concept,category,mean,sd,lwr,upr,word_dim
BITE,central,-0.026417453100128357,0.2724349525462228,-0.5712873581925739,0.5184524519923173,
BITE,front,0.1430969294044379,0.30325971547602415,-0.4634225015476104,0.7496163603564863,
BITTER,back,-0.053067249878014866,0.26160701860808255,-0.57628128709418,0.47014678733815024,
BITTER,central,-0.0695329375252074,0.27035017513919235,-0.6102332878035921,0.4711674127531773,
BITTER,front,0.061757357326198345,0.3051053766744419,-0.5484533960226854,0.6719681106750821,
BLACK,back,0.03170399804823855,0.2555350295994864,-0.4793660611507342,0.5427740572472113,
BLACK,central,0.010013114152730778,0.26408957329499505,-0.5181660324372593,0.5381922607427209,
BLACK,front,-0.05691023895682862,0.3032375255144019,-0.6633852899856325,0.5495648120719752,
BLOOD,back,-0.23405809909687722,0.257914627293203,-0.7498873536832833,0.2817711554895288,
BLOOD,central,0.032366037062201536,0.2734410775322645,-0.5145161180023274,0.5792481921267305,
BLOOD,front,0.1436808982691109,0.3034569032562364,-0.46323290824336194,0.7505947047815837,
BLOW (OF WIND),back,0.37556538210199125,0.251300645639629,-0.12703590917726676,0.8781666733812492,
BLOW (OF WIND),central,-0.017027425225498997,0.2536809978315571,-0.5243894208886133,0.49033457043761525,
BLOW (OF WIND),front,-0.35163655277092104,0.30290319616491096,-0.9574429451007429,0.2541698395589009,
BLUE,back,-0.0027977256884516325,0.25996665293708215,-0.5227310315626159,0.5171355801857127,
BLUE,central,-0.01723162105025022,0.2697119804411958,-0.5566555819326419,0.5221923398321414,
BLUE,front,-0.011705564033094982,0.30594317128216075,-0.6235919065974165,0.6001807785312265,
BLUNT,back,0.43776328973281364,0.24814580770015596,-0.05852832566749827,0.9340549051331255,
BLUNT,central,0.062057363595404445,0.25164670500955,-0.44123604642369557,0.5653507736145045,
BLUNT,front,-0.4632872690723067,0.3047133326015823,-1.0727139342754712,0.14613939613085786,
BODY,back,0.07403520888078549,0.25679762924602545,-0.4395600496112654,0.5876304673728364,
BODY,central,0.0183646207155605,0.26414881301298376,-0.509933005310407,0.5466622467415281,
BODY,front,-0.09868612612429008,0.30494557724296145,-0.708577280610213,0.5112050283616328,
BONE,back,0.07734069310436581,0.25473547410888236,-0.4321302551133989,0.5868116413221305,
BONE,central,0.0064535468749103595,0.26245184834353746,-0.5184501498121645,0.5313572435619853,
BONE,front,-0.09378861780477613,0.30279372724005327,-0.6993760722848826,0.5117988366753304,
BOY,back,0.02543363227114481,0.259059760977536,-0.49268588968392724,0.5435531542262169,
BOY,central,-0.06329044953151733,0.2663422750729817,-0.5959749996774807,0.4693941006144461,
BOY,front,-0.007403646571654247,0.3041193342409176,-0.6156423150534894,0.6008350219101809,
BRAIN,back,0.5228234058609653,0.24848432945691667,0.025854746947131968,1.0197920647747987,
BRAIN,central,0.02993815286472716,0.25073085878833856,-0.47152356471194995,0.5313998704414042,
BRAIN,front,-0.5279691991004224,0.3049692949752637,-1.1379077890509497,0.08196939085010502,
BREAST,back,0.295779141542126,0.2501828427410761,-0.20458654394002623,0.7961448270242781,
BREAST,central,0.031302565676391975,0.2553468481530453,-0.4793911306296986,0.5419962619824826,
BREAST,front,-0.30606386342562725,0.30279684873794377,-0.9116575609015147,0.2995298340502603,
BREATHE,back,-0.12300170102971965,0.25983930125924753,-0.6426803035482147,0.39667690148877544,
BREATHE,central,-0.010603002893450494,0.2708629795386227,-0.5523289619706959,0.5311229561837949,
BREATHE,front,0.08327642428958683,0.30455343106334715,-0.5258304378371075,0.6923832864162811,
BURN,back,0.08497917048409301,0.25489447201709253,-0.4248097735500921,0.594768114518278,
BURN,central,0.013075702073286545,0.26334484973885763,-0.5136139974044287,0.5397654015510018,
BURN,front,-0.10466990899666345,0.3037834494936041,-0.7122368079838717,0.5028969899905447,
BUTTOCKS,back,0.2051176981442049,0.2575794729723381,-0.31004124780047126,0.720276644088881,
BUTTOCKS,central,-0.04315914487138292,0.2611542684809101,-0.5654676818332032,0.4791493920904373,
BUTTOCKS,front,-0.17708790078341718,0.3055151900372444,-0.788118280857906,0.43394247929107166,
CARRY,back,-0.10509918911611825,0.2604516121938531,-0.6260024135038245,0.41580403527158794,
CARRY,central,-0.04548344879012764,0.27094633221192327,-0.5873761132139742,0.49640921563371887,
CARRY,front,0.09005056223947243,0.3039097240464379,-0.5177688858534034,0.6978700103323482,
CLEAN,back,-0.1726494958315983,0.26209964258686774,-0.6968487810053338,0.3515497893421372,
CLEAN,central,-0.04222845076206657,0.2753175178035916,-0.5928634863692498,0.5084065848451166,
CLEAN,front,0.141761025048589,0.3052307952666419,-0.46870056548469474,0.7522226155818728,
CLOUD,back,0.27427724075725696,0.25272235272775295,-0.23116746469824895,0.7797219462127629,
CLOUD,central,-0.01129991201536577,0.2564887528846592,-0.5242774177846842,0.5016775937539527,
CLOUD,front,-0.25940401969330945,0.3031263637207734,-0.8656567471348562,0.34684870774823734,
COLD,back,-0.11727429807726297,0.25767625274477696,-0.6326268035668169,0.39807820741229094,
COLD,central,-0.0018846029445504157,0.26979578044832286,-0.5414761638411961,0.5377069579520953,
COLD,front,0.07350688540786543,0.3032930647533669,-0.5330792440988684,0.6800930149145993,
COME,back,-0.19877184340369383,0.2602030181012252,-0.7191778796061442,0.3216341927987566,
COME,central,-0.04844754193250789,0.27323018378097585,-0.5949079094944596,0.4980128256294438,
COME,front,0.16647904813476969,0.303425547985457,-0.44037204783614436,0.7733301441056837,
CORRECT (RIGHT),back,0.11697508869091174,0.2554066239259375,-0.39383815916096326,0.6277883365427868,
CORRECT (RIGHT),central,0.008468139994390056,0.26258401358486283,-0.5166998871753357,0.5336361671641157,
CORRECT (RIGHT),front,-0.12979723741830201,0.30404286051419255,-0.737882958446687,0.4782884836100831,
COUGH,back,0.4142425874627494,0.25217859505910595,-0.0901146026554625,0.9185997775809613,
COUGH,central,-0.011086486195305348,0.2538211053565295,-0.5187286969083644,0.4965557245177537,
COUGH,front,-0.3931445459458035,0.30486967014345523,-1.002883886232714,0.21659479434110696,
CROOKED,back,0.22001412606854828,0.25766219623934583,-0.29531026641014335,0.73533851854724,
CROOKED,central,-0.056434044357013304,0.2612236477089296,-0.5788813397748724,0.46601325106084585,
CROOKED,front,-0.1827015913613428,0.30549413222364824,-0.7936898558086393,0.4282866730859537,
CRUSH,back,0.26777081682331727,0.2676618014575094,-0.2675527860917015,0.8030944197383361,
CRUSH,central,0.03509283175231812,0.27054668217579575,-0.5060005325992734,0.5761861961039096,
CRUSH,front,-0.285543847862907,0.3227832141293671,-0.9311102761216412,0.36002258039582724,
CRY,back,-0.25058824002128494,0.2613831373863078,-0.7733545147939005,0.2721780347513307,
CRY,central,-0.04531022122852514,0.27511596082466366,-0.5955421428778525,0.5049217004208022,
CRY,front,0.20454463270701617,0.30401167966412723,-0.4034787266212383,0.8125679920352706,
DARK,back,0.032347496616968584,0.2568819249177769,-0.4814163532185852,0.5461113464525224,
DARK,central,0.039102020377925775,0.2672655139958083,-0.4954290076136908,0.5736330483695423,
DARK,front,-0.076169722517062,0.3058287203362757,-0.6878271631896133,0.5354877181554893,
DAY (NOT NIGHT),back,-0.23140978582366406,0.2597833855317965,-0.7509765568872571,0.2881569852399289,
DAY (NOT NIGHT),central,-0.025275393467167583,0.27369950751919087,-0.5726744085055493,0.5221236215712142,
DAY (NOT NIGHT),front,0.17768079227035033,0.30313975718560715,-0.42859872210086397,0.7839603066415646,
DEEP,back,0.18205948493691695,0.2531486936986828,-0.3242379024604487,0.6883568723342826,
DEEP,central,0.12020127367042245,0.262032956545792,-0.4038646394211616,0.6442671867620064,
DEEP,front,-0.2599044695851323,0.30556058231153144,-0.8710256342081952,0.35121669503793057,
DIE,back,-0.0632542965577827,0.25707735064580783,-0.5774089978493984,0.45090040473383297,
DIE,central,0.007718469170908691,0.2680765583759488,-0.5284346475809889,0.5438715859228063,
DIE,front,0.023676609236602347,0.30340678282353223,-0.5831369564104621,0.6304901748836668,
DIRTY,back,-0.06162152075100273,0.258471625099699,-0.5785647709504007,0.4553217294483953,
DIRTY,central,-0.021999100719361942,0.2687420672867422,-0.5594832352928464,0.5154850338541225,
DIRTY,front,0.04052118595018935,0.303669411608448,-0.5668176372667066,0.6478600091670854,
DO,back,0.03137507952355807,0.25909937788896326,-0.48682367625436845,0.5495738353014846,
DO,central,0.008915174066193262,0.26718514850706954,-0.5254551229479458,0.5432854710803323,
DO,front,-0.05653367291725536,0.3059962284624092,-0.6685261298420737,0.5554587840075631,
DOG,back,4.643098517580983e-4,0.2578736684896391,-0.5152830271275202,0.5162116468310363,
DOG,central,-0.04457724644804901,0.2659879876701436,-0.5765532217883362,0.4873987288922382,
DOG,front,0.0027072918528289335,0.30315295078714827,-0.6035986097214676,0.6090131934271255,
DRINK,back,0.20386433427045655,0.25331323030554315,-0.3027621263406297,0.7104907948815429,
DRINK,central,0.007254456352843629,0.2587326982295581,-0.5102109401062725,0.5247198528119598,
DRINK,front,-0.20633720701725133,0.3035502185981288,-0.813437644213509,0.4007632301790063,
DRY,back,-0.06266740812382889,0.2578758589826479,-0.5784191260891247,0.45308430984146697,
DRY,central,-0.026983832970939623,0.2683008878199667,-0.563585608610873,0.5096179426689937,
DRY,front,0.04452655265595972,0.30318919814934064,-0.5618518436427216,0.650904948954641,
DUST,back,0.5400496363254568,0.24800060879012728,0.04404841874520221,1.0360508539057114,
DUST,central,-0.007274330581601985,0.2497176611236578,-0.5067096528289177,0.49216099166571364,
DUST,front,-0.5211277829382183,0.30351197428083987,-1.128151731499898,0.08589616562346147,
EAR,back,0.0025787692204112278,0.2549602552733465,-0.5073417413262817,0.5124992797671042,
EAR,central,0.014670016015974565,0.26504987016953485,-0.5154297243230951,0.5447697563550443,
EAR,front,-0.035128555383814056,0.30277287893019894,-0.640674313244212,0.5704172024765838,
EARTH (SOIL),back,-0.1018431158478581,0.2581535378103821,-0.6181501914686223,0.41446395977290607,
EARTH (SOIL),central,-0.008927777697207116,0.2690818333025945,-0.5470914443023961,0.5292358889079819,
EARTH (SOIL),front,0.06540171085243073,0.30334867648592717,-0.5412956421194236,0.6720990638242851,
EAT,back,-0.29423638197606194,0.26054920910369045,-0.8153348001834428,0.22686203623131895,
EAT,central,-0.03142124227994153,0.2762121794658999,-0.5838456012117412,0.5210031166518583,
EAT,front,0.22920094805738975,0.3033714777870391,-0.3775420075166884,0.835943903631468,
EGG,back,0.16682513153549694,0.2538592332283101,-0.3408933349211233,0.6745435979921172,
EGG,central,-0.008473890160630987,0.25964727838881446,-0.5277684469382599,0.510820666616998,
EGG,front,-0.1632310893426228,0.30286333831977585,-0.7689577659821745,0.44249558729692895,
EIGHT,back,-0.1278897040611885,0.2609481962284812,-0.6497860965181509,0.3940066883957739,
EIGHT,central,-0.07831914873560965,0.2720372741581475,-0.6223936970519046,0.46575539958068535,
EIGHT,front,0.1281038359505232,0.30363306275720714,-0.47916228956389106,0.7353699614649375,
ELEVEN,back,0.03745922839775684,0.2615925092519067,-0.48572579010605654,0.5606442469015702,
ELEVEN,central,-0.06561644669518522,0.2680412840284806,-0.6016990147521464,0.47046612136177596,
ELEVEN,front,-0.01666605489131533,0.30629754765395173,-0.6292611501992188,0.5959290404165881,
EMPTY,back,0.16325158612832572,0.2584022109460766,-0.35355283576382757,0.6800560080204789,
EMPTY,central,-0.038611661144089926,0.26260160083189016,-0.5638148628078703,0.4865915405196904,
EMPTY,front,-0.14226862443974297,0.30529977367769584,-0.7528681717951347,0.4683309229156487,
EYE,back,-0.3029751477369183,0.2618373153903206,-0.8266497785175595,0.22069948304372294,
EYE,central,-0.07476495997841202,0.27671045187634297,-0.628185863731098,0.4786559437742739,
EYE,front,0.2622375557056941,0.3031542385286711,-0.34407092135164813,0.8685460327630363,
FALL,back,0.07388235540158977,0.25498748268234833,-0.4360926099631069,0.5838573207662865,
FALL,central,0.00657244574499384,0.26288418794028084,-0.5191959301355679,0.5323408216255555,
FALL,front,-0.09092209123021337,0.3032899372869578,-0.6975019658041289,0.5156577833437023,
FAR,back,-0.07701694377261546,0.25912939721714245,-0.5952757382069004,0.44124185066166943,
FAR,central,-0.0583497511194625,0.26879085836425165,-0.5959314678479658,0.4792319656090408,
FAR,front,0.07517884976629594,0.3030793855394902,-0.5309799213126845,0.6813376208452764,
FART,back,0.08310136612913024,0.26027895337011187,-0.4374565406110935,0.603659272869354,
FART,central,0.021623919478633714,0.26719262736253463,-0.5127613352464355,0.556009174203703,
FART,front,-0.1092180876197992,0.30780646425938424,-0.7248310161385677,0.5063948408989692,
FAST,back,-0.21156105051644683,0.263500010543972,-0.7385610716043908,0.31543897057149717,
FAST,central,-0.06110891447047843,0.27586033209415894,-0.6128295786587963,0.49061174971783944,
FAST,front,0.18369170204609647,0.3058089089640187,-0.4279261158819409,0.7953095199741338,
FAT (ORGANIC SUBSTANCE),back,-0.1025383673537412,0.2586817762217667,-0.6199019197972746,0.41482518508979216,
FAT (ORGANIC SUBSTANCE),central,-0.010779333256934186,0.269429848264637,-0.5496390297862082,0.5280803632723399,
FAT (ORGANIC SUBSTANCE),front,0.0670271769713186,0.30368111322954794,-0.5403350494877772,0.6743894034304145,
FEATHER,back,0.22388311178611817,0.25271069226626286,-0.2815382727464075,0.7293044963186439,
FEATHER,central,0.022934403674423176,0.25832816715199397,-0.49372193062956476,0.5395907379784111,
FEATHER,front,-0.23438743838615328,0.30333056631379907,-0.8410485710137514,0.37227369424144485,
FEW,back,-0.020343579640572634,0.25926544350751995,-0.5388744666556126,0.49818730737446726,
FEW,central,-0.023712444365600188,0.26779169340284514,-0.5592958311712904,0.5118709424400901,
FEW,front,0.007264078272837793,0.3047220163172771,-0.6021799543617163,0.616708110907392,
FINGER,back,0.03562056538750315,0.2586878400761673,-0.48175511476483146,0.5529962455398377,
FINGER,central,-0.045722569198894565,0.2666565376538784,-0.5790356445066515,0.4875905061088623,
FINGER,front,-0.02662519599198388,0.30407375444907037,-0.6347727048901246,0.5815223129061569,
FINGERNAIL,back,-0.057015509557477986,0.2583931620975095,-0.573801833752497,0.45977081463754105,
FINGERNAIL,central,-0.015284894717011435,0.2683317396395675,-0.5519483739961465,0.5213785845621236,
FINGERNAIL,front,0.03263710817163286,0.303603546502179,-0.5745699848327251,0.639844201175991,
FIRE,back,0.09400728012362866,0.25478817801064757,-0.41556907589766645,0.6035836361449238,
FIRE,central,-0.00682373553251872,0.2622710511102201,-0.5313658377529589,0.5177183666879215,
FIRE,front,-0.10007045972513057,0.30261354958923947,-0.7052975589036095,0.5051566394533484,
FISH,back,-0.21880599749942742,0.2604588664704481,-0.7397237304403236,0.30211173544146874,
FISH,central,-0.04223288475671271,0.2735865990900128,-0.5894060829367384,0.5049403134233129,
FISH,front,0.17828776441239266,0.30345697786443293,-0.42862619131647317,0.7852017201412586,
FIVE,back,-0.16122044801485086,0.259423772126587,-0.6800679922680248,0.35762709623832317,
FIVE,central,-0.027000014601263386,0.2720703029142628,-0.571140620429789,0.5171405912272623,
FIVE,front,0.12388397931481539,0.303606393978001,-0.4833288086411866,0.7310967672708174,
FLAT,back,-0.4062406220369795,0.2682316565522417,-0.9427039351414629,0.13022269106750384,
FLAT,central,-0.1478221019655863,0.2843459008122298,-0.716513903590046,0.42086969965887333,
FLAT,front,0.38152765601166333,0.30594435305696965,-0.23036105010227598,0.9934163621256027,
FLESH,back,-0.019566618047333534,0.2624566243497148,-0.5444798667467631,0.5053466306520961,
FLESH,central,-0.014445638399961063,0.2702483103199505,-0.554942259039862,0.52605098223994,
FLESH,front,4.2383238612008097e-4,0.3072130914029817,-0.6140023504198433,0.6148500151920835,
FLOWER,back,0.09399133003064984,0.25697001128151115,-0.41994869253237244,0.6079313525936721,
FLOWER,central,-0.05101924248038167,0.26340070891175343,-0.5778206603038886,0.47578217534312517,
FLOWER,front,-0.07347892852752325,0.3035842381937214,-0.680647404914966,0.5336895478599195,
FLY (INSECT),back,0.18492817772668504,0.255505596431327,-0.32608301513596893,0.695939370589339,
FLY (INSECT),central,-0.02432064894412875,0.2609151153964774,-0.5461508797370835,0.497509581848826,
FLY (INSECT),front,-0.1700407669518607,0.3040122998506739,-0.7780653666532085,0.4379838327494871,
FLY (MOVE THROUGH AIR),back,-0.04522248852402467,0.25650669894040157,-0.5582358864048278,0.4677909093567785,
FLY (MOVE THROUGH AIR),central,0.012933915053384445,0.2675137370366542,-0.5220935590199239,0.5479613891266929,
FLY (MOVE THROUGH AIR),front,0.005620344869624087,0.3037300461699491,-0.6018397474702741,0.6130804372095222,
FOOT,back,-0.10289357014739049,0.25778974286411543,-0.6184730558756214,0.4126859155808404,
FOOT,central,0.006478079641286686,0.2693363160840838,-0.532194552526881,0.5451507118094543,
FOOT,front,0.056692024680334886,0.30353520515207144,-0.550378385623808,0.6637624349844777,
FOUR,back,-0.3598157937106857,0.2622160367121818,-0.8842478671350493,0.16461627971367787,
FOUR,central,-0.060202462246844925,0.27909635714008063,-0.6183951765270062,0.4979902520333163,
FOUR,front,0.29551062135815204,0.30361611705424946,-0.3117216127503469,0.902742855466651,
FULL,back,0.009100369178290787,0.25825693304181346,-0.5074134969053361,0.5256142352619178,
FULL,central,-0.029595040656841803,0.2662046056329852,-0.5620042519228122,0.5028141706091286,
FULL,front,-0.01372276197069073,0.304020338574502,-0.6217634391196948,0.5943179151783132,
GIRL,back,-0.11801992497841704,0.26182705687864105,-0.6416740387356992,0.40563418877886503,
GIRL,central,-0.0891648459880178,0.2724846095488045,-0.6341340650856268,0.4558043731095912,
GIRL,front,0.12642061618926573,0.3040943899804321,-0.4817681637715985,0.7346093961501299,
GIVE,back,-0.1335635101259271,0.2588651519012496,-0.6512938139284263,0.3841667936765721,
GIVE,central,-0.02580234343151381,0.270549121858215,-0.5669005871479438,0.5152959002849162,
GIVE,front,0.10123774050352327,0.30319015629020996,-0.5051425720768966,0.7076180530839432,
GO,back,-0.1606257160071628,0.2594697807580721,-0.679565277523307,0.3583138455089814,
GO,central,-0.019535950620095235,0.27202780620681466,-0.5635915630337246,0.524519661793534,
GO,front,0.11882883917028482,0.3035571584363351,-0.48828547770238534,0.725943156042955,
GOOD,back,-0.08044159932575182,0.25844420013581315,-0.5973299995973781,0.4364468009458745,
GOOD,central,-0.03094705556268841,0.26874539607031256,-0.5684378477033135,0.5065437365779367,
GOOD,front,0.061482923753712226,0.3032584960346114,-0.5450340683155106,0.667999915822935,
GRASS,back,0.02626170952795368,0.25632636314040685,-0.48639101675286,0.5389144358087674,
GRASS,central,-0.01893411669710302,0.2656207203687597,-0.5501755574346224,0.5123073240404165,
GRASS,front,-0.03461843825674743,0.30304136487517075,-0.6407011680070889,0.5714642914935941,
GREEN,back,-0.09603201215587752,0.25795022505339327,-0.6119324622626641,0.419868437950909,
GREEN,central,-0.01121873594237262,0.269383750854983,-0.5499862376523387,0.5275487657675934,
GREEN,front,0.062070926282479455,0.3031844293715566,-0.5442979324606337,0.6684397850255926,
GREY,back,-0.08753597811036216,0.2713928228920197,-0.6303216238944016,0.45524966767367725,
GREY,central,-0.04280073756358772,0.283887490724897,-0.6105757190133817,0.5249742438862063,
GREY,front,0.07202994151004224,0.3175998917701976,-0.5631698420303529,0.7072297250504375,
GROW,back,0.1631277745254293,0.2543418362046677,-0.34555589788390617,0.6718114469347647,
GROW,central,0.020587412068949772,0.2613155248594881,-0.5020436376500265,0.543218461787926,
GROW,front,-0.17823495263758096,0.30443557202578186,-0.7871060966891447,0.4306361914139828,
HAIR,back,0.362006108499738,0.24986008451261485,-0.13771406052549168,0.8617262775249677,
HAIR,central,0.037332931480376426,0.2535441905273974,-0.4697554495744184,0.5444213125351712,
HAIR,front,-0.3729415627689956,0.3030987098461201,-0.9791389824612358,0.23325585692324458,
HALF,back,-0.25114578383605196,0.2645140358411898,-0.7801738555184317,0.2778822878463277,
HALF,central,-0.0579464390623159,0.2782606654687183,-0.6144677699997525,0.4985748918751207,
HALF,front,0.21215077148903833,0.30595806399642084,-0.39976535650380335,0.82406689948188,
HAND,back,-0.2500610297702056,0.2601909902987281,-0.7704430103676618,0.2703209508272506,
HAND,central,-0.026362478607047362,0.2748224839973615,-0.5760074466017703,0.5232824893876756,
HAND,front,0.19260043757458647,0.3036702415474457,-0.41474004552030497,0.7999409206694779,
HAPPY,back,-0.03133607425025787,0.26198653447968345,-0.5553091432096248,0.49263699470910904,
HAPPY,central,-0.052573113644663584,0.2703584739444647,-0.593290061533593,0.48814383424426583,
HAPPY,front,0.03351219725496963,0.30579402688365337,-0.5780758565123371,0.6451002510222764,
HARD,back,-0.05748833233879052,0.25768042508510003,-0.5728491825089905,0.45787251783140953,
HARD,central,0.040385269676965534,0.26891251439458524,-0.49743975911220495,0.578210298466136,
HARD,front,-0.0017464652376807492,0.3046554083725204,-0.6110572819827216,0.6075643515073601,
HE OR SHE OR IT,back,0.020231840734750522,0.25892419865088717,-0.4976165565670238,0.5380802380365248,
HE OR SHE OR IT,central,0.028673057666536134,0.26772536899929095,-0.5067776803320457,0.564123795665118,
HE OR SHE OR IT,front,-0.05943484532849957,0.30616122700125864,-0.6717572993310168,0.5528876086740178,
HEAD,back,0.4275622695331223,0.24856094381725344,-0.06955961810138456,0.9246841571676292,
HEAD,central,0.017018381824250153,0.2512446252325958,-0.4854708686409414,0.5195076322894417,
HEAD,front,-0.4236098090554535,0.3030355350261093,-1.0296808791076721,0.18246126099676513,
HEAR,back,0.04539435020360591,0.2542287520331467,-0.4630631538626875,0.5538518542698994,
HEAR,central,0.029760372900432156,0.26400017849828294,-0.49823998409613374,0.5577607298969981,
HEAR,front,-0.08089159492233303,0.30315271009812944,-0.6871970151185919,0.5254138252739259,
