concept,category,mean,sd,lwr,upr,word_dim
BEAUTIFUL,central,-0.05483999212722303,0.26894461144222065,-0.5927292150116643,0.4830492307572183,
BEAUTIFUL,front,0.062396222768174005,0.30743274235954826,-0.5524692619509225,0.6772617074872705,
BECAUSE,back,-0.12145175327870715,0.26448565772435884,-0.6504230687274248,0.4075195621700105,
BECAUSE,central,-0.08416333891030074,0.272115008843293,-0.6283933565968867,0.4600666787762852,
BECAUSE,front,0.12594823741341213,0.30680356054901914,-0.4876588836846262,0.7395553585114504,
BEFORE,back,-0.133648612509717,0.26237107895858275,-0.6583907704268825,0.3910935454074485,
BEFORE,central,-0.030539845372562584,0.27119258872155577,-0.5729250228156741,0.5118453320705489,
BEFORE,front,0.10388318671199556,0.30720594193154777,-0.5105286971510999,0.7182950705750911,
BEHIND,back,-0.040169752688072435,0.2604458679809874,-0.5610614886500472,0.48072198327390236,
BEHIND,central,-0.007795440492834228,0.26710501428970623,-0.5420054690722467,0.5264145880865783,
BEHIND,front,0.014161874974211593,0.30687284533105863,-0.5995838156879056,0.6279075656363289,
BELLY,back,0.12083964950000191,0.2532979582286382,-0.3857562669572745,0.6274355659572783,
BELLY,central,0.04258164387611104,0.2578096645003799,-0.4730376851246488,0.5582009728768709,
BELLY,front,-0.15358367170460224,0.30426719619390075,-0.7621180640924037,0.45495072068319925,
BELOW OR UNDER,back,-0.09542784976572719,0.2588103458830352,-0.6130485415317976,0.42219284200034324,
BELOW OR UNDER,central,-0.009734220311229114,0.2672171767181718,-0.5441685737475728,0.5247001331251144,
BELOW OR UNDER,front,0.06091579641677818,0.3048279589755244,-0.5487401215342707,0.6705717143678269,
BESIDE,back,-0.12857462348490067,0.26491744292874847,-0.6584095093423976,0.40126026237259627,
BESIDE,central,-0.019131873435065488,0.2744577080280347,-0.5680472894911349,0.5297835426210039,
BESIDE,front,0.09232633646841754,0.31038872640269227,-0.528451116336967,0.7131037892738021,
BETWEEN,back,-0.05329132762993943,0.2659524207670903,-0.5851961691641201,0.4786135139042412,
BETWEEN,central,0.007769457443638095,0.27334570971913913,-0.5389219619946402,0.5544608768819164,
BETWEEN,front,0.014391984110705086,0.31281374693305125,-0.6112355097553974,0.6400194779768076,
BIG,back,0.005763391433143398,0.25687923002888396,-0.5079950686246245,0.5195218514909113,
BIG,central,-0.019883079369483334,0.2626099676765292,-0.5451030147225417,0.5053368559835751,
BIG,front,-0.01622118049282829,0.3038018787242224,-0.623824937941273,0.5913825769556165,
BIRD,back,-0.06995453915711508,0.2591308763829195,-0.5882162919229541,0.4483072136087239,
BIRD,central,-0.043493079670491236,0.2652416835825504,-0.573976446835592,0.4869902874946096,
BIRD,front,0.060766811465205475,0.30421886907889023,-0.547670926692575,0.6692045496229859,
BITE,back,-0.18639491529218472,0.2596404750940533,-0.7056758654802913,0.3328860348959219,
BITE,central,-0.026317101385177545,0.2696994575835023,-0.5657160165521821,0.513081813781827,
BITE,front,0.14357950187558277,0.30431233643055,-0.46504517098551723,0.7522041747366828,
BITTER,back,-0.053403527608178875,0.26117667140396195,-0.5757568704161028,0.468949815199745,
BITTER,central,-0.06917087661662548,0.26653591335480814,-0.6022427033262417,0.4639009500929908,
BITTER,front,0.062185325381515555,0.30543215641826255,-0.5486789874550095,0.6730496382180406,
BLACK,back,0.031563325690963984,0.25569995364032255,-0.4798365815896811,0.5429632329716091,
BLACK,central,0.010528626062635462,0.26119868723550943,-0.5118687484083834,0.5329260005336544,
BLACK,front,-0.056582738769863104,0.303903090887936,-0.6643889205457351,0.5512234430060089,
BLOOD,back,-0.23438647991201544,0.2582404367201535,-0.7508673533523225,0.2820943935282916,
BLOOD,central,0.03241361151349138,0.27103091180944133,-0.5096482121053912,0.5744754351323741,
BLOOD,front,0.14423563023302668,0.30466770567292567,-0.4650997811128247,0.753571041578878,
BLOW (OF WIND),back,0.37568216815842365,0.2515799033315516,-0.12747763850467958,0.8788419748215268,
BLOW (OF WIND),central,-0.01593441738366904,0.24986340197585222,-0.5156612213353735,0.4837923865680354,
BLOW (OF WIND),front,-0.351465874553119,0.3045397993623235,-0.9605454732777661,0.257613724171528,
BLUE,back,-0.0030608898324492777,0.261219461155055,-0.5254998121425593,0.5193780324776608,
BLUE,central,-0.016912180988704343,0.26647852110899395,-0.5498692232066923,0.5160448612292835,
BLUE,front,-0.01133071883577065,0.30799215949018977,-0.6273150378161502,0.6046536001446089,
BLUNT,back,0.43825448101991493,0.24862966490656196,-0.059004848793209,0.9355138108330389,
BLUNT,central,0.06337464009590452,0.24795709945748942,-0.43253955881907435,0.5592888390108833,
BLUNT,front,-0.4631978305963112,0.3051191507926971,-1.0734361321817054,0.14704047098908296,
BODY,back,0.07399804204998423,0.25647647791988826,-0.4389549137897923,0.5869509978897607,
BODY,central,0.01898316720328108,0.2603272545423106,-0.5016713418813401,0.5396376762879023,
BODY,front,-0.09830865301682072,0.30533562588182467,-0.70897990478047,0.5123625987468287,
BONE,back,0.07723127760618932,0.254998528672401,-0.43276577973861274,0.5872283349509914,
BONE,central,0.007011992476127482,0.2589240538693859,-0.5108361152626443,0.5248601002148993,
BONE,front,-0.09343148307327134,0.3039641839049713,-0.701359850883214,0.5144968847366713,
BOY,back,0.025115138514885088,0.2599180140596393,-0.49472088960439353,0.5449511666341638,
BOY,central,-0.06286689385767862,0.26346800677755705,-0.5898029074127927,0.4640691196974355,
BOY,front,-0.007142975865506981,0.30513980384375766,-0.6174225835530223,0.6031366318220084,
BRAIN,back,0.5233419440022734,0.24833914441961388,0.02666365516304564,1.0200202328415011,
BRAIN,central,0.03139359137314528,0.24593320201745159,-0.4604728126617579,0.5232599954080485,
BRAIN,front,-0.5278268602305408,0.3059688968396313,-1.1397646539098034,0.08411093344872178,
BREAST,back,0.2959676229421159,0.2504568745478027,-0.20494612615348945,0.7968813720377212,
BREAST,central,0.03228094118243876,0.2513578205215828,-0.47043469986072683,0.5349965822256043,
BREAST,front,-0.30583259553720993,0.3039757416833729,-0.9137840789039557,0.30211888782953583,
BREATHE,back,-0.12330645321156981,0.25974107546895703,-0.6427886041494839,0.39617569772634426,
BREATHE,central,-0.010350850960085941,0.2679735525634466,-0.5462979560869792,0.5255962541668073,
BREATHE,front,0.08370494925819437,0.30499288119469964,-0.5262808131312049,0.6936907116475937,
BURN,back,0.0849323882282256,0.25508368609250964,-0.4252349839567937,0.5950997604132449,
BURN,central,0.013686983630516463,0.25980860086664703,-0.5059302181027776,0.5333041853638105,
BURN,front,-0.10435334989552122,0.30424501856300173,-0.7128433870215247,0.5041366872304822,
BUTTOCKS,back,0.20503861081096475,0.2578923181131003,-0.3107460254152359,0.7208232470371654,
BUTTOCKS,central,-0.04237404800176266,0.2575026061513755,-0.5573792603045137,0.47263116430098834,
BUTTOCKS,front,-0.17686669838135544,0.30639327120198795,-0.7896532407853314,0.43591984402262046,
CARRY,back,-0.10550252793987212,0.2611378755668736,-0.6277782790736194,0.4167732231938751,
CARRY,central,-0.045286462388887706,0.26822848465329,-0.5817434316954677,0.4911705069176923,
CARRY,front,0.09047298564223258,0.3054519294374608,-0.520430873232689,0.7013768445171542,
CLEAN,back,-0.17313011221886992,0.2633689713235466,-0.699868054865963,0.35360783042822325,
CLEAN,central,-0.04216843147040315,0.2733207151913241,-0.5888098618530514,0.5044729989122451,
CLEAN,front,0.14215276006934774,0.30694299170606365,-0.47173322334277956,0.756038743481475,
CLOUD,back,0.27431893713098804,0.2528352482011169,-0.2313515592712458,0.7799894335332218,
CLOUD,central,-0.01037977365472711,0.252597466693506,-0.5155747070417391,0.49481515973228496,
CLOUD,front,-0.2591658981850039,0.3044024730385645,-0.8679708442621329,0.3496390478921251,
COLD,back,-0.11755561765940203,0.25823929055171513,-0.6340341987628323,0.3989229634440282,
COLD,central,-0.0016750762749263809,0.2666459932000115,-0.5349670626749493,0.5316169101250966,
COLD,front,0.07395455435209802,0.3043022158225957,-0.5346498772930934,0.6825589859972894,
COME,back,-0.19922559143651156,0.26072145219474896,-0.7206684958260094,0.3222173129529864,
COME,central,-0.0483783753574238,0.27051866580006667,-0.5894157069575572,0.49265895624270956,
COME,front,0.1669486664089136,0.30446834845581483,-0.44198803050271607,0.7758853633205433,
CORRECT (RIGHT),back,0.11690064247090276,0.2554843768418471,-0.39406811121279145,0.6278693961545969,
CORRECT (RIGHT),central,0.00910929078793948,0.2591847567511833,-0.5092602227144272,0.527478804290306,
CORRECT (RIGHT),front,-0.12946135071152828,0.3051824708586771,-0.7398262924288825,0.4809035910058259,
COUGH,back,0.41444425441091776,0.25175827640287524,-0.08907229839483272,0.9179608072166683,
COUGH,central,-0.009873982393159775,0.24940088922436607,-0.5086757608418919,0.48892779605557235,
COUGH,front,-0.39295023564436443,0.30609091318500875,-1.005132062014382,0.21923159072565307,
CROOKED,back,0.21993467861107815,0.2588985664318617,-0.29786245425264524,0.7377318114748016,
CROOKED,central,-0.055708752055453295,0.2567726718577658,-0.569254095770985,0.45783659166007834,
CROOKED,front,-0.18245734778616662,0.30713115311568917,-0.796719654017545,0.4318049584452117,
CRUSH,back,0.2681394470094658,0.2684408095556054,-0.268742172101745,0.8050210661206766,
CRUSH,central,0.03608243942740199,0.265766065281859,-0.495449691136316,0.5676145699911199,
CRUSH,front,-0.2853997350096379,0.3219223463652511,-0.92924442774014,0.35844495772086427,
CRY,back,-0.25108784444291576,0.26135234323670087,-0.7737925309163175,0.27161684203048597,
CRY,central,-0.04527103878984946,0.27311060318445907,-0.5914922451587676,0.5009501675790686,
CRY,front,0.20502929696127348,0.3046889966268201,-0.4043486962923667,0.8144072902149136,
DARK,back,0.03231120432875566,0.25696348812478853,-0.4816157719208214,0.5462381805783327,
DARK,central,0.03961226448483951,0.2634943329392486,-0.48737640139365773,0.5666009303633368,
DARK,front,-0.07574759073361062,0.3067083836910981,-0.6891643581158068,0.5376691766485856,
DAY (NOT NIGHT),back,-0.2318891300128593,0.2604263606144095,-0.7527418512416783,0.2889635912159597,
DAY (NOT NIGHT),central,-0.02527263445691484,0.271634579905748,-0.5685417942684109,0.5179965253545812,
DAY (NOT NIGHT),front,0.17815944182833304,0.3046082137703543,-0.43105698571237555,0.7873758693690416,
DEEP,back,0.1822340055793992,0.2534745488256491,-0.3247150920718991,0.6891831032306974,
DEEP,central,0.1209139950838998,0.2584566461855776,-0.39599929728725547,0.637827287455055,
DEEP,front,-0.2595065083809178,0.3082157357723118,-0.8759379799255415,0.3569249631637058,
DIE,back,-0.06349981689738267,0.257311543146528,-0.5781229031904387,0.4511232693956733,
DIE,central,0.008043425677625312,0.265305399777282,-0.5225673738769387,0.5386542252321893,
DIE,front,0.02409547915955475,0.30447503962206635,-0.5848546000845779,0.6330455584036875,
DIRTY,back,-0.061971265030639565,0.25930656951414677,-0.5805844040589331,0.456641873997654,
DIRTY,central,-0.021741864841679174,0.2661625793775731,-0.5540670235968254,0.510583293913467,
DIRTY,front,0.04091408352933268,0.3054609208076997,-0.5700077580860667,0.6518359251447321,
DO,back,0.03117728772829903,0.2590271898335621,-0.48687709193882517,0.5492316673954232,
DO,central,0.00940906163684158,0.2645328361024741,-0.5196566105681065,0.5384747338417898,
DO,front,-0.056178553835094035,0.3071802701928382,-0.6705390942207705,0.5581819865505824,
DOG,back,1.5953390715336686e-4,0.2577985237772237,-0.515437513647294,0.5157565814616007,
DOG,central,-0.04415005773125634,0.2629244272959232,-0.5699989123231027,0.48169879686059003,
DOG,front,0.003067033648849656,0.30406095368194935,-0.6050548737150491,0.6111889410127483,
DRINK,back,0.2038468031775638,0.2537734429560903,-0.3037000827346168,0.7113936890897443,
DRINK,central,0.008021403644689432,0.25544832850211674,-0.5028752533595441,0.5189180606489229,
DRINK,front,-0.20608115555689646,0.30509903670207394,-0.8162792289610443,0.40411691784725146,
DRY,back,-0.06297893422366914,0.2581276092023357,-0.5792341526283405,0.45327628418100224,
DRY,central,-0.026671031499731986,0.26539596854145375,-0.5574629685826394,0.5041209055831756,
DRY,front,0.044920878319793474,0.304160553624335,-0.5634002289288764,0.6532419855684635,
DUST,back,0.5404671981316302,0.24859222110578882,0.043282755920052596,1.037651640343208,
DUST,central,-0.005862165481838031,0.24492091229606652,-0.4957039900739711,0.483979659110295,
DUST,front,-0.5210413014429084,0.30507061264593244,-1.1311825267347733,0.08909992384895649,
EAR,back,0.0024181725155800805,0.2560969618049929,-0.5097757510944058,0.5146120961255659,
EAR,central,0.01504741425847851,0.26182981883320994,-0.5086122234079413,0.5387070519248984,
EAR,front,-0.03476315512498009,0.30428187781567817,-0.6433269107563364,0.5738006005063763,
EARTH (SOIL),back,-0.1021797311623773,0.2582837259900535,-0.6187471831424843,0.4143877208177297,
EARTH (SOIL),central,-0.00866947744581293,0.2666382947640481,-0.5419460669739091,0.5246071120822833,
EARTH (SOIL),front,0.06584422966985504,0.3045635679684449,-0.5432829062670348,0.6749713656067449,
EAT,back,-0.2947330735954503,0.26098352767222854,-0.8167001289399074,0.22723398174900677,
EAT,central,-0.03148706140229537,0.27393339142889955,-0.5793538442600945,0.5163797214555037,
EAT,front,0.22972734849581103,0.30438038569170456,-0.3790334228875981,0.8384881198792201,
EGG,back,0.16676317287847103,0.2545177035008668,-0.3422722341232625,0.6757985798802046,
EGG,central,-0.007774112426150611,0.25631793614790227,-0.5204099847219551,0.504861759869654,
EGG,front,-0.1629809455404957,0.30410304520554593,-0.7711870359515876,0.44522514487059617,
EIGHT,back,-0.12832470212903244,0.2620576109607727,-0.6524399240505778,0.3957905197925129,
EIGHT,central,-0.07818931613680055,0.2683081743789663,-0.6148056648947332,0.45842703262113205,
EIGHT,front,0.1285276782167928,0.3048406367675958,-0.48115359531839885,0.7382089517519844,
ELEVEN,back,0.03723375526703931,0.26190046797685046,-0.4865671806866616,0.5610346912207402,
ELEVEN,central,-0.06510115473251105,0.26430818781555443,-0.59371753036362,0.4635152208985978,
ELEVEN,front,-0.01637803683234113,0.3063856391126249,-0.629149315057591,0.5963932413929086,
EMPTY,back,0.16304785809499667,0.25909300770140437,-0.35513815730781206,0.6812338734978054,
EMPTY,central,-0.03796547790289821,0.25965368790095905,-0.5572728537048163,0.4813418978990199,
EMPTY,front,-0.1420093953550415,0.30727642716810777,-0.7565622496912571,0.472543458981174,
EYE,back,-0.3035930837104002,0.26264051569234154,-0.8288741150950834,0.22168794767428285,
EYE,central,-0.07487496856755821,0.27495045151968145,-0.6247758716069212,0.4750259344718047,
EYE,front,0.26270718523341496,0.3044325761108308,-0.34615796698824663,0.8715723374550766,
FALL,back,0.07372921777914183,0.25495223354671487,-0.4361752493142879,0.5836336848725716,
FALL,central,0.007147520428274244,0.2600626417837821,-0.5129777631392899,0.5272728039958384,
FALL,front,-0.090587469034532,0.3044244468247215,-0.6994363626839749,0.518261424614911,
FAR,back,-0.07741847740895942,0.2597761442781609,-0.5969707659652813,0.44213381114736244,
FAR,central,-0.05809058479805731,0.26606806226313684,-0.590226709324331,0.4740455397282164,
FAR,front,0.07552805498146631,0.3041382782431741,-0.5327485015048818,0.6838046114678145,
FART,back,0.08300793750743872,0.2600362996253091,-0.4370646617431795,0.603080536758057,
FART,central,0.022205497566941138,0.26356878891625707,-0.504932080265573,0.5493430753994553,
FART,front,-0.10878895466487672,0.30927636235342365,-0.727341679371724,0.5097637700419706,
FAST,back,-0.2120572192930832,0.263594165495654,-0.7392455502843912,0.31513111169822483,
FAST,central,-0.061045803476953604,0.2734081548492427,-0.607862113175439,0.4857705062215318,
FAST,front,0.18414119965395076,0.30655292941339407,-0.4289646591728374,0.797247058480739,
FAT (ORGANIC SUBSTANCE),back,-0.10285371758001043,0.25887738110913516,-0.6206084797982807,0.4149010446382599,
FAT (ORGANIC SUBSTANCE),central,-0.010520363818762172,0.26673932241463993,-0.5439990086480421,0.5229582810105177,
FAT (ORGANIC SUBSTANCE),front,0.06747136394925461,0.30472865960744955,-0.5419859552656445,0.6769286831641537,
FEATHER,back,0.22394989764123369,0.25267055982822034,-0.281391222015207,0.7292910172976743,
FEATHER,central,0.023796532180103403,0.25499511846316747,-0.4861937047462315,0.5337867691064383,
FEATHER,front,-0.2341266819904412,0.30437065015718606,-0.8428679823048133,0.37461461832393095,
FEW,back,-0.020633258524653773,0.2595285325840586,-0.539690323692771,0.4984238066434635,
FEW,central,-0.02331744496990099,0.26537794727821146,-0.5540733395263239,0.507438449586522,
FEW,front,0.0075807113829869195,0.305589261789235,-0.6035978121954831,0.6187592349614569,
FINGER,back,0.03536973171478328,0.2591243469704932,-0.4828789622262031,0.5536184256557697,
FINGER,central,-0.04528663203562144,0.26275210380219804,-0.5707908396400175,0.48021757556877465,
FINGER,front,-0.02622779760960681,0.30549547104346797,-0.6372187396965427,0.5847631444773291,
FINGERNAIL,back,-0.057340456228359274,0.2591326504903545,-0.5756057572090683,0.46092484475234974,
FINGERNAIL,central,-0.015005398545791993,0.26594268673397153,-0.546890772013735,0.5168799749221511,
FINGERNAIL,front,0.033008755985111236,0.3051941766348661,-0.577379597284621,0.6433971092548434,
FIRE,back,0.09387268995720083,0.255134468700768,-0.4163962474443352,0.6041416273587368,
FIRE,central,-0.0062523806910704605,0.2588024015983979,-0.5238571838878663,0.5113524225057253,
FIRE,front,-0.0997330799460939,0.3039372340810568,-0.7076075481082075,0.5081413882160196,
FISH,back,-0.21929738247137043,0.2606054787374652,-0.7405083399463008,0.30191357500356,
FISH,central,-0.04218335892985596,0.27136977047967437,-0.5849228998892047,0.5005561820294928,
FISH,front,0.17878417505594996,0.30467590293800156,-0.43056763082005317,0.788135980931953,
FIVE,back,-0.16154875631595655,0.2600911241007884,-0.6817310045175333,0.3586334918856202,
FIVE,central,-0.026863204280256032,0.2684765553830585,-0.563816315046373,0.51008990648586094,
FIVE,front,0.12434539161418619,0.3042661788472018,-0.48418696608021744,0.7328777493085898,
FLAT,back,-0.40696476985767194,0.26864535949362695,-0.9442554888449258,0.13032594912958195,
FLAT,central,-0.14805340214446708,0.28173365530491407,-0.7115207127542952,0.4154139084653611,
FLAT,front,0.38203584281360553,0.3060991944166467,-0.23016254601968783,0.9942342316468988,
FLESH,back,-0.019892228285181585,0.26226191966311474,-0.544416067611411,0.5046316110410479,
FLESH,central,-0.01405724031756476,0.26792729461471837,-0.5499118295470015,0.521797348911872,
FLESH,front,8.550676820058086e-4,0.30893555042031123,-0.6170160331586166,0.6187261685226283,
FLOWER,back,0.09381629594745217,0.25735360641433425,-0.4208909168812163,0.6085235087761207,
FLOWER,central,-0.0504283873567795,0.2596517299623244,-0.5697318472814282,0.46887507256786926,
FLOWER,front,-0.07321241418058697,0.3040546742518826,-0.6813217626843522,0.5348969343231782,
FLY (INSECT),back,0.18484964336633736,0.25616604905259766,-0.32748245473885795,0.6971817414715327,
FLY (INSECT),central,-0.02362127451178445,0.2569781621379883,-0.537577598787761,0.4903350497641921,
FLY (INSECT),front,-0.16977867649751033,0.3055128584050981,-0.7808043933077066,0.4412470403126859,
FLY (MOVE THROUGH AIR),back,-0.04540653163287107,0.2562967776089731,-0.5580000868508174,0.4671870235850752,
FLY (MOVE THROUGH AIR),central,0.013327897924241753,0.2642719612415031,-0.5152160245587645,0.5418718204072479,
FLY (MOVE THROUGH AIR),front,0.006039167664914821,0.3042271361886159,-0.602415104712317,0.6144934400421467,
FOOT,back,-0.10320088687701896,0.25821449167443905,-0.6196298702258971,0.41322809647185915,
FOOT,central,0.006700713114125831,0.2666864110331339,-0.526672108952142,0.5400735351803936,
FOOT,front,0.05716209381349955,0.30516032889066586,-0.5531585639678321,0.6674827515948313,
FOUR,back,-0.360416315456602,0.2630871087974179,-0.8865905330514379,0.16575790213823383,
FOUR,central,-0.060409057417602156,0.27676616546603394,-0.61394138834967,0.4931232735144657,
FOUR,front,0.29608145599464486,0.3050195580419162,-0.3139576600891876,0.9061205720784773,
FULL,back,0.008849038415607942,0.25862837913780745,-0.508407719860007,0.5261057966912228,
FULL,central,-0.029170277057267775,0.2629446450832413,-0.5550595672237504,0.4967190131092148,
FULL,front,-0.013363464065722636,0.30507926803355356,-0.6235220001328298,0.5967950720013845,
GIRL,back,-0.11848082946900239,0.26286779544011346,-0.6442164203492293,0.4072547614112245,
GIRL,central,-0.08903343519335362,0.26890118797052126,-0.6268358111343961,0.4487689407476889,
GIRL,front,0.12685918029459506,0.3056817463038985,-0.4845043123132019,0.7382226729023921,
GIVE,back,-0.13393248551014866,0.25947141157702447,-0.6528753086641976,0.38501033764390025,
GIVE,central,-0.025628458562634893,0.2678453480948338,-0.5613191547523024,0.5100622376270327,
GIVE,front,0.1016652790436074,0.3043535475051919,-0.5070418159667763,0.7103723740539912,
GO,back,-0.16104586950764346,0.259959759356684,-0.6809653882210114,0.3588736492057245,
GO,central,-0.01940663800287736,0.26988620026730886,-0.5591790385374951,0.5203657625317404,
GO,front,0.11925534600099098,0.3049261415527778,-0.49059693710456465,0.7291076291065466,
GOOD,back,-0.0807821069869724,0.2584641739344697,-0.5977104548559118,0.43614624088196696,
GOOD,central,-0.030656786668567373,0.26574665691712634,-0.5621501005028201,0.5008365271656853,
GOOD,front,0.061905280669579586,0.3042233150585817,-0.5465413494475838,0.6703519107867429,
GRASS,back,0.026025837721799765,0.25686693474168393,-0.4877080317615681,0.5397597072051676,
GRASS,central,-0.01849674717074156,0.2625869602411108,-0.5436706676529631,0.50667717331148,
GRASS,front,-0.034250688065845594,0.30457259729594677,-0.6433958826577392,0.5748945065260479,
GREEN,back,-0.09639125180568632,0.25848442983903325,-0.6133601114837528,0.4205776078723802,
GREEN,central,-0.010992517749571185,0.2671548230777357,-0.5453021639050426,0.5233171284059002,
GREEN,front,0.06249701690073421,0.304846385307783,-0.5471957537148319,0.6721897875163002,
GREY,back,-0.0878196407461645,0.2712793148744434,-0.6303782704950514,0.4547389890027223,
GREY,central,-0.04250276326244635,0.2802930493460824,-0.6030888619546112,0.5180833354297184,
GREY,front,0.0724573810624908,0.3178006915119152,-0.5631440019613396,0.7080587640863212,
GROW,back,0.16316084682691018,0.25449323105977917,-0.34582561529264816,0.6721473089464685,
GROW,central,0.021335527019022225,0.2577240166454092,-0.4941125062717962,0.5367835603098406,
GROW,front,-0.17792765301036415,0.30530832277346426,-0.7885442985572927,0.43268899253656434,
HAIR,back,0.36223492277070196,0.2506049262453968,-0.13897492972009168,0.8634447752614955,
HAIR,central,0.03838372968142198,0.24978443812976003,-0.46118514657809806,0.5379526059409421,
HAIR,front,-0.3727398008998482,0.3051991617682277,-0.9831381244363036,0.2376585226366072,
HALF,back,-0.2516449487309115,0.2651029349389767,-0.7818508186088649,0.2785609211470419,
HALF,central,-0.057971929387075655,0.2754379246866237,-0.608847778760323,0.4929039199861718,
HALF,front,0.21266183635944522,0.3070378082725589,-0.40141378018567253,0.826737452904563,
HAND,back,-0.2505175693878881,0.2602147782488176,-0.7709471258855234,0.2699119871097471,
HAND,central,-0.026334388377974045,0.272454468140674,-0.571243324659322,0.5185745479033739,
HAND,front,0.19309534368137554,0.30437270001663036,-0.4156500563518852,0.8018407437146362,
HAPPY,back,-0.03172326735427381,0.2619284219633965,-0.5555801112810668,0.49213357657251916,
HAPPY,central,-0.05221987500105194,0.2677003859189714,-0.5876206468389947,0.4831808968368908,
HAPPY,front,0.03390876161633845,0.307248451352173,-0.5805881410880075,0.6484056643206845,
HARD,back,-0.05768210429552353,0.2581597211477306,-0.5740015465909848,0.4586373379999377,
HARD,central,0.04070438662953212,0.26632521588287117,-0.4919460451362102,0.5733548183952745,
HARD,front,-0.0013312404663320936,0.30602457358650836,-0.6133803876393488,0.6107179067066847,
HE OR SHE OR IT,back,0.020181849477330125,0.2588716457735572,-0.49756144206978425,0.5379251410244446,
HE OR SHE OR IT,central,0.029165628646744376,0.26349936323023243,-0.4978330978137205,0.5561643551072092,
HE OR SHE OR IT,front,-0.05900539792162021,0.3066767100467544,-0.672358818015129,0.5543480221718886,
HEAD,back,0.42782238674542955,0.24887386188134636,-0.06992533701726317,0.9255701105081222,
HEAD,central,0.01823826035218918,0.24765979002718022,-0.47708131970217127,0.5135578404065496,
HEAD,front,-0.42348328214871267,0.30453388039528384,-1.0325510429392804,0.185584478641855,
HEAR,back,0.04531625452435397,0.2547590807596501,-0.46420190699494623,0.5548344160436541,
HEAR,central,0.03025856536296208,0.26051118469472206,-0.49076380402648206,0.5512809347524062,
HEAR,front,-0.08052581008264739,0.30427280967871984,-0.689071429440087,0.5280198092747923,
