concept,category,mean,sd,lwr,upr,word_dim
BLUE,central,-0.01872911804145109,0.2792363836617557,-0.5772018853649624,0.5397436492820603,
BLUE,front,-0.012019395945014975,0.31837099465030694,-0.6487613852456289,0.6247225933555989,
BLUNT,back,0.43752988784866764,0.24893452007641423,-0.060339152304160815,0.935398928001496,
BLUNT,central,0.06124674042774084,0.25877860836716027,-0.4563104763065797,0.5788039571620613,
BLUNT,front,-0.46320873866389367,0.3157916574118761,-1.0947920534876459,0.1683745761598585,
BODY,back,0.07372940133626044,0.25850748581682575,-0.4432855702973911,0.590744372969912,
BODY,central,0.01677014526269169,0.27274453213543054,-0.5287189190081694,0.5622592095335528,
BODY,front,-0.09842172656752465,0.3166360857708465,-0.7316938981092177,0.5348504449741683,
BONE,back,0.07739127003975249,0.2571434060425641,-0.4368955420453757,0.5916780821248806,
BONE,central,0.00467728591656438,0.2716851781093029,-0.5386930703020415,0.5480476421351702,
BONE,front,-0.09384147920368825,0.31557582258102135,-0.7249931243657309,0.5373101659583545,
BOY,back,0.024866624246564845,0.2615775717943629,-0.498288519342161,0.5480217678352907,
BOY,central,-0.06488929626936006,0.2766972103432858,-0.6182837169559317,0.48850512441721156,
BOY,front,-0.0071223381556286165,0.3164708868086639,-0.6400641117729564,0.6258194354616993,
BRAIN,back,0.522370055783894,0.25060430106485054,0.021161453654192863,1.023578657913595,
BRAIN,central,0.029197708331905162,0.2570032230741436,-0.484808737816382,0.5432041544801923,
BRAIN,front,-0.5276725977373387,0.3171116567564771,-1.161895911250293,0.10655071577561559,
BREAST,back,0.294874355733408,0.2520622403918178,-0.2092501250502276,0.7989988365170435,
BREAST,central,0.030746669650905993,0.26258037333718365,-0.4944140770234613,0.5559074163252733,
BREAST,front,-0.3056783264220806,0.31480790412320375,-0.9352941346684881,0.3239374818243269,
BREATHE,back,-0.12400850597136726,0.26210454996599286,-0.648217605903353,0.40020059396061847,
BREATHE,central,-0.01262747930169727,0.2808549722463388,-0.5743374237943749,0.5490824651909804,
BREATHE,front,0.08415178347309596,0.31678195651326696,-0.549412129553438,0.7177156964996299,
BURN,back,0.08444537232753471,0.25746017922260117,-0.43047498611766766,0.599365730772737,
BURN,central,0.011824469662879625,0.2718062338391051,-0.5317879980153306,0.5554369373410899,
BURN,front,-0.10444285608914423,0.3157826553474509,-0.7360081667840461,0.5271224546057576,
BUTTOCKS,back,0.20477420252062467,0.25962602524149464,-0.3144778479623646,0.7240262530036139,
BUTTOCKS,central,-0.04452282433668655,0.2700385411699312,-0.5845999066765489,0.4955542580031759,
BUTTOCKS,front,-0.17691511383692998,0.3177290202615677,-0.8123731543600654,0.4585429266862054,
CARRY,back,-0.10620315878404746,0.26399688710104613,-0.6341969329861397,0.4217906154180448,
CARRY,central,-0.046923596151850135,0.282024636114801,-0.61097286838145215,0.5171256760777518,
CARRY,front,0.09043187931338868,0.31791305981463086,-0.545394240315873,0.7262579989426504,
CLEAN,back,-0.17321809880831981,0.2650552212692319,-0.7033285413467837,0.356892343730144,
CLEAN,central,-0.044024622881336004,0.28566203081619507,-0.6153486845137262,0.5272994387510541,
CLEAN,front,0.14203062173118097,0.31782983823859884,-0.4936290547460167,0.7776902982083786,
CLOUD,back,0.2736568662466841,0.2549554167405538,-0.23625396723442343,0.7835676997277916,
CLOUD,central,-0.012094570885321001,0.2637049488062721,-0.5395044684978652,0.5153153267272232,
CLOUD,front,-0.25914525136633854,0.3152431553402866,-0.8896315620469117,0.3713410593142346,
COLD,back,-0.11741109055141735,0.26030055329932483,-0.638012197150067,0.4031900160472323,
COLD,central,-0.004030051356044879,0.2797083299695727,-0.5634467112951902,0.5553866085831005,
COLD,front,0.07373263352292374,0.31588552249976026,-0.5580384114765968,0.7055036785224442,
COME,back,-0.19907286827725842,0.26301097987873406,-0.7250948280347266,0.3269490914802097,
COME,central,-0.04958060843937574,0.28332530131420947,-0.6162312110677947,0.5170699941890432,
COME,front,0.16616418198880722,0.31581046180177785,-0.4654567416147485,0.7977851055923629,
CORRECT (RIGHT),back,0.11709413362532875,0.2570079298739925,-0.3969217261226563,0.6311099933733137,
CORRECT (RIGHT),central,0.005704164956341659,0.2708135652761869,-0.5359229655960321,0.5473312955087154,
CORRECT (RIGHT),front,-0.1291312128624473,0.31595155798564156,-0.7610343288337305,0.5027719031088358,
COUGH,back,0.4133693921752913,0.25375924782913395,-0.09414910348297661,0.9208878878335591,
COUGH,central,-0.011610817670362858,0.2605847013349788,-0.5327802203403205,0.5095585849995947,
COUGH,front,-0.3926657768905075,0.3167149163715447,-1.026095609633597,0.24076405585258187,
CROOKED,back,0.2197307412154675,0.2609568013696386,-0.3021828615238097,0.7416443439547448,
CROOKED,central,-0.057755655615359835,0.26847471794374755,-0.5947050915028549,0.4791937802721353,
CROOKED,front,-0.18251720127819873,0.31775720732891727,-0.8180316159360332,0.45299721337963583,
CRUSH,back,0.26871940251269244,0.26903405203340103,-0.2693487015541096,0.8067875065794945,
CRUSH,central,0.03536607401120574,0.27919673806243867,-0.5230274021136716,0.5937595501360831,
CRUSH,front,-0.28752988465165147,0.33221555389886,-0.9519609924493715,0.3769012231460685,
CRY,back,-0.2515074488789178,0.2640311474450977,-0.7795697437691131,0.2765548460112776,
CRY,central,-0.047054960470312684,0.285535735969554,-0.6181264324094207,0.5240165114687954,
CRY,front,0.20501920667651682,0.3163934021662508,-0.4277675976559847,0.8378060110090184,
DARK,back,0.032856366376453706,0.25895120705790775,-0.4850460477393618,0.5507587804922692,
DARK,central,0.03795878982299534,0.2750528128267058,-0.5121468358304162,0.588064415476407,
DARK,front,-0.0768595667939747,0.3176219479912535,-0.7121034627764816,0.5583843291885323,
DAY (NOT NIGHT),back,-0.23237205216178358,0.2628775500196383,-0.7581271522010602,0.29338304787749303,
DAY (NOT NIGHT),central,-0.0268885391404082,0.28508950597277793,-0.5970675510859641,0.5432904728051476,
DAY (NOT NIGHT),front,0.17798407697746624,0.3160973455120233,-0.45421061404658036,0.8101787680015128,
DEEP,back,0.18200217124390833,0.254718043501967,-0.3274339157600256,0.6914382582478422,
DEEP,central,0.11853857929433155,0.26949923468660736,-0.4204598900788832,0.6575370486675463,
DEEP,front,-0.25975584215366954,0.31858414432522086,-0.8969241308041113,0.3774124464967722,
DIE,back,-0.06329900182111121,0.2601125576939649,-0.5835241172090411,0.4569261135668186,
DIE,central,0.006945735073553305,0.2777686414108277,-0.548591547748102,0.5624830178952087,
DIE,front,0.0229787872918538,0.3163684985459945,-0.6097582098001353,0.6557157843838428,
DIRTY,back,-0.061901195133468825,0.25986599351051715,-0.5816331821545031,0.4578307918875655,
DIRTY,central,-0.023584038820701127,0.27886168678371054,-0.5813074123881222,0.5341393347467199,
DIRTY,front,0.04061025595588684,0.31561163564401645,-0.590613015332146,0.6718335272439198,
DO,back,0.03108093871949296,0.2610222683404553,-0.4909635979614176,0.5531254754004035,
DO,central,0.0073545086268319865,0.2766555841693341,-0.5459566597118363,0.5606656769655002,
DO,front,-0.05644896757662815,0.31851617451578995,-0.6934813166082081,0.5805833814549517,
DOG,back,2.0066826551809754e-4,0.26015728224903395,-0.5201138962325498,0.520515232763586,
DOG,central,-0.046244520511591586,0.27543216302719326,-0.5971088465659781,0.504619805542795,
DOG,front,0.0028605190161385082,0.3151624825231819,-0.6274644460302253,0.6331854840625023,
DRINK,back,0.20378411151504822,0.25511343672560083,-0.30644276193615344,0.7140109849662499,
DRINK,central,0.006282673513214005,0.2673435962464167,-0.5284045189796194,0.5409698660060474,
DRINK,front,-0.20661462895517202,0.3156040809432246,-0.8378227908416213,0.4245935329312772,
DRY,back,-0.06291092474219695,0.26040090558781037,-0.5837127359178177,0.4578908864334238,
DRY,central,-0.028809682217343265,0.27794428099132706,-0.5846982441999974,0.5270788797653109,
DRY,front,0.044691294800330836,0.315798637959319,-0.5869059811183072,0.6762885707189689,
DUST,back,0.5401095510876376,0.24926229264263672,0.04158496580236415,1.038634136372911,
DUST,central,-0.008264405574078287,0.25574588539707205,-0.5197561763682224,0.5032273652200658,
DUST,front,-0.521132827256982,0.3153792226935341,-1.15189127264405,0.1096256181300862,
EAR,back,0.001872280441853929,0.25807924271772104,-0.5142862049935881,0.518030765877296,
EAR,central,0.01285742864753289,0.2746769559846918,-0.5364964833218506,0.5622113406169165,
EAR,front,-0.03462610558179241,0.31576688269372355,-0.6661598709692396,0.5969076598056546,
EARTH (SOIL),back,-0.10273038637779824,0.2608406574137411,-0.6244117012052803,0.4189509284496839,
EARTH (SOIL),central,-0.010497948171439694,0.27965370607029616,-0.569805360312032,0.5488094639691526,
EARTH (SOIL),front,0.06582788943661359,0.31604429900592684,-0.5662607085752401,0.6979164874484672,
EAT,back,-0.29491866855086796,0.2632474302347727,-0.8214135290204134,0.23157619191867745,
EAT,central,-0.03328835449926286,0.28690422923527786,-0.6070968129698185,0.5405201039712929,
EAT,front,0.22954463364995634,0.3161646034477197,-0.402784573245483,0.8618738405453957,
EGG,back,0.16658778663946042,0.25627130951715,-0.3459548323948396,0.6791304056737604,
EGG,central,-0.009860014696514392,0.26821638377798024,-0.5462927822524749,0.526572752859446,
EGG,front,-0.1631400113989301,0.31495939225120095,-0.793058795901332,0.4667787731034718,
EIGHT,back,-0.12854259143808533,0.26464129795313424,-0.6578251873443538,0.40074000446818314,
EIGHT,central,-0.08022445415842012,0.2823662443106649,-0.64495694277975,0.48450803446290974,
EIGHT,front,0.1284972262161934,0.31669081618211925,-0.5048844061480451,0.7618788585804319,
ELEVEN,back,0.03675767057638474,0.26316073707741555,-0.48956380357844637,0.5630791447312158,
ELEVEN,central,-0.06734021901711816,0.2760714223035019,-0.619483063624122,0.4848026255898856,
ELEVEN,front,-0.01588543280953698,0.31706733660283076,-0.6500201060151986,0.6182492403961245,
EMPTY,back,0.16246642256623478,0.2603714966956643,-0.3582765708250938,0.6832094159575633,
EMPTY,central,-0.03976009360847367,0.2712184396834689,-0.5821969729754115,0.5026767857584642,
EMPTY,front,-0.141819903681384,0.31763150131112167,-0.7770829063036273,0.49344309894085936,
EYE,back,-0.303485753477413,0.26469734410186296,-0.832880441681139,0.2259089347263129,
EYE,central,-0.0765070795834795,0.28747743374991913,-0.6514619470833177,0.49844778791635874,
EYE,front,0.2623645658073708,0.31555249871110785,-0.36874043161484493,0.8934695632295865,
FALL,back,0.07320691841967569,0.2576299225790821,-0.44205292673848856,0.58846676357784,
FALL,central,0.005067658534946366,0.2718781698182576,-0.5386886811015688,0.5488239981714615,
FALL,front,-0.09046962412498431,0.31531673551994105,-0.7211030951648664,0.5401638469148978,
FAR,back,-0.07784900219961824,0.2625619450130126,-0.6029728922256434,0.447274887826407,
FAR,central,-0.0607101539731589,0.27858872804808305,-0.617887610069325,0.4964673021230072,
FAR,front,0.07609142072841328,0.3162854167908836,-0.556479412853354,0.7086622543101805,
FART,back,0.0812826709918996,0.26228647711261466,-0.4432902832333297,0.6058556252171289,
FART,central,0.02003411869699184,0.27509821358132225,-0.5301623084656527,0.5702305458596363,
FART,front,-0.10762179753773486,0.3209435904802372,-0.7495089784982092,0.5342653834227395,
FAST,back,-0.21174721686302103,0.2654118915128197,-0.7425709998886604,0.31907656616261837,
FAST,central,-0.06280369113006186,0.2863238649949015,-0.6354514211198649,0.50984403885974106,
FAST,front,0.18364979017528726,0.3170789270237309,-0.45050806387217457,0.8178076442227491,
FAT (ORGANIC SUBSTANCE),back,-0.10274749444523869,0.26063379449861146,-0.6240150834424616,0.41852009455198425,
FAT (ORGANIC SUBSTANCE),central,-0.012262793833937377,0.2794193210200477,-0.5711014358740327,0.546575848206158,
FAT (ORGANIC SUBSTANCE),front,0.0669418994101976,0.31584967557497523,-0.5647574517397529,0.698641250560148,
FEATHER,back,0.22438735493679293,0.25480077251311556,-0.28521419008943816,0.7339888999630241,
FEATHER,central,0.02135806373991194,0.2664278836553632,-0.5114977035708145,0.5542138310506383,
FEATHER,front,-0.23480437128972995,0.31566322378933165,-0.8661308188683933,0.3965220762889333,
FEW,back,-0.020982110283024918,0.2613607394665037,-0.5437035892160322,0.5017393686499825,
FEW,central,-0.02481711510117206,0.278087890542473,-0.580992896186118,0.531358665983774,
FEW,front,0.007288091821424228,0.31712638824164063,-0.6269646846618571,0.6415408683047055,
FINGER,back,0.03461616205888814,0.2616876703309672,-0.48875917860304624,0.5579915027208225,
FINGER,central,-0.047511836232046134,0.27479682858145116,-0.59710549339494845,0.5020818209308562,
FINGER,front,-0.025671578877162492,0.3160403063441186,-0.6577521915653998,0.6064090338110747,
FINGERNAIL,back,-0.057120399109261595,0.26015820462931594,-0.5774368083678935,0.4631960101493703,
FINGERNAIL,central,-0.017199288640738775,0.27889629102787683,-0.5749918706964925,0.5405932934150148,
FINGERNAIL,front,0.03272186091623831,0.3159467488502503,-0.5991716367842623,0.6646153586167389,
FIRE,back,0.093207180804,0.25726101424385706,-0.4213148476837141,0.6077292092917141,
FIRE,central,-0.008356981160033061,0.27091632702613433,-0.5501896352123017,0.5334756728922356,
FIRE,front,-0.0994655232535504,0.31535512111797304,-0.7301757654894965,0.5312447189823957,
FISH,back,-0.21851061619286866,0.26323022732383866,-0.7449710708405459,0.30794983845480867,
FISH,central,-0.044246726010923096,0.28440995128842667,-0.6130666285877764,0.5245731765659303,
FISH,front,0.1779683218885369,0.31611288650933606,-0.4542574511301352,0.8101940949072091,
FIVE,back,-0.16185827522784066,0.26190689764826086,-0.6856720705243624,0.36195552006868104,
FIVE,central,-0.028574788156194304,0.28219212329544735,-0.592959034747089,0.5358094584347004,
FIVE,front,0.12413805075833044,0.31616654797468363,-0.5081950451910369,0.7564711467076977,
FLAT,back,-0.4065565688923335,0.27167711724994115,-0.9499108033922158,0.1367976656075488,
FLAT,central,-0.1490132460342065,0.29645452976618203,-0.7419223055665706,0.44389581349815754,
FLAT,front,0.38105303145465574,0.31935396185631754,-0.25765489225797933,1.0197609551672908,
FLESH,back,-0.02029141021582213,0.2637185636740889,-0.547728537564,0.5071457171323557,
FLESH,central,-0.01544918249646096,0.2805533814253862,-0.5765559453472334,0.5456575803543114,
FLESH,front,5.178943652014125e-4,0.3191289614955169,-0.6377400286258323,0.6387758173562352,
FLOWER,back,0.09383072788796122,0.2594802711107723,-0.42512981433358343,0.6127912701095058,
FLOWER,central,-0.05287731721767505,0.2720846529953806,-0.5970466232084363,0.4912919887730861,
FLOWER,front,-0.07321106802529545,0.31503733565675085,-0.7032857393387971,0.5568636032882063,
FLY (INSECT),back,0.18408865570249963,0.25795446609894673,-0.3318202764953938,0.6999975879003931,
FLY (INSECT),central,-0.025893249748642686,0.26884795523372435,-0.5635891602160914,0.511802660718806,
FLY (INSECT),front,-0.16925475844508117,0.3160942999850413,-0.8014433584151638,0.4629338415250014,
FLY (MOVE THROUGH AIR),back,-0.04584279622730632,0.25876540584633856,-0.5633736079199835,0.4716880154653708,
FLY (MOVE THROUGH AIR),central,0.011360810590012807,0.27658425089677735,-0.5418076912035419,0.5645293123835675,
FLY (MOVE THROUGH AIR),front,0.006004115264800049,0.3155680375744988,-0.6251319598841976,0.6371401904137977,
FOOT,back,-0.10310242819728575,0.2606543881130545,-0.6244112044233948,0.4182063480288233,
FOOT,central,0.005009539992940158,0.2792909966564925,-0.5535724533200448,0.5635915333059252,
FOOT,front,0.05652297902671116,0.31620205791762535,-0.5758811368085395,0.6889270948619619,
FOUR,back,-0.3595538771730291,0.26606995998811955,-0.8916937971492682,0.17258604280321,
FOUR,central,-0.06248305618127097,0.2893559453406744,-0.6411949468626197,0.5162288345000778,
FOUR,front,0.29531672019913446,0.316031230683057,-0.33674574116697953,0.9273791815652485,
FULL,back,0.008976146205521262,0.26044723493617267,-0.5119183236668241,0.5298706160778666,
FULL,central,-0.03091729223203413,0.27537305675556123,-0.5816634057431566,0.5198288212790884,
FULL,front,-0.013884393031141244,0.31558138998569324,-0.6450471730025277,0.6172783869402453,
GIRL,back,-0.11850882892868864,0.26468131672743084,-0.6478714623835503,0.41085380452617304,
GIRL,central,-0.09102036073567556,0.2821824457454022,-0.6553852522264799,0.47334453075512883,
GIRL,front,0.12676971707193535,0.3164131811943094,-0.5060566453166835,0.7595960794605541,
GIVE,back,-0.1341020408899161,0.2619639453026191,-0.6580299314951542,0.3898258497153221,
GIVE,central,-0.0274710058281053,0.28103107024501434,-0.5895331463181339,0.5345911346619234,
GIVE,front,0.10138566797082289,0.3160722458140099,-0.5307588236571968,0.7335301595988427,
GO,back,-0.16136301851573615,0.2624472198832748,-0.6862574582822858,0.36353142125081345,
GO,central,-0.021018347724310587,0.282701022822077,-0.5864203933684645,0.5443836979198434,
GO,front,0.11897382537482043,0.3165357372321768,-0.5140976490895333,0.752045299839174,
GOOD,back,-0.08094582438443183,0.26074421712629875,-0.6024342586370294,0.4405426098681657,
GOOD,central,-0.03241963201490781,0.2776093519624527,-0.5876383359398132,0.5227990719099975,
GOOD,front,0.06172805882606216,0.31517969510386445,-0.5686313313816668,0.692087449033791,
GRASS,back,0.025398423982890612,0.2589744070459466,-0.4925503901090026,0.5433472380747838,
GRASS,central,-0.020428398289113043,0.27462163331094974,-0.5696716649110125,0.5288148683327865,
GRASS,front,-0.034036434218212154,0.3155491345936223,-0.6651347034054568,0.5970618349690325,
GREEN,back,-0.09599045206577671,0.26080714403674243,-0.6176047401392616,0.42562383600770815,
GREEN,central,-0.013323684668805538,0.278879298052602,-0.5710822807740095,0.5444349114363984,
GREEN,front,0.062161291601234084,0.31566547610995044,-0.5691696606186668,0.693492243821135,
GREY,back,-0.08693325257318091,0.27356760630651267,-0.6340684651862063,0.4602019600398444,
GREY,central,-0.04484094495405679,0.2919596220472404,-0.6287601890485376,0.539078299140424,
GREY,front,0.07178074959489898,0.327751639420464,-0.583722529246029,0.727284028435827,
GROW,back,0.16269468943671633,0.25645990066035884,-0.35022511188400135,0.675614490757434,
GROW,central,0.01965964525109717,0.26959034217617484,-0.5195210391012525,0.5588403296034469,
GROW,front,-0.1782137346987872,0.31608809248721126,-0.8103899196732097,0.4539624502756353,
HAIR,back,0.3612921529251014,0.25146614943537776,-0.1416401459456541,0.8642244517958569,
HAIR,central,0.036409573951904195,0.26099488849667996,-0.4855802030414557,0.558399350945264,
HAIR,front,-0.37246221466218454,0.3149551680765672,-1.002372550815319,0.25744812149094987,
HALF,back,-0.2508729841960073,0.26760259522580965,-0.7860781746476266,0.284332206255612,
HALF,central,-0.05932801864716804,0.2895910488965992,-0.6385101164403665,0.5198540791460303,
HALF,front,0.21137113548229058,0.3193654900242467,-0.4273598445662028,0.850102115530784,
HAND,back,-0.25026206353178093,0.26301164752706974,-0.7762853585859204,0.27576123152235854,
HAND,central,-0.027622506591312036,0.28550109998892226,-0.5986247065691566,0.5433796933865325,
HAND,front,0.19219320761438688,0.31648177954917917,-0.4407703514839715,0.8251567667127452,
HAPPY,back,-0.03196825384638869,0.2639248988168344,-0.5598180514800575,0.4958815437872801,
HAPPY,central,-0.054177928182007506,0.28016684710755607,-0.61451162239711965,0.5061557660331046,
HAPPY,front,0.03387489371351957,0.3184742162296432,-0.6030735387457669,0.670823326172806,
HARD,back,-0.05835737956470566,0.2597164401488951,-0.5777902598624959,0.46107550073308456,
HARD,central,0.03903389253542422,0.27776883559705684,-0.5165037786586895,0.5945715637295379,
HARD,front,-0.0012941400742636966,0.3174385058842815,-0.6361711518428267,0.6335828716942994,
HE OR SHE OR IT,back,0.020262052457867375,0.26223339777143256,-0.5042047430849977,0.5447288480007325,
HE OR SHE OR IT,central,0.02770564335588674,0.27678597620415385,-0.5258663090524209,0.5812775957641945,
HE OR SHE OR IT,front,-0.060122376513362344,0.31985340568457105,-0.6998291878825045,0.5795844348557797,
HEAD,back,0.42701778467968443,0.25053976938234357,-0.0740617540850027,0.9280973234443716,
HEAD,central,0.016438967075088136,0.25835954428464303,-0.5002801214941979,0.5331580556443742,
HEAD,front,-0.4234801985963917,0.31500820852289235,-1.0534966156421763,0.20653621844939302,
HEAR,back,0.044764986581557135,0.25667537804965385,-0.46858576951775055,0.5581157426808648,
HEAR,central,0.028313399095681906,0.2728768744220543,-0.5174403497484268,0.5740671479397905,
HEAR,front,-0.08054537329436808,0.31527451783609134,-0.7110944089665507,0.5500036623778146,
