concept,category,mean,sd,lwr,upr,word_dim
CLEAN,stop,0.044710199437833636,0.23095196974252744,-0.4171937400472212,0.5066141389228885,
CLEAN,vibrant,-0.040932540108261584,0.16180095891715773,-0.36453445794257705,0.2826693777260539,
CLOUD,continuant,-0.0858679216971256,0.1800965280870074,-0.4460609778711404,0.2743251344768892,
CLOUD,lateral,0.03906150271199103,0.1430195247547603,-0.24697754679752956,0.32510055222151163,
CLOUD,nasal,-0.0361957546365871,0.22493364282356146,-0.48606304028371,0.41367153101053583,
CLOUD,stop,0.034345040431956936,0.22859486577610222,-0.4228446911202475,0.4915347719841614,
CLOUD,vibrant,-0.00570339469122978,0.1582275638034544,-0.32215852229813857,0.31075173291567904,
COLD,continuant,0.007156838246558942,0.17889196974892005,-0.35062710125128116,0.36494077774439904,
COLD,lateral,0.026190995673832537,0.14033573942778185,-0.25448048318173117,0.30686247452939625,
COLD,nasal,-0.04174239288683296,0.22352570202268482,-0.4887937969322026,0.4053090111585367,
COLD,stop,-0.043316579808276065,0.22793513935910398,-0.49918685852648403,0.4125536989099319,
COLD,vibrant,0.032779390155999566,0.1564653992017202,-0.28015140824744084,0.34571018855943997,
COME,continuant,0.053840960264957285,0.1781043719377107,-0.3023677836104641,0.41004970414037867,
COME,lateral,0.05909832163824694,0.1369223752045074,-0.21474642877076786,0.3329430720472617,
COME,nasal,0.16376269337763438,0.2215097678544414,-0.2792568423312484,0.6067822290865172,
COME,stop,-0.26210967126360935,0.22852050010173586,-0.719150671467081,0.19493132893986237,
COME,vibrant,0.01400811860107306,0.153656145659819,-0.29330417271856496,0.32132040992071104,
CORRECT (RIGHT),continuant,-0.1005773662020447,0.18390748311747435,-0.4683923324369934,0.267237600032904,
CORRECT (RIGHT),lateral,-0.10027550921300532,0.146756211575193,-0.3937879323633913,0.19323691393738068,
CORRECT (RIGHT),nasal,-0.10751351097663954,0.22905427309613313,-0.5656220571689058,0.35059503521562674,
CORRECT (RIGHT),stop,0.1774100009955073,0.22870974724646578,-0.28000949349742427,0.6348294954884388,
CORRECT (RIGHT),vibrant,-0.026000701357329313,0.1620734520171906,-0.35014760539171047,0.2981462026770519,
COUGH,continuant,-0.0673987560385777,0.18579710621040021,-0.43899296845937813,0.30419545638222273,
COUGH,lateral,-0.03576360247776863,0.15022325752714927,-0.33621011753206714,0.2646829125765299,
COUGH,nasal,-0.3012380755100673,0.22986393164972344,-0.7609659388095142,0.15848978778937955,
COUGH,stop,0.27082685528652134,0.22826371229076364,-0.18570056929500595,0.7273542798680486,
COUGH,vibrant,-0.0767330341796637,0.16377264367047462,-0.40427832152061294,0.2508122531612855,
CROOKED,continuant,-0.2197935660388378,0.18746137209049515,-0.5947163102198281,0.15512917814215252,
CROOKED,lateral,-0.0794477876571818,0.15321271373137274,-0.3858732151199273,0.22697763980556368,
CROOKED,nasal,-0.21454054834848948,0.23227480881132626,-0.679090165971142,0.250009069274163,
CROOKED,stop,0.32771432667046674,0.22908919557593463,-0.13046406448140252,0.785892717822336,
CROOKED,vibrant,-0.06097926626649591,0.16747930413300818,-0.3959378745325123,0.27397934199952045,
CRUSH,continuant,-0.19134646666991867,0.20131392508449936,-0.5939743168389173,0.21128138349908004,
CRUSH,lateral,-0.15151632212565563,0.17697506095129875,-0.5054664440282531,0.20243379977694187,
CRUSH,nasal,-0.4589562116657204,0.25483114127369877,-0.968618494213118,0.05070607088167711,
CRUSH,stop,0.5187261387744564,0.24409076757655046,0.03054460362135547,1.0069076739275573,
CRUSH,vibrant,-0.15931327578624407,0.18781082565674345,-0.534934927099731,0.21630837552724283,
CRY,continuant,-0.025916875086928984,0.18019559949168962,-0.3863080740703082,0.33447432389645027,
CRY,lateral,-0.026022099429070963,0.13961090728130846,-0.3052439139916879,0.25319971513354594,
CRY,nasal,0.18263840352983712,0.22360558139688924,-0.26457275926394136,0.6298495663236157,
CRY,stop,-0.1532445299600866,0.22958278871271712,-0.6124101073855208,0.30592104746534765,
CRY,vibrant,-0.002177426895753613,0.1560365049251118,-0.31425043674597725,0.30989558295447,
DARK,continuant,-0.08167974073952003,0.1835618887177633,-0.4488035181750466,0.2854440366960066,
DARK,lateral,-0.0883093706102812,0.1439387719311579,-0.376186914472597,0.19956817325203458,
DARK,nasal,0.20164315348274098,0.22703504784242493,-0.2524269422021089,0.6557132491675908,
DARK,stop,-0.07130927594819607,0.23255713261939986,-0.5364235411869958,0.39380498929060365,
DARK,vibrant,-0.04372470417927313,0.16073422661202164,-0.36519315740331637,0.27774374904477017,
DAY (NOT NIGHT),continuant,0.011740052422357755,0.17948908583360895,-0.34723811924486014,0.37071822408957567,
DAY (NOT NIGHT),lateral,-0.027021301498331894,0.13847053017722774,-0.30396236185278735,0.24991975885612358,
DAY (NOT NIGHT),nasal,0.17909390752323032,0.22374367154212846,-0.26839343556102657,0.6265812506074873,
DAY (NOT NIGHT),stop,-0.20484813395418539,0.22980296394453287,-0.6644540618432511,0.25475779393488035,
DAY (NOT NIGHT),vibrant,0.04014340618871628,0.15568747762811735,-0.27123154906751845,0.35151836144495097,
DEEP,continuant,-0.10970654653000703,0.18237351101849497,-0.47445356856699694,0.25504047550698294,
DEEP,lateral,-0.019441605270262823,0.14777694117251922,-0.3149954876153013,0.2761122770747756,
DEEP,nasal,0.05628261298170455,0.227927092316866,-0.39957157165202745,0.5121367976154365,
DEEP,stop,-0.03728559664120342,0.23171693604390853,-0.5007194687290205,0.42614827544661366,
DEEP,vibrant,0.07990443020904212,0.16295521109282152,-0.24600599197660092,0.4058148523946852,
DIE,continuant,0.10314682799516313,0.17915088961978667,-0.25515495124441023,0.46144860723473646,
DIE,lateral,-0.02132518007799809,0.13840678513333118,-0.2981387503446605,0.25548839018866426,
DIE,nasal,0.10117485075195008,0.22380700307079132,-0.34643915538963255,0.5487888568935327,
DIE,stop,-0.19884954756507506,0.22939594376151073,-0.6576414350880966,0.2599423399579464,
DIE,vibrant,0.013643134363811258,0.15479200144210917,-0.2959408685204071,0.3232271372480296,
DIRTY,continuant,-0.16757473201320827,0.1825435859327447,-0.5326619038786977,0.19751243985228112,
DIRTY,lateral,-0.015787410823503507,0.14679105386189018,-0.30936951854728384,0.27779469690027686,
DIRTY,nasal,-0.062311714041267716,0.22690093498114466,-0.516113584003557,0.3914901559210216,
DIRTY,stop,0.13041723783184553,0.22886634444191029,-0.327315451051975,0.5881499267156661,
DIRTY,vibrant,0.007223305473203082,0.1620961993845476,-0.3169690932958921,0.3314157042422983,
DO,continuant,-0.19088885207218179,0.18572080807642816,-0.5623304682250381,0.18055276408067453,
DO,lateral,-0.05352250824895194,0.15205964479261772,-0.35764179783418737,0.2505967813362835,
DO,nasal,-0.17817969959278768,0.2310107112505743,-0.6402011220939363,0.2838417229083609,
DO,stop,0.2294058856299665,0.2302185291313046,-0.23103117263264272,0.6898429438925757,
DO,vibrant,0.029701182822321284,0.16724901579971513,-0.304796848777109,0.3641992144217515,
DOG,continuant,0.019604188908455972,0.1823370745280657,-0.34506996014767544,0.3842783379645873,
DOG,lateral,-0.02501401491419356,0.145774320350035,-0.3165626556142636,0.26653462578587644,
DOG,nasal,-0.2876349304733575,0.22645753838036536,-0.7405500072340883,0.16528014628737325,
DOG,stop,0.1735472312265325,0.22745722877868663,-0.28136722633084077,0.6284616887839057,
DOG,vibrant,-0.02684927534387211,0.15969174842847242,-0.34623277220081694,0.29253422151307273,
DRINK,continuant,-0.06099520588094596,0.1815276151199672,-0.4240504361208804,0.30206002435898843,
DRINK,lateral,-0.07243051069017656,0.1378903665092817,-0.3482112437087399,0.20335022232838681,
DRINK,nasal,0.3211072891576194,0.22380238384475082,-0.12649747853188226,0.7687120568471211,
DRINK,stop,-0.2042973935435427,0.23063307117327683,-0.6655635358900964,0.25696874880301096,
DRINK,vibrant,-0.04517887730076547,0.15648401725095684,-0.35814691180267916,0.2677891572011482,
DRY,continuant,0.072489758419431,0.178659500739462,-0.284829243059493,0.429808759898355,
DRY,lateral,-0.027130039947558943,0.13989908990157152,-0.30692821975070195,0.2526681398555841,
DRY,nasal,-0.0495476743178732,0.2240764044174581,-0.4977004831527894,0.398605134517043,
DRY,stop,-0.08344021608111649,0.22809313020634503,-0.5396264764938066,0.37274604433157354,
DRY,vibrant,0.07538895377046186,0.15589189091706837,-0.2363948280636749,0.3871727356045986,
DUST,continuant,-0.06755253305941707,0.1832571795021364,-0.43406689206368987,0.29896182594485576,
DUST,lateral,-0.0361693735160595,0.14806534560903345,-0.3323000647341264,0.2599613177020074,
DUST,nasal,-0.2970716691240631,0.22728518742771261,-0.7516420439794883,0.15749870573136215,
DUST,stop,0.23411676684326466,0.22710190971375258,-0.2200870525842405,0.6883205862707698,
DUST,vibrant,-0.005703021329652301,0.16243369429361568,-0.33057040991688363,0.3191643672575791,
EAR,continuant,-0.17090655261472648,0.18112926367966045,-0.5331650799740474,0.19135197474459442,
EAR,lateral,0.03392680506409581,0.14417965904591412,-0.25443251302773245,0.32228612315592403,
EAR,nasal,-0.014940620696035382,0.22552293967975215,-0.46598650005553965,0.43610525866346894,
EAR,stop,0.0939943074481258,0.22834331361688,-0.3626923197856342,0.5506809346818858,
EAR,vibrant,-0.03406652839183677,0.159645543897161,-0.3533576161861588,0.28522455940248526,
