concept,category,mean,sd,lwr,upr,word_dim
BEHIND,vibrant,-0.03985807005986617,0.15793053813971433,-0.35571914633929486,0.2760030062195625,
BELLY,continuant,-0.12691533274048797,0.18333897515242661,-0.4935932830453412,0.23976261756436526,
BELLY,lateral,-0.07701817720603245,0.14670316201668424,-0.3704245012394009,0.21638814682733604,
BELLY,nasal,-0.14153339267716622,0.2297767769012397,-0.6010869464796457,0.31802016112531317,
BELLY,stop,0.22986213648409065,0.22853561717509074,-0.22720909786609084,0.6869333708342722,
BELLY,vibrant,-0.0734320443684985,0.15912343534491516,-0.3916789150583288,0.24481482632133184,
BELOW OR UNDER,continuant,-0.041166624152920314,0.18103074250999315,-0.40322810917290663,0.320894860867066,
BELOW OR UNDER,lateral,-0.007257194857796537,0.14441203374523132,-0.29608126234825916,0.2815668726326661,
BELOW OR UNDER,nasal,-0.11922553990723092,0.22766435779848493,-0.5745542555042008,0.3361031756897389,
BELOW OR UNDER,stop,0.07273024319288966,0.2291488269896547,-0.3855674107864197,0.531027897172199,
BELOW OR UNDER,vibrant,0.021134828966507948,0.15650432025805136,-0.2918738115495948,0.33414346948261064,
BESIDE,continuant,-0.1049530927735216,0.18861259827869542,-0.48217828933091245,0.27227210378386923,
BESIDE,lateral,-0.06418460468490113,0.15427757905444206,-0.37273976279378523,0.244370553423983,
BESIDE,nasal,-0.1318349886229583,0.23565530486373973,-0.6031455983504378,0.3394756211045211,
BESIDE,stop,0.20462717437106653,0.23466879164508425,-0.26471040891910197,0.6739647576612351,
BESIDE,vibrant,-0.0815165285964354,0.16563183932478853,-0.4127802072460125,0.24974715005314166,
BETWEEN,continuant,-0.14392724800931989,0.18928700302014148,-0.5225012540496028,0.23464675803096308,
BETWEEN,lateral,-0.06477374054225458,0.15909950583469193,-0.38297275221163846,0.25342527112712926,
BETWEEN,nasal,-0.07645255316188967,0.23926980461432643,-0.5549921623905425,0.4020870560667632,
BETWEEN,stop,0.19757064114057898,0.23713125337646815,-0.2766918656123573,0.6718331478935153,
BETWEEN,vibrant,-0.09341816804208597,0.17076056933273953,-0.43493930670756503,0.2481029706233931,
BIG,continuant,-0.11880970933555675,0.17982879923924,-0.47846730781403674,0.24084788914292327,
BIG,lateral,0.052164279309575755,0.14481503832833148,-0.2374657973470872,0.3417943559662387,
BIG,nasal,-0.15794736297253495,0.22685885281637447,-0.6116650686052839,0.29577034266021396,
BIG,stop,0.13616658312169516,0.22809333828083708,-0.320020093439979,0.5923532596833694,
BIG,vibrant,-0.007975207777911643,0.15717313088043702,-0.3223214695387857,0.3063710539829624,
BIRD,continuant,0.04632293862797994,0.17840512927807672,-0.3104873199281735,0.4031331971841334,
BIRD,lateral,-0.023729135808170206,0.13780515692413947,-0.29933944965644915,0.25188117804010873,
BIRD,nasal,0.15683822285098514,0.22447424886366693,-0.2921102748763487,0.605786720578319,
BIRD,stop,-0.19297809156412754,0.2305328604711378,-0.6540438125064032,0.26808762937814806,
BIRD,vibrant,0.004321466108473273,0.15158074875937452,-0.29884003141027576,0.30748296362722233,
BITE,continuant,-0.18928342259761663,0.18423135911314692,-0.5577461408239105,0.1791792956286772,
BITE,lateral,-0.09988453850778756,0.14912524763081195,-0.39813503376941145,0.19836595675383634,
BITE,nasal,-0.22867452153972273,0.23121243640347333,-0.6910993943466694,0.23375035126722393,
BITE,stop,0.3250260143803206,0.22785355884153496,-0.13068110330274935,0.7807331320633906,
BITE,vibrant,-0.05394193840511777,0.1616086982808551,-0.37715933496682796,0.2692754581565925,
BITTER,continuant,-0.11818866992227112,0.1831746857797203,-0.4845380414817117,0.24816070163716947,
BITTER,lateral,-0.05281800432741226,0.14950540252290298,-0.3518288093732182,0.2461928007183937,
BITTER,nasal,-0.26980743640875915,0.2310907185590172,-0.7319888735267935,0.19237400070927524,
BITTER,stop,0.23522329243943138,0.22883131201273038,-0.22243933158602938,0.6928859164648922,
BITTER,vibrant,0.03957831532708345,0.16211418577520614,-0.28465005622332884,0.36380668687749573,
BLACK,continuant,-0.08925913651434575,0.17864416789169643,-0.4465474722977386,0.2680291992690471,
BLACK,lateral,-0.016287574009761316,0.14090090516059708,-0.2980893843309555,0.26551423631143284,
BLACK,nasal,0.07483984006362979,0.22558256627462206,-0.3763252924856143,0.5260049726128739,
BLACK,stop,-0.04452326028169594,0.22968622065426716,-0.5038957015902302,0.4148491810268384,
BLACK,vibrant,0.041523659410030285,0.15440236366826365,-0.26728106792649703,0.3503283867465576,
BLOOD,continuant,0.10752109152186637,0.17664869469611794,-0.2457762978703695,0.46081848091410227,
BLOOD,lateral,0.009765654106883858,0.1378566954597572,-0.26594773681263056,0.28547904502639826,
BLOOD,nasal,-0.02531750788054682,0.22435816975725256,-0.47403384739505194,0.4233988316339583,
BLOOD,stop,-0.16059225119944948,0.22865034337496662,-0.6178929379493827,0.29670843555048376,
BLOOD,vibrant,0.08910553867916704,0.15083799610404425,-0.21257045352892145,0.39078153088725553,
BLOW (OF WIND),continuant,0.37749959895191204,0.1777547070942098,0.02199018476349246,0.7330090131403316,
BLOW (OF WIND),lateral,-0.032047739546420866,0.13979821390994918,-0.3116441673663192,0.24754868827347748,
BLOW (OF WIND),nasal,-0.2957091177405147,0.2260627330149271,-0.7478345837703689,0.15641634828933948,
BLOW (OF WIND),stop,-0.11475260353495072,0.22866385907572584,-0.5720803216864024,0.342575114616501,
BLOW (OF WIND),vibrant,-0.023926760351128118,0.15091224268921996,-0.32575124572956804,0.2778977250273118,
BLUE,continuant,-0.04622512958165217,0.18015405159351044,-0.40653323276867304,0.31408297360536874,
BLUE,lateral,0.20221933147176346,0.1466230700704953,-0.09102680866922713,0.49546547161275406,
BLUE,nasal,-0.09774961409262392,0.2273915046344586,-0.5525326233615411,0.3570333951762933,
BLUE,stop,-0.06316521275511033,0.23126265646670002,-0.5256905256885104,0.3993601001782897,
BLUE,vibrant,0.0209222813083999,0.15733334642059982,-0.29374441153279973,0.33558897414959954,
BLUNT,continuant,-0.2552432333710615,0.184626257784893,-0.6244957489408475,0.11400928219872453,
BLUNT,lateral,-0.04642606343283653,0.14871368904163532,-0.34385344151610714,0.2510013146504341,
BLUNT,nasal,-0.009295940204223283,0.2311537000175756,-0.4716033402393745,0.4530114598309279,
BLUNT,stop,0.23462826337798864,0.2307383960082277,-0.22684852863846677,0.6961050553944441,
BLUNT,vibrant,-0.13860779722387487,0.16179220166447636,-0.4621922005528276,0.18497660610507785,
BODY,continuant,-0.1222501657063518,0.18232626777303595,-0.48690270125242374,0.2424023698397201,
BODY,lateral,0.01897304632255697,0.14642614225406608,-0.2738792381855752,0.31182533083068914,
BODY,nasal,-0.06748092463993258,0.22862606383301254,-0.5247330523059577,0.38977120302609247,
BODY,stop,0.11291960457565653,0.2299153257133806,-0.3469110468511047,0.5727502560024178,
BODY,vibrant,-0.04501579667910907,0.1593210342858996,-0.36365786525090826,0.2736262718926902,
BONE,continuant,0.074083205320193607,0.17940185539676975,-0.28472050547334593,0.4328869161137331,
BONE,lateral,-0.004218427034517443,0.14389635207462553,-0.29201113118376854,0.2835742771147336,
BONE,nasal,-0.26039078091248524,0.22668858367303937,-0.7137679482585639,0.1929863864335935,
BONE,stop,0.09390937005675218,0.2274572395479567,-0.3610051090391613,0.5488238491526656,
BONE,vibrant,-0.0037696799371934593,0.15517421937452752,-0.3141181186862485,0.3065787588118616,
BOY,continuant,0.016366142799339078,0.17899316495800646,-0.34162018711667386,0.374352472715352,
BOY,lateral,0.04478990915596972,0.14045458608400302,-0.2361192630120363,0.32569908132397574,
BOY,nasal,0.08059316327577992,0.22577994054876668,-0.37096671782175344,0.5321530443733133,
BOY,stop,-0.13690725454715286,0.2305996291271927,-0.5981065128015383,0.32429200370723255,
BOY,vibrant,-0.006699199119889761,0.1534390302051517,-0.31357725953019316,0.30017886129041366,
BRAIN,continuant,-0.11487105677179608,0.18321502463690678,-0.48130110604560966,0.25155899250201746,
BRAIN,lateral,-0.08185159286453156,0.14201894108126392,-0.3658894750270594,0.20218628929799629,
BRAIN,nasal,0.35322846545151254,0.2278811057707647,-0.10253374609001686,0.808990676993042,
BRAIN,stop,-0.16447616044215707,0.23449434604213926,-0.6334648525264356,0.30451253164212144,
BRAIN,vibrant,-0.09056626495729136,0.15713486856234665,-0.40483600208198467,0.22370347216740194,
BREAST,continuant,0.019733201746207768,0.1785008318928722,-0.33726846203953664,0.3767348655319521,
BREAST,lateral,-0.01620767284001238,0.13756196125328551,-0.2913315953465834,0.25891624966655863,
BREAST,nasal,0.21721017596926684,0.2243849965927084,-0.23155981721615,0.6659801691546836,
BREAST,stop,-0.22256951391513288,0.23057572286692768,-0.6837209596489883,0.23858193181872248,
BREAST,vibrant,-0.009559412396709242,0.15183351728640646,-0.3132264469695222,0.29410762217610364,
BREATHE,continuant,0.308526847550791,0.18043339406938552,-0.05233994058798003,0.669393635689562,
BREATHE,lateral,-0.09189655413425729,0.13527152741539036,-0.362439608965038,0.17864650069652344,
BREATHE,nasal,0.31517184435263185,0.2241359396977883,-0.13310003504294476,0.7634437237482085,
BREATHE,stop,-0.5175427825161284,0.23193675862842442,-0.9814162997729772,-0.053669265259279564,
BREATHE,vibrant,-0.06852056735821382,0.14981374227494185,-0.3681480519080975,0.23110691719166987,
BURN,continuant,0.004138784700425521,0.18060996381743655,-0.3570811429344476,0.3653587123352986,
BURN,lateral,-0.03009769983568072,0.14383250988183469,-0.3177627195993501,0.25756731992798865,
BURN,nasal,-0.1440486578723639,0.22796597091765816,-0.5999805997076803,0.3118832839629524,
BURN,stop,0.085164766361593,0.22890277570825446,-0.37264078505491594,0.5429703177781019,
BURN,vibrant,-0.00810674662359931,0.15580795635513736,-0.31972265933387406,0.3035091660866754,
BUTTOCKS,continuant,-0.23197760895932706,0.18799690058422033,-0.6079714101277678,0.1440161922091136,
BUTTOCKS,lateral,-0.10167825079777806,0.15376443690124253,-0.4092071246002631,0.205850623004707,
BUTTOCKS,nasal,-0.2128564549640845,0.23526431381137536,-0.6833850825868353,0.2576721726586662,
BUTTOCKS,stop,0.3763405425860243,0.23070746826579433,-0.08507439394556437,0.83775547911761294,
BUTTOCKS,vibrant,-0.13052392426345258,0.16589210770464796,-0.46230813967274853,0.20126029114584335,
CARRY,continuant,-0.156782558274327,0.18645032080762078,-0.5296831998895686,0.21611808334091456,
CARRY,lateral,-0.09187679075859206,0.15256648938265283,-0.3970097695238977,0.2132561880067136,
CARRY,nasal,-0.32629062249965723,0.232510210903483,-0.7913110443066232,0.13872979930730878,
CARRY,stop,0.3472918064450765,0.2289489204071415,-0.11060603436920646,0.8051896472593595,
CARRY,vibrant,-0.03190480747425745,0.1638990359431977,-0.35970287936065287,0.295893264412138,
CLEAN,continuant,0.03365222500166268,0.1848395942391007,-0.3360269634765387,0.4033314134798641,
CLEAN,lateral,-0.07230854406589651,0.14662811408215407,-0.36556477223020467,0.22094768409841162,
CLEAN,nasal,-0.06359895183634837,0.2313734692513074,-0.5263458903389632,0.3991479866662664,
CLEAN,stop,0.04462632885872425,0.23270290643123637,-0.4207794840037485,0.510032141721197,
CLEAN,vibrant,-0.04068917145867422,0.1587789819252181,-0.35824713530911045,0.276868792391762,
CLOUD,continuant,-0.08572566573434255,0.1787142392051797,-0.44315414414470194,0.27170281267601687,
CLOUD,lateral,0.03913007544778275,0.14235913447295673,-0.2455881934981307,0.3238483443936962,
CLOUD,nasal,-0.036350139611909936,0.2259884586265258,-0.48832705686496153,0.4156267776411417,
CLOUD,stop,0.03431650367372515,0.22866196785812806,-0.423007432042531,0.49164043938998125,
CLOUD,vibrant,-0.005315218724537042,0.15500666603088298,-0.315328550786303,0.3046981133372289,
COLD,continuant,0.007217026834425984,0.17773034396953213,-0.3482436611046383,0.36267771477349026,
COLD,lateral,0.026195542682698626,0.14073690968838626,-0.2552782766940739,0.30766936205947115,
COLD,nasal,-0.04196302227674672,0.2250797800505785,-0.4921225823779037,0.4081965378244103,
COLD,stop,-0.04341415125465266,0.2286533832198858,-0.5007209176944243,0.41389261518511894,
COLD,vibrant,0.03310348100813792,0.15379215321573592,-0.2744808254233339,0.34068778743960976,
COME,continuant,0.05398112584162738,0.17709111121231594,-0.3002010965830045,0.4081633482662593,
COME,lateral,0.05916551902703453,0.13688469346554158,-0.21460386790404862,0.3329349059581177,
COME,nasal,0.16354563082475174,0.22328821063992746,-0.28303079045510315,0.6101220521046067,
COME,stop,-0.26213121953552126,0.2294979075571044,-0.72112703464973,0.19686459557868752,
COME,vibrant,0.014390188503389417,0.15061657034199416,-0.2868429521805989,0.31562332918737773,
CORRECT (RIGHT),continuant,-0.10051038848022206,0.18326351785257952,-0.4670374241853811,0.266016647224937,
CORRECT (RIGHT),lateral,-0.10028364995097296,0.14695670267814773,-0.3941970553072684,0.1936297554053225,
CORRECT (RIGHT),nasal,-0.10774404017423762,0.22997838458136516,-0.567700809336968,0.3522127289884927,
CORRECT (RIGHT),stop,0.17735343515973165,0.22975360512180829,-0.28215377508388495,0.6368606454033482,
CORRECT (RIGHT),vibrant,-0.0257069517033735,0.15912745331351,-0.3439618583303935,0.2925479549236465,
COUGH,continuant,-0.06737445051908841,0.18432764579559915,-0.4360297421102867,0.3012808410721099,
COUGH,lateral,-0.03578370965334774,0.1504544354337576,-0.336692580520863,0.26512516121416746,
COUGH,nasal,-0.30142014740912165,0.23077853696834666,-0.762977221345815,0.16013692652757167,
COUGH,stop,0.27071162695868367,0.22865412409889274,-0.1865966212391018,0.7280198751564692,
COUGH,vibrant,-0.07644607493038288,0.1615671187981171,-0.3995803125266171,0.24668816266585133,
CROOKED,continuant,-0.2197541229831111,0.18630331854370252,-0.5923607600705161,0.15285251410429396,
CROOKED,lateral,-0.07947847855282746,0.15289521503244544,-0.38526890861771834,0.2263119515120634,
CROOKED,nasal,-0.21471338214120111,0.23400600913752925,-0.6827254004162596,0.2532986361338574,
CROOKED,stop,0.3275871428167949,0.22927658922763478,-0.13096603563847464,0.7861403212720645,
CROOKED,vibrant,-0.060691022946315135,0.1652041606629534,-0.3910993442722219,0.2697172983795917,
CRUSH,continuant,-0.1914285608724613,0.1996789071507473,-0.5907863751739559,0.2079292534290333,
CRUSH,lateral,-0.151592942906289,0.17888900554195566,-0.5093709539902003,0.20618506817762233,
CRUSH,nasal,-0.45921313067415304,0.2551908868486662,-0.9695949043714854,0.05116864302317936,
CRUSH,stop,0.5186603149768767,0.2459967187211702,0.026666877534536282,1.0106537524192172,
CRUSH,vibrant,-0.15913272391031127,0.18614053813722725,-0.5314138001847658,0.21314835236414323,
CRY,continuant,-0.025736346500721197,0.1792075126019997,-0.38415137170472063,0.3326786787032782,
CRY,lateral,-0.02593403224125406,0.13881903147016325,-0.30357209518158057,0.25170403069907243,
CRY,nasal,0.18244235313973386,0.22509103668271174,-0.2677397202256896,0.6326244265051574,
CRY,stop,-0.15324287849989726,0.23004795531490205,-0.6133387891297013,0.30685303212990683,
CRY,vibrant,-0.001749623432163095,0.15360194403198596,-0.30895351149613504,0.3054542646318088,
DARK,continuant,-0.08154229539384292,0.18302780107043665,-0.44759789753471624,0.28451330674703035,
DARK,lateral,-0.08825652511169217,0.14414138795106332,-0.37653930101381883,0.20002625079043446,
DARK,nasal,0.20142330409831818,0.22922686114892293,-0.25703041819952765,0.6598770263961641,
DARK,stop,-0.07134939726412023,0.23317995086124543,-0.5377092989866111,0.3950105044583706,
DARK,vibrant,-0.04335275987033946,0.1587039314041728,-0.36076062267868503,0.27405510293800617,
DAY (NOT NIGHT),continuant,0.011955920332920474,0.17830624498412623,-0.344656569635332,0.36856841030117293,
DAY (NOT NIGHT),lateral,-0.02688962553505099,0.13797992301315506,-0.3028494715613611,0.24907022049125915,
DAY (NOT NIGHT),nasal,0.1788711373747748,0.22394544026029733,-0.2690197431458199,0.6267620178953694,
DAY (NOT NIGHT),stop,-0.20478262088774069,0.23065696478487874,-0.6660965504574982,0.2565313086820168,
DAY (NOT NIGHT),vibrant,0.04060135150974198,0.15243865977249976,-0.26427596803525755,0.3454786710547415,
DEEP,continuant,-0.10968112782832594,0.18180867546825916,-0.47329847876484427,0.25393622310819236,
DEEP,lateral,-0.019503351388713636,0.14750890459057792,-0.31452116056986945,0.2755144577924422,
DEEP,nasal,0.05600721673186388,0.23023353503718116,-0.40445985334249845,0.5164742868062262,
DEEP,stop,-0.03734662449543843,0.23382110694388156,-0.5049888383832015,0.4302955893923247,
DEEP,vibrant,0.08017352037920723,0.1597878178186576,-0.239402115258108,0.39974915601652244,
DIE,continuant,0.10328000563610466,0.17821014562761323,-0.2531402856191218,0.45970029689133113,
DIE,lateral,-0.021264327388787956,0.13865680861921953,-0.29857794462722703,0.2560492898496511,
DIE,nasal,0.10096294961583069,0.22538657132792123,-0.34981019304001176,0.5517360922716732,
DIE,stop,-0.19891011117629911,0.2298736163922422,-0.6586573439607836,0.2608371216081853,
DIE,vibrant,0.014020580285955354,0.15206086059535162,-0.29010114090474787,0.3181423014766586,
DIRTY,continuant,-0.1674582877933293,0.18090710496785714,-0.5292724977290436,0.19435592214238498,
DIRTY,lateral,-0.01574698801705629,0.14553037159168491,-0.30680773120042615,0.2753137551663135,
DIRTY,nasal,-0.06246135755264288,0.22821017004049282,-0.5188816976336286,0.39395898252834277,
DIRTY,stop,0.13041280511843525,0.22941728118424076,-0.3284217572500463,0.5892473674869168,
DIRTY,vibrant,0.007584264763935281,0.1583643968319393,-0.30914452889994337,0.3243130584278139,
DO,continuant,-0.19084527258188613,0.18460160964743627,-0.5600484918767586,0.1783579467129864,
DO,lateral,-0.053563012148974166,0.15102115803886715,-0.3556053282267085,0.24847930392876014,
DO,nasal,-0.17837914533865917,0.23237467594933062,-0.6431284972373204,0.28637020656000206,
DO,stop,0.22934113295663605,0.2312453155429247,-0.23314949812921337,0.6918317640424855,
DO,vibrant,0.02999073716329503,0.1640638439605093,-0.29813695075772356,0.35811842508431363,
DOG,continuant,0.01967550719158937,0.18115151495801085,-0.3426275227244323,0.3819785371076111,
DOG,lateral,-0.025015757716076788,0.14521746176913675,-0.3154506812543503,0.2654191658221967,
DOG,nasal,-0.2877691943191233,0.2278484749511009,-0.7434661442213251,0.1679277555830785,
DOG,stop,0.17341081384782506,0.2271673949861441,-0.2809239761244632,0.6277456038201132,
DOG,vibrant,-0.026543534797080357,0.15631349907526051,-0.3391705329476014,0.28608346335344065,
DRINK,continuant,-0.06077722760288827,0.18031406469537414,-0.42140535699363657,0.29985090178786,
DRINK,lateral,-0.07228138954879025,0.13805738370271065,-0.34839615695421156,0.20383337785663103,
DRINK,nasal,0.3208951852452868,0.22519990701249612,-0.12950462877970542,0.7712949992702791,
DRINK,stop,-0.20421435212332317,0.23159973340837048,-0.6674138189400641,0.2589851146934178,
DRINK,vibrant,-0.044726999563891486,0.15362266254217075,-0.35197232464823297,0.26251832552045,
DRY,continuant,0.07256543162901555,0.17777931933446253,-0.2829932070399095,0.42812407029794064,
DRY,lateral,-0.027140762176750013,0.13922975736981846,-0.3056002769163869,0.25131875256288694,
DRY,nasal,-0.04976366774747626,0.22556930769047506,-0.5009022831284264,0.40137494763347387,
DRY,stop,-0.08352572627625741,0.2289781877588244,-0.5414821017939062,0.37443064924139136,
DRY,vibrant,0.07571608476785759,0.15268288330755683,-0.2296496818472561,0.38108185138297124,
DUST,continuant,-0.06759952799120411,0.1823895013059302,-0.4323785306030645,0.2971794746206563,
DUST,lateral,-0.03627881040042186,0.1482470052728593,-0.33277282094614047,0.26021520014529675,
DUST,nasal,-0.29729443263011973,0.22956645782823418,-0.7564273482865881,0.16183848302634862,
DUST,stop,0.23394657126169668,0.22835049379280384,-0.222754416323911,0.6906475588473043,
DUST,vibrant,-0.005505778254959351,0.15947674537597026,-0.32445926900689986,0.31344771249698117,
EAR,continuant,-0.1708055571302922,0.18002532784715686,-0.5308562128246059,0.18924509856402152,
EAR,lateral,0.03395364837817027,0.14372284253132073,-0.2534920366844712,0.32139933344081173,
EAR,nasal,-0.015136936069092739,0.2269278099111438,-0.46899255589138034,0.4387186837531949,
EAR,stop,0.09397345429362779,0.22921483841868104,-0.3644562225437343,0.5524031311309898,
EAR,vibrant,-0.03372844384288226,0.15662562523379384,-0.34697969431046993,0.2795228066247054,
