concept,category,mean,sd,lwr,upr,word_dim
BE ALIVE,lateral,0.059796265962447845,0.13753257098514965,-0.21526887600785144,0.33486140793274716,
BE ALIVE,nasal,0.0705815878629263,0.22336500190126996,-0.3761484159396136,0.5173115916654663,
BE ALIVE,stop,-0.307545717590955,0.2297581075003656,-0.7670619325916862,0.1519704974097762,
BE ALIVE,vibrant,0.06958552918432949,0.15007823881059298,-0.2305709484368565,0.36974200680551544,
BEAUTIFUL,continuant,0.08606898280525827,0.18047464049445733,-0.2748802981836564,0.4470182637941729,
BEAUTIFUL,lateral,-0.012206185701562792,0.1429235248615522,-0.29805323542466716,0.2736408640215416,
BEAUTIFUL,nasal,0.06166546888121739,0.2282191522213924,-0.39477283556156745,0.5181037733240023,
BEAUTIFUL,stop,-0.1713447714808562,0.23273926069469503,-0.6368232928702462,0.29413374990853386,
BEAUTIFUL,vibrant,0.037681034507232765,0.15590770859638897,-0.2741343826855452,0.3494964517000107,
BECAUSE,continuant,0.02769750672465298,0.18320289732485928,-0.3387082879250656,0.39410330137437155,
BECAUSE,lateral,-0.04208906033022501,0.14686858710548675,-0.33582623454119853,0.2516481138807485,
BECAUSE,nasal,0.01522760484674078,0.23105590332070414,-0.4468842017946675,0.47733941148814907,
BECAUSE,stop,-0.0369307609901746,0.23355784601837165,-0.5040464530269179,0.4301849310465687,
BECAUSE,vibrant,-0.02089314649561179,0.15978108918150133,-0.34045532485861446,0.29866903186739086,
BEFORE,continuant,-0.0012260892390061715,0.18107575378782806,-0.3633775968146623,0.36092541833664993,
BEFORE,lateral,-0.01899760026158362,0.1453155329516372,-0.30962866616485807,0.2716334656416908,
BEFORE,nasal,-0.012586190593734859,0.2298249914919158,-0.4722361735775664,0.44706379239009675,
BEFORE,stop,-0.03641101375596433,0.23276265205247673,-0.5019363178609177,0.4291142903489891,
BEFORE,vibrant,0.034444800810944275,0.1581374416207977,-0.28183008243065116,0.35071968405253967,
BEHIND,continuant,-0.02920611295173062,0.1828217082162216,-0.39484952938417384,0.33643730348071255,
BEHIND,lateral,-0.041973359478219834,0.14569790254704934,-0.3333691645723185,0.24942244561587884,
BEHIND,nasal,0.08841686026191826,0.22865543013890355,-0.36889400001588885,0.5457277205397254,
BEHIND,stop,-0.04134858318363255,0.23309991847177206,-0.5075484201271767,0.42485125375991156,
BEHIND,vibrant,-0.03985807005986617,0.15793053813971417,-0.3557191463392945,0.27600300621956214,
BELLY,continuant,-0.12691533274048775,0.18333897515242664,-0.493593283045341,0.23976261756436554,
BELLY,lateral,-0.07701817720603245,0.1467031620166843,-0.370424501239401,0.21638814682733615,
BELLY,nasal,-0.14153339267716666,0.22977677690124002,-0.6010869464796467,0.3180201611253134,
BELLY,stop,0.22986213648409018,0.2285356171750909,-0.22720909786609164,0.686933370834272,
BELLY,vibrant,-0.0734320443684985,0.1591234353449148,-0.3916789150583281,0.2448148263213311,
BELOW OR UNDER,continuant,-0.04116662415292009,0.18103074250999346,-0.403228109172907,0.3208948608670668,
BELOW OR UNDER,lateral,-0.00725719485779654,0.14441203374523137,-0.29608126234825927,0.2815668726326662,
BELOW OR UNDER,nasal,-0.11922553990723134,0.22766435779848468,-0.5745542555042007,0.336103175689738,
BELOW OR UNDER,stop,0.07273024319288919,0.22914882698965497,-0.38556741078642076,0.5310278971721991,
BELOW OR UNDER,vibrant,0.021134828966507948,0.15650432025805106,-0.2918738115495942,0.33414346948261003,
BESIDE,continuant,-0.10495309277352138,0.1886125982786957,-0.4821782893309128,0.27227210378387,
BESIDE,lateral,-0.06418460468490113,0.154277579054442,-0.3727397627937851,0.2443705534239829,
BESIDE,nasal,-0.13183498862295873,0.23565530486374064,-0.60314559835044,0.33947562110452256,
BESIDE,stop,0.20462717437106603,0.2346687916450844,-0.26471040891910275,0.6739647576612349,
BESIDE,vibrant,-0.0815165285964354,0.16563183932478875,-0.41278020724601294,0.2497471500531421,
BETWEEN,continuant,-0.14392724800931966,0.18928700302014115,-0.5225012540496019,0.23464675803096263,
BETWEEN,lateral,-0.06477374054225458,0.15909950583469198,-0.38297275221163857,0.25342527112712937,
BETWEEN,nasal,-0.07645255316189009,0.23926980461432681,-0.5549921623905437,0.40208705606676354,
BETWEEN,stop,0.1975706411405785,0.23713125337646876,-0.27669186561235903,0.671833147893516,
BETWEEN,vibrant,-0.09341816804208597,0.17076056933273917,-0.4349393067075643,0.24810297062339237,
BIG,continuant,-0.11880970933555653,0.17982879923923983,-0.4784673078140362,0.24084788914292315,
BIG,lateral,0.05216427930957576,0.14481503832833165,-0.23746579734708753,0.3417943559662391,
BIG,nasal,-0.15794736297253537,0.22685885281637425,-0.6116650686052838,0.2957703426602131,
BIG,stop,0.1361665831216947,0.22809333828083714,-0.3200200934399796,0.5923532596833689,
BIG,vibrant,-0.00797520777791164,0.15717313088043686,-0.3223214695387854,0.30637105398296205,
BIRD,continuant,0.04632293862798016,0.17840512927807656,-0.31048731992817297,0.40313319718413326,
BIRD,lateral,-0.02372913580817021,0.13780515692413922,-0.29933944965644865,0.25188117804010823,
BIRD,nasal,0.15683822285098473,0.22447424886366693,-0.2921102748763491,0.6057867205783186,
BIRD,stop,-0.192978091564128,0.23053286047113797,-0.654043812506404,0.2680876293781479,
BIRD,vibrant,0.004321466108473272,0.15158074875937474,-0.2988400314102762,0.30748296362722277,
BITE,continuant,-0.1892834225976164,0.18423135911314711,-0.5577461408239106,0.17917929562867782,
BITE,lateral,-0.09988453850778756,0.14912524763081192,-0.3981350337694114,0.19836595675383628,
BITE,nasal,-0.22867452153972315,0.23121243640347347,-0.6910993943466701,0.2337503512672238,
BITE,stop,0.3250260143803201,0.22785355884153458,-0.13068110330274907,0.7807331320633892,
BITE,vibrant,-0.05394193840511777,0.1616086982808548,-0.3771593349668274,0.2692754581565918,
BITTER,continuant,-0.1181886699222709,0.18317468577972032,-0.48453804148171153,0.24816070163716974,
BITTER,lateral,-0.05281800432741226,0.1495054025229033,-0.35182880937321886,0.24619280071839436,
BITTER,nasal,-0.26980743640875954,0.23109071855901653,-0.7319888735267925,0.19237400070927352,
BITTER,stop,0.2352232924394309,0.2288313120127309,-0.2224393315860309,0.6928859164648927,
BITTER,vibrant,0.03957831532708345,0.16211418577520614,-0.28465005622332884,0.36380668687749573,
BLACK,continuant,-0.08925913651434554,0.17864416789169643,-0.4465474722977384,0.26802919926904734,
BLACK,lateral,-0.01628757400976132,0.14090090516059675,-0.29808938433095483,0.2655142363114322,
BLACK,nasal,0.07483984006362937,0.22558256627462173,-0.3763252924856141,0.5260049726128728,
BLACK,stop,-0.04452326028169642,0.22968622065426686,-0.5038957015902301,0.4148491810268373,
BLACK,vibrant,0.041523659410030285,0.15440236366826354,-0.2672810679264968,0.35032838674655736,
BLOOD,continuant,0.10752109152186659,0.176648694696118,-0.2457762978703694,0.4608184809141026,
BLOOD,lateral,0.009765654106883861,0.137856695459757,-0.2659477368126302,0.28547904502639787,
BLOOD,nasal,-0.025317507880547253,0.22435816975725253,-0.47403384739505233,0.4233988316339578,
BLOOD,stop,-0.16059225119944995,0.2286503433749662,-0.6178929379493824,0.29670843555048243,
BLOOD,vibrant,0.08910553867916703,0.15083799610404416,-0.2125704535289213,0.39078153088725537,
BLOW (OF WIND),continuant,0.37749959895191226,0.17775470709421023,0.021990184763491794,0.7330090131403327,
BLOW (OF WIND),lateral,-0.03204773954642087,0.13979821390994926,-0.3116441673663194,0.24754868827347765,
BLOW (OF WIND),nasal,-0.29570911774051517,0.22606273301492769,-0.7478345837703706,0.1564163482893402,
BLOW (OF WIND),stop,-0.11475260353495119,0.22866385907572578,-0.5720803216864028,0.34257511461650036,
BLOW (OF WIND),vibrant,-0.023926760351128118,0.1509122426892198,-0.3257512457295677,0.27789772502731147,
BLUE,continuant,-0.04622512958165194,0.1801540515935108,-0.40653323276867354,0.3140829736053697,
BLUE,lateral,0.20221933147176346,0.14662307007049524,-0.09102680866922702,0.49546547161275395,
BLUE,nasal,-0.09774961409262435,0.2273915046344582,-0.5525326233615407,0.35703339517629207,
BLUE,stop,-0.0631652127551108,0.23126265646669988,-0.5256905256885106,0.39936010017828893,
BLUE,vibrant,0.0209222813083999,0.15733334642059968,-0.29374441153279945,0.33558897414959926,
BLUNT,continuant,-0.25524323337106125,0.18462625778489267,-0.6244957489408466,0.11400928219872408,
BLUNT,lateral,-0.04642606343283652,0.1487136890416351,-0.3438534415161067,0.2510013146504337,
BLUNT,nasal,-0.009295940204223701,0.2311537000175754,-0.4716033402393745,0.4530114598309271,
BLUNT,stop,0.23462826337798817,0.23073839600822788,-0.22684852863846758,0.6961050553944439,
BLUNT,vibrant,-0.13860779722387487,0.16179220166447644,-0.4621922005528277,0.18497660610507802,
BODY,continuant,-0.1222501657063516,0.18232626777303626,-0.48690270125242413,0.2424023698397209,
BODY,lateral,0.018973046322556964,0.14642614225406633,-0.2738792381855757,0.31182533083068964,
BODY,nasal,-0.06748092463993301,0.2286260638330125,-0.524733052305958,0.38977120302609203,
BODY,stop,0.11291960457565606,0.22991532571338044,-0.34691104685110485,0.5727502560024169,
BODY,vibrant,-0.04501579667910908,0.15932103428589986,-0.3636578652509088,0.2736262718926906,
BONE,continuant,0.07408320532019383,0.17940185539676995,-0.28472050547334604,0.43288691611373376,
BONE,lateral,-0.004218427034517441,0.14389635207462542,-0.2920111311837683,0.2835742771147334,
BONE,nasal,-0.26039078091248563,0.22668858367303965,-0.7137679482585649,0.19298638643359367,
BONE,stop,0.0939093700567517,0.22745723954795666,-0.3610051090391616,0.548823849152665,
BONE,vibrant,-0.003769679937193462,0.15517421937452727,-0.314118118686248,0.3065787588118611,
BOY,continuant,0.016366142799339303,0.17899316495800632,-0.34162018711667336,0.37435247271535194,
BOY,lateral,0.04478990915596971,0.1404545860840032,-0.23611926301203673,0.3256990813239761,
BOY,nasal,0.0805931632757795,0.22577994054876624,-0.37096671782175294,0.532153044373312,
BOY,stop,-0.13690725454715336,0.23059962912719278,-0.5981065128015389,0.3242920037072322,
BOY,vibrant,-0.006699199119889762,0.15343903020515162,-0.313577259530193,0.3001788612904135,
BRAIN,continuant,-0.11487105677179586,0.18321502463690714,-0.48130110604561016,0.2515589925020184,
BRAIN,lateral,-0.08185159286453156,0.14201894108126373,-0.36588947502705904,0.2021862892979959,
BRAIN,nasal,0.3532284654515121,0.2278811057707645,-0.10253374609001692,0.8089906769930411,
BRAIN,stop,-0.16447616044215757,0.23449434604213937,-0.6334648525264364,0.30451253164212116,
BRAIN,vibrant,-0.09056626495729136,0.15713486856234699,-0.40483600208198534,0.2237034721674026,
BREAST,continuant,0.019733201746207983,0.17850083189287208,-0.3372684620395362,0.3767348655319521,
BREAST,lateral,-0.016207672840012385,0.13756196125328543,-0.29133159534658326,0.25891624966655846,
BREAST,nasal,0.21721017596926642,0.22438499659270855,-0.23155981721615068,0.6659801691546835,
BREAST,stop,-0.22256951391513335,0.23057572286692826,-0.6837209596489899,0.23858193181872317,
BREAST,vibrant,-0.009559412396709245,0.15183351728640668,-0.3132264469695226,0.2941076221761041,
BREATHE,continuant,0.30852684755079124,0.18043339406938605,-0.05233994058798086,0.6693936356895633,
BREATHE,lateral,-0.09189655413425729,0.13527152741539022,-0.36243960896503774,0.17864650069652316,
BREATHE,nasal,0.31517184435263146,0.22413593969778783,-0.1331000350429442,0.7634437237482071,
BREATHE,stop,-0.517542782516129,0.23193675862842472,-0.9814162997729784,-0.05366926525927951,
BREATHE,vibrant,-0.06852056735821382,0.149813742274942,-0.36814805190809785,0.2311069171916702,
BURN,continuant,0.004138784700425729,0.18060996381743652,-0.3570811429344473,0.36535871233529876,
BURN,lateral,-0.030097699835680725,0.14383250988183455,-0.3177627195993498,0.25756731992798837,
BURN,nasal,-0.14404865787236434,0.22796597091765772,-0.5999805997076798,0.31188328396295106,
BURN,stop,0.08516476636159251,0.22890277570825415,-0.3726407850549158,0.5429703177781008,
BURN,vibrant,-0.00810674662359931,0.1558079563551374,-0.3197226593338741,0.30350916608667544,
BUTTOCKS,continuant,-0.23197760895932684,0.1879969005842201,-0.6079714101277671,0.14401619220911338,
BUTTOCKS,lateral,-0.10167825079777806,0.1537644369012421,-0.4092071246002623,0.20585062300470616,
BUTTOCKS,nasal,-0.21285645496408492,0.2352643138113754,-0.6833850825868357,0.2576721726586658,
BUTTOCKS,stop,0.37634054258602384,0.23070746826579433,-0.08507439394556482,0.8377554791176125,
BUTTOCKS,vibrant,-0.13052392426345258,0.165892107704648,-0.46230813967274853,0.2012602911458434,
CARRY,continuant,-0.15678255827432677,0.18645032080762086,-0.5296831998895685,0.21611808334091495,
CARRY,lateral,-0.09187679075859205,0.15256648938265296,-0.397009769523898,0.21325618800671386,
CARRY,nasal,-0.3262906224996576,0.2325102109034829,-0.7913110443066234,0.13872979930730817,
CARRY,stop,0.34729180644507607,0.22894892040714201,-0.11060603436920796,0.80518964725936,
CARRY,vibrant,-0.03190480747425746,0.16389903594319738,-0.3597028793606522,0.2958932644121373,
CLEAN,continuant,0.03365222500166291,0.18483959423910065,-0.3360269634765384,0.40333141347986423,
CLEAN,lateral,-0.07230854406589651,0.14662811408215415,-0.3655647722302048,0.22094768409841178,
CLEAN,nasal,-0.0635989518363488,0.23137346925130708,-0.526345890338963,0.3991479866662654,
CLEAN,stop,0.044626328858723766,0.2327029064312365,-0.42077948400374926,0.5100321417211968,
CLEAN,vibrant,-0.04068917145867421,0.1587789819252183,-0.35824713530911084,0.2768687923917624,
CLOUD,continuant,-0.08572566573434233,0.17871423920518,-0.44315414414470233,0.2717028126760177,
CLOUD,lateral,0.03913007544778275,0.14235913447295662,-0.2455881934981305,0.323848344393696,
CLOUD,nasal,-0.036350139611910366,0.22598845862652578,-0.4883270568649619,0.4156267776411412,
CLOUD,stop,0.03431650367372467,0.2286619678581282,-0.4230074320425317,0.4916404393899811,
CLOUD,vibrant,-0.005315218724537049,0.15500666603088284,-0.31532855078630273,0.3046981133372286,
COLD,continuant,0.007217026834426192,0.1777303439695328,-0.3482436611046394,0.3626777147734918,
COLD,lateral,0.026195542682698626,0.14073690968838612,-0.2552782766940736,0.3076693620594709,
COLD,nasal,-0.04196302227674714,0.22507978005057855,-0.49212258237790424,0.40819653782440996,
COLD,stop,-0.04341415125465314,0.22865338321988604,-0.5007209176944252,0.41389261518511894,
COLD,vibrant,0.03310348100813792,0.15379215321573605,-0.2744808254233342,0.34068778743961003,
COME,continuant,0.0539811258416276,0.1770911112123156,-0.3002010965830036,0.40816334826625883,
COME,lateral,0.05916551902703453,0.13688469346554166,-0.21460386790404878,0.33293490595811787,
COME,nasal,0.16354563082475132,0.22328821063992768,-0.28303079045510404,0.6101220521046067,
COME,stop,-0.2621312195355217,0.22949790755710442,-0.7211270346497305,0.19686459557868713,
COME,vibrant,0.01439018850338942,0.15061657034199416,-0.2868429521805989,0.31562332918737773,
CORRECT (RIGHT),continuant,-0.10051038848022185,0.18326351785257952,-0.4670374241853809,0.2660166472249372,
CORRECT (RIGHT),lateral,-0.10028364995097296,0.14695670267814767,-0.3941970553072683,0.1936297554053224,
CORRECT (RIGHT),nasal,-0.10774404017423805,0.22997838458136508,-0.5677008093369682,0.3522127289884921,
CORRECT (RIGHT),stop,0.17735343515973118,0.2297536051218083,-0.28215377508388545,0.6368606454033479,
CORRECT (RIGHT),vibrant,-0.0257069517033735,0.15912745331351,-0.3439618583303935,0.2925479549236465,
COUGH,continuant,-0.06737445051908819,0.18432764579559915,-0.4360297421102865,0.3012808410721101,
COUGH,lateral,-0.03578370965334775,0.1504544354337576,-0.336692580520863,0.26512516121416746,
COUGH,nasal,-0.3014201474091221,0.23077853696834716,-0.7629772213458164,0.16013692652757222,
COUGH,stop,0.27071162695868317,0.2286541240988929,-0.18659662123910264,0.728019875156469,
COUGH,vibrant,-0.07644607493038288,0.16156711879811733,-0.3995803125266175,0.24668816266585178,
CROOKED,continuant,-0.21975412298311087,0.1863033185437027,-0.5923607600705163,0.1528525141042945,
CROOKED,lateral,-0.07947847855282744,0.1528952150324453,-0.385268908617718,0.22631195151206315,
CROOKED,nasal,-0.21471338214120153,0.2340060091375291,-0.6827254004162597,0.2532986361338566,
CROOKED,stop,0.3275871428167944,0.22927658922763497,-0.13096603563847553,0.7861403212720643,
CROOKED,vibrant,-0.06069102294631513,0.16520416066295318,-0.3910993442722215,0.26971729837959124,
CRUSH,continuant,-0.1914285608724611,0.19967890715074757,-0.5907863751739563,0.20792925342903404,
CRUSH,lateral,-0.151592942906289,0.17888900554195528,-0.5093709539901996,0.20618506817762156,
CRUSH,nasal,-0.4592131306741534,0.25519088684866686,-0.9695949043714871,0.051168643023180305,
CRUSH,stop,0.5186603149768763,0.2459967187211702,0.026666877534535838,1.0106537524192167,
CRUSH,vibrant,-0.15913272391031127,0.18614053813722733,-0.5314138001847659,0.2131483523641434,
CRY,continuant,-0.025736346500720975,0.17920751260199946,-0.3841513717047199,0.33267867870327794,
CRY,lateral,-0.025934032241254054,0.13881903147016336,-0.3035720951815808,0.25170403069907266,
CRY,nasal,0.18244235313973342,0.22509103668271216,-0.2677397202256909,0.6326244265051577,
CRY,stop,-0.15324287849989773,0.2300479553149023,-0.6133387891297023,0.3068530321299069,
CRY,vibrant,-0.0017496234321630955,0.15360194403198593,-0.308953511496135,0.30545426463180875,
DARK,continuant,-0.0815422953938427,0.1830278010704365,-0.4475978975347157,0.28451330674703035,
DARK,lateral,-0.08825652511169217,0.1441413879510631,-0.3765393010138184,0.200026250790434,
DARK,nasal,0.20142330409831777,0.22922686114892357,-0.2570304181995294,0.6598770263961649,
DARK,stop,-0.07134939726412072,0.23317995086124557,-0.5377092989866119,0.39501050445837044,
DARK,vibrant,-0.04335275987033946,0.15870393140417277,-0.36076062267868503,0.27405510293800606,
DAY (NOT NIGHT),continuant,0.011955920332920696,0.17830624498412617,-0.34465656963533164,0.36856841030117304,
DAY (NOT NIGHT),lateral,-0.026889625535050986,0.13797992301315515,-0.30284947156136127,0.24907022049125932,
DAY (NOT NIGHT),nasal,0.1788711373747744,0.22394544026029722,-0.26901974314582006,0.6267620178953688,
DAY (NOT NIGHT),stop,-0.20478262088774116,0.2306569647848789,-0.6660965504574989,0.2565313086820167,
DAY (NOT NIGHT),vibrant,0.04060135150974197,0.1524386597725,-0.26427596803525805,0.345478671054742,
DEEP,continuant,-0.10968112782832572,0.18180867546825916,-0.47329847876484404,0.2539362231081926,
DEEP,lateral,-0.01950335138871364,0.14750890459057792,-0.31452116056986945,0.2755144577924422,
DEEP,nasal,0.05600721673186346,0.23023353503718152,-0.40445985334249956,0.5164742868062265,
DEEP,stop,-0.0373466244954389,0.23382110694388142,-0.5049888383832017,0.43029558939232393,
DEEP,vibrant,0.08017352037920723,0.15978781781865742,-0.23940211525810762,0.39974915601652206,
DIE,continuant,0.10328000563610489,0.1782101456276133,-0.2531402856191217,0.4597002968913315,
DIE,lateral,-0.02126432738878795,0.13865680861921928,-0.29857794462722653,0.2560492898496506,
DIE,nasal,0.10096294961583026,0.22538657132792106,-0.3498101930400119,0.5517360922716724,
DIE,stop,-0.1989101111762996,0.22987361639224235,-0.6586573439607843,0.2608371216081851,
DIE,vibrant,0.014020580285955354,0.1520608605953516,-0.2901011409047478,0.31814230147665856,
DIRTY,continuant,-0.16745828779332905,0.18090710496785709,-0.5292724977290433,0.19435592214238512,
DIRTY,lateral,-0.015746988017056297,0.14553037159168455,-0.3068077312004254,0.2753137551663128,
DIRTY,nasal,-0.06246135755264331,0.22821017004049254,-0.5188816976336283,0.3939589825283418,
DIRTY,stop,0.13041280511843478,0.22941728118424035,-0.3284217572500459,0.5892473674869154,
DIRTY,vibrant,0.007584264763935283,0.15836439683193976,-0.30914452889994426,0.32431305842781477,
DO,continuant,-0.1908452725818859,0.18460160964743638,-0.5600484918767586,0.17835794671298685,
DO,lateral,-0.053563012148974166,0.15102115803886718,-0.35560532822670854,0.2484793039287602,
DO,nasal,-0.17837914533865962,0.23237467594933064,-0.6431284972373209,0.28637020656000167,
DO,stop,0.22934113295663555,0.23124531554292502,-0.23314949812921448,0.6918317640424856,
DO,vibrant,0.02999073716329503,0.16406384396050927,-0.2981369507577235,0.3581184250843136,
DOG,continuant,0.019675507191589593,0.1811515149580108,-0.342627522724432,0.3819785371076112,
DOG,lateral,-0.025015757716076784,0.14521746176913689,-0.31545068125435055,0.265419165822197,
DOG,nasal,-0.28776919431912373,0.22784847495110067,-0.7434661442213251,0.1679277555830776,
DOG,stop,0.17341081384782459,0.22716739498614424,-0.2809239761244639,0.627745603820113,
DOG,vibrant,-0.026543534797080354,0.15631349907526046,-0.33917053294760124,0.2860834633534406,
DRINK,continuant,-0.060777227602888055,0.18031406469537437,-0.4214053569936368,0.29985090178786067,
DRINK,lateral,-0.07228138954879025,0.1380573837027105,-0.3483961569542113,0.20383337785663075,
DRINK,nasal,0.3208951852452864,0.22519990701249615,-0.12950462877970592,0.7712949992702787,
DRINK,stop,-0.20421435212332364,0.23159973340837062,-0.6674138189400649,0.25898511469341756,
DRINK,vibrant,-0.044726999563891486,0.15362266254217116,-0.3519723246482338,0.26251832552045085,
DRY,continuant,0.07256543162901576,0.1777793193344623,-0.2829932070399089,0.42812407029794036,
DRY,lateral,-0.027140762176750013,0.13922975736981832,-0.30560027691638664,0.25131875256288666,
DRY,nasal,-0.04976366774747668,0.22556930769047512,-0.5009022831284269,0.40137494763347353,
DRY,stop,-0.08352572627625787,0.22897818775882453,-0.5414821017939069,0.3744306492413912,
DRY,vibrant,0.07571608476785759,0.152682883307557,-0.22964968184725643,0.38108185138297157,
DUST,continuant,-0.06759952799120389,0.18238950130592987,-0.43237853060306364,0.29717947462065586,
DUST,lateral,-0.03627881040042186,0.1482470052728595,-0.33277282094614086,0.26021520014529714,
DUST,nasal,-0.2972944326301202,0.2295664578282341,-0.7564273482865884,0.161838483026348,
DUST,stop,0.23394657126169618,0.22835049379280395,-0.2227544163239117,0.6906475588473041,
DUST,vibrant,-0.005505778254959351,0.15947674537597015,-0.32445926900689964,0.31344771249698095,
EAR,continuant,-0.17080555713029197,0.18002532784715672,-0.5308562128246054,0.18924509856402147,
EAR,lateral,0.03395364837817026,0.1437228425313203,-0.25349203668447035,0.3213993334408109,
EAR,nasal,-0.01513693606909316,0.22692780991114428,-0.4689925558913817,0.4387186837531954,
EAR,stop,0.09397345429362731,0.22921483841868115,-0.364456222543735,0.5524031311309896,
EAR,vibrant,-0.03372844384288227,0.15662562523379395,-0.34697969431047015,0.27952280662470563,
