concept,category,mean,sd,lwr,upr,word_dim
BEFORE,mid,0.05494079724015216,0.45869385468631363,-0.8624469121324752,0.9723285066127794,
BEHIND,high,-0.08017184622051729,0.2863145362193462,-0.6528009186592098,0.4924572262181751,
BEHIND,low,0.1170952360794642,0.3359353666714291,-0.554775497263394,0.7889659694223223,
BEHIND,mid,-0.10731454746200406,0.4590337629383486,-1.0253820733387011,0.8107529784146931,
BELLY,high,0.03672691675338592,0.294601993094262,-0.5524770694351381,0.6259309029419099,
BELLY,low,-0.1068058191655567,0.33318279734422546,-0.7731714138540076,0.5595597755228943,
BELLY,mid,0.0011492072030471593,0.4547757478510426,-0.908402288499038,0.9107007029051323,
BELOW OR UNDER,high,-0.09444977420332501,0.2887320005908158,-0.6719137753849566,0.48301422697830654,
BELOW OR UNDER,low,0.054556168611452814,0.33780098110904744,-0.621045793606642,0.7301581308295477,
BELOW OR UNDER,mid,-0.02560409394892346,0.4573652584898688,-0.9403346109286611,0.8891264230308141,
BESIDE,high,-0.18044674376290978,0.2930180321188073,-0.7664828080005244,0.40558932047470475,
BESIDE,low,0.1069900696980254,0.3474652076460575,-0.5879403455940896,0.8019204849901403,
BESIDE,mid,0.004317342361186201,0.46213109808556857,-0.919944853809951,0.9285795385323233,
BETWEEN,high,-0.18390563358383422,0.2920799510809666,-0.7680655357457675,0.40025426857809904,
BETWEEN,low,0.15280612139868702,0.3472523943654421,-0.5416986673321972,0.8473109101295712,
BETWEEN,mid,-0.040934865235762605,0.4622641361528519,-0.9654631375414664,0.8835934070699412,
BIG,high,-0.1329055695631235,0.2889387027225965,-0.7107829750083164,0.44497183588206946,
BIG,low,0.058397169747145164,0.33979156664443394,-0.6211859635417227,0.737980303036013,
BIG,mid,0.00940979456731652,0.45733515201135244,-0.9052605094553884,0.9240800985900214,
BIRD,high,0.058665936301177356,0.29273874928870186,-0.5268115622762264,0.6441434348785811,
BIRD,low,-0.08422464655051337,0.33035613499397454,-0.7449369165384625,0.5764876234374356,
BIRD,mid,-0.04437651275353725,0.4548167117216921,-0.9540099361969214,0.8652569106898469,
BITE,high,-0.06654009524015883,0.2803492099490799,-0.6272385151383186,0.494158324658001,
BITE,low,0.16932006656887866,0.3302808645807357,-0.4912416625925927,0.82988179573035,
BITE,mid,-0.17907898503237626,0.45759693267952206,-1.0942728503914203,0.7361148803266678,
BITTER,high,-0.14629580963309924,0.27771285082351727,-0.7017215112801338,0.4091298920139353,
BITTER,low,0.26477685004949525,0.3333962739909105,-0.4020156979323257,0.9315693980313162,
BITTER,mid,-0.20309413514907096,0.4596707717430963,-1.1224356786352636,0.7162474083371216,
BLACK,high,0.12015274836249898,0.2955878577794831,-0.4710229671964672,0.7113284639214652,
BLACK,low,-0.15862635997335478,0.3286917224035458,-0.8160098047804465,0.4987570848337369,
BLACK,mid,-0.03768750066082706,0.4539205014002587,-0.9455285034613444,0.8701535021396903,
BLOOD,high,-0.0565737953054058,0.28657321758498305,-0.629720230475372,0.5165726398645603,
BLOOD,low,0.05427175971349657,0.3337320978303341,-0.6131924359471717,0.7217359553741647,
BLOOD,mid,-0.06405969552513134,0.45622132022062156,-0.9765023359663745,0.8483829449161118,
BLOW (OF WIND),high,0.4234906303039806,0.29944138384861946,-0.17539213739325832,1.0223733980012195,
BLOW (OF WIND),low,-0.3837825843288273,0.315255893956016,-1.0142943722408593,0.24672920358320471,
BLOW (OF WIND),mid,-0.17195913069536584,0.4517339456686989,-1.0754270220327635,0.731508760642032,
BLUE,high,0.08475175273113568,0.29324446551975564,-0.5017371783083756,0.6712406837706469,
BLUE,low,-0.07393432627080485,0.3312710149761738,-0.7364763562231524,0.5886077036815427,
BLUE,mid,-0.08396142365065282,0.45710281738902026,-0.9981670584286934,0.8302442111273877,
BLUNT,high,0.15993590268538857,0.30132384771575405,-0.4427117927461195,0.7625835981168967,
BLUNT,low,-0.23900031317405593,0.3293417188055465,-0.897683750785149,0.41968312443703715,
BLUNT,mid,-0.0050860095634023715,0.45456759426664045,-0.9142211980966832,0.9040491789698786,
BODY,high,0.06149334586464284,0.2971561758232955,-0.5328190057819482,0.6558056975112339,
BODY,low,-0.13825567121710983,0.3331531545297288,-0.8045619802765674,0.5280506378423478,
BODY,mid,0.005269700424999202,0.4547377738806191,-0.904205847336239,0.9147452481862374,
BONE,high,0.15355563955917015,0.2929494842552784,-0.4323433289513866,0.739454608069727,
BONE,low,-0.1478357442881699,0.32557555896474083,-0.7989868622176516,0.5033153736413117,
BONE,mid,-0.08488959446690646,0.45371710185470693,-0.9923237981763203,0.8225446092425074,
BOY,high,-0.05089737112805622,0.28947192782621073,-0.6298412267804777,0.5280464845243652,
BOY,low,0.028632442812566463,0.3363059474697881,-0.6439794521270097,0.7012443377521427,
BOY,mid,-0.04372956915473655,0.4570387418428473,-0.9578070528404312,0.87034791453095806,
BRAIN,high,-0.01785191600805209,0.30991115901897504,-0.6376742340460022,0.6019704020298979,
BRAIN,low,-0.2628051151047829,0.34326502979300283,-0.9493351746907885,0.4237249444812228,
BRAIN,mid,0.19927620260620704,0.4547672771899702,-0.7102583517737333,1.1088107569861474,
BREAST,high,0.24439040979737497,0.2955413683060605,-0.346692326814746,0.835473146409496,
BREAST,low,-0.233897074804216,0.32189529305034636,-0.8776876609049087,0.4098935112964767,
BREAST,mid,-0.10337376518320716,0.45285399540850646,-1.00908175600022,0.8023342256338057,
BREATHE,high,-0.08438472731933215,0.2877841994346194,-0.6599531261885709,0.49118367154990666,
BREATHE,low,0.0782185207785944,0.3360528164085431,-0.5938871120384919,0.7503241535956806,
BREATHE,mid,-0.060802018586294616,0.4576319795966749,-0.9760659777796444,0.8544619406070552,
BURN,high,0.058370462625434806,0.29049619350302874,-0.5226219243806227,0.6393628496314923,
BURN,low,-0.051355505518001394,0.329223657313838,-0.7098028201456774,0.6070918091096746,
BURN,mid,-0.07727303464780039,0.4551679955091699,-0.9876090256661403,0.8330629563705394,
BUTTOCKS,high,0.06639190499420079,0.2981776114607361,-0.5299633179272715,0.662747127915673,
BUTTOCKS,low,-0.14164982882497396,0.33370172618752736,-0.8090532812000286,0.5257536235500808,
BUTTOCKS,mid,0.0030427165700896205,0.45576318072064076,-0.9084836448711919,0.9145690780113711,
CARRY,high,-0.11071365164512334,0.28584605472901087,-0.6824057611031451,0.46097845781289837,
CARRY,low,0.13065542904564897,0.3360233547819849,-0.5413912805183209,0.8027021386096188,
CARRY,mid,-0.08978024723202543,0.4586221440911625,-1.0070245354143503,0.8274640409502996,
CLEAN,high,-0.04719825544763311,0.2859731816518918,-0.6191446187514167,0.5247481078561504,
CLEAN,low,0.10198396351841288,0.33393105744272633,-0.5658781513670398,0.7698460784038655,
CLEAN,mid,-0.12586873681611443,0.4583168837877117,-1.0425025043915377,0.7907650307593089,
CLOUD,high,0.016962414508213362,0.2972837611206478,-0.5776051077330823,0.611529936749509,
CLOUD,low,-0.12857515148039,0.3352601940921912,-0.7990955396647724,0.5419452367039924,
CLOUD,mid,0.042719851036740364,0.45461300858824744,-0.8665061661397545,0.9519458682132352,
COLD,high,0.08339775748584093,0.29132930168557,-0.499260845885299,0.6660563608569808,
COLD,low,-0.08358435150206729,0.3285041437397348,-0.7405926389815369,0.5734239359774023,
COLD,mid,-0.07174553883681795,0.4545958798245201,-0.9809372984858582,0.8374462208122222,
COME,high,-0.12193772467693327,0.2873879612674864,-0.6967136472119061,0.4528381978580395,
COME,low,0.08192489278956797,0.3374447765581765,-0.5929646603267851,0.756814445905921,
COME,mid,-0.025866502110108675,0.4568772125404909,-0.9396209271910905,0.8878879229708732,
CORRECT (RIGHT),high,-0.028137513126193767,0.3035404022033463,-0.6352183175328864,0.5789432912804989,
CORRECT (RIGHT),low,-0.1854627522757124,0.34175767669902235,-0.8689781056737571,0.4980526011223323,
CORRECT (RIGHT),mid,0.1408736804297645,0.4554251589702707,-0.7699766375107768,1.051723998370306,
COUGH,high,-0.06783240740692069,0.3041185977651209,-0.6760696029371625,0.5404047881233212,
COUGH,low,-0.175880646741218,0.3450402841688416,-0.8659612150789011,0.5141999215964652,
COUGH,mid,0.17107061395265247,0.455349039544454,-0.7396274651362555,1.0817686930415604,
CROOKED,high,-0.09265353339737294,0.30069600354441883,-0.6940455404862106,0.5087384736914647,
CROOKED,low,-0.10165504283980126,0.34492041350787805,-0.7914958698555574,0.5881857841759548,
CROOKED,mid,0.12652578978438045,0.45673735036889124,-0.786948910953402,1.040000490522163,
CRUSH,high,-0.19016897210129644,0.29167049039704035,-0.7735099528953772,0.39317200869278424,
CRUSH,low,0.2383353221313805,0.35159929571145493,-0.4648632692915293,0.9415339135542904,
CRUSH,mid,-0.13049942442653134,0.46726305462554374,-1.0650255336776189,0.8040266848245561,
CRY,high,-0.04012522550758953,0.28360954814841255,-0.6073443218044147,0.5270938707892355,
CRY,low,0.09709174039963946,0.33133324741054493,-0.5655747544214504,0.7597582352207293,
CRY,mid,-0.12742101463707872,0.4567579998885144,-1.0409370144141075,0.7860949851399501,
DARK,high,0.09002923049478544,0.29494078993179434,-0.49985234936880324,0.6799108103583741,
DARK,low,-0.10596442305649466,0.3314413952435189,-0.7688472135435325,0.5569183674305431,
DARK,mid,-0.05727520765086515,0.45572754445032526,-0.9687302965515157,0.8541798812497854,
DAY (NOT NIGHT),high,-0.05547947107589745,0.28428192954515036,-0.6240433301661982,0.5130843880144033,
DAY (NOT NIGHT),low,0.0956999016633185,0.33272811406583197,-0.5697563264683454,0.7611561297949825,
DAY (NOT NIGHT),mid,-0.10949939326583101,0.45667211518371653,-1.022843623633264,0.803844837101602,
DEEP,high,-0.0029432424382338997,0.2999677743341667,-0.6028787911065673,0.5969923062300996,
DEEP,low,-0.11455019380972518,0.34046298427574845,-0.7954761623612221,0.5663757747417717,
DEEP,mid,0.0485795236291014,0.4578738972018888,-0.8671682707746762,0.9643273180328791,
DIE,high,0.13307373033745312,0.29036170333519873,-0.44764967633294434,0.7137971370078506,
DIE,low,-0.0904799025454231,0.32570800407176986,-0.7418959106889629,0.5609361055981166,
DIE,mid,-0.11988247906269228,0.45490020779418283,-1.029682894651058,0.7899179365256734,
DIRTY,high,0.009544437562127257,0.28869342834916667,-0.567842419136206,0.5869312942604606,
DIRTY,low,0.008333031297157904,0.3314149510242965,-0.6544968707514351,0.671162933345751,
DIRTY,mid,-0.08638313406177463,0.4563950371778819,-0.9991732084175384,0.8264069402939891,
DO,high,-0.038030631462606254,0.2930831301499822,-0.6241968917625706,0.5481356288373582,
DO,low,-0.01961789625409004,0.3377289394922105,-0.695075775238511,0.655839982730331,
DO,mid,-0.007974949533279874,0.4570408739654408,-0.9220566974641615,0.9061067983976017,
DOG,high,0.08146305377019868,0.28898051642547773,-0.49649797908075677,0.6594240866211541,
DOG,low,-0.04802561560402666,0.32746832952806587,-0.7029622746601584,0.6069110434521051,
DOG,mid,-0.10593085101378076,0.45515661320186573,-1.0162440774175123,0.8043823753899507,
DRINK,high,0.32565705875164763,0.29811515171337366,-0.2705732446750997,0.921887362178395,
DRINK,low,-0.3132314450453258,0.31942777206945117,-0.9520869891842281,0.32562409909357654,
DRINK,mid,-0.12189815077105608,0.4525164589864892,-1.0269310687440345,0.7831347672019223,
DRY,high,-0.18946434606981266,0.28550433624961985,-0.7604730185690524,0.38154432642942704,
DRY,low,0.14674046038617392,0.34074602494149325,-0.5347515894968126,0.8282325102691604,
DRY,mid,-0.02691513752046615,0.4582158155831935,-0.9433467686868532,0.8895164936459209,
DUST,high,0.21358830430094702,0.29742302996130704,-0.3812577556216671,0.8084343642235611,
DUST,low,-0.2387373210698478,0.3251543153385934,-0.8890459517470346,0.411571309607339,
DUST,mid,-0.0641797385797149,0.4534956931430507,-0.9711711248658164,0.8428116477063865,
EAR,high,-0.03548914648683165,0.29194817229956177,-0.6193854910859552,0.5484071981122919,
EAR,low,-0.030691653970365447,0.3354918181221253,-0.701675290214616,0.6402919822738852,
EAR,mid,0.001146651004219126,0.45558368497014157,-0.910020718936064,0.9123140209445023,
EARTH (SOIL),high,-0.20575495452649842,0.28992453301953647,-0.7856040205655713,0.37409411151257455,
EARTH (SOIL),low,0.08447005960416482,0.34468956927635236,-0.6049090789485398,0.7738491981568696,
EARTH (SOIL),mid,0.053763883099728446,0.4579163941598081,-0.8620689052198878,0.9695966714193447,
EAT,high,-0.1827234742945622,0.2773519079787232,-0.7374272902520087,0.37198034166288424,
EAT,low,0.27492807853283985,0.334180856652549,-0.3934336347722581,0.9432897918379378,
EAT,mid,-0.1759620458634898,0.45897575238913213,-1.093913550641754,0.7419894589147744,
EGG,high,0.13292424845124484,0.29794951149244403,-0.4629747745336432,0.7288232714361329,
EGG,low,-0.20551854472312922,0.3293871276562525,-0.8642928000356342,0.45325571058937575,
EGG,mid,-0.006747567998632594,0.453700974408078,-0.9141495168147886,0.9006543808175234,
EIGHT,high,-0.17006046482589648,0.2832508468257579,-0.7365621584774122,0.39644122882561933,
EIGHT,low,0.17649702654073715,0.33891807628681303,-0.5013391260328889,0.8543331791143632,
EIGHT,mid,-0.07864579894341488,0.4591110988486138,-0.9968679966406424,0.8395763987538127,
ELEVEN,high,-0.017758994259426238,0.3012821185721714,-0.6203232314037691,0.5848052428849165,
ELEVEN,low,-0.13976465828643223,0.34066676963118386,-0.8210981975488,0.5415688809759355,
ELEVEN,mid,0.08797535622684187,0.4564416822724994,-0.824908008318157,1.0008587207718407,
EMPTY,high,-0.08014447992230128,0.2900013082702652,-0.6601470964628318,0.49985813661822914,
EMPTY,low,0.034458958628254654,0.3387099490240936,-0.6429609394199326,0.7118788566764419,
EMPTY,mid,-0.019562744583026613,0.4568521460489904,-0.9332670366810074,0.8941415475149541,
EYE,high,-0.05996700153540235,0.2876167606974996,-0.6352005229304015,0.5152665198595968,
EYE,low,0.0389268641912409,0.3344906541762255,-0.63005444416121,0.7079081725436919,
EYE,mid,-0.04449944163176878,0.45631544928555196,-0.9571303402028727,0.8681314569393351,
FALL,high,0.007138109265444064,0.29530998218346505,-0.583481855101486,0.5977580736323742,
FALL,low,-0.09390993346790587,0.3349898815952605,-0.7638896966584269,0.5760698297226151,
FALL,mid,0.01934643842905252,0.4554128348730536,-0.8914792313170548,0.9301721081751597,
FAR,high,-0.1564281177227887,0.28496577136174706,-0.7263596604462828,0.4135034250007054,
FAR,low,0.13217331803966162,0.3390544300683822,-0.5459355420971028,0.810282178176426,
FAR,mid,-0.044318469259288285,0.45804439204702657,-0.9604072533533414,0.8717703148347649,
FART,high,0.13373658753565734,0.29170449469000104,-0.44967240184434476,0.7171455769156594,
FART,low,-0.07074600686564349,0.3290770561641679,-0.7289001191939792,0.5874081054626923,
FART,mid,-0.14203166527035532,0.4572666260661883,-1.0565649174027318,0.7725015868620213,
FAST,high,-0.07711659930780057,0.2901069304229397,-0.65733046015368,0.5030972615380789,
FAST,low,0.05436717783307557,0.33751896996029174,-0.6206707620875079,0.729405117753659,
FAST,mid,-0.043418111623747487,0.4572058261107117,-0.9578297638451709,0.8709935405976759,
FAT (ORGANIC SUBSTANCE),high,-0.06402972709637211,0.28713626602806336,-0.6383022591524988,0.5102428049597546,
FAT (ORGANIC SUBSTANCE),low,0.06132719141565153,0.33533123722250174,-0.6093352830293519,0.7319896658606551,
FAT (ORGANIC SUBSTANCE),mid,-0.06397582484366507,0.4568348510499467,-0.9776455269435584,0.8496938772562284,
FEATHER,high,0.1440274331553794,0.29565592650784817,-0.447284419860317,0.7353392861710757,
FEATHER,low,-0.17260399321396797,0.32861615379891573,-0.8298363008117995,0.4846283143838635,
FEATHER,mid,-0.05042880843861182,0.4540404933201079,-0.9585097950788276,0.8576521782016039,
FEW,high,-0.033769336148228024,0.3035571684936381,-0.6408836731355043,0.5733450008390482,
FEW,low,-0.16284695257020676,0.3421564317883698,-0.8471598161469464,0.5214659110065328,
FEW,mid,0.1255168694144653,0.4558373241055103,-0.7861577787965554,1.037191517625486,
FINGER,high,0.062250572126206716,0.2938991087202009,-0.5255476453141952,0.6500487895666085,
FINGER,low,-0.09405189013220018,0.33142523561872617,-0.7569023613696525,0.5687985811052522,
FINGER,mid,-0.03871495929703021,0.45533254364319603,-0.9493800465834222,0.8719501279893619,
FINGERNAIL,high,0.13244434720500392,0.30106330906048134,-0.46968227091595877,0.7345709653259667,
FINGERNAIL,low,-0.2241083240773937,0.331341988429746,-0.8867923009368857,0.4385756527820983,
FINGERNAIL,mid,0.010731188740588905,0.4544682267355044,-0.89820526473042,0.9196676422115977,
FIRE,high,-0.019785619368056853,0.29009540341623113,-0.5999764262005192,0.5604051874644054,
FIRE,low,-0.012427767677935516,0.33331375370891947,-0.6790552750957745,0.6541997397399034,
FIRE,mid,-0.0336098466454618,0.4559992268850251,-0.945608300415512,0.8783886071245883,
FISH,high,0.055692063209326084,0.28287068901650597,-0.5100493148236859,0.621433441242338,
FISH,low,0.052767947668112505,0.3257821797746772,-0.5987964118812419,0.704332307217467,
FISH,mid,-0.1845670110973097,0.4560889110024623,-1.0967448331022343,0.7276108109076149,
FIVE,high,0.10379208599287602,0.2848020139504611,-0.4658119419080462,0.6733961138937983,
FIVE,low,0.007415326980655982,0.32387895978464953,-0.6403425925886431,0.655173246549955,
FIVE,mid,-0.18976535044002787,0.45542653308209513,-1.100618416604218,0.7210877157241624,
FLAT,high,-0.24267545333884463,0.28605200565070105,-0.8147794646402468,0.32942855796255743,
FLAT,low,0.20813631174493066,0.34455401929312757,-0.4809717268413245,0.8972443503311858,
FLAT,mid,-0.041497497314531714,0.46058739771535684,-0.9626722927452454,0.879677298116182,
FLESH,high,-0.037180568454885814,0.29815113805979154,-0.6334828445744689,0.5591217076646973,
FLESH,low,-0.06108262817815838,0.3402992138442358,-0.7416810558666299,0.6195157995103132,
FLESH,mid,0.03182465944930656,0.45811901985371173,-0.8844133802581169,0.94806269915673,
FLOWER,high,0.023862826778094454,0.28959546962955557,-0.5553281124810167,0.6030537660372056,
FLOWER,low,-0.025416457219250992,0.33128514213097904,-0.6879867414812091,0.6371538270427071,
FLOWER,mid,-0.06658887836280065,0.45537413092566376,-0.9773371402141282,0.8441593834885268,
FLY (INSECT),high,0.16460565045277087,0.2970028274733203,-0.4294000044938697,0.7586113053994115,
FLY (INSECT),low,-0.19130218877070193,0.3276724434618467,-0.8466470756943953,0.4640426981529915,
FLY (INSECT),mid,-0.05516654433315766,0.4541548632483315,-0.9634762708298207,0.8531431821635053,
FLY (MOVE THROUGH AIR),high,-0.023840382490387658,0.2953662194359738,-0.6145728213623353,0.5668920563815599,
FLY (MOVE THROUGH AIR),low,-0.07959885902788445,0.33677026962842876,-0.753139398284742,0.5939416802289731,
FLY (MOVE THROUGH AIR),mid,0.037329712318690596,0.45556961098330045,-0.8738095096479103,0.9484689342852916,
FOOT,high,-0.05101748764216281,0.2900834087902944,-0.6311843052227516,0.5291493299384259,
FOOT,low,0.014816625614682015,0.33549570114991445,-0.6561747766851469,0.6858080279145109,
FOOT,mid,-0.02912973485540533,0.4565682233783812,-0.9422661816121678,0.884006711901357,
FOUR,high,-0.08196488535575532,0.2848522048144576,-0.6516692949846705,0.4877395242731599,
FOUR,low,0.10657674283393423,0.3341618085129481,-0.5617468741919619,0.7749003598598304,
FOUR,mid,-0.09333094645610218,0.4572129623934955,-1.0077568712430933,0.8210949783308888,
FULL,high,0.08740663002760131,0.3010168137103366,-0.5146269973930719,0.6894402574482745,
FULL,low,-0.21316487098293999,0.33374749703443196,-0.8806598650518039,0.4543301230859239,
FULL,mid,0.04864453333347475,0.45372455230313585,-0.858804571272797,0.9560936379397464,
GIRL,high,-0.0363393646754993,0.28762480489744474,-0.6115889744703887,0.5389102451193902,
GIRL,low,0.06003962650717672,0.333285368125669,-0.6065311097441612,0.7266103627585148,
GIRL,mid,-0.09197279684504298,0.45728104396618896,-1.006534884777421,0.8225892910873349,
GIVE,high,-0.04426433368474584,0.2931115909649422,-0.6304875156146302,0.5419588482451386,
GIVE,low,-0.03735609052491358,0.33727238625894357,-0.7119008630428008,0.6371886819929735,
GIVE,mid,0.01657425633776705,0.4562026002282612,-0.8958309441187553,0.9289794567942895,
GO,high,-0.14496836374330394,0.2884674271706497,-0.7219032180846033,0.4319664905979955,
GO,low,0.09393154448475452,0.34064558281585205,-0.5873596211469496,0.7752227101164586,
GO,mid,-0.015710312393450963,0.45815895647740823,-0.9320282253482675,0.9006076005613655,
GOOD,high,-0.17863988867720113,0.2891816603198314,-0.7570032093168639,0.39972343196246163,
GOOD,low,0.0790491363805883,0.3425355078944967,-0.6060218794084051,0.7641201521695817,
GOOD,mid,0.03327067372475627,0.45726789477302915,-0.8812651158213021,0.9478064632708145,
GRASS,high,0.017872642223650117,0.2878169765640301,-0.5577613109044101,0.5935065953517104,
GRASS,low,0.00679852770460491,0.33086579732653904,-0.6549330669484732,0.6685301223576829,
GRASS,mid,-0.093592309706456,0.4557942253553363,-1.0051807604171286,0.8179961410042166,
GREEN,high,-0.018977408272207223,0.2926965019463102,-0.6043704121648276,0.5664155956204132,
GREEN,low,-0.05048313798612328,0.3354283127526448,-0.7213397634914128,0.6203734875191663,
GREEN,mid,0.003796058981790752,0.4555206560698639,-0.907245253157937,0.9148373711215186,
GREY,high,0.0015498595728049359,0.3030711127063495,-0.6045923658398941,0.607692084985504,
GREY,low,-0.09054809921074278,0.3484765680369337,-0.7875012352846102,0.6064050368631246,
GREY,mid,0.01890832883916414,0.46077021056410616,-0.9026320922890482,0.9404487499673765,
GROW,high,0.04316279830818227,0.2959880630158734,-0.5488133277235645,0.635138924339929,
GROW,low,-0.107067821375594,0.33387290031076483,-0.7748136219971237,0.5606779792459357,
GROW,mid,-0.005797946764890857,0.4559206891114773,-0.9176393249878455,0.9060434314580638,
HAIR,high,0.36807921742448874,0.3009361171007282,-0.23379301677696768,0.9699514516259451,
HAIR,low,-0.36426516999388703,0.31873148701288456,-1.0017281440196562,0.2731978040318821,
HAIR,mid,-0.12437012890244088,0.45252350623371584,-1.0294171413698725,0.7806768835649908,
HALF,high,-0.31162672439230904,0.2830532192123022,-0.8777331628169134,0.25447971403229536,
HALF,low,0.2851349950761286,0.34902057768593175,-0.4129061602957349,0.9831761504479921,
HALF,mid,-0.06005232100813288,0.46307105911919627,-0.9861944392465254,0.8660897972302597,
HAND,high,-0.12523215878540114,0.27897263258611515,-0.6831774239576315,0.43271310638682914,
HAND,low,0.21781084659034525,0.3319641875066052,-0.44611752842286523,0.8817392216035557,
HAND,mid,-0.17090516668126085,0.45815024515421554,-1.087205656989692,0.7453953236271702,
HAPPY,high,0.05054482578769397,0.291242076537918,-0.5319393272881421,0.6330289788635299,
HAPPY,low,-0.033108150234886065,0.3320411460427744,-0.6971904423204349,0.6309741418506627,
HAPPY,mid,-0.08811974495060557,0.456523390064886,-1.0011665250803776,0.8249270351791664,
HARD,high,-0.2136182149265118,0.2902383497569003,-0.7940949144403124,0.36685848458728887,
HARD,low,0.10257969001956904,0.3453759204968763,-0.5881721509741836,0.7933315310133217,
HARD,mid,0.042441332546241974,0.458795669718444,-0.875150006890646,0.9600326719831299,
HE OR SHE OR IT,high,-0.1435430415499344,0.30040957303524596,-0.7443621876204263,0.4572761045205575,
HE OR SHE OR IT,low,-0.056301238002143386,0.3483056752250142,-0.7529125884521718,0.640310112447885,
HE OR SHE OR IT,mid,0.132382446384823,0.4580228393850839,-0.7836632323853449,1.0484281251549907,
HEAD,high,0.10097963759932241,0.2970096208641624,-0.4930396041290024,0.6949988793276471,
HEAD,low,-0.17551614915756542,0.3306976483050198,-0.836911445767605,0.4858791474524742,
HEAD,mid,-7.788045696179207e-4,0.45383296898124476,-0.9084447425321074,0.9068871333928716,
HEAR,high,-0.09716638947279697,0.2996746055127635,-0.696515600498324,0.50218282155273,
