concept,category,mean,sd,lwr,upr,word_dim
BARK,mid,-0.027412356208675097,0.3825913752548984,-0.7925951067184719,0.7377703943011217,
BE ALIVE,high,0.0046680532713746494,0.25921704682660446,-0.5137660403818343,0.5231021469245836,
BE ALIVE,low,-0.041982767234891964,0.29963003005808725,-0.6412428273510664,0.5572772928812826,
BE ALIVE,mid,-0.013948751913163198,0.3816828544342867,-0.7773144607817366,0.7494169569554101,
BEAUTIFUL,high,-0.10407629621444653,0.25804002513785407,-0.6201563464901547,0.4120037540612616,
BEAUTIFUL,low,0.08637274873949821,0.3034969447403449,-0.5206211407411916,0.693366638220188,
BEAUTIFUL,mid,-0.03364605011101823,0.38444387260592,-0.8025337953228582,0.7352416951008218,
BECAUSE,high,-0.036322758445482495,0.2615635315169865,-0.5594498214794555,0.48680430458849056,
BECAUSE,low,-0.0028285979794643585,0.30459981079133985,-0.612028219562144,0.6063710236032154,
BECAUSE,mid,-0.01144547300669065,0.384542993867024,-0.7805314607407386,0.7576405147273574,
BEFORE,high,-0.10516671084357038,0.2626347554707465,-0.6304362217850634,0.4201028000979226,
BEFORE,low,-0.012458796089742569,0.3068945571946716,-0.6262479104790858,0.6013303182996007,
BEFORE,mid,0.07068535007864502,0.38391418596085497,-0.697143021843065,0.8385137220003549,
BEHIND,high,-0.09186114856405009,0.2564961852607423,-0.6048535190855346,0.4211312219574345,
BEHIND,low,0.12156263626795856,0.3038987554473286,-0.4862348746266986,0.7293601471626158,
BEHIND,mid,-0.08545518891120882,0.38468390346205583,-0.8548229958353205,0.6839126180129028,
BELLY,high,0.040023856807221286,0.2595529062948042,-0.4790819557823871,0.5591296693968297,
BELLY,low,-0.10699209938904532,0.2988258396568953,-0.7046437787028359,0.4906595799247453,
BELLY,mid,0.014064428750110308,0.38010637728219054,-0.7461483258142708,0.7742771833144914,
BELOW OR UNDER,high,-0.09276623534145505,0.25678842090733833,-0.6063430771561317,0.4208106064732216,
BELOW OR UNDER,low,0.06377711516900142,0.30223572905734863,-0.5406943429456958,0.6682485732836987,
BELOW OR UNDER,mid,-0.0207624477162505,0.38225781662275826,-0.785278080961767,0.7437531855292661,
BESIDE,high,-0.18872788828897832,0.26119738324859487,-0.7111226547861681,0.3336668782082114,
BESIDE,low,0.10772303287541543,0.3103721167015605,-0.5130212005277056,0.7284672662785364,
BESIDE,mid,0.02997578337955716,0.3870189129839536,-0.74406204258835,0.8040136093474644,
BETWEEN,high,-0.19583028979758452,0.26130438837500203,-0.7184390665475886,0.3267784869524195,
BETWEEN,low,0.1560985526247002,0.31338053543333205,-0.4706625182419639,0.7828596234913643,
BETWEEN,mid,-0.01572496055491642,0.3891062678854035,-0.7939374963257234,0.7624875752158905,
BIG,high,-0.12212933034369486,0.2561653185578731,-0.6344599674594411,0.39020130677205134,
BIG,low,0.06356785272723518,0.30235902659592073,-0.5411502004646063,0.6682859059190767,
BIG,mid,0.010411382803902629,0.38212495808065655,-0.7538385333574105,0.7746612989652157,
BIRD,high,0.05120599460102165,0.2576272504097768,-0.46404850621853194,0.5664604954205752,
BIRD,low,-0.06708535108174932,0.29728655546775046,-0.6616584620172502,0.5274877598537516,
BIRD,mid,-0.03870758868008914,0.3804853985282436,-0.7996783857365763,0.722263208376398,
BITE,high,-0.06474198273407912,0.251790915132502,-0.5683238129990832,0.4388398475309249,
BITE,low,0.17669193325619206,0.29682821738082044,-0.41696450150544884,0.7703483680178329,
BITE,mid,-0.17756700699535868,0.38289862067937463,-0.9433642483541079,0.5882302343633906,
BITTER,high,-0.16214010074019913,0.2516245299813745,-0.6653891607029482,0.3411089592225499,
BITTER,low,0.2887978176806296,0.3002278885018868,-0.311657959323144,0.8892535946844032,
BITTER,mid,-0.2026631400581282,0.38661768161718446,-0.9758985032924972,0.5705722231762407,
BLACK,high,0.11614118340088392,0.25929133533215004,-0.40244148726341616,0.6347238540651841,
BLACK,low,-0.13637924217084615,0.29595157070804606,-0.7282823835869383,0.45552389924524594,
BLACK,mid,-0.04040555159280871,0.37929126890889425,-0.7989880894105972,0.7181769862249798,
BLOOD,high,-0.04021675039925651,0.2546102241600643,-0.5494371987193851,0.46900369792087204,
BLOOD,low,0.062916272477364,0.2984583804819727,-0.5340004884865814,0.6598330334413094,
BLOOD,mid,-0.07610460966392972,0.381814351300583,-0.8397333122650957,0.6875240929372363,
BLOW (OF WIND),high,0.41889567171989556,0.2621478529857398,-0.10540003425158401,0.9431913776913752,
BLOW (OF WIND),low,-0.374048170402745,0.2884543949649749,-0.9509569603326948,0.20286061952720474,
BLOW (OF WIND),mid,-0.16445343138944596,0.3775459146792991,-0.9195452607480441,0.5906383979691523,
BLUE,high,0.06293691056175467,0.2610048489314163,-0.4590727873010779,0.5849466084245872,
BLUE,low,-0.076044396452469007,0.3010093641744914,-0.6780631248014518,0.5259743318965139,
BLUE,mid,-0.04342761676578895,0.3824572411912825,-0.808342099148354,0.721486865616776,
BLUNT,high,0.1567303093675399,0.26407719998411405,-0.3714240906006882,0.684884709335768,
BLUNT,low,-0.22599786754290685,0.2972674080400526,-0.820532683623012,0.3685369485371983,
BLUNT,mid,0.0017347728768988663,0.380325636859909,-0.7589165008429192,0.7623860465967168,
BODY,high,0.0605957266334863,0.2625894976019599,-0.46458326857043347,0.5857747218374061,
BODY,low,-0.14108548445500763,0.3006785591519042,-0.742442602758816,0.4602716338488008,
BODY,mid,0.024984583530336932,0.3811678721156715,-0.737351160701006,0.7873203277616799,
BONE,high,0.16053996005980226,0.25805650898534155,-0.35557305791088084,0.6766529780304853,
BONE,low,-0.13528560067657683,0.29393662632526635,-0.7231588533271095,0.4525876519739559,
BONE,mid,-0.09218040121903187,0.37920863565902396,-0.8505976725370799,0.666236870099016,
BOY,high,-0.055128317151949865,0.2574530563746619,-0.5700344299012737,0.459777795597374,
BOY,low,0.031723360038346755,0.3010902834946453,-0.5704572069509438,0.6339039270276373,
BOY,mid,-0.026768606640998505,0.3828459802488897,-0.7924605671387779,0.738923353856781,
BRAIN,high,-0.008561684370375054,0.2710589655793376,-0.5506796155290503,0.5335562467883002,
BRAIN,low,-0.2679373413541787,0.30733656927737657,-0.8826104799089318,0.34673579720057446,
BRAIN,mid,0.21479692731089894,0.3805704950409804,-0.5463440627710618,0.9759379173928597,
BREAST,high,0.23736048154210207,0.25975325735580923,-0.28214603316951636,0.7568669962537206,
BREAST,low,-0.21878442954374228,0.29266847706848936,-0.8041213836807211,0.36655252459323645,
BREAST,mid,-0.09723742429703902,0.37842941983723405,-0.8540962639715071,0.6596214153774291,
BREATHE,high,-0.07529335022250368,0.25621960043577957,-0.5877325510940629,0.4371458506490555,
BREATHE,low,0.08115654363633158,0.30086104009455206,-0.5205655365527725,0.6828786238254357,
BREATHE,mid,-0.05828963975792332,0.3831480511605673,-0.824585742079058,0.7080064625632113,
BURN,high,0.06026850573086717,0.2570070105325523,-0.45374551533423746,0.5742825267959718,
BURN,low,-0.0508132447627561,0.2969163404484539,-0.6446459256596638,0.5430194361341517,
BURN,mid,-0.06577262604460492,0.3803965042933015,-0.8265656346312079,0.6950203825419982,
BUTTOCKS,high,0.08555265739157941,0.2627408470261464,-0.4399290366607134,0.6110343514438723,
BUTTOCKS,low,-0.13198848763382767,0.29959135834106027,-0.7311712043159482,0.4671942290482929,
BUTTOCKS,mid,-0.01143286328896795,0.38136745193416727,-0.7741677671573025,0.7513020405793666,
CARRY,high,-0.1056554208114645,0.25435248620228357,-0.6143603932160316,0.40304955159310263,
CARRY,low,0.1368870158746563,0.3018096432796331,-0.46673227068460993,0.7405063024339225,
CARRY,mid,-0.0871596932091173,0.38396507796031376,-0.8550898491297448,0.6807704627115102,
CLEAN,high,-0.04436970258661662,0.257623614101724,-0.5596169307900647,0.47087752561683144,
CLEAN,low,0.1080101756788854,0.3016998743629775,-0.49538957304706965,0.7114099244048404,
CLEAN,mid,-0.12273590678450313,0.3853749270879699,-0.893485760960443,0.6480139473914366,
CLOUD,high,0.01984678068717309,0.26137728908923724,-0.5029077974913014,0.5426013588656475,
CLOUD,low,-0.12012218585330908,0.3008123462706521,-0.7217468783946133,0.48150250668799516,
CLOUD,mid,0.04854016581504575,0.3805015250142536,-0.7124628842134615,0.8095432158435529,
COLD,high,0.08113312255784248,0.2573626143979886,-0.43359210623813466,0.5958583513538196,
COLD,low,-0.07512485973041295,0.29614443143169517,-0.6674137225938033,0.5171640031329774,
COLD,mid,-0.0637445768583023,0.3801107723480255,-0.8239661215543532,0.6964769678377487,
COME,high,-0.11569490439160994,0.25557787794419184,-0.6268506602799936,0.39546085149677374,
COME,low,0.08977518553231459,0.30162369860161437,-0.5134722116709142,0.6930225827355433,
COME,mid,-0.024322180586007727,0.3823705712027144,-0.7890633229914366,0.740418961819421,
CORRECT (RIGHT),high,-0.00811106534726762,0.2647622525527293,-0.5376355704527261,0.521413439758191,
CORRECT (RIGHT),low,-0.1781439997249396,0.3039448224553515,-0.7860336446356426,0.42974564518576336,
CORRECT (RIGHT),mid,0.13323965215527153,0.38059813625848293,-0.6279566203616943,0.8944359246722374,
COUGH,high,-0.04285807842280521,0.2671500132313046,-0.5771581048854144,0.491441948039804,
COUGH,low,-0.18068285316293872,0.30666022708192187,-0.7940033073267825,0.432637601000905,
COUGH,mid,0.17063945516936105,0.38159059340697987,-0.5925417316445987,0.9338206419833208,
CROOKED,high,-0.09723385344683318,0.26441409844160724,-0.6260620503300477,0.4315943434363813,
CROOKED,low,-0.0961399223187448,0.3078505887305974,-0.7118410997799396,0.51956125514245,
CROOKED,mid,0.14544887987933172,0.3821433944829136,-0.6188379090864955,0.909735668845159,
CRUSH,high,-0.18085567107784056,0.26345097910078147,-0.7077576292794034,0.3460462871237224,
CRUSH,low,0.2256371250388341,0.3161663209491097,-0.40669551685938526,0.8579697669370534,
CRUSH,mid,-0.11052532514546264,0.39178656912640175,-0.8940984633982662,0.6730478131073409,
CRY,high,-0.02776106600560688,0.25439759281520863,-0.5365562516360242,0.48103411962481035,
CRY,low,0.08902181876913604,0.29763762404476823,-0.5062534293204004,0.6842970668586725,
CRY,mid,-0.11883720485307123,0.38187072229526803,-0.8825786494436073,0.6449042397374648,
DARK,high,0.0704577200012336,0.2606296477185499,-0.4508015754358662,0.5917170154383334,
DARK,low,-0.08396813214600322,0.3002421936357446,-0.6844525194174924,0.516516255125486,
DARK,mid,-0.043499579958466476,0.38209147367934154,-0.8076825273171495,0.7206833674002167,
DAY (NOT NIGHT),high,-0.037435019709369494,0.25394056075414284,-0.5453161412176551,0.4704461017989162,
DAY (NOT NIGHT),low,0.09499169124355689,0.2976474863103436,-0.5003032813771303,0.6902866638642441,
DAY (NOT NIGHT),mid,-0.11467853765608696,0.38215131369248145,-0.8789811650410498,0.649624089728876,
DEEP,high,-0.0438216532765701,0.2643513776623007,-0.5725244086011715,0.4848811020480313,
DEEP,low,-0.09171208520832165,0.3060271681514092,-0.70376642151114,0.5203422510944967,
DEEP,mid,0.08657172008426166,0.3833463887012487,-0.6801210573182358,0.853264497486759,
DIE,high,0.16640086302405843,0.25668847309246,-0.3469760831608616,0.6797778092089785,
DIE,low,-0.09617180258470405,0.2930036202342411,-0.6821790430531862,0.48983543788377815,
DIE,mid,-0.1399841436833839,0.37947240597061277,-0.8989289556246094,0.6189606682578417,
DIRTY,high,-0.006407774444782552,0.25643108638668405,-0.5192699472181507,0.5064543983285855,
DIRTY,low,0.03977027457783723,0.29817529850397406,-0.5565803224301109,0.6361208715857853,
DIRTY,mid,-0.08839720778032588,0.38167445478862977,-0.8517461173575854,0.6749517017969336,
DO,high,-0.019563330202562217,0.26073388216840965,-0.5410310945393815,0.5019044341342571,
DO,low,-0.04264826812170867,0.30335545944034925,-0.6493591870024071,0.5640626507589899,
DO,mid,0.012267215812559523,0.3827910708610283,-0.7533149259094971,0.7778493575346161,
DOG,high,0.09132488219488169,0.2558174369818612,-0.42030999176884076,0.6029597561586041,
DOG,low,-0.03929623158022419,0.29456729658623687,-0.628430824752698,0.5498383615922495,
DOG,mid,-0.11312296951105986,0.380014918557071,-0.8731528066252018,0.6469068676030821,
DRINK,high,0.30653120828908165,0.2612892640275067,-0.21604731976593172,0.829109736344095,
DRINK,low,-0.29763032308120857,0.29096666599635995,-0.8795636550739285,0.28430300891151133,
DRINK,mid,-0.10156678185423663,0.37770226126900985,-0.8569713043922563,0.6538377406837831,
DRY,high,-0.1899783958275284,0.25419664827637023,-0.6983716923802689,0.31841490072521206,
DRY,low,0.15465521831573528,0.303771994519906,-0.45288877072407674,0.7621992073555472,
DRY,mid,-0.01788990487664648,0.38353513188730576,-0.784960168651258,0.7491803588979651,
DUST,high,0.2181851721307358,0.26173018086973854,-0.3052751896087413,0.7416455338702128,
DUST,low,-0.23317043418762012,0.2935559654260565,-0.8202823650397331,0.35394149666449287,
DUST,mid,-0.06081105354503781,0.37926524620311286,-0.8193415459512635,0.6977194388611879,
EAR,high,-0.041106606973965794,0.25771313319423783,-0.5565328733624415,0.4743196594145099,
EAR,low,-0.020273300624671038,0.30087111578285963,-0.6220155321903903,0.5814689309410482,
EAR,mid,0.013040921716774938,0.3808139760867567,-0.7485870304567385,0.7746688738902884,
EARTH (SOIL),high,-0.18427685494741458,0.25721112871050017,-0.698699112368415,0.33014540247358576,
EARTH (SOIL),low,0.0879960079428201,0.30563406218366257,-0.523272116424505,0.6992641323101453,
EARTH (SOIL),mid,0.047668114155292485,0.38339501653155894,-0.7191219189078254,0.8144581472184104,
EAT,high,-0.18144801655748527,0.25072856457721276,-0.6829051457119109,0.32000911259694026,
EAT,low,0.27500238840054464,0.29956039568232595,-0.32411840296410727,0.8741231797651965,
EAT,mid,-0.1642223519544992,0.3843224665535687,-0.9328672850616366,0.6044225811526382,
EGG,high,0.141274320423389,0.26129894283505056,-0.3813235652467121,0.6638722060934901,
EGG,low,-0.19628577411859666,0.2957906851981671,-0.7878671445149308,0.3952955962777375,
EGG,mid,-0.009206597520705148,0.37894316219086654,-0.7670929219024383,0.7486797268610279,
EIGHT,high,-0.16903573225550822,0.2541336764579742,-0.6773030851714565,0.33923162066044016,
EIGHT,low,0.17577046460903847,0.30223933831690175,-0.42870821202476506,0.780249141242842,
EIGHT,mid,-0.06306030488359625,0.38387171586681174,-0.8308037366172197,0.7046831268500272,
ELEVEN,high,0.008675710272578643,0.2646630428337774,-0.5206503753949762,0.5380017959401334,
ELEVEN,low,-0.15515502150739757,0.3041489271727232,-0.7634528758528439,0.4531428328380488,
ELEVEN,mid,0.09387523043457446,0.38063271668383086,-0.6673902029330873,0.8551406638022362,
EMPTY,high,-0.08913713447514969,0.2608150034115346,-0.6107671412982189,0.43249287234791944,
EMPTY,low,0.028347383816794188,0.30465943042638854,-0.580971477035983,0.6376662446695712,
EMPTY,mid,0.012292672054189338,0.3835851747856227,-0.754877677517056,0.7794630216254348,
EYE,high,-0.06327322843612279,0.2556621683667649,-0.5745975651696527,0.448051108297407,
EYE,low,0.043657981744030946,0.30011680375714334,-0.5565756257702558,0.6438915892583176,
EYE,mid,-0.030357777065532603,0.38168564922212056,-0.7937290755097737,0.7330135213787086,
FALL,high,-0.0030243389803674813,0.2603045539584456,-0.5236334468972587,0.5175847689365237,
FALL,low,-0.08711283949196717,0.3007410599154511,-0.6885949593228693,0.514369280338935,
FALL,mid,0.040277682423752154,0.38043308622115074,-0.7205884900185493,0.8011438548660537,
FAR,high,-0.14507242859787542,0.25514827646522337,-0.6553689815283221,0.36522412433257134,
FAR,low,0.12848275066738243,0.302157471814125,-0.47583219296086754,0.7327976942956325,
FAR,mid,-0.035679256948965454,0.38291980469440134,-0.8015188663377681,0.7301603524398372,
FART,high,0.14125267870289873,0.260910810475518,-0.3805689422481373,0.6630742996539347,
FART,low,-0.08289131912029588,0.2986824778745602,-0.6802562748694163,0.5144736366288245,
FART,mid,-0.12592231798590345,0.38330171006570907,-0.8925257381173216,0.6406811021455147,
FAST,high,-0.06648350876285379,0.2580598676171661,-0.582603243997186,0.4496362264714784,
FAST,low,0.05642126600891883,0.3020647589281539,-0.5477082518473889,0.6605507838652266,
FAST,mid,-0.041166797193901886,0.38292752763433036,-0.8070218524625626,0.7246882580747588,
FAT (ORGANIC SUBSTANCE),high,-0.05722538942491878,0.25514925170562863,-0.5675238928361761,0.4530731139863385,
FAT (ORGANIC SUBSTANCE),low,0.06950760696754296,0.2992599030131819,-0.5290121990588208,0.6680274129939068,
FAT (ORGANIC SUBSTANCE),mid,-0.06481722831632471,0.3821596643496977,-0.8291365570157202,0.6995021003830707,
FEATHER,high,0.13737907195834678,0.2603607890107791,-0.3833425060632114,0.6581006499799049,
FEATHER,low,-0.16679841297775563,0.2959535009181765,-0.7587054148141087,0.42510858885859737,
FEATHER,mid,-0.03400437122167604,0.37978875275646773,-0.7935818767346114,0.7255731342912595,
FEW,high,-6.836302437779119e-4,0.2653991350501374,-0.5314819003440527,0.5301146398564969,
FEW,low,-0.1689867885253255,0.3049019924120593,-0.7787907733494441,0.44081719629879307,
FEW,mid,0.11672017565172735,0.38074708034870436,-0.6447739850456814,0.878214336349136,
FINGER,high,0.0744135394957031,0.2602464234787951,-0.4460793074618871,0.5949063864532933,
FINGER,low,-0.09078976827329016,0.2981464804912203,-0.6870827292557307,0.5055031927091505,
FINGER,mid,-0.04044298510627488,0.38075263017615923,-0.8019482454585933,0.7210622752460436,
FINGERNAIL,high,0.1319133888266428,0.2640996097963472,-0.3962858307660516,0.6601126084193373,
FINGERNAIL,low,-0.2214322229183115,0.29815450983735065,-0.8177412425930128,0.3748767967563898,
FINGERNAIL,mid,0.02502219709421132,0.3797817810129897,-0.7345413649317681,0.7845857591201907,
FIRE,high,-0.002544766811706957,0.25674887591306667,-0.5160425186378403,0.5109529850144263,
FIRE,low,-0.015415707636318143,0.298926217718441,-0.6132681430732002,0.5824367278005639,
FIRE,mid,-0.03342373112316139,0.38063645949238445,-0.7946966501079303,0.7278491878616075,
FISH,high,0.046438022877712155,0.25346787160893713,-0.4604977203401621,0.5533737660955864,
FISH,low,0.06505653458663814,0.29484386993380524,-0.5246312052809723,0.6547442744542487,
FISH,mid,-0.1766013944019983,0.3813515434475067,-0.9393044812970117,0.5861016924930151,
FIVE,high,0.09357379917525946,0.2538118482570138,-0.4140498973387682,0.601197495689287,
FIVE,low,0.02322259266335874,0.29284430613686796,-0.5624660196103772,0.6089112049370946,
FIVE,mid,-0.1845340705749057,0.3805743144626485,-0.9456826995002027,0.5766145583503913,
FLAT,high,-0.2440126727268641,0.2562195460570134,-0.7564517648408909,0.2684264193871627,
FLAT,low,0.20934253998953337,0.3090832550455408,-0.40882397010154825,0.8275090500806149,
FLAT,mid,-0.02434722094268932,0.3864086769507889,-0.7971645748442672,0.7484701329588884,
FLESH,high,-0.002259299586617225,0.262781558915748,-0.5278224174181132,0.5233038182448788,
FLESH,low,-0.057640938118974326,0.3045069443566204,-0.6666548268322151,0.5513729505942665,
FLESH,mid,0.008693080336637621,0.3831353722451989,-0.7575776641537602,0.7749638248270354,
FLOWER,high,0.024766438325136062,0.2569210220166692,-0.48907560570820235,0.5386084823584745,
FLOWER,low,-0.012886071065702862,0.2977395667440554,-0.6083652045538136,0.5825930624224079,
FLOWER,mid,-0.06630024280829395,0.3812184009748614,-0.8287370447580168,0.6961365591414289,
FLY (INSECT),high,0.16094610795151815,0.2616187968295853,-0.3622914857076524,0.6841837016106886,
FLY (INSECT),low,-0.18203360810860725,0.29642934133617793,-0.7748922907809631,0.4108250745637486,
FLY (INSECT),mid,-0.04582544890672872,0.38018138914680105,-0.8061882272003308,0.7145373293868734,
FLY (MOVE THROUGH AIR),high,-0.010022335713450209,0.2601235785718505,-0.5302694928571512,0.5102248214302507,
FLY (MOVE THROUGH AIR),low,-0.07795026335914058,0.30094646817703724,-0.679843199713215,0.5239426729949339,
FLY (MOVE THROUGH AIR),mid,0.038575788626466684,0.38021127606134153,-0.7218467634962163,0.7989983407491498,
FOOT,high,-0.037443562527804224,0.2573516061724624,-0.552146774872729,0.47725964981712055,
FOOT,low,0.010889648553512016,0.30059764324122873,-0.5903056379289454,0.6120849350359695,
FOOT,mid,-0.023575313044583046,0.38202851632282303,-0.7876323456902291,0.740481719601063,
FOUR,high,-0.04182582834333624,0.253843809495568,-0.5495134473344723,0.46586179064779976,
FOUR,low,0.09535294558790593,0.2978622616359818,-0.5003715776840576,0.6910774688598695,
FOUR,mid,-0.1100922662742253,0.38148461311096443,-0.8730614924961542,0.6528769599477036,
FULL,high,0.08807013823406763,0.2638111322644945,-0.43955212629492135,0.6156924027630566,
FULL,low,-0.1932547793621159,0.2994873551967626,-0.7922294897556411,0.40571993103140935,
FULL,mid,0.04604583589864451,0.3801392797319016,-0.7142327235651587,0.8063243953624477,
GIRL,high,-0.024425579775370028,0.2558547119466743,-0.5361350036687187,0.4872838441179786,
GIRL,low,0.0632669798502459,0.29943562024334197,-0.5356042606364381,0.6621382203369298,
GIRL,mid,-0.09429140738953751,0.3825465911164247,-0.8593845896223868,0.6708017748433119,
GIVE,high,-0.028519716322053974,0.2588704202109167,-0.5462605567438874,0.48922112409977947,
GIVE,low,-0.03181367042573752,0.3011577823489841,-0.6341292351237058,0.5705018942722306,
GIVE,mid,0.011291692288293294,0.3816631197534596,-0.752034547218626,0.7746179317952125,
GO,high,-0.13313063168105077,0.25669898526176976,-0.6465286022045903,0.38026733884248876,
GO,low,0.0839012905703601,0.303919902320568,-0.5239385140707759,0.6917410952114961,
GO,mid,-2.1031825711787804e-4,0.3836712148349574,-0.7675527479270328,0.7671321114127969,
GOOD,high,-0.16608751233097388,0.25615717307389624,-0.6784018584787663,0.3462268338168186,
GOOD,low,0.08517533588401745,0.30385402512163906,-0.5225327143592606,0.6928833861272956,
GOOD,mid,0.032605513665028646,0.38246081049715225,-0.7323161073292759,0.7975271346593331,
GRASS,high,0.025495019766847097,0.2555212398132039,-0.4855474598595607,0.5365374993932549,
GRASS,low,0.016135086005544894,0.29679663666579253,-0.5774581873260402,0.60972835933713,
GRASS,mid,-0.09818204102743809,0.3809905653442892,-0.8601631717160165,0.6637990896611403,
GREEN,high,-0.009654725333719501,0.25930736278493005,-0.5282694509035796,0.5089600002361406,
GREEN,low,-0.055608588633788446,0.30043319574986416,-0.6564749801335168,0.5452578028659398,
GREEN,mid,0.015541564554122953,0.3811963938734322,-0.7468512231927414,0.7779343523009873,
GREY,high,-0.026387276388405025,0.26988004617335976,-0.5661473687351245,0.5133728159583145,
GREY,low,-0.08639244076775808,0.3146095793372628,-0.7156115994422837,0.5428267179067675,
GREY,mid,0.06098117732336724,0.38928822436881233,-0.7175952714142574,0.8395576260609919,
GROW,high,0.041056811539746885,0.2607548818457863,-0.48045295215182576,0.5625665752313196,
GROW,low,-0.09379382704063016,0.29964364052072945,-0.6930811080820891,0.5054934540008287,
GROW,mid,-6.427817252880688e-4,0.3807510586657109,-0.7621448990567099,0.7608593356061337,
HAIR,high,0.3613644664042604,0.2633568150367173,-0.16534916366917424,0.8880780964776951,
HAIR,low,-0.346964249146993,0.29089214736937147,-0.9287485438857359,0.23482004559174996,
HAIR,mid,-0.12028225993091081,0.378373918598175,-0.8770300971272608,0.6364655772654392,
HALF,high,-0.32871941015537837,0.2549689043197377,-0.8386572187948538,0.181218398484097,
HALF,low,0.30536398296098655,0.3107735331338635,-0.3161830833067405,0.9269110492287136,
HALF,mid,-0.04869676293430962,0.3886618367578956,-0.8260204364501008,0.7286269105814817,
HAND,high,-0.11039735213266481,0.25128283405352175,-0.6129630202397083,0.3921683159743787,
HAND,low,0.22159616965305254,0.29797016454214176,-0.374344159431231,0.817536498737336,
HAND,mid,-0.17910847932412544,0.3834503360326804,-0.9460091513894863,0.5877921927412354,
HAPPY,high,0.04788676919252798,0.260204363347779,-0.47252195750303005,0.568295495888086,
HAPPY,low,-0.03704623734319986,0.2996103327891084,-0.6362669029214167,0.562174428235017,
HAPPY,mid,-0.0671759040000517,0.3826470335152987,-0.8324699710306491,0.6981181630305457,
HARD,high,-0.22073544083354998,0.25869548155150296,-0.7381264039365559,0.2966555222694559,
HARD,low,0.11807062354552461,0.3077903327019062,-0.4975100418582878,0.733651288949337,
HARD,mid,0.05176816966233836,0.38467350582303195,-0.7175788419837256,0.8211151813084022,
HE OR SHE OR IT,high,-0.13236860088892022,0.2631831653367357,-0.6587349315623916,0.39399772978455117,
HE OR SHE OR IT,low,-0.026501791054462667,0.309184506341539,-0.6448708037375407,0.5918672216286153,
HE OR SHE OR IT,mid,0.11206959217589708,0.3843651882809562,-0.6566607843860154,0.8807999687378095,
HEAD,high,0.1114332740656956,0.2606895934367404,-0.40994591280778525,0.6328124609391764,
HEAD,low,-0.1709752765368323,0.29694092643149617,-0.7648571293998246,0.42290657632616,
HEAD,mid,-0.00079709217069201825,0.3793045918477608,-0.7594062758662136,0.7578120915248295,
