concept,category,mean,sd,lwr,upr,word_dim
ASH,low,-0.08230822287660276,0.28645387523334953,-0.6552159733433018,0.4905995275900963,
ASH,mid,-0.12094964782134081,0.3785213509170662,-0.8779923496554731,0.6360930540127916,
BACK,high,0.043964591813758634,0.2644859396348764,-0.48500728745599414,0.5729364710835114,
BACK,low,-0.09415503654993457,0.2911157165010424,-0.6763864695520194,0.48807639645215023,
BACK,mid,-0.003321639925817758,0.3792147592743366,-0.761751158474491,0.7551078786228554,
BAD,high,-0.04344731352812873,0.25909319652421464,-0.561633706576558,0.47473907952030053,
BAD,low,0.08001405712648899,0.29082873987737956,-0.5016434226282701,0.6616715368812481,
BAD,mid,-0.09011221630664107,0.3804642259249188,-0.8510406681564786,0.6708162355431966,
BARK,high,-0.08032102371656234,0.2615371722911896,-0.6033953682989416,0.44275332086581687,
BARK,low,0.044856997592021775,0.29434068173649636,-0.5438243658809709,0.6335383610650145,
BARK,mid,-0.012604336711214472,0.38116144961307247,-0.7749272359373595,0.7497185625149304,
BE ALIVE,high,0.009424064879344614,0.2630295753609063,-0.516635085842468,0.5354832156011573,
BE ALIVE,low,-0.02813533155616917,0.2918343409553194,-0.611804013466808,0.5555333503544696,
BE ALIVE,mid,-0.033015015581965075,0.3798833053669842,-0.7927816263159335,0.7267515951520034,
BEAUTIFUL,high,-0.10895503517334967,0.2625222986036561,-0.6339996323806619,0.4160895620339625,
BEAUTIFUL,low,0.10289486709245048,0.29696788237036686,-0.49104089764828324,0.6968306318331842,
BEAUTIFUL,mid,-0.044980380174799064,0.38356035142859496,-0.812101083031989,0.7221403226823908,
BECAUSE,high,-0.036588399696089395,0.2652660552510054,-0.5671205101981002,0.49394371080592137,
BECAUSE,low,0.009158277041443112,0.2961376453532061,-0.583117013664969,0.6014335677478553,
BECAUSE,mid,-0.022795496987614537,0.38306390147931957,-0.7889232999462537,0.7433323059710246,
BEFORE,high,-0.09521696660371502,0.2671931078555364,-0.6296031823147878,0.4391692491073578,
BEFORE,low,-0.028728762404520006,0.29852489697342316,-0.6257785563513664,0.5683210315423263,
BEFORE,mid,0.07796251476684224,0.3815500147121162,-0.6851375146573901,0.8410625441910746,
BEHIND,high,-0.0913047311344676,0.2595886288147797,-0.6104819887640269,0.4278725264950918,
BEHIND,low,0.13114248609340295,0.2941124914205896,-0.45708249674777623,0.7193674689345821,
BEHIND,mid,-0.09482679972562297,0.3832777316407642,-0.8613822630071513,0.6717286635559054,
BELLY,high,0.03909800723707971,0.26494489356402584,-0.490791779890972,0.5689877943651314,
BELLY,low,-0.09969924882249447,0.29104968273980475,-0.681798614302104,0.482400116657115,
BELLY,mid,0.007565913906794004,0.37930464582046874,-0.7510433777341435,0.7661752055477314,
BELOW OR UNDER,high,-0.07320429151606736,0.26096251200471676,-0.5951293155255009,0.4487207324933662,
BELOW OR UNDER,low,0.05795133536899987,0.29302121521483726,-0.5280910950606746,0.6439937657986744,
BELOW OR UNDER,mid,-0.03392809176262473,0.3805874840046108,-0.7951030597718463,0.7272468762465969,
BESIDE,high,-0.19171176590067254,0.2662885701131875,-0.7242889061270475,0.3408653743257025,
BESIDE,low,0.10414099381509254,0.30429333319086893,-0.5044456725666453,0.7127276601968304,
BESIDE,mid,0.03842862031523431,0.3866708875024368,-0.7349131546896392,0.8117703953201079,
BETWEEN,high,-0.1942470511396252,0.26512842661253094,-0.724503904364687,0.3360098020854367,
BETWEEN,low,0.15700886209058595,0.30456980065473377,-0.4521307392188816,0.7661484634000535,
BETWEEN,mid,-0.015849605711082487,0.3875123771255269,-0.7908743599621363,0.7591751485399713,
BIG,high,-0.11638215891868206,0.26098809725818234,-0.6383583534350468,0.4055940355976826,
BIG,low,0.06027120719712403,0.29452057977685037,-0.5287699523565768,0.6493123667508247,
BIG,mid,0.009405270187591195,0.38032426627152727,-0.7512432623554633,0.7700538027306457,
BIRD,high,0.06133315038082252,0.26237657313179547,-0.4634199958827684,0.5860862966444135,
BIRD,low,-0.070553655833216,0.2894570374054832,-0.6494677306441824,0.5083604189777503,
BIRD,mid,-0.04641898510516825,0.3793911050845266,-0.8052011952742215,0.7123632250638849,
BITE,high,-0.053281282511500216,0.2556398734363689,-0.564561029384238,0.4579984643612376,
BITE,low,0.1700488005026069,0.2894519310793069,-0.4088550616560069,0.7489526626612206,
BITE,mid,-0.18103234151580685,0.3812248012736574,-0.9434819440631216,0.5814172610315079,
BITTER,high,-0.14912423395325966,0.2557659751061198,-0.6606561841654993,0.36240771625897994,
BITTER,low,0.2883335467306414,0.29153701411223126,-0.29474048149382115,0.8714075749551039,
BITTER,mid,-0.21359233021326798,0.3832590993273128,-0.9801105288678935,0.5529258684413576,
BLACK,high,0.11045245985148078,0.2635860052048171,-0.41671955055815346,0.637624470261115,
BLACK,low,-0.1293990610506392,0.28860765353690077,-0.7066143681244408,0.44781624602316233,
BLACK,mid,-0.04166630382740506,0.37872741344942185,-0.7991211307262488,0.7157885230714386,
BLOOD,high,-0.014361230729597007,0.2586898960456099,-0.5317410228208168,0.5030185613616227,
BLOOD,low,0.05491572696776437,0.29007272481186347,-0.5252297226559626,0.6350611765914913,
BLOOD,mid,-0.0949428673874677,0.3805199134900594,-0.8559826943675866,0.6660969595926511,
BLOW (OF WIND),high,0.4117838831821693,0.2676237069676304,-0.12346353075309147,0.9470312971174301,
BLOW (OF WIND),low,-0.37431454708741935,0.28214107896193963,-0.9385967050112987,0.1899676108364599,
BLOW (OF WIND),mid,-0.15865464607846005,0.3779626465383733,-0.9145799391552066,0.5972706469982866,
BLUE,high,0.08298119267755127,0.265659259014334,-0.44833732535111676,0.6142997107062194,
BLUE,low,-0.11183763577454883,0.2921477231424894,-0.6961330820595276,0.4724578105104299,
BLUE,mid,-0.02912493050271981,0.3803067646342058,-0.7897384597711314,0.7314885987656918,
BLUNT,high,0.13725068975843777,0.26799389597655343,-0.39873710219466907,0.6732384817115447,
BLUNT,low,-0.20887335328111672,0.2910111516617252,-0.7908956566045671,0.37314895004233367,
BLUNT,mid,0.005854068671526233,0.37920475684869237,-0.7525554450258585,0.764263582368911,
BODY,high,0.0587228008887247,0.2682323395354529,-0.47774187818218106,0.5951874799596305,
BODY,low,-0.1521857289587018,0.2933098554269738,-0.7388054398126493,0.4344339818952458,
BODY,mid,0.037407032464075805,0.38011279527425235,-0.7228185580844289,0.7976326230125805,
BONE,high,0.15181774806347467,0.2625531570730614,-0.37328856608264815,0.6769240622095976,
BONE,low,-0.1277585775025242,0.2862877550377697,-0.7003340875780636,0.44481693257301524,
BONE,mid,-0.09047094980826208,0.37831549618139865,-0.8471019421710594,0.6661600425545352,
BOY,high,-0.075802153850603,0.2609892994804069,-0.5977807528114167,0.44617644511021076,
BOY,low,0.053382151881653905,0.29348766572339247,-0.533593179565131,0.6403574833284389,
BOY,mid,-0.026308682809066536,0.3808092768943121,-0.7879272365976907,0.7353098709795577,
BRAIN,high,-0.020292645434143084,0.27572956431389856,-0.5717517740619402,0.531166483193654,
BRAIN,low,-0.26648779583623583,0.3006508991972472,-0.8677895942307302,0.33481400255825855,
BRAIN,mid,0.2243152680944856,0.38030062785681157,-0.5362859876191375,0.9849165238081088,
BREAST,high,0.2094027072802807,0.2653681940008579,-0.32133368072143514,0.7401390952819966,
BREAST,low,-0.20134258939477567,0.2865588673455626,-0.7744603240859008,0.3717751452963495,
BREAST,mid,-0.08346819920895909,0.37844051055505595,-0.840349220319071,0.6734128219011528,
BREATHE,high,-0.04705612851467426,0.2609949692460441,-0.5690460670067624,0.4749338099774139,
BREATHE,low,0.05049145841188871,0.2927972750355909,-0.535103091659293,0.6360860084830705,
BREATHE,mid,-0.054322253698690655,0.38070750422863464,-0.81573726215596,0.7070927547585786,
BURN,high,0.06270726359150872,0.2618023231076421,-0.46089738262377555,0.5863119098067929,
BURN,low,-0.04889257053272166,0.2891431547518336,-0.6271788800363889,0.5293937389709455,
BURN,mid,-0.07042070803473408,0.3791964749746743,-0.8288136579840827,0.6879722419146145,
BUTTOCKS,high,0.08064664482471309,0.2676009568825682,-0.4545552689404233,0.6158485585898494,
BUTTOCKS,low,-0.14243038672859248,0.29251031220499774,-0.7274510111385879,0.442590237681403,
BUTTOCKS,mid,0.0039031301959701185,0.3801046495638252,-0.7563061689316803,0.7641124293236206,
CARRY,high,-0.09989100841879889,0.2596542886232252,-0.6191995856652492,0.4194175688276515,
CARRY,low,0.12432329569067034,0.29389636162953175,-0.46346942756839316,0.7121160189497339,
CARRY,mid,-0.07759156378432379,0.381786839514588,-0.8411652428134997,0.6859821152448522,
CLEAN,high,-0.03237643574280183,0.2613707445721938,-0.5551179248871894,0.49036505340158576,
CLEAN,low,0.10863045065780152,0.29305629285276574,-0.47748213504772996,0.694743036363333,
CLEAN,mid,-0.1352281779620205,0.38256025682526024,-0.9003486916125409,0.6298923356885,
CLOUD,high,0.020157853329298713,0.26555526288044956,-0.5109526724316004,0.5512683790901979,
CLOUD,low,-0.11319289921898433,0.29224247416180693,-0.6976778475425982,0.4712920491046295,
CLOUD,mid,0.04148348776770099,0.3786373543118607,-0.7157912208560204,0.7987581963914223,
COLD,high,0.07214144368399333,0.26179350277313695,-0.4514455618622806,0.5957284492302672,
COLD,low,-0.06276978184074124,0.2887038692661447,-0.6401775203730307,0.5146379566915482,
COLD,mid,-0.06653323734129868,0.37902790543783,-0.8245890482169587,0.6915225735343613,
COME,high,-0.12023208906290375,0.260013246509865,-0.6402585820826338,0.3997944039568263,
COME,low,0.08737439698851025,0.29438157318619906,-0.5013887493838879,0.6761375433609084,
COME,mid,-0.01536608345174222,0.3807290956508711,-0.7768242747534844,0.74609210785,
CORRECT (RIGHT),high,0.008396209836108297,0.2699468593143157,-0.5314975087925231,0.5482899284647398,
CORRECT (RIGHT),low,-0.17960730147819473,0.29561075037018525,-0.7708288022185652,0.4116141992621758,
CORRECT (RIGHT),mid,0.11707559957360086,0.3794452148215511,-0.6418148300695012,0.8759660292167031,
COUGH,high,-0.0359862801590856,0.2712171492010188,-0.5784205785611232,0.506448018242952,
COUGH,low,-0.17200268880523645,0.2976410132154915,-0.7672847152362194,0.4232793376257466,
COUGH,mid,0.15562442145512573,0.37949531940766995,-0.6033662173602141,0.9146150602704657,
CROOKED,high,-0.09401187239728329,0.26944448621567135,-0.632900844828626,0.44487710003405945,
CROOKED,low,-0.10618810744165297,0.3007304457528877,-0.7076489989474284,0.49527278406412245,
CROOKED,mid,0.15208689492137378,0.38190376673584564,-0.6117206385503176,0.915894428393065,
CRUSH,high,-0.1743553810972503,0.2681954987209275,-0.7107463785391053,0.36203561634460474,
CRUSH,low,0.21399429831008174,0.31001103215269826,-0.40602776599531476,0.8340163626154783,
CRUSH,mid,-0.10191868364183117,0.39170288584399976,-0.8853244553298307,0.6814870880461683,
CRY,high,-0.029194539783156122,0.2581222010627147,-0.5454389419085856,0.4870498623422733,
CRY,low,0.09589793362566376,0.28952976382682005,-0.4831615940279763,0.6749574612793039,
CRY,mid,-0.12354733673231204,0.38030426712863125,-0.8841558709895745,0.6370611975249505,
DARK,high,0.07322947623176472,0.26540600709243195,-0.45758253795309917,0.6040414904166286,
DARK,low,-0.09556796605064063,0.2915655785510425,-0.6786991231527256,0.4875631910514443,
DARK,mid,-0.03462102373309512,0.3799240935452378,-0.7944692108235708,0.7252271633573805,
DAY (NOT NIGHT),high,-0.026464136984448466,0.25834207695012334,-0.5431482908846952,0.4902200169157982,
DAY (NOT NIGHT),low,0.09032806380449665,0.2900420899299054,-0.4897561160553141,0.6704122436643074,
DAY (NOT NIGHT),mid,-0.12047209206586722,0.38042630356592827,-0.8813246991977237,0.6403805150659894,
DEEP,high,-0.038917524616196505,0.2682855376168678,-0.5754885998499321,0.4976535506175391,
DEEP,low,-0.07218845418669012,0.2987447403794471,-0.6696779349455844,0.525301026572204,
DEEP,mid,0.062492725539931,0.38215280938735646,-0.7018128932347819,0.8267983443146439,
DIE,high,0.1692352692117354,0.26267434146718993,-0.3561134137226445,0.6945839521461152,
DIE,low,-0.12400795889185941,0.28665164572625373,-0.6973112503443669,0.4492953325606481,
DIE,mid,-0.11484828820503579,0.378495801329466,-0.8718398908639677,0.6421433144538962,
DIRTY,high,0.02284884006379867,0.260264659091085,-0.4976804781183713,0.5433781582459687,
DIRTY,low,0.01921759566193834,0.2896045735106445,-0.5599915513593506,0.5984267426832274,
DIRTY,mid,-0.09807857576877929,0.38047836945808977,-0.8590353146849589,0.6628781631474002,
DO,high,-0.03546693992718709,0.2660139215244568,-0.5674947829761007,0.4965609031217265,
DO,low,-0.04223097597723206,0.29528082752793067,-0.6327926310330934,0.5483306790786293,
DO,mid,0.029394170182638835,0.38132244592437803,-0.7332507216661173,0.7920390620313948,
DOG,high,0.0896687942765673,0.2590486310288921,-0.42842846778121685,0.6077660563343514,
DOG,low,-0.021075636067640364,0.28684027817681773,-0.5947561924212759,0.5526049202859951,
DOG,mid,-0.1307681928260674,0.37947835353111276,-0.889724899888293,0.6281885142361581,
DRINK,high,0.30283208476933343,0.26620248888890047,-0.2295728930084675,0.8352370625471344,
DRINK,low,-0.2947080433263434,0.28413103755289465,-0.8629701184321328,0.27355403177944587,
DRINK,mid,-0.10234023984287305,0.37761965366838474,-0.8575795471796426,0.6528990674938964,
DRY,high,-0.1869574321489639,0.2589447274278725,-0.7048468870047089,0.3309320227067811,
DRY,low,0.1573264232261912,0.29666232194014164,-0.4359982206540921,0.7506510671064744,
DRY,mid,-0.02175175865206086,0.38184542036022595,-0.7854425993725127,0.7419390820683911,
DUST,high,0.20711218534950313,0.2654219348398836,-0.323731684330264,0.7379560550292703,
DUST,low,-0.21296554295204653,0.28642575827700567,-0.7858170595060578,0.35988597360196484,
DUST,mid,-0.0691829925170881,0.3780720854030288,-0.8253271633231456,0.6869611782889695,
EAR,high,-0.03923029598597511,0.26276188836648123,-0.5647540727189376,0.48629348074698736,
EAR,low,-0.02062553826515162,0.29323883949590324,-0.6071032172569581,0.5658521407266548,
EAR,mid,0.012027349849992293,0.379615941225136,-0.7472045326002796,0.7712592323002643,
EARTH (SOIL),high,-0.19294366295670334,0.2608606817590422,-0.7146650264747878,0.32877770056138106,
EARTH (SOIL),low,0.1055197401623526,0.2976384735671769,-0.48975720697200115,0.7007966872967064,
EARTH (SOIL),mid,0.0400499372786716,0.3810986420571474,-0.7221473468356232,0.8022472213929663,
EAT,high,-0.1818210363768944,0.25496027393034193,-0.6917415842375783,0.32809951148378946,
EAT,low,0.2636065454301428,0.29232787649604725,-0.3210492075619517,0.8482622984222372,
EAT,mid,-0.14744628916272814,0.38223409396357744,-0.911914477089883,0.6170218987644267,
EGG,high,0.1519790578238483,0.26585015499807907,-0.37972125217230984,0.6836793678200064,
EGG,low,-0.1925613636989012,0.2885699739990167,-0.7697013116969346,0.38457858429913216,
EGG,mid,-0.02608912901343231,0.37842945099532205,-0.7829480310040764,0.7307697729772118,
EIGHT,high,-0.16149855602845659,0.25880150876173785,-0.6791015735519323,0.3561044614950191,
EIGHT,low,0.1530316100120533,0.2957991657661295,-0.43856672152020576,0.7446299415443123,
EIGHT,mid,-0.043588025906045845,0.38227020390469174,-0.8081284337154293,0.7209523819033377,
ELEVEN,high,0.014230978642041031,0.2693346625742323,-0.5244383465064235,0.5529003037905056,
ELEVEN,low,-0.1485844392431831,0.2959319196102675,-0.7404482784637181,0.4432793999773519,
ELEVEN,mid,0.08123560728190697,0.38140776465179604,-0.6815799220216852,0.844051136585499,
EMPTY,high,-0.09757650731999853,0.2638360097272772,-0.625248526774553,0.4300955121345559,
EMPTY,low,0.025092698259325943,0.2972934452035754,-0.5694941921478249,0.6196795886664768,
EMPTY,mid,0.025666678607801165,0.38301095038772764,-0.7403552221676541,0.7916885793832564,
EYE,high,-0.05755521387119114,0.2605780303528369,-0.5787112745768649,0.46360084683448266,
EYE,low,0.043487070007001895,0.2925375999777688,-0.5415881299485357,0.6285622699625395,
EYE,mid,-0.035273311363169156,0.3803213523359081,-0.7959160160349853,0.725369393308647,
FALL,high,-0.011007556301885366,0.26454212727194687,-0.5400918108457791,0.5180766982420084,
FALL,low,-0.07924900498465517,0.2932319017649245,-0.6657128085145041,0.5072147985451938,
FALL,mid,0.041106513783690936,0.37948477356824906,-0.7178630333528072,0.800076060920189,
FAR,high,-0.1451748057672661,0.2587581541302733,-0.6626911140278127,0.3723415024932805,
FAR,low,0.12358367872157211,0.2948705721350606,-0.46615746554854914,0.7133248229916933,
FAR,mid,-0.028238682730836354,0.3812179570562583,-0.7906745968433531,0.7341972313816802,
FART,high,0.14365570656648216,0.2651421677095056,-0.386628628852529,0.6739400419854934,
FART,low,-0.07410678669648595,0.2903726546407768,-0.6548520959780395,0.5066385225850676,
FART,mid,-0.13832528472035935,0.3821387737121592,-0.9026028321446777,0.6259522627039591,
FAST,high,-0.06741433528597462,0.26210080055372925,-0.5916159363934331,0.4567872658214839,
FAST,low,0.058115720910938876,0.2944714613166844,-0.5308272017224299,0.6470586435443076,
FAST,mid,-0.040815526920357226,0.38218032440286503,-0.8051761757260874,0.7235451218853728,
FAT (ORGANIC SUBSTANCE),high,-0.07814422831990282,0.2599708655890836,-0.5980859594980701,0.4417975028582644,
FAT (ORGANIC SUBSTANCE),low,0.09241702185634852,0.2925158055108446,-0.4926145891653407,0.6774486328780377,
FAT (ORGANIC SUBSTANCE),mid,-0.06580845473502135,0.3806762320794869,-0.8271609188939952,0.6955440094239524,
FEATHER,high,0.1008513282320601,0.265133912219294,-0.4294164962065279,0.6311191526706481,
FEATHER,low,-0.1417867275021467,0.2898497813775782,-0.7214862902573032,0.4379128352530097,
FEATHER,mid,-0.01870020065943055,0.3790602779265227,-0.776820756512476,0.7394203551936148,
FEW,high,-0.003515219909467013,0.27078514494360123,-0.5450855097966695,0.5380550699777354,
FEW,low,-0.16475033511426074,0.2967486088556133,-0.7582475528254874,0.4287468825969659,
FEW,mid,0.11522986408522254,0.3807185922796045,-0.6462073204739864,0.8766670486444315,
FINGER,high,0.07638457187569452,0.26311042716453026,-0.449836282453366,0.602605426204755,
FINGER,low,-0.07558129688777375,0.2898655269623807,-0.6553123508125351,0.5041497570369877,
FINGER,mid,-0.05833888831774564,0.3798428005809546,-0.8180244894796549,0.7013467128441635,
FINGERNAIL,high,0.12858961318184928,0.26936381523047626,-0.41013801727910326,0.6673172436428018,
FINGERNAIL,low,-0.2326355952815626,0.2913014784250229,-0.8152385521316085,0.3499673615684832,
FINGERNAIL,mid,0.03798666047997095,0.3791069004665889,-0.7202271404532069,0.7962004614131487,
FIRE,high,-0.010457521283349494,0.2616168358725431,-0.5336911930284357,0.5127761504617366,
FIRE,low,-0.0012862228493691174,0.2911805533612826,-0.5836473295719343,0.5810748838731962,
FIRE,mid,-0.039066089813850374,0.3796678842095406,-0.7984018582329316,0.7202696786052308,
FISH,high,0.046584485581835706,0.25720427822621256,-0.4678240708705894,0.5609930420342608,
FISH,low,0.06996367355460899,0.2868399069811816,-0.5037161404077543,0.6436434875169722,
FISH,mid,-0.18136146424489658,0.37964123484931594,-0.9406439339435284,0.5779210054537354,
FIVE,high,0.08991769279511523,0.2587500009804018,-0.42758230916568835,0.6074176947559188,
FIVE,low,0.025476675271246946,0.28639229385060705,-0.5473079124299671,0.5982612629724611,
FIVE,mid,-0.18243143110079443,0.3794728668839146,-0.9413771648686236,0.5765143026670347,
FLAT,high,-0.2380981860724614,0.2603525636924413,-0.758803313457344,0.28260694131242126,
FLAT,low,0.20049641100148452,0.30032110155269587,-0.4001457921039072,0.8011386141068763,
FLAT,mid,-0.017608598704026975,0.3842742450425334,-0.7861570887890937,0.7509398913810398,
FLESH,high,-0.004018188045661589,0.26719186602388717,-0.5384019200934359,0.5303655440021128,
FLESH,low,-0.05512731441422193,0.29745377652017496,-0.6500348674545718,0.539780238626128,
FLESH,mid,0.008271823320260338,0.3820706874632445,-0.7558695516062287,0.7724131982467494,
FLOWER,high,0.021654253045808144,0.2613229414913632,-0.5009916299369183,0.5443001360285346,
FLOWER,low,-0.006302686432577888,0.2900211454999789,-0.5863449774325358,0.5737396045673799,
FLOWER,mid,-0.06935968193458636,0.3802419323471494,-0.8298435466288852,0.6911241827597125,
FLY (INSECT),high,0.12912798436448017,0.2662405559995018,-0.40335312763452347,0.6616090963634838,
FLY (INSECT),low,-0.16431298081648466,0.2896697299654544,-0.7436524407473935,0.4150264791144242,
FLY (INSECT),mid,-0.028288972881049368,0.37953530066651936,-0.7873595742140881,0.7307816284519894,
FLY (MOVE THROUGH AIR),high,-0.013134796724903045,0.2644371476097259,-0.5420090919443549,0.5157394984945488,
FLY (MOVE THROUGH AIR),low,-0.07547427471334761,0.2934089152604601,-0.6622921052342678,0.5113435558075725,
FLY (MOVE THROUGH AIR),mid,0.039633108333985693,0.379254054429675,-0.7188750005253643,0.7981412171933358,
FOOT,high,-0.019084360866285077,0.2622001288425335,-0.5434846185513521,0.505315896818782,
FOOT,low,-0.002739009354522547,0.29223197897553077,-0.5872029673055841,0.581724948596539,
FOOT,mid,-0.028290380474729003,0.38009170062177255,-0.7884737817182741,0.7318930207688161,
FOUR,high,-0.04227739415552659,0.2585221159096537,-0.5593216259748339,0.4747668376637808,
FOUR,low,0.08417492380602541,0.29043645032304377,-0.4966979768400621,0.665047824452113,
FOUR,mid,-0.09587212617426077,0.38005049244385175,-0.8559731110619643,0.6642288587134427,
FULL,high,0.08732271491338854,0.2683095246039375,-0.4492963342944864,0.6239417641212635,
FULL,low,-0.19778726472123642,0.2917980358135357,-0.7813833363483078,0.38580880690583497,
FULL,mid,0.050332375799977444,0.379314631683686,-0.7082968875673946,0.8089616391673494,
GIRL,high,-0.010748491942656096,0.26028364862812875,-0.5313157891989136,0.5098188053136014,
GIRL,low,0.06087818786883539,0.29129084821144363,-0.5217035085540519,0.6434598842917226,
GIRL,mid,-0.10584050453383863,0.38078382456497867,-0.867408153663796,0.6557271445961187,
GIVE,high,-0.025482543569847433,0.2637834187051867,-0.5530493809802208,0.5020842938405259,
GIVE,low,-0.049794734296751963,0.29342865092219944,-0.6366520361411508,0.5370625675476469,
GIVE,mid,0.026907955044165075,0.38021610934650485,-0.7335242636488446,0.7873401737371748,
GO,high,-0.15553483064950477,0.26157113384142444,-0.6786770983323537,0.3676074370333441,
GO,low,0.08164269693933227,0.2972878234527091,-0.512932949966086,0.6762183438447504,
GO,mid,0.027079228548092513,0.38123549339024926,-0.735391758232406,0.789550215328591,
GOOD,high,-0.1560403610130799,0.26028126682376174,-0.6766028946606033,0.3645221726344436,
GOOD,low,0.08672357595954686,0.2961718708315247,-0.5056201657035025,0.6790673176225962,
GOOD,mid,0.022536849808388326,0.3804394254243348,-0.7383420010402812,0.7834157006570579,
GRASS,high,0.029848787988132175,0.25961074899834624,-0.4893727100085603,0.5490702859848247,
GRASS,low,0.014298552735195634,0.28946482762595616,-0.5646311025167167,0.593228207987108,
GRASS,mid,-0.10049004123023707,0.3796260197048898,-0.8597420806400167,0.6587619981795425,
GREEN,high,-0.011262192745037343,0.2637365824896851,-0.5387353577244076,0.5162109722343329,
GREEN,low,-0.05505992737022685,0.29316550270796965,-0.6413909327861661,0.5312710780457125,
GREEN,mid,0.017081536165335667,0.3796209675286485,-0.7421603988919613,0.7763234712226327,
GREY,high,-0.026155015512569105,0.27347883842731774,-0.5731126923672046,0.5208026613420663,
GREY,low,-0.08302843855245257,0.3092902728806275,-0.7016089843137076,0.5355521072088024,
GREY,mid,0.057371813217218015,0.3889540027486884,-0.7205361922801587,0.8352798187145949,
GROW,high,0.04330590979443562,0.26531673760350044,-0.4873275654125653,0.5739393850014365,
GROW,low,-0.09849617609843274,0.2929912072577311,-0.6844785906138949,0.4874862384170294,
GROW,mid,0.0014482816346929376,0.37967198604943847,-0.757895690464184,0.7607922537335698,
HAIR,high,0.31071791329777226,0.2659707619367653,-0.2212236105757583,0.8426594371713028,
HAIR,low,-0.28229530276997816,0.2845300647465137,-0.8513554322630056,0.28676482672304926,
HAIR,mid,-0.12398984690821237,0.37818717247981165,-0.8803641918678357,0.632384498051411,
HALF,high,-0.33612850894435325,0.25896003744673196,-0.8540485838378171,0.18179156594911067,
HALF,low,0.3124501966349412,0.3023629430383135,-0.2922756894416858,0.9171760827115683,
HALF,mid,-0.045672877803754265,0.38579771386690165,-0.8172683055375576,0.725922549930049,
HAND,high,-0.1223350788922524,0.25471631390417143,-0.6317677067005952,0.3870975489160905,
HAND,low,0.23733520462976357,0.29026290496781265,-0.34319060530586176,0.8178610145653888,
HAND,mid,-0.1819259294964614,0.38161458125736253,-0.9451550920111864,0.5813032330182637,
HAPPY,high,0.05275063402427197,0.26474800371928825,-0.4767453734143045,0.5822466414628484,
HAPPY,low,-0.036651358407792725,0.29187896138856334,-0.6204092811849194,0.5471065643693339,
HAPPY,mid,-0.07271944586770396,0.38050376790614515,-0.8337269816799943,0.6882880899445863,
HARD,high,-0.24061645541949758,0.26159125187272964,-0.7637989591649569,0.28256604832596166,
HARD,low,0.15518068192618947,0.30086119494863806,-0.4465417079710866,0.7569030718234656,
HARD,mid,0.03434509724128284,0.38318620235817263,-0.7320273074750624,0.8007175019576281,
HE OR SHE OR IT,high,-0.11539148938223505,0.2669430222523498,-0.6492775338869347,0.41849455512246453,
HE OR SHE OR IT,low,-0.022258783444572033,0.30031120846023107,-0.6228812003650341,0.5783636334758901,
HE OR SHE OR IT,mid,0.09195487408886564,0.3821043761051524,-0.6722538781214392,0.8561636262991704,
HEAD,high,0.08836567300001105,0.2651058839326371,-0.44184609486526316,0.6185774408652853,
HEAD,low,-0.14157077928690073,0.28983181711674444,-0.7212344135203896,0.4380928549465881,
HEAD,mid,-0.004955935606935944,0.3791300431440404,-0.7632160218950168,0.7533041506811449,
