word,category,mean,sd,lwr,upr,word_dim
beside,unrounded,0.1080557858194234,0.12168750919949428,-0.13531923257956516,0.351430804218412,
between,rounded,-0.08298280972271412,0.1300339005608355,-0.3430506108443851,0.1770849913989569,
between,unrounded,0.08298280972271437,0.1300339005608355,-0.17708499139895661,0.3430506108443854,
big,rounded,0.015265616525981874,0.11405638376926444,-0.212847151012547,0.24337838406451076,
big,unrounded,-0.015265616525981601,0.11405638376926437,-0.24337838406451034,0.21284715101254714,
bird,rounded,0.016306552220406875,0.11651463315388406,-0.21672271408736127,0.249335818528175,
bird,unrounded,-0.016306552220406608,0.1165146331538841,-0.24933581852817482,0.2167227140873616,
bite,rounded,-0.1217177575846331,0.11337630947416036,-0.3484703765329538,0.10503486136368761,
bite,unrounded,0.1217177575846334,0.11337630947416029,-0.10503486136368718,0.348470376532954,
bitter,rounded,-0.17690008396681312,0.11740424366232721,-0.41170857129146754,0.05790840335784131,
bitter,unrounded,0.1769000839668134,0.11740424366232716,-0.05790840335784092,0.4117085712914677,
black,rounded,0.10342353777008688,0.1152787765541752,-0.12713401533826352,0.3339810908784373,
black,unrounded,-0.1034235377700866,0.11527877655417523,-0.3339810908784371,0.12713401533826385,
blood,rounded,-0.041765509998182127,0.11445051930984003,-0.2706665486178622,0.18713552862149793,
blood,unrounded,0.0417655099981824,0.11445051930984003,-0.18713552862149765,0.27066654861786243,
blow,rounded,0.6730043193250869,0.12055830620249254,0.4318877069201018,0.9141209317300719,BLOW
blow,unrounded,-0.6730043193250866,0.12055830620249253,-0.9141209317300717,-0.4318877069201016,BLOW
blue,rounded,0.07812444284748389,0.12217039431361514,-0.16621634577974637,0.3224652314747142,
blue,unrounded,-0.07812444284748361,0.12217039431361515,-0.3224652314747139,0.1662163457797467,
blunt,rounded,0.3957207158950869,0.12345928274135175,0.1488021504123834,0.6426392813777904,
blunt,unrounded,-0.3957207158950866,0.12345928274135179,-0.6426392813777901,-0.14880215041238304,
body,rounded,-0.07881659255422613,0.11537710746170161,-0.30957080747762933,0.1519376223691771,
body,unrounded,0.07881659255422639,0.11537710746170157,-0.15193762236917674,0.30957080747762955,
bone,rounded,0.06375050525867687,0.11509086591838658,-0.16643122657809628,0.29393223709545,
bone,unrounded,-0.0637505052586766,0.11509086591838662,-0.29393223709544986,0.1664312265780966,
boy,rounded,0.07783068471969588,0.11680566988671537,-0.15578065505373484,0.31144202449312663,
boy,unrounded,-0.07783068471969562,0.11680566988671533,-0.3114420244931263,0.15578065505373503,
brain,rounded,0.2839430194350869,0.12184736472745855,0.04024828998016977,0.5276377488900039,
brain,unrounded,-0.2839430194350866,0.12184736472745852,-0.5276377488900037,-0.04024828998016955,
breast,rounded,0.21912752815508688,0.11552860356586166,-0.011929678976636438,0.4501847352868102,
breast,unrounded,-0.2191275281550866,0.1155286035658617,-0.45018473528681,0.011929678976636798,
breathe,rounded,-0.05197673707710712,0.11943857799017506,-0.29085389305745724,0.186900418903243,
breathe,unrounded,0.051976737077107385,0.1194385779901751,-0.18690041890324283,0.29085389305745757,
burn,rounded,0.033417930875530875,0.11534608376317503,-0.19727423665081917,0.26411009840188093,
burn,unrounded,-0.033417930875530605,0.115346083763175,-0.2641100984018806,0.1972742366508194,
buttocks,rounded,0.2576783735834869,0.12163436013872118,0.014409653306044518,0.5009470938609293,
buttocks,unrounded,-0.2576783735834866,0.1216343601387212,-0.5009470938609291,-0.014409653306044212,
carry,rounded,-0.09728459438371913,0.11405467909190707,-0.3253939525675333,0.130824763800095,
carry,unrounded,0.09728459438371939,0.11405467909190709,-0.13082476380009478,0.32539395256753356,
clean,rounded,-0.11824129617353313,0.12271860075358858,-0.36367849768071026,0.12719590533364403,
clean,unrounded,0.1182412961735334,0.1227186007535887,-0.127195905333644,0.3636784976807108,
cloud,rounded,0.30982010935508686,0.11939266251787235,0.07103478431934215,0.5486054343908315,
cloud,unrounded,-0.3098201093550866,0.11939266251787241,-0.5486054343908314,-0.07103478431934176,
cold,rounded,-0.0069487981543431224,0.11474379949651647,-0.23643639714737608,0.22253880083868982,
cold,unrounded,0.00694879815434339,0.11474379949651646,-0.22253880083868954,0.2364363971473763,
come,rounded,-0.12617191738866312,0.11295578190347527,-0.35208348119561367,0.09973964641828742,
come,unrounded,0.12617191738866337,0.11295578190347522,-0.09973964641828706,0.35208348119561383,
correct,rounded,-0.020583675026593123,0.12259227882913447,-0.26576823268486205,0.22460088263167582,
correct,unrounded,0.02058367502659339,0.12259227882913448,-0.22460088263167557,0.2657682326848624,
cough,rounded,0.5511455729250868,0.1192159738476285,0.3127136252298298,0.7895775206203438,COUGH
cough,unrounded,-0.5511455729250866,0.11921597384762855,-0.7895775206203437,-0.3127136252298295,COUGH
crooked,rounded,0.09300996317137687,0.12171353172243342,-0.15041710027348998,0.3364370266162437,
crooked,unrounded,-0.09300996317137661,0.12171353172243343,-0.3364370266162435,0.15041710027349026,
crush,rounded,0.18301839599186687,0.12164808894441582,-0.06027778189696478,0.4263145738806985,
crush,unrounded,-0.1830183959918666,0.12164808894441581,-0.4263145738806982,0.06027778189696503,
cry,rounded,-0.09203098254415953,0.11588944582614245,-0.32380987419644447,0.13974790910812537,
cry,unrounded,0.09203098254415981,0.11588944582614247,-0.13974790910812512,0.32380987419644475,
D_fs,rounded,-0.017204872723508128,0.11499599943718336,-0.24719687159787485,0.2127871261508586,
D_fs,unrounded,0.017204872723508395,0.11499599943718344,-0.21278712615085849,0.2471968715978753,
D_ms,rounded,-0.045589248538553125,0.11438003138431158,-0.27434931130717627,0.18317081423007003,
D_ms,unrounded,0.0455892485385534,0.11438003138431156,-0.18317081423006973,0.27434931130717655,
dark,rounded,0.17499644950189688,0.11713620743236175,-0.059275965362826616,0.40926886436662036,
dark,unrounded,-0.1749964495018966,0.1171362074323618,-0.40926886436662024,0.059275965362827004,
day,rounded,-0.07275252743664513,0.11596104439515795,-0.304674616226961,0.15916956135367077,
day,unrounded,0.0727525274366454,0.11596104439515798,-0.15916956135367055,0.30467461622696135,
DD_fs,rounded,-0.02064789223361912,0.11888913303903811,-0.25842615831169535,0.2171303738444571,
DD_fs,unrounded,0.020647892233619396,0.11888913303903807,-0.21713037384445674,0.2584261583116955,
DD_ms,rounded,-0.02659687319384712,0.11896347076295571,-0.26452381471975855,0.2113300683320643,
DD_ms,unrounded,0.02659687319384739,0.1189634707629558,-0.2113300683320642,0.264523814719759,
deep,rounded,0.2424773715990869,0.12101841921233576,4.40533174415364e-4,0.4845142100237584,
deep,unrounded,-0.2424773715990866,0.12101841921233579,-0.48451421002375816,-4.405331744150309e-4,
defecate,rounded,-0.05469779290374313,0.11754236071997087,-0.28978251434368485,0.18038692853619862,
defecate,unrounded,0.0546977929037434,0.11754236071997091,-0.18038692853619842,0.28978251434368524,
die,rounded,-0.007328252667122124,0.1158293522176124,-0.2389869571023469,0.22433045176810268,
die,unrounded,0.007328252667122392,0.11582935221761234,-0.2243304517681023,0.23898695710234708,
dirty,rounded,-0.029233767781763117,0.11696866286438638,-0.26317109351053586,0.20470355794700965,
dirty,unrounded,0.029233767781763387,0.11696866286438645,-0.2047035579470095,0.2631710935105363,
do,rounded,-0.1662708884423131,0.11343235600860352,-0.3931356004595201,0.06059382357489393,
do,unrounded,0.1662708884423134,0.11343235600860352,-0.060593823574893624,0.39313560045952045,
dog,rounded,0.08575574582096288,0.11504126061238452,-0.14432677540380617,0.3158382670457319,
dog,unrounded,-0.08575574582096261,0.11504126061238452,-0.31583826704573165,0.14432677540380645,
drink,rounded,0.12195413020532689,0.11483550548686235,-0.1077168807683978,0.3516251411790516,
drink,unrounded,-0.12195413020532661,0.11483550548686237,-0.35162514117905136,0.10771688076839814,
dry,rounded,0.03295991501148186,0.11725855643294006,-0.20155719785439824,0.267477027877362,
dry,unrounded,-0.03295991501148159,0.11725855643294007,-0.2674770278773617,0.20155719785439855,
DS_fs,rounded,-0.0037232984027851224,0.11686203221387295,-0.23744736283053103,0.23000076602496078,
DS_fs,unrounded,0.003723298402785406,0.11686203221387297,-0.23000076602496053,0.23744736283053133,
DS_ms,rounded,-0.013290244085500122,0.11713721212913071,-0.24756466834376153,0.2209841801727613,
DS_ms,unrounded,0.01329024408550038,0.11713721212913077,-0.22098418017276114,0.24756466834376192,
dust,rounded,0.4898054087250869,0.1212539102506499,0.24729758822378708,0.7323132292263866,DUST
dust,unrounded,-0.4898054087250866,0.1212539102506499,-0.7323132292263864,-0.2472975882237868,DUST
ear,rounded,0.08320009871896687,0.11535872081898035,-0.14751734291899382,0.3139175403569276,
ear,unrounded,-0.08320009871896661,0.11535872081898033,-0.31391754035692726,0.14751734291899404,
earth,rounded,-0.024498669948157123,0.11310798945254776,-0.2507146488532526,0.2017173089569384,
earth,unrounded,0.02449866994815739,0.11310798945254774,-0.2017173089569381,0.2507146488532529,
eat,rounded,-0.06270934320327072,0.11299534994367631,-0.28870004309062336,0.1632813566840819,
eat,unrounded,0.062709343203271,0.11299534994367635,-0.16328135668408172,0.2887000430906237,
egg,rounded,0.19037453025898687,0.11706186555865682,-0.04374920085832676,0.42449826137630053,
egg,unrounded,-0.1903745302589866,0.11706186555865683,-0.42449826137630026,0.043749200858327064,
eight,rounded,0.02949232999701987,0.11953845719311557,-0.20958458438921126,0.268569244383251,
eight,unrounded,-0.029492329997019607,0.11953845719311555,-0.2685692443832507,0.2095845843892115,
eleven,rounded,0.12349722581773687,0.12408753051484354,-0.12467783521195022,0.3716722868474239,
eleven,unrounded,-0.12349722581773659,0.12408753051484349,-0.3716722868474236,0.12467783521195039,
empty,rounded,0.22284254483418686,0.12365523773075351,-0.024467930627320167,0.4701530202956939,
empty,unrounded,-0.2228425448341866,0.12365523773075353,-0.47015302029569367,0.024467930627320444,
eye,rounded,0.07068410825114689,0.11509182722641181,-0.15949954620167672,0.30086776270397053,
eye,unrounded,-0.07068410825114661,0.11509182722641183,-0.30086776270397025,0.15949954620167706,
F_fs,rounded,-0.3534031433249131,0.11176748349838217,-0.5769381103216775,-0.1298681763281488,
F_fs,unrounded,0.3534031433249134,0.11176748349838211,0.12986817632814918,0.5769381103216776,
F_ms,rounded,-0.3519199728049131,0.11160279659962108,-0.5751255660041552,-0.12871437960567095,
F_ms,unrounded,0.3519199728049134,0.11160279659962108,0.12871437960567123,0.5751255660041555,
fall,rounded,0.06590923073962826,0.11468186865281686,-0.16345450656600546,0.295272968045262,
fall,unrounded,-0.06590923073962801,0.11468186865281683,-0.2952729680452617,0.16345450656600566,
far,rounded,-0.07961063557185412,0.11601389301715924,-0.3116384216061726,0.15241715046246435,
far,unrounded,0.07961063557185441,0.11601389301715918,-0.15241715046246396,0.3116384216061728,
fart,rounded,-3.864805956381299e-4,0.12765494369381447,-0.25569636798326706,0.2549234067919908,
fart,unrounded,3.8648059563840375e-4,0.12765494369381442,-0.25492340679199044,0.2556963679832672,
feather,rounded,0.03753917518282088,0.1190137711624553,-0.20048836714208973,0.2755667175077315,
feather,unrounded,-0.03753917518282061,0.11901377116245529,-0.2755667175077312,0.20048836714208998,
few,rounded,-0.07010926478794813,0.11750416553832252,-0.3051175958645932,0.1648990662886969,
few,unrounded,0.07010926478794839,0.11750416553832245,-0.1648990662886965,0.3051175958645933,
FF_fs,rounded,-0.07298732582309313,0.1171430745177553,-0.30727347485860373,0.16129882321241745,
FF_fs,unrounded,0.07298732582309339,0.11714307451775532,-0.16129882321241726,0.307273474858604,
FF_ms,rounded,-0.0712858829423631,0.11580981961081489,-0.3029055221639929,0.1603337562792667,
FF_ms,unrounded,0.07128588294236339,0.11580981961081489,-0.16033375627926638,0.3029055221639932,
finger,rounded,0.03164835426434888,0.11659170210708013,-0.20153504994981136,0.26483175847850915,
finger,unrounded,-0.03164835426434861,0.1165917021070801,-0.2648317584785088,0.20153504994981158,
fingernail,rounded,-0.002627441218683124,0.11549948565337473,-0.2336264125254326,0.22837153008806632,
fingernail,unrounded,0.0026274412186833964,0.11549948565337469,-0.228371530088066,0.23362641252543276,
fire,rounded,0.012488854492656864,0.11460752018247,-0.21672618587228315,0.24170389485759686,
fire,unrounded,-0.0124888544926566,0.11460752018247,-0.2417038948575966,0.2167261858722834,
fish,rounded,-0.06403312002666313,0.11537545674223296,-0.29478403351112903,0.1667177934578028,
fish,unrounded,0.06403312002666339,0.11537545674223296,-0.16671779345780252,0.2947840335111293,
five,rounded,0.05081613435462687,0.11686451375809363,-0.1829128931615604,0.28454516187081413,
five,unrounded,-0.05081613435462661,0.11686451375809362,-0.28454516187081386,0.18291289316156062,
flat,rounded,-0.32960198418091313,0.12054526778255184,-0.5706925197460169,-0.08851144861580945,
flat,unrounded,0.3296019841809134,0.12054526778255181,0.08851144861580978,0.5706925197460171,
flesh,rounded,-0.10814880951409313,0.1140689384309255,-0.3362866863759441,0.11998906734775787,
flesh,unrounded,0.10814880951409339,0.1140689384309255,-0.1199890673477576,0.3362866863759444,
flower,rounded,0.12449142943729687,0.11822876253737066,-0.11196609563744446,0.3609489545120382,
flower,unrounded,-0.12449142943729662,0.11822876253737066,-0.36094895451203796,0.11196609563744471,
fly_n,rounded,0.10868730176922489,0.11924753361447127,-0.12980776545971764,0.34718236899816746,
fly_n,unrounded,-0.1086873017692246,0.11924753361447132,-0.34718236899816723,0.12980776545971806,
fly_v,rounded,-0.009286769754383112,0.11732758636735038,-0.24394194248908388,0.22536840298031766,
fly_v,unrounded,0.0092867697543834,0.11732758636735038,-0.22536840298031738,0.24394194248908416,
FM_fs,rounded,-0.08663602649525312,0.11610223203247291,-0.3188404905601989,0.1455684375696927,
FM_fs,unrounded,0.0866360264952534,0.1161022320324729,-0.1455684375696924,0.3188404905601992,
FM_ms,rounded,-0.08372647609176014,0.1154497507460743,-0.31462597758390876,0.14717302540038846,
FM_ms,unrounded,0.0837264760917604,0.11544975074607429,-0.14717302540038818,0.314625977583909,
FoB_fs,rounded,-0.09976283125533313,0.1175904105212806,-0.3349436522978943,0.13541798978722808,
FoB_fs,unrounded,0.09976283125533339,0.11759041052128062,-0.13541798978722785,0.33494365229789463,
FoB_ms,rounded,-0.09449045986912312,0.11619265385840577,-0.3268757675859347,0.1378948478476884,
FoB_ms,unrounded,0.0944904598691234,0.11619265385840573,-0.13789484784768807,0.32687576758593484,
foot,rounded,-0.02302582509553612,0.11523908210994895,-0.253503989315434,0.20745233912436178,
foot,unrounded,0.023025825095536395,0.11523908210994896,-0.20745233912436153,0.25350398931543433,
four,rounded,-0.03532540172283913,0.11445575374867839,-0.26423690922019594,0.19358610577451765,
four,unrounded,0.035325401722839406,0.11445575374867832,-0.19358610577451724,0.26423690922019605,
FoZ_fs,rounded,-0.08155882025487013,0.11674260931020801,-0.31504403887528615,0.1519263983655459,
FoZ_fs,unrounded,0.08155882025487039,0.116742609310208,-0.1519263983655456,0.31504403887528637,
FoZ_ms,rounded,-0.10041266103043311,0.11702160543797514,-0.3344558719063834,0.13363054984551717,
FoZ_ms,unrounded,0.10041266103043339,0.11702160543797518,-0.13363054984551698,0.33445587190638376,
full,rounded,0.06174663736944688,0.11989956180403068,-0.17805248623861447,0.30154576097750824,
full,unrounded,-0.061746637369446605,0.11989956180403066,-0.30154576097750796,0.17805248623861472,
FyB_fs,rounded,-0.1407071867073931,0.11561745277997573,-0.37194209226734454,0.09052771885255836,
FyB_fs,unrounded,0.1407071867073934,0.11561745277997572,-0.09052771885255803,0.37194209226734487,
FyB_ms,rounded,-0.13383102336289313,0.1176929349656653,-0.3692168932942237,0.10155484656843747,
FyB_ms,unrounded,0.1338310233628934,0.11769293496566531,-0.10155484656843722,0.369216893294224,
FyZ_fs,rounded,-0.09808933467624413,0.1177904170956542,-0.3336701688675525,0.13749149951506429,
FyZ_fs,unrounded,0.0980893346762444,0.11779041709565419,-0.13749149951506398,0.33367016886755274,
FyZ_ms,rounded,-0.10875309769644312,0.11681670088632136,-0.34238649946908584,0.1248803040761996,
FyZ_ms,unrounded,0.1087530976964434,0.11681670088632136,-0.12488030407619932,0.3423864994690861,
girl,rounded,-0.027654057096543127,0.11680539173277427,-0.26126484056209165,0.20595672636900542,
girl,unrounded,0.027654057096543394,0.11680539173277427,-0.20595672636900514,0.2612648405620919,
give,rounded,-0.02955754565994713,0.11505866887906897,-0.2596748834180851,0.2005597920981908,
give,unrounded,0.029557545659947393,0.11505866887906892,-0.20055979209819044,0.2596748834180852,
go,rounded,0.008820921546606885,0.11456819352021481,-0.22031546549382275,0.2379573085870365,
go,unrounded,-0.00882092154660661,0.11456819352021484,-0.2379573085870363,0.22031546549382308,
good,rounded,-0.11519880409597312,0.11369997428564017,-0.3425987526672535,0.11220114447530723,
good,unrounded,0.11519880409597338,0.11369997428564016,-0.11220114447530694,0.3425987526672537,
grass,rounded,0.11751230325151686,0.11780112565043553,-0.1180899480493542,0.35311455455238794,
grass,unrounded,-0.1175123032515166,0.11780112565043549,-0.3531145545523876,0.11808994804935438,
gray,rounded,0.23165582518858688,0.1376680039192118,-0.043680182649836724,0.5069918330270105,
gray,unrounded,-0.2316558251885866,0.13766800391921172,-0.50699183302701,0.043680182649836835,
grease,rounded,-0.06529198780160012,0.11698462102549101,-0.29926122985258213,0.1686772542493819,
grease,unrounded,0.06529198780160039,0.11698462102549097,-0.16867725424938154,0.2992612298525823,
green,rounded,-0.06792494157246314,0.11625811999940347,-0.3004411815712701,0.1645912984263438,
green,unrounded,0.0679249415724634,0.11625811999940346,-0.1645912984263435,0.3004411815712703,
grow,rounded,-0.035422222165316125,0.11701101424623726,-0.26944425065779065,0.1985998063271584,
grow,unrounded,0.035422222165316396,0.11701101424623726,-0.19859980632715812,0.26944425065779093,
hair,rounded,0.13325525192297688,0.11651773515321043,-0.09978021838344397,0.36629072222939774,
hair,unrounded,-0.1332552519229766,0.11651773515321041,-0.3662907222293974,0.09978021838344422,
half,rounded,-0.11150882576092312,0.12037684430126748,-0.35226251436345807,0.12924486284161185,
half,unrounded,0.1115088257609234,0.12037684430126756,-0.12924486284161174,0.3522625143634585,
hand,rounded,-0.07245033209016313,0.11432562915431137,-0.30110159039878587,0.1562009262184596,
hand,unrounded,0.07245033209016338,0.11432562915431134,-0.1562009262184593,0.30110159039878603,
happy,rounded,0.01326552813324387,0.11971903023281581,-0.22617253233238777,0.2527035885988755,
happy,unrounded,-0.013265528133243594,0.11971903023281585,-0.2527035885988753,0.22617253233238813,
hard,rounded,-0.08555655721192311,0.11610593574977596,-0.31776842871147504,0.1466553142876288,
hard,unrounded,0.0855565572119234,0.11610593574977601,-0.14665531428762862,0.3177684287114754,
have_sexual_intercourse,rounded,0.01290533313046687,0.13095243103788842,-0.24899952894530997,0.2748101952062437,
have_sexual_intercourse,unrounded,-0.012905333130466599,0.1309524310378884,-0.2748101952062434,0.2489995289453102,
head,rounded,0.18042441634358689,0.11562658319629346,-0.05082875004900003,0.41167758273617383,
head,unrounded,-0.1804244163435866,0.11562658319629343,-0.4116775827361735,0.050828750049000254,
hear,rounded,-0.016521565366179124,0.11566751753500872,-0.24785660043619656,0.2148134697038383,
hear,unrounded,0.016521565366179398,0.11566751753500863,-0.21481346970383786,0.24785660043619667,
heart,rounded,0.17000575798248888,0.1165982833677462,-0.06319080875300354,0.4032023247179813,
heart,unrounded,-0.1700057579824886,0.1165982833677462,-0.403202324717981,0.06319080875300381,
heavy,rounded,-0.06359545929652312,0.11490541143266504,-0.2934062821618532,0.16621536356880695,
heavy,unrounded,0.0635954592965234,0.114905411432665,-0.16621536356880662,0.2934062821618534,
here,rounded,-0.22237515797051313,0.11490264456209467,-0.4521804470947025,0.007430131153676217,
here,unrounded,0.2223751579705134,0.1149026445620947,-0.007430131153675995,0.45218044709470284,
hide,rounded,0.06269888228480187,0.11715732001701146,-0.17161575774922105,0.2970135223188248,
hide,unrounded,-0.06269888228480161,0.11715732001701142,-0.29701352231882444,0.17161575774922122,
high,rounded,0.0014816911640368681,0.12170410363132432,-0.24192651609861177,0.24488989842668551,
high,unrounded,-0.0014816911640366042,0.12170410363132435,-0.2448898984266853,0.2419265160986121,
hit,rounded,0.05716300590944688,0.11435229989095366,-0.17154159387246043,0.2858676056913542,
hit,unrounded,-0.05716300590944661,0.11435229989095368,-0.28586760569135394,0.17154159387246073,
horn,rounded,0.00985838290835287,0.1202105547772498,-0.23056272664614674,0.25027949246285247,
horn,unrounded,-0.009858382908352602,0.12021055477724983,-0.25027949246285225,0.23056272664614705,
hot,rounded,0.05144224426514687,0.11526311906134389,-0.1790839938575409,0.2819684823878346,
hot,unrounded,-0.051442244265146604,0.11526311906134389,-0.2819684823878344,0.17908399385754117,
house,rounded,0.04110148860894687,0.11408935752759847,-0.18707722644625008,0.2692802036641438,
house,unrounded,-0.041101488608946614,0.11408935752759845,-0.2692802036641435,0.1870772264462503,
how,rounded,-0.15139491726982313,0.1169642476844647,-0.3853234126387525,0.08253357809910628,
how,unrounded,0.1513949172698234,0.11696424768446469,-0.08253357809910597,0.3853234126387528,
if,rounded,-0.16593587401649312,0.12457630326890802,-0.41508848055430914,0.08321673252132292,
if,unrounded,0.1659358740164934,0.12457630326890812,-0.08321673252132283,0.41508848055430964,
in_front_of,rounded,-0.05109367563445314,0.11958800456122896,-0.29026968475691106,0.1880823334880048,
in_front_of,unrounded,0.0510936756344534,0.11958800456122896,-0.18808233348800452,0.29026968475691134,
inside,rounded,0.06569860608115187,0.11812723139663023,-0.1705558567121086,0.3019530688744123,
inside,unrounded,-0.0656986060811516,0.11812723139663028,-0.3019530688744122,0.17055585671210896,
kill,rounded,-0.01636459329693513,0.1154675316255211,-0.24729965654797734,0.21457046995410708,
kill,unrounded,0.016364593296935397,0.11546753162552112,-0.21457046995410683,0.24729965654797764,
knee,rounded,0.3219050613150869,0.11873523631831708,0.08443458867845274,0.559375533951721,
knee,unrounded,-0.3219050613150866,0.11873523631831717,-0.559375533951721,-0.08443458867845227,
know,rounded,-0.09638914453678313,0.11436727194932356,-0.32512368843543027,0.13234539936186399,
know,unrounded,0.09638914453678339,0.1143672719493235,-0.13234539936186362,0.3251236884354304,
laugh,rounded,-0.1815790143425811,0.11386158110708754,-0.40930217655675616,0.04614414787159396,
laugh,unrounded,0.1815790143425814,0.11386158110708755,-0.04614414787159371,0.4093021765567565,
leaf,rounded,-0.17545673276921311,0.11485327520437151,-0.40516328317795614,0.05424981763952991,
leaf,unrounded,0.1754567327692134,0.11485327520437152,-0.05424981763952966,0.40516328317795647,
left,rounded,-0.10887824060141112,0.11743812337454472,-0.34375448735050057,0.1259980061476783,
left,unrounded,0.10887824060141141,0.1174381233745447,-0.125998006147678,0.34375448735050085,
leg_lower,rounded,-0.032623061184504136,0.11568274548158014,-0.2639885521476644,0.19874242977865614,
