concept,category,mean,sd,lwr,upr,word_dim
BLOW (OF WIND),rounded,0.4171232954557475,0.23051180144805797,-0.043900307440368436,0.8781468983518634,
BLOW (OF WIND),unrounded,-0.4171232954557478,0.23051180144805805,-0.8781468983518639,0.043900307440368325,
BLUE,rounded,0.05654183468574753,0.23319468487782896,-0.4098475350699104,0.5229312044414054,
BLUE,unrounded,-0.0565418346857478,0.23319468487782896,-0.5229312044414057,0.4098475350699101,
BLUNT,rounded,0.4917794354557475,0.22831147435600344,0.03515648674374061,0.9484023841677544,
BLUNT,unrounded,-0.4917794354557478,0.22831147435600344,-0.9484023841677547,-0.035156486743740945,
BODY,rounded,0.033147871663347483,0.23220872316578897,-0.43126957466823046,0.4975653179949254,
BODY,unrounded,-0.03314787166334783,0.23220872316578897,-0.49756531799492576,0.4312695746682301,
BONE,rounded,0.07370666145574753,0.23166871443523002,-0.3896307674147125,0.5370440903262076,
BONE,unrounded,-0.07370666145574781,0.23166871443522996,-0.5370440903262077,0.38963076741471214,
BOY,rounded,0.026699189645747527,0.2330340112310012,-0.4393688328162549,0.49276721210774993,
BOY,unrounded,-0.0266991896457478,0.2330340112310012,-0.4927672121077502,0.4393688328162546,
BRAIN,rounded,0.5751067454557475,0.23554191307068215,0.10402291931438318,1.0461905715971118,
BRAIN,unrounded,-0.5751067454557478,0.23554191307068215,-1.046190571597112,-0.10402291931438351,
BREAST,rounded,0.3602368854557475,0.23314552618129922,-0.10605416690685093,0.8265279378183459,
BREAST,unrounded,-0.3602368854557478,0.23314552618129922,-0.8265279378183462,0.10605416690685066,
BREATHE,rounded,-0.16062987354425248,0.230831994958279,-0.6222938634608105,0.3010341163723055,
BREATHE,unrounded,0.1606298735442522,0.230831994958279,-0.3010341163723058,0.6222938634608102,
BURN,rounded,0.0842320001557475,0.23133115721043496,-0.3784303142651224,0.5468943145766174,
BURN,unrounded,-0.08423200015574782,0.231331157210435,-0.5468943145766179,0.3784303142651222,
BUTTOCKS,rounded,0.19677493295574752,0.23206263945141886,-0.2673503459470902,0.6609002118585853,
BUTTOCKS,unrounded,-0.19677493295574777,0.23206263945141886,-0.6609002118585855,0.26735034594708995,
CARRY,rounded,-0.08718330963775248,0.2317886637849104,-0.5507606372075733,0.3763940179320683,
CARRY,unrounded,0.0871833096377522,0.2317886637849105,-0.37639401793206884,0.5507606372075732,
CLEAN,rounded,-0.16467695354425246,0.2343351592638151,-0.6333472720718827,0.3039933649833777,
CLEAN,unrounded,0.16467695354425224,0.234335159263815,-0.3039933649833778,0.6333472720718822,
CLOUD,rounded,0.2670526354557475,0.23130261988687797,-0.19555260431800847,0.7296578752295034,
CLOUD,unrounded,-0.26705263545574787,0.23130261988687803,-0.729657875229504,0.1955526043180082,
COLD,rounded,-0.1260732955442525,0.22669792932118132,-0.5794691541866152,0.32732256309811014,
COLD,unrounded,0.12607329554425223,0.22669792932118138,-0.32732256309811053,0.579469154186615,
COME,rounded,-0.19305817154425248,0.2324167110994926,-0.6578915937432377,0.27177525065473274,
COME,unrounded,0.1930581715442522,0.23241671109949275,-0.2717752506547333,0.6578915937432377,
CORRECT (RIGHT),rounded,0.16320123145574753,0.2389092224172821,-0.31461721337881665,0.6410196762903118,
CORRECT (RIGHT),unrounded,-0.16320123145574778,0.23890922241728213,-0.641019676290312,0.3146172133788165,
COUGH,rounded,0.46519081545574753,0.2367376857982622,-0.008284556140776889,0.9386661870522719,
COUGH,unrounded,-0.4651908154557478,0.23673768579826227,-0.9386661870522723,0.008284556140776722,
CROOKED,rounded,0.2632993754557475,0.23285768193407494,-0.20241598841240238,0.7290147393238974,
CROOKED,unrounded,-0.2632993754557478,0.23285768193407486,-0.7290147393238975,0.20241598841240194,
CRUSH,rounded,0.3387908593057475,0.2589334986783056,-0.17907613805086375,0.8566578566623587,
CRUSH,unrounded,-0.3387908593057478,0.2589334986783057,-0.8566578566623592,0.17907613805086353,
CRY,rounded,-0.2730716495442525,0.23015842683252521,-0.7333885032093029,0.18724520412079793,
CRY,unrounded,0.27307164954425217,0.23015842683252521,-0.18724520412079826,0.7333885032093026,
DARK,rounded,0.01358610118924753,0.24062091078535086,-0.4676557203814542,0.49482792275994925,
DARK,unrounded,-0.01358610118924779,0.24062091078535086,-0.4948279227599495,0.4676557203814539,
DAY (NOT NIGHT),rounded,-0.20274706954425248,0.23142293414044693,-0.6655929378251464,0.2600987987366414,
DAY (NOT NIGHT),unrounded,0.20274706954425217,0.23142293414044698,-0.26009879873664177,0.6655929378251462,
DEEP,rounded,0.1749933539557475,0.24299579219402878,-0.31099823043231006,0.6609849383438051,
DEEP,unrounded,-0.1749933539557478,0.24299579219402873,-0.6609849383438052,0.3109982304323097,
DIE,rounded,-0.03656296423925248,0.23203293802271605,-0.5006288402846846,0.4275029118061796,
DIE,unrounded,0.03656296423925219,0.232032938022716,-0.4275029118061798,0.5006288402846841,
DIRTY,rounded,-0.0370487321142525,0.2319160817054005,-0.5008808955250535,0.4267834312965485,
DIRTY,unrounded,0.037048732114252185,0.2319160817054006,-0.426783431296549,0.5008808955250533,
DO,rounded,0.010106520545747523,0.23968560239982173,-0.46926468425389595,0.48947772534539097,
DO,unrounded,-0.010106520545747781,0.23968560239982176,-0.4894777253453913,0.4692646842538957,
DOG,rounded,-0.01673281767925247,0.22959736597990074,-0.4759275496390539,0.44246191428054904,
DOG,unrounded,0.016732817679252197,0.22959736597990074,-0.44246191428054926,0.4759275496390537,
DRINK,rounded,0.19468817045574752,0.23214470336612003,-0.2696012362764926,0.6589775771879876,
DRINK,unrounded,-0.1946881704557478,0.23214470336611998,-0.6589775771879878,0.26960123627649213,
DRY,rounded,-0.021166897644252475,0.23136887858065436,-0.4839046548055612,0.4415708595170562,
DRY,unrounded,0.021166897644252194,0.2313688785806544,-0.44157085951705666,0.483904654805561,
DUST,rounded,0.5801209604557475,0.23369428104641116,0.11273239836292515,1.0475095225485698,
DUST,unrounded,-0.5801209604557478,0.23369428104641113,-1.04750952254857,-0.11273239836292553,
EAR,rounded,0.0065106663757475034,0.2346092778074486,-0.46270788923914974,0.4757292219906447,
EAR,unrounded,-0.0065106663757478036,0.23460927780744864,-0.4757292219906451,0.46270788923914946,
EARTH (SOIL),rounded,-0.09985079969425249,0.2312711181989009,-0.5623930360920543,0.3626914367035493,
EARTH (SOIL),unrounded,0.09985079969425219,0.2312711181989008,-0.3626914367035494,0.5623930360920538,
EAT,rounded,-0.2949157345442525,0.23113875872792808,-0.7571932520001087,0.16736178291160364,
EAT,unrounded,0.2949157345442522,0.23113875872792808,-0.16736178291160397,0.7571932520001083,
EGG,rounded,0.16419797545574752,0.23160325563842898,-0.2990085358211104,0.6274044867326055,
EGG,unrounded,-0.16419797545574777,0.23160325563842898,-0.6274044867326057,0.2990085358211102,
EIGHT,rounded,-0.08896753804425248,0.23181413780140311,-0.5525958136470587,0.3746607375585538,
EIGHT,unrounded,0.08896753804425224,0.23181413780140306,-0.3746607375585539,0.5525958136470583,
ELEVEN,rounded,0.053810463155747536,0.23960814039038636,-0.42540581762502516,0.5330267439365203,
ELEVEN,unrounded,-0.053810463155747806,0.2396081403903864,-0.5330267439365206,0.42540581762502494,
EMPTY,rounded,0.1968000779557475,0.23950032450395492,-0.28220057105216234,0.6758007269636573,
EMPTY,unrounded,-0.19680007795574783,0.23950032450395492,-0.6758007269636577,0.282200571052162,
EYE,rounded,-0.26016703954425247,0.2310307926529886,-0.7222286248502297,0.20189454576172472,
EYE,unrounded,0.2601670395442522,0.2310307926529886,-0.201894545761725,0.7222286248502294,
FALL,rounded,0.07987252295574754,0.2325688759118597,-0.3852652288679719,0.545010274779467,
FALL,unrounded,-0.07987252295574779,0.23256887591185976,-0.5450102747794673,0.38526522886797177,
FAR,rounded,-0.08573477629425247,0.2304124404991641,-0.5465596572925806,0.3750901047040757,
FAR,unrounded,0.0857347762942522,0.23041244049916418,-0.37509010470407617,0.5465596572925806,
FART,rounded,0.07300882410574752,0.23585731685778458,-0.3987058096098216,0.5447234578213167,
FART,unrounded,-0.07300882410574777,0.23585731685778455,-0.5447234578213169,0.3987058096098213,
FAST,rounded,-0.19552724554425246,0.2358162653228733,-0.6671597761899991,0.2761052851014941,
FAST,unrounded,0.19552724554425224,0.2358162653228733,-0.27610528510149435,0.6671597761899989,
FAT (ORGANIC SUBSTANCE),rounded,-0.1173526740442525,0.23735811190425785,-0.5920688978527682,0.3573635497642632,
FAT (ORGANIC SUBSTANCE),unrounded,0.11735267404425219,0.2373581119042578,-0.3573635497642634,0.5920688978527677,
FEATHER,rounded,0.28949585045574755,0.23376068417086818,-0.1780255178859888,0.757017218797484,
FEATHER,unrounded,-0.28949585045574777,0.23376068417086818,-0.7570172187974842,0.17802551788598858,
FEW,rounded,-0.0228827379782525,0.2298880058719151,-0.4826587497220827,0.4368932737655777,
FEW,unrounded,0.022882737978252184,0.22988800587191513,-0.43689327376557807,0.48265874972208245,
FINGER,rounded,0.04139731922574751,0.2310219645804511,-0.4206466099351547,0.5034412483866497,
FINGER,unrounded,-0.0413973192257478,0.23102196458045107,-0.5034412483866499,0.42064660993515435,
FINGERNAIL,rounded,-0.0963994907942525,0.23664891240786937,-0.5696973156099913,0.3768983340214862,
FINGERNAIL,unrounded,0.09639949079425217,0.23664891240786942,-0.37689833402148665,0.569697315609991,
FIRE,rounded,0.1162819384557475,0.2311293587071471,-0.3459767789585467,0.5785406558700417,
FIRE,unrounded,-0.1162819384557478,0.23112935870714707,-0.5785406558700419,0.34597677895854634,
FISH,rounded,-0.2328120295442525,0.23133807296564043,-0.6954881754755333,0.22986411638702836,
FISH,unrounded,0.23281202954425217,0.23133807296564038,-0.22986411638702858,0.6954881754755329,
FIVE,rounded,-0.14423610954425248,0.23700765265319704,-0.6182514148506466,0.3297791957621416,
FIVE,unrounded,0.14423610954425223,0.23700765265319707,-0.3297791957621419,0.6182514148506464,
FLAT,rounded,-0.35234638954425246,0.23321422524935506,-0.8187748400429626,0.11408206095445766,
FLAT,unrounded,0.3523463895442522,0.23321422524935498,-0.11408206095445778,0.8187748400429622,
FLESH,rounded,-0.006816273044252478,0.2507571892155106,-0.5083306514752737,0.4946981053867687,
FLESH,unrounded,0.006816273044252191,0.2507571892155107,-0.4946981053867692,0.5083306514752736,
FLOWER,rounded,0.1337206194557475,0.23435747959854925,-0.33499433974135095,0.602435578652846,
FLOWER,unrounded,-0.1337206194557478,0.23435747959854925,-0.6024355786528464,0.3349943397413507,
FLY (INSECT),rounded,0.16534879895574753,0.23555018529091862,-0.3057515716260897,0.6364491695375848,
FLY (INSECT),unrounded,-0.16534879895574778,0.2355501852909186,-0.6364491695375849,0.3057515716260894,
FLY (MOVE THROUGH AIR),rounded,0.0025763034757475215,0.23486954022434103,-0.46716277697293457,0.47231538392442957,
FLY (MOVE THROUGH AIR),unrounded,-0.002576303475747812,0.234869540224341,-0.47231538392442984,0.4671627769729342,
FOOT,rounded,-0.16654616004425246,0.23210346714696137,-0.6307530943381752,0.2976607742496703,
FOOT,unrounded,0.1665461600442522,0.2321034671469614,-0.2976607742496706,0.630753094338175,
FOUR,rounded,-0.3254885095442525,0.23311276637150288,-0.7917140422872583,0.14073702319875325,
FOUR,unrounded,0.32548850954425224,0.23311276637150283,-0.14073702319875342,0.791714042287258,
FULL,rounded,0.06598058365574748,0.23266956240695977,-0.39935854115817204,0.531319708469667,
FULL,unrounded,-0.06598058365574783,0.2326695624069597,-0.5313197084696673,0.3993585411581716,
GIRL,rounded,-0.08528792140925248,0.2338661545517893,-0.5530202305128311,0.3824443876943261,
GIRL,unrounded,0.08528792140925223,0.23386615455178933,-0.3824443876943264,0.5530202305128309,
GIVE,rounded,-0.12797709704425247,0.23020402935564765,-0.5883851557555477,0.33243096166704283,
GIVE,unrounded,0.1279770970442522,0.23020402935564768,-0.33243096166704317,0.5883851557555475,
GO,rounded,-0.1563869505442525,0.23379585460059424,-0.623978659745441,0.311204758656936,
GO,unrounded,0.15638695054425217,0.23379585460059427,-0.31120475865693636,0.6239786597454406,
GOOD,rounded,-0.09116597094425247,0.2317898444048544,-0.5547456597539613,0.3724137178654563,
GOOD,unrounded,0.09116597094425219,0.23178984440485434,-0.3724137178654565,0.5547456597539608,
GRASS,rounded,0.04083882275574751,0.2335330619932835,-0.4262273012308195,0.5079049467423145,
GRASS,unrounded,-0.04083882275574778,0.23353306199328344,-0.5079049467423147,0.4262273012308191,
GREEN,rounded,-0.07498623574425249,0.23300035272324432,-0.5409869411907411,0.39101446970223613,
GREEN,unrounded,0.07498623574425219,0.23300035272324435,-0.3910144697022365,0.5409869411907409,
GREY,rounded,-0.0921299458642525,0.25982608055310347,-0.6117821069704594,0.42752221524195444,
GREY,unrounded,0.09212994586425219,0.2598260805531034,-0.42752221524195466,0.611782106970459,
GROW,rounded,0.2367155254557475,0.23483193863546298,-0.23294835181517845,0.7063794027266734,
GROW,unrounded,-0.23671552545574784,0.23483193863546287,-0.7063794027266735,0.2329483518151779,
HAIR,rounded,0.3943183354557475,0.23208262860521536,-0.06984692175468321,0.8584835926661782,
HAIR,unrounded,-0.39431833545574785,0.2320826286052153,-0.8584835926661785,0.06984692175468277,
HALF,rounded,-0.2485148635442525,0.23841189984183128,-0.7253386632279151,0.22830893613941006,
HALF,unrounded,0.24851486354425223,0.2384118998418313,-0.2283089361394104,0.7253386632279148,
HAND,rounded,-0.27946352954425246,0.23262593058394485,-0.7447153907121422,0.18578833162363723,
HAND,unrounded,0.2794635295442522,0.23262593058394485,-0.1857883316236375,0.7447153907121419,
HAPPY,rounded,-0.05695342827425249,0.23677157307747165,-0.5304965744291958,0.4165897178806908,
HAPPY,unrounded,0.056953428274252225,0.2367715730774717,-0.4165897178806912,0.5304965744291956,
HARD,rounded,-0.10026610052425249,0.23383343779452448,-0.5679329761133014,0.36740077506479646,
HARD,unrounded,0.10026610052425218,0.2338334377945245,-0.36740077506479685,0.5679329761133012,
HE OR SHE OR IT,rounded,0.0360067618157475,0.23372490937319465,-0.4314430569306418,0.5034565805621368,
HE OR SHE OR IT,unrounded,-0.03600676181574782,0.23372490937319465,-0.5034565805621372,0.4314430569306415,
HEAD,rounded,0.43600475045574755,0.23063282876635982,-0.025260907076972094,0.8972704079884672,
HEAD,unrounded,-0.4360047504557478,0.23063282876635982,-0.8972704079884675,0.025260907076971817,
HEAR,rounded,0.04477248902574749,0.2319578801031832,-0.4191432711806189,0.5086882492321139,
HEAR,unrounded,-0.04477248902574784,0.23195788010318305,-0.508688249232114,0.4191432711806183,
HEART,rounded,0.3366374004557475,0.23320556708828247,-0.1297737337208174,0.8030485346323124,
HEART,unrounded,-0.33663740045574786,0.2332055670882824,-0.8030485346323126,0.12977373372081696,
HEAVY,rounded,-0.11149726369425247,0.23071589446004234,-0.5729290526143371,0.34993452522583224,
HEAVY,unrounded,0.11149726369425218,0.23071589446004231,-0.34993452522583246,0.5729290526143368,
HERE,rounded,-0.2385808405442525,0.2349614022690887,-0.7085036450824299,0.23134196399392493,
HERE,unrounded,0.2385808405442522,0.2349614022690887,-0.23134196399392523,0.7085036450824296,
HIDE,rounded,0.20144704045574752,0.2366974302214847,-0.2719478199872219,0.674841900898717,
HIDE,unrounded,-0.2014470404557478,0.23669743022148462,-0.674841900898717,0.27194781998722145,
HIGH,rounded,0.22435161745574755,0.2384581282114103,-0.25256463896707304,0.7012678738785681,
HIGH,unrounded,-0.22435161745574778,0.23845812821141033,-0.7012678738785685,0.2525646389670729,
HIT,rounded,0.03900122430574753,0.23049623399184585,-0.42199124367794416,0.49999369228943924,
HIT,unrounded,-0.039001224305747796,0.23049623399184588,-0.4999936922894396,0.42199124367794394,
HORN (ANATOMY),rounded,0.1900649239557475,0.23611978256064428,-0.28217464116554103,0.6623044890770361,
HORN (ANATOMY),unrounded,-0.19006492395574778,0.23611978256064434,-0.6623044890770364,0.2821746411655409,
HOT,rounded,0.04816146306074752,0.23227018749640482,-0.4163789119320621,0.5127018380535572,
HOT,unrounded,-0.0481614630607478,0.23227018749640474,-0.5127018380535573,0.41637891193206167,
HOUSE,rounded,-0.059455681794252487,0.23233426958865905,-0.5241242209715706,0.4052128573830656,
HOUSE,unrounded,0.059455681794252195,0.23233426958865913,-0.40521285738306606,0.5241242209715704,
HOW,rounded,-0.2203311835442525,0.23364230923564072,-0.687615802015534,0.24695343492702895,
HOW,unrounded,0.22033118354425227,0.2336423092356407,-0.24695343492702912,0.6876158020155336,
I,rounded,-0.11180210479425248,0.2315687942659297,-0.5749396933261118,0.3513354837376069,
I,unrounded,0.11180210479425218,0.23156879426592958,-0.351335483737607,0.5749396933261113,
IF,rounded,-0.11752331312425247,0.2395673405022232,-0.5966579941286989,0.36161136788019393,
IF,unrounded,0.11752331312425224,0.23956734050222325,-0.36161136788019427,0.5966579941286987,
IN,rounded,0.022614926485747495,0.23265631032767825,-0.442697694169609,0.487927547141104,
IN,unrounded,-0.022614926485747828,0.2326563103276783,-0.4879275471411044,0.4426976941696088,
IN FRONT OF,rounded,-0.06865425294425251,0.24242203954169453,-0.5534983320276415,0.4161898261391366,
IN FRONT OF,unrounded,0.06865425294425219,0.24242203954169458,-0.41618982613913696,0.5534983320276413,
KILL,rounded,-0.07757329701425247,0.2356288167617544,-0.5488309305377612,0.3936843365092563,
KILL,unrounded,0.07757329701425222,0.2356288167617544,-0.3936843365092566,0.548830930537761,
KNEE,rounded,0.4353418004557475,0.22946616317155483,-0.023590525887362157,0.8942741267988572,
KNEE,unrounded,-0.43534180045574783,0.2294661631715549,-0.8942741267988576,0.02359052588736199,
KNOW,rounded,-0.2566368375442525,0.2333693112823862,-0.7233754601090249,0.2101017850205199,
KNOW,unrounded,0.25663683754425226,0.23336931128238625,-0.21010178502052024,0.7233754601090248,
LAUGH,rounded,-0.31693279954425246,0.22746328339984304,-0.7718593663439386,0.1379937672554336,
LAUGH,unrounded,0.3169327995442522,0.227463283399843,-0.13799376725543383,0.7718593663439381,
LEAF,rounded,-0.10354282924425248,0.23041289083456726,-0.564368610913387,0.35728295242488206,
LEAF,unrounded,0.10354282924425219,0.2304128908345672,-0.3572829524248822,0.5643686109133866,
LEFT,rounded,-0.1738834375442525,0.230592672097117,-0.6350687817384866,0.2873019066499815,
LEFT,unrounded,0.1738834375442522,0.23059267209711698,-0.2873019066499818,0.6350687817384861,
LIE DOWN,rounded,-0.0732789950942525,0.23459933906247127,-0.542477673219195,0.39591968303069003,
LIE DOWN,unrounded,0.07327899509425219,0.2345993390624713,-0.3959196830306904,0.5424776732191948,
LIGHT (COLOR),rounded,-0.09300972734425249,0.23962189216778176,-0.572253511679816,0.386234056991311,
LIGHT (COLOR),unrounded,0.09300972734425218,0.23962189216778182,-0.38623405699131147,0.5722535116798159,
LIGHT (WEIGHT),rounded,-0.051902913039252506,0.2339547412257252,-0.5198123954907029,0.41600656941219794,
LIGHT (WEIGHT),unrounded,0.05190291303925217,0.2339547412257252,-0.41600656941219827,0.5198123954907026,
LIP,rounded,0.18641973445574753,0.2273976872960322,-0.2683756401363169,0.641215109047812,
LIP,unrounded,-0.18641973445574783,0.22739768729603219,-0.6412151090478122,0.26837564013631654,
LIVER,rounded,-0.2979407645442525,0.2269215598543888,-0.7517838842530301,0.1559023551645251,
LIVER,unrounded,0.29794076454425217,0.2269215598543888,-0.15590235516452544,0.7517838842530298,
LONG,rounded,-0.0738898648942525,0.22911969713936423,-0.5321292591729809,0.384349529384476,
LONG,unrounded,0.0738898648942522,0.22911969713936423,-0.38434952938447625,0.5321292591729807,
LOUD,rounded,0.013776494220747493,0.2505612081648248,-0.4873459221089021,0.514898910550397,
LOUD,unrounded,-0.013776494220747833,0.2505612081648248,-0.5148989105503974,0.48734592210890176,
LOUSE,rounded,0.2085480204557475,0.2341618065047025,-0.2597755925536575,0.6768716334651526,
LOUSE,unrounded,-0.20854802045574777,0.23416180650470253,-0.6768716334651528,0.2597755925536573,
LOW,rounded,-0.21399288354425247,0.24357099388561493,-0.7011348713154824,0.27314910422697736,
LOW,unrounded,0.21399288354425222,0.24357099388561496,-0.2731491042269777,0.7011348713154821,
LOWER ARM,rounded,0.21424209530574748,0.2537170410001387,-0.29319198669452995,0.7216761773060248,
LOWER ARM,unrounded,-0.21424209530574784,0.2537170410001386,-0.721676177306025,0.29319198669452934,
LOWER LEG,rounded,-0.11799635769425248,0.2620543458751736,-0.6421050494445997,0.40611233405609476,
LOWER LEG,unrounded,0.11799635769425222,0.26205434587517373,-0.40611233405609526,0.6421050494445997,
LUNG,rounded,0.3293219154557475,0.22912558060739407,-0.12892924575904063,0.7875730766705357,
LUNG,unrounded,-0.3293219154557478,0.2291255806073941,-0.787573076670536,0.1289292457590404,
MAN,rounded,-0.1429280390442525,0.2335606798060146,-0.6100493986562817,0.3241933205677767,
MAN,unrounded,0.14292803904425222,0.23356067980601464,-0.32419332056777705,0.6100493986562815,
MANY,rounded,-0.023220881235252476,0.23366716216714778,-0.490555205569548,0.4441134430990431,
MANY,unrounded,0.0232208812352522,0.23366716216714783,-0.4441134430990435,0.49055520556954785,
MILK,rounded,-0.11213505859425248,0.23508338120608302,-0.5823018210064185,0.35803170381791355,
MILK,unrounded,0.11213505859425221,0.235083381206083,-0.35803170381791377,0.5823018210064181,
MOON,rounded,-0.0892008745442525,0.2342664797141684,-0.5577338339725892,0.37933208488408426,
MOON,unrounded,0.08920087454425218,0.23426647971416836,-0.37933208488408454,0.5577338339725889,
MOUNTAIN,rounded,0.21922094045574753,0.23091810048210767,-0.24261526050846782,0.6810571414199629,
MOUNTAIN,unrounded,-0.2192209404557478,0.23091810048210767,-0.6810571414199631,0.24261526050846755,
MOUTH,rounded,0.17674034045574752,0.22999277835700419,-0.2832452162582608,0.6367258971697559,
MOUTH,unrounded,-0.1767403404557478,0.2299927783570042,-0.6367258971697562,0.2832452162582606,
NAME,rounded,-0.3847528095442525,0.23413919211294168,-0.8530311937701358,0.08352557468163085,
NAME,unrounded,0.38475280954425217,0.23413919211294162,-0.08352557468163108,0.8530311937701354,
NARROW,rounded,-0.25392244954425247,0.2330000341948808,-0.7199225179340141,0.21207761884550913,
NARROW,unrounded,0.25392244954425225,0.23300003419488086,-0.21207761884550946,0.719922517934014,
NAVEL,rounded,0.5321959304557475,0.23148080556220316,0.06923431933134122,0.9951575415801539,
NAVEL,unrounded,-0.5321959304557478,0.2314808055622032,-0.9951575415801541,-0.06923431933134133,
NEAR,rounded,-0.3011839395442525,0.2321257106189427,-0.7654353607821378,0.1630674816936329,
NEAR,unrounded,0.3011839395442522,0.2321257106189426,-0.163067481693633,0.7654353607821374,
NECK,rounded,0.3044795154557475,0.2335655886017155,-0.16265166174768353,0.7716106926591785,
NECK,unrounded,-0.3044795154557478,0.2335655886017156,-0.771610692659179,0.16265166174768342,
