concept,category,mean,sd,lwr,upr,word_dim
BARK,unrounded,-0.06452467720462078,0.22428455914679998,-0.5130937954982208,0.38404444108897917,
BE ALIVE,rounded,-0.023552177306192235,0.22339888701873578,-0.4703499513436638,0.4232455967312793,
BE ALIVE,unrounded,0.02355217730619222,0.2233988870187358,-0.42324559673127937,0.47034995134366386,
BEAUTIFUL,rounded,-0.03530960937587123,0.22666429197716997,-0.4886381933302112,0.4180189745784687,
BEAUTIFUL,unrounded,0.035309609375871215,0.22666429197716997,-0.4180189745784687,0.4886381933302112,
BECAUSE,rounded,-0.08349662334812223,0.22829723693402282,-0.5400910972161679,0.3730978505199234,
BECAUSE,unrounded,0.08349662334812223,0.22829723693402282,-0.3730978505199234,0.5400910972161679,
BEFORE,rounded,-0.12738643289927923,0.22683603681596728,-0.5810585065312138,0.3262856407326553,
BEFORE,unrounded,0.12738643289927923,0.22683603681596737,-0.32628564073265554,0.5810585065312139,
BEHIND,rounded,-0.08544189174797623,0.2256751243731589,-0.536792140494294,0.36590835699834157,
BEHIND,unrounded,0.08544189174797621,0.22567512437315884,-0.36590835699834146,0.5367921404942939,
BELLY,rounded,0.09567184338352076,0.22212919380417395,-0.34858654422482716,0.5399302309918687,
BELLY,unrounded,-0.09567184338352076,0.222129193804174,-0.5399302309918688,0.34858654422482727,
BELOW OR UNDER,rounded,-0.10047352436657923,0.2231469348870445,-0.5467673941406682,0.3458203454075098,
BELOW OR UNDER,unrounded,0.10047352436657922,0.2231469348870445,-0.34582034540750983,0.5467673941406682,
BESIDE,rounded,-0.16530509581631925,0.22978882992105834,-0.624882755658436,0.29427256402579743,
BESIDE,unrounded,0.16530509581631922,0.22978882992105829,-0.2942725640257974,0.6248827556584358,
BETWEEN,rounded,-0.12654957380605925,0.23503058749618985,-0.5966107487984389,0.34351160118632046,
BETWEEN,unrounded,0.12654957380605922,0.23503058749618985,-0.3435116011863205,0.5966107487984389,
BIG,rounded,0.012498855407134773,0.22215503570954462,-0.4318112160119545,0.456808926826224,
BIG,unrounded,-0.01249885540713478,0.22215503570954465,-0.4568089268262241,0.4318112160119545,
BIRD,rounded,-0.04853601974787323,0.22156958732657023,-0.4916751944010137,0.3946031549052672,
BIRD,unrounded,0.048536019747873214,0.22156958732657017,-0.39460315490526715,0.49167519440101354,
BITE,rounded,-0.21604554932197922,0.22207365969599147,-0.6601928687139622,0.2281017700700037,
BITE,unrounded,0.21604554932197922,0.2220736596959915,-0.22810177007000376,0.6601928687139622,
BITTER,rounded,-0.07256107871300922,0.22475341019862785,-0.522067899110265,0.3769457416842465,
BITTER,unrounded,0.07256107871300922,0.22475341019862782,-0.37694574168424644,0.5220678991102649,
BLACK,rounded,0.017389016327687776,0.22214684338152724,-0.4269046704353667,0.4616827030907423,
BLACK,unrounded,-0.01738901632768778,0.22214684338152718,-0.46168270309074216,0.42690467043536656,
BLOOD,rounded,-0.26228795350197925,0.2219617937130553,-0.7062115409280898,0.18163563392413135,
BLOOD,unrounded,0.2622879535019792,0.22196179371305536,-0.1816356339241315,0.7062115409280899,
BLOW (OF WIND),rounded,0.41441389059802075,0.22228284412870036,-0.030151797659379975,0.8589795788554215,
BLOW (OF WIND),unrounded,-0.41441389059802075,0.22228284412870036,-0.8589795788554215,0.030151797659379975,
BLUE,rounded,0.06279393577850077,0.227176106580579,-0.3915582773826572,0.5171461489396587,
BLUE,unrounded,-0.06279393577850077,0.22717610658057905,-0.5171461489396588,0.3915582773826573,
BLUNT,rounded,0.49481249669802074,0.22437198077012319,0.04606853515777437,0.9435564582382672,
BLUNT,unrounded,-0.4948124966980208,0.2243719807701231,-0.943556458238267,-0.04606853515777459,
BODY,rounded,0.029042379572786377,0.22496193142335938,-0.4208814832739324,0.47896624241950514,
BODY,unrounded,-0.02904237957278638,0.22496193142335946,-0.4789662424195053,0.42088148327393254,
BONE,rounded,0.07309784140442077,0.22199662408141485,-0.37089540675840893,0.5170910895672505,
BONE,unrounded,-0.07309784140442079,0.22199662408141496,-0.5170910895672507,0.37089540675840915,
BOY,rounded,0.030563843041141767,0.22372022923942037,-0.41687661543769894,0.4780043015199825,
BOY,unrounded,-0.03056384304114177,0.22372022923942037,-0.4780043015199825,0.41687661543769894,
BRAIN,rounded,0.5727293557980208,0.22469370979672496,0.12334193620457085,1.0221167753914706,
BRAIN,unrounded,-0.5727293557980208,0.22469370979672484,-1.0221167753914704,-0.12334193620457107,
BREAST,rounded,0.36407262319802075,0.22149373127975197,-0.07891483936148319,0.8070600857575247,
BREAST,unrounded,-0.3640726231980208,0.22149373127975203,-0.8070600857575249,0.07891483936148325,
BREATHE,rounded,-0.15734053930417924,0.22327092096424453,-0.6038823812326684,0.2892013026243098,
BREATHE,unrounded,0.15734053930417924,0.22327092096424445,-0.28920130262430965,0.6038823812326681,
BURN,rounded,0.08137859108325077,0.22207574230493057,-0.36277289352661035,0.5255300756931119,
BURN,unrounded,-0.08137859108325077,0.22207574230493074,-0.5255300756931123,0.3627728935266107,
BUTTOCKS,rounded,0.1991155524280208,0.22531000180305708,-0.2515044511780934,0.6497355560341349,
BUTTOCKS,unrounded,-0.1991155524280208,0.22531000180305705,-0.6497355560341349,0.2515044511780933,
CARRY,rounded,-0.08681278644637222,0.2242319115735187,-0.5352766095934096,0.36165103670066523,
CARRY,unrounded,0.08681278644637222,0.22423191157351868,-0.3616510367006651,0.5352766095934096,
CLEAN,rounded,-0.16893118977004923,0.2269636676513644,-0.6228585250727781,0.28499614553267955,
CLEAN,unrounded,0.16893118977004923,0.22696366765136436,-0.2849961455326795,0.622858525072778,
CLOUD,rounded,0.26939494309802076,0.22243524688553376,-0.17547555067304677,0.7142654368690883,
CLOUD,unrounded,-0.26939494309802076,0.22243524688553373,-0.7142654368690882,0.1754755506730467,
COLD,rounded,-0.12599706706197925,0.22210550321000025,-0.5702080734819798,0.3182139393580212,
COLD,unrounded,0.12599706706197922,0.22210550321000014,-0.31821393935802106,0.5702080734819794,
COME,rounded,-0.19345589825197923,0.22180124160444184,-0.6370583814608629,0.25014658495690445,
COME,unrounded,0.19345589825197923,0.22180124160444192,-0.2501465849569046,0.637058381460863,
CORRECT (RIGHT),rounded,0.16488288842802076,0.22342424463322155,-0.28196560083842237,0.6117313776944638,
CORRECT (RIGHT),unrounded,-0.16488288842802076,0.22342424463322152,-0.6117313776944638,0.28196560083842226,
COUGH,rounded,0.4652096265980208,0.22364007818765688,0.017929470222707022,0.9124897829733345,
COUGH,unrounded,-0.4652096265980208,0.22364007818765688,-0.9124897829733345,-0.017929470222707022,
CROOKED,rounded,0.26271201533802074,0.22526333942070828,-0.18781466350339582,0.7132386941794373,
CROOKED,unrounded,-0.2627120153380208,0.22526333942070825,-0.7132386941794373,0.1878146635033957,
CRUSH,rounded,0.3339764237612208,0.24898225298369703,-0.16398808220617328,0.8319409297286149,
CRUSH,unrounded,-0.3339764237612208,0.24898225298369706,-0.8319409297286149,0.16398808220617334,
CRY,rounded,-0.27156735480197924,0.22206725444189518,-0.7157018636857696,0.17256715408181111,
CRY,unrounded,0.27156735480197924,0.22206725444189518,-0.17256715408181111,0.7157018636857696,
DARK,rounded,0.016470493737784773,0.22574895259638525,-0.43502741145498575,0.46796839893055525,
DARK,unrounded,-0.016470493737784767,0.22574895259638517,-0.4679683989305551,0.4350274114549856,
DAY (NOT NIGHT),rounded,-0.20333944640197923,0.222181087608643,-0.6477016216192653,0.24102272881530676,
DAY (NOT NIGHT),unrounded,0.20333944640197923,0.2221810876086429,-0.2410227288153066,0.647701621619265,
DEEP,rounded,0.18031239037602076,0.22921904205800633,-0.2781256937399919,0.6387504744920334,
DEEP,unrounded,-0.1803123903760208,0.22921904205800622,-0.6387504744920333,0.27812569373999163,
DIE,rounded,-0.03628283068416023,0.222402671358737,-0.48108817340163423,0.4085225120333138,
DIE,unrounded,0.036282830684160224,0.22240267135873695,-0.4085225120333137,0.4810881734016341,
DIRTY,rounded,-0.04050207779402223,0.22282030462325175,-0.4861426870405257,0.4051385314524813,
DIRTY,unrounded,0.04050207779402222,0.2228203046232517,-0.4051385314524812,0.4861426870405256,
DO,rounded,0.012829520008067776,0.22560025764728217,-0.4383709952864966,0.4640300353026321,
DO,unrounded,-0.01282952000806778,0.2256002576472822,-0.4640300353026322,0.4383709952864966,
DOG,rounded,-0.01659120580847023,0.22160982870447485,-0.45981086321741993,0.42662845160047946,
DOG,unrounded,0.016591205808470223,0.22160982870447493,-0.42662845160047963,0.4598108632174201,
DRINK,rounded,0.19842185639802076,0.22225613949602532,-0.24609042259402988,0.6429341353900714,
DRINK,unrounded,-0.19842185639802076,0.22225613949602527,-0.6429341353900713,0.24609042259402977,
DRY,rounded,-0.018671430461790327,0.22210081982622468,-0.46287307011423967,0.42553020919065904,
DRY,unrounded,0.018671430461790324,0.22210081982622476,-0.4255302091906592,0.46287307011423984,
DUST,rounded,0.5806092325980208,0.2232232204409932,0.1341627917160344,1.0270556734800071,
DUST,unrounded,-0.5806092325980208,0.2232232204409932,-1.0270556734800071,-0.1341627917160344,
EAR,rounded,0.007818911054759771,0.2216854269442262,-0.4355519428336926,0.45118976494321217,
EAR,unrounded,-0.007818911054759774,0.22168542694422622,-0.4511897649432122,0.43555194283369264,
EARTH (SOIL),rounded,-0.09737823462047922,0.22215809062101724,-0.5416944158625137,0.34693794662155525,
EARTH (SOIL),unrounded,0.09737823462047923,0.2221580906210172,-0.3469379466215552,0.5416944158625137,
EAT,rounded,-0.29592454770197923,0.22236916138025636,-0.740662870462492,0.1488137750585335,
EAT,unrounded,0.29592454770197923,0.22236916138025628,-0.14881377505853333,0.7406628704624918,
EGG,rounded,0.16379872849802077,0.22195203888813106,-0.2801053492782414,0.6077028062742829,
EGG,unrounded,-0.16379872849802077,0.2219520388881311,-0.607702806274283,0.2801053492782414,
EIGHT,rounded,-0.09114576967094924,0.22332951497726913,-0.5378047996254876,0.35551326028358904,
EIGHT,unrounded,0.09114576967094923,0.22332951497726916,-0.3555132602835891,0.5378047996254876,
ELEVEN,rounded,0.06071481591258076,0.22662901620014883,-0.3925432164877169,0.5139728483128784,
ELEVEN,unrounded,-0.06071481591258077,0.22662901620014883,-0.5139728483128785,0.3925432164877169,
EMPTY,rounded,0.19328284238302076,0.2263134739125699,-0.25934410544211906,0.6459097902081605,
EMPTY,unrounded,-0.19328284238302076,0.22631347391256995,-0.6459097902081606,0.25934410544211917,
EYE,rounded,-0.25778727170197924,0.22220518764053918,-0.7021976469830575,0.18662310357909911,
EYE,unrounded,0.25778727170197924,0.2222051876405392,-0.18662310357909917,0.7021976469830576,
FALL,rounded,0.07920847083852077,0.2224831083900027,-0.36575774594148464,0.5241746876185261,
FALL,unrounded,-0.07920847083852078,0.2224831083900028,-0.5241746876185264,0.3657577459414848,
FAR,rounded,-0.08580055893496923,0.22227663687453333,-0.5303538326840359,0.35875271481409743,
FAR,unrounded,0.08580055893496923,0.22227663687453328,-0.3587527148140973,0.5303538326840358,
FART,rounded,0.07093586142495077,0.2310058036367656,-0.3910757458485804,0.532947468698482,
FART,unrounded,-0.07093586142495077,0.23100580363676557,-0.5329474686984819,0.39107574584858035,
FAST,rounded,-0.19398726884497924,0.22532108639601897,-0.6446294416370172,0.2566549039470587,
FAST,unrounded,0.19398726884497922,0.22532108639601892,-0.2566549039470586,0.6446294416370171,
FAT (ORGANIC SUBSTANCE),rounded,-0.11719068744217924,0.22275962818445832,-0.5627099438110958,0.3283285689267374,
FAT (ORGANIC SUBSTANCE),unrounded,0.11719068744217923,0.22275962818445835,-0.32832856892673745,0.562709943811096,
FEATHER,rounded,0.2887230880980208,0.2229169284920673,-0.1571107688861138,0.7345569450821554,
FEATHER,unrounded,-0.2887230880980208,0.2229169284920672,-0.7345569450821552,0.15711076888611364,
FEW,rounded,-0.022371312387637225,0.224457061672452,-0.4712854357325412,0.42654281095726676,
FEW,unrounded,0.022371312387637215,0.22445706167245202,-0.4265428109572668,0.4712854357325413,
FINGER,rounded,0.03664737208122577,0.2248633919923917,-0.4130794119035576,0.48637415606600914,
FINGER,unrounded,-0.036647372081225774,0.22486339199239172,-0.4863741560660092,0.4130794119035577,
FINGERNAIL,rounded,-0.09186821564844923,0.22355971565336444,-0.5389876469551781,0.35525121565827966,
FINGERNAIL,unrounded,0.09186821564844921,0.22355971565336452,-0.35525121565827983,0.5389876469551782,
FIRE,rounded,0.11791584147802077,0.22160983995711173,-0.3253038384362027,0.5611355213922442,
FIRE,unrounded,-0.11791584147802077,0.22160983995711175,-0.5611355213922443,0.32530383843620275,
FISH,rounded,-0.23202555486197923,0.221968036091998,-0.6759616270459752,0.21191051732201677,
FISH,unrounded,0.23202555486197923,0.22196803609199803,-0.21191051732201682,0.6759616270459753,
FIVE,rounded,-0.14630841505767922,0.22218017243784516,-0.5906687599333695,0.2980519298180111,
FIVE,unrounded,0.14630841505767922,0.22218017243784513,-0.29805192981801104,0.5906687599333695,
FLAT,rounded,-0.3579097553019792,0.22601352804795763,-0.8099368113978944,0.09411730079393604,
FLAT,unrounded,0.3579097553019792,0.22601352804795763,-0.09411730079393604,0.8099368113978944,
FLESH,rounded,-0.009661433437948225,0.22863933870143383,-0.4669401108408159,0.4476172439649194,
FLESH,unrounded,0.009661433437948222,0.2286393387014338,-0.44761724396491936,0.4669401108408158,
FLOWER,rounded,0.13646563511802076,0.2219180627751733,-0.3073704904323259,0.5803017606683674,
FLOWER,unrounded,-0.1364656351180208,0.22191806277517337,-0.5803017606683676,0.30737049043232595,
FLY (INSECT),rounded,0.16778290976802077,0.2238282806194724,-0.279873651470924,0.6154394710069656,
FLY (INSECT),unrounded,-0.16778290976802077,0.22382828061947244,-0.6154394710069656,0.27987365147092413,
FLY (MOVE THROUGH AIR),rounded,0.0044646430740440755,0.22182586375683902,-0.43918708443963395,0.44811637058772213,
FLY (MOVE THROUGH AIR),unrounded,-0.004464643074044076,0.22182586375683902,-0.44811637058772213,0.43918708443963395,
FOOT,rounded,-0.16714249387197921,0.22218279913122527,-0.6115080921344298,0.2772231043904713,
FOOT,unrounded,0.16714249387197921,0.22218279913122527,-0.2772231043904713,0.6115080921344298,
FOUR,rounded,-0.3259529159019792,0.22235379851192627,-0.7706605129258317,0.11875468112187332,
FOUR,unrounded,0.3259529159019792,0.22235379851192633,-0.11875468112187343,0.7706605129258319,
FULL,rounded,0.06383671261327077,0.22272535016123343,-0.3816139877091961,0.5092874129357376,
FULL,unrounded,-0.06383671261327077,0.22272535016123343,-0.5092874129357376,0.3816139877091961,
GIRL,rounded,-0.07736039412712922,0.22391857394696585,-0.525197542021061,0.37047675376680245,
GIRL,unrounded,0.07736039412712922,0.22391857394696585,-0.37047675376680245,0.525197542021061,
GIVE,rounded,-0.12506837337297924,0.22171478732526892,-0.568497948023517,0.3183612012775586,
GIVE,unrounded,0.1250683733729792,0.22171478732526886,-0.3183612012775585,0.5684979480235169,
GO,rounded,-0.15100107516097921,0.22353149445076564,-0.5980640640625106,0.2960619137405521,
GO,unrounded,0.15100107516097921,0.22353149445076562,-0.296061913740552,0.5980640640625104,
GOOD,rounded,-0.09099236529227922,0.2214549926662515,-0.5339023506247822,0.35191762004022376,
GOOD,unrounded,0.09099236529227923,0.22145499266625143,-0.35191762004022364,0.5339023506247821,
GRASS,rounded,0.04049355542002299,0.22315789900403218,-0.4058222425880414,0.48680935342808734,
GRASS,unrounded,-0.04049355542002298,0.22315789900403213,-0.48680935342808723,0.4058222425880413,
GREEN,rounded,-0.07359497059757923,0.22222493750010855,-0.5180448455977963,0.37085490440263785,
GREEN,unrounded,0.07359497059757922,0.2222249375001085,-0.3708549044026378,0.5180448455977962,
GREY,rounded,-0.08861120311906423,0.24351382896847001,-0.5756388610560043,0.3984164548178758,
GREY,unrounded,0.08861120311906422,0.24351382896847004,-0.39841645481787585,0.5756388610560043,
GROW,rounded,0.24158090039802077,0.223672070159589,-0.20576323992115725,0.6889250407171987,
GROW,unrounded,-0.24158090039802077,0.22367207015958895,-0.6889250407171987,0.20576323992115714,
HAIR,rounded,0.39355705649802075,0.22290406015462064,-0.05225106381122052,0.8393651768072621,
HAIR,unrounded,-0.39355705649802075,0.22290406015462058,-0.8393651768072619,0.05225106381122041,
HALF,rounded,-0.24385293688197923,0.22812722523735968,-0.7001073873566985,0.21240151359274012,
HALF,unrounded,0.24385293688197923,0.22812722523735962,-0.21240151359274,0.7001073873566985,
HAND,rounded,-0.2753715010019792,0.2219706041722806,-0.7193127093465403,0.16856970734258198,
HAND,unrounded,0.2753715010019792,0.2219706041722805,-0.1685697073425818,0.7193127093465402,
HAPPY,rounded,-0.047960043723900225,0.2270859317825793,-0.5021319072890589,0.40621181984125837,
HAPPY,unrounded,0.04796004372390023,0.22708593178257924,-0.40621181984125826,0.5021319072890588,
HARD,rounded,-0.09916166574817824,0.22462295711273356,-0.5484075799736453,0.35008424847728886,
HARD,unrounded,0.09916166574817821,0.22462295711273358,-0.350084248477289,0.5484075799736454,
HE OR SHE OR IT,rounded,0.040595103993360776,0.22783613389159155,-0.4150771637898223,0.4962673717765439,
HE OR SHE OR IT,unrounded,-0.04059510399336077,0.22783613389159152,-0.4962673717765438,0.4150771637898223,
HEAD,rounded,0.4359865600980208,0.22175671517432807,-0.007526870250635365,0.8794999904466769,
HEAD,unrounded,-0.4359865600980208,0.22175671517432807,-0.8794999904466769,0.007526870250635365,
HEAR,rounded,0.04784624587527777,0.2218559805990837,-0.39586571532288967,0.49155820707344516,
HEAR,unrounded,-0.047846245875277776,0.2218559805990838,-0.49155820707344533,0.39586571532288983,
HEART,rounded,0.33430067299802074,0.22182491331958518,-0.10934915364114961,0.7779504996371911,
HEART,unrounded,-0.3343006729980208,0.22182491331958512,-0.7779504996371911,0.10934915364114944,
HEAVY,rounded,-0.11180974029181223,0.22202945076988356,-0.5558686418315794,0.3322491612479549,
HEAVY,unrounded,0.11180974029181222,0.22202945076988348,-0.3322491612479547,0.5558686418315791,
HERE,rounded,-0.23530488495197924,0.22505097425064777,-0.6854068334532748,0.2147970635493163,
HERE,unrounded,0.23530488495197924,0.22505097425064777,-0.2147970635493163,0.6854068334532748,
HIDE,rounded,0.20682151734802076,0.22545738081447395,-0.24409324428092713,0.6577362789769686,
HIDE,unrounded,-0.20682151734802076,0.2254573808144739,-0.6577362789769685,0.24409324428092702,
HIGH,rounded,0.21487674499162077,0.22833596506477197,-0.24179518513792317,0.6715486751211647,
HIGH,unrounded,-0.2148767449916208,0.22833596506477194,-0.6715486751211647,0.24179518513792309,
HIT,rounded,0.03796682869155076,0.22223053568549858,-0.4064942426794464,0.48242790006254793,
HIT,unrounded,-0.037966828691550776,0.22223053568549858,-0.48242790006254793,0.4064942426794464,
HORN (ANATOMY),rounded,0.19601298758802077,0.223603776193807,-0.25119456479959323,0.6432205399756348,
HORN (ANATOMY),unrounded,-0.19601298758802077,0.22360377619380703,-0.6432205399756348,0.2511945647995933,
HOT,rounded,0.04589921929062076,0.22308393646626506,-0.4002686536419094,0.49206709222315087,
HOT,unrounded,-0.04589921929062077,0.2230839364662651,-0.4920670922231509,0.40026865364190944,
HOUSE,rounded,-0.06004738084814923,0.2215205749795395,-0.5030885308072283,0.38299376911092975,
HOUSE,unrounded,0.06004738084814923,0.22152057497953953,-0.38299376911092986,0.5030885308072283,
HOW,rounded,-0.21733624943197924,0.2232540262270814,-0.6638443018861421,0.22917180302218357,
HOW,unrounded,0.21733624943197924,0.2232540262270815,-0.22917180302218373,0.6638443018861422,
I,rounded,-0.11281150610767923,0.2220187617008129,-0.556849029509305,0.3312260172939465,
I,unrounded,0.11281150610767922,0.22201876170081292,-0.33122601729394663,0.556849029509305,
IF,rounded,-0.11352825514708324,0.22520990227437235,-0.563948059695828,0.33689154940166144,
IF,unrounded,0.11352825514708323,0.22520990227437238,-0.33689154940166155,0.563948059695828,
IN,rounded,0.01753789018598977,0.2266794678872248,-0.4358210455884598,0.47089682596043936,
IN,unrounded,-0.017537890185989776,0.22667946788722482,-0.4708968259604394,0.43582104558845985,
IN FRONT OF,rounded,-0.061333612998919235,0.22787995625628343,-0.5170935255114861,0.3944262995136476,
IN FRONT OF,unrounded,0.06133361299891923,0.22787995625628352,-0.3944262995136478,0.5170935255114862,
KILL,rounded,-0.07561212887026524,0.22219392012114608,-0.5199999691125574,0.3687757113720269,
KILL,unrounded,0.07561212887026524,0.22219392012114608,-0.3687757113720269,0.5199999691125574,
KNEE,rounded,0.43289704549802077,0.22334656995557503,-0.01379609441312929,0.8795901854091708,
KNEE,unrounded,-0.43289704549802077,0.22334656995557495,-0.8795901854091707,0.013796094413129123,
KNOW,rounded,-0.2655020106519792,0.2275274773887283,-0.7205569654294358,0.1895529441254774,
KNOW,unrounded,0.2655020106519792,0.22752747738872822,-0.18955294412547724,0.7205569654294357,
LAUGH,rounded,-0.3159758515019792,0.22234965720700925,-0.7606751659159977,0.1287234629120393,
LAUGH,unrounded,0.3159758515019792,0.22234965720700917,-0.12872346291203912,0.7606751659159976,
LEAF,rounded,-0.09891843824687922,0.22173669350505634,-0.5423918252569919,0.34455494876323345,
LEAF,unrounded,0.09891843824687922,0.22173669350505626,-0.3445549487632333,0.5423918252569917,
LEFT,rounded,-0.17514386411997923,0.22195377411384987,-0.6190514123476789,0.2687636841077205,
LEFT,unrounded,0.17514386411997923,0.2219537741138499,-0.26876368410772056,0.619051412347679,
LIE DOWN,rounded,-0.06866721325325922,0.22206315347130134,-0.5127935201958619,0.3754590936893435,
LIE DOWN,unrounded,0.06866721325325922,0.22206315347130132,-0.3754590936893434,0.5127935201958619,
LIGHT (COLOR),rounded,-0.08856729129632623,0.23908977493720215,-0.5667468411707306,0.3896122585780781,
LIGHT (COLOR),unrounded,0.08856729129632623,0.2390897749372021,-0.38961225857807796,0.5667468411707304,
LIGHT (WEIGHT),rounded,-0.04921827003389824,0.2263849327604213,-0.5019881355547409,0.40355159548694436,
LIGHT (WEIGHT),unrounded,0.049218270033898226,0.2263849327604213,-0.40355159548694436,0.5019881355547409,
LIP,rounded,0.18719786920802076,0.22538045215632244,-0.2635630351046241,0.6379587735206657,
LIP,unrounded,-0.18719786920802078,0.2253804521563224,-0.6379587735206655,0.26356303510462403,
LIVER,rounded,-0.2968994206019792,0.2221131965551966,-0.7411258137123724,0.14732697250841398,
LIVER,unrounded,0.2968994206019792,0.22211319655519654,-0.14732697250841387,0.7411258137123723,
LONG,rounded,-0.07106766695185923,0.22163003406251194,-0.5143277350768831,0.37219240117316466,
LONG,unrounded,0.07106766695185923,0.22163003406251197,-0.3721924011731647,0.5143277350768831,
LOUD,rounded,0.018481650300371768,0.23613908183982987,-0.453796513379288,0.4907598139800315,
LOUD,unrounded,-0.018481650300371775,0.23613908183982987,-0.49075981398003155,0.45379651337928795,
LOUSE,rounded,0.2067600101980208,0.22192815134322086,-0.23709629248842093,0.6506163128844625,
LOUSE,unrounded,-0.2067600101980208,0.2219281513432209,-0.6506163128844625,0.23709629248842098,
LOW,rounded,-0.21230587386497923,0.2279614818770933,-0.6682288376191658,0.24361708988920738,
LOW,unrounded,0.21230587386497923,0.22796148187709334,-0.24361708988920744,0.6682288376191658,
LOWER ARM,rounded,0.21196752421944076,0.2421134386398452,-0.2722593530602496,0.6961944014991311,
LOWER ARM,unrounded,-0.21196752421944076,0.2421134386398452,-0.6961944014991311,0.2722593530602496,
LOWER LEG,rounded,-0.11667438843191923,0.2589028754354997,-0.6344801393029187,0.4011313624390802,
LOWER LEG,unrounded,0.11667438843191923,0.2589028754354997,-0.4011313624390802,0.6344801393029187,
LUNG,rounded,0.3299059537980208,0.22428376794960955,-0.11866158210119832,0.7784734896972398,
LUNG,unrounded,-0.3299059537980208,0.22428376794960958,-0.77847348969724,0.11866158210119837,
MAN,rounded,-0.14034065224697923,0.22245163557195233,-0.5852439233908839,0.30456261889692543,
MAN,unrounded,0.14034065224697923,0.22245163557195227,-0.3045626188969253,0.5852439233908837,
MANY,rounded,-0.024539823125184233,0.22242262065566215,-0.4693850644365085,0.4203054181861401,
MANY,unrounded,0.024539823125184223,0.2224226206556621,-0.42030541818614,0.4693850644365084,
MILK,rounded,-0.11238318408406923,0.22375855418534038,-0.55990029245475,0.33513392428661154,
MILK,unrounded,0.11238318408406923,0.2237585541853404,-0.3351339242866116,0.55990029245475,
MOON,rounded,-0.08902536942993024,0.22181597776113918,-0.5326573249522086,0.35460658609234813,
MOON,unrounded,0.08902536942993022,0.22181597776113915,-0.3546065860923481,0.5326573249522085,
MOUNTAIN,rounded,0.21606987920802076,0.22323646060213823,-0.2304030419962557,0.6625428004122972,
MOUNTAIN,unrounded,-0.2160698792080208,0.2232364606021382,-0.6625428004122972,0.2304030419962556,
MOUTH,rounded,0.18066196542802077,0.22165112209051516,-0.26264027875300955,0.6239642096090511,
MOUTH,unrounded,-0.18066196542802077,0.2216511220905151,-0.623964209609051,0.26264027875300944,
NAME,rounded,-0.38195743090197926,0.2223066995257468,-0.8265708299534729,0.06265596814951435,
NAME,unrounded,0.3819574309019792,0.2223066995257469,-0.06265596814951457,0.826570829953473,
NARROW,rounded,-0.2524392373719792,0.22386794578488844,-0.7001751289417562,0.19529665419779768,
NARROW,unrounded,0.2524392373719792,0.22386794578488844,-0.19529665419779768,0.7001751289417562,
NAVEL,rounded,0.5310273035980208,0.22353861020566984,0.08395008318668107,0.9781045240093604,
NAVEL,unrounded,-0.5310273035980208,0.22353861020566984,-0.9781045240093604,-0.08395008318668107,
NEAR,rounded,-0.2993095633019792,0.22211037046252696,-0.7435303042270331,0.1449111776230747,
NEAR,unrounded,0.2993095633019792,0.2221103704625269,-0.1449111776230746,0.743530304227033,
NECK,rounded,0.3042255141980208,0.22173556896766522,-0.13924562373730964,0.7476966521333512,
