concept,category,mean,sd,lwr,upr,word_dim
BOY,unrounded,-0.0300193316561012,0.22639047427097006,-0.48280028019804133,0.4227616168858389,
BRAIN,rounded,0.5726492613004013,0.22832922467914263,0.11599081194211602,1.0293077106586865,
BRAIN,unrounded,-0.5726492613004012,0.22832922467914266,-1.0293077106586865,-0.11599081194211586,
BREAST,rounded,0.36470276146706787,0.2239982436704289,-0.08329372587378991,0.8126992488079257,
BREAST,unrounded,-0.36470276146706787,0.2239982436704289,-0.8126992488079257,0.08329372587378991,
BREATHE,rounded,-0.15731852524959877,0.22670257484088935,-0.6107236749313775,0.2960866244321799,
BREATHE,unrounded,0.1573185252495988,0.2267025748408894,-0.29608662443218003,0.6107236749313776,
BURN,rounded,0.08172013871240122,0.2243833305003164,-0.36704652228823154,0.530486799713034,
BURN,unrounded,-0.0817201387124012,0.22438333050031634,-0.5304867997130339,0.3670465222882315,
BUTTOCKS,rounded,0.19964529000040124,0.2282045577018776,-0.25676382540335396,0.6560544054041564,
BUTTOCKS,unrounded,-0.1996452900004012,0.2282045577018776,-0.6560544054041564,0.25676382540335396,
CARRY,rounded,-0.08689008104713211,0.2273230070069629,-0.5415360950610579,0.36775593296679365,
CARRY,unrounded,0.08689008104713213,0.2273230070069629,-0.36775593296679365,0.5415360950610579,
CLEAN,rounded,-0.16873071127126543,0.22913104811372467,-0.6269928074987148,0.2895313849561839,
CLEAN,unrounded,0.16873071127126546,0.22913104811372464,-0.2895313849561838,0.6269928074987148,
CLOUD,rounded,0.2692254723004012,0.22411545312817432,-0.17900543395594742,0.7174563785567498,
CLOUD,unrounded,-0.2692254723004012,0.2241154531281743,-0.7174563785567498,0.17900543395594737,
COLD,rounded,-0.1255399873579321,0.22413338799598415,-0.5738067633499004,0.3227267886340362,
COLD,unrounded,0.12553998735793212,0.22413338799598415,-0.32272678863403614,0.5738067633499004,
COME,rounded,-0.19353812086626543,0.22369314471832272,-0.6409244103029108,0.25384816857038,
COME,unrounded,0.19353812086626546,0.22369314471832266,-0.25384816857037984,0.6409244103029108,
CORRECT (RIGHT),rounded,0.16468152081706788,0.2255922197006298,-0.2865029185841917,0.6158659602183274,
CORRECT (RIGHT),unrounded,-0.16468152081706788,0.22559221970062973,-0.6158659602183274,0.2865029185841916,
COUGH,rounded,0.4651194748004012,0.22744093588416012,0.010237603032080989,0.9200013465687215,
COUGH,unrounded,-0.4651194748004012,0.22744093588416014,-0.9200013465687216,-0.010237603032080933,
CROOKED,rounded,0.26299419816706787,0.22868627447202505,-0.19437835077698223,0.7203667471111179,
CROOKED,unrounded,-0.26299419816706787,0.22868627447202514,-0.7203667471111181,0.1943783507769824,
CRUSH,rounded,0.33351910158273457,0.2523073715848847,-0.17109564158703483,0.838133844752504,
CRUSH,unrounded,-0.3335191015827345,0.25230737158488464,-0.8381338447525037,0.17109564158703477,
CRY,rounded,-0.27107112086626545,0.22436578413722755,-0.7198026891407205,0.17766044740818965,
CRY,unrounded,0.27107112086626545,0.22436578413722744,-0.17766044740818943,0.7198026891407203,
DARK,rounded,0.01576103928156789,0.22828736417690174,-0.44081368907223556,0.4723357676353714,
DARK,unrounded,-0.01576103928156787,0.22828736417690174,-0.47233576763537133,0.4408136890722356,
DAY (NOT NIGHT),rounded,-0.2039205592829321,0.2242591885032118,-0.6524389362893557,0.2445978177234915,
DAY (NOT NIGHT),unrounded,0.20392055928293212,0.2242591885032118,-0.24459781772349148,0.6524389362893557,
DEEP,rounded,0.1803273090320679,0.2317762977050863,-0.2832252863781047,0.6438799044422405,
DEEP,unrounded,-0.18032730903206787,0.23177629770508626,-0.6438799044422404,0.2832252863781046,
DIE,rounded,-0.03571796925987543,0.22538937898415096,-0.48649672722817733,0.4150607887084265,
DIE,unrounded,0.035717969259875464,0.2253893789841509,-0.41506078870842633,0.4864967272281773,
DIRTY,rounded,-0.04061361644114877,0.2254628064916906,-0.49153922942452993,0.41031199654223244,
DIRTY,unrounded,0.04061361644114878,0.22546280649169054,-0.41031199654223227,0.4915392294245299,
DO,rounded,0.012390566031576225,0.22886947592961532,-0.4453483858276544,0.47012951789080687,
DO,unrounded,-0.012390566031576214,0.2288694759296153,-0.4701295178908068,0.44534838582765435,
DOG,rounded,-0.016423882645125436,0.2244168665588086,-0.46525761576274266,0.43240985047249175,
DOG,unrounded,0.016423882645125457,0.22441686655880852,-0.4324098504724916,0.4652576157627425,
DRINK,rounded,0.1985246049170679,0.22442335478061456,-0.25032210464416127,0.647371314478297,
DRINK,unrounded,-0.19852460491706786,0.22442335478061462,-0.6473713144782971,0.2503221046441614,
DRY,rounded,-0.018846526262047098,0.22474670550170942,-0.4683399372654659,0.43064688474137175,
DRY,unrounded,0.018846526262047126,0.2247467055017094,-0.43064688474137164,0.4683399372654659,
DUST,rounded,0.5800911718004013,0.22496320779659526,0.13016475620721074,1.0300175873935917,
DUST,unrounded,-0.5800911718004013,0.22496320779659532,-1.030017587393592,-0.13016475620721063,
EAR,rounded,0.0072521816826729,0.2246775603629194,-0.4421029390431659,0.45660730240851166,
EAR,unrounded,-0.0072521816826728635,0.22467756036291936,-0.4566073024085116,0.44210293904316583,
EARTH (SOIL),rounded,-0.09723689027159878,0.22451470123180095,-0.5462662927352007,0.35179251219200314,
EARTH (SOIL),unrounded,0.09723689027159879,0.2245147012318009,-0.351792512192003,0.5462662927352006,
EAT,rounded,-0.2963602025329321,0.22409178327277082,-0.7445437690784737,0.15182336401260954,
EAT,unrounded,0.2963602025329321,0.22409178327277088,-0.15182336401260965,0.7445437690784739,
EGG,rounded,0.16356340465040123,0.2247386716280008,-0.2859139386056003,0.6130407479064028,
EGG,unrounded,-0.1635634046504012,0.2247386716280008,-0.6130407479064028,0.2859139386056004,
EIGHT,rounded,-0.0913985229276521,0.22555750649182454,-0.5425135359113011,0.359716490055997,
EIGHT,unrounded,0.09139852292765213,0.22555750649182454,-0.35971649005599693,0.5425135359113012,
ELEVEN,rounded,0.06030915830303457,0.2295034847535621,-0.39869781120408965,0.5193161278101588,
ELEVEN,unrounded,-0.060309158303034544,0.22950348475356216,-0.5193161278101589,0.39869781120408976,
EMPTY,rounded,0.19360523970040125,0.2296248710869238,-0.2656445024734464,0.6528549818742488,
EMPTY,unrounded,-0.1936052397004012,0.22962487108692387,-0.652854981874249,0.2656445024734465,
EYE,rounded,-0.2580651950329321,0.22415968440739026,-0.7063845638477126,0.1902541737818484,
EYE,unrounded,0.2580651950329321,0.22415968440739026,-0.1902541737818484,0.7063845638477126,
FALL,rounded,0.07931501899540123,0.22402227473409522,-0.3687295304727892,0.5273595684635917,
FALL,unrounded,-0.079315018995401207,0.2240222747340952,-0.5273595684635916,0.36872953047278917,
FAR,rounded,-0.08632320088466544,0.2238222479209025,-0.5339676967264704,0.36132129495713955,
FAR,unrounded,0.08632320088466545,0.22382224792090247,-0.3613212949571395,0.5339676967264704,
FART,rounded,0.07133278619888456,0.23217189173245054,-0.3930109972660165,0.5356765696637856,
FART,unrounded,-0.07133278619888454,0.2321718917324504,-0.5356765696637853,0.39301099726601624,
FAST,rounded,-0.1945434346329321,0.22599710691878117,-0.6465376484704944,0.2574507792046302,
FAST,unrounded,0.1945434346329321,0.22599710691878117,-0.2574507792046302,0.6465376484704944,
FAT (ORGANIC SUBSTANCE),rounded,-0.11748170877859877,0.22434981614712254,-0.5661813410728439,0.33121792351564633,
FAT (ORGANIC SUBSTANCE),unrounded,0.1174817087785988,0.22434981614712257,-0.33121792351564633,0.5661813410728439,
FEATHER,rounded,0.28894048230040126,0.22507018042256538,-0.1611998785447295,0.739080843145532,
FEATHER,unrounded,-0.2889404823004012,0.22507018042256535,-0.7390808431455319,0.1611998785447295,
FEW,rounded,-0.02210565696555542,0.22751925943723939,-0.4771441758400342,0.43293286190892333,
FEW,unrounded,0.022105656965555463,0.22751925943723944,-0.43293286190892344,0.4771441758400343,
FINGER,rounded,0.036869878531367896,0.22593729841033686,-0.4150047182893058,0.48874447535204163,
FINGER,unrounded,-0.036869878531367875,0.22593729841033677,-0.4887444753520414,0.4150047182893057,
FINGERNAIL,rounded,-0.09228189566424877,0.2255343854493067,-0.5433506665628622,0.35878687523436464,
FINGERNAIL,unrounded,0.0922818956642488,0.22553438544930665,-0.3587868752343645,0.5433506665628621,
FIRE,rounded,0.11806812176706788,0.22412596539985313,-0.3301838090326384,0.5663200525667742,
FIRE,unrounded,-0.11806812176706788,0.22412596539985324,-0.5663200525667744,0.3301838090326386,
FISH,rounded,-0.23219962219959878,0.224609675129192,-0.6814189724579828,0.21701972805878522,
FISH,unrounded,0.2321996221995988,0.22460967512919205,-0.2170197280587853,0.6814189724579829,
FIVE,rounded,-0.14656926164959877,0.2245761392578184,-0.5957215401652356,0.30258301686603806,
FIVE,unrounded,0.1465692616495988,0.22457613925781844,-0.30258301686603806,0.5957215401652357,
FLAT,rounded,-0.35762799169959875,0.22791567063027218,-0.8134593329601432,0.09820334956094562,
FLAT,unrounded,0.3576279916995988,0.22791567063027218,-0.09820334956094556,0.8134593329601432,
FLESH,rounded,-0.011028075660332112,0.23256045198290348,-0.47614897962613906,0.45409282830547487,
FLESH,unrounded,0.011028075660332134,0.23256045198290343,-0.4540928283054747,0.476148979626139,
FLOWER,rounded,0.13624960230040123,0.22472447404926457,-0.3131993457981279,0.5856985503989304,
FLOWER,unrounded,-0.1362496023004012,0.22472447404926457,-0.5856985503989304,0.3131993457981279,
FLY (INSECT),rounded,0.16755336420040123,0.22622925050277848,-0.2849051368051557,0.6200118652059582,
FLY (INSECT),unrounded,-0.1675533642004012,0.22622925050277853,-0.6200118652059583,0.28490513680515583,
FLY (MOVE THROUGH AIR),rounded,0.004319533539917898,0.22386126443384732,-0.44340299532777677,0.4520420624076125,
FLY (MOVE THROUGH AIR),unrounded,-0.004319533539917873,0.2238612644338473,-0.45204206240761247,0.4434029953277767,
FOOT,rounded,-0.16729131916626544,0.22576873139121184,-0.6188287819486891,0.28424614361615824,
FOOT,unrounded,0.16729131916626547,0.2257687313912118,-0.2842461436161582,0.6188287819486891,
FOUR,rounded,-0.3261954560329321,0.22466342472972917,-0.7755223054923904,0.12313139342652624,
FOUR,unrounded,0.3261954560329321,0.2246634247297291,-0.12313139342652613,0.7755223054923903,
FULL,rounded,0.06422235638023457,0.226019802518209,-0.3878172486561834,0.5162619614166526,
FULL,unrounded,-0.06422235638023453,0.22601980251820902,-0.5162619614166526,0.3878172486561835,
GIRL,rounded,-0.07789723556166543,0.22618431893779611,-0.5302658734372576,0.3744714023139268,
GIRL,unrounded,0.07789723556166545,0.22618431893779611,-0.3744714023139268,0.5302658734372576,
GIVE,rounded,-0.12570598441726544,0.22465018722827432,-0.5750063588738141,0.3235943900392832,
GIVE,unrounded,0.12570598441726547,0.22465018722827426,-0.32359439003928303,0.575006358873814,
GO,rounded,-0.15119639871959878,0.22554429713242174,-0.6022849929844423,0.2998921955452447,
GO,unrounded,0.15119639871959878,0.22554429713242177,-0.29989219554524477,0.6022849929844423,
GOOD,rounded,-0.09076471505631545,0.2240756521856864,-0.5389160194276883,0.35738658931505735,
GOOD,unrounded,0.09076471505631546,0.22407565218568645,-0.35738658931505746,0.5389160194276884,
GRASS,rounded,0.04056617227214289,0.225195352601668,-0.40982453293119314,0.4909568774754789,
GRASS,unrounded,-0.040566172272142875,0.2251953526016681,-0.49095687747547906,0.4098245329311933,
GREEN,rounded,-0.07396213249486544,0.22509322300670281,-0.5241485785082711,0.3762243135185402,
GREEN,unrounded,0.07396213249486547,0.22509322300670284,-0.37622431351854024,0.5241485785082711,
GREY,rounded,-0.08853687235454877,0.24517269761569263,-0.578882267585934,0.4018085228768365,
GREY,unrounded,0.0885368723545488,0.24517269761569263,-0.40180852287683644,0.5788822675859341,
GROW,rounded,0.24116935330040123,0.22715318211119767,-0.2131370109219941,0.6954757175227966,
GROW,unrounded,-0.2411693533004012,0.22715318211119767,-0.6954757175227966,0.21313701092199414,
HAIR,rounded,0.3932620014670679,0.22502104787836136,-0.0567800942896548,0.8433040972237906,
HAIR,unrounded,-0.39326200146706786,0.22502104787836133,-0.8433040972237905,0.0567800942896548,
HALF,rounded,-0.2451707406495988,0.2295146038470955,-0.7041999483437897,0.2138584670445922,
HALF,unrounded,0.2451707406495988,0.22951460384709538,-0.21385846704459197,0.7041999483437895,
HAND,rounded,-0.2758569940329321,0.22459247603237645,-0.725041946097685,0.17332795803182077,
HAND,unrounded,0.2758569940329321,0.2245924760323764,-0.17332795803182066,0.7250419460976849,
HAPPY,rounded,-0.048386001288332106,0.2290859428229652,-0.5065578869342625,0.40978588435759833,
HAPPY,unrounded,0.04838600128833213,0.22908594282296535,-0.40978588435759855,0.5065578869342628,
HARD,rounded,-0.09948000871056543,0.2254852558920145,-0.5504505204945944,0.3514905030734636,
HARD,unrounded,0.09948000871056546,0.2254852558920145,-0.3514905030734636,0.5504505204945945,
HE OR SHE OR IT,rounded,0.04021296801560122,0.22988568988070957,-0.4195584117458179,0.49998434777702033,
HE OR SHE OR IT,unrounded,-0.0402129680156012,0.22988568988070962,-0.49998434777702044,0.41955841174581804,
HEAD,rounded,0.4362274974670679,0.22383639782438106,-0.011445298181694208,0.88390029311583,
HEAD,unrounded,-0.4362274974670679,0.22383639782438103,-0.88390029311583,0.011445298181694152,
HEAR,rounded,0.0477726482019179,0.22402039762075393,-0.40026814703958996,0.49581344344342576,
HEAR,unrounded,-0.04777264820191787,0.224020397620754,-0.4958134434434259,0.4002681470395901,
HEART,rounded,0.33443926013373454,0.22469425390058348,-0.11494924766743242,0.7838277679349015,
HEART,unrounded,-0.33443926013373454,0.2246942539005836,-0.7838277679349017,0.11494924766743264,
HEAVY,rounded,-0.1121916092719321,0.22474614728235393,-0.5616839038366399,0.33730068529277574,
HEAVY,unrounded,0.11219160927193213,0.22474614728235381,-0.3373006852927755,0.5616839038366398,
HERE,rounded,-0.23510200166626544,0.22639976498128292,-0.6879015316288313,0.2176975282963004,
HERE,unrounded,0.23510200166626546,0.22639976498128292,-0.21769752829630037,0.6879015316288313,
HIDE,rounded,0.20701569770040124,0.22737255851510677,-0.2477294193298123,0.6617608147306148,
HIDE,unrounded,-0.2070156977004012,0.22737255851510674,-0.6617608147306147,0.24772941932981227,
HIGH,rounded,0.21424664543873456,0.22925811788606903,-0.2442695903334035,0.6727628812108726,
HIGH,unrounded,-0.21424664543873453,0.22925811788606903,-0.6727628812108726,0.24426959033340354,
HIT,rounded,0.038114714084451225,0.2260945840484562,-0.4140744540124612,0.4903038821813636,
HIT,unrounded,-0.03811471408445121,0.22609458404845617,-0.49030388218136356,0.4140744540124611,
HORN (ANATOMY),rounded,0.19594788321706788,0.22523244648572796,-0.25451700975438807,0.6464127761885238,
HORN (ANATOMY),unrounded,-0.19594788321706788,0.22523244648572793,-0.6464127761885238,0.25451700975438796,
HOT,rounded,0.046353401711834566,0.22462594689473425,-0.40289849207763395,0.49560529550130306,
HOT,unrounded,-0.04635340171183454,0.22462594689473422,-0.495605295501303,0.4028984920776339,
HOUSE,rounded,-0.060196318629865436,0.22451042679431818,-0.5092171722185018,0.3888245349587709,
HOUSE,unrounded,0.06019631862986546,0.22451042679431818,-0.3888245349587709,0.5092171722185018,
HOW,rounded,-0.2179505977329321,0.2255253285641941,-0.6690012548613203,0.2331000593954561,
HOW,unrounded,0.21795059773293213,0.2255253285641942,-0.23310005939545625,0.6690012548613204,
I,rounded,-0.11303832378626544,0.22402423234140914,-0.5610867884690838,0.33501014089655284,
I,unrounded,0.11303832378626545,0.22402423234140914,-0.33501014089655284,0.5610867884690838,
IF,rounded,-0.1131269299864321,0.22782733844123843,-0.568781606868909,0.34252774689604476,
IF,unrounded,0.11312692998643213,0.2278273384412384,-0.34252774689604465,0.5687816068689089,
IN,rounded,0.016957705288667888,0.22938622143517834,-0.44181473758168877,0.4757301481590246,
IN,unrounded,-0.016957705288667874,0.2293862214351783,-0.4757301481590245,0.44181473758168877,
IN FRONT OF,rounded,-0.06148527267624877,0.23056712069998517,-0.5226195140762191,0.3996489687237216,
IN FRONT OF,unrounded,0.061485272676248794,0.23056712069998514,-0.39964896872372146,0.5226195140762191,
KILL,rounded,-0.07592753037151544,0.22423492995182276,-0.524397390275161,0.37254232953213007,
KILL,unrounded,0.07592753037151546,0.22423492995182273,-0.37254232953213,0.524397390275161,
KNEE,rounded,0.4328889364670679,0.22410016302779667,-0.01531138958852546,0.8810892625226612,
KNEE,unrounded,-0.4328889364670679,0.22410016302779667,-0.8810892625226612,0.01531138958852546,
KNOW,rounded,-0.2657729180829321,0.23059761369638043,-0.7269681454756929,0.1954223093098288,
KNOW,unrounded,0.26577291808293213,0.23059761369638032,-0.1954223093098285,0.7269681454756928,
LAUGH,rounded,-0.31650764986626545,0.22436782486953108,-0.7652432996053276,0.1322279998727967,
LAUGH,unrounded,0.31650764986626545,0.2243678248695311,-0.13222799987279676,0.7652432996053277,
LEAF,rounded,-0.09926044963293211,0.22427456670316473,-0.5478095830392615,0.34928868377339733,
LEAF,unrounded,0.09926044963293214,0.2242745667031648,-0.3492886837733975,0.5478095830392617,
LEFT,rounded,-0.1755249618495988,0.2246364236503411,-0.6247978091502809,0.2737478854510834,
LEFT,unrounded,0.1755249618495988,0.2246364236503411,-0.2737478854510834,0.6247978091502809,
LIE DOWN,rounded,-0.06870567917770544,0.22480300592733826,-0.518311691032382,0.3809003326769711,
LIE DOWN,unrounded,0.06870567917770545,0.22480300592733823,-0.380900332676971,0.518311691032382,
LIGHT (COLOR),rounded,-0.08818523620664878,0.23833043589893307,-0.564846108004515,0.38847563559121734,
LIGHT (COLOR),unrounded,0.0881852362066488,0.23833043589893305,-0.3884756355912173,0.5648461080045148,
LIGHT (WEIGHT),rounded,-0.04942859542809044,0.2280483379252257,-0.5055252712785419,0.40666808042236097,
LIGHT (WEIGHT),unrounded,0.04942859542809045,0.22804833792522572,-0.40666808042236097,0.5055252712785419,
LIP,rounded,0.18671771935040124,0.22764537477163252,-0.2685730301928638,0.6420084688936663,
LIP,unrounded,-0.1867177193504012,0.2276453747716325,-0.6420084688936663,0.26857303019286377,
LIVER,rounded,-0.2968837811995988,0.22353521033636012,-0.7439542018723191,0.15018663947312144,
LIVER,unrounded,0.2968837811995988,0.22353521033636015,-0.1501866394731215,0.7439542018723191,
LONG,rounded,-0.07154951515649877,0.22325361914070468,-0.5180567534379081,0.3749577231249106,
LONG,unrounded,0.0715495151564988,0.22325361914070468,-0.3749577231249106,0.5180567534379081,
LOUD,rounded,0.018420045746076225,0.23521503399656968,-0.4520100222470631,0.4888501137392156,
LOUD,unrounded,-0.018420045746076204,0.2352150339965696,-0.4888501137392154,0.452010022247063,
LOUSE,rounded,0.20662337913373457,0.22407156504351816,-0.24151975095330175,0.6547665092207708,
LOUSE,unrounded,-0.20662337913373455,0.22407156504351824,-0.6547665092207711,0.24151975095330194,
LOW,rounded,-0.2124896676029321,0.23128349820333072,-0.6750566640095935,0.25007732880372935,
LOW,unrounded,0.21248966760293214,0.23128349820333077,-0.2500773288037294,0.6750566640095936,
LOWER ARM,rounded,0.21249445116623455,0.24360765079264618,-0.2747208504190578,0.6997097527515269,
LOWER ARM,unrounded,-0.21249445116623455,0.2436076507926462,-0.699709752751527,0.27472085041905786,
LOWER LEG,rounded,-0.11538820991140043,0.2591933691637487,-0.6337749482388978,0.40299852841609696,
LOWER LEG,unrounded,0.11538820991140046,0.25919336916374874,-0.402998528416097,0.6337749482388979,
LUNG,rounded,0.33012659080040124,0.22650595494008605,-0.12288531907977085,0.7831385006805733,
LUNG,unrounded,-0.3301265908004012,0.22650595494008602,-0.7831385006805732,0.12288531907977085,
MAN,rounded,-0.14092894304959877,0.22502829325431858,-0.5909855295582359,0.3091276434590384,
MAN,unrounded,0.1409289430495988,0.22502829325431867,-0.30912764345903854,0.5909855295582361,
MANY,rounded,-0.0248052603654221,0.22444837119004782,-0.4737020027455177,0.42409148201467356,
MANY,unrounded,0.024805260365422133,0.22444837119004782,-0.4240914820146735,0.47370200274551777,
MILK,rounded,-0.11208894390186544,0.22702140004714988,-0.5661317439961652,0.34195385619243435,
MILK,unrounded,0.11208894390186545,0.22702140004714982,-0.3419538561924342,0.5661317439961651,
MOON,rounded,-0.08879433293804877,0.22386163930893457,-0.5365176115559179,0.35892894567982037,
MOON,unrounded,0.0887943329380488,0.22386163930893466,-0.35892894567982053,0.5365176115559182,
MOUNTAIN,rounded,0.21626317268373454,0.22571754952000217,-0.2351719263562698,0.6676982717237389,
MOUNTAIN,unrounded,-0.21626317268373454,0.2257175495200022,-0.667698271723739,0.23517192635626985,
MOUTH,rounded,0.1805411001670679,0.2241388960533779,-0.26773669193968785,0.6288188922738237,
MOUTH,unrounded,-0.18054110016706787,0.2241388960533778,-0.6288188922738235,0.26773669193968774,
NAME,rounded,-0.38234532669959875,0.22459991524560582,-0.8315451571908103,0.0668545037916129,
NAME,unrounded,0.3823453266995988,0.22459991524560585,-0.0668545037916129,0.8315451571908106,
NARROW,rounded,-0.25203631124959874,0.22663408083814243,-0.7053044729258836,0.20123185042668612,
NARROW,unrounded,0.2520363112495988,0.22663408083814254,-0.2012318504266863,0.7053044729258839,
NAVEL,rounded,0.5308366418004012,0.226097936087066,0.07864076962626926,0.9830325139745333,
NAVEL,unrounded,-0.5308366418004012,0.22609793608706594,-0.9830325139745331,-0.07864076962626937,
NEAR,rounded,-0.2990816800329321,0.22464025936643664,-0.7483621987658053,0.15019883869994116,
NEAR,unrounded,0.2990816800329321,0.22464025936643664,-0.15019883869994116,0.7483621987658053,
NECK,rounded,0.3038175374670679,0.22446832350360557,-0.14511910954014323,0.7527541844742791,
NECK,unrounded,-0.30381753746706786,0.22446832350360554,-0.7527541844742789,0.14511910954014323,
