concept,category,mean,sd,lwr,upr,word_dim
ANGRY,stop-unvoiced,0.010180682981309716,0.30202746234085875,-0.5938742417004078,0.6142356076630272,
ANGRY,stop-voiced,0.04763411268135541,0.25256288290847534,-0.45749165313559526,0.5527598784983061,
ANGRY,vibrant-voiced,0.037645419550545414,0.1519413530546446,-0.2662372865587438,0.3415281256598346,
ANIMAL,continuant-unvoiced,-0.019655791865300004,0.14205743051336558,-0.3037706528920312,0.26445906916143114,
ANIMAL,continuant-voiced,0.09890839146115143,0.1696597914190609,-0.24041119137697037,0.43822797429927324,
ANIMAL,lateral-voiced,-0.032796804784091915,0.12842335067136096,-0.28964350612681383,0.22404989655863,
ANIMAL,nasal-voiced,0.035858213533773414,0.21713229330318978,-0.3984063730726062,0.47012280014015295,
ANIMAL,stop-unvoiced,-0.1018643023919415,0.2965032604500753,-0.6948708232920922,0.4911422185082091,
ANIMAL,stop-voiced,-0.03919617938712081,0.2442135844257945,-0.5276233482387098,0.44923098946446816,
ANIMAL,vibrant-voiced,-0.032413076250961556,0.14674852084369097,-0.3259101179383435,0.2610839654364204,
ANT,continuant-unvoiced,-0.056868182601679994,0.14275623084511735,-0.34238064429191467,0.2286442790885547,
ANT,continuant-voiced,-0.08811042204115418,0.17023151121909125,-0.42857344447933665,0.25235260039702834,
ANT,lateral-voiced,-0.09214656562127659,0.12856075078722862,-0.34926806719573383,0.16497493595318063,
ANT,nasal-voiced,0.10772003946545167,0.21923856881228798,-0.3307570981591243,0.5461971770900276,
ANT,stop-unvoiced,0.027614876321909614,0.2959938196319072,-0.5643727629419047,0.619602515585724,
ANT,stop-voiced,-0.08454434575322903,0.24645852406718816,-0.5774613938876053,0.4083727023811473,
ANT,vibrant-voiced,0.013557058870135336,0.1474021783853254,-0.2812472979005155,0.3083614156407861,
ASH,continuant-unvoiced,0.0788139313626712,0.13914392663147784,-0.19947392190028448,0.3571017846256269,
ASH,continuant-voiced,-0.02088560226048006,0.1678528088084847,-0.35659121987744946,0.3148200153564893,
ASH,lateral-voiced,0.006292345733243782,0.12799159066001714,-0.2496908355867905,0.26227552705327806,
ASH,nasal-voiced,-0.2524534216822924,0.21789642710799562,-0.6882462758982837,0.18333943253369883,
ASH,stop-unvoiced,0.07966732742563068,0.29396171801597315,-0.5082561086063156,0.667590763457577,
ASH,stop-voiced,0.028964502154294254,0.2483367702088774,-0.46770903826346055,0.525638042572049,
ASH,vibrant-voiced,-0.02304745786132619,0.14410532939232146,-0.3112581166459691,0.26516320092331674,
BACK,continuant-unvoiced,-0.07450447899086006,0.141612169378138,-0.35772881774713605,0.20871985976541596,
BACK,continuant-voiced,-0.15694068188063195,0.16851371675449445,-0.4939681153896208,0.18008675162835694,
BACK,lateral-voiced,-0.05130594742697705,0.12788245561957787,-0.30707085866613276,0.20445896381217868,
BACK,nasal-voiced,-0.08188245707386788,0.21770385188936914,-0.5172901608526062,0.3535252467048704,
BACK,stop-unvoiced,0.07338043889130941,0.2975936947403885,-0.5218069505894676,0.6685678283720864,
BACK,stop-voiced,0.1469060233700146,0.2481445399949299,-0.34938305661984526,0.6431951033598744,
BACK,vibrant-voiced,-0.01276390160000194,0.1454275616787359,-0.3036190249574738,0.27809122175746986,
BAD,continuant-unvoiced,0.06029775863111912,0.1392459475513212,-0.21819413647152325,0.3387896537337615,
BAD,continuant-voiced,0.09231701995566387,0.16647959449623,-0.24064216903679614,0.4252762089481239,
BAD,lateral-voiced,0.012862686135785627,0.12551090999144893,-0.23815913384711224,0.26388450611868347,
BAD,nasal-voiced,-0.18819077118783473,0.21472725745936813,-0.617645286106571,0.24126374373090154,
BAD,stop-unvoiced,-0.13260359522188628,0.2947247318889573,-0.7220530589998009,0.4568458685560284,
BAD,stop-voiced,0.08604480433717464,0.24323126763408942,-0.4004177309310042,0.5725073396053535,
BAD,vibrant-voiced,0.047035697748099445,0.14304983367747798,-0.2390639696068565,0.3331353651030554,
BARK,continuant-unvoiced,-0.036204551795759946,0.14087691621150503,-0.31795838421877,0.24554928062725012,
BARK,continuant-voiced,-0.08460487188733196,0.17147984429504648,-0.4275645604774249,0.258354816702761,
BARK,lateral-voiced,0.021616105870325104,0.13519263177442475,-0.2487691576785244,0.2920013694191746,
BARK,nasal-voiced,-0.3735090721502319,0.22271106592534964,-0.8189312040009311,0.07191305970046741,
BARK,stop-unvoiced,0.2957555705870363,0.29411527052133085,-0.2924749704556254,0.883986111629698,
BARK,stop-voiced,-0.030423667063033705,0.2557553228495706,-0.5419343127621749,0.4810869786361075,
BARK,vibrant-voiced,-0.015895737500040537,0.14985360485198787,-0.31560294720401627,0.2838114722039352,
BE ALIVE,continuant-unvoiced,0.04914036385962512,0.14107428589186846,-0.2330082079241118,0.33128893564336204,
BE ALIVE,continuant-voiced,0.10048374951536601,0.16688893727605622,-0.23329412503674643,0.4342616240674785,
BE ALIVE,lateral-voiced,0.043903063931607936,0.1230272366225258,-0.20215140931344366,0.28995753717665956,
BE ALIVE,nasal-voiced,0.05375606732894162,0.2132925989207856,-0.37282913051262956,0.4803412651705128,
BE ALIVE,stop-unvoiced,-0.30652189889447007,0.2951567675928993,-0.8968354340802687,0.2837916362913286,
BE ALIVE,stop-voiced,-0.016851199629028524,0.23855969888044756,-0.49397059738992366,0.4602681981318666,
BE ALIVE,vibrant-voiced,0.05075766648426567,0.14269497116583402,-0.23463227584740237,0.3361476088159337,
BEAUTIFUL,continuant-unvoiced,0.030983864892495386,0.14227742484856695,-0.2535709848046385,0.3155387145896293,
BEAUTIFUL,continuant-voiced,0.04167696250208442,0.17008170772018164,-0.29848645293827886,0.3818403779424477,
BEAUTIFUL,lateral-voiced,-0.01890992495858176,0.12713369309826691,-0.27317731115511557,0.23535746123795206,
BEAUTIFUL,nasal-voiced,0.06035326950443916,0.21637168540891638,-0.3723901013133936,0.4930966403222719,
BEAUTIFUL,stop-unvoiced,-0.21873824610794732,0.29735988484045317,-0.8134580157888537,0.375981523572959,
BEAUTIFUL,stop-voiced,0.020697991461828488,0.24238627112785388,-0.46407455079387927,0.5054705337175363,
BEAUTIFUL,vibrant-voiced,0.028657942599138782,0.1456018462997215,-0.2625457500003042,0.3198616351985818,
BECAUSE,continuant-unvoiced,-1.389755115382421e-4,0.1435707986286826,-0.28728057276890345,0.28700262174582697,
BECAUSE,continuant-voiced,0.01608274524883478,0.17133970571870302,-0.32659666618857125,0.35876215668624084,
BECAUSE,lateral-voiced,-0.03598974314394081,0.13063978322507427,-0.29726930959408937,0.22528982330620773,
BECAUSE,nasal-voiced,0.027004973018638072,0.21965975875413576,-0.41231454448963345,0.4663244905269096,
BECAUSE,stop-unvoiced,-0.09473279936836745,0.29856639924100653,-0.6918655978503805,0.5023999991136456,
BECAUSE,stop-voiced,0.016594770703751937,0.24542869481195895,-0.47426261892016597,0.5074521603276698,
BECAUSE,vibrant-voiced,-0.01862607116344121,0.14794306460130846,-0.31451220036605815,0.2772600580391757,
BEFORE,continuant-unvoiced,0.004872341923048666,0.14207637882279595,-0.27928041572254325,0.28902509956864053,
BEFORE,continuant-voiced,0.020191392321282562,0.16975564074958857,-0.31931988917789456,0.35970267382045973,
BEFORE,lateral-voiced,-0.012611599695097129,0.12773900188078183,-0.2680896034566608,0.24286640406646653,
BEFORE,nasal-voiced,-5.703483023009388e-4,0.217668093054265,-0.43590653441083094,0.434765837806229,
BEFORE,stop-unvoiced,-0.15541973527256475,0.29781776589264514,-0.751055267057855,0.4402157965127255,
BEFORE,stop-voiced,0.05314556254096895,0.24381158736611094,-0.4344776121912529,0.5407687372731909,
BEFORE,vibrant-voiced,0.03565603907500708,0.1460496475177803,-0.2564432559605535,0.3277553341105677,
BEHIND,continuant-unvoiced,-0.04663715021696973,0.14306082212291502,-0.33275879446279977,0.2394844940288603,
BEHIND,continuant-voiced,0.007103245200600406,0.17145435239780943,-0.33580545959501845,0.35001194999621926,
BEHIND,lateral-voiced,-0.04746461114557834,0.12945019830807006,-0.30636500776171843,0.21143578547056177,
BEHIND,nasal-voiced,0.0860001848735512,0.2194917519408849,-0.3529833190082186,0.524983688755321,
BEHIND,stop-unvoiced,-0.06594668115040868,0.29740169204593037,-0.6607500652422694,0.528856702941452,
BEHIND,stop-voiced,-0.010072905622164452,0.24559577857389064,-0.5012644627699457,0.48111865152561684,
BEHIND,vibrant-voiced,-0.04775577102513906,0.1472725868678171,-0.3423009447607733,0.24678940271049515,
BELLY,continuant-unvoiced,-0.05717347553786603,0.1410662479073984,-0.3393059713526628,0.2249590202769308,
BELLY,continuant-voiced,-0.052099609448311095,0.16926518393080298,-0.39062997730991705,0.28643075841329485,
BELLY,lateral-voiced,-0.05776220334753269,0.12959470380257462,-0.31695161095268193,0.20142720425761657,
BELLY,nasal-voiced,-0.11158281569148552,0.21967784810424745,-0.5509385118999804,0.32777288051700937,
BELLY,stop-unvoiced,0.15688988658863764,0.29494363835199067,-0.43299739011534366,0.746777163292619,
BELLY,stop-voiced,-0.0015812769534538057,0.2496513348828753,-0.5008839467192044,0.4977213928122968,
BELLY,vibrant-voiced,-0.05278826050718086,0.14628710164836334,-0.34536246380390756,0.23978594278954582,
BELOW OR UNDER,continuant-unvoiced,0.005672729046194369,0.14054844160657706,-0.27542415416695976,0.2867696122593485,
BELOW OR UNDER,continuant-voiced,-0.04781677670769542,0.16785350731030618,-0.3835237913283078,0.28789023791291696,
BELOW OR UNDER,lateral-voiced,0.006022185510845912,0.12747745001479333,-0.24893271451874074,0.2609770855404326,
BELOW OR UNDER,nasal-voiced,-0.10334886179781168,0.21700221064898575,-0.5373532830957832,0.33065555950015985,
BELOW OR UNDER,stop-unvoiced,-0.01141939237025122,0.2951863744336145,-0.6017921412374803,0.5789533564969778,
BELOW OR UNDER,stop-voiced,0.041302142796169006,0.24628049559192544,-0.4512588483876819,0.5338631339800199,
BELOW OR UNDER,vibrant-voiced,0.03145991178431391,0.14448881457604276,-0.2575177173677716,0.3204375409363994,
BESIDE,continuant-unvoiced,-0.028701072510302968,0.14319894274198985,-0.31509895799428267,0.25769681297367675,
BESIDE,continuant-voiced,-0.039287476269189235,0.17313368410415725,-0.3855548444775037,0.3069798919391253,
BESIDE,lateral-voiced,-0.022389009038856076,0.13519734593982355,-0.2927837009185032,0.24800568284079103,
BESIDE,nasal-voiced,-0.08426420481240114,0.22378096506025455,-0.5318261349329102,0.36329772530810794,
BESIDE,stop-unvoiced,0.029322760190872335,0.3008576008060996,-0.5723924414213268,0.6310379618030715,
BESIDE,stop-voiced,0.06427169256800516,0.2503625881095927,-0.4364534836511803,0.5649968687871906,
BESIDE,vibrant-voiced,-0.03720224337733456,0.15106759937777575,-0.3393374421328861,0.26493295537821693,
BETWEEN,continuant-unvoiced,-0.052614739519199795,0.14481372235605575,-0.3422421842313113,0.2370127051929117,
BETWEEN,continuant-voiced,-0.06879783577477684,0.17587307512195197,-0.42054398601868076,0.2829483144691271,
BETWEEN,lateral-voiced,-0.022047448223897037,0.13843375171605057,-0.2989149516559982,0.2548200552082041,
BETWEEN,nasal-voiced,-0.01827155167441493,0.2271464904507424,-0.4725645325758997,0.4360214292270699,
BETWEEN,stop-unvoiced,0.04281347725246524,0.3024697787484728,-0.5621260802444804,0.6477530347494108,
BETWEEN,stop-voiced,0.018609312501416144,0.25252340230451775,-0.4864374921076194,0.5236561171104517,
BETWEEN,vibrant-voiced,-0.04225323395760921,0.15330483568218342,-0.34886290532197606,0.2643564374067576,
BIG,continuant-unvoiced,-0.05621630339244792,0.13926168079642537,-0.33473966498529867,0.2223070582004028,
BIG,continuant-voiced,-0.021917009795696222,0.16683875216553382,-0.35559451412676385,0.3117604945353714,
BIG,lateral-voiced,0.06068861419409186,0.12528871727374002,-0.1898888203533882,0.31126604874157193,
BIG,nasal-voiced,-0.14843720243325914,0.21435136911420838,-0.577139940661676,0.2802655357951576,
BIG,stop-unvoiced,-0.0411657629417782,0.29565457768344666,-0.6324749183086715,0.5501433924251151,
BIG,stop-voiced,0.1396192502105525,0.24477380695044434,-0.3499283636903362,0.6291668641114412,
BIG,vibrant-voiced,-2.901735475885517e-4,0.14344353313532274,-0.287177239818234,0.28659689272305694,
BIRD,continuant-unvoiced,-0.019172770759529497,0.14147400424494785,-0.3021207792494252,0.2637752377303662,
BIRD,continuant-voiced,0.04470422527043668,0.16723907076437386,-0.28977391625831106,0.3791823667991844,
BIRD,lateral-voiced,-0.041211265569421535,0.12388042980664074,-0.288972125182703,0.20654959404385995,
BIRD,nasal-voiced,0.13272131947177995,0.21516617061581128,-0.2976110217598426,0.5630536607034025,
BIRD,stop-unvoiced,-0.1320765308226973,0.29471873290778394,-0.7215139966382652,0.45736093499287056,
BIRD,stop-voiced,-0.08046531315657941,0.2408178715438709,-0.5621010562443213,0.4011704299311624,
BIRD,vibrant-voiced,-0.01407031689391495,0.14334805870473488,-0.30076643430338473,0.2726258005155548,
BITE,continuant-unvoiced,-0.08416155474774195,0.14187355595835618,-0.3679086666644543,0.19958555716897042,
BITE,continuant-voiced,-0.11613640698734347,0.17200507778299273,-0.4601465625533289,0.227873748578642,
BITE,lateral-voiced,-0.09503032646096826,0.13501561670451187,-0.365061559869992,0.17500090694805548,
BITE,nasal-voiced,-0.22455174006079914,0.2239889945491763,-0.6725297291591518,0.22342624903755348,
BITE,stop-unvoiced,0.35720404185065974,0.2940111203008704,-0.23081819875108106,0.9452262824524005,
BITE,stop-voiced,-0.08673745495766493,0.2564351715740505,-0.5996077981057659,0.42613288819043604,
BITE,vibrant-voiced,-0.04828318871998427,0.15009684101347137,-0.348476870746927,0.25191049330695847,
BITTER,continuant-unvoiced,-0.049879113768712076,0.14065647641798287,-0.3311920666046778,0.23143383906725368,
BITTER,continuant-voiced,-0.051866063044007746,0.17168134750066164,-0.39522875804533103,0.2914966319573155,
BITTER,lateral-voiced,-0.04895458003033308,0.13361549853379567,-0.31618557709792444,0.21827641703725825,
BITTER,nasal-voiced,-0.2783862499386906,0.22102050134043807,-0.7204272526195667,0.16365475274218555,
BITTER,stop-unvoiced,0.21779667656819326,0.2947663094292865,-0.37173594229037976,0.8073292954267662,
BITTER,stop-voiced,-0.0048953530496532675,0.25363848216881996,-0.5121723173872932,0.5023816112879866,
BITTER,vibrant-voiced,0.0372982698113449,0.14946329088819135,-0.2616283119650378,0.33622485158772764,
BLACK,continuant-unvoiced,-0.03849763965634414,0.14131591039600472,-0.32112946044835355,0.2441341811356653,
BLACK,continuant-voiced,-0.04798324040045648,0.16724944565517852,-0.3824821317108135,0.28651565090990055,
BLACK,lateral-voiced,-0.021293342883541923,0.12452831319103319,-0.2703499692656083,0.22776328349852445,
BLACK,nasal-voiced,0.0739191087905437,0.21604670714347632,-0.35817430549640894,0.5060125230774963,
BLACK,stop-unvoiced,-0.08153944924623802,0.29534935880974256,-0.6722381668657231,0.5091592683732471,
BLACK,stop-voiced,-0.01956809041080895,0.24286244241624608,-0.5052929752433011,0.46615679442168323,
BLACK,vibrant-voiced,0.035287745626730226,0.1441611585471221,-0.253034571467514,0.3236100627209744,
BLOOD,continuant-unvoiced,0.07577178326002433,0.1400640748561827,-0.20435636645234107,0.3558999329723897,
BLOOD,continuant-voiced,0.040351049631997676,0.1655559692780794,-0.2907608889241611,0.3714629881881565,
BLOOD,lateral-voiced,0.0018848368828730724,0.12212740455251048,-0.24236997222214787,0.24613964598789403,
BLOOD,nasal-voiced,-0.03660929244652811,0.21271182410933348,-0.46203294066519507,0.38881435577213885,
BLOOD,stop-unvoiced,-0.26671168017582503,0.29499249532753546,-0.856696670830896,0.3232733104792459,
BLOOD,stop-voiced,0.09220597830260394,0.2387168221624931,-0.38522766602238223,0.5696396226275902,
BLOOD,vibrant-voiced,0.07966725937356539,0.14102873915265127,-0.20239021893173714,0.3617247376788679,
BLOW (OF WIND),continuant-unvoiced,0.2081827084505737,0.1384480703152099,-0.06871343217984607,0.4850788490809935,
BLOW (OF WIND),continuant-voiced,0.11161028605370157,0.16740180150765882,-0.22319331696161607,0.44641388906901924,
BLOW (OF WIND),lateral-voiced,-0.02117465403711702,0.12786983266846577,-0.27691431937404853,0.23456501129981452,
BLOW (OF WIND),nasal-voiced,-0.2898894792403151,0.21772951224203163,-0.7253485037243783,0.14556954524374816,
BLOW (OF WIND),stop-unvoiced,0.009470693845207174,0.2914937083861994,-0.5735167229271917,0.592458110617606,
BLOW (OF WIND),stop-voiced,-0.08896408907120713,0.24691236098748198,-0.5827888110461711,0.40486063290375685,
BLOW (OF WIND),vibrant-voiced,-0.01048245442224857,0.14292224750982874,-0.296326949441906,0.27536204059740893,
BLUE,continuant-unvoiced,-0.003788728687514367,0.14187893282526523,-0.2875465943380448,0.2799691369630161,
BLUE,continuant-voiced,-0.011211761849198143,0.16932783724066477,-0.3498674363305277,0.3274439126321314,
BLUE,lateral-voiced,0.19684656360776664,0.12862050222240612,-0.06039444083704559,0.4540875680525789,
BLUE,nasal-voiced,-0.0903938455906876,0.21559939914038628,-0.5215926438714602,0.340804952690085,
BLUE,stop-unvoiced,-0.19806905841135208,0.29704126556959726,-0.7921515895505467,0.39601347272784243,
BLUE,stop-voiced,0.0665828054501142,0.24343727889706218,-0.42029175234401017,0.5534573632442386,
BLUE,vibrant-voiced,0.025820860375601523,0.1464714551474614,-0.2671220499193213,0.3187637706705243,
BLUNT,continuant-unvoiced,-0.09587244056362496,0.14328141961335145,-0.3824352797903279,0.19069039866307794,
BLUNT,continuant-voiced,-0.1510222710609057,0.16969528274886642,-0.49041283655863854,0.18836829443682712,
BLUNT,lateral-voiced,-0.019628835348308046,0.12897777694348536,-0.2775843892352788,0.23832671853866266,
BLUNT,nasal-voiced,0.0286580406057322,0.21866519889206887,-0.40867235717840555,0.4659884383898699,
BLUNT,stop-unvoiced,0.059080833756040375,0.29842582489397645,-0.5377708160319126,0.65593248354399325,
BLUNT,stop-voiced,0.10489654541980704,0.24786145440762605,-0.3908263633954451,0.6006194542350591,
BLUNT,vibrant-voiced,-0.11270759737249687,0.1470226508675127,-0.40675289910752227,0.18133770436252855,
BODY,continuant-unvoiced,-0.044660717331321834,0.14147819536773773,-0.3276171080667973,0.23829567340415364,
BODY,continuant-voiced,-0.024501064472302183,0.16999988026665316,-0.3645008250056085,0.31549869606100417,
BODY,lateral-voiced,0.04310595014059834,0.1277726789614234,-0.21243940778224848,0.2986513080634452,
BODY,nasal-voiced,-0.03316058828987731,0.21720663080125965,-0.4675738498923966,0.401252673312642,
BODY,stop-unvoiced,-0.06209202622181115,0.29745583657340396,-0.657003699368619,0.5328196469249968,
BODY,stop-voiced,0.06211775394876352,0.2450280630209754,-0.4279383720931873,0.5521738799907143,
BODY,vibrant-voiced,-0.02102959326147342,0.14632148480906204,-0.3136725628795975,0.27161337635665067,
BONE,continuant-unvoiced,0.07563166310525932,0.1391506129484438,-0.2026695627916283,0.3539328890021469,
BONE,continuant-voiced,-0.016489632538204523,0.1682148188523759,-0.35291927024295633,0.3199400051665473,
BONE,lateral-voiced,0.008621959427863087,0.129044791175356,-0.2494676229228489,0.2667115417785751,
BONE,nasal-voiced,-0.25259799207407946,0.21887162517844264,-0.6903412424309647,0.1851452582828058,
BONE,stop-unvoiced,0.11705470182357734,0.2926969411977568,-0.46833918057193624,0.702448584219091,
BONE,stop-voiced,-0.05612701501913574,0.24898400069489926,-0.5540950164089342,0.44184098637066277,
BONE,vibrant-voiced,0.009309117751555856,0.14486983499204084,-0.28043055223252583,0.29904878773563753,
BOY,continuant-unvoiced,-0.0409063158859401,0.14155971757685634,-0.3240257510396528,0.2422131192677726,
BOY,continuant-voiced,0.044806068152513735,0.16824501892261562,-0.2916839696927175,0.381296105997745,
BOY,lateral-voiced,0.028708675002607528,0.12652061664439185,-0.22433255828617615,0.28174990829139124,
BOY,nasal-voiced,0.07065844189888627,0.2167640836828864,-0.36286972546688656,0.5041866092646591,
BOY,stop-unvoiced,-0.10703025298393665,0.2953627559785308,-0.6977557649409982,0.48369525897312493,
BOY,stop-voiced,-0.06336102860581454,0.243364304412624,-0.5500896374310625,0.42336758021943344,
BOY,vibrant-voiced,-0.023171256732169247,0.14445930901818074,-0.31208987476853073,0.26574736130419224,
BRAIN,continuant-unvoiced,-0.10629695202595874,0.14630075636009607,-0.39889846474615087,0.1863045606942334,
BRAIN,continuant-voiced,-0.052859107098882675,0.1706606283240186,-0.3941803637469199,0.2884621495491545,
BRAIN,lateral-voiced,-0.09141311611310049,0.12621648259768622,-0.34384608130847294,0.16101984908227196,
BRAIN,nasal-voiced,0.353200040298183,0.21689583967400355,-0.08059163904982408,0.7869917196461902,
BRAIN,stop-unvoiced,-0.19323827704552476,0.298253170981223,-0.7897446190079708,0.40326806491692124,
BRAIN,stop-voiced,-0.035952603655863356,0.2408254075275446,-0.5176034187109526,0.4456982113992259,
BRAIN,vibrant-voiced,-0.10172898650068193,0.14707919874657432,-0.3958873839938306,0.19242941099246672,
BREAST,continuant-unvoiced,0.08750772156218027,0.14297172302073538,-0.19843572447929048,0.37345116760365105,
BREAST,continuant-voiced,-0.09468651730056005,0.1671785856689365,-0.42904368863843306,0.23967065403731297,
BREAST,lateral-voiced,-0.037691748238949864,0.12314427882862397,-0.2839803058961978,0.20859680941829808,
BREAST,nasal-voiced,0.17386607676122529,0.21505566809557586,-0.25624525942992643,0.603977412952377,
BREAST,stop-unvoiced,-0.17761812357065332,0.29510784777219345,-0.7678338191150402,0.4125975719737336,
BREAST,stop-voiced,-0.04113244571030159,0.24054099926430575,-0.5222144442389131,0.4399495528183099,
BREAST,vibrant-voiced,-0.029053178565795066,0.1429330978923617,-0.3149193743505185,0.2568130172189283,
BREATHE,continuant-unvoiced,0.13711092369190717,0.14556820691154365,-0.15402549013118014,0.42824733751499444,
BREATHE,continuant-voiced,0.0388289301869667,0.16785726647542906,-0.2968856027638914,0.37454346313782483,
BREATHE,lateral-voiced,-0.09180177624170698,0.12251007716526038,-0.33682193057222776,0.15321837808881378,
BREATHE,nasal-voiced,0.3279151496204647,0.2138987886139679,-0.09988242760747112,0.7557127268484005,
BREATHE,stop-unvoiced,-0.39650561327477063,0.2952502713987291,-0.9870061560722289,0.1939949295226876,
BREATHE,stop-voiced,-0.11651319619887501,0.23648403324851017,-0.5894812626958954,0.3564548702981453,
BREATHE,vibrant-voiced,-0.06569984970825217,0.14370521043853196,-0.3531102705853161,0.22171057116881177,
BURN,continuant-unvoiced,0.02430946546126769,0.13990226178005624,-0.2554950580988448,0.30411398902138015,
BURN,continuant-voiced,-0.012973818838623486,0.16812273727302224,-0.34921929338466795,0.323271655707421,
BURN,lateral-voiced,-0.01366926928916312,0.12694654683693396,-0.26756236296303104,0.2402238243847048,
BURN,nasal-voiced,-0.12423313937151115,0.2170956830994008,-0.5584245055703128,0.30995822682729046,
BURN,stop-unvoiced,0.010750286022349818,0.29454224610143714,-0.5783342061805244,0.5998347782252241,
BURN,stop-voiced,0.02389003622956348,0.2458946429937129,-0.4678992497578623,0.5156793222169892,
BURN,vibrant-voiced,0.006657507565886838,0.14426136704002607,-0.2818652265141653,0.295180241645939,
BUTTOCKS,continuant-unvoiced,-0.06851088883421229,0.14319550331030384,-0.35490189545482,0.21788011778639538,
BUTTOCKS,continuant-voiced,-0.15117151311264113,0.17360476702185187,-0.4983810471563449,0.19603802093106262,
BUTTOCKS,lateral-voiced,-0.06603801157375576,0.13460455343281374,-0.33524711843938326,0.20317109529187172,
BUTTOCKS,nasal-voiced,-0.17317509162947314,0.2234263163605311,-0.6200277243505353,0.27367754109158904,
BUTTOCKS,stop-unvoiced,0.2588472421529527,0.29722265293978045,-0.3355980637266082,0.8532925480325135,
BUTTOCKS,stop-voiced,0.04495033540879777,0.25546941911512744,-0.4659885028214571,0.5558891736390527,
BUTTOCKS,vibrant-voiced,-0.09308217239948056,0.15133599464289532,-0.3957541616852712,0.20958981688631007,
CARRY,continuant-unvoiced,-0.056716534675671566,0.14184613345025318,-0.3404088015761779,0.2269757322248348,
CARRY,continuant-voiced,-0.08055442851046907,0.17141558182159236,-0.4233855921536538,0.26227673513271565,
CARRY,lateral-voiced,-0.05920284513211818,0.13392092328764219,-0.3270446917074026,0.2086390014431662,
CARRY,nasal-voiced,-0.29662198107788623,0.22165799509805356,-0.7399379712739933,0.1466940091182209,
CARRY,stop-unvoiced,0.2351839482880435,0.29649636110474153,-0.35780877392143956,0.8281766704975266,
CARRY,stop-voiced,0.058334669291745134,0.25456325175747313,-0.4507918342232011,0.5674611728066914,
