word,category,mean,sd,lwr,upr,word_dim
FF_fs,palatal-voice,-0.009226461768078847,0.08675595610747891,-0.18273837398303666,0.16428545044687898,
FF_fs,velar+voice,-0.007233918553515751,0.05535006643586027,-0.11793405142523629,0.10346621431820478,
FF_fs,velar-voice,-0.007165064236031545,0.04808794163154676,-0.10334094749912506,0.08901081902706198,
FF_ms,alveolar+voice,0.017627441338715195,0.08412983476641472,-0.15063222819411426,0.18588711087154464,
FF_ms,alveolar-voice,-0.007322197930934459,0.025209537567266155,-0.05774127306546677,0.04309687720359785,
FF_ms,glottal+voice,-0.006815816954067358,0.06864441375495088,-0.14410464446396912,0.1304730105558344,
FF_ms,glottal-voice,-0.006519615965190328,0.03874613975247106,-0.08401189547013244,0.07097266353975179,
FF_ms,labial+voice,-0.0032927977311087674,0.05206431631629662,-0.10742143036370201,0.10083583490148447,
FF_ms,labial-voice,0.01223808769402645,0.08180170537365182,-0.15136532305327718,0.1758414984413301,
FF_ms,palatal+voice,-0.007087264555061297,0.04970592742663138,-0.10649911940832406,0.09232459029820146,
FF_ms,palatal-voice,-0.009124954628945308,0.0872355358750842,-0.1835960263791137,0.1653461171212231,
FF_ms,velar+voice,-0.007538687012715139,0.055882221367428576,-0.11930312974757229,0.10422575572214202,
FF_ms,velar-voice,-0.007094334105926988,0.04793500361967531,-0.1029643413452776,0.08877567313342363,
FM_fs,alveolar+voice,-0.03446973938976963,0.08437638463402022,-0.20322250865781008,0.13428302987827082,
FM_fs,alveolar-voice,-0.004799431580853121,0.02507642029202556,-0.05495227216490424,0.045353409003197995,
FM_fs,glottal+voice,-0.004092043862779861,0.06875994194133273,-0.14161192774544532,0.13342784001988559,
FM_fs,glottal-voice,-0.004375766065318807,0.03873093336191922,-0.08183763278915725,0.07308610065851963,
FM_fs,labial+voice,-0.003448699358659831,0.05191961180149366,-0.10728792296164716,0.10039052424432748,
FM_fs,labial-voice,0.04378036683098298,0.08274166126628177,-0.12170295570158056,0.2092636893635465,
FM_fs,palatal+voice,-0.004953460915724457,0.04960302092593232,-0.1041595027675891,0.09425258093614018,
FM_fs,palatal-voice,-0.0071277274795044955,0.08708359851540154,-0.18129492451030757,0.16703946955129859,
FM_fs,velar+voice,-0.002969389923991723,0.05601140994784408,-0.11499220981967988,0.10905342997169644,
FM_fs,velar-voice,-0.004979314962410329,0.047995263723625683,-0.1009698424096617,0.09101121248484104,
FM_ms,alveolar+voice,-0.030221316629315976,0.08399198138551049,-0.19820527940033697,0.137762646141705,
FM_ms,alveolar-voice,-0.004557305612090717,0.02523771712912518,-0.055032739870341074,0.04591812864615964,
FM_ms,glottal+voice,-0.003751047770665896,0.06871038253283715,-0.1411718128363402,0.1336697172950084,
FM_ms,glottal-voice,-0.004140181415008545,0.038701462539186916,-0.08154310649338238,0.07326274366336528,
FM_ms,labial+voice,-0.003173506340624286,0.0518780306792752,-0.10692956769917468,0.10058255501792611,
FM_ms,labial-voice,0.038777955367012736,0.08327252988642622,-0.12776710440583972,0.20532301513986517,
FM_ms,palatal+voice,-0.004767406283769396,0.04978329981756954,-0.10433400591890848,0.09479919335136969,
FM_ms,palatal-voice,-0.006914909951292908,0.08680168407921947,-0.18051827810973184,0.16668845820714603,
FM_ms,velar+voice,-0.002629471399064748,0.05589769939012726,-0.11442487017931927,0.10916592738118977,
FM_ms,velar-voice,-0.004755053583444692,0.04800475975214328,-0.10076457308773125,0.09125446592084187,
F_fs,alveolar+voice,-0.02062984893616626,0.08429448375725167,-0.1892188164506696,0.14795911857833707,
F_fs,alveolar-voice,-0.017762994379807426,0.025626693115473567,-0.06901638061075456,0.03349039185113971,
F_fs,glottal+voice,-0.016749690151228527,0.06861795516881414,-0.1539856004888568,0.12048622018639975,
F_fs,glottal-voice,-0.01522389030161138,0.03894300922864109,-0.09310990875889356,0.06266212815567081,
F_fs,labial+voice,-0.009269219135770768,0.05208335940398798,-0.11343593794374672,0.09489749967220519,
F_fs,labial-voice,0.10369206267755392,0.08337132845955876,-0.0630505942415636,0.2704347195966714,
F_fs,palatal+voice,-0.015907181690448347,0.05004677140087572,-0.11600072449219978,0.08418636111130309,
F_fs,palatal-voice,-0.018634868805740817,0.0872051551737599,-0.1930451791532606,0.155775441541779,
F_fs,velar+voice,-0.02908308097597635,0.0562532512291198,-0.14158958343421593,0.08342342148226324,
F_fs,velar-voice,-0.016495617402779224,0.04786403666451142,-0.11222369073180205,0.07923245592624362,
F_ms,alveolar+voice,-0.016739401705267245,0.08259703826081526,-0.18193347822689776,0.14845467481636326,
F_ms,alveolar-voice,-0.01841431538048868,0.02552127519484094,-0.06945686577017056,0.03262823500919321,
F_ms,glottal+voice,-0.01749479074916602,0.06890337850464205,-0.15530154775845012,0.12031196626011809,
F_ms,glottal-voice,-0.015760409894103655,0.03896201482403227,-0.0936844395421682,0.06216361975396088,
F_ms,labial+voice,-0.009694370845223512,0.05236394866091023,-0.11442226816704397,0.09503352647659695,
F_ms,labial-voice,0.1034730935992029,0.0822991769137886,-0.061125260228374306,0.26807144742678013,
F_ms,palatal+voice,-0.016570570476126804,0.04997330461831149,-0.11651717971274977,0.08337603876049618,
F_ms,palatal-voice,-0.01936942083090938,0.08689971211429492,-0.19316884505949922,0.15443000339768048,
F_ms,velar+voice,-0.02911154393764786,0.05608835237031775,-0.14128824867828335,0.08306516080298765,
F_ms,velar-voice,-0.01686949481224009,0.04792087323730806,-0.11271124128685621,0.07897225166237602,
FoB_fs,alveolar+voice,0.026005638812786128,0.08533969149501457,-0.144673744177243,0.19668502180281527,
FoB_fs,alveolar-voice,-0.014745530031213113,0.025665461036733308,-0.06607645210467973,0.0365853920422535,
FoB_fs,glottal+voice,-0.015421604847984114,0.06867621567241156,-0.15277403619280722,0.12193082649683899,
FoB_fs,glottal-voice,-0.013574690229549182,0.03893374927588903,-0.09144218878132725,0.06429280832222888,
FoB_fs,labial+voice,-0.01241752066205763,0.05215417422378652,-0.11672586910963068,0.09189082778551541,
FoB_fs,labial-voice,0.04992634828389305,0.08421012998972313,-0.1184939116955532,0.21834660826333932,
FoB_fs,palatal+voice,-0.014194099280765092,0.04995345400826287,-0.11410100729729084,0.08571280873576065,
FoB_fs,palatal-voice,-0.015449500965410364,0.08720410072715125,-0.18985770241971286,0.15895870048889213,
FoB_fs,velar+voice,-0.01842771801387189,0.05621744626160793,-0.13086261053708775,0.09400717450934397,
FoB_fs,velar-voice,-0.01437298607865267,0.0481269031446041,-0.11062679236786087,0.08188082021055552,
FoB_ms,alveolar+voice,0.022370842592551458,0.084375441095199,-0.14638003959784654,0.19112172478294945,
FoB_ms,alveolar-voice,-0.015422024125840487,0.02546923181755609,-0.06636048776095267,0.03551643950927169,
FoB_ms,glottal+voice,-0.016089544291154882,0.06880464155766552,-0.15369882740648594,0.12151973882417616,
FoB_ms,glottal-voice,-0.014214414211737374,0.038911475857673336,-0.09203736592708404,0.0636085375036093,
FoB_ms,labial+voice,-0.01343040307208051,0.05178599711825164,-0.11700239730858379,0.09014159116442276,
FoB_ms,labial-voice,0.05549529138008015,0.08320525432333968,-0.11091521726659921,0.22190580002675953,
FoB_ms,palatal+voice,-0.014783480233503418,0.049795644003432026,-0.11437476824036746,0.08480780777336064,
FoB_ms,palatal-voice,-0.015982544942628206,0.08697909546665296,-0.18994073587593413,0.1579756459906777,
FoB_ms,velar+voice,-0.016900556609384047,0.05575085189538278,-0.1284022604001496,0.09460114718138152,
FoB_ms,velar-voice,-0.015160559389792662,0.048058463615072385,-0.11127748661993743,0.08095636784035211,
FoZ_fs,alveolar+voice,0.011983340403924873,0.08547962990902096,-0.15897591941411704,0.1829426002219668,
FoZ_fs,alveolar-voice,-0.009603053840343835,0.025509804097501167,-0.06062266203534617,0.0414165543546585,
FoZ_fs,glottal+voice,-0.009909509846987418,0.06874841681879314,-0.14740634348457368,0.12758732379059887,
FoZ_fs,glottal-voice,-0.008963854407250053,0.03885394948956677,-0.08667175338638358,0.06874404457188349,
FoZ_fs,labial+voice,-0.00808647773234599,0.052236951490054966,-0.11256038071245592,0.09638742524776395,
FoZ_fs,labial-voice,0.033895026093877394,0.08262098945581924,-0.13134695281776107,0.19913700500551587,
FoZ_fs,palatal+voice,-0.00933625907768175,0.04963511247693159,-0.10860648403154492,0.08993396587618142,
FoZ_fs,palatal-voice,-0.010206623933293345,0.0870916638358917,-0.18438995160507676,0.16397670373849005,
FoZ_fs,velar+voice,-0.012905516751825854,0.05636639578190452,-0.12563830831563488,0.09982727481198318,
FoZ_fs,velar-voice,-0.009258654134705465,0.04785969373116329,-0.10497804159703204,0.08646073332762112,
FoZ_ms,alveolar+voice,0.003936797249431645,0.08502064509888599,-0.16610449294834034,0.1739780874472036,
FoZ_ms,alveolar-voice,-0.008591377995298919,0.0251735718561064,-0.05893852170751172,0.04175576571691388,
FoZ_ms,glottal+voice,-0.009015566230959676,0.06848559141258545,-0.14598674905613057,0.12795561659421123,
FoZ_ms,glottal-voice,-0.007844158422863004,0.03906466047653209,-0.08597347937592718,0.07028516253020119,
FoZ_ms,labial+voice,-0.006808974927066248,0.052300481293665775,-0.1114099375143978,0.0977919876602653,
FoZ_ms,labial-voice,0.0351693708706774,0.08325322259624507,-0.13133707432181274,0.20167581606316753,
FoZ_ms,palatal+voice,-0.008222551395282088,0.05007360409375062,-0.10836975958278333,0.09192465679221914,
FoZ_ms,palatal-voice,-0.00944029405545157,0.08686262741008315,-0.18316554887561787,0.16428496076471472,
FoZ_ms,velar+voice,-0.011762387213552113,0.055926689568439776,-0.12361576635043167,0.10009099192332743,
FoZ_ms,velar-voice,-0.0085296186386647245,0.048147486651870304,-0.10482459194240533,0.08776535466507589,
FyB_fs,alveolar+voice,0.06578609106339364,0.08376248589945369,-0.10173888073551374,0.23331106286230102,
FyB_fs,alveolar-voice,-0.01638452887853811,0.025521548220692608,-0.06742762531992333,0.034658567562847103,
FyB_fs,glottal+voice,-0.01737314243602548,0.06848507710977289,-0.15434329665557125,0.11959701178352031,
FyB_fs,glottal-voice,-0.014898688665221753,0.03910593791817769,-0.09311056450157712,0.06331318717113363,
FyB_fs,labial+voice,-0.013975499883693806,0.05207808875767244,-0.11813167739903868,0.09018067763165108,
FyB_fs,labial-voice,0.022378427242095097,0.08356740155088059,-0.14475637585966608,0.18951323034385628,
FyB_fs,palatal+voice,-0.015359175510673947,0.04977519660511036,-0.11490956872089467,0.08419121769954677,
FyB_fs,palatal-voice,-0.016930920578115294,0.0873022854324823,-0.19153549144307988,0.1576736502868493,
FyB_fs,velar+voice,-0.018782626642212016,0.05613323817903134,-0.1310491030002747,0.09348384971585066,
FyB_fs,velar-voice,-0.01577047521902423,0.048116804190277584,-0.11200408359957939,0.08046313316153095,
FyB_ms,alveolar+voice,0.06839961218457528,0.085322425985254,-0.10224523978593271,0.2390444641550833,
FyB_ms,alveolar-voice,-0.01757375174972903,0.02560773826861135,-0.06878922828695173,0.033641724787493665,
FyB_ms,glottal+voice,-0.018629489455930612,0.0686224302874152,-0.155874350030761,0.11861537111889979,
FyB_ms,glottal-voice,-0.01616826754788808,0.03969045164736521,-0.0955491708426185,0.06321263574684234,
FyB_ms,labial+voice,-0.015911379589464102,0.05224891761886693,-0.12040921482719796,0.08858645564826975,
FyB_ms,labial-voice,0.026681430588066,0.08321614630092479,-0.1397508620137836,0.19311372318991557,
FyB_ms,palatal+voice,-0.016604404683984386,0.049816164458021124,-0.11623673360002663,0.08302792423205786,
FyB_ms,palatal-voice,-0.017985832746047176,0.08699375103634883,-0.19197333481874485,0.1560016693266505,
FyB_ms,velar+voice,-0.019328078135041317,0.056115466380611524,-0.13155901089626437,0.09290285462618172,
FyB_ms,velar-voice,-0.01692334873235283,0.048217335764566806,-0.11335802026148645,0.07951132279678078,
FyZ_fs,alveolar+voice,0.012453372886869608,0.08504058574239666,-0.15762779859792372,0.18253454437166292,
FyZ_fs,alveolar-voice,-0.009380545803883545,0.025394255269319446,-0.06016905634252244,0.041407964734755345,
FyZ_fs,glottal+voice,-0.009654570132857023,0.06858815845138662,-0.14683088703563027,0.1275217467699162,
FyZ_fs,glottal-voice,-0.008593042453669203,0.03887791546626074,-0.08634887338619068,0.06916278847885227,
FyZ_fs,labial+voice,-0.008336161201376147,0.05189025179880166,-0.11211666479897947,0.09544434239622718,
FyZ_fs,labial-voice,0.030718362717119852,0.08350409969984948,-0.1362898366825791,0.19772656211681883,
FyZ_fs,palatal+voice,-0.00906707194285378,0.04984690408163057,-0.10876088010611491,0.09062673622040736,
FyZ_fs,palatal-voice,-0.010137354724468554,0.08695504126777492,-0.1840474372600184,0.1637727278110813,
FyZ_fs,velar+voice,-0.010212432897675268,0.05620500619138211,-0.1226224452804395,0.10219757948508895,
FyZ_fs,velar-voice,-0.009113081547840761,0.048080961052388675,-0.1052750036526181,0.0870488405569366,
FyZ_ms,alveolar+voice,0.011106823573055638,0.08484004449427492,-0.15857326541549419,0.18078691256160548,
FyZ_ms,alveolar-voice,-0.009820879036444562,0.02538397579977419,-0.06058883063599294,0.04094707256310382,
FyZ_ms,glottal+voice,-0.010199874028820043,0.0686231689609234,-0.14744621195066684,0.12704646389302673,
FyZ_ms,glottal-voice,-0.008874997288865911,0.039085790527897686,-0.08704657834466129,0.06929658376692946,
FyZ_ms,labial+voice,-0.008521208851668342,0.05238785998297128,-0.11329692881761091,0.09625451111427422,
FyZ_ms,labial-voice,0.03475156334074405,0.08368298532409077,-0.13261440730743748,0.2021175339889256,
FyZ_ms,palatal+voice,-0.009554489688101265,0.04985595666377332,-0.10926640301564791,0.09015742363944537,
FyZ_ms,palatal-voice,-0.010461201840088556,0.08703014480353671,-0.18452149144716198,0.16359908776698487,
FyZ_ms,velar+voice,-0.011623171721740658,0.056242235162893596,-0.12410764204752785,0.10086129860404654,
FyZ_ms,velar-voice,-0.009433189242091028,0.04803671187522785,-0.10550661299254672,0.08664023450836468,
MF_fs,alveolar+voice,0.04206729290090111,0.08434215374093221,-0.1266170145809633,0.21075160038276552,
