concept,category,mean,sd,lwr,upr,word_dim
ANIMAL,alveolar-voiced,-0.02597629561436805,0.2912042844497017,-0.6083848645137715,0.5564322732850353,
ANIMAL,glottal-unvoiced,-0.07059684086632634,0.19264782645741582,-0.455892493781158,0.3146988120485053,
ANIMAL,glottal-voiced,0.011440202676628066,0.07922552501801791,-0.14701084735940775,0.1698912527126639,
ANIMAL,labial-unvoiced,-0.05288224247635536,0.10990768303024172,-0.2726976085368388,0.16693312358412807,
ANIMAL,labial-voiced,0.012266872580185143,0.17482513137594674,-0.3373833901717083,0.36191713533207864,
ANIMAL,palatal-unvoiced,-0.022391587294261595,0.10704473858712751,-0.23648106446851663,0.19169788987999342,
ANIMAL,palatal-voiced,0.08496613280952045,0.13731157809995154,-0.18965702339038262,0.35958928900942355,
ANIMAL,velar-unvoiced,-0.04170494407788793,0.15179488046003187,-0.3452947049979517,0.2618848168421758,
ANIMAL,velar-voiced,-0.02792704753058332,0.1397675843856358,-0.30746221630185494,0.25160812124068827,
ANT,alveolar-unvoiced,0.010466828581893878,0.13752391037017309,-0.2645809921584523,0.28551464932224,
ANT,alveolar-voiced,-0.14339242832983562,0.2895437728080264,-0.7224799739458885,0.4356951172862172,
ANT,glottal-unvoiced,-0.07098909567683138,0.1898164891045165,-0.4506220738858644,0.30864388253220165,
ANT,glottal-voiced,-0.018721791413176734,0.07485341590212485,-0.16842862321742644,0.13098504039107298,
ANT,labial-unvoiced,-0.03738675079111723,0.10608215968123888,-0.24955107015359498,0.17477756857136054,
ANT,labial-voiced,0.17067199463779512,0.1732142124379796,-0.1757564302381641,0.5171004195137543,
ANT,palatal-unvoiced,-0.0028901148398057185,0.1046454371135632,-0.2121809890669321,0.20640075938732066,
ANT,palatal-voiced,-0.04993762982858638,0.13313053082547427,-0.31619869147953494,0.21632343182236216,
ANT,velar-unvoiced,0.03923064597312973,0.14935886197839737,-0.259487077983665,0.3379483699299245,
ANT,velar-voiced,0.0036020198568243902,0.13774064224621987,-0.27187926463561535,0.27908330434926415,
ASH,alveolar-unvoiced,0.05210963436881119,0.13420436199320665,-0.2162990896176021,0.32051835835522446,
ASH,alveolar-voiced,-0.13955145071275868,0.2900869109219571,-0.7197252725566728,0.44062237113115554,
ASH,glottal-unvoiced,0.029866374698565252,0.18798580767902695,-0.34610524065948867,0.40583799005661914,
ASH,glottal-voiced,0.011066674936584874,0.0701435695562963,-0.12922046417600774,0.15135381404917747,
ASH,labial-unvoiced,0.11767895347598799,0.10300673300184485,-0.0883345125277017,0.3236924194796777,
ASH,labial-voiced,-0.006722762595800013,0.17166973509855551,-0.35006223279291104,0.336616707601311,
ASH,palatal-unvoiced,0.017721992463142416,0.10081705379931162,-0.18391211513548084,0.21935610006176565,
ASH,palatal-voiced,-0.036837609683217885,0.1312868605928396,-0.29941133086889704,0.22573611150246128,
ASH,velar-unvoiced,-0.010106141824095582,0.14646260158875438,-0.30303134500160434,0.28281906135341317,
ASH,velar-voiced,-0.061894091840338554,0.1365929474863491,-0.33507998681303675,0.21129180313235962,
BACK,alveolar-unvoiced,-0.011541066631964985,0.13590690977317482,-0.2833548861783146,0.2602727529143847,
BACK,alveolar-voiced,-0.07823781535146666,0.28998944865714377,-0.6582167126657542,0.5017410819628209,
BACK,glottal-unvoiced,-0.05479253666264278,0.18975211435128703,-0.43429676536521683,0.3247116920399313,
BACK,glottal-voiced,0.0037535104117754955,0.0725209381834611,-0.1412883659551467,0.1487953867786977,
BACK,labial-unvoiced,0.02106365161396254,0.10524332705730245,-0.18942300250064237,0.23155030572856744,
BACK,labial-voiced,-0.07216078989503454,0.1724105062788183,-0.41698180245267114,0.27266022266260204,
BACK,palatal-unvoiced,-3.3354632201642535e-4,0.10246555137429553,-0.20526464907060749,0.20459755642657462,
BACK,palatal-voiced,-0.06359812719344013,0.13223689361553928,-0.32807191442451866,0.20087566003763843,
BACK,velar-unvoiced,0.07491397378084814,0.14842190806146183,-0.22192984234207552,0.3717577899037718,
BACK,velar-voiced,0.12078039597535635,0.13715236508553766,-0.15352433419571898,0.39508512614643165,
BAD,alveolar-unvoiced,-0.05926077253267983,0.13705128590200288,-0.3333633443366856,0.21484179927132593,
BAD,alveolar-voiced,-0.10524647645358831,0.28976912789855125,-0.6847847322506908,0.4742917793435142,
BAD,glottal-unvoiced,0.003647931538022162,0.1907419398484378,-0.3778359481588534,0.38513181123489776,
BAD,glottal-voiced,-0.003984603301770597,0.07451230163581556,-0.1530092065734017,0.14503999996986053,
BAD,labial-unvoiced,-0.03200293000745802,0.10601924021243878,-0.24404141043233557,0.18003555041741953,
BAD,labial-voiced,0.16682711287418436,0.17275635952724808,-0.1786856061803118,0.5123398319286805,
BAD,palatal-unvoiced,-0.009204533757144855,0.1038944780329989,-0.21699348982314265,0.19858442230885293,
BAD,palatal-voiced,0.024454631763714377,0.1340484250934925,-0.2436422184232706,0.29255148195069935,
BAD,velar-unvoiced,-0.001277145774416712,0.1499778932411967,-0.30123293225681014,0.2986786407079767,
BAD,velar-voiced,-0.07940059991756324,0.13682131318059554,-0.3530432262787543,0.19424202644362784,
BARK,alveolar-unvoiced,-0.031309875688977924,0.13360271455853776,-0.2985153048060534,0.2358955534280976,
BARK,alveolar-voiced,-0.13722535756779902,0.2910757043748777,-0.7193767663175543,0.44492605118195633,
BARK,glottal-unvoiced,-0.027866928183448162,0.1884640103529825,-0.40479494888941314,0.3490610925225168,
BARK,glottal-voiced,-0.025893719768140446,0.07314505920088195,-0.17218383816990435,0.12039639863362345,
BARK,labial-unvoiced,0.043310286303576424,0.10454451015345556,-0.1657787340033347,0.25239930661048754,
BARK,labial-voiced,-0.07776353504860675,0.17346116601168426,-0.4246858670719753,0.26915879697476175,
BARK,palatal-unvoiced,-0.01100036697050425,0.10260039274117487,-0.21620115245285398,0.1942004185118455,
BARK,palatal-voiced,-0.06706899196589174,0.1327264004445368,-0.3325217928549653,0.19838380892318186,
BARK,velar-unvoiced,0.2763103588703177,0.14840488359369972,-0.020499408317081746,0.5731201260577171,
BARK,velar-voiced,-0.002906677224291383,0.13726206478827133,-0.27743080680083404,0.27161745235225127,
BE ALIVE,alveolar-unvoiced,-0.04552219857978966,0.13955201145103757,-0.3246262214818648,0.23358182432228547,
BE ALIVE,alveolar-voiced,-0.0012585985490631516,0.2890271296662591,-0.5793128578815814,0.576795660783455,
BE ALIVE,glottal-unvoiced,-0.01755644513648257,0.19244861634511748,-0.40245367782671754,0.3673407875537524,
BE ALIVE,glottal-voiced,-0.004118514190523224,0.0769999215122399,-0.15811835721500303,0.14988132883395658,
BE ALIVE,labial-unvoiced,-0.08141899796547125,0.10906603408201108,-0.29955106612949345,0.13671307019855092,
BE ALIVE,labial-voiced,0.1323012842452514,0.17328731772657063,-0.21427335120788987,0.47887591969839266,
BE ALIVE,palatal-unvoiced,-0.03837218292473842,0.10686701532000638,-0.25210621356475116,0.17536184771527433,
BE ALIVE,palatal-voiced,-0.00757148522521452,0.13522247370939483,-0.27801643264400416,0.26287346219357516,
BE ALIVE,velar-unvoiced,-0.07677193102112531,0.15205840668307158,-0.3808887443872685,0.22734488234501785,
BE ALIVE,velar-voiced,-0.027598439597355993,0.13818291170755076,-0.3039642630124575,0.24876738381774552,
BEAUTIFUL,alveolar-unvoiced,-0.012303348304783484,0.14121070774006814,-0.29472476378491974,0.2701180671753528,
BEAUTIFUL,alveolar-voiced,0.06423882101139251,0.29108845625684815,-0.5179380915023037,0.6464157335250889,
BEAUTIFUL,glottal-unvoiced,-0.03975387296018083,0.1953748605363487,-0.43050359403287825,0.35099584811251655,
BEAUTIFUL,glottal-voiced,-0.027536803766561698,0.0829948257272702,-0.1935264552211021,0.1384528476879787,
BEAUTIFUL,labial-unvoiced,-0.050075773235620846,0.11332937312465345,-0.2767345194849278,0.17658297301368606,
BEAUTIFUL,labial-voiced,-0.008863703702447174,0.1753337516374604,-0.35953120697736796,0.34180379957247364,
BEAUTIFUL,palatal-unvoiced,-0.03559167441760757,0.11040291037972932,-0.2563974951770662,0.18521414634185107,
BEAUTIFUL,palatal-voiced,-0.015573107082109844,0.13869593061377922,-0.2929649683096683,0.2618187541454486,
BEAUTIFUL,velar-unvoiced,-0.11692549505828818,0.15569633815327705,-0.4283181713648423,0.1944671812482659,
BEAUTIFUL,velar-voiced,0.05347826915460075,0.1423421488105837,-0.23120602846656668,0.33816256677576817,
BECAUSE,alveolar-unvoiced,-0.011726447494393133,0.14020901823046264,-0.2921444839553184,0.26869158896653217,
BECAUSE,alveolar-voiced,0.029609206968834362,0.29264896248027755,-0.5556887179917207,0.6149071319293895,
BECAUSE,glottal-unvoiced,-0.04196782274094054,0.1947849013704191,-0.4315376254817787,0.34760197999989767,
BECAUSE,glottal-voiced,-0.015287866384751343,0.08402187456024889,-0.18333161550524912,0.15275588273574642,
BECAUSE,labial-unvoiced,0.016785186804976905,0.11415447867145205,-0.2115237705379272,0.245094144147881,
BECAUSE,labial-voiced,-0.016123141239257812,0.17603973238932605,-0.3682026060179099,0.3359563235393943,
BECAUSE,palatal-unvoiced,7.333294069157093e-5,0.11133718184592754,-0.22260103075116353,0.22274769663254665,
BECAUSE,palatal-voiced,0.025871156056490596,0.13977167336026783,-0.25367219066404506,0.30541450277702625,
BECAUSE,velar-unvoiced,-0.0948223078127914,0.15582885553820755,-0.4064800188892065,0.21683540326362372,
BECAUSE,velar-voiced,-0.03643885219784688,0.1430470043266753,-0.3225328608511975,0.24965515645550374,
BEFORE,alveolar-unvoiced,-0.059929194781866264,0.1418998476201801,-0.34372889002222645,0.22387050045849394,
BEFORE,alveolar-voiced,0.130388223531684,0.29117258140198976,-0.4519569392722955,0.7127333863356635,
BEFORE,glottal-unvoiced,-0.030756697128295596,0.19682994956972052,-0.42441659626773665,0.36290320201114545,
BEFORE,glottal-voiced,-0.024655425517807125,0.08465115189889472,-0.19395772931559657,0.1446468782799823,
BEFORE,labial-unvoiced,-0.04240103360192105,0.11548553905737281,-0.2733721117166667,0.18857004451282458,
BEFORE,labial-voiced,-0.03711430581653974,0.17675649560390724,-0.3906272970243542,0.31639868539127475,
BEFORE,palatal-unvoiced,-0.04260076023527246,0.11248500187867883,-0.26757076399263013,0.1823692435220852,
BEFORE,palatal-voiced,-0.04556792121027242,0.1410118211877581,-0.3275915635857886,0.23645572116524377,
BEFORE,velar-unvoiced,-0.08279071772009174,0.15606228422359372,-0.39491528616727917,0.22933385072709572,
BEFORE,velar-voiced,0.002180104782429782,0.14212977995360437,-0.28207945512477894,0.28643966468963855,
BEHIND,alveolar-unvoiced,-0.08706095240922022,0.14171170344220962,-0.3704843592936395,0.196362454475199,
BEHIND,alveolar-voiced,0.12799766097472207,0.2919446999876892,-0.45589173900065627,0.7118870609501005,
BEHIND,glottal-unvoiced,-0.06035146013124391,0.1970472665648392,-0.45444599326092233,0.3337430729984345,
BEHIND,glottal-voiced,-0.04963163629291247,0.08456226271206212,-0.2187561617170367,0.11949288913121175,
BEHIND,labial-unvoiced,-0.0303064142086453,0.1150280516443217,-0.26036251749728867,0.1997496890799981,
BEHIND,labial-voiced,-0.04640357857059379,0.1761082032337183,-0.3986199850380304,0.30581282789684283,
BEHIND,palatal-unvoiced,-0.08734278609454584,0.11155412550835199,-0.31045103711124983,0.13576546492215813,
BEHIND,palatal-voiced,-0.02128936529930942,0.14098521352399407,-0.30325979234729755,0.2606810617486787,
BEHIND,velar-unvoiced,0.018826498267465307,0.1573100581678236,-0.2957936180681819,0.3334466146031125,
BEHIND,velar-voiced,-0.0059707606904219794,0.14278088531952007,-0.2915325313294621,0.2795910099486182,
BELLY,alveolar-unvoiced,0.05536009965634708,0.13465055244342505,-0.21394100523050302,0.3246612045431972,
BELLY,alveolar-voiced,-0.1307350311999494,0.2899304750892419,-0.7105959813784333,0.44912591897853443,
BELLY,glottal-unvoiced,-0.04386886678123924,0.18809378959225448,-0.4200564459657482,0.3323187124032697,
BELLY,glottal-voiced,0.0215039058658538,0.07023692058725586,-0.11896993530865793,0.16197774704036552,
BELLY,labial-unvoiced,0.10989856846329822,0.10295948654645093,-0.09602040462960364,0.31581754155620007,
BELLY,labial-voiced,-0.043358464449677496,0.17232778922881464,-0.3880140429073068,0.3012971140079518,
BELLY,palatal-unvoiced,0.025997837037960332,0.10094837297200346,-0.1758989089060466,0.22789458298196724,
BELLY,palatal-voiced,-0.02363812123128641,0.130899746723137,-0.2854376146775604,0.2381613722149876,
BELLY,velar-unvoiced,0.013282064739557283,0.1466731183376726,-0.2800641719357879,0.3066283014149025,
BELLY,velar-voiced,-0.008066150804212325,0.13650404723948312,-0.28107424528317854,0.26494194367475393,
BELOW OR UNDER,alveolar-unvoiced,-0.02442486546988164,0.13911828443191018,-0.302661434333702,0.2538117033939387,
BELOW OR UNDER,alveolar-voiced,0.09218734044131137,0.290622875851855,-0.4890584112623986,0.6734330921450213,
BELOW OR UNDER,glottal-unvoiced,-0.004838349695480599,0.19326546286138427,-0.3913692754182491,0.38169257602728796,
BELOW OR UNDER,glottal-voiced,-0.0024833991459809416,0.0778644125925154,-0.15821222433101176,0.15324542603904986,
BELOW OR UNDER,labial-unvoiced,0.05501454007963831,0.11056426378259995,-0.1661139874855616,0.2761430676448382,
BELOW OR UNDER,labial-voiced,-0.14843459607938927,0.17324299173339827,-0.49492057954618585,0.19805138738740727,
BELOW OR UNDER,palatal-unvoiced,-0.013812865437756963,0.10724811957144915,-0.2283091045806553,0.20068337370514133,
BELOW OR UNDER,palatal-voiced,-0.033668424268298344,0.1368015955508278,-0.30727161536995395,0.23993476683335724,
BELOW OR UNDER,velar-unvoiced,-0.04528251854489643,0.15227986187341674,-0.3498422422917299,0.2592772052019371,
BELOW OR UNDER,velar-voiced,-0.04029593269683725,0.1394317991995888,-0.31915953109601486,0.2385676657023404,
BESIDE,alveolar-unvoiced,-0.04236768831993814,0.13879182788939015,-0.31995134409871845,0.23521596745884216,
BESIDE,alveolar-voiced,-0.02089221899227622,0.2942043645148642,-0.6093009480220046,0.5675165100374522,
BESIDE,glottal-unvoiced,0.004895373318067722,0.1962321823513392,-0.3875689913846107,0.39735973802074614,
BESIDE,glottal-voiced,-0.022130912243501517,0.08557221725619324,-0.193275346755888,0.14901352226888495,
BESIDE,labial-unvoiced,0.03859312126483902,0.11539951413085195,-0.19220590699686488,0.2693921495265429,
BESIDE,labial-voiced,-0.01838325272540518,0.17925795374643017,-0.3768991602182655,0.34013265476745513,
BESIDE,palatal-unvoiced,-0.03583958384929029,0.11167135074288105,-0.2591822853350524,0.18750311763647182,
BESIDE,palatal-voiced,-0.016881154337976673,0.1419990455370365,-0.30087924541204963,0.2671169367360963,
BESIDE,velar-unvoiced,-0.0032854710955183084,0.1578559647220944,-0.3189974005397071,0.3124264583486705,
BESIDE,velar-voiced,0.010409178419087926,0.14546179951493396,-0.28051442061077997,0.30133277744895587,
BETWEEN,alveolar-unvoiced,-0.05597745526414025,0.1421166184707849,-0.3402106922057101,0.22825578167742958,
BETWEEN,alveolar-voiced,0.06269739659443067,0.29567666214705457,-0.5286559276996785,0.6540507208885398,
BETWEEN,glottal-unvoiced,-0.06192717000411394,0.20099784127899917,-0.4639228525621123,0.34006851255388437,
BETWEEN,glottal-voiced,-0.045143645080848976,0.091029024748555315,-0.2272016945779596,0.13691440441626165,
BETWEEN,labial-unvoiced,-0.056980224957093574,0.12018302594433518,-0.2973462768457639,0.1833858269315768,
BETWEEN,labial-voiced,0.008266454959061899,0.18399980300983904,-0.35973315106061615,0.37626606097874,
BETWEEN,palatal-unvoiced,-0.05788585294818709,0.11563880010551285,-0.28916345315921277,0.1733917472628386,
BETWEEN,palatal-voiced,-0.07329650497190524,0.14586565606588114,-0.3650278171036675,0.21843480715985705,
BETWEEN,velar-unvoiced,0.10032846290148174,0.1630613418771229,-0.22579422085276407,0.42645114665572753,
BETWEEN,velar-voiced,-0.04094916037085464,0.14987403097769028,-0.3406972223262352,0.2587989015845259,
BIG,alveolar-unvoiced,-0.12335777046507707,0.13794992764040678,-0.39925762574589063,0.1525420848157365,
BIG,alveolar-voiced,0.040361250290291216,0.28967676470087417,-0.5389922791114571,0.6197147796920396,
BIG,glottal-unvoiced,0.017421948268190993,0.19193450190621839,-0.3664470555442458,0.40129095208062776,
BIG,glottal-voiced,-0.0021623715260013273,0.07487205149463358,-0.15190647451526848,0.14758173146326584,
BIG,labial-unvoiced,-0.020130531617396148,0.10740444808133766,-0.23493942778007146,0.19467836454527918,
BIG,labial-voiced,-0.002537785363373879,0.17144791369807122,-0.34543361275951634,0.34035804203276854,
BIG,palatal-unvoiced,-0.017596070141303547,0.10495863510164001,-0.22751334034458356,0.19232120006197648,
BIG,palatal-voiced,-0.031653336452273126,0.1340636036616278,-0.29978054377552876,0.23647387087098248,
BIG,velar-unvoiced,0.008278434088024198,0.1507193326605837,-0.2931602312331432,0.3097170994091916,
BIG,velar-voiced,-0.005054245626755165,0.1371150812634441,-0.27928440815364336,0.26917591690013304,
BIRD,alveolar-unvoiced,-0.04470507752948433,0.13891305760461614,-0.3225311927387166,0.23312103767974796,
BIRD,alveolar-voiced,0.04968821332372436,0.2893340233681367,-0.5289798334125491,0.6283562600599977,
BIRD,glottal-unvoiced,-0.06932214352643819,0.19185684909838244,-0.45303584172320305,0.3143915546703267,
BIRD,glottal-voiced,0.004053872992442791,0.07551899343781533,-0.14698411388318788,0.15509185986807345,
BIRD,labial-unvoiced,-0.01890956739056524,0.10795043386676476,-0.23481043512409475,0.19699130034296428,
BIRD,labial-voiced,0.010280220672430151,0.1717621519096461,-0.33324408314686205,0.3538045244917224,
BIRD,palatal-unvoiced,0.014857708919266487,0.10506094126125316,-0.19526417360323983,0.22497959144177282,
BIRD,palatal-voiced,0.012601936903449192,0.1349120655644716,-0.257222194225494,0.2824260680323924,
BIRD,velar-unvoiced,-0.06450516296756743,0.15109519578899225,-0.3666955545455519,0.23768522861041708,
BIRD,velar-voiced,-0.04971454332410698,0.13700223027995195,-0.32371900388401087,0.22428991723579694,
BITE,alveolar-unvoiced,0.07173173607129459,0.13056851497612126,-0.18940529388094796,0.3328687660235371,
BITE,alveolar-voiced,-0.28992071249899043,0.29184058806630664,-0.8736018886316037,0.29376046363362285,
BITE,glottal-unvoiced,0.019210984342239296,0.1852245509550821,-0.35123811756792495,0.3896600862524035,
BITE,glottal-voiced,0.019560862982758272,0.066850168247678865,-0.11413947351259945,0.153261199478116,
BITE,labial-unvoiced,-0.025669485348735553,0.09839401808592485,-0.22245752152058526,0.17111855082311414,
BITE,labial-voiced,-0.15228616382650625,0.17273684863680194,-0.49775986110011017,0.19318753344709763,
BITE,palatal-unvoiced,0.04019766972613236,0.09773214040898849,-0.15526661109184461,0.23566195054410935,
BITE,palatal-voiced,-0.013736577298336938,0.12883818631975424,-0.2714129499378454,0.24393979534117155,
BITE,velar-unvoiced,0.30812664580548427,0.14415455863359752,0.01981752853828922,0.5964357630726793,
BITE,velar-voiced,0.04009985302164188,0.13621744486316859,-0.2323350367046953,0.31253474274797904,
BITTER,alveolar-unvoiced,-0.042712209400217895,0.13279074474866912,-0.30829369889755615,0.22286928009712034,
BITTER,alveolar-voiced,-0.24503483586652927,0.29147967565829985,-0.827994187183129,0.3379245154500704,
BITTER,glottal-unvoiced,-0.018567279755909834,0.18800806978712042,-0.3945834193301507,0.357448859818331,
BITTER,glottal-voiced,0.018197777653308267,0.0734102630696919,-0.12862274848607552,0.16501830379269206,
BITTER,labial-unvoiced,-0.04699033356623319,0.10364269605049843,-0.25427572566723006,0.16029505853476367,
BITTER,labial-voiced,-0.015902386039186645,0.1743656295691678,-0.3646336451775222,0.33282887309914894,
BITTER,palatal-unvoiced,0.0012053245165590015,0.10122945859830751,-0.20125359268005602,0.20366424171317402,
BITTER,palatal-voiced,-0.06660882351475629,0.13157861440557875,-0.32976605232591377,0.19654840529640122,
BITTER,velar-unvoiced,0.34233745070389104,0.14834410867079073,0.04564923336230958,0.6390256680454725,
BITTER,velar-voiced,0.043381200232078844,0.1388307909545483,-0.23428038167701778,0.3210427821411755,
BLACK,alveolar-unvoiced,-0.02498140864611148,0.13792384611449252,-0.3008291008750965,0.25086628358287355,
BLACK,alveolar-voiced,-0.012305229858403518,0.28931304922526135,-0.5909313283089263,0.5663208685921192,
BLACK,glottal-unvoiced,-0.05109471108675147,0.1909967234318758,-0.43308815795050304,0.33089873577700013,
BLACK,glottal-voiced,-0.0035012954421811526,0.07442337654278632,-0.15234804852775377,0.1453454576433915,
BLACK,labial-unvoiced,-0.0519195869742615,0.10617535412434276,-0.26427029522294704,0.16043112127442402,
BLACK,labial-voiced,0.031281399480851894,0.172054937907945,-0.3128284763350381,0.3753912752967419,
BLACK,palatal-unvoiced,-0.015772009094566445,0.10409622431298227,-0.22396445772053097,0.1924204395313981,
BLACK,palatal-voiced,-0.010449719157051906,0.13365292285678437,-0.27775556487062064,0.25685612655651685,
BLACK,velar-unvoiced,-8.250949180424118e-4,0.1501165800337769,-0.3010582549855962,0.2994080651495114,
BLACK,velar-voiced,0.015240000124046027,0.13688784848510668,-0.25853569684616734,0.2890156970942594,
BLOOD,alveolar-unvoiced,-0.053839288367280996,0.1388038672161509,-0.3314470227995828,0.2237684460650208,
BLOOD,alveolar-voiced,0.06965851110927875,0.28973738803795773,-0.5098162649666367,0.6491332871851943,
BLOOD,glottal-unvoiced,-0.01584221513922382,0.19227150506174792,-0.4003852252627197,0.368700794984272,
BLOOD,glottal-voiced,0.012908632197584811,0.07595986495169017,-0.13901109770579553,0.16482836210096516,
BLOOD,labial-unvoiced,-0.04513961877487226,0.10815775153868479,-0.26145512185224185,0.1711758843024973,
BLOOD,labial-voiced,-0.05108316250810489,0.17155653594489248,-0.39419623439788987,0.29202990938168005,
BLOOD,palatal-unvoiced,0.020004258999435122,0.10581263946689652,-0.19162101993435793,0.23162953793322816,
BLOOD,palatal-voiced,0.019681701544963088,0.13481626971646915,-0.2499508378879752,0.28931424097790137,
BLOOD,velar-unvoiced,-0.09897717655431346,0.15134983334331803,-0.40167684324094954,0.2037224901323226,
BLOOD,velar-voiced,-0.0080432593156100525,0.1372789375908454,-0.28260113449730084,0.2665146158660807,
BLOW (OF WIND),alveolar-unvoiced,0.07259436431804367,0.13172385354627983,-0.190853342774516,0.3360420714106033,
BLOW (OF WIND),alveolar-voiced,-0.27221930635305003,0.2904515974211129,-0.8531225011952758,0.3086838884891757,
