concept,category,mean,sd,lwr,upr,word_dim
BESIDE,voiced,0.07090952916187185,0.40797093891801434,-0.7450323486741568,0.8868514069979005,
BETWEEN,unvoiced,-0.07069042853220366,0.41012148002003473,-0.8909333885722731,0.7495525315078658,
BETWEEN,voiced,0.07069042853220349,0.41012148002003485,-0.7495525315078662,0.8909333885722732,
BIG,unvoiced,-0.16750570742948034,0.4016110884849106,-0.9707278843993016,0.6357164695403409,
BIG,voiced,0.16750570742948018,0.40161108848491056,-0.635716469540341,0.9707278843993012,
BIRD,unvoiced,-0.16035613401281368,0.40187820158505905,-0.9641125371829318,0.6434002691573044,
BIRD,voiced,0.1603561340128135,0.401878201585059,-0.6434002691573044,0.9641125371829316,
BITE,unvoiced,0.4097025110621863,0.40236382776066504,-0.3950251444591438,1.2144301665835164,
BITE,voiced,-0.40970251106218647,0.4023638277606649,-1.2144301665835164,0.3950251444591434,
BITTER,unvoiced,0.22025381052885298,0.4035404066272825,-0.5868270027257121,1.027334623783418,
BITTER,voiced,-0.22025381052885315,0.4035404066272825,-1.0273346237834182,0.5868270027257119,
BLACK,unvoiced,-0.14668127507948034,0.4022606217772646,-0.9512025186340096,0.6578399684750489,
BLACK,voiced,0.14668127507948017,0.40226062177726457,-0.657839968475049,0.9512025186340093,
BLOOD,unvoiced,-0.17325861118781366,0.40245776551546897,-0.9781741422187515,0.6316569198431243,
BLOOD,voiced,0.17325861118781352,0.40245776551546897,-0.6316569198431244,0.9781741422187514,
BLOW (OF WIND),unvoiced,0.36939589906218634,0.40259970303380604,-0.43580350700542575,1.1745953051297984,
BLOW (OF WIND),voiced,-0.3693958990621865,0.4025997030338061,-1.1745953051297988,0.4358035070054257,
BLUE,unvoiced,-0.254017174821147,0.4052399548460926,-1.0644970845133321,0.5564627348710383,
BLUE,voiced,0.25401717482114683,0.4052399548460926,-0.5564627348710384,1.0644970845133321,
BLUNT,unvoiced,0.010711809374594651,0.4033164000714224,-0.7959209907682501,0.8173446095174395,
BLUNT,voiced,-0.010711809374594834,0.4033164000714224,-0.8173446095174396,0.79592099076825,
BODY,unvoiced,-0.16726751986948032,0.40391836619613697,-0.9751042522617542,0.6405692125227936,
BODY,voiced,0.16726751986948019,0.4039183661961368,-0.6405692125227934,0.9751042522617538,
BONE,unvoiced,0.253767085978853,0.40157566888039725,-0.5493842517819415,1.0569184237396474,
BONE,voiced,-0.25376708597885317,0.4015756688803973,-1.0569184237396478,0.5493842517819414,
BOY,unvoiced,-0.1880092434303137,0.40247983014943495,-0.9929689037291836,0.6169504168685562,
BOY,voiced,0.18800924343031353,0.40247983014943495,-0.6169504168685563,0.9929689037291834,
BRAIN,unvoiced,-0.29190294410448037,0.403276083605834,-1.0984551113161483,0.5146492231071876,
BRAIN,voiced,0.2919029441044802,0.403276083605834,-0.5146492231071877,1.0984551113161483,
BREAST,unvoiced,0.06682524967143634,0.40218407194155104,-0.7375428942116657,0.8711933935545384,
BREAST,voiced,-0.06682524967143649,0.40218407194155104,-0.8711933935545386,0.7375428942116655,
BREATHE,unvoiced,-0.07843676088646366,0.40285758448391534,-0.8841519298542944,0.727278408081367,
BREATHE,voiced,0.07843676088646351,0.4028575844839154,-0.7272784080813672,0.8841519298542944,
BURN,unvoiced,0.120591017361353,0.40275890198342246,-0.6849267866054919,0.9261088213281979,
BURN,voiced,-0.12059101736135316,0.40275890198342235,-0.9261088213281978,0.6849267866054916,
BUTTOCKS,unvoiced,0.28602306689551965,0.403749410639474,-0.5214757543834283,1.0935218881744677,
BUTTOCKS,voiced,-0.2860230668955198,0.40374941063947395,-1.0935218881744677,0.5214757543834281,
CARRY,unvoiced,0.231734516728853,0.40346822803318344,-0.5752019393375138,1.03867097279522,
CARRY,voiced,-0.23173451672885317,0.40346822803318355,-1.0386709727952204,0.575201939337514,
CLEAN,unvoiced,0.324985040228853,0.4048558672109478,-0.4847266941930426,1.1346967746507486,
CLEAN,voiced,-0.32498504022885316,0.4048558672109478,-1.1346967746507488,0.48472669419304243,
CLOUD,unvoiced,-0.10163054650789699,0.4021219196284695,-0.9058743857648359,0.702613292749042,
CLOUD,voiced,0.10163054650789684,0.40212191962846944,-0.702613292749042,0.9058743857648357,
COLD,unvoiced,0.01446942013296716,0.4020870269227565,-0.7897046337125458,0.8186434739784801,
COLD,voiced,-0.01446942013296732,0.4020870269227565,-0.8186434739784804,0.7897046337125456,
COME,unvoiced,-0.35065729960448033,0.4018135803466844,-1.1542844602978493,0.4529698610888885,
COME,voiced,0.35065729960448017,0.4018135803466844,-0.45296986108888865,1.154284460297849,
CORRECT (RIGHT),unvoiced,0.11224699750968632,0.4027427824249769,-0.6932385673402675,0.9177325623596402,
CORRECT (RIGHT),voiced,-0.11224699750968649,0.4027427824249769,-0.9177325623596403,0.6932385673402673,
COUGH,unvoiced,0.5226336033955197,0.4029990033908348,-0.2833644033861499,1.3286316101771893,
COUGH,voiced,-0.5226336033955198,0.4029990033908347,-1.3286316101771893,0.28336440338614965,
CROOKED,unvoiced,-5.708885298279217e-4,0.40386018032803706,-0.808291249185902,0.8071494721262462,
CROOKED,voiced,5.708885298277681e-4,0.403860180328037,-0.8071494721262462,0.8082912491859018,
CRUSH,unvoiced,0.33266223953376967,0.4198246165576364,-0.5069869935815032,1.1723114726490425,
CRUSH,voiced,-0.33266223953376983,0.4198246165576364,-1.1723114726490427,0.506986993581503,
CRY,unvoiced,-0.19211090766281366,0.40189716195451314,-0.99590523157184,0.6116834162462126,
CRY,voiced,0.19211090766281352,0.4018971619545132,-0.6116834162462128,0.99590523157184,
DARK,unvoiced,-0.13119364746876366,0.40412398531826427,-0.9394416181052923,0.6770543231677648,
DARK,voiced,0.1311936474687635,0.40412398531826416,-0.6770543231677648,0.9394416181052918,
DAY (NOT NIGHT),unvoiced,-0.4006580751044803,0.4015798971952424,-1.203817869494965,0.4025017192860045,
DAY (NOT NIGHT),voiced,0.40065807510448015,0.4015798971952424,-0.40250171928600464,1.2038178694949648,
DEEP,unvoiced,-0.229262157238647,0.4057544212914829,-1.0407709998216128,0.5822466853443189,
DEEP,voiced,0.22926215723864685,0.405754421291483,-0.5822466853443191,1.0407709998216128,
DIE,unvoiced,0.206045211953853,0.4024904874021216,-0.5989357628503902,1.0110261867580963,
DIE,voiced,-0.20604521195385314,0.4024904874021216,-1.0110261867580963,0.5989357628503901,
DIRTY,unvoiced,0.06105035385622966,0.40265746600636093,-0.7442645781564922,0.8663652858689516,
DIRTY,voiced,-0.06105035385622981,0.40265746600636093,-0.8663652858689517,0.744264578156492,
DO,unvoiced,0.11824544820543632,0.4042126204073841,-0.6901797926093318,0.9266706890202046,
DO,voiced,-0.11824544820543649,0.40421262040738415,-0.9266706890202048,0.6901797926093318,
DOG,unvoiced,0.26939474756218634,0.40215513227495336,-0.5349155169877204,1.073705012112093,
DOG,voiced,-0.2693947475621865,0.40215513227495336,-1.0737050121120932,0.5349155169877202,
DRINK,unvoiced,-0.165142002096147,0.40195850026648716,-0.9690590026291213,0.6387749984368274,
DRINK,voiced,0.16514200209614682,0.4019585002664873,-0.6387749984368277,0.9690590026291214,
DRY,unvoiced,0.082703296830853,0.40210183148896617,-0.7215003661470794,0.8869069598087853,
DRY,voiced,-0.08270329683085316,0.40210183148896617,-0.8869069598087855,0.7215003661470791,
DUST,unvoiced,0.161473808178853,0.4025289853913843,-0.6435841626039156,0.9665317789616217,
DUST,voiced,-0.16147380817885315,0.4025289853913842,-0.9665317789616216,0.6435841626039153,
EAR,unvoiced,0.03527888946864468,0.4021500182449684,-0.7690211470212921,0.8395789259585814,
EAR,voiced,-0.03527888946864482,0.4021500182449684,-0.8395789259585815,0.769021147021292,
EARTH (SOIL),unvoiced,-0.029316738743302827,0.4022405119893222,-0.8337977627219473,0.7751642852353415,
EARTH (SOIL),voiced,0.029316738743302678,0.4022405119893222,-0.7751642852353418,0.83379776272194706,
EAT,unvoiced,-0.14974661641281367,0.4022818776948409,-0.9543103718024954,0.6548171389768682,
EAT,voiced,0.14974661641281353,0.4022818776948409,-0.6548171389768683,0.9543103718024953,
EGG,unvoiced,0.007856275175178012,0.40264209713089627,-0.7974279190866145,0.8131404694369706,
EGG,voiced,-0.007856275175178165,0.40264209713089627,-0.8131404694369707,0.7974279190866144,
EIGHT,unvoiced,-0.025733169119049507,0.4033168545164207,-0.8323668781518909,0.7809005399137918,
EIGHT,voiced,0.02573316911904934,0.4033168545164207,-0.780900539913792,0.8323668781518907,
ELEVEN,unvoiced,0.31377424614551963,0.40589610738463844,-0.49801796862375725,1.1255664609147966,
ELEVEN,voiced,-0.3137742461455198,0.40589610738463844,-1.1255664609147966,0.4980179686237571,
EMPTY,unvoiced,0.16234077640110298,0.40460133367647483,-0.6468618909518467,0.9715434437540527,
EMPTY,voiced,-0.16234077640110314,0.40460133367647483,-0.9715434437540528,0.6468618909518465,
EYE,unvoiced,-0.124090762756147,0.4019392007452242,-0.9279691642465955,0.6797876387343014,
EYE,voiced,0.12409076275614685,0.40193920074522427,-0.6797876387343017,0.9279691642465954,
FALL,unvoiced,0.13023748223718634,0.4023198088710819,-0.6744021355049774,0.9348770999793501,
FALL,voiced,-0.1302374822371865,0.40231980887108204,-0.9348770999793505,0.6744021355049776,
FAR,unvoiced,-0.04145131626041784,0.4023687379127505,-0.8461887920859189,0.7632861595650832,
FAR,voiced,0.04145131626041768,0.4023687379127505,-0.7632861595650834,0.8461887920859187,
FART,unvoiced,0.374291749728853,0.40647781688584667,-0.43866388404284035,1.1872473835005464,
FART,voiced,-0.37429174972885315,0.40647781688584667,-1.1872473835005466,0.4386638840428402,
FAST,unvoiced,-0.045352721680151996,0.403579954558709,-0.85251263079757,0.7618071874372659,
FAST,voiced,0.04535272168015184,0.403579954558709,-0.7618071874372662,0.8525126307975698,
FAT (ORGANIC SUBSTANCE),unvoiced,-0.083163071947927,0.4027816928515322,-0.8887264576509915,0.7224003137551374,
FAT (ORGANIC SUBSTANCE),voiced,0.08316307194792684,0.40278169285153226,-0.7224003137551377,0.8887264576509913,
FEATHER,unvoiced,-0.11685579149862199,0.4019692740921481,-0.9207943396829182,0.6870827566856742,
FEATHER,voiced,0.11685579149862185,0.4019692740921482,-0.6870827566856745,0.9207943396829184,
FEW,unvoiced,0.24846892527051967,0.4036286678476051,-0.5587884104246905,1.0557262609657299,
FEW,voiced,-0.24846892527051984,0.40362866784760504,-1.0557262609657299,0.5587884104246903,
FINGER,unvoiced,-0.03232802116202893,0.4033037492725827,-0.8389355197071944,0.7742794773831365,
FINGER,voiced,0.03232802116202877,0.40330374927258267,-0.7742794773831365,0.8389355197071942,
FINGERNAIL,unvoiced,0.11842162321418634,0.40301968677993555,-0.6876177503456847,0.9244609967740575,
FINGERNAIL,voiced,-0.11842162321418649,0.4030196867799356,-0.9244609967740577,0.6876177503456847,
FIRE,unvoiced,0.059450337515678,0.4023046652774252,-0.7451589930391724,0.8640596680705284,
FIRE,voiced,-0.059450337515678145,0.40230466527742537,-0.8640596680705289,0.7451589930391725,
FISH,unvoiced,0.10180328458051967,0.4020689177887463,-0.702334550996973,0.9059411201580123,
FISH,voiced,-0.10180328458051983,0.40206891778874637,-0.9059411201580125,0.702334550996973,
FIVE,unvoiced,-0.16225762271281366,0.40241225742775116,-0.967082137568316,0.6425668921426887,
FIVE,voiced,0.1622576227128135,0.40241225742775116,-0.6425668921426888,0.9670821375683158,
FLAT,unvoiced,0.08596845799901967,0.40509377140152003,-0.7242190848040204,0.8961560008020597,
FLAT,voiced,-0.08596845799901982,0.4050937714015202,-0.8961560008020603,0.7242190848040205,
FLESH,unvoiced,-0.06632099188939392,0.4059541404807821,-0.8782292728509581,0.7455872890721703,
FLESH,voiced,0.06632099188939378,0.40595414048078216,-0.7455872890721705,0.8782292728509581,
FLOWER,unvoiced,0.011841154123110499,0.40257282708087877,-0.793304500038647,0.816986808284868,
FLOWER,voiced,-0.011841154123110657,0.4025728270808788,-0.8169868082848684,0.7933045000386469,
FLY (INSECT),unvoiced,-0.311688313521147,0.40356086843939487,-1.1188100503999368,0.49543342335764273,
FLY (INSECT),voiced,0.31168831352114684,0.4035608684393948,-0.4954334233576428,1.1188100503999365,
FLY (MOVE THROUGH AIR),unvoiced,-0.26643444135448036,0.4021537993818873,-1.070742040118255,0.5378731574092942,
FLY (MOVE THROUGH AIR),voiced,0.2664344413544802,0.40215379938188733,-0.5378731574092945,1.0707420401182548,
FOOT,unvoiced,0.41361026156218633,0.4020849440025587,-0.390559626442931,1.2177801495673037,
FOOT,voiced,-0.4136102615621865,0.4020849440025587,-1.2177801495673037,0.39055962644293085,
FOUR,unvoiced,0.30724505589551965,0.4014394318864967,-0.4956338078774738,1.110123919668513,
FOUR,voiced,-0.3072450558955198,0.4014394318864968,-1.1101239196685133,0.49563380787747374,
FULL,unvoiced,-0.04491443583555533,0.4024577616914697,-0.8498299592184947,0.760001087547384,
FULL,voiced,0.04491443583555517,0.40245776169146963,-0.760001087547384,0.8498299592184945,
GIRL,unvoiced,-0.152020776899147,0.4036058612827775,-0.9592324994647019,0.655190945666408,
GIRL,voiced,0.15202077689914686,0.4036058612827775,-0.6551909456664081,0.9592324994647018,
GIVE,unvoiced,-0.07263508760366784,0.4022883762588014,-0.8772118401212706,0.7319416649139349,
GIVE,voiced,0.07263508760366769,0.4022883762588013,-0.731941664913935,0.8772118401212703,
GO,unvoiced,-0.3458839318544803,0.4027602530425773,-1.1514044379396349,0.4596365742306743,
GO,voiced,0.3458839318544802,0.4027602530425772,-0.45963657423067417,1.1514044379396347,
GOOD,unvoiced,-0.19030040748781366,0.4022004380820421,-0.9947012836518978,0.61410046867627055,
GOOD,voiced,0.19030040748781354,0.4022004380820422,-0.6141004686762709,0.9947012836518979,
GRASS,unvoiced,0.10044507148885297,0.4023326390521257,-0.7042202066153984,0.9051103495931043,
GRASS,voiced,-0.10044507148885315,0.4023326390521256,-0.9051103495931043,0.704220206615398,
GREEN,unvoiced,-0.22350975467948034,0.40261361145242786,-1.028736977584336,0.5817174682253754,
GREEN,voiced,0.22350975467948017,0.4026136114524278,-0.5817174682253754,1.0287369775843358,
GREY,unvoiced,0.331301400033853,0.4156198168550183,-0.4999382336761836,1.1625410337438895,
GREY,voiced,-0.33130140003385317,0.41561981685501814,-1.1625410337438895,0.4999382336761831,
GROW,unvoiced,0.01490078963713632,0.4031965524011636,-0.7914923151651908,0.8212938944394635,
GROW,voiced,-0.014900789637136485,0.4031965524011636,-0.8212938944394637,0.7914923151651907,
HAIR,unvoiced,0.03985896643883133,0.402580427879843,-0.7653018893208546,0.8450198221985173,
HAIR,voiced,-0.03985896643883149,0.402580427879843,-0.8450198221985175,0.7653018893208545,
HALF,unvoiced,0.10827006947391965,0.4063049170245367,-0.7043397645751537,0.9208799035229931,
HALF,voiced,-0.10827006947391982,0.40630491702453664,-0.9208799035229931,0.7043397645751535,
HAND,unvoiced,-0.149617076496147,0.40262657031819604,-0.9548702171325391,0.6556360641402451,
HAND,voiced,0.14961707649614683,0.4026265703181959,-0.6556360641402449,0.9548702171325386,
HAPPY,unvoiced,-0.08220088905698618,0.4050054217117608,-0.8922117324805078,0.7278099543665354,
HAPPY,voiced,0.08220088905698601,0.40500542171176085,-0.7278099543665357,0.8922117324805077,
HARD,unvoiced,0.14973275174926967,0.40376222971201553,-0.6577917076747614,0.9572572111733008,
HARD,voiced,-0.1497327517492698,0.4037622297120156,-0.957257211173301,0.6577917076747614,
HE OR SHE OR IT,unvoiced,-0.32612333576281366,0.40389982729698476,-1.1339229903567831,0.48167631883115586,
HE OR SHE OR IT,voiced,0.3261233357628135,0.40389982729698476,-0.481676318831156,1.133922990356783,
HEAD,unvoiced,0.166241804503853,0.40207891870070506,-0.637916032897557,0.9703996419052632,
HEAD,voiced,-0.16624180450385315,0.40207891870070506,-0.9703996419052633,0.6379160328975569,
HEAR,unvoiced,-0.25329720385448035,0.4020638836483578,-1.057424971151196,0.5508305634422352,
HEAR,voiced,0.2532972038544802,0.4020638836483578,-0.5508305634422355,1.0574249711511958,
HEART,unvoiced,-0.21354113745448036,0.40232647864108134,-1.018194094736643,0.5911118198276823,
HEART,voiced,0.2135411374544802,0.4023264786410813,-0.5911118198276823,1.0181940947366428,
HEAVY,unvoiced,-0.205575849946147,0.40250996970339287,-1.0105957893529327,0.5994440894606388,
HEAVY,voiced,0.20557584994614683,0.40250996970339287,-0.5994440894606389,1.0105957893529325,
HERE,unvoiced,0.17736977826635297,0.4040543368857277,-0.6307388955051025,0.9854784520378084,
HERE,voiced,-0.17736977826635317,0.4040543368857277,-0.9854784520378086,0.6307388955051023,
HIDE,unvoiced,0.179108230503853,0.4031057624562278,-0.6271032944086026,0.9853197554163087,
HIDE,voiced,-0.17910823050385316,0.40310576245622776,-0.9853197554163087,0.6271032944086024,
HIGH,unvoiced,-0.18244696134023036,0.4056470655931216,-0.9937410925264736,0.6288471698460127,
HIGH,voiced,0.1824469613402302,0.4056470655931216,-0.628847169846013,0.9937410925264734,
HIT,unvoiced,0.23930269239551966,0.4029597625765698,-0.56661683275762,1.0452222175486592,
HIT,voiced,-0.23930269239551982,0.4029597625765697,-1.0452222175486592,0.5666168327576195,
HORN (ANATOMY),unvoiced,0.14957987989801966,0.40326142928264813,-0.6569429786672766,0.956102738463316,
HORN (ANATOMY),voiced,-0.14957987989801982,0.40326142928264813,-0.9561027384633161,0.6569429786672765,
HOT,unvoiced,0.18925992382051968,0.4030945460065168,-0.6169291681925139,0.9954490158335533,
HOT,voiced,-0.18925992382051982,0.40309454600651684,-0.9954490158335535,0.6169291681925139,
HOUSE,unvoiced,-0.321079551521147,0.4019475050677706,-1.1249745616566882,0.48281545861439423,
HOUSE,voiced,0.32107955152114687,0.40194750506777077,-0.4828154586143947,1.1249745616566884,
HOW,unvoiced,0.12447726647301965,0.4030250105451808,-0.681572754617342,0.9305272875633812,
HOW,voiced,-0.12447726647301982,0.4030250105451808,-0.9305272875633814,0.6815727546173418,
I,unvoiced,-0.6725806061878137,0.4019379321689985,-1.4764564705258105,0.13129525815018328,
I,voiced,0.6725806061878136,0.4019379321689985,-0.1312952581501834,1.4764564705258105,
IF,unvoiced,-0.23887008318781366,0.40413158050563924,-1.0471332441990922,0.5693930778234648,
IF,voiced,0.2388700831878135,0.40413158050563924,-0.569393077823465,1.047133244199092,
IN,unvoiced,-0.253921367421147,0.40480562502644224,-1.0635326174740314,0.5556898826317375,
IN,voiced,0.25392136742114685,0.40480562502644224,-0.5556898826317376,1.0635326174740314,
IN FRONT OF,unvoiced,-0.23824734668948033,0.4045502942956547,-1.0473479352807897,0.5708532419018291,
IN FRONT OF,voiced,0.2382473466894802,0.40455029429565464,-0.5708532419018291,1.0473479352807895,
KILL,unvoiced,0.195368628228853,0.40210906076612357,-0.6088494933033941,0.9995867497611002,
KILL,voiced,-0.19536862822885318,0.40210906076612357,-0.9995867497611003,0.608849493303394,
KNEE,unvoiced,-0.014987029110894499,0.40208134579730465,-0.8191497207055037,0.7891756624837148,
KNEE,voiced,0.014987029110894353,0.40208134579730476,-0.7891756624837152,0.8191497207055038,
KNOW,unvoiced,0.05330973226800302,0.4064136347450536,-0.7595175372221041,0.8661370017581103,
KNOW,voiced,-0.05330973226800317,0.40641363474505343,-0.86613700175811,0.7595175372221037,
LAUGH,unvoiced,-0.022648712536644335,0.40173368838389817,-0.8261160893044407,0.780818664231152,
LAUGH,voiced,0.02264871253664418,0.4017336883838982,-0.7808186642311523,0.8261160893044406,
LEAF,unvoiced,-0.16406659367948034,0.4019148147571328,-0.967896223193746,0.6397630358347852,
LEAF,voiced,0.16406659367948018,0.4019148147571328,-0.6397630358347854,0.9678962231937458,
LEFT,unvoiced,-0.0751725155024745,0.40245162865794326,-0.880075772818361,0.729730741813412,
LEFT,voiced,0.07517251550247435,0.40245162865794337,-0.7297307418134124,0.8800757728183611,
LIE DOWN,unvoiced,-0.111802336286813,0.40235344243948074,-0.9165092211657745,0.6929045485921485,
LIE DOWN,voiced,0.11180233628681287,0.40235344243948085,-0.6929045485921488,0.9165092211657746,
LIGHT (COLOR),unvoiced,0.03723649700931967,0.4121013500052762,-0.7869662030012328,0.861439197019872,
LIGHT (COLOR),voiced,-0.03723649700931983,0.4121013500052762,-0.8614391970198723,0.7869662030012325,
LIGHT (WEIGHT),unvoiced,-0.10102439693043203,0.4032822072031236,-0.9075888113366792,0.7055400174758151,
LIGHT (WEIGHT),voiced,0.10102439693043186,0.4032822072031235,-0.7055400174758152,0.9075888113366789,
LIP,unvoiced,-0.10933593313315533,0.403310793596413,-0.9159575203259813,0.6972856540596706,
LIP,voiced,0.10933593313315518,0.40331079359641286,-0.6972856540596706,0.9159575203259809,
LIVER,unvoiced,0.1621255231621863,0.40237510042035923,-0.6426246776785322,0.9668757240029048,
LIVER,voiced,-0.16212552316218648,0.4023751004203592,-0.9668757240029049,0.6426246776785318,
LONG,unvoiced,-0.25180742418781366,0.40173590700508155,-1.0552792381979768,0.5516643898223494,
LONG,voiced,0.2518074241878135,0.4017359070050815,-0.5516643898223494,1.0552792381979765,
LOUD,unvoiced,-0.126479701918422,0.40928854091157685,-0.9450567837415758,0.6920973799047316,
LOUD,voiced,0.12647970191842184,0.4092885409115768,-0.6920973799047317,0.9450567837415754,
LOUSE,unvoiced,0.39792749839551966,0.40225353314736056,-0.40657956789920147,1.2024345646902408,
LOUSE,voiced,-0.39792749839551983,0.4022535331473606,-1.202434564690241,0.4065795678992014,
LOW,unvoiced,-0.13473634668232035,0.4060020502034624,-0.9467404470892452,0.6772677537246045,
LOW,voiced,0.13473634668232018,0.4060020502034624,-0.6772677537246047,0.946740447089245,
LOWER ARM,unvoiced,0.026298527005572992,0.413333381734822,-0.800368236464071,0.852965290475217,
LOWER ARM,voiced,-0.026298527005573155,0.413333381734822,-0.8529652904752171,0.8003682364640708,
LOWER LEG,unvoiced,0.10880441951195716,0.42448944216654527,-0.7401744648211334,0.9577833038450477,
LOWER LEG,voiced,-0.10880441951195731,0.42448944216654544,-0.9577833038450482,0.7401744648211336,
LUNG,unvoiced,0.42449009114551967,0.40365092343397313,-0.3828117557224266,1.2317919380134659,
LUNG,voiced,-0.42449009114551983,0.40365092343397313,-1.231791938013466,0.38281175572242643,
MAN,unvoiced,-0.2910895630128137,0.40258913438218347,-1.0962678317771806,0.5140887057515533,
MAN,voiced,0.2910895630128135,0.40258913438218336,-0.5140887057515532,1.0962678317771801,
MANY,unvoiced,-0.179184833921147,0.4025581704429672,-0.9843011748070815,0.6259315069647874,
MANY,voiced,0.17918483392114687,0.4025581704429672,-0.6259315069647875,0.9843011748070813,
MILK,unvoiced,-0.272950355771147,0.4033555057509866,-1.0796613672731201,0.5337606557308262,
MILK,voiced,0.27295035577114685,0.4033555057509865,-0.5337606557308261,1.07966136727312,
MOON,unvoiced,-0.27240715918781366,0.40219497624438283,-1.0767971116765793,0.531982793300952,
MOON,voiced,0.2724071591878135,0.4021949762443828,-0.531982793300952,1.076797111676579,
MOUNTAIN,unvoiced,-0.18477504875448034,0.4028957363004613,-0.990566521355403,0.6210164238464423,
MOUNTAIN,voiced,0.18477504875448017,0.4028957363004613,-0.6210164238464425,0.9905665213554028,
MOUTH,unvoiced,-0.19061256295448034,0.40190335011326883,-0.994419263181018,0.6131941372720573,
MOUTH,voiced,0.19061256295448017,0.40190335011326883,-0.6131941372720575,0.9944192631810178,
NAME,unvoiced,-0.4510988981878137,0.40243100521834485,-1.2559609086245034,0.353763112248876,
NAME,voiced,0.4510988981878135,0.40243100521834485,-0.3537631122488762,1.2559609086245032,
NARROW,unvoiced,0.3941879001455197,0.40334914903057745,-0.4125103979156352,1.2008861982066745,
NARROW,voiced,-0.39418790014551985,0.40334914903057745,-1.2008861982066747,0.41251039791563504,
NAVEL,unvoiced,0.09567653535862801,0.40314602365388963,-0.7106155119491513,0.9019685826664072,
NAVEL,voiced,-0.09567653535862815,0.40314602365388974,-0.9019685826664077,0.7106155119491513,
NEAR,unvoiced,0.020682329843653015,0.4023511742359662,-0.7840200186282794,0.8253846783155855,
NEAR,voiced,-0.020682329843653174,0.4023511742359663,-0.8253846783155857,0.7840200186282794,
