concept,category,mean,sd,lwr,upr,word_dim
CLEAN,unvoiced,0.32508828588622635,0.40260047135491533,-0.4801126568236043,1.130289228596057,
CLEAN,voiced,-0.3250882858862266,0.4026004713549154,-1.1302892285960575,0.48011265682360416,
CLOUD,unvoiced,-0.09908455215837363,0.3993679221352625,-0.8978203964288987,0.6996512921121514,
CLOUD,voiced,0.09908455215837338,0.3993679221352626,-0.6996512921121518,0.8978203964288987,
COLD,unvoiced,0.016639263696107368,0.3988943084578251,-0.7811493532195428,0.8144278806117575,
COLD,voiced,-0.016639263696107635,0.39889430845782514,-0.814427880611758,0.7811493532195426,
COME,unvoiced,-0.35091717531377364,0.3986367893382969,-1.1481907539903675,0.4463564033628201,
COME,voiced,0.35091717531377337,0.3986367893382967,-0.44635640336282006,1.1481907539903669,
CORRECT (RIGHT),unvoiced,0.11281516876272635,0.399321801839527,-0.6858284349163276,0.9114587724417803,
CORRECT (RIGHT),voiced,-0.1128151687627266,0.3993218018395269,-0.9114587724417804,0.6858284349163273,
COUGH,unvoiced,0.5204209602862263,0.3992730586644555,-0.2781251570426847,1.3189670776151372,
COUGH,voiced,-0.5204209602862266,0.39927305866445556,-1.3189670776151377,0.2781251570426845,
CROOKED,unvoiced,5.17667425294393e-4,0.40077670025520934,-0.8010357330851243,0.802071067935713,
CROOKED,voiced,-5.176674252946112e-4,0.4007767002552093,-0.8020710679357131,0.801035733085124,
CRUSH,unvoiced,0.3322914513410264,0.4155776816566169,-0.4988639119722074,1.1634468146542603,
CRUSH,voiced,-0.33229145134102667,0.4155776816566169,-1.1634468146542605,0.49886391197220714,
CRY,unvoiced,-0.19347249089377364,0.39872212819909986,-0.9909167472919733,0.6039717655044261,
CRY,voiced,0.19347249089377336,0.39872212819909986,-0.6039717655044263,0.9909167472919731,
DARK,unvoiced,-0.13168639693694364,0.40071772494923474,-0.9331218468354131,0.6697490529615259,
DARK,voiced,0.13168639693694337,0.40071772494923474,-0.6697490529615261,0.9331218468354129,
DAY (NOT NIGHT),unvoiced,-0.3996311377137736,0.3983295077051832,-1.19629015312414,0.3970278776965928,
DAY (NOT NIGHT),voiced,0.3996311377137734,0.39832950770518305,-0.3970278776965927,1.1962901531241394,
DEEP,unvoiced,-0.22906695285577364,0.4023085051355949,-1.0336839631269634,0.5755500574154162,
DEEP,voiced,0.22906695285577336,0.40230850513559485,-0.5755500574154163,1.033683963126963,
DIE,unvoiced,0.20405074213622637,0.39972603966716996,-0.5954013371981135,1.0035028214705664,
DIE,voiced,-0.20405074213622662,0.39972603966717,-1.0035028214705666,0.5954013371981134,
DIRTY,unvoiced,0.06291306976334636,0.3993915860504295,-0.7358701023375127,0.8616962418642053,
DIRTY,voiced,-0.06291306976334662,0.3993915860504296,-0.8616962418642059,0.7358701023375126,
DO,unvoiced,0.11673950247399638,0.40143338301295495,-0.6861272635519136,0.9196062684999062,
DO,voiced,-0.11673950247399663,0.4014333830129549,-0.9196062684999065,0.6861272635519131,
DOG,unvoiced,0.26976538758622637,0.3984099410797629,-0.5270544945732994,1.0665852697457523,
DOG,voiced,-0.26976538758622665,0.3984099410797629,-1.0665852697457525,0.5270544945732991,
DRINK,unvoiced,-0.16425707888377367,0.3985619232611135,-0.9613809254060006,0.6328667676384534,
DRINK,voiced,0.1642570788837734,0.39856192326111356,-0.6328667676384537,0.9613809254060005,
DRY,unvoiced,0.08271813920852637,0.39886159480592664,-0.715005050403327,0.8804413288203796,
DRY,voiced,-0.08271813920852664,0.3988615948059267,-0.8804413288203801,0.7150050504033267,
DUST,unvoiced,0.16555584409622637,0.3989727959142898,-0.6323897477323532,0.963501435924806,
DUST,voiced,-0.16555584409622662,0.3989727959142898,-0.9635014359248062,0.632389747732353,
EAR,unvoiced,0.037397437690046394,0.39842508802549625,-0.7594527383609461,0.834247613741039,
EAR,voiced,-0.03739743769004663,0.3984250880254963,-0.8342476137410393,0.759452738360946,
EARTH (SOIL),unvoiced,-0.028491031378922952,0.3988739250439485,-0.8262388814668199,0.769256818708974,
EARTH (SOIL),voiced,0.02849103137892269,0.39887392504394853,-0.7692568187089743,0.8262388814668198,
EAT,unvoiced,-0.14928541194377362,0.3986252525700708,-0.9465359170839153,0.647965093196368,
EAT,voiced,0.14928541194377337,0.3986252525700708,-0.6479650931963683,0.9465359170839149,
EGG,unvoiced,0.008713044696970366,0.39863401647946933,-0.7885549882619683,0.805981077655909,
EGG,voiced,-0.00871304469697064,0.39863401647946933,-0.8059810776559093,0.788554988261968,
EIGHT,unvoiced,-0.026229008995357198,0.39911122641913493,-0.824451461833627,0.7719934438429127,
EIGHT,voiced,0.02622900899535694,0.39911122641913493,-0.7719934438429129,0.8244514618336268,
ELEVEN,unvoiced,0.31592517298622635,0.40125209719220817,-0.48657902139819,1.1184293673706427,
ELEVEN,voiced,-0.31592517298622663,0.4012520971922082,-1.1184293673706431,0.4865790213981898,
EMPTY,unvoiced,0.16677082701122636,0.40133375462348014,-0.6358966822357339,0.9694383362581867,
EMPTY,voiced,-0.16677082701122664,0.40133375462348025,-0.9694383362581871,0.6358966822357339,
EYE,unvoiced,-0.12328625449377363,0.3986483587389492,-0.920582971971672,0.6740104629841248,
EYE,voiced,0.12328625449377337,0.3986483587389492,-0.674010462984125,0.9205829719716718,
FALL,unvoiced,0.13040097941622636,0.3988423306587303,-0.6672836819012342,0.928085640733687,
FALL,voiced,-0.1304009794162266,0.3988423306587303,-0.9280856407336873,0.667283681901234,
FAR,unvoiced,-0.04300044519420363,0.39850693392008807,-0.8400143130343798,0.7540134226459725,
FAR,voiced,0.04300044519420337,0.3985069339200881,-0.7540134226459729,0.8400143130343796,
FART,unvoiced,0.37005769728622634,0.4037021234752317,-0.4373465496642371,1.1774619442366898,
FART,voiced,-0.3700576972862266,0.4037021234752317,-1.17746194423669,0.4373465496642368,
FAST,unvoiced,-0.047065107949046635,0.39992800952734514,-0.8469211270037369,0.7527909111056437,
FAST,voiced,0.04706510794904636,0.39992800952734503,-0.7527909111056437,0.8469211270037365,
FAT (ORGANIC SUBSTANCE),unvoiced,-0.08389383408984562,0.3992417531700238,-0.8823773404298932,0.714589672250202,
FAT (ORGANIC SUBSTANCE),voiced,0.08389383408984538,0.3992417531700237,-0.714589672250202,0.8823773404298928,
FEATHER,unvoiced,-0.11317592866717363,0.3987181280549109,-0.9106121847769955,0.6842603274426482,
FEATHER,voiced,0.11317592866717337,0.398718128054911,-0.6842603274426486,0.9106121847769955,
FEW,unvoiced,0.24835050622622634,0.400996379401351,-0.5536422525764757,1.0503432650289284,
FEW,voiced,-0.24835050622622662,0.40099637940135097,-1.0503432650289286,0.5536422525764753,
FINGER,unvoiced,-0.031076650875083614,0.40028199201511233,-0.8316406349053083,0.7694873331551411,
FINGER,voiced,0.031076650875083368,0.4002819920151124,-0.7694873331551414,0.8316406349053082,
FINGERNAIL,unvoiced,0.11933712054312635,0.3994157016263629,-0.6794942827095994,0.9181685237958522,
FINGERNAIL,voiced,-0.1193371205431266,0.39941570162636303,-0.9181685237958527,0.6794942827095994,
FIRE,unvoiced,0.06266502843192638,0.398609801461368,-0.7345545744908096,0.8598846313546623,
FIRE,voiced,-0.06266502843192663,0.3986098014613681,-0.8598846313546629,0.7345545744908095,
FISH,unvoiced,0.10225038927322637,0.39845735279246125,-0.6946643163116961,0.8991650948581489,
FISH,voiced,-0.10225038927322662,0.39845735279246125,-0.8991650948581491,0.6946643163116959,
FIVE,unvoiced,-0.16452396866377364,0.39929733433037823,-0.9631186373245301,0.6340706999969828,
FIVE,voiced,0.1645239686637734,0.39929733433037823,-0.6340706999969831,0.9631186373245298,
FLAT,unvoiced,0.08614924498492635,0.4009622587239786,-0.7157752724630309,0.8880737624328836,
FLAT,voiced,-0.08614924498492664,0.40096225872397867,-0.8880737624328839,0.7157752724630307,
FLESH,unvoiced,-0.06859250892127362,0.4041130565380308,-0.8768186219973353,0.739633604154788,
FLESH,voiced,0.06859250892127333,0.4041130565380308,-0.7396336041547883,0.876818621997335,
FLOWER,unvoiced,0.013025501988995377,0.3992072918406234,-0.7853890816922515,0.8114400856702422,
FLOWER,voiced,-0.013025501988995642,0.3992072918406235,-0.8114400856702426,0.7853890816922513,
FLY (INSECT),unvoiced,-0.3105581062137736,0.3995596982559139,-1.1096775027256014,0.48856129029805423,
FLY (INSECT),voiced,0.3105581062137734,0.39955969825591386,-0.48856129029805434,1.1096775027256012,
FLY (MOVE THROUGH AIR),unvoiced,-0.2662989262137736,0.3990973257084389,-1.0644935776306514,0.5318957252031042,
FLY (MOVE THROUGH AIR),voiced,0.2662989262137734,0.39909732570843903,-0.5318957252031047,1.0644935776306514,
FOOT,unvoiced,0.41554013518622634,0.39895007798263177,-0.3823600207790372,1.2134402911514899,
FOOT,voiced,-0.4155401351862266,0.3989500779826318,-1.2134402911514903,0.382360020779037,
FOUR,unvoiced,0.3091309260862264,0.3985633129717328,-0.48799569985723923,1.106257552029692,
FOUR,voiced,-0.3091309260862266,0.39856331297173275,-1.106257552029692,0.4879956998572389,
FULL,unvoiced,-0.044982449912394945,0.39903346985764665,-0.8430493896276883,0.7530844898028983,
FULL,voiced,0.04498244991239468,0.3990334698576466,-0.7530844898028985,0.8430493896276878,
GIRL,unvoiced,-0.14918436423317363,0.3990305404551289,-0.9472454451434315,0.6488767166770842,
GIRL,voiced,0.14918436423317338,0.3990305404551289,-0.6488767166770845,0.9472454451434312,
GIVE,unvoiced,-0.07266512878195362,0.3983071865132043,-0.8692795018083622,0.723949244244455,
GIVE,voiced,0.07266512878195337,0.3983071865132044,-0.7239492442444554,0.8692795018083622,
GO,unvoiced,-0.3488752037137736,0.3993855072455354,-1.1476462182048444,0.4498958107772972,
GO,voiced,0.3488752037137734,0.39938550724553545,-0.4498958107772975,1.1476462182048444,
GOOD,unvoiced,-0.18821451284377363,0.3984051493787887,-0.985024811601351,0.6085957859138037,
GOOD,voiced,0.18821451284377336,0.3984051493787886,-0.6085957859138039,0.9850248116013506,
GRASS,unvoiced,0.10207482765462637,0.39844793726559463,-0.6948210468765629,0.8989707021858157,
GRASS,voiced,-0.10207482765462664,0.3984479372655947,-0.898970702185816,0.6948210468765628,
GREEN,unvoiced,-0.22291075139377364,0.39900524369492474,-1.020921238783623,0.5750997359960759,
GREEN,voiced,0.22291075139377337,0.39900524369492474,-0.5750997359960761,1.0209212387836228,
GREY,unvoiced,0.32992152555052634,0.41391141872130116,-0.497901311892076,1.1577443629931286,
GREY,voiced,-0.3299215255505266,0.41391141872130116,-1.157744362993129,0.4979013118920757,
GROW,unvoiced,0.015850949046184365,0.3998620525733266,-0.7838731561004688,0.8155750541928375,
GROW,voiced,-0.01585094904618463,0.3998620525733266,-0.8155750541928378,0.7838731561004685,
HAIR,unvoiced,0.039614180120536385,0.3989357375350814,-0.7582572949496263,0.8374856551906992,
HAIR,voiced,-0.039614180120536635,0.39893573753508144,-0.8374856551906995,0.7582572949496262,
HALF,unvoiced,0.11047238611132636,0.40191284161317237,-0.6933532971150184,0.9142980693376711,
HALF,voiced,-0.11047238611132662,0.4019128416131724,-0.9142980693376714,0.6933532971150183,
HAND,unvoiced,-0.14819409469377362,0.3992753667745348,-0.9467448282428432,0.6503566388552959,
HAND,voiced,0.14819409469377337,0.3992753667745348,-0.6503566388552962,0.946744828242843,
HAPPY,unvoiced,-0.08195247075212163,0.4014496238902806,-0.8848517185326829,0.7209467770284396,
HAPPY,voiced,0.08195247075212136,0.4014496238902806,-0.7209467770284399,0.8848517185326825,
HARD,unvoiced,0.15067876929122637,0.40078449230436997,-0.6508902153175136,0.9522477538999663,
HARD,voiced,-0.15067876929122662,0.40078449230436997,-0.9522477538999665,0.6508902153175133,
HE OR SHE OR IT,unvoiced,-0.3288071718237736,0.401799698410089,-1.1324065686439515,0.4747922249964044,
HE OR SHE OR IT,voiced,0.32880717182377334,0.4017996984100889,-0.47479222499640444,1.132406568643951,
HEAD,unvoiced,0.1661918044362264,0.39841359265146103,-0.6306353808666957,0.9630189897391485,
HEAD,voiced,-0.1661918044362266,0.39841359265146103,-0.9630189897391487,0.6306353808666955,
HEAR,unvoiced,-0.25332159281377364,0.3985111472835655,-1.0503438873809046,0.5437007017533574,
HEAR,voiced,0.25332159281377337,0.39851114728356557,-0.5437007017533577,1.0503438873809046,
HEART,unvoiced,-0.21162927325377362,0.39902053652566544,-1.0096703463051044,0.5864117997975573,
HEART,voiced,0.21162927325377334,0.3990205365256655,-0.5864117997975576,1.0096703463051044,
HEAVY,unvoiced,-0.20520867186377362,0.39904140699190027,-1.003291485847574,0.592874142120027,
HEAVY,voiced,0.20520867186377337,0.39904140699190027,-0.5928741421200272,1.0032914858475739,
HERE,unvoiced,0.17898643875622636,0.40028772778698984,-0.6215890168177534,0.979561894330206,
HERE,voiced,-0.1789864387562266,0.40028772778698984,-0.9795618943302062,0.6215890168177531,
HIDE,unvoiced,0.18047278274622636,0.3997353601580694,-0.6189979375699124,0.9799435030623651,
HIDE,voiced,-0.18047278274622663,0.39973536015806943,-0.9799435030623656,0.6189979375699122,
HIGH,unvoiced,-0.18224999953457363,0.4026440776135255,-0.9875381547616247,0.6230381556924773,
HIGH,voiced,0.18224999953457335,0.4026440776135256,-0.6230381556924779,0.9875381547616245,
HIT,unvoiced,0.23903866648622635,0.3994897491513522,-0.559940831816478,1.0380181647889308,
HIT,voiced,-0.2390386664862266,0.3994897491513524,-1.0380181647889313,0.5599408318164781,
HORN (ANATOMY),unvoiced,0.1540845174802264,0.39937005824215516,-0.6446555990040839,0.9528246339645368,
HORN (ANATOMY),voiced,-0.15408451748022664,0.39937005824215516,-0.952824633964537,0.6446555990040836,
HOT,unvoiced,0.19201056097622637,0.39938204085441525,-0.6067535207326041,0.9907746426850569,
HOT,voiced,-0.19201056097622662,0.39938204085441537,-0.9907746426850573,0.6067535207326041,
HOUSE,unvoiced,-0.3215164502137736,0.3987714064053802,-1.1190592630245342,0.47602636259698683,
HOUSE,voiced,0.3215164502137734,0.3987714064053804,-0.4760263625969874,1.1190592630245342,
HOW,unvoiced,0.12574243556222636,0.3997359778068967,-0.6737295200515669,0.9252143911760198,
HOW,voiced,-0.1257424355622266,0.3997359778068967,-0.92521439117602,0.6737295200515667,
I,unvoiced,-0.6742579526137736,0.3985814140137931,-1.4714207806413597,0.12290487541381256,
I,voiced,0.6742579526137734,0.39858141401379316,-0.1229048754138129,1.4714207806413597,
IF,unvoiced,-0.23457129780377364,0.40128093669150644,-1.0371331711867866,0.5679905755792393,
IF,voiced,0.23457129780377334,0.40128093669150644,-0.5679905755792396,1.0371331711867862,
IN,unvoiced,-0.25439104571377363,0.4019852805935865,-1.0583616069009467,0.5495795154733993,
IN,voiced,0.2543910457137734,0.40198528059358657,-0.5495795154733998,1.0583616069009465,
IN FRONT OF,unvoiced,-0.23432138159777366,0.4016049693900107,-1.0375313203777952,0.5688885571822477,
IN FRONT OF,voiced,0.23432138159777338,0.4016049693900106,-0.5688885571822478,1.0375313203777945,
KILL,unvoiced,0.19455534422622636,0.3989108499822406,-0.6032663557382548,0.9923770441907075,
KILL,voiced,-0.19455534422622664,0.39891084998224063,-0.9923770441907079,0.6032663557382546,
KNEE,unvoiced,-0.015508235609216655,0.3985302320963026,-0.8125686998018219,0.7815522285833886,
KNEE,voiced,0.015508235609216364,0.3985302320963026,-0.7815522285833889,0.8125686998018216,
KNOW,unvoiced,0.05420474650100334,0.40340644120834646,-0.7526081359156895,0.8610176289176963,
KNOW,voiced,-0.05420474650100363,0.4034064412083465,-0.8610176289176966,0.7526081359156894,
LAUGH,unvoiced,-0.02394372260197963,0.3988430209311989,-0.8216297644643774,0.7737423192604181,
LAUGH,voiced,0.023943722601979377,0.3988430209311989,-0.7737423192604184,0.8216297644643772,
LEAF,unvoiced,-0.16162949382377365,0.3986495721689381,-0.9589286381616499,0.6356696505141025,
LEAF,voiced,0.16162949382377337,0.39864957216893815,-0.635669650514103,0.9589286381616496,
LEFT,unvoiced,-0.07479321204015364,0.399110069920581,-0.8730133518813157,0.7234269278010084,
LEFT,voiced,0.07479321204015338,0.39911006992058096,-0.7234269278010086,0.8730133518813152,
LIE DOWN,unvoiced,-0.11171777084068363,0.39927220637334976,-0.9102621835873832,0.6868266419060158,
LIE DOWN,voiced,0.11171777084068339,0.39927220637334987,-0.6868266419060164,0.9102621835873831,
LIGHT (COLOR),unvoiced,0.037727150001026354,0.40806194310409033,-0.7783967362071543,0.853851036209207,
LIGHT (COLOR),voiced,-0.037727150001026624,0.4080619431040903,-0.8538510362092072,0.7783967362071539,
LIGHT (WEIGHT),unvoiced,-0.10248460094062968,0.4011232285991177,-0.9047310581388651,0.6997618562576057,
LIGHT (WEIGHT),voiced,0.1024846009406294,0.40112322859911753,-0.6997618562576057,0.9047310581388645,
LIP,unvoiced,-0.10754960506371365,0.4001502820620695,-0.9078501691878527,0.6927509590604253,
LIP,voiced,0.10754960506371339,0.40015028206206965,-0.6927509590604259,0.9078501691878527,
LIVER,unvoiced,0.16313350453622635,0.39857315875390975,-0.6340128129715932,0.9602798220440458,
LIVER,voiced,-0.1631335045362266,0.3985731587539098,-0.9602798220440463,0.634012812971593,
LONG,unvoiced,-0.2502125547137736,0.39847833647560177,-1.047169227664977,0.54674411823743,
LONG,voiced,0.25021255471377335,0.3984783364756018,-0.5467441182374303,1.0471692276649769,
LOUD,unvoiced,-0.12648773007496364,0.4077298418770923,-0.9419474138291483,0.688971953679221,
LOUD,voiced,0.1264877300749634,0.4077298418770924,-0.6889719536792214,0.9419474138291482,
LOUSE,unvoiced,0.3985194301862264,0.39876669056191255,-0.3990139509375987,1.1960528113100515,
LOUSE,voiced,-0.39851943018622665,0.39876669056191255,-1.1960528113100517,0.39901395093759845,
LOW,unvoiced,-0.13493226621467364,0.4023143492827065,-0.9395609647800867,0.6696964323507393,
LOW,voiced,0.13493226621467336,0.40231434928270643,-0.6696964323507395,0.9395609647800862,
LOWER ARM,unvoiced,0.025913942460400363,0.41013610879240225,-0.7943582751244042,0.8461861600452049,
LOWER ARM,voiced,-0.025913942460400626,0.4101361087924023,-0.8461861600452052,0.794358275124404,
LOWER LEG,unvoiced,0.10824883466607638,0.420492891145259,-0.7327369476244416,0.9492346169565944,
LOWER LEG,voiced,-0.10824883466607664,0.420492891145259,-0.9492346169565946,0.7327369476244414,
LUNG,unvoiced,0.4252734812862264,0.4002069818068228,-0.3751404823274192,1.225687444899872,
LUNG,voiced,-0.4252734812862266,0.4002069818068227,-1.225687444899872,0.37514048232741876,
MAN,unvoiced,-0.2922277266137736,0.39897101124471535,-1.0901697491032043,0.5057142958756571,
MAN,voiced,0.2922277266137734,0.3989710112447154,-0.5057142958756574,1.0901697491032043,
MANY,unvoiced,-0.18007809479377362,0.3991359608768201,-0.9783500165474137,0.6181938269598666,
MANY,voiced,0.18007809479377335,0.3991359608768201,-0.6181938269598668,0.9783500165474135,
MILK,unvoiced,-0.2736471821937736,0.39969080232907017,-1.073028786851914,0.5257344224643667,
MILK,voiced,0.2736471821937733,0.39969080232907017,-0.525734422464367,1.0730287868519137,
MOON,unvoiced,-0.2719259412137736,0.3987696089995272,-1.069465159212828,0.5256132767852808,
MOON,voiced,0.27192594121377334,0.3987696089995273,-0.5256132767852812,1.069465159212828,
MOUNTAIN,unvoiced,-0.18451268676377364,0.3992400519750793,-0.9829927907139322,0.6139674171863849,
MOUNTAIN,voiced,0.1845126867637734,0.39924005197507934,-0.6139674171863853,0.9829927907139321,
MOUTH,unvoiced,-0.18956580773377366,0.39856669219211144,-0.9866991921179965,0.6075675766504492,
MOUTH,voiced,0.18956580773377338,0.39856669219211144,-0.6075675766504495,0.9866991921179963,
NAME,unvoiced,-0.45092446281377363,0.399692536258015,-1.2503095353298037,0.34846060970225634,
NAME,voiced,0.45092446281377335,0.3996925362580151,-0.34846060970225684,1.2503095353298035,
NARROW,unvoiced,0.39383308878622636,0.400673933023219,-0.4075147772602117,1.1951809548326644,
NARROW,voiced,-0.39383308878622664,0.40067393302321896,-1.1951809548326646,0.4075147772602113,
NAVEL,unvoiced,0.09631199959922637,0.3998305028146174,-0.7033490060300085,0.8959730052284611,
NAVEL,voiced,-0.09631199959922662,0.3998305028146173,-0.8959730052284612,0.7033490060300079,
NEAR,unvoiced,0.01930105984447636,0.3991540750685657,-0.779007090292655,0.8176092099816078,
