concept,category,mean,sd,lwr,upr,word_dim
BECAUSE,unvoiced,-0.09207408152762464,0.403500135961864,-0.8990743534513527,0.7149261903961034,
BECAUSE,voiced,0.09207408152762458,0.40350013596186407,-0.7149261903961035,0.8990743534513528,
BEFORE,unvoiced,-0.16718806829078464,0.40251955617222157,-0.9722271806352278,0.6378510440536584,
BEFORE,voiced,0.16718806829078459,0.40251955617222146,-0.6378510440536583,0.9722271806352275,
BEHIND,unvoiced,-0.18845135488159465,0.40292150022112927,-0.9942943553238532,0.6173916455606638,
BEHIND,voiced,0.1884513548815946,0.40292150022112944,-0.6173916455606643,0.9942943553238535,
BELLY,unvoiced,0.16779574039640535,0.40069729554612427,-0.6335988506958432,0.9691903314886539,
BELLY,voiced,-0.1677957403964054,0.40069729554612427,-0.969190331488654,0.6335988506958431,
BELOW OR UNDER,unvoiced,0.004484596076453355,0.40107064989781016,-0.797656703719167,0.8066258958720737,
BELOW OR UNDER,voiced,-0.004484596076453409,0.4010706498978101,-0.8066258958720737,0.7976567037191667,
BESIDE,unvoiced,-0.06470143550378464,0.40661859556985314,-0.8779386266434909,0.7485357556359217,
BESIDE,voiced,0.06470143550378459,0.40661859556985314,-0.7485357556359217,0.8779386266434909,
BETWEEN,unvoiced,-0.07702756089154764,0.40820269172655066,-0.8934329443446489,0.7393778225615537,
BETWEEN,voiced,0.07702756089154758,0.4082026917265506,-0.7393778225615536,0.8934329443446488,
BIG,unvoiced,-0.16526627558359464,0.39996093831745677,-0.9651881522185082,0.6346556010513189,
BIG,voiced,0.1652662755835946,0.3999609383174567,-0.6346556010513188,0.9651881522185081,
BIRD,unvoiced,-0.15139206126359464,0.4002451863846485,-0.9518824340328916,0.6490983115057024,
BIRD,voiced,0.15139206126359459,0.4002451863846485,-0.6490983115057024,0.9518824340328916,
BITE,unvoiced,0.4116646022364054,0.3995800961249267,-0.38749559001344797,1.2108247944862587,
BITE,voiced,-0.4116646022364054,0.3995800961249267,-1.2108247944862587,0.38749559001344797,
BITTER,unvoiced,0.22361965900640535,0.4018395710315798,-0.5800594830567543,1.027298801069565,
BITTER,voiced,-0.2236196590064054,0.40183957103157986,-1.0272988010695652,0.5800594830567543,
BLACK,unvoiced,-0.14167943980359463,0.39996498672458664,-0.9416094132527679,0.6582505336455786,
BLACK,voiced,0.1416794398035946,0.39996498672458664,-0.6582505336455786,0.9416094132527679,
BLOOD,unvoiced,-0.15731296939359465,0.4000964879306118,-0.9575059452548182,0.642880006467629,
BLOOD,voiced,0.1573129693935946,0.4000964879306118,-0.642880006467629,0.9575059452548182,
BLOW (OF WIND),unvoiced,0.33827004793640536,0.40051744537467143,-0.4627648428129375,1.1393049386857483,
BLOW (OF WIND),voiced,-0.3382700479364054,0.4005174453746715,-1.1393049386857483,0.46276484281293756,
BLUE,unvoiced,-0.28220825991359466,0.40356720772771015,-1.089342675369015,0.5249261555418256,
BLUE,voiced,0.2822082599135946,0.40356720772771015,-0.5249261555418256,1.089342675369015,
BLUNT,unvoiced,0.02452064385839536,0.4013474526645198,-0.7781742614706443,0.827215549187435,
BLUNT,voiced,-0.02452064385839541,0.40134745266451993,-0.8272155491874352,0.7781742614706445,
BODY,unvoiced,-0.13323992171814464,0.40204888590989135,-0.9373376935379274,0.670857850101638,
BODY,voiced,0.13323992171814458,0.40204888590989146,-0.6708578501016383,0.9373376935379275,
BONE,unvoiced,0.28549961753640535,0.40067351604849166,-0.515847414560578,1.0868466496333886,
BONE,voiced,-0.2854996175364054,0.4006735160484918,-1.0868466496333888,0.5158474145605781,
BOY,unvoiced,-0.20173676001359464,0.4005230309381133,-1.0027828218898214,0.599309301862632,
BOY,voiced,0.20173676001359458,0.40052303093811337,-0.5993093018626321,1.0027828218898214,
BRAIN,unvoiced,-0.3141542422635947,0.40142259478274517,-1.116999431829085,0.48869094730189566,
BRAIN,voiced,0.3141542422635946,0.4014225947827451,-0.4886909473018956,1.1169994318290848,
BREAST,unvoiced,0.08195438003390534,0.40057326736072524,-0.7191921546875452,0.8831009147553558,
BREAST,voiced,-0.08195438003390541,0.40057326736072524,-0.8831009147553559,0.719192154687545,
BREATHE,unvoiced,-0.053644676791082646,0.4014601591654524,-0.8565649951219875,0.7492756415398222,
BREATHE,voiced,0.0536446767910826,0.40146015916545247,-0.7492756415398223,0.8565649951219876,
BURN,unvoiced,0.11207394777440535,0.4006008556205992,-0.689127763466793,0.9132756590156038,
BURN,voiced,-0.1120739477744054,0.40060085562059916,-0.9132756590156037,0.6891277634667929,
BUTTOCKS,unvoiced,0.27621495033640536,0.4014891867284944,-0.5267634231205833,1.0791933237933942,
BUTTOCKS,voiced,-0.2762149503364054,0.40148918672849443,-1.0791933237933944,0.5267634231205834,
CARRY,unvoiced,0.18929423046640537,0.4015348739350202,-0.613775517403635,0.9923639783364457,
CARRY,voiced,-0.18929423046640542,0.4015348739350203,-0.992363978336446,0.6137755174036352,
CLEAN,unvoiced,0.32205032093640534,0.4039301404290301,-0.4858099599216548,1.1299106017944656,
CLEAN,voiced,-0.3220503209364054,0.4039301404290301,-1.1299106017944656,0.48580995992165477,
CLOUD,unvoiced,-0.09723531282999463,0.4001678898139764,-0.8975710924579474,0.7031004667979581,
CLOUD,voiced,0.09723531282999459,0.40016788981397633,-0.7031004667979581,0.8975710924579472,
COLD,unvoiced,0.017351679096319364,0.40047414185131675,-0.7835966046063141,0.8182999627989529,
COLD,voiced,-0.01735167909631941,0.40047414185131675,-0.8182999627989529,0.7835966046063141,
COME,unvoiced,-0.33789943106359466,0.3996933978151943,-1.1372862266939832,0.46148736456679396,
COME,voiced,0.3378994310635946,0.3996933978151943,-0.461487364566794,1.1372862266939832,
CORRECT (RIGHT),unvoiced,0.12310798714510536,0.4007110438807355,-0.6783141006163655,0.9245300749065763,
CORRECT (RIGHT),voiced,-0.1231079871451054,0.4007110438807355,-0.9245300749065763,0.6783141006163655,
COUGH,unvoiced,0.5289598380364053,0.40106987501674696,-0.2731799119970886,1.3310995880698993,
COUGH,voiced,-0.5289598380364054,0.4010698750167469,-1.3310995880698993,0.27317991199708835,
CROOKED,unvoiced,0.03470884527897836,0.4024111627371302,-0.770113480195282,0.8395311707532387,
CROOKED,voiced,-0.03470884527897841,0.4024111627371301,-0.8395311707532387,0.7701134801952818,
CRUSH,unvoiced,0.34289560819800535,0.41760531747793844,-0.49231502675787153,1.1781062431538822,
CRUSH,voiced,-0.3428956081980054,0.4176053174779384,-1.1781062431538822,0.49231502675787137,
CRY,unvoiced,-0.20450392442359464,0.40074038097697284,-1.0059846863775403,0.596976837530351,
CRY,voiced,0.20450392442359458,0.40074038097697284,-0.5969768375303511,1.0059846863775403,
DARK,unvoiced,-0.12620291708403464,0.4014863262892091,-0.9291755696624528,0.6767697354943836,
DARK,voiced,0.12620291708403458,0.40148632628920916,-0.6767697354943838,0.9291755696624528,
DAY (NOT NIGHT),unvoiced,-0.3926462562635947,0.40047954912611355,-1.1936053545158218,0.40831284198863244,
DAY (NOT NIGHT),voiced,0.3926462562635946,0.40047954912611355,-0.4083128419886325,1.1936053545158218,
DEEP,unvoiced,-0.21928729253259466,0.40378563819466656,-1.0268585689219278,0.5882839838567384,
DEEP,voiced,0.21928729253259457,0.40378563819466645,-0.5882839838567383,1.0268585689219274,
DIE,unvoiced,0.13695750766640535,0.4007042861135269,-0.6644510645606484,0.9383660798934591,
DIE,voiced,-0.1369575076664054,0.40070428611352693,-0.9383660798934592,0.6644510645606485,
DIRTY,unvoiced,0.032275856789228355,0.4006638395835682,-0.769051822377908,0.8336035359563648,
DIRTY,voiced,-0.03227585678922842,0.4006638395835682,-0.8336035359563648,0.769051822377908,
DO,unvoiced,0.13188327203377537,0.4019648695939549,-0.6720464671541344,0.9358130112216851,
DO,voiced,-0.1318832720337754,0.4019648695939549,-0.9358130112216851,0.6720464671541344,
DOG,unvoiced,0.23461074423640535,0.40008304789375104,-0.5655553515510967,1.0347768400239075,
DOG,voiced,-0.2346107442364054,0.400083047893751,-1.0347768400239075,0.5655553515510966,
DRINK,unvoiced,-0.15764949701359465,0.40054371503840663,-0.9587369270904079,0.6434379330632186,
DRINK,voiced,0.1576494970135946,0.40054371503840663,-0.6434379330632187,0.9587369270904078,
DRY,unvoiced,0.09307267822680536,0.4000088510691108,-0.7069450239114163,0.893090380365027,
DRY,voiced,-0.09307267822680541,0.4000088510691108,-0.8930903803650271,0.7069450239114162,
DUST,unvoiced,0.17839717443640535,0.401047947737334,-0.6236987210382626,0.9804930699110733,
DUST,voiced,-0.1783971744364054,0.401047947737334,-0.9804930699110734,0.6236987210382625,
EAR,unvoiced,0.04478089373522537,0.39996930262567143,-0.7551577115161174,0.8447194989865683,
EAR,voiced,-0.04478089373522541,0.39996930262567143,-0.8447194989865683,0.7551577115161174,
EARTH (SOIL),unvoiced,-0.018090666242202645,0.4005237546115958,-0.8191381754653942,0.7829568429809889,
EARTH (SOIL),voiced,0.0180906662422026,0.40052375461159584,-0.7829568429809891,0.8191381754653942,
EAT,unvoiced,-0.09657265030879464,0.40018660779353216,-0.8969458658958589,0.7038005652782697,
EAT,voiced,0.0965726503087946,0.40018660779353216,-0.7038005652782697,0.8969458658958589,
EGG,unvoiced,0.02689654921553436,0.39995923885011375,-0.7730219284846931,0.8268150269157619,
EGG,voiced,-0.026896549215534405,0.39995923885011375,-0.8268150269157619,0.7730219284846931,
EIGHT,unvoiced,-0.02254927549697264,0.40085904647216036,-0.8242673684412933,0.7791688174473481,
EIGHT,voiced,0.02254927549697261,0.4008590464721603,-0.779168817447348,0.8242673684412932,
ELEVEN,unvoiced,0.33535331363640536,0.40224260861146277,-0.4691319035865202,1.1398385308593308,
ELEVEN,voiced,-0.3353533136364054,0.40224260861146277,-1.1398385308593308,0.4691319035865201,
EMPTY,unvoiced,0.17458186021940533,0.40308857850540164,-0.6315952967913979,0.9807590172302086,
EMPTY,voiced,-0.17458186021940542,0.40308857850540164,-0.9807590172302088,0.6315952967913978,
EYE,unvoiced,-0.12437559914659464,0.39951521885611385,-0.9234060368588224,0.674654838565633,
EYE,voiced,0.1243755991465946,0.3995152188561139,-0.6746548385656332,0.9234060368588224,
FALL,unvoiced,0.12231221841640535,0.4005680021188189,-0.6788237858212324,0.9234482226540431,
FALL,voiced,-0.12231221841640541,0.4005680021188189,-0.9234482226540431,0.6788237858212324,
FAR,unvoiced,-0.04595130535417964,0.40069423896268413,-0.847339783279548,0.7554371725711886,
FAR,voiced,0.04595130535417959,0.40069423896268413,-0.7554371725711887,0.8473397832795478,
FART,unvoiced,0.3744767000364054,0.40343353066032456,-0.43239036128424374,1.1813437613570545,
FART,voiced,-0.37447670003640543,0.40343353066032456,-1.1813437613570545,0.4323903612842437,
FAST,unvoiced,-0.054026266776724646,0.40269684585291937,-0.8594199584825634,0.7513674249291141,
FAST,voiced,0.054026266776724584,0.4026968458529194,-0.7513674249291142,0.8594199584825635,
FAT (ORGANIC SUBSTANCE),unvoiced,-0.09485987199033465,0.40051846770579436,-0.8958968074019233,0.7061770634212541,
FAT (ORGANIC SUBSTANCE),voiced,0.0948598719903346,0.4005184677057944,-0.7061770634212542,0.8958968074019235,
FEATHER,unvoiced,-0.07840926341777064,0.4007768581615498,-0.8799629797408702,0.7231444529053289,
FEATHER,voiced,0.0784092634177706,0.4007768581615498,-0.723144452905329,0.8799629797408701,
FEW,unvoiced,0.25381277682640535,0.40180360317674324,-0.5497944295270811,1.0574199831798918,
FEW,voiced,-0.2538127768264054,0.40180360317674335,-1.057419983179892,0.5497944295270814,
FINGER,unvoiced,-0.02763071529797766,0.40206383696415526,-0.8317583892262882,0.7764969586303329,
FINGER,voiced,0.027630715297977587,0.4020638369641554,-0.7764969586303332,0.8317583892262883,
FINGERNAIL,unvoiced,0.12817425543339536,0.4011012578913185,-0.6740282603492417,0.93037677121603235,
FINGERNAIL,voiced,-0.1281742554333954,0.4011012578913185,-0.9303767712160325,0.6740282603492416,
FIRE,unvoiced,0.07362067725260536,0.40024397364090847,-0.7268672700292116,0.8741086245344223,
FIRE,voiced,-0.0736206772526054,0.4002439736409086,-0.8741086245344225,0.7268672700292118,
FISH,unvoiced,0.09907804531970535,0.40038283896087695,-0.7016876326020486,0.8998437232414592,
FISH,voiced,-0.09907804531970542,0.400382838960877,-0.8998437232414594,0.7016876326020486,
FIVE,unvoiced,-0.13846342644759466,0.4006481224476683,-0.9397596713429313,0.6628328184477419,
FIVE,voiced,0.1384634264475946,0.40064812244766834,-0.6628328184477421,0.9397596713429313,
FLAT,unvoiced,0.10819412806577536,0.4029576069401633,-0.6977210858145513,0.9141093419461019,
FLAT,voiced,-0.1081941280657754,0.4029576069401633,-0.914109341946102,0.6977210858145512,
FLESH,unvoiced,-0.06387343865699463,0.4039873184564287,-0.8718480755698521,0.7441011982558627,
FLESH,voiced,0.0638734386569946,0.4039873184564287,-0.7441011982558629,0.871848075569852,
FLOWER,unvoiced,0.023576888218256344,0.4007152475353657,-0.7778536068524751,0.8250073832889877,
FLOWER,voiced,-0.0235768882182564,0.40071524753536564,-0.8250073832889877,0.7778536068524748,
FLY (INSECT),unvoiced,-0.31079370576359466,0.4005454698345269,-1.1118846454326485,0.4902972339054591,
FLY (INSECT),voiced,0.3107937057635946,0.400545469834527,-0.4902972339054594,1.1118846454326485,
FLY (MOVE THROUGH AIR),unvoiced,-0.2725287474635946,0.40007739599731074,-1.0726835394582162,0.5276260445310268,
FLY (MOVE THROUGH AIR),voiced,0.27252874746359457,0.4000773959973108,-0.527626044531027,1.0726835394582162,
FOOT,unvoiced,0.4075828166364054,0.40038271918587776,-0.3931826217353501,1.2083482550081608,
FOOT,voiced,-0.4075828166364054,0.4003827191858778,-1.208348255008161,0.39318262173535024,
FOUR,unvoiced,0.29613014323640535,0.40047365175064603,-0.5048171602648868,1.0970774467376974,
FOUR,voiced,-0.2961301432364054,0.4004736517506459,-1.0970774467376971,0.5048171602648864,
FULL,unvoiced,-0.058893941374724645,0.4009481754753143,-0.8607902923253532,0.743002409575904,
FULL,voiced,0.0588939413747246,0.40094817547531425,-0.7430024095759039,0.8607902923253531,
GIRL,unvoiced,-0.16316322902459465,0.4011865648786193,-0.9655363587818333,0.6392099007326439,
GIRL,voiced,0.1631632290245946,0.40118656487861937,-0.6392099007326442,0.9655363587818333,
GIVE,unvoiced,-0.08294287235841465,0.40006998990889603,-0.8830828521762067,0.7171971074593774,
GIVE,voiced,0.08294287235841459,0.40006998990889603,-0.7171971074593775,0.8830828521762066,
GO,unvoiced,-0.28450417976359466,0.4009729093195408,-1.0864499984026763,0.517441638875487,
GO,voiced,0.2845041797635946,0.4009729093195408,-0.517441638875487,1.0864499984026763,
GOOD,unvoiced,-0.17694212684359464,0.40016930753253593,-0.9772807419086665,0.6233964882214772,
GOOD,voiced,0.17694212684359462,0.4001693075325359,-0.6233964882214771,0.9772807419086664,
GRASS,unvoiced,0.12352499974640536,0.4008843367883404,-0.6782436738302754,0.9252936733230862,
GRASS,voiced,-0.1235249997464054,0.4008843367883404,-0.9252936733230862,0.6782436738302754,
GREEN,unvoiced,-0.21513126272359465,0.40096216675595486,-1.0170555962355043,0.5867930707883151,
GREEN,voiced,0.2151312627235946,0.4009621667559549,-0.5867930707883152,1.0170555962355043,
GREY,unvoiced,0.32674580191415536,0.413505751708619,-0.5002657015030826,1.1537573053313932,
GREY,voiced,-0.3267458019141554,0.41350575170861903,-1.1537573053313934,0.5002657015030827,
GROW,unvoiced,0.007873484760461359,0.4011509976554979,-0.7944285105505344,0.8101754800714571,
GROW,voiced,-0.0078734847604614,0.40115099765549794,-0.8101754800714572,0.7944285105505345,
HAIR,unvoiced,0.029406032650685365,0.4006626611321391,-0.7719192896135929,0.8307313549149635,
HAIR,voiced,-0.029406032650685417,0.4006626611321391,-0.8307313549149636,0.7719192896135928,
HALF,unvoiced,0.11418237382990534,0.40268604157621846,-0.6911897093225315,0.9195544569823423,
HALF,voiced,-0.11418237382990538,0.4026860415762185,-0.9195544569823424,0.6911897093225317,
HAND,unvoiced,-0.14300147762559465,0.40000746805070136,-0.9430164137269974,0.657013458475808,
HAND,voiced,0.1430014776255946,0.4000074680507015,-0.6570134584758084,0.9430164137269975,
HAPPY,unvoiced,-0.10294958281507464,0.4040736607041377,-0.91109690422335,0.7051977385932008,
HAPPY,voiced,0.10294958281507459,0.4040736607041377,-0.7051977385932008,0.91109690422335,
HARD,unvoiced,0.17423836644640536,0.4016851032109397,-0.6291318399754741,0.9776085728682847,
HARD,voiced,-0.17423836644640542,0.40168510321093964,-0.9776085728682847,0.6291318399754738,
HE OR SHE OR IT,unvoiced,-0.3121737530535946,0.4026463166401981,-1.1174663863339909,0.4931188802268016,
HE OR SHE OR IT,voiced,0.31217375305359457,0.4026463166401981,-0.49311888022680167,1.1174663863339909,
HEAD,unvoiced,0.15577778914640536,0.40028186743821087,-0.6447859457300164,0.9563415240228271,
HEAD,voiced,-0.15577778914640542,0.40028186743821087,-0.9563415240228271,0.6447859457300164,
HEAR,unvoiced,-0.25301873086359467,0.4005014731716636,-1.054021677206922,0.5479842154797325,
HEAR,voiced,0.2530187308635946,0.4005014731716637,-0.5479842154797328,1.054021677206922,
HEART,unvoiced,-0.20862855968359464,0.40113963591467977,-1.0109078315129543,0.5936507121457649,
HEART,voiced,0.2086285596835946,0.40113963591467977,-0.5936507121457649,1.010907831512954,
HEAVY,unvoiced,-0.19326936543359466,0.3999867909707476,-0.9932429473750898,0.6067042165079005,
HEAVY,voiced,0.1932693654335946,0.3999867909707477,-0.6067042165079007,0.99324294737509,
HERE,unvoiced,0.17082802188640536,0.40251935754241286,-0.6342106931984204,0.975866736971231,
HERE,voiced,-0.17082802188640542,0.4025193575424128,-0.975866736971231,0.6342106931984202,
HIDE,unvoiced,0.13058807043221937,0.40102567651115834,-0.6714632825900972,0.9326394234545361,
HIDE,voiced,-0.1305880704322194,0.4010256765111582,-0.9326394234545359,0.671463282590097,
HIGH,unvoiced,-0.17260807047029464,0.4046244340372072,-0.9818569385447091,0.6366407976041197,
HIGH,voiced,0.17260807047029458,0.4046244340372071,-0.6366407976041196,0.9818569385447088,
HIT,unvoiced,0.23377162763640535,0.4009581855691146,-0.5681447435018239,1.0356879987746346,
HIT,voiced,-0.2337716276364054,0.40095818556911456,-1.0356879987746346,0.5681447435018236,
HORN (ANATOMY),unvoiced,0.13826522064640537,0.401431302645125,-0.6645973846438447,0.9411278259366553,
HORN (ANATOMY),voiced,-0.13826522064640542,0.40143130264512494,-0.9411278259366553,0.6645973846438444,
HOT,unvoiced,0.20626273234640535,0.401202452754093,-0.5961421731617806,1.0086676378545913,
HOT,voiced,-0.2062627323464054,0.4012024527540929,-1.0086676378545911,0.5961421731617804,
HOUSE,unvoiced,-0.32090899816359464,0.4002858911598331,-1.1214807804832607,0.47966278415607155,
HOUSE,voiced,0.3209089981635946,0.400285891159833,-0.4796627841560714,1.1214807804832605,
HOW,unvoiced,0.12622340511040533,0.4002786077255683,-0.6743338103407313,0.9267806205615419,
HOW,voiced,-0.1262234051104054,0.4002786077255684,-0.9267806205615422,0.6743338103407314,
I,unvoiced,-0.6632534379635946,0.40056240904021156,-1.4643782560440177,0.13787138011682853,
I,voiced,0.6632534379635946,0.40056240904021145,-0.1378713801168283,1.4643782560440175,
IF,unvoiced,-0.22181692678359463,0.4017205241012268,-1.0252579749860482,0.5816241214188589,
IF,voiced,0.2218169267835946,0.4017205241012267,-0.5816241214188589,1.025257974986048,
IN,unvoiced,-0.23604416566359465,0.40182727548156105,-1.0396987166267166,0.5676103852995275,
IN,voiced,0.2360441656635946,0.4018272754815612,-0.5676103852995278,1.039698716626717,
IN FRONT OF,unvoiced,-0.21007034781667464,0.40296082659051774,-1.0159920009977101,0.5958513053643608,
IN FRONT OF,voiced,0.21007034781667458,0.40296082659051763,-0.5958513053643607,1.01599200099771,
KILL,unvoiced,0.17083077011640535,0.4002112319754981,-0.6295916938345909,0.9712532340674016,
KILL,voiced,-0.1708307701164054,0.4002112319754982,-0.9712532340674018,0.6295916938345909,
KNEE,unvoiced,-0.010768760317938646,0.40076422512457643,-0.8122972105670915,0.7907596899312143,
KNEE,voiced,0.010768760317938591,0.40076422512457643,-0.7907596899312143,0.8122972105670915,
KNOW,unvoiced,0.08866982210062535,0.40327575103216584,-0.7178816799637063,0.895221324164957,
KNOW,voiced,-0.0886698221006254,0.40327575103216573,-0.8952213241649569,0.717881679963706,
LAUGH,unvoiced,-0.03293321370996466,0.40013532577106703,-0.8332038652520988,0.7673374378321693,
LAUGH,voiced,0.0329332137099646,0.40013532577106703,-0.7673374378321695,0.8332038652520987,
LEAF,unvoiced,-0.15213258191359463,0.4003683909144448,-0.9528693637424843,0.6486041999152949,
LEAF,voiced,0.1521325819135946,0.4003683909144447,-0.6486041999152948,0.952869363742484,
LEFT,unvoiced,-0.08289559427479465,0.4005221693948522,-0.883939933064499,0.7181487445149097,
LEFT,voiced,0.08289559427479459,0.4005221693948523,-0.71814874451491,0.8839399330644993,
LIE DOWN,unvoiced,-0.10027592429651463,0.4003452683179997,-0.9009664609325141,0.7004146123394848,
LIE DOWN,voiced,0.10027592429651459,0.40034526831799977,-0.700414612339485,0.9009664609325141,
LIGHT (COLOR),unvoiced,0.02313255031405135,0.40925880174980545,-0.7953850531855595,0.8416501538136623,
LIGHT (COLOR),voiced,-0.023132550314051405,0.40925880174980545,-0.8416501538136623,0.7953850531855595,
LIGHT (WEIGHT),unvoiced,-0.11101726344425464,0.40339387866526744,-0.9178050207747895,0.6957704938862802,
LIGHT (WEIGHT),voiced,0.1110172634442546,0.40339387866526744,-0.6957704938862803,0.9178050207747894,
LIP,unvoiced,-0.12158770168085366,0.4019843884140192,-0.925556478508892,0.6823810751471847,
LIP,voiced,0.1215877016808536,0.4019843884140191,-0.6823810751471846,0.9255564785088919,
LIVER,unvoiced,0.14133212333640535,0.4005560541164418,-0.6597799848964783,0.9424442315692889,
LIVER,voiced,-0.14133212333640538,0.4005560541164418,-0.9424442315692889,0.6597799848964783,
LONG,unvoiced,-0.24392438866359464,0.39978102196307247,-1.0434864325897395,0.5556376552625503,
LONG,voiced,0.2439243886635946,0.3997810219630726,-0.5556376552625506,1.0434864325897397,
LOUD,unvoiced,-0.13170955862523465,0.40796759351062784,-0.9476447456464903,0.6842256283960211,
LOUD,voiced,0.1317095586252346,0.40796759351062795,-0.6842256283960213,0.9476447456464905,
LOUSE,unvoiced,0.41169327783640536,0.40008994634082473,-0.3884866148452441,1.2118731705180548,
LOUSE,voiced,-0.4116932778364054,0.4000899463408247,-1.2118731705180548,0.38848661484524394,
LOW,unvoiced,-0.11989192516524465,0.40445880700951553,-0.9288095391842757,0.6890256888537865,
LOW,voiced,0.11989192516524459,0.4044588070095154,-0.6890256888537862,0.9288095391842754,
LOWER ARM,unvoiced,0.027471917777144354,0.4100429431513461,-0.7926139685255479,0.8475578040798365,
LOWER ARM,voiced,-0.027471917777144406,0.4100429431513461,-0.8475578040798366,0.7926139685255478,
LOWER LEG,unvoiced,0.11374090521890136,0.42278257694463517,-0.731824248670369,0.9593060591081717,
LOWER LEG,voiced,-0.1137409052189014,0.4227825769446353,-0.9593060591081719,0.7318242486703692,
LUNG,unvoiced,0.42217879873640535,0.40169408073089924,-0.38120936272539313,1.2255669601982038,
LUNG,voiced,-0.4221787987364054,0.40169408073089924,-1.2255669601982038,0.3812093627253931,
MAN,unvoiced,-0.31473737216359465,0.4013084754967901,-1.117354323157175,0.48787957882998556,
MAN,voiced,0.3147373721635946,0.40130847549679016,-0.4878795788299857,1.117354323157175,
MANY,unvoiced,-0.14880332999259463,0.40051106196904085,-0.9498254539306763,0.6522187939454871,
MANY,voiced,0.1488033299925946,0.4005110619690408,-0.652218793945487,0.9498254539306762,
MILK,unvoiced,-0.27598104266359463,0.40074411278525085,-1.0774692682340963,0.5255071829069071,
MILK,voiced,0.2759810426635946,0.4007441127852509,-0.5255071829069072,1.0774692682340965,
MOON,unvoiced,-0.26010522526359464,0.4004507128861043,-1.0610066510358032,0.540796200508614,
MOON,voiced,0.2601052252635946,0.4004507128861043,-0.540796200508614,1.0610066510358032,
MOUNTAIN,unvoiced,-0.15251723118359464,0.40048030974506516,-0.9534778506737249,0.6484433883065357,
MOUNTAIN,voiced,0.15251723118359461,0.40048030974506504,-0.6484433883065355,0.9534778506737247,
MOUTH,unvoiced,-0.18258800706359465,0.40002306123576,-0.9826341295351146,0.6174581154079253,
MOUTH,voiced,0.1825880070635946,0.40002306123576,-0.6174581154079254,0.9826341295351145,
NAME,unvoiced,-0.4719231402635946,0.4003544042483983,-1.2726319487603912,0.328785668233202,
NAME,voiced,0.4719231402635946,0.40035440424839824,-0.3287856682332019,1.2726319487603912,
NARROW,unvoiced,0.38761231943640534,0.4019923429531878,-0.4163723664699703,1.191597005342781,
NARROW,voiced,-0.3876123194364054,0.4019923429531878,-1.1915970053427811,0.4163723664699702,
NAVEL,unvoiced,0.10526184026040536,0.40048731293840356,-0.6957127856164018,0.9062364661372124,
NAVEL,voiced,-0.10526184026040541,0.40048731293840356,-0.9062364661372125,0.6957127856164017,
NEAR,unvoiced,0.023634408970143354,0.3995832479045991,-0.7755320868390548,0.8228009047793415,
