concept,category,mean,sd,lwr,upr,word_dim
GROW,unvoiced,0.01685888880723959,0.40201898453978646,-0.7871790802723333,0.8208968578868125,
GROW,voiced,-0.0168588888072397,0.40201898453978646,-0.8208968578868127,0.7871790802723332,
HAIR,unvoiced,0.04099155614771361,0.4007939698656203,-0.760596383583527,0.8425794958789543,
HAIR,voiced,-0.04099155614771371,0.40079396986562044,-0.8425794958789545,0.7605963835835272,
HALF,unvoiced,0.10966646809762857,0.40306215877959795,-0.6964578494615673,0.9157907856568245,
HALF,voiced,-0.10966646809762869,0.40306215877959795,-0.9157907856568246,0.6964578494615672,
HAND,unvoiced,-0.1485412412008364,0.40025371894332096,-0.9490486790874784,0.6519661966858055,
HAND,voiced,0.14854124120083628,0.4002537189433209,-0.6519661966858055,0.9490486790874781,
HAPPY,unvoiced,-0.08042989527392641,0.40299085060853584,-0.8864115964909981,0.7255518059431453,
HAPPY,voiced,0.08042989527392631,0.4029908506085359,-0.7255518059431455,0.8864115964909981,
HARD,unvoiced,0.15079330387316361,0.4017907088376035,-0.6527881138020434,0.9543747215483706,
HARD,voiced,-0.1507933038731637,0.4017907088376035,-0.9543747215483707,0.6527881138020433,
HE OR SHE OR IT,unvoiced,-0.3249605910008364,0.40253835769190666,-1.1300373063846498,0.4801161243829769,
HE OR SHE OR IT,voiced,0.3249605910008363,0.4025383576919067,-0.4801161243829771,1.1300373063846498,
HEAD,unvoiced,0.1667409627591636,0.39973068357470054,-0.6327204043902375,0.9662023299085647,
HEAD,voiced,-0.1667409627591637,0.3997306835747005,-0.9662023299085647,0.6327204043902372,
HEAR,unvoiced,-0.2520628570708364,0.40013941281438287,-1.0523416826996022,0.5482159685579293,
HEAR,voiced,0.2520628570708363,0.4001394128143828,-0.5482159685579293,1.052341682699602,
HEART,unvoiced,-0.2124725667708364,0.4004666701242683,-1.013405907019373,0.5884607734777002,
HEART,voiced,0.2124725667708363,0.40046667012426823,-0.5884607734777001,1.0134059070193728,
HEAVY,unvoiced,-0.20431915696083638,0.40035338447265695,-1.0050259259061503,0.5963876119844775,
HEAVY,voiced,0.2043191569608363,0.4003533844726569,-0.5963876119844775,1.00502592590615,
HERE,unvoiced,0.1774245050391636,0.40078358549453275,-0.6241426659499019,0.9789916760282291,
HERE,voiced,-0.1774245050391637,0.40078358549453286,-0.9789916760282295,0.624142665949902,
HIDE,unvoiced,0.18069149516916358,0.40189214657551003,-0.6230927979818565,0.9844757883201837,
HIDE,voiced,-0.18069149516916366,0.40189214657551,-0.9844757883201836,0.62309279798185635,
HIGH,unvoiced,-0.1819190831266364,0.4027610342316815,-0.9874411515899995,0.6236029853367266,
HIGH,voiced,0.18191908312663632,0.4027610342316815,-0.6236029853367268,0.9874411515899993,
HIT,unvoiced,0.2401796777691636,0.4008778921463282,-0.5615761065234928,1.04193546206182,
HIT,voiced,-0.2401796777691637,0.40087789214632824,-1.0419354620618202,0.5615761065234928,
HORN (ANATOMY),unvoiced,0.1508541792081636,0.40109944823217714,-0.6513447172561907,0.9530530756725178,
HORN (ANATOMY),voiced,-0.15085417920816369,0.4010994482321772,-0.9530530756725181,0.6513447172561907,
HOT,unvoiced,0.19041841950916358,0.4013230106204858,-0.612227601731808,0.9930644407501352,
HOT,voiced,-0.19041841950916372,0.40132301062048564,-0.993064440750135,0.6122276017318076,
HOUSE,unvoiced,-0.3201709327708364,0.3997052978974217,-1.1195815285656798,0.479239663024007,
HOUSE,voiced,0.3201709327708363,0.39970529789742176,-0.4792396630240072,1.1195815285656798,
HOW,unvoiced,0.12582231008216363,0.40089397018186124,-0.6759656302815589,0.9276102504458861,
HOW,voiced,-0.1258223100821637,0.40089397018186124,-0.9276102504458862,0.6759656302815588,
I,unvoiced,-0.6719777561708364,0.4004463136612732,-1.4728703834933827,0.12891487115170996,
I,voiced,0.6719777561708363,0.4004463136612732,-0.12891487115171008,1.4728703834933827,
IF,unvoiced,-0.2376371479108364,0.4021056593817396,-1.0418484666743155,0.5665741708526428,
IF,voiced,0.23763714791083632,0.40210565938173964,-0.5665741708526429,1.0418484666743155,
IN,unvoiced,-0.2527056790308364,0.4024988172238743,-1.057703313478585,0.5522919554169122,
IN,voiced,0.2527056790308363,0.4024988172238742,-0.5522919554169121,1.0577033134785847,
IN FRONT OF,unvoiced,-0.2367449211958364,0.4033272620641594,-1.0433994453241553,0.5699096029324824,
IN FRONT OF,voiced,0.23674492119583632,0.40332726206415936,-0.5699096029324824,1.043399445324155,
KILL,unvoiced,0.1966110026691636,0.40031264258855087,-0.6040142825079382,0.9972362878462653,
KILL,voiced,-0.19661100266916368,0.400312642588551,-0.9972362878462656,0.6040142825079383,
KNEE,unvoiced,-0.01406098957611939,0.4004612905329578,-0.814983570642035,0.7868615914897963,
KNEE,voiced,0.014060989576119308,0.40046129053295787,-0.7868615914897964,0.8149835706420351,
KNOW,unvoiced,0.053868595397900586,0.40477182997610994,-0.7556750645543193,0.86341225535012045,
KNOW,voiced,-0.053868595397900704,0.40477182997611,-0.8634122553501207,0.7556750645543193,
LAUGH,unvoiced,-0.0220954334381764,0.4001225829245762,-0.8223405992873288,0.778149732410976,
LAUGH,voiced,0.02209543343817631,0.4001225829245762,-0.7781497324109761,0.8223405992873287,
LEAF,unvoiced,-0.16290893283083638,0.4002736945032071,-0.9634563218372506,0.6376384561755778,
LEAF,voiced,0.1629089328308363,0.4002736945032071,-0.6376384561755779,0.9634563218372505,
LEFT,unvoiced,-0.0744718987969264,0.40020580164306063,-0.8748835020830477,0.7259397044891949,
LEFT,voiced,0.07447189879692628,0.4002058016430607,-0.7259397044891951,0.8748835020830477,
LIE DOWN,unvoiced,-0.11097651823523641,0.40084479059714617,-0.9126660994295288,0.6907130629590559,
LIE DOWN,voiced,0.11097651823523629,0.40084479059714606,-0.6907130629590559,0.9126660994295284,
LIGHT (COLOR),unvoiced,0.0387112708660036,0.4096383265371286,-0.7805653822082537,0.8579879239402608,
LIGHT (COLOR),voiced,-0.03871127086600372,0.40963832653712867,-0.857987923940261,0.7805653822082537,
LIGHT (WEIGHT),unvoiced,-0.09928777475456639,0.4030416195088631,-0.9053710137722926,0.7067954642631598,
LIGHT (WEIGHT),voiced,0.0992877747545663,0.4030416195088631,-0.7067954642631599,0.9053710137722925,
LIP,unvoiced,-0.1079997186492864,0.4022647532858201,-0.9125292252209266,0.6965297879223539,
LIP,voiced,0.1079997186492863,0.40226475328582006,-0.6965297879223539,0.9125292252209264,
LIVER,unvoiced,0.1626818353291636,0.4000807295340259,-0.6374796237388882,0.9628432943972154,
LIVER,voiced,-0.1626818353291637,0.40008072953402585,-0.9628432943972154,0.637479623738888,
LONG,unvoiced,-0.2510990634708364,0.3996263955473715,-1.0503518545655794,0.5481537276239066,
LONG,voiced,0.25109906347083627,0.3996263955473715,-0.5481537276239068,1.0503518545655792,
LOUD,unvoiced,-0.1253715616734664,0.4085864389554879,-0.9425444395844422,0.6918013162375094,
LOUD,voiced,0.1253715616734663,0.4085864389554879,-0.6918013162375095,0.9425444395844421,
LOUSE,unvoiced,0.3990929014291636,0.4005854896470309,-0.4020780778648982,1.2002638807232253,
LOUSE,voiced,-0.3990929014291637,0.40058548964703095,-1.2002638807232255,0.4020780778648982,
LOW,unvoiced,-0.1337452114464964,0.40392865966779873,-0.9416025307820939,0.674112107889101,
LOW,voiced,0.1337452114464963,0.4039286596677988,-0.6741121078891013,0.9416025307820939,
LOWER ARM,unvoiced,0.026102801432870595,0.412233871784214,-0.7983649421355574,0.8505705450012986,
LOWER ARM,voiced,-0.0261028014328707,0.412233871784214,-0.8505705450012987,0.7983649421355573,
LOWER LEG,unvoiced,0.1096394651993636,0.4239628155078288,-0.738286165816294,0.9575650962150213,
LOWER LEG,voiced,-0.1096394651993637,0.42396281550782877,-0.9575650962150213,0.7382861658162938,
LUNG,unvoiced,0.4261020200291636,0.40106052551614535,-0.3760190310031271,1.2282230710614543,
LUNG,voiced,-0.4261020200291637,0.4010605255161454,-1.2282230710614546,0.3760190310031271,
MAN,unvoiced,-0.2901906062708364,0.40111944349710904,-1.0924294932650545,0.5120482807233817,
MAN,voiced,0.2901906062708363,0.40111944349710904,-0.5120482807233817,1.0924294932650545,
MANY,unvoiced,-0.1778287980108364,0.40079147546142346,-0.9794117489336833,0.6237541529120105,
MANY,voiced,0.1778287980108363,0.40079147546142346,-0.6237541529120106,0.9794117489336832,
MILK,unvoiced,-0.2726496538808364,0.4016829398496472,-1.0760155335801307,0.530716225818458,
MILK,voiced,0.27264965388083634,0.40168293984964726,-0.5307162258184581,1.076015533580131,
MOON,unvoiced,-0.2717792200708364,0.4000851216792159,-1.0719494634292681,0.5283910232875955,
MOON,voiced,0.27177922007083627,0.4000851216792159,-0.5283910232875955,1.0719494634292681,
MOUNTAIN,unvoiced,-0.1843005508308364,0.40073629554723533,-0.9857731419253071,0.6171720402636343,
MOUNTAIN,voiced,0.1843005508308363,0.4007362955472353,-0.6171720402636343,0.9857731419253069,
MOUTH,unvoiced,-0.1896292841608364,0.40006166529883014,-0.9897526147584967,0.6104940464368238,
MOUTH,voiced,0.1896292841608363,0.4000616652988301,-0.6104940464368238,0.9897526147584965,
NAME,unvoiced,-0.4500319962708364,0.39998414822992984,-1.2500002927306961,0.3499363001890233,
NAME,voiced,0.4500319962708363,0.39998414822992995,-0.3499363001890236,1.2500002927306961,
NARROW,unvoiced,0.3950873630291636,0.40166670625391454,-0.4082460494786655,1.1984207755369927,
NARROW,voiced,-0.3950873630291637,0.40166670625391454,-1.1984207755369929,0.4082460494786654,
NAVEL,unvoiced,0.09622761042494361,0.4008893555993861,-0.7055511007738285,0.8980063216237159,
NAVEL,voiced,-0.0962276104249437,0.4008893555993861,-0.8980063216237159,0.7055511007738285,
NEAR,unvoiced,0.021526631387673613,0.4001561014716582,-0.7787855715556428,0.82183883433099,
