word,category,mean,sd,lwr,upr,word_dim
arm_upper,unvoiced,-0.08692626179535345,0.12123646343935811,-0.3293991886740697,0.15554666508336276,
arm_upper,voiced,0.0869262617953534,0.12123646343935807,-0.15554666508336273,0.32939918867406953,
ashes,unvoiced,0.15232028643285656,0.12280026765240368,-0.0932802488719508,0.3979208217376639,
ashes,voiced,-0.1523202864328566,0.12280026765240372,-0.3979208217376641,0.09328024887195083,
back,unvoiced,-0.012214798777431365,0.12240632053786883,-0.257027439853169,0.2325978422983063,
back,voiced,0.012214798777431292,0.12240632053786887,-0.23259784229830646,0.25702743985316906,
bad,unvoiced,0.11198273237222654,0.12025775007291466,-0.12853276777360279,0.35249823251805584,
bad,voiced,-0.1119827323722266,0.12025775007291466,-0.3524982325180559,0.12853276777360273,
bark,unvoiced,0.22442436688399656,0.1242535329826737,-0.024082699081350856,0.47293143284934397,
bark,voiced,-0.2244243668839966,0.12425353298267375,-0.47293143284934414,0.024082699081350883,
beautiful,unvoiced,-0.07818486122486235,0.1270732728278734,-0.33233140688060914,0.17596168443088445,
beautiful,voiced,0.0781848612248623,0.12707327282787342,-0.17596168443088456,0.33233140688060914,
because,unvoiced,-0.01538466673233346,0.1267516580241843,-0.2688879827807021,0.23811864931603516,
because,voiced,0.015384666732333399,0.1267516580241843,-0.2381186493160352,0.26888798278070203,
before,unvoiced,-0.03822626520901246,0.1244136733480401,-0.28705361190509265,0.21060108148706774,
before,voiced,0.03822626520901239,0.12441367334804004,-0.2106010814870677,0.2870536119050925,
behind,unvoiced,-0.019179902158694452,0.12392908465680949,-0.26703807147231345,0.22867826715492454,
behind,voiced,0.019179902158694393,0.12392908465680957,-0.22867826715492476,0.26703807147231357,
belly,unvoiced,0.06626123436628055,0.12077181670668297,-0.17528239904708537,0.3078048677796465,
belly,voiced,-0.0662612343662806,0.120771816706683,-0.3078048677796466,0.17528239904708537,
below,unvoiced,-0.08763248071196345,0.12436022008341101,-0.33635292087878543,0.16108795945485857,
below,voiced,0.08763248071196339,0.12436022008341102,-0.16108795945485865,0.33635292087878543,
beside,unvoiced,-0.10719364885415447,0.12725087393650505,-0.36169539672716455,0.14730809901885564,
beside,voiced,0.10719364885415439,0.12725087393650508,-0.14730809901885578,0.36169539672716455,
between,unvoiced,-0.023813791774713454,0.1342884787664636,-0.29239074930764064,0.24476316575821375,
between,voiced,0.02381379177471339,0.1342884787664636,-0.24476316575821383,0.2923907493076406,
big,unvoiced,-0.11874886143724245,0.12078967412620666,-0.36032820968965573,0.12283048681517086,
big,voiced,0.11874886143724239,0.1207896741262067,-0.122830486815171,0.3603282096896558,
bird,unvoiced,0.04060723399869655,0.12394000598314324,-0.20727277796758992,0.28848724596498304,
bird,voiced,-0.040607233998696604,0.12394000598314318,-0.288487245964983,0.20727277796758975,
bite,unvoiced,0.20119718123319655,0.12186671834757107,-0.04253625546194559,0.44493061792833866,
bite,voiced,-0.2011971812331966,0.12186671834757104,-0.44493061792833866,0.04253625546194548,
bitter,unvoiced,0.13217976631831554,0.12350361129262316,-0.11482745626693078,0.37918698890356184,
bitter,voiced,-0.1321797663183156,0.12350361129262319,-0.37918698890356195,0.11482745626693078,
black,unvoiced,0.006513163096212548,0.1201620451078933,-0.23381092711957405,0.24683725331199916,
black,voiced,-0.00651316309621261,0.1201620451078933,-0.2468372533119992,0.233810927119574,
blood,unvoiced,-0.09388684885458345,0.12104309550150978,-0.335973039857603,0.1481993421484361,
blood,voiced,0.0938868488545834,0.12104309550150977,-0.14819934214843614,0.33597303985760296,
blow,unvoiced,0.31197247377859655,0.12269039882279173,0.06659167613301309,0.55735327142418,
blow,voiced,-0.3119724737785966,0.1226903988227917,-0.55735327142418,-0.0665916761330132,
blue,unvoiced,-0.014030147323038457,0.12529335231115069,-0.26461685194533985,0.23655655729926292,
blue,voiced,0.014030147323038394,0.12529335231115069,-0.23655655729926298,0.2646168519453398,
blunt,unvoiced,-0.005267530838173466,0.12773421268143756,-0.26073595620104856,0.2502008945247017,
blunt,voiced,0.005267530838173399,0.1277342126814376,-0.2502008945247018,0.26073595620104856,
body,unvoiced,0.0061550629686415535,0.12337260758582766,-0.24059015220301377,0.25290027814029686,
body,voiced,-0.006155062968641605,0.12337260758582774,-0.2529002781402971,0.24059015220301389,
bone,unvoiced,0.25372931645359653,0.12071152012676384,0.012306276200068855,0.4951523567071242,
bone,voiced,-0.2537293164535966,0.1207115201267639,-0.4951523567071244,-0.0123062762000688,
boy,unvoiced,0.010043735115048542,0.12277366918533712,-0.2355036032556257,0.2555910734857228,
boy,voiced,-0.010043735115048613,0.12277366918533719,-0.255591073485723,0.23550360325562578,
brain,unvoiced,-0.041043674005553456,0.12479024580511615,-0.29062416561578575,0.20853681760467885,
brain,voiced,0.04104367400555339,0.12479024580511616,-0.20853681760467893,0.29062416561578575,
breast,unvoiced,-0.047240543324113454,0.12155870131248046,-0.2903579459490744,0.19587685930084747,
breast,voiced,0.047240543324113385,0.12155870131248045,-0.19587685930084753,0.29035794594907427,
breathe,unvoiced,0.07423498751454653,0.12551028787543403,-0.1767855882363215,0.3252555632654146,
breathe,voiced,-0.0742349875145466,0.125510287875434,-0.3252555632654146,0.1767855882363214,
burn,unvoiced,0.07610679142071654,0.12163731257358797,-0.16716783372645938,0.3193814165678925,
burn,voiced,-0.07610679142071661,0.12163731257358794,-0.3193814165678925,0.16716783372645927,
buttocks,unvoiced,0.06143990925241655,0.12501717210866187,-0.1885944349649072,0.3114742534697403,
buttocks,voiced,-0.06143990925241661,0.1250171721086619,-0.3114742534697404,0.1885944349649072,
carry,unvoiced,-0.06908092111576346,0.12093542488119796,-0.3109517708781594,0.17278992864663245,
carry,voiced,0.0690809211157634,0.12093542488119803,-0.17278992864663267,0.31095177087815945,
clean,unvoiced,0.14368668219193653,0.1273511857726918,-0.11101568935344708,0.39838905373732014,
clean,voiced,-0.14368668219193662,0.12735118577269186,-0.39838905373732036,0.1110156893534471,
cloud,unvoiced,-0.12383375129556246,0.12305998987439964,-0.36995373104436174,0.12228622845323683,
cloud,voiced,0.1238337512955624,0.12305998987439976,-0.12228622845323711,0.3699537310443619,
cold,unvoiced,0.08587350373413653,0.12053325500859112,-0.15519300628304572,0.32694001375131876,
cold,voiced,-0.0858735037341366,0.12053325500859113,-0.32694001375131887,0.15519300628304566,
come,unvoiced,-0.17549160644025347,0.12126313907820346,-0.4180178845966604,0.06703467171615346,
come,voiced,0.1754916064402534,0.12126313907820342,-0.06703467171615343,0.4180178845966602,
correct,unvoiced,0.017234029732796547,0.12737435227370497,-0.23751467481461339,0.2719827342802065,
correct,voiced,-0.01723402973279661,0.12737435227370497,-0.27198273428020653,0.23751467481461333,
cough,unvoiced,0.40332470797359654,0.12399339498434002,0.1553379180049165,0.6513114979422766,
cough,voiced,-0.4033247079735966,0.12399339498434005,-0.6513114979422767,-0.1553379180049165,
crooked,unvoiced,-0.03861229686530946,0.1252505654185397,-0.2891134277023889,0.21188883397176997,
crooked,voiced,0.038612296865309405,0.12525056541853966,-0.2118888339717699,0.28911342770238874,
crush,unvoiced,0.11637713291328654,0.1252005685781132,-0.13402400424293986,0.36677827006951297,
crush,voiced,-0.11637713291328661,0.12520056857811315,-0.3667782700695129,0.1340240042429397,
cry,unvoiced,-0.09721430858701345,0.120883068834834,-0.33898044625668144,0.14455182908265457,
cry,voiced,0.0972143085870134,0.12088306883483402,-0.14455182908265463,0.33898044625668144,
D_fs,unvoiced,-9.878798472634657e-4,0.1197370274930465,-0.24046193483335648,0.23848617513882953,
D_fs,voiced,9.878798472633913e-4,0.11973702749304646,-0.23848617513882953,0.24046193483335632,
D_ms,unvoiced,-0.006149126263467461,0.11985838852124046,-0.24586590330594837,0.23356765077901348,
D_ms,voiced,0.006149126263467402,0.11985838852124046,-0.23356765077901354,0.24586590330594832,
dark,unvoiced,0.059951025565046535,0.12307111866483883,-0.18619121176463113,0.3060932628947242,
dark,voiced,-0.0599510255650466,0.12307111866483884,-0.30609326289472427,0.1861912117646311,
day,unvoiced,-0.15325778786947347,0.12125918369276141,-0.3957761552549963,0.08926057951604935,
day,voiced,0.1532577878694734,0.1212591836927615,-0.0892605795160496,0.3957761552549964,
DD_fs,unvoiced,-0.042334697172203464,0.12512265350931942,-0.2925800041908423,0.2079106098464354,
DD_fs,voiced,0.0423346971722034,0.12512265350931942,-0.20791060984643545,0.29258000419084224,
DD_ms,unvoiced,-0.055035859497567445,0.12423215482201781,-0.30350016914160305,0.19342845014646817,
DD_ms,voiced,0.055035859497567396,0.12423215482201784,-0.19342845014646828,0.30350016914160305,
deep,unvoiced,-0.06993056836399346,0.12595860473537068,-0.32184777783473484,0.1819866411067479,
deep,voiced,0.06993056836399339,0.12595860473537063,-0.18198664110674787,0.3218477778347346,
defecate,unvoiced,0.10065610575609653,0.12443361377237376,-0.14821112178865098,0.34952333330084406,
defecate,voiced,-0.10065610575609661,0.12443361377237376,-0.3495233333008441,0.14821112178865092,
die,unvoiced,-0.0021568884669824566,0.12128150473160107,-0.2447198979301846,0.2404061209962197,
die,voiced,0.0021568884669823894,0.12128150473160103,-0.24040612099621966,0.24471989793018445,
dirty,unvoiced,0.10656296204518655,0.12344393949681849,-0.14032491694845045,0.3534508410388235,
dirty,voiced,-0.10656296204518662,0.12344393949681856,-0.35345084103882374,0.1403249169484505,
do,unvoiced,-0.041570375501193454,0.12138095066339415,-0.28433227682798173,0.20119152582559485,
do,voiced,0.0415703755011934,0.1213809506633941,-0.2011915258255948,0.2843322768279816,
dog,unvoiced,0.09275041388475655,0.1210878580045119,-0.14942530212426725,0.33492612989378034,
dog,voiced,-0.09275041388475662,0.12108785800451191,-0.33492612989378046,0.1494253021242672,
drink,unvoiced,-0.013577751336748458,0.12063841321858125,-0.25485457777391096,0.22769907510041404,
drink,voiced,0.013577751336748397,0.12063841321858124,-0.22769907510041407,0.25485457777391085,
dry,unvoiced,0.12775239121849655,0.12298261722198435,-0.11821284322547215,0.37371762566246525,
dry,voiced,-0.1277523912184966,0.12298261722198442,-0.37371762566246547,0.11821284322547224,
DS_fs,unvoiced,-0.048740145501503455,0.12187983076880043,-0.29249980703910433,0.1950195160360974,
DS_fs,voiced,0.0487401455015034,0.1218798307688004,-0.1950195160360974,0.2924998070391042,
DS_ms,unvoiced,-0.06740313466709345,0.12360122689228381,-0.3146055884516611,0.17979931911747415,
DS_ms,voiced,0.06740313466709338,0.1236012268922838,-0.1797993191174742,0.314605588451661,
dust,unvoiced,0.013457514791433544,0.12222026449940909,-0.23098301420738465,0.2578980437902517,
dust,voiced,-0.013457514791433613,0.12222026449940905,-0.2578980437902517,0.23098301420738448,
ear,unvoiced,-0.01821484915775345,0.1200868365507271,-0.25838852225920766,0.22195882394370076,
ear,voiced,0.018214849157753392,0.12008683655072719,-0.22195882394370098,0.2583885222592078,
earth,unvoiced,-0.12888459001470345,0.12115292878992433,-0.3711904475945521,0.1134212675651452,
earth,voiced,0.1288845900147034,0.12115292878992434,-0.11342126756514528,0.3711904475945521,
eat,unvoiced,-0.05135527235247447,0.12009631125611768,-0.29154789486470983,0.18883735015976089,
eat,voiced,0.0513552723524744,0.12009631125611765,-0.18883735015976091,0.2915478948647097,
egg,unvoiced,-0.024925399746520457,0.122408688178264,-0.2697427761030485,0.21989197661000753,
egg,voiced,0.024925399746520385,0.12240868817826403,-0.21989197661000767,0.2697427761030484,
eight,unvoiced,0.02510199873512354,0.1258568166946666,-0.2266116346542097,0.27681563212445676,
eight,voiced,-0.025101998735123608,0.12585681669466664,-0.27681563212445687,0.22661163465420966,
eleven,unvoiced,0.05686352910468654,0.12679042674571242,-0.1967173243867383,0.3104443825961114,
eleven,voiced,-0.05686352910468661,0.1267904267457124,-0.3104443825961114,0.19671732438673817,
empty,unvoiced,0.18658536756643654,0.12738032326623316,-0.06817527896602979,0.44134601409890284,
empty,voiced,-0.1865853675664366,0.12738032326623322,-0.44134601409890306,0.06817527896602985,
eye,unvoiced,0.015745570302276538,0.11970427004188698,-0.2236629697814974,0.2551541103860505,
eye,voiced,-0.015745570302276597,0.11970427004188698,-0.25515411038605057,0.22366296978149736,
F_fs,unvoiced,0.10226982168822654,0.11948394105212554,-0.13669806041602453,0.34123770379247764,
F_fs,voiced,-0.10226982168822661,0.11948394105212551,-0.34123770379247764,0.1366980604160244,
F_ms,unvoiced,0.10332758522461653,0.1203263934145467,-0.13732520160447687,0.34398037205370996,
F_ms,voiced,-0.1033275852246166,0.12032639341454669,-0.34398037205371,0.13732520160447678,
fall,unvoiced,0.07919514162597655,0.12078462998933537,-0.1623741183526942,0.32076440160464725,
fall,voiced,-0.0791951416259766,0.1207846299893354,-0.32076440160464736,0.1623741183526942,
far,unvoiced,-0.03922242259902445,0.12160615273588794,-0.28243472807080033,0.20398988287275144,
far,voiced,0.03922242259902439,0.1216061527358879,-0.2039898828727514,0.28243472807080017,
fart,unvoiced,0.31688319555819655,0.13097595344461582,0.054931288668964906,0.5788351024474282,
fart,voiced,-0.3168831955581966,0.13097595344461582,-0.5788351024474283,-0.05493128866896496,
feather,unvoiced,0.14145497110899655,0.12252833092536303,-0.10360169074172951,0.3865116329597226,
feather,voiced,-0.1414549711089966,0.12252833092536303,-0.3865116329597227,0.10360169074172945,
few,unvoiced,0.09621959560199254,0.1256800258968803,-0.15514045619176803,0.34757964739575314,
few,voiced,-0.0962195956019926,0.12568002589688032,-0.34757964739575326,0.15514045619176803,
FF_fs,unvoiced,0.21234572053059655,0.12230189399744823,-0.032258067464299905,0.456949508525493,
FF_fs,voiced,-0.2123457205305966,0.12230189399744822,-0.45694950852549304,0.03225806746429982,
FF_ms,unvoiced,0.21194404143259654,0.1218367096456715,-0.031729377858746466,0.45561746072393955,
FF_ms,voiced,-0.2119440414325966,0.12183670964567149,-0.4556174607239396,0.03172937785874638,
finger,unvoiced,0.03393544445690654,0.1212848799746794,-0.20863431549245226,0.27650520440626536,
finger,voiced,-0.0339354444569066,0.12128487997467939,-0.27650520440626536,0.20863431549245218,
fingernail,unvoiced,0.20294250808799655,0.12273641152237956,-0.04253031495676257,0.44841533113275567,
fingernail,voiced,-0.2029425080879966,0.12273641152237955,-0.44841533113275567,0.04253031495676249,
fire,unvoiced,0.19239287527279655,0.12136870136462082,-0.050344527456445076,0.4351302780020382,
fire,voiced,-0.1923928752727966,0.12136870136462084,-0.4351302780020383,0.050344527456445076,
fish,unvoiced,-0.007088162476679458,0.12094136220003283,-0.24897088687674512,0.2347945619233862,
fish,voiced,0.007088162476679386,0.12094136220003282,-0.23479456192338624,0.24897088687674504,
five,unvoiced,0.10991679819929655,0.120718423628769,-0.13152004905824144,0.35135364545683456,
five,voiced,-0.10991679819929662,0.12071842362876904,-0.3513536454568347,0.13152004905824147,
flat,unvoiced,0.15649516457892654,0.12600785015148191,-0.09552053572403729,0.40851086488189037,
flat,voiced,-0.1564951645789266,0.12600785015148194,-0.4085108648818905,0.09552053572403729,
flesh,unvoiced,-0.07674384575157346,0.12099578377582429,-0.318735413303222,0.16524772180007513,
flesh,voiced,0.07674384575157339,0.12099578377582429,-0.1652477218000752,0.31873541330322197,
flower,unvoiced,0.0032469832235195524,0.12435140629474212,-0.2454558293659647,0.2519497958130038,
flower,voiced,-0.0032469832235196027,0.12435140629474216,-0.2519497958130039,0.24545582936596472,
fly_n,unvoiced,-0.09772360801756345,0.1242246760345617,-0.34617296008668685,0.15072574405155997,
fly_n,voiced,0.0977236080175634,0.12422467603456176,-0.15072574405156014,0.3461729600866869,
fly_v,unvoiced,-0.03984261525568055,0.1229621490789124,-0.28576691341350535,0.20608168290214424,
fly_v,voiced,0.039842615255680496,0.12296214907891237,-0.20608168290214424,0.28576691341350524,
FM_fs,unvoiced,0.10496426741754654,0.12223029942047621,-0.1394963314234059,0.34942486625849895,
FM_fs,voiced,-0.10496426741754661,0.12223029942047627,-0.3494248662584991,0.13949633142340592,
FM_ms,unvoiced,0.11056822081245654,0.12250123654418948,-0.13443425227592243,0.3555706939008355,
FM_ms,voiced,-0.11056822081245661,0.12250123654418951,-0.3555706939008356,0.13443425227592243,
FoB_fs,unvoiced,0.04887769490292654,0.12201193452788858,-0.19514617415285063,0.2929015639587037,
FoB_fs,voiced,-0.0488776949029266,0.12201193452788862,-0.29290156395870387,0.19514617415285065,
FoB_ms,unvoiced,0.036241079579773544,0.12227193783014653,-0.20830279608051952,0.28078495524006664,
FoB_ms,voiced,-0.03624107957977361,0.12227193783014652,-0.28078495524006664,0.20830279608051944,
foot,unvoiced,0.14903209637729656,0.1199667410607168,-0.09090138574413703,0.38896557849873015,
foot,voiced,-0.1490320963772966,0.1199667410607168,-0.3889655784987302,0.09090138574413698,
four,unvoiced,-0.016582118989663445,0.12106013257739283,-0.2587023841444491,0.22553814616512222,
four,voiced,0.016582118989663393,0.12106013257739281,-0.22553814616512224,0.258702384144449,
FoZ_fs,unvoiced,0.02002673443974855,0.12156182234397461,-0.22309691024820066,0.2631503791276978,
FoZ_fs,voiced,-0.020026734439748613,0.12156182234397457,-0.26315037912769773,0.22309691024820053,
FoZ_ms,unvoiced,0.02924895757420354,0.12212776331638792,-0.2150065690585723,0.27350448420697937,
FoZ_ms,voiced,-0.0292489575742036,0.12212776331638789,-0.27350448420697937,0.21500656905857218,
full,unvoiced,0.05546798522216654,0.12405031306628636,-0.1926326409104062,0.3035686113547393,
full,voiced,-0.05546798522216661,0.12405031306628636,-0.30356861135473934,0.1926326409104061,
FyB_fs,unvoiced,0.08682373778642154,0.12260582012632269,-0.15838790246622386,0.3320353780390669,
FyB_fs,voiced,-0.0868237377864216,0.12260582012632269,-0.332035378039067,0.15838790246622378,
FyB_ms,unvoiced,0.07407802985684254,0.12221173194413139,-0.17034543403142022,0.31850149374510534,
FyB_ms,voiced,-0.07407802985684261,0.12221173194413126,-0.31850149374510517,0.1703454340314199,
FyZ_fs,unvoiced,0.03447793594684654,0.12338513140734698,-0.21229232686784744,0.2812481987615405,
FyZ_fs,voiced,-0.0344779359468466,0.12338513140734697,-0.28124819876154056,0.21229232686784733,
FyZ_ms,unvoiced,0.027951515170618144,0.12345435552752065,-0.21895719588442317,0.2748602262256595,
FyZ_ms,voiced,-0.027951515170618203,0.12345435552752068,-0.2748602262256596,0.21895719588442317,
girl,unvoiced,-0.009803362144262459,0.1227353176350985,-0.25527399741445944,0.23566727312593455,
girl,voiced,0.009803362144262388,0.12273531763509851,-0.23566727312593463,0.2552739974144594,
give,unvoiced,-0.07370252603139345,0.12083654992318629,-0.315375625877766,0.16797057381497915,
give,voiced,0.07370252603139339,0.12083654992318625,-0.1679705738149791,0.3153756258777659,
go,unvoiced,-0.10999629340928346,0.12127584208537935,-0.3525479775800422,0.13255539076147524,
go,voiced,0.1099962934092834,0.12127584208537945,-0.1325553907614755,0.3525479775800423,
good,unvoiced,-0.19408412330163344,0.11960561988992151,-0.4332953630814764,0.04512711647820958,
good,voiced,0.19408412330163338,0.1196056198899215,-0.045127116478209606,0.43329536308147637,
grass,unvoiced,0.03538825624801855,0.12364509150122481,-0.21190192675443106,0.28267843925046815,
grass,voiced,-0.035388256248018606,0.12364509150122478,-0.28267843925046815,0.21190192675443095,
gray,unvoiced,0.10436985019071154,0.13694249799330255,-0.16951514579589355,0.37825484617731664,
gray,voiced,-0.1043698501907116,0.13694249799330258,-0.37825484617731675,0.16951514579589355,
grease,unvoiced,-0.07177456071112646,0.12359309036946785,-0.31896074145006215,0.17541162002780925,
grease,voiced,0.0717745607111264,0.12359309036946788,-0.17541162002780936,0.31896074145006215,
green,unvoiced,-0.06600581385862346,0.12344574223944772,-0.3128972983375189,0.180885670620272,
green,voiced,0.06600581385862339,0.12344574223944776,-0.18088567062027214,0.3128972983375189,
grow,unvoiced,-0.001660661943845452,0.12363277809230326,-0.24892621812845198,0.24560489424076107,
grow,voiced,0.0016606619438453954,0.12363277809230322,-0.24560489424076104,0.24892621812845184,
hair,unvoiced,0.09638773353721654,0.1217164523008568,-0.14704517106449705,0.33982063813893015,
hair,voiced,-0.09638773353721661,0.12171645230085683,-0.33982063813893026,0.14704517106449705,
half,unvoiced,0.08855414463873755,0.12816352377778925,-0.16777290291684094,0.34488119219431607,
half,voiced,-0.08855414463873759,0.12816352377778922,-0.344881192194316,0.16777290291684085,
hand,unvoiced,-0.054563926430533455,0.12039600882166894,-0.29535594407387133,0.18622809121280443,
hand,voiced,0.0545639264305334,0.12039600882166895,-0.1862280912128045,0.29535594407387133,
happy,unvoiced,-0.009053137954731453,0.12427103718272646,-0.2575952123201844,0.23948893641072147,
happy,voiced,0.009053137954731394,0.12427103718272646,-0.23948893641072153,0.25759521232018434,
hard,unvoiced,0.18178607177240655,0.12219129537450868,-0.06259651897661081,0.42616866252142394,
hard,voiced,-0.1817860717724066,0.12219129537450862,-0.4261686625214238,0.06259651897661064,
have_sexual_intercourse,unvoiced,0.011437158911731547,0.13187340260509242,-0.2523096462984533,0.27518396412191637,
have_sexual_intercourse,voiced,-0.01143715891173161,0.13187340260509242,-0.2751839641219165,0.2523096462984532,
head,unvoiced,0.17437032788739654,0.1207462408233535,-0.06712215375931047,0.41586280953410354,
head,voiced,-0.17437032788739662,0.12074624082335352,-0.41586280953410365,0.06712215375931041,
hear,unvoiced,-0.03584853830147646,0.12105771589719415,-0.27796397009586477,0.20626689349291183,
hear,voiced,0.03584853830147639,0.12105771589719415,-0.2062668934929119,0.2779639700958647,
heart,unvoiced,0.010974055197716541,0.12033339189245086,-0.22969272858718517,0.25164083898261824,
heart,voiced,-0.010974055197716602,0.12033339189245093,-0.25164083898261846,0.22969272858718526,
heavy,unvoiced,-0.05476051411263347,0.12268052436505913,-0.3001215628427517,0.1906005346174848,
heavy,voiced,0.054760514112633406,0.12268052436505913,-0.19060053461748486,0.30012156284275165,
here,unvoiced,-0.15195673857900346,0.1235214655550536,-0.39899966968911066,0.09508619253110373,
here,voiced,0.1519567385790034,0.12352146555505361,-0.09508619253110381,0.3989996696891106,
hide,unvoiced,-0.002251754750623451,0.12332304652155586,-0.24889784779373517,0.24439433829248827,
hide,voiced,0.0022517547506234,0.12332304652155589,-0.24439433829248838,0.24889784779373517,
high,unvoiced,-0.06817548289051345,0.12519493288999353,-0.3185653486705005,0.18221438288947361,
high,voiced,0.0681754828905134,0.12519493288999348,-0.18221438288947356,0.31856534867050035,
hit,unvoiced,0.05434088923839854,0.12221695484629819,-0.19009302045419785,0.2987747989309949,
hit,voiced,-0.05434088923839861,0.12221695484629812,-0.29877479893099484,0.19009302045419763,
horn,unvoiced,0.06707782464300355,0.1253290767005744,-0.18358032875814523,0.3177359780441523,
horn,voiced,-0.0670778246430036,0.12532907670057436,-0.3177359780441523,0.18358032875814512,
hot,unvoiced,0.15548743773549656,0.1210486989508347,-0.08660996016617284,0.39758483563716596,
hot,voiced,-0.15548743773549661,0.1210486989508347,-0.397584835637166,0.08660996016617278,
house,unvoiced,-0.049565677396148464,0.11982586081685381,-0.2892173990298561,0.19008604423755915,
house,voiced,0.049565677396148394,0.11982586081685384,-0.1900860442375593,0.2892173990298561,
how,unvoiced,-0.017973341091973453,0.12141933940640894,-0.2608120199047913,0.2248653377208444,
how,voiced,0.01797334109197339,0.12141933940640894,-0.2248653377208445,0.26081201990479125,
if,unvoiced,0.020915357750130537,0.1294902565851255,-0.23806515542012047,0.27989587092038154,
if,voiced,-0.020915357750130606,0.12949025658512556,-0.2798958709203817,0.23806515542012052,
in_front_of,unvoiced,0.05422307988279454,0.12725713573915523,-0.20029119159551592,0.30873735136110503,
in_front_of,voiced,-0.0542230798827946,0.12725713573915526,-0.30873735136110514,0.20029119159551592,
inside,unvoiced,0.031724661330956534,0.12289935447386052,-0.21407404761676452,0.2775233702786776,
inside,voiced,-0.0317246613309566,0.1228993544738605,-0.2775233702786776,0.2140740476167644,
kill,unvoiced,-0.08205931124159277,0.12125389956461954,-0.32456711037083186,0.16044848788764632,
kill,voiced,0.0820593112415927,0.12125389956461954,-0.16044848788764637,0.3245671103708318,
knee,unvoiced,0.08667710622484655,0.12198297428332217,-0.1572888423417978,0.33064305479149086,
knee,voiced,-0.0866771062248466,0.12198297428332221,-0.33064305479149103,0.1572888423417978,
know,unvoiced,-0.029568910251688455,0.12088777046744598,-0.2713444511865804,0.2122066306832035,
know,voiced,0.029568910251688396,0.12088777046744599,-0.21220663068320358,0.27134445118658035,
laugh,unvoiced,0.07327611859134653,0.12203055289762017,-0.17078498720389382,0.31733722438658685,
laugh,voiced,-0.0732761185913466,0.12203055289762013,-0.31733722438658685,0.17078498720389368,
leaf,unvoiced,-0.025572103400138452,0.11964258924308648,-0.2648572818863114,0.2137130750860345,
leaf,voiced,0.02557210340013839,0.11964258924308643,-0.2137130750860345,0.26485728188631125,
