concept,category,mean,sd,lwr,upr,word_dim
ASH,velar,-0.07351400582555227,0.19447666351826629,-0.46246733286208486,0.3154393212109803,
BACK,alveolar,-0.09931287794221715,0.20724160352376197,-0.513796084989741,0.3151703291053068,
BACK,glottal,-0.051365448648421415,0.20347160251746835,-0.4583086536833581,0.3555777563865153,
BACK,labial,-0.04605410285067923,0.20337145349679986,-0.45279700984427895,0.3606888041429205,
BACK,palatal,-0.07509840232086212,0.1970869117133735,-0.46927222574760913,0.3190754211058849,
BACK,velar,0.22894409392511725,0.1955204868060378,-0.16209687968695838,0.6199850675371928,
BAD,alveolar,-0.11433877670842243,0.20762077237722762,-0.5295803214628777,0.3009027680460328,
BAD,glottal,0.00797371235782416,0.20381716538131678,-0.3996606184048094,0.41560804312045774,
BAD,labial,0.14452566788328763,0.20347184266875734,-0.26241801745422705,0.5514693532208024,
BAD,palatal,0.020508440387347546,0.19848677608219628,-0.376465111777045,0.4174819925517401,
BAD,velar,-0.07067521958065832,0.19478944121923428,-0.46025410201912687,0.31890366285781024,
BARK,alveolar,-0.1797010242740204,0.20815389689336508,-0.5960088180607506,0.23660676951270976,
BARK,glottal,-0.043913498288159436,0.20447259133224216,-0.45285868095264376,0.3650316843763249,
BARK,labial,-0.017115710980988942,0.20338211475649468,-0.4238799404939783,0.3896485185320004,
BARK,palatal,-0.06953605801548637,0.19699476442553765,-0.46352558686656165,0.32445347083558895,
BARK,velar,0.2980731162409183,0.1958370577020436,-0.09360099916316889,0.6897472316450055,
BE ALIVE,alveolar,0.05085965408002617,0.20782510821970743,-0.36479056235938867,0.46650987051944104,
BE ALIVE,glottal,-0.010336991531839904,0.2050228711899744,-0.4203827339117887,0.39970875084810886,
BE ALIVE,labial,0.007414845830438795,0.2050352318493839,-0.40265561786832904,0.4174853095292066,
BE ALIVE,palatal,-0.04877461123664727,0.2012541687793101,-0.4512829487952675,0.3537337263219729,
BE ALIVE,velar,-0.10571920454141621,0.19702416019872465,-0.4997675249388655,0.2883291158560331,
BEAUTIFUL,alveolar,0.051538524620127334,0.20822679895376153,-0.36491507328739575,0.4679921225276504,
BEAUTIFUL,glottal,-0.03845882423270002,0.20651359153281895,-0.45148600729833793,0.3745683588329379,
BEAUTIFUL,labial,-0.043761067781543275,0.20694735708047662,-0.4576557819424965,0.37013364637941,
BEAUTIFUL,palatal,-0.018824972625315305,0.20216157933450582,-0.42314813129432693,0.38549818604369634,
BEAUTIFUL,velar,-0.05151741555102516,0.19926442206283218,-0.45004625967668954,0.3470114285746392,
BECAUSE,alveolar,0.029294399187617046,0.20960687608531753,-0.389919352983018,0.4485081513582521,
BECAUSE,glottal,-0.047370771938689424,0.20847198565996877,-0.464314743258627,0.3695731993812481,
BECAUSE,labial,0.03079027273291102,0.20955936324051713,-0.38832845374812325,0.4499089992139453,
BECAUSE,palatal,0.0332872877293602,0.20396136126269704,-0.3746354347960339,0.44121001025475426,
BECAUSE,velar,-0.1397591511533654,0.20109143973182658,-0.5419420306170186,0.26242372831028776,
BEFORE,alveolar,0.06470283169836853,0.20817506436763675,-0.35164729703690495,0.48105296043364204,
BEFORE,glottal,-0.015928139424852213,0.20696498184780182,-0.42985810312045586,0.3980018242707514,
BEFORE,labial,-0.05949267432531051,0.2074762665285465,-0.47444520738240353,0.3554598587317825,
BEFORE,palatal,-0.05412946701292256,0.20294574378669455,-0.46002095458631165,0.35176202056046657,
BEFORE,velar,-0.045402656501525286,0.19960040480427171,-0.44460346611006873,0.3537981531070181,
BEHIND,alveolar,0.006065102922918029,0.20820819634503898,-0.41035128976715995,0.42248149561299597,
BEHIND,glottal,-0.05010614605049598,0.2066815363117432,-0.4634692186739824,0.36325692657299047,
BEHIND,labial,-0.03557383721064876,0.2067883412584694,-0.44915051972758757,0.37800284530629,
BEHIND,palatal,-0.07018900793492469,0.20161021107191782,-0.47340943007876035,0.3330314142089109,
BEHIND,velar,0.0615842314745543,0.20037962772976564,-0.339175023984977,0.46234348693408556,
BELLY,alveolar,-0.046492362770609974,0.20695013942837578,-0.46039264162736154,0.3674079160861416,
BELLY,glottal,-0.0485896883013843,0.20335189552834654,-0.4552934793580774,0.35811410275530875,
BELLY,labial,0.08016561528481793,0.20337341794721778,-0.32658122060961764,0.48691245117925347,
BELLY,palatal,-0.03090501684588368,0.19858814802916042,-0.42808131290420454,0.36627127921243713,
BELLY,velar,-0.012958468850370766,0.19464808471385947,-0.4022546382780897,0.37633770057734817,
BELOW OR UNDER,alveolar,0.10722737274488178,0.20689354110107427,-0.30655970945726674,0.5210144549470304,
BELOW OR UNDER,glottal,-0.01104862706931055,0.20496041717821112,-0.42096946142573277,0.3988722072871117,
BELOW OR UNDER,labial,-0.0728243102506771,0.20564779385253654,-0.48411989795575017,0.338471277454396,
BELOW OR UNDER,palatal,-0.053928953917320575,0.2015522434308692,-0.45703344077905894,0.34917553294441783,
BELOW OR UNDER,velar,-0.10628174121348555,0.1980565476844926,-0.5023948365824707,0.28983135415549965,
BESIDE,alveolar,-0.0864418182558022,0.21015599755800426,-0.5067538133718107,0.3338701768602063,
BESIDE,glottal,-0.00846646885237305,0.20883363259636004,-0.42613373404509314,0.409200796340347,
BESIDE,labial,0.08419157378601201,0.21115601930904077,-0.33812046483206953,0.5065036124040936,
BESIDE,palatal,-0.04458978856386472,0.20411308356573157,-0.45281595569532784,0.36363637856759845,
BESIDE,velar,0.02062348275203998,0.20310293883482322,-0.3855823949176065,0.4268293604216864,
BETWEEN,alveolar,-0.0038439200884137436,0.2111613042869864,-0.4261665286623865,0.4184786884855591,
BETWEEN,glottal,-0.05971885638652196,0.21127048470355808,-0.48225982579363813,0.3628221130205942,
BETWEEN,labial,-0.05661457898400799,0.21547248020906049,-0.487559539402129,0.37433038143411296,
BETWEEN,palatal,-0.09243008548237797,0.2049228366153278,-0.5022757587130335,0.31741558774827766,
BETWEEN,velar,0.11776097063819876,0.2067292888924308,-0.2956976071466628,0.5312195484230604,
BIG,alveolar,-0.05213928241504684,0.20612928172961656,-0.46439784587427996,0.3601192810441863,
BIG,glottal,0.025114697426502814,0.20329989966121773,-0.38148510189593265,0.43171449674893825,
BIG,labial,0.002885704570446821,0.20250955684657312,-0.4021334091226994,0.4079048182635931,
BIG,palatal,-0.034312531332794695,0.19792990591153048,-0.4301723431558557,0.36154728049026624,
BIG,velar,0.02770585878839812,0.19436920806188737,-0.36103255733537665,0.41644427491217284,
BIRD,alveolar,0.07442384088707737,0.20711619011613291,-0.33980853934518845,0.4886562211193432,
BIRD,glottal,-0.07334109584605127,0.20395631227051775,-0.48125372038708675,0.33457152869498424,
BIRD,labial,-0.011722549973240817,0.2039431045560312,-0.4196087590853032,0.3961636591388216,
BIRD,palatal,0.012121141323596282,0.20045044803248058,-0.3887797547413649,0.4130220373885574,
BIRD,velar,-0.1243635994134702,0.19566601165812467,-0.5156956227297196,0.26696842390277914,
BITE,alveolar,-0.16963028552621615,0.20689690581567183,-0.5834240971575598,0.2441635261051275,
BITE,glottal,0.010704064144613246,0.20344764654301514,-0.39619122894141706,0.4175993572306435,
BITE,labial,-0.2010611604566674,0.20230297691227786,-0.6056671142812231,0.20354479336788833,
BITE,palatal,-0.001699909650626837,0.19566793323199813,-0.3930357761146231,0.38963595681336943,
BITE,velar,0.3618809295084733,0.19383720791791956,-0.025793486327365833,0.7495553453443125,
BITTER,alveolar,-0.3170717275687225,0.2087110526111712,-0.7344938327910648,0.10035037765361993,
BITTER,glottal,-0.015575104589246927,0.20537643805831698,-0.4263279807058809,0.39517777152738703,
BITTER,labial,-0.05912518606582743,0.20404127437700842,-0.4672077348198443,0.3489573626881894,
BITTER,palatal,-0.08727383741274541,0.1960223238308544,-0.47931848507445424,0.3047708102489634,
BITTER,velar,0.4875703472361665,0.19557791369307112,0.09641451985002425,0.8787261746223087,
BLACK,alveolar,0.04076237414874093,0.20714195314023506,-0.3735215321317292,0.4550462804292111,
BLACK,glottal,-0.05870534866446895,0.2041415001483532,-0.46698834896117536,0.3495776516322374,
BLACK,labial,-0.05201735135964263,0.20386797796657571,-0.45975330729279407,0.3557186045735088,
BLACK,palatal,-0.037185485784273845,0.19940163734358177,-0.43598876047143736,0.3616177889028897,
BLACK,velar,0.007104721126620473,0.19597022118830973,-0.384835721249999,0.39904516350323993,
BLOOD,alveolar,0.11901974511897423,0.20661729199250373,-0.2942148388660332,0.5322543291039816,
BLOOD,glottal,-0.015276578272029655,0.20429094901032344,-0.42385847629267653,0.3933053197486172,
BLOOD,labial,-0.13267652227408497,0.20377570825245983,-0.5402279387790047,0.27487489423083467,
BLOOD,palatal,0.022820789367341113,0.20067184145245962,-0.3785228935375781,0.42416447227226034,
BLOOD,velar,-0.12323892373642405,0.19610361374238017,-0.5154461512211844,0.2689683037483363,
BLOW (OF WIND),alveolar,-0.15518296871001297,0.20707586410883305,-0.5693346969276791,0.25896875950765313,
BLOW (OF WIND),glottal,0.05888756068114942,0.20387999920365543,-0.34887243772616144,0.4666475590884603,
BLOW (OF WIND),labial,0.23813421363125975,0.2031406536774565,-0.16814709372365327,0.6444155209861728,
BLOW (OF WIND),palatal,0.010115916327284879,0.198459035607608,-0.3868021548879311,0.40703398754250086,
BLOW (OF WIND),velar,-0.16195988557417917,0.19460405939653894,-0.5511680043672571,0.2272482332188987,
BLUE,alveolar,-0.006115169434883931,0.20907708725528873,-0.4242693439454614,0.4120390050756935,
BLUE,glottal,-0.07991328473332819,0.20678194037687095,-0.4934771654870701,0.3336505960204137,
BLUE,labial,0.1034663275539441,0.20823896890019128,-0.3130116102464385,0.5199442653543267,
BLUE,palatal,-0.02262352723580483,0.20222468791446985,-0.42707290306474455,0.38182584859313484,
BLUE,velar,-0.09138059857493797,0.19935468074163962,-0.4900899600582172,0.30732876290834127,
BLUNT,alveolar,-0.12105009366710551,0.20860881227574465,-0.5382677182185949,0.2961675308843838,
BLUNT,glottal,-0.10808034416854898,0.2043115008856835,-0.516703345939916,0.30054265760281806,
BLUNT,labial,0.30932694719958037,0.20448070298995155,-0.09963445878032273,0.7182883531794835,
BLUNT,palatal,-0.10016633888208966,0.19889987315906738,-0.4979660852002244,0.2976334074360451,
BLUNT,velar,-0.08196190730465193,0.19641094807941162,-0.47478380346347515,0.3108599888541713,
BODY,alveolar,0.06629760436056362,0.2083225998193388,-0.350347595278114,0.48294280399924117,
BODY,glottal,-0.0526715366471805,0.20539543209178435,-0.4634624008307492,0.3581193275363882,
BODY,labial,-0.04156052610725899,0.20639047833242033,-0.4543414827720996,0.3712204305575817,
BODY,palatal,-0.062158659202522074,0.20190810276603938,-0.4659748647346008,0.3416575463295567,
BODY,velar,-0.03145182320818199,0.19836161818160203,-0.428175059571386,0.3652714131550221,
BONE,alveolar,-3.576438603647042e-4,0.20663129603703786,-0.4136202359344404,0.41290494821371104,
BONE,glottal,0.035501762272788104,0.20377256373920447,-0.3720433652056208,0.44304688975119705,
BONE,labial,-0.21348640319548318,0.20280627787549962,-0.6190989589464824,0.19212615255551607,
BONE,palatal,-0.026741205083670217,0.19809438648364205,-0.42292997805095434,0.3694475678836139,
BONE,velar,0.14704691553523672,0.19550678675428598,-0.24396665797333525,0.5380604890438087,
BOY,alveolar,0.008740734054268045,0.20825047296877128,-0.4077602118832745,0.4252416799918106,
BOY,glottal,-0.08288921338258004,0.20521394127521944,-0.4933170959330189,0.32753866916785884,
BOY,labial,0.10461768274793336,0.20535593014763556,-0.30609417754733775,0.5153295430432044,
BOY,palatal,-0.053472219208713465,0.20089597644495968,-0.45526417209863285,0.3483197336812059,
BOY,velar,-0.08815134322309531,0.19623607042820498,-0.4806234840795053,0.30432079763331465,
BRAIN,alveolar,-0.17700347496316518,0.20777754532505036,-0.5925585656132659,0.23855161568693553,
BRAIN,glottal,0.0038772072684434087,0.2049872946285918,-0.4060973819887402,0.41385179652562704,
BRAIN,labial,0.09132208575638498,0.20464812080535652,-0.3179741558543281,0.500618327367098,
BRAIN,palatal,-0.09815887205480316,0.19757900863817354,-0.49331688933115025,0.2969991452215439,
BRAIN,velar,0.17581269751399392,0.19631296399595055,-0.21681323047790718,0.5684386255058951,
BREAST,alveolar,0.0567733116881235,0.20651928338109626,-0.35626525507406903,0.469811878450316,
BREAST,glottal,0.04452324859074721,0.20369568140639194,-0.3628681142220367,0.45191461140353106,
BREAST,labial,0.04514795515912625,0.20376616745593926,-0.3623843797527523,0.45268029007100474,
BREAST,palatal,-0.035268517323658155,0.20044238833501776,-0.4361532939936937,0.36561625934637737,
BREAST,velar,-0.22335130570345985,0.19558803615338027,-0.6145273780102204,0.1678247666033007,
BREATHE,alveolar,-0.0854439305372894,0.2075781357599705,-0.5006002020572304,0.3297123409826516,
BREATHE,glottal,0.013234315498683261,0.20401655371553012,-0.394798791932377,0.4212674229297435,
BREATHE,labial,0.03567531954993026,0.20367999236489823,-0.3716846651798662,0.4430353042797267,
BREATHE,palatal,-0.011493917834505788,0.1988612086383584,-0.4092163351112226,0.38622849944221105,
BREATHE,velar,0.033459142728711776,0.19666855535868952,-0.3598779679886673,0.4267962534460908,
BURN,alveolar,0.025257337537030616,0.20726199716942884,-0.38926665680182704,0.4397813318758883,
BURN,glottal,-0.017102863096851384,0.20447232889838796,-0.4260475208936273,0.39184179469992453,
BURN,labial,-0.16713372740084834,0.20411088906290667,-0.5753555055266617,0.241088050724965,
BURN,palatal,0.02727089019323709,0.19961514604926234,-0.3719594019052876,0.42650118229176176,
BURN,velar,0.06398742954808496,0.1956784260162044,-0.3273694224843238,0.4553442815804937,
BUTTOCKS,alveolar,-0.0519628522993973,0.20869002001581186,-0.469342892331021,0.3654171877322264,
BUTTOCKS,glottal,-0.09094141179753663,0.2053570907643456,-0.5016555933262279,0.3197727697311546,
BUTTOCKS,labial,0.09473942843672122,0.20595720283594166,-0.3171749772351621,0.5066538341086045,
BUTTOCKS,palatal,-0.12539344662422464,0.20011824323393426,-0.5256299330920932,0.2748430398436439,
BUTTOCKS,velar,0.08029222199660613,0.1983401721850611,-0.31638812237351605,0.4769725663667283,
CARRY,alveolar,-0.07124376740695602,0.2081753806476957,-0.48759452870234743,0.34510699388843535,
CARRY,glottal,-0.00849508317656164,0.20483598619077897,-0.4181670555581196,0.4011768892049963,
CARRY,labial,-0.05926974418086439,0.2052781632163431,-0.4698260706135506,0.3512865822518218,
CARRY,palatal,-0.06091114086508643,0.1987487929376077,-0.4584087267403018,0.33658644501012897,
CARRY,velar,0.1627700464394355,0.19715515644408646,-0.23154026644873743,0.5570803593276084,
CLEAN,alveolar,0.011155025302223136,0.20911371375731783,-0.40707240221241253,0.4293824528168588,
CLEAN,glottal,-0.0504564918238567,0.2068805805347935,-0.4642176528934437,0.3633046692457303,
CLEAN,labial,-0.07526505705831085,0.2060279013197322,-0.4873208596977753,0.3367907455811535,
CLEAN,palatal,0.060316179975033815,0.20262958731078187,-0.34494299464652994,0.46557535459659755,
CLEAN,velar,-0.009236048861850154,0.19803872803074477,-0.4053135049233397,0.3868414071996394,
CLOUD,alveolar,-0.09595461306185218,0.20714618829194095,-0.5102469896457341,0.3183377635220297,
CLOUD,glottal,-0.047348520402366874,0.20347049439787784,-0.45428950919812255,0.3595924683933888,
CLOUD,labial,0.17560149904693897,0.20341905417830208,-0.2312366093096652,0.5824396074035432,
CLOUD,palatal,-0.08275433965412766,0.1979048027639687,-0.4785639451820651,0.3130552658738098,
CLOUD,velar,-0.008806565654189592,0.1949209123451464,-0.3986483903444824,0.38103525903610325,
COLD,alveolar,0.02020682088987088,0.2068402523771469,-0.39347368386442294,0.43388732564416466,
COLD,glottal,-0.07067344413766362,0.2036604759538388,-0.4779943960453412,0.33664750777001395,
COLD,labial,-0.06190561219187875,0.20330215934707246,-0.46850993088602366,0.3446987065022662,
COLD,palatal,-0.02519121119218227,0.19929133947779273,-0.42377389014776773,0.3733914677634032,
COLD,velar,0.04935101235411723,0.19551598277247695,-0.3416809531908367,0.4403829778990711,
COME,alveolar,-0.13525387963434227,0.20706853740579254,-0.5493909544459273,0.2788831951772428,
COME,glottal,0.03410765458704809,0.2031066478813934,-0.37210564117573874,0.44032095034983487,
COME,labial,0.18164262332615516,0.2024662460217606,-0.22328986871736606,0.5865751153696763,
COME,palatal,0.02876214752374238,0.19762011890630088,-0.36647809028885936,0.42400238533634416,
COME,velar,-0.11318464457556435,0.19376354956013123,-0.5007117436958268,0.2743424545446981,
CORRECT (RIGHT),alveolar,0.111027185083065,0.20716687428952296,-0.30330656349598095,0.5253609336621109,
CORRECT (RIGHT),glottal,-0.038989696824326354,0.20483565125875447,-0.4486609993418353,0.3706816056931826,
CORRECT (RIGHT),labial,-0.15071281860782845,0.2046559520537456,-0.5600247227153197,0.2585990854996627,
CORRECT (RIGHT),palatal,-0.007229584366118413,0.20115490421199203,-0.4095393927901025,0.39508022405786564,
CORRECT (RIGHT),velar,-0.0452388998140193,0.19748488199925823,-0.44020866381253576,0.34973086418449717,
COUGH,alveolar,-0.0339975381989856,0.20762281931460297,-0.44924317682819154,0.38124810043022034,
COUGH,glottal,0.08159092722604179,0.20603861125189254,-0.3304862952777433,0.49366814972982687,
COUGH,labial,-0.3128478555158207,0.2041419053571531,-0.7211316662301269,0.09543595519848547,
COUGH,palatal,-0.09934389285428928,0.19866455838598474,-0.49667300962625877,0.2979852239176802,
COUGH,velar,0.29000081024375735,0.19701098551018573,-0.10402116077661411,0.6840227812641289,
CROOKED,alveolar,-0.25508245428715604,0.20949625343919306,-0.6740749611655421,0.1639100525912301,
CROOKED,glottal,-0.09969127022369102,0.20583172333678626,-0.5113547168972635,0.3119721764498815,
CROOKED,labial,-0.1367277476262067,0.20493255360969972,-0.5465928548456062,0.27313735959319274,
CROOKED,palatal,-0.12396016811614159,0.19633213502937613,-0.5166244381748939,0.2687041019426107,
CROOKED,velar,0.5488892093392199,0.19651238411899372,0.1558644411012325,0.9419139775772074,
CRUSH,alveolar,0.014246843736795365,0.21448955268949602,-0.4147322616421967,0.4432259491157874,
CRUSH,glottal,-0.0076672907582266345,0.21702578449930576,-0.44171885975683817,0.4263842782403849,
CRUSH,labial,-0.28117527435647843,0.2227139980145989,-0.7266032703856762,0.16425272167271937,
CRUSH,palatal,-0.09033541879911657,0.21017295258873814,-0.5106813239765928,0.3300104863783597,
CRUSH,velar,0.24921391239209062,0.21786036787952248,-0.18650682336695434,0.6849346481511356,
CRY,alveolar,-0.15271836697152638,0.20724794744768227,-0.567214261866891,0.2617775279238381,
CRY,glottal,0.0024421384664873418,0.20372821094601218,-0.405014283425537,0.4098985603585117,
CRY,labial,-0.1556909269306856,0.20163630510833308,-0.5589635371473518,0.24758168328598057,
CRY,palatal,0.05791493191419315,0.1966623449310184,-0.3354097579478436,0.45123962177622995,
CRY,velar,0.26781873823427516,0.19349003424462388,-0.11916133025497261,0.6547988067235229,
DARK,alveolar,-0.00679571024209465,0.20861663617841944,-0.4240289825989335,0.41043756211474425,
DARK,glottal,-0.0745593226560677,0.20588411455296698,-0.48632755176200165,0.3372089064498663,
DARK,labial,0.08276242558695024,0.20719179198481294,-0.33162115838267564,0.4971460095565761,
DARK,palatal,-0.11272856628025285,0.20074926389856773,-0.5142270940773883,0.2887699615168826,
DARK,velar,0.0030312781322754854,0.1989329358269583,-0.39483459352164113,0.4008971497861921,
DAY (NOT NIGHT),alveolar,0.14018929758007376,0.20692937694816718,-0.2736694563162606,0.5540480514764081,
DAY (NOT NIGHT),glottal,-0.04937352473516425,0.2049064708709111,-0.45918646647698647,0.36043941700665794,
DAY (NOT NIGHT),labial,-0.11642966536630756,0.20457038591095117,-0.52557043718821,0.2927111064555948,
DAY (NOT NIGHT),palatal,-0.01771591082347413,0.20169133219860746,-0.42109857522068905,0.3856667535737408,
DAY (NOT NIGHT),velar,-0.11455115551852475,0.19680959551112784,-0.5081703465407804,0.27906803550373094,
DEEP,alveolar,0.2024423752665098,0.20906509728159123,-0.21568781929667266,0.6205725698296922,
DEEP,glottal,-0.054213514727919576,0.2086289456325052,-0.47147140599292997,0.3630443765370908,
DEEP,labial,-0.21424244757060132,0.20982876525045147,-0.6338999780715042,0.2054150829303016,
DEEP,palatal,-0.0809750477937545,0.20618843469932607,-0.4933519171924067,0.3314018216048976,
DEEP,velar,-0.06659482679358054,0.20245232386616782,-0.4714994745259162,0.3383098209387551,
DIE,alveolar,-0.20422899175597145,0.2081484557255336,-0.6205259032070386,0.21206791969509572,
DIE,glottal,-0.05259478644168652,0.20362143055990517,-0.45983764756149687,0.3546480746781238,
DIE,labial,0.3297138441608421,0.2032503924140786,-0.07678694066731512,0.7362146289889993,
DIE,palatal,-0.013505286518892412,0.19781488792856386,-0.40913506237602015,0.3821244893382353,
DIE,velar,-0.09225490336544832,0.19441767942556104,-0.4810902622165704,0.29658045548567374,
DIRTY,alveolar,0.03236288824576324,0.20690049624182133,-0.38143810423787944,0.4461638807294059,
DIRTY,glottal,-0.014106974495228986,0.20454481429154817,-0.4231966030783253,0.39498265408786737,
DIRTY,labial,-0.06253881793969461,0.20525210460541807,-0.47304302715053076,0.3479653912711415,
DIRTY,palatal,-0.0698638834062786,0.19982764948845447,-0.4695191823831875,0.32979141557063035,
DIRTY,velar,0.02250692946147933,0.19716674235605217,-0.371826555250625,0.41684041417358364,
DO,alveolar,-0.03458185690245144,0.2083063002784577,-0.4511944574593668,0.382030743654464,
DO,glottal,0.03197503886185091,0.2068338700080896,-0.3816927011543283,0.44564277887803005,
DO,labial,-0.037371400025601444,0.20551203553534453,-0.4483954710962905,0.3736526710450876,
DO,palatal,-0.02413507066881615,0.20125954697687756,-0.4266541646225713,0.378384023284939,
DO,velar,0.028231376668444604,0.19841724099701044,-0.3686031053255763,0.4250658586624655,
DOG,alveolar,-0.1773780943862724,0.20675071134081455,-0.5908795170679015,0.2361233282953567,
DOG,glottal,0.05405500350687531,0.20288679562442016,-0.351718587741965,0.45982859475571564,
DOG,labial,-0.04724538401606886,0.20139266596588906,-0.450030715947847,0.35553994791570925,
DOG,palatal,0.07429944258131563,0.1956731774640932,-0.31704691234687077,0.4656457975095021,
DOG,velar,0.15348428470772496,0.1937439210153735,-0.23400355732302203,0.540972126738472,
DRINK,alveolar,-0.0356008744198925,0.20685006506464648,-0.4493010045491855,0.37809925570940045,
DRINK,glottal,0.03779661489000077,0.20298772535715223,-0.3681788358243037,0.4437720656043052,
DRINK,labial,0.01414398795697499,0.203123920538252,-0.39210385311952906,0.420391829033479,
DRINK,palatal,0.0401184783931732,0.19918807348342799,-0.3582576685736828,0.43849462536002914,
DRINK,velar,-0.08425986950864126,0.1948377196384564,-0.473935308785554,0.30541556976827156,
DRY,alveolar,-0.17618022003826686,0.20665061423318276,-0.5894814485046324,0.23712100842809866,
DRY,glottal,-1.9107602995440103e-4,0.2034228290707801,-0.4070367341715146,0.4066545821116058,
DRY,labial,0.028105357649437286,0.2018800904063265,-0.37565482316321575,0.4318655384620903,
DRY,palatal,-0.012179299100448756,0.19592393534895908,-0.4040271697983669,0.3796685715974694,
DRY,velar,0.18236176134651036,0.1938291172255738,-0.20529647310463725,0.5700199957976579,
DUST,alveolar,-0.09704738348171099,0.2070387688692646,-0.5111249212202402,0.3170301542568182,
DUST,glottal,-0.025988630305851853,0.20356233604900442,-0.4331133024038607,0.381136041792157,
DUST,labial,0.12282404467397864,0.20332043138493194,-0.2838168180958852,0.5294649074438426,
DUST,palatal,-0.06495257541678134,0.1973873650612376,-0.45972730553925656,0.32982215470569387,
DUST,velar,0.02547990637189002,0.1952178906033011,-0.3649558748347122,0.41591568757849223,
EAR,alveolar,0.15350004359719033,0.20674611433726436,-0.2599921850773384,0.5669922722717191,
EAR,glottal,-0.06147261083234452,0.20512946315358127,-0.47173153713950705,0.34878631547481803,
EAR,labial,-0.31352432372492783,0.20421905929036108,-0.72196244230565,0.09491379485579432,
EAR,palatal,-0.10968830959052055,0.20108517075788576,-0.511858651106292,0.29248203192525096,
EAR,velar,0.1320213462792878,0.19759063062277998,-0.26315991496627217,0.5272026075248477,
EARTH (SOIL),alveolar,0.16023181544497983,0.20645713487365977,-0.2526824543023397,0.5731460851922994,
