concept,category,mean,sd,lwr,upr,word_dim
BEFORE,velar,-0.038746611559974144,0.19829405440628478,-0.4353347203725437,0.3578414972525954,
BEHIND,alveolar,-0.0029956416879718174,0.20747473584661758,-0.417945113381207,0.4119538300052633,
BEHIND,glottal,-0.054269901494068566,0.2038650204861216,-0.46199994246631176,0.3534601394781746,
BEHIND,labial,-0.02832082330165473,0.20834277491636602,-0.4450063731343868,0.3883647265310773,
BEHIND,palatal,-0.06786685420447766,0.1965683047211606,-0.4610034636467989,0.3252697552378435,
BEHIND,velar,0.06957343729492159,0.1984426293818991,-0.3273118214688766,0.4664586960587198,
BELLY,alveolar,-0.05007377049560711,0.20566581518354835,-0.4614054008627038,0.36125785987148956,
BELLY,glottal,-0.0471119136144994,0.20169211581605015,-0.4504961452465997,0.3562723180176009,
BELLY,labial,0.08700020986803969,0.20399245112359723,-0.3209846923791548,0.49498511211523416,
BELLY,palatal,-0.02588608319789828,0.19274252568968067,-0.4113711345772596,0.3595989681814631,
BELLY,velar,-0.019298906262224278,0.19372706451188895,-0.4067530352860022,0.3681552227615536,
BELOW OR UNDER,alveolar,0.08851323510988182,0.2059781396188316,-0.32344304412778135,0.500469514347545,
BELOW OR UNDER,glottal,-0.011745792303676644,0.20351859183243504,-0.41878297596854674,0.3952913913611934,
BELOW OR UNDER,labial,-0.039098678080156025,0.20601073620769184,-0.4511201504955397,0.3729227943352276,
BELOW OR UNDER,palatal,-0.0572532213196636,0.1957215353075622,-0.448696291934788,0.3341898492954608,
BELOW OR UNDER,velar,-0.10795246272466023,0.19581201442343485,-0.49957649157152995,0.28367156612220945,
BESIDE,alveolar,-0.09177577900127898,0.209323726584604,-0.5104232321704869,0.326871674167929,
BESIDE,glottal,-0.00773973661848693,0.20709089998709776,-0.42192153659268244,0.4064420633557086,
BESIDE,labial,0.08583254144081702,0.21083975545386843,-0.33584696946691983,0.5075120523485539,
BESIDE,palatal,-0.03680810484728122,0.1973403769187924,-0.431488858684866,0.3578726489903036,
BESIDE,velar,0.021611464322952745,0.20179878111846303,-0.3819860979139733,0.4252090265598788,
BETWEEN,alveolar,-0.003644328224160044,0.21063547223481077,-0.4249152726937816,0.4176266162454615,
BETWEEN,glottal,-0.05924057957913756,0.21030236267199634,-0.47984530492313027,0.3613641457648551,
BETWEEN,labial,-0.051767147395067346,0.2148921689496201,-0.4815514852943075,0.3780171905041729,
BETWEEN,palatal,-0.09176460457323689,0.20117672905031206,-0.494118062673861,0.31058885352738724,
BETWEEN,velar,0.11183085639090448,0.2049808468842338,-0.2981308373775631,0.5217925501593721,
BIG,alveolar,-0.06403375360406133,0.20524255856040882,-0.47451887072487897,0.3464513635167563,
BIG,glottal,0.03275670844489346,0.20108157300540136,-0.36940643756590924,0.4349198544556962,
BIG,labial,3.846265388313958e-4,0.20324571447333178,-0.40610680240783215,0.406876055485495,
BIG,palatal,-0.027816082443830516,0.19225374700345801,-0.4123235764507465,0.35669141156308554,
BIG,velar,0.038489156958182356,0.19348391326311265,-0.34847866956804296,0.42545698348440764,
BIRD,alveolar,0.07973588235114051,0.20550345008181953,-0.33127101781249857,0.49074278251477954,
BIRD,glottal,-0.07552375910582942,0.20234320055758354,-0.4802101602209965,0.32916264200933765,
BIRD,labial,-0.013407478020116879,0.20489025665502988,-0.42318799133017665,0.3963730352899429,
BIRD,palatal,0.014173255491425698,0.19502888946711955,-0.3758845234428134,0.40423103442566477,
BIRD,velar,-0.13042558916431393,0.1942619981855287,-0.5189495855353713,0.2580984072067435,
BITE,alveolar,-0.16827944497239886,0.2059489368268292,-0.5801773186260573,0.24361842868125952,
BITE,glottal,0.0210816992109448,0.20206192283803495,-0.38304214646512513,0.4252055448870147,
BITE,labial,-0.1893445293199711,0.20318453881264423,-0.5957136069452595,0.21702454830531737,
BITE,palatal,-0.0014338003445896446,0.1902403301051209,-0.3819144605548314,0.3790468598656522,
BITE,velar,0.3449066386158291,0.19342394155281442,-0.041941244489799745,0.7317545217214579,
BITTER,alveolar,-0.29149157663900904,0.20774212928857871,-0.7069758352161665,0.12399268193814839,
BITTER,glottal,-0.01591333724341439,0.20350387105700865,-0.4229210793574317,0.39109440487060293,
BITTER,labial,-0.07318793554052787,0.20496067693867967,-0.4831092894178872,0.33673341833683146,
BITTER,palatal,-0.09101943806787889,0.19033669720583046,-0.4716928324795398,0.28965395634378205,
BITTER,velar,0.4737488245592591,0.19473223949432178,0.08428434557061554,0.8632133035479026,
BLACK,alveolar,0.030962807238737983,0.20594748695483645,-0.3809321666709349,0.4428577811484109,
BLACK,glottal,-0.060527184245854015,0.20250607689550384,-0.4655393380368617,0.3444849695451537,
BLACK,labial,-0.03755832777687625,0.2048392342176587,-0.44723679621219364,0.3721201406584412,
BLACK,palatal,-0.04346324704929842,0.1942853243547691,-0.43203389575883666,0.3451074016602398,
BLACK,velar,0.014223455044626828,0.19426212827897785,-0.37430080151332884,0.40274771160258255,
BLOOD,alveolar,0.11866178478530164,0.20551169118415508,-0.2923615975830085,0.5296851671536118,
BLOOD,glottal,-0.011292625154428424,0.2024479339592744,-0.41618849307297723,0.3936032427641204,
BLOOD,labial,-0.1256620941973908,0.20476453727274055,-0.5351911687428719,0.2838669803480903,
BLOOD,palatal,0.020773017093573133,0.19597542926248246,-0.37117784143139176,0.41272387561853807,
BLOOD,velar,-0.13068707195801707,0.19489438197685352,-0.5204758359117241,0.25910169199569,
BLOW (OF WIND),alveolar,-0.159775865347993,0.2067432351843919,-0.5732623357167768,0.2537106050207908,
BLOW (OF WIND),glottal,0.05676405678994275,0.20178783747862078,-0.34681161816729883,0.4603397317471843,
BLOW (OF WIND),labial,0.2534982179037067,0.20364809483242097,-0.15379797176113524,0.6607944075685486,
BLOW (OF WIND),palatal,0.011514155523606158,0.19296254411198713,-0.37441093270036807,0.39743924374758044,
BLOW (OF WIND),velar,-0.17267804074183907,0.1940467856008421,-0.5607716119435233,0.21541553045984513,
BLUE,alveolar,-0.0036324419397671484,0.20824740654820048,-0.4201272550361681,0.4128623711566338,
BLUE,glottal,-0.07585016910770218,0.2045568450028265,-0.48496385911335516,0.33326352089795086,
BLUE,labial,0.09046156536135964,0.20847594035717032,-0.326490315352981,0.5074134460757003,
BLUE,palatal,-0.02148824335196738,0.19680057265492507,-0.4150893886618175,0.37211290195788277,
BLUE,velar,-0.082533657486101,0.19826491811452976,-0.47906349371516055,0.3139961787429585,
BLUNT,alveolar,-0.12948042028840948,0.20835632238936924,-0.5461930650671479,0.28723222449032904,
BLUNT,glottal,-0.10620095538420608,0.20276600590369237,-0.5117329671915908,0.29933105642317864,
BLUNT,labial,0.3249481076490355,0.20561762701255368,-0.08628714637607188,0.7361833616741429,
BLUNT,palatal,-0.09749078637333224,0.19330657171126023,-0.4841039297958527,0.2891223570491882,
BLUNT,velar,-0.09289715018284653,0.19619190861460042,-0.4852809674120474,0.2994866670463543,
BODY,alveolar,0.08116968229767621,0.2066381283232514,-0.3321065743488266,0.494445938944179,
BODY,glottal,-0.0420869623638976,0.2045765012683498,-0.4512399649005972,0.36706604017280203,
BODY,labial,-0.05840641750813937,0.2073716611446973,-0.47314973979753394,0.35633690478125524,
BODY,palatal,-0.06468864813907889,0.1957027476254188,-0.4560941433899165,0.32671684711175875,
BODY,velar,-0.04362414362379252,0.1963543229233926,-0.43633278947057774,0.3490845022229927,
BONE,alveolar,-0.01097732292053432,0.20523763627771985,-0.421452595475974,0.39949794963490537,
BONE,glottal,0.03561619336103567,0.202101441245371,-0.3685866891297063,0.43981907585177765,
BONE,labial,-0.21646669792944673,0.20362456746174362,-0.623715832852934,0.19078243699404052,
BONE,palatal,-0.018990756271305677,0.19238682611624136,-0.4037644085037884,0.365782895961177,
BONE,velar,0.15991828769989075,0.19404296526172188,-0.228167642823553,0.5480042182233344,
BOY,alveolar,0.03894646804256959,0.20670174383776566,-0.37445701963296174,0.4523499557181009,
BOY,glottal,-0.08207083919288898,0.20244493727849794,-0.48696071374988487,0.3228190353641069,
BOY,labial,0.07738214068864761,0.20603988842182372,-0.3346976361549998,0.48946191753229507,
BOY,palatal,-0.04294955351756054,0.19530368504567483,-0.4335569236089102,0.34765781657378914,
BOY,velar,-0.11467421484046145,0.19552107635260446,-0.5057163675456704,0.27636793786474745,
BRAIN,alveolar,-0.17712830737373766,0.20682017460548133,-0.5907686565847003,0.236512041837225,
BRAIN,glottal,-3.928714209024621e-4,0.2030725726829813,-0.406538016786865,0.40575227394506014,
BRAIN,labial,0.11322247480599154,0.20557971334006134,-0.29793695187413116,0.5243819014861142,
BRAIN,palatal,-0.09075623534456477,0.1921580889777099,-0.47507241329998456,0.293559942610855,
BRAIN,velar,0.15145606141021795,0.1953511186028734,-0.23924617579552887,0.5421582986159648,
BREAST,alveolar,0.04663003732983994,0.20598184547414528,-0.3653336536184506,0.4585937282781305,
BREAST,glottal,0.04429094827225633,0.20234354744401017,-0.360396146615764,0.4489780431602767,
BREAST,labial,0.04819353644517168,0.20485488822220896,-0.36151623999924626,0.4579033128895896,
BREAST,palatal,-0.027587241449025395,0.19520261510284262,-0.41799247165471065,0.3628179887566598,
BREAST,velar,-0.21425309967458,0.19418372734390613,-0.6026205543623923,0.17411435501323225,
BREATHE,alveolar,-0.08353065224672608,0.20610447892095568,-0.49573961008863743,0.3286783055951853,
BREATHE,glottal,0.02181419594217327,0.20211278747155784,-0.3824113790009424,0.42603977088528894,
BREATHE,labial,0.03752986990708902,0.20450861252645694,-0.37148735514582487,0.4465470949600029,
BREATHE,palatal,-0.017365818547082648,0.19322408465774202,-0.40381398786256667,0.3690823507684014,
BREATHE,velar,0.027738865595335633,0.19554040889460397,-0.36334195219387233,0.41881968338454356,
BURN,alveolar,0.013554910174175214,0.20568728240448422,-0.39781965463479324,0.42492947498314365,
BURN,glottal,-0.017796469468329787,0.2022129578295472,-0.4222223851274242,0.3866294461907646,
BURN,labial,-0.1524710307005635,0.20446602920073897,-0.5614030891020414,0.25646102770091445,
BURN,palatal,0.022884438485901142,0.19390551676935847,-0.36492659505281577,0.4106954720246181,
BURN,velar,0.07331990610213805,0.19421917425207214,-0.3151184424020062,0.46175825460628234,
BUTTOCKS,alveolar,-0.04502997392758046,0.2074806169384644,-0.45999120780450925,0.36993125994934833,
BUTTOCKS,glottal,-0.09547622241831605,0.20404152378548512,-0.5035592699892864,0.3126068251526542,
BUTTOCKS,labial,0.11059746140811431,0.20680655903446618,-0.30301565666081803,0.5242105794770466,
BUTTOCKS,palatal,-0.12882712859229464,0.19504893290459788,-0.5189249944014904,0.2612707372169011,
BUTTOCKS,velar,0.05765930679661609,0.19722868482855274,-0.3367980628604894,0.45211667645372156,
CARRY,alveolar,-0.06790419728608012,0.207036709112794,-0.4819776155116681,0.3461692209395079,
CARRY,glottal,-0.003926935916378854,0.20312905145838858,-0.41018503883315605,0.4023311670003983,
CARRY,labial,-0.06463067287876792,0.2055912776784046,-0.47581322823557715,0.34655188247804125,
CARRY,palatal,-0.04743915842656994,0.1934771737406131,-0.43439350590779613,0.3395151890546563,
CARRY,velar,0.15090951770848735,0.19619807618465684,-0.24148663466082634,0.5433056700778011,
CLEAN,alveolar,0.018494986671078677,0.207807913726846,-0.39712084078261334,0.4341108141247707,
CLEAN,glottal,-0.049021583651435746,0.20455772220547397,-0.45813702806238366,0.3600938607595122,
CLEAN,labial,-0.0874455585006062,0.20862134802411003,-0.5046882545488263,0.32979713754761386,
CLEAN,palatal,0.06133382208668984,0.19740417901237856,-0.33347453593806725,0.45614218011144697,
CLEAN,velar,-0.008608458997970267,0.19697632714734248,-0.4025611132926552,0.3853441952967147,
CLOUD,alveolar,-0.08229443982087767,0.20640077174671734,-0.49509598331431237,0.330507103672557,
CLOUD,glottal,-0.04794211990248295,0.2014389754171316,-0.4508200707367461,0.35493583093178027,
CLOUD,labial,0.1645195908580003,0.20360488623200876,-0.2426901816060172,0.5717293633220178,
CLOUD,palatal,-0.08250289142435897,0.1925624797718793,-0.46762785096811754,0.3026220681193996,
CLOUD,velar,-0.01571103565404394,0.19402802973246716,-0.40376709511897824,0.3723450238108904,
COLD,alveolar,0.01657705808380308,0.20557526705547663,-0.3945734760271502,0.4277275921947563,
COLD,glottal,-0.06098307664751282,0.20162360859424278,-0.46423029383599834,0.34226414054097276,
COLD,labial,-0.07127243844350853,0.2043678525863511,-0.4800081436162107,0.3374632667291937,
COLD,palatal,-0.031046848701027294,0.19285773716252172,-0.41676232302607075,0.35466862562401613,
COLD,velar,0.06270746819734967,0.1939697608488096,-0.3252320535002695,0.4506469898949689,
COME,alveolar,-0.1307611733981485,0.2061418428086574,-0.5430448590154633,0.28152251221916635,
COME,glottal,0.03723671649460336,0.2009389662847665,-0.36464121607492966,0.4391146490641364,
COME,labial,0.17014402972826753,0.2031022181874611,-0.23606040664665467,0.5763484661031897,
COME,palatal,0.033761836375952335,0.19211904160210783,-0.35047624682826334,0.41799991958016797,
COME,velar,-0.11038755565539213,0.19290927886695364,-0.49620611338929943,0.2754310020785151,
CORRECT (RIGHT),alveolar,0.11419324906582613,0.205984173232636,-0.29777509739944585,0.5261615955310981,
CORRECT (RIGHT),glottal,-0.03861638233216767,0.20341315738074164,-0.445442697093651,0.3682099324293156,
CORRECT (RIGHT),labial,-0.15339060824154482,0.20575318937694134,-0.5648969869954275,0.25811577051233786,
CORRECT (RIGHT),palatal,-0.012609945274829025,0.19590476574221216,-0.4044194767592533,0.3791995862095953,
CORRECT (RIGHT),velar,-0.0429301804618982,0.1958330174989358,-0.4345962154597698,0.34873585453597344,
COUGH,alveolar,-0.02937193000484591,0.2066680638815907,-0.4427080577680273,0.3839641977583355,
COUGH,glottal,0.06645402914279998,0.20324086510498476,-0.34002770106716956,0.4729357593527695,
COUGH,labial,-0.3109282548506473,0.20492167990395552,-0.7207716146585583,0.09891510495726374,
COUGH,palatal,-0.09582586781156613,0.19336527316533275,-0.4825564141422316,0.2909046785190994,
COUGH,velar,0.2906785344984334,0.19604509955945393,-0.10141166462047446,0.6827687336173413,
CROOKED,alveolar,-0.2704897587750079,0.20826050199702983,-0.6870107627690676,0.14603124521905175,
CROOKED,glottal,-0.09841640326081597,0.20411472590766494,-0.5066458550761459,0.3098130485545139,
CROOKED,labial,-0.13499116902830302,0.20551006044032302,-0.5460112899089491,0.276028951852343,
CROOKED,palatal,-0.12078641384306672,0.19066296088086576,-0.5021123356047983,0.2605395079186648,
CROOKED,velar,0.5617298099438561,0.1958367711584342,0.17005626762698772,0.9534033522607246,
CRUSH,alveolar,0.01664830002594163,0.21350619474547952,-0.4103640894650174,0.4436606895169007,
CRUSH,glottal,-0.007698721476204979,0.21667566871582056,-0.4410500589078461,0.42565261595543613,
CRUSH,labial,-0.2791829560231585,0.2234885404286547,-0.7261600368804679,0.1677941248341509,
CRUSH,palatal,-0.08448561177828773,0.20553667240630885,-0.49555895659090543,0.32658773303433,
CRUSH,velar,0.24038201908090656,0.2145050227350567,-0.18862802638920684,0.66939206455102,
CRY,alveolar,-0.1499575194260822,0.20560305583997446,-0.5611636311060311,0.2612485922538667,
CRY,glottal,0.0019255290439103578,0.20129345400406665,-0.40066137896422294,0.40451243705204365,
CRY,labial,-0.15485850749981545,0.20321064709425213,-0.5612798016883197,0.2515627866886888,
CRY,palatal,0.05752525833060106,0.19043943725260187,-0.3233536161746027,0.4384041328358048,
CRY,velar,0.2658364439741033,0.193004732596587,-0.1201730212190707,0.6518459091672772,
DARK,alveolar,-0.015749973964586186,0.20743968816999261,-0.4306293503045714,0.39912940237539907,
DARK,glottal,-0.07339793998277877,0.20485574419929606,-0.4831094283813709,0.33631354841581335,
DARK,labial,0.08283283124483157,0.20692985958558716,-0.3310268879263427,0.4966925504160059,
DARK,palatal,-0.10599779266282246,0.19599854742179618,-0.4979948875064148,0.2859993021807699,
DARK,velar,0.011203595684031365,0.19751129623812297,-0.3838189967922146,0.4062261881602773,
DAY (NOT NIGHT),alveolar,0.14063916426407,0.20592331015076296,-0.2712074560374559,0.5524857845655959,
DAY (NOT NIGHT),glottal,-0.04686331593568674,0.2030696898698199,-0.4530026956753266,0.35927606380395305,
DAY (NOT NIGHT),labial,-0.11582189338345308,0.20569825831470218,-0.5272184100128574,0.2955746232459513,
DAY (NOT NIGHT),palatal,-0.006361470092580084,0.19649732027705566,-0.3993561106466914,0.38663317046153123,
DAY (NOT NIGHT),velar,-0.1272283857891949,0.1951711933768085,-0.5175707725428119,0.26311400096442206,
DEEP,alveolar,0.17937642336406065,0.20759251239755833,-0.235808601431056,0.5945614481591773,
DEEP,glottal,-0.061167894131738565,0.20725744603306046,-0.4756827861978595,0.35334699793438235,
DEEP,labial,-0.2005362354701615,0.21042392355039288,-0.6213840825709472,0.22031161163062427,
DEEP,palatal,-0.0904955451560635,0.199794277769425,-0.4900841006949135,0.30909301038278647,
DEEP,velar,-0.027952833096755565,0.2004543586662974,-0.42886155042935037,0.37295588423583925,
DIE,alveolar,-0.22129474513252023,0.2068822027031787,-0.6350591505388776,0.19246966027383716,
DIE,glottal,-0.049380898513064715,0.20090880285216298,-0.45119850421739066,0.35243670719126124,
DIE,labial,0.3501470744979979,0.2028455420422359,-0.055544009586473875,0.7558381585824697,
DIE,palatal,0.0079222294979525,0.19184862897328506,-0.3757750284486176,0.39161948744452263,
DIE,velar,-0.11245392509320783,0.19378308469665345,-0.5000200944865147,0.27511224430009906,
DIRTY,alveolar,0.040017018399717524,0.20561187019288985,-0.3712067219860622,0.4512407587854972,
DIRTY,glottal,-0.008149676054234863,0.20298457381064225,-0.4141188236755194,0.3978194715670496,
DIRTY,labial,-0.08292716251787562,0.20545338468601512,-0.4938339318899059,0.3279796068541546,
DIRTY,palatal,-0.0651595941656927,0.19443849587338846,-0.45403658591246965,0.3237173975810842,
DIRTY,velar,0.023661717406160923,0.19566844076413703,-0.36767516412211315,0.41499859893443497,
DO,alveolar,-0.007559267776887818,0.20700556565949435,-0.4215703990958765,0.4064518635421009,
DO,glottal,0.03121750248463149,0.20496107082044768,-0.37870463915626384,0.44113964412552686,
DO,labial,-0.058834197708743624,0.20759875788756685,-0.4740317134838773,0.3563633180663901,
DO,palatal,-0.024698316976755404,0.19643994902900422,-0.41757821503476383,0.36818158108125304,
DO,velar,0.01037662507704169,0.19772970137605325,-0.3850827776750648,0.4058360278291482,
DOG,alveolar,-0.17581003645304408,0.20549427407263737,-0.5867985845983188,0.23517851169223067,
DOG,glottal,0.04908726700927924,0.20123327876991903,-0.35337929053055883,0.4515538245491173,
DOG,labial,-0.032196335423777735,0.20246173535339784,-0.43711980613057344,0.37272713528301793,
DOG,palatal,0.06180226265538288,0.19070216515200084,-0.3196020676486188,0.4432065929593845,
DOG,velar,0.15222786833071084,0.19190622424056228,-0.23158458015041372,0.5360403168118354,
DRINK,alveolar,-0.028025291079071275,0.2055653060059619,-0.43915590309099506,0.38310532093285254,
DRINK,glottal,0.03387899444848278,0.20164960253372424,-0.3694202106189657,0.4371781995159313,
DRINK,labial,0.01333807188628868,0.20385420010795038,-0.3943703283296121,0.42104647210218943,
DRINK,palatal,0.03870532797622585,0.19338398428583056,-0.3480626405954353,0.42547329654788696,
DRINK,velar,-0.08937182982142165,0.19376735381970392,-0.4769065374608295,0.29816287781798617,
DRY,alveolar,-0.18647909419571526,0.20591431586665937,-0.598307725929034,0.22534953753760348,
DRY,glottal,9.47414146099217e-4,0.2007126940264794,-0.4004779739068596,0.402372802199058,
DRY,labial,0.033033144915774665,0.20308360934889252,-0.37313407378201036,0.43920036361355974,
DRY,palatal,-0.0044433491972778435,0.19047354622322463,-0.3853904416437271,0.3765037432491714,
DRY,velar,0.18619595678605466,0.19292554642489634,-0.19965513606373803,0.5720470496358474,
DUST,alveolar,-0.09152829986349567,0.206398808098929,-0.5043259160613537,0.3212693163343623,
DUST,glottal,-0.024784226619995194,0.20197705001240232,-0.4287383266447998,0.37916987340480945,
DUST,labial,0.12716622926538373,0.20449391603781114,-0.28182160281023855,0.5361540613410061,
DUST,palatal,-0.06546778487148568,0.19221420019452207,-0.4498961852605298,0.31896061551755844,
DUST,velar,0.012076152684947264,0.19422804607956995,-0.3763799394741926,0.40053224484408717,
EAR,alveolar,0.13601004712253548,0.20495869922337362,-0.27390735132421173,0.5459274455692827,
EAR,glottal,-0.056248121976586095,0.20302560677122483,-0.46229933551903574,0.3498030915658636,
EAR,labial,-0.27934210271197,0.2050160882301945,-0.6893742791723589,0.13069007374841896,
EAR,palatal,-0.09259492022831428,0.19471925900150516,-0.4820334382313246,0.29684359777469604,
EAR,velar,0.11398970427169763,0.19587652354302235,-0.27776334281434706,0.5057427513577424,
EARTH (SOIL),alveolar,0.1463872743941775,0.205988140625607,-0.26558900685703646,0.5583635556453915,
