concept,category,mean,sd,lwr,upr,word_dim
BACK,glottal,-0.0513654486484216,0.20347160251746843,-0.4583086536833585,0.35557775638651523,
BACK,labial,-0.04605410285068036,0.2033714534968001,-0.45279700984428056,0.36068880414291987,
BACK,palatal,-0.07509840232086247,0.19708691171337347,-0.4692722257476094,0.3190754211058845,
BACK,velar,0.2289440939251171,0.19552048680603756,-0.16209687968695802,0.6199850675371923,
BAD,alveolar,-0.11433877670842243,0.20762077237722784,-0.5295803214628781,0.3009027680460332,
BAD,glottal,0.007973712357823988,0.20381716538131678,-0.39966061840480954,0.41560804312045757,
BAD,labial,0.1445256678832865,0.2034718426687571,-0.26241801745422766,0.5514693532208007,
BAD,palatal,0.020508440387347192,0.19848677608219625,-0.37646511177704534,0.4174819925517397,
BAD,velar,-0.07067521958065845,0.19478944121923428,-0.460254102019127,0.31890366285781013,
BARK,alveolar,-0.17970102427402043,0.20815389689336547,-0.5960088180607513,0.2366067695127105,
BARK,glottal,-0.043913498288159616,0.20447259133224213,-0.45285868095264387,0.36503168437632466,
BARK,labial,-0.017115710980990073,0.20338211475649423,-0.42387994049397854,0.3896485185319984,
BARK,palatal,-0.06953605801548673,0.19699476442553726,-0.46352558686656126,0.3244534708355878,
BARK,velar,0.29807311624091815,0.19583705770204354,-0.09360099916316894,0.6897472316450053,
BE ALIVE,alveolar,0.05085965408002618,0.20782510821970748,-0.3647905623593888,0.46650987051944115,
BE ALIVE,glottal,-0.01033699153184008,0.20502287118997436,-0.4203827339117888,0.39970875084810864,
BE ALIVE,labial,0.007414845830437669,0.2050352318493837,-0.4026556178683297,0.41748530952920504,
BE ALIVE,palatal,-0.04877461123664762,0.20125416877931043,-0.4512829487952685,0.35373372632197325,
BE ALIVE,velar,-0.10571920454141635,0.19702416019872437,-0.4997675249388651,0.2883291158560324,
BEAUTIFUL,alveolar,0.05153852462012734,0.2082267989537618,-0.36491507328739625,0.467992122527651,
BEAUTIFUL,glottal,-0.0384588242327002,0.2065135915328186,-0.4514860072983374,0.374568358832937,
BEAUTIFUL,labial,-0.043761067781544406,0.2069473570804768,-0.457655781942498,0.37013364637940915,
BEAUTIFUL,palatal,-0.01882497262531566,0.20216157933450554,-0.42314813129432677,0.3854981860436954,
BEAUTIFUL,velar,-0.051517415551025285,0.19926442206283254,-0.4500462596766904,0.3470114285746398,
BECAUSE,alveolar,0.02929439918761705,0.2096068760853173,-0.38991935298301755,0.44850815135825167,
BECAUSE,glottal,-0.04737077193868962,0.20847198565996883,-0.46431474325862726,0.36957319938124805,
BECAUSE,labial,0.030790272732909886,0.20955936324051727,-0.38832845374812464,0.44990899921394445,
BECAUSE,palatal,0.03328728772935985,0.20396136126269662,-0.3746354347960334,0.4412100102547531,
BECAUSE,velar,-0.1397591511533655,0.20109143973182622,-0.541942030617018,0.26242372831028693,
BEFORE,alveolar,0.06470283169836853,0.20817506436763686,-0.35164729703690517,0.48105296043364226,
BEFORE,glottal,-0.015928139424852408,0.20696498184780196,-0.4298581031204563,0.39800182427075154,
BEFORE,labial,-0.05949267432531164,0.2074762665285465,-0.47444520738240464,0.3554598587317814,
BEFORE,palatal,-0.05412946701292291,0.20294574378669417,-0.46002095458631126,0.3517620205604654,
BEFORE,velar,-0.04540265650152542,0.19960040480427116,-0.44460346611006774,0.3537981531070169,
BEHIND,alveolar,0.006065102922918035,0.20820819634503904,-0.41035128976716007,0.4224814956129961,
BEHIND,glottal,-0.050106146050496174,0.20668153631174344,-0.46346921867398305,0.3632569265729907,
BEHIND,labial,-0.035573837210649883,0.2067883412584696,-0.44915051972758907,0.3780028453062893,
BEHIND,palatal,-0.07018900793492505,0.20161021107191815,-0.47340943007876135,0.33303141420891125,
BEHIND,velar,0.06158423147455417,0.2003796277297656,-0.33917502398497706,0.4623434869340854,
BELLY,alveolar,-0.046492362770609974,0.20695013942837603,-0.46039264162736204,0.3674079160861421,
BELLY,glottal,-0.04858968830138448,0.20335189552834607,-0.4552934793580766,0.35811410275530764,
BELLY,labial,0.08016561528481679,0.20337341794721805,-0.3265812206096193,0.4869124511792529,
BELLY,palatal,-0.03090501684588403,0.19858814802916047,-0.428081312904205,0.3662712792124369,
BELLY,velar,-0.012958468850370893,0.19464808471386014,-0.40225463827809116,0.3763377005773494,
BELOW OR UNDER,alveolar,0.1072273727448818,0.206893541101074,-0.3065597094572662,0.5210144549470298,
BELOW OR UNDER,glottal,-0.011048627069310729,0.2049604171782112,-0.4209694614257331,0.3988722072871117,
BELOW OR UNDER,labial,-0.07282431025067823,0.20564779385253673,-0.4841198979557517,0.3384712774543952,
BELOW OR UNDER,palatal,-0.05392895391732093,0.20155224343086886,-0.45703344077905866,0.3491755329444168,
BELOW OR UNDER,velar,-0.10628174121348567,0.19805654768449268,-0.5023948365824711,0.2898313541554997,
BESIDE,alveolar,-0.0864418182558022,0.21015599755800407,-0.5067538133718104,0.3338701768602059,
BESIDE,glottal,-0.008466468852373225,0.20883363259636004,-0.4261337340450933,0.40920079634034684,
BESIDE,labial,0.08419157378601089,0.21115601930904063,-0.33812046483207037,0.5065036124040921,
BESIDE,palatal,-0.044589788563865064,0.20411308356573163,-0.45281595569532834,0.3636363785675982,
BESIDE,velar,0.020623482752039853,0.20310293883482347,-0.3855823949176071,0.4268293604216868,
BETWEEN,alveolar,-0.003843920088413747,0.21116130428698662,-0.42616652866238697,0.4184786884855595,
BETWEEN,glottal,-0.059718856386522155,0.21127048470355791,-0.48225982579363796,0.3628221130205937,
BETWEEN,labial,-0.05661457898400913,0.2154724802090606,-0.4875595394021303,0.37433038143411207,
BETWEEN,palatal,-0.09243008548237833,0.2049228366153277,-0.5022757587130338,0.31741558774827705,
BETWEEN,velar,0.11776097063819863,0.20672928889243106,-0.2956976071466635,0.5312195484230607,
BIG,alveolar,-0.05213928241504684,0.20612928172961653,-0.4643978458742799,0.3601192810441862,
BIG,glottal,0.025114697426502634,0.20329989966121842,-0.3814851018959342,0.43171449674893947,
BIG,labial,0.0028857045704456866,0.20250955684657307,-0.40213340912270046,0.4079048182635918,
BIG,palatal,-0.034312531332795056,0.19792990591153012,-0.4301723431558553,0.3615472804902652,
BIG,velar,0.02770585878839799,0.1943692080618875,-0.36103255733537704,0.416444274912173,
BIRD,alveolar,0.07442384088707737,0.20711619011613314,-0.3398085393451889,0.48865622111934365,
BIRD,glottal,-0.07334109584605146,0.20395631227051755,-0.4812537203870866,0.33457152869498363,
BIRD,labial,-0.01172254997324196,0.20394310455603082,-0.4196087590853036,0.3961636591388197,
BIRD,palatal,0.012121141323595933,0.20045044803248072,-0.3887797547413655,0.41302203738855736,
BIRD,velar,-0.12436359941347033,0.1956660116581241,-0.5156956227297186,0.26696842390277786,
BITE,alveolar,-0.16963028552621615,0.20689690581567163,-0.5834240971575594,0.24416352610512712,
BITE,glottal,0.010704064144613064,0.20344764654301564,-0.3961912289414182,0.41759935723064434,
BITE,labial,-0.20106116045666853,0.20230297691227817,-0.6056671142812249,0.2035447933678878,
BITE,palatal,-0.0016999096506271898,0.19566793323199763,-0.3930357761146224,0.3896359568133681,
BITE,velar,0.36188092950847317,0.19383720791791925,-0.025793486327365334,0.7495553453443117,
BITTER,alveolar,-0.3170717275687225,0.2087110526111709,-0.7344938327910643,0.10035037765361932,
BITTER,glottal,-0.015575104589247112,0.20537643805831704,-0.4263279807058812,0.395177771527387,
BITTER,labial,-0.05912518606582857,0.20404127437700864,-0.46720773481984584,0.3489573626881887,
BITTER,palatal,-0.08727383741274576,0.19602232383085444,-0.4793184850744546,0.30477081024896313,
BITTER,velar,0.4875703472361664,0.19557791369307126,0.09641451985002386,0.878726174622309,
BLACK,alveolar,0.040762374148740926,0.2071419531402356,-0.3735215321317302,0.45504628042921214,
BLACK,glottal,-0.05870534866446913,0.2041415001483533,-0.46698834896117575,0.3495776516322375,
BLACK,labial,-0.052017351359643756,0.20386797796657602,-0.4597533072927958,0.3557186045735083,
BLACK,palatal,-0.037185485784274205,0.1994016373435813,-0.4359887604714368,0.36161778890288837,
BLACK,velar,0.007104721126620336,0.19597022118831006,-0.38483572124999976,0.3990451635032405,
BLOOD,alveolar,0.11901974511897422,0.20661729199250398,-0.2942148388660337,0.5322543291039822,
BLOOD,glottal,-0.015276578272029839,0.20429094901032388,-0.4238584762926776,0.39330531974861793,
BLOOD,labial,-0.13267652227408608,0.20377570825245991,-0.5402279387790059,0.2748748942308338,
BLOOD,palatal,0.022820789367340756,0.2006718414524595,-0.37852289353757823,0.4241644722722598,
BLOOD,velar,-0.12323892373642419,0.19610361374238017,-0.5154461512211845,0.26896830374833613,
BLOW (OF WIND),alveolar,-0.15518296871001297,0.20707586410883272,-0.5693346969276785,0.25896875950765247,
BLOW (OF WIND),glottal,0.05888756068114923,0.2038799992036552,-0.34887243772616117,0.4666475590884597,
BLOW (OF WIND),labial,0.2381342136312586,0.2031406536774561,-0.16814709372365358,0.6444155209861708,
BLOW (OF WIND),palatal,0.010115916327284528,0.198459035607608,-0.38680215488793146,0.40703398754250053,
BLOW (OF WIND),velar,-0.1619598855741793,0.19460405939653908,-0.5511680043672574,0.22724823321889884,
BLUE,alveolar,-0.006115169434883923,0.20907708725528876,-0.42426934394546145,0.4120390050756936,
BLUE,glottal,-0.07991328473332837,0.2067819403768711,-0.49347716548707055,0.3336505960204138,
BLUE,labial,0.10346632755394296,0.20823896890019097,-0.313011610246439,0.5199442653543249,
BLUE,palatal,-0.02262352723580519,0.20222468791447015,-0.4270729030647455,0.3818258485931351,
BLUE,velar,-0.09138059857493809,0.19935468074163912,-0.4900899600582163,0.30732876290834016,
BLUNT,alveolar,-0.12105009366710551,0.20860881227574463,-0.5382677182185948,0.29616753088438375,
BLUNT,glottal,-0.10808034416854916,0.20431150088568306,-0.5167033459399153,0.30054265760281695,
BLUNT,labial,0.3093269471995792,0.20448070298995127,-0.09963445878032334,0.7182883531794817,
BLUNT,palatal,-0.10016633888209,0.1988998731590676,-0.49796608520022523,0.29763340743604516,
BLUNT,velar,-0.08196190730465207,0.1964109480794118,-0.4747838034634757,0.31085998885417154,
BODY,alveolar,0.06629760436056362,0.2083225998193388,-0.350347595278114,0.48294280399924117,
BODY,glottal,-0.05267153664718068,0.20539543209178432,-0.4634624008307493,0.358119327536388,
BODY,labial,-0.04156052610726012,0.20639047833242039,-0.4543414827721009,0.37122043055758064,
BODY,palatal,-0.06215865920252242,0.20190810276603902,-0.4659748647346005,0.3416575463295556,
BODY,velar,-0.03145182320818212,0.19836161818160258,-0.4281750595713873,0.36527141315502304,
BONE,alveolar,-3.576438603647072e-4,0.20663129603703811,-0.4136202359344409,0.41290494821371154,
BONE,glottal,0.03550176227278792,0.20377256373920505,-0.3720433652056222,0.443046889751198,
BONE,labial,-0.21348640319548431,0.20280627787549962,-0.6190989589464836,0.19212615255551493,
BONE,palatal,-0.026741205083670574,0.19809438648364208,-0.4229299780509547,0.3694475678836136,
BONE,velar,0.14704691553523658,0.19550678675428593,-0.24396665797333528,0.5380604890438084,
BOY,alveolar,0.008740734054268033,0.20825047296877122,-0.40776021188327444,0.42524167999181045,
BOY,glottal,-0.08288921338258023,0.20521394127521925,-0.49331709593301876,0.32753866916785823,
BOY,labial,0.10461768274793222,0.20535593014763526,-0.3060941775473383,0.5153295430432028,
BOY,palatal,-0.05347221920871382,0.20089597644495968,-0.4552641720986332,0.34831973368120556,
BOY,velar,-0.08815134322309544,0.19623607042820476,-0.48062348407950495,0.3043207976333141,
BRAIN,alveolar,-0.17700347496316518,0.20777754532505022,-0.5925585656132656,0.23855161568693525,
BRAIN,glottal,0.0038772072684432205,0.20498729462859203,-0.40609738198874085,0.41385179652562726,
BRAIN,labial,0.09132208575638384,0.20464812080535694,-0.31797415585433003,0.5006183273670977,
BRAIN,palatal,-0.0981588720548035,0.19757900863817301,-0.49331688933114953,0.2969991452215425,
BRAIN,velar,0.1758126975139938,0.19631296399595013,-0.21681323047790646,0.5684386255058941,
BREAST,alveolar,0.0567733116881235,0.20651928338109607,-0.35626525507406864,0.46981187845031563,
BREAST,glottal,0.04452324859074703,0.20369568140639197,-0.3628681142220369,0.45191461140353095,
BREAST,labial,0.04514795515912512,0.20376616745593892,-0.36238437975275273,0.45268029007100297,
BREAST,palatal,-0.03526851732365851,0.20044238833501823,-0.43615329399369496,0.365616259346378,
BREAST,velar,-0.22335130570345996,0.19558803615338066,-0.6145273780102213,0.16782476660330137,
BREATHE,alveolar,-0.0854439305372894,0.20757813575997036,-0.5006002020572301,0.32971234098265134,
BREATHE,glottal,0.013234315498683084,0.2040165537155301,-0.3947987919323771,0.4212674229297433,
BREATHE,labial,0.035675319549929134,0.20367999236489814,-0.37168466517986715,0.44303530427972543,
BREATHE,palatal,-0.01149391783450614,0.1988612086383578,-0.40921633511122174,0.38622849944220944,
BREATHE,velar,0.033459142728711644,0.19666855535868955,-0.35987796798866745,0.42679625344609073,
BURN,alveolar,0.025257337537030612,0.20726199716942847,-0.3892666568018263,0.4397813318758876,
BURN,glottal,-0.017102863096851575,0.2044723288983878,-0.42604752089362713,0.39184179469992403,
BURN,labial,-0.16713372740084947,0.20411088906290722,-0.5753555055266639,0.24108805072496498,
BURN,palatal,0.027270890193236728,0.1996151460492623,-0.37195940190528787,0.42650118229176137,
BURN,velar,0.06398742954808484,0.1956784260162042,-0.32736942248432355,0.4553442815804932,
BUTTOCKS,alveolar,-0.0519628522993973,0.20869002001581144,-0.46934289233102017,0.3654171877322256,
BUTTOCKS,glottal,-0.09094141179753681,0.20535709076434516,-0.5016555933262271,0.31977276973115354,
BUTTOCKS,labial,0.09473942843672008,0.2059572028359416,-0.31717497723516314,0.5066538341086033,
BUTTOCKS,palatal,-0.125393446624225,0.2001182432339339,-0.5256299330920928,0.2748430398436428,
BUTTOCKS,velar,0.080292221996606,0.1983401721850609,-0.31638812237351577,0.4769725663667278,
CARRY,alveolar,-0.07124376740695602,0.20817538064769586,-0.48759452870234776,0.3451069938884357,
CARRY,glottal,-0.008495083176561832,0.20483598619077897,-0.4181670555581198,0.4011768892049961,
CARRY,labial,-0.05926974418086552,0.20527816321634318,-0.46982607061355186,0.35128658225182086,
CARRY,palatal,-0.06091114086508678,0.19874879293760747,-0.45840872674030175,0.33658644501012813,
CARRY,velar,0.16277004643943535,0.19715515644408668,-0.231540266448738,0.5570803593276087,
CLEAN,alveolar,0.011155025302223133,0.20911371375731783,-0.40707240221241253,0.4293824528168588,
CLEAN,glottal,-0.05045649182385688,0.20688058053479338,-0.46421765289344363,0.3633046692457299,
CLEAN,labial,-0.07526505705831199,0.20602790131973198,-0.48732085969777594,0.33679074558115196,
CLEAN,palatal,0.06031617997503347,0.20262958731078157,-0.34494299464652967,0.4655753545965966,
CLEAN,velar,-0.009236048861850287,0.198038728030745,-0.4053135049233403,0.38684140719963966,
CLOUD,alveolar,-0.09595461306185218,0.207146188291941,-0.5102469896457342,0.3183377635220298,
CLOUD,glottal,-0.04734852040236707,0.20347049439787793,-0.45428950919812294,0.35959246839338876,
CLOUD,labial,0.17560149904693784,0.20341905417830206,-0.23123660930966627,0.582439607403542,
CLOUD,palatal,-0.08275433965412803,0.19790480276396868,-0.4785639451820654,0.31305526587380933,
CLOUD,velar,-0.008806565654189727,0.1949209123451465,-0.39864839034448274,0.38103525903610325,
COLD,alveolar,0.02020682088987088,0.20684025237714634,-0.39347368386442183,0.43388732564416355,
COLD,glottal,-0.07067344413766381,0.2036604759538388,-0.4779943960453414,0.3366475077700138,
COLD,labial,-0.06190561219187988,0.20330215934707221,-0.46850993088602433,0.34469870650226453,
COLD,palatal,-0.025191211192182632,0.19929133947779307,-0.4237738901477688,0.3733914677634035,
COLD,velar,0.049351012354117096,0.19551598277247692,-0.34168095319083674,0.44038297789907094,
COME,alveolar,-0.13525387963434227,0.20706853740579284,-0.5493909544459279,0.2788831951772434,
COME,glottal,0.0341076545870479,0.20310664788139388,-0.37210564117573985,0.44032095034983565,
COME,labial,0.18164262332615402,0.20246624602176044,-0.22328986871736686,0.5865751153696749,
COME,palatal,0.028762147523742024,0.19762011890630093,-0.36647809028885986,0.4240023853363439,
COME,velar,-0.11318464457556449,0.19376354956013117,-0.5007117436958268,0.27434245454469786,
CORRECT (RIGHT),alveolar,0.111027185083065,0.20716687428952307,-0.3033065634959812,0.5253609336621111,
CORRECT (RIGHT),glottal,-0.03898969682432654,0.2048356512587545,-0.44866099934183556,0.3706816056931824,
CORRECT (RIGHT),labial,-0.1507128186078296,0.20465595205374532,-0.5600247227153202,0.25859908549966104,
CORRECT (RIGHT),palatal,-0.007229584366118769,0.20115490421199222,-0.4095393927901032,0.3950802240578657,
CORRECT (RIGHT),velar,-0.045238899814019434,0.197484881999258,-0.44020866381253543,0.3497308641844966,
COUGH,alveolar,-0.0339975381989856,0.20762281931460336,-0.4492431768281923,0.3812481004302211,
COUGH,glottal,0.08159092722604161,0.20603861125189227,-0.3304862952777429,0.49366814972982614,
COUGH,labial,-0.31284785551582184,0.20414190535715268,-0.7211316662301273,0.09543595519848352,
COUGH,palatal,-0.09934389285428963,0.19866455838598465,-0.49667300962625893,0.2979852239176797,
COUGH,velar,0.2900008102437572,0.19701098551018575,-0.10402116077661433,0.6840227812641286,
CROOKED,alveolar,-0.25508245428715604,0.20949625343919245,-0.674074961165541,0.16391005259122887,
CROOKED,glottal,-0.09969127022369122,0.2058317233367864,-0.511354716897264,0.31197217644988157,
CROOKED,labial,-0.13672774762620785,0.2049325536096996,-0.546592854845607,0.2731373595931914,
CROOKED,palatal,-0.12396016811614195,0.19633213502937621,-0.5166244381748943,0.26870410194261046,
CROOKED,velar,0.5488892093392198,0.19651238411899347,0.15586444110123288,0.9419139775772067,
CRUSH,alveolar,0.014246843736795365,0.21448955268949652,-0.4147322616421977,0.4432259491157884,
CRUSH,glottal,-0.007667290758226827,0.2170257844993056,-0.441718859756838,0.4263842782403844,
CRUSH,labial,-0.2811752743564796,0.22271399801459904,-0.7266032703856777,0.16425272167271848,
CRUSH,palatal,-0.09033541879911691,0.21017295258873794,-0.5106813239765928,0.33001048637835895,
CRUSH,velar,0.24921391239209048,0.21786036787952243,-0.18650682336695437,0.6849346481511354,
CRY,alveolar,-0.15271836697152635,0.20724794744768246,-0.5672142618668913,0.26177752792383857,
CRY,glottal,0.0024421384664871514,0.20372821094601232,-0.40501428342553747,0.4098985603585118,
CRY,labial,-0.15569092693068673,0.20163630510833355,-0.5589635371473538,0.24758168328598038,
CRY,palatal,0.05791493191419279,0.19666234493101883,-0.3354097579478449,0.45123962177623045,
CRY,velar,0.26781873823427504,0.19349003424462402,-0.119161330254973,0.6547988067235231,
DARK,alveolar,-0.006795710242094646,0.2086166361784194,-0.42402898259893346,0.4104375621147442,
DARK,glottal,-0.07455932265606788,0.20588411455296682,-0.4863275517620015,0.3372089064498658,
DARK,labial,0.08276242558694909,0.20719179198481263,-0.3316211583826762,0.49714600955657434,
DARK,palatal,-0.11272856628025321,0.20074926389856756,-0.5142270940773883,0.28876996151688195,
DARK,velar,0.0030312781322753574,0.19893293582695815,-0.3948345935216409,0.4008971497861917,
DAY (NOT NIGHT),alveolar,0.14018929758007376,0.20692937694816743,-0.2736694563162611,0.5540480514764086,
DAY (NOT NIGHT),glottal,-0.04937352473516443,0.2049064708709115,-0.4591864664769874,0.36043941700665855,
DAY (NOT NIGHT),labial,-0.1164296653663087,0.2045703859109513,-0.5255704371882113,0.29271110645559395,
DAY (NOT NIGHT),palatal,-0.017715910823474488,0.2016913321986071,-0.4210985752206887,0.3856667535737397,
DAY (NOT NIGHT),velar,-0.11455115551852489,0.19680959551112812,-0.5081703465407811,0.2790680355037313,
DEEP,alveolar,0.2024423752665098,0.209065097281591,-0.21568781929667222,0.6205725698296918,
DEEP,glottal,-0.05421351472791976,0.20862894563250528,-0.4714714059929303,0.3630443765370908,
DEEP,labial,-0.21424244757060246,0.20982876525045135,-0.6338999780715051,0.20541508293030025,
DEEP,palatal,-0.08097504779375485,0.20618843469932613,-0.4933519171924071,0.3314018216048974,
DEEP,velar,-0.06659482679358067,0.20245232386616804,-0.4714994745259168,0.3383098209387554,
DIE,alveolar,-0.20422899175597145,0.20814845572553375,-0.6205259032070389,0.21206791969509606,
DIE,glottal,-0.052594786441686706,0.20362143055990573,-0.45983764756149814,0.35464807467812476,
DIE,labial,0.329713844160841,0.20325039241407838,-0.07678694066731578,0.7362146289889977,
DIE,palatal,-0.013505286518892762,0.19781488792856375,-0.40913506237602026,0.38212448933823473,
DIE,velar,-0.09225490336544845,0.19441767942556137,-0.4810902622165712,0.2965804554856743,
DIRTY,alveolar,0.03236288824576324,0.20690049624182144,-0.38143810423787966,0.4461638807294061,
DIRTY,glottal,-0.014106974495229166,0.20454481429154828,-0.42319660307832574,0.39498265408786737,
DIRTY,labial,-0.06253881793969575,0.20525210460541862,-0.473043027150533,0.3479653912711415,
DIRTY,palatal,-0.06986388340627894,0.19982764948845433,-0.46951918238318757,0.32979141557062974,
DIRTY,velar,0.0225069294614792,0.1971667423560516,-0.371826555250624,0.4168404141735824,
DO,alveolar,-0.03458185690245144,0.20830630027845787,-0.45119445745936715,0.3820307436544643,
DO,glottal,0.03197503886185072,0.20683387000808962,-0.3816927011543285,0.44564277887802994,
DO,labial,-0.037371400025602575,0.20551203553534422,-0.448395471096291,0.37365267104508587,
DO,palatal,-0.024135070668816507,0.20125954697687778,-0.42665416462257205,0.3783840232849391,
DO,velar,0.028231376668444476,0.19841724099701064,-0.3686031053255768,0.42506585866246577,
DOG,alveolar,-0.1773780943862724,0.20675071134081432,-0.5908795170679011,0.23612332829535626,
DOG,glottal,0.05405500350687512,0.20288679562442,-0.35171858774196485,0.45982859475571514,
DOG,labial,-0.047245384016069994,0.20139266596588926,-0.4500307159478485,0.35553994791570853,
DOG,palatal,0.07429944258131528,0.19567317746409282,-0.3170469123468704,0.4656457975095009,
DOG,velar,0.15348428470772482,0.19374392101537333,-0.23400355732302183,0.5409721267384715,
DRINK,alveolar,-0.0356008744198925,0.2068500650646465,-0.44930100454918553,0.3780992557094005,
DRINK,glottal,0.03779661489000058,0.20298772535715204,-0.3681788358243035,0.44377206560430466,
DRINK,labial,0.014143987956973861,0.20312392053825182,-0.3921038531195298,0.4203918290334775,
DRINK,palatal,0.040118478393172854,0.19918807348342815,-0.35825766857368346,0.43849462536002914,
DRINK,velar,-0.08425986950864138,0.19483771963845672,-0.47393530878555484,0.30541556976827205,
DRY,alveolar,-0.1761802200382669,0.20665061423318323,-0.5894814485046334,0.23712100842809958,
DRY,glottal,-1.9107602995459163e-4,0.20342282907078016,-0.4070367341715149,0.4066545821116057,
DRY,labial,0.02810535764943616,0.20188009040632665,-0.37565482316321713,0.43186553846208947,
DRY,palatal,-0.012179299100449105,0.19592393534895924,-0.4040271697983676,0.37966857159746936,
DRY,velar,0.18236176134651022,0.1938291172255735,-0.20529647310463678,0.5700199957976573,
DUST,alveolar,-0.09704738348171099,0.20703876886926453,-0.51112492122024,0.3170301542568181,
DUST,glottal,-0.025988630305852033,0.2035623360490042,-0.4331133024038604,0.3811360417921564,
DUST,labial,0.1228240446739775,0.2033204313849317,-0.2838168180958859,0.5294649074438409,
DUST,palatal,-0.06495257541678169,0.19738736506123722,-0.4597273055392561,0.32982215470569276,
DUST,velar,0.025479906371889887,0.19521789060330103,-0.36495587483471215,0.41591568757849195,
EAR,alveolar,0.15350004359719033,0.20674611433726428,-0.25999218507733823,0.5669922722717189,
EAR,glottal,-0.0614726108323447,0.20512946315358163,-0.47173153713950794,0.3487863154748186,
EAR,labial,-0.31352432372492894,0.2042190592903613,-0.7219624423056515,0.09491379485579365,
EAR,palatal,-0.1096883095905209,0.20108517075788587,-0.5118586511062926,0.29248203192525085,
EAR,velar,0.13202134627928766,0.19759063062277965,-0.26315991496627167,0.5272026075248469,
EARTH (SOIL),alveolar,0.16023181544497983,0.20645713487365935,-0.2526824543023389,0.5731460851922985,
