concept,category,mean,sd,lwr,upr,word_dim
ANIMAL,high-front-rounded,-0.010453705185429731,0.1056664022690575,-0.22178650972354474,0.20087909935268528,
ANIMAL,high-front-unrounded,-0.026672245130757267,0.269859834381015,-0.5663919138927873,0.5130474236312728,
ANIMAL,low-back-rounded,-0.002383274157678766,0.10080095027886594,-0.20398517471541067,0.1992186264000531,
ANIMAL,low-back-unrounded,-0.0016067913802664626,0.1620815049387559,-0.32576980125777827,0.3225562184972453,
ANIMAL,low-front-rounded,-0.0013295884354543746,0.09931030089765097,-0.19995019023075633,0.19729101335984756,
ANIMAL,low-front-unrounded,0.07015176442638488,0.3280168678326457,-0.5858819712389065,0.7261855000916764,
ANT,high-back-rounded,0.04467871224848264,0.14053330481467677,-0.2363878973808709,0.32574532187783617,
ANT,high-back-unrounded,0.002643565828729424,0.2555764759710784,-0.5085093861134274,0.5137965177708862,
ANT,high-front-rounded,-0.013018479098002933,0.09808535677688993,-0.2091891926517828,0.1831522344557769,
ANT,high-front-unrounded,0.08724011706756314,0.26288735072826774,-0.43853458438897236,0.6130148185240987,
ANT,low-back-rounded,-0.007075719187561624,0.09238028052443094,-0.1918362802364235,0.17768484186130026,
ANT,low-back-unrounded,-0.005259514040933882,0.1549229533346486,-0.31510542071023107,0.3045863926283633,
ANT,low-front-rounded,-0.005637218847536528,0.09072257727661527,-0.18708237340076708,0.175807935705694,
ANT,low-front-unrounded,-0.19802306245755327,0.32648989419045477,-0.8510028508384628,0.45495672592335623,
ASH,high-back-rounded,0.2571605821347946,0.14057698957599196,-0.023993397017189333,0.5383145612867786,
ASH,high-back-unrounded,-0.04998168251133897,0.254348191872458,-0.5586780662562549,0.45871470123357705,
ASH,high-front-rounded,9.404482025425438e-4,0.09525820974589132,-0.18957597128924009,0.19145686769432518,
ASH,high-front-unrounded,-0.2033852978307358,0.26099618257236706,-0.7253776629754699,0.31860706731399835,
ASH,low-back-rounded,-0.01189454432367389,0.08857856441437187,-0.18905167315241764,0.16526258450506984,
ASH,low-back-unrounded,-0.017105293240089827,0.15399015381245362,-0.32508560086499705,0.29087501438481744,
ASH,low-front-rounded,-0.009749249397951435,0.08695035935033367,-0.18364996809861878,0.1641514693027159,
ASH,low-front-unrounded,-0.10703546993330937,0.3226853371346896,-0.7524061442026886,0.5383352043360699,
BACK,high-back-rounded,0.16543752470353015,0.14023522707556313,-0.1150329294475961,0.4459079788546564,
BACK,high-back-unrounded,0.008971900832715226,0.25363882676541466,-0.4983057526981141,0.5162495543635446,
BACK,high-front-rounded,0.03353785441489605,0.09432528870502588,-0.15511272299515572,0.2221884318249478,
BACK,high-front-unrounded,-0.1813977784829891,0.26178679890870704,-0.7049713763004032,0.342175819334425,
BACK,low-back-rounded,0.02977764657215626,0.08804271610052807,-0.14630778562889987,0.2058630787732124,
BACK,low-back-unrounded,0.017258242263049978,0.15269419829494263,-0.2881301543268353,0.3226466388529352,
BACK,low-front-rounded,0.029826170087232276,0.08674071811004085,-0.1436552661328494,0.20330760630731398,
BACK,low-front-unrounded,-0.14598056147593796,0.3235755008126091,-0.7931315631011562,0.5011704401492802,
BAD,high-back-rounded,-0.18992448399671338,0.14348418695913487,-0.47689285791498315,0.09704388992155635,
BAD,high-back-unrounded,-0.07321057095449415,0.2592262831036293,-0.5916631371617527,0.4452419952527644,
BAD,high-front-rounded,-0.02223727368326182,0.10539611206910718,-0.23302949782147617,0.18855495045495255,
BAD,high-front-unrounded,0.051170092152699506,0.2683350982733941,-0.48550010439408864,0.5878402886994877,
BAD,low-back-rounded,-0.018446378130064417,0.09899535363013862,-0.21643708539034165,0.17954432913021282,
BAD,low-back-unrounded,-0.024787281727643433,0.1609261165022411,-0.3466395147321256,0.29706495127683874,
BAD,low-front-rounded,-0.021578772263082864,0.0983942460772069,-0.21836726441749665,0.17520971989133094,
BAD,low-front-unrounded,0.10335222977136363,0.32706228958791655,-0.5507723494044695,0.7574768089471967,
BARK,high-back-rounded,0.06869459402922033,0.14264639036333104,-0.21659818669744174,0.35398737475588243,
BARK,high-back-unrounded,-0.03734978680743223,0.2572535406379667,-0.5518568680833655,0.47715729446850114,
BARK,high-front-rounded,-0.02205088780570322,0.10119836485709098,-0.22444761751988518,0.18034584190847874,
BARK,high-front-unrounded,-0.0960250865024952,0.26508547722333664,-0.6261960409491685,0.4341458679441781,
BARK,low-back-rounded,-0.023489472183866208,0.09472097168814951,-0.21293141556016523,0.1659524711924328,
BARK,low-back-unrounded,-0.006838380257709103,0.15805219899614265,-0.3229427782499944,0.3092660177345762,
BARK,low-front-rounded,-0.02109764986370389,0.09382309697999242,-0.2087438438236887,0.16654854409628095,
BARK,low-front-unrounded,-0.002787671217141584,0.3244837698582966,-0.6517552109337348,0.6461798684994515,
BE ALIVE,high-back-rounded,-0.020944612701827816,0.14085445397868818,-0.30265352065920414,0.26076429525554856,
BE ALIVE,high-back-unrounded,-0.041386433965974245,0.25627658824415434,-0.5539396104542829,0.4711667425223344,
BE ALIVE,high-front-rounded,-0.006799720376319506,0.10068727029931594,-0.2081742609749514,0.19457482022231237,
BE ALIVE,high-front-unrounded,0.0726136439172751,0.2647926962611355,-0.4569717486049959,0.6021990364395461,
BE ALIVE,low-back-rounded,-0.00466798336692794,0.09478614742160861,-0.19424027821014517,0.18490431147628927,
BE ALIVE,low-back-unrounded,-0.029129723314650573,0.15731669305126636,-0.3437631094171833,0.28550366278788214,
BE ALIVE,low-front-rounded,-0.004145915615789916,0.09316468804885626,-0.19047529171350244,0.1821834604819226,
BE ALIVE,low-front-unrounded,-0.08718330469317237,0.3262350058996778,-0.739653316492528,0.5652867071061832,
BEAUTIFUL,high-back-rounded,-0.05036291596604071,0.1463314765287161,-0.3430258690234729,0.24230003709139147,
BEAUTIFUL,high-back-unrounded,-0.06260558327518723,0.2608917570562388,-0.5843890973876649,0.45917793083729036,
BEAUTIFUL,high-front-rounded,-0.030668103023636036,0.10950671519167371,-0.24968153340698346,0.18834532735971138,
BEAUTIFUL,high-front-unrounded,-0.08880137341096873,0.27017753996450633,-0.6291564533399814,0.45155370651804394,
BEAUTIFUL,low-back-rounded,-0.033424817174497454,0.10339631520812999,-0.24021744759075742,0.17336781324176254,
BEAUTIFUL,low-back-unrounded,-0.0302449901927007,0.1646472777950397,-0.35953954578278013,0.2990495653973787,
BEAUTIFUL,low-front-rounded,-0.03204407171827289,0.1020398866046809,-0.2361238449276347,0.1720357014910889,
BEAUTIFUL,low-front-unrounded,0.1263170438348793,0.3279238879515854,-0.5295307320682915,0.7821648197380501,
BECAUSE,high-back-rounded,-0.06253958101419549,0.14457361667055368,-0.35168681435530286,0.22660765232691188,
BECAUSE,high-back-unrounded,-0.08550302089506476,0.26047117497405387,-0.6064453708431725,0.43543932905304295,
BECAUSE,high-front-rounded,-0.03235051173137502,0.11036464954939065,-0.25307981083015635,0.1883787873674063,
BECAUSE,high-front-unrounded,0.10129065144847361,0.26831373984025086,-0.43533682823202813,0.6379181311289753,
BECAUSE,low-back-rounded,-0.02604681087272448,0.1043248958182128,-0.2346966025091501,0.18260298076370113,
BECAUSE,low-back-unrounded,-0.046526322424017955,0.16434917347947983,-0.3752246693829776,0.2821720245349417,
BECAUSE,low-front-rounded,-0.027949231813905823,0.10195393765804048,-0.23185710712998678,0.17595864350217513,
BECAUSE,low-front-unrounded,-0.012479290102574127,0.32784095010921427,-0.6681611903210026,0.6432026101158544,
BEFORE,high-back-rounded,-0.06755283954769198,0.14422293692332977,-0.3559987133943515,0.22089303429896756,
BEFORE,high-back-unrounded,-0.0322096471072403,0.2595402651267257,-0.5512901773606916,0.4868708831462111,
BEFORE,high-front-rounded,-0.027682849812192555,0.10736433474513522,-0.242411519302463,0.1870458196780779,
BEFORE,high-front-unrounded,0.029696559942091163,0.26804529547815625,-0.5063940310142213,0.5657871508984037,
BEFORE,low-back-rounded,-0.022002525146078603,0.10045892024359473,-0.22292036563326806,0.17891531534111088,
BEFORE,low-back-unrounded,-0.031154575931464694,0.16183786360482993,-0.35483030314112457,0.29252115127819517,
BEFORE,low-front-rounded,-0.022500346396495816,0.10081401192554848,-0.22412837024759277,0.17912767745460115,
BEFORE,low-front-unrounded,0.014453185724644541,0.3276198357014046,-0.6407864856781648,0.6696928571274537,
BEHIND,high-back-rounded,-0.033191590281789446,0.14684344137326558,-0.3268784730283206,0.2604952924647417,
BEHIND,high-back-unrounded,0.0053249101553583525,0.2608029096320469,-0.5162809091087355,0.5269307294194521,
BEHIND,high-front-rounded,-0.032992181527980564,0.108176441355775,-0.24934506423953057,0.18336070118356945,
BEHIND,high-front-unrounded,-0.17249104391259182,0.27027933291208184,-0.7130497097367555,0.36806762191157183,
BEHIND,low-back-rounded,-0.026697121052363618,0.10275486010814358,-0.23220684126865077,0.17881259916392356,
BEHIND,low-back-unrounded,-0.018657667530521237,0.16338945882094835,-0.34543658517241793,0.3081212501113755,
BEHIND,low-front-rounded,-0.023750356946109073,0.10220039196089756,-0.2281511408679042,0.18065042697568603,
BEHIND,low-front-unrounded,0.12972769532477005,0.32683476834271225,-0.5239418413606545,0.7833972320101945,
BELLY,high-back-rounded,0.07976206805274669,0.1395678758920773,-0.19937368373140793,0.3588978198369013,
BELLY,high-back-unrounded,0.03610215407075515,0.25355405398783026,-0.4710059539049054,0.5432102620464156,
BELLY,high-front-rounded,0.020344958253242226,0.095155656382405,-0.16996635451156777,0.21065627101805223,
BELLY,high-front-unrounded,-0.09918310567324211,0.26225446477429126,-0.6236920352218246,0.4253258238753404,
BELLY,low-back-rounded,0.028328125222216127,0.08836227685439013,-0.14839642848656415,0.20505267893099638,
BELLY,low-back-unrounded,0.011544405935080538,0.15328228154077705,-0.29502015714647356,0.31810896901663466,
BELLY,low-front-rounded,0.0262555292214652,0.08688082573377633,-0.14750612224608745,0.20001718068901786,
BELLY,low-front-unrounded,-0.13629925678455507,0.324712082560123,-0.785723421904801,0.513124908335691,
BELOW OR UNDER,high-back-rounded,-0.07404933615554642,0.1431278627336919,-0.36030506162293024,0.21220638931183738,
BELOW OR UNDER,high-back-unrounded,-0.010458644671478355,0.25777746582205235,-0.5260135763155831,0.5050962869726263,
BELOW OR UNDER,high-front-rounded,-0.015616513690535853,0.10285896780023425,-0.22133444929100435,0.19010142190993265,
BELOW OR UNDER,high-front-unrounded,-0.048076045695032404,0.26687383469454246,-0.5818237150841173,0.4856716236940525,
BELOW OR UNDER,low-back-rounded,-0.012782984058486862,0.09685632080114927,-0.2064956256607854,0.18092965754381168,
BELOW OR UNDER,low-back-unrounded,-0.01706027271213328,0.1592949261418109,-0.3356501249957551,0.3015295795714885,
BELOW OR UNDER,low-front-rounded,-0.01505012290896406,0.09528768701206765,-0.20562549693309937,0.17552525111517123,
BELOW OR UNDER,low-front-unrounded,0.055499837196157614,0.32586599227254587,-0.5962321473489341,0.7072318217412493,
BESIDE,high-back-rounded,-0.0913638591962639,0.14879993113092846,-0.3889637214581208,0.20623600306559303,
BESIDE,high-back-unrounded,-0.01801879292913408,0.2642281104934101,-0.5464750139159543,0.5104374280576861,
BESIDE,high-front-rounded,-0.0398162613321932,0.11663425239416492,-0.273084766120523,0.19345224345613662,
BESIDE,high-front-unrounded,-0.0884893167002757,0.2736369178449981,-0.6357631523902719,0.4587845189897205,
BESIDE,low-back-rounded,-0.03174563439209697,0.10999316634925346,-0.2517319670906039,0.18824069830640996,
BESIDE,low-back-unrounded,-0.0151267070134551,0.16864182167694883,-0.35241035036735274,0.32215693634044257,
BESIDE,low-front-rounded,-0.031782038892599195,0.109419913284738,-0.2506218654620752,0.1870577876768768,
BESIDE,low-front-unrounded,0.1276163874171015,0.32981961458862075,-0.53202284176014,0.787255616594343,
BETWEEN,high-back-rounded,-0.08221207163569366,0.15252452333584893,-0.3872611183073915,0.2228369750360042,
BETWEEN,high-back-unrounded,0.0043492387480050035,0.26720707905945235,-0.5300649193708997,0.5387633968669097,
BETWEEN,high-front-rounded,-0.051859785169784775,0.12168566097269598,-0.29523110711517675,0.19151153677560717,
BETWEEN,high-front-unrounded,-0.22096678951573706,0.27757931840108785,-0.7761254263179127,0.33419184728643864,
BETWEEN,low-back-rounded,-0.03334793590984739,0.11773787669919393,-0.26882368930823525,0.20212781748854047,
BETWEEN,low-back-unrounded,-0.014497131651072762,0.17415739477274705,-0.36281192119656686,0.33381765789442136,
BETWEEN,low-front-rounded,-0.043028834790677255,0.11674952407633836,-0.27652788294335395,0.19047021336199946,
BETWEEN,low-front-unrounded,0.21449837047976514,0.33019532458763917,-0.4458922786955132,0.8748890196550435,
BIG,high-back-rounded,0.0024505559776601595,0.142316524112488,-0.28218249224731584,0.2870836042026361,
BIG,high-back-unrounded,-0.03128893067222024,0.25647769039928353,-0.5442443114707873,0.48166645012634685,
BIG,high-front-rounded,0.0012040710063345305,0.09993336833557492,-0.19866266566481533,0.20107080767748436,
BIG,high-front-unrounded,-0.1687769542901979,0.2659719662648055,-0.7007208868198089,0.36316697823941313,
BIG,low-back-rounded,0.002657973273220745,0.09399295587553796,-0.1853279384778552,0.19064388502429666,
BIG,low-back-unrounded,-0.004724019588608737,0.15718371161309033,-0.3190914428147894,0.3096434036375719,
BIG,low-front-rounded,0.0037070331682749463,0.09234414847536515,-0.18098126378245535,0.18839533011900525,
BIG,low-front-unrounded,0.07216127672817046,0.32408103729527643,-0.5760007978623825,0.7203233513187233,
BIRD,high-back-rounded,-0.020064977941054708,0.1395425772976907,-0.29915013253643613,0.2590201766543267,
BIRD,high-back-unrounded,-0.03517249726533782,0.2547402251342634,-0.5446529475338646,0.474307953003189,
BIRD,high-front-rounded,0.014955347361179995,0.09692123075787158,-0.17888711415456318,0.20879780887692315,
BIRD,high-front-unrounded,0.03471623343871966,0.26290040122541813,-0.4910845690121166,0.5605170358895559,
BIRD,low-back-rounded,0.018711702005448045,0.09042825777317351,-0.16214481354089896,0.19956821755179507,
BIRD,low-back-unrounded,0.0018738192312001392,0.15470698247580122,-0.30754014572040234,0.31128778418280256,
BIRD,low-front-rounded,0.017223713497015864,0.08931488762700987,-0.16140606175700387,0.19585348875103561,
BIRD,low-front-unrounded,-0.1055302819092606,0.3256827612321249,-0.7568958043735105,0.5458352405549892,
BITE,high-back-rounded,-0.19560434633259244,0.14374385422176839,-0.4830920547761292,0.09188336211094433,
BITE,high-back-unrounded,-0.026953046575737296,0.25838980092034863,-0.5437326484164345,0.48982655526496,
BITE,high-front-rounded,-0.004334370527558576,0.10430086193378171,-0.212936094395122,0.20426735334000484,
BITE,high-front-unrounded,-0.10188477459809576,0.26916739610903995,-0.6402195668161756,0.43645001761998414,
BITE,low-back-rounded,5.37289690549962e-4,0.09827483087185496,-0.19601237205315994,0.1970869514342599,
BITE,low-back-unrounded,0.004026156172280603,0.1607256096956837,-0.3174250632190868,0.325477375563648,
BITE,low-front-rounded,-0.0014932696910562057,0.09749513938276817,-0.19648354845659255,0.19349700907448014,
BITE,low-front-unrounded,0.1681152623635227,0.3254366290181071,-0.4827579956726915,0.8189885203997369,
BITTER,high-back-rounded,-0.06736819526196786,0.1488900999565383,-0.36514839517504444,0.23041200465110873,
BITTER,high-back-unrounded,-0.0808294026568541,0.2620031144362531,-0.6048356315293604,0.44317682621565213,
BITTER,high-front-rounded,-0.03729905562737897,0.11032740389229578,-0.2579538634119705,0.1833557521572126,
BITTER,high-front-unrounded,-0.24981337386729818,0.27161436859584553,-0.7930421110589893,0.2934153633243929,
BITTER,low-back-rounded,-0.027903329119784895,0.10492069673436605,-0.23774472258851698,0.18193806434894721,
BITTER,low-back-unrounded,-0.01020170663961619,0.16530020839060303,-0.3408021234208222,0.3203987101415899,
BITTER,low-front-rounded,-0.030482202984396044,0.10358639063669343,-0.23765498425778292,0.17669057828899082,
BITTER,low-front-unrounded,0.2541301267891713,0.32531922297148264,-0.396508319153794,0.9047685727321366,
BLACK,high-back-rounded,0.028967919963312203,0.13837567379935736,-0.2477834276354025,0.30571926756202694,
BLACK,high-back-unrounded,-0.017527684550495016,0.2535881423159072,-0.5247039691823094,0.4896486000813194,
BLACK,high-front-rounded,0.017924749175099487,0.095489032586234,-0.1730533159973685,0.20890281434756747,
BLACK,high-front-unrounded,0.05965522285056448,0.2616921396854128,-0.4637290565202611,0.58303950222139,
BLACK,low-back-rounded,0.021512631152831453,0.08819618459939339,-0.15487973804595534,0.19790500035161823,
BLACK,low-back-unrounded,0.03682846343414967,0.15347218364175444,-0.2701159038493592,0.3437728307176586,
BLACK,low-front-rounded,0.019529679994428693,0.08741066192184914,-0.15529164384926958,0.19435100383812698,
BLACK,low-front-unrounded,-0.21184998676167854,0.32571411933637423,-0.863278225434427,0.4395782519110699,
BLOOD,high-back-rounded,-0.23231820651756133,0.14067062836342958,-0.5136594632444205,0.04902305020929784,
BLOOD,high-back-unrounded,0.04885486450520071,0.25569193605065976,-0.4625290075961188,0.5602387366065202,
BLOOD,high-front-rounded,0.03170158914981754,0.09895256391453239,-0.16620353867924723,0.22960671697888232,
BLOOD,high-front-unrounded,0.0056403381426013855,0.2665411236496952,-0.527441909156789,0.5387225854419917,
BLOOD,low-back-rounded,0.03348500616098673,0.09326473523985174,-0.15304446431871674,0.2200144766406902,
BLOOD,low-back-unrounded,0.020156917534343084,0.15623826283199246,-0.29231960812964186,0.332633443198328,
BLOOD,low-front-rounded,0.03256408587003401,0.09218575217267855,-0.15180741847532309,0.2169355902153911,
BLOOD,low-front-unrounded,0.007169919100585493,0.3266711711766265,-0.6461724232526674,0.6605122614538385,
BLOW (OF WIND),high-back-rounded,0.3412792295214329,0.13672836310677372,0.06782250330788547,0.6147359557349803,
BLOW (OF WIND),high-back-unrounded,-0.033289682638911154,0.25189930998289733,-0.5370883026047059,0.47050893732688354,
BLOW (OF WIND),high-front-rounded,0.017099310550356153,0.09160358521761047,-0.1661078598848648,0.2003064809855771,
BLOW (OF WIND),high-front-unrounded,0.01843917714246627,0.2566922849028706,-0.4949453926632749,0.5318237469482074,
BLOW (OF WIND),low-back-rounded,0.004216503197294227,0.08458806940440936,-0.1649596356115245,0.17339264200611293,
BLOW (OF WIND),low-back-unrounded,-0.0034659961205450187,0.1500741692083315,-0.30361433453720804,0.29668234229611795,
BLOW (OF WIND),low-front-rounded,0.0038078158542099597,0.0832636691035559,-0.16271952235290182,0.17033515406132177,
BLOW (OF WIND),low-front-unrounded,-0.4777326640650985,0.3241163826861468,-1.1259654294373922,0.17050010130719506,
BLUE,high-back-rounded,0.02971877078383439,0.14346257515615615,-0.2572063795284779,0.3166439210961467,
BLUE,high-back-unrounded,-0.03768686685491163,0.25750370338212003,-0.5526942736191517,0.47732053990932843,
BLUE,high-front-rounded,0.008027280035159665,0.10481620178137563,-0.20160512352759158,0.21765968359791094,
BLUE,high-front-unrounded,-0.046409087100438944,0.26657281931812404,-0.579554725736687,0.48673655153580914,
BLUE,low-back-rounded,0.0017017449740230367,0.09857316560898367,-0.1954445862439443,0.19884807619199038,
BLUE,low-back-unrounded,-0.006704213134658348,0.15957878686752555,-0.32586178686970946,0.31245336060039275,
BLUE,low-front-rounded,0.015259099193896482,0.0973415259754505,-0.1794239527570045,0.20994215114479747,
BLUE,low-front-unrounded,-0.0580003135301469,0.3263127996503616,-0.7106259128308701,0.5946252857705763,
BLUNT,high-back-rounded,0.35366978487503115,0.14001889255243793,0.07363199977015528,0.6337075699799071,
BLUNT,high-back-unrounded,0.013515576549143498,0.25305231022073327,-0.49258904389232305,0.51962019699061,
BLUNT,high-front-rounded,0.02744099831285746,0.09266857667149025,-0.15789615503012305,0.21277815165583797,
BLUNT,high-front-unrounded,-0.22508230027284953,0.25972634663894023,-0.7445349935507299,0.29437039300503093,
BLUNT,low-back-rounded,0.0175013227084582,0.08668491759517548,-0.15586851248189276,0.19087115789880915,
BLUNT,low-back-unrounded,-7.63985142473261e-4,0.15199266541190828,-0.30474931596628985,0.3032213456813433,
BLUNT,low-front-rounded,0.018572282488292922,0.0851038270806085,-0.15163537167292407,0.18877993664950993,
BLUNT,low-front-unrounded,-0.2986600000920299,0.32332881530494517,-0.9453176307019202,0.3479976305178604,
BODY,high-back-rounded,0.055484316904655676,0.14056563916874124,-0.2256469614328268,0.33661559524213813,
BODY,high-back-unrounded,0.0406978035642814,0.2551210948312269,-0.46954438609817245,0.5509399932267353,
BODY,high-front-rounded,0.02100089831721101,0.09798763160932826,-0.17497436490144552,0.21697616153586752,
BODY,high-front-unrounded,7.859756081495935e-5,0.2626517325428908,-0.5252248675249667,0.5253820626465966,
BODY,low-back-rounded,0.026133159692020333,0.09192237728479966,-0.15771159487757896,0.20997791426161966,
BODY,low-back-unrounded,0.0012779595381604357,0.15457262713410627,-0.3078672947300521,0.310423213806373,
BODY,low-front-rounded,0.023928850938620173,0.09031615140516053,-0.15670345187170087,0.20456115374894124,
BODY,low-front-unrounded,-0.2028489691826626,0.3259343014794782,-0.854717572141619,0.44901963377629384,
BONE,high-back-rounded,0.07707547758656084,0.13875199229331447,-0.2004285070000681,0.3545794621731898,
BONE,high-back-unrounded,0.019572040142804784,0.25310277312987867,-0.48663350611695255,0.5257775864025621,
BONE,high-front-rounded,0.022611372217288733,0.09393178904690448,-0.16525220587652023,0.2104749503110977,
BONE,high-front-unrounded,-0.006255442594452952,0.2615163234799863,-0.5292880895544256,0.5167772043655197,
BONE,low-back-rounded,0.01757403732455812,0.08720778936874513,-0.15684154141293213,0.19198961606204837,
BONE,low-back-unrounded,0.0065138086514652605,0.1525545352552506,-0.2985952618590359,0.31162287916196646,
BONE,low-front-rounded,0.017723751196071766,0.0860588123409415,-0.15439387348581124,0.18984137587795474,
BONE,low-front-unrounded,-0.19805490643745902,0.3244546717112848,-0.8469642498600286,0.4508544369851105,
BOY,high-back-rounded,0.02804682932196008,0.14416821007483377,-0.2602895908277075,0.3163832494716276,
BOY,high-back-unrounded,-0.049916253012998145,0.2582213122718163,-0.5663588775566307,0.4665263715306344,
BOY,high-front-rounded,-0.031102739261685886,0.10330340952564186,-0.2377095583129696,0.17550407978959784,
BOY,high-front-unrounded,-0.09598051761452396,0.2672234644713373,-0.6304274465571986,0.4384664113281507,
BOY,low-back-rounded,-0.034797060211442736,0.0976551066844599,-0.23010727358036254,0.16051315315747705,
BOY,low-back-unrounded,-0.02775172374174014,0.1597689319655308,-0.3472895876728017,0.2917861401893215,
BOY,low-front-rounded,-0.03625676421694358,0.09663307309295643,-0.22952291040285644,0.1570093819689693,
BOY,low-front-unrounded,0.06583135070400875,0.325565176417574,-0.5852990021311393,0.7169617035391567,
BRAIN,high-back-rounded,0.402142773561329,0.13990177253875266,0.12233922848382367,0.6819463186388344,
BRAIN,high-back-unrounded,-0.019481002047115385,0.25293058853548844,-0.5253421791180922,0.4863801750238615,
BRAIN,high-front-rounded,0.016608764228723816,0.09430891176935842,-0.17200905930999302,0.20522658776744065,
BRAIN,high-front-unrounded,-0.2113832955685102,0.2591523472574131,-0.7296879900833364,0.306921398946316,
BRAIN,low-back-rounded,0.014864184650274047,0.08655665759437949,-0.1582491305384849,0.18797749983903303,
BRAIN,low-back-unrounded,0.006038421651953585,0.15165664673831908,-0.2972748718246846,0.3093517151285917,
BRAIN,low-front-rounded,0.01638227517035653,0.08604588175915992,-0.1557094883479633,0.18847403868867638,
BRAIN,low-front-unrounded,-0.3465668393658863,0.32375554192957834,-0.994077923225043,0.3009442444932704,
