concept,category,mean,sd,lwr,upr,word_dim
ALL,low-front-unrounded,-0.012065202937825873,0.3207556847234367,-0.6535765723846992,0.6294461665090475,
ANGRY,high-back-rounded,0.0438427446893216,0.1442940206735741,-0.24474529665782663,0.3324307860364698,
ANGRY,high-back-unrounded,0.0032845008601538883,0.26081660739451035,-0.5183487139288668,0.5249177156491746,
ANGRY,high-front-rounded,-0.00144011267521379,0.11548482917903996,-0.23240977103329372,0.22952954568286613,
ANGRY,high-front-unrounded,0.010270165079560157,0.26933323824099514,-0.5283963114024302,0.5489366415615504,
ANGRY,low-back-rounded,0.001773685013423783,0.11045778260170198,-0.21914188018998018,0.22268925021682776,
ANGRY,low-back-unrounded,-0.014385852289513636,0.1667598793072905,-0.3479056109040946,0.3191339063250674,
ANGRY,low-front-rounded,0.0017584574607836985,0.10932421688608887,-0.21688997631139403,0.22040689123296145,
ANGRY,low-front-unrounded,-0.1355448988511379,0.32941524402645045,-0.7943753869040389,0.5232855892017629,
ANIMAL,high-back-rounded,-0.18575392945580127,0.142373113720548,-0.4705001568968973,0.09899229798529474,
ANIMAL,high-back-unrounded,0.04065829843093335,0.2582045985761346,-0.47575089872133586,0.5570674955832026,
ANIMAL,high-front-rounded,-0.010431966212184897,0.10579563395831001,-0.22202323412880492,0.20115930170443513,
ANIMAL,high-front-unrounded,-0.026138593824602565,0.2658251648739561,-0.5577889235725147,0.5055117359233096,
ANIMAL,low-back-rounded,-0.0023474594512966217,0.09973030855037449,-0.2018080765520456,0.19711315764945234,
ANIMAL,low-back-unrounded,-0.001554218388792632,0.16044411228896593,-0.3224424429667245,0.31933400618913926,
ANIMAL,low-front-rounded,-0.0013245624995000449,0.09856871543200653,-0.1984619933635131,0.195812868364513,
ANIMAL,low-front-unrounded,0.07098530039583544,0.32453473468340815,-0.5780841689709809,0.7200547697626517,
ANT,high-back-rounded,0.045036975626722445,0.13798043295728754,-0.23092389028785265,0.3209978415412975,
ANT,high-back-unrounded,0.0030712349087793104,0.25380557519689445,-0.5045399154850095,0.5106823853025683,
ANT,high-front-rounded,-0.012815478950406812,0.09754147995296626,-0.20789843885633932,0.18226748095552572,
ANT,high-front-unrounded,0.08793296962835093,0.25878628606707704,-0.42963960250580313,0.605505541762505,
ANT,low-back-rounded,-0.006851384252567177,0.09151347175831537,-0.1898783277691979,0.17617555926406356,
ANT,low-back-unrounded,-0.004994303825747219,0.155132118727934,-0.31525854128161523,0.3052699336301208,
ANT,low-front-rounded,-0.005446831579374549,0.0898160623479094,-0.18507895627519336,0.17418529311644423,
ANT,low-front-unrounded,-0.19723314644830695,0.3230907326207442,-0.8434146116897954,0.44894831879318153,
ASH,high-back-rounded,0.25734467878741296,0.13800298486954216,-0.01866129095167135,0.5333506485264973,
ASH,high-back-unrounded,-0.049727160761384656,0.25280410120833313,-0.5553353631780509,0.4558810416552816,
ASH,high-front-rounded,9.613047561569864e-4,0.09520164748809685,-0.18944199022003672,0.1913645997323507,
ASH,high-front-unrounded,-0.20274339383958967,0.25795751077034557,-0.7186584153802809,0.31317162770110146,
ASH,low-back-rounded,-0.011856724891912421,0.08729895885480897,-0.18645464260153036,0.16274119281770552,
ASH,low-back-unrounded,-0.01703676133223995,0.15315644084032898,-0.3233496430128979,0.289276120348418,
ASH,low-front-rounded,-0.00973511396690437,0.08692120855504169,-0.18357753107698777,0.164107303143179,
ASH,low-front-unrounded,-0.10639097809959626,0.31893956920719474,-0.7442701165139858,0.5314881603147932,
BACK,high-back-rounded,0.16576848223231527,0.13766451780143127,-0.10956055337054726,0.4410975178351778,
BACK,high-back-unrounded,0.009345644371483094,0.25163397351921707,-0.49392230266695103,0.5126135914099172,
BACK,high-front-rounded,0.03369223914073655,0.09375074399168776,-0.15380924884263897,0.22119372712411206,
BACK,high-front-unrounded,-0.18066257645787465,0.2573892718321984,-0.6954411201222714,0.33411596720652215,
BACK,low-back-rounded,0.029957194697606597,0.08709630396470494,-0.14423541323180328,0.20414980262701649,
BACK,low-back-unrounded,0.017463028727973406,0.1517545450281901,-0.2860460613284068,0.3209721187843536,
BACK,low-front-rounded,0.029969304314245576,0.08561548727144423,-0.1412616702286429,0.20120027885713404,
BACK,low-front-unrounded,-0.14522754013203978,0.31962360175081467,-0.7844747436336691,0.4940196633695896,
BAD,high-back-rounded,-0.18982694070958242,0.1404462419370066,-0.4707194245835956,0.0910655431644308,
BAD,high-back-unrounded,-0.07297622536075839,0.2575839125949545,-0.5881440505506674,0.44219159982915063,
BAD,high-front-rounded,-0.022243272483522872,0.10443277733991466,-0.23110882716335218,0.18662228219630644,
BAD,high-front-unrounded,0.05167240261808047,0.2646666908663041,-0.47766097911452776,0.5810057843506887,
BAD,low-back-rounded,-0.01842615203314242,0.09829523593954473,-0.21501662391223186,0.17816431984594705,
BAD,low-back-unrounded,-0.024734291465274446,0.16057568231702482,-0.3458856560993241,0.2964170731687752,
BAD,low-front-rounded,-0.021590553008716835,0.09770694294222379,-0.21700443889316443,0.17382333287573073,
BAD,low-front-unrounded,0.10417566904992076,0.3233616661133996,-0.5425476631768784,0.75089900127672,
BARK,high-back-rounded,0.06879139111889371,0.14070966039103514,-0.21262792966317656,0.350210711900964,
BARK,high-back-unrounded,-0.0371630108085598,0.25585545058420867,-0.5488739119769771,0.47454789035985756,
BARK,high-front-rounded,-0.02209583636946265,0.10109455713689333,-0.22428495064324933,0.180093277904324,
BARK,high-front-unrounded,-0.09550622171184144,0.2617590916195155,-0.6190244049508724,0.42801196152718957,
BARK,low-back-rounded,-0.02351654277970341,0.09389756474348128,-0.21131167226666597,0.16427858670725914,
BARK,low-back-unrounded,-0.0068435363595461,0.1569674829379504,-0.3207785022354469,0.3070914295163547,
BARK,low-front-rounded,-0.021153440806421106,0.0935051511949343,-0.20816374319628972,0.16585686158344748,
BARK,low-front-unrounded,-0.002069692663519819,0.32161362477233857,-0.645296942208197,0.6411575568811573,
BE ALIVE,high-back-rounded,-0.020677541787047095,0.13847932320164705,-0.2976361881903412,0.256281104616247,
BE ALIVE,high-back-unrounded,-0.041024194022925654,0.25485049275370464,-0.550725179530335,0.4686767914844836,
BE ALIVE,high-front-rounded,-0.006678364655718175,0.10001212220649286,-0.20670260906870389,0.19334587975726755,
BE ALIVE,high-front-unrounded,0.07322166328379141,0.26054334454831246,-0.4478650258128335,0.5943083523804163,
BE ALIVE,low-back-rounded,-0.004531091348557283,0.09293678153703223,-0.19040465442262175,0.1813424717255072,
BE ALIVE,low-back-unrounded,-0.028945148408564436,0.1571942555244048,-0.34333365945737404,0.28544336264024517,
BE ALIVE,low-front-rounded,-0.004036876128902086,0.09197810518656636,-0.1879930865020348,0.17991933424423065,
BE ALIVE,low-front-unrounded,-0.08637272655890799,0.32302101975813513,-0.7324147660751783,0.5596693129573622,
BEAUTIFUL,high-back-rounded,-0.05021816644433616,0.14411510876475525,-0.3384483839738467,0.23801205108517434,
BEAUTIFUL,high-back-unrounded,-0.0623497899095116,0.25948939903626295,-0.5813285879820375,0.45662900816301427,
BEAUTIFUL,high-front-rounded,-0.030656856073972574,0.10867144862465641,-0.2479997533232854,0.18668604117534027,
BEAUTIFUL,high-front-unrounded,-0.08826964977015275,0.2657275970642704,-0.6197248438986935,0.4431855443583881,
BEAUTIFUL,low-back-rounded,-0.033390530193708925,0.10240794478604939,-0.2382064197658077,0.17142535937838987,
BEAUTIFUL,low-back-unrounded,-0.03018591716623591,0.16370078864554002,-0.35758749445731597,0.29721566012484413,
BEAUTIFUL,low-front-rounded,-0.03204198875815537,0.10112619201174547,-0.2342943727816463,0.17021039526533557,
BEAUTIFUL,low-front-unrounded,0.12709523714809393,0.3229408151631686,-0.5187863931782433,0.7729768674744311,
BECAUSE,high-back-rounded,-0.062410890557634865,0.1421245032154174,-0.34665989698846966,0.2218381158731999,
BECAUSE,high-back-unrounded,-0.08524628586281294,0.2592513987230308,-0.6037490833088746,0.43325651158324874,
BECAUSE,high-front-rounded,-0.03235086660228173,0.10930882935743295,-0.25096852531714764,0.18626679211258418,
BECAUSE,high-front-unrounded,0.1018113976738339,0.26529305709928114,-0.42877471652472837,0.6323975118723961,
BECAUSE,low-back-rounded,-0.026020635730079227,0.10359263648921785,-0.23320590870851493,0.18116463724835646,
BECAUSE,low-back-unrounded,-0.04647650796952249,0.16308036210680213,-0.3726372321831267,0.2796842162440818,
BECAUSE,low-front-rounded,-0.027951956067065672,0.1015527664615567,-0.23105748899017908,0.1751535768560477,
BECAUSE,low-front-unrounded,-0.011705804082913714,0.3251876534597525,-0.6620811110024186,0.6386695028365913,
BEFORE,high-back-rounded,-0.06742050230624565,0.14228197862913985,-0.35198445956452534,0.21714345495203408,
BEFORE,high-back-unrounded,-0.03194159830181306,0.25932135203731405,-0.5505843023764412,0.486701105772815,
BEFORE,high-front-rounded,-0.027687980757013165,0.10637179669825186,-0.2404315741535169,0.18505561263949055,
BEFORE,high-front-unrounded,0.03022096910541099,0.2646041339840872,-0.49898729886276344,0.5594292370735854,
BEFORE,low-back-rounded,-0.021977041125519722,0.10023837360764586,-0.22245378834081142,0.178499706089772,
BEFORE,low-back-unrounded,-0.031111240860844845,0.16082284251300025,-0.3527569258868453,0.29053444416515567,
BEFORE,low-front-rounded,-0.022518489693648766,0.09930845965517451,-0.2211354090039978,0.17609842961670025,
BEFORE,low-front-unrounded,0.015196948939855855,0.32411971855600696,-0.633042488172158,0.6634363860518698,
BEHIND,high-back-rounded,-0.033140284087086996,0.14419960272434823,-0.3215394895357835,0.25525892136160944,
BEHIND,high-back-unrounded,0.0054647434881967966,0.2586276795187214,-0.511790615549246,0.5227201025256396,
BEHIND,high-front-rounded,-0.03304393112024459,0.10882817697855343,-0.2507002850773514,0.18461242283686227,
BEHIND,high-front-unrounded,-0.17199527276529475,0.2661877615864369,-0.7043707959381686,0.3603802504075791,
BEHIND,low-back-rounded,-0.02673688144656923,0.10223056041459462,-0.23119800227575849,0.17772423938262,
BEHIND,low-back-unrounded,-0.018668591681834382,0.16317655195677755,-0.3450216955953895,0.3076845122317207,
BEHIND,low-front-rounded,-0.023821529751127037,0.10188880267839476,-0.22759913510791654,0.17995607560566249,
BEHIND,low-front-unrounded,0.13049445633121798,0.3229084624786463,-0.5153224686260747,0.7763113812885105,
BELLY,high-back-rounded,0.08004797745343957,0.1376548938175145,-0.19526181018158945,0.35535776508846856,
BELLY,high-back-unrounded,0.036442121317597075,0.25194052769142633,-0.4674389340652556,0.5403231767004497,
BELLY,high-front-rounded,0.020456931304020848,0.09449441088580665,-0.16853189046759245,0.20944575307563415,
BELLY,high-front-unrounded,-0.09848742687137386,0.2587011528874294,-0.6158897326462327,0.41891487890348494,
BELLY,low-back-rounded,0.028463903702811336,0.0873626870052457,-0.14626147030768005,0.20318927771330275,
BELLY,low-back-unrounded,0.011704220318870395,0.15212438392692976,-0.2925445475349891,0.31595298817272993,
BELLY,low-front-rounded,0.026359915069491244,0.08626824400133792,-0.1461765729331846,0.1988964030721671,
BELLY,low-front-unrounded,-0.13556273639775626,0.3211412426412135,-0.7778452216801833,0.5067197488846708,
BELOW OR UNDER,high-back-rounded,-0.07390550888448136,0.14081193094240016,-0.3555293707692817,0.20771835300031896,
BELOW OR UNDER,high-back-unrounded,-0.010223274796383618,0.2558393748584608,-0.5219020245133053,0.501455474920538,
BELOW OR UNDER,high-front-rounded,-0.015604306326217331,0.10188374761823686,-0.21937180156269107,0.18816318891025638,
BELOW OR UNDER,high-front-unrounded,-0.04751060176172123,0.2633377547538723,-0.5741861112694657,0.4791649077460233,
BELOW OR UNDER,low-back-rounded,-0.012745585734682397,0.09588566677521108,-0.20451691928510457,0.17902574781573977,
BELOW OR UNDER,low-back-unrounded,-0.016997279552520565,0.15834722994151484,-0.33369173943555025,0.2996971803305091,
BELOW OR UNDER,low-front-rounded,-0.01504205663420172,0.09474996165976532,-0.20454197995373236,0.17445786668532892,
BELOW OR UNDER,low-front-unrounded,0.05628944675143262,0.322025563748602,-0.5877616807457713,0.7003405742486366,
BESIDE,high-back-rounded,-0.09129031578481664,0.14719390198500126,-0.38567811975481914,0.2030974881851859,
BESIDE,high-back-unrounded,-0.017866756107205613,0.26229422950171105,-0.5424552151106277,0.5067217028962165,
BESIDE,high-front-rounded,-0.039883702002731926,0.11530788668711393,-0.2704994753769598,0.19073207137149595,
BESIDE,high-front-unrounded,-0.08801377591693758,0.2698908901108257,-0.627795556138589,0.45176800430471376,
BESIDE,low-back-rounded,-0.03178139297914712,0.10958843343905257,-0.2509582598572523,0.18739547389895803,
BESIDE,low-back-unrounded,-0.015152968404450703,0.16691233856965598,-0.34897764554376265,0.3186717087348613,
BESIDE,low-front-rounded,-0.031855826615907606,0.10846290317691502,-0.24878163296973765,0.18506997973792244,
BESIDE,low-front-unrounded,0.1284180206797689,0.32651343167811264,-0.5246088426764564,0.7814448840359942,
BETWEEN,high-back-rounded,-0.08224671309596884,0.15075508526206002,-0.38375688362008886,0.2192634574281512,
BETWEEN,high-back-unrounded,0.004399620044156698,0.26526070310020966,-0.5261217861562626,0.534921026244576,
BETWEEN,high-front-rounded,-0.051997276187307824,0.12284372637711934,-0.2976847289415465,0.19369017656693086,
BETWEEN,high-front-unrounded,-0.22058857840288532,0.27273199227152894,-0.7660525629459431,0.3248754061401726,
BETWEEN,low-back-rounded,-0.033482096848075356,0.11727889671130494,-0.26803989027068525,0.20107569657453453,
BETWEEN,low-back-unrounded,-0.014622192943725208,0.1725488614798593,-0.35971991590344377,0.3304755300159934,
BETWEEN,low-front-rounded,-0.043195054247105534,0.11616190816679856,-0.2755188705807026,0.18912876208649157,
BETWEEN,low-front-unrounded,0.2153021776803865,0.3270228975261053,-0.4387436173718241,0.8693479727325971,
BIG,high-back-rounded,0.002563731175764812,0.13981910400960973,-0.27707447684345465,0.28220193919498426,
BIG,high-back-unrounded,-0.0310842925447476,0.25459743352426223,-0.5402791595932721,0.47811057450377686,
BIG,high-front-rounded,0.0011840683481162528,0.0992706821472034,-0.19735729594629056,0.19972543264252304,
BIG,high-front-unrounded,-0.16822346126957916,0.261932937172013,-0.6920893356136051,0.35564241307444683,
BIG,low-back-rounded,0.0026557974904964058,0.09240149945350355,-0.1821472014165107,0.1874587963975035,
BIG,low-back-unrounded,-0.004686634763836496,0.15685449350808595,-0.3183956217800084,0.3090223522523354,
BIG,low-front-rounded,0.003679283769207623,0.09173517582024579,-0.17979106787128396,0.1871496354096992,
BIG,low-front-unrounded,0.07292798530050151,0.3202349344542413,-0.5675418836079811,0.713397854208984,
BIRD,high-back-rounded,-0.01975084054528936,0.13698600340279402,-0.2937228473508774,0.25422116626029867,
BIRD,high-back-unrounded,-0.0347743260568389,0.2529217770618004,-0.5406178801804398,0.47106922806676194,
BIRD,high-front-rounded,0.015120981797055691,0.09626198962855886,-0.17740299746006205,0.2076449610541734,
BIRD,high-front-unrounded,0.03541125326306898,0.25914331413458547,-0.48287537500610195,0.5536978815322399,
BIRD,low-back-rounded,0.01890120065475846,0.08947876787701106,-0.16005633509926367,0.19785873640878057,
BIRD,low-back-unrounded,0.002089670231639249,0.1537293130872239,-0.30536895594280855,0.30954829640608705,
BIRD,low-front-rounded,0.017379774668604207,0.08841195309964167,-0.15944413153067913,0.19420368086788756,
BIRD,low-front-unrounded,-0.10473437181238902,0.32163416571914494,-0.7480027032506789,0.5385339596259009,
BITE,high-back-rounded,-0.19556942125845153,0.14134474599295666,-0.47825891324436487,0.08712007072746178,
BITE,high-back-unrounded,-0.026803706960692186,0.2566306074627672,-0.5400649218862267,0.4864575079648423,
BITE,high-front-rounded,-0.004410223439729749,0.10364886114914851,-0.21170794573802676,0.20288749885856727,
BITE,high-front-unrounded,-0.1014079195243495,0.2653787022385021,-0.6321653240013536,0.4293494849526547,
BITE,low-back-rounded,4.7722931909786637e-4,0.09655308726860037,-0.1926289452181029,0.1935834038562986,
BITE,low-back-unrounded,0.0040031798259408695,0.16012557179248427,-0.31624796375902764,0.32425432341090943,
BITE,low-front-rounded,-0.0015836563636036985,0.09610865232751727,-0.19380096101863822,0.19063364829143084,
BITE,low-front-unrounded,0.1689446265724362,0.3218996621177701,-0.474854697663104,0.8127439508079763,
BITTER,high-back-rounded,-0.06742959625974494,0.14581621199651834,-0.3590620202527816,0.22420282773329175,
BITTER,high-back-unrounded,-0.08076024194723556,0.25993959844560643,-0.6006394388384484,0.4391189549439773,
BITTER,high-front-rounded,-0.037459146404000436,0.10914641863132832,-0.2557519836666571,0.1808336908586562,
BITTER,high-front-unrounded,-0.24939826342599947,0.26732411254298377,-0.784046488511967,0.2852499616599681,
BITTER,low-back-rounded,-0.02804217634475206,0.10354385765784457,-0.2351298916604412,0.17904553897093708,
BITTER,low-back-unrounded,-0.010317380163637029,0.16410541649137517,-0.33852821314638737,0.3178934528191133,
BITTER,low-front-rounded,-0.030644051120651748,0.10319168749074412,-0.23702742610213998,0.1757393238608365,
BITTER,low-front-unrounded,0.25494507606390093,0.3215197577762885,-0.38809443948867606,0.8979845916164779,
BLACK,high-back-rounded,0.02938376404156381,0.13624427194902272,-0.24310477985648163,0.30187230793960923,
BLACK,high-back-unrounded,-0.017046956000459964,0.25200624713083924,-0.5210594502621384,0.4869655382612185,
BLACK,high-front-rounded,0.0181635738485664,0.09438930779718678,-0.17061504174580716,0.20694218944293996,
BLACK,high-front-unrounded,0.060415348986609205,0.2576571718805987,-0.45489899477458823,0.5757296927478066,
BLACK,low-back-rounded,0.02178126861978308,0.08749363065680282,-0.15320599269382257,0.19676852993338872,
BLACK,low-back-unrounded,0.03712141490524765,0.15273531789584452,-0.26834922088644136,0.3425920506969367,
BLACK,low-front-rounded,0.01976351328428751,0.08662645870609066,-0.1534894041278938,0.19301643069646884,
BLACK,low-front-unrounded,-0.21107182059864163,0.32154967813982277,-0.8541711768782871,0.43202753568100394,
BLOOD,high-back-rounded,-0.23207827716977494,0.13838820317905295,-0.5088546835278809,0.044698129188330965,
BLOOD,high-back-unrounded,0.04919293990467148,0.2541100773959873,-0.4590272148873031,0.557413094696646,
BLOOD,high-front-rounded,0.0318177261378122,0.09858800620623688,-0.16535828627466156,0.22899373855028596,
BLOOD,high-front-unrounded,0.0062819552817041146,0.2626591882835104,-0.5190364212853167,0.531600331848725,
BLOOD,low-back-rounded,0.033620389020860446,0.09192621430838424,-0.15023203959590803,0.21747281763762893,
BLOOD,low-back-unrounded,0.020324942688084307,0.15555710335718517,-0.290789264026286,0.33143914940245467,
BLOOD,low-front-rounded,0.032665942158373325,0.09103205453670198,-0.14939816691503063,0.21473005123177727,
BLOOD,low-front-unrounded,0.008014099420169628,0.3226177959215246,-0.6372214924228796,0.6532496912632189,
BLOW (OF WIND),high-back-rounded,0.3418462097301149,0.13500514797587546,0.07183591377836401,0.6118565056818659,
BLOW (OF WIND),high-back-unrounded,-0.03273432625525622,0.2505520908860594,-0.533838508027375,0.46836985551686255,
BLOW (OF WIND),high-front-rounded,0.017409039821598075,0.09115277395290573,-0.16489650808421338,0.19971458772740955,
BLOW (OF WIND),high-front-unrounded,0.019306180904265814,0.2530002647497087,-0.4866943485951516,0.5253067104036833,
BLOW (OF WIND),low-back-rounded,0.00454456584562266,0.08304665523778257,-0.16154874462994248,0.1706378763211878,
BLOW (OF WIND),low-back-unrounded,-0.0031045256160946934,0.1491681778295698,-0.3014408812752343,0.2952318300430449,
BLOW (OF WIND),low-front-rounded,0.004105075439548031,0.08208993865995459,-0.16007480188036116,0.1682849527594572,
BLOW (OF WIND),low-front-unrounded,-0.477072739854242,0.3199747155298796,-1.1170221709140011,0.16287669120551723,
BLUE,high-back-rounded,0.029938694920969695,0.14199509997727888,-0.2540515050335881,0.31392889487552744,
BLUE,high-back-unrounded,-0.03740908324786797,0.2556206978634715,-0.548650478974811,0.4738323124790751,
BLUE,high-front-rounded,0.00807881512573217,0.1041220480290409,-0.20016528093234964,0.21632291118381397,
BLUE,high-front-unrounded,-0.04581098938110735,0.26275223896615363,-0.5713154673134146,0.4796934885511999,
BLUE,low-back-rounded,0.00177415828049997,0.09715068333908146,-0.19252720839766294,0.1960755249586629,
BLUE,low-back-unrounded,-0.006593542936366712,0.15909633913970617,-0.32478622121577905,0.3115991353430456,
BLUE,low-front-rounded,0.01529997218467949,0.09642737385599301,-0.17755477552730653,0.2081547198966655,
BLUE,low-front-unrounded,-0.05724314294088349,0.32321339147191014,-0.7036699258847038,0.5891836400029368,
BLUNT,high-back-rounded,0.3541180904742895,0.13776837585096235,0.07858133877236478,0.6296548421762143,
BLUNT,high-back-unrounded,0.013942163207029722,0.25086440597441123,-0.48778664874179273,0.5156709751558521,
BLUNT,high-front-rounded,0.027657499736054428,0.09213184418657147,-0.15660618863708853,0.21192118810919736,
BLUNT,high-front-unrounded,-0.22427173093134406,0.255102332391499,-0.7344763957143421,0.2859329338516539,
BLUNT,low-back-rounded,0.01774287148288733,0.08578169676642121,-0.15382052204995508,0.18930626501572975,
BLUNT,low-back-unrounded,-4.937490432780331e-4,0.15124948884086417,-0.3029927267250064,0.3020052286384503,
BLUNT,low-front-rounded,0.01878489923908035,0.08492346475155288,-0.1510620302640254,0.18863182874218612,
BLUNT,low-front-unrounded,-0.29798016745349665,0.3191220226280995,-0.9362242127096957,0.3402638778027024,
BODY,high-back-rounded,0.05584615462720122,0.13834070321478129,-0.22083525180236135,0.3325275610567638,
BODY,high-back-unrounded,0.0410931237981197,0.2529414735582015,-0.46478982331828333,0.5469760709145227,
BODY,high-front-rounded,0.021191345139789985,0.09731712862719583,-0.17344291211460167,0.21582560239418164,
BODY,high-front-unrounded,8.499310444487563e-4,0.2596517210554538,-0.5184535110664589,0.5201533731553564,
BODY,low-back-rounded,0.02634302624346267,0.09030834768583572,-0.15427366912820878,0.2069597216151341,
BODY,low-back-unrounded,0.0015282732412955824,0.15413200106446845,-0.30673572888764133,0.30979227537023246,
BODY,low-front-rounded,0.02411097658784512,0.08952510943122982,-0.15493924227461453,0.20316119545030475,
BODY,low-front-unrounded,-0.20208841944999248,0.3222311899023708,-0.8465507992547341,0.4423739603547492,
BONE,high-back-rounded,0.07741191372478219,0.13648056078183377,-0.19554920783888535,0.3503730352884497,
BONE,high-back-unrounded,0.019981278605233768,0.2519795609557383,-0.4839778433062429,0.5239404005167104,
BONE,high-front-rounded,0.022780814568123333,0.09369175002311807,-0.1646026854781128,0.21016431461435947,
BONE,high-front-unrounded,-0.005555212409905224,0.25745938616974456,-0.5204739847493943,0.5093635599295839,
BONE,low-back-rounded,0.017763778553450356,0.08606674269885228,-0.15436970684425422,0.18989726395115492,
BONE,low-back-unrounded,0.006731692805909033,0.15168818598115402,-0.296644679156399,0.31010806476821706,
BONE,low-front-rounded,0.017886025827085743,0.08583253639798279,-0.15377904696887984,0.1895510986230513,
BONE,low-front-unrounded,-0.19729952068990328,0.3210685167930339,-0.8394365542759711,0.44483751289616447,
BOY,high-back-rounded,0.028179679872844674,0.14161910287611337,-0.25505852587938205,0.31141788562507144,
BOY,high-back-unrounded,-0.0496613279840721,0.25740304615286147,-0.564467420289795,0.46514476432165086,
BOY,high-front-rounded,-0.031100945719684626,0.10266683297569038,-0.2364346116710654,0.17423272023169611,
BOY,high-front-unrounded,-0.09546100721515641,0.26271597267322955,-0.6208929525616155,0.4299709381313027,
BOY,low-back-rounded,-0.034774967894578526,0.09656528606369973,-0.227905540021978,0.1583556042328209,
BOY,low-back-unrounded,-0.027698814094726725,0.15906914650152681,-0.34583710709778037,0.2904394789083269,
BOY,low-front-rounded,-0.0362680021259405,0.09538506083232773,-0.22703812379059596,0.15450211953871495,
BOY,low-front-unrounded,0.06658750330697151,0.32142136429037127,-0.576255225273771,0.709430231887714,
BRAIN,high-back-rounded,0.4025230817401226,0.13768389655902358,0.12715528862207542,0.6778908748581698,
BRAIN,high-back-unrounded,-0.01908945855109085,0.2517052588199523,-0.5224999761909955,0.4843210590888138,
BRAIN,high-front-rounded,0.016758636581437565,0.09378441079377053,-0.1708101850061035,0.20432745816897863,
BRAIN,high-front-unrounded,-0.21062213843884744,0.2554408192480497,-0.7215037769349468,0.3002595000572519,
BRAIN,low-back-rounded,0.015040419528093832,0.08597514630348152,-0.15690987307886922,0.18699071213505686,
BRAIN,low-back-unrounded,0.006259757139602792,0.15220940518209405,-0.2981590532245853,0.3106785675037909,
BRAIN,low-front-rounded,0.0165205159933088,0.08499449710800555,-0.1534684782227023,0.1865095102093199,
BRAIN,low-front-unrounded,-0.3459597516445189,0.3200515356243217,-0.9860628228931623,0.2941433196041245,
