concept,category,mean,sd,lwr,upr,word_dim
ANGRY,high-back-unrounded,0.0030436334945971913,0.26269687654142604,-0.5223501195882548,0.5284373865774493,
ANGRY,high-front-rounded,-0.0014543489795208746,0.1168982621964506,-0.23525087337242206,0.23234217541338031,
ANGRY,high-front-unrounded,0.00968139633961712,0.2721036308274272,-0.5345258653152374,0.5538886579944715,
ANGRY,low-back-rounded,0.001730269523089185,0.11147541318769293,-0.22122055685229666,0.22468109589847504,
ANGRY,low-back-unrounded,-0.014462153099685682,0.16750503101111938,-0.34947221512192445,0.3205479089225531,
ANGRY,low-front-rounded,0.0017479858211932409,0.1103268785545781,-0.21890577128796296,0.22240174293034942,
ANGRY,low-front-unrounded,-0.13633231054242262,0.3305543920172077,-0.797441094576838,0.5247764734919929,
ANIMAL,high-back-rounded,-0.1858964443076706,0.1442288531995099,-0.4743541507066904,0.10256126209134919,
ANIMAL,high-back-unrounded,0.04041383864269191,0.25948847116946416,-0.47856310369623645,0.5593907809816202,
ANIMAL,high-front-rounded,-0.01045370518542959,0.1056664022690574,-0.22178650972354438,0.2008790993526852,
ANIMAL,high-front-unrounded,-0.026672245130757,0.2698598343810144,-0.5663919138927858,0.5130474236312719,
ANIMAL,low-back-rounded,-0.002383274157679054,0.10080095027886583,-0.20398517471541072,0.1992186264000526,
ANIMAL,low-back-unrounded,-0.0016067913802668844,0.162081504938756,-0.3257698012577789,0.32255621849724514,
ANIMAL,low-front-rounded,-0.0013295884354546646,0.09931030089765092,-0.1999501902307565,0.19729101335984717,
ANIMAL,low-front-unrounded,0.07015176442638578,0.3280168678326453,-0.5858819712389047,0.7261855000916764,
ANT,high-back-rounded,0.04467871224848264,0.14053330481467669,-0.23638789738087074,0.325745321877836,
ANT,high-back-unrounded,0.002643565828729437,0.2555764759710784,-0.5085093861134273,0.5137965177708863,
ANT,high-front-rounded,-0.013018479098002791,0.09808535677689022,-0.20918919265178323,0.18315223445577763,
ANT,high-front-unrounded,0.08724011706756342,0.2628873507282676,-0.43853458438897175,0.6130148185240986,
ANT,low-back-rounded,-0.0070757191875619125,0.09238028052443117,-0.19183628023642427,0.17768484186130043,
ANT,low-back-unrounded,-0.005259514040934296,0.15492295333464826,-0.3151054207102308,0.30458639262836223,
ANT,low-front-rounded,-0.005637218847536816,0.09072257727661505,-0.18708237340076692,0.17580793570569328,
ANT,low-front-unrounded,-0.19802306245755238,0.3264898941904552,-0.8510028508384628,0.454956725923358,
ASH,high-back-rounded,0.2571605821347946,0.14057698957599196,-0.023993397017189333,0.5383145612867786,
ASH,high-back-unrounded,-0.049981682511338964,0.2543481918724582,-0.5586780662562554,0.4587147012335775,
ASH,high-front-rounded,9.40448202542683e-4,0.09525820974589119,-0.1895759712892397,0.19145686769432507,
ASH,high-front-unrounded,-0.20338529783073553,0.26099618257236673,-0.725377662975469,0.3186070673139979,
ASH,low-back-rounded,-0.011894544323674178,0.08857856441437185,-0.1890516731524179,0.16526258450506953,
ASH,low-back-unrounded,-0.01710529324009024,0.15399015381245346,-0.32508560086499716,0.29087501438481667,
ASH,low-front-rounded,-0.009749249397951723,0.0869503593503338,-0.1836499680986193,0.16415146930271587,
ASH,low-front-unrounded,-0.10703546993330848,0.3226853371346898,-0.752406144202688,0.5383352043360711,
BACK,high-back-rounded,0.16543752470353015,0.14023522707556316,-0.11503292944759616,0.4459079788546565,
BACK,high-back-unrounded,0.008971900832715228,0.2536388267654148,-0.49830575269811445,0.5162495543635449,
BACK,high-front-rounded,0.03353785441489619,0.0943252887050259,-0.1551127229951556,0.22218843182494802,
BACK,high-front-unrounded,-0.18139777848298883,0.2617867989087067,-0.7049713763004022,0.3421758193344246,
BACK,low-back-rounded,0.029777646572155973,0.08804271610052797,-0.14630778562889996,0.20586307877321192,
BACK,low-back-unrounded,0.01725824226304956,0.15269419829494252,-0.2881301543268355,0.3226466388529346,
BACK,low-front-rounded,0.02982617008723199,0.08674071811004073,-0.14365526613284949,0.20330760630731345,
BACK,low-front-unrounded,-0.14598056147593708,0.32357550081260966,-0.7931315631011564,0.5011704401492822,
BAD,high-back-rounded,-0.18992448399671338,0.14348418695913484,-0.47689285791498304,0.0970438899215563,
BAD,high-back-unrounded,-0.07321057095449415,0.25922628310362944,-0.591663137161753,0.44524199525276476,
BAD,high-front-rounded,-0.022237273683261675,0.10539611206910719,-0.23302949782147606,0.1885549504549527,
BAD,high-front-unrounded,0.051170092152699784,0.26833509827339425,-0.4855001043940887,0.5878402886994882,
BAD,low-back-rounded,-0.0184463781300647,0.0989953536301386,-0.2164370853903419,0.1795443291302125,
BAD,low-back-unrounded,-0.02478728172764385,0.16092611650224153,-0.3466395147321269,0.29706495127683924,
BAD,low-front-rounded,-0.021578772263083155,0.09839424607720683,-0.21836726441749682,0.1752097198913305,
BAD,low-front-unrounded,0.1033522297713645,0.32706228958791617,-0.5507723494044678,0.7574768089471968,
BARK,high-back-rounded,0.06869459402922033,0.1426463903633309,-0.21659818669744146,0.35398737475588216,
BARK,high-back-unrounded,-0.03734978680743222,0.25725354063796657,-0.5518568680833653,0.4771572944685009,
BARK,high-front-rounded,-0.022050887805703082,0.10119836485709136,-0.2244476175198858,0.18034584190847963,
BARK,high-front-unrounded,-0.09602508650249493,0.2650854772233363,-0.6261960409491676,0.4341458679441777,
BARK,low-back-rounded,-0.023489472183866496,0.09472097168814951,-0.2129314155601655,0.16595247119243253,
BARK,low-back-unrounded,-0.0068383802577095185,0.15805219899614273,-0.32294277824999496,0.30926601773457596,
BARK,low-front-rounded,-0.021097649863704177,0.09382309697999248,-0.20874384382368916,0.16654854409628078,
BARK,low-front-unrounded,-0.0027876712171407,0.324483769858296,-0.6517552109337328,0.6461798684994513,
BE ALIVE,high-back-rounded,-0.02094461270182782,0.14085445397868826,-0.30265352065920437,0.2607642952555487,
BE ALIVE,high-back-unrounded,-0.04138643396597425,0.2562765882441536,-0.5539396104542815,0.471166742522333,
BE ALIVE,high-front-rounded,-0.0067997203763193684,0.10068727029931593,-0.20817426097495123,0.19457482022231248,
BE ALIVE,high-front-unrounded,0.07261364391727536,0.2647926962611358,-0.4569717486049962,0.6021990364395469,
BE ALIVE,low-back-rounded,-0.004667983366928229,0.09478614742160853,-0.19424027821014528,0.18490431147628883,
BE ALIVE,low-back-unrounded,-0.029129723314650986,0.15731669305126653,-0.343763109417184,0.2855036627878821,
BE ALIVE,low-front-rounded,-0.004145915615790204,0.09316468804885626,-0.19047529171350272,0.18218346048192233,
BE ALIVE,low-front-unrounded,-0.08718330469317147,0.32623500589967797,-0.7396533164925274,0.5652867071061844,
BEAUTIFUL,high-back-rounded,-0.05036291596604071,0.1463314765287162,-0.3430258690234731,0.2423000370913917,
BEAUTIFUL,high-back-unrounded,-0.06260558327518723,0.2608917570562386,-0.5843890973876644,0.45917793083729,
BEAUTIFUL,high-front-rounded,-0.03066810302363589,0.10950671519167407,-0.24968153340698404,0.18834532735971224,
BEAUTIFUL,high-front-unrounded,-0.08880137341096846,0.27017753996450594,-0.6291564533399804,0.45155370651804344,
BEAUTIFUL,low-back-rounded,-0.033424817174497745,0.10339631520812965,-0.24021744759075705,0.17336781324176156,
BEAUTIFUL,low-back-unrounded,-0.030244990192701115,0.16464727779504018,-0.35953954578278147,0.29904956539737926,
BEAUTIFUL,low-front-rounded,-0.032044071718273184,0.10203988660468072,-0.2361238449276346,0.17203570149108827,
BEAUTIFUL,low-front-unrounded,0.12631704383488018,0.32792388795158517,-0.5295307320682902,0.7821648197380505,
BECAUSE,high-back-rounded,-0.062539581014195475,0.14457361667055357,-0.35168681435530263,0.22660765232691166,
BECAUSE,high-back-unrounded,-0.08550302089506476,0.2604711749740535,-0.6064453708431717,0.43543932905304217,
BECAUSE,high-front-rounded,-0.03235051173137488,0.1103646495493905,-0.2530798108301559,0.18837878736740613,
BECAUSE,high-front-unrounded,0.10129065144847389,0.2683137398402508,-0.43533682823202774,0.6379181311289756,
BECAUSE,low-back-rounded,-0.026046810872724768,0.10432489581821287,-0.2346966025091505,0.182602980763701,
BECAUSE,low-back-unrounded,-0.04652632242401837,0.16434917347947975,-0.3752246693829779,0.2821720245349411,
BECAUSE,low-front-rounded,-0.02794923181390611,0.10195393765804076,-0.2318571071299876,0.1759586435021754,
BECAUSE,low-front-unrounded,-0.01247929010257324,0.3278409501092141,-0.6681611903210014,0.643202610115855,
BEFORE,high-back-rounded,-0.06755283954769198,0.14422293692332977,-0.3559987133943515,0.22089303429896756,
BEFORE,high-back-unrounded,-0.03220964710724031,0.25954026512672573,-0.5512901773606917,0.4868708831462112,
BEFORE,high-front-rounded,-0.027682849812192413,0.10736433474513503,-0.24241151930246246,0.18704581967807765,
BEFORE,high-front-unrounded,0.029696559942091427,0.2680452954781559,-0.5063940310142204,0.5657871508984033,
BEFORE,low-back-rounded,-0.022002525146078894,0.10045892024359461,-0.22292036563326811,0.17891531534111033,
BEFORE,low-back-unrounded,-0.031154575931465107,0.1618378636048296,-0.3548303031411243,0.2925211512781941,
BEFORE,low-front-rounded,-0.0225003463964961,0.10081401192554841,-0.2241283702475929,0.17912767745460073,
BEFORE,low-front-unrounded,0.014453185724645422,0.32761983570140485,-0.6407864856781643,0.6696928571274551,
BEHIND,high-back-rounded,-0.033191590281789446,0.14684344137326563,-0.32687847302832074,0.2604952924647418,
BEHIND,high-back-unrounded,0.005324910155358354,0.26080290963204666,-0.5162809091087349,0.5269307294194517,
BEHIND,high-front-rounded,-0.032992181527980426,0.10817644135577481,-0.24934506423953004,0.1833607011835692,
BEHIND,high-front-unrounded,-0.17249104391259154,0.27027933291208195,-0.7130497097367554,0.3680676219115724,
BEHIND,low-back-rounded,-0.026697121052363906,0.10275486010814348,-0.23220684126865088,0.17881259916392306,
BEHIND,low-back-unrounded,-0.018657667530521654,0.16338945882094813,-0.34543658517241793,0.3081212501113746,
BEHIND,low-front-rounded,-0.023750356946109365,0.10220039196089775,-0.22815114086790486,0.18065042697568615,
BEHIND,low-front-unrounded,0.12972769532477094,0.3268347683427127,-0.5239418413606545,0.7833972320101963,
BELLY,high-back-rounded,0.07976206805274669,0.13956787589207767,-0.19937368373140865,0.35889781983690205,
BELLY,high-back-unrounded,0.036102154070755156,0.253554053987831,-0.4710059539049068,0.5432102620464171,
BELLY,high-front-rounded,0.020344958253242364,0.09515565638240485,-0.16996635451156733,0.21065627101805207,
BELLY,high-front-unrounded,-0.09918310567324184,0.262254464774291,-0.6236920352218238,0.4253258238753401,
BELLY,low-back-rounded,0.02832812522221584,0.08836227685439048,-0.14839642848656512,0.2050526789309968,
BELLY,low-back-unrounded,0.011544405935080125,0.15328228154077667,-0.2950201571464732,0.31810896901663344,
BELLY,low-front-rounded,0.026255529221464912,0.08688082573377613,-0.14750612224608736,0.20001718068901717,
BELLY,low-front-unrounded,-0.13629925678455415,0.3247120825601229,-0.7857234219047999,0.5131249083356917,
BELOW OR UNDER,high-back-rounded,-0.07404933615554642,0.1431278627336919,-0.36030506162293024,0.21220638931183738,
BELOW OR UNDER,high-back-unrounded,-0.010458644671478346,0.25777746582205213,-0.5260135763155827,0.5050962869726259,
BELOW OR UNDER,high-front-rounded,-0.015616513690535712,0.10285896780023406,-0.22133444929100382,0.1901014219099324,
BELOW OR UNDER,high-front-unrounded,-0.04807604569503214,0.26687383469454273,-0.5818237150841176,0.4856716236940533,
BELOW OR UNDER,low-back-rounded,-0.01278298405848715,0.09685632080114924,-0.20649562566078564,0.18092965754381132,
BELOW OR UNDER,low-back-unrounded,-0.017060272712133694,0.15929492614181098,-0.33565012499575564,0.3015295795714883,
BELOW OR UNDER,low-front-rounded,-0.015050122908964347,0.09528768701206766,-0.20562549693309967,0.17552525111517098,
BELOW OR UNDER,low-front-unrounded,0.05549983719615848,0.32586599227254637,-0.5962321473489343,0.7072318217412512,
BESIDE,high-back-rounded,-0.0913638591962639,0.1487999311309282,-0.3889637214581203,0.20623600306559253,
BESIDE,high-back-unrounded,-0.018018792929134077,0.2642281104934101,-0.5464750139159543,0.5104374280576861,
BESIDE,high-front-rounded,-0.039816261332193056,0.11663425239416485,-0.27308476612052274,0.19345224345613665,
BESIDE,high-front-unrounded,-0.08848931670027542,0.27363691784499783,-0.635763152390271,0.4587845189897202,
BESIDE,low-back-rounded,-0.03174563439209726,0.10999316634925324,-0.25173196709060375,0.18824069830640922,
BESIDE,low-back-unrounded,-0.015126707013455518,0.16864182167694897,-0.35241035036735346,0.3221569363404424,
BESIDE,low-front-rounded,-0.031782038892599486,0.10941991328473806,-0.2506218654620756,0.18705778767687664,
BESIDE,low-front-unrounded,0.12761638741710238,0.32981961458862136,-0.5320228417601404,0.7872556165943451,
BETWEEN,high-back-rounded,-0.08221207163569366,0.15252452333584893,-0.3872611183073915,0.2228369750360042,
BETWEEN,high-back-unrounded,0.0043492387480049905,0.26720707905945223,-0.5300649193708995,0.5387633968669094,
BETWEEN,high-front-rounded,-0.051859785169784636,0.12168566097269609,-0.2952311071151768,0.19151153677560756,
BETWEEN,high-front-unrounded,-0.2209667895157368,0.27757931840108707,-0.7761254263179109,0.33419184728643736,
BETWEEN,low-back-rounded,-0.03334793590984767,0.11773787669919422,-0.26882368930823614,0.20212781748854078,
BETWEEN,low-back-unrounded,-0.014497131651073174,0.17415739477274675,-0.3628119211965667,0.3338176578944203,
BETWEEN,low-front-rounded,-0.04302883479067754,0.11674952407633854,-0.2765278829433546,0.19047021336199954,
BETWEEN,low-front-unrounded,0.21449837047976603,0.33019532458763995,-0.44589227869551384,0.874889019655046,
BIG,high-back-rounded,0.00245055597766016,0.14231652411248785,-0.28218249224731556,0.28708360420263584,
BIG,high-back-unrounded,-0.031288930672220244,0.2564776903992834,-0.5442443114707871,0.48166645012634657,
BIG,high-front-rounded,0.0012040710063346675,0.09993336833557505,-0.19866266566481544,0.20107080767748475,
BIG,high-front-unrounded,-0.16877695429019762,0.26597196626480574,-0.7007208868198092,0.36316697823941385,
BIG,low-back-rounded,0.002657973273220458,0.09399295587553803,-0.1853279384778556,0.19064388502429652,
BIG,low-back-unrounded,-0.0047240195886091565,0.15718371161309064,-0.3190914428147904,0.30964340363757215,
BIG,low-front-rounded,0.0037070331682746583,0.09234414847536505,-0.18098126378245544,0.18839533011900478,
BIG,low-front-unrounded,0.07216127672817133,0.3240810372952767,-0.5760007978623821,0.7203233513187247,
BIRD,high-back-rounded,-0.020064977941054708,0.13954257729769068,-0.2991501325364361,0.25902017665432664,
BIRD,high-back-unrounded,-0.03517249726533781,0.2547402251342637,-0.5446529475338652,0.47430795300318956,
BIRD,high-front-rounded,0.014955347361180135,0.09692123075787164,-0.17888711415456315,0.2087978088769234,
BIRD,high-front-unrounded,0.03471623343871992,0.2629004012254182,-0.49108456901211645,0.5605170358895563,
BIRD,low-back-rounded,0.018711702005447757,0.09042825777317358,-0.1621448135408994,0.1995682175517949,
BIRD,low-back-unrounded,0.0018738192311997237,0.1547069824758013,-0.3075401457204029,0.31128778418280234,
BIRD,low-front-rounded,0.017223713497015576,0.08931488762700995,-0.16140606175700434,0.19585348875103548,
BIRD,low-front-unrounded,-0.10553028190925973,0.3256827612321242,-0.7568958043735081,0.5458352405549887,
BITE,high-back-rounded,-0.19560434633259244,0.14374385422176827,-0.483092054776129,0.09188336211094411,
BITE,high-back-unrounded,-0.026953046575737296,0.2583898009203488,-0.5437326484164349,0.48982655526496033,
BITE,high-front-rounded,-0.004334370527558438,0.1043008619337818,-0.21293609439512204,0.20426735334000515,
BITE,high-front-unrounded,-0.1018847745980955,0.2691673961090403,-0.6402195668161761,0.43645001761998503,
BITE,low-back-rounded,5.372896905496754e-4,0.09827483087185525,-0.19601237205316083,0.19708695143426017,
BITE,low-back-unrounded,0.004026156172280191,0.16072560969568347,-0.31742506321908676,0.32547737556364714,
BITE,low-front-rounded,-0.0014932696910564959,0.09749513938276821,-0.19648354845659294,0.19349700907447992,
BITE,low-front-unrounded,0.1681152623635236,0.3254366290181071,-0.4827579956726906,0.8189885203997378,
BITTER,high-back-rounded,-0.06736819526196786,0.1488900999565381,-0.36514839517504405,0.23041200465110834,
BITTER,high-back-unrounded,-0.0808294026568541,0.2620031144362531,-0.6048356315293604,0.44317682621565213,
BITTER,high-front-rounded,-0.037299055627378834,0.11032740389229569,-0.2579538634119702,0.18335575215721253,
BITTER,high-front-unrounded,-0.2498133738672979,0.2716143685958455,-0.7930421110589889,0.29341536332439305,
BITTER,low-back-rounded,-0.02790332911978518,0.10492069673436613,-0.23774472258851745,0.18193806434894708,
BITTER,low-back-unrounded,-0.010201706639616604,0.16530020839060305,-0.3408021234208227,0.3203987101415895,
BITTER,low-front-rounded,-0.03048220298439633,0.10358639063669324,-0.2376549842577828,0.17669057828899015,
BITTER,low-front-unrounded,0.2541301267891722,0.3253192229714832,-0.3965083191537942,0.9047685727321386,
BLACK,high-back-rounded,0.02896791996331221,0.13837567379935745,-0.24778342763540268,0.3057192675620271,
BLACK,high-back-unrounded,-0.017527684550495016,0.2535881423159071,-0.5247039691823092,0.48964860008131916,
BLACK,high-front-rounded,0.01792474917509963,0.09548903258623394,-0.17305331599736826,0.2089028143475675,
BLACK,high-front-unrounded,0.05965522285056475,0.2616921396854137,-0.4637290565202627,0.5830395022213922,
BLACK,low-back-rounded,0.021512631152831165,0.08819618459939321,-0.15487973804595526,0.1979050003516176,
BLACK,low-back-unrounded,0.03682846343414926,0.15347218364175466,-0.2701159038493601,0.3437728307176586,
BLACK,low-front-rounded,0.01952967999442841,0.08741066192184904,-0.1552916438492697,0.19435100383812648,
BLACK,low-front-unrounded,-0.21184998676167768,0.32571411933637406,-0.8632782254344258,0.43957825191107047,
BLOOD,high-back-rounded,-0.23231820651756133,0.1406706283634296,-0.5136594632444206,0.0490230502092979,
BLOOD,high-back-unrounded,0.04885486450520072,0.2556919360506601,-0.4625290075961195,0.5602387366065209,
BLOOD,high-front-rounded,0.03170158914981768,0.0989525639145324,-0.16620353867924711,0.2296067169788825,
BLOOD,high-front-unrounded,0.005640338142601643,0.26654112364969557,-0.5274419091567895,0.5387225854419928,
BLOOD,low-back-rounded,0.03348500616098644,0.09326473523985204,-0.15304446431871765,0.22001447664069052,
BLOOD,low-back-unrounded,0.020156917534342667,0.1562382628319923,-0.2923196081296419,0.33263344319832727,
BLOOD,low-front-rounded,0.03256408587003372,0.09218575217267867,-0.15180741847532364,0.21693559021539105,
BLOOD,low-front-unrounded,0.007169919100586358,0.3266711711766264,-0.6461724232526664,0.6605122614538392,
BLOW (OF WIND),high-back-rounded,0.3412792295214329,0.13672836310677366,0.06782250330788558,0.6147359557349803,
BLOW (OF WIND),high-back-unrounded,-0.033289682638911154,0.2518993099828975,-0.5370883026047062,0.47050893732688387,
BLOW (OF WIND),high-front-rounded,0.017099310550356298,0.09160358521761036,-0.16610785988486443,0.20030648098557702,
BLOW (OF WIND),high-front-unrounded,0.018439177142466547,0.25669228490287027,-0.494945392663274,0.5318237469482071,
BLOW (OF WIND),low-back-rounded,0.00421650319729394,0.08458806940440933,-0.1649596356115247,0.1733926420061126,
BLOW (OF WIND),low-back-unrounded,-0.0034659961205454363,0.15007416920833153,-0.3036143345372085,0.2966823422961176,
BLOW (OF WIND),low-front-rounded,0.0038078158542096713,0.08326366910355598,-0.1627195223529023,0.17033515406132163,
BLOW (OF WIND),low-front-unrounded,-0.4777326640650976,0.32411638268614656,-1.1259654294373909,0.1705001013071955,
BLUE,high-back-rounded,0.02971877078383439,0.14346257515615632,-0.25720637952847825,0.31664392109614703,
BLUE,high-back-unrounded,-0.037686866854911634,0.25750370338212036,-0.5526942736191524,0.4773205399093291,
BLUE,high-front-rounded,0.008027280035159809,0.10481620178137556,-0.2016051235275913,0.21765968359791094,
BLUE,high-front-unrounded,-0.04640908710043869,0.26657281931812393,-0.5795547257366865,0.4867365515358092,
BLUE,low-back-rounded,0.0017017449740227492,0.09857316560898391,-0.19544458624394506,0.19884807619199057,
BLUE,low-back-unrounded,-0.0067042131346587664,0.15957878686752558,-0.3258617868697099,0.3124533606003924,
BLUE,low-front-rounded,0.015259099193896192,0.09734152597545068,-0.17942395275700515,0.20994215114479756,
BLUE,low-front-unrounded,-0.05800031353014602,0.3263127996503616,-0.7106259128308692,0.5946252857705772,
BLUNT,high-back-rounded,0.35366978487503115,0.1400188925524378,0.07363199977015555,0.6337075699799067,
BLUNT,high-back-unrounded,0.013515576549143496,0.25305231022073327,-0.49258904389232305,0.51962019699061,
BLUNT,high-front-rounded,0.027440998312857602,0.09266857667149034,-0.15789615503012308,0.21277815165583827,
BLUNT,high-front-unrounded,-0.22508230027284928,0.2597263466389406,-0.7445349935507305,0.294370393005032,
BLUNT,low-back-rounded,0.017501322708457914,0.08668491759517534,-0.15586851248189276,0.1908711578988086,
BLUNT,low-back-unrounded,-7.639851424736776e-4,0.1519926654119081,-0.30474931596628985,0.3032213456813425,
BLUNT,low-front-rounded,0.018572282488292634,0.08510382708060847,-0.15163537167292432,0.18877993664950957,
BLUNT,low-front-unrounded,-0.29866000009202903,0.32332881530494545,-0.94531763070192,0.34799763051786187,
BODY,high-back-rounded,0.055484316904655676,0.1405656391687411,-0.22564696143282653,0.33661559524213785,
BODY,high-back-unrounded,0.040697803564281404,0.2551210948312271,-0.46954438609817273,0.5509399932267356,
BODY,high-front-rounded,0.021000898317211154,0.09798763160932844,-0.17497436490144572,0.21697616153586805,
BODY,high-front-unrounded,7.859756081523303e-5,0.26265173254289026,-0.5252248675249653,0.5253820626465957,
BODY,low-back-rounded,0.026133159692020045,0.09192237728479971,-0.15771159487757938,0.20997791426161946,
BODY,low-back-unrounded,0.001277959538160015,0.15457262713410644,-0.30786729473005287,0.3104232138063729,
BODY,low-front-rounded,0.023928850938619885,0.09031615140516067,-0.15670345187170145,0.2045611537489412,
BODY,low-front-unrounded,-0.20284896918266174,0.32593430147947844,-0.8547175721416186,0.44901963377629517,
BONE,high-back-rounded,0.07707547758656084,0.1387519922933145,-0.20042850700006815,0.35457946217318986,
BONE,high-back-unrounded,0.01957204014280478,0.25310277312987856,-0.48663350611695233,0.5257775864025619,
BONE,high-front-rounded,0.022611372217288872,0.0939317890469044,-0.16525220587651993,0.21047495031109767,
BONE,high-front-unrounded,-0.006255442594452675,0.2615163234799864,-0.5292880895544254,0.5167772043655201,
BONE,low-back-rounded,0.017574037324557833,0.08720778936874524,-0.15684154141293263,0.1919896160620483,
BONE,low-back-unrounded,0.006513808651464843,0.15255453525525092,-0.298595261859037,0.3116228791619667,
BONE,low-front-rounded,0.017723751196071478,0.08605881234094154,-0.1543938734858116,0.18984137587795455,
BONE,low-front-unrounded,-0.19805490643745816,0.3244546717112841,-0.8469642498600264,0.4508544369851101,
BOY,high-back-rounded,0.028046829321960075,0.14416821007483357,-0.2602895908277071,0.3163832494716272,
BOY,high-back-unrounded,-0.04991625301299815,0.25822131227181644,-0.5663588775566311,0.4665263715306347,
BOY,high-front-rounded,-0.031102739261685733,0.10330340952564189,-0.23770955831296953,0.17550407978959803,
BOY,high-front-unrounded,-0.0959805176145237,0.26722346447133744,-0.6304274465571986,0.4384664113281512,
BOY,low-back-rounded,-0.03479706021144302,0.09765510668445966,-0.23010727358036234,0.1605131531574763,
BOY,low-back-unrounded,-0.027751723741740557,0.15976893196553102,-0.3472895876728026,0.2917861401893215,
BOY,low-front-rounded,-0.03625676421694387,0.09663307309295636,-0.2295229104028566,0.15700938196896885,
BOY,low-front-unrounded,0.06583135070400961,0.32556517641757365,-0.5852990021311377,0.7169617035391569,
BRAIN,high-back-rounded,0.402142773561329,0.1399017725387528,0.12233922848382339,0.6819463186388346,
BRAIN,high-back-unrounded,-0.019481002047115382,0.2529305885354882,-0.5253421791180918,0.48638017502386105,
BRAIN,high-front-rounded,0.01660876422872396,0.09430891176935821,-0.17200905930999247,0.20522658776744038,
BRAIN,high-front-unrounded,-0.21138329556850993,0.2591523472574129,-0.7296879900833357,0.3069213989463158,
BRAIN,low-back-rounded,0.014864184650273757,0.08655665759437943,-0.1582491305384851,0.1879774998390326,
BRAIN,low-back-unrounded,0.00603842165195317,0.15165664673831883,-0.2972748718246845,0.30935171512859083,
BRAIN,low-front-rounded,0.01638227517035624,0.0860458817591599,-0.15570948834796358,0.18847403868867604,
BRAIN,low-front-unrounded,-0.3465668393658854,0.32375554192957867,-0.9940779232250427,0.30094424449327195,
