concept,category,mean,sd,lwr,upr,word_dim
ANIMAL,low-back,0.0026607802390021733,0.1857756226148933,-0.36889046499078443,0.3742120254687888,
ANIMAL,low-front,0.08678695436828415,0.3116007870514302,-0.5364146197345763,0.7099885284711445,
ANT,high-back,0.08581420670838182,0.21349870320480596,-0.3411831997012301,0.5128116131179937,
ANT,high-front,0.04836723174866271,0.2624172219823405,-0.47646721221601834,0.5732016757133438,
ANT,low-back,-0.018217319368372696,0.17494772430091146,-0.3681127679701956,0.33167812923345025,
ANT,low-front,-0.1782375195285067,0.31065595402743734,-0.7995494275833814,0.443074388526368,
ASH,high-back,0.22058464967321448,0.21345318217770526,-0.20632171468219604,0.647491014028625,
ASH,high-front,-0.1767127394994719,0.2614170594858812,-0.6995468584712342,0.3461213794722905,
ASH,low-back,-0.029857984956811395,0.1714658135034477,-0.3727896119637068,0.313073642050084,
ASH,low-front,-0.10366647087262192,0.3083170290580537,-0.7203005289887293,0.5129675872434855,
BACK,high-back,0.17726628144049023,0.2131408020413048,-0.2490153226421194,0.6035478855230998,
BACK,high-front,-0.1479807349280994,0.26103716611637023,-0.6700550671608398,0.3740935973046411,
BACK,low-back,0.0152507743477867,0.17258183968153984,-0.32991290501529297,0.3604144537108664,
BACK,low-front,-0.11094724026622246,0.3088048595855274,-0.7285569594372773,0.5066624789048323,
BAD,high-back,-0.21993295385661724,0.2177434238131771,-0.6554198014829714,0.21555389376973697,
BAD,high-front,0.050704764493254305,0.2674489162699287,-0.48419306804660317,0.5856025970331118,
BAD,low-back,-0.016199651587075394,0.18585479434239166,-0.3879092402718587,0.35550993709770795,
BAD,low-front,0.11625479340690599,0.3095669223178754,-0.5028790512288448,0.7353886380426569,
BARK,high-back,0.054454987869955805,0.2156548609243886,-0.3768547339788214,0.485764709718733,
BARK,high-front,-0.0984262397382741,0.26383565175442636,-0.6260975432471269,0.42924506377057864,
BARK,low-back,-0.016150000503507952,0.17749480272401655,-0.37113960595154105,0.33883960494452514,
BARK,low-front,-0.005398113460011307,0.3090473692044659,-0.6234928518689431,0.6126966249489205,
BE ALIVE,high-back,-0.02893104796911848,0.2155678341836393,-0.4600667163363971,0.40220462039816013,
BE ALIVE,high-front,0.06774024637598987,0.26341137246607965,-0.45908249855616945,0.5945629913081492,
BE ALIVE,low-back,-0.030966766138658224,0.17865183813235194,-0.3882704424033621,0.32633691012604565,
BE ALIVE,low-front,-0.06833879196826219,0.3099213333911196,-0.6881814587505014,0.551503874813977,
BEAUTIFUL,high-back,-0.07154546288961736,0.22074652018195387,-0.5130385032535251,0.3699475774742904,
BEAUTIFUL,high-front,-0.08118350923425664,0.26828723311593405,-0.6177579754661248,0.45539095699761145,
BEAUTIFUL,low-back,-0.035396215140103444,0.18584945928200616,-0.40709513370411576,0.3363027034239089,
BEAUTIFUL,low-front,0.11178623261774955,0.3121040914428929,-0.5124219502680363,0.7359944155035354,
BECAUSE,high-back,-0.12201339657579946,0.21979379895777737,-0.5616009944913543,0.3175742013397553,
BECAUSE,high-front,0.09942038737357978,0.26888368053945744,-0.4383469737053351,0.6371877484524946,
BECAUSE,low-back,-0.04372926768354307,0.18588741705535738,-0.41550410179425784,0.3280455664271717,
BECAUSE,low-front,-0.002586678034254047,0.314001469687189,-0.6305896174086321,0.625416261340124,
BEFORE,high-back,-0.08345287274784542,0.21903915127911536,-0.5215311753060762,0.3546254298103853,
BEFORE,high-front,0.0315508147826575,0.26837486583980646,-0.5051989168969554,0.5683005464622705,
BEFORE,low-back,-0.030962133546104526,0.18402955916062433,-0.39902125186735315,0.33709698477514416,
BEFORE,low-front,0.01869163337770849,0.3120267902309078,-0.6053619470841071,0.6427452138395241,
BEHIND,high-back,0.008942333893773288,0.22076082748088294,-0.4325793210679926,0.4504639888555392,
BEHIND,high-front,-0.1761915856318724,0.2673354901026453,-0.710862565837163,0.35847939457341815,
BEHIND,low-back,-0.025977669258652324,0.18357033411774482,-0.39311833749414193,0.34116299897683733,
BEHIND,low-front,0.11097622860634494,0.31079664140367125,-0.5106170542009976,0.7325695114136874,
BELLY,high-back,0.13843051872532344,0.21243408845760828,-0.2864376581898931,0.56329869564054,
BELLY,high-front,-0.0949697214516004,0.2608204796508584,-0.6166106807533173,0.4266712378501164,
BELLY,low-back,0.00849054461414535,0.17248257689289634,-0.33647460917164734,0.353455698399938,
BELLY,low-front,-0.1123359256916555,0.3082364707301407,-0.7288088671519369,0.5041370157686259,
BELOW OR UNDER,high-back,-0.06237347999332374,0.21774251016104867,-0.4978585003154211,0.3731115403287736,
BELOW OR UNDER,high-front,-0.04227966510026954,0.2656155227111019,-0.5735107105224733,0.48895138032193425,
BELOW OR UNDER,low-back,-0.018806050746976995,0.1814105630337906,-0.3816271768145582,0.3440150753206042,
BELOW OR UNDER,low-front,0.06002606620697006,0.3101063002467622,-0.5601865342865544,0.6802386667004945,
BESIDE,high-back,-0.08744240679066492,0.22397120784946048,-0.5353848224895859,0.36050000890825606,
BESIDE,high-front,-0.08702150142126824,0.272671125622175,-0.6323637526656183,0.45832074982308174,
BESIDE,low-back,-0.016555195122040487,0.18907953530306096,-0.39471426572816243,0.3616038754840814,
BESIDE,low-front,0.11901847551151008,0.31405797165847754,-0.509097467805445,0.7471344188284652,
BETWEEN,high-back,-0.03476490415097153,0.22673684668274938,-0.4882385975164703,0.4187087892145272,
BETWEEN,high-front,-0.21479835741308906,0.2749403343365771,-0.7646790260862433,0.33508231126006516,
BETWEEN,low-back,-0.013430986145822228,0.19347488936921187,-0.40038076488424595,0.3735187925926015,
BETWEEN,low-front,0.17322536498534472,0.3160296471926777,-0.45883392940001066,0.8052846593707,
BIG,high-back,0.009394818777327769,0.21596273443258612,-0.42253065008784446,0.44132028764250003,
BIG,high-front,-0.14765263989418337,0.2638031441362411,-0.6752589281666657,0.37995364837829887,
BIG,low-back,-0.006480518502691054,0.17883120342784084,-0.3641429253583727,0.35118188835299063,
BIG,low-front,0.07635112803097413,0.30788450104991766,-0.5394178740688612,0.6921201301308094,
BIRD,high-back,-0.042273754907187086,0.21308286683116134,-0.4684394885695098,0.3838919787551356,
BIRD,high-front,0.05036671786266875,0.262704191809831,-0.47504166575699325,0.5757751014823308,
BIRD,low-back,0.010499650439859705,0.17740616544777088,-0.34431268045568203,0.3653119813354015,
BIRD,low-front,-0.06395406277509798,0.3085978038198584,-0.6811496704148148,0.5532415448646189,
BITE,high-back,-0.1945983295144229,0.21841419261363243,-0.6314267147416878,0.24223005571284195,
BITE,high-front,-0.07224389931229473,0.26747736392926813,-0.607198627170831,0.4627108285462415,
BITE,low-back,0.012008019633591152,0.18599906814321443,-0.3599901166528377,0.38400615592002,
BITE,low-front,0.1861645671876998,0.3087236995755106,-0.4312828319633214,0.803611966338721,
BITTER,high-back,-0.08094725191796288,0.22262073269024837,-0.5261887172984596,0.3642942134625339,
BITTER,high-front,-0.23951008704483262,0.2691290996170268,-0.7777682862788862,0.298748112189221,
BITTER,low-back,-0.01396295509483708,0.18687108645593326,-0.3877051280067036,0.35977921781702943,
BITTER,low-front,0.23677005463025233,0.3093209803410878,-0.3818719060519232,0.8554120153124279,
BLACK,high-back,0.029871690775135195,0.211178123168001,-0.3924845555608668,0.4522279371111372,
BLACK,high-front,0.05968767747746751,0.2608330182381758,-0.46197835899888406,0.5813537139538191,
BLACK,low-back,0.03747637703755402,0.1748126467402201,-0.31214891644288617,0.3871016705179942,
BLACK,low-front,-0.16620782978819273,0.30919492804894383,-0.7845976858860804,0.45218202630969495,
BLOOD,high-back,-0.17103492976088475,0.2144371612125479,-0.5999092521859806,0.2578393926642111,
BLOOD,high-front,0.037893686705764235,0.2649123635584946,-0.49193104041122504,0.5677184138227535,
BLOOD,low-back,0.03371721463493753,0.1823426561835511,-0.3309680977321647,0.39840252700203976,
BLOOD,low-front,0.05499216915854171,0.3086095459415983,-0.5622269227246549,0.6722112610417382,
BLOW (OF WIND),high-back,0.32817251797235,0.2080927700564808,-0.08801302214061163,0.7443580580853115,
BLOW (OF WIND),high-front,0.014502670321796883,0.25886312522399785,-0.5032235801261988,0.5322289207697926,
BLOW (OF WIND),low-back,-0.0196055793899764,0.16565191580467722,-0.3509094109993309,0.311698252219378,
BLOW (OF WIND),low-front,-0.4372420709226918,0.3094204008572509,-1.0560828726371936,0.18159873079181005,
BLUE,high-back,0.012223308208122124,0.21761521591577712,-0.4230071236234321,0.44745374003967636,
BLUE,high-front,-0.03175561072881143,0.26639436475195627,-0.5645443402327239,0.5010331187751011,
BLUE,low-back,-0.012112290345335704,0.1805731207041375,-0.37325853175361073,0.3490339510629393,
BLUE,low-front,-0.027121633644038003,0.3120445795603901,-0.6512107927648182,0.5969675254767423,
BLUNT,high-back,0.3869286237723094,0.2105313778393789,-0.03413413190644837,0.8079913794510671,
BLUNT,high-front,-0.21732736461609686,0.25977295200754236,-0.7368732686311816,0.30221853939898785,
BLUNT,low-back,-0.015595148321933807,0.16665217365990567,-0.34889949564174516,0.31770919899787753,
BLUNT,low-front,-0.2746970246879269,0.30954778572232533,-0.8937925961325776,0.34439854675672377,
BODY,high-back,0.1056861931513766,0.21248211805073014,-0.31927804295008366,0.5306504292528369,
BODY,high-front,0.00501063528058717,0.2623323411840896,-0.519654047087592,0.5296753176487664,
BODY,low-back,0.0057427252166699595,0.17519017218903596,-0.34463761916140195,0.3561230695947419,
BODY,low-front,-0.17217778880653098,0.3098738631680941,-0.7919255151427192,0.44756993752965724,
BONE,high-back,0.1139012717575138,0.21127003798298122,-0.30863880420844864,0.5364413477234762,
BONE,high-front,5.84906825168734e-4,0.2607477399176922,-0.5209105730102156,0.5220803866605531,
BONE,low-back,0.0011386542217922287,0.17217604842807885,-0.3432134426343655,0.3454907510779499,
BONE,low-front,-0.173066032560009,0.308761312141097,-0.7905886568422029,0.444456591722185,
BOY,high-back,0.011599349337309352,0.21741158051333692,-0.4232238116893645,0.44642251036398317,
BOY,high-front,-0.0929782830468738,0.2650594146831659,-0.6230971124132056,0.437140546319458,
BOY,low-back,-0.038908490240968235,0.1798226809398852,-0.3985538521207387,0.32073687163880216,
BOY,low-front,0.04618934000819278,0.3095196214547216,-0.5728499029012505,0.665228582917636,
BRAIN,high-back,0.4027392699576217,0.2101300388708413,-0.0175208077840609,0.8229993476993043,
BRAIN,high-front,-0.19303249617313764,0.2604181971727365,-0.7138688905186107,0.32780389817233535,
BRAIN,low-back,-0.007794107476795063,0.1672911596545672,-0.34237642678592944,0.32678821183233936,
BRAIN,low-front,-0.32446244410919045,0.3099413312812509,-0.9443451066716922,0.29542021845331135,
BREAST,high-back,0.20961817407604638,0.2089887614731451,-0.20835934887024382,0.6275956970223366,
BREAST,high-front,-0.08302379984551081,0.2593991530546209,-0.6018221059547526,0.43577450626373104,
BREAST,low-back,0.055003261141710204,0.16934349940661594,-0.28368373767152166,0.3936902599549421,
BREAST,low-front,-0.23710510608909843,0.3082547305777879,-0.8536145672446742,0.3794043550664774,
BREATHE,high-back,-0.09720297209333825,0.21770127069355638,-0.532605513480451,0.3381995692937745,
BREATHE,high-front,-0.0061323001945973446,0.26642223717542374,-0.5389767745454448,0.5267121741562502,
BREATHE,low-back,-0.04133317621290322,0.18269286264809179,-0.4067189015090868,0.32405254908328035,
BREATHE,low-front,0.07361345202769015,0.3090852950166281,-0.544557138005566,0.6917840420609465,
BURN,high-back,0.09769793708433855,0.2136633698601935,-0.32962880263604843,0.5250246768047255,
BURN,high-front,-0.09319379439221628,0.2623596539066727,-0.6179131022055617,0.4315255134211291,
BURN,low-back,0.009633276362530085,0.17478215887236545,-0.3399310413822008,0.359197594107261,
BURN,low-front,-0.07117420979057522,0.30854184169132015,-0.6882578931732155,0.5459094735920651,
BUTTOCKS,high-back,0.17047633325302064,0.21369698635089815,-0.25691763944877566,0.5978703059548169,
BUTTOCKS,high-front,-0.05036815806862261,0.2626465087446548,-0.5756611755579322,0.47492485942068696,
BUTTOCKS,low-back,-0.03216445478221462,0.17471522622441266,-0.38159490723103995,0.3172659976666107,
BUTTOCKS,low-front,-0.16467293883497228,0.31022351617290084,-0.7851199711807739,0.4557740935108294,
CARRY,high-back,-0.08582839787816436,0.2217249349295295,-0.5292782677372233,0.3576214719808946,
CARRY,high-front,-0.16210247266659425,0.26870776431786153,-0.6995180013023173,0.3753130559691288,
CARRY,low-back,-0.041810201250781685,0.1853753458521787,-0.4125608929551391,0.32894049045357576,
CARRY,low-front,0.19648856065743275,0.30928167014146524,-0.4220747796254977,0.8150519009403632,
CLEAN,high-back,-0.14181956296996928,0.22036659068149755,-0.5825527443329643,0.2989136183930258,
CLEAN,high-front,8.795286665929374e-4,0.26906806686043716,-0.5372566050542814,0.5390156623874672,
CLEAN,low-back,-0.018943423072821205,0.18617488067049331,-0.39129318441380784,0.3534063382681654,
CLEAN,low-front,0.09357303963453979,0.3120318993266087,-0.5304907590186776,0.7176368382877572,
CLOUD,high-back,0.2443796462013503,0.21177383092553065,-0.179168015649711,0.6679273080524116,
CLOUD,high-front,-0.14716745200740555,0.2604923455262552,-0.668152143059916,0.3738172390451049,
CLOUD,low-back,-0.012714906763072065,0.1697873012870292,-0.3522895093371305,0.32685969581098634,
CLOUD,low-front,-0.1689691809093078,0.3082472007110766,-0.785463582331461,0.4475252205128454,
COLD,high-back,-0.07966971615938105,0.21359000713383539,-0.5068497304270518,0.3475102981082897,
COLD,high-front,0.10641432506497238,0.2628173394316522,-0.419220353798332,0.6320490039282768,
COLD,low-back,-0.00897628453391168,0.17875240345949833,-0.36648109145290836,0.34852852238508497,
COLD,low-front,-0.0700733538862853,0.30929660141565013,-0.6886665567175856,0.5485198489450149,
COME,high-back,-0.2119999943632833,0.21595705646565844,-0.6439141072946002,0.21991411856803358,
COME,high-front,0.04352747912532143,0.265904481426976,-0.48828148372863056,0.5753364419792734,
COME,low-back,0.01619631436081744,0.18367267448911884,-0.35114903461742025,0.3835416633390551,
COME,low-front,0.09681144562862454,0.3086168157090106,-0.5204221857893967,0.7140450770466458,
CORRECT (RIGHT),high-back,0.10543588566771422,0.21277543603473417,-0.3201149864017541,0.5309867577371825,
CORRECT (RIGHT),high-front,0.0194814638061193,0.26203441713619363,-0.504587370466268,0.5435502980785065,
CORRECT (RIGHT),low-back,-0.00360558611376607,0.17360133706235964,-0.3508082602384853,0.34359708801095323,
CORRECT (RIGHT),low-front,-0.1800475497817964,0.3097689611359214,-0.7995854720536392,0.4394903724900464,
COUGH,high-back,0.36026493494019063,0.21343169011762217,-0.06659844529505371,0.7871283151754349,
COUGH,high-front,-0.24393893186387028,0.26161545678862164,-0.7671698454411136,0.279291981713373,
COUGH,low-back,-0.04176828546788269,0.16835539120175638,-0.37847906787139546,0.29494249693563007,
COUGH,low-front,-0.19936549238574525,0.3100894974867996,-0.8195444873593445,0.42081350258785394,
CROOKED,high-back,0.148256444688228,0.21631517717458143,-0.2843739096609349,0.5808867990373908,
CROOKED,high-front,-0.10299065930877034,0.264276956727585,-0.6315445727639404,0.42556325414639967,
CROOKED,low-back,-0.041149435121691745,0.17644802979367738,-0.3940454947090465,0.31174662446566304,
CROOKED,low-front,-0.08460643530639675,0.31059313589668047,-0.7057927070997577,0.5365798364869642,
CRUSH,high-back,0.1278997169484605,0.24215439886807846,-0.3564090807876964,0.6122085146846175,
CRUSH,high-front,-0.6489210826226353,0.284208075657156,-1.2173372339369473,-0.08050493130832326,
CRUSH,low-back,-0.03873342381704416,0.2037912099419946,-0.44631584370103333,0.36884899606694505,
CRUSH,low-front,0.32965138015263507,0.324730193559467,-0.3198090069662989,0.979111767271569,
CRY,high-back,-0.24323058424089403,0.21687503863823437,-0.6769806615173628,0.19051949303557472,
CRY,high-front,0.09541756460883823,0.26679577844012603,-0.43817399227141385,0.6290091214890903,
CRY,low-back,-0.011986208624463398,0.18530197089558426,-0.38259015041563194,0.3586177331667051,
CRY,low-front,0.09231153955983339,0.3099130334822219,-0.5275145274046104,0.7121376065242772,
DARK,high-back,0.05775341123795743,0.21585399606340464,-0.37395458088885186,0.4894614033647667,
DARK,high-front,-0.04117944682750276,0.26502116547555027,-0.5712217777786033,0.4888628841235978,
DARK,low-back,-0.004824706636985216,0.1784285331478335,-0.3616817729326522,0.3520323596586818,
DARK,low-front,-0.06916983311290704,0.310634612237505,-0.690439057587917,0.552099391362103,
DAY (NOT NIGHT),high-back,-0.1763572132598549,0.21684826310753805,-0.610053739474931,0.25733931295522117,
DAY (NOT NIGHT),high-front,0.013597310567392922,0.26633267755019735,-0.5190680445330018,0.5462626656677876,
DAY (NOT NIGHT),low-back,-0.004225728093000713,0.18350684899978978,-0.37123942609258026,0.36278796990657886,
DAY (NOT NIGHT),low-front,0.1052305279965966,0.30864091012057393,-0.5120512922445513,0.7225123482377445,
DEEP,high-back,0.1900143775339368,0.21528168623622407,-0.24054899493851134,0.6205777500063849,
DEEP,high-front,-0.1369150899112887,0.2657602388632667,-0.6684355676378222,0.39460538781524473,
DEEP,low-back,0.03852905947513817,0.17618228570460798,-0.31383551193407777,0.39089363088435414,
DEEP,low-front,-0.15296856265837408,0.31266961556188516,-0.7783077937821444,0.4723706684653962,
DIE,high-back,0.01531036100779247,0.21443223655790442,-0.41355411210801635,0.4441748341236013,
DIE,high-front,-0.01671597023151708,0.26336406548845076,-0.5434441012084186,0.5100121607453845,
DIE,low-back,-2.8251218380906954e-4,0.17704654371128412,-0.3543755996063773,0.35381057523875914,
DIE,low-front,-0.05072340531367091,0.30918208630539734,-0.6690875779244656,0.5676407672971238,
DIRTY,high-back,-0.0421557238608357,0.2164025598593695,-0.4749608435795747,0.39064939585790326,
DIRTY,high-front,-0.02022541690078888,0.2643663852910453,-0.5489581874828794,0.5085073536813017,
DIRTY,low-back,-0.013403244988796467,0.17999927562408968,-0.37340179623697584,0.3465953062593829,
DIRTY,low-front,0.017632916803324104,0.30940042673025375,-0.6011679366571834,0.6364337702638316,
DO,high-back,0.040184703006653534,0.21807616244244407,-0.3959676218782346,0.4763370278915417,
DO,high-front,-0.11643777689195756,0.26705968871671626,-0.6505571543253901,0.41768160054147496,
DO,low-back,0.0019164342655897653,0.1815725100738989,-0.3612285858822081,0.36506145441338755,
DO,low-front,0.012519441043738914,0.3112647611936836,-0.6100100813436283,0.6350489634311062,
DOG,high-back,0.017266908006859545,0.21283255027461104,-0.40839819254236254,0.4429320085560816,
DOG,high-front,-0.0025396245617397913,0.2619625089518562,-0.5264646424654522,0.5213853933419725,
DOG,low-back,0.010917452539555549,0.17569562470783615,-0.34047379687611673,0.36230870195522785,
DOG,low-front,-0.07314939632790947,0.30880343269647187,-0.6907562617208532,0.5444574690650342,
DRINK,high-back,0.20521813819388787,0.20833915398730332,-0.21146016978071877,0.6218964461684945,
DRINK,high-front,0.05388209014190178,0.25881715650839815,-0.46375222287489454,0.5715164031586981,
DRINK,low-back,0.019494148988431683,0.16880287424072093,-0.3181115994930102,0.35709989746987353,
DRINK,low-front,-0.35058199808842416,0.30889236021967176,-0.9683667185277677,0.26720272235091935,
DRY,high-back,-0.07110632727940783,0.2187047491228794,-0.5085158255251666,0.366303170966351,
DRY,high-front,-0.1856094413073037,0.26647209927246923,-0.7185536398522422,0.34733475723763474,
DRY,low-back,-0.001797260541186558,0.18281718301068192,-0.3674316265625504,0.3638371054801773,
DRY,low-front,0.17955806953963724,0.3081457596399016,-0.4367334497401659,0.7958495888194405,
DUST,high-back,0.476100244222769,0.2096555758481681,0.05678909252643277,0.8954113959191052,
DUST,high-front,-0.2894068012287687,0.25927526486370484,-0.8079573309561784,0.22914372849864095,
DUST,low-back,-0.037353372297519886,0.16417458260549736,-0.3657025375085146,0.2909957929134748,
DUST,low-front,-0.30727851391245226,0.3096557271726534,-0.926589968257759,0.3120329404328545,
EAR,high-back,-0.011135474692148513,0.21389669391606753,-0.4389288625242836,0.4166579131399865,
EAR,high-front,-0.004382360181531586,0.26300136522573797,-0.5303850906330075,0.5216203702699443,
EAR,low-back,0.0011692452046802122,0.1769370930072491,-0.352704940809818,0.3550434312191784,
EAR,low-front,-0.036366076575519754,0.30858241013224025,-0.6535308968400002,0.5807987436889608,
EARTH (SOIL),high-back,-0.08347476488055022,0.21567049020830156,-0.5148157452971533,0.3478662155360529,
EARTH (SOIL),high-front,-0.08387699709015689,0.26485637734294804,-0.6135897517760529,0.4458357575957392,
EARTH (SOIL),low-back,0.030320813146170692,0.1812427166867904,-0.3321646202274101,0.3928062465197515,
EARTH (SOIL),low-front,0.08668325016907157,0.30862225714627256,-0.5305612641234736,0.7039277644616166,
EAT,high-back,-0.2709157663663369,0.21935602844661953,-0.709627823259576,0.16779629052690215,
EAT,high-front,-0.0779325518836868,0.26896364976121767,-0.6158598514061221,0.45999474763874854,
EAT,low-back,0.019192581380987526,0.1883521531334879,-0.3575117248859883,0.3958968876479633,
EAT,low-front,0.2496920883827029,0.3087589538446267,-0.3678258193065505,0.8672099960719564,
EGG,high-back,0.17216378516745956,0.21106716265749992,-0.24997054014754028,0.5942981104824594,
EGG,high-front,-0.048521655219337455,0.2600490009182795,-0.5686196570558965,0.47157634661722153,
EGG,low-back,-0.00129852843517659,0.17097653694411158,-0.34325160232339974,0.3406545454530466,
EGG,low-front,-0.188212861548256,0.3087307065792998,-0.8056742747068556,0.4292485516103436,
EIGHT,high-back,-0.09215901053533197,0.22227162036797854,-0.536702251271289,0.3523842302006251,
EIGHT,high-front,-0.20738454818531032,0.2682683536152529,-0.7439212554158161,0.3291521590451955,
EIGHT,low-back,-0.027560801762473802,0.185544075851323,-0.39864895346511975,0.3435273499401722,
EIGHT,low-front,0.2299383889075636,0.30918346598931956,-0.38842854307107555,0.8483053208862027,
ELEVEN,high-back,0.038389733633731424,0.21774342417245693,-0.3970971147111824,0.4738765819786453,
ELEVEN,high-front,0.08562670564355526,0.26529779673289916,-0.4449688878222431,0.6162222991093536,
ELEVEN,low-back,-0.094399190571989,0.1788969715125601,-0.4521931335971092,0.26339475245313115,
ELEVEN,low-front,-0.11668767536222237,0.3110460096047756,-0.7387796945717735,0.5054043438473288,
EMPTY,high-back,0.09974992446493074,0.21838407494450907,-0.3370182254240874,0.5365180743539488,
EMPTY,high-front,-0.16312384922240208,0.2662099939556666,-0.6955438371337352,0.3692961386889311,
EMPTY,low-back,-0.028252272349043404,0.17867409776257953,-0.3856004678742025,0.32909592317611563,
EMPTY,low-front,0.011783954448122209,0.31042706240483303,-0.6090701703615439,0.6326380792577883,
EYE,high-back,-0.25757688819954777,0.21444420333641584,-0.6864652948723795,0.1713115184732839,
EYE,high-front,0.13463372286124609,0.2653061258201507,-0.39597852877905526,0.6652459745015474,
EYE,low-back,0.029292563938665174,0.18409161870823465,-0.3388906734778041,0.3974758013551345,
EYE,low-front,0.04195065286967225,0.3091871140186347,-0.5764235751675971,0.6603248809069416,
FALL,high-back,0.058245469816161126,0.21272494182255666,-0.3672044138289522,0.48369535346127446,
FALL,high-front,-0.017564345308531567,0.2620914303899897,-0.541747206088511,0.5066185154714479,
FALL,low-back,0.009506809091512173,0.17504815308208865,-0.3405894970726651,0.3596031152556895,
FALL,low-front,-0.1005612007527765,0.30874106245338373,-0.718043325659544,0.5169209241539909,
FAR,high-back,-0.07073415954284604,0.218975476133999,-0.5086851118108441,0.36721679272515195,
FAR,high-front,-0.11920882701352385,0.2664186249961968,-0.6520460770059174,0.4136284229788697,
FAR,low-back,-0.03240982803504357,0.18208348764654203,-0.3965768033281276,0.3317571472580405,
FAR,low-front,0.14272572393085528,0.3088465950363393,-0.4749674661418234,0.7604189140035339,
FART,high-back,0.09615635311819169,0.220359581856143,-0.34456281059409427,0.5368755168304776,
FART,high-front,-0.05821706916610246,0.26758764734629586,-0.5933923638586942,0.47695822552648925,
FART,low-back,-0.043812395387715745,0.1806395437526042,-0.4050914828929241,0.3174666921174926,
FART,low-front,-0.06986172346031103,0.31303119135201124,-0.6959241061643335,0.5562006592437114,
FAST,high-back,-0.20400550289265132,0.2196865124772834,-0.6433785278472182,0.2353675220619155,
FAST,high-front,0.062375401514540116,0.2693605416979977,-0.4763456818814553,0.6010964849105356,
FAST,low-back,-0.024618641639202243,0.18819708561556622,-0.4010128128703347,0.3517755295919302,
FAST,low-front,0.09584410753450982,0.31197991727880153,-0.5281157270230933,0.7198039420921128,
FAT (ORGANIC SUBSTANCE),high-back,-0.07381564453089583,0.21598057262218018,-0.5057767897752562,0.3581455007134645,
FAT (ORGANIC SUBSTANCE),high-front,-0.02634986467417456,0.2646132378307388,-0.5555763403356522,0.5028766109873031,
FAT (ORGANIC SUBSTANCE),low-back,0.008924151774599685,0.180708352920807,-0.3524925540670143,0.3703408576162137,
FAT (ORGANIC SUBSTANCE),low-front,0.039704055271538134,0.30921803217354277,-0.5787320090755474,0.6581401196186236,
FEATHER,high-back,0.23148818527935605,0.2112593636207979,-0.19103054196223973,0.6540069125209518,
FEATHER,high-front,-0.1128757495642424,0.2608282603629062,-0.6345322702900548,0.40878077116156997,
FEATHER,low-back,0.0017254424536308848,0.17016206009110307,-0.33859867772857527,0.342049562635837,
FEATHER,low-front,-0.19643048849802777,0.30881670737690703,-0.8140639032518419,0.42120292625578626,
FEW,high-back,-0.003147621716116188,0.21444967209013202,-0.43204696589638025,0.42575172246414783,
FEW,high-front,0.10339265588046351,0.26377164698508365,-0.42415063808970377,0.6309359498506308,
FEW,low-back,-0.012614957596791187,0.17816589859083043,-0.36894675477845207,0.34371683958486965,
FEW,low-front,-0.14325267493784669,0.3112364769040783,-0.7657256287460033,0.47922027887030993,
FINGER,high-back,0.03446960421237713,0.21410796879753174,-0.3937463333826864,0.4626855418074406,
FINGER,high-front,0.043798242753811674,0.2638838308931218,-0.4839694190324319,0.5715659045400553,
