concept,category,mean,sd,lwr,upr,word_dim
ANT,low-front,-0.1383027198628151,0.308064233136307,-0.754431186135429,0.4778257464097989,
ASH,high-back,0.21526831982475925,0.21243954645645335,-0.20961077308814746,0.640147412737666,
ASH,high-front,-0.17635594142068828,0.25972448641259577,-0.6958049142458798,0.34309303140450326,
ASH,low-back,-0.02856465963508779,0.1704908219591435,-0.3695463035533748,0.3124169842831992,
ASH,low-front,-0.09832464556082397,0.30639754257118507,-0.7111197307031941,0.5144704395815461,
BACK,high-back,0.17258548186520162,0.21185711034802526,-0.2511287388308489,0.5962997025612522,
BACK,high-front,-0.15138303739527048,0.2601887924228739,-0.6717606222410183,0.36899454745047733,
BACK,low-back,0.01334561357892468,0.17152445181671952,-0.3297032900545144,0.3563945172123637,
BACK,low-front,-0.10093995931691398,0.3065512937770447,-0.7140425468710034,0.5121626282371754,
BAD,high-back,-0.19113949885287787,0.2159673664466363,-0.6230742317461505,0.24079523404039474,
BAD,high-front,0.016395198908725105,0.2644929099054697,-0.5125906209022143,0.5453810187196645,
BAD,low-back,-0.007337123292471865,0.18418549132269435,-0.3757081059378606,0.3610338593529168,
BAD,low-front,0.11853139430341642,0.3073038774749313,-0.4960763606464462,0.733139149253279,
BARK,high-back,0.05612636474264103,0.2147055655209238,-0.37328476629920654,0.4855374957844886,
BARK,high-front,-0.09215318419183467,0.2626404883795938,-0.6174341609510223,0.43312779256735295,
BARK,low-back,-0.01924532554493827,0.17698891316951326,-0.3732231518839648,0.33473250079408823,
BARK,low-front,-0.010137191239899604,0.30692241982246576,-0.6239820308848312,0.6037076484050319,
BE ALIVE,high-back,-0.04491364790198815,0.21444372249749952,-0.4738010928969872,0.3839737970930109,
BE ALIVE,high-front,0.07717748884849511,0.2621384254010462,-0.4470993619535973,0.6014543396505875,
BE ALIVE,low-back,-0.03624394491925587,0.17749220727331164,-0.39122835946587914,0.3187404696273674,
BE ALIVE,low-front,-0.05816900746115084,0.30731438538218286,-0.6727977782255166,0.5564597633032149,
BEAUTIFUL,high-back,-0.06287245373246952,0.21914486757326823,-0.501162188879006,0.37541728141406694,
BEAUTIFUL,high-front,-0.09792926137178123,0.26750329695122327,-0.6329358552742278,0.4370773325306653,
BEAUTIFUL,low-back,-0.034658468928876585,0.1839108370498717,-0.40248014302862,0.33316320517086684,
BEAUTIFUL,low-front,0.11931760494086449,0.308690414295758,-0.4980632236506515,0.7366984335323805,
BECAUSE,high-back,-0.12830314000014978,0.21905660434328564,-0.5664163486867211,0.30981006868642147,
BECAUSE,high-front,0.11071519176297183,0.2676474950903723,-0.4245797984177727,0.6460101819437164,
BECAUSE,low-back,-0.04079293650447643,0.18559644761207558,-0.41198583172862757,0.33039995871967476,
BECAUSE,low-front,-0.009335850592865123,0.3112589202608077,-0.6318536911144805,0.6131819899287503,
BEFORE,high-back,-0.06623379327509808,0.217197466508323,-0.500628726291744,0.3681611397415479,
BEFORE,high-front,0.028470634318760946,0.26510261642968336,-0.5017345985406058,0.5586758671781277,
BEFORE,low-back,-0.030198421740221658,0.18252020006135397,-0.3952388218629296,0.3348419783824863,
BEFORE,low-front,0.00550239192645382,0.3093573752179173,-0.6132123585093807,0.6242171423622884,
BEHIND,high-back,0.014257636834169382,0.21951895124587947,-0.4247802656575896,0.4532955393259283,
BEHIND,high-front,-0.1864150521148192,0.26684927325659374,-0.7201135986280067,0.34728349439836825,
BEHIND,low-back,-0.023813552670483337,0.1828085570358267,-0.3894306667421368,0.3418035614011701,
BEHIND,low-front,0.11448971127494469,0.3088535221418383,-0.503217333008732,0.7321967555586213,
BELLY,high-back,0.1201345652240391,0.21143622071426935,-0.3027378762044996,0.5430070066525778,
BELLY,high-front,-0.09216684452161733,0.2598569838951496,-0.6118808123119166,0.4275471232686819,
BELLY,low-back,0.013138209932053115,0.1725795782687601,-0.3320209466054671,0.35829736646957333,
BELLY,low-front,-0.09791122344782077,0.3061598675754313,-0.7102309585986833,0.5144085117030418,
BELOW OR UNDER,high-back,-0.04776727151038943,0.21574018366292455,-0.47924763883623855,0.38371309581545965,
BELOW OR UNDER,high-front,-0.047183954950864776,0.26353551902606065,-0.5742549930029861,0.4798870831012565,
BELOW OR UNDER,low-back,-0.01655727190464907,0.17973783422567893,-0.37603294035600693,0.3429183965467088,
BELOW OR UNDER,low-front,0.050427881106740735,0.3066509036169862,-0.5628739261272317,0.6637296883407131,
BESIDE,high-back,-0.08580778383584665,0.22245147581868993,-0.5307107354732266,0.3590951678015332,
BESIDE,high-front,-0.09451895514096216,0.2705640987669968,-0.6356471526749558,0.4466092423930314,
BESIDE,low-back,-0.017472848723010453,0.19061843350239566,-0.3987097157278018,0.36376401828178084,
BESIDE,low-front,0.1258088352181844,0.3125273039025792,-0.499245772586974,0.7508634430233428,
BETWEEN,high-back,-0.034993483964210675,0.22622761689780876,-0.48744871775982823,0.4174617498314068,
BETWEEN,high-front,-0.21142167141567664,0.2750013674395819,-0.7614244062948405,0.3385810634634872,
BETWEEN,low-back,-0.014425024201482887,0.19187928657961828,-0.39818359736071945,0.36933354895775367,
BETWEEN,low-front,0.1731145776273213,0.3135266046788682,-0.45393863173041515,0.8001677869850577,
BIG,high-back,0.02349492179065102,0.21506705951424399,-0.4066391972378369,0.453629040819139,
BIG,high-front,-0.15189594590766087,0.26234165605791604,-0.676579258023493,0.3727873662081712,
BIG,low-back,-0.005569833798177514,0.17746411647319732,-0.36049806674457213,0.34935839914821715,
BIG,low-front,0.06693843483212818,0.30593854854451175,-0.5449386622568954,0.6788155319211516,
BIRD,high-back,-0.021579590150429536,0.2123535387525058,-0.4462866676554411,0.40312748735458204,
BIRD,high-front,0.03655263192373523,0.26100688147561935,-0.48546113102750343,0.558566394874974,
BIRD,low-back,0.007207502994450301,0.1761251846895054,-0.3450428663845605,0.35945787237346105,
BIRD,low-front,-0.06906075098850996,0.3069445909060594,-0.6829499328006288,0.5448284308236089,
BITE,high-back,-0.18127805289355087,0.2166848639847176,-0.614647780862986,0.2520916750758843,
BITE,high-front,-0.07894383908809034,0.2654082596503741,-0.6097603583888386,0.4518726802126579,
BITE,low-back,0.011145078033804302,0.18392207228085428,-0.35669906652790423,0.3789892225955129,
BITE,low-front,0.18281190280241488,0.3061248895813647,-0.4294378763603145,0.7950616819651443,
BITTER,high-back,-0.0957134814581703,0.22031001523229382,-0.5363335119227579,0.3449065490064174,
BITTER,high-front,-0.21843465490464672,0.2670279303583543,-0.7524905156213554,0.3156212058120619,
BITTER,low-back,-0.011129546422582598,0.18568561685969684,-0.3825007801419763,0.36024168729681105,
BITTER,low-front,0.23432623327214008,0.30709941709534977,-0.37987260091855946,0.8485250674628396,
BLACK,high-back,0.024172592369577018,0.21040998463203917,-0.3966473768945013,0.44499256163365536,
BLACK,high-front,0.06371867720057575,0.25979394690020075,-0.4558692165998257,0.5833065710009773,
BLACK,low-back,0.03381790709937875,0.17385444821329069,-0.3138909893272026,0.38152680352596013,
BLACK,low-front,-0.16211569602627776,0.30613501750698185,-0.7743857310402414,0.450154338987686,
BLOOD,high-back,-0.17565892522942142,0.21343768307144317,-0.6025342913723077,0.25121644091346496,
BLOOD,high-front,0.052214553521763137,0.26303245079261883,-0.47385034806347454,0.5782794551070009,
BLOOD,low-back,0.032550123593250886,0.18163091748264104,-0.3307117113720312,0.39581195855853296,
BLOOD,low-front,0.047142653646005526,0.3072703417954044,-0.5673980299448033,0.6616833372368144,
BLOW (OF WIND),high-back,0.31744581018711293,0.20764194947890355,-0.09783808877069416,0.7327297091449201,
BLOW (OF WIND),high-front,0.020031208829319035,0.25725753796921047,-0.4944838671091019,0.53454628476774,
BLOW (OF WIND),low-back,-0.019259449435314196,0.16517612404890947,-0.34961169753313315,0.3110927986625047,
BLOW (OF WIND),low-front,-0.4316062092577798,0.30659876187047985,-1.0448037329987394,0.1815913144831799,
BLUE,high-back,0.04906424203854222,0.21589600783196986,-0.3827277736253975,0.4808562577024819,
BLUE,high-front,-0.0322918492026407,0.26283941591242793,-0.5579706810274966,0.49338698262221514,
BLUE,low-back,-0.007227895335764439,0.17880114238754888,-0.3648301801108622,0.3503743894393333,
BLUE,low-front,-0.06686101746165277,0.3092007319478172,-0.6852624813572872,0.5515404464339817,
BLUNT,high-back,0.3803544918910134,0.21014430010906893,-0.03993410832712446,0.8006430921091512,
BLUNT,high-front,-0.2241505245268798,0.2590224750768304,-0.7421954746805406,0.29389442562678103,
BLUNT,low-back,-0.016805539178966877,0.16645480019649028,-0.34971513957194744,0.3161040612140137,
BLUNT,low-front,-0.25948688146364673,0.3073746317426132,-0.8742361449488731,0.35526238202157967,
BODY,high-back,0.09141343355554904,0.2122595624497944,-0.3331056913440398,0.5159325584551379,
BODY,high-front,0.03116396447231789,0.26093052066612427,-0.49069707685993064,0.5530250058045664,
BODY,low-back,0.004564306916105484,0.17455765014428756,-0.34455099337246964,0.3536796072046806,
BODY,low-front,-0.18287622017139954,0.30857070006437176,-0.800017620300143,0.434265179957344,
BONE,high-back,0.11189491612388534,0.2108653571113515,-0.3098357980988176,0.5336256303465883,
BONE,high-front,-0.00607490803002144,0.25901099492024393,-0.5240968978705093,0.5119470818104664,
BONE,low-back,-0.0012825042171788106,0.17179244497240304,-0.34486739416198486,0.3423023857276273,
BONE,low-front,-0.1628913779239881,0.3065724104107601,-0.7760361987455083,0.4502534428975321,
BOY,high-back,-4.406654078868151e-4,0.2169270703097025,-0.43429480602729187,0.4334134752115182,
BOY,high-front,-0.0977236141005464,0.26335024469654167,-0.6244241034936298,0.4289768752925369,
BOY,low-back,-0.030407696589583057,0.17873337704854445,-0.3878744506866719,0.32705905750750586,
BOY,low-front,0.058104897114622,0.3070169912276418,-0.5559290853406617,0.6721388795699056,
BRAIN,high-back,0.39365151612060423,0.20957943307000235,-0.025507350019400465,0.812810382260609,
BRAIN,high-front,-0.1826055961420371,0.2590599256158639,-0.7007254473737649,0.3355142550896907,
BRAIN,low-back,-0.007500577026832976,0.1657356051674339,-0.3389717873617008,0.32397063330803483,
BRAIN,low-front,-0.32388633379103976,0.30799098668769775,-0.9398683071664353,0.29209563958435575,
BREAST,high-back,0.19955250729704624,0.20904572566893087,-0.2185389440408155,0.617643958634908,
BREAST,high-front,-0.09920306021032639,0.25875360855279833,-0.6167102773159231,0.4183041568952703,
BREAST,low-back,0.05221025579798248,0.16935737160382552,-0.28650448740966855,0.39092499900563354,
BREAST,low-front,-0.20777272789662915,0.3061387602620498,-0.8200502484207287,0.4045047926274704,
BREATHE,high-back,-0.07973915441574297,0.21641359445978223,-0.5125663433353074,0.3530880345038215,
BREATHE,high-front,0.021851856869334364,0.2643925507598623,-0.5069332446503902,0.5506369583890589,
BREATHE,low-back,-0.048205042041580735,0.1805017944279438,-0.40920863089746834,0.3127985468143069,
BREATHE,low-front,0.03627174026735589,0.3082835700079298,-0.5802953997485036,0.6528388802832155,
BURN,high-back,0.09678269996590924,0.21234018185638895,-0.3278976637468687,0.5214630636786871,
BURN,high-front,-0.10406026690336218,0.2607829819137289,-0.62562623073082,0.4175056969240956,
BURN,low-back,0.006428664839579392,0.17461276804056067,-0.34279687124154196,0.3556542009207007,
BURN,low-front,-0.05759395245184483,0.30633926393365785,-0.6702724803191605,0.5550845754154708,
BUTTOCKS,high-back,0.15623226393778117,0.21465255569794955,-0.27307284745811794,0.5855373753336803,
BUTTOCKS,high-front,-0.0310165352603688,0.2621967825681981,-0.5554101003967651,0.49337702987602744,
BUTTOCKS,low-back,-0.030242923630522504,0.17378967346465615,-0.3778222705598348,0.3173364232987898,
BUTTOCKS,low-front,-0.16968246345464166,0.3095738439903697,-0.788830151435381,0.4494652245260977,
CARRY,high-back,-0.08087310607908726,0.2206653528900967,-0.5222038118592807,0.36045759970110614,
CARRY,high-front,-0.14919391616235975,0.26652100626754727,-0.6822359286974543,0.38384809637273476,
CARRY,low-back,-0.04189857342039582,0.18419805197721628,-0.4102946773748284,0.32649753053403674,
CARRY,low-front,0.18338692014914768,0.30781745778153896,-0.4322479954139302,0.7990218357122256,
CLEAN,high-back,-0.1531772494581445,0.21913221257218757,-0.5914416746025196,0.28508717568623065,
CLEAN,high-front,0.015892581780052623,0.26731596685282316,-0.5187393519255937,0.5505245154856989,
CLEAN,low-back,-0.023832592229795925,0.1867853025203444,-0.39740319727048473,0.34973801281089284,
CLEAN,low-front,0.09407972812838633,0.30950301530603297,-0.5249263024836797,0.7130857587404522,
CLOUD,high-back,0.24649318542443668,0.21110452430854806,-0.17571586319265944,0.6687022340415328,
CLOUD,high-front,-0.15612272523015572,0.259148033255492,-0.6744187917411397,0.36217334128082834,
CLOUD,low-back,-0.016606532649289806,0.16872873308155953,-0.35406399881240885,0.32085093351382926,
CLOUD,low-front,-0.16044832642650378,0.30660552292533655,-0.7736593722771768,0.45276271942416935,
COLD,high-back,-0.07992703849450548,0.21239909690232317,-0.5047252322991518,0.34487115531014084,
COLD,high-front,0.0986600741456177,0.2612617879207029,-0.4238635016957881,0.6211836499870236,
COLD,low-back,-0.008747249071635517,0.17703702172598731,-0.3628212925236102,0.3453267943803391,
COLD,low-front,-0.062085342065559504,0.3069645071889661,-0.6760143564434917,0.5518436723123727,
COME,high-back,-0.2068985479781434,0.2144354585349736,-0.6357694650480905,0.2219723690918038,
COME,high-front,0.044193304057647806,0.26450402854412114,-0.48481475303059446,0.57320136114589,
COME,low-back,0.017458173289509597,0.18281879567526238,-0.34817941806101516,0.38309576464003436,
COME,low-front,0.09187426682109076,0.3069911747306134,-0.522108082640136,0.7058566162823176,
CORRECT (RIGHT),high-back,0.10576415957173053,0.2115229105060559,-0.3172816614403813,0.5288099805838423,
CORRECT (RIGHT),high-front,0.019085446179102288,0.2596225345109484,-0.5001596228427946,0.5383305152009991,
CORRECT (RIGHT),low-back,-0.005667254357098839,0.1733811681735786,-0.35242959070425606,0.34109508199005834,
CORRECT (RIGHT),low-front,-0.17895246771020593,0.30688824715298874,-0.7927289620161834,0.4348240265957716,
COUGH,high-back,0.32686372525270657,0.21302191515832616,-0.09918010506394576,0.752907555569359,
COUGH,high-front,-0.2260762020850891,0.2600781026327637,-0.7462324073506166,0.2940800031804383,
COUGH,low-back,-0.04429246263587559,0.16896511356830776,-0.38222268977249113,0.2936377645007399,
COUGH,low-front,-0.17315598237749483,0.3072774682443259,-0.7877109188661466,0.4413989541111569,
CROOKED,high-back,0.1535032373056501,0.21468905893970272,-0.2758748805737553,0.5828813551850556,
CROOKED,high-front,-0.09809924453621668,0.2627717144547705,-0.6236426734457576,0.4274441843733243,
CROOKED,low-back,-0.03990678727988009,0.17541940675386083,-0.3907456007876018,0.31093202622784155,
CROOKED,low-front,-0.09534178201095739,0.30865916180410247,-0.7126601056191624,0.5219765415972475,
CRUSH,high-back,0.12649460215864874,0.23949826582509323,-0.3525019294915377,0.6054911338088352,
CRUSH,high-front,-0.6516578302280809,0.282673891654466,-1.2170056135370129,-0.0863100469191489,
CRUSH,low-back,-0.037757604775059336,0.2027843272336851,-0.4433262592424296,0.3678110496923109,
CRUSH,low-front,0.3360020159648529,0.3207088908742429,-0.30541576578363294,0.9774197977133388,
CRY,high-back,-0.23891293546662656,0.21585511702989327,-0.6706231695264131,0.19279729859315997,
CRY,high-front,0.08131670154421196,0.2652667285083369,-0.4492167554724618,0.6118501585608858,
CRY,low-back,-0.011716288822165738,0.18430330130243908,-0.3803228914270439,0.3568903137827124,
CRY,low-front,0.10261948919242209,0.30751575747447435,-0.5124120257565266,0.7176510041413708,
DARK,high-back,0.06913100096041205,0.21492127375436984,-0.3607115465483276,0.49897354846915176,
DARK,high-front,-0.039046715800293036,0.26343623026549967,-0.5659191763312924,0.4878257447307063,
DARK,low-back,-0.004092971128669821,0.17830953085681014,-0.3607120328422901,0.3525260905849505,
DARK,low-front,-0.08355939059819267,0.30903794731432394,-0.7016352852268406,0.5345165040304551,
DAY (NOT NIGHT),high-back,-0.17575427668319132,0.21598372636555038,-0.607721729414292,0.25621317604790944,
DAY (NOT NIGHT),high-front,0.01879659451486738,0.2645021378105068,-0.5102076811061462,0.547800870135881,
DAY (NOT NIGHT),low-back,-0.002106794455746846,0.18277416140666541,-0.3676551172690777,0.363441528357584,
DAY (NOT NIGHT),low-front,0.09962667700928211,0.3073920907120763,-0.5151575044148705,0.7144108584334347,
DEEP,high-back,0.1777066809771551,0.21325445746182808,-0.24880223394650106,0.6042155959008113,
DEEP,high-front,-0.12351646435298902,0.26345156739689546,-0.6504195991467799,0.4033866704408019,
DEEP,low-back,0.028124450524538797,0.17576013052510406,-0.32339581052566935,0.3796447115747469,
DEEP,low-front,-0.1439215244565031,0.3092328870198256,-0.7623872984961543,0.4745442495831481,
DIE,high-back,0.006874898232957133,0.21285031500211155,-0.418825731771266,0.4325755282371802,
DIE,high-front,0.011798642810975868,0.2616691047642057,-0.5115395667174355,0.5351368523393872,
DIE,low-back,-0.0010034714562582472,0.17567658848709158,-0.3523566484304414,0.35034970551792494,
DIE,low-front,-0.06867615063124126,0.30704219183855486,-0.6827605343083509,0.5454082330458685,
DIRTY,high-back,-0.037187282803630935,0.21446421235775284,-0.4661157075191366,0.39174114191187476,
DIRTY,high-front,-0.0016692749093832027,0.2622266975068818,-0.5261226699231468,0.5227841201043805,
DIRTY,low-back,-0.013006170407617156,0.17832723359947572,-0.3696606376065686,0.3436482967913343,
DIRTY,low-front,-0.0039251398415149795,0.30691340282030916,-0.6177519454821333,0.6099016657991033,
DO,high-back,0.03991918424800103,0.21677166940660317,-0.3936241545652053,0.4734625230612074,
DO,high-front,-0.11651079194487707,0.263929063752631,-0.644368919450139,0.4113473355603849,
DO,low-back,0.001720432137454797,0.18062098490353964,-0.35952153766962447,0.3629624019445341,
DO,low-front,0.014128879107499246,0.3092153150421616,-0.6043017509768239,0.6325595091918225,
DOG,high-back,-0.0062402576432363625,0.21291898000399373,-0.43207821765122384,0.4195977023647511,
DOG,high-front,-0.0020642117252447677,0.26094168406471596,-0.5239475798546767,0.5198191564041872,
DOG,low-back,0.014853493660131367,0.17562492653330228,-0.33639635940647317,0.36610334672673595,
DOG,low-front,-0.0520343854368121,0.3067373039335084,-0.665508993303829,0.5614402224302046,
DRINK,high-back,0.19536053854096036,0.20843429195387828,-0.2215080453667962,0.6122291224487169,
DRINK,high-front,0.05970126330971421,0.2576871341918471,-0.45567300507397995,0.5750755316934084,
DRINK,low-back,0.021263512801761558,0.1682503603678732,-0.3152372079339848,0.35776423353750797,
DRINK,low-front,-0.3481766515438689,0.3074730194582846,-0.9631226904604381,0.2667693873727003,
DRY,high-back,-0.07974779424794032,0.21804857763960145,-0.5158449495271432,0.3563493610312626,
DRY,high-front,-0.17992816601310993,0.26462661061782033,-0.7091813872487506,0.34932505522253077,
DRY,low-back,-0.005480226160950782,0.18235500568981441,-0.3701902375405796,0.35922978521867804,
DRY,low-front,0.18680348305381606,0.30656707002603806,-0.42633065699826006,0.7999376231058921,
DUST,high-back,0.47078668664702167,0.20896388167128777,0.05285892330444614,0.8887144499895971,
DUST,high-front,-0.30219800382667794,0.2577675696877239,-0.8177331432021258,0.21333713554876987,
DUST,low-back,-0.03783029842593702,0.16393804679288695,-0.36570639201171096,0.29004579515983686,
DUST,low-front,-0.28834276949182946,0.30716779624746665,-0.9026783619867628,0.32599282300310384,
EAR,high-back,-0.029900144901444832,0.2134321060001583,-0.4567643569017614,0.3969640670988718,
EAR,high-front,0.013241899443961137,0.26151467644512066,-0.5097874534462802,0.5362712523342025,
EAR,low-back,-0.0017337375850646104,0.17683877997752231,-0.35541129754010925,0.35194382236998,
EAR,low-front,-0.03232810482758305,0.30720471910414127,-0.6467375430358656,0.5820813333806995,
EARTH (SOIL),high-back,-0.08336412407494816,0.21518025247033454,-0.5137246290156172,0.34699638086572093,
EARTH (SOIL),high-front,-0.10237534642725471,0.2635290254456355,-0.6294333973185258,0.4246827044640163,
EARTH (SOIL),low-back,0.028554558560226005,0.1810811238511184,-0.33360768914201083,0.3907168062624628,
EARTH (SOIL),low-front,0.10497719884234116,0.3063032602181977,-0.5076293215940543,0.7175837192787365,
EAT,high-back,-0.2703778885294419,0.2174662953942318,-0.7053104793179055,0.1645547022590217,
EAT,high-front,-0.0584075809748654,0.2666066828063187,-0.5916209465875029,0.474805784637772,
EAT,low-back,0.01859510701156215,0.1874666983125287,-0.3563382896134953,0.39352850363661956,
EAT,low-front,0.23524973999710486,0.30670045523042055,-0.37815117046373625,0.848650650457946,
EGG,high-back,0.1885676137249677,0.21020711518900603,-0.23184661665304437,0.6089818441029797,
EGG,high-front,-0.07116095252829874,0.2584065714455308,-0.5879740954193604,0.4456521903627629,
EGG,low-back,-0.005288301209469476,0.1698589195248956,-0.3450061402592607,0.3344295378403217,
EGG,low-front,-0.18225432884639428,0.3060643616136644,-0.7943830520737231,0.42987439438093455,
EIGHT,high-back,-0.08046965550424673,0.21994990392684968,-0.5203694633579461,0.35943015234945264,
EIGHT,high-front,-0.19821658834254433,0.26622282702270017,-0.7306622423879446,0.33422906570285604,
EIGHT,low-back,-0.028259393579575628,0.18422038845822739,-0.3967001704960304,0.34018138333687914,
EIGHT,low-front,0.21493974040966482,0.3073181943965804,-0.39969664838349606,0.8295761292028256,
ELEVEN,high-back,0.04838495045245202,0.21676684637444213,-0.38514874229643226,0.48191864320133626,
ELEVEN,high-front,0.06825987307223431,0.263985472215606,-0.45971107135897765,0.5962308175034463,
ELEVEN,low-back,-0.09151792046132122,0.1780557677276368,-0.4476294559165948,0.26459361499395234,
ELEVEN,low-front,-0.11188427358005701,0.3095051038543424,-0.7308944812887418,0.5071259341286277,
EMPTY,high-back,0.10976279133044824,0.2172641309345869,-0.32476547053872556,0.544291053199622,
EMPTY,high-front,-0.1715131160963313,0.26431794391383134,-0.7001490039239939,0.3571227717313314,
EMPTY,low-back,-0.029840599926994473,0.17903958740099535,-0.38791977472898515,0.32823857487499625,
EMPTY,low-front,0.01059443148972811,0.30889521664032066,-0.6071960017909132,0.6283848647703695,
EYE,high-back,-0.2575475417688086,0.21405143374737803,-0.6856504092635647,0.17055532572594745,
EYE,high-front,0.11711853582454351,0.26421361976992214,-0.41130870371530076,0.6455457753643878,
EYE,low-back,0.028656867180202005,0.18333994163710868,-0.33802301609401536,0.39533675045441935,
EYE,low-front,0.05981522528902583,0.3074599413462378,-0.5551046574034497,0.6747351079815014,
FALL,high-back,0.0658958059302863,0.21216510759842427,-0.3584344092665622,0.49022602112713487,
FALL,high-front,-0.029618794429559118,0.26051613916939653,-0.5506510727683522,0.49141348390923395,
FALL,low-back,0.006143631103742961,0.17386026953624123,-0.3415769079687395,0.3538641701762254,
FALL,low-front,-0.09469441727422576,0.3064507633618915,-0.7075959439980087,0.5182071094495572,
FAR,high-back,-0.058197281048589004,0.21761882431290488,-0.4934349296743988,0.37704036757722076,
FAR,high-front,-0.12486975886477161,0.2640146154210609,-0.6528989897068934,0.40315947197735025,
FAR,low-back,-0.032600855406361075,0.1814794614513422,-0.3955597783090455,0.3303580674963233,
FAR,low-front,0.13770569849034858,0.30641079885843986,-0.47511589922653114,0.7505272962072282,
FART,high-back,0.09728594501972788,0.21812632847655689,-0.3389667119333859,0.5335386019728416,
FART,high-front,-0.06609339027868434,0.2666628067621061,-0.5994190038028965,0.4672322232455278,
FART,low-back,-0.04088643164888404,0.17964619810119506,-0.4001788278512742,0.31840596455350606,
FART,low-front,-0.06524317835079874,0.31175628589104537,-0.6887557501328895,0.558269393431292,
FAST,high-back,-0.209766874041141,0.21862405613510708,-0.6470149863113551,0.22748123822907315,
FAST,high-front,0.06591623764747227,0.26690650300534924,-0.4678967683632262,0.5997292436581707,
FAST,low-back,-0.02432831736069709,0.18589093609376228,-0.39611018954822164,0.3474535548268275,
FAST,low-front,0.09855525923991926,0.309592131549162,-0.5206290038584047,0.7177395223382432,
FAT (ORGANIC SUBSTANCE),high-back,-0.09651057384045014,0.21516161553509527,-0.5268338049106407,0.3338126572297404,
FAT (ORGANIC SUBSTANCE),high-front,-0.03553535919844217,0.2637594464513807,-0.5630542521012036,0.49198353370431924,
FAT (ORGANIC SUBSTANCE),low-back,0.009042767957342103,0.18075961458695086,-0.3524764612165596,0.3705619971312438,
FAT (ORGANIC SUBSTANCE),low-front,0.07016577845818564,0.306974423382022,-0.5437830683058584,0.6841146252222297,
FEATHER,high-back,0.20856802994970752,0.21072506556192613,-0.21288210117414474,0.6300181610735598,
FEATHER,high-front,-0.11159407907247593,0.2596364801034214,-0.6308670392793188,0.40767888113436684,
FEATHER,low-back,0.0025156649054661807,0.17000211745008761,-0.33748856999470905,0.3425198998056414,
FEATHER,low-front,-0.1716749598525806,0.30668646098965846,-0.7850478818318976,0.4416979621267363,
FEW,high-back,-0.011006009334962878,0.21418845433373787,-0.4393829180024386,0.41737089933251287,
FEW,high-front,0.10788878997397962,0.26212987629230894,-0.4163709626106383,0.6321485425585975,
FEW,low-back,-0.01564614456229092,0.17795699158610045,-0.3715601277344918,0.34026783860991,
FEW,low-front,-0.1381912132359844,0.3086382594135192,-0.7554677320630228,0.479085305591054,
FINGER,high-back,0.03688507218340921,0.2133254510300591,-0.389765829876709,0.4635359742435274,
