concept,category,mean,sd,lwr,upr,word_dim
DO OR MAKE,back,-0.09063639777408103,0.26742668415230064,-0.6254897660786823,0.44421697053052023,
DO OR MAKE,central,-0.05082372980313197,0.2560271554705116,-0.5628780407441552,0.46123058113789117,
DO OR MAKE,front,0.08159231802450137,0.30685079229620754,-0.5321092665679137,0.6952939026169165,
DOG,back,-0.03360066644505265,0.2621972917396873,-0.5579952499244273,0.49079391703432196,
DOG,central,-0.047351868314052234,0.2507155498346992,-0.5487829679834506,0.4540792313553461,
DOG,front,0.033368965501645594,0.30363660388534147,-0.5739042422690374,0.6406421732723285,
DRINK,back,0.20804117440364744,0.2576881395279871,-0.3073351046523267,0.7234174534596216,
DRINK,central,-0.0028284166980648445,0.24257364865857856,-0.48797571401522194,0.4823188806190923,
DRINK,front,-0.20302011020072372,0.3046084074828834,-0.8122369251664906,0.4061967047650431,
DRY,back,-0.06336708948482264,0.2625499421971074,-0.5884669738790375,0.46173279490939223,
DRY,central,-0.032449156403172544,0.2517890250190302,-0.536027206441233,0.4711288936348879,
DRY,front,0.0488720798507296,0.30400647378029266,-0.5591408677098557,0.6568850274113149,
DUST,back,0.5354651463644843,0.2527365351672284,0.029992076030027515,1.0409382166989412,
DUST,central,-0.0080016227198357,0.23456251335258504,-0.47712664942500577,0.4611234039853344,
DUST,front,-0.5146071809156832,0.30560868763266624,-1.1258245561810156,0.09661019434964924,
EAR,back,0.011221740124806727,0.2600494471150166,-0.5088771541052265,0.5313206343548399,
EAR,central,-0.0016638490587696463,0.24856814279208075,-0.49880013464293116,0.49547243652539186,
EAR,front,-0.031763088282807043,0.3035478605674245,-0.638858809417656,0.575332632852042,
EARTH (SOIL),back,-0.1005798508039362,0.26237630056453287,-0.6253324519330019,0.4241727503251296,
EARTH (SOIL),central,-0.02266622258178507,0.2528627789643639,-0.5283917805105128,0.4830593353469427,
EARTH (SOIL),front,0.07324095141454665,0.3035741847829988,-0.5339074181514509,0.6803893209805443,
EAT,back,-0.31788249785271583,0.26480779847358094,-0.8474980947998777,0.21173309909444604,
EAT,central,-0.03386431819003544,0.26079856123231,-0.5554614406546554,0.48773280427458454,
EAT,front,0.24854025320386922,0.3032666859558001,-0.357993118707731,0.8550736251154694,
EGG,back,0.14092987056878759,0.25843299755362076,-0.37593612453845393,0.6577958656760291,
EGG,central,-0.0026318483276205292,0.2445730153260678,-0.4917778789797561,0.48651418232451504,
EGG,front,-0.1430837616566793,0.3040140896323881,-0.7511119409214555,0.46494441760809685,
EIGHT,back,-0.10972815350427667,0.2652918434039311,-0.6403118403121388,0.4208555333035855,
EIGHT,central,-0.07799839479417675,0.2547059417447631,-0.587410278283703,0.4314134886953494,
EIGHT,front,0.11367291748027882,0.30431104340316345,-0.4949491693260481,0.7222950042866058,
ELEVEN,back,0.050251605199195505,0.2651283192719704,-0.48000503334474526,0.5805082437431363,
ELEVEN,central,-0.06347639135574948,0.2510862922115742,-0.5656489757788978,0.43869619306739893,
ELEVEN,front,-0.028194815637520135,0.3071449735634108,-0.6424847627643417,0.5860951314893015,
EMPTY,back,0.18194478659985086,0.26239947338781133,-0.3428541601757718,0.7067437333754736,
EMPTY,central,-0.03623316656185507,0.24716653564701643,-0.530566237855888,0.4580999047321778,
EMPTY,front,-0.15975892138978554,0.3076901801748049,-0.7751392817393953,0.4556214389598242,
EYE,back,-0.28579100987892,0.26588895412704977,-0.8175689181330195,0.24598689837517956,
EYE,central,-0.07367805908305312,0.2599694604007092,-0.5936169798844715,0.4462608617183652,
EYE,front,0.24878259870608388,0.30325240828980576,-0.35772221787352765,0.8552874152856954,
FALL,back,0.0761553716548854,0.2596452849740312,-0.44313519829317705,0.5954459416029478,
FALL,central,-4.201396669622643e-4,0.24673696469056483,-0.4938940690480919,0.4930537897141674,
FALL,front,-0.08795281839254146,0.30400214013646876,-0.695957098665479,0.5200514618803961,
FAR,back,-0.05417839994598254,0.26344002241282843,-0.5810584447716394,0.4727016448796743,
FAR,central,-0.05382382767313556,0.2518337484714867,-0.557491324616109,0.4498436692698379,
FAR,front,0.05415017100437632,0.30411243514773767,-0.554074699291099,0.6623750412998517,
FART,back,0.08764870529297478,0.26394740127894695,-0.44024609726491915,0.6155435078508686,
FART,central,0.023481599694833478,0.2521377072815643,-0.48079381486829514,0.5277570142579621,
FART,front,-0.11370534429448911,0.30890941763944474,-0.7315241795733786,0.5041134909844004,
FAST,back,-0.20726514447786173,0.2670162114190858,-0.7412975673160334,0.32676727836030994,
FAST,central,-0.05488983769201154,0.2592508069705291,-0.5733914516330697,0.46361177624904665,
FAST,front,0.17691687086325997,0.3050483177456955,-0.43317976462813107,0.7870135063546511,
FAT (ORGANIC SUBSTANCE),back,-0.11228062982576588,0.2633511924052894,-0.6389830146363448,0.414421754984813,
FAT (ORGANIC SUBSTANCE),central,-0.02868883131670415,0.2536549550748582,-0.5359987414664206,0.47862107883301225,
FAT (ORGANIC SUBSTANCE),front,0.08624966099264135,0.3039376298496348,-0.5216255987066283,0.6941249206919109,
FEATHER,back,0.17979683648031458,0.25735753079372253,-0.3349182251071305,0.6945118980677596,
FEATHER,central,0.01593390555806174,0.2431886170488068,-0.47044332853955184,0.5023111396556753,
FEATHER,front,-0.1891693350443332,0.30412202089554763,-0.7974133768354285,0.41907470674676206,
FEW,back,-0.045210941965831836,0.26410813156846386,-0.5734272051027596,0.48300532117109585,
FEW,central,-0.016442490967924203,0.25329069894672956,-0.5230238888613833,0.4901389069255349,
FEW,front,0.023829986743870542,0.30595570174050524,-0.58808141673714,0.635741390224881,
FINGER,back,0.059753325566486416,0.26243561505618207,-0.4651179045458777,0.5846245556788505,
FINGER,central,-0.04798611196483431,0.24889616448821586,-0.545778440941266,0.4498062170115974,
FINGER,front,-0.04519751315776292,0.3051355661819608,-0.6554686455216845,0.5650736192061587,
FINGERNAIL,back,-0.07755371977064089,0.2631675672627685,-0.6038888542961779,0.44878141475489614,
FINGERNAIL,central,-0.010808417832820471,0.2532843034532409,-0.5173770247393022,0.49576018907366126,
FINGERNAIL,front,0.047082832629292616,0.30463380576520516,-0.5621847789011177,0.6563504441597029,
FIRE,back,0.0831576784175514,0.25922641920957834,-0.4352951600016053,0.6016105168367081,
FIRE,central,-0.007383437971951411,0.2464796204623732,-0.5003426788966978,0.485575802952795,
FIRE,front,-0.0896595920309408,0.30366412495275197,-0.6969878419364447,0.5176686578745632,
FISH,back,-0.21254890721508518,0.2638615030220789,-0.740271913259243,0.3151740988290726,
FISH,central,-0.02879471614813445,0.2570096400925399,-0.5428139963332143,0.48522456403694536,
FISH,front,0.16552224756547582,0.30359681209225153,-0.4416713766190272,0.7727158717499789,
FIVE,back,-0.16542308721008747,0.2639555842605688,-0.6933342557312251,0.36248808131105015,
FIVE,central,-0.04233983696104748,0.2553987391975561,-0.5531373153561597,0.46845764143406476,
FIVE,front,0.136934086751995,0.3036729721958869,-0.4704118576397788,0.7442800311437688,
FLAT,back,-0.40180577688167307,0.27299042377051624,-0.9477866244227056,0.14417507065935942,
FLAT,central,-0.1386927463615177,0.26727954901836287,-0.6732518443982435,0.395866351675208,
FLAT,front,0.3729989656315979,0.30626192613283404,-0.23952488663407018,0.9855228178972659,
FLESH,back,-0.024960927543778696,0.26579829344427275,-0.5565575144323242,0.5066356593447668,
FLESH,central,-0.009036097771284612,0.25540124552520904,-0.5198385888217028,0.5017663932791334,
FLESH,front,0.0020857669274195697,0.3079841319714735,-0.6138824970155274,0.6180540308703666,
FLESH OR MEAT,back,0.014867417190255548,0.26184265120061123,-0.5088178852109669,0.538552719591478,
FLESH OR MEAT,central,-0.016399519590914045,0.2501046026109431,-0.5166087248128002,0.4838096856309721,
FLESH OR MEAT,front,-0.026076863102230143,0.3050504879688333,-0.6361778390398967,0.5840241128354364,
FLOWER,back,0.09783066917631023,0.2610912999969008,-0.42435193081749134,0.6200132691701118,
FLOWER,central,-0.05280485499768254,0.24705173073452635,-0.5469083164667352,0.44129860647137015,
FLOWER,front,-0.07507454871657342,0.30433838020559734,-0.683751309127768,0.5336022116946213,
FLY (INSECT),back,0.1323551624161827,0.26077077294817996,-0.3891863834801772,0.6538967083125427,
FLY (INSECT),central,-0.032795674238542925,0.24639955370179445,-0.5255947816421318,0.460003433165046,
FLY (INSECT),front,-0.11738359426844065,0.30492241773009604,-0.7272284297286328,0.49246124119175144,
FLY (MOVE THROUGH AIR),back,-0.03161512185679666,0.2605871867213005,-0.5527894952993977,0.4895592515858043,
FLY (MOVE THROUGH AIR),central,0.009766039261039056,0.2504245679406869,-0.4910830966203348,0.5106151751424128,
FLY (MOVE THROUGH AIR),front,-0.003128483400850968,0.30376749676339954,-0.61066347692765,0.6044065101259481,
FOOT,back,-0.10594932742156274,0.26184386762429973,-0.6296370626701622,0.41773840782703675,
FOOT,central,0.007344875625437474,0.25352032781877293,-0.4996957800121084,0.5143855312629834,
FOOT,front,0.05900526936693421,0.3039537069398176,-0.548902144512701,0.6669126832465694,
FOOT OR LEG,back,-0.24647205885569284,0.26533277479190365,-0.7771376084395001,0.28419349072811445,
FOOT OR LEG,central,-0.00998881630067669,0.25932763477579923,-0.5286440858522752,0.5086664532509217,
FOOT OR LEG,front,0.17972530510126344,0.30443066021401377,-0.4291360153267641,0.788586625529291,
FOUR,back,-0.3716772576827707,0.26665072772498855,-0.9049787131327478,0.16162419776720638,
FOUR,central,-0.060477017375457326,0.2632672704318408,-0.5870115582391389,0.46605752348822427,
FOUR,front,0.3044350335359496,0.30374323231092026,-0.30305143108589094,0.9119214981577901,
FULL,back,0.021322082108425892,0.26180717516502244,-0.502292268221619,0.5449364324384708,
FULL,central,-0.02129220145254811,0.24925282500327056,-0.5197978514590892,0.477213448553993,
FULL,front,-0.02848164172519153,0.30472242761017665,-0.6379264969455448,0.5809632134951618,
GIRL,back,-0.09444426728464453,0.26598098867564157,-0.6264062446359276,0.43751771006663864,
GIRL,central,-0.09197718142050737,0.2549733939716742,-0.6019239693638557,0.417969606522841,
GIRL,front,0.10943164109701739,0.3044322108463483,-0.4994327805956792,0.718296062789714,
GIVE,back,-0.1556455062097977,0.26300314360927135,-0.6816517934283404,0.37036078100874503,
GIVE,central,-0.01964090400503084,0.25500081064863084,-0.5296425253022925,0.49036071729223085,
GIVE,front,0.11537719139737647,0.30385440226776556,-0.49233161313815466,0.7230859959329076,
GO,back,-0.15363376580318877,0.2633090686342181,-0.680251903071625,0.37298437146524743,
GO,central,-0.01617897806304016,0.2556552078114621,-0.5274893936859644,0.4951314375598841,
GO,front,0.11155687015382278,0.3038970889476222,-0.4962373077414216,0.7193510480490671,
GOOD,back,-0.09316932894697097,0.26287743103189226,-0.6189241910107555,0.4325855331168136,
GOOD,central,-0.0393386299849126,0.2527520612335487,-0.54484275245201,0.4661654924821848,
GOOD,front,0.07735184851113022,0.3036216364542324,-0.5298914243973346,0.684595121419595,
GRASS,back,0.03908091338707957,0.26073738673453295,-0.4823938600819863,0.5605556868561454,
GRASS,central,-0.018356654418721644,0.24848279991426456,-0.5153222542472508,0.4786089454098075,
GRASS,front,-0.04523773206742638,0.3040115586838019,-0.6532608494350303,0.5627853853001774,
GREEN,back,-0.08259826540602505,0.26134838015752837,-0.6052950257210818,0.4400984949090317,
GREEN,central,0.008389962801752342,0.25249009950795515,-0.49659023621415793,0.5133701618176626,
GREEN,front,0.03951759513936384,0.30373070900896115,-0.5679438228785585,0.6469790131572861,
GREY,back,-0.08680144227546051,0.27569986057898727,-0.638201163433435,0.46459827888251404,
GREY,central,-0.0403155038741099,0.2664886039387212,-0.5732927117515523,0.49266170400333253,
GREY,front,0.07052138755324996,0.31750761855442194,-0.5644938495555939,0.7055366246620939,
GRIND,back,-0.05127361028074201,0.264323154150241,-0.579919918581224,0.47737269801973997,
GRIND,central,-0.022427807707692204,0.25394470582208417,-0.5303172193518606,0.48546160393647614,
GRIND,front,0.03244391105270151,0.30576706136819753,-0.5790902116836936,0.6439780337890966,
GROW,back,0.1804791341920845,0.25908505445726887,-0.33769097472245324,0.6986492431066222,
