concept,category,mean,sd,lwr,upr,word_dim
BACK,high-back-rounded,0.16988065060555183,0.11050559727976356,-0.05113054395397529,0.3908918451650789,
BACK,high-back-unrounded,0.003119472593950571,0.25108367637786455,-0.49904788016177853,0.5052868253496797,
BACK,high-front-rounded,0.033414416352172904,0.09113259837586668,-0.14885078039956046,0.21567961310390626,
BACK,high-front-unrounded,-0.18130117096027631,0.25530448131250816,-0.6919101335852926,0.32930779166474,
BACK,low-back-rounded,0.025009973025387516,0.08088996900346769,-0.13676996498154786,0.1867899110323229,
BACK,low-back-unrounded,0.012454589614835337,0.15109779053074343,-0.28974099144665155,0.31465017067632217,
BACK,low-front-rounded,0.025163162564165367,0.0823818137340011,-0.13960046490383682,0.18992679003216756,
BACK,low-front-unrounded,-0.13359012559652897,0.3191679487609311,-0.7719260231183911,0.5047457719253332,
BAD,high-back-rounded,-0.16407841027115577,0.11444673691297029,-0.3929718840970964,0.06481506355478481,
BAD,high-back-unrounded,-0.062260515394961066,0.2569173084139341,-0.5760951322228293,0.45157410143290716,
BAD,high-front-rounded,-0.017055854305696665,0.10021068186159718,-0.21747721802889103,0.18336550941749769,
BAD,high-front-unrounded,0.017333838590195088,0.2607111383470756,-0.5040884381039561,0.5387561152843463,
BAD,low-back-rounded,-0.017612366104352326,0.09087560795586629,-0.1993635820160849,0.16413884980738025,
BAD,low-back-unrounded,-0.018637746677700174,0.15946325376863593,-0.33756425421497205,0.3002887608595717,
BAD,low-front-rounded,-0.020748063790630114,0.09262202964237605,-0.20599212307538223,0.16449599549412197,
BAD,low-front-unrounded,0.10615214322874499,0.3215987489054135,-0.537045354582082,0.749349641039572,
BARK,high-back-rounded,0.10568520967241742,0.11274969810569375,-0.1198141865389701,0.33118460588380494,
BARK,high-back-unrounded,-0.05364058212526319,0.2539968875663648,-0.5616343572579928,0.4543531930074664,
BARK,high-front-rounded,-0.02648846321928762,0.09591073920790255,-0.2183099416350927,0.1653330151965175,
BARK,high-front-unrounded,-0.06953492786749048,0.2574500334517664,-0.5844349947710233,0.44536513903604236,
BARK,low-back-rounded,-0.02627148889668869,0.08609095695525432,-0.1984534028071973,0.14591042501381996,
BARK,low-back-unrounded,-0.015983803968603258,0.15546703140504053,-0.32691786677868434,0.2949502588414778,
BARK,low-front-rounded,-0.023583117857993934,0.08759328228660357,-0.19876968243120108,0.1516034467152132,
BARK,low-front-unrounded,-0.034602854218085274,0.3203746808619324,-0.67535221594195,0.6061465075057795,
BE ALIVE,high-back-rounded,-0.023230310996536233,0.11154934839227951,-0.24632900778109523,0.1998683857880228,
BE ALIVE,high-back-unrounded,-0.04604180501071169,0.25445351910653674,-0.5549488432237851,0.4628652332023618,
BE ALIVE,high-front-rounded,-3.2656293401982185e-4,0.09677406129422661,-0.19387468552247303,0.1932215596544334,
BE ALIVE,high-front-unrounded,0.0748970468908126,0.25735522328425303,-0.43981339967769345,0.5896074934593186,
BE ALIVE,low-back-rounded,-0.0071393183908627115,0.08721430690606159,-0.1815679322029859,0.16728929542126048,
BE ALIVE,low-back-unrounded,-0.0329502911792731,0.15549232798397092,-0.34393494714721495,0.2780343647886687,
BE ALIVE,low-front-rounded,-0.00882563600151234,0.08807988789744058,-0.1849854117963935,0.1673341397933688,
BE ALIVE,low-front-unrounded,-0.0782040767283975,0.3212272276153098,-0.7206585319590171,0.5642503785022221,
BEAUTIFUL,high-back-rounded,-0.04850960459473177,0.11768056603626582,-0.2838707366672634,0.18685152747779987,
BEAUTIFUL,high-back-unrounded,-0.0625235639931674,0.25943123057222933,-0.581386025137626,0.4563388971512913,
BEAUTIFUL,high-front-rounded,-0.029255679355341926,0.10423488844980015,-0.23772545625494224,0.17921409754425838,
BEAUTIFUL,high-front-unrounded,-0.09927418454736756,0.26294141775311686,-0.6251570200536013,0.42660865095886613,
BEAUTIFUL,low-back-rounded,-0.030655633726962426,0.09608132711211999,-0.2228182879512024,0.16150702049727755,
BEAUTIFUL,low-back-unrounded,-0.029492070200786837,0.16249711187690108,-0.35448629395458897,0.29550215355301535,
BEAUTIFUL,low-front-rounded,-0.02959915037819144,0.09741415160393217,-0.2244274535860558,0.1652291528296729,
BEAUTIFUL,low-front-unrounded,0.13487772824339672,0.32263548232333866,-0.5103932364032806,0.780148692890074,
BECAUSE,high-back-rounded,-0.07199074625443111,0.11639592355564202,-0.3047825933657151,0.16080110085685292,
BECAUSE,high-back-unrounded,-0.08339219080686469,0.25976936223293523,-0.6029309152727351,0.4361465336590058,
BECAUSE,high-front-rounded,-0.03184366753328304,0.10657750569533543,-0.2449986789239539,0.1813113438573878,
BECAUSE,high-front-unrounded,0.09391146431907926,0.26230726718582054,-0.4307030700525618,0.6185259986907203,
BECAUSE,low-back-rounded,-0.024786600216820713,0.09815584974989389,-0.2210982997166085,0.17152509928296705,
BECAUSE,low-back-unrounded,-0.04178713137297364,0.1627351978445868,-0.3672575270621472,0.28368326431619995,
BECAUSE,low-front-rounded,-0.02581816531281993,0.09901304645876127,-0.22384425823034249,0.1722079276047026,
BECAUSE,low-front-unrounded,3.219325905395739e-4,0.3244990270820614,-0.6486761215735832,0.6493199867546624,
BEFORE,high-back-rounded,-0.06206802074969659,0.11542423052361186,-0.2929164817969203,0.16878044029752715,
BEFORE,high-back-unrounded,-0.01896453459847986,0.2583054164685529,-0.5355753675355857,0.4976462983386259,
BEFORE,high-front-rounded,-0.025552001141946674,0.10366072131453266,-0.232873443771012,0.18176944148711865,
BEFORE,high-front-unrounded,0.031950737252605194,0.2618362058016325,-0.49172167435065983,0.5556231488558703,
BEFORE,low-back-rounded,-0.017896194979492682,0.09444496544881531,-0.2067861258771233,0.17099373591813793,
BEFORE,low-back-unrounded,-0.028664120923458172,0.1606245038742562,-0.34991312867197055,0.29258488682505424,
BEFORE,low-front-rounded,-0.01811884495061411,0.0957788002930372,-0.20967644553668852,0.1734387556354603,
BEFORE,low-front-unrounded,-0.0024419992813223507,0.32402879809327934,-0.650499595467881,0.6456155969052363,
BEHIND,high-back-rounded,-0.031016705545011777,0.1191813449640692,-0.26937939547315015,0.20734598438312662,
BEHIND,high-back-unrounded,0.004330443284518006,0.25847122957194557,-0.5126120158593731,0.5212729024284092,
BEHIND,high-front-rounded,-0.03377244673426689,0.10497193045829945,-0.24371630765086577,0.176171414182332,
BEHIND,high-front-unrounded,-0.17272166269920336,0.26366465874988737,-0.700050980198978,0.3546076548005714,
BEHIND,low-back-rounded,-0.026316017193153997,0.0965485116468963,-0.2194130404869466,0.16678100610063862,
BEHIND,low-back-unrounded,-0.017066975678808216,0.16264508868297567,-0.34235715304475955,0.3082232016871431,
BEHIND,low-front-rounded,-0.02449219520043784,0.09803585894448616,-0.22056391308941015,0.1715795226885345,
BEHIND,low-front-unrounded,0.13338635450135805,0.32243191856775166,-0.5114774826341453,0.7782501916368614,
BELLY,high-back-rounded,0.11130292552310925,0.10974787211599883,-0.10819281870888842,0.3307986697551069,
BELLY,high-back-unrounded,0.02228983865306479,0.2510946940369414,-0.47989954942081803,0.5244792267269476,
BELLY,high-front-rounded,0.013962938881403965,0.0909890326119858,-0.16801512634256766,0.19594100410537557,
BELLY,high-front-unrounded,-0.08599724048176112,0.2551791454666346,-0.5963555314150304,0.4243610504515081,
BELLY,low-back-rounded,0.022620754426759898,0.0807641225017098,-0.13890749057665971,0.1841489994301795,
BELLY,low-back-unrounded,0.005273915461834265,0.15087459024111702,-0.2964752650203998,0.3070230959440683,
BELLY,low-front-rounded,0.019652853437334694,0.08210858139832397,-0.14456430935931325,0.18387001623398264,
BELLY,low-front-unrounded,-0.15198081059485233,0.32000487223465557,-0.7919905550641635,0.4880289338744588,
BELOW OR UNDER,high-back-rounded,-0.06022756024376234,0.1139751723547093,-0.28817790495318096,0.16772278446565625,
BELOW OR UNDER,high-back-unrounded,-0.0050394928902507356,0.25579661086868755,-0.5166327146276258,0.5065537288471244,
BELOW OR UNDER,high-front-rounded,-0.012635745212169428,0.09910726444606774,-0.2108502741043049,0.18557878367996605,
BELOW OR UNDER,high-front-unrounded,-0.04592589830876527,0.25982208667819534,-0.5655700716651559,0.4737182750476254,
BELOW OR UNDER,low-back-rounded,-0.014160802519466938,0.08918084176084735,-0.19252248604116165,0.16420088100222777,
BELOW OR UNDER,low-back-unrounded,-0.017322063139661423,0.15730605048384477,-0.331934164107351,0.2972900378280281,
BELOW OR UNDER,low-front-rounded,-0.016207993775383258,0.090291914990396,-0.19679182375617527,0.16437583620540874,
BELOW OR UNDER,low-front-unrounded,0.043821774226080704,0.3213401040303239,-0.5988584338345672,0.6865019822867285,
BESIDE,high-back-rounded,-0.09865360148884525,0.12104355996932903,-0.34074072142750333,0.1434335184498128,
BESIDE,high-back-unrounded,-0.02024688838298941,0.26183182316473785,-0.5439105347124651,0.5034167579464863,
BESIDE,high-front-rounded,-0.03826477204183408,0.11330397510074046,-0.264872722243315,0.18834317815964685,
BESIDE,high-front-unrounded,-0.0901181733183433,0.26647062303558466,-0.6230594193895126,0.442823072752826,
BESIDE,low-back-rounded,-0.027842742637229547,0.10452603389343869,-0.23689481042410693,0.18120932514964783,
BESIDE,low-back-unrounded,-0.0154005017024479,0.1672431568067732,-0.3498868153159943,0.3190858119110985,
BESIDE,low-front-rounded,-0.02831218920277993,0.10563886450391716,-0.23958991821061423,0.1829655398050544,
BESIDE,low-front-unrounded,0.13608620710597563,0.3256469659685043,-0.5152077248310329,0.7873801390429842,
BETWEEN,high-back-rounded,-0.0836098595484472,0.12485356809153243,-0.3333169957315121,0.16609727663461765,
BETWEEN,high-back-unrounded,0.005284355524030202,0.2650483210648958,-0.5248122866057614,0.5353809976538217,
BETWEEN,high-front-rounded,-0.049563484321228014,0.11852863467095917,-0.2866207536631464,0.18749378502069033,
BETWEEN,high-front-unrounded,-0.20791731550712497,0.2702247841477163,-0.7483668838025576,0.33253225278830756,
BETWEEN,low-back-rounded,-0.02678371084973658,0.1106899709415743,-0.24816365273288518,0.19459623103341203,
BETWEEN,low-back-unrounded,-0.013160710486377764,0.17136643642555596,-0.35589358333748966,0.3295721623647342,
BETWEEN,low-front-rounded,-0.0377778009595603,0.11190207429767199,-0.26158194955490427,0.18602634763578368,
BETWEEN,low-front-unrounded,0.2043654194590069,0.32654892997345153,-0.4487324404878962,0.8574632794059099,
BIG,high-back-rounded,0.021623672398459255,0.11305771087273958,-0.2044917493470199,0.2477390941439384,
BIG,high-back-unrounded,-0.030194721034789138,0.2537262869316122,-0.5376472948980136,0.47725785282843525,
BIG,high-front-rounded,7.754898673058957e-4,0.09569571629738206,-0.19061594272745824,0.19216692246207,
BIG,high-front-unrounded,-0.16803945919499239,0.25854296777155644,-0.6851253947381053,0.34904647634812047,
BIG,low-back-rounded,0.003194589006773169,0.08583637709905385,-0.16847816519133454,0.17486734320488087,
BIG,low-back-unrounded,-0.006336928313476581,0.15554953316439785,-0.3174359946422723,0.3047621380153191,
BIG,low-front-rounded,0.0029360593475957347,0.08710154936582895,-0.17126703938406218,0.17713915807925362,
BIG,low-front-unrounded,0.061413489602206925,0.3196250306758213,-0.5778365717494357,0.7006635509538496,
BIRD,high-back-rounded,0.034766418147777645,0.10893245084137358,-0.18309848353496952,0.2526313198305248,
BIRD,high-back-unrounded,-0.032725066352505036,0.25197253677512593,-0.5366701399027569,0.4712200071977468,
BIRD,high-front-rounded,0.009851575346259618,0.09233001580946822,-0.17480845627267683,0.19451160696519604,
BIRD,high-front-unrounded,0.051335135003236734,0.25566274524359894,-0.45999035548396117,0.5626606254904346,
BIRD,low-back-rounded,0.014594173564530345,0.08202903067951499,-0.14946388779449962,0.17865223492356033,
BIRD,low-back-unrounded,0.002209074429128237,0.15206510626243594,-0.30192113809574367,0.3063392869540001,
BIRD,low-front-rounded,0.013317360823382147,0.08304325786578837,-0.1527691549081946,0.17940387655495887,
BIRD,low-front-unrounded,-0.16329911735235647,0.32074023189480744,-0.8047795811419713,0.4781813464372584,
BITE,high-back-rounded,-0.1515329051602851,0.11553621539010536,-0.38260533594049584,0.07953952561992564,
BITE,high-back-unrounded,-0.03408940125616089,0.256409459370064,-0.5469083199962889,0.4787295174839671,
BITE,high-front-rounded,-0.002199876958252698,0.10021424432099156,-0.2026283656002358,0.19822861168373043,
BITE,high-front-unrounded,-0.1475514609606146,0.26186420520688547,-0.6712798713743855,0.37617694945315633,
BITE,low-back-rounded,-0.002170211897914467,0.09122837547126719,-0.18462696284044885,0.18028653904461991,
BITE,low-back-unrounded,-0.0030347866031180805,0.15921554143787792,-0.3214658694788739,0.31539629627263777,
BITE,low-front-rounded,-0.004217409787751101,0.09213764411363379,-0.18849269801501867,0.18005787843951648,
BITE,low-front-unrounded,0.18439309711202415,0.3206188668876888,-0.4568446366633535,0.8256308308874017,
BITTER,high-back-rounded,-0.08725706963728365,0.12024604589054547,-0.32774916141837457,0.1532350221438073,
BITTER,high-back-unrounded,-0.08645860331568465,0.25905183603115417,-0.604562275377993,0.4316450687466237,
BITTER,high-front-rounded,-0.037789044722957306,0.10625682394386678,-0.2503026926106909,0.17472460316477625,
BITTER,high-front-unrounded,-0.22253147019971964,0.2635853537666536,-0.7497021777330268,0.30463923733358755,
BITTER,low-back-rounded,-0.025784886760359872,0.09755541198518643,-0.22089571073073272,0.169325937210013,
BITTER,low-back-unrounded,-0.0028284785915742277,0.16437227201304802,-0.33157302261767024,0.32591606543452184,
BITTER,low-front-rounded,-0.030820031737937778,0.09852329227129404,-0.22786661628052585,0.16622655280465032,
BITTER,low-front-unrounded,0.25445252768287285,0.3212486890529259,-0.388044850422979,0.8969499057887247,
BLACK,high-back-rounded,0.018434567477914353,0.10864890242215561,-0.19886323736639686,0.23573237232222558,
BLACK,high-back-unrounded,-0.03199142381627246,0.25190360800322076,-0.5357986398227139,0.47181579219016906,
BLACK,high-front-rounded,0.01939133964520344,0.09212036393095739,-0.16484938821671136,0.2036320675071182,
BLACK,high-front-unrounded,0.0694933084740956,0.25520136752509515,-0.44090942657609467,0.5798960435242859,
BLACK,low-back-rounded,0.018804816079422516,0.08199475679525216,-0.1451846975110818,0.18279432966992684,
BLACK,low-back-unrounded,0.032469269993429015,0.1515946005977773,-0.27071993120212556,0.3356584711889836,
BLACK,low-front-rounded,0.016749778728221597,0.08345672207230777,-0.15016366541639395,0.18366322287283712,
BLACK,low-front-unrounded,-0.1941704359806816,0.32069840147009,-0.8355672389208616,0.44722636695949836,
BLOOD,high-back-rounded,-0.2425583085614372,0.11101927889213165,-0.4645968663457005,-0.020519750777173912,
BLOOD,high-back-unrounded,0.0413380818627951,0.254231597584702,-0.4671251133066089,0.549801277032199,
BLOOD,high-front-rounded,0.028248504270476316,0.0957540313230275,-0.16325955837557868,0.2197565669165313,
BLOOD,high-front-unrounded,0.031149146096536462,0.25992708427530337,-0.48870502245407027,0.5510033146471431,
BLOOD,low-back-rounded,0.028320299341315976,0.08682540823284007,-0.14533051712436418,0.20197111580699612,
BLOOD,low-back-unrounded,0.011985399841618838,0.15500300620634952,-0.2980206125710802,0.3219914122543179,
BLOOD,low-front-rounded,0.026160244000825925,0.08781383105253646,-0.149467418104247,0.20178790610589883,
BLOOD,low-front-unrounded,0.010128125795048595,0.32198264437972085,-0.6338371629643931,0.6540934145544903,
BLOW (OF WIND),high-back-rounded,0.32716133442701717,0.10675776408150785,0.11364580626400148,0.5406768625900329,
BLOW (OF WIND),high-back-unrounded,-0.030790324295425133,0.24890414440379688,-0.5285986131030189,0.46701796451216865,
BLOW (OF WIND),high-front-rounded,0.016940627678875303,0.08819002568985944,-0.15943942370084357,0.19332067905859418,
BLOW (OF WIND),high-front-unrounded,0.03403582390806723,0.2506619251849833,-0.4672880264618994,0.5353596742780339,
BLOW (OF WIND),low-back-rounded,0.00536302124408539,0.0773067449997501,-0.1492504687554148,0.15997651124358558,
BLOW (OF WIND),low-back-unrounded,-0.003478063161632589,0.1477406881563241,-0.2989594394742808,0.29200331315101563,
BLOW (OF WIND),low-front-rounded,0.005357969321657902,0.0784371165697409,-0.15151626381782388,0.1622322024611397,
BLOW (OF WIND),low-front-unrounded,-0.47483118528553353,0.31933709244627806,-1.1135053701780897,0.1638429996070226,
BLUE,high-back-rounded,0.0479450268353176,0.11344266694710027,-0.17894030705888295,0.27483036072951816,
BLUE,high-back-unrounded,-0.008481923109912387,0.25486420005777294,-0.5182103232254582,0.5012464770056335,
BLUE,high-front-rounded,0.014294143097265751,0.09951176104906832,-0.18472937900087089,0.2133176651954024,
BLUE,high-front-unrounded,-0.04581012846735507,0.2584518497002038,-0.5627138278677627,0.47109357093305254,
BLUE,low-back-rounded,0.011088129033932989,0.09012169032223931,-0.16915525161054562,0.19133150967841162,
BLUE,low-back-unrounded,-0.00408131491137137,0.15672389608470974,-0.31752910708079085,0.3093664772580481,
BLUE,low-front-rounded,0.022961497596867306,0.09138663175675477,-0.15981176591664223,0.20573476111037683,
BLUE,low-front-unrounded,-0.10161929577303502,0.32191121782968285,-0.7454417314324007,0.5422031398863307,
BLUNT,high-back-rounded,0.36579231458846484,0.11063142069969623,0.1445294731890724,0.5870551559878573,
BLUNT,high-back-unrounded,0.007686031317642413,0.2492499834641703,-0.4908139356106982,0.506185998245983,
BLUNT,high-front-rounded,0.026795934699712125,0.09014197046480041,-0.1534880062298887,0.20707987562931293,
BLUNT,high-front-unrounded,-0.23100770906762208,0.25290160403223605,-0.7368109171320942,0.27479549899685,
BLUNT,low-back-rounded,0.013343838918485756,0.07922567350254735,-0.14510750808660894,0.17179518592358045,
BLUNT,low-back-unrounded,-0.00707895614184999,0.14950709038439342,-0.30609313691063683,0.29193522462693683,
BLUNT,low-front-rounded,0.014287820919158471,0.08102084095049214,-0.1477538609818258,0.17632950282014276,
BLUNT,low-front-unrounded,-0.28816606172300874,0.3187309376612351,-0.925627937045479,0.3492958135994615,
BODY,high-back-rounded,0.050896987655419654,0.11072186540439098,-0.17054674315336232,0.2723407184642016,
BODY,high-back-unrounded,0.032676734080774573,0.2527194690409112,-0.4727622040010478,0.5381156721625969,
BODY,high-front-rounded,0.018876429132025717,0.0950595597729311,-0.17124269041383647,0.20899554867788792,
BODY,high-front-unrounded,0.036235936845899555,0.256636975285354,-0.4770380137248085,0.5495098874166076,
BODY,low-back-rounded,0.025881593186354523,0.0847393149246527,-0.14359703666295087,0.19536022303565992,
BODY,low-back-unrounded,-0.003040508886018718,0.152342816947793,-0.3077261427816047,0.3016451250095673,
BODY,low-front-rounded,0.023992731887127354,0.08623623475170905,-0.14847973761629074,0.19646520139054546,
BODY,low-front-unrounded,-0.2224520880207911,0.32187204676599107,-0.8661961815527732,0.42129200551119106,
BONE,high-back-rounded,0.076869946350482235,0.10871903429396035,-0.14056812223743848,0.2943080149384029,
BONE,high-back-unrounded,0.007140601021714097,0.2515809273323381,-0.4960212536429621,0.5103024556863903,
BONE,high-front-rounded,0.01649043640608783,0.09112952888410424,-0.16576862136212064,0.1987494941742963,
BONE,high-front-unrounded,0.006151248106735969,0.25509007286420177,-0.5040288976216676,0.5163313938351395,
BONE,low-back-rounded,0.013676163216845115,0.0804716257632869,-0.14726708830972868,0.1746194147434189,
BONE,low-back-unrounded,0.0024110255139626465,0.15059845459191645,-0.29878588366987024,0.30360793469779557,
BONE,low-front-rounded,0.017368254675142046,0.082068220609877,-0.14676818654461193,0.18150469589489604,
BONE,low-front-unrounded,-0.18992751347465092,0.32029885541809455,-0.8305252243108401,0.4506701973615382,
BOY,high-back-rounded,0.029942296763065566,0.11484506658567792,-0.19974783640829027,0.2596324299344214,
BOY,high-back-unrounded,-0.059430673854897725,0.2561664866000287,-0.5717636470549552,0.4529022993451597,
BOY,high-front-rounded,-0.03260903211554504,0.099302352723703885,-0.23121373756295283,0.16599567333186271,
BOY,high-front-unrounded,-0.0966319464873402,0.2595036849286999,-0.61563931634474,0.4223754233700596,
BOY,low-back-rounded,-0.03276316237420404,0.08945650929451976,-0.21167618096324356,0.14614985621483548,
BOY,low-back-unrounded,-0.02461697544355264,0.15831818838453843,-0.3412533522126295,0.29201940132552423,
BOY,low-front-rounded,-0.03445971005061427,0.09070099005663602,-0.21586169016388632,0.14694227006265778,
BOY,low-front-unrounded,0.07295765573210684,0.3204592303123056,-0.5679608048925043,0.7138761163567181,
