concept,category,mean,sd,lwr,upr,word_dim
ANGRY,alveolar-unvoiced,-0.01557020659042542,0.10198137860762212,-0.21953296380566967,0.1883925506248188,
ANGRY,alveolar-voiced,0.02929624407755026,0.30251469598471786,-0.5757331478918855,0.634325636046986,
ANGRY,glottal-unvoiced,-0.050615854665804066,0.1970300701369429,-0.4446759949396899,0.3434442856080817,
ANGRY,glottal-voiced,-0.005905630266646348,0.09369464849330675,-0.19329492725325984,0.18148366671996716,
ANGRY,labial-unvoiced,-0.03010128066068475,0.12366386624601208,-0.2774290131527089,0.21722645183133943,
ANGRY,labial-voiced,-0.08764840409680853,0.18972920863813222,-0.46710682137307297,0.29181001317945593,
ANGRY,palatal-unvoiced,0.005938060440991821,0.1147501389594874,-0.22356221747798297,0.2354383383599666,
ANGRY,palatal-voiced,-0.042820000809968846,0.13677476235562222,-0.3163695255212133,0.2307295239012756,
ANGRY,velar-unvoiced,-0.004822578461103538,0.16107146895296426,-0.3269655163670321,0.31732035944482495,
ANGRY,velar-voiced,0.062465704964684086,0.1500944633731881,-0.2377232217816921,0.36265463171106027,
ANIMAL,alveolar-unvoiced,0.016280181356576995,0.09828461771049814,-0.18028905406441928,0.21284941677757327,
ANIMAL,alveolar-voiced,-0.11921793034784704,0.29675958989046686,-0.7127371101287807,0.47430124943308666,
ANIMAL,glottal-unvoiced,-0.07181960317437269,0.18851607533780118,-0.44885175384997505,0.30521254750122967,
ANIMAL,glottal-voiced,0.006295988657145046,0.0787495567992363,-0.15120312494132757,0.16379510225561764,
ANIMAL,labial-unvoiced,-0.05659805340053548,0.11024983311967437,-0.2770977196398842,0.16390161283881327,
ANIMAL,labial-voiced,0.11622986941251534,0.18083976664413268,-0.24544966387575,0.4779094027007807,
ANIMAL,palatal-unvoiced,-0.026963556330503874,0.10367705464223315,-0.23431766561497017,0.18039055295396242,
ANIMAL,palatal-voiced,0.161804313002257,0.12475650817943165,-0.0877087033566063,0.4113173293611203,
ANIMAL,velar-unvoiced,-0.0718596676545523,0.14832665223149807,-0.36851297211754847,0.22479363680844383,
ANIMAL,velar-voiced,-0.04285478505149947,0.1391644022079511,-0.32118358946740166,0.2354740193644027,
ANT,alveolar-unvoiced,0.015827384478639052,0.0974895072150948,-0.17915162995155057,0.21080639890882866,
ANT,alveolar-voiced,-0.13403718397653705,0.29563526210314983,-0.7253077081828367,0.4572333402297626,
ANT,glottal-unvoiced,-0.07171715904279218,0.18805712892393914,-0.44783141689067046,0.3043970988050861,
ANT,glottal-voiced,-0.02573188023312958,0.07696357444942607,-0.17965902913198173,0.12819526866572256,
ANT,labial-unvoiced,-0.05183195841995102,0.10859462203744769,-0.2690212024948464,0.16535728565494434,
ANT,labial-voiced,0.1761636755905962,0.17950631627910785,-0.1828489569676195,0.5351763081488119,
ANT,palatal-unvoiced,-0.0061282741649771955,0.10249329509712231,-0.2111148643592218,0.19885831602926743,
ANT,palatal-voiced,-0.052345349822029645,0.12326721570528985,-0.29887978123260933,0.19418908158855006,
ANT,velar-unvoiced,0.03366252194314823,0.14843970780960894,-0.26321689367606965,0.3305419375623661,
ANT,velar-voiced,0.0028693353136481155,0.13812842807102493,-0.27338752082840173,0.279126191455698,
ARM OR HAND,alveolar-unvoiced,-0.09444590641138703,0.10378056903634858,-0.3020070444840842,0.11311523166131013,
ARM OR HAND,alveolar-voiced,0.14928488876265703,0.3014367070028736,-0.45358852524309023,0.7521583027684042,
ARM OR HAND,glottal-unvoiced,-0.07173582739568275,0.19695405521833978,-0.4656439378323623,0.3221722830409968,
ARM OR HAND,glottal-voiced,-0.041756896088891854,0.09203714818334272,-0.22583119245557728,0.14231740027779358,
ARM OR HAND,labial-unvoiced,-0.05129420475716294,0.12165831095765758,-0.2946108266724781,0.19202241715815221,
ARM OR HAND,labial-voiced,-0.1254891076097018,0.1862363016205291,-0.49796171085076,0.24698349563135638,
ARM OR HAND,palatal-unvoiced,-0.06239958973767013,0.11376747921540885,-0.28993454816848785,0.16513536869314757,
ARM OR HAND,palatal-voiced,-0.10257876883110055,0.13532757598194986,-0.3732339207950003,0.16807638313279916,
ARM OR HAND,velar-unvoiced,0.17907164881194926,0.1603342232634403,-0.14159679771493133,0.49974009533882985,
ARM OR HAND,velar-voiced,-0.05861616705876214,0.1472677366377251,-0.35315164033421237,0.23591930621668808,
ASH,alveolar-unvoiced,0.07398023137706526,0.09397192642021025,-0.11396362146335524,0.26192408421748575,
ASH,alveolar-voiced,-0.14947610652379434,0.2964349859125727,-0.7423460783489397,0.4433938653013511,
ASH,glottal-unvoiced,0.01660406254926389,0.18542957539171168,-0.35425508823415947,0.38746321333268724,
ASH,glottal-voiced,0.008643650274451294,0.0719235192215936,-0.1352033881687359,0.1524906887176385,
ASH,labial-unvoiced,0.11227188742745543,0.10526173255793209,-0.09825157768840874,0.3227953525433196,
ASH,labial-voiced,0.020898825111906796,0.17859142120848387,-0.33628401730506097,0.3780816675288745,
ASH,palatal-unvoiced,0.008379796704152433,0.09843509651128038,-0.18849039631840833,0.20524998972671318,
ASH,palatal-voiced,-0.040832517112108065,0.1207457328143912,-0.2823239827408905,0.20065894851667435,
ASH,velar-unvoiced,-0.01713389504121016,0.1443390488899917,-0.30581199282119353,0.2715442027387732,
ASH,velar-voiced,-0.06909960797285286,0.13646462591320438,-0.3420288597992616,0.2038296438535559,
BACK,alveolar-unvoiced,-0.006524378819474313,0.09622228973005198,-0.19896895827957828,0.18592020064062964,
BACK,alveolar-voiced,-0.05975193001383814,0.29619929649276006,-0.6521505229993583,0.532646662971682,
BACK,glottal-unvoiced,-0.058978922997374734,0.1876510899948751,-0.4342811029871249,0.31632325699237546,
BACK,glottal-voiced,-0.001313398493280392,0.0753732945409033,-0.15205998757508699,0.14943319058852622,
BACK,labial-unvoiced,0.014962425642119807,0.10804451152703026,-0.20112659741194072,0.23105144869618033,
BACK,labial-voiced,-0.07530354191228353,0.17907982944242573,-0.43346320079713496,0.28285611697256796,
BACK,palatal-unvoiced,-0.0028898879961278337,0.10088615432909251,-0.20466219665431284,0.1988824206620572,
BACK,palatal-voiced,-0.06834599080987994,0.1225865905167852,-0.31351917184345035,0.17682719022369045,
BACK,velar-unvoiced,0.07109761301760985,0.14724464509745547,-0.22339167717730107,0.3655869032125208,
BACK,velar-voiced,0.11360799504454552,0.13782372075659818,-0.16203944646865084,0.38925543655774186,
BAD,alveolar-unvoiced,-0.037183629596330973,0.09585158833697355,-0.22888680627027808,0.15451954707761612,
BAD,alveolar-voiced,-0.13252902760835314,0.2962210289852428,-0.7249710855788387,0.4599130303621324,
BAD,glottal-unvoiced,0.006913949312166648,0.187206451801405,-0.36749895429064333,0.38132685291497664,
BAD,glottal-voiced,0.0062073066260507764,0.0752175682320229,-0.14422782983799504,0.15664244309009656,
BAD,labial-unvoiced,-0.006002107509214583,0.10693387232505344,-0.21986985215932148,0.2078656371408923,
BAD,labial-voiced,0.14173067139831672,0.17884436720293426,-0.2159580630075518,0.4994194058041852,
BAD,palatal-unvoiced,0.0020095748405800757,0.10084878182289336,-0.19968798880520666,0.2037071384863668,
BAD,palatal-voiced,0.03135202207870347,0.122366106133039,-0.21338019018737453,0.27608423434478147,
BAD,velar-unvoiced,-0.0027512020027086457,0.14656068582812004,-0.2958725736589487,0.29037016965353146,
BAD,velar-voiced,-0.0740410274782722,0.13698794069292003,-0.34801690886411224,0.19993485390756788,
BARK,alveolar-unvoiced,-0.012823589246230362,0.09265552953325701,-0.19813464831274438,0.17248746982028365,
BARK,alveolar-voiced,-0.16564506536630003,0.29801909462114046,-0.761683254608581,0.4303931238759809,
BARK,glottal-unvoiced,-0.010705217396744321,0.1855312556326762,-0.38176772866209674,0.36035729386860804,
BARK,glottal-voiced,-0.020394342068507397,0.07287496803417128,-0.16614427813684995,0.12535559399983515,
BARK,labial-unvoiced,0.07851255760216903,0.10560553989505256,-0.1326985221879361,0.28972363739227414,
BARK,labial-voiced,-0.10057380156012541,0.17954329173920636,-0.4596603850385381,0.2585127819182873,
BARK,palatal-unvoiced,-0.010091666896455641,0.09882819140086939,-0.2077480496981944,0.18756471590528315,
BARK,palatal-voiced,-0.06321769577167352,0.12091379098367587,-0.30504527773902523,0.17860988619567822,
BARK,velar-unvoiced,0.27380278122626595,0.14552432217076328,-0.017245863115260607,0.5648514255677926,
BARK,velar-voiced,-0.006951223902576155,0.1378911028822479,-0.28273342966707193,0.26883098186191967,
BE ALIVE,alveolar-unvoiced,-0.04285628218912139,0.10044063147292966,-0.2437375451349807,0.15802498075673793,
BE ALIVE,alveolar-voiced,0.008404818394767503,0.2960335586277897,-0.5836622988608119,0.6004719356503468,
BE ALIVE,glottal-unvoiced,-0.00524215868324926,0.1904706032083959,-0.3861833651000411,0.3756990477335425,
BE ALIVE,glottal-voiced,-0.005748292856570808,0.07993836476792325,-0.1656250223924173,0.1541284366792757,
BE ALIVE,labial-unvoiced,-0.08019677729321162,0.11173175510771159,-0.30366028750863483,0.14326673292221156,
BE ALIVE,labial-voiced,0.11468035212618562,0.1799902032283152,-0.24530005433044477,0.474660758582816,
BE ALIVE,palatal-unvoiced,-0.03772911020529834,0.10488841145534605,-0.24750593311599045,0.17204771270539376,
BE ALIVE,palatal-voiced,-0.01056787377120279,0.12601410839719815,-0.26259609056559907,0.2414603430231935,
BE ALIVE,velar-unvoiced,-0.08178849521728938,0.15036930037197882,-0.382527095961247,0.21895010552666827,
BE ALIVE,velar-voiced,-0.02747934568337099,0.13852761022745175,-0.3045345661382745,0.2495758747715325,
BEAUTIFUL,alveolar-unvoiced,-0.0012305172008830495,0.10224053335198267,-0.2057115839048484,0.2032505495030823,
BEAUTIFUL,alveolar-voiced,0.06778724764260487,0.29719115963457676,-0.5265950716265486,0.6621695669117584,
BEAUTIFUL,glottal-unvoiced,-0.039675302062001865,0.1925456211442388,-0.42476654435047945,0.3454159402264757,
BEAUTIFUL,glottal-voiced,-0.02724656787284495,0.08484213819748004,-0.19693084426780505,0.14243770852211513,
BEAUTIFUL,labial-unvoiced,-0.04619657179468006,0.11546060759092518,-0.2771177869765304,0.1847246433871703,
BEAUTIFUL,labial-voiced,-0.027457001082532483,0.18183617568352933,-0.39112935244959113,0.3362153502845262,
BEAUTIFUL,palatal-unvoiced,-0.0314554085437004,0.10770554264110606,-0.24686649382591253,0.1839556767385117,
BEAUTIFUL,palatal-voiced,-0.01754201659825646,0.13000985264760928,-0.277561721893475,0.2424776886969621,
BEAUTIFUL,velar-unvoiced,-0.11243071203675602,0.15319623671616572,-0.4188231854690875,0.19396176139557542,
BEAUTIFUL,velar-voiced,0.05011816339168359,0.14202146371691848,-0.23392476404215337,0.33416109082552053,
BECAUSE,alveolar-unvoiced,0.004916768043433139,0.10047539502233971,-0.19603402200124628,0.20586755808811255,
BECAUSE,alveolar-voiced,0.010686406298221202,0.29860041064445153,-0.5865144149906819,0.6078872275871242,
BECAUSE,glottal-unvoiced,-0.03958805702164929,0.19234739543061727,-0.42428284788288384,0.34510673383958523,
BECAUSE,glottal-voiced,-0.012971130765525732,0.08557533428814058,-0.1841217993418069,0.15817953781075544,
BECAUSE,labial-unvoiced,0.01798302698024304,0.11639339658018283,-0.21480376618012262,0.25076982014060867,
BECAUSE,labial-voiced,-0.02766419387984758,0.1832831344387885,-0.39423046275742457,0.3389020749977294,
BECAUSE,palatal-unvoiced,0.014167574129725495,0.10898836390256877,-0.20380915367541205,0.23214430193486305,
BECAUSE,palatal-voiced,0.028654549901456817,0.1308614824111983,-0.23306841492093977,0.2903775147238534,
BECAUSE,velar-unvoiced,-0.0913158216107203,0.15353508664389304,-0.39838599489850635,0.21575435167706578,
BECAUSE,velar-voiced,-0.028611704942033366,0.14361470091597459,-0.3158411067739825,0.2586176968899158,
BEFORE,alveolar-unvoiced,-0.05051867908460918,0.10374019480471548,-0.25799906869404016,0.15696171052482177,
BEFORE,alveolar-voiced,0.12909850756739644,0.2976010386073628,-0.4661035696473292,0.724300584782122,
BEFORE,glottal-unvoiced,-0.039125269028318886,0.19468655671295637,-0.4284983824542316,0.3502478443975939,
BEFORE,glottal-voiced,-0.026134877342810385,0.08762265840751424,-0.20138019415783887,0.14911043947221808,
BEFORE,labial-unvoiced,-0.0459616231027408,0.11784004934730886,-0.2816417217973585,0.18971847559187693,
BEFORE,labial-voiced,-0.03865166176005977,0.18265736056650364,-0.4039663828930671,0.3266630593729475,
BEFORE,palatal-unvoiced,-0.04211550217604538,0.11061383921209128,-0.26334318060022793,0.1791121762481372,
BEFORE,palatal-voiced,-0.04634603564572449,0.13206874686953493,-0.31048352938479434,0.21779145809334538,
BEFORE,velar-unvoiced,-0.07954158811661638,0.1558127054377154,-0.39116699899204715,0.2320838227588144,
BEFORE,velar-voiced,0.007329924826773436,0.1432408988589637,-0.279151872891154,0.29381172254470084,
BEHIND,alveolar-unvoiced,-0.08590269255720746,0.10378431361633166,-0.2934713197898708,0.12166593467545585,
BEHIND,alveolar-voiced,0.13173014273017944,0.298475307031391,-0.4652204713326026,0.7286807567929615,
BEHIND,glottal-unvoiced,-0.06466731657197601,0.19459940440042417,-0.45386612537282434,0.32453149222887234,
BEHIND,glottal-voiced,-0.0550484304505776,0.08784486164805656,-0.2307381537466907,0.12064129284553553,
BEHIND,labial-unvoiced,-0.03788870650930401,0.11879670383997758,-0.27548211418925916,0.19970470117065114,
BEHIND,labial-voiced,-0.043585196437144126,0.18236932514829585,-0.40832384673373584,0.32115345385944755,
BEHIND,palatal-unvoiced,-0.0898214564492086,0.11094372942326484,-0.3117089152957383,0.13206600239732108,
BEHIND,palatal-voiced,-0.021095926736012408,0.13242607718284338,-0.28594808110169917,0.24375622762967436,
BEHIND,velar-unvoiced,0.020703002088473216,0.15667236414234295,-0.2926417261962127,0.3340477303731591,
BEHIND,velar-voiced,-8.96768586181506e-4,0.14340309568494544,-0.28770295995607237,0.2859094227837094,
BELLY,alveolar-unvoiced,0.03746769751739249,0.09436820265823825,-0.15126870779908402,0.226204102833869,
BELLY,alveolar-voiced,-0.1365711143965528,0.2959650174745676,-0.728501149345688,0.4553589205525824,
BELLY,glottal-unvoiced,-0.040671096088911174,0.18612316422350797,-0.4129174245359271,0.33157523235810477,
BELLY,glottal-voiced,0.020448922176609277,0.0725024754568243,-0.12455602873703932,0.16545387309025789,
BELLY,labial-unvoiced,0.09563285749716721,0.10554938491410697,-0.11546591233104672,0.3067316273253812,
BELLY,labial-voiced,0.0058818742006151725,0.17845697876757644,-0.3510320833345377,0.362795831735768,
BELLY,palatal-unvoiced,0.021424921737399964,0.09846846448624513,-0.1755120072350903,0.21836185070989023,
BELLY,palatal-voiced,-0.015515803069312767,0.1207841829606354,-0.25708416899058356,0.22605256285195802,
BELLY,velar-unvoiced,0.0022683471026019426,0.1447792365495772,-0.28729012599655246,0.2918268202017563,
BELLY,velar-voiced,-0.01507047715855395,0.13648261841281134,-0.28803571398417666,0.2578947596670687,
BELOW OR UNDER,alveolar-unvoiced,-0.03173372484133097,0.09998067588285914,-0.23169507660704924,0.1682276269243873,
BELOW OR UNDER,alveolar-voiced,0.08292202712970294,0.2971833165734713,-0.5114446060172396,0.6772886602766456,
BELOW OR UNDER,glottal-unvoiced,-0.008933842808720668,0.19106528154306282,-0.3910644058948463,0.37319672027740497,
BELOW OR UNDER,glottal-voiced,-0.004487169114339475,0.0805479251829815,-0.16558301948030246,0.15660868125162353,
BELOW OR UNDER,labial-unvoiced,0.06036015717206478,0.112996983604022,-0.1656338100359792,0.28635412438010877,
BELOW OR UNDER,labial-voiced,-0.10987294726632356,0.18042506973534547,-0.4707230867370145,0.25097719220436737,
BELOW OR UNDER,palatal-unvoiced,-0.012931734110657603,0.10507313939456221,-0.22307801289978202,0.19721454467846683,
BELOW OR UNDER,palatal-voiced,-0.03914936171281476,0.12724132406483604,-0.29363200984248683,0.21533328641685734,
BELOW OR UNDER,velar-unvoiced,-0.052972353301846596,0.15054271075598682,-0.3540577748138202,0.24811306821012705,
BELOW OR UNDER,velar-voiced,-0.04235913695144391,0.1394045346299552,-0.3211682062113543,0.23644993230846648,
BESIDE,alveolar-unvoiced,-0.03446519123287965,0.09936800897333158,-0.2332012091795428,0.1642708267137835,
BESIDE,alveolar-voiced,-0.030980551676991347,0.30056974863177977,-0.6321200489405508,0.5701589455865682,
BESIDE,glottal-unvoiced,0.00631989735326197,0.19357665542351968,-0.38083341349377736,0.39347320820030135,
BESIDE,glottal-voiced,-0.024442347258814834,0.08832715363019052,-0.20109665451919587,0.1522119600015662,
BESIDE,labial-unvoiced,0.04090126308865528,0.1187876667328322,-0.19667407037700912,0.27847659655431967,
BESIDE,labial-voiced,-0.022831576446139635,0.1863370466953018,-0.39550566983674323,0.34984251694446394,
BESIDE,palatal-unvoiced,-0.03295540360445682,0.10982092780641804,-0.2525972592172929,0.18668645200837927,
BESIDE,palatal-voiced,-0.006971341561290868,0.13244202753817186,-0.2718553966376346,0.25791271351505285,
BESIDE,velar-unvoiced,-0.008407212902623064,0.15609103676906894,-0.32058928644076096,0.3037748606355148,
BESIDE,velar-voiced,0.017886404529032212,0.14579624090803536,-0.2737060772870385,0.30947888634510295,
BETWEEN,alveolar-unvoiced,-0.0536606152784402,0.10368576327097495,-0.2610321418203901,0.1537109112635097,
BETWEEN,alveolar-voiced,0.06498653351464617,0.3030395575530495,-0.5410925815914529,0.6710656486207451,
BETWEEN,glottal-unvoiced,-0.06852650999306802,0.19721766968231094,-0.4629618493576899,0.32590882937155385,
BETWEEN,glottal-voiced,-0.04929912681582146,0.09402317562639094,-0.23734547806860334,0.13874722443696041,
BETWEEN,labial-unvoiced,-0.06203078058819131,0.12306810332438156,-0.30816698723695446,0.18410542606057181,
BETWEEN,labial-voiced,0.019388911640021635,0.18974378157928995,-0.36009865151855824,0.39887647479860155,
BETWEEN,palatal-unvoiced,-0.057819943602779235,0.11570646603945316,-0.28923287568168554,0.17359298847612709,
BETWEEN,palatal-voiced,-0.07084283441237994,0.13717973195671568,-0.3452022983258113,0.20351662950105143,
BETWEEN,velar-unvoiced,0.09346593724408758,0.16203994180908185,-0.23061394637407612,0.4175458208622513,
BETWEEN,velar-voiced,-0.04190639707516972,0.14964071770813836,-0.34118783249144646,0.257375038341107,
BIG,alveolar-unvoiced,-0.12926231203334893,0.09853909874824694,-0.32634050952984284,0.06781588546314496,
BIG,alveolar-voiced,0.04633642314492454,0.29589420552588414,-0.5454519879068437,0.6381248341966929,
BIG,glottal-unvoiced,0.013808912073872094,0.18991694163490877,-0.36602497119594546,0.3936427953436896,
BIG,glottal-voiced,-2.460766994907212e-4,0.07803645611875133,-0.1563189889369934,0.15582683553801194,
BIG,labial-unvoiced,-0.026571261691993423,0.11036684354177265,-0.2473049487755387,0.19416242539155187,
BIG,labial-voiced,-0.001717845642427403,0.17847382598782294,-0.35866549761807326,0.3552298063332185,
BIG,palatal-unvoiced,-0.016977104657064434,0.10334107857402706,-0.22365926180511855,0.1897050524909897,
BIG,palatal-voiced,-0.028254545075804723,0.12468536788035832,-0.2776252808365214,0.22111619068491192,
BIG,velar-unvoiced,-2.910534827713605e-4,0.14935529456174965,-0.29900164260627066,0.29841953564072793,
BIG,velar-voiced,0.00442872312647281,0.1377367090363181,-0.2710446949461634,0.279902141199109,
BIRD,alveolar-unvoiced,-0.04850146534143857,0.09963463537322345,-0.24777073608788547,0.15076780540500834,
BIRD,alveolar-voiced,0.07017777002901515,0.2957392562814652,-0.5213007425339152,0.6616562825919455,
BIRD,glottal-unvoiced,-0.0646802014066904,0.19024563184707138,-0.44517146510083316,0.31581106228745237,
BIRD,glottal-voiced,0.003602344742855762,0.07852795168298102,-0.15345355862310628,0.1606582481088178,
BIRD,labial-unvoiced,-0.01627447737732643,0.1108843638813988,-0.23804320514012403,0.20549425038547117,
BIRD,labial-voiced,-0.014708257053895068,0.17854180727126273,-0.3717918715964205,0.3423753574886304,
BIRD,palatal-unvoiced,0.011981542939841335,0.10377298199966827,-0.1955644210594952,0.21952750693917786,
BIRD,palatal-voiced,0.027551138135624743,0.12549057092076715,-0.22343000370590957,0.27853227997715907,
BIRD,velar-unvoiced,-0.07637650811801575,0.14942618790930465,-0.375228883936625,0.22247586770059355,
BIRD,velar-voiced,-0.0553440355577884,0.1376887618480134,-0.3307215592538152,0.22003348813823842,
BITE,alveolar-unvoiced,0.06387766278722723,0.08978064965688384,-0.11568363652654046,0.24343896210099492,
BITE,alveolar-voiced,-0.2724632904657003,0.2972351363028644,-0.8669335630714291,0.32200698214002854,
BITE,glottal-unvoiced,0.02230926363071079,0.18287643819481142,-0.34344361275891205,0.3880621400203336,
BITE,glottal-voiced,0.01974058903594692,0.06830377572840238,-0.11686696242085784,0.15634814049275167,
BITE,labial-unvoiced,-0.022150531388447043,0.10061619316558754,-0.22338291771962213,0.17908185494272802,
BITE,labial-voiced,-0.1286391338605823,0.17899174616961866,-0.4866226261998196,0.22934435847865503,
BITE,palatal-unvoiced,0.03093606586482328,0.0948433584355456,-0.15875065100626792,0.22062278273591449,
BITE,palatal-voiced,-0.01883471569717621,0.1179901381720753,-0.25481499204132685,0.2171455606469744,
BITE,velar-unvoiced,0.28483540829604476,0.14227223245571835,2.909433846080556e-4,0.5693798732074815,
BITE,velar-voiced,0.03722352497997289,0.13646064832550303,-0.23569777167103317,0.31014482163097895,
BITTER,alveolar-unvoiced,-0.017111419030026914,0.09263004296766018,-0.20237150496534728,0.16814866690529345,
BITTER,alveolar-voiced,-0.2519068220294121,0.2981210372380439,-0.8481488965055,0.3443352524466757,
BITTER,glottal-unvoiced,-0.014451970106931692,0.1854282361839885,-0.38530844247490864,0.3564045022610453,
BITTER,glottal-voiced,0.01534562990246961,0.07373558038831388,-0.13212553087415815,0.16281679067909735,
BITTER,labial-unvoiced,-0.046782994991033076,0.10456193808510769,-0.25590687116124844,0.1623408811791823,
BITTER,labial-voiced,-0.03251022947766798,0.18081251733160555,-0.39413526414087907,0.32911480518554315,
BITTER,palatal-unvoiced,-0.0031789540435175944,0.09901019223696048,-0.20119933851743854,0.19484143043040336,
BITTER,palatal-voiced,-0.05682600960860642,0.12083566838150744,-0.2984973463716213,0.18484532715440846,
BITTER,velar-unvoiced,0.32791058027258496,0.14622046361480137,0.03546965304298222,0.6203515075021877,
BITTER,velar-voiced,0.05621593394204222,0.13866854373475845,-0.2211211535274747,0.3335530214115591,
BLACK,alveolar-unvoiced,-0.027457372113159562,0.09845486002774255,-0.22436709216864467,0.16945234794232553,
BLACK,alveolar-voiced,-0.012490247723340566,0.295910508210724,-0.6043112641447886,0.5793307686981074,
BLACK,glottal-unvoiced,-0.05032279229891906,0.18862810299161323,-0.4275789982821455,0.3269334136843074,
BLACK,glottal-voiced,-0.005945374847394789,0.07701994552455263,-0.15998526589650006,0.14809451620171046,
BLACK,labial-unvoiced,-0.05059011866909976,0.10907416612858871,-0.2687384509262772,0.16755821358807765,
BLACK,labial-voiced,0.033755099269957275,0.1788448297913649,-0.3239345603127725,0.3914447588526871,
BLACK,palatal-unvoiced,-0.018075035514024344,0.10242029083659043,-0.2229156171872052,0.18676554615915653,
BLACK,palatal-voiced,-0.013863188275864463,0.12399172573856732,-0.2618466397529991,0.23412026320127016,
BLACK,velar-unvoiced,0.007372844803021119,0.1484568693285616,-0.2895408938541021,0.30428658346014437,
BLACK,velar-voiced,0.013002594486725574,0.13740091673519764,-0.2617992389836697,0.28780442795712086,
BLOOD,alveolar-unvoiced,-0.04145764043584721,0.09907322818145244,-0.23960409679875208,0.15668881592705766,
BLOOD,alveolar-voiced,0.042880801157651756,0.29588565515528337,-0.5488905091529149,0.6346521114682185,
