concept,category,mean,sd,lwr,upr,word_dim
ANGRY,alveolar,0.03662975864593291,0.21884288938127236,-0.4010560201166118,0.47431553740847765,
ANGRY,glottal,-0.04640694917697606,0.20321146823840144,-0.45282988565377896,0.3600159872998268,
ANGRY,labial,-0.15379420254641377,0.21994320295191908,-0.593680608450252,0.28609220335742436,
ANGRY,palatal,-0.027243645629212276,0.20043553008114123,-0.42811470579149474,0.3736274145330702,
ANGRY,velar,0.09498352051933309,0.2019608196143467,-0.3089381187093603,0.4989051597480265,
ANIMAL,alveolar,-0.028112664926978885,0.21597230779360552,-0.4600572805141899,0.40383195066023214,
ANIMAL,glottal,-0.06143384932970448,0.19536267823331946,-0.4521592057963434,0.32929150713693445,
ANIMAL,labial,0.04822806157663071,0.20929356746931718,-0.37035907336200363,0.4668151965152651,
ANIMAL,palatal,0.11874919800445165,0.19419282499691787,-0.2696364519893841,0.5071348479982873,
ANIMAL,velar,-0.12637099194401663,0.19056164294835243,-0.5074942778407214,0.2547522939526882,
ANT,alveolar,-0.096508982181188,0.2155883383386648,-0.5276856588585176,0.33466769449614164,
ANT,glottal,-0.08535931924954245,0.19471364981051362,-0.47478661887056967,0.3040679803714848,
ANT,labial,0.13010022601698856,0.2085956265029505,-0.2870910269889124,0.5472914790228895,
ANT,palatal,-0.05414991737682342,0.19135985591498383,-0.43686962920679107,0.32856979445314427,
ANT,velar,0.05105802704940772,0.1904346299680182,-0.32981123288662867,0.4319272869854441,
ARM OR HAND,alveolar,-0.01745839788332858,0.21671725730260605,-0.4508929124885407,0.4159761167218835,
ARM OR HAND,glottal,-0.04899836287603,0.2001701267232738,-0.4493386163225776,0.3513418905705176,
ARM OR HAND,labial,-0.13111355382843778,0.2138633811216592,-0.5588403160717562,0.2966132084148806,
ARM OR HAND,palatal,-0.10636289960742777,0.19658755473766404,-0.49953800908275586,0.2868122098679003,
ARM OR HAND,velar,0.21171020808453275,0.19770856938646045,-0.18370693068838814,0.6071273468574536,
ASH,alveolar,-0.058437712942474185,0.21438203749549237,-0.4872017879334589,0.37032636204851055,
ASH,glottal,0.011364499325867592,0.1938286485771802,-0.37629279782849284,0.399021796480228,
ASH,labial,0.13430560162635968,0.20771206941267797,-0.28111853719899627,0.5497297404517156,
ASH,palatal,-0.05017174243764746,0.19132069140676933,-0.4328131252511861,0.3324696403758912,
ASH,velar,-0.09159622213884001,0.1887860318024027,-0.4691682857436454,0.2859758414659654,
BACK,alveolar,-0.08565796123220888,0.21386911981404869,-0.5133962008603062,0.3420802783958885,
BACK,glottal,-0.05615006693251997,0.1940694214277476,-0.44428890978801516,0.33198877592297527,
BACK,labial,-0.05363978279133669,0.2070205831045148,-0.4676809490003663,0.3604013834176929,
BACK,palatal,-0.07669118997994975,0.19010304516526363,-0.45689728031047705,0.3035149003505775,
BACK,velar,0.222449622534039,0.1898850898307668,-0.1573205571274946,0.6022198021955726,
BAD,alveolar,-0.0970662452421133,0.21533053106301223,-0.5277273073681378,0.3335948168839111,
BAD,glottal,0.007345325877885966,0.19358318912070233,-0.3798210523635187,0.3945117041192906,
BAD,labial,0.13172123143934306,0.2076421443847551,-0.2835630573301671,0.5470055202088533,
BAD,palatal,0.02294447054097709,0.19140587797767383,-0.3598672854143706,0.40575622649632476,
BAD,velar,-0.08380912980660302,0.1892277220345668,-0.4622645738757366,0.29464631426253063,
BARK,alveolar,-0.20620696119485674,0.2140492052883176,-0.6343053717714919,0.2218914493817785,
BARK,glottal,-0.0244972899888065,0.19395071313141032,-0.41239871625162716,0.36340413627401413,
BARK,labial,0.016599554213113057,0.20669711701402546,-0.3967946798149379,0.42999378824116397,
BARK,palatal,-0.06834787235840938,0.18861794640442733,-0.44558376516726406,0.3088880204504453,
BARK,velar,0.28744404540152824,0.18928394579946675,-0.09112384619740527,0.6660119370004618,
BE ALIVE,alveolar,0.048676064348769144,0.21483420869240072,-0.3809923530360323,0.4783444817335706,
BE ALIVE,glottal,0.005924743073179795,0.19534448072976635,-0.3847642183863529,0.3966137045327125,
BE ALIVE,labial,6.170004514115074e-4,0.20934348964174343,-0.41806997883207536,0.41930397973489836,
BE ALIVE,palatal,-0.04736287963405374,0.19400045152234224,-0.4353637826787382,0.34063802341063076,
BE ALIVE,velar,-0.10764875637522614,0.19102771582526001,-0.48970418802574617,0.2744066752752939,
BEAUTIFUL,alveolar,0.07127998880351333,0.21611109673099815,-0.360942204658483,0.5035021822655097,
BEAUTIFUL,glottal,-0.040129804149358544,0.19743913365661842,-0.43500807146259535,0.3547484631638783,
BEAUTIFUL,labial,-0.06895730748046171,0.21216056246949364,-0.49327843241944896,0.3553638174585256,
BEAUTIFUL,palatal,-0.021458766945416236,0.1963563578600128,-0.4141714826654418,0.3712539487746094,
BEAUTIFUL,velar,-0.051909325572320406,0.19367558580015037,-0.43926049717262117,0.33544184602798033,
BECAUSE,alveolar,0.0310775705282691,0.21723646163178478,-0.40339535273530047,0.46555049379183866,
BECAUSE,glottal,-0.04873848534353895,0.19828457770014185,-0.4453076407438227,0.34783067005674473,
BECAUSE,labial,0.017659296441586782,0.21308720512892404,-0.4085151138162613,0.44383370669943484,
BECAUSE,palatal,0.04314711361179828,0.19723952706336334,-0.3513319405149284,0.437626167738525,
BECAUSE,velar,-0.13287190483090056,0.19454315700840502,-0.5219582188477105,0.2562144091859095,
BEFORE,alveolar,0.06499427039513561,0.21537793717553952,-0.3657616039559434,0.49575014474621465,
BEFORE,glottal,-0.023524188097128886,0.19775166777974929,-0.41902752365662743,0.3719791474623697,
BEFORE,labial,-0.059899260681526185,0.21219321791061932,-0.4842856965027648,0.36448717513971246,
BEFORE,palatal,-0.055959559783514586,0.19635514234194115,-0.4486698444673969,0.3367507249003677,
BEFORE,velar,-0.03652460793928905,0.19324598049131914,-0.4230165689219273,0.34996735304334925,
BEHIND,alveolar,-0.0013654273882730504,0.21529262041295663,-0.4319506682141863,0.4292198134376402,
BEHIND,glottal,-0.053181754012831844,0.19768773040200024,-0.4485572148168323,0.3421937067911687,
BEHIND,labial,-0.030835634407418537,0.21142412778944522,-0.453683889986309,0.3920126211714719,
BEHIND,palatal,-0.06926734007701997,0.19453297590853355,-0.45833329189408706,0.31979861174004715,
BEHIND,velar,0.07042373217684643,0.19360605981795848,-0.3167883874590705,0.4576358518127634,
BELLY,alveolar,-0.06698224852722873,0.21460651843535883,-0.4961952853979464,0.36223078834348893,
BELLY,glottal,-0.04344804233659048,0.1933763281218118,-0.4302006985802141,0.3433046139070331,
BELLY,labial,0.11469317407444993,0.20738952304272845,-0.300085872011007,0.5294722201599068,
BELLY,palatal,-0.02482331390588598,0.19103960949689602,-0.40690253289967804,0.35725590508790606,
BELLY,velar,-0.02985213515491995,0.1890064270207102,-0.40786498919634034,0.3481607188865004,
BELOW OR UNDER,alveolar,0.08077329569096507,0.21431061302185703,-0.34784793035274897,0.5093945217346791,
BELOW OR UNDER,glottal,-0.012117425527843399,0.19549660264850569,-0.40311063082485477,0.378875779769168,
BELOW OR UNDER,labial,-0.027822670094221298,0.2098941655874095,-0.4476110012690403,0.3919656610805977,
BELOW OR UNDER,palatal,-0.055175816740560095,0.1947503065925052,-0.4446764299255705,0.3343247964444503,
BELOW OR UNDER,velar,-0.10811739420136494,0.19120247756939912,-0.4905223493401632,0.2742875609374333,
BESIDE,alveolar,-0.09150322530442717,0.2173586349296064,-0.52622049516364,0.3432140445547856,
BESIDE,glottal,-0.00742704793800755,0.19983213194617158,-0.4070913118303507,0.39223721595433564,
BESIDE,labial,0.08189549565648975,0.2143309972202059,-0.3467664987839221,0.5105574900969015,
BESIDE,palatal,-0.03600650882554615,0.19687971371774843,-0.429765936261043,0.35775291860995073,
BESIDE,velar,0.023867915113437513,0.19666478848326988,-0.36946166185310225,0.41719749207997725,
BETWEEN,alveolar,-0.0029710172643534765,0.21790798896042918,-0.43878699518521186,0.43284496065650485,
BETWEEN,glottal,-0.06505534742164096,0.2016844359713301,-0.4684242193643011,0.33831352452101926,
BETWEEN,labial,-0.044997464405708266,0.21826398532598046,-0.4815254350576692,0.39153050624625263,
BETWEEN,palatal,-0.09055689520592015,0.19934739312552016,-0.48925168145696046,0.3081378910451202,
BETWEEN,velar,0.1082089078853555,0.20068119608542054,-0.2931534842854856,0.5095713000561966,
BIG,alveolar,-0.046261483385556926,0.21373028221933688,-0.47372204782423066,0.38119908105311684,
BIG,glottal,0.024823289275584325,0.193549908329776,-0.3622765273839677,0.4119231059351363,
BIG,labial,-0.009605519989027339,0.20700989438539716,-0.42362530875982163,0.404414268781767,
BIG,palatal,-0.03188333561777585,0.19095551568192737,-0.4137943669816306,0.3500276957460789,
BIG,velar,0.03129946988606892,0.18902799099018047,-0.34675651209429204,0.40935545186642985,
BIRD,alveolar,0.09488381518620438,0.21437091649359225,-0.3338580178009801,0.5236256481733889,
BIRD,glottal,-0.06844916722015454,0.19419348847430268,-0.4568361441687599,0.3199378097284508,
BIRD,labial,-0.03903745147538863,0.20884602156824503,-0.4567294946118787,0.37865459166110144,
BIRD,palatal,0.025857909636088142,0.19416166440201477,-0.3624654191679414,0.41418123844011767,
BIRD,velar,-0.14285159174787845,0.18966747572440118,-0.5221865431966808,0.2364833597009239,
BITE,alveolar,-0.15895949171453877,0.21338621722075418,-0.5857319261560472,0.2678129427269696,
BITE,glottal,0.01964301702914271,0.1934620360532204,-0.3672810550772981,0.40656708913558354,
BITE,labial,-0.16845995686534732,0.20583541523502333,-0.580130787335394,0.24321087360469934,
BITE,palatal,-0.012044444123565165,0.1885830369157819,-0.38921051795512895,0.36512162970799866,
BITE,velar,0.32532338672571487,0.1886083746372326,-0.05189336254875032,0.7025401360001801,
BITTER,alveolar,-0.29027827487575036,0.21478561612945957,-0.7198495071346696,0.13929295738316877,
BITTER,glottal,-0.01677504310846148,0.19569555195006597,-0.40816614700859344,0.3746160607916704,
BITTER,labial,-0.07703771942712183,0.20739123890852465,-0.49182019724417114,0.33774475838992746,
BITTER,palatal,-0.09129298426040212,0.1882001386186122,-0.4676932614976265,0.2851072929768223,
BITTER,velar,0.4760962942546709,0.18961200152892738,0.09687229119681617,0.8553202973125257,
BLACK,alveolar,0.03133957132746777,0.2141157479602669,-0.396891924593066,0.45957106724800156,
BLACK,glottal,-0.05761535812540655,0.19403045360807503,-0.4456762653415566,0.33044554909074353,
BLACK,labial,-0.0405072738876969,0.20823312555366835,-0.45697352499503363,0.3759589772196398,
BLACK,palatal,-0.04196133941435245,0.1924833636069723,-0.426928066628297,0.34300538779959217,
BLACK,velar,0.014118919157170654,0.19008912597523228,-0.3660593327932939,0.39429717110763524,
BLOOD,alveolar,0.10400127850999011,0.2139318016091837,-0.3238623247083773,0.5318648817283576,
BLOOD,glottal,-0.010756481936545175,0.19426626227413796,-0.3992890064848211,0.37777604261173076,
BLOOD,labial,-0.1065428256602274,0.2085255627087762,-0.5235939510777798,0.310508299757325,
BLOOD,palatal,0.0137430992724481,0.19437789093179977,-0.37501268259115145,0.40249888113604765,
BLOOD,velar,-0.11871179101462839,0.19006743441326182,-0.49884665984115206,0.2614230778118952,
BLOW (OF WIND),alveolar,-0.16156526046114678,0.2153673991856074,-0.5923000588323616,0.26916953791006804,
BLOW (OF WIND),glottal,0.053248012960954605,0.19406131847484123,-0.33487462398872786,0.44137064991063707,
BLOW (OF WIND),labial,0.260774459636729,0.20677399249579576,-0.1527735253548625,0.6743224446283205,
BLOW (OF WIND),palatal,0.008271993270452811,0.19065735685535068,-0.37304272044024855,0.38958670698115416,
BLOW (OF WIND),velar,-0.17667452054751345,0.18883218613792707,-0.5543388928233676,0.2009898517283407,
BLUE,alveolar,-0.005155239154097514,0.21657749611285315,-0.4383102313798038,0.4279997530716088,
BLUE,glottal,-0.07735895727814933,0.19700417611081383,-0.471367309499777,0.3166493949434783,
BLUE,labial,0.0927628541088383,0.2121317454920124,-0.3315006368751865,0.5170263450928632,
BLUE,palatal,-0.020356836154697234,0.1951067846951837,-0.41057040554506463,0.36985673323567014,
BLUE,velar,-0.08318187504627293,0.1929711211575907,-0.4691241173614544,0.3027603672689085,
BLUNT,alveolar,-0.13412465387480874,0.21693652848179332,-0.5679977108383953,0.2997484030887779,
BLUNT,glottal,-0.11089400723140598,0.1953201274936922,-0.5015342622187904,0.27974624775597845,
BLUNT,labial,0.3345019331895321,0.20906175443006095,-0.08362157567058981,0.752625442049654,
BLUNT,palatal,-0.1011599393201722,0.19191563167824646,-0.4849912026766651,0.2826713240363207,
BLUNT,velar,-0.09509610939504261,0.19052710943687748,-0.47615032826879755,0.28595810947871236,
BODY,alveolar,0.07573537341933713,0.21513017193740216,-0.3545249704554672,0.5059957172941415,
BODY,glottal,-0.040917717396440026,0.19646145438808768,-0.4338406261726154,0.35200519137973535,
BODY,labial,-0.05093358402764982,0.21113692868995376,-0.47320744140755733,0.3713402733522577,
BODY,palatal,-0.0625689245614684,0.195032796430589,-0.4526345174226464,0.3274966682997096,
BODY,velar,-0.04447974752759504,0.19217480899607953,-0.4288293655197541,0.339869870464564,
BONE,alveolar,-0.03460890118491044,0.21298338770086042,-0.4605756765866313,0.3913578742168104,
BONE,glottal,0.049987192009961205,0.19354230974773567,-0.33709742748551014,0.43707181150543256,
BONE,labial,-0.198471763109863,0.20675428808144444,-0.6119803392727519,0.21503681305302588,
BONE,palatal,-0.014298111907784778,0.19063067147464008,-0.39555945485706495,0.36696323104149536,
BONE,velar,0.16565167201136508,0.18952461672393234,-0.2133975614364996,0.5447009054592298,
BOY,alveolar,0.040158557888203765,0.2152231227419792,-0.3902876875957546,0.47060480337216215,
BOY,glottal,-0.08364985508061992,0.1949265560618002,-0.47350296720422036,0.30620325704298046,
BOY,labial,0.08120427373298539,0.2096034757250442,-0.338002677717103,0.5004112251830738,
BOY,palatal,-0.04641859360005908,0.19422268984664867,-0.4348639732933564,0.3420267860932383,
BOY,velar,-0.11780148457507182,0.19117133240056144,-0.5001441493761947,0.26454118022605105,
BRAIN,alveolar,-0.16968227190792087,0.2148674837977646,-0.59941723950345,0.26005269568760836,
BRAIN,glottal,-0.004632381695740156,0.19555791386529248,-0.3957482094263251,0.3864834460348448,
BRAIN,labial,0.10446418613406779,0.2081476232464219,-0.311831060358776,0.5207594326269116,
BRAIN,palatal,-0.09181466155315363,0.19089340985371514,-0.4736014812605839,0.2899721581542767,
BRAIN,velar,0.15324020880743097,0.1909803079016403,-0.22872040699584964,0.5352008246107116,
BREAST,alveolar,0.04122278705525655,0.21449411984506306,-0.38776545263486956,0.4702110267453827,
BREAST,glottal,0.03505158161331954,0.1942387760301733,-0.35342597044702706,0.4235291336736662,
BREAST,labial,0.07707329902286537,0.20874312718981797,-0.3404129553567706,0.4945595534025013,
BREAST,palatal,-0.03437190254102545,0.19337927798303473,-0.4211304585070949,0.352386653425044,
BREAST,velar,-0.22763171371113344,0.1898233609105441,-0.6072784355322216,0.15201500810995477,
BREATHE,alveolar,-0.08708170647552735,0.21464060510004712,-0.5163629166756216,0.34219950372456687,
BREATHE,glottal,0.023109135755667365,0.19448912063367155,-0.36586910551167573,0.41208737702301046,
BREATHE,labial,0.03896418720014595,0.20784320478494078,-0.3767222223697356,0.4546505967700275,
BREATHE,palatal,-0.020051114752965296,0.19151157394036908,-0.40307426263370344,0.3629720331277729,
BREATHE,velar,0.03223188897722488,0.18985978766087108,-0.34748768634451727,0.41195146429896706,
BURN,alveolar,0.015671032434495864,0.21402997723845252,-0.4123889220424092,0.4437309869114009,
BURN,glottal,-0.01782808837553418,0.1944521176077816,-0.4067323235910974,0.37107614684002904,
BURN,labial,-0.14236971933589979,0.20813720461068272,-0.5586441285572652,0.2739046898854657,
BURN,palatal,0.017157153530735894,0.1925370989504855,-0.36791704437023515,0.4022313514317069,
BURN,velar,0.06594108819773052,0.19043886878812127,-0.314936649378512,0.4468188257739731,
BURNING,alveolar,-0.11884381132234276,0.21563849375843758,-0.5501207988392179,0.31243317619453237,
BURNING,glottal,-0.00494300825652871,0.19677806910144452,-0.39849914645941775,0.3886131299463603,
BURNING,labial,-0.1241339564984654,0.20949942357001589,-0.5431328036384971,0.2948648906415664,
BURNING,palatal,0.11376755764029671,0.19318307301434884,-0.27259858838840095,0.5001337036689943,
BURNING,velar,0.15781998250819543,0.19165299133198502,-0.2254860001557746,0.5411259651721655,
BUTTOCKS,alveolar,-0.05087731636586554,0.21579383838163535,-0.48246499312913627,0.38071036039740513,
BUTTOCKS,glottal,-0.09326157930805787,0.19607364377953965,-0.48540886686713713,0.29888570825102145,
BUTTOCKS,labial,0.11841379448638581,0.21065688780763644,-0.30289998112888705,0.5397275701016587,
BUTTOCKS,palatal,-0.12678029775694033,0.193310236791704,-0.5134007713403483,0.2598401758264677,
BUTTOCKS,velar,0.054028615969483544,0.1922661837832776,-0.3305037515970716,0.43856098353603873,
CARRY,alveolar,-0.06241609346372924,0.2145282223464016,-0.4914725381565324,0.36664035122907396,
CARRY,glottal,-0.004227110465598557,0.19517157069548308,-0.3945702518565647,0.3861160309253676,
CARRY,labial,-0.062216450164111016,0.20895781065753108,-0.4801320714791732,0.3556991711509511,
CARRY,palatal,-0.04992187726988931,0.1923164447517498,-0.4345547667733889,0.33471101223361033,
CARRY,velar,0.14331414360450745,0.1909708997047467,-0.23862765580498596,0.5252559430140009,
CHILD (DESCENDANT),alveolar,0.06830056399174005,0.2172569767726224,-0.36621338955350474,0.5028145175369848,
CHILD (DESCENDANT),glottal,-0.05792815282887397,0.19858098317992018,-0.45509011918871434,0.3392338135309664,
CHILD (DESCENDANT),labial,0.08015045652897772,0.21449119435409497,-0.3488319321792122,0.5091328452371676,
CHILD (DESCENDANT),palatal,-0.05860015249882154,0.19713656488477926,-0.4528732822683801,0.33567297727073697,
CHILD (DESCENDANT),velar,-0.1794119537974127,0.19561387412438022,-0.5706397020461731,0.21181579445134774,
CLAW,alveolar,-0.017751682355401786,0.2153317024841935,-0.4484150873237888,0.4129117226129852,
CLAW,glottal,-0.08549979469662757,0.1962227675271341,-0.47794532975089576,0.30694574035764066,
CLAW,labial,-0.017007096965483786,0.2101865750932775,-0.4373802471520388,0.4033660532210712,
CLAW,palatal,-0.04459107837812822,0.19344247630177136,-0.4314760309816709,0.3422938742254145,
CLAW,velar,0.08615435619193357,0.19235004111969106,-0.29854572604744856,0.4708544384313157,
CLEAN,alveolar,0.017144874970496684,0.2164367944295015,-0.41572871388850635,0.45001846382949967,
CLEAN,glottal,-0.04650942602465411,0.19692680609462723,-0.4403630382139086,0.34734418616460033,
CLEAN,labial,-0.087030335023823,0.2116106248827458,-0.5102515847893145,0.33619091474166857,
CLEAN,palatal,0.06197953216684482,0.19562384224026713,-0.32926815231368944,0.4532272166473791,
CLEAN,velar,-0.008895872779190822,0.1937998470074754,-0.39649556679414166,0.37870382123575996,
CLOUD,alveolar,-0.10199260620294621,0.21458617799560673,-0.5311649621941597,0.32717974978826725,
CLOUD,glottal,-0.04778846970229828,0.19352193407734417,-0.4348323378569866,0.33925539845239006,
CLOUD,labial,0.17288115264490786,0.20748084809536316,-0.24208054354581846,0.5878428488356342,
CLOUD,palatal,-0.08859975268491632,0.19018183364840893,-0.4689634199817342,0.29176391461190154,
CLOUD,velar,0.007886691363669046,0.18897909443115216,-0.37007149749863527,0.38584488022597335,
COLD,alveolar,0.01199411973262896,0.21382923785627034,-0.4156643559799117,0.43965259544516966,
COLD,glottal,-0.06196822264903216,0.19394719587199785,-0.4498626143930279,0.3259261690949635,
COLD,labial,-0.06702617261202698,0.20740274596076605,-0.4818316645335591,0.3477793193095051,
COLD,palatal,-0.03350862879865245,0.1920600632721726,-0.41762875534299765,0.3506114977456927,
COLD,velar,0.06866066635933339,0.189701927084579,-0.31074318780982463,0.4480645205284914,
COME,alveolar,-0.12005627080804332,0.214530513376369,-0.5491172975607813,0.3090047559446947,
COME,glottal,0.04023835908051306,0.19316422321155025,-0.34609008734258745,0.42656680550361353,
COME,labial,0.13309511795354,0.2065470573120562,-0.2799989966705724,0.5461892325776524,
COME,palatal,0.05013563408497265,0.19024786337597074,-0.33036009266696886,0.4306313608369141,
COME,velar,-0.09953372996849479,0.188024660720888,-0.4755830514102708,0.2765155914732812,
CORRECT (RIGHT),alveolar,0.11371765518127863,0.21436347307939008,-0.3150092909775015,0.5424446013400588,
CORRECT (RIGHT),glottal,-0.036312844246676385,0.19549317859234874,-0.4272992014313739,0.3546735129380211,
CORRECT (RIGHT),labial,-0.1473013891429828,0.2102424102601959,-0.5677862096633746,0.273183431377409,
CORRECT (RIGHT),palatal,-0.017384762345117162,0.19544976168314732,-0.4082842857114118,0.3735147610211775,
CORRECT (RIGHT),velar,-0.04482003051827362,0.19180833847211884,-0.4284367074625113,0.3387966464259641,
COUGH,alveolar,-0.0350241230685944,0.21364562713804278,-0.46231537734468,0.3922671312074911,
COUGH,glottal,0.06344450192844683,0.19594357404880017,-0.32844264616915353,0.45533165002604714,
COUGH,labial,-0.30898324296717367,0.2081650492562342,-0.725313341479642,0.10734685554529472,
COUGH,palatal,-0.09553420155064027,0.19181031605122195,-0.4791548336530842,0.2880864305518036,
COUGH,velar,0.300879660223421,0.19187231461989077,-0.08286496901636053,0.6846242894632025,
CROOKED,alveolar,-0.26952670916994276,0.21531660223773064,-0.700159913645404,0.16110649530551852,
CROOKED,glottal,-0.09853626095173018,0.19662265872681797,-0.4917815784053661,0.29470905650190576,
CROOKED,labial,-0.13196750590484904,0.20856490889656584,-0.5490973236979807,0.28516231188828267,
CROOKED,palatal,-0.12271911370621388,0.1890882408560272,-0.5008955954182683,0.2554573680058405,
CROOKED,velar,0.5597576929608735,0.19105798769149374,0.17764171757788605,0.941873668343861,
CRUSH,alveolar,0.018849617983016424,0.2194392620449147,-0.420028906106813,0.45772814207284584,
CRUSH,glottal,-0.00319326383758884,0.20826010732169886,-0.41971347848098656,0.4133269508058089,
CRUSH,labial,-0.27512375873927264,0.22827496482408918,-0.7316736883874511,0.18142617090890573,
CRUSH,palatal,-0.08625533695040338,0.20370629933131762,-0.4936679356130386,0.32115726171223186,
CRUSH,velar,0.23449499626616727,0.2107793618673677,-0.18706372746856814,0.6560537200009027,
CRY,alveolar,-0.1445687313291355,0.21376099313653849,-0.5720907176022125,0.28295325494394147,
CRY,glottal,-0.0032933782515231634,0.19334165320174976,-0.38997668465502267,0.38338992815197637,
CRY,labial,-0.15175409209873675,0.20601450744117017,-0.563783106981077,0.2602749227836036,
CRY,palatal,0.05585124609893307,0.18934553289460682,-0.3228398196902806,0.4345423118881467,
CRY,velar,0.26135135643658985,0.18808781852605255,-0.11482428061551525,0.6375269934886949,
DARK,alveolar,-0.03147041884293594,0.21639838531123046,-0.46426718946539686,0.40132635177952497,
DARK,glottal,-0.07026062133051188,0.19626066984095492,-0.4627819610124217,0.32226071835139797,
DARK,labial,0.09154508217123744,0.21171020908905575,-0.331875336006874,0.514965500349349,
DARK,palatal,-0.10074338322511933,0.19406540822716922,-0.4888741996794578,0.2873874332292191,
DARK,velar,0.018964065032729138,0.1936235168238182,-0.3682829686149073,0.40621109868036553,
DAY (NOT NIGHT),alveolar,0.1421842125651779,0.21425158277416187,-0.2863189529831458,0.5706873781135017,
DAY (NOT NIGHT),glottal,-0.048737014251545537,0.19536110635760812,-0.43945922696676176,0.3419851984636707,
DAY (NOT NIGHT),labial,-0.11511682620260957,0.20963910204764696,-0.5343950302979035,0.3041613778926844,
DAY (NOT NIGHT),palatal,-0.007411343348226075,0.19540192085101932,-0.3982151850502647,0.38339249835381256,
DAY (NOT NIGHT),velar,-0.12683196582201609,0.19115340394549601,-0.5091387737130081,0.25547484206897597,
DEEP,alveolar,0.18032907261261713,0.2157080382098854,-0.25108700380715365,0.611745149032388,
DEEP,glottal,-0.06134221505725792,0.19962265698475815,-0.4605875290267742,0.3379030989122584,
DEEP,labial,-0.20823155107573738,0.21422329827947179,-0.636678147634681,0.2202150454832062,
DEEP,palatal,-0.08970137386810188,0.198847882240591,-0.4873971383492839,0.3079943906130801,
DEEP,velar,-0.01996215406708634,0.19641617616885212,-0.4127945064047906,0.3728701982706179,
DIE,alveolar,-0.258060539629349,0.21607471231947825,-0.6902099642683055,0.1740888850096075,
DIE,glottal,-0.047360560962661426,0.19348486921750488,-0.4343302993976712,0.3396091774723483,
DIE,labial,0.361361488859951,0.20602735399311808,-0.05069321912628516,0.7734161968461872,
DIE,palatal,0.010656875725690896,0.18941506605272354,-0.3681732563797562,0.389487007831138,
DIE,velar,-0.078861070757644,0.1879905860807338,-0.4548422429191116,0.2971201014038236,
DIRTY,alveolar,0.03941490166917089,0.2143562488943976,-0.38929759611962433,0.4681273994579661,
DIRTY,glottal,-0.01223039685707916,0.19503603763688593,-0.402302472130851,0.3778416784166927,
DIRTY,labial,-0.07732852466195796,0.20894302663688097,-0.4952145779357199,0.340557528611804,
DIRTY,palatal,-0.06878543880869654,0.1931545221410565,-0.4550944830908095,0.31752360547341646,
DIRTY,velar,0.025760101847079712,0.1912027672420168,-0.35664543263695386,0.4081656363311133,
DO,alveolar,-0.011813426702698828,0.21589321041272794,-0.4435998475281547,0.41997299412275707,
DO,glottal,0.031341619201963364,0.19734059281248545,-0.3633395664230075,0.4260228048269343,
DO,labial,-0.05719225429507147,0.2112361627866431,-0.47966457986835764,0.3652800712782147,
DO,palatal,-0.026399943063685608,0.19471440041924049,-0.41582874390216656,0.3630288577747954,
DO,velar,0.01705786165357537,0.19333538515151932,-0.3696129086494633,0.403728631956614,
DO OR MAKE,alveolar,-0.0759930044555968,0.21591486197015206,-0.5078227283959009,0.3558367194847073,
DO OR MAKE,glottal,0.0747449837156613,0.19695350130359174,-0.3191620188915222,0.46865198632284477,
DO OR MAKE,labial,0.029504930507782336,0.21124976420404548,-0.3929945979003086,0.4520044589158733,
DO OR MAKE,palatal,0.015878927528697333,0.19490490752008452,-0.3739308875114717,0.4056887425688664,
