concept,category,mean,sd,lwr,upr,word_dim
AIR,lateral-voiced,0.0720132299429804,0.1285603803813617,-0.185107530819743,0.3291339907057038,
AIR,nasal-voiced,-0.1987601835782473,0.22514158829817016,-0.6490433601745876,0.251522993018093,
AIR,stop-unvoiced,-0.3826305829075342,0.32124334978893826,-1.0251172824854107,0.2598561166703423,
AIR,stop-voiced,-0.023493212386789617,0.2492436023564764,-0.5219804170997424,0.4749939923261632,
AIR,vibrant-voiced,0.08329388236712078,0.14594875808487134,-0.20860363380262192,0.37519139853686345,
ALL,NA-unvoiced,-0.0017090252627003134,0.07865384928810826,-0.15901672383891682,0.1555986733135162,
ALL,continuant-unvoiced,-0.0016880905923642405,0.10408493566511401,-0.20985796192259226,0.20648178073786377,
ALL,continuant-voiced,-0.03412898489329966,0.1578794442734277,-0.34988787344015504,0.2816299036535558,
ALL,lateral-voiced,-0.0240453159047903,0.12575460280829595,-0.2755545215213822,0.2274638897118016,
ALL,nasal-voiced,-0.029314339940457877,0.22501109582447065,-0.4793365315893992,0.4207078517084834,
ALL,stop-unvoiced,0.029624269282843577,0.3196956265762637,-0.6097669838696839,0.669015522435371,
ALL,stop-voiced,-0.03233798982410279,0.2556474143297726,-0.543632818483648,0.47895683883544243,
ALL,vibrant-voiced,-0.041989352390559516,0.14562921285202304,-0.3332477780946056,0.24926907331348658,
ANGRY,NA-unvoiced,0.017256812386702035,0.08645306157422891,-0.15564931076175578,0.19016293553515987,
ANGRY,continuant-unvoiced,0.015781205936204207,0.10507249930920361,-0.194363792682203,0.22592620455461143,
ANGRY,continuant-voiced,0.004781433997213443,0.16380694763507278,-0.32283246127293214,0.332395329267359,
ANGRY,lateral-voiced,0.06426628272107508,0.13547574015805358,-0.20668519759503207,0.33521776303718226,
ANGRY,nasal-voiced,-0.2617941534185679,0.23255436612162927,-0.7269028856618265,0.20331457882469067,
ANGRY,stop-unvoiced,0.009117845727415884,0.3237573279951806,-0.6383968102629453,0.6566325017177771,
ANGRY,stop-voiced,0.04487873179293046,0.26040051523660207,-0.4759222986802737,0.5656797622661346,
ANGRY,vibrant-voiced,0.033768136681735644,0.15211753442013043,-0.27046693215852524,0.3380032055219965,
ANIMAL,NA-unvoiced,-0.004459745590368599,0.08028114604761805,-0.1650220376856047,0.1561025465048675,
ANIMAL,continuant-unvoiced,-0.023997876988851433,0.10527068194685295,-0.23453924088255734,0.18654348690485445,
ANIMAL,continuant-voiced,0.06029963089988908,0.15844000495961255,-0.256580379019336,0.3771796408191142,
ANIMAL,lateral-voiced,-0.05032286880430927,0.12538377222763314,-0.30109041325957553,0.200444675650957,
ANIMAL,nasal-voiced,0.15007475264986828,0.22382609002174322,-0.29757742739361814,0.5977269326933548,
ANIMAL,stop-unvoiced,-0.15091137822979608,0.3208555498953619,-0.7926224780205199,0.49079972156092777,
ANIMAL,stop-voiced,-0.07530509012225768,0.2514568278598938,-0.5782187458420454,0.42760856559752997,
ANIMAL,vibrant-voiced,-0.03417863943377325,0.14561751637470577,-0.3254136721831848,0.2570563933156383,
ANT,NA-unvoiced,-0.039071794712398404,0.0805738493224522,-0.20021949335730282,0.122075903932506,
ANT,continuant-unvoiced,-0.04059269505949997,0.10580867489317212,-0.2522100448458442,0.17102465472684428,
ANT,continuant-voiced,-0.07772942617754144,0.15917202291926474,-0.3960734720160709,0.24061461966098804,
ANT,lateral-voiced,-0.07933639557207045,0.1266925107791156,-0.3327214171303017,0.17404862598616078,
ANT,nasal-voiced,0.11403241514460849,0.22590412470693655,-0.3377758342692646,0.5658406645584816,
ANT,stop-unvoiced,-0.001839441935143476,0.32054641254695015,-0.6429322670290438,0.6392533831587568,
ANT,stop-voiced,-0.07668416551440142,0.2550940026604921,-0.5868721708353856,0.43350383980658275,
ANT,vibrant-voiced,0.017373373046463428,0.1467821007264183,-0.2761908284063732,0.31093757449930004,
ARM OR HAND,NA-unvoiced,-0.01803201570787392,0.08667788102629283,-0.19138777776045957,0.15532374634471174,
ARM OR HAND,continuant-unvoiced,-0.03838462065296645,0.10664794156049637,-0.2516805037739592,0.1749112624680263,
ARM OR HAND,continuant-voiced,-0.09870431362945423,0.16269428439499245,-0.4240928824194391,0.22668425516053067,
ARM OR HAND,lateral-voiced,0.12854761001029386,0.13602451803001334,-0.14350142604973282,0.40059664607032053,
ARM OR HAND,nasal-voiced,-0.1324288261596352,0.2323906732710412,-0.5972101727017176,0.3323525203824472,
ARM OR HAND,stop-unvoiced,0.11633631331311801,0.32271932497721,-0.529102336641302,0.761774963267538,
ARM OR HAND,stop-voiced,-0.04982927453341319,0.26176827852734164,-0.5733658315880965,0.4737072825212701,
ARM OR HAND,vibrant-voiced,-0.07341232087340661,0.15252994818185106,-0.3784722172371087,0.23164757549029552,
ASH,NA-unvoiced,0.009115698563619528,0.07706792637395037,-0.1450201541842812,0.16325155131152025,
ASH,continuant-unvoiced,0.06746635607465257,0.10318755716002395,-0.13890875824539534,0.27384147039470047,
ASH,continuant-voiced,-0.025787293428548463,0.15698217085084043,-0.3397516351302293,0.2881770482731324,
ASH,lateral-voiced,0.0015088598915243198,0.12644985390489702,-0.2513908479182697,0.25440856770131837,
ASH,nasal-voiced,-0.24444316890748627,0.22499236674284065,-0.6944279023931675,0.20554156457819503,
ASH,stop-unvoiced,0.08391831810237269,0.3183838080220427,-0.5528492979417127,0.7206859341464581,
ASH,stop-voiced,0.0172490710554275,0.25803424042478484,-0.4988194097941422,0.5333175519049972,
ASH,vibrant-voiced,-0.026364463547401646,0.14527830821757867,-0.316921079982559,0.2641921528877557,
BACK,NA-unvoiced,-0.025694275333475933,0.07953227997471261,-0.18475883528290116,0.1333702846159493,
BACK,continuant-unvoiced,-0.060702907502245426,0.10463717725685244,-0.2699772620159503,0.14857144701145947,
BACK,continuant-voiced,-0.1555642468378751,0.15764653152718747,-0.47085730989225005,0.15972881621649984,
BACK,lateral-voiced,-0.0527613758318249,0.12585135560638028,-0.30446408704458544,0.19894133538093567,
BACK,nasal-voiced,-0.07238702285197375,0.22466735047049097,-0.5217217237929557,0.3769476780890082,
BACK,stop-unvoiced,0.05770924744169812,0.3223174152329331,-0.5869255830241681,0.7023440779075644,
BACK,stop-voiced,0.13803818248790664,0.25743617048791523,-0.3768341584879238,0.6529105234637371,
BACK,vibrant-voiced,-0.0010000777608632394,0.14598418313032707,-0.2929684440215174,0.2909682884997909,
BAD,NA-unvoiced,0.032662895773816536,0.07551693464059157,-0.11837097350736661,0.18369676505499968,
BAD,continuant-unvoiced,0.07182561646907659,0.10171384175550235,-0.13160206704192812,0.2752532999800813,
BAD,continuant-voiced,0.07205852837411361,0.1557158387583413,-0.239373149142569,0.3834902058907962,
BAD,lateral-voiced,-0.001398371061088421,0.12349835584313401,-0.24839508274735644,0.2455983406251796,
BAD,nasal-voiced,-0.17794267376586576,0.22173452965354964,-0.621411733072965,0.26552638554123353,
BAD,stop-unvoiced,-0.1171246450255306,0.31893388706336256,-0.7549924191522557,0.5207431291011946,
BAD,stop-voiced,0.05495649357126424,0.2521048776136597,-0.4492532616560551,0.5591662487985836,
BAD,vibrant-voiced,0.03921578374187804,0.14299263002809914,-0.24676947631432025,0.32520104379807635,
BARK,NA-unvoiced,-0.04401737526343562,0.08411714032734358,-0.21225165591812278,0.12421690539125153,
BARK,continuant-unvoiced,-0.024618462686419488,0.10762407580272408,-0.23986661429186765,0.19062968891902868,
BARK,continuant-voiced,-0.08721621362486028,0.1621309096907192,-0.41147803300629865,0.23704560575657813,
BARK,lateral-voiced,0.01890695168158573,0.13393376695698214,-0.24896058223237855,0.28677448559555,
BARK,nasal-voiced,-0.38925122895111486,0.23125425094676075,-0.8517597308446363,0.07325727294240664,
BARK,stop-unvoiced,0.31725480241520043,0.3182554701314949,-0.3192561378477894,0.9537657426781903,
BARK,stop-voiced,-0.04213616032041617,0.2666549180705642,-0.5754459964615446,0.4911736758207122,
BARK,vibrant-voiced,-0.02536152726088079,0.15142982010735764,-0.3282211674755961,0.2774981129538345,
BE ALIVE,NA-unvoiced,0.027915943624220473,0.07626599483699278,-0.12461604604976509,0.18044793329820605,
BE ALIVE,continuant-unvoiced,0.0580336806457195,0.10229506015056002,-0.14655643965540052,0.2626238009468395,
BE ALIVE,continuant-voiced,0.10070193246256277,0.15548010110978833,-0.2102582697570139,0.4116621346821394,
BE ALIVE,lateral-voiced,0.05261510278460369,0.12109679945792935,-0.18957849613125502,0.2948087017004624,
BE ALIVE,nasal-voiced,0.04711939386704368,0.2192741770624373,-0.3914289602578309,0.48566774799191825,
BE ALIVE,stop-unvoiced,-0.3264871863296355,0.3192826370717149,-0.9650524604730653,0.31207808781379426,
BE ALIVE,stop-voiced,-0.025612639565344847,0.24613627415550696,-0.5178851878763587,0.4666599087456691,
BE ALIVE,vibrant-voiced,0.050801360806098816,0.14186846576802856,-0.2329355707299583,0.33453829234215593,
BEAUTIFUL,NA-unvoiced,0.0013678274769998173,0.08012356171588379,-0.15887929595476777,0.1616149509087674,
BEAUTIFUL,continuant-unvoiced,0.028204193373936537,0.10434280905975388,-0.18048142474557122,0.2368898114934443,
BEAUTIFUL,continuant-voiced,0.030785347905596328,0.15850416207247714,-0.28622297623935794,0.3477936720505506,
BEAUTIFUL,lateral-voiced,-0.013671227208815799,0.12575539958723506,-0.2651820263832859,0.2378395719656543,
BEAUTIFUL,nasal-voiced,0.04542430978514405,0.22319767015188996,-0.40097103051863586,0.491819650088924,
BEAUTIFUL,stop-unvoiced,-0.2090368419363619,0.32091209075836663,-0.8508610234530951,0.43278733958037136,
BEAUTIFUL,stop-voiced,0.01821043515835213,0.2506808686846612,-0.4831513022109703,0.5195721725276745,
BEAUTIFUL,vibrant-voiced,0.041785748717731414,0.14555435900737881,-0.24932296929702621,0.332894466732489,
BECAUSE,NA-unvoiced,0.0033181801287562934,0.08240300880255043,-0.16148783747634457,0.16812419773385714,
BECAUSE,continuant-unvoiced,0.01615781920533101,0.1047910018724374,-0.19342418453954377,0.2257398229502058,
BECAUSE,continuant-voiced,0.020962847851150032,0.16023426489896958,-0.2995056819467891,0.3414313776490892,
BECAUSE,lateral-voiced,-0.03300897017843101,0.12890084232671545,-0.2908106548318619,0.22479271447499988,
BECAUSE,nasal-voiced,0.0017431880556875192,0.2264150191005435,-0.4510868501453995,0.45457322625677454,
BECAUSE,stop-unvoiced,-0.10235042873080917,0.323083433848625,-0.7485172964280591,0.5438164389664408,
BECAUSE,stop-voiced,0.02052579528122014,0.2547617348391774,-0.4889976743971347,0.5300492649595749,
BECAUSE,vibrant-voiced,-0.015520297097876574,0.14780554510597435,-0.31113138730982526,0.28009079311407215,
BEFORE,NA-unvoiced,-0.004525679507863815,0.08054238747557467,-0.16561045445901315,0.15655909544328553,
BEFORE,continuant-unvoiced,0.008864835237897844,0.10430541595516771,-0.19974599667243756,0.21747566714823327,
BEFORE,continuant-voiced,0.024850370616175208,0.15894016096875313,-0.29302995132133103,0.3427306925536815,
BEFORE,lateral-voiced,-0.009084447628410146,0.12712649335143394,-0.26333743433127804,0.24516853907445774,
BEFORE,nasal-voiced,-0.011167784759991885,0.22355561612782684,-0.45827901701564555,0.43594344749566183,
BEFORE,stop-unvoiced,-0.14989360118900052,0.32212479141889366,-0.7941431840267879,0.4943559816487868,
BEFORE,stop-voiced,0.053930318196504755,0.25324647210705853,-0.4525626260176123,0.5604232624106218,
BEFORE,vibrant-voiced,0.02364240254248923,0.14576064002825384,-0.26787887751401845,0.3151636825989969,
BEHIND,NA-unvoiced,-0.038415525344840766,0.08282755912397549,-0.20407064359279176,0.1272395929031102,
BEHIND,continuant-unvoiced,-0.03932419178057812,0.10621912323183028,-0.25176243824423866,0.17311405468308244,
BEHIND,continuant-voiced,0.012215264645673986,0.16064962471154004,-0.3090839847774061,0.33351451406875404,
BEHIND,lateral-voiced,-0.05439719503650533,0.12815644014204713,-0.3107100753205996,0.20191568524758893,
BEHIND,nasal-voiced,0.10190114947575159,0.22597480212683743,-0.3500484547779233,0.5538507537294265,
BEHIND,stop-unvoiced,-0.07686814448113352,0.3226387026108211,-0.7221455497027758,0.5684092607405087,
BEHIND,stop-voiced,-0.0030760173819619915,0.2549514022271602,-0.5129788218362823,0.5068267870723584,
BEHIND,vibrant-voiced,-0.05333386120049844,0.14747019236847458,-0.3482742459374476,0.24160652353645073,
BELLY,NA-unvoiced,-0.005198351012542051,0.07904613910068699,-0.16329062921391602,0.15289392718883194,
BELLY,continuant-unvoiced,-0.045506091822545273,0.10475526582965973,-0.2550166234818647,0.16400443983677418,
BELLY,continuant-voiced,-0.04294963018863572,0.15811358037336076,-0.35917679093535726,0.2732775305580858,
BELLY,lateral-voiced,-0.0650019926784875,0.1264915580173751,-0.3179851087132377,0.1879811233562627,
BELLY,nasal-voiced,-0.07539287018120877,0.22588401715073564,-0.52716090448268,0.3763751641202625,
BELLY,stop-unvoiced,0.09879985479304024,0.31981547088355106,-0.5408310869740619,0.7384307965601423,
BELLY,stop-voiced,0.017137790477028,0.25788400598541034,-0.49863022149379266,0.5329058024478487,
BELLY,vibrant-voiced,-0.05451327901484387,0.14604615947826965,-0.3466055979713832,0.23757903994169544,
BELOW OR UNDER,NA-unvoiced,0.00920630706776196,0.07798985007434078,-0.1467733930809196,0.16518600721644353,
BELOW OR UNDER,continuant-unvoiced,0.008031289140299897,0.10295598485250058,-0.19788068056470126,0.21394325884530108,
BELOW OR UNDER,continuant-voiced,-0.0327963670012669,0.1572400828709601,-0.34727653274318715,0.2816837987406533,
BELOW OR UNDER,lateral-voiced,0.01009698234060331,0.12551962171065106,-0.24094226108069883,0.2611362257619054,
BELOW OR UNDER,nasal-voiced,-0.11250679503845813,0.22349934661505236,-0.5595054882685628,0.3344918981916466,
BELOW OR UNDER,stop-unvoiced,-0.030254380694384447,0.31976124697694946,-0.6697768746482834,0.6092681132595145,
BELOW OR UNDER,stop-voiced,0.040197843290578926,0.2546112872034221,-0.46902473111626525,0.5494204176974231,
BELOW OR UNDER,vibrant-voiced,0.031961046768715924,0.14513358032620907,-0.2583061138837022,0.32222820742113406,
BESIDE,NA-unvoiced,-0.028602956541636654,0.085345445878545,-0.19929384829872668,0.14208793521545335,
BESIDE,continuant-unvoiced,-0.024494250048967055,0.10675540033222486,-0.23800505071341677,0.18901655061548267,
BESIDE,continuant-voiced,-0.03242269249998672,0.1629867929043716,-0.3583962783087299,0.2935508933087565,
BESIDE,lateral-voiced,-0.02819805897029775,0.1328036321160464,-0.29380532320239056,0.23740920526179504,
BESIDE,nasal-voiced,-0.08145734112974493,0.23066246297667362,-0.5427822670830922,0.3798675848236023,
BESIDE,stop-unvoiced,0.022822847219582554,0.32462195174501207,-0.6264210562704415,0.6720667507096068,
BESIDE,stop-voiced,0.08186698357279448,0.2599127992770723,-0.4379586149813501,0.601692582126939,
BESIDE,vibrant-voiced,-0.05140861594262099,0.1510066620769459,-0.3534219400965128,0.25060470821127084,
BETWEEN,NA-unvoiced,-0.04350928370620388,0.08748556569017703,-0.21848041508655794,0.13146184767415017,
BETWEEN,continuant-unvoiced,-0.04324354943805639,0.10693909212254336,-0.2571217336831431,0.17063463480703034,
BETWEEN,continuant-voiced,-0.05727566540446887,0.16480079518112487,-0.3868772557667186,0.27232592495778085,
BETWEEN,lateral-voiced,-0.02034562589276944,0.13503587181760682,-0.2904173695279831,0.2497261177424442,
BETWEEN,nasal-voiced,-7.930235114022838e-4,0.2332216645772698,-0.4672363526659419,0.46565030564313736,
BETWEEN,stop-unvoiced,0.019948433840735597,0.32738570473853357,-0.6348229756363315,0.6747198433178028,
BETWEEN,stop-voiced,0.023103716022421925,0.261309500930187,-0.49951528583795207,0.5457227178827959,
BETWEEN,vibrant-voiced,-0.04011178137203934,0.15251399601936283,-0.345139773410765,0.2649162106666863,
BIG,NA-unvoiced,0.013461664877576059,0.07602382491863674,-0.13858598495969743,0.16550931471484953,
BIG,continuant-unvoiced,-0.0420755374039842,0.10186302353950887,-0.24580158448300193,0.16165050967503353,
BIG,continuant-voiced,-0.02042616923994678,0.15519254516527606,-0.3308112595704989,0.28995892109060534,
BIG,lateral-voiced,0.0632869188138996,0.12314962215214442,-0.18301232549038926,0.30958616311818843,
BIG,nasal-voiced,-0.1403882781636425,0.22098414582744594,-0.5823565698185343,0.3015800134912494,
BIG,stop-unvoiced,-0.08575313276304716,0.3208977203636537,-0.7275485734903546,0.5560423079642602,
BIG,stop-voiced,0.15162907276465307,0.252694198989289,-0.35375932521392495,0.6570174707432311,
BIG,vibrant-voiced,4.695530709314074e-4,0.14281975299841676,-0.28516995292590214,0.2861090590677649,
BIRD,NA-unvoiced,0.02078386263395871,0.0765151567595936,-0.1322464508852285,0.1738141761531459,
BIRD,continuant-unvoiced,-0.011784391956222476,0.10324882204057895,-0.21828203603738036,0.19471325212493543,
BIRD,continuant-voiced,0.03331279574779846,0.15626990447316216,-0.2792270131985259,0.34585260469412277,
BIRD,lateral-voiced,-0.04945800677645444,0.12219174092057045,-0.29384148861759535,0.19492547506468644,
BIRD,nasal-voiced,0.15551950703063117,0.22170599779617187,-0.28789248856171257,0.5989315026229749,
BIRD,stop-unvoiced,-0.15671338692389164,0.3194650200841594,-0.7956434270922104,0.48221665324442714,
BIRD,stop-voiced,-0.10099765892887692,0.2494062413062939,-0.5998101415414647,0.3978148236837109,
BIRD,vibrant-voiced,-0.007690523173741963,0.1431301754094137,-0.29395087399256936,0.2785698276450854,
BITE,NA-unvoiced,-0.028447828976921108,0.08420029748921963,-0.19684842395536037,0.13995276600151815,
BITE,continuant-unvoiced,-0.07951139010548905,0.10807377847098745,-0.295658947047464,0.13663616683648586,
BITE,continuant-voiced,-0.10659423806353158,0.16203958025835694,-0.43067339858024545,0.2174849224531823,
BITE,lateral-voiced,-0.07347752443118248,0.133419412394634,-0.3403163492204505,0.19336130035808552,
BITE,nasal-voiced,-0.21492452400304113,0.2317069143641778,-0.6783383527313968,0.2484893047253145,
BITE,stop-unvoiced,0.33848470054530355,0.31837154256075,-0.29825838457619647,0.9752277856668036,
BITE,stop-voiced,-0.10062806906072906,0.2661592626309001,-0.6329465943225293,0.43169045620107116,
BITE,vibrant-voiced,-0.05312090786774005,0.15169789928764987,-0.3565167064430398,0.2502748907075597,
BITTER,NA-unvoiced,-0.014261228399370725,0.08290584839146818,-0.18007292518230708,0.15155046838356565,
BITTER,continuant-unvoiced,-0.029102882245513464,0.10576460155561214,-0.24063208535673775,0.1824263208657108,
BITTER,continuant-voiced,-0.04480872643106078,0.1611571199357099,-0.3671229663024806,0.27750551344035906,
BITTER,lateral-voiced,-0.05773000059323716,0.13157928918345496,-0.3208885789601471,0.20542857777367277,
BITTER,nasal-voiced,-0.25460822820285206,0.22932504214337116,-0.7132583124895944,0.20404185608389025,
BITTER,stop-unvoiced,0.19359026598082504,0.31996549922620227,-0.44634073247157946,0.8335212644332296,
BITTER,stop-voiced,-0.0037721199385556776,0.2625494016100174,-0.5288709231585904,0.5213266832814791,
BITTER,vibrant-voiced,0.01886617596537769,0.15008939688360634,-0.281312617801835,0.3190449697325904,
BLACK,NA-unvoiced,-0.010236346659730486,0.07750222959747681,-0.1652408058546841,0.14476811253522315,
BLACK,continuant-unvoiced,-0.03586024875173538,0.10361278436486804,-0.24308581748147146,0.1713653199780007,
BLACK,continuant-voiced,-0.061108889971340064,0.15663715067492212,-0.3743831913211843,0.2521654113785042,
BLACK,lateral-voiced,-0.022427608394948405,0.12356727539650378,-0.26956215918795595,0.22470694239805916,
BLACK,nasal-voiced,0.0801256911520253,0.2229141201537559,-0.3657025491554865,0.5259539314595371,
BLACK,stop-unvoiced,-0.07425777267912172,0.3200224071677621,-0.7143025870146459,0.5657870416564025,
BLACK,stop-voiced,-0.030195038738557656,0.2519259412879355,-0.5340469213144287,0.4736568438373133,
BLACK,vibrant-voiced,0.034302001856987493,0.14441326126939755,-0.2545245206818076,0.3231285243957826,
BLOOD,NA-unvoiced,0.048733140481991,0.07412107296050585,-0.0995090054390207,0.19697528640300271,
BLOOD,continuant-unvoiced,0.07323783567541468,0.10127009349969406,-0.12930235132397344,0.2757780226748028,
BLOOD,continuant-voiced,0.029939446752265463,0.15436912776331652,-0.2787988087743676,0.3386777022788985,
BLOOD,lateral-voiced,-0.0010991557786990493,0.12064051671586666,-0.24238018921043236,0.24018187765303428,
BLOOD,nasal-voiced,-0.020993568237059012,0.21920128400627575,-0.4593961362496105,0.4174089997754925,
BLOOD,stop-unvoiced,-0.2638319109633579,0.31931868464230806,-0.902469280247974,0.3748054583212582,
BLOOD,stop-voiced,0.06390967441333972,0.24770180365118002,-0.4314939328890203,0.5593132817156998,
BLOOD,vibrant-voiced,0.060414774407973604,0.14085337258043212,-0.22129197075289064,0.34212151956883785,
BLOW (OF WIND),NA-unvoiced,0.04822169844345349,0.07553394000412675,-0.10284618156480001,0.19928957845170697,
BLOW (OF WIND),continuant-unvoiced,0.17974940073158727,0.10163554308145464,-0.02352168543132202,0.3830204868944965,
BLOW (OF WIND),continuant-voiced,0.12931361889327467,0.15650279759896094,-0.1836919763046472,0.44231921409119657,
BLOW (OF WIND),lateral-voiced,-0.01818232278155292,0.12543771432202838,-0.26905775142560967,0.23269310586250386,
BLOW (OF WIND),nasal-voiced,-0.2893517379352265,0.22433840580874637,-0.7380285495527192,0.15932507368226623,
BLOW (OF WIND),stop-unvoiced,-0.015843959702585838,0.3157894068520366,-0.647422773406659,0.6157348540014874,
BLOW (OF WIND),stop-voiced,-0.09777783477259606,0.25480518354794196,-0.60738820186848,0.41183253232328787,
BLOW (OF WIND),vibrant-voiced,-5.764976007686103e-5,0.14390458472677695,-0.2878668192136308,0.287751519693477,
BLUE,NA-unvoiced,0.007544599867024169,0.07943196979375165,-0.15131933972047915,0.16640853945452747,
BLUE,continuant-unvoiced,0.016652190362878624,0.10249452000501068,-0.18833684964714273,0.22164123037289998,
BLUE,continuant-voiced,0.026612721974257104,0.15765656759338606,-0.288700413212515,0.34192585716102925,
BLUE,lateral-voiced,0.1893275413358481,0.12553165111573894,-0.06173576089562979,0.44039084356732594,
BLUE,nasal-voiced,-0.08917095815185652,0.22231647529494913,-0.5338039087417548,0.3554619924380418,
BLUE,stop-unvoiced,-0.24263719141273585,0.32117112329549297,-0.8849794380037218,0.39970505517825006,
BLUE,stop-voiced,0.05987645091418479,0.25048279149431685,-0.4410891320744489,0.5608420339028185,
BLUE,vibrant-voiced,0.028235180028332828,0.1453396209366067,-0.2624440618448806,0.31891442190154623,
BLUNT,NA-unvoiced,-0.04710568253191485,0.08184812458447727,-0.2108019317008694,0.11659056663703968,
BLUNT,continuant-unvoiced,-0.08752784393675209,0.10646419518694868,-0.30045623431064944,0.12540054643714527,
BLUNT,continuant-voiced,-0.1585486261376715,0.15932446874127612,-0.47719756362022375,0.16010031134488073,
BLUNT,lateral-voiced,-0.023998204085180358,0.12803928912688514,-0.2800767823389506,0.23208037416858993,
BLUNT,nasal-voiced,0.02055413223585442,0.22624957636869353,-0.43194502050153266,0.47305328497324145,
BLUNT,stop-unvoiced,0.06772608200407844,0.3234535260952119,-0.5791809701863453,0.7146331341945023,
BLUNT,stop-voiced,0.12022863685262321,0.25814806683488306,-0.39606749681714293,0.6365247705223893,
BLUNT,vibrant-voiced,-0.11515182303382471,0.14757586419532098,-0.4103035514244667,0.17999990535681726,
BODY,NA-unvoiced,-0.00633951314638597,0.0797158771098452,-0.1657712673660764,0.15309224107330444,
BODY,continuant-unvoiced,-0.030880280062753392,0.10386409395884649,-0.23860846798044638,0.1768479078549396,
BODY,continuant-voiced,-0.03232982892876006,0.15769294753927238,-0.3477157240073048,0.2830560661497847,
BODY,lateral-voiced,0.04442538267384734,0.12643009538657218,-0.20843480809929704,0.2972855734469917,
BODY,nasal-voiced,-0.052898624802678,0.22377967400443335,-0.5004579728115447,0.3946607232061887,
BODY,stop-unvoiced,-0.05721624424641162,0.3218172701202835,-0.7008507844869786,0.5864182959941554,
BODY,stop-voiced,0.06681855716692103,0.25461974140408355,-0.4424209256412461,0.5760580399750881,
BODY,vibrant-voiced,-0.021088395006300987,0.14561737164949257,-0.31232313830528613,0.27014634829268414,
BONE,NA-unvoiced,0.020180116747761247,0.07739207202752561,-0.13460402730729,0.17496426080281247,
BONE,continuant-unvoiced,0.0817299680354294,0.10315144531852041,-0.12457292260161143,0.2880328586724702,
BONE,continuant-voiced,0.0052727804115450605,0.15741666021800482,-0.3095605400244646,0.3201061008475547,
BONE,lateral-voiced,-0.004495084654151205,0.12714984163411902,-0.25879476792238926,0.24980459861408683,
BONE,nasal-voiced,-0.2514281852668658,0.22582566784015037,-0.7030795209471665,0.20022315041343497,
BONE,stop-unvoiced,0.11053282290822926,0.3171466734254142,-0.5237605239425991,0.7448261697590577,
BONE,stop-voiced,-0.08175289879671928,0.2583079997846198,-0.598368898365959,0.4348631007725204,
BONE,vibrant-voiced,-0.003770175834239471,0.14594315637997082,-0.29565648859418114,0.28811613692570215,
BOY,NA-unvoiced,-0.030148365930772494,0.07859596522368395,-0.1873402963781404,0.1270435645165954,
BOY,continuant-unvoiced,-0.044405178870057224,0.10418056075597128,-0.25276630038199976,0.16395594264188534,
BOY,continuant-voiced,0.041604774885746036,0.15765181712024523,-0.2736988593547444,0.3569084091262365,
BOY,lateral-voiced,0.021879437823796036,0.12408350994535607,-0.2262875820669161,0.2700464577145082,
BOY,nasal-voiced,0.12073296070153798,0.2230852954448796,-0.3254376301882212,0.5669035515912971,
BOY,stop-unvoiced,-0.12905064684221063,0.32052132589473964,-0.77009329863169,0.5119920049472686,
BOY,stop-voiced,-0.08246857188998934,0.25085078400646177,-0.5841701399029129,0.4192329961229342,
BOY,vibrant-voiced,-0.01734286638314056,0.14491722533017837,-0.30717731704349727,0.2724915842772162,
