word,category,mean,lwr,upr,topCardinal,myvar,result,sd,word_dim,outcome,label
BLOW,high,0.27400082762553,0.148325502648048,0.409724234759434,u,height,Original Results,NA,NA,Weak,NA
F_FS,high,-0.3627585014858,-0.495780146996057,-0.230194597930281,ũ,height,Original Results,NA,NA,Weak,NA
F_MS,high,-0.359444400667243,-0.494001779783057,-0.227107568522918,ũ,height,Original Results,NA,NA,Weak,NA
FART,high,0.223806080426905,0.086927937218506,0.35929937463229,i,height,Original Results,NA,NA,Weak,NA
FLAT,high,-0.295431827841357,-0.449516904894368,-0.151536978449748,ĩ,height,Original Results,NA,NA,Weak,NA
MILK,high,0.224322503069265,0.102781460836707,0.351002523716808,i,height,Original Results,NA,NA,Weak,NA
NAVEL,high,0.243273646229868,0.119728632036353,0.375964639956285,u,height,Original Results,NA,NA,Weak,NA
NOSE,high,0.260976794864718,0.14323778295412,0.389046539889352,i,height,Original Results,NA,NA,Weak,NA
SUCK,high,0.225701682084682,0.101346831727154,0.357894275362647,u,height,Original Results,NA,NA,Weak,NA
YAWN,high,-0.34021887091425,-0.488234815220118,-0.192959880697974,ĩ,height,Original Results,NA,NA,Weak,NA
BLOW,low,-0.411459903763739,-0.597661199448244,-0.222540388986179,ɒ,height,Original Results,NA,NA,Weak,NA
BLUNT,low,-0.308516408604733,-0.523685468711888,-0.090942289137424,ã,height,Original Results,NA,NA,Weak,NA
BUTTOCKS,low,-0.344184124695203,-0.556270654360884,-0.133642054230942,ã,height,Original Results,NA,NA,Weak,NA
COUGH,low,-0.336421147219046,-0.54581319918975,-0.136039132415535,ɑ,height,Original Results,NA,NA,Weak,NA
DARK,low,-0.32677155125847,-0.527221347385453,-0.129572087196567,ã,height,Original Results,NA,NA,Weak,NA
DAY,low,0.235027810342471,0.047557441998054,0.415583753700039,a,height,Original Results,NA,NA,Weak,NA
DUST,low,-0.311279398149193,-0.518773309867037,-0.108377022878033,ɒ,height,Original Results,NA,NA,Weak,NA
F_FS,low,0.600966817856864,0.420010096193978,0.783262889307885,a,height,Original Results,NA,NA,Strong,F_FS [low]
F_MS,low,0.596168010707095,0.409089842132362,0.778904228193286,a,height,Original Results,NA,NA,Strong,F_MS [low]
FART,low,-0.372908765786725,-0.607964388404461,-0.141117126361339,ã,height,Original Results,NA,NA,Weak,NA
FF_FS,low,0.257007088903817,0.071399228404026,0.446507705959378,a,height,Original Results,NA,NA,Weak,NA
FF_MS,low,0.269186531082018,0.077832793162321,0.454768321599283,a,height,Original Results,NA,NA,Weak,NA
FLAT,low,0.49567277244802,0.289087284928448,0.708413738133608,a,height,Original Results,NA,NA,Strong,FLAT [low]
FM_FS,low,0.237253496068162,0.035676724195854,0.432868978604741,a,height,Original Results,NA,NA,Weak,NA
FM_MS,low,0.247218417909625,0.058684702850369,0.435061058682009,a,height,Original Results,NA,NA,Weak,NA
FOB_FS,low,0.253088451755911,0.051340191055483,0.448119640516479,a,height,Original Results,NA,NA,Weak,NA
FOB_MS,low,0.251053294325976,0.053086489016428,0.446139836560923,a,height,Original Results,NA,NA,Weak,NA
FYB_FS,low,0.289123457263222,0.103137309695942,0.477758763181601,a,height,Original Results,NA,NA,Weak,NA
FYB_MS,low,0.287770669016531,0.085458961594563,0.486530148861366,a,height,Original Results,NA,NA,Weak,NA
HARD,low,0.225550380479376,0.029412264684305,0.420559220165993,a,height,Original Results,NA,NA,Weak,NA
LEAF,low,0.26847462980379,0.074581960770863,0.460529215154338,a,height,Original Results,NA,NA,Weak,NA
LOUSE,low,-0.318435121952982,-0.516486433374105,-0.126781200519646,ɒ,height,Original Results,NA,NA,Weak,NA
M_FS,low,0.312380240368781,0.122695099700301,0.498006002118981,a,height,Original Results,NA,NA,Weak,NA
M_MS,low,0.313061970795709,0.12233961618123,0.500490409515227,a,height,Original Results,NA,NA,Weak,NA
MF_FS,low,0.294440736873589,0.099132708276467,0.483185606895511,a,height,Original Results,NA,NA,Weak,NA
MF_MS,low,0.294720353584435,0.097729928751695,0.489157044661979,a,height,Original Results,NA,NA,Weak,NA
MILK,low,-0.396080016885195,-0.593300188038392,-0.200478619202475,ɒ,height,Original Results,NA,NA,Weak,NA
MOB_MS,low,0.225157883101924,0.028136653012736,0.412025507213912,a,height,Original Results,NA,NA,Weak,NA
MYB_MS,low,0.241411768117546,0.048736331472261,0.428099094754269,a,height,Original Results,NA,NA,Weak,NA
NAVEL,low,-0.396341188660613,-0.599665102712749,-0.200715682258072,ã,height,Original Results,NA,NA,Weak,NA
NOSE,low,-0.426186962787623,-0.61597192366619,-0.236895458454676,ã,height,Original Results,NA,NA,Weak,NA
NOT,low,0.261721018999675,0.068185404557019,0.456289281148131,a,height,Original Results,NA,NA,Weak,NA
NOW,low,0.261809763350504,0.06746771207054,0.44948929355971,a,height,Original Results,NA,NA,Weak,NA
OUTSIDE,low,0.264593255397452,0.055258555427691,0.458718836796335,a,height,Original Results,NA,NA,Weak,NA
PENIS,low,-0.336685323344404,-0.546957545101226,-0.136621321302868,ɒ,height,Original Results,NA,NA,Weak,NA
ROUND,low,-0.329006951633438,-0.539498503228656,-0.122551496580673,ɒ,height,Original Results,NA,NA,Weak,NA
SMOKE,low,-0.297102978602622,-0.494720237861605,-0.104708349882309,ɒ,height,Original Results,NA,NA,Weak,NA
SUCK,low,-0.391963935111608,-0.598569036171465,-0.188047188450477,ɒ,height,Original Results,NA,NA,Weak,NA
TASTE,low,0.244772379704798,0.030012652327957,0.4599090866961,a,height,Original Results,NA,NA,Weak,NA
WHERE,low,0.244842368979211,0.054770703741601,0.428377060972805,a,height,Original Results,NA,NA,Weak,NA
YAWN,low,0.557703088473051,0.337141255475978,0.764704778513741,a,height,Original Results,NA,NA,Strong,YAWN [low]
F_FS,mid,-0.334060256800385,-0.471221609563232,-0.198237066799866,õ,height,Original Results,NA,NA,Weak,NA
F_MS,mid,-0.330892408344913,-0.472425684002909,-0.194285681179156,õ,height,Original Results,NA,NA,Weak,NA
YAWN,mid,-0.301804443572621,-0.453444357889542,-0.145739694816221,õ,height,Original Results,NA,NA,Weak,NA
ASHES,rounded,0.539644535191979,0.316004360351694,0.770753051585478,u,roundedness,Original Results,NA,NA,Strong,ASHES [rounded]
BACK,rounded,0.38977977765522,0.153832686281595,0.614631463674306,o,roundedness,Original Results,NA,NA,Weak,NA
BLOW,rounded,0.980620772125011,0.754415629438105,1.20246090267393,u,roundedness,Original Results,NA,NA,Strong,BLOW [rounded]
BLUNT,rounded,0.570539549411302,0.315741797227286,0.830630159730889,u,roundedness,Original Results,NA,NA,Strong,BLUNT [rounded]
BRAIN,rounded,0.413580249461725,0.16953919650244,0.660475807090813,o,roundedness,Original Results,NA,NA,Weak,NA
BREAST,rounded,0.321062130428099,0.100690113952852,0.53264710680106,u,roundedness,Original Results,NA,NA,Weak,NA
BUTTOCKS,rounded,0.372429463273638,0.123382018864158,0.621973077886352,u,roundedness,Original Results,NA,NA,Weak,NA
CLOUD,rounded,0.45005161966022,0.220861418015465,0.673262489140784,u,roundedness,Original Results,NA,NA,Weak,NA
COUGH,rounded,0.796679298625333,0.563519313118166,1.02863693263021,o,roundedness,Original Results,NA,NA,Strong,COUGH [rounded]
CRUSH,rounded,0.267230676919303,0.030775002386711,0.510823505775292,u,roundedness,Original Results,NA,NA,Weak,NA
DARK,rounded,0.251960952499569,0.016515104469912,0.488489734847048,u,roundedness,Original Results,NA,NA,Weak,NA
DEEP,rounded,0.350777175999109,0.100428703402563,0.59196269848403,u,roundedness,Original Results,NA,NA,Weak,NA
DUST,rounded,0.71173554279816,0.478965058655963,0.938008495726606,u,roundedness,Original Results,NA,NA,Strong,DUST [rounded]
EGG,rounded,0.271394096015944,0.063277115489154,0.49913933769358,u,roundedness,Original Results,NA,NA,Weak,NA
EMPTY,rounded,0.32275550616975,0.068415302854304,0.569501107759288,o,roundedness,Original Results,NA,NA,Weak,NA
GRAY,rounded,0.340865715902123,0.042296346297757,0.637831843882826,u,roundedness,Original Results,NA,NA,Weak,NA
HEAD,rounded,0.262447145799148,0.042383913745378,0.484565180437268,o,roundedness,Original Results,NA,NA,Weak,NA
HEART,rounded,0.247545161228774,0.032402855219965,0.468486269063539,u,roundedness,Original Results,NA,NA,Weak,NA
KNEE,rounded,0.468236167960591,0.246772010551918,0.689919800575487,u,roundedness,Original Results,NA,NA,Strong,KNEE [rounded]
LUNG,rounded,0.590019749888987,0.364690440537087,0.826976644157396,o,roundedness,Original Results,NA,NA,Strong,LUNG [rounded]
MOUNTAIN,rounded,0.235209062394397,0.019577178055574,0.458259418316353,u,roundedness,Original Results,NA,NA,Weak,NA
NAVEL,rounded,0.694522119778703,0.460895686147354,0.924501665606926,u,roundedness,Original Results,NA,NA,Strong,NAVEL [rounded]
NECK,rounded,0.390894762826603,0.163866475456045,0.611499957264638,o,roundedness,Original Results,NA,NA,Weak,NA
NIPPLE,rounded,0.513032578524345,0.242740136464683,0.784441138302093,u,roundedness,Original Results,NA,NA,Strong,NIPPLE [rounded]
NOSE,rounded,0.289449236905674,0.098317693493704,0.493859981446106,u,roundedness,Original Results,NA,NA,Weak,NA
ROTTEN,rounded,0.489056142817346,0.256205509853191,0.711494973503284,u,roundedness,Original Results,NA,NA,Strong,ROTTEN [rounded]
ROUND,rounded,0.680812071684424,0.432762847933678,0.936174980068883,u,roundedness,Original Results,NA,NA,Strong,ROUND [rounded]
SHORT,rounded,0.557212136395971,0.330851232682154,0.776290446888439,u,roundedness,Original Results,NA,NA,Strong,SHORT [rounded]
SMOKE,rounded,0.558931339609915,0.338131949720327,0.787703328865798,u,roundedness,Original Results,NA,NA,Strong,SMOKE [rounded]
SNORE,rounded,0.632963889412595,0.375046982530577,0.892495109306469,o,roundedness,Original Results,NA,NA,Strong,SNORE [rounded]
SPIT,rounded,0.500006864074169,0.276077276113906,0.719195207512745,u,roundedness,Original Results,NA,NA,Strong,SPIT [rounded]
SUCK,rounded,0.747579041457483,0.506129429088003,0.978281727865242,u,roundedness,Original Results,NA,NA,Strong,SUCK [rounded]
TESTICLE,rounded,0.275443153517867,0.025626831913118,0.521357608893761,o,roundedness,Original Results,NA,NA,Weak,NA
THICK,rounded,0.305911419488848,0.077009052534603,0.531344454355053,u,roundedness,Original Results,NA,NA,Weak,NA
THROAT,rounded,0.644344703291443,0.407645768659931,0.879659294823169,o,roundedness,Original Results,NA,NA,Strong,THROAT [rounded]
1PLE,unrounded,0.268179030926785,0.047892697641847,0.484037210577407,i,roundedness,Original Results,NA,NA,Weak,NA
1PLI,unrounded,0.237936163165444,0.033194639977001,0.448895290424716,i,roundedness,Original Results,NA,NA,Weak,NA
1SG,unrounded,0.332657454933314,0.130178870812594,0.535971298340388,a,roundedness,Original Results,NA,NA,Weak,NA
2PL,unrounded,0.321867941148838,0.102449261809331,0.541594464960316,i,roundedness,Original Results,NA,NA,Weak,NA
2SG,unrounded,0.40142580177748,0.19477874664678901,0.607166793570283,i,roundedness,Original Results,NA,NA,Weak,NA
3SG,unrounded,0.252713865889306,0.04966784940834,0.449438855579995,i,roundedness,Original Results,NA,NA,Weak,NA
BITTER,unrounded,0.256037103642588,0.029742901237826,0.49444210209667,a,roundedness,Original Results,NA,NA,Weak,NA
DO,unrounded,0.240469803413499,0.025895664717259,0.453238106492754,a,roundedness,Original Results,NA,NA,Weak,NA
F_FS,unrounded,0.514054003990996,0.305154584616323,0.717689970671462,a,roundedness,Original Results,NA,NA,Strong,F_FS [unrounded]
F_MS,unrounded,0.50712427008991,0.298123933966448,0.717767687363185,a,roundedness,Original Results,NA,NA,Strong,F_MS [unrounded]
FLAT,unrounded,0.475744661577099,0.239969099999405,0.70310744577307,a,roundedness,Original Results,NA,NA,Strong,FLAT [unrounded]
HERE,unrounded,0.318626282118062,0.1103668000964,0.526814238724204,a,roundedness,Original Results,NA,NA,Weak,NA
LAUGH,unrounded,0.259989468070817,0.056153398004321,0.472587765104302,a,roundedness,Original Results,NA,NA,Weak,NA
LEAF,unrounded,0.252689172505823,0.048990185349338,0.462255901276142,a,roundedness,Original Results,NA,NA,Weak,NA
M_FS,unrounded,0.4721612486541,0.280741741137111,0.676740434582409,a,roundedness,Original Results,NA,NA,Strong,M_FS [unrounded]
M_MS,unrounded,0.471860071064985,0.271734228607588,0.666019155334504,a,roundedness,Original Results,NA,NA,Strong,M_MS [unrounded]
MOZ_MS,unrounded,0.235435483885382,0.009289641971038,0.472661078977182,a,roundedness,Original Results,NA,NA,Weak,NA
MYZ_MS,unrounded,0.233260655663457,0.00260914181293,0.449669569700906,a,roundedness,Original Results,NA,NA,Weak,NA
NAME,unrounded,0.297184721282157,0.091524076173981,0.50769528228753,i,roundedness,Original Results,NA,NA,Weak,NA
NOT,unrounded,0.302437030971062,0.095510749046573,0.513504834978368,a,roundedness,Original Results,NA,NA,Weak,NA
NOW,unrounded,0.29474240581501,0.079727955770019,0.51011217173801,a,roundedness,Original Results,NA,NA,Weak,NA
SAY,unrounded,0.33277237218902,0.130234152793529,0.538879996381261,a,roundedness,Original Results,NA,NA,Weak,NA
SNEEZE,unrounded,0.385411139974246,0.163472699887037,0.596998177124543,i,roundedness,Original Results,NA,NA,Weak,NA
THIN,unrounded,0.314773434397138,0.095473170671687,0.539113887545687,a,roundedness,Original Results,NA,NA,Weak,NA
THIS,unrounded,0.401385989668799,0.189417224452981,0.620919639080318,i,roundedness,Original Results,NA,NA,Weak,NA
TONGUE,unrounded,0.282121625529575,0.079919850407978,0.481949279660352,e,roundedness,Original Results,NA,NA,Weak,NA
WHAT,unrounded,0.355182064181771,0.149684248395856,0.564302546769041,a,roundedness,Original Results,NA,NA,Weak,NA
WHERE,unrounded,0.329186470982119,0.12272760842495,0.540811312741647,a,roundedness,Original Results,NA,NA,Weak,NA
WHO,unrounded,0.337573938346027,0.120736128751225,0.543833515340498,a,roundedness,Original Results,NA,NA,Weak,NA
