concept,category,mean,sd,lwr,upr,myvar,result,label,outcome
MILK,labial-voiced,0.3640554408279511,0.17325746504037132,0.01754051074720847,0.7105703709086937,position_voicing,New Results,MILK [labial-voiced],Weak
NOT,labial-voiced,0.4185306709289961,0.1746745923714619,0.06918148618607228,0.76787985567192,position_voicing,New Results,NOT [labial-voiced],Weak
SEVEN,alveolar-unvoiced,0.4062417532276843,0.13164554601188033,0.14295066120392363,0.669532845251445,position_voicing,New Results,SEVEN [alveolar-unvoiced],Weak
TASTE,labial-voiced,0.6992251368862336,0.18959687989592963,0.3200313770943743,1.0784188966780928,position_voicing,New Results,TASTE [labial-voiced],Strong
THREE,alveolar-unvoiced,0.3502213086745831,0.13694020013351366,0.07634090840755581,0.6241017089416104,position_voicing,New Results,THREE [alveolar-unvoiced],Weak
WING,labial-unvoiced,0.26776820703941423,0.10603357839875678,0.05570105024190067,0.4798353638369278,position_voicing,New Results,WING [labial-unvoiced],Weak
YAWN,labial-voiced,0.3836630141776195,0.17437792226471063,0.03490716964819823,0.7324188587070408,position_voicing,New Results,YAWN [labial-voiced],Weak
I,consonant,-0.25031566113612,NA,-0.348874670304262,-0.152415373959229,vowelConsonant,Original Results,NA,Weak
THOU,consonant,-0.478736916314568,NA,-0.579899947193012,-0.379688709838239,vowelConsonant,Original Results,THOU [consonant],Strong
THEY,consonant,-0.379682556648206,NA,-0.480774814572526,-0.279753453733637,vowelConsonant,Original Results,THEY [consonant],Strong
HE OR SHE OR IT,consonant,-0.549741705791474,NA,-0.648096920916314,-0.453549485561403,vowelConsonant,Original Results,HE OR SHE OR IT [consonant],Strong
COME,consonant,-0.25853921674973,NA,-0.357523747444707,-0.160048217648028,vowelConsonant,Original Results,NA,Weak
CRY,consonant,-0.248705374399551,NA,-0.347257878821065,-0.151991257985146,vowelConsonant,Original Results,NA,Weak
DO,consonant,-0.241025713066261,NA,-0.337555027573815,-0.144093484072388,vowelConsonant,Original Results,NA,Weak
EAT,consonant,-0.23357717872331,NA,-0.328578782165202,-0.138265928760832,vowelConsonant,Original Results,NA,Weak
GO,consonant,-0.408352945167057,NA,-0.505450016118135,-0.313824709205293,vowelConsonant,Original Results,GO [consonant],Strong
HERE,consonant,-0.404561512627188,NA,-0.510985098793463,-0.300438110353124,vowelConsonant,Original Results,HERE [consonant],Strong
ROUGH,consonant,0.25010708422704,NA,0.131955819470356,0.368191700829375,vowelConsonant,Original Results,NA,Weak
SUCK,consonant,0.236010852062964,NA,0.131425142369316,0.344065386703916,vowelConsonant,Original Results,NA,Weak
THAT,consonant,-0.291433476756646,NA,-0.392542512732797,-0.191003489720792,vowelConsonant,Original Results,NA,Weak
THIS,consonant,-0.449894212044182,NA,-0.551603093239941,-0.348901491793972,vowelConsonant,Original Results,THIS [consonant],Strong
TREE,consonant,-0.277260033908857,NA,-0.378915177276217,-0.177413470748443,vowelConsonant,Original Results,NA,Weak
WHO,consonant,-0.272480753237485,NA,-0.371723449621246,-0.172432014780895,vowelConsonant,Original Results,NA,Weak
I,vowel,0.25031566113612,NA,0.152415373959229,0.348874670304261,vowelConsonant,Original Results,NA,Weak
THOU,vowel,0.478736916314569,NA,0.379688709838239,0.579899947193011,vowelConsonant,Original Results,THOU [vowel],Strong
THEY,vowel,0.379682556648206,NA,0.279753453733638,0.480774814572526,vowelConsonant,Original Results,THEY [vowel],Strong
HE OR SHE OR IT,vowel,0.549741705791474,NA,0.453549485561403,0.648096920916313,vowelConsonant,Original Results,HE OR SHE OR IT [vowel],Strong
COME,vowel,0.25853921674973,NA,0.160048217648029,0.357523747444708,vowelConsonant,Original Results,NA,Weak
CRY,vowel,0.248705374399551,NA,0.151991257985146,0.347257878821065,vowelConsonant,Original Results,NA,Weak
DO,vowel,0.241025713066261,NA,0.144093484072387,0.337555027573815,vowelConsonant,Original Results,NA,Weak
EAT,vowel,0.233577178723309,NA,0.138265928760832,0.328578782165202,vowelConsonant,Original Results,NA,Weak
GO,vowel,0.408352945167056,NA,0.313824709205293,0.505450016118135,vowelConsonant,Original Results,GO [vowel],Strong
HERE,vowel,0.404561512627188,NA,0.300438110353124,0.510985098793463,vowelConsonant,Original Results,HERE [vowel],Strong
ROUGH,vowel,-0.25010708422704,NA,-0.368191700829376,-0.131955819470356,vowelConsonant,Original Results,NA,Weak
SUCK,vowel,-0.236010852062963,NA,-0.344065386703917,-0.131425142369316,vowelConsonant,Original Results,NA,Weak
THAT,vowel,0.291433476756645,NA,0.191003489720792,0.392542512732797,vowelConsonant,Original Results,NA,Weak
THIS,vowel,0.449894212044182,NA,0.348901491793972,0.551603093239941,vowelConsonant,Original Results,THIS [vowel],Strong
TREE,vowel,0.277260033908857,NA,0.177413470748443,0.378915177276218,vowelConsonant,Original Results,NA,Weak
WHO,vowel,0.272480753237485,NA,0.172432014780894,0.371723449621246,vowelConsonant,Original Results,NA,Weak
THOU,back,-0.230714573376982,NA,-0.382627775303857,-0.086468644951919,backness,Original Results,NA,Weak
ASH,back,0.368664904246346,NA,0.216114537944375,0.526255928721501,backness,Original Results,NA,Weak
BACK,back,0.254645475947584,NA,0.11113764316178,0.402882978184002,backness,Original Results,NA,Weak
BLOW (OF WIND),back,0.570502753084456,NA,0.414092527820082,0.745505432181314,backness,Original Results,BLOW (OF WIND) [back],Strong
BLUNT,back,0.351422695669562,NA,0.18678771859568,0.522600185170217,backness,Original Results,NA,Weak
BRAIN,back,0.24185320216103,NA,0.084598616599135,0.397520807524354,backness,Original Results,NA,Weak
BREAST,back,0.230620545627479,NA,0.086890166468401,0.373829763221627,backness,Original Results,NA,Weak
CLOUD,back,0.294683233917901,NA,0.143806990381281,0.453965573133829,backness,Original Results,NA,Weak
COUGH,back,0.433931151689195,NA,0.281784296483124,0.591600657316417,backness,Original Results,COUGH [back],Strong
DARK,back,0.272133568407404,NA,0.126294973594399,0.422756507971039,backness,Original Results,NA,Weak
DUST,back,0.421855451223483,NA,0.269578306523024,0.587480153242727,backness,Original Results,DUST [back],Strong
FLAT,back,-0.313851282357041,NA,-0.481741531274724,-0.148023998792072,backness,Original Results,NA,Weak
KNEE,back,0.267348897846384,NA,0.117937941462783,0.428251564978587,backness,Original Results,NA,Weak
LUNG,back,0.360294163921031,NA,0.212043886717582,0.523798828313493,backness,Original Results,NA,Weak
NAVEL,back,0.423762269118388,NA,0.271243090771581,0.592948883115199,backness,Original Results,NAVEL [back],Strong
NECK,back,0.357957209348571,NA,0.216700208993321,0.503934708986364,backness,Original Results,NA,Weak
NIPPLE,back,0.316380537062177,NA,0.135029360447418,0.493473622493406,backness,Original Results,NA,Weak
NOSE,back,0.237888403969947,NA,0.095999474126566,0.384943505035598,backness,Original Results,NA,Weak
ROTTEN,back,0.281995970223395,NA,0.127785145883354,0.43933392644706,backness,Original Results,NA,Weak
ROUND,back,0.405536378069591,NA,0.247914104991259,0.573959360751793,backness,Original Results,ROUND [back],Strong
SHORT,back,0.319881822940376,NA,0.169224897587274,0.47334496825976,backness,Original Results,NA,Weak
SMOKE (EXHAUST),back,0.345407410254732,NA,0.200112905085166,0.504109902561926,backness,Original Results,NA,Weak
SNEEZE,back,-0.302812551849762,NA,-0.467362326232741,-0.149101648465449,backness,Original Results,NA,Weak
SNORE,back,0.357229639082503,NA,0.194548268251858,0.5226610586799,backness,Original Results,NA,Weak
SPIT,back,0.304512663938231,NA,0.152429737447467,0.46263206801336,backness,Original Results,NA,Weak
SUCK,back,0.51156196906673,NA,0.355392012567535,0.680301414098542,backness,Original Results,SUCK [back],Strong
THICK,back,0.230685412770024,NA,0.079217003471397,0.387172576344192,backness,Original Results,NA,Weak
THIS,back,-0.238691435362801,NA,-0.389771505844544,-0.093523178353847,backness,Original Results,NA,Weak
THROAT,back,0.398285817201178,NA,0.246971323493095,0.561200620265665,backness,Original Results,THROAT [back],Strong
WHAT,back,-0.228055608583874,NA,-0.375308197865573,-0.085260680422903,backness,Original Results,NA,Weak
WHO,back,-0.247474791873233,NA,-0.394464588998481,-0.10375828624755,backness,Original Results,NA,Weak
ASH,central,0.252471881655656,NA,0.105072077613571,0.384959806049709,backness,Original Results,NA,Weak
BLOW (OF WIND),central,0.377144247228777,NA,0.228333669506952,0.508383080531772,backness,Original Results,BLOW (OF WIND) [central],Strong
BLUNT,central,0.258893812063344,NA,0.104632760733635,0.398307844061366,backness,Original Results,NA,Weak
COUGH,central,0.29803037810124,NA,0.154920850041451,0.428666922719232,backness,Original Results,NA,Weak
DARK,central,0.227175660161175,NA,0.088996717600681,0.362342656169204,backness,Original Results,NA,Weak
DUST,central,0.300350010504705,NA,0.152532981194339,0.432469508432964,backness,Original Results,NA,Weak
FLAT,central,-0.24341005183893,NA,-0.404078847554152,-0.08352412504922,backness,Original Results,NA,Weak
LUNG,central,0.249490741576606,NA,0.103315794923819,0.377826986508885,backness,Original Results,NA,Weak
NAVEL,central,0.283810375017604,NA,0.13863207427368,0.415237865914611,backness,Original Results,NA,Weak
NECK,central,0.264542995521844,NA,0.129685191544273,0.389783507371183,backness,Original Results,NA,Weak
NIPPLE,central,0.233211561360263,NA,0.064579950495971,0.387592759236023,backness,Original Results,NA,Weak
ROUND,central,0.283150293586269,NA,0.134178575356548,0.418669339360025,backness,Original Results,NA,Weak
SMOKE (EXHAUST),central,0.237552719070098,NA,0.095110256553126,0.36877941084862,backness,Original Results,NA,Weak
SNEEZE,central,-0.245694062014277,NA,-0.398252598354633,-0.093624745128122,backness,Original Results,NA,Weak
SNORE,central,0.249890820453873,NA,0.09743532369801,0.390418329090806,backness,Original Results,NA,Weak
SUCK,central,0.370816155433504,NA,0.229386610101475,0.499937367924101,backness,Original Results,SUCK [central],Strong
THROAT,central,0.283258889679589,NA,0.142464363971934,0.416088416759377,backness,Original Results,NA,Weak
THOU,front,0.257420544808001,NA,0.081339901212972,0.432029127298473,backness,Original Results,NA,Weak
ASH,front,-0.459307129252761,NA,-0.649133551012543,-0.271295637859581,backness,Original Results,ASH [front],Strong
BACK,front,-0.323388877046998,NA,-0.511122682652442,-0.145636644712346,backness,Original Results,NA,Weak
BLACK,front,-0.225223041120117,NA,-0.397943473953194,-0.052797594072095,backness,Original Results,NA,Weak
BLOW (OF WIND),front,-0.722829174021562,NA,-0.921248501458751,-0.53238750313988,backness,Original Results,BLOW (OF WIND) [front],Strong
BLUNT,front,-0.446261071540623,NA,-0.66361067910681,-0.235966083574381,backness,Original Results,BLUNT [front],Strong
BRAIN,front,-0.308329876069736,NA,-0.508753178378201,-0.106580215559257,backness,Original Results,NA,Weak
BREAST,front,-0.296425872426899,NA,-0.4762929209257,-0.115359049128639,backness,Original Results,NA,Weak
BUTTOCKS,front,-0.271755647478092,NA,-0.476625483102684,-0.070456544607421,backness,Original Results,NA,Weak
CLOUD,front,-0.365928877028604,NA,-0.558482027461644,-0.175827866691786,backness,Original Results,NA,Weak
COUGH,front,-0.54522019105511,NA,-0.739544334878283,-0.354828502330486,backness,Original Results,COUGH [front],Strong
DARK,front,-0.359119368201973,NA,-0.552127784219456,-0.170839222275985,backness,Original Results,NA,Weak
DEEP,front,-0.263366525949591,NA,-0.468007055319306,-0.063183806111163,backness,Original Results,NA,Weak
DUST,front,-0.5359312210629,NA,-0.73386497569371,-0.341506002350181,backness,Original Results,DUST [front],Strong
EGG,front,-0.269542279753922,NA,-0.455789046809361,-0.084262209188031,backness,Original Results,NA,Weak
FLAT,front,0.375923271792419,NA,0.181550659249571,0.568112068226766,backness,Original Results,NA,Weak
HEAD,front,-0.233058149011414,NA,-0.40518622392304,-0.055906003685105,backness,Original Results,NA,Weak
KNEE,front,-0.320447585463787,NA,-0.506703535230475,-0.134482624497225,backness,Original Results,NA,Weak
LUNG,front,-0.450116987923827,NA,-0.642922806204448,-0.259588834048354,backness,Original Results,LUNG [front],Strong
NAVEL,front,-0.525321450773495,NA,-0.724658680149323,-0.333792998113426,backness,Original Results,NAVEL [front],Strong
NECK,front,-0.457540253477256,NA,-0.637161224374709,-0.280293903504738,backness,Original Results,NECK [front],Strong
NIPPLE,front,-0.40032063318278,NA,-0.636259962381472,-0.167772752341902,backness,Original Results,NA,Weak
NOSE,front,-0.299698385000108,NA,-0.478623280595901,-0.12416146652192,backness,Original Results,NA,Weak
NOT,front,0.260348564115443,NA,0.08675666320455,0.434107196917741,backness,Original Results,NA,Weak
ROTTEN,front,-0.348530210755957,NA,-0.544234298890931,-0.152520704883339,backness,Original Results,NA,Weak
ROUND,front,-0.510777764081397,NA,-0.710407957507338,-0.310390516147176,backness,Original Results,ROUND [front],Strong
SAY,front,0.244292942927674,NA,0.075936164931062,0.407575327535323,backness,Original Results,NA,Weak
SHORT,front,-0.395423058684021,NA,-0.582386717859471,-0.210137513210588,backness,Original Results,NA,Weak
SMOKE (EXHAUST),front,-0.428927077827388,NA,-0.618975476966026,-0.249467351546714,backness,Original Results,SMOKE (EXHAUST) [front],Strong
SNEEZE,front,0.368743292119144,NA,0.186258910577548,0.555320426328457,backness,Original Results,NA,Weak
SNORE,front,-0.447607573364714,NA,-0.656044183770502,-0.242774060098532,backness,Original Results,SNORE [front],Strong
SPIT,front,-0.374042180578744,NA,-0.568639166201097,-0.187478891104293,backness,Original Results,NA,Weak
SUCK,front,-0.662311701428862,NA,-0.871675600943799,-0.460641448465517,backness,Original Results,SUCK [front],Strong
TESTICLES,front,-0.243121672478557,NA,-0.44738254078862,-0.044041711050272,backness,Original Results,NA,Weak
THICK,front,-0.296937573252211,NA,-0.49528644602441,-0.104404591521572,backness,Original Results,NA,Weak
THIS,front,0.272641861450528,NA,0.099621328791975,0.445501533539653,backness,Original Results,NA,Weak
THROAT,front,-0.505110168137784,NA,-0.699196330855927,-0.310584539240246,backness,Original Results,THROAT [front],Strong
WHAT,front,0.27250237271245,NA,0.102000986409924,0.436393789075563,backness,Original Results,NA,Weak
WHO,front,0.292520731654244,NA,0.123323663632149,0.45806131970184,backness,Original Results,NA,Weak
WHY,front,0.238211414016106,NA,0.052773861800903,0.415379253767735,backness,Original Results,NA,Weak
BLOW (OF WIND),high,0.27400082762553,NA,0.148325502648048,0.409724234759434,height,Original Results,NA,Weak
FART,high,0.223806080426905,NA,0.086927937218506,0.35929937463229,height,Original Results,NA,Weak
FLAT,high,-0.295431827841357,NA,-0.449516904894368,-0.151536978449748,height,Original Results,NA,Weak
MILK,high,0.224322503069265,NA,0.102781460836707,0.351002523716808,height,Original Results,NA,Weak
