concept,category,mean,sd,lwr,upr,word_dim
DEEP,unvoiced,-0.17832022402212824,0.4245754106544919,-1.027471045331112,0.6708305972868556,
DEEP,voiced,0.1783202240221284,0.4245754106544919,-0.6708305972868553,1.0274710453311122,
DIE,unvoiced,0.15748376701687575,0.42140554949129744,-0.6853273319657192,1.0002948659994706,
DIE,voiced,-0.15748376701687558,0.42140554949129744,-1.0002948659994704,0.6853273319657193,
DIRTY,unvoiced,0.028900917042433753,0.4209802393816976,-0.8130595617209614,0.870861395805829,
DIRTY,voiced,-0.028900917042433586,0.4209802393816976,-0.8708613958058288,0.8130595617209616,
DO,unvoiced,0.13457977835127577,0.4239886352395283,-0.7133974921277808,0.9825570488303323,
DO,voiced,-0.13457977835127558,0.4239886352395283,-0.9825570488303321,0.713397492127781,
DO OR MAKE,unvoiced,0.12274057903575576,0.424352467160033,-0.7259643552843102,0.9714455133558217,
DO OR MAKE,voiced,-0.12274057903575558,0.424352467160033,-0.9714455133558215,0.7259643552843105,
DOG,unvoiced,0.18517781831687574,0.4209643831172392,-0.6567509479176027,1.0271065845513543,
DOG,voiced,-0.18517781831687558,0.4209643831172392,-1.027106584551354,0.6567509479176028,
DRINK,unvoiced,-0.19430117261312424,0.4210607849332269,-1.036422742479578,0.6478203972533296,
DRINK,voiced,0.1943011726131244,0.4210607849332269,-0.6478203972533294,1.0364227424795782,
DRY,unvoiced,0.08610520551187575,0.42110293252148523,-0.7561006595310947,0.9283110705548462,
DRY,voiced,-0.08610520551187559,0.42110293252148523,-0.9283110705548461,0.7561006595310948,
DUST,unvoiced,0.16804805109687576,0.4214390512491201,-0.6748300514013645,1.010926153595116,
DUST,voiced,-0.1680480510968756,0.4214390512491201,-1.0109261535951157,0.67483005140136465,
EAR,unvoiced,0.07066278867747576,0.4205606351793503,-0.7704584816812248,0.9117840590361763,
EAR,voiced,-0.07066278867747558,0.4205606351793503,-0.9117840590361761,0.770458481681225,
EARTH (SOIL),unvoiced,0.025251375741665753,0.42068027529992585,-0.8161091748581859,0.8666119263415175,
EARTH (SOIL),voiced,-0.025251375741665586,0.42068027529992585,-0.8666119263415173,0.8161091748581861,
EAT,unvoiced,-0.12018955615412424,0.42075526996291707,-0.9617000960799584,0.7213209837717098,
EAT,voiced,0.12018955615412441,0.42075526996291707,-0.7213209837717097,0.9617000960799585,
EGG,unvoiced,0.032739012379726755,0.42064573815214273,-0.8085524639245587,0.8740304886840122,
EGG,voiced,-0.03273901237972658,0.42064573815214273,-0.874030488684012,0.8085524639245589,
EIGHT,unvoiced,-0.022688129817844245,0.4216434197596669,-0.8659749693371781,0.8205987097014895,
EIGHT,voiced,0.022688129817844415,0.4216434197596669,-0.8205987097014894,0.8659749693371782,
ELEVEN,unvoiced,0.33012571870687574,0.42363519003540623,-0.5171446613639368,1.1773960987776881,
ELEVEN,voiced,-0.33012571870687557,0.42363519003540623,-1.1773960987776881,0.5171446613639369,
EMPTY,unvoiced,0.16518124782587576,0.422786429466882,-0.6803916111078883,1.0107541067596397,
EMPTY,voiced,-0.16518124782587557,0.422786429466882,-1.0107541067596395,0.6803916111078885,
EYE,unvoiced,-0.09542611107682425,0.42051282548101343,-0.936451762038851,0.7455995398852027,
EYE,voiced,0.09542611107682442,0.42051282548101343,-0.7455995398852024,0.9364517620388513,
FALL,unvoiced,0.12090085220687576,0.42128043017567907,-0.7216600081444824,0.9634617125582339,
FALL,voiced,-0.12090085220687558,0.4212804301756791,-0.9634617125582339,0.7216600081444826,
FAR,unvoiced,-0.052519158171450246,0.42098060973206397,-0.8944803776355782,0.7894420612926777,
FAR,voiced,0.05251915817145042,0.42098060973206397,-0.7894420612926776,0.8944803776355783,
FART,unvoiced,0.36664609250687574,0.4251497148436981,-0.4836533371805205,1.216945522194272,
FART,voiced,-0.3666460925068756,0.4251497148436981,-1.2169455221942718,0.48365333718052067,
FAST,unvoiced,-0.07101757573372525,0.4232851280026102,-0.9175878317389456,0.7755526802714952,
FAST,voiced,0.07101757573372541,0.4232851280026102,-0.7755526802714949,0.9175878317389459,
FAT (ORGANIC SUBSTANCE),unvoiced,-0.10081279889249424,0.4215955076228105,-0.9440038141381153,0.7423782163531267,
FAT (ORGANIC SUBSTANCE),voiced,0.10081279889249442,0.4215955076228105,-0.7423782163531266,0.9440038141381154,
FEATHER,unvoiced,-0.033806075777342244,0.42106059986071576,-0.8759272754987738,0.8083151239440892,
FEATHER,voiced,0.03380607577734242,0.42106059986071576,-0.8083151239440891,0.8759272754987739,
FEW,unvoiced,0.24335816495687576,0.4225161662631426,-0.6016741675694094,1.0883904974831609,
FEW,voiced,-0.24335816495687557,0.4225161662631426,-1.0883904974831609,0.6016741675694096,
FINGER,unvoiced,-0.03498131419791425,0.4225126608260011,-0.8800066358499165,0.8100440074540879,
FINGER,voiced,0.034981314197914413,0.4225126608260011,-0.8100440074540878,0.8800066358499166,
FINGERNAIL,unvoiced,0.07814617951447575,0.4212829767866353,-0.7644197740587948,0.9207121330877464,
FINGERNAIL,voiced,-0.07814617951447558,0.4212829767866353,-0.9207121330877461,0.764419774058795,
FIRE,unvoiced,0.060111032033375755,0.42086978161516764,-0.7816285311969595,0.901850595263711,
FIRE,voiced,-0.06011103203337558,0.42086978161516764,-0.9018505952637108,0.7816285311969597,
FISH,unvoiced,0.13285819540687574,0.4208821699989604,-0.7089061445910451,0.9746225354047965,
FISH,voiced,-0.1328581954068756,0.4208821699989604,-0.9746225354047964,0.7089061445910452,
FIVE,unvoiced,-0.10917588442212424,0.4211848765635134,-0.951545637549151,0.7331938687049026,
FIVE,voiced,0.10917588442212442,0.4211848765635134,-0.7331938687049023,0.9515456375491512,
FLAT,unvoiced,0.10289247347047577,0.4234052969537766,-0.7439181204370774,0.949703067378029,
FLAT,voiced,-0.10289247347047557,0.4234052969537766,-0.9497030673780288,0.7439181204370776,
FLESH,unvoiced,-0.06986274160965744,0.42572211866641674,-0.9213069789424909,0.781581495723176,
FLESH,voiced,0.06986274160965762,0.42572211866641674,-0.7815814957231758,0.9213069789424911,
FLESH OR MEAT,unvoiced,0.17731697455687576,0.4214344682715671,-0.6655519619862584,1.02018591110001,
FLESH OR MEAT,voiced,-0.1773169745568756,0.4214344682715671,-1.0201859111000098,0.6655519619862587,
FLOWER,unvoiced,0.029213244681641756,0.4211413774005544,-0.813069510119467,0.8714959994827506,
FLOWER,voiced,-0.029213244681641583,0.42114137740055446,-0.8714959994827505,0.8130695101194674,
FLY (INSECT),unvoiced,-0.3201510158931242,0.4222300109385893,-1.1646110377703027,0.5243090059840544,
FLY (INSECT),voiced,0.3201510158931244,0.42223001093858936,-0.5243090059840543,1.1646110377703032,
FLY (MOVE THROUGH AIR),unvoiced,-0.25610343349312426,0.42065266595423584,-1.097408765401596,0.5852018984153474,
FLY (MOVE THROUGH AIR),voiced,0.2561034334931244,0.42065266595423584,-0.5852018984153473,1.097408765401596,
FOOT,unvoiced,0.38692048470687573,0.4221462505163444,-0.4573720163258131,1.2312129857395646,
FOOT,voiced,-0.38692048470687557,0.4221462505163444,-1.2312129857395644,0.45737201632581326,
FOOT OR LEG,unvoiced,0.24628689220687575,0.42257687537180066,-0.5988668585367256,1.091440642950477,
FOOT OR LEG,voiced,-0.24628689220687558,0.42257687537180066,-1.0914406429504768,0.5988668585367257,
FOUR,unvoiced,0.23466818790687574,0.42104106135545966,-0.6074139348040436,1.0767503106177951,
FOUR,voiced,-0.23466818790687557,0.42104106135545966,-1.076750310617795,0.6074139348040437,
FULL,unvoiced,-0.07797831074774425,0.4214299142182642,-0.9208381391842726,0.7648815176887842,
FULL,voiced,0.07797831074774442,0.4214299142182642,-0.764881517688784,0.9208381391842728,
GIRL,unvoiced,-0.16771875329392424,0.4224133151883354,-1.012545383670595,0.6771078770827466,
GIRL,voiced,0.1677187532939244,0.4224133151883354,-0.6771078770827464,1.0125453836705953,
GIVE,unvoiced,-0.042375103042306246,0.421044936345393,-0.8844649757330922,0.7997147696484797,
GIVE,voiced,0.04237510304230642,0.42104493634539303,-0.7997147696484797,0.8844649757330925,
GO,unvoiced,-0.26755100229312423,0.42175423911390164,-1.1110594805209275,0.575957475934679,
GO,voiced,0.2675510022931244,0.42175423911390164,-0.5759574759346788,1.1110594805209277,
GOOD,unvoiced,-0.17540440954312425,0.4206161923181812,-1.0166367941794867,0.6658279750932381,
GOOD,voiced,0.17540440954312442,0.4206161923181812,-0.665827975093238,1.0166367941794867,
GRASS,unvoiced,0.12012052683687575,0.4211243095678227,-0.7221280922987696,0.9623691459725212,
GRASS,voiced,-0.12012052683687559,0.4211243095678227,-0.962369145972521,0.7221280922987698,
GREEN,unvoiced,-0.21257317886312424,0.4207599476007323,-1.0540930740645889,0.6289467163383404,
GREEN,voiced,0.2125731788631244,0.4207599476007323,-0.6289467163383402,1.054093074064589,
GREY,unvoiced,0.31047865679387576,0.43256042697095554,-0.5546421971480353,1.1755995107357868,
GREY,voiced,-0.3104786567938756,0.43256042697095554,-1.1755995107357866,0.5546421971480355,
GRIND,unvoiced,0.031217236667627758,0.4227389318044894,-0.814260626941351,0.8766951002766066,
GRIND,voiced,-0.031217236667627584,0.4227389318044894,-0.8766951002766064,0.8142606269413513,
GROW,unvoiced,0.004226168441961954,0.42258547247244765,-0.8409447765029333,0.8493971133868573,
GROW,voiced,-0.004226168441961784,0.42258547247244765,-0.8493971133868571,0.8409447765029335,
HAIR,unvoiced,0.04400710953998575,0.4217427066465619,-0.799478303753138,0.8874925228331095,
HAIR,voiced,-0.04400710953998558,0.4217427066465619,-0.8874925228331093,0.7994783037531382,
HALF,unvoiced,0.12663516024187577,0.42405632628510154,-0.7214774923283274,0.9747478128120788,
HALF,voiced,-0.12663516024187557,0.42405632628510154,-0.9747478128120787,0.7214774923283275,
HAND,unvoiced,-0.13912139823312425,0.42084092283789076,-0.9808032439089058,0.7025604474426572,
HAND,voiced,0.13912139823312442,0.42084092283789076,-0.7025604474426571,0.9808032439089059,
HAPPY,unvoiced,-0.11131631766014624,0.42376053265351393,-0.9588373829671741,0.7362047476468816,
HAPPY,voiced,0.11131631766014642,0.42376053265351393,-0.7362047476468815,0.9588373829671742,
HARD,unvoiced,0.16737176672087575,0.4221173391993994,-0.6768629116779231,1.0116064451196747,
HARD,voiced,-0.1673717667208756,0.4221173391993994,-1.0116064451196745,0.6768629116779232,
HE OR SHE OR IT,unvoiced,-0.31493205197312424,0.42373568586239974,-1.1624034236979237,0.5325393197516752,
HE OR SHE OR IT,voiced,0.3149320519731244,0.4237356858623997,-0.532539319751675,1.1624034236979237,
HEAD,unvoiced,0.13740537708687575,0.4206100231234353,-0.7038146691599949,0.9786254233337464,
HEAD,voiced,-0.13740537708687559,0.4206100231234353,-0.9786254233337462,0.703814669159995,
HEAR,unvoiced,-0.22474219478312424,0.4210345719126441,-1.0668113386084124,0.617326949042164,
HEAR,voiced,0.2247421947831244,0.4210345719126441,-0.6173269490421638,1.0668113386084126,
HEART,unvoiced,-0.22037063074312424,0.4214985498047325,-1.0633677303525892,0.6226264688663408,
HEART,voiced,0.2203706307431244,0.4214985498047325,-0.6226264688663405,1.0633677303525895,
HEAVY,unvoiced,-0.19888845273312425,0.42102088928024406,-1.0409302312936124,0.6431533258273638,
HEAVY,voiced,0.19888845273312442,0.42102088928024406,-0.6431533258273637,1.0409302312936126,
HERE,unvoiced,0.17242430430687575,0.422410917568409,-0.6723975308299422,1.0172461394436938,
HERE,voiced,-0.17242430430687558,0.422410917568409,-1.0172461394436936,0.6723975308299424,
HIDE,unvoiced,0.11566795379727575,0.4221962624507036,-0.7287245711041314,0.9600604786986829,
HIDE,voiced,-0.11566795379727558,0.4221962624507036,-0.9600604786986827,0.7287245711041316,
HIGH,unvoiced,-0.17687270281341425,0.4249916572660863,-1.0268560173455867,0.6731106117187583,
HIGH,voiced,0.1768727028134144,0.4249916572660863,-0.6731106117187582,1.026856017345587,
HIT,unvoiced,0.21814519912687574,0.4218532985693496,-0.6255613980118235,1.061851796265575,
HIT,voiced,-0.21814519912687558,0.4218532985693496,-1.0618517962655747,0.6255613980118236,
HORN (ANATOMY),unvoiced,0.14057772838007576,0.42147614450819487,-0.702374560636314,0.9835300173964655,
HORN (ANATOMY),voiced,-0.1405777283800756,0.42147614450819487,-0.9835300173964654,0.7023745606363141,
HOT,unvoiced,0.20800489033687575,0.421188829740448,-0.6343727691440203,1.0503825498177717,
HOT,voiced,-0.20800489033687558,0.421188829740448,-1.0503825498177717,0.6343727691440204,
HOT OR WARM,unvoiced,0.23210114445887575,0.42562325396994305,-0.6191453634810103,1.083347652398762,
HOT OR WARM,voiced,-0.23210114445887559,0.42562325396994305,-1.0833476523987617,0.6191453634810105,
HOUSE,unvoiced,-0.33242077989312424,0.421166308358938,-1.1747533966110002,0.5099118368247517,
HOUSE,voiced,0.3324207798931244,0.421166308358938,-0.5099118368247515,1.1747533966110004,
HOW,unvoiced,0.11945582145517575,0.42153079234902907,-0.7236057632428824,0.9625174061532339,
HOW,voiced,-0.11945582145517558,0.42153079234902907,-0.9625174061532338,0.7236057632428825,
I,unvoiced,-0.6543408566931243,0.42103632465985574,-1.4964135060128356,0.18773179262658723,
I,voiced,0.6543408566931244,0.4210363246598557,-0.187731792626587,1.4964135060128356,
IF,unvoiced,-0.22822576246312423,0.422987435322386,-1.0742006331078962,0.6177491081816477,
IF,voiced,0.22822576246312443,0.422987435322386,-0.6177491081816475,1.0742006331078964,
IN,unvoiced,-0.23686914006312423,0.42351932444607393,-1.0839077889552722,0.6101695088290237,
IN,voiced,0.2368691400631244,0.42351932444607393,-0.6101695088290234,1.0839077889552722,
IN FRONT OF,unvoiced,-0.21645277768012425,0.42454461172939856,-1.0655420011389214,0.6326364457786728,
IN FRONT OF,voiced,0.21645277768012441,0.42454461172939856,-0.6326364457786727,1.0655420011389216,
KILL,unvoiced,0.12562332307687576,0.42094369774733126,-0.7162640724177868,0.9675107185715383,
KILL,voiced,-0.1256233230768756,0.42094369774733126,-0.9675107185715381,0.7162640724177869,
KNEE,unvoiced,-0.054350998624072944,0.42119190105712595,-0.8967348007383249,0.7880328034901789,
KNEE,voiced,0.05435099862407312,0.42119190105712595,-0.7880328034901788,0.896734800738325,
KNOW,unvoiced,0.07667354735602576,0.423985671786382,-0.7712977962167383,0.9246448909287898,
KNOW,voiced,-0.07667354735602558,0.423985671786382,-0.9246448909287897,0.7712977962167384,
KNOW (SOMETHING),unvoiced,-0.031101056485861246,0.4214141565439151,-0.8739293695736915,0.811727256601969,
KNOW (SOMETHING),voiced,0.031101056485861416,0.4214141565439151,-0.8117272566019689,0.8739293695736916,
LAUGH,unvoiced,-0.04942638192678025,0.4210166005915156,-0.8914595831098114,0.7926068192562509,
LAUGH,voiced,0.049426381926780415,0.4210166005915156,-0.7926068192562508,0.8914595831098115,
LEAF,unvoiced,-0.12664375968112423,0.42076415848360443,-0.968172076648333,0.7148845572860847,
LEAF,voiced,0.12664375968112443,0.42076415848360443,-0.7148845572860845,0.9681720766483333,
LEFT,unvoiced,-0.09528897682055425,0.42139309345084885,-0.938075163722252,0.7474972100811434,
LEFT,voiced,0.09528897682055441,0.42139309345084885,-0.7474972100811433,0.9380751637222521,
LIE (REST),unvoiced,-0.023091821876624244,0.42564378555553645,-0.8743793929876972,0.8281957492344486,
LIE (REST),voiced,0.02309182187662442,0.42564378555553645,-0.8281957492344485,0.8743793929876973,
LIE DOWN,unvoiced,-0.11224671027802426,0.4214541007174931,-0.9551549117130105,0.730661491156962,
LIE DOWN,voiced,0.11224671027802441,0.4214541007174931,-0.7306614911569618,0.9551549117130107,
LIGHT (COLOR),unvoiced,0.019355047193555755,0.43029074121932487,-0.841226435245094,0.8799365296322055,
LIGHT (COLOR),voiced,-0.019355047193555585,0.43029074121932487,-0.8799365296322054,0.8412264352450941,
LIGHT (WEIGHT),unvoiced,-0.11583022831800426,0.42300684042866965,-0.9618439091753436,0.730183452539335,
LIGHT (WEIGHT),voiced,0.11583022831800441,0.42300684042866965,-0.7301834525393349,0.9618439091753437,
LIP,unvoiced,-0.13220346057324425,0.42273089182351636,-0.977665244220277,0.7132583230737884,
LIP,voiced,0.13220346057324442,0.42273089182351636,-0.7132583230737883,0.9776652442202771,
LIVER,unvoiced,0.13052490706687575,0.42133270235609854,-0.7121404976453214,0.9731903117790728,
LIVER,voiced,-0.13052490706687558,0.42133270235609854,-0.9731903117790727,0.7121404976453215,
LONG,unvoiced,-0.24181983739312424,0.4209008997913524,-1.0836216369758291,0.5999819621895806,
LONG,voiced,0.2418198373931244,0.4209008997913524,-0.5999819621895804,1.0836216369758294,
LOUD,unvoiced,-0.13560252514234425,0.4277253961102735,-0.9910533173628913,0.7198482670782027,
LOUD,voiced,0.13560252514234442,0.4277253961102735,-0.7198482670782026,0.9910533173628914,
LOUSE,unvoiced,0.35735871130687574,0.4207608417593243,-0.4841629722117729,1.1988803948255244,
LOUSE,voiced,-0.3573587113068756,0.4207608417593244,-1.1988803948255242,0.4841629722117732,
LOW,unvoiced,-0.12168600231242424,0.4246232257441256,-0.9709324538006754,0.727560449175827,
LOW,voiced,0.12168600231242442,0.4246232257441256,-0.7275604491758267,0.9709324538006756,
LOWER ARM,unvoiced,0.019330378328375752,0.43058610318664015,-0.8418418280449045,0.8805025847016561,
LOWER ARM,voiced,-0.019330378328375586,0.43058610318664015,-0.8805025847016559,0.8418418280449047,
