concept,category,mean,sd,lwr,upr,word_dim
EIGHT,unvoiced,-0.021856517806162875,0.4181084473708083,-0.8580734125477795,0.8143603769354538,
EIGHT,voiced,0.021856517806162684,0.4181084473708083,-0.8143603769354539,0.8580734125477794,
ELEVEN,unvoiced,0.3305614338254521,0.42013249790229074,-0.5097035619791294,1.1708264296300337,
ELEVEN,voiced,-0.33056143382545233,0.42013249790229074,-1.1708264296300337,0.5097035619791291,
EMPTY,unvoiced,0.16552814450230213,0.4198067112549008,-0.6740852780074995,1.0051415670121038,
EMPTY,voiced,-0.16552814450230233,0.4198067112549008,-1.005141567012104,0.6740852780074993,
EYE,unvoiced,-0.09523812797104787,0.4170886442140491,-0.9294154163991462,0.7389391604570503,
EYE,voiced,0.09523812797104768,0.4170886442140491,-0.7389391604570505,0.9294154163991459,
FALL,unvoiced,0.12094770524545213,0.4172277379610181,-0.713507770676584,0.9554031811674883,
FALL,voiced,-0.12094770524545231,0.4172277379610181,-0.9554031811674885,0.7135077706765839,
FAR,unvoiced,-0.05227114178427788,0.4175035103388,-0.8872781624618779,0.7827358788933222,
FAR,voiced,0.05227114178427768,0.4175035103388,-0.7827358788933223,0.8872781624618777,
FART,unvoiced,0.3657653764754521,0.421057717704905,-0.47635005893435794,1.2078808118852622,
FART,voiced,-0.3657653764754523,0.421057717704905,-1.2078808118852624,0.4763500589343577,
FAST,unvoiced,-0.07027347633875773,0.41895944693534126,-0.9081923702094402,0.7676454175319248,
FAST,voiced,0.07027347633875754,0.41895944693534126,-0.767645417531925,0.9081923702094401,
FAT (ORGANIC SUBSTANCE),unvoiced,-0.10028161342190288,0.4173694918614379,-0.9350205971447787,0.7344573703009729,
FAT (ORGANIC SUBSTANCE),voiced,0.10028161342190269,0.4173694918614379,-0.7344573703009731,0.9350205971447785,
FEATHER,unvoiced,-0.033686394915486875,0.41779343201524616,-0.8692732589459792,0.8019004691150055,
FEATHER,voiced,0.03368639491548668,0.41779343201524616,-0.8019004691150057,0.869273258945979,
FEW,unvoiced,0.2432590576554521,0.4191758691129785,-0.5950926805705049,1.0816107958814092,
FEW,voiced,-0.24325905765545233,0.4191758691129785,-1.0816107958814094,0.5950926805705047,
FINGER,unvoiced,-0.035476036282722875,0.4186271783268104,-0.8727303929363437,0.8017783203708979,
FINGER,voiced,0.03547603628272269,0.4186271783268104,-0.8017783203708981,0.8727303929363435,
FINGERNAIL,unvoiced,0.07778646650227712,0.4181531710744087,-0.7585198756465402,0.9140928086510945,
FINGERNAIL,voiced,-0.07778646650227732,0.4181531710744087,-0.9140928086510947,0.7585198756465401,
FIRE,unvoiced,0.06022224681562713,0.4172597356686561,-0.774297224521685,0.8947417181529393,
FIRE,voiced,-0.060222246815627316,0.4172597356686561,-0.8947417181529395,0.7742972245216849,
FISH,unvoiced,0.13325555440545211,0.4171135046220902,-0.7009714548387282,0.9674825636496325,
FISH,voiced,-0.1332555544054523,0.4171135046220902,-0.9674825636496327,0.700971454838728,
FIVE,unvoiced,-0.10876693033611387,0.41719701264903203,-0.9431609556341779,0.7256270949619502,
FIVE,voiced,0.10876693033611369,0.41719701264903203,-0.7256270949619503,0.9431609556341778,
FLAT,unvoiced,0.10399558929838212,0.42025950080009966,-0.7365234123018172,0.9445145908985815,
FLAT,voiced,-0.10399558929838232,0.42025950080009966,-0.9445145908985817,0.736523412301817,
FLESH,unvoiced,-0.06927742854311787,0.42191995959714307,-0.913117347737404,0.7745624906511682,
FLESH,voiced,0.06927742854311768,0.42191995959714307,-0.7745624906511684,0.9131173477374038,
FLESH OR MEAT,unvoiced,0.17714153838545213,0.41825497069137096,-0.6593684029972898,1.0136514797681941,
FLESH OR MEAT,voiced,-0.17714153838545232,0.41825497069137096,-1.0136514797681944,0.6593684029972896,
FLOWER,unvoiced,0.029559815590867625,0.4175567591033526,-0.8055537026158376,0.8646733337975728,
FLOWER,voiced,-0.029559815590867813,0.4175567591033526,-0.864673333797573,0.8055537026158374,
FLY (INSECT),unvoiced,-0.3197010785745479,0.41804695444558393,-1.1557949874657156,0.51639283031662,
FLY (INSECT),voiced,0.31970107857454766,0.41804695444558393,-0.5163928303166202,1.1557949874657156,
FLY (MOVE THROUGH AIR),unvoiced,-0.2561548906745479,0.4173997072167218,-1.0909543051079915,0.5786445237588957,
FLY (MOVE THROUGH AIR),voiced,0.25615489067454766,0.4173997072167218,-0.578644523758896,1.0909543051079913,
FOOT,unvoiced,0.38675846307545214,0.4176834380920145,-0.4486084131085769,1.222125339259481,
FOOT,voiced,-0.3867584630754523,0.4176834380920145,-1.2221253392594813,0.44860841310857674,
FOOT OR LEG,unvoiced,0.24659845534545213,0.4187315158717075,-0.5908645763979629,1.0840614870888672,
FOOT OR LEG,voiced,-0.24659845534545233,0.4187315158717075,-1.0840614870888672,0.5908645763979626,
FOUR,unvoiced,0.23499247547545213,0.41734365210091967,-0.5996948287263872,1.0696797796772914,
FOUR,voiced,-0.23499247547545232,0.41734365210091967,-1.0696797796772917,0.599694828726387,
FULL,unvoiced,-0.07714461368511387,0.41778830082946716,-0.9127212153440482,0.7584319879738205,
FULL,voiced,0.07714461368511369,0.41778830082946716,-0.7584319879738206,0.912721215344048,
GIRL,unvoiced,-0.16774479945989787,0.41815846135602935,-1.0040617221719565,0.6685721232521609,
GIRL,voiced,0.16774479945989768,0.41815846135602935,-0.6685721232521611,1.0040617221719563,
GIVE,unvoiced,-0.04220473068588537,0.417442903380757,-0.8770905374473994,0.7926810760756287,
GIVE,voiced,0.042204730685885185,0.417442903380757,-0.7926810760756289,0.8770905374473992,
GO,unvoiced,-0.26692431527454785,0.4181431091679996,-1.103210533610547,0.5693619030614514,
GO,voiced,0.2669243152745477,0.4181431091679996,-0.5693619030614516,1.1032105336105469,
GOOD,unvoiced,-0.17575309658954788,0.41678895744297745,-1.0093310114755027,0.657824818296407,
GOOD,voiced,0.17575309658954769,0.41678895744297745,-0.6578248182964073,1.0093310114755025,
GRASS,unvoiced,0.12007782301545213,0.4173643078142856,-0.714650792613119,0.9548064386440233,
GRASS,voiced,-0.12007782301545232,0.4173643078142856,-0.9548064386440235,0.7146507926131188,
GREEN,unvoiced,-0.21226224569954788,0.4173738621491366,-1.047009969997821,0.6224854785987253,
GREEN,voiced,0.21226224569954769,0.4173738621491366,-0.6224854785987255,1.0470099699978208,
GREY,unvoiced,0.30922823181500214,0.4314577668812156,-0.5536873019474291,1.1721437655774334,
GREY,voiced,-0.3092282318150023,0.4314577668812156,-1.1721437655774336,0.5536873019474289,
GRIND,unvoiced,0.03194054258463512,0.41932249311649755,-0.80670444364836,0.8705855288176302,
GRIND,voiced,-0.031940542584635315,0.41932249311649755,-0.8705855288176304,0.8067044436483598,
GROW,unvoiced,0.004648925139439123,0.4184639045693003,-0.8322788839991615,0.8415767342780398,
GROW,voiced,-0.004648925139439317,0.4184639045693003,-0.8415767342780399,0.8322788839991614,
HAIR,unvoiced,0.04490694225497523,0.41787772152434327,-0.7908485007937113,0.8806623853036618,
HAIR,voiced,-0.044906942254975414,0.41787772152434327,-0.8806623853036619,0.7908485007937112,
HALF,unvoiced,0.12675850515283713,0.420596704265999,-0.7144349033791608,0.9679519136848351,
HALF,voiced,-0.12675850515283732,0.420596704265999,-0.9679519136848354,0.7144349033791606,
HAND,unvoiced,-0.1388249006245479,0.4174030885322575,-0.9736310776890629,0.6959812764399671,
HAND,voiced,0.1388249006245477,0.4174030885322575,-0.6959812764399673,0.9736310776890627,
HAPPY,unvoiced,-0.11026442025629787,0.41995384936062335,-0.9501721189775446,0.7296432784649488,
HAPPY,voiced,0.11026442025629768,0.41995384936062335,-0.729643278464949,0.9501721189775444,
HARD,unvoiced,0.16895130575945214,0.41871505773537493,-0.6684788097112977,1.006381421230202,
HARD,voiced,-0.16895130575945233,0.41871505773537493,-1.0063814212302022,0.6684788097112975,
HE OR SHE OR IT,unvoiced,-0.3144986619645479,0.4199093135716793,-1.1543172891079065,0.5253199651788107,
HE OR SHE OR IT,voiced,0.3144986619645477,0.4199093135716793,-0.525319965178811,1.1543172891079063,
HEAD,unvoiced,0.13757218581545214,0.41706399744544354,-0.6965558090754349,0.9717001807063392,
HEAD,voiced,-0.13757218581545233,0.41706399744544354,-0.9717001807063395,0.6965558090754347,
HEAR,unvoiced,-0.2245963238245479,0.4168728286109683,-1.0583419810464845,0.6091493333973887,
HEAR,voiced,0.2245963238245477,0.4168728286109683,-0.609149333397389,1.0583419810464842,
HEART,unvoiced,-0.2204304771395479,0.417428437993787,-1.0552873531271219,0.6144263988480261,
HEART,voiced,0.2204304771395477,0.417428437993787,-0.6144263988480263,1.0552873531271216,
HEAVY,unvoiced,-0.1984843992345479,0.41722165059635297,-1.032927700427254,0.6359589019581581,
HEAVY,voiced,0.1984843992345477,0.41722165059635297,-0.6359589019581582,1.0329277004272537,
HERE,unvoiced,0.17269144701045214,0.4183645485823772,-0.6640376501543023,1.0094205441752067,
HERE,voiced,-0.1726914470104523,0.4183645485823772,-1.0094205441752067,0.6640376501543022,
HIDE,unvoiced,0.11640225637540712,0.4184129495863287,-0.7204236427972502,0.9532281555480645,
HIDE,voiced,-0.11640225637540731,0.4184129495863287,-0.9532281555480647,0.72042364279725,
HIGH,unvoiced,-0.17585080019022786,0.42143557966164596,-1.0187219595135197,0.6670203591330641,
HIGH,voiced,0.1758508001902277,0.42143557966164596,-0.6670203591330642,1.0187219595135195,
HIT,unvoiced,0.21844675469545213,0.4177020689003656,-0.616957383105279,1.0538508924961834,
HIT,voiced,-0.21844675469545233,0.4177020689003656,-1.0538508924961836,0.6169573831052788,
HORN (ANATOMY),unvoiced,0.14065391684045211,0.41797060930804164,-0.6952873017756311,0.9765951354565354,
HORN (ANATOMY),voiced,-0.1406539168404523,0.41797060930804164,-0.9765951354565356,0.6952873017756309,
HOT,unvoiced,0.20783468522045212,0.4183895942107274,-0.6289445032010027,1.0446138736419068,
HOT,voiced,-0.20783468522045231,0.4183895942107274,-1.044613873641907,0.6289445032010025,
HOT OR WARM,unvoiced,0.23146220108605212,0.4231603460803316,-0.6148584910746111,1.0777828932467153,
HOT OR WARM,voiced,-0.2314622010860523,0.4231603460803316,-1.0777828932467155,0.6148584910746109,
HOUSE,unvoiced,-0.3327023142745479,0.41736280988224844,-1.1674279340390448,0.502023305489949,
HOUSE,voiced,0.33270231427454766,0.41736280988224844,-0.5020233054899492,1.1674279340390445,
HOW,unvoiced,0.12029777654045212,0.4177731708708118,-0.7152485652011714,0.9558441182820757,
HOW,voiced,-0.12029777654045232,0.4177731708708118,-0.9558441182820758,0.7152485652011713,
I,unvoiced,-0.6536396650245478,0.41743138931014984,-1.4885024436448475,0.18122311359575183,
I,voiced,0.6536396650245476,0.41743138931014984,-0.18122311359575205,1.4885024436448473,
IF,unvoiced,-0.22782689603454787,0.4194194672193295,-1.0666658304732068,0.6110120384041111,
IF,voiced,0.22782689603454767,0.4194194672193295,-0.6110120384041113,1.0666658304732066,
IN,unvoiced,-0.23702603783954787,0.41941377024222637,-1.0758535783240006,0.6018015026449048,
IN,voiced,0.23702603783954768,0.41941377024222637,-0.6018015026449051,1.0758535783240004,
IN FRONT OF,unvoiced,-0.21571841083459786,0.4209042519257816,-1.0575269146861612,0.6260900930169654,
IN FRONT OF,voiced,0.21571841083459767,0.4209042519257816,-0.6260900930169656,1.057526914686161,
KILL,unvoiced,0.12536762458545211,0.41723803944205,-0.7091084542986479,0.9598437034695522,
KILL,voiced,-0.1253676245854523,0.41723803944205,-0.9598437034695524,0.7091084542986477,
KNEE,unvoiced,-0.05444919921354638,0.4172790220142441,-0.8890072432420346,0.7801088448149418,
KNEE,voiced,0.054449199213546184,0.4172790220142441,-0.780108844814942,0.8890072432420344,
KNOW,unvoiced,0.07806834891468763,0.4203318059214794,-0.7625952629282712,0.9187319607576464,
KNOW,voiced,-0.07806834891468782,0.4203318059214794,-0.9187319607576466,0.762595262928271,
KNOW (SOMETHING),unvoiced,-0.031036488975871374,0.4177967140044213,-0.866629916984714,0.8045569390329712,
KNOW (SOMETHING),voiced,0.031036488975871183,0.4177967140044213,-0.8045569390329714,0.8666299169847138,
LAUGH,unvoiced,-0.04922019573028037,0.4175275028418416,-0.8842752014139635,0.7858348099534028,
LAUGH,voiced,0.049220195730280185,0.4175275028418416,-0.785834809953403,0.8842752014139633,
LEAF,unvoiced,-0.12653952079654787,0.4174070313900204,-0.9613535835765886,0.7082745419834929,
LEAF,voiced,0.12653952079654768,0.4174070313900204,-0.708274541983493,0.9613535835765885,
LEFT,unvoiced,-0.09526731359593787,0.41779062303176173,-0.9308485596594613,0.7403139324675856,
LEFT,voiced,0.09526731359593768,0.41779062303176173,-0.7403139324675858,0.9308485596594611,
LIE (REST),unvoiced,-0.022642892009477375,0.42230823751908164,-0.8672593670476406,0.821973583028686,
LIE (REST),voiced,0.02264289200947718,0.42230823751908164,-0.8219735830286861,0.8672593670476405,
LIE DOWN,unvoiced,-0.11193425627883788,0.4170339796583866,-0.9460022155956112,0.7221337030379353,
LIE DOWN,voiced,0.11193425627883768,0.4170339796583866,-0.7221337030379356,0.9460022155956109,
LIGHT (COLOR),unvoiced,0.019305929626144126,0.4265271455299983,-0.8337483614338526,0.8723602206861407,
LIGHT (COLOR),voiced,-0.01930592962614432,0.4265271455299983,-0.8723602206861409,0.8337483614338523,
LIGHT (WEIGHT),unvoiced,-0.11618261314592987,0.41939817377807964,-0.9549789607020891,0.7226137344102295,
LIGHT (WEIGHT),voiced,0.11618261314592968,0.41939817377807964,-0.7226137344102296,0.954978960702089,
LIP,unvoiced,-0.13167230351044787,0.41881788219587535,-0.9693080679021986,0.7059634608813028,
LIP,voiced,0.13167230351044767,0.41881788219587535,-0.705963460881303,0.9693080679021984,
LIVER,unvoiced,0.13075352824045214,0.4172256192928986,-0.703697710345345,0.9652047668262493,
LIVER,voiced,-0.1307535282404523,0.4172256192928986,-0.9652047668262494,0.7036977103453449,
LONG,unvoiced,-0.24168603122454788,0.4174715631939413,-1.0766291576124305,0.5932570951633347,
LONG,voiced,0.24168603122454768,0.4174715631939413,-0.5932570951633349,1.0766291576124303,
LOUD,unvoiced,-0.1340891397966779,0.4250847828177365,-0.9842587054321509,0.716080425838795,
LOUD,voiced,0.1340891397966777,0.4250847828177365,-0.7160804258387953,0.9842587054321507,
LOUSE,unvoiced,0.3574443715254521,0.41721762277969565,-0.4769908740339392,1.1918796170848434,
LOUSE,voiced,-0.35744437152545233,0.41721762277969565,-1.1918796170848436,0.47699087403393897,
LOW,unvoiced,-0.12224861153370338,0.42126566718167857,-0.9647799458970605,0.7202827228296538,
LOW,voiced,0.12224861153370319,0.42126566718167857,-0.720282722829654,0.9647799458970603,
LOWER ARM,unvoiced,0.021280901073902125,0.42780122049944164,-0.8343215399249811,0.8768833420727854,
LOWER ARM,voiced,-0.021280901073902316,0.42780122049944164,-0.8768833420727856,0.8343215399249809,
