concept,category,mean,sd,lwr,upr,word_dim
ANT,low-back-unrounded,-0.018437556070652186,0.14972748822235632,-0.3178925325153648,0.28101742037406047,
ANT,low-front-rounded,-0.00652411800761425,0.08817838313450141,-0.18288088427661706,0.16983264826138858,
ANT,low-front-unrounded,-0.14996985813302774,0.32520271476401724,-0.8003752876610623,0.5004355713950067,
ARM OR HAND,high-back-rounded,0.12409708976228898,0.11649052913168062,-0.10888396850107226,0.3570781480256502,
ARM OR HAND,high-back-unrounded,-0.008841326774982755,0.25293911872039865,-0.51471956421578,0.49703691066581457,
ARM OR HAND,high-front-rounded,0.05645253827108603,0.10283649064050147,-0.1492204430099169,0.26212551955208896,
ARM OR HAND,high-front-unrounded,-0.2105400222254405,0.25950816971863805,-0.7295563616627165,0.3084763172118356,
ARM OR HAND,low-back-rounded,0.07039746861307679,0.09687826906361974,-0.12335906951416269,0.26415400674031625,
ARM OR HAND,low-back-unrounded,0.06426402725731474,0.15486863172849444,-0.24547323619967415,0.3740012907143036,
ARM OR HAND,low-front-rounded,0.06551918126685435,0.09675032888255856,-0.12798147649826278,0.25901983903197145,
ARM OR HAND,low-front-unrounded,-0.15025032177442044,0.32517149824483293,-0.8005933182640863,0.5000926747152454,
ASH,high-back-rounded,0.2977454528682374,0.1107534157864837,0.07623862129526998,0.5192522844412049,
ASH,high-back-unrounded,-0.04819241385564139,0.24956626028973955,-0.5473249344351205,0.4509401067238377,
ASH,high-front-rounded,7.92918083299112e-5,0.08984138860790464,-0.17960348540747936,0.1797620690241392,
ASH,high-front-unrounded,-0.20074875939157255,0.2524406413013328,-0.7056300419942382,0.3041325232110931,
ASH,low-back-rounded,-0.012932609558659599,0.08106000785308916,-0.17505262526483792,0.14918740614751871,
ASH,low-back-unrounded,-0.021299063222996215,0.14676736990089165,-0.31483380302477953,0.27223567657878706,
ASH,low-front-rounded,-0.011344250664192678,0.08236382642991076,-0.1760719035240142,0.15338340219562885,
ASH,low-front-unrounded,-0.14282852226564569,0.32064076560272625,-0.7841100534710982,0.4984530089398068,
BACK,high-back-rounded,0.1697821782498404,0.11117313942151619,-0.05256410059319197,0.3921284570928728,
BACK,high-back-unrounded,0.003564502318798575,0.24971635293914976,-0.49586820355950095,0.5029972081970981,
BACK,high-front-rounded,0.0334363256150994,0.09104338318156642,-0.14865044074803344,0.21552309197823225,
BACK,high-front-unrounded,-0.18106501866467706,0.2538565516561031,-0.6887781219768833,0.32664808464752915,
BACK,low-back-rounded,0.025036794713859604,0.08232275222239029,-0.13960870973092096,0.18968229915864018,
BACK,low-back-unrounded,0.013259789990910677,0.1470471405210204,-0.2808344910511301,0.3073540710329514,
BACK,low-front-rounded,0.025073701764766636,0.08301234423886014,-0.14095098671295364,0.19109839024248693,
BACK,low-front-unrounded,-0.1339236749241921,0.3220638880031805,-0.7780514509305531,0.5102041010821688,
BAD,high-back-rounded,-0.1646583798096065,0.11496548652501158,-0.39458935285962965,0.06527259324041668,
BAD,high-back-unrounded,-0.06208627797016233,0.2552643893256333,-0.5726150566214289,0.44844250068110425,
BAD,high-front-rounded,-0.01712605472288946,0.09954721712067889,-0.21622048896424723,0.18196837951846834,
BAD,high-front-unrounded,0.01742351226964839,0.25986440600375,-0.5023052997378517,0.5371523242771483,
BAD,low-back-rounded,-0.017520477823205,0.09291900672800396,-0.20335849127921293,0.1683175356328029,
BAD,low-back-unrounded,-0.0179597316360161,0.15510611109552402,-0.32817195382706416,0.29225249055503194,
BAD,low-front-rounded,-0.020802327421424183,0.09359207625676279,-0.20798647993494976,0.1663818250921014,
BAD,low-front-unrounded,0.10566045232660719,0.3247236166040782,-0.5437867808815493,0.7551076855347636,
BARK,high-back-rounded,0.10568877218819517,0.11297686431967113,-0.1202649564511471,0.33164250082753743,
BARK,high-back-unrounded,-0.05329934149167955,0.2530325227027591,-0.5593643868971978,0.4527657039138387,
BARK,high-front-rounded,-0.026211776247501282,0.09503932088119947,-0.21629041800990023,0.16386686551489765,
BARK,high-front-unrounded,-0.06928377773569387,0.2566304936311413,-0.5825447649979765,0.44397720952658876,
BARK,low-back-rounded,-0.026332511429708376,0.08774573628930175,-0.2018239840083119,0.14915896114889513,
BARK,low-back-unrounded,-0.015695925817489832,0.15133344821760183,-0.3183628222526935,0.2869709706177138,
BARK,low-front-rounded,-0.02394310755137102,0.08826083722873274,-0.2004647820088365,0.15257856690609445,
BARK,low-front-unrounded,-0.0350727809546594,0.32305215437236073,-0.6811770896993808,0.6110315277900621,
BE ALIVE,high-back-rounded,-0.023363095872039195,0.11213156166061819,-0.24762621919327557,0.2009000274491972,
BE ALIVE,high-back-unrounded,-0.04585798832872194,0.25294239143093394,-0.5517427711905898,0.46002679453314593,
BE ALIVE,high-front-rounded,-2.3164365865721817e-4,0.09616624731592825,-0.19256413829051372,0.1921008509731993,
BE ALIVE,high-front-unrounded,0.0754574318014263,0.2563329129891822,-0.43720839417693813,0.5881232577797907,
BE ALIVE,low-back-rounded,-0.007450752822016351,0.08823861297130328,-0.1839279787646229,0.16902647312059021,
BE ALIVE,low-back-unrounded,-0.03224485643312822,0.15165033502388453,-0.3355455264808973,0.2710558136146408,
BE ALIVE,low-front-rounded,-0.009006627634960254,0.09000557684652326,-0.18901778132800678,0.17100452605808625,
BE ALIVE,low-front-unrounded,-0.07888017925968267,0.3246145957533488,-0.7281093707663803,0.5703490122470148,
BEAUTIFUL,high-back-rounded,-0.049218270961650316,0.1190016381956111,-0.28722154735287253,0.18878500542957188,
BEAUTIFUL,high-back-unrounded,-0.06247967087443021,0.25758045027325277,-0.5776405714209357,0.45268122967207536,
BEAUTIFUL,high-front-rounded,-0.02896297961807546,0.10397483714584756,-0.23691265390977057,0.17898669467361966,
BEAUTIFUL,high-front-unrounded,-0.09875178099824145,0.2622890478682353,-0.6233298767347121,0.4258263147382292,
BEAUTIFUL,low-back-rounded,-0.030866282589418027,0.0979018345686049,-0.22666995172662785,0.16493738654779178,
BEAUTIFUL,low-back-unrounded,-0.02909386135083763,0.15799750715793123,-0.3450888756667001,0.28690115296502483,
BEAUTIFUL,low-front-rounded,-0.02965001032043843,0.09981834000593315,-0.22928669033230473,0.16998666969142787,
BEAUTIFUL,low-front-unrounded,0.1343406455959742,0.32473362910915843,-0.5151266126223426,0.7838079038142911,
BECAUSE,high-back-rounded,-0.07175213719795473,0.11837583985897769,-0.3085038169159101,0.16499954252000065,
BECAUSE,high-back-unrounded,-0.08332566539995491,0.2581245921047249,-0.5995748496094047,0.43292351880949487,
BECAUSE,high-front-rounded,-0.03161907738158816,0.10585788114881882,-0.2433348396792258,0.18009668491604947,
BECAUSE,high-front-unrounded,0.09341397149956013,0.26091114566587903,-0.42840831983219796,0.6152362628313182,
BECAUSE,low-back-rounded,-0.025103505031301883,0.09930614620693838,-0.22371579744517864,0.17350878738257489,
BECAUSE,low-back-unrounded,-0.04160496286220793,0.15813476171077456,-0.35787448628375707,0.2746645605593412,
BECAUSE,low-front-rounded,-0.025722263674545033,0.10045566501342039,-0.2266335937013858,0.17518906635229575,
BECAUSE,low-front-unrounded,5.131156515350541e-4,0.3265184238651426,-0.6525237320787503,0.6535499633818203,
BEFORE,high-back-rounded,-0.060811832722676325,0.11700600151796024,-0.29482383575859683,0.17320017031324417,
BEFORE,high-back-unrounded,-0.018506022920910924,0.25733524071311825,-0.5331765043471475,0.4961644585053256,
BEFORE,high-front-rounded,-0.025563484239288302,0.10308768254842451,-0.23173884933613734,0.18061188085756072,
BEFORE,high-front-unrounded,0.03172427574435789,0.25962923395502707,-0.48753419216569627,0.550982743654412,
BEFORE,low-back-rounded,-0.018191342130699693,0.09496849733143486,-0.20812833679356943,0.17174565253217003,
BEFORE,low-back-unrounded,-0.02851688815146675,0.1559058078277956,-0.3403285038070579,0.28329472750412443,
BEFORE,low-front-rounded,-0.018072640247374625,0.09608179306844074,-0.2102362263842561,0.17409094588950685,
BEFORE,low-front-unrounded,-0.003268241089943391,0.3263369798617055,-0.6559422008133544,0.6494057186334676,
BEHIND,high-back-rounded,-0.031430358262648464,0.12062783418637772,-0.2726860266354039,0.20982531011010697,
BEHIND,high-back-unrounded,0.004593125859591237,0.2570646999332708,-0.5095362740069503,0.5187225257261329,
BEHIND,high-front-rounded,-0.03441933459156893,0.10516512405171247,-0.24474958269499386,0.175910913511856,
BEHIND,high-front-unrounded,-0.17194103407150146,0.2628548403408062,-0.6976507147531139,0.3537686466101109,
BEHIND,low-back-rounded,-0.02724441979939736,0.09807136262233689,-0.22338714504407114,0.1688983054452764,
BEHIND,low-back-unrounded,-0.0171352170281047,0.15896613021507047,-0.33506747745824567,0.3007970434020362,
BEHIND,low-front-rounded,-0.024544246148350175,0.09893087923881956,-0.2224060046259893,0.17331751232928894,
BEHIND,low-front-unrounded,0.13312758754311108,0.3258945590092978,-0.5186615304754846,0.7849167055617067,
BELLY,high-back-rounded,0.11155637075496211,0.11032171309225186,-0.10908705542954161,0.33219979693946583,
BELLY,high-back-unrounded,0.022548102014851117,0.24984540405963077,-0.4771427061044104,0.5222389101341126,
BELLY,high-front-rounded,0.014287995824967726,0.09052393578449344,-0.16675987574401915,0.19533586739395462,
BELLY,high-front-unrounded,-0.08564255680755799,0.2540286470276308,-0.5936998508628195,0.42241473724770356,
BELLY,low-back-rounded,0.02239201343030562,0.0816321617086827,-0.1408723099870598,0.18565633684767102,
BELLY,low-back-unrounded,0.005842239744694276,0.14669467042464224,-0.2875471011045902,0.29923158059397875,
BELLY,low-front-rounded,0.01952233840996261,0.08339335475488965,-0.1472643710998167,0.18630904791974193,
BELLY,low-front-unrounded,-0.1523900829189731,0.322289965205412,-0.796970013329797,0.49218984749185085,
BELOW OR UNDER,high-back-rounded,-0.06043828606363211,0.1150918605825101,-0.2906220072286523,0.1697454351013881,
BELOW OR UNDER,high-back-unrounded,-0.004753454826571707,0.25408483097934964,-0.512923116785271,0.5034162071321275,
BELOW OR UNDER,high-front-rounded,-0.012773230730959907,0.09742885133557054,-0.20763093340210098,0.18208447194018118,
BELOW OR UNDER,high-front-unrounded,-0.04630916343000112,0.25913722930858246,-0.5645836220471661,0.4719652951871638,
BELOW OR UNDER,low-back-rounded,-0.013786619971166847,0.09022250160505392,-0.19423162318127468,0.166658383238941,
BELOW OR UNDER,low-back-unrounded,-0.016706478150562015,0.1529659588671619,-0.32263839588488585,0.2892254395837618,
BELOW OR UNDER,low-front-rounded,-0.016231203262069296,0.09162432601407232,-0.19947985529021395,0.16701744876607533,
BELOW OR UNDER,low-front-unrounded,0.04363946019402789,0.32393783690377653,-0.6042362136135252,0.6915151340015809,
BESIDE,high-back-rounded,-0.0985983018609734,0.12163981063938256,-0.3418779231397385,0.14468131941779172,
BESIDE,high-back-unrounded,-0.020816346479986616,0.2607640325330682,-0.542344411546123,0.5007117185861497,
BESIDE,high-front-rounded,-0.03887691388566552,0.11219804815405636,-0.26327301019377825,0.1855191824224472,
BESIDE,high-front-unrounded,-0.09062748771098636,0.2668132155506448,-0.624253918812276,0.4429989433903032,
BESIDE,low-back-rounded,-0.02775335246625318,0.10488677738909699,-0.23752690724444717,0.1820202023119408,
BESIDE,low-back-unrounded,-0.014729378958846955,0.1644908058686992,-0.3437109906962454,0.31425223277855147,
BESIDE,low-front-rounded,-0.02865057230151024,0.10742183613626352,-0.2434942445740373,0.1861930999710168,
BESIDE,low-front-unrounded,0.13624552645555554,0.32774076925855783,-0.5192360120615601,0.7917270649726712,
BETWEEN,high-back-rounded,-0.0843515996613369,0.1259059768946011,-0.33616355345053905,0.16746035412786528,
BETWEEN,high-back-unrounded,0.004417017376513929,0.2626744068748109,-0.5209317963731079,0.5297658311261357,
BETWEEN,high-front-rounded,-0.04980735955308353,0.11746790872550476,-0.2847431770040931,0.18512845789792598,
BETWEEN,high-front-unrounded,-0.20825853204088196,0.2690298336654153,-0.7463181993717125,0.3298011352899486,
BETWEEN,low-back-rounded,-0.026596394765053582,0.11225303800137919,-0.25110247076781195,0.1979096812377048,
BETWEEN,low-back-unrounded,-0.011379028455702747,0.16847369535234305,-0.34832641916038887,0.32556836224898333,
BETWEEN,low-front-rounded,-0.03754751855153064,0.11331894407515422,-0.2641854067018391,0.18909036959877779,
BETWEEN,low-front-unrounded,0.20421783199290894,0.3290335128078764,-0.45384919362284387,0.8622848576086617,
BIG,high-back-rounded,0.02150856581166446,0.11347997240402855,-0.20545137899639263,0.24846851061972156,
BIG,high-back-unrounded,-0.02987182707536156,0.25267254718711973,-0.535216921449601,0.4754732672988779,
BIG,high-front-rounded,8.724777802862002e-4,0.09553166004954561,-0.190190842318805,0.19193579787937742,
BIG,high-front-unrounded,-0.16819479902228665,0.2570788442497762,-0.682352487521839,0.3459628894772657,
BIG,low-back-rounded,0.0032828044862819395,0.08737340841103022,-0.17146401233577852,0.17802962130834238,
BIG,low-back-unrounded,-0.00590606168132355,0.1513030746913535,-0.3085122110640306,0.29670008770138345,
BIG,low-front-rounded,0.0028147916936175927,0.08821389664940853,-0.17361300160519946,0.17924258499243464,
BIG,low-front-unrounded,0.06104708508039025,0.3221634058660411,-0.5832797266516919,0.7053738968124724,
BIRD,high-back-rounded,0.03430866377866946,0.10926657939438544,-0.18422449501010144,0.25284182256744037,
BIRD,high-back-unrounded,-0.032084149766588646,0.25089995644217905,-0.5338840626509468,0.46971576311776947,
BIRD,high-front-rounded,0.009986562338782399,0.09174751478845165,-0.1735084672381209,0.1934815919156857,
BIRD,high-front-unrounded,0.05191319377829788,0.25394510986317714,-0.4559770259480564,0.5598034135046521,
BIRD,low-back-rounded,0.014813107321977105,0.08328118042348315,-0.1517492535249892,0.1813754681689434,
BIRD,low-back-unrounded,0.002856875687618085,0.14794144723144442,-0.29302601877527074,0.29873977015050696,
BIRD,low-front-rounded,0.01335092667847496,0.08457633326102106,-0.15580173984356716,0.18250359320051707,
BIRD,low-front-unrounded,-0.16390491071690091,0.32376692534136486,-0.8114387613996307,0.4836289399658288,
BITE,high-back-rounded,-0.15183646123233197,0.11647944024483771,-0.38479534172200736,0.08112241925734345,
BITE,high-back-unrounded,-0.034026234767988904,0.25523203453988813,-0.5444903038477652,0.4764378343117874,
BITE,high-front-rounded,-0.002256248038691962,0.09968499674006202,-0.201626241518816,0.1971137454414321,
BITE,high-front-unrounded,-0.14729934930230468,0.2604358371263845,-0.6681710235550737,0.37357232495046433,
BITE,low-back-rounded,-0.0020257086638994044,0.09291122128991443,-0.18784815124372825,0.18379673391592946,
BITE,low-back-unrounded,-0.0024041713390268865,0.15560337241665756,-0.313610916172342,0.30880257349428825,
BITE,low-front-rounded,-0.004543803162086593,0.09383929774054213,-0.19222239864317087,0.18313479231899765,
BITE,low-front-unrounded,0.18361021986210693,0.32340617464130583,-0.46320212942050476,0.8304225691447186,
BITTER,high-back-rounded,-0.08800136086306118,0.12127160073260548,-0.3305445623282721,0.1545418406021498,
BITTER,high-back-unrounded,-0.08598999465572081,0.2585040873684956,-0.602998169392712,0.4310181800812704,
BITTER,high-front-rounded,-0.037911371178027085,0.106055405852075,-0.2500221828821771,0.1741994405261229,
BITTER,high-front-unrounded,-0.2229667162147805,0.26290508860877354,-0.7487768934323276,0.3028434610027666,
BITTER,low-back-rounded,-0.026187902763210324,0.09925466220542772,-0.22469722717406576,0.17232142164764513,
BITTER,low-back-unrounded,-0.002460909283617718,0.16023392479922496,-0.3229287588820676,0.31800694031483223,
BITTER,low-front-rounded,-0.031274153273430985,0.10045842728563988,-0.23219100784471075,0.16964270129784875,
BITTER,low-front-unrounded,0.25438442801112143,0.3237831138086993,-0.39318179960627714,0.90195065562852,
BLACK,high-back-rounded,0.018331289060122054,0.10912111148980613,-0.19991093391949022,0.2365735120397343,
BLACK,high-back-unrounded,-0.031478074720475514,0.25006083392500483,-0.5315997425704851,0.46864359312953413,
BLACK,high-front-rounded,0.019955273658494303,0.09145793531782917,-0.16296059697716403,0.20287114429415265,
BLACK,high-front-unrounded,0.06942603920330764,0.25364134394750393,-0.4378566486917002,0.5767087270983156,
BLACK,low-back-rounded,0.018961221735743192,0.08311178307806717,-0.14726234442039116,0.18518478789187753,
BLACK,low-back-unrounded,0.03334584732765679,0.14778573367625472,-0.26222562002485267,0.3289173146801662,
BLACK,low-front-rounded,0.017028352541973876,0.08474240140680561,-0.15245645027163734,0.1865131553555851,
BLACK,low-front-unrounded,-0.19455454722574234,0.32302750778751904,-0.8406095628007804,0.45150046834929575,
BLOOD,high-back-rounded,-0.24269637109091902,0.11222425994245985,-0.4671448909758387,-0.01824785120599931,
BLOOD,high-back-unrounded,0.041755458966489876,0.25291294200847436,-0.46407042505045887,0.5475813429834386,
BLOOD,high-front-rounded,0.02837283817528862,0.0955195560819357,-0.16266627398858277,0.21941195033916003,
BLOOD,high-front-unrounded,0.0312344537005048,0.2583425842256718,-0.4854507147508388,0.5479196221518484,
BLOOD,low-back-rounded,0.027912699738457458,0.0877826141199187,-0.14765252850137994,0.20347792797829484,
BLOOD,low-back-unrounded,0.012814731786202753,0.15075090707761082,-0.2886870823690189,0.3143165459414244,
BLOOD,low-front-rounded,0.02625326408004233,0.08906793024744092,-0.1518825964148395,0.20438912457492417,
BLOOD,low-front-unrounded,0.009621296668953377,0.32470176402597667,-0.6397822313829999,0.6590248247209067,
BLOW (OF WIND),high-back-rounded,0.32830913914729226,0.10772346445014228,0.11286221024700771,0.5437560680475768,
BLOW (OF WIND),high-back-unrounded,-0.030579473418982293,0.24783476177606062,-0.5262489969711035,0.4650900501331389,
BLOW (OF WIND),high-front-rounded,0.017091932525505126,0.0881705785985353,-0.1592492246715655,0.19343308972257572,
BLOW (OF WIND),high-front-unrounded,0.034417541189229676,0.24900956884003356,-0.46360159649083743,0.5324366788692968,
BLOW (OF WIND),low-back-rounded,0.005510920588594243,0.07856905829061736,-0.1516271959926405,0.16264903716982895,
BLOW (OF WIND),low-back-unrounded,-0.0030248231440115226,0.14342470633100204,-0.2898742358060156,0.28382458951799255,
BLOW (OF WIND),low-front-rounded,0.005323770379513809,0.07907668776678123,-0.15282960515404864,0.16347714591307627,
BLOW (OF WIND),low-front-unrounded,-0.4755940651145471,0.3218942924637719,-1.119382650042091,0.16819451981299666,
BLUE,high-back-rounded,0.04850588197369597,0.11510063781864763,-0.18169539366359927,0.27870715761099124,
BLUE,high-back-unrounded,-0.008289516548570889,0.25337222529371206,-0.515033967135995,0.4984549340388532,
BLUE,high-front-rounded,0.014611889343520236,0.09974742717057579,-0.18488296499763135,0.2141067436846718,
BLUE,high-front-unrounded,-0.04578057816527302,0.25699947100422565,-0.5597795201737243,0.4682183638431783,
BLUE,low-back-rounded,0.01111231324677055,0.09218434765881302,-0.17325638207085547,0.1954810085643966,
BLUE,low-back-unrounded,-0.0034658319724051394,0.15303102098255553,-0.3095278739375162,0.3025962099927059,
BLUE,low-front-rounded,0.0225676788303458,0.09194543317332204,-0.1613231875162983,0.2064585451769899,
BLUE,low-front-unrounded,-0.10226054257027874,0.32426972084369854,-0.7507999842576758,0.5462788991171184,
BLUNT,high-back-rounded,0.3658690491511851,0.11079568187044252,0.1442776854103001,0.5874604128920702,
BLUNT,high-back-unrounded,0.008151747858689362,0.2481216402269123,-0.4880915325951352,0.5043950283125139,
BLUNT,high-front-rounded,0.02723706862755711,0.08968903921387879,-0.15214100980020046,0.2066151470553147,
BLUNT,high-front-unrounded,-0.23057891221682617,0.2511959902816768,-0.7329708927801797,0.2718130683465274,
BLUNT,low-back-rounded,0.013491451924776958,0.07996844205760831,-0.14644543219043965,0.17342833603999358,
BLUNT,low-back-unrounded,-0.006599614830990707,0.14503675518335077,-0.29667312519769223,0.28347389553571084,
BLUNT,low-front-rounded,0.014294625745673372,0.08093192136382445,-0.14756921698197553,0.17615846847332225,
BLUNT,low-front-unrounded,-0.28835515453074795,0.32143008598236217,-0.9312153264954723,0.3545050174339764,
BODY,high-back-rounded,0.05118226430137601,0.11142088912502535,-0.17165951394867468,0.2740240425514267,
BODY,high-back-unrounded,0.03278383696658121,0.2518279476574259,-0.47087205834827056,0.5364397322814329,
BODY,high-front-rounded,0.018992320691222545,0.09428523625243931,-0.1695781518136561,0.20756279319610116,
BODY,high-front-unrounded,0.03643518307021517,0.2543693005432702,-0.4723034180163253,0.5451737841567557,
BODY,low-back-rounded,0.02664613009905845,0.08583615903061839,-0.14502618796217834,0.19831844816029523,
BODY,low-back-unrounded,-0.002317639686953348,0.148683573426794,-0.29968478654054137,0.29504950716663464,
BODY,low-front-rounded,0.024105856891908806,0.08742158537532382,-0.15073731385873884,0.19894902764255645,
BODY,low-front-unrounded,-0.22308759526713914,0.324441471124373,-0.8719705375158852,0.4257953469816068,
BONE,high-back-rounded,0.07719311059526679,0.10930553712561665,-0.1414179636559665,0.29580418484650006,
BONE,high-back-unrounded,0.00729171225681076,0.2499715002696746,-0.49265128828253846,0.50723471279616,
BONE,high-front-rounded,0.01655925636977262,0.09031758953183198,-0.16407592269389135,0.1971944354334366,
BONE,high-front-unrounded,0.006413482920823453,0.25366742766642303,-0.5009213724120226,0.5137483382536695,
BONE,low-back-rounded,0.013768464297411293,0.0819342798061792,-0.1501000953149471,0.1776370239097697,
BONE,low-back-unrounded,0.0029906631462337315,0.14626816773738963,-0.2895456723285455,0.295526998621013,
BONE,low-front-rounded,0.017227642916583595,0.08328563546779928,-0.14934362801901496,0.18379891385218217,
BONE,low-front-unrounded,-0.19010737611052742,0.3226213237347105,-0.8353500235799484,0.45513527135889353,
BOY,high-back-rounded,0.029705400111138622,0.11554480254182194,-0.20138420497250525,0.2607950051947825,
BOY,high-back-unrounded,-0.058947333696320124,0.2550914990106691,-0.5691303317176583,0.45123566432501805,
BOY,high-front-rounded,-0.03272312451185826,0.09814826291926386,-0.229019650350386,0.16357340132666945,
BOY,high-front-unrounded,-0.09670720319550356,0.2583641263557285,-0.6134354559069605,0.42002104951595337,
BOY,low-back-rounded,-0.03295451778657108,0.09103873106779314,-0.21503197992215736,0.1491229443490152,
BOY,low-back-unrounded,-0.02390030415197899,0.15381559362605188,-0.3315314914040827,0.2837308831001248,
BOY,low-front-rounded,-0.03474438411686792,0.0924255081713568,-0.2195954004595815,0.15010663222584567,
BOY,low-front-unrounded,0.07260124899815379,0.32320929826155625,-0.5738173475249587,0.7190198455212663,
