concept,category,mean,sd,lwr,upr,word_dim
BEHIND,stop,-0.038343185997488885,0.23992776848482386,-0.5181987229671366,0.44151235097215885,
BEHIND,vibrant,-0.04988986656863196,0.15499822070766806,-0.3598863079839681,0.26010657484670413,
BELLY,continuant,-0.111670881476831,0.17169419477697326,-0.45505927103077753,0.2317175080771155,
BELLY,lateral,-0.07736561164656681,0.138935147853116,-0.3552359073527988,0.2005046840596652,
BELLY,nasal,-0.09646594301382773,0.22670730376558315,-0.5498805505449941,0.3569486645173386,
BELLY,stop,0.1887113460191975,0.23538367747651473,-0.282056008933832,0.6594787009722269,
BELLY,vibrant,-0.06913398513336047,0.15451200711514737,-0.37815799936365524,0.23989002909693427,
BELOW OR UNDER,continuant,-0.02742012098252748,0.16977809964855153,-0.36697632027963056,0.31213607831457557,
BELOW OR UNDER,lateral,-0.004540321973143277,0.13781665665609283,-0.28017363528532896,0.27109299133904236,
BELOW OR UNDER,nasal,-0.12448956978859506,0.22444218789793657,-0.5733739455844682,0.3243948060072781,
BELOW OR UNDER,stop,0.06617078913651614,0.23552807680793508,-0.404885364479354,0.5372269427523864,
BELOW OR UNDER,vibrant,0.020583191821642626,0.15335088897700974,-0.28611858613237684,0.3272849697756621,
BESIDE,continuant,-0.10606465695373764,0.1774074684501605,-0.46087959385405863,0.24875027994658339,
BESIDE,lateral,-0.07506609400499852,0.1496276328485795,-0.3743213597021575,0.22418917169216046,
BESIDE,nasal,-0.13267159152494334,0.23455103680134698,-0.6017736651276373,0.3364304820777506,
BESIDE,stop,0.22263022304433724,0.2412720029218254,-0.25991378279931354,0.7051742288879881,
BESIDE,vibrant,-0.1042827353664451,0.16395623161142883,-0.4321951985893028,0.22362972785641255,
BETWEEN,continuant,-0.13207958280092383,0.17786895150167512,-0.4878174858042741,0.2236583202024264,
BETWEEN,lateral,-0.06559424459213323,0.15152313089064975,-0.3686405063734327,0.23745201718916628,
BETWEEN,nasal,-0.06228730259700389,0.23777435937990374,-0.5378360213568114,0.4132614161628036,
BETWEEN,stop,0.17961502880144328,0.2441401881790211,-0.3086653475565989,0.6678954051594855,
BETWEEN,vibrant,-0.09007689599170317,0.16549252187987953,-0.4210619397514622,0.2409081477680559,
BIG,continuant,-0.10843602411615787,0.1686124003327457,-0.44566082478164926,0.2287887765493335,
BIG,lateral,0.057723144932694405,0.13733804378248043,-0.21695294263226647,0.3323992324976553,
BIG,nasal,-0.13841825130361027,0.22362102646961393,-0.5856603042428381,0.3088238016356176,
BIG,stop,0.11129346773117449,0.23417350198988862,-0.35705353624860275,0.5796404717109518,
BIG,vibrant,-0.0038043300707829163,0.15290721582600436,-0.3096187617227916,0.3020101015812258,
BIRD,continuant,0.04543471905122656,0.1657492009927915,-0.28606368293435647,0.37693312103680954,
BIRD,lateral,-0.024806741238260568,0.1298701902676706,-0.28454712177360175,0.23493363929708064,
BIRD,nasal,0.18729868101945507,0.2196391574215722,-0.2519796338236893,0.6265769958625995,
BIRD,stop,-0.2246110241852061,0.236568305873359,-0.6977476359319241,0.2485255875615119,
BIRD,vibrant,0.0168332616492625,0.14789967007845792,-0.2789660785076533,0.31263260180617836,
BITE,continuant,-0.18002415896808452,0.17325799636516545,-0.5265401516984154,0.16649183376224638,
BITE,lateral,-0.07339795745535119,0.14206575387185136,-0.35752946519905393,0.21073355028835153,
BITE,nasal,-0.206750069565879,0.2284069537449332,-0.6635639770557453,0.2500638379239874,
BITE,stop,0.2938431599120795,0.23455718276301493,-0.17527120561395038,0.7629575254381094,
BITE,vibrant,-0.05428541612352821,0.15735844248966957,-0.36900230110286736,0.2604314688558109,
BITTER,continuant,-0.098117780866359,0.17311737547021958,-0.4443525318067981,0.24811697007408015,
BITTER,lateral,-0.0615130339045972,0.14255343096191678,-0.3466198958284308,0.22359382801923636,
BITTER,nasal,-0.2391779299709591,0.22838612870998848,-0.6959501873909361,0.21759432744901785,
BITTER,stop,0.21936923179522885,0.23536590938256277,-0.25136258696989666,0.6901010505603544,
BITTER,vibrant,0.018109618234537578,0.15795225621512818,-0.2977948941957188,0.3340141306647939,
BLACK,continuant,-0.10854318284673091,0.1673717091755278,-0.4432866011977865,0.22620023550432466,
BLACK,lateral,-0.015932195979042624,0.13381585622236158,-0.2835639084237658,0.25169951646568056,
BLACK,nasal,0.08218669436979245,0.2223436370326649,-0.3625005796955374,0.5268739684351222,
BLACK,stop,-0.03510238656467861,0.23624951621236912,-0.5076014189894168,0.4373966458600596,
BLACK,vibrant,0.04018892291795016,0.15118784168245397,-0.26218676044695777,0.3425646062828581,
BLOOD,continuant,0.09676110740737319,0.1652026579178947,-0.2336442084284162,0.4271664232431626,
BLOOD,lateral,0.008649948132870185,0.13060476705823498,-0.2525595859835998,0.26985948224934014,
BLOOD,nasal,-0.005355108112788059,0.21971667987940452,-0.4447884678715971,0.434078251646021,
BLOOD,stop,-0.15347207452577932,0.23497844004785304,-0.6234289546214854,0.31648480556992675,
BLOOD,vibrant,0.07015798422434372,0.14767331317854826,-0.2251886421327528,0.36550461058144024,
BLOW (OF WIND),continuant,0.3895433263753835,0.16644768712841773,0.05664795211854806,0.722438700632219,
BLOW (OF WIND),lateral,-0.025587697825381405,0.13171613740338803,-0.28901997263215745,0.23784457698139466,
BLOW (OF WIND),nasal,-0.2833427262018385,0.22090412081997618,-0.7251509678417909,0.15846551543811388,
BLOW (OF WIND),stop,-0.14279341247560903,0.23421711142937943,-0.6112276353343679,0.32564081038314985,
BLOW (OF WIND),vibrant,-0.011885734691393998,0.14670391432702093,-0.30529356334543584,0.2815220939626479,
BLUE,continuant,0.00935372765529888,0.16774449446907355,-0.3261352612828482,0.344842716593446,
BLUE,lateral,0.20004229397699758,0.1383129376953179,-0.07658358141363825,0.4766681693676334,
BLUE,nasal,-0.08361731253833243,0.2228991388131895,-0.5294155901647115,0.3621809650880466,
BLUE,stop,-0.11988564147327908,0.2370113385806484,-0.5939083186345759,0.35413703568801774,
BLUE,vibrant,0.031229781800899102,0.15277061246827012,-0.27431144313564115,0.3367710067374393,
BLUNT,continuant,-0.26521761749229705,0.17428404084577925,-0.6137856991838555,0.08335046419926145,
BLUNT,lateral,-0.05071261508916681,0.14279187263798082,-0.33629636036512844,0.23487113018679484,
BLUNT,nasal,-0.014525227057336478,0.2300351548545955,-0.4745955367665275,0.4455450826518545,
BLUNT,stop,0.2478183141543659,0.2376368117591324,-0.2274553093638989,0.7230919376726307,
BLUNT,vibrant,-0.1414756106577137,0.15804873865695926,-0.4575730879716322,0.17462186665620483,
BODY,continuant,-0.12114822030175479,0.17163318533276742,-0.46441459096728965,0.22211815036378005,
BODY,lateral,0.01622117983910101,0.14042410070583805,-0.2646270215725751,0.2970693812507771,
BODY,nasal,-0.0851877734685378,0.22664889583847678,-0.5384855651454914,0.36811001820841577,
BODY,stop,0.12845610470975594,0.23621828302999773,-0.3439804613502395,0.6008926707697514,
BODY,vibrant,-0.048837759422024306,0.1559891395803303,-0.3608160385826849,0.26314051973863634,
BONE,continuant,0.10471829608766453,0.16868178020062055,-0.23264526431357657,0.44208185648890563,
BONE,lateral,-0.012992485770915144,0.13571963981341026,-0.2844317653977357,0.25844679385590535,
BONE,nasal,-0.24644172995197985,0.22333929067921657,-0.693120311310413,0.20023685140645328,
BONE,stop,0.07211461065559546,0.23395796219920623,-0.395801313742817,0.5400305350540079,
BONE,vibrant,-0.012774660941613713,0.1512156920055892,-0.31520604495279214,0.2896567230695647,
BOY,continuant,0.005796776082934459,0.16677668419799194,-0.32775659231304943,0.3393501444789183,
BOY,lateral,0.03804443923524663,0.132449030998076,-0.22685362276090537,0.30294250123139865,
BOY,nasal,0.12980576158758614,0.22106720254704013,-0.31232864350649414,0.5719401666816664,
BOY,stop,-0.16797735285737095,0.23712657840426812,-0.6422305096659072,0.30627580395116527,
BOY,vibrant,-0.0014915069311304022,0.15019669067016683,-0.3018848882714641,0.29890187440920324,
BRAIN,continuant,-0.10954265923842953,0.16999361383279596,-0.44952988690402146,0.23044456842716238,
BRAIN,lateral,-0.07170913915213124,0.1345571720306534,-0.34082348321343803,0.19740520490917557,
BRAIN,nasal,0.33349007511643014,0.22407421168411354,-0.11465834825179694,0.7816384984846572,
BRAIN,stop,-0.16438773153318173,0.24085393286464357,-0.6460955972624689,0.3173201341961054,
BRAIN,vibrant,-0.06964466247769095,0.15260914042636542,-0.3748629433304218,0.23557361837503987,
BREAST,continuant,0.0046248229788058886,0.16624534659876367,-0.32786587021872143,0.33711551617633323,
BREAST,lateral,-0.0015204363972759448,0.1304454263738552,-0.26241128914498635,0.25937041635043445,
BREAST,nasal,0.21159227598198227,0.21995383362303736,-0.22831539126409245,0.651499943228057,
BREAST,stop,-0.20959781442752,0.23721536708210972,-0.6840285485917394,0.2648329197366994,
BREAST,vibrant,-0.012988612604811493,0.14794534993367156,-0.3088793124721546,0.28290208726253163,
BREATHE,continuant,0.29472778448782605,0.1670094034641539,-0.03929102244048177,0.6287465914161339,
BREATHE,lateral,-0.07874245754121359,0.12732556401030207,-0.33339358556181775,0.17590867047939054,
BREATHE,nasal,0.3012056173804024,0.21844854097068148,-0.13569146456096054,0.7381026993217654,
BREATHE,stop,-0.501462122077137,0.23862732416870278,-0.9787167704145425,-0.024207473739731478,
BREATHE,vibrant,-0.05202930789997639,0.14554699582728248,-0.34312329955454135,0.23906468375458856,
BURN,continuant,-0.005445276122662863,0.16984112527215248,-0.34512752666696783,0.3342369744216421,
BURN,lateral,-0.037583793260881425,0.13658252846837549,-0.3107488501976324,0.23558126367586954,
BURN,nasal,-0.13186439877602116,0.2247508279209976,-0.5813660546180164,0.317637257065974,
BURN,stop,0.08661169184407387,0.23506863467126138,-0.3835255774984489,0.5567489611865967,
BURN,vibrant,-0.004298857089676239,0.1528058220855054,-0.30991050126068703,0.3013127870813345,
BURNING,continuant,-0.017979994027387432,0.17339273917620499,-0.3647654723797974,0.32880548432502255,
BURNING,lateral,-0.010537718984540922,0.14381749395482354,-0.298172706894188,0.27709726892510617,
BURNING,nasal,-0.23760286298758096,0.22845909335815243,-0.6945210497038858,0.2193153237287239,
BURNING,stop,0.15360271543081633,0.23670315775325185,-0.31980360007568737,0.62700903093732,
BURNING,vibrant,-0.012288336610211293,0.15759688962445828,-0.32748211585912784,0.3029054426387053,
BUTTOCKS,continuant,-0.21715717294807266,0.17791667550034376,-0.5729905239487602,0.13867617805261487,
BUTTOCKS,lateral,-0.10601514355349137,0.147537051404564,-0.40108924636261933,0.18905895925563662,
BUTTOCKS,nasal,-0.2021828324031932,0.2326438426989419,-0.667470517801077,0.26310485299469055,
BUTTOCKS,stop,0.36268613939355493,0.23684491525296036,-0.1110036911123658,0.8363759698994757,
BUTTOCKS,vibrant,-0.12896558773029448,0.16220639033457793,-0.45337836839945034,0.19544719293886137,
CARRY,continuant,-0.1370228832719779,0.1748160320163259,-0.48665494730462966,0.2126091807606739,
CARRY,lateral,-0.0735893382446698,0.14475391696299736,-0.3630971721706645,0.21591849568132493,
CARRY,nasal,-0.2947561233660745,0.22985582337338892,-0.7544677701128524,0.16495552338070335,
CARRY,stop,0.3094709718141559,0.2350121257969692,-0.1605532797797825,0.7794952234080943,
CARRY,vibrant,-0.03373216488211391,0.15984215045442243,-0.35341646579095876,0.285952136026731,
CHILD (DESCENDANT),continuant,0.022476892475104714,0.16840901458702373,-0.31434113669894276,0.35929492164915217,
CHILD (DESCENDANT),lateral,0.13811162162654475,0.13877572055423645,-0.13943981948192816,0.41566306273501763,
CHILD (DESCENDANT),nasal,0.03582298774482538,0.22454463191208926,-0.4132662760793531,0.4849122515690039,
CHILD (DESCENDANT),stop,-0.16847942601369723,0.23972883357026473,-0.6479370931542267,0.31097824112683226,
CHILD (DESCENDANT),vibrant,0.003184300865028641,0.15431598421993228,-0.30544766757483593,0.3118162693048932,
CLAW,continuant,-0.0753356513963493,0.17290339379601805,-0.4211424389883854,0.2704711361956868,
CLAW,lateral,-0.07427982450442301,0.1413626830089589,-0.3570051905223408,0.20844554151349481,
CLAW,nasal,-0.12030265788617905,0.22835648783080806,-0.5770156335477952,0.33641031777543706,
CLAW,stop,0.15936465831574495,0.2368905346034749,-0.31441641089120487,0.6331457275226947,
CLAW,vibrant,-0.03127489675978762,0.15737432731173945,-0.3460235513832665,0.2834737578636913,
CLEAN,continuant,0.03420565893920263,0.17244957197200692,-0.3106934850048112,0.37910480288321646,
CLEAN,lateral,-0.07640904508288916,0.14023749263033142,-0.356884030343552,0.20406594017777369,
CLEAN,nasal,-0.05604291993403749,0.22675517147533328,-0.509553262884704,0.3974674230166291,
CLEAN,stop,0.043213193632489204,0.23850656642154713,-0.43379993921060506,0.5202263264755834,
CLEAN,vibrant,-0.04221349624391009,0.15585574917709571,-0.3539249945981015,0.26949800211028135,
CLOUD,continuant,-0.11264518764859849,0.16813777112332562,-0.4489207298952497,0.22363035459805275,
CLOUD,lateral,0.044907699900614974,0.1360934931218353,-0.22727928634305564,0.3170946861442856,
CLOUD,nasal,-0.04695615206055738,0.22358562972007345,-0.49412741150070427,0.40021510737958954,
CLOUD,stop,0.059120713674817006,0.23514107535540482,-0.4111614370359926,0.5294028643856267,
CLOUD,vibrant,-0.007497418489058813,0.1524187910242504,-0.31233500053755964,0.297340163559442,
COLD,continuant,-0.008916591314167029,0.16694067846103705,-0.34279794823624116,0.32496476560790705,
COLD,lateral,0.016604730609625758,0.13353956560326513,-0.2504744005969045,0.283683861816156,
COLD,nasal,-0.02865749088255697,0.22197836158397288,-0.47261421405050275,0.4152992322853888,
COLD,stop,-0.03055539101242551,0.23497465870791326,-0.500504708428252,0.439393926403401,
COLD,vibrant,0.025689648055263553,0.15029967405534078,-0.27490970005541804,0.3262889961659451,
COME,continuant,0.07688079660355335,0.16444553176124715,-0.25201026691894096,0.40577186012604766,
COME,lateral,0.05272262245154847,0.12937951785918286,-0.20603641326681726,0.3114816581699142,
COME,nasal,0.1197393281325227,0.21870853998123252,-0.31767775182994235,0.5571564080949878,
COME,stop,-0.2406486579770999,0.23587788279678046,-0.7124044235706608,0.23110710761646103,
COME,vibrant,0.022579770439232195,0.14715676059826016,-0.2717337507572881,0.3168932916357525,
CORRECT (RIGHT),continuant,-0.09556848946834452,0.17175711263766802,-0.43908271474368055,0.24794573580699153,
CORRECT (RIGHT),lateral,-0.1011411811047482,0.1396162223065601,-0.38037362571786837,0.17809126350837198,
CORRECT (RIGHT),nasal,-0.0930348556558423,0.22736336366864873,-0.5477615829931397,0.36169187168145517,
CORRECT (RIGHT),stop,0.16214935501576502,0.23585118478862568,-0.3095530145614863,0.6338517245930164,
CORRECT (RIGHT),vibrant,-0.01958435411915131,0.15536852147483549,-0.3303213970688223,0.29115268883051965,
COUGH,continuant,-0.05626703512779981,0.1737300504027675,-0.4037271359333348,0.29119306567773523,
COUGH,lateral,-0.043302904656633515,0.14261999296196878,-0.32854289058057107,0.24193708126730407,
COUGH,nasal,-0.27642468597892805,0.22856984609541617,-0.7335643781697604,0.18071500621190428,
COUGH,stop,0.25128176729917184,0.23485698295620094,-0.21843219861323004,0.7209957332115737,
COUGH,vibrant,-0.07330527281620572,0.15693190571705623,-0.38716908425031815,0.24055853861790674,
CROOKED,continuant,-0.22103870510737528,0.1763587474077718,-0.5737561999229188,0.13167878970816832,
CROOKED,lateral,-0.0853451929335379,0.1472177089593629,-0.37978061085226367,0.2090902249851879,
CROOKED,nasal,-0.21922979998680614,0.23205891127388226,-0.6833476225345707,0.24488802256095837,
CROOKED,stop,0.3367504694506377,0.23676659504517206,-0.13678272063970642,0.8102836595409818,
CROOKED,vibrant,-0.06674606797415543,0.16247214729458875,-0.39169036256333295,0.25819822661502206,
CRUSH,continuant,-0.1866737705319238,0.19081465987603585,-0.5683030902839955,0.1949555492201479,
CRUSH,lateral,-0.1505186488349642,0.17206217426188633,-0.49464299735873685,0.19360569968880845,
CRUSH,nasal,-0.4484247847146977,0.2533933129150562,-0.9552114105448101,0.05836184111541465,
CRUSH,stop,0.5113342022003406,0.2505586394168805,0.010216923366579644,1.0124514810341017,
CRUSH,vibrant,-0.161836620233668,0.1815029261100869,-0.5248424724538417,0.2011692319865058,
CRY,continuant,-0.019647035371180566,0.16653209459653945,-0.35271122456425946,0.31341715382189833,
CRY,lateral,-0.011440913163008758,0.13139181817166568,-0.2742245495063401,0.2513427231803226,
CRY,nasal,0.17977558576026353,0.22062135192591967,-0.2614671180915758,0.6210182896121028,
CRY,stop,-0.16773328926245845,0.23745331629178118,-0.6426399218460208,0.3071733433211039,
CRY,vibrant,0.0076577285683342685,0.14920540266552146,-0.2907530767627087,0.30606853389937716,
DARK,continuant,-0.07886338291147273,0.17161123885835847,-0.42208586062818965,0.2643590948052442,
DARK,lateral,-0.0958277058182348,0.13697484884363342,-0.36977740350550165,0.17812199186903205,
DARK,nasal,0.20269711462021434,0.22583657662073708,-0.24897603862125983,0.6543702678616885,
DARK,stop,-0.06528367064446043,0.24003954782917913,-0.5453627663028187,0.4147954250138978,
DARK,vibrant,-0.04968570617400046,0.15442915143226787,-0.3585440090385362,0.2591725966905353,
DAY (NOT NIGHT),continuant,0.0028285670768436947,0.16647112996195157,-0.33011369284705944,0.33577082700074684,
DAY (NOT NIGHT),lateral,-0.03284783479425121,0.13094876136839664,-0.29474535753104447,0.22904968794254207,
DAY (NOT NIGHT),nasal,0.16917642950161974,0.22047415911502197,-0.27177188872842417,0.6101247477316637,
DAY (NOT NIGHT),stop,-0.19117531357415693,0.23723439129692447,-0.6656440961680059,0.283293469019692,
DAY (NOT NIGHT),vibrant,0.05345663053105765,0.14890160196334232,-0.244346573395627,0.3512598344577423,
DEEP,continuant,-0.1252061101599783,0.17138564506748274,-0.4679774002949438,0.2175651799749872,
DEEP,lateral,-0.04866611347032114,0.140709170114529,-0.3300844536993791,0.23275222675873686,
DEEP,nasal,0.05612527996631958,0.2273197243085743,-0.398514168650829,0.5107647285834682,
DEEP,stop,0.010854845420137375,0.2397330411028262,-0.46861123678551503,0.49032092762578977,
DEEP,vibrant,0.04446485159689485,0.1569529273662876,-0.26944100313568037,0.35837070632947005,
DIE,continuant,0.13449395227645106,0.1662454756153538,-0.19799699895425654,0.46698490350715866,
DIE,lateral,-0.025357569465232037,0.13085612178659448,-0.287069813038421,0.2363546741079569,
DIE,nasal,0.05896369128867385,0.2209034300355438,-0.38284316878241376,0.5007705513597615,
DIE,stop,-0.18650921746189764,0.2360945185129663,-0.6586982544878303,0.285679819564035,
DIE,vibrant,0.016516758230621792,0.14820716339849516,-0.2798975685663685,0.31293108502761213,
DIRTY,continuant,-0.16315515923774507,0.17016817682544721,-0.5034915128886395,0.17718119441314936,
DIRTY,lateral,-0.012549647295945376,0.1387316741584078,-0.29001299561276095,0.2649137010208702,
DIRTY,nasal,-0.0551990549608684,0.22556861412099233,-0.5063362832028531,0.39593817328111625,
DIRTY,stop,0.1250695945764026,0.23571461946707448,-0.34635964435774635,0.5964988335105516,
DIRTY,vibrant,3.17904112872878e-4,0.15530604558815556,-0.31029418706343825,0.31092999528918397,
DO,continuant,-0.18500057231579767,0.17453013342116544,-0.5340608391581285,0.1640596945265332,
DO,lateral,-0.06132336335698676,0.14484039528548678,-0.3510041539279603,0.2283574272139868,
DO,nasal,-0.171642067763228,0.22993230918021584,-0.6315066861236597,0.2882225505972037,
DO,stop,0.22787463755126355,0.2370163270956177,-0.24615801663997186,0.701907291742499,
DO,vibrant,0.025430068731587034,0.15981355917119774,-0.29419704961080845,0.34505718707398253,
DO OR MAKE,continuant,-0.014622441724794556,0.1720535870316864,-0.35872961578816737,0.3294847323385783,
DO OR MAKE,lateral,-0.014643299684059,0.1411077206466045,-0.296858740977268,0.26757214160915005,
DO OR MAKE,nasal,-0.03651496562187831,0.22670747885391154,-0.4899299233297014,0.41689999208594475,
