concept,category,mean,sd,lwr,upr,word_dim
BLUNT,high,0.13159259143687188,0.26990755833154556,-0.40822252522621927,0.671407708099963,
BLUNT,low,-0.21241379808726113,0.2789352235870738,-0.7702842452614087,0.34545664908688645,
BLUNT,mid,0.019476019746830442,0.36262310736407033,-0.7057701949813102,0.7447222344749711,
BODY,high,0.05907296552742526,0.2692626281588287,-0.4794522907902321,0.5975982218450826,
BODY,low,-0.15633870419545162,0.28114576735507973,-0.7186302389056111,0.4059528305147079,
BODY,mid,0.04469210422624555,0.362998413506327,-0.6813047227864084,0.7706889312388996,
BONE,high,0.14468830866200216,0.26461309228821067,-0.3845378759144192,0.6739144932384236,
BONE,low,-0.1258320941454843,0.2757811732843984,-0.6773944407142811,0.42573025242331247,
BONE,mid,-0.08000056991038372,0.36237079917938125,-0.8047421682691462,0.6447410284483788,
BOY,high,-0.07465944934368421,0.263349919698145,-0.6013592887399741,0.45204039005260577,
BOY,low,0.05245538906710641,0.28176451841105926,-0.5110736477550121,0.615984425889225,
BOY,mid,-0.0233513011807819,0.3638097217874349,-0.7509707447556517,0.704268142394088,
BRAIN,high,-0.016211174336648725,0.27680353647021366,-0.5698182472770761,0.5373958986037786,
BRAIN,low,-0.2780729502295939,0.2869108672215669,-0.8518946846727277,0.2957487842135399,
BRAIN,mid,0.23308771192589825,0.36343787506445824,-0.4937880382030182,0.9599634620548148,
BREAST,high,0.19092058914932758,0.26728609038279433,-0.3436515916162611,0.7254927699149163,
BREAST,low,-0.2133937364838099,0.2757376702246081,-0.7648690769330261,0.3380816039654063,
BREAST,mid,-0.04577446326821761,0.3619734653125702,-0.769721393893358,0.6781724673569227,
BREATHE,high,-0.03451251857839525,0.26322561962501573,-0.5609637578284267,0.4919387206716362,
BREATHE,low,0.038346822178154424,0.2803448257845059,-0.5223428293908574,0.5990364737471663,
BREATHE,mid,-0.05136865096346299,0.3632857438275904,-0.7779401386186438,0.6752028366917178,
BURN,high,0.05396408075180268,0.26397369757353795,-0.4739833143952732,0.5819114758988786,
BURN,low,-0.04573200068978143,0.2781115518993608,-0.6019551044885031,0.5104911031089402,
BURN,mid,-0.060029809597789204,0.3628124527186109,-0.785654715035011,0.6655950958394325,
BURNING,high,-0.025127199011594374,0.26096573122567746,-0.5470586614629492,0.49680426343976053,
BURNING,low,0.17135754459708072,0.2795983382492367,-0.38783913190139263,0.7305542210955541,
BURNING,mid,-0.21154230254741885,0.3653189048780497,-0.9421801123035183,0.5190955072086805,
BUTTOCKS,high,0.08672494851416788,0.26897527807103,-0.4512256076278921,0.6246755046562279,
BUTTOCKS,low,-0.14625933678108705,0.2806850790453573,-0.7076294948718016,0.4151108213096275,
BUTTOCKS,mid,0.004657740205873896,0.3641853618526889,-0.7237129834995039,0.7330284639112518,
CARRY,high,-0.09510175544758141,0.2620839312303061,-0.6192696179081936,0.4290661070130308,
CARRY,low,0.11639791796500107,0.2822333934554651,-0.4480688689459291,0.6808647048759313,
CARRY,mid,-0.07063742591669106,0.3643965391299604,-0.7994305041766119,0.6581556523432297,
CHILD (DESCENDANT),high,-0.07766494133826281,0.2628784393858007,-0.6034218201098642,0.4480919374333386,
CHILD (DESCENDANT),low,0.170666009641023,0.2830515086131619,-0.39543700758530087,0.7367690268673468,
CHILD (DESCENDANT),mid,-0.15138967831489444,0.3666308650010734,-0.8846514083170413,0.5818720516872523,
CLAW,high,0.04318923473115175,0.26611615292615015,-0.48904307112114853,0.5754215405834521,
CLAW,low,-0.047281271991360674,0.2802549204922347,-0.6077911129758301,0.5132285689931088,
CLAW,mid,-0.046941601881617924,0.36401847828908346,-0.7749785584597848,0.681095354696549,
CLEAN,high,-0.02736925737303358,0.26263693101555863,-0.5526431194041508,0.49790460465808367,
CLEAN,low,0.10546032896290125,0.28067945747846645,-0.45589858599403166,0.6668192439198342,
CLEAN,mid,-0.1330809469577804,0.36481839119018916,-0.8627177293381587,0.5965558354225979,
CLOUD,high,0.055209963633174396,0.2670251981560015,-0.47884043267882864,0.5892603599451774,
CLOUD,low,-0.13217333192671335,0.2797965775292897,-0.69176648698529275,0.4274198231318661,
CLOUD,mid,0.02572277233359188,0.36238417500950726,-0.6990455776854226,0.7504911223526064,
COLD,high,0.07643400534362418,0.2635996576863063,-0.45076531002898834,0.6036333207162368,
COLD,low,-0.06467442480648464,0.27729434202437553,-0.6192631088552357,0.4899142592422664,
COLD,mid,-0.06539514526329758,0.36253950640047977,-0.7904741580642571,0.659683867537662,
COME,high,-0.11292314538455042,0.2618959137698917,-0.6367149729243338,0.410868682155233,
COME,low,0.09005599659998247,0.2817262110709454,-0.47339642554190836,0.6535084187418733,
COME,mid,-0.022783382254839894,0.3632581209395839,-0.7492996241340076,0.7037328596243279,
CORRECT (RIGHT),high,0.013742842851194832,0.27102179549353844,-0.528300748135882,0.5557864338382718,
CORRECT (RIGHT),low,-0.17968169264511763,0.28307288585020074,-0.7458274643455192,0.38646407905528385,
CORRECT (RIGHT),mid,0.114686778791148,0.3626793202928228,-0.6106718617944976,0.8400454193767936,
COUGH,high,-0.026957413582317753,0.2725568470760591,-0.5720711077344359,0.5181562805698005,
COUGH,low,-0.18232020965854911,0.285270798418432,-0.7528618064954131,0.3882213871783149,
COUGH,mid,0.158639888257378,0.3636919684745539,-0.5687440486917298,0.8860238252064857,
CROOKED,high,-0.09017841758948059,0.27192038328284385,-0.6340191841551683,0.4536623489762071,
CROOKED,low,-0.11258375785933489,0.28812741481902554,-0.6888385874973859,0.4636710717787162,
CROOKED,mid,0.15690140761838148,0.3645055727286811,-0.5721097378389808,0.8859125530757437,
CRUSH,high,-0.16627714779436423,0.2695432371957052,-0.7053636221857746,0.37280932659704624,
CRUSH,low,0.206299152399059,0.2990861990680303,-0.3918732457370016,0.8044715505351197,
CRUSH,mid,-0.09854685755449487,0.37438231000944505,-0.847311477573385,0.6502177624643952,
CRY,high,-0.0329423882527153,0.2603820014937458,-0.5537063912402069,0.4878216147347763,
CRY,low,0.09951458973801518,0.2786464064171238,-0.4577782230962324,0.6568074025722628,
CRY,mid,-0.11956406087397271,0.3631978044014713,-0.8459596696769154,0.6068315479289699,
DARK,high,0.07615381360535077,0.2673354732536058,-0.4585171329018608,0.6108247601125624,
DARK,low,-0.09758754942935627,0.28017771491938875,-0.6579429792681337,0.46276788040942124,
DARK,mid,-0.032044662546775106,0.36394362969710126,-0.7599319219409776,0.6958425968474274,
DAY (NOT NIGHT),high,-0.022832379318709028,0.2606193628385387,-0.5440711049957865,0.4984063463583684,
DAY (NOT NIGHT),low,0.08185574853728009,0.2786671792953804,-0.4754786100534807,0.6391901071280408,
DAY (NOT NIGHT),mid,-0.11125444711968235,0.36329015602369324,-0.8378347591670688,0.6153258649277041,
DEEP,high,-0.013699882695765572,0.26935351974400745,-0.5524069221837805,0.5250071567922493,
DEEP,low,-0.08263835297083831,0.28527559827126636,-0.653189549513371,0.4879128435716944,
DEEP,mid,0.04971442676643984,0.3646398871077789,-0.6795653474491179,0.7789942009819977,
DIE,high,0.14934003246190267,0.26399874455012207,-0.3786574566383415,0.6773375215621468,
DIE,low,-0.09488910662832674,0.2756927184983684,-0.6462745436250635,0.4564963303684101,
DIE,mid,-0.11740835117169086,0.36265449002645234,-0.8427173312245956,0.6079006288812138,
DIRTY,high,0.015829340523560602,0.26216320977050706,-0.5084970790174536,0.5401557600645747,
DIRTY,low,0.019351166277624676,0.2785342263931742,-0.5377172865087237,0.5764196190639731,
DIRTY,mid,-0.08635189932812827,0.36332073779560425,-0.8129933749193368,0.6402895762630803,
DO,high,-0.03260935543905031,0.26842434890634176,-0.5694580532517338,0.5042393423736332,
DO,low,-0.04380531209529675,0.2845898063471555,-0.6129849247896078,0.5253743005990144,
DO,mid,0.030915201145838567,0.36521339197401187,-0.6995115828021852,0.7613419850938623,
DO OR MAKE,high,-0.20035697887648868,0.26720680383074924,-0.7347705865379872,0.3340566287850098,
DO OR MAKE,low,0.06517332218463946,0.2903235701986225,-0.5154738182126055,0.6458204625818844,
DO OR MAKE,mid,0.09072928283219343,0.36629575921281043,-0.6418622355934275,0.8233208012578143,
DOG,high,0.07255327006048559,0.2615676719096584,-0.4505820737588312,0.5956886138798024,
DOG,low,-0.009725042308046081,0.27627018819708743,-0.5622654187022209,0.5428153340861288,
DOG,mid,-0.11893147182709246,0.36239377041624266,-0.8437190126595777,0.6058560690053929,
DRINK,high,0.28139438341043227,0.2673028381900191,-0.25321129296960593,0.8160000597904704,
DRINK,low,-0.26800527437811633,0.2736575821942944,-0.8153204387667052,0.2793098900104725,
DRINK,mid,-0.09790231933630845,0.3621928710491036,-0.8222880614345156,0.6264834227618987,
DRY,high,-0.18386713495062382,0.26091710911185984,-0.7057013531743435,0.3379670832730959,
DRY,low,0.1573724868682206,0.2837020677747222,-0.41003164868122377,0.7247766224176649,
DRY,mid,-0.02204942597213347,0.36375459620327855,-0.7495586183786905,0.7054597664344237,
DUST,high,0.2083946137909685,0.26759534540667185,-0.32679607702237523,0.7435853046043122,
DUST,low,-0.22063741150385605,0.27566832464111335,-0.7719740607860828,0.3306992377783706,
DUST,mid,-0.05888977658651411,0.3625841264757215,-0.7840580295379571,0.666278476364929,
EAR,high,-0.011797757613053636,0.2654025833256754,-0.5426029242644045,0.5190074090382971,
EAR,low,-0.05919504719559401,0.2805273125040348,-0.6202496722036636,0.5018595778124756,
EAR,mid,0.02528450605567018,0.3626276263019921,-0.6999707465483139,0.7505397586596544,
EARTH (SOIL),high,-0.18487679669726492,0.26399291257454716,-0.7128626218463592,0.3431090284518294,
EARTH (SOIL),low,0.07877666737704253,0.28556816415424235,-0.4923596609314422,0.6499129956855272,
EARTH (SOIL),mid,0.06234352473398111,0.36367744579263694,-0.6650113668512928,0.789698416319255,
EAT,high,-0.18511606738004613,0.25699905707351034,-0.6991141815270668,0.3288820467669745,
EAT,low,0.2749189215100704,0.28035932313560546,-0.2857997247611405,0.8356375677812813,
EAT,mid,-0.15380450836728587,0.36422840132004836,-0.8822613110073826,0.5746522942728108,
EGG,high,0.1731468955830254,0.2676948617798682,-0.3622428279767109,0.7085366191427618,
EGG,low,-0.20869438540352958,0.27608658694704935,-0.7608675592976283,0.3434787884905691,
EGG,mid,-0.030107984420663092,0.3617427033977887,-0.7535933912162405,0.6933774223749143,
EIGHT,high,-0.16208387707736469,0.26195095817989356,-0.6859857934371518,0.3618180392824224,
EIGHT,low,0.1414881657282414,0.284131985000037,-0.4267758042718326,0.7097521357283154,
EIGHT,mid,-0.02744711407995865,0.36456559551634854,-0.7565783051126558,0.7016840769527384,
ELEVEN,high,0.01828216103270118,0.27169456340301557,-0.5251069657733299,0.5616712878387323,
ELEVEN,low,-0.15487647665208593,0.2842090107945538,-0.7232944982411935,0.41354154493702167,
ELEVEN,mid,0.08615258086398778,0.3642999031916218,-0.6424472255192558,0.8147523872472314,
EMPTY,high,-0.09574915610622406,0.26634450055988645,-0.6284381572259969,0.4369398450135489,
EMPTY,low,0.019543192388080093,0.2851629267273559,-0.5507826610666317,0.5898690458427919,
EMPTY,mid,0.03255821611621002,0.3650281127336365,-0.697498009351063,0.762614441583483,
EYE,high,-0.007600692688809621,0.26312255859600076,-0.5338458098808111,0.5186444245031919,
EYE,low,-0.005325849207362264,0.2795407981526468,-0.5644074455126559,0.5537557470979314,
EYE,mid,-0.03433157719573168,0.36274390588436034,-0.7598193889644523,0.691156234572989,
FALL,high,-0.01943874911235942,0.265707103539091,-0.5508529561905414,0.5119754579658226,
FALL,low,-0.04954363852476424,0.2810242389858353,-0.6115921164964349,0.5125048394469063,
FALL,mid,0.02359764605958112,0.36282288440215704,-0.7020481227447329,0.7492434148638952,
FAR,high,-0.13584597174256008,0.26169214727184414,-0.6592302662862484,0.3875383228011282,
FAR,low,0.11549776918536943,0.28250613527669083,-0.44951450136801224,0.6805100397387511,
FAR,mid,-0.02623836786596304,0.36349877563396016,-0.7532359191338833,0.7007591834019573,
FART,high,0.14560608303452904,0.2665649479438478,-0.3875238128531665,0.6787359789222246,
FART,low,-0.07440593780413102,0.28068942395793883,-0.6357847857200087,0.48697291011174665,
FART,mid,-0.1357608093205329,0.36549332951214786,-0.8667474683448286,0.5952258497037628,
FAST,high,-0.060921581655431635,0.2636892950783173,-0.5883001718120662,0.4664570085012029,
FAST,low,0.06211039676400875,0.2830946276942381,-0.5040788586244674,0.628299652152485,
FAST,mid,-0.04865497680565287,0.3645503249325145,-0.7777556266706819,0.6804456730593761,
FAT (ORGANIC SUBSTANCE),high,-0.07789360194466394,0.2613197814032998,-0.6005331647512635,0.4447459608619357,
FAT (ORGANIC SUBSTANCE),low,0.09925752396119866,0.2804537354762947,-0.4616499469913907,0.6601649949137881,
FAT (ORGANIC SUBSTANCE),mid,-0.07004358060069459,0.36346955601186154,-0.7969826926244177,0.6568955314230285,
FEATHER,high,0.0718704783822241,0.2654184519152959,-0.4589664254483677,0.602707382212816,
FEATHER,low,-0.10633905106282608,0.2784323551684975,-0.6632037613998211,0.45052565927416893,
FEATHER,mid,-0.01793623108483042,0.36240773016004063,-0.7427516914049117,0.7068792292352508,
FEW,high,0.0053638473839830595,0.2716634919731716,-0.5379631365623601,0.5486908313303263,
FEW,low,-0.16913183942670273,0.28409151892648293,-0.7373148772796686,0.39905119842626313,
FEW,mid,0.11327762411862025,0.3634339695584876,-0.613590314998355,0.8401455632355954,
FINGER,high,0.08546638125922087,0.2654892326504556,-0.4455120840416903,0.6164448465601321,
FINGER,low,-0.08060366619767743,0.27879715216884016,-0.6381979705353578,0.47699063814000286,
FINGER,mid,-0.059545627472177974,0.3638193437247489,-0.7871843149216757,0.6680930599773198,
FINGERNAIL,high,0.08390991152947544,0.2691829280149897,-0.45445594450050397,0.6222757675594549,
FINGERNAIL,low,-0.17244633652966299,0.2803237933336561,-0.7330939231969752,0.38820125013764917,
FINGERNAIL,mid,0.03345089882136483,0.3625446202899128,-0.6916383417584607,0.7585401394011905,
FIRE,high,-0.01226886355053494,0.26318932484901614,-0.5386475132485672,0.5141097861474974,
FIRE,low,0.0017720947046111065,0.27925537428716,-0.5567386538697089,0.5602828432789312,
FIRE,mid,-0.036662075653922516,0.36269117700802567,-0.7620444296699739,0.6887202783621288,
FISH,high,0.06420548866032107,0.2604708133640982,-0.4567361380678754,0.5851471153885175,
FISH,low,0.03819846921086118,0.27594132949783234,-0.5136841897848035,0.5900811282065259,
FISH,mid,-0.16183372228366835,0.36264024017694657,-0.8871142026375615,0.5634467580702248,
FIVE,high,0.06841915074764231,0.2597976871821099,-0.45117622361657744,0.588014525111862,
FIVE,low,0.056793784168937746,0.2753958052982282,-0.49399782642751866,0.6075853947653942,
FIVE,mid,-0.18761672939930896,0.3626707611837402,-0.9129582517667894,0.5377247929681714,
FLAT,high,-0.23170167281773685,0.26322538464554707,-0.758152442108831,0.2947490964733573,
FLAT,low,0.20133908367679293,0.2877978431470557,-0.37425660261731847,0.7769347699709044,
FLAT,mid,-0.0225525102547109,0.3669183723397665,-0.7563892549342439,0.711284234424822,
FLESH,high,-0.0024654940861988045,0.26954580197070094,-0.5415570980276007,0.5366261098552031,
FLESH,low,-0.057703688698186616,0.2845154346844327,-0.626734558067052,0.5113271806706787,
FLESH,mid,0.012706625952626106,0.3655935074067618,-0.7184803888608975,0.7438936407661496,
FLESH OR MEAT,high,0.11124397449257857,0.2663816310234722,-0.4215192875543658,0.644007236539523,
FLESH OR MEAT,low,-0.11877976147587292,0.27821389612502845,-0.6752075537259298,0.43764803077418396,
FLESH OR MEAT,mid,-0.04947566783820946,0.36274988447247625,-0.7749754367831619,0.676024101106743,
FLOWER,high,0.01755647304335271,0.2632155760544476,-0.5088746790655425,0.543987625152248,
FLOWER,low,-0.005226786722634638,0.278972219596715,-0.5631712259160646,0.5527176524707953,
FLOWER,mid,-0.062123088633172716,0.36314025712078113,-0.788403602874735,0.6641574256083895,
FLY (INSECT),high,0.13245154858387884,0.26796569892700245,-0.40347984927012603,0.6683829464378838,
FLY (INSECT),low,-0.16478541857709092,0.27869473290916086,-0.7221748843954127,0.39260404724123077,
FLY (INSECT),mid,-0.027600544482980587,0.3633199936391625,-0.7542405317613056,0.6990394427953445,
FLY (MOVE THROUGH AIR),high,-0.002640601020513655,0.26568235165511767,-0.534005304330749,0.5287241022897217,
FLY (MOVE THROUGH AIR),low,-0.06574378606076679,0.28069534337765106,-0.6271344728160689,0.4956469006945353,
FLY (MOVE THROUGH AIR),mid,0.022065689463395162,0.362621111572141,-0.7031765336808868,0.7473079126076771,
FOOT,high,0.00431217656769666,0.2636614309724284,-0.5230106853771601,0.5316350385125534,
FOOT,low,-0.017516422505896526,0.2797685521922091,-0.5770535268903147,0.5420206818785216,
FOOT,mid,-0.03468406422610156,0.36287924663693716,-0.7604425574999759,0.6910744290477727,
FOOT OR LEG,high,-0.0734241490421423,0.26734952436351667,-0.6081231977691757,0.46127489968489105,
FOOT OR LEG,low,-0.03190041800364649,0.2849784191273335,-0.6018572562583135,0.5380564202510205,
FOOT OR LEG,mid,0.061840058596225336,0.36405564496729936,-0.6662712313383734,0.789951348530824,
FOUR,high,-0.04042845700256769,0.2603678436472542,-0.5611641442970761,0.48030723029194067,
FOUR,low,0.09145550832169046,0.27847789369274994,-0.4655002790638094,0.6484112957071904,
FOUR,mid,-0.10221921858104137,0.3630247005986211,-0.8282686197782835,0.6238301826162008,
FULL,high,0.080687399490204,0.2695327625848215,-0.45837812567943903,0.619752924659847,
FULL,low,-0.1877491556902947,0.27999696780638894,-0.7477430913030726,0.37224477992248317,
FULL,mid,0.051634652444236845,0.3623254438067901,-0.6730162351693434,0.776285540057817,
GIRL,high,-0.00865416003635548,0.26226921646325435,-0.5331925929628641,0.5158842728901533,
GIRL,low,0.06007940872357853,0.2794741265145497,-0.4988688443055209,0.619027661752678,
GIRL,mid,-0.10335756158877465,0.36368785250391,-0.8307332665965946,0.6240181434190454,
GIVE,high,-0.05095296620393309,0.2647015626704644,-0.5803560915448619,0.47845015913699573,
GIVE,low,-0.019751368778708357,0.281710659323086,-0.5831726874248803,0.5436699498674636,
GIVE,mid,0.02672729255457251,0.3628681561781222,-0.6990090198016718,0.7524636049108169,
GO,high,-0.14738026891798447,0.2638403714259149,-0.6750610117698143,0.38030047393384525,
GO,low,0.06804655269254542,0.28462063002476296,-0.5011947073569805,0.6372878127420714,
GO,mid,0.0357619734952319,0.3637987039387836,-0.6918354343823353,0.7633593813727991,
GOOD,high,-0.14938954958238843,0.2628541244870188,-0.6750977985564259,0.37631869939164914,
GOOD,low,0.07774526563578658,0.2836678244486924,-0.48959038326159815,0.6450809145331713,
GOOD,mid,0.027883602158495103,0.3632843838960854,-0.6986851656336758,0.7544523699506659,
GRASS,high,0.024074539356508096,0.26219328980047607,-0.5003120402444441,0.5484611189574602,
GRASS,low,0.017607660161592435,0.27814067758015393,-0.5386736949987154,0.5738890153219003,
GRASS,mid,-0.09360164476817809,0.3627743332037673,-0.8191503111757127,0.6319470216393565,
GREEN,high,-0.005039317374320333,0.2655005332201466,-0.5360403838146135,0.5259617490659729,
GREEN,low,-0.06281063439267563,0.28110478583097415,-0.6250202060546239,0.49939893726927265,
GREEN,mid,0.021631350947020622,0.3628036042239218,-0.703975857500823,0.7472385593948643,
GREY,high,-0.024091565681680298,0.27623724560940377,-0.5765660569004878,0.5283829255371273,
GREY,low,-0.08755792221507633,0.29660699115610867,-0.6807719045272936,0.505656060097141,
GREY,mid,0.0629553579165658,0.3716715607307025,-0.6803877635448392,0.8062984793779708,
GRIND,high,-0.07425977464163498,0.2644439595087945,-0.603147693659224,0.45462814437595406,
GRIND,low,0.07646413238358532,0.2832936037894541,-0.49012307519532294,0.6430513399624935,
