concept,category,mean,sd,lwr,upr,word_dim
ANGRY,vibrant-voiced,0.03430407612513698,0.15220119374455943,-0.2700983113639819,0.3387064636142558,
ANIMAL,NA-unvoiced,-0.0038462314173361625,0.07961681002495534,-0.16307985146724685,0.1553873886325745,
ANIMAL,continuant-unvoiced,-0.024258196377944283,0.10546501299808872,-0.23518822237412174,0.18667182961823314,
ANIMAL,continuant-voiced,0.06037060360822631,0.1589847454725236,-0.25759888733682085,0.3783400945532735,
ANIMAL,lateral-voiced,-0.04985692828812001,0.12306889143743352,-0.29599471116298703,0.19628085458674704,
ANIMAL,nasal-voiced,0.14966030095742458,0.22355452462422154,-0.29744874829101853,0.5967693502058676,
ANIMAL,stop-unvoiced,-0.1507951227296182,0.3195621480083272,-0.7899194187462726,0.48832917328703623,
ANIMAL,stop-voiced,-0.0758035121151824,0.25207169649360617,-0.5799469051023948,0.42833988087202995,
ANIMAL,vibrant-voiced,-0.03387882831341628,0.14491926529622606,-0.3237173589058684,0.25595970227903586,
ANT,NA-unvoiced,-0.03852870516343823,0.07939683788866905,-0.19732238094077634,0.12026497061389987,
ANT,continuant-unvoiced,-0.04068842263190103,0.10602574734646711,-0.25273991732483525,0.17136307206103318,
ANT,continuant-voiced,-0.07753868813418296,0.15900494145743999,-0.39554857104906294,0.240471194780697,
ANT,lateral-voiced,-0.07930635470330853,0.12472158208209105,-0.32874951886749065,0.17013680946087356,
ANT,nasal-voiced,0.11418479193368095,0.2257887739402053,-0.3373927559467297,0.5657623398140915,
ANT,stop-unvoiced,-0.001704693442140799,0.318894716690288,-0.6394941268227168,0.6360847399384353,
ANT,stop-voiced,-0.07704109718255339,0.25636667727521534,-0.589774451732984,0.4356922573678773,
ANT,vibrant-voiced,0.017409346692630036,0.1459233703050043,-0.27443739391737854,0.30925608730263865,
ARM OR HAND,NA-unvoiced,-0.017669368113763434,0.08535782638794466,-0.18838502088965275,0.1530462846621259,
ARM OR HAND,continuant-unvoiced,-0.038524527127396964,0.10730221037224681,-0.2531289478718906,0.17607989361709667,
ARM OR HAND,continuant-voiced,-0.09845844489463047,0.16394569953941554,-0.42634984397346154,0.22943295418420062,
ARM OR HAND,lateral-voiced,0.12901362327027718,0.1335753487204709,-0.1381370741706646,0.396164320711219,
ARM OR HAND,nasal-voiced,-0.1328933141870654,0.23140156065110654,-0.5956964354892784,0.32990980711514767,
ARM OR HAND,stop-unvoiced,0.1167929538139465,0.32116292225712706,-0.5255328907003076,0.7591187983282006,
ARM OR HAND,stop-voiced,-0.04976716399113545,0.264483045242689,-0.5787332544765135,0.47919892649424256,
ARM OR HAND,vibrant-voiced,-0.07370615442547997,0.1505598288476575,-0.37482581212079497,0.22741350326983506,
ASH,NA-unvoiced,0.009221193291922532,0.07578144711072521,-0.1423417009295279,0.16078408751337295,
ASH,continuant-unvoiced,0.06764382109081533,0.10341823481920046,-0.13919264854758556,0.27448029072921626,
ASH,continuant-voiced,-0.02548969022401097,0.1572774886357227,-0.34004466749545637,0.2890652870474344,
ASH,lateral-voiced,0.0018566922419404892,0.12481535730030763,-0.24777402235867477,0.25148740684255577,
ASH,nasal-voiced,-0.2444789136107412,0.2248042270983353,-0.6940873678074118,0.20512954058592942,
ASH,stop-unvoiced,0.08386912046988657,0.31680574617551543,-0.5497423718811443,0.7174806128209175,
ASH,stop-voiced,0.01743759802634686,0.25900332430971973,-0.5005690505930926,0.5354442466457863,
ASH,vibrant-voiced,-0.02610339710305732,0.14415712165985275,-0.3144176404227628,0.2622108462166482,
BACK,NA-unvoiced,-0.02521097810499531,0.07835321069509384,-0.18191739949518299,0.13149544328519236,
BACK,continuant-unvoiced,-0.061258158626296154,0.10522325534738096,-0.2717046693210581,0.14918835206846576,
BACK,continuant-voiced,-0.15561006113755083,0.15768781833833795,-0.4709856978142267,0.15976557553912507,
BACK,lateral-voiced,-0.05240078764508027,0.12392276737803892,-0.3002463224011581,0.19544474711099757,
BACK,nasal-voiced,-0.07255968370787767,0.22472217271792605,-0.5220040291437298,0.3768846617279744,
BACK,stop-unvoiced,0.058017971797066234,0.3206605465869376,-0.583303121376809,0.6993390649709414,
BACK,stop-voiced,0.13783282477091535,0.25853387664039335,-0.37923492850987134,0.6549005780517021,
BACK,vibrant-voiced,-5.611337707468676e-4,0.1448322329853913,-0.29022559974152945,0.28910333220003576,
BAD,NA-unvoiced,0.03268155621973601,0.07438461136734646,-0.11608766651495692,0.18145077895442893,
BAD,continuant-unvoiced,0.07176779796531331,0.10206196182276003,-0.13235612568020677,0.27589172161083336,
BAD,continuant-voiced,0.07198871274484614,0.15533846175503588,-0.23868821076522562,0.3826656362549179,
BAD,lateral-voiced,-0.0012169733378123344,0.1219810053258674,-0.24517898398954716,0.24274503731392247,
BAD,nasal-voiced,-0.17793808840948416,0.2215275541831003,-0.6209931967756848,0.26511701995671644,
BAD,stop-unvoiced,-0.11662838565887404,0.3172908957943604,-0.7512101772475948,0.5179534059298467,
BAD,stop-voiced,0.054483554814694926,0.2538729145073367,-0.45326227419997844,0.5622293838293683,
BAD,vibrant-voiced,0.03944064296422794,0.14184650602361654,-0.24425236908300513,0.323133655011461,
BARK,NA-unvoiced,-0.043556239180752195,0.08310723359903781,-0.2097707063788278,0.12265822801732343,
BARK,continuant-unvoiced,-0.024296958045325594,0.10717785732390737,-0.23865267269314033,0.19005875660248917,
BARK,continuant-voiced,-0.08674032176010148,0.1619045293541727,-0.4105493804684469,0.23706873694824393,
BARK,lateral-voiced,0.01954935564412965,0.1322769429345238,-0.24500453022491794,0.28410324151317723,
BARK,nasal-voiced,-0.3894043676464635,0.230702865854784,-0.8508100993560315,0.07200136406310448,
BARK,stop-unvoiced,0.3174400635801661,0.31702325817223226,-0.31660645276429844,0.9514865799246306,
BARK,stop-voiced,-0.04202460885811559,0.2684103807183538,-0.5788453702948232,0.49479615257859205,
BARK,vibrant-voiced,-0.025266769434727776,0.15050670356246384,-0.32628017655965547,0.2757466376901999,
BE ALIVE,NA-unvoiced,0.027756781096522905,0.07570120603695338,-0.12364563097738385,0.17915919317042966,
BE ALIVE,continuant-unvoiced,0.05723528111036029,0.10272157703643367,-0.14820787296250704,0.26267843518322764,
BE ALIVE,continuant-voiced,0.10080869676465337,0.15560616841877334,-0.2104036400728933,0.41202103360220005,
BE ALIVE,lateral-voiced,0.052724498950753394,0.1200817667014526,-0.1874390344521518,0.29288803235365857,
BE ALIVE,nasal-voiced,0.04730784425400934,0.21948770031481,-0.3916675563756106,0.48628324488362934,
BE ALIVE,stop-unvoiced,-0.32613097192982693,0.317823461110821,-0.961777894151469,0.30951595029181506,
BE ALIVE,stop-voiced,-0.02611967146007449,0.2478726315730211,-0.5218649346061167,0.46962559168596774,
BE ALIVE,vibrant-voiced,0.05052052579951738,0.1416456988373768,-0.2327708718752362,0.33381192347427097,
BEAUTIFUL,NA-unvoiced,0.001582103635577872,0.07914128268168746,-0.15670046172779706,0.1598646689989528,
BEAUTIFUL,continuant-unvoiced,0.028489260933313606,0.10500582046188517,-0.18152237999045673,0.23850090185708395,
BEAUTIFUL,continuant-voiced,0.03007696895763129,0.15806157699358314,-0.286046185029535,0.3462001229447976,
BEAUTIFUL,lateral-voiced,-0.013753939142282942,0.12374960064811391,-0.2612531404385108,0.23374526215394487,
BEAUTIFUL,nasal-voiced,0.04539128922836739,0.22310779796833374,-0.4008243067083001,0.49160688516503487,
BEAUTIFUL,stop-unvoiced,-0.20884421485188623,0.31951172456426447,-0.8478676639804151,0.43017923427664273,
BEAUTIFUL,stop-voiced,0.017646731995985862,0.2521760013236894,-0.4867052706513929,0.5219987346433647,
BEAUTIFUL,vibrant-voiced,0.04228545206918701,0.14514506394547563,-0.24800467582176425,0.33257557996013826,
BECAUSE,NA-unvoiced,0.0028408369136863447,0.08161899379939945,-0.16039715068511257,0.16607882451248523,
BECAUSE,continuant-unvoiced,0.015602028408503534,0.10548430246665962,-0.1953665765248157,0.22657063334182276,
BECAUSE,continuant-voiced,0.020742991875859772,0.16081318116803153,-0.3008833704602033,0.3423693542119228,
BECAUSE,lateral-voiced,-0.0329141764767036,0.1266924166625085,-0.28629900980172057,0.2204706568483134,
BECAUSE,nasal-voiced,0.0019430553942690776,0.2271965181600657,-0.4524499809258623,0.4563360917144005,
BECAUSE,stop-unvoiced,-0.10215214627711157,0.3220614831571556,-0.7462751125914228,0.5419708200371997,
BECAUSE,stop-voiced,0.02099019539065704,0.25672956993913587,-0.4924689444876147,0.5344493352689288,
BECAUSE,vibrant-voiced,-0.015868000349200474,0.14626888580760064,-0.3084057719644018,0.2766697712660008,
BEFORE,NA-unvoiced,-0.004762581672606269,0.0803783219265043,-0.16551922552561488,0.15599406218040235,
BEFORE,continuant-unvoiced,0.008585014889082988,0.10511986260021301,-0.20165471031134305,0.218824740089509,
BEFORE,continuant-voiced,0.02494938884151977,0.15862503777292594,-0.2923006867043321,0.34219946438737164,
BEFORE,lateral-voiced,-0.00916731960451228,0.12477388300344831,-0.2587150856114089,0.24038044640238435,
BEFORE,nasal-voiced,-0.010805013654956447,0.22372681367338154,-0.45825864100171954,0.43664861369180663,
BEFORE,stop-unvoiced,-0.14984792156684612,0.320455241681932,-0.7907584049307101,0.4910625617970179,
BEFORE,stop-voiced,0.05322509684058402,0.2544120750744681,-0.4555990533083522,0.5620492469895202,
BEFORE,vibrant-voiced,0.02439334344343301,0.1446283166499849,-0.2648632898565368,0.31364997674340284,
BEHIND,NA-unvoiced,-0.03820796790154752,0.08136375280539285,-0.2009354735123332,0.12451953770923818,
BEHIND,continuant-unvoiced,-0.03922891387379908,0.10646720355786113,-0.2521633209895213,0.1737054932419232,
BEHIND,continuant-voiced,0.012517229777462127,0.15984485030855727,-0.30717247083965243,0.33220693039457666,
BEHIND,lateral-voiced,-0.0540697312923604,0.12680435395973655,-0.3076784392118335,0.1995389766271127,
BEHIND,nasal-voiced,0.10166157071628898,0.22587976188101502,-0.3500979530457411,0.553421094478319,
BEHIND,stop-unvoiced,-0.0767720053011138,0.3206766974645602,-0.7181254002302342,0.5645813896280065,
BEHIND,stop-voiced,-0.0032608643312609952,0.2563398201658027,-0.5159405046628665,0.5094187760003444,
BEHIND,vibrant-voiced,-0.0535303271439376,0.14642647218805133,-0.3463832715200402,0.23932261723216505,
BELLY,NA-unvoiced,-0.004958352205486573,0.07804465732286625,-0.16104766685121907,0.15113096244024593,
BELLY,continuant-unvoiced,-0.04552325837829512,0.10489977563654633,-0.25532280965138776,0.16427629289479753,
BELLY,continuant-voiced,-0.042965300459896376,0.15818150263047445,-0.3593283057208453,0.2733977048010525,
BELLY,lateral-voiced,-0.06497953605887476,0.12456269099589322,-0.3141049180506612,0.18414584593291167,
BELLY,nasal-voiced,-0.07531513479480333,0.22528261561602622,-0.5258803660268557,0.3752500964372491,
BELLY,stop-unvoiced,0.09928616947819223,0.3184843434273447,-0.5376825173764972,0.7362548563328817,
BELLY,stop-voiced,0.016817032419456746,0.25915914250560945,-0.5015012525917621,0.5351353174306757,
BELLY,vibrant-voiced,-0.05427902641870494,0.1455660152658608,-0.3454110569504265,0.23685300411301666,
BELOW OR UNDER,NA-unvoiced,0.009310999391089158,0.07656107296783685,-0.14381114654458454,0.16243314532676284,
BELOW OR UNDER,continuant-unvoiced,0.007666130635163055,0.10381476772966854,-0.19996340482417402,0.21529566609450013,
BELOW OR UNDER,continuant-voiced,-0.032758206414818615,0.15726731404829875,-0.3472928345114161,0.28177642168177885,
BELOW OR UNDER,lateral-voiced,0.01045654977449227,0.12373981148896833,-0.2370230732034444,0.2579361727524289,
BELOW OR UNDER,nasal-voiced,-0.11264148049359642,0.22338596153963475,-0.559413403572866,0.3341304425856731,
BELOW OR UNDER,stop-unvoiced,-0.02999362717419762,0.31859901063413154,-0.6671916484424607,0.6072043940940655,
BELOW OR UNDER,stop-voiced,0.04009379573069161,0.2567005569856782,-0.47330731824066474,0.553494909702048,
BELOW OR UNDER,vibrant-voiced,0.03196130162918016,0.14476353632616304,-0.25756577102314593,0.32148837428150623,
BESIDE,NA-unvoiced,-0.02881187877304949,0.08448097029729905,-0.1977738193676476,0.1401500618215486,
BESIDE,continuant-unvoiced,-0.024555312087829555,0.10678624030996525,-0.23812779270776005,0.18901716853210096,
BESIDE,continuant-voiced,-0.03239939941959823,0.1628850544964571,-0.35816950841251244,0.29337070957331596,
BESIDE,lateral-voiced,-0.027850220374339783,0.1312416352448424,-0.29033349086402455,0.234633050115345,
BESIDE,nasal-voiced,-0.08300223275586939,0.2302050665318538,-0.543412365819577,0.3774079003078382,
BESIDE,stop-unvoiced,0.0239036661819868,0.32408528292810973,-0.6242668996742327,0.6720742320382063,
BESIDE,stop-voiced,0.08218836475514765,0.2620903158449807,-0.44199226693481375,0.6063689964451091,
BESIDE,vibrant-voiced,-0.051424666782923886,0.14949914007729306,-0.35042294693751,0.24757361337166223,
BETWEEN,NA-unvoiced,-0.043521433434264435,0.0875647018654034,-0.21865083716507122,0.13160797029654236,
BETWEEN,continuant-unvoiced,-0.04361934446368261,0.1083622812482994,-0.2603439069602814,0.17310521803291617,
BETWEEN,continuant-voiced,-0.05738863871995769,0.16465314105072806,-0.3866949208214138,0.27191764338149843,
BETWEEN,lateral-voiced,-0.021335497893986647,0.13334188973070424,-0.2880192773553951,0.24534828156742183,
BETWEEN,nasal-voiced,-8.416454667861305e-4,0.23361561134666287,-0.46807286816011184,0.4663895772265396,
BETWEEN,stop-unvoiced,0.021700540244440063,0.32596363272220535,-0.6302267251999707,0.6736278056888507,
BETWEEN,stop-voiced,0.022200568222984697,0.2622284744718652,-0.5022563807207457,0.5466575171667151,
BETWEEN,vibrant-voiced,-0.04005313329003266,0.1517487547481061,-0.34355064278624486,0.2634443762061795,
BIG,NA-unvoiced,0.013606101415911884,0.074954494731525,-0.13630288804713814,0.16351509087896188,
BIG,continuant-unvoiced,-0.0421779749600268,0.10231385562825458,-0.24680568621653598,0.16244973629648235,
BIG,continuant-voiced,-0.020578160067452028,0.1548158355556854,-0.33020983117882285,0.28905351104391874,
BIG,lateral-voiced,0.06314974511073994,0.12139563408274946,-0.179641523054759,0.30594101327623885,
BIG,nasal-voiced,-0.14045509724896243,0.2209632742317348,-0.582381645712432,0.3014714512145072,
BIG,stop-unvoiced,-0.08581940630631746,0.31948899131706016,-0.7247973889404378,0.5531585763278029,
BIG,stop-voiced,0.15168423788297072,0.2540907103688987,-0.3564971828548267,0.6598656586207681,
BIG,vibrant-voiced,8.033251247083054e-4,0.14228451147585297,-0.2837656978269976,0.28537234807641426,
BIRD,NA-unvoiced,0.02086540847685953,0.0760806218025215,-0.13129583512818346,0.17302665208190252,
BIRD,continuant-unvoiced,-0.011713382273706488,0.10412461452230397,-0.21996261131831443,0.19653584677090144,
BIRD,continuant-voiced,0.033268767952899105,0.15597865248396317,-0.2786885370150272,0.34522607292082547,
BIRD,lateral-voiced,-0.04948038181770461,0.12005340147550818,-0.289587184768721,0.19062642113331174,
BIRD,nasal-voiced,0.15547914563222381,0.22187854555959435,-0.2882779454869649,0.5992362367514126,
BIRD,stop-unvoiced,-0.1564749269753026,0.31775963973281796,-0.7919942064409385,0.4790443524903333,
BIRD,stop-voiced,-0.10125406986367762,0.25069101131646304,-0.6026360924966037,0.40012795276924845,
BIRD,vibrant-voiced,-0.007808264514644311,0.14253199486575452,-0.2928722542461534,0.2772557252168647,
BITE,NA-unvoiced,-0.02803566976793595,0.08279498678219417,-0.1936256433323243,0.1375543037964524,
BITE,continuant-unvoiced,-0.07931095816365576,0.10807817315807876,-0.2954673044798133,0.13684538815250175,
BITE,continuant-voiced,-0.10616445958993682,0.16274346417774224,-0.4316513879454213,0.21932246876554767,
BITE,lateral-voiced,-0.07287697147428995,0.13085893322321293,-0.3345948379207158,0.1888408949721359,
BITE,nasal-voiced,-0.21461988113413066,0.23122640134149097,-0.6770726838171126,0.24783292154885128,
BITE,stop-unvoiced,0.3383492605144629,0.31692931252646606,-0.2955093645384692,0.972207885567395,
BITE,stop-voiced,-0.10031912580774952,0.2672480792947024,-0.6348152843971543,0.4341770327816553,
BITE,vibrant-voiced,-0.052646140015998405,0.150502279955603,-0.35365069992720444,0.2483584198952076,
BITTER,NA-unvoiced,-0.013608798734332314,0.08183060527475863,-0.1772700092838496,0.15005241181518494,
BITTER,continuant-unvoiced,-0.028692892365057135,0.10563681274431082,-0.23996651785367878,0.1825807331235645,
BITTER,continuant-voiced,-0.044489741003523785,0.16109488467620703,-0.3666795103559378,0.2777000283488903,
BITTER,lateral-voiced,-0.057538073731318654,0.12938405370033682,-0.31630618113199227,0.201230033669355,
BITTER,nasal-voiced,-0.254638882076493,0.22897465293888553,-0.712588187954264,0.20331042380127806,
BITTER,stop-unvoiced,0.193630692125134,0.31818752802834693,-0.44274436393155986,0.8300057481818279,
BITTER,stop-voiced,-0.0036027924884933045,0.26379664997728663,-0.5311960924430665,0.52399050746608,
BITTER,vibrant-voiced,0.019235693827318587,0.14816047037484542,-0.27708524692237224,0.31555663457700944,
BLACK,NA-unvoiced,-0.010357627694704257,0.07630909019100121,-0.16297580807670667,0.14226055268729818,
BLACK,continuant-unvoiced,-0.03632623982660524,0.10387081325808363,-0.2440678663427725,0.17141538668956202,
BLACK,continuant-voiced,-0.06073573499692314,0.15668694791358204,-0.3741096308240872,0.25263816083024093,
BLACK,lateral-voiced,-0.022355380236270123,0.12189493983697207,-0.26614525991021426,0.22143449943767401,
BLACK,nasal-voiced,0.08026547717871388,0.22292765838172224,-0.36558983958473057,0.5261207939421584,
BLACK,stop-unvoiced,-0.07413705554265237,0.31856232503339105,-0.7112617056094345,0.5629875945241297,
BLACK,stop-voiced,-0.03053198171002881,0.25394271696924464,-0.5384174156485181,0.4773534522284605,
BLACK,vibrant-voiced,0.03446768915066383,0.14349711549350933,-0.2525265418363548,0.3214619201376825,
BLOOD,NA-unvoiced,0.04885858685853776,0.0732458824385448,-0.09763317801855184,0.19535035173562734,
BLOOD,continuant-unvoiced,0.07309866066378473,0.10225376455605041,-0.1314088684483161,0.2776061897758856,
BLOOD,continuant-voiced,0.03000548424044449,0.15390550825969027,-0.27780553227893606,0.337816500759825,
BLOOD,lateral-voiced,-0.0010617432062731285,0.11876676383552405,-0.23859527087732124,0.23647178446477496,
BLOOD,nasal-voiced,-0.021076214938384394,0.21937260987123494,-0.4598214346808543,0.4176690048040855,
BLOOD,stop-unvoiced,-0.26371897579264114,0.31793263123108206,-0.8995842382548053,0.372146286669523,
BLOOD,stop-voiced,0.06362540252605733,0.24866137867859264,-0.4336973548311279,0.5609481598832426,
BLOOD,vibrant-voiced,0.0602892773962205,0.1400369540105553,-0.2197846306248901,0.3403631854173311,
BLOW (OF WIND),NA-unvoiced,0.04848748332053292,0.07441903604409117,-0.10035058876764942,0.19732555540871527,
BLOW (OF WIND),continuant-unvoiced,0.1804290040918723,0.10221210799668576,-0.023995211901499225,0.3848532200852438,
BLOW (OF WIND),continuant-voiced,0.1295444292915356,0.1561073893071529,-0.1826703493227702,0.4417592079058414,
BLOW (OF WIND),lateral-voiced,-0.01790489933769459,0.12400323355198083,-0.26591136644165625,0.23010156776626706,
BLOW (OF WIND),nasal-voiced,-0.2897553788026584,0.2235444606290587,-0.7368443000607758,0.157333542455459,
BLOW (OF WIND),stop-unvoiced,-0.015456395907336443,0.3144480291105863,-0.6443524541285091,0.6134396623138361,
BLOW (OF WIND),stop-voiced,-0.09791319984796304,0.2559592167232206,-0.6098316332944043,0.41400523359847813,
BLOW (OF WIND),vibrant-voiced,-1.6701881122463196e-4,0.14303852627385877,-0.28624407135894214,0.28591003373649293,
BLUE,NA-unvoiced,0.007337719525796117,0.0784648706842171,-0.1495920218426381,0.16426746089423033,
BLUE,continuant-unvoiced,0.016580565052477757,0.1031680807029794,-0.18975559635348105,0.22291672645843658,
BLUE,continuant-voiced,0.026216408878645854,0.15717971171924294,-0.28814301455984004,0.34057583231713173,
BLUE,lateral-voiced,0.1895848923282372,0.12389082453760143,-0.05819675674696567,0.43736654140344006,
BLUE,nasal-voiced,-0.08949039706659007,0.22197172238635132,-0.5334338418392928,0.3544530477061126,
BLUE,stop-unvoiced,-0.24221386940940914,0.31966941755336603,-0.8815527045161412,0.3971249656973229,
BLUE,stop-voiced,0.05996125626329658,0.250754121345986,-0.44154698642867546,0.5614694989552687,
BLUE,vibrant-voiced,0.028194029836681813,0.14418927511660048,-0.2601845203965192,0.31657258006988276,
BLUNT,NA-unvoiced,-0.04716245633039812,0.08060372219985723,-0.20836990073011258,0.11404498806931634,
BLUNT,continuant-unvoiced,-0.08735356359063896,0.10688557483271949,-0.3011247132560779,0.12641758607480003,
BLUNT,continuant-voiced,-0.15874690564000504,0.15901585123904302,-0.4767786081180911,0.159284796838081,
BLUNT,lateral-voiced,-0.023670630346694085,0.12520851304310285,-0.2740876564328998,0.2267463957395116,
BLUNT,nasal-voiced,0.020714270578042225,0.22598806373347652,-0.43126185688891083,0.47269039804499524,
BLUNT,stop-unvoiced,0.06789071016094203,0.32176796405548075,-0.5756452179500194,0.7114266382719036,
BLUNT,stop-voiced,0.1200593242506873,0.25961105271208523,-0.39916278117348314,0.6392814296748578,
BLUNT,vibrant-voiced,-0.11532646898017836,0.14625649835641547,-0.4078394656930093,0.1771865277326526,
BODY,NA-unvoiced,-0.006231178835863438,0.07820808966089503,-0.1626473581576535,0.15018500048592662,
BODY,continuant-unvoiced,-0.030917308123421913,0.10470132478577744,-0.2403199576949768,0.17848534144813297,
BODY,continuant-voiced,-0.032001608732711795,0.15812044030507086,-0.3482424893428535,0.2842392718774299,
BODY,lateral-voiced,0.0444916170391374,0.12419896312176489,-0.20390630920439237,0.29288954328266714,
BODY,nasal-voiced,-0.05326129081088064,0.22401346078557122,-0.501288212382023,0.3947656307602618,
BODY,stop-unvoiced,-0.057373397476961206,0.32055468711403967,-0.6984827717050406,0.5837359767511181,
BODY,stop-voiced,0.06716348242757439,0.2561106756964374,-0.4450578689653004,0.5793848338204493,
BODY,vibrant-voiced,-0.02134812229748463,0.14503466619175612,-0.31141745468099685,0.2687212100860276,
BONE,NA-unvoiced,0.02074834966057781,0.0760954044339737,-0.13144245920736958,0.1729391585285252,
BONE,continuant-unvoiced,0.08196280044064606,0.10325335875853685,-0.12454391707642763,0.28846951795771975,
BONE,continuant-voiced,0.0054804734046015055,0.15763015987064427,-0.30977984633668704,0.32074079314589005,
BONE,lateral-voiced,-0.0042398885724480645,0.12529702695379144,-0.25483394248003094,0.24635416533513482,
BONE,nasal-voiced,-0.2514360894506899,0.22570093105870245,-0.7028379515680948,0.199965772666715,
BONE,stop-unvoiced,0.11081126990360006,0.3152420800912733,-0.5196728902789466,0.7412954300861466,
BONE,stop-voiced,-0.08201144369128445,0.2592744461847498,-0.6005603360607841,0.4365374486782152,
BONE,vibrant-voiced,-0.003289663424315012,0.14454209039294252,-0.2923738442102001,0.28579451736157,
BOY,NA-unvoiced,-0.030041491384631972,0.07773905922857248,-0.18551960984177693,0.125436627072513,
BOY,continuant-unvoiced,-0.04494316821815016,0.1049328271260884,-0.25480882247032693,0.16492248603402662,
BOY,continuant-voiced,0.04163081226603468,0.15748319554582707,-0.2733355788256195,0.3565972033576888,
BOY,lateral-voiced,0.021696785257284527,0.12318755832642941,-0.2246783313955743,0.26807190191014335,
BOY,nasal-voiced,0.12098999919276437,0.22295101893442634,-0.3249120386760883,0.5668920370616171,
BOY,stop-unvoiced,-0.12891951306560812,0.3184836103046633,-0.7658867336749348,0.5080477075437185,
BOY,stop-voiced,-0.08241372735667646,0.2522069325056972,-0.5868275923680708,0.42200013765471794,
BOY,vibrant-voiced,-0.017329849689631232,0.14412527719985802,-0.3055804040893473,0.2709207047100848,
