concept,category,mean,sd,lwr,upr,word_dim
ARM OR HAND,low-front,-0.07985200621887165,0.304993905102205,-0.6898398164232816,0.5301358039855383,
ASH,high-back,0.2548814004156289,0.21557130764545263,-0.17626121487527635,0.6860240157065342,
ASH,high-front,-0.17615181751624262,0.24391438071056082,-0.6639805789373643,0.311676943904879,
ASH,low-back,-0.03360751507965753,0.1587577556771385,-0.35112302643393456,0.2839079962746195,
ASH,low-front,-0.13725330135876934,0.3005645822576145,-0.7383824658739984,0.4638758631564597,
BACK,high-back,0.17649981972533585,0.21593443358555764,-0.25536904744577943,0.6083686868964511,
BACK,high-front,-0.14913134139176903,0.24493248222235903,-0.6389963058364871,0.340733623052949,
BACK,low-back,0.011354482468852614,0.16120334251154184,-0.31105220255423105,0.3337611674919363,
BACK,low-front,-0.10316977382274027,0.30067168043576564,-0.7045131346942716,0.498173587048791,
BAD,high-back,-0.19143546899813627,0.22046714715176827,-0.6323697633016728,0.24949882530540027,
BAD,high-front,0.023576270212956645,0.24858294640997916,-0.47358962260700166,0.520742163032915,
BAD,low-back,-0.011099974145274225,0.17438253179466676,-0.35986503773460776,0.33766508944405926,
BAD,low-front,0.1170233097496546,0.29956307811956856,-0.48210284648948254,0.7161494659887917,
BARK,high-back,0.07808863607736985,0.21822728807002742,-0.35836594006268496,0.5145432122174247,
BARK,high-front,-0.07662454505611875,0.24595450499076454,-0.5685335550376478,0.4152844649254103,
BARK,low-back,-0.02784531211786925,0.16518694413506751,-0.35821920038800426,0.3025285761522658,
BARK,low-front,-0.03857766379859524,0.3007526255134508,-0.6400829148254968,0.5629275872283063,
BE ALIVE,high-back,-0.03922584743725472,0.21815410037800892,-0.47553404819327255,0.3970823533187631,
BE ALIVE,high-front,0.08063380635713796,0.24638839634890183,-0.4121429863406657,0.5734105990549416,
BE ALIVE,low-back,-0.03404020568358844,0.16764696291590211,-0.3693341315153927,0.3012537201482158,
BE ALIVE,low-front,-0.06562443315631658,0.30043875547776155,-0.6665019441118397,0.5352530777992065,
BEAUTIFUL,high-back,-0.057658378743081086,0.22319594744276808,-0.5040502736286172,0.38873351614245505,
BEAUTIFUL,high-front,-0.09232559231153378,0.2503064055432799,-0.5929384033980936,0.40828721877502594,
BEAUTIFUL,low-back,-0.036841688797533086,0.17410638572336645,-0.385054460244266,0.3113710826491998,
BEAUTIFUL,low-front,0.11346290758326466,0.30229514678641917,-0.4911273859895737,0.7180532011561029,
BECAUSE,high-back,-0.12630706172832987,0.22284531217902806,-0.571997686086386,0.3193835626297262,
BECAUSE,high-front,0.09600444087011324,0.25111332562502287,-0.4062222103799325,0.598231092120159,
BECAUSE,low-back,-0.03916573343497766,0.17548415538728807,-0.3901340442095538,0.3118025773395985,
BECAUSE,low-front,0.00547319771956881,0.3034589067409074,-0.6014446157622461,0.6123910112013836,
BEFORE,high-back,-0.05524723545187761,0.22142352996537562,-0.49809429538262884,0.38759982447887364,
BEFORE,high-front,0.029645165680018532,0.2488796497424525,-0.4681141338048865,0.5274044651649236,
BEFORE,low-back,-0.03263138992530244,0.17199848123025416,-0.37662835238581077,0.31136557253520586,
BEFORE,low-front,-0.0017439242285958478,0.30162638612448506,-0.6049966964775659,0.6015088480203743,
BEHIND,high-back,0.01623133089719136,0.2241062372354684,-0.43198114357374545,0.4644438053681282,
BEHIND,high-front,-0.18026958149909092,0.25027332179543665,-0.6808162250899642,0.3202770620917824,
BEHIND,low-back,-0.02572498375899587,0.17315237555152238,-0.3720297348620406,0.3205797673440489,
BEHIND,low-front,0.11099922834685574,0.3025740378944241,-0.4941488474419925,0.7161473041357039,
BELLY,high-back,0.149138351991066,0.2152406322598808,-0.2813429125286956,0.5796196165108276,
BELLY,high-front,-0.08464209279395606,0.2443734078318603,-0.5733889084576766,0.4041047228697645,
BELLY,low-back,0.004445045463916928,0.16112680419641864,-0.31780856292892035,0.32669865385675423,
BELLY,low-front,-0.12809288733853152,0.29993041081703664,-0.7279537089726048,0.47176793429554176,
BELOW OR UNDER,high-back,-0.04603968754189851,0.22001533090492698,-0.4860703493517525,0.39399097426795543,
BELOW OR UNDER,high-front,-0.04282947997215526,0.2470918846712065,-0.5370132493145683,0.45135428937025773,
BELOW OR UNDER,low-back,-0.017520023249723994,0.16968923471636205,-0.3568984926824481,0.3218584461830001,
BELOW OR UNDER,low-front,0.04799344100173892,0.30079795953241084,-0.5536024780630827,0.6495893600665607,
BESIDE,high-back,-0.08638128122171689,0.2263745227427557,-0.5391303267072283,0.3663677642637945,
BESIDE,high-front,-0.08946067116696645,0.25451636372437597,-0.5984933986157184,0.4195720562817855,
BESIDE,low-back,-0.017788494898307614,0.17964955433619317,-0.377087603570694,0.3415106137740787,
BESIDE,low-front,0.1248724324619593,0.30413039568924527,-0.48338835891653126,0.7331332238404499,
BETWEEN,high-back,-0.025870490474394846,0.22893107514325486,-0.48373264076090455,0.4319916598121149,
BETWEEN,high-front,-0.20359359219233494,0.25729990013359666,-0.7181933924595283,0.31100620807485835,
BETWEEN,low-back,-0.013194707856353008,0.18229437540347646,-0.3777834586633059,0.3513940429505999,
BETWEEN,low-front,0.16020273691913223,0.30656702916545864,-0.45293132141178505,0.7733367952500495,
BIG,high-back,0.021387355664231274,0.21904469716071048,-0.4167020386571897,0.45947674998565224,
BIG,high-front,-0.14596883600840338,0.24610218510591844,-0.6381732062202403,0.3462355342034335,
BIG,low-back,-0.0056643627545120995,0.16706379539036795,-0.339791953535248,0.3284632280262238,
BIG,low-front,0.06649546497237739,0.29967492095366904,-0.5328543769349607,0.6658453068797154,
BIRD,high-back,0.010800112557670773,0.21495305778399984,-0.4191060030103289,0.44070622812567045,
BIRD,high-front,0.05831214914610759,0.24421680261569842,-0.43012145608528923,0.5467457543775044,
BIRD,low-back,0.009451105153400806,0.16407641705150677,-0.31870172894961274,0.33760393925641435,
BIRD,low-front,-0.12239152910768655,0.2994357961397932,-0.721263121387273,0.47648006317189984,
BITE,high-back,-0.1561710132104545,0.221848931549239,-0.5998688763089325,0.28752684988802346,
BITE,high-front,-0.11194009073821566,0.24832115488358208,-0.6085824005053798,0.3847022190289485,
BITE,low-back,0.0045025465113453,0.17428826420136553,-0.34407398189138577,0.35307907491407636,
BITE,low-front,0.1949649011712521,0.29915450338190763,-0.4033441055925632,0.7932739079350674,
BITTER,high-back,-0.09912664803246635,0.22454026338500205,-0.5482071748024704,0.34995387873753775,
BITTER,high-front,-0.21319827765455598,0.2502597605961156,-0.7137177988467872,0.2873212435376752,
BITTER,low-back,-0.006667721288465084,0.17667474222515528,-0.36001720573877566,0.34668176316184546,
BITTER,low-front,0.23251967792502953,0.30129825696442314,-0.37007683600381674,0.8351161918538759,
BLACK,high-back,0.0062475995758903245,0.21430788818922727,-0.4223681768025642,0.4348633759543449,
BLACK,high-front,0.07298779826148588,0.24418158278097638,-0.41537536730046687,0.5613509638234386,
BLACK,low-back,0.034702080796832256,0.16412602217330685,-0.29354996354978147,0.36295412514344594,
BLACK,low-front,-0.14990781371857811,0.29965480065800276,-0.7492174150345836,0.44940178759742744,
BLOOD,high-back,-0.1938525618361771,0.21809461083566722,-0.6300417835075116,0.24233665983515734,
BLOOD,high-front,0.06619111097696603,0.2467588248426574,-0.4273265387083488,0.5597087606622808,
BLOOD,low-back,0.028502464683607735,0.17189335042445772,-0.3152842361653077,0.37228916553252317,
BLOOD,low-front,0.055514020662950185,0.29942311050680803,-0.5433322003506659,0.6543602416765663,
BLOW (OF WIND),high-back,0.31940131771463637,0.21136067831823122,-0.10332003892182606,0.7421226743510988,
BLOW (OF WIND),high-front,0.026305859599591728,0.2433736154862981,-0.46044137137300445,0.513053090572188,
BLOW (OF WIND),low-back,-0.019973000226151793,0.15503932649799154,-0.33005165322213487,0.2901056527698313,
BLOW (OF WIND),low-front,-0.4369108008505418,0.30088219380606074,-1.0386751884626633,0.16485358676157968,
BLUE,high-back,0.05473658057494116,0.21989069190131258,-0.385044803227684,0.49451796437756634,
BLUE,high-front,-0.032653505659080415,0.24857635852109886,-0.5298062227012781,0.4644992113831173,
BLUE,low-back,-0.008043518504568694,0.16902136230865894,-0.34608624312188657,0.3299992061127492,
BLUE,low-front,-0.06911123602571334,0.3028715635683349,-0.6748543631623831,0.5366318911109564,
BLUNT,high-back,0.3936692555533917,0.2142224668067898,-0.03477567806018789,0.8221141891669713,
BLUNT,high-front,-0.22696244899462814,0.24463449243467494,-0.716231433863978,0.26230653587472175,
BLUNT,low-back,-0.021723222940886446,0.1560826897782402,-0.33388860249736685,0.2904421566155939,
BLUNT,low-front,-0.2670424869594826,0.3019859220452569,-0.8710143310499965,0.3369293571310313,
BODY,high-back,0.09429361485102608,0.21603056045075922,-0.33776750605049233,0.5263547357525445,
BODY,high-front,0.038388451728026775,0.2455216869124331,-0.4526549220968394,0.5294318255528929,
BODY,low-back,0.002595704062564451,0.16317806678130792,-0.3237604295000514,0.32895183762518027,
BODY,low-front,-0.1886161576568729,0.3012764869650712,-0.7911691315870153,0.4139368162732695,
BONE,high-back,0.09878709187636996,0.21485979126721816,-0.33093249065806635,0.5285066744108062,
BONE,high-front,0.00820412580728573,0.24392460673938793,-0.4796450876714901,0.4960533392860616,
BONE,low-back,-0.0011498645268287742,0.161389871373216,-0.32392960727326076,0.32162987821960326,
BONE,low-front,-0.15950017383011678,0.29997777760125854,-0.7594557290326338,0.4404553813724003,
BOY,high-back,-1.1261070820578616e-4,0.22070468019717954,-0.44152197110256486,0.4412967496861533,
BOY,high-front,-0.0906046885442646,0.24694632623586335,-0.5844973410159913,0.40328796392746213,
BOY,low-back,-0.03313045255329015,0.16906420338846642,-0.371258859330223,0.3049979542236427,
BOY,low-front,0.05583803830812592,0.3005741506976637,-0.5453102630872014,0.6569863397034533,
BRAIN,high-back,0.40462024558719,0.21368683372823338,-0.022753421869276758,0.8319939130436568,
BRAIN,high-front,-0.18281123217831008,0.2450691858536754,-0.6729496038856608,0.3073271395290407,
BRAIN,low-back,-0.017179451234328787,0.15542943610641002,-0.32803832344714884,0.29367942097849126,
BRAIN,low-front,-0.3275851684502495,0.3026029658354637,-0.9327911001211768,0.2776207632206779,
BREAST,high-back,0.15990674812513117,0.2131394034860007,-0.2663720588468702,0.5861855550971325,
BREAST,high-front,-0.0732078753721995,0.24361870401495364,-0.5604452834021068,0.4140295326577078,
BREAST,low-back,0.052470175948369065,0.15986276799557578,-0.2672553600427825,0.3721957119395206,
BREAST,low-front,-0.18438115884657563,0.3000574543866992,-0.7844960676199739,0.4157337499268227,
BREATHE,high-back,-0.07269175775119409,0.22017403289501122,-0.5130398235412166,0.36765630803882837,
BREATHE,high-front,0.02816443154631517,0.24778401665789335,-0.46740360176947154,0.5237324648621019,
BREATHE,low-back,-0.049559657865279334,0.1697732330951825,-0.3891061240556443,0.28998680832508567,
BREATHE,low-front,0.027528188448234084,0.30040677295290386,-0.5732853574575736,0.6283417343540418,
BURN,high-back,0.09358847092769552,0.21731439912094602,-0.34104032731419653,0.5282172691695876,
BURN,high-front,-0.09793359945625822,0.24518584393020448,-0.5883052873166672,0.39243808840415073,
BURN,low-back,0.005836910208890363,0.1639762440421569,-0.32211557787542344,0.3337893982932042,
BURN,low-front,-0.05665905797647565,0.3001020765234197,-0.656863211023315,0.5435450950703637,
BURNING,high-back,-0.056016040965084744,0.22491916279796711,-0.505854366561019,0.3938222846308495,
BURNING,high-front,-0.18125234961032488,0.2520188498142829,-0.6852900492388907,0.32278535001824094,
BURNING,low-back,-0.013011374834817199,0.17624964656842815,-0.3655106679716735,0.3394879183020391,
BURNING,low-front,0.1717129765572124,0.30255296557418687,-0.43339295459116134,0.7768189077055861,
BUTTOCKS,high-back,0.1558853195033485,0.2171805943525861,-0.2784758692018237,0.5902465082085206,
BUTTOCKS,high-front,-0.0238799666417038,0.24643323104615894,-0.5167464287340217,0.4689864954506141,
BUTTOCKS,low-back,-0.03273048057265829,0.16360105200338787,-0.359932584579434,0.2944716234341175,
BUTTOCKS,low-front,-0.17106315756045656,0.30230349818594393,-0.7756701539323444,0.4335438388114313,
CARRY,high-back,-0.0757244898064894,0.22411342839747594,-0.5239513466014413,0.3725023669884625,
CARRY,high-front,-0.14080749914735416,0.24980435496472117,-0.6404162090767965,0.35880121078208815,
CARRY,low-back,-0.04382044341501176,0.17410139156944018,-0.3920232265538921,0.30438233972386863,
CARRY,low-front,0.1753009280693195,0.30110228602147743,-0.42690364397363534,0.7775055001122744,
CHILD (DESCENDANT),high-back,-0.11068863349078642,0.2276001025800077,-0.5658888386508019,0.34451157166922897,
CHILD (DESCENDANT),high-front,-0.14562659097490652,0.25305774602351344,-0.6517420830219334,0.3604889010721204,
CHILD (DESCENDANT),low-back,-0.050498997930752215,0.1795436052433109,-0.40958620841737403,0.30858821255586955,
CHILD (DESCENDANT),low-front,0.21317744900479899,0.303565079712008,-0.3939527104192171,0.820307608428815,
CLAW,high-back,0.060767028025151285,0.2185452619711126,-0.3763234959170739,0.49785755196737647,
CLAW,high-front,-0.00683402328856864,0.2467026841460172,-0.500239391580603,0.48657134500346577,
CLAW,low-back,-0.013667431834894175,0.16632614461707498,-0.34631972106904413,0.3189848573992558,
CLAW,low-front,-0.09609542752575821,0.30196144972350675,-0.7000183269727717,0.5078274719212553,
CLEAN,high-back,-0.14834290239010975,0.2231164318053842,-0.5945757660008781,0.2978899612206587,
CLEAN,high-front,0.02029277159545652,0.2509002016364602,-0.4815076316774639,0.5220931748683769,
CLEAN,low-back,-0.022212698193207387,0.17672606440662775,-0.37566482700646286,0.3312394306200481,
CLEAN,low-front,0.0873518428554238,0.30259354214842005,-0.5178352414414162,0.692538927152264,
CLOUD,high-back,0.2465004798538063,0.21470007257947482,-0.18289966530514334,0.6759006250127559,
CLOUD,high-front,-0.12909970211588653,0.24383355775731902,-0.6167668176305245,0.35856741339875153,
CLOUD,low-back,-0.020716901994067283,0.15809784627730933,-0.33691259454868594,0.2954787905605514,
CLOUD,low-front,-0.17997267656951135,0.3004206490087184,-0.7808139745869481,0.4208686214479255,
COLD,high-back,-0.08364696025632626,0.2164856467572543,-0.5166182537708348,0.34932433325818235,
COLD,high-front,0.10796328133949475,0.24548251530972698,-0.3830017492799592,0.5989283119589487,
COLD,low-back,-0.009353298215897055,0.16723849482089703,-0.3438302878576911,0.32512369142589703,
COLD,low-front,-0.06427434180744712,0.2992507918852679,-0.6627759255779828,0.5342272419630887,
COME,high-back,-0.20533484570739666,0.21895905060139398,-0.6432529469101846,0.2325832554953913,
COME,high-front,0.043527625721745726,0.2473650429598967,-0.45120246019804766,0.5382577116415391,
COME,low-back,0.013403253049914387,0.17280190693254988,-0.33220056081518534,0.35900706691501416,
COME,low-front,0.09627731595169292,0.2991988266147686,-0.5021203372778442,0.6946749691812302,
CORRECT (RIGHT),high-back,0.11022092390970573,0.2149878725293659,-0.3197548211490261,0.5401966689684375,
CORRECT (RIGHT),high-front,0.016692379766209294,0.24472861754888384,-0.4727648553315584,0.5061496148639769,
CORRECT (RIGHT),low-back,-0.0016074012401609983,0.16215861141203042,-0.32592462406422185,0.3227098215838998,
CORRECT (RIGHT),low-front,-0.18084758594573597,0.3004255019444532,-0.7816985898346425,0.4200034179431705,
COUGH,high-back,0.333740261318123,0.2166870423915014,-0.09963382346487981,0.7671143461011258,
COUGH,high-front,-0.21888907819876854,0.24511861856970227,-0.709126315338173,0.271348158940636,
COUGH,low-back,-0.05455415012224376,0.1581513695277353,-0.37085688917771437,0.2617485889332269,
COUGH,low-front,-0.17807892225413405,0.30244218083500146,-0.7829632839241369,0.4268054394158689,
CROOKED,high-back,0.15894441657024275,0.2193160749235886,-0.2796877332769344,0.59757656641742,
CROOKED,high-front,-0.09265801399086562,0.24723222834006423,-0.5871224706709941,0.4018064426892628,
CROOKED,low-back,-0.043385345173933186,0.16499546665431758,-0.3733762784825683,0.286605588134702,
CROOKED,low-front,-0.10113539813857295,0.30261338440410734,-0.7063621669467877,0.5040913706696417,
CRUSH,high-back,0.120878245072761,0.243365081673701,-0.365851918274641,0.607608408420163,
CRUSH,high-front,-0.6284198892098323,0.2667163268204642,-1.1618525428507607,-0.09498723556890387,
CRUSH,low-back,-0.03677292299661495,0.1932023256332825,-0.4231775742631799,0.34963172826995004,
CRUSH,low-front,0.3280505920939492,0.3175423426815818,-0.30703409326921444,0.9631352774571129,
CRY,high-back,-0.23769168851245712,0.21963419693993644,-0.67696008239233,0.20157670536741576,
CRY,high-front,0.08350009825424706,0.2481327963910975,-0.412765494527948,0.579765691036442,
CRY,low-back,-0.00576580159244581,0.1744009972563237,-0.3545677961050932,0.34303619292020154,
CRY,low-front,0.09864995540394965,0.29950955968388254,-0.5003691639638155,0.6976690747717147,
DARK,high-back,0.08823193771606296,0.21868675992925485,-0.3491415821424467,0.5256054575745727,
DARK,high-front,-0.044291640479617034,0.2479733932957522,-0.5402384270711214,0.45165514611188734,
DARK,low-back,-0.010493061257596682,0.16679644720823292,-0.3440859556740625,0.32309983315886914,
DARK,low-front,-0.09149296186940549,0.30202017694288186,-0.6955333157551692,0.5125473920163582,
DAY (NOT NIGHT),high-back,-0.16434049950883559,0.2198939976785575,-0.6041284948659505,0.27544749584827943,
DAY (NOT NIGHT),high-front,0.016378442963036404,0.24809868640790042,-0.4798189298527644,0.5125758157788373,
DAY (NOT NIGHT),low-back,-0.004882343452441781,0.17244518578297238,-0.3497727150183865,0.340008028113503,
DAY (NOT NIGHT),low-front,0.09597669835886523,0.29993004132501855,-0.5038833842911719,0.6958367810089023,
DEEP,high-back,0.1931638065152614,0.2185896379174667,-0.24401546931967197,0.6303430823501948,
DEEP,high-front,-0.12498815259469785,0.247455147334149,-0.6198984472629958,0.36992214207360014,
DEEP,low-back,0.013641549540697545,0.16502613969247046,-0.31641072984424334,0.3436938289256385,
DEEP,low-front,-0.14721567831993532,0.30419115149615156,-0.7555979813122384,0.4611666246723678,
DIE,high-back,0.006378500678858783,0.21717803244726694,-0.4279775642156751,0.44073456557339263,
DIE,high-front,-0.00354341952023667,0.24547737289663255,-0.49449816531350177,0.4874113262730284,
DIE,low-back,-0.007618129241072854,0.16592648068174123,-0.3394710906045553,0.3242348321224096,
DIE,low-front,-0.045973684361867884,0.29985180382904997,-0.6456772920199678,0.553729923296232,
DIRTY,high-back,-0.027212004214978335,0.2184888898958024,-0.4641897840065831,0.40976577557662647,
DIRTY,high-front,-0.009261532679597303,0.24626172588973386,-0.501784984459065,0.48326191909987043,
DIRTY,low-back,-0.012663109814393229,0.1681730296346539,-0.349009169083701,0.32368294945491455,
DIRTY,low-front,-0.00394432174827673,0.29982105879705173,-0.6035864393423802,0.5956977958458267,
DO,high-back,0.03620866133169658,0.2211934871513713,-0.406178312971046,0.4785956356344392,
DO,high-front,-0.10145141319425192,0.24924052112799228,-0.5999324554502364,0.3970296290617326,
DO,low-back,-0.0025507104786007713,0.17028252182859918,-0.34311575413579914,0.3380143331785976,
DO,low-front,0.009753154035654686,0.3025441959044845,-0.5953352377733143,0.6148415458446237,
DO OR MAKE,high-back,-0.06104970065540388,0.2227451977259552,-0.5065400961073143,0.3844406947965065,
DO OR MAKE,high-front,-0.09328671357434082,0.2500396480885895,-0.5933660097515198,0.4067925826028381,
DO OR MAKE,low-back,0.024456088581176618,0.17461724589549252,-0.32477840320980844,0.37369058037216163,
DO OR MAKE,low-front,0.07999324286634678,0.3020252164489274,-0.524057190031508,0.6840436757642016,
DOG,high-back,-0.020968636932954674,0.21672624781648459,-0.45442113256592387,0.41248385870001447,
DOG,high-front,4.881839891596777e-4,0.24523578963273124,-0.4899833952763028,0.49095976325462215,
DOG,low-back,0.012120857725528586,0.1662541929616257,-0.3203875281977228,0.34462924364877995,
DOG,low-front,-0.034873535600531747,0.29946544606775305,-0.6338044277360378,0.5640573565349744,
DRINK,high-back,0.1979849855203481,0.2118013799751042,-0.2256177744298603,0.6215877454705565,
DRINK,high-front,0.03682913490773771,0.24314745444034738,-0.44946577397295706,0.5231240437884325,
DRINK,low-back,0.016766395889493132,0.15789861289811902,-0.2990308299067449,0.33256362168573117,
DRINK,low-front,-0.3183568634107625,0.29996513435947536,-0.9182871321297132,0.2815734053081882,
DRY,high-back,-0.07906889652927314,0.22182975755113404,-0.5227284116315413,0.36459061857299496,
DRY,high-front,-0.17945364950761294,0.24797278843716117,-0.6753992263819353,0.3164919273667094,
DRY,low-back,-0.004077411513784282,0.17270071342822826,-0.3494788383702408,0.34132401534267226,
DRY,low-front,0.18716867487914138,0.2996495214660968,-0.41213036805305225,0.786467717811335,
DUST,high-back,0.47182341395593286,0.21332691442419077,0.04516958510755131,0.8984772428043144,
DUST,high-front,-0.2941390224118523,0.2441061766524322,-0.7823513757167166,0.1940733308930121,
DUST,low-back,-0.04146827635195913,0.15288776888642344,-0.347243814124806,0.2643072614208878,
DUST,low-front,-0.29133768456870834,0.3020369202141667,-0.8954115249970418,0.3127361558596251,
EAR,high-back,-0.006072540204251508,0.21640404261607557,-0.43888062543640266,0.4267355450278996,
EAR,high-front,0.04123955783726589,0.24466399115991708,-0.44808842448256825,0.5305675401571001,
EAR,low-back,8.964679299591563e-4,0.1651053179820907,-0.3293141680342222,0.33110710389414055,
EAR,low-front,-0.08219148062269993,0.29953237872192556,-0.681256238066551,0.5168732768211513,
EARTH (SOIL),high-back,-0.08193331298050992,0.21939846848236014,-0.5207302499452302,0.35686362398421034,
EARTH (SOIL),high-front,-0.08905703411035151,0.2467785051020109,-0.5826140443143734,0.4044999760936703,
EARTH (SOIL),low-back,0.027148048745891492,0.170189379232587,-0.3132307097192825,0.3675268072110655,
EARTH (SOIL),low-front,0.09544680487404843,0.299488502796915,-0.5035302007197816,0.6944238104678785,
EAT,high-back,-0.2863714781779627,0.22205174981430587,-0.7304749778065744,0.15773202145064902,
EAT,high-front,-0.05805792444240264,0.2495478390296227,-0.557153602501648,0.4410377536168427,
EAT,low-back,0.017870217557752043,0.1782553254939068,-0.33864043343006156,0.3743808685455656,
EAT,low-front,0.2503957575561901,0.2987648642502958,-0.3471339709444015,0.8479254860567818,
EGG,high-back,0.14783705474664835,0.21447820086473124,-0.28111934698281416,0.5767934564761108,
EGG,high-front,-0.01547432557509509,0.24380726452780935,-0.5030888546307137,0.4721402034805236,
EGG,low-back,-0.005757726735557733,0.16025165858696577,-0.3262610439094893,0.3147455904383738,
EGG,low-front,-0.18757357967635582,0.30011527004510086,-0.7878041197665575,0.4126569604138459,
EIGHT,high-back,-0.07539955600571704,0.22374119826752192,-0.5228819525407609,0.37208284052932683,
EIGHT,high-front,-0.19297502253626694,0.24920985140801397,-0.6913947253522948,0.305444680279761,
EIGHT,low-back,-0.02714551929129376,0.1741234074927953,-0.3753923342768844,0.32110129569429685,
EIGHT,low-front,0.2078398951327661,0.30007509281664735,-0.39231029050052857,0.8079900807660608,
ELEVEN,high-back,0.05474577184425196,0.22004793987515633,-0.3853501079060607,0.4948416515945646,
ELEVEN,high-front,0.07802699732246708,0.2476440013481409,-0.4172610053738147,0.5733150000187489,
ELEVEN,low-back,-0.09240981685259632,0.1675813646132211,-0.4275725460790385,0.24275291237384589,
ELEVEN,low-front,-0.1243920377672507,0.3021863409254114,-0.7287647196180735,0.4799806440835721,
EMPTY,high-back,0.12067632873007805,0.22154445513022875,-0.32241258153037944,0.5637652389905355,
EMPTY,high-front,-0.17322940284476968,0.24842566061219687,-0.6700807240691634,0.32362191837962406,
EMPTY,low-back,-0.030516046662125713,0.16831322093806364,-0.367142488538253,0.3061103952140016,
EMPTY,low-front,0.003902407449989516,0.3024376587861214,-0.6009729101222533,0.6087777250222323,
EYE,high-back,-0.23482294743019896,0.2171897985420521,-0.6692025445143032,0.1995566496539052,
EYE,high-front,0.15814752793785192,0.24647623179636105,-0.3348049356548702,0.651099991530574,
EYE,low-back,0.025239703436275095,0.17187001180994008,-0.3185003201836051,0.3689797270561552,
EYE,low-front,0.004543593924850288,0.2994317419953794,-0.5943198900659086,0.6034070779156091,
FALL,high-back,0.06832487106740041,0.21615881123869432,-0.3639927514099882,0.5006424935447891,
FALL,high-front,-0.05566791666427564,0.24459736516004738,-0.5448626469843704,0.43352681365581913,
FALL,low-back,0.005953857190091331,0.16366635409380104,-0.32137885099751073,0.3332865653776934,
FALL,low-front,-0.06916803661419225,0.2996491962081408,-0.6684664290304738,0.5301303558020893,
FAR,high-back,-0.04859474323118029,0.22134043326774305,-0.4912756097666664,0.3940861233043058,
FAR,high-front,-0.12084198979009021,0.24715450862633945,-0.6151510070427691,0.3734670274625887,
FAR,low-back,-0.03159331775999901,0.17037911903892528,-0.37235155583784957,0.30916492031785153,
FAR,low-front,0.12731800159408996,0.299852374762399,-0.47238674793070806,0.727022751118888,
FART,high-back,0.09653364302156135,0.22273126930428808,-0.3489288955870148,0.5419961816301375,
