concept,category,mean,sd,lwr,upr,word_dim
BLOOD,unrounded,0.27776619210623993,0.22399320871877937,-0.1702202253313188,0.7257526095437987,
BLOW (OF WIND),rounded,0.4070667005937602,0.22453948659127335,-0.04201227258878648,0.8561456737763069,
BLOW (OF WIND),unrounded,-0.4070667005937601,0.22453948659127335,-0.8561456737763068,0.04201227258878659,
BLUE,rounded,0.09278907875850022,0.22966644990581422,-0.3665438210531282,0.5521219785701287,
BLUE,unrounded,-0.09278907875850008,0.22966644990581422,-0.5521219785701286,0.3665438210531284,
BLUNT,rounded,0.5004013850937602,0.2263949885877438,0.04761140791827262,0.9531913622692478,
BLUNT,unrounded,-0.5004013850937601,0.2263949885877438,-0.9531913622692476,-0.04761140791827251,
BODY,rounded,0.031645321276065216,0.22706265634153547,-0.4224799914070057,0.48577063395913617,
BODY,unrounded,-0.03164532127606508,0.22706265634153547,-0.485770633959136,0.4224799914070059,
BONE,rounded,0.07496033477806022,0.22390319767807257,-0.3728460605780849,0.5227667301342054,
BONE,unrounded,-0.07496033477806008,0.22390319767807257,-0.5227667301342052,0.37284606057808506,
BOY,rounded,0.02703413157858022,0.22575359455304012,-0.42447305752750003,0.47854132068466043,
BOY,unrounded,-0.027034131578580076,0.22575359455304012,-0.4785413206846603,0.42447305752750014,
BRAIN,rounded,0.5739631086937602,0.22796168339297018,0.11803974190781985,1.0298864754797006,
BRAIN,unrounded,-0.5739631086937601,0.22796168339297018,-1.0298864754797004,-0.11803974190781974,
BREAST,rounded,0.3207108378937602,0.22419458129684275,-0.1276783246999253,0.7691000004874458,
BREAST,unrounded,-0.3207108378937601,0.22419458129684275,-0.7691000004874455,0.1276783246999254,
BREATHE,rounded,-0.12123053979613978,0.22532801327177018,-0.5718865663396802,0.3294254867474006,
BREATHE,unrounded,0.12123053979613993,0.22532801327177018,-0.32942548674740046,0.5718865663396803,
BURN,rounded,0.08690103697016022,0.2245213333913903,-0.3621416298126204,0.5359437037529409,
BURN,unrounded,-0.08690103697016008,0.2245213333913903,-0.5359437037529406,0.36214162981262055,
BURNING,rounded,-0.07670351759573078,0.22883983451339046,-0.5343831866225117,0.3809761514310501,
BURNING,unrounded,0.07670351759573092,0.22883983451339046,-0.38097615143105,0.5343831866225118,
BUTTOCKS,rounded,0.2092902105231702,0.22792623113343022,-0.24656225174369023,0.6651426727900307,
BUTTOCKS,unrounded,-0.20929021052317007,0.22792623113343022,-0.6651426727900305,0.24656225174369037,
CARRY,rounded,-0.06161096815393708,0.22738511451731874,-0.5163811971885746,0.3931592608807004,
CARRY,unrounded,0.061610968153937226,0.22738511451731874,-0.39315926088070025,0.5163811971885747,
CHILD (DESCENDANT),rounded,-0.18090147870423978,0.2306135225704534,-0.6421285238451466,0.280325566436667,
CHILD (DESCENDANT),unrounded,0.18090147870423992,0.2306135225704534,-0.28032556643666684,0.6421285238451467,
CLAW,rounded,-0.06386458542383978,0.22711894782935793,-0.5181024810825556,0.3903733102348761,
CLAW,unrounded,0.06386458542383992,0.22711894782935793,-0.3903733102348759,0.5181024810825557,
CLEAN,rounded,-0.16791579064153977,0.2288334627571154,-0.6255827161557705,0.28975113487269105,
CLEAN,unrounded,0.1679157906415399,0.2288334627571154,-0.2897511348726909,0.6255827161557708,
CLOUD,rounded,0.2816549871937602,0.2244515153568183,-0.16724804351987638,0.7305580179073967,
CLOUD,unrounded,-0.2816549871937601,0.2244515153568183,-0.7305580179073967,0.1672480435198765,
COLD,rounded,-0.11738232753643978,0.22408701163841035,-0.5655563508132605,0.3307916957403809,
COLD,unrounded,0.11738232753643993,0.22408701163841035,-0.3307916957403808,0.5655563508132606,
COME,rounded,-0.18116914553623978,0.2238687134403194,-0.6289065724168785,0.266568281344399,
COME,unrounded,0.18116914553623992,0.2238687134403194,-0.26656828134439886,0.6289065724168788,
CORRECT (RIGHT),rounded,0.1788971357637602,0.22581727286722006,-0.2727374099706799,0.6305316814982003,
CORRECT (RIGHT),unrounded,-0.17889713576376007,0.22581727286722006,-0.6305316814982002,0.2727374099706801,
COUGH,rounded,0.4431118824937602,0.22563343138639413,-0.008154980279028057,0.8943787452665485,
COUGH,unrounded,-0.4431118824937601,0.22563343138639413,-0.8943787452665484,0.008154980279028168,
CROOKED,rounded,0.2760616700437602,0.2276776156422829,-0.1792935612408056,0.731416901328326,
CROOKED,unrounded,-0.2760616700437601,0.2276776156422829,-0.7314169013283258,0.1792935612408057,
CRUSH,rounded,0.32256840831776024,0.25370125033004054,-0.18483409234232084,0.8299709089778413,
CRUSH,unrounded,-0.32256840831776007,0.25370125033004054,-0.8299709089778411,0.184834092342321,
CRY,rounded,-0.2612882757062398,0.22489015273529686,-0.7110685811768336,0.18849202976435392,
CRY,unrounded,0.2612882757062399,0.2248901527352969,-0.18849202976435386,0.7110685811768337,
DARK,rounded,0.03371141485585122,0.2287886490013223,-0.42386588314679335,0.4912887128584958,
DARK,unrounded,-0.03371141485585107,0.2287886490013223,-0.4912887128584956,0.4238658831467935,
DAY (NOT NIGHT),rounded,-0.1740615874662398,0.22511762705730073,-0.6242968415808412,0.2761736666483617,
DAY (NOT NIGHT),unrounded,0.17406158746623993,0.22511762705730073,-0.2761736666483615,0.6242968415808414,
DEEP,rounded,0.20787139410996022,0.23123426942620914,-0.2545971447424581,0.6703399329623785,
DEEP,unrounded,-0.20787139410996008,0.23123426942620914,-0.6703399329623784,0.2545971447424582,
DIE,rounded,-0.022254999969095784,0.224497022699867,-0.4712490453688298,0.4267390454306382,
DIE,unrounded,0.022254999969095926,0.224497022699867,-0.42673904543063806,0.4712490453688299,
DIRTY,rounded,-0.03238680982566579,0.22541974356539557,-0.4832262969564569,0.41845267730512536,
DIRTY,unrounded,0.03238680982566593,0.2254197435653956,-0.41845267730512525,0.48322629695645714,
DO,rounded,0.010070306656857217,0.22906416652137856,-0.4480580263858999,0.46819863969961434,
DO,unrounded,-0.010070306656857072,0.22906416652137856,-0.4681986396996142,0.44805802638590003,
DO OR MAKE,rounded,-0.11716510907142978,0.23003521746832598,-0.5772355440080817,0.34290532586522215,
DO OR MAKE,unrounded,0.11716510907142992,0.23003521746832598,-0.34290532586522204,0.5772355440080819,
DOG,rounded,-0.039764075714859785,0.22375384927155292,-0.48727177425796564,0.40774362282824606,
DOG,unrounded,0.03976407571485993,0.22375384927155292,-0.40774362282824594,0.48727177425796575,
DRINK,rounded,0.2101316139937602,0.22409143622147773,-0.23805125844919525,0.6583144864367156,
DRINK,unrounded,-0.21013161399376007,0.22409143622147773,-0.6583144864367155,0.2380512584491954,
DRY,rounded,-0.013069332751964778,0.22408221783741816,-0.4612337684268011,0.43509510292287157,
DRY,unrounded,0.013069332751964926,0.22408221783741816,-0.4350951029228714,0.46123376842680125,
DUST,rounded,0.5724221069937602,0.2247545729191476,0.12291296115546496,1.0219312528320554,
DUST,unrounded,-0.5724221069937601,0.2247545729191476,-1.0219312528320552,-0.12291296115546485,
EAR,rounded,0.014493390599721217,0.2241897097397768,-0.4338860288798324,0.46287281007927483,
EAR,unrounded,-0.014493390599721068,0.22418970973977684,-0.4628728100792747,0.43388602887983263,
EARTH (SOIL),rounded,-0.08356440919238978,0.2242947098182333,-0.5321538288288563,0.3650250104440768,
EARTH (SOIL),unrounded,0.08356440919238993,0.2242947098182333,-0.36502501044407665,0.5321538288288565,
EAT,rounded,-0.3110270691062398,0.22386691458697017,-0.7587608982801801,0.13670676006770055,
EAT,unrounded,0.31102706910623995,0.22386691458697017,-0.13670676006770038,0.7587608982801803,
EGG,rounded,0.14441051703376023,0.22390842346906462,-0.303406329904369,0.5922273639718895,
EGG,unrounded,-0.14441051703376007,0.22390842346906462,-0.5922273639718894,0.30340632990436917,
EIGHT,rounded,-0.06908947562927778,0.2257225699705211,-0.52053461557032,0.3823556643117644,
EIGHT,unrounded,0.06908947562927793,0.2257225699705211,-0.38235566431176427,0.5205346155703201,
ELEVEN,rounded,0.07440638022470021,0.22944698962586957,-0.38448759902703894,0.5333003594764394,
ELEVEN,unrounded,-0.07440638022470007,0.22944698962586957,-0.5333003594764392,0.38448759902703905,
EMPTY,rounded,0.2209652486767602,0.22921704781763907,-0.23746884695851794,0.6793993443120383,
EMPTY,unrounded,-0.22096524867676007,0.22921704781763907,-0.6793993443120382,0.23746884695851808,
EYE,rounded,-0.22388305920623977,0.22378706689577324,-0.6714571929977863,0.2236910745853067,
EYE,unrounded,0.2238830592062399,0.22378706689577324,-0.22369107458530657,0.6714571929977864,
FALL,rounded,0.09959196755576022,0.22437281004652415,-0.3491536525372881,0.5483375876488086,
FALL,unrounded,-0.09959196755576007,0.22437281004652415,-0.5483375876488084,0.34915365253728825,
FAR,rounded,-0.052627860829475785,0.22366283100490536,-0.4999535228392865,0.39469780118033493,
FAR,unrounded,0.05262786082947593,0.22366283100490536,-0.3946978011803348,0.4999535228392866,
FART,rounded,0.07682190092581521,0.23364419182626972,-0.39046648272672424,0.5441102845783546,
FART,unrounded,-0.07682190092581508,0.23364419182626975,-0.5441102845783545,0.3904664827267244,
FAST,rounded,-0.20141813958323979,0.22761888980282102,-0.6566559191888819,0.25381964002240226,
FAST,unrounded,0.20141813958323992,0.22761888980282102,-0.2538196400224021,0.656655919188882,
FAT (ORGANIC SUBSTANCE),rounded,-0.12538180567623977,0.22459808350392685,-0.5745779726840935,0.3238143613316139,
FAT (ORGANIC SUBSTANCE),unrounded,0.12538180567623994,0.22459808350392685,-0.3238143613316138,0.5745779726840936,
FEATHER,rounded,0.23652246589376022,0.22498932901499294,-0.21345619213622566,0.6865011239237461,
FEATHER,unrounded,-0.23652246589376008,0.22498932901499294,-0.686501123923746,0.2134561921362258,
FEW,rounded,-0.055627984708637786,0.22722881653827062,-0.510085617785179,0.39882964836790347,
FEW,unrounded,0.05562798470863792,0.22722881653827062,-0.39882964836790336,0.5100856177851791,
FINGER,rounded,0.052794463965480216,0.2257435315533733,-0.39869259914126637,0.5042815270722268,
FINGER,unrounded,-0.05279446396548007,0.2257435315533733,-0.5042815270722266,0.39869259914126653,
FINGERNAIL,rounded,-0.08628394161590978,0.225494476939481,-0.5372728954948718,0.3647050122630522,
FINGERNAIL,unrounded,0.08628394161590992,0.225494476939481,-0.3647050122630521,0.5372728954948719,
FIRE,rounded,0.11566491971376022,0.22378936341838201,-0.3319138071230038,0.5632436465505243,
FIRE,unrounded,-0.11566491971376008,0.22378936341838201,-0.5632436465505242,0.33191380712300395,
FISH,rounded,-0.22043670150623978,0.22388466524906356,-0.6682060320043669,0.22733262899188733,
FISH,unrounded,0.22043670150623992,0.22388466524906353,-0.22733262899188714,0.668206032004367,
FIVE,rounded,-0.14614905193623978,0.22447911698734027,-0.5951072859109203,0.30280918203844076,
FIVE,unrounded,0.14614905193623992,0.22447911698734027,-0.30280918203844065,0.5951072859109204,
FLAT,rounded,-0.35395507740623977,0.22907441177505147,-0.8121039009563427,0.10419374614386318,
FLAT,unrounded,0.35395507740623994,0.22907441177505147,-0.10419374614386301,0.8121039009563429,
FLESH,rounded,-0.011247578703375581,0.23260701041449588,-0.47646159953236733,0.4539664421256162,
FLESH,unrounded,0.011247578703375732,0.23260701041449588,-0.45396644212561604,0.4764615995323675,
FLESH OR MEAT,rounded,0.032850497435130216,0.22609564529657888,-0.4193407931580275,0.485041788028288,
FLESH OR MEAT,unrounded,-0.03285049743513008,0.22609564529657888,-0.48504178802828785,0.4193407931580277,
FLOWER,rounded,0.13962896440376021,0.22482222266753688,-0.31001548093131354,0.5892734097388339,
FLOWER,unrounded,-0.13962896440376008,0.22482222266753688,-0.5892734097388338,0.3100154809313137,
FLY (INSECT),rounded,0.12143730889176022,0.22640968091008407,-0.33138205292840794,0.5742566707119283,
FLY (INSECT),unrounded,-0.12143730889176008,0.22640968091008407,-0.5742566707119282,0.33138205292840806,
FLY (MOVE THROUGH AIR),rounded,0.01612770201307722,0.2242766329925032,-0.43242556397192916,0.4646809679980836,
FLY (MOVE THROUGH AIR),unrounded,-0.01612770201307707,0.2242766329925032,-0.46468096799808345,0.4324255639719293,
FOOT,rounded,-0.1613879899862398,0.22534978164959196,-0.6120875532854237,0.2893115733129441,
FOOT,unrounded,0.16138798998623993,0.22534978164959196,-0.289311573312944,0.6120875532854239,
FOOT OR LEG,rounded,-0.23123053278623978,0.22565114390377009,-0.68253282059378,0.22007175502130039,
FOOT OR LEG,unrounded,0.23123053278623992,0.22565114390377009,-0.22007175502130025,0.6825328205937801,
FOUR,rounded,-0.3289649451062398,0.2244836754792803,-0.7779322960648004,0.1200024058523208,
FOUR,unrounded,0.3289649451062399,0.2244836754792803,-0.12000240585232069,0.7779322960648005,
FULL,rounded,0.08018881633206022,0.22479575703191101,-0.3694026977317618,0.5297803303958822,
FULL,unrounded,-0.08018881633206007,0.22479575703191101,-0.5297803303958821,0.36940269773176193,
GIRL,rounded,-0.04481710690389078,0.22658889167948232,-0.4979948902628554,0.40836067645507385,
GIRL,unrounded,0.04481710690389093,0.22658889167948232,-0.4083606764550737,0.4979948902628556,
GIVE,rounded,-0.1375203413442398,0.2243125474751337,-0.5861454362945072,0.31110475360602763,
GIVE,unrounded,0.13752034134423993,0.2243125474751337,-0.3111047536060275,0.5861454362945073,
GO,rounded,-0.13391479753723978,0.22507702248592987,-0.5840688425090995,0.31623924743461995,
GO,unrounded,0.13391479753723992,0.22507702248592987,-0.31623924743461984,0.5840688425090996,
GOOD,rounded,-0.09367646327923979,0.22378005412620228,-0.5412365715316443,0.35388364497316477,
GOOD,unrounded,0.09367646327923992,0.22378005412620225,-0.3538836449731646,0.5412365715316444,
GRASS,rounded,0.05401171751736222,0.22497937453434597,-0.3959470315513297,0.5039704665860542,
GRASS,unrounded,-0.05401171751736207,0.22497937453434597,-0.503970466586054,0.3959470315513299,
GREEN,rounded,-0.05420824560820278,0.22434727328325,-0.5029027921747028,0.3944863009582972,
GREEN,unrounded,0.05420824560820293,0.22434727328325,-0.39448630095829706,0.5029027921747029,
GREY,rounded,-0.09168415871748978,0.24389627434302832,-0.5794767074035464,0.3961083899685669,
GREY,unrounded,0.09168415871748993,0.24389627434302832,-0.39610838996856673,0.5794767074035466,
GRIND,rounded,-0.0012492463411697813,0.22704667055485406,-0.4553425874508779,0.4528440947685383,
GRIND,unrounded,0.0012492463411699223,0.22704667055485406,-0.4528440947685382,0.455342587450878,
GROW,rounded,0.2573956742937602,0.22593497175297747,-0.19447426921219474,0.7092656177997152,
GROW,unrounded,-0.2573956742937601,0.22593497175297747,-0.709265617799715,0.19447426921219485,
HAIR,rounded,0.3749935432937602,0.22493461007747934,-0.07487567686119845,0.8248627634487189,
HAIR,unrounded,-0.37499354329376006,0.2249346100774793,-0.8248627634487187,0.07487567686119856,
HALF,rounded,-0.2448525865762398,0.22988996754273397,-0.7046325216617078,0.21492734850922815,
HALF,unrounded,0.24485258657623993,0.22988996754273397,-0.214927348509228,0.7046325216617079,
HAND,rounded,-0.2661319797062398,0.22370607626145217,-0.7135441322291441,0.18128017281666453,
HAND,unrounded,0.2661319797062399,0.22370607626145217,-0.18128017281666442,0.7135441322291443,
HAPPY,rounded,-0.045259092807724784,0.22910916677430612,-0.5034774263563371,0.41295924074088747,
HAPPY,unrounded,0.04525909280772493,0.22910916677430612,-0.4129592407408873,0.5034774263563372,
HARD,rounded,-0.11061590244783978,0.22626565314128416,-0.5631472087304081,0.3419154038347285,
HARD,unrounded,0.11061590244783992,0.22626565314128416,-0.3419154038347284,0.5631472087304082,
HE OR SHE OR IT,rounded,0.0032576223706062184,0.22836770587587166,-0.4534777893811371,0.45999303412234954,
HE OR SHE OR IT,unrounded,-0.0032576223706060766,0.22836770587587166,-0.4599930341223494,0.45347778938113725,
HEAD,rounded,0.4506376592937602,0.22370795456157355,0.0032217501706131024,0.8980535684169073,
HEAD,unrounded,-0.4506376592937601,0.22370795456157352,-0.8980535684169071,-0.003221750170613047,
HEAR,rounded,0.08872540137676022,0.224413777876714,-0.36010215437666776,0.5375529571301882,
HEAR,unrounded,-0.08872540137676008,0.224413777876714,-0.537552957130188,0.3601021543766679,
HEART,rounded,0.32894267629376023,0.22452310808697665,-0.12010353988019307,0.7779888924677135,
HEART,unrounded,-0.32894267629376006,0.22452310808697662,-0.7779888924677133,0.12010353988019318,
HEAVY,rounded,-0.08663836301300978,0.22420751356541258,-0.5350533901438349,0.3617766641178154,
HEAVY,unrounded,0.08663836301300992,0.22420751356541258,-0.3617766641178152,0.535053390143835,
HERE,rounded,-0.22208880657623978,0.22673518780062213,-0.675559182177484,0.23138156902500448,
HERE,unrounded,0.22208880657623992,0.22673518780062213,-0.23138156902500434,0.6755591821774842,
HIDE,rounded,0.19793356130376022,0.22702589648563812,-0.256118231667516,0.6519853542750365,
HIDE,unrounded,-0.19793356130376008,0.22702589648563812,-0.6519853542750363,0.2561182316675161,
HIGH,rounded,0.20374668048676023,0.23069526435327575,-0.25764384821979125,0.6651372091933118,
HIGH,unrounded,-0.2037466804867601,0.23069526435327575,-0.6651372091933117,0.2576438482197914,
HIT,rounded,0.025241042030973222,0.22523805822729154,-0.42523507442360986,0.4757171584855563,
HIT,unrounded,-0.025241042030973073,0.22523805822729154,-0.4757171584855561,0.42523507442361,
HORN (ANATOMY),rounded,0.11557199898286022,0.22525671401494146,-0.33494142904702273,0.5660854270127431,
HORN (ANATOMY),unrounded,-0.11557199898286008,0.22525671401494146,-0.566085427012743,0.33494142904702284,
HOT,rounded,0.06549322973939022,0.22491685521347013,-0.38434048068755006,0.5153269401663305,
HOT,unrounded,-0.06549322973939008,0.22491685521347013,-0.5153269401663303,0.38434048068755017,
HOT OR WARM,rounded,0.07142605521857572,0.23380823786658658,-0.39619042051459746,0.5390425309517489,
HOT OR WARM,unrounded,-0.07142605521857558,0.23380823786658658,-0.5390425309517487,0.3961904205145976,
HOUSE,rounded,-0.033250966917742784,0.22412471496740718,-0.48150039685255713,0.4149984630170716,
HOUSE,unrounded,0.03325096691774293,0.22412471496740718,-0.41499846301707144,0.4815003968525573,
HOW,rounded,-0.21284538316623977,0.22487189894054654,-0.6625891810473329,0.23689841471485332,
HOW,unrounded,0.21284538316623994,0.22487189894054652,-0.2368984147148531,0.662589181047333,
I,rounded,-0.11182052533023978,0.22414214247424857,-0.5601048102787369,0.33646375961825736,
I,unrounded,0.11182052533023992,0.22414214247424857,-0.33646375961825725,0.560104810278737,
IF,rounded,-0.10336797401137478,0.22811885097278617,-0.5596056759569471,0.3528697279341976,
IF,unrounded,0.10336797401137493,0.22811885097278617,-0.3528697279341974,0.5596056759569472,
IN,rounded,0.05658992025394822,0.22824009283930188,-0.39989026542465556,0.513070105932552,
IN,unrounded,-0.05658992025394808,0.22824009283930188,-0.5130701059325519,0.39989026542465567,
IN FRONT OF,rounded,-0.05343380628045978,0.23157183467080822,-0.5165774756220762,0.40970986306115664,
IN FRONT OF,unrounded,0.05343380628045993,0.23157183467080822,-0.40970986306115653,0.5165774756220763,
KILL,rounded,-0.04829175545181078,0.22422487636415622,-0.49674150818012325,0.40015799727650164,
KILL,unrounded,0.04829175545181092,0.22422487636415622,-0.40015799727650153,0.49674150818012336,
KNEE,rounded,0.44085971739376023,0.22395182299349417,-0.00704392859322811,0.8887633633807486,
KNEE,unrounded,-0.44085971739376006,0.22395182299349417,-0.8887633633807484,0.007043928593228277,
KNOW,rounded,-0.2502847236722398,0.23017076016908422,-0.7106262440104083,0.21005679666592864,
KNOW,unrounded,0.2502847236722399,0.23017076016908425,-0.21005679666592858,0.7106262440104084,
KNOW (SOMETHING),rounded,-0.2554124015062398,0.22448046483716447,-0.7043733311805687,0.19354852816808915,
KNOW (SOMETHING),unrounded,0.25541240150623995,0.22448046483716447,-0.19354852816808898,0.7043733311805689,
LAUGH,rounded,-0.29011142770623977,0.22425888566629387,-0.7386291990388275,0.15840634362634798,
LAUGH,unrounded,0.29011142770623993,0.22425888566629387,-0.1584063436263478,0.7386291990388276,
LEAF,rounded,-0.12153533607023978,0.22360899072481727,-0.5687533175198743,0.32568264537939473,
LEAF,unrounded,0.12153533607023993,0.22360899072481727,-0.3256826453793946,0.5687533175198745,
LEFT,rounded,-0.1705379031462398,0.22486966096755312,-0.620277225081346,0.27920141878886645,
LEFT,unrounded,0.17053790314623993,0.22486966096755312,-0.2792014187888663,0.6202772250813462,
LIE (REST),rounded,-0.03981474613640178,0.2331752057289831,-0.506165157594368,0.4265356653215644,
LIE (REST),unrounded,0.03981474613640193,0.2331752057289831,-0.4265356653215643,0.5061651575943681,
LIE DOWN,rounded,-0.043598094712048785,0.22484484622708217,-0.49328778716621313,0.40609159774211556,
LIE DOWN,unrounded,0.04359809471204892,0.22484484622708217,-0.40609159774211545,0.49328778716621324,
LIGHT (COLOR),rounded,-0.08586709630828979,0.23981346019260497,-0.5654940166934997,0.3937598240769201,
LIGHT (COLOR),unrounded,0.08586709630828993,0.23981346019260497,-0.39375982407692,0.5654940166934999,
LIGHT (WEIGHT),rounded,-0.058333711493667784,0.22759249692335456,-0.5135187053403769,0.39685128235304135,
LIGHT (WEIGHT),unrounded,0.05833371149366793,0.22759249692335456,-0.3968512823530412,0.513518705340377,
LIP,rounded,0.1584830593897602,0.2269019434749078,-0.2953208275600554,0.6122869463395758,
LIP,unrounded,-0.15848305938976007,0.2269019434749078,-0.6122869463395757,0.2953208275600555,
LIVER,rounded,-0.2896401900062398,0.2239250067434115,-0.7374902034930628,0.1582098234805832,
LIVER,unrounded,0.2896401900062399,0.2239250067434115,-0.1582098234805831,0.7374902034930629,
LONG,rounded,-0.03644934911284678,0.22436446661436255,-0.4851782823415719,0.4122795841158783,
LONG,unrounded,0.036449349112846925,0.22436446661436255,-0.4122795841158782,0.485178282341572,
LOUD,rounded,0.021186045443350218,0.2364043056927556,-0.451622565942161,0.49399465682886146,
LOUD,unrounded,-0.021186045443350076,0.2364043056927556,-0.4939946568288613,0.45162256594216116,
LOUSE,rounded,0.15148416141376023,0.22414489732341852,-0.29680563323307685,0.5997739560605972,
LOUSE,unrounded,-0.15148416141376006,0.22414489732341852,-0.5997739560605971,0.29680563323307696,
LOW,rounded,-0.21590633319623978,0.23034684170021913,-0.676600016596678,0.24478735020419848,
LOW,unrounded,0.21590633319623992,0.23034684170021913,-0.24478735020419834,0.6766000165966781,
LOWER ARM,rounded,0.22022695359964023,0.24337844889068072,-0.2665299441817212,0.7069838513810016,
LOWER ARM,unrounded,-0.22022695359964006,0.24337844889068072,-0.7069838513810015,0.2665299441817214,
LOWER LEG,rounded,-0.10927221380601679,0.2590386888607455,-0.6273495915275078,0.40880516391547417,
LOWER LEG,unrounded,0.10927221380601693,0.2590386888607455,-0.40880516391547406,0.6273495915275079,
