concept,category,mean,sd,lwr,upr,word_dim
BLOOD,rounded,-0.2777033371758915,0.22541102599523952,-0.7285253891663706,0.17311871481458752,
BLOOD,unrounded,0.27770333717589135,0.22541102599523952,-0.17311871481458768,0.7285253891663703,
BLOW (OF WIND),rounded,0.40702807282410847,0.22624139599936458,-0.045454719174620684,0.8595108648228376,
BLOW (OF WIND),unrounded,-0.40702807282410863,0.22624139599936458,-0.8595108648228378,0.04545471917462052,
BLUE,rounded,0.09311156816136647,0.23079116947814912,-0.3684707707949318,0.5546939071176648,
BLUE,unrounded,-0.09311156816136665,0.23079116947814912,-0.5546939071176649,0.3684707707949316,
BLUNT,rounded,0.5008756346241084,0.2278538464317554,0.04516794176059763,0.9565833274876192,
BLUNT,unrounded,-0.5008756346241087,0.2278538464317554,-0.9565833274876194,-0.04516794176059785,
BODY,rounded,0.031615649621725465,0.22813185048226062,-0.42464805134279576,0.4878793505862467,
BODY,unrounded,-0.03161564962172565,0.22813185048226062,-0.4878793505862469,0.4246480513427956,
BONE,rounded,0.07461528167450847,0.225472357589043,-0.3763294335035775,0.5255599968525945,
BONE,unrounded,-0.07461528167450865,0.225472357589043,-0.5255599968525946,0.37632943350357734,
BOY,rounded,0.026738050901823966,0.22727652221965203,-0.4278149935374801,0.481291095341128,
BOY,unrounded,-0.026738050901824153,0.22727652221965203,-0.4812910953411282,0.4278149935374799,
BRAIN,rounded,0.5738593878741085,0.22878647231185997,0.11628644325038856,1.0314323324978285,
BRAIN,unrounded,-0.5738593878741086,0.22878647231185997,-1.0314323324978285,-0.11628644325038867,
BREAST,rounded,0.32082463617410845,0.22575166944618738,-0.13067870271826632,0.7723279750664832,
BREAST,unrounded,-0.32082463617410867,0.22575166944618738,-0.7723279750664834,0.1306787027182661,
BREATHE,rounded,-0.12085987752316153,0.22671544360047702,-0.5742907647241156,0.3325710096777925,
BREATHE,unrounded,0.12085987752316135,0.22671544360047702,-0.3325710096777927,0.5742907647241153,
BURN,rounded,0.08653338884015846,0.22636505326649475,-0.366196717692831,0.539263495373148,
BURN,unrounded,-0.08653338884015865,0.22636505326649475,-0.5392634953731481,0.36619671769283085,
BURNING,rounded,-0.07689977830839778,0.23069210011230118,-0.5382839785330001,0.3844844219162046,
BURNING,unrounded,0.0768997783083976,0.2306921001123012,-0.3844844219162048,0.538283978533,
BUTTOCKS,rounded,0.20903978111910848,0.22858701890441943,-0.24813425668973038,0.6662138189279474,
BUTTOCKS,unrounded,-0.20903978111910865,0.22858701890441943,-0.6662138189279475,0.24813425668973021,
CARRY,rounded,-0.061463224622231534,0.22742694642000313,-0.5163171174622379,0.39339066821777474,
CARRY,unrounded,0.06146322462223135,0.22742694642000316,-0.39339066821777496,0.5163171174622376,
CHILD (DESCENDANT),rounded,-0.18084830336725555,0.23310033658155116,-0.6470489765303579,0.28535236979584677,
CHILD (DESCENDANT),unrounded,0.18084830336725535,0.23310033658155116,-0.285352369795847,0.6470489765303576,
CLAW,rounded,-0.06444680921684703,0.22880836446801966,-0.5220635381528864,0.3931699197191923,
CLAW,unrounded,0.06444680921684685,0.22880836446801966,-0.39316991971919246,0.5220635381528862,
CLEAN,rounded,-0.16815931815933655,0.23090118818702648,-0.6299616945333895,0.2936430582147164,
CLEAN,unrounded,0.16815931815933635,0.23090118818702648,-0.2936430582147166,0.6299616945333893,
CLOUD,rounded,0.28181581962410845,0.22584762163637903,-0.1698794236486496,0.7335110628968665,
CLOUD,unrounded,-0.2818158196241087,0.22584762163637903,-0.7335110628968667,0.16987942364864939,
COLD,rounded,-0.11760710965489153,0.22558754245269802,-0.5687821945602876,0.3335679752505045,
COLD,unrounded,0.11760710965489135,0.22558754245269802,-0.3335679752505047,0.5687821945602873,
COME,rounded,-0.18136442571589154,0.22532297867015247,-0.6320103830561965,0.2692815316244134,
COME,unrounded,0.18136442571589134,0.22532297867015247,-0.2692815316244136,0.6320103830561963,
CORRECT (RIGHT),rounded,0.17812812251910848,0.2270554967403547,-0.2759828709616009,0.6322391159998179,
CORRECT (RIGHT),unrounded,-0.17812812251910864,0.2270554967403547,-0.632239115999818,0.27598287096160073,
COUGH,rounded,0.44265378017410845,0.2280986933099647,-0.013543606445820977,0.8988511667940379,
COUGH,unrounded,-0.44265378017410867,0.2280986933099647,-0.8988511667940381,0.013543606445820755,
CROOKED,rounded,0.2758981606341085,0.22953611134456658,-0.18317406205502468,0.7349703833232417,
CROOKED,unrounded,-0.27589816063410866,0.22953611134456658,-0.7349703833232418,0.1831740620550245,
CRUSH,rounded,0.3221729663705585,0.25563557325092334,-0.1890981801312882,0.8334441128724052,
CRUSH,unrounded,-0.32217296637055864,0.25563557325092334,-0.8334441128724053,0.18909818013128804,
CRY,rounded,-0.26144104907589155,0.22568291443764185,-0.7128068779511753,0.18992477979939215,
CRY,unrounded,0.26144104907589133,0.22568291443764185,-0.18992477979939237,0.712806877951175,
DARK,rounded,0.03336933240944946,0.22965400173011988,-0.4259386710507903,0.4926773358696892,
DARK,unrounded,-0.033369332409449656,0.22965400173011988,-0.4926773358696894,0.4259386710507901,
DAY (NOT NIGHT),rounded,-0.17378963358589153,0.22616394429474382,-0.6261175221753792,0.2785382550035961,
DAY (NOT NIGHT),unrounded,0.17378963358589136,0.22616394429474382,-0.2785382550035963,0.626117522175379,
DEEP,rounded,0.20753053271910846,0.2315098649084496,-0.2554891970977907,0.6705502625360077,
DEEP,unrounded,-0.20753053271910865,0.2315098649084496,-0.6705502625360078,0.25548919709779055,
DIE,rounded,-0.022426469344882533,0.22630749489044596,-0.47504145912577445,0.4301885204360094,
DIE,unrounded,0.022426469344882346,0.22630749489044596,-0.4301885204360096,0.4750414591257743,
DIRTY,rounded,-0.03214499399371453,0.22654761747875518,-0.4852402289512249,0.42095024096379585,
DIRTY,unrounded,0.03214499399371435,0.22654761747875518,-0.420950240963796,0.4852402289512247,
DO,rounded,0.009546121513315468,0.23056588615989,-0.4515856508064645,0.47067789383309544,
DO,unrounded,-0.00954612151331565,0.23056588615989,-0.4706778938330956,0.45158565080646434,
DO OR MAKE,rounded,-0.11677640422704703,0.23164260735096961,-0.5800616189289862,0.3465088104748922,
DO OR MAKE,unrounded,0.11677640422704684,0.23164260735096961,-0.3465088104748924,0.5800616189289861,
DOG,rounded,-0.039809782677318335,0.2255908456403211,-0.49099147395796056,0.4113719086033239,
DOG,unrounded,0.03980978267731815,0.2255908456403211,-0.41137190860332407,0.4909914739579604,
DRINK,rounded,0.21001849212410847,0.2258319143729816,-0.24164533662185475,0.6616823208700717,
DRINK,unrounded,-0.21001849212410864,0.2258319143729816,-0.6616823208700718,0.24164533662185458,
DRY,rounded,-0.013069114290710185,0.22582147209694442,-0.464712058484599,0.43857382990317867,
DRY,unrounded,0.013069114290709994,0.22582147209694442,-0.43857382990317884,0.46471205848459884,
DUST,rounded,0.5726307989241085,0.22618053053990045,0.12026973784430761,1.0249918600039094,
DUST,unrounded,-0.5726307989241086,0.22618053053990045,-1.0249918600039094,-0.12026973784430772,
EAR,rounded,0.014185259931565466,0.22558160245949552,-0.4369779449874256,0.4653484648505565,
EAR,unrounded,-0.014185259931565651,0.22558160245949554,-0.46534846485055675,0.4369779449874254,
EARTH (SOIL),rounded,-0.08380482041258154,0.2262722353194754,-0.5363492910515324,0.3687396502263693,
EARTH (SOIL),unrounded,0.08380482041258135,0.2262722353194754,-0.36873965022636945,0.5363492910515322,
EAT,rounded,-0.3114101206758915,0.22555379049838445,-0.7625177016726604,0.13969746032087738,
EAT,unrounded,0.31141012067589136,0.22555379049838445,-0.13969746032087754,0.7625177016726603,
EGG,rounded,0.14435181524410848,0.22553657899860904,-0.3067213427531096,0.5954249732413266,
EGG,unrounded,-0.14435181524410864,0.22553657899860904,-0.5954249732413267,0.30672134275310947,
EIGHT,rounded,-0.06806956002154603,0.22693100247049072,-0.5219315649625275,0.38579244491943543,
EIGHT,unrounded,0.06806956002154585,0.22693100247049072,-0.3857924449194356,0.5219315649625274,
ELEVEN,rounded,0.07511138412225346,0.23039830141112846,-0.3856852187000035,0.5359079869445104,
ELEVEN,unrounded,-0.07511138412225365,0.23039830141112846,-0.5359079869445106,0.3856852187000033,
EMPTY,rounded,0.22228113502510846,0.23001227721560075,-0.23774341940609303,0.68230568945631,
EMPTY,unrounded,-0.22228113502510866,0.23001227721560075,-0.6823056894563102,0.23774341940609284,
EYE,rounded,-0.22396125890089152,0.22548420881935138,-0.6749296765395942,0.22700715873781124,
EYE,unrounded,0.22396125890089136,0.22548420881935138,-0.2270071587378114,0.6749296765395941,
FALL,rounded,0.09956256403410846,0.22561661774620523,-0.351670671458302,0.5507957995265189,
FALL,unrounded,-0.09956256403410865,0.22561661774620523,-0.5507957995265191,0.3516706714583018,
FAR,rounded,-0.05264745115658204,0.2261211103385066,-0.5048896718335952,0.39959476952043116,
FAR,unrounded,0.05264745115658185,0.2261211103385066,-0.3995947695204313,0.504889671833595,
FART,rounded,0.07735342143060646,0.23361531838495853,-0.3898772153393106,0.5445840582005235,
FART,unrounded,-0.07735342143060665,0.23361531838495853,-0.5445840582005237,0.3898772153393104,
FAST,rounded,-0.20114588543589154,0.22912290387731776,-0.659391693190527,0.257099922318744,
FAST,unrounded,0.20114588543589135,0.22912290387731776,-0.2570999223187442,0.6593916931905268,
FAT (ORGANIC SUBSTANCE),rounded,-0.12513454028939153,0.2263329532422603,-0.5778004467739122,0.32753136619512907,
FAT (ORGANIC SUBSTANCE),unrounded,0.12513454028939133,0.2263329532422603,-0.32753136619512924,0.577800446773912,
FEATHER,rounded,0.23614472457410846,0.22619528091153648,-0.2162458372489645,0.6885352863971814,
FEATHER,unrounded,-0.23614472457410865,0.22619528091153648,-0.6885352863971816,0.21624583724896432,
FEW,rounded,-0.056321915073098035,0.22844523768845426,-0.5132123904500066,0.4005685603038105,
FEW,unrounded,0.05632191507309785,0.22844523768845426,-0.40056856030381066,0.5132123904500063,
FINGER,rounded,0.05287297779461346,0.22817915828286148,-0.4034853387711095,0.5092312943603364,
FINGER,unrounded,-0.05287297779461365,0.22817915828286148,-0.5092312943603367,0.4034853387711093,
FINGERNAIL,rounded,-0.08657632665114653,0.226776228660082,-0.5401287839713106,0.36697613066901746,
FINGERNAIL,unrounded,0.08657632665114635,0.226776228660082,-0.3669761306690177,0.5401287839713104,
FIRE,rounded,0.11579490189910846,0.22510446546682403,-0.3344140290345396,0.5660038328327566,
FIRE,unrounded,-0.11579490189910865,0.22510446546682403,-0.5660038328327567,0.33441402903453943,
FISH,rounded,-0.22033161572589155,0.22545991941712135,-0.6712514545601342,0.23058822310835114,
FISH,unrounded,0.22033161572589136,0.22545991941712135,-0.23058822310835134,0.671251454560134,
FIVE,rounded,-0.14599324424139154,0.22582280584576697,-0.5976388559329255,0.3056523674501424,
FIVE,unrounded,0.14599324424139135,0.22582280584576697,-0.30565236745014257,0.5976388559329253,
FLAT,rounded,-0.35516472117589154,0.23021923888240836,-0.8156031989407082,0.10527375658892518,
FLAT,unrounded,0.3551647211758914,0.23021923888240836,-0.10527375658892535,0.8156031989407081,
FLESH,rounded,-0.011110940384666534,0.23284363626280916,-0.47679821291028485,0.4545763321409518,
FLESH,unrounded,0.011110940384666349,0.23284363626280916,-0.45457633214095194,0.4767982129102847,
FLESH OR MEAT,rounded,0.03245476125406446,0.2276474196147204,-0.42284007797537637,0.48774960048350524,
FLESH OR MEAT,unrounded,-0.03245476125406465,0.2276474196147204,-0.48774960048350546,0.42284007797537615,
FLOWER,rounded,0.13948598264910847,0.22639790338654536,-0.31330982412398223,0.5922817894221992,
FLOWER,unrounded,-0.13948598264910866,0.22639790338654536,-0.5922817894221994,0.31330982412398206,
FLY (INSECT),rounded,0.12116248088510846,0.2273459560867882,-0.33352943128846796,0.5758543930586849,
FLY (INSECT),unrounded,-0.12116248088510866,0.2273459560867882,-0.575854393058685,0.33352943128846774,
FLY (MOVE THROUGH AIR),rounded,0.01585123042872147,0.2259333237783812,-0.4360154171280409,0.4677178779854839,
FLY (MOVE THROUGH AIR),unrounded,-0.01585123042872165,0.2259333237783812,-0.4677178779854841,0.43601541712804076,
FOOT,rounded,-0.16212768942089154,0.22621003479628088,-0.6145477590134533,0.29029238017167025,
FOOT,unrounded,0.16212768942089134,0.22621003479628088,-0.2902923801716704,0.6145477590134532,
FOOT OR LEG,rounded,-0.23100179929089154,0.22735268018638038,-0.6857071596636524,0.22370356108186923,
FOOT OR LEG,unrounded,0.23100179929089135,0.22735268018638038,-0.22370356108186942,0.6857071596636521,
FOUR,rounded,-0.32889451612589155,0.2256210704502972,-0.7801366570264859,0.12234762477470285,
FOUR,unrounded,0.3288945161258914,0.2256210704502972,-0.12234762477470301,0.7801366570264858,
FULL,rounded,0.08073446713622347,0.22681955449894933,-0.3729046418616752,0.5343735761341222,
FULL,unrounded,-0.08073446713622365,0.22681955449894933,-0.5343735761341223,0.37290464186167505,
GIRL,rounded,-0.045046155789331035,0.22777222944126047,-0.500590614671852,0.4104983030931899,
GIRL,unrounded,0.04504615578933085,0.22777222944126044,-0.41049830309319,0.5005906146718517,
GIVE,rounded,-0.13729547574279152,0.22550655624361596,-0.5883085882300234,0.3137176367444404,
GIVE,unrounded,0.13729547574279136,0.22550655624361596,-0.31371763674444053,0.5883085882300233,
GO,rounded,-0.13404127187059153,0.22660134468667667,-0.5872439612439448,0.31916141750276183,
GO,unrounded,0.13404127187059134,0.22660134468667667,-0.319161417502762,0.5872439612439446,
GOOD,rounded,-0.09391196031891154,0.22545018325630242,-0.5448123268315164,0.3569884061936933,
GOOD,unrounded,0.09391196031891134,0.22545018325630242,-0.3569884061936935,0.5448123268315161,
GRASS,rounded,0.05428679748590196,0.22615787426936182,-0.39802895105282166,0.5066025460246256,
GRASS,unrounded,-0.05428679748590215,0.22615787426936182,-0.5066025460246257,0.3980289510528215,
GREEN,rounded,-0.05371308521219903,0.225988177333332,-0.5056894398788631,0.398263269454465,
GREEN,unrounded,0.05371308521219885,0.225988177333332,-0.39826326945446516,0.5056894398788628,
GREY,rounded,-0.09053934586679384,0.24788081590821387,-0.5863009776832215,0.4052222859496339,
GREY,unrounded,0.09053934586679364,0.24788081590821387,-0.4052222859496341,0.5863009776832214,
GRIND,rounded,-0.0011936478054080345,0.2292279762351083,-0.4596496002756246,0.45726230466480855,
GRIND,unrounded,0.0011936478054078439,0.2292279762351083,-0.4572623046648087,0.45964960027562446,
GROW,rounded,0.25710313806410845,0.22813967903750407,-0.19917622001089968,0.7133824961391166,
GROW,unrounded,-0.25710313806410867,0.22813967903750407,-0.7133824961391169,0.19917622001089946,
HAIR,rounded,0.3749872432741085,0.22675575713735338,-0.07852427100059828,0.8284987575488152,
HAIR,unrounded,-0.37498724327410865,0.22675575713735338,-0.8284987575488154,0.07852427100059811,
HALF,rounded,-0.24484540981939154,0.23132933215266677,-0.707504074124725,0.217813254485942,
HALF,unrounded,0.24484540981939135,0.23132933215266677,-0.2178132544859422,0.7075040741247249,
HAND,rounded,-0.26594790877589153,0.22580004816396124,-0.717548005103814,0.18565218755203095,
HAND,unrounded,0.26594790877589136,0.22580004816396124,-0.1856521875520311,0.7175480051038139,
HAPPY,rounded,-0.04475937493740653,0.23080100191776612,-0.5063613787729387,0.41684262889812573,
HAPPY,unrounded,0.04475937493740635,0.23080100191776612,-0.4168426288981259,0.5063613787729386,
HARD,rounded,-0.11082450205359654,0.2285743381302899,-0.5679731783141764,0.34632417420698325,
HARD,unrounded,0.11082450205359634,0.22857433813028988,-0.3463241742069834,0.5679731783141762,
HE OR SHE OR IT,rounded,0.0038378848404845172,0.23027638748245918,-0.45671489012443384,0.4643906598054029,
HE OR SHE OR IT,unrounded,-0.003837884840484703,0.23027638748245918,-0.46439065980540306,0.45671489012443367,
HEAD,rounded,0.45104497307410846,0.2255572970132309,-6.96209523533553e-5,0.9021595671005702,
HEAD,unrounded,-0.4510449730741086,0.2255572970132309,-0.9021595671005704,6.962095235318877e-5,
HEAR,rounded,0.08878537009750846,0.22573445642746923,-0.36268354275743,0.5402542829524469,
HEAR,unrounded,-0.08878537009750866,0.2257344564274692,-0.540254282952447,0.36268354275742976,
HEART,rounded,0.32883864057410844,0.22602275984331677,-0.12320687911252509,0.7808841602607419,
HEART,unrounded,-0.32883864057410866,0.2260227598433168,-0.7808841602607423,0.12320687911252493,
HEAVY,rounded,-0.08655999452380153,0.22575228914856427,-0.5380645728209301,0.364944583773327,
HEAVY,unrounded,0.08655999452380135,0.22575228914856427,-0.36494458377332717,0.5380645728209299,
HERE,rounded,-0.22155558940089154,0.2277350035388351,-0.6770255964785618,0.23391441767677867,
HERE,unrounded,0.22155558940089135,0.2277350035388351,-0.23391441767677887,0.6770255964785615,
HIDE,rounded,0.19808157320310846,0.22889350459913238,-0.2597054359951563,0.6558685824013732,
HIDE,unrounded,-0.19808157320310865,0.22889350459913238,-0.6558685824013735,0.2597054359951561,
HIGH,rounded,0.20326976536190847,0.2321835628934395,-0.26109736042497056,0.6676368911487874,
HIGH,unrounded,-0.20326976536190866,0.2321835628934395,-0.6676368911487877,0.26109736042497034,
HIT,rounded,0.024822882415346616,0.22702707583284162,-0.4292312692503366,0.4788770340810299,
HIT,unrounded,-0.0248228824153468,0.22702707583284162,-0.47887703408103005,0.42923126925033644,
HORN (ANATOMY),rounded,0.11616673286860847,0.2264866536221195,-0.33680657437563055,0.5691400401128475,
HORN (ANATOMY),unrounded,-0.11616673286860865,0.22648665362211948,-0.5691400401128476,0.33680657437563033,
HOT,rounded,0.06576314126138846,0.22648756574255652,-0.38721199022372454,0.5187382727465015,
HOT,unrounded,-0.06576314126138866,0.22648756574255652,-0.5187382727465017,0.3872119902237244,
HOT OR WARM,rounded,0.07215493408509346,0.234477866778791,-0.3968007994724886,0.5411106676426755,
HOT OR WARM,unrounded,-0.07215493408509366,0.234477866778791,-0.5411106676426757,0.39680079947248836,
HOUSE,rounded,-0.03364705806605103,0.22570073523993078,-0.4850485285459126,0.4177544124138105,
HOUSE,unrounded,0.033647058066050846,0.22570073523993078,-0.4177544124138107,0.4850485285459124,
HOW,rounded,-0.21255098995089153,0.2272062429303696,-0.6669634758116307,0.24186149590984765,
HOW,unrounded,0.21255098995089136,0.2272062429303696,-0.24186149590984782,0.6669634758116305,
I,rounded,-0.11163545521589154,0.22584124514316992,-0.5633179455022314,0.3400470350704483,
I,unrounded,0.11163545521589134,0.22584124514316992,-0.3400470350704485,0.5633179455022311,
IF,rounded,-0.10403472359802654,0.22848377735211076,-0.561002278302248,0.352932831106195,
IF,unrounded,0.10403472359802635,0.22848377735211076,-0.35293283110619517,0.5610022783022479,
IN,rounded,0.056679894494513966,0.22922176962153468,-0.4017636447485554,0.5151234337375833,
IN,unrounded,-0.05667989449451415,0.22922176962153468,-0.5151234337375835,0.4017636447485552,
IN FRONT OF,rounded,-0.05466352844036464,0.2318683791056676,-0.5184002866516998,0.40907322977097055,
IN FRONT OF,unrounded,0.05466352844036445,0.2318683791056676,-0.40907322977097077,0.5184002866516997,
KILL,rounded,-0.048328874898931035,0.2254821221209472,-0.4992931191408254,0.4026353693429634,
KILL,unrounded,0.04832887489893085,0.22548212212094723,-0.4026353693429636,0.4992931191408253,
KNEE,rounded,0.44126362472410846,0.22591267798985346,-0.01056173125559845,0.8930889807038154,
KNEE,unrounded,-0.4412636247241086,0.22591267798985346,-0.8930889807038156,0.010561731255598283,
KNOW,rounded,-0.25063490178589154,0.23180392273850509,-0.7142427472629017,0.21297294369111863,
KNOW,unrounded,0.2506349017858914,0.23180392273850509,-0.2129729436911188,0.7142427472629016,
KNOW (SOMETHING),rounded,-0.25540434912589155,0.22642936100348043,-0.7082630711328524,0.19745437288106932,
KNOW (SOMETHING),unrounded,0.25540434912589133,0.22642936100348043,-0.19745437288106954,0.7082630711328521,
LAUGH,rounded,-0.29013884892589153,0.22562427019562095,-0.7413873893171334,0.16110969146535037,
LAUGH,unrounded,0.29013884892589137,0.22562427019562095,-0.16110969146535054,0.7413873893171332,
LEAF,rounded,-0.12168925809314153,0.22562545611680382,-0.5729401703267492,0.3295616541404661,
LEAF,unrounded,0.12168925809314135,0.22562545611680382,-0.3295616541404663,0.5729401703267489,
LEFT,rounded,-0.17059583032589154,0.22608295221840682,-0.6227617347627052,0.2815700741109221,
LEFT,unrounded,0.17059583032589135,0.22608295221840682,-0.2815700741109223,0.622761734762705,
LIE (REST),rounded,-0.03886511973111503,0.23448440030211787,-0.5078339203353508,0.4301036808731207,
LIE (REST),unrounded,0.03886511973111485,0.23448440030211787,-0.4301036808731209,0.5078339203353506,
LIE DOWN,rounded,-0.04364449501017553,0.22596865932340235,-0.49558181365698023,0.40829282363662917,
LIE DOWN,unrounded,0.043644495010175345,0.22596865932340235,-0.40829282363662933,0.49558181365698006,
LIGHT (COLOR),rounded,-0.08693646626836773,0.24132514846557776,-0.5695867631995233,0.39571383066278776,
LIGHT (COLOR),unrounded,0.08693646626836755,0.24132514846557776,-0.395713830662788,0.5695867631995231,
LIGHT (WEIGHT),rounded,-0.058146019257536534,0.2297648077424925,-0.5176756347425215,0.40138359622744846,
LIGHT (WEIGHT),unrounded,0.058146019257536354,0.2297648077424925,-0.4013835962274486,0.5176756347425213,
LIP,rounded,0.15858483587260847,0.22908628098846712,-0.29958772610432577,0.6167573978495426,
LIP,unrounded,-0.15858483587260866,0.22908628098846712,-0.6167573978495429,0.2995877261043256,
LIVER,rounded,-0.2896643062758915,0.22573230137075492,-0.7411289090174014,0.16180029646561833,
LIVER,unrounded,0.28966430627589135,0.22573230137075492,-0.1618002964656185,0.7411289090174011,
LONG,rounded,-0.036575063644759535,0.22568207865439624,-0.487939220953552,0.41478909366403294,
LONG,unrounded,0.03657506364475935,0.22568207865439624,-0.41478909366403316,0.4879392209535518,
LOUD,rounded,0.021164302546104966,0.23839847882836143,-0.4556326551106179,0.4979612602028278,
LOUD,unrounded,-0.02116430254610515,0.23839847882836143,-0.497961260202828,0.45563265511061773,
LOUSE,rounded,0.15173031625910846,0.22551326444085656,-0.29929621262260464,0.6027568451408216,
LOUSE,unrounded,-0.15173031625910866,0.22551326444085656,-0.6027568451408218,0.2992962126226045,
LOW,rounded,-0.21522562529689154,0.23279215970726957,-0.6808099447114306,0.2503586941176476,
LOW,unrounded,0.21522562529689135,0.23279215970726957,-0.2503586941176478,0.6808099447114305,
LOWER ARM,rounded,0.21847922843299347,0.2439067720325904,-0.26933431563218735,0.7062927724981742,
LOWER ARM,unrounded,-0.21847922843299367,0.2439067720325904,-0.7062927724981745,0.2693343156321871,
LOWER LEG,rounded,-0.10879437746019154,0.2582912344327628,-0.6253768463257171,0.40778809140533406,
LOWER LEG,unrounded,0.10879437746019135,0.2582912344327628,-0.40778809140533423,0.625376846325717,
