"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"33","bitter","high-back",-0.0663104661565049,-0.17828115070604,0.0421672076452399,"BITTER",82,6,"õᶌɵoɨʉⱳuũᶕəᶙ","õ",0.25816504850548,0.23579480875306,0.282580220232365,0.21222982900179,-0.517116472672655
"34","black","high-back",0.10112358494676,0.00534599663021215,0.199313689567346,"BLACK",130,6,"ũⱳɯᶌᶖɤuɨəõ","u",0.281058909559088,0.259099303599152,0.305834166359094,0.357361808595694,0.528409615332571
"35","blood","high-back",0.0254632511413279,-0.0766720498069043,0.122961034562269,"BLOOD",105,6,"ɨəᶌu","u",0.270464694725278,0.248474381786648,0.295100370791436,0.291052480131158,0.0906313514240134
"36","blow","high-back",0.2731857265997,0.17186376428123,0.376645439047756,"BLOW",169,6,"uɯõũ","u",0.305719450417183,0.282644361657903,0.331280639112255,0.542028195500409,1.6181399958582
"37","blue","high-back",0.0370579668221205,-0.072967452395707,0.143375865852647,"BLUE",97,6,"ɵᶕᶖɤũõɯuʉəo","u",0.272060734913996,0.249415707546968,0.297043962476304,0.322566461910722,0.30454790808353
"38","blunt","high-back",0.173155233722761,0.0634026468935787,0.27680978880266,"BLUNT",114,6,"ũᶖuɤɯoə","u",0.291139760426615,0.268028456584443,0.317222055748082,0.439861684423361,1.02629769419048
"39","body","high-back",0.00875661070186851,-0.0960127239199399,0.10990716328694,"BODY",94,6,"ᶖɵɤəõ","ə",0.268252272721757,0.246114575778133,0.29305949694279,0.256936152386585,-0.15704540386275
"40","bone","high-back",0.104806600004174,0.00866460850059068,0.206279345004506,"BONE",120,6,"ʉⱳᶌɨuəɯo","u",0.281482001195507,0.259735904928387,0.306916358244856,0.35256857299893,0.49820736085376
"41","boy","high-back",0.00585116856949071,-0.101308184253617,0.10841721284768,"BOY",117,6,"oᶖ","o",0.267730079613837,0.245740337913862,0.292501430799174,0.277109347542784,-0.00829118279206088
"42","brain","high-back",0.0977530443951694,-0.011115584235726,0.20349471017268,"BRAIN",111,6,"õouũəɯᶖɤ","o",0.28051243932151,0.256990570118252,0.306140351391003,0.352051835467887,0.494940336843176
"43","breast","high-back",0.14132039650764,0.0386133451284524,0.243243638427911,"BREAST",127,6,"ɵuɯəũoɨõ","u",0.28640056003813,0.264264601000534,0.312021080449496,0.381822295884422,0.679910603257029
"44","breathe","high-back",-0.0343521508957434,-0.146773001800801,0.0736447800171105,"BREATHE",93,6,"ᶌɵõʉⱳuɨᶕoᶙ","ᶌ",0.262493707230354,0.239046148641789,0.287463308525165,0.265364957744521,-0.0940189680551294
"45","burn","high-back",0.0406846107089748,-0.063475887107786,0.145997412837327,"BURN",103,6,"õəũuɯɨ","u",0.272569993781509,0.250104972508627,0.298147309381738,0.305441746307692,0.189832431387667
"46","buttocks","high-back",0.13193571670391,0.0252152205026794,0.237721691284772,"BUTTOCKS",109,6,"ʉuũɯo","u",0.285320996014344,0.262261666252033,0.310346363222703,0.382020093359436,0.681119467907534
"47","carry","high-back",-0.0550592183720275,-0.164417872088499,0.0496552444401535,"CARRY",101,6,"ũᶖᶌõⱳuəɨᶕoᶙɯ","ũ",0.259600618659606,0.23694779200006,0.284659118791325,0.238621226038298,-0.298861094278222
"48","clean","high-back",-0.0351365215508733,-0.14910442762274,0.0760734295681707,"CLEAN",76,6,"ɤᶌũɵʉoⱳõuᶕᶙ","ɤ",0.262349622581272,0.239404459817897,0.287479042759207,0.232763400263969,-0.345776441208554
"49","cloud","high-back",0.14079541054209,0.0394558044694331,0.243162570685933,"CLOUD",130,6,"õⱳuɯoᶖɨ","u",0.286761964702525,0.263628381994693,0.312128466312637,0.378630276077881,0.660368703913803
"50","cold","high-back",0.0286831874191567,-0.0728075477567579,0.128097177198424,"COLD",118,6,"ɨɤɯu","u",0.270793229868296,0.248629338283577,0.296143718654456,0.307031567608309,0.200628237126783
"51","come","high-back",0.0129082520464949,-0.0889777046936663,0.111291779257798,"COME",97,6,"ⱳʉɤəᶖõɯɨ","ə",0.268671991837969,0.247135848566564,0.29340336444524,0.276003720741635,-0.0162636917555426
"52","correct","high-back",0.0102153143063177,-0.101083327069119,0.118594663252088,"CORRECT",79,6,"ɵɤᶖɯəo","o",0.268489909099586,0.245776448599303,0.293833447867792,0.274184541486133,-0.0294246739909777
"53","cough","high-back",0.194003339442699,0.0903624950371286,0.29654846325717,"COUGH",133,6,"ouõɤ","o",0.29430085131291,0.270725536725102,0.319425866111633,0.44092665950151,1.03253203253302
"54","crooked","high-back",0.0716034946900264,-0.036018857148187,0.178025825489363,"CROOKED",101,6,"ɤõəoɯ","o",0.276892781401261,0.253773283659252,0.302026545152465,0.342507839299755,0.43419419110772
"55","crush","high-back",0.0660149341891177,-0.0424297294527581,0.174315113865489,"CRUSH",106,6,"ɤɯᶖuɨo","u",0.276004143793912,0.25314972285968,0.301544526945375,0.346853604025834,0.46195135759705
"56","cry","high-back",-0.0186134001581775,-0.122677959874432,0.084489590732775,"CRY",100,6,"õɵəɤũuᶕᶙo","õ",0.264663581885319,0.24234382117397,0.288690396477288,0.241487257369319,-0.276195477732181
"57","D_fs","high-back",-0.022831369188469,-0.123567807406862,0.0755378891151198,"D_FS",108,6,"ᶖᶌɵɨⱳɤoᶕəᶙũ","ᶖ",0.263875779452345,0.241570980352333,0.288234889968651,0.25019947269023,-0.208397215737112
"58","D_ms","high-back",-0.033400778579353,-0.134282971045593,0.0677034919373832,"D_MS",105,6,"ᶖᶌɵⱳoɤɨᶕəᶙuũ","ᶖ",0.262535079186654,0.240518538898424,0.286938934740647,0.243656901822,-0.259158864945
"59","dark","high-back",0.150728055999755,0.0481424668996764,0.252236627913285,"DARK",125,6,"ɨuəɤõɯũ","u",0.288042293518452,0.26517341668076,0.313467960221642,0.402578635392692,0.805552655548171
"60","day","high-back",-0.0466165738305583,-0.15083996328973,0.0575266399451406,"DAY",90,6,"õɨᶖᶌũʉɤⱳᶕuoᶙ","õ",0.260977342883903,0.238750809847293,0.285504021642468,0.246660412110507,-0.235743281064109
"61","DD_fs","high-back",-0.0188382738220565,-0.126321575006341,0.0840683640232324,"DD_FS",95,6,"ũɨɵʉⱳɯoəᶕᶙ","ũ",0.264397944318868,0.241918192226318,0.289351394633582,0.251706032379685,-0.196834476815236
"62","DD_ms","high-back",-0.0338374292399826,-0.14167657522977,0.0727593871155792,"DD_MS",92,6,"ũɯɨɵʉⱳoəᶕᶙ","ũ",0.26239804351401,0.240432251855673,0.287123794891056,0.245565577178975,-0.244256287089429
"63","deep","high-back",0.096768642869682,-0.0127911277023038,0.205683844159149,"DEEP",104,6,"ʉᶖuoũõəɯ","u",0.280381592539146,0.257306209222998,0.306678630457811,0.374841436175268,0.637089159353571
"64","defecate","high-back",-0.0141610531699517,-0.125278535005235,0.0917990859898534,"DEFECATE",86,6,"ᶌɵɤɨõəʉⱳuɯᶕᶙ","ᶌ",0.265058112324879,0.242822570294846,0.289888841387354,0.25264788371974,-0.1896291605725
"65","die","high-back",0.0132169644408628,-0.0876599432970652,0.11187703154541,"DIE",116,6,"ᶌũuɯ","u",0.2689062908107,0.246619584621896,0.293640989902979,0.273680206613583,-0.0330829224424774
"66","dirty","high-back",0.0106899147851224,-0.10038528637565,0.114959640831428,"DIRTY",102,6,"ɵɨũᶖuə","u",0.268167254873198,0.245804006204763,0.293475674763754,0.284489910384018,0.0444362519265779
"67","do","high-back",-0.0287422230617564,-0.13200606507528,0.0710460737885191,"DO",83,6,"õᶌuɵʉⱳᶕoᶙ","ᶌ",0.263299502739598,0.241586849356779,0.287565002158398,0.23955816482976,-0.291431041977943
"68","dog","high-back",0.0524442857208282,-0.0466688310208963,0.149029623736694,"DOG",120,6,"ɵuoə","u",0.274218141663055,0.25138193823106,0.29877254119472,0.307591900386488,0.204425788730465
"69","drink","high-back",0.0850499952255245,-0.0143915244202735,0.18425110935236,"DRINK",111,6,"õɯuo","u",0.278803534091424,0.256062707142652,0.303400711789729,0.322170028736852,0.301929733727651
"70","dry","high-back",0.0350553933391443,-0.0672905479663442,0.137351791419503,"DRY",111,6,"ɯəũᶌɤuoɨ","u",0.271865193771618,0.249387227993627,0.296609114454985,0.308240916017427,0.20881956998301
"71","DS_fs","high-back",-0.0388518819875774,-0.146277697781188,0.0679593523872621,"DS_FS",99,6,"ũɯɨᶖɵʉəoᶕᶙ","ũ",0.261834753684918,0.239331474953538,0.286522154419743,0.261843886765832,-0.120188166980505
"72","DS_ms","high-back",-0.0453320141028034,-0.152586533564308,0.0588077690756476,"DS_MS",97,6,"ɯũɨᶖɵʉəoᶕᶙ","ɯ",0.260925909623681,0.23866839880451,0.285941610652844,0.260353293413173,-0.131334797539057
"73","dust","high-back",0.210402679109488,0.107205358253858,0.316380144606461,"DUST",139,6,"õɯuᶌo","u",0.296611954450851,0.27410404057025,0.322709555032456,0.467329009855561,1.1862247598196
"74","ear","high-back",0.0506843698151872,-0.0521352070352593,0.151070167660646,"EAR",122,6,"ⱳũɤoəu","o",0.273837275866167,0.251236422132273,0.298799833092132,0.308871806317042,0.213085730705871
"75","earth","high-back",-0.00431993110867271,-0.109773541919932,0.0994534516516612,"EARTH",99,6,"ɤõᶖᶌʉɯⱳᶕəɨᶙuo","ɤ",0.266495416360759,0.243991983308203,0.291349908968417,0.275622449185323,-0.0190175619116659
"76","eat","high-back",-0.0296969781549531,-0.133853808979813,0.0727503634541211,"EAT",95,6,"ɨᶌɵʉⱳoɯᶕᶙ","ᶌ",0.262938348517838,0.240651028802376,0.287724565913349,0.260961749170726,-0.126779803888486
"77","egg","high-back",0.126829071275948,0.0246985879781401,0.229365597388866,"EGG",131,6,"ɵũᶌɨuɯ","u",0.284754849779074,0.261618881065539,0.309493976758081,0.373863269797401,0.631063881559261
"78","eight","high-back",-0.0474818578029956,-0.157019493477991,0.0605340670807328,"EIGHT",120,6,"ɨᶌɵɯʉⱳõɤũuᶕᶙᶖo","ᶌ",0.260458423672953,0.237881127920253,0.286159363422942,0.246485931852783,-0.23709826437021
"79","eleven","high-back",-0.00645184013322358,-0.11824185995074,0.103320232152539,"ELEVEN",131,6,"ɤɵũʉⱳᶖɯᶕɨᶙ","ɤ",0.266161476444809,0.243484020716085,0.291700495456638,0.284803619672793,0.0466589227701396
"80","empty","high-back",0.0506584260396387,-0.0595314825675901,0.160089633257613,"EMPTY",91,6,"oɤɨu","o",0.274127080843949,0.250858392330942,0.299590561240031,0.321138805241155,0.295111261173332
"81","eye","high-back",0.0709326945801357,-0.0293287218385533,0.171393294044487,"EYE",120,6,"ɯɨũuo","u",0.276874170451321,0.254930250339093,0.301620510784059,0.306683520387,0.198267468422404
"82","F_fs","high-back",-0.216627383088982,-0.326860228257871,-0.111927076127591,"F_FS",52,6,"õũuᶖɵəɯoʉⱳɨᶕᶙ","õ",0.238619299230566,0.217125031275117,0.26294499040716,0.127613428924464,-1.39815653300366
"83","F_ms","high-back",-0.214379553727953,-0.327073624212431,-0.107721942762392,"F_MS",53,6,"õũuᶖɵəɯoʉⱳɨᶕᶙ","õ",0.238910445930527,0.216933875120422,0.263663962895852,0.129641992206064,-1.37204498113713
"84","fall","high-back",0.0742648515357029,-0.0272112782166559,0.173803007328006,"FALL",128,6,"ɤuᶌɯəɨo","u",0.277267714203397,0.254903639928896,0.301811510340067,0.319477331052182,0.284101221697388
"85","far","high-back",-0.0450007203144072,-0.148757670063173,0.0570069596184234,"FAR",105,6,"õũᶖᶌɯɵʉⱳᶕuəᶙo","õ",0.261024634977411,0.238894379184047,0.28520562595237,0.257180508548121,-0.155199489883831
"86","fart","high-back",0.0471713784057365,-0.0720266299699099,0.164188337428979,"FART",65,6,"ᶌuɨũ","u",0.273454647008887,0.250473921369794,0.299063684783975,0.285487541712441,0.0514994987905013
"87","feather","high-back",0.0480920477433058,-0.0596721927971376,0.151716325591187,"FEATHER",108,6,"ɵuoəũ","u",0.273605298774973,0.251633421855421,0.298732146837703,0.302909597073795,0.172572397556197
"88","few","high-back",-0.06710652367237,-0.178358000024052,0.0391406933515678,"FEW",87,6,"ɤũõᶖᶌɯʉⱳɨəuᶕoᶙ","ɤ",0.258001317629515,0.235875122126665,0.282386054204389,0.234637904746063,-0.330675484021412
"89","FF_fs","high-back",-0.0734802154336684,-0.1750334311071,0.0285056951594128,"FF_FS",103,6,"ɨᶌɯʉɤⱳouᶕəᶙũ","ᶌ",0.257192926783932,0.235220843116475,0.281913936670721,0.246789521107262,-0.234741058027793
"90","FF_ms","high-back",-0.0743496777429001,-0.183404270955933,0.0309111086975458,"FF_MS",104,6,"ɨᶌɯʉɤⱳoəuᶕᶙũ","ᶌ",0.256944474003018,0.235025987681835,0.281858236533979,0.245692246459462,-0.243270050001197
"91","finger","high-back",0.0385306122150218,-0.0651484372015836,0.137248588217924,"FINGER",129,6,"ɤⱳõɯəʉu","u",0.272021392625816,0.249804497113075,0.297752012080124,0.293026001595922,0.104402407550815
"92","fingernail","high-back",0.0307521432468928,-0.0739458732847503,0.12862902344647,"FINGERNAIL",126,6,"ᶖɯəʉõu","u",0.271152646697006,0.249404470786859,0.295437691949809,0.288872872661681,0.075358114126456
"93","fire","high-back",0.0496660259747231,-0.0528436271720882,0.149351730084621,"FIRE",113,6,"ʉəõɯɨɤuo","u",0.273941154666456,0.25173451291064,0.298265802818179,0.29555658894976,0.121981441585887
"94","fish","high-back",-0.0276811586969979,-0.132372896286445,0.0711378099324773,"FISH",94,6,"ũɨɵʉⱳəuᶕoᶙ","ũ",0.263219196857831,0.24105857888868,0.288001421726404,0.238258408108707,-0.301743667421012
"95","five","high-back",-0.00773560708236376,-0.114706923712546,0.0968709727654272,"FIVE",131,6,"ũɵɯɨʉⱳõᶖᶕᶙ","ɵ",0.265979146894969,0.243712342467508,0.290626269181759,0.282820579448688,0.0325838865672495
"96","flat","high-back",-0.218107848282176,-0.341661587734591,-0.0989855896609414,"FLAT",53,6,"õuoɯᶖɵũʉⱳɨᶕᶙ","õ",0.238527789035482,0.215750045389511,0.263108311825276,0.153193861923941,-1.09164235780065
"97","flesh","high-back",0.0175830026846262,-0.0838962448921001,0.116809580498365,"FLESH",100,6,"ɤʉəɯ","ə",0.269528448717036,0.247196742959515,0.293504706447157,0.269196059954483,-0.0657962422413634
"98","flower","high-back",0.0581867667936561,-0.045892558573816,0.161150160106402,"FLOWER",113,6,"uũəo","u",0.27493756323983,0.252768785780464,0.299931695088743,0.323183420913275,0.308619157575153
"99","fly_n","high-back",0.0700138845918122,-0.0336687439996646,0.174792412356839,"FLY_N",110,6,"ᶌʉõᶖɯuəo","u",0.276475318054553,0.253917286662432,0.302141294762536,0.336616051157381,0.396290741866736
"100","fly_v","high-back",0.0590511278603831,-0.0439483246119794,0.162999242928718,"FLY_V",105,6,"ᶌɤəɯɨo","o",0.275058577594572,0.252451390376726,0.29975461577702,0.308740772123097,0.212200057980051
"101","FM_fs","high-back",-0.0817612114179512,-0.18701532471735,0.0198803554851386,"FM_FS",86,6,"əɨᶖᶌɵʉɤⱳũuoɯᶕᶙõ","ᶖ",0.255899078820415,0.234181812888575,0.280804472216867,0.208797266073913,-0.546913713823302
"102","FM_ms","high-back",-0.0802669673824441,-0.187083221807874,0.0227611921021813,"FM_MS",87,6,"əɨᶖᶌɵʉɤⱳũuoɯᶕᶙõ","ᶖ",0.25623707485231,0.234086872109896,0.280827750041069,0.208041202443598,-0.553525217460803
"103","FoB_fs","high-back",-0.0709062161226026,-0.175139571702296,0.0339649675113912,"FOB_FS",96,6,"ᶖᶌɵəʉuɯⱳoᶕᶙõ","ᶖ",0.257626534063099,0.235886449165045,0.28180811113999,0.228317160893951,-0.381937847273705
"104","FoB_ms","high-back",-0.0709834020043845,-0.179585403530083,0.0364246185022604,"FOB_MS",97,6,"ᶖᶌɵəʉⱳɯuoᶕᶙõ","ᶖ",0.257630058864969,0.235482062025819,0.282430279452852,0.231341444693721,-0.357288260323175
"105","foot","high-back",0.0395433127958012,-0.0619449045207687,0.141154216509281,"FOOT",103,6,"ɵɨũəo","o",0.272454429657488,0.250383738431569,0.297411797045502,0.301403222666748,0.162265730648272
"106","four","high-back",-0.0522865013605837,-0.155321072622281,0.0496647512392828,"FOUR",119,6,"ɤũᶖᶌõɯʉⱳoᶕᶙɨ","ɤ",0.260108371774996,0.238329895598509,0.284587066969531,0.275381176696927,-0.0207614579835366
"107","FoZ_fs","high-back",-0.0615319931359796,-0.170769984737687,0.044768349808006,"FOZ_FS",93,6,"ᶖᶌɵʉuɯⱳəᶕ","ᶖ",0.258976738131085,0.236452309187369,0.283578917008114,0.248996889005871,-0.21766029128432
"108","FoZ_ms","high-back",-0.0673701252519352,-0.174287095438931,0.0393090238813798,"FOZ_MS",92,6,"ᶖᶌɵuʉɯⱳəᶕo","ᶖ",0.257977820095361,0.236067276930976,0.28294898139913,0.24499847557632,-0.248675909288896
"109","full","high-back",0.0739971707778588,-0.0355351196104069,0.177960498406053,"FULL",104,6,"ɵᶕⱳɨuo","u",0.276958217737076,0.254410220904839,0.302644848519374,0.314083777256232,0.248147926259919
"110","FyB_fs","high-back",-0.0906313748694524,-0.197336270848503,0.0144186541849536,"FYB_FS",92,6,"ᶖᶌɵəuʉɯⱳoᶕᶙõ","ᶖ",0.254729591089847,0.232785593240763,0.280015105328794,0.211606285426476,-0.522502918035606
"111","FyB_ms","high-back",-0.0882032259273192,-0.199684067705686,0.0193226544565287,"FYB_MS",93,6,"ᶖᶌɵəuʉɯⱳoᶕᶙõ","ᶖ",0.255106224517068,0.232764552121324,0.279797945535476,0.216099737480103,-0.483941913378369
"112","FyZ_fs","high-back",-0.0691925016649542,-0.178589192672318,0.0379904629296266,"FYZ_FS",91,6,"ᶖᶌɵʉuⱳɯəᶕo","ᶖ",0.257731754757862,0.235504744079585,0.282027880195344,0.242821681688383,-0.265704978311348
"113","FyZ_ms","high-back",-0.0749896553286978,-0.183200946733361,0.0300119646336829,"FYZ_MS",90,6,"ᶖᶌɵuʉⱳɯəᶕo","ᶖ",0.256973553902261,0.235028526518875,0.281572261795396,0.238803952251926,-0.2974104816987
"114","girl","high-back",-0.0308895888273651,-0.134556183897452,0.0673099041582121,"GIRL",111,6,"ᶖᶌõɵɤũⱳuəᶕᶙ","ᶖ",0.26294464600889,0.24100645145002,0.287368886804842,0.250361492530253,-0.20715150574202
"115","give","high-back",0.0368006766144953,-0.0614380930750975,0.13565400982532,"GIVE",96,6,"ɵõũɯɨu","u",0.272183462427226,0.25010385212983,0.297013297679154,0.272080815471387,-0.0447121768722238
"116","go","high-back",0.0256752960434193,-0.0803512791733969,0.127723105909119,"GO",103,6,"ʉɯõɤəo","o",0.270564126408519,0.247702276124924,0.295393276830578,0.304242396657173,0.18166731481266
"117","good","high-back",-0.0725847721199787,-0.179707480236675,0.0319225917526561,"GOOD",97,6,"õᶖᶌɵʉəⱳuɨᶕɯᶙ","õ",0.257258721514751,0.235510230785418,0.282110921437113,0.238703260146374,-0.29820975402816
"118","grass","high-back",0.0523721997888935,-0.0508121993127156,0.157290086709818,"GRASS",105,6,"ɵõoɯu","o",0.274333150517214,0.251532332118018,0.298802859734466,0.3078426937594,0.206124248340583
"119","gray","high-back",0.0752729277928642,-0.0489596850974844,0.202210227533551,"GRAY",60,6,"ũᶌᶖuɯɤo","u",0.277501175169435,0.252754540262769,0.304146501905609,0.370436467566659,0.609905032118639
"120","grease","high-back",-0.0118941565307526,-0.121712730747762,0.0951817632231004,"GREASE",93,6,"ᶖɵʉuᶕoᶙɯɨ","ᶖ",0.265496225047395,0.243096971939619,0.290471632714619,0.272856669566849,-0.0390655839917453
"121","green","high-back",-0.0555705404311715,-0.162265815568345,0.0507315722689941,"GREEN",102,6,"ɵɨⱳɯuoũᶙ","ɵ",0.259832178694588,0.237502078854478,0.284421210503346,0.247275575231843,-0.23097116610977
"122","grow","high-back",0.00861744290679392,-0.0959844138284075,0.112635113752957,"GROW",100,6,"ɵɤəɯɨ","ə",0.268108273860242,0.245242619704872,0.293312470007242,0.288905911985552,0.0755901402786981
"123","hair","high-back",0.0723139932772169,-0.0289687703192131,0.17001853983409,"HAIR",124,6,"ᶌɤuəoũ","u",0.276927217964652,0.25449559378554,0.302009457828963,0.337548452951647,0.402310545352947
