"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"25","behind","high-back-rounded",0.0175793173490251,-0.0397873786296405,0.0719463167226455,"BEHIND",92,6,"ũo","o",0.158947568056612,0.148895132268107,0.168767890039987,0.244985302426972,0.127759676706004
"26","belly","high-back-rounded",0.0690701103635144,0.0190601163017868,0.118785604054309,"BELLY",113,6,"ʉou","o",0.163755792185091,0.154244807201739,0.173354089968145,0.283950026809953,0.417145977734359
"27","below","high-back-rounded",-0.018662786144641,-0.0769996514261989,0.0367749862469595,"BELOW",77,6,"ɵõʉũouᶙ","ɵ",0.155562620829155,0.145625150097523,0.165106468292109,0.202554762528814,-0.225504235780585
"28","beside","high-back-rounded",-0.0567885117610348,-0.122206220656151,0.0041617853219577,"BESIDE",49,6,"õũɵʉuoᶙ","õ",0.152144815017675,0.14171725782577,0.162204122544067,0.166518452272943,-0.571898999132038
"29","between","high-back-rounded",-0.0401459517347228,-0.112263749665233,0.0267822567593333,"BETWEEN",44,6,"õũɵʉuoᶙ","õ",0.15364854607981,0.142869192588756,0.16408050839332,0.188584326841812,-0.353662183815959
"30","big","high-back-rounded",-0.0019382748802019,-0.0564172954348281,0.0496083794473167,"BIG",100,6,"õũɵʉᶙ","õ",0.157172646528456,0.146969608136752,0.167056057140698,0.246984441977909,0.143309700459722
"31","bird","high-back-rounded",0.020379141001697,-0.0346223681257133,0.0754193909119016,"BIRD",94,6,"õuo","u",0.159181308798934,0.150096222008485,0.16849831114878,0.252317761804553,0.184385713335105
"32","bite","high-back-rounded",-0.0260005268163891,-0.0848875822574162,0.0296351510230276,"BITE",80,6,"ɵʉoõuᶙ","ɵ",0.154930442560275,0.144644391109265,0.16513563971463,0.199568017960181,-0.252329067936049
"33","bitter","high-back-rounded",-0.0400365493236513,-0.0999422488463942,0.0174987927906433,"BITTER",65,6,"õɵoʉuũᶙ","õ",0.153723810365156,0.143680908210572,0.163725465274752,0.167698973187646,-0.559662355048075
"34","black","high-back-rounded",0.058875450741543,0.00883556857403501,0.109673379307489,"BLACK",110,6,"ũuõ","u",0.162783652973794,0.153676893444673,0.172145936123263,0.284135756498208,0.418463581871854
"35","blood","high-back-rounded",0.0295828415894605,-0.0207211065377789,0.0795218878824265,"BLOOD",88,6,"u","u",0.160064283432501,0.15051159283723,0.169690025951057,0.228477961096092,-0.00408315196443544
"36","blow","high-back-rounded",0.162805167433358,0.112908030885627,0.213530907734931,"BLOW",162,6,"uõũ","u",0.17288300464622,0.163600040819944,0.182393240885037,0.497862446002521,1.73923377721396
"37","blue","high-back-rounded",0.0230613535876247,-0.0358300556241601,0.0802921804068619,"BLUE",82,6,"ɵũõuʉo","u",0.159466769651216,0.149262495210809,0.169354969530921,0.269795694594132,0.315136357313139
"38","blunt","high-back-rounded",0.109527065590841,0.0520164492700423,0.166884033922818,"BLUNT",101,6,"ũuo","u",0.167554973794009,0.15810305990826,0.177034907744358,0.386482075963513,1.08486522071893
"39","body","high-back-rounded",0.0185796063350077,-0.0343374797564885,0.0715880611368616,"BODY",82,6,"ɵõ","õ",0.159001046537602,0.149574893743962,0.168617682870794,0.208201596806387,-0.175582817882403
"40","bone","high-back-rounded",0.0800445429772618,0.0285293861185056,0.130158727735988,"BONE",100,6,"ʉuo","u",0.164801224764839,0.155436899213691,0.174059797844306,0.283206277300471,0.411864446761516
"41","boy","high-back-rounded",-0.0121841071191398,-0.068973691420701,0.0439130532326378,"BOY",107,6,"õɵʉũuᶙ","ɵ",0.156195678574179,0.146658901058137,0.16613137816781,0.242884880205736,0.111329210813982
"42","brain","high-back-rounded",0.0583883886861458,0.001381367249943,0.11339100455775,"BRAIN",98,6,"õouũ","o",0.162790211481638,0.15296503507372,0.172155550099676,0.29565601078821,0.499208626610349
"43","breast","high-back-rounded",0.10522400042221,0.0545695918516048,0.156659072231645,"BREAST",108,6,"ɵuũoõ","u",0.167252465251024,0.157748663713636,0.176642578273136,0.323118465450053,0.684729045683996
"44","breathe","high-back-rounded",-0.0246312545205352,-0.085423250510866,0.0342225802778806,"BREATHE",78,6,"ɵõʉuoᶙ","ɵ",0.155016334836562,0.144860442760398,0.165155016210845,0.211288723117002,-0.148712293768563
"45","burn","high-back-rounded",0.0401346423297904,-0.0134316235146231,0.0927370254730563,"BURN",87,6,"õũu","u",0.161096602762751,0.15141181526288,0.170703137119513,0.243324248584244,0.114774093442414
"46","buttocks","high-back-rounded",0.0828335629704371,0.0278552220749508,0.13872363245256,"BUTTOCKS",97,6,"ʉuũo","u",0.165102585133913,0.155660515924373,0.174604887790107,0.341861268683702,0.80658846121516
"47","carry","high-back-rounded",-0.0251098478126593,-0.0830367106699207,0.0274086199705446,"CARRY",88,6,"ũõuoᶙ","ũ",0.154951901424645,0.145092206727507,0.164830436211929,0.19581729064667,-0.286445950278065
"48","clean","high-back-rounded",-0.0274151825623288,-0.0918892673737122,0.0339626070785296,"CLEAN",62,6,"ũɵʉoõuᶙ","ɵ",0.154796588418878,0.144479595899704,0.16484220033157,0.176322526736762,-0.472293523178169
"49","cloud","high-back-rounded",0.0879143192791483,0.0359477222107256,0.141015670367507,"CLOUD",119,6,"õuo","u",0.1655487807726,0.156013957209227,0.175054286029895,0.330222905836678,0.731328364625396
"50","cold","high-back-rounded",0.0191799620847371,-0.0332725300362999,0.0715323885532727,"COLD",98,6,"u","u",0.159190348399511,0.149449296937097,0.168613179219641,0.238686585058788,0.0781961913963021
"51","come","high-back-rounded",0.0269067835979943,-0.0255923648982504,0.0786399443527845,"COME",76,6,"ʉõ","õ",0.15982851051959,0.150131818260994,0.169249107402939,0.193181039923015,-0.310722275411372
"52","correct","high-back-rounded",0.00456378826594046,-0.0551951784121448,0.064245957186677,"CORRECT",67,6,"ɵo","o",0.157713819480702,0.148072427528345,0.16725328882775,0.221207341414732,-0.0642708113178732
"53","cough","high-back-rounded",0.122130369808,0.0705423420387556,0.175508283078781,"COUGH",124,6,"ouõ","o",0.168888332717281,0.159430926537638,0.178563679340012,0.412038205640003,1.23862490989806
"54","crooked","high-back-rounded",0.0422079017642764,-0.01655209794898,0.0990936938542084,"CROOKED",84,6,"õo","o",0.161184368860501,0.151303192868719,0.17094692108312,0.276117289231062,0.361094473118258
"55","crush","high-back-rounded",0.0467006643233538,-0.012005531055848,0.101491624524676,"CRUSH",92,6,"uo","u",0.1616578637473,0.151585292977267,0.171499407498214,0.296215712221965,0.50308406856066
"56","cry","high-back-rounded",-0.00796128031065514,-0.0601054043941581,0.0438867343315964,"CRY",81,6,"õɵũuᶙo","õ",0.15660264337196,0.146995549360988,0.165976987376578,0.191915166767913,-0.322468819285003
"57","D_fs","high-back-rounded",-0.0183703947159089,-0.0752064582405663,0.035531969920623,"D_FS",96,6,"ɵoᶙũ","ɵ",0.155658078668583,0.145623011297031,0.16539089405437,0.209005825202597,-0.168554711344764
"58","D_ms","high-back-rounded",-0.0262214380549423,-0.08224899457554,0.0281926012522437,"D_MS",92,6,"ɵoᶙuũ","ɵ",0.154922203783805,0.145188335233464,0.164692752944524,0.198364525535612,-0.263223101571492
"59","dark","high-back-rounded",0.0968877289620832,0.044141373083387,0.150856883529667,"DARK",107,6,"uõũ","u",0.166495308703357,0.157073060076466,0.175698059351295,0.313942905258064,0.623742771309533
"60","day","high-back-rounded",-0.0148937915634465,-0.0689234285713718,0.0389485569708963,"DAY",79,6,"õũʉuoᶙ","õ",0.156003343069826,0.146129043637028,0.165823868284124,0.20857428043763,-0.17232347560996
"61","DD_fs","high-back-rounded",-0.0207645706364896,-0.0792373893536653,0.0361026198025418,"DD_FS",86,6,"ũɵʉoᶙ","ũ",0.155457524859139,0.145389382245953,0.165424557024801,0.22009377079175,-0.0736131537719467
"62","DD_ms","high-back-rounded",-0.0292055480428678,-0.0886214801358624,0.0278035243382825,"DD_MS",85,6,"ũɵʉoᶙ","ũ",0.154719028790299,0.144591451701343,0.164636056162097,0.21700627910845,-0.0996947436348522
"63","deep","high-back-rounded",0.0651503920198359,0.00959972792891743,0.120568620443572,"DEEP",93,6,"ʉuoũõ","u",0.163410271239684,0.153749850025372,0.173113320643919,0.324499589565458,0.693829213909125
"64","defecate","high-back-rounded",-0.00463453903076889,-0.0605419114346618,0.052245488409096,"DEFECATE",79,6,"ɵõʉuᶙ","ɵ",0.156831432949607,0.147192678192592,0.166555393918893,0.219481191463227,-0.0787668786918137
"65","die","high-back-rounded",0.0135457712085341,-0.0389031724482279,0.0665013018990666,"DIE",101,6,"ũu","u",0.158620407401843,0.148929980468514,0.168099654040987,0.232430124145466,0.0280681757154489
"66","dirty","high-back-rounded",0.0018063601018281,-0.0548012941269223,0.0581266720830206,"DIRTY",82,6,"ɵũu","u",0.157520278579078,0.147960576128614,0.167265829553745,0.222756796301303,-0.0513274409748749
"67","do","high-back-rounded",0.00938573124593974,-0.0442834812726094,0.0626011353010237,"DO",65,6,"ũ","ũ",0.158176964031315,0.148435298738217,0.167914826139625,0.170098764789262,-0.534997783438726
"68","dog","high-back-rounded",0.0435859885823642,-0.00796814519194691,0.0936012148563843,"DOG",110,6,"ɵuo","u",0.16135429924653,0.151732115645058,0.171054205416199,0.270389377162893,0.319480945164804
"69","drink","high-back-rounded",0.0672599082013585,0.0160922032469352,0.119749746474579,"DRINK",102,6,"õuo","u",0.163605028965344,0.154396947023547,0.172738437952585,0.285200076442859,0.426004094948806
"70","dry","high-back-rounded",0.0260374035805084,-0.0289320962997666,0.0783804357139873,"DRY",88,6,"ũuo","u",0.15972669740563,0.149768346264448,0.16951909831874,0.242355445790447,0.10717253443818
"71","DS_fs","high-back-rounded",-0.0368914696296883,-0.0957178064258443,0.0203586896293542,"DS_FS",92,6,"ũɵʉoᶙ","ũ",0.153915724218976,0.143819616663881,0.163865459653134,0.233285646462519,0.0349775623046565
"72","DS_ms","high-back-rounded",-0.039544895182658,-0.0991824908506713,0.01564859875755,"DS_MS",91,6,"ũɵʉoᶙ","ũ",0.153701500117444,0.143638021032336,0.163674615060096,0.233145349301397,0.0338457023396462
"73","dust","high-back-rounded",0.136813300507807,0.0854392525271839,0.189543611485846,"DUST",126,6,"õuo","u",0.170318294184661,0.160810360478134,0.179735059527625,0.412238294018683,1.23981636665631
"74","ear","high-back-rounded",0.0370361687507327,-0.015465194445467,0.0877531995812721,"EAR",108,6,"ũou","o",0.160776481826311,0.150979167333036,0.170166368356693,0.261271120206844,0.252071891367385
"75","earth","high-back-rounded",0.0168865850904718,-0.0375837087280279,0.0697061083348923,"EARTH",86,6,"ɵũ","ũ",0.158847416754789,0.149163339664979,0.16849843419039,0.234156405803112,0.0419919276622474
"76","eat","high-back-rounded",0.00291871285351685,-0.0514723697081475,0.0551393209475323,"EAT",81,6,"õũu","u",0.157666501197805,0.147357791563634,0.167533238419636,0.221215996977633,-0.0641983272785209
"77","egg","high-back-rounded",0.081808644104061,0.0301923770466378,0.132806793393599,"EGG",112,6,"ɵũu","u",0.16495474436715,0.155399300915895,0.174348937285196,0.302594200093672,0.546955179662817
"78","eight","high-back-rounded",-0.0664467246100913,-0.125725974426879,-0.0080379686967035,"EIGHT",107,6,"ɵʉõũuᶙo","ɵ",0.151324568757665,0.141443800174933,0.161266016299749,0.209936756086411,-0.160444159633402
"79","eleven","high-back-rounded",-0.0615235001219633,-0.125962356060249,-0.00138527717806437,"ELEVEN",119,6,"ɵũʉᶙ","ɵ",0.151728021005105,0.141735491134735,0.161683393491687,0.229137557360795,0.00130971324069419
"80","empty","high-back-rounded",0.039057417839331,-0.0180317920035606,0.095259008406315,"EMPTY",82,6,"ou","o",0.16101295406341,0.150845609262999,0.17083804996451,0.290969056107439,0.46658634887325
"81","eye","high-back-rounded",0.0611352412323413,0.010541154395098,0.113597663186427,"EYE",106,6,"ũuo","u",0.163005235351362,0.153944238046789,0.172182221210187,0.258915486818751,0.234412391350414
"82","F_fs","high-back-rounded",-0.110260191602784,-0.173959973576965,-0.051480930898832,"F_FS",42,6,"õũuɵoʉᶙ","õ",0.147449215006086,0.136613255883919,0.15789574928556,0.0962331636047634,-1.47977534956324
"83","F_ms","high-back-rounded",-0.109249955433768,-0.175090573220825,-0.0493211384764443,"F_MS",43,6,"õũuɵoʉᶙ","õ",0.147407776586474,0.136852213855141,0.158339136504543,0.0982454003557512,-1.44670390021899
"84","fall","high-back-rounded",0.0488861084887,-0.00235628273051659,0.0995502517256446,"FALL",106,6,"uo","u",0.161917256067555,0.151841671800165,0.171391826607238,0.259837820158003,0.241339221186474
"85","far","high-back-rounded",-0.0227035486117969,-0.0771461866942051,0.0297220542621159,"FAR",88,6,"õũɵʉuᶙo","õ",0.155196811415725,0.14519822024865,0.16525477637859,0.208976487604501,-0.168810740749352
"86","fart","high-back-rounded",0.0238724173649226,-0.0431001271037766,0.0884284418529318,"FART",55,6,"uũ","u",0.15953541714588,0.149962198932364,0.16942576560028,0.238277465740354,0.0749461506970036
"87","feather","high-back-rounded",0.0399187180361491,-0.0155055041440145,0.0939147461272392,"FEATHER",95,6,"ɵuoũ","u",0.161083393709795,0.151420220895498,0.170704157647532,0.257969722437104,0.227292899651597
"88","few","high-back-rounded",-0.0460772190918696,-0.106603026574014,0.0118755533045285,"FEW",79,6,"ũõʉuoᶙ","ũ",0.15316603690536,0.143146232074823,0.162960959348083,0.200793995342648,-0.241282089205371
"89","FF_fs","high-back-rounded",-0.0494124311364509,-0.109738167555642,0.00632123546216806,"FF_FS",91,6,"ʉouᶙũ","ʉ",0.152779233935469,0.142412760485281,0.163146354545821,0.213383293204324,-0.130644396038974
"90","FF_ms","high-back-rounded",-0.052928814310558,-0.110819171978526,0.00178878063980857,"FF_MS",92,6,"ʉouᶙũ","ʉ",0.152473656498527,0.142029320422929,0.162761509780144,0.213920278490638,-0.126033177807846
"91","finger","high-back-rounded",0.00162255309909039,-0.0539254850472775,0.0547137217651068,"FINGER",110,6,"õʉu","u",0.157466987883748,0.148204151521269,0.166890570538543,0.233450232204472,0.0363047690915264
"92","fingernail","high-back-rounded",0.00504474945085802,-0.0497932795326186,0.0599083538178335,"FINGERNAIL",105,6,"ʉõu","u",0.157745727581513,0.148561729272291,0.16700999716508,0.227272020554236,-0.0139713454024159
"93","fire","high-back-rounded",0.0380289007638634,-0.0138572094692828,0.0888236443437895,"FIRE",93,6,"ʉõuo","u",0.160781866018239,0.151531699724643,0.170242981373974,0.230484724168684,0.0122903768036079
"94","fish","high-back-rounded",-0.00978476269598978,-0.0668979597040039,0.0452793727821909,"FISH",79,6,"ũɵʉuoᶙ","ũ",0.156438957188641,0.146551096734402,0.16606524594963,0.201812836788885,-0.232139926986433
"95","five","high-back-rounded",-0.0209624444738058,-0.0763107873242775,0.0324672322960153,"FIVE",118,6,"ũɵʉõᶙ","ɵ",0.15538979244116,0.145496022418108,0.16521406071916,0.242055507536712,0.104814929569271
"96","flat","high-back-rounded",-0.140171706650134,-0.214930984227081,-0.0736883663198045,"FLAT",44,6,"õuoɵũʉᶙ","õ",0.14484717909606,0.133605120013866,0.155490642745367,0.110387199115435,-1.25903545910982
"97","flesh","high-back-rounded",0.0275010951998792,-0.0256673830356863,0.0784680847939667,"FLESH",82,6,"ʉ","ʉ",0.159836106306651,0.150377202769716,0.169323506991245,0.2089400340949,-0.169128907609509
"98","flower","high-back-rounded",0.0350439639492819,-0.0197781579671576,0.0888535275699926,"FLOWER",100,6,"uũo","u",0.160582122353415,0.151138117201393,0.170027253044918,0.278764905563024,0.380148556295438
"99","fly_n","high-back-rounded",0.0477931155013722,-0.00934694991815394,0.101560367634599,"FLY_N",97,6,"ʉõuo","u",0.161682855473814,0.152049446410095,0.171152580937152,0.2850432243025,0.424893891285739
"100","fly_v","high-back-rounded",0.0484846282945344,-0.00516238236753793,0.102561195724255,"FLY_V",85,6,"o","o",0.161861102636903,0.152085647138741,0.171497032285055,0.233978751141364,0.0405623115048453
"101","FM_fs","high-back-rounded",-0.0468204788928716,-0.106108854950018,0.00748378089489976,"FM_FS",79,6,"ɵʉũuoᶙõ","ɵ",0.153017395639326,0.142882159495578,0.163206346454601,0.188790044154116,-0.351723465676244
"102","FM_ms","high-back-rounded",-0.0467587673678203,-0.105446336333823,0.00749371480579622,"FM_MS",80,6,"ɵʉũuoᶙõ","ɵ",0.153090817672967,0.142894776317229,0.163028316268772,0.189546107784431,-0.344612072758134
"103","FoB_fs","high-back-rounded",-0.0450225551959057,-0.105205817455331,0.0117871155917372,"FOB_FS",81,6,"ɵʉuoᶙõ","ɵ",0.15325393796405,0.142852735199658,0.16332184926957,0.18887014569118,-0.35096901239277
"104","FoB_ms","high-back-rounded",-0.0450357032857274,-0.103855375389208,0.0122222510163757,"FOB_MS",83,6,"ɵʉuoᶙõ","ɵ",0.153239698707263,0.143021970779825,0.163241913616654,0.191268872856264,-0.328488825410046
"105","foot","high-back-rounded",0.037454137700111,-0.0159718625786958,0.0895624493935775,"FOOT",83,6,"ɵũo","o",0.160798099971969,0.151086083943191,0.170294237859679,0.232726427784896,0.0304631912532926
"106","four","high-back-rounded",-0.0344617006486248,-0.0882859689646693,0.0182564687236045,"FOUR",105,6,"ũõʉoᶙ","ʉ",0.154142255585061,0.14440092003915,0.163911717415533,0.229700402978664,0.00590292372886715
"107","FoZ_fs","high-back-rounded",-0.0426530751668787,-0.103012311244477,0.0142048840373104,"FOZ_FS",78,6,"ɵʉu","ɵ",0.153360346572574,0.143094257827315,0.163404228051703,0.205799693652987,-0.196692876099695
"108","FoZ_ms","high-back-rounded",-0.0476691509613534,-0.105556509770682,0.00942204944996753,"FOZ_MS",76,6,"ɵuʉo","ɵ",0.153016391456216,0.142707991817758,0.163130967849274,0.197032049454205,-0.275342879801985
"109","full","high-back-rounded",0.0451209849516965,-0.0078904602894108,0.099215189068763,"FULL",89,6,"ɵuo","u",0.161535916957167,0.151814618584359,0.170914530408821,0.263784274674095,0.270799202865935
"110","FyB_fs","high-back-rounded",-0.0588457980716029,-0.118187342224602,-0.00247666381412623,"FYB_FS",75,6,"ɵuʉoᶙõ","ɵ",0.151938698676876,0.14178680218232,0.162097576903615,0.168550788942809,-0.550875552614095
"111","FyB_ms","high-back-rounded",-0.0581496217670182,-0.119951658056504,8.09787827019935e-05,"FYB_MS",77,6,"ɵuʉoᶙõ","ɵ",0.152129728021984,0.141669237246039,0.162232734961848,0.171623769228813,-0.519467576872739
"112","FyZ_fs","high-back-rounded",-0.0464457532780806,-0.108024984267345,0.00962068543830522,"FYZ_FS",76,6,"ɵʉuo","ɵ",0.153017293774963,0.142614970585401,0.163024283420161,0.19945445157534,-0.253354960193393
"113","FyZ_ms","high-back-rounded",-0.0515913867986958,-0.110899541965626,0.00397057251617082,"FYZ_MS",75,6,"ɵuʉo","ɵ",0.152575102758553,0.142242741070836,0.162815451491952,0.195436722138883,-0.289935112872633
"114","girl","high-back-rounded",-0.0410799897045757,-0.0995253575909609,0.0144555154478524,"GIRL",98,6,"õɵũuᶙ","ɵ",0.153534743694153,0.143750466180798,0.163220497234573,0.202658501017192,-0.224577857880322
"115","give","high-back-rounded",0.0449863794779984,-0.00673895624311877,0.0967649156105875,"GIVE",79,6,"ɵõũu","u",0.161458505721627,0.15206900900362,0.170749671074149,0.21851117744248,-0.0869489528906971
"116","go","high-back-rounded",0.0398771365538439,-0.0116973308207144,0.0900616274400461,"GO",88,6,"ʉõo","o",0.161055384167295,0.151017190982832,0.170936460669968,0.250086229215209,0.167270109381582
"117","good","high-back-rounded",-0.0370782703249409,-0.0909161432579889,0.0154198080483708,"GOOD",84,6,"õɵʉuᶙ","õ",0.153971511179124,0.144069238485368,0.163711853540253,0.203068298549345,-0.220921846425854
"118","grass","high-back-rounded",0.0461956408439761,-0.00810394592986374,0.100383349052082,"GRASS",93,6,"ɵõou","o",0.161609320264636,0.151924728659989,0.17104994103633,0.260828151415517,0.248758983258147
"119","gray","high-back-rounded",0.0524653013961505,-0.0176371276259279,0.120300544091987,"GRAY",57,6,"ũuo","u",0.162238613413263,0.151443910061659,0.172592035676394,0.332859349401555,0.748490946914294
"120","grease","high-back-rounded",-0.00900763779984439,-0.0673001108635775,0.0467094499864805,"GREASE",76,6,"ɵʉuoᶙ","ɵ",0.156435176823136,0.146900563472773,0.166337018561338,0.22059008478769,-0.0694451329180948
"121","green","high-back-rounded",-0.0399569367208259,-0.0986008822155423,0.0154805262353963,"GREEN",89,6,"ɵuoũᶙ","ɵ",0.153686757335171,0.14343667783343,0.163548824338441,0.198499345700384,-0.262000239622857
"122","grow","high-back-rounded",0.0134760008248258,-0.043035541262483,0.0674762454547049,"GROW",85,6,"ɵ","ɵ",0.158576414665444,0.148590053345814,0.168440362211814,0.22250378291037,-0.0534365849046434
"123","hair","high-back-rounded",0.0558390933213216,0.00485464617775223,0.106903110157772,"HAIR",107,6,"uoũ","u",0.162484085967025,0.153089817427064,0.172013801503765,0.28489031623363,0.42381125019868
"124","half","high-back-rounded",-0.0412820128064244,-0.104051276966792,0.0204136192214343,"HALF",62,6,"ũɵʉuõᶙ","ũ",0.153628308129742,0.143248331860404,0.163879892108343,0.188489017375462,-0.354560948191109
"125","hand","high-back-rounded",0.0240012280432468,-0.028222732745486,0.0742340996165712,"HAND",79,6,"õũ","õ",0.159473819908049,0.149798112868111,0.169179403569733,0.214166223109337,-0.123924007174323
"126","happy","high-back-rounded",-0.0221588192776534,-0.0817309399369992,0.0340568815511942,"HAPPY",89,6,"õɵʉũoᶙ","ɵ",0.155283764850014,0.145130806276177,0.165320081671696,0.240325055892356,0.0911740373728379
"127","hard","high-back-rounded",-0.0196720732803088,-0.0785041969432972,0.036700160293889,"HARD",70,6,"ɵʉuõoᶙ","ɵ",0.155555074826623,0.145033653718811,0.165748034552674,0.20129346092504,-0.236796011957814
"128","have_sexual_intercourse","high-back-rounded",-0.00663284641322001,-0.071144078680308,0.0567359119571191,"HAVE_SEXUAL_INTERCOURSE",57,6,"õʉuᶙ","ʉ",0.156738460069166,0.146492609685372,0.166910572219854,0.246858957821319,0.142336137481678
"129","head","high-back-rounded",0.064362078523959,0.0126968336133412,0.114146980318967,"HEAD",115,6,"ʉuoɵũ","o",0.163291693117611,0.153391962648643,0.17297227932355,0.305942828429612,0.569776781278074
"130","hear","high-back-rounded",0.0197281496342205,-0.0369779803446607,0.0715475214679595,"HEAR",85,6,"ũu","u",0.159082667128606,0.149245754138535,0.168734269702951,0.225364725095264,-0.0296862756079516
