"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"26","belly","high-back-rounded",0.0687709217265491,0.0168184739725996,0.118004979537771,"BELLY",113,6,"ʉou","o",0.163980921404772,0.154366559724363,0.173542406025154,0.283950026809953,0.417145977734359
"27","below","high-back-rounded",-0.0185850423451951,-0.0728139787072124,0.036446971466736,"BELOW",77,6,"ɵõʉũouᶙ","ɵ",0.155832996367565,0.146018898322693,0.16569572788304,0.202554762528814,-0.225504235780585
"28","beside","high-back-rounded",-0.0567984451644085,-0.124123000835684,0.00519857844583883,"BESIDE",49,6,"õũɵʉuoᶙ","õ",0.152407318868456,0.142001272754082,0.162772883703741,0.166518452272943,-0.571898999132041
"29","between","high-back-rounded",-0.0402793963625816,-0.114041307066451,0.0280328044151658,"BETWEEN",44,6,"õũɵʉuoᶙ","õ",0.153897347210382,0.143267795592767,0.164399786787215,0.188584326841812,-0.353662183815962
"30","big","high-back-rounded",-0.00236282753609465,-0.055171825911519,0.0508605438362275,"BIG",100,6,"õũɵʉᶙ","õ",0.157494773128398,0.147302580648179,0.167409591134677,0.24698444197791,0.143309700459724
"31","bird","high-back-rounded",0.0203218898455456,-0.0355126153038375,0.0738861289936238,"BIRD",94,6,"õuo","u",0.159402017439549,0.150039841250267,0.168705254300205,0.252317761804553,0.184385713335105
"32","bite","high-back-rounded",-0.0252104753359844,-0.0812168832840725,0.0271379835734472,"BITE",80,6,"ɵʉoõuᶙ","ɵ",0.155158593176765,0.145061173771844,0.165613473989428,0.199568017960181,-0.252329067936049
"33","bitter","high-back-rounded",-0.0385744251736471,-0.0993358245198032,0.0153290615474157,"BITTER",65,6,"õɵoʉuũᶙ","õ",0.153972563652562,0.14359311076731,0.164192061912198,0.167698973187645,-0.559662355048078
"34","black","high-back-rounded",0.0586728180462529,0.00842775573916507,0.109043738303864,"BLACK",110,6,"ũuõ","u",0.16297561531682,0.153292533128872,0.172424807553399,0.284135756498208,0.418463581871854
"35","blood","high-back-rounded",0.0299913306374894,-0.0223268998429063,0.0799468985973062,"BLOOD",88,6,"u","u",0.160303190887597,0.150588176943232,0.170165739852059,0.228477961096092,-0.00408315196443351
"36","blow","high-back-rounded",0.161228020491946,0.111660302740764,0.21119846651764,"BLOW",162,6,"uõũ","u",0.172957143085483,0.163283387947026,0.182408270402133,0.497862446002521,1.73923377721396
"37","blue","high-back-rounded",0.0235359631681709,-0.0383094586502009,0.080124586869098,"BLUE",82,6,"ɵũõuʉo","u",0.15973387044493,0.149306798823075,0.170233768419264,0.269795694594132,0.315136357313139
"38","blunt","high-back-rounded",0.108998446860559,0.0536958863935493,0.163709296440111,"BLUNT",101,6,"ũuo","u",0.167908905183136,0.158285505462417,0.177744498567744,0.386482075963513,1.08486522071893
"39","body","high-back-rounded",0.0177837207610131,-0.0342851363210581,0.0718227254851113,"BODY",82,6,"ɵõ","õ",0.159157777159521,0.149809531800902,0.169142107453899,0.208201596806387,-0.175582817882403
"40","bone","high-back-rounded",0.0792598719050266,0.0273763274493236,0.13188321932796,"BONE",100,6,"ʉuo","u",0.165003742422729,0.155309622285903,0.174162749589357,0.283206277300472,0.411864446761516
"41","boy","high-back-rounded",-0.0116105904350005,-0.0666129476403724,0.0416178534094853,"BOY",107,6,"õɵʉũuᶙ","ɵ",0.156559191872133,0.146957367352277,0.166496203097183,0.242884880205736,0.111329210813982
"42","brain","high-back-rounded",0.0572031798283342,0.000977729689678053,0.111381380110483,"BRAIN",98,6,"õouũ","o",0.162841523406743,0.153171662572007,0.17274713768743,0.29565601078821,0.499208626610349
"43","breast","high-back-rounded",0.103551511309129,0.053639089285465,0.156029568859537,"BREAST",108,6,"ɵuũoõ","u",0.167309040508357,0.157605203264637,0.176616131885476,0.323118465450052,0.684729045683994
"44","breathe","high-back-rounded",-0.0243776457099595,-0.0843005415537555,0.0314019318235676,"BREATHE",78,6,"ɵõʉuoᶙ","ɵ",0.155267794009851,0.145242587814524,0.165755735262423,0.211288723117002,-0.148712293768564
"45","burn","high-back-rounded",0.0403457026564186,-0.013130331217358,0.0940972659416176,"BURN",87,6,"õũu","u",0.161295955160579,0.15123864436387,0.171008302837223,0.243324248584245,0.114774093442417
"46","buttocks","high-back-rounded",0.0818317987290832,0.0274292867767068,0.13913596978114,"BUTTOCKS",97,6,"ʉuũo","u",0.165302026088284,0.155840351485243,0.174902540493987,0.341861268683702,0.80658846121516
"47","carry","high-back-rounded",-0.024348513376803,-0.0801994857837948,0.025973062801414,"CARRY",88,6,"ũõuoᶙ","ũ",0.155310960500492,0.144953897010911,0.165515881090732,0.19581729064667,-0.286445950278062
"48","clean","high-back-rounded",-0.0276127932751416,-0.0871168667966214,0.0307620698205122,"CLEAN",62,6,"ũɵʉoõuᶙ","ɵ",0.155089397535021,0.144990774072519,0.164833436468673,0.176322526736762,-0.472293523178171
"49","cloud","high-back-rounded",0.0869680857682389,0.034054577562489,0.137254183383058,"CLOUD",119,6,"õuo","u",0.16578138045323,0.155990063536288,0.175549385973976,0.330222905836678,0.731328364625396
"50","cold","high-back-rounded",0.0193366011686005,-0.0325619551563831,0.0726661903714302,"COLD",98,6,"u","u",0.15937588253068,0.149378878592599,0.169314515948369,0.238686585058788,0.0781961913963021
"51","come","high-back-rounded",0.0269120778004511,-0.0248224007495535,0.0769043066584712,"COME",76,6,"ʉõ","õ",0.160111783170372,0.150209772519185,0.169459167129808,0.193181039923015,-0.310722275411373
"52","correct","high-back-rounded",0.00393845669259035,-0.0573841455263839,0.0623120349898901,"CORRECT",67,6,"ɵo","o",0.157850276932073,0.148036717121299,0.167877390222404,0.221207341414732,-0.0642708113178744
"53","cough","high-back-rounded",0.122258189050415,0.0701591271700324,0.173451625001199,"COUGH",124,6,"ouõ","o",0.169109878404557,0.159492850901574,0.17869785765177,0.412038205640002,1.23862490989806
"54","crooked","high-back-rounded",0.0412106454799007,-0.0177378943677555,0.0989971483837233,"CROOKED",84,6,"õo","o",0.161414296420547,0.151688852767155,0.171042455891375,0.276117289231062,0.361094473118258
"55","crush","high-back-rounded",0.0473523564246283,-0.0101396842517749,0.10037926293955,"CRUSH",92,6,"uo","u",0.161818414576567,0.151838993424606,0.172179380355947,0.296215712221965,0.50308406856066
"56","cry","high-back-rounded",-0.00698711288699353,-0.0586635194615466,0.0410168975990658,"CRY",81,6,"õɵũuᶙo","õ",0.156840582219304,0.147213969685253,0.166349684486169,0.191915166767913,-0.322468819285004
"57","D_fs","high-back-rounded",-0.017721303774109,-0.0717939244597307,0.0348768882865027,"D_FS",96,6,"ɵoᶙũ","ɵ",0.155891674822674,0.146156170404767,0.166031207245107,0.209005825202597,-0.168554711344765
"58","D_ms","high-back-rounded",-0.0260732379985844,-0.0824012128072846,0.0258051029558109,"D_MS",92,6,"ɵoᶙuũ","ɵ",0.1552042630981,0.145136133317437,0.164844342960649,0.198364525535612,-0.263223101571493
"59","dark","high-back-rounded",0.0959276565106705,0.0462960624263788,0.146894476412424,"DARK",107,6,"uõũ","u",0.166662228672659,0.157490511346883,0.176093400601334,0.313942905258064,0.623742771309533
"60","day","high-back-rounded",-0.0140738338401476,-0.069682242152546,0.0378742529032253,"DAY",79,6,"õũʉuoᶙ","õ",0.156182101428573,0.146068491679835,0.166353840017868,0.20857428043763,-0.17232347560996
"61","DD_fs","high-back-rounded",-0.0205282003698492,-0.0805293561251284,0.0359342620048086,"DD_FS",86,6,"ũɵʉoᶙ","ũ",0.155690945156041,0.145329316077375,0.165629793068557,0.22009377079175,-0.0736131537719472
"62","DD_ms","high-back-rounded",-0.0293713536426521,-0.0893960506201085,0.0279045132759693,"DD_MS",85,6,"ũɵʉoᶙ","ũ",0.154922901581426,0.144939351859312,0.164836606139975,0.21700627910845,-0.0996947436348523
"63","deep","high-back-rounded",0.0644487391651192,0.0104370457393368,0.118417516734136,"DEEP",93,6,"ʉuoũõ","u",0.163563130589113,0.153593114721191,0.173504811827769,0.324499589565458,0.693829213909124
"64","defecate","high-back-rounded",-0.00429033467634026,-0.05833836270042,0.0512871618770121,"DEFECATE",79,6,"ɵõʉuᶙ","ɵ",0.15715596615284,0.147690218770979,0.166866053549292,0.219481191463227,-0.0787668786918117
"65","die","high-back-rounded",0.0132877683525774,-0.0408826033265512,0.0637334055301922,"DIE",101,6,"ũu","u",0.158847918122117,0.148808567727879,0.168361982414648,0.232430124145467,0.0280681757154492
"66","dirty","high-back-rounded",0.0020583235595148,-0.0548931839911427,0.0578048638665068,"DIRTY",82,6,"ɵũu","u",0.157816167860051,0.148210764656786,0.167172368139153,0.222756796301303,-0.0513274409748754
"67","do","high-back-rounded",0.0091106278949467,-0.0441110512841607,0.0617518554735937,"DO",65,6,"ũ","ũ",0.15837728361785,0.148227130274556,0.168179434186952,0.170098764789262,-0.534997783438724
"68","dog","high-back-rounded",0.0419934328313144,-0.00873018883669653,0.0948644767949255,"DOG",110,6,"ɵuo","u",0.161453786475441,0.151797932649309,0.171533606015346,0.270389377162893,0.319480945164804
"69","drink","high-back-rounded",0.0667695835622685,0.015759056629049,0.118193509671051,"DRINK",102,6,"õuo","u",0.163827212128129,0.154417322080539,0.173209059707813,0.285200076442859,0.426004094948804
"70","dry","high-back-rounded",0.0268393852933632,-0.0267460562283666,0.0796830223895164,"DRY",88,6,"ũuo","u",0.159986085304238,0.150014116338811,0.169975502110354,0.242355445790447,0.107172534438179
"71","DS_fs","high-back-rounded",-0.0370533504641081,-0.0951397361002621,0.0225921934923064,"DS_FS",92,6,"ũɵʉoᶙ","ũ",0.154284350087371,0.143885708767463,0.164808637573376,0.233285646462519,0.0349775623046577
"72","DS_ms","high-back-rounded",-0.0412848257235371,-0.0989155308061421,0.0124713013690077,"DS_MS",91,6,"ũɵʉoᶙ","ũ",0.153759684993613,0.143586873373965,0.164214174957673,0.233145349301397,0.0338457023396469
"73","dust","high-back-rounded",0.13557786283619,0.0810234104807476,0.188681211959766,"DUST",126,6,"õuo","u",0.170455629470938,0.161059604440986,0.179871852750413,0.412238294018683,1.23981636665631
"74","ear","high-back-rounded",0.036608930336128,-0.0153925371621316,0.0861901192391255,"EAR",108,6,"ũou","o",0.160894945288974,0.151234867140376,0.170497237854641,0.261271120206844,0.252071891367384
"75","earth","high-back-rounded",0.0160507559723854,-0.0356997012934128,0.0680097165016661,"EARTH",86,6,"ɵũ","ũ",0.15908351968082,0.149264327053,0.168701415340732,0.234156405803112,0.0419919276622493
"76","eat","high-back-rounded",0.00293933346783756,-0.0499376476437259,0.0534352633500534,"EAT",81,6,"õũu","u",0.157735778409701,0.147901544199748,0.16792767776778,0.221215996977633,-0.0641983272785197
"77","egg","high-back-rounded",0.0809833792491605,0.0294897685190579,0.13324404435619,"EGG",112,6,"ɵũu","u",0.165249997893644,0.155624775562591,0.17481602016684,0.302594200093672,0.546955179662816
"78","eight","high-back-rounded",-0.0655632788787091,-0.12666394519292,-0.0104176546624774,"EIGHT",107,6,"ɵʉõũuᶙo","ɵ",0.151554501100233,0.141282924879088,0.161607840519394,0.209936756086411,-0.160444159633403
"79","eleven","high-back-rounded",-0.0619937627460468,-0.123271995978033,-0.00210005784726974,"ELEVEN",119,6,"ɵũʉᶙ","ɵ",0.151928490416758,0.141855602589106,0.161894712269958,0.229137557360795,0.00130971324069355
"80","empty","high-back-rounded",0.0384242272761578,-0.0197547810602977,0.0939062352544252,"EMPTY",82,6,"ou","o",0.16127180281596,0.15063681548064,0.171304964526674,0.290969056107438,0.466586348873248
"81","eye","high-back-rounded",0.0609566248954078,0.00827062034076848,0.110620456661971,"EYE",106,6,"ũuo","u",0.163173930507987,0.153745870497267,0.172409005301326,0.258915486818751,0.234412391350414
"82","F_fs","high-back-rounded",-0.107842011234084,-0.169538570597677,-0.0517142280861237,"F_FS",42,6,"õũuɵoʉᶙ","õ",0.147880572928476,0.136922110439561,0.158510303727911,0.0962331636047633,-1.47977534956324
"83","F_ms","high-back-rounded",-0.107590931302515,-0.169989829811193,-0.0489741891896366,"F_MS",43,6,"õũuɵoʉᶙ","õ",0.147982018930616,0.137022411623976,0.158581492173326,0.0982454003557511,-1.44670390021899
"84","fall","high-back-rounded",0.0488389748130125,-0.00357774007788288,0.0986922644521549,"FALL",106,6,"uo","u",0.162119462346147,0.152562662682181,0.171917862530641,0.259837820158003,0.241339221186476
"85","far","high-back-rounded",-0.0209751500525166,-0.0763268720843052,0.0326570823385921,"FAR",88,6,"õũɵʉuᶙo","õ",0.15561062474817,0.145505004018024,0.165989841613044,0.208976487604501,-0.168810740749352
"86","fart","high-back-rounded",0.0235980149880632,-0.0429202538606904,0.0878732883673751,"FART",55,6,"uũ","u",0.159752933632364,0.150047312879218,0.169338003162786,0.238277465740354,0.0749461506970021
"87","feather","high-back-rounded",0.0392940559969903,-0.0158971451128573,0.0930533777689077,"FEATHER",95,6,"ɵuoũ","u",0.161171479375804,0.151542464533674,0.170937269368902,0.257969722437103,0.227292899651596
"88","few","high-back-rounded",-0.0457634273748465,-0.10750981108529,0.0113032596992298,"FEW",79,6,"ũõʉuoᶙ","ũ",0.153450819050566,0.142972930851681,0.163785184151461,0.200793995342648,-0.241282089205371
"89","FF_fs","high-back-rounded",-0.049552205539736,-0.105535335696056,0.00426543329574324,"FF_FS",91,6,"ʉouᶙũ","ʉ",0.153154625147754,0.14291957788879,0.163344391768418,0.213383293204324,-0.130644396038975
"90","FF_ms","high-back-rounded",-0.0534128784667562,-0.112382928273735,0.00409646393815263,"FF_MS",92,6,"ʉouᶙũ","ʉ",0.152801854156845,0.141952288921055,0.163361730574635,0.213920278490638,-0.126033177807848
"91","finger","high-back-rounded",0.00116956528962746,-0.0520488615331635,0.0536520483379838,"FINGER",110,6,"õʉu","u",0.157692382140904,0.147970891790947,0.167289211920811,0.233450232204473,0.0363047690915264
"92","fingernail","high-back-rounded",0.00441300238767962,-0.0499867369536002,0.0606371099070664,"FINGERNAIL",105,6,"ʉõu","u",0.157934105712146,0.148620198289784,0.167178666878796,0.227272020554236,-0.0139713454024157
"93","fire","high-back-rounded",0.0376417309931584,-0.0155699511043515,0.0868228531378928,"FIRE",93,6,"ʉõuo","u",0.161045592036113,0.151541201399209,0.170496456492352,0.230484724168684,0.0122903768036079
"94","fish","high-back-rounded",-0.00961690781943356,-0.0645999341271677,0.0431377521855973,"FISH",79,6,"ũɵʉuoᶙ","ũ",0.15653103768631,0.146426234833955,0.166483909840729,0.201812836788885,-0.232139926986433
"95","five","high-back-rounded",-0.020359745042812,-0.078441985072125,0.0302250452464527,"FIVE",118,6,"ũɵʉõᶙ","ɵ",0.155697112017583,0.145519917806955,0.165398522217078,0.242055507536713,0.104814929569271
"96","flat","high-back-rounded",-0.137866819806763,-0.213170072724859,-0.0722271252508669,"FLAT",44,6,"õuoɵũʉᶙ","õ",0.145188046444989,0.133940352155387,0.156327566527832,0.110387199115435,-1.25903545910982
"97","flesh","high-back-rounded",0.0271513851445634,-0.0252114336668427,0.0774983379354552,"FLESH",82,6,"ʉ","ʉ",0.160103053801263,0.15043563825341,0.169671546841649,0.2089400340949,-0.169128907609508
"98","flower","high-back-rounded",0.0336245646161114,-0.019445855994015,0.0878567726980257,"FLOWER",100,6,"uũo","u",0.160729645503777,0.151315768133704,0.170294487661944,0.278764905563024,0.380148556295438
"99","fly_n","high-back-rounded",0.0470665026439554,-0.00597896160727849,0.100329753570155,"FLY_N",97,6,"ʉõuo","u",0.161995229581588,0.152170572982893,0.171695654328968,0.2850432243025,0.424893891285739
"100","fly_v","high-back-rounded",0.0493204074531757,-0.00270902593310704,0.0993966175300159,"FLY_V",85,6,"o","o",0.162200229896164,0.15224751142424,0.171890324779711,0.233978751141364,0.0405623115048453
"101","FM_fs","high-back-rounded",-0.0462238506189176,-0.103844520937066,0.00704314620458693,"FM_FS",79,6,"ɵʉũuoᶙõ","ɵ",0.153432366952555,0.142898834557892,0.163571731539159,0.188790044154116,-0.351723465676246
"102","FM_ms","high-back-rounded",-0.0482812683540028,-0.106246933977564,0.00555851750212802,"FM_MS",80,6,"ɵʉũuoᶙõ","ɵ",0.1532496976702,0.142734803630847,0.163598441116668,0.189546107784431,-0.344612072758136
"103","FoB_fs","high-back-rounded",-0.0445178333283645,-0.103754654880161,0.0134045336145121,"FOB_FS",81,6,"ɵʉuoᶙõ","ɵ",0.153567104582983,0.143218954335432,0.164060479270395,0.18887014569118,-0.35096901239277
"104","FoB_ms","high-back-rounded",-0.0439261908402533,-0.103530836695521,0.00967917418542696,"FOB_MS",83,6,"ɵʉuoᶙõ","ɵ",0.153638853187769,0.142863358889444,0.163711637857757,0.191268872856264,-0.328488825410044
"105","foot","high-back-rounded",0.0378672384099528,-0.0152741604486523,0.0869056145098085,"FOOT",83,6,"ɵũo","o",0.161060277303037,0.151234841877738,0.171093465676116,0.232726427784896,0.0304631912532935
"106","four","high-back-rounded",-0.0339723590526549,-0.0916838241971401,0.0214300581119557,"FOUR",105,6,"ũõʉoᶙ","ʉ",0.154426183479194,0.144032056240233,0.164784141180438,0.229700402978664,0.00590292372886842
"107","FoZ_fs","high-back-rounded",-0.0424974430050393,-0.0978759552399818,0.0117782343969563,"FOZ_FS",78,6,"ɵʉu","ɵ",0.153659732607119,0.143587780042598,0.164056447877519,0.205799693652987,-0.196692876099695
"108","FoZ_ms","high-back-rounded",-0.0471101090674149,-0.104206956097788,0.00980632612192478,"FOZ_MS",76,6,"ɵuʉo","ɵ",0.153271345840748,0.14301966130473,0.163488604918457,0.197032049454205,-0.275342879801984
"109","full","high-back-rounded",0.0450783782481257,-0.0104391269093936,0.0993125448351851,"FULL",89,6,"ɵuo","u",0.16181617060202,0.151913292698373,0.171710304020108,0.263784274674095,0.270799202865935
"110","FyB_fs","high-back-rounded",-0.0587026993773344,-0.117055645744287,-0.00172773213101686,"FYB_FS",75,6,"ɵuʉoᶙõ","ɵ",0.152302776039791,0.141742653224507,0.162792535166926,0.168550788942809,-0.550875552614097
"111","FyB_ms","high-back-rounded",-0.0581662575947437,-0.115233714903277,-0.00321252305621284,"FYB_MS",77,6,"ɵuʉoᶙõ","ɵ",0.152380991628119,0.142066457090376,0.162523726643246,0.171623769228813,-0.519467576872741
"112","FyZ_fs","high-back-rounded",-0.0464376855559796,-0.108524193042439,0.0109522237982581,"FYZ_FS",76,6,"ɵʉuo","ɵ",0.153340004962839,0.142736528642926,0.163645609312741,0.19945445157534,-0.253354960193392
"113","FyZ_ms","high-back-rounded",-0.0504598345336585,-0.10748968987508,0.00338017681502638,"FYZ_MS",75,6,"ɵuʉo","ɵ",0.153098200058094,0.142638519496761,0.163066689531684,0.195436722138883,-0.289935112872633
"114","girl","high-back-rounded",-0.0425785797245372,-0.0989632630200558,0.0113424756511972,"GIRL",98,6,"õɵũuᶙ","ɵ",0.153564969129807,0.144065474432204,0.163780990016838,0.202658501017192,-0.224577857880321
"115","give","high-back-rounded",0.0444923874126782,-0.00628592110504709,0.0946004945118488,"GIVE",79,6,"ɵõũu","u",0.161732747578447,0.151934281983372,0.17151936501847,0.218511177442481,-0.0869489528906938
"116","go","high-back-rounded",0.0398320329821332,-0.0114700783252362,0.0919652426749021,"GO",88,6,"ʉõo","o",0.161316327765552,0.151346448643504,0.171214742645076,0.25008622921521,0.167270109381584
"117","good","high-back-rounded",-0.0373522183017116,-0.091801310613367,0.0151852343343892,"GOOD",84,6,"õɵʉuᶙ","õ",0.15408636935205,0.144185713540158,0.164088527540833,0.203068298549345,-0.220921846425854
"118","grass","high-back-rounded",0.0458695896628037,-0.00783445377369969,0.0971337925781265,"GRASS",93,6,"ɵõou","o",0.161860912057702,0.152021192044719,0.17109423687118,0.260828151415517,0.248758983258146
"119","gray","high-back-rounded",0.051953494387145,-0.0173474244990803,0.116176792724211,"GRAY",57,6,"ũuo","u",0.162442217031723,0.151890918073282,0.172709015806466,0.332859349401555,0.748490946914293
"120","grease","high-back-rounded",-0.00875209096778052,-0.0664261926516503,0.0466442034537769,"GREASE",76,6,"ɵʉuoᶙ","ɵ",0.156776070462351,0.14665854449657,0.166656313587074,0.22059008478769,-0.0694451329180945
"121","green","high-back-rounded",-0.0400697164162296,-0.0960030844600415,0.0141608732546538,"GREEN",89,6,"ɵuoũᶙ","ɵ",0.153924405621045,0.143651376537464,0.164214399275049,0.198499345700384,-0.262000239622858
"122","grow","high-back-rounded",0.0136326469881266,-0.0407260936309319,0.0688373928377817,"GROW",85,6,"ɵ","ɵ",0.158772847803394,0.148963559978419,0.168853538863926,0.22250378291037,-0.0534365849046424
"123","hair","high-back-rounded",0.0565957837246092,0.00468120108545317,0.107744707756879,"HAIR",107,6,"uoũ","u",0.162774674028192,0.153485792423371,0.172466939492486,0.28489031623363,0.423811250198678
"124","half","high-back-rounded",-0.0408474532005059,-0.104205201340218,0.0177737851225679,"HALF",62,6,"ũɵʉuõᶙ","ũ",0.153895840068287,0.14331408999411,0.164315392801701,0.188489017375461,-0.354560948191113
"125","hand","high-back-rounded",0.023638332210888,-0.0266742639935472,0.0736129506853955,"HAND",79,6,"õũ","õ",0.159800502601128,0.149701515062676,0.169588469395639,0.214166223109337,-0.123924007174322
"126","happy","high-back-rounded",-0.0223418723429909,-0.0819564619159816,0.0378236591282434,"HAPPY",89,6,"õɵʉũoᶙ","ɵ",0.155458518534035,0.145224821897982,0.165685890308766,0.240325055892356,0.091174037372837
"127","hard","high-back-rounded",-0.0189587125444938,-0.078277150011987,0.0369679170469032,"HARD",70,6,"ɵʉuõoᶙ","ɵ",0.155861845024108,0.145085571209973,0.166167229954823,0.20129346092504,-0.236796011957812
"128","have_sexual_intercourse","high-back-rounded",-0.00591388184391654,-0.0718580876086281,0.0568680759351188,"HAVE_SEXUAL_INTERCOURSE",57,6,"õʉuᶙ","ʉ",0.156988596634448,0.146632237265984,0.16704408959366,0.246858957821319,0.142336137481677
"129","head","high-back-rounded",0.0648874340824665,0.0122592453772432,0.114545595908229,"HEAD",115,6,"ʉuoɵũ","o",0.163681867646255,0.153682570431603,0.173155912608832,0.305942828429612,0.569776781278073
"130","hear","high-back-rounded",0.0199320765474746,-0.0326864489168363,0.073468458271042,"HEAR",85,6,"ũu","u",0.159503844946125,0.149807107079705,0.169115014649226,0.225364725095264,-0.0296862756079509
