word,category,mean,sd,lwr,upr,word_dim
2PL,high-back-unrounded,-0.007728122767330017,0.07552979790992921,-0.15878771858718843,0.1433314730525284,
2PL,high-front-rounded,-0.006801826166733272,0.047777130424525645,-0.10235608701578457,0.08875243468231801,
2PL,high-front-unrounded,0.18872269849887216,0.08343691159606381,0.021848875306744536,0.35559652169099976,
2PL,low-back-rounded,-0.007404210985618236,0.055372323334733776,-0.11814885765508579,0.10334043568384932,
2PL,low-back-unrounded,-0.007672736632094538,0.06239935821550247,-0.1324714530630995,0.1171259797989104,
2PL,low-front-rounded,-0.0068646749443690746,0.05078458477661372,-0.10843384449759651,0.09470449460885837,
2PL,low-front-unrounded,-0.17624091903185768,0.11954605392760516,-0.41533302688706797,0.06285118882335264,
2SG,high-back-rounded,-0.0020421899224859767,0.03468161137260058,-0.07140541266768714,0.06732103282271519,
2SG,high-back-unrounded,-0.002792155204489838,0.0748406466933984,-0.15247344859128664,0.14688913818230698,
2SG,high-front-rounded,-0.0017900660792338967,0.047373791526713865,-0.09653764913266162,0.09295751697419384,
2SG,high-front-unrounded,0.19560996247170542,0.08162076311185433,0.03236843624799676,0.35885148869541406,
2SG,low-back-rounded,-0.002267114533569114,0.05551999290374208,-0.11330710034105328,0.10877287127391504,
2SG,low-back-unrounded,-0.0025514377095131663,0.062050960171242425,-0.126653358051998,0.12155048263297169,
2SG,low-front-rounded,-0.0017561837122539044,0.05045518978760378,-0.10266656328746146,0.09915419586295365,
2SG,low-front-unrounded,-0.20374290857724248,0.12009324472095755,-0.44392939801915754,0.036443580864672614,
3PL,high-back-rounded,0.0027336520012977393,0.03524161565093214,-0.06774957930056653,0.07321688330316202,
3PL,high-back-unrounded,0.0012092411879492644,0.07522122098526618,-0.1492332007825831,0.15165168315848163,
3PL,high-front-rounded,0.002205154750826805,0.04728467144089834,-0.09236418813096987,0.09677449763262348,
3PL,high-front-unrounded,0.13317428720727364,0.08204565139373457,-0.030917015580195495,0.2972655899947428,
3PL,low-back-rounded,0.0018083319142604265,0.05557043921461405,-0.10933254651496767,0.11294921034348852,
3PL,low-back-unrounded,0.0014655804758318429,0.061979548126521365,-0.12249351577721089,0.12542467672887458,
3PL,low-front-rounded,0.0019094858984823326,0.05065533039915654,-0.09940117489983075,0.10322014669679541,
3PL,low-front-unrounded,-0.14970727743030163,0.1189011174268781,-0.38750951228405783,0.08809495742345458,
3SG,high-back-rounded,-0.009369551118222843,0.035630361731062835,-0.08063027458034851,0.061891172343902824,
3SG,high-back-unrounded,-0.010053927325974587,0.07572056533838874,-0.16149505800275207,0.14138720335080288,
3SG,high-front-rounded,-0.008869997956906246,0.04781348172784351,-0.10449696141259326,0.08675696549878079,
3SG,high-front-unrounded,0.14048103493714317,0.08217811597434439,-0.023875197011545612,0.30483726688583196,
3SG,low-back-rounded,-0.009400233423351546,0.05612052988651039,-0.12164129319637232,0.10284082634966923,
3SG,low-back-unrounded,-0.009665573008833582,0.06209770952604989,-0.13386099206093335,0.1145298460432662,
3SG,low-front-rounded,-0.008964011080697167,0.051104027729863555,-0.11117206654042427,0.09324404437902994,
3SG,low-front-unrounded,-0.11527075709788442,0.11970832597812074,-0.3546874090541259,0.12414589485835706,
DD_fs,high-back-rounded,-0.015113022986179461,0.03747463662245049,-0.09006229623108045,0.059836250258721524,
DD_fs,high-back-unrounded,-0.016484580987892114,0.07621130808349943,-0.168907197154891,0.13593803517910674,
DD_fs,high-front-rounded,-0.014681626919940308,0.04935836902447324,-0.11339836496888679,0.08403511112900618,
DD_fs,high-front-unrounded,0.03991827283321936,0.08652851412471775,-0.13313875541621614,0.21297530108265486,
DD_fs,low-back-rounded,-0.015149255698606326,0.05687737695821206,-0.12890400961503046,0.09860549821781779,
DD_fs,low-back-unrounded,-0.014774496894268751,0.06358311329473437,-0.14194072348373749,0.11239172969519999,
DD_fs,low-front-rounded,-0.01480226654230383,0.05195204099778675,-0.11870634853787733,0.08910181545326966,
DD_fs,low-front-unrounded,0.004462038301334021,0.12187915323052613,-0.23929626815971825,0.24822034476238627,
DD_ms,high-back-rounded,-0.020964367586749827,0.037851280053857565,-0.09666692769446496,0.054738192520965304,
DD_ms,high-back-unrounded,-0.02228877939513631,0.07634819586633866,-0.17498517112781364,0.130407612337541,
DD_ms,high-front-rounded,-0.019941644153215372,0.04926586042423772,-0.11847336500169081,0.07859007669526008,
DD_ms,high-front-unrounded,0.0231727109544593,0.08578600229286527,-0.14839929363127125,0.19474471554018985,
DD_ms,low-back-rounded,-0.020542096679011156,0.05687776886789574,-0.13429763441480264,0.09321344105678031,
DD_ms,low-back-unrounded,-0.020383090844695292,0.06404454633170101,-0.14847218350809732,0.10770600181870672,
DD_ms,low-front-rounded,-0.019968196577564143,0.052469249007791076,-0.1249066945931463,0.08497030143801801,
DD_ms,low-front-unrounded,0.03849035386942686,0.12120156602500438,-0.2039127781805819,0.28089348591943564,
DS_fs,high-back-rounded,-0.025914926552228126,0.03773071747455693,-0.101376361501342,0.049546508396885736,
DS_fs,high-back-unrounded,-0.02693766346490478,0.07657647414591416,-0.1800906117567331,0.12621528482692354,
DS_fs,high-front-rounded,-0.024541322553805894,0.04918441305961237,-0.12291014867303063,0.07382750356541884,
DS_fs,high-front-unrounded,-0.001224637869992569,0.0849232090158371,-0.17107105590166677,0.1686217801616816,
DS_fs,low-back-rounded,-0.02505593530342079,0.05727334090942564,-0.13960261712227207,0.08949074651543049,
DS_fs,low-back-unrounded,-0.02509003861568615,0.06369931638057634,-0.15248867137683883,0.10230859414546653,
DS_fs,low-front-rounded,-0.02473076633855521,0.052636350464003924,-0.13000346726656306,0.08054193458945264,
DS_fs,low-front-unrounded,0.0756136308043215,0.12045074241687932,-0.16528785402943713,0.31651511563808016,
DS_ms,high-back-rounded,-0.028433290035850194,0.03798837686961357,-0.10441004377507734,0.04754346370337695,
DS_ms,high-back-unrounded,-0.02930433902035947,0.0766707510702728,-0.18264584116090507,0.12403716312018612,
DS_ms,high-front-rounded,-0.02693391351324906,0.04904708096529182,-0.1250280754438327,0.07116024841733458,
DS_ms,high-front-unrounded,-0.0052986704992381345,0.08564265294947503,-0.17658397639818818,0.16598663539971192,
DS_ms,low-back-rounded,-0.027525053359443996,0.057018759188848425,-0.14156257173714085,0.08651246501825285,
DS_ms,low-back-unrounded,-0.027375186419882905,0.06419380604140826,-0.15576279850269942,0.10101242566293361,
DS_ms,low-front-rounded,-0.026907985101852067,0.05230276508517331,-0.13151351527219868,0.07769754506849455,
DS_ms,low-front-unrounded,0.08678617795562386,0.12031194057996111,-0.15383770320429835,0.3274100591155461,
D_fs,high-back-rounded,-0.013247172443715326,0.03664125237377476,-0.08652967719126485,0.06003533230383419,
D_fs,high-back-unrounded,-0.014562795299391995,0.07576761954933806,-0.1660980343980681,0.1369724437992841,
D_fs,high-front-rounded,-0.012780547294060142,0.04835809438522101,-0.10949673606450216,0.08393564147638188,
D_fs,high-front-unrounded,0.015198831679515355,0.08267464971245735,-0.15015046774539934,0.18054813110443005,
D_fs,low-back-rounded,-0.012626838479387746,0.05660074203807473,-0.12582832255553722,0.10057464559676171,
D_fs,low-back-unrounded,-0.013493481675773392,0.063139595011902,-0.13977267169957738,0.1127857083480306,
D_fs,low-front-rounded,-0.012944230850582843,0.05140927755851252,-0.11576278596760788,0.0898743242664422,
D_fs,low-front-unrounded,0.021219291392793844,0.11867095247576795,-0.21612261355874204,0.2585611963443297,
D_ms,high-back-rounded,-0.018394571461183562,0.03680869436981479,-0.09201196020081315,0.055222817278446024,
D_ms,high-back-unrounded,-0.019323338572857427,0.07631491261192326,-0.17195316379670395,0.1333064866509891,
D_ms,high-front-rounded,-0.01739683118874814,0.048672281356279386,-0.11474139390130692,0.07994773152381063,
D_ms,high-front-unrounded,0.03514099382570993,0.08304697426712367,-0.1309529547085374,0.20123494235995726,
D_ms,low-back-rounded,-0.017472069812755363,0.056654332113334226,-0.1307807340394238,0.0958365944139131,
D_ms,low-back-unrounded,-0.018313238681846446,0.06326760553350894,-0.14484844974886432,0.10822197238517142,
D_ms,low-front-rounded,-0.017729275741919005,0.05188815520599862,-0.12150558615391624,0.08604703467007824,
D_ms,low-front-unrounded,0.019290680399467228,0.1197416972055541,-0.22019271401164098,0.2587740748105754,
FF_fs,high-back-rounded,-0.03477635573994595,0.039308136812056804,-0.11339262936405956,0.04383991788416766,
FF_fs,high-back-unrounded,-0.034960343603517824,0.0772655305913586,-0.18949140478623502,0.11957071757919938,
FF_fs,high-front-rounded,-0.03243031138566262,0.050327338590860214,-0.13308498856738304,0.06822436579605781,
FF_fs,high-front-unrounded,-0.11003304549026513,0.08278300835103987,-0.27559906219234487,0.05553297121181461,
FF_fs,low-back-rounded,-0.033634852759901225,0.05840855661378162,-0.15045196598746446,0.08318226046766203,
FF_fs,low-back-unrounded,-0.03306351580868617,0.06424801088035706,-0.16155953756940028,0.09543250595202796,
FF_fs,low-front-rounded,-0.03261542455621805,0.05332809534797014,-0.1392716152521583,0.07404076613972223,
FF_fs,low-front-unrounded,0.18976919258364905,0.11893879681883482,-0.04810840105402059,0.4276467862213187,
FF_ms,high-back-rounded,-0.03669497091175686,0.03911335112360964,-0.11492167315897614,0.041531731335462424,
FF_ms,high-back-unrounded,-0.0366117782715121,0.07692915137697387,-0.19047008102545984,0.11724652448243564,
FF_ms,high-front-rounded,-0.034221692226301,0.0497694400692122,-0.13376057236472538,0.0653171879121234,
FF_ms,high-front-unrounded,-0.1160384000510808,0.08457464076611126,-0.2851876815833033,0.05311088148114172,
FF_ms,low-back-rounded,-0.03540733636885526,0.057607159733493916,-0.15062165583584308,0.07980698309813257,
FF_ms,low-back-unrounded,-0.034995757779396404,0.06434966081556097,-0.16369507941051833,0.09370356385172554,
FF_ms,low-front-rounded,-0.034314242289914115,0.05318523836051314,-0.1406847190109404,0.07205623443111217,
FF_ms,low-front-unrounded,0.1998487611714104,0.11661025397166587,-0.03337174677192134,0.43306926911474214,
FM_fs,high-back-rounded,-0.032570899485952695,0.03891673669971262,-0.11040437288537794,0.04526257391347255,
FM_fs,high-back-unrounded,-0.0330295195616819,0.0771367314566748,-0.1873029824750315,0.12124394335166769,
FM_fs,high-front-rounded,-0.030269294995537512,0.049757584138050356,-0.12978446327163823,0.0692458732805632,
FM_fs,high-front-unrounded,-0.06399943606750885,0.08536383476499991,-0.23472710559750867,0.10672823346249097,
FM_fs,low-back-rounded,-0.03079735266265989,0.05778238214339569,-0.14636211694945128,0.0847674116241315,
FM_fs,low-back-unrounded,-0.03141051692215231,0.06458308073659846,-0.16057667839534923,0.09775564455104462,
FM_fs,low-front-rounded,-0.03056146532624195,0.053144655257017795,-0.13685077584027755,0.07572784518779364,
FM_fs,low-front-unrounded,0.14729350420301984,0.11867226541985862,-0.0900510266366974,0.3846380350427371,
FM_ms,high-back-rounded,-0.03286128382059468,0.038824255846598786,-0.11050979551379225,0.04478722787260289,
FM_ms,high-back-unrounded,-0.03342089348138265,0.07698174868695068,-0.18738439085528402,0.12054260389251871,
FM_ms,high-front-rounded,-0.030650657255430955,0.049779160174821424,-0.1302089776050738,0.0689076630942119,
FM_ms,high-front-unrounded,-0.07324602741147551,0.08517072717091163,-0.24358748175329878,0.09709542693034776,
FM_ms,low-back-rounded,-0.031001092307959856,0.05718266278087891,-0.14536641786971768,0.08336423325379796,
FM_ms,low-back-unrounded,-0.031630362873299546,0.06431992340475721,-0.16027020968281397,0.09700948393621489,
FM_ms,low-front-rounded,-0.03063464768422727,0.05285403294724847,-0.1363427135787242,0.07507341821026967,
FM_ms,low-front-unrounded,0.15554103557505122,0.11819199723412688,-0.08084295889320253,0.391925030043305,
F_fs,high-back-rounded,-0.07602881146099703,0.04160465517963113,-0.1592381218202593,0.00718049889826522,
F_fs,high-back-unrounded,-0.07307718807729117,0.07850714408330646,-0.23009147624390408,0.08393710008932175,
F_fs,high-front-rounded,-0.06993622424296748,0.05204069701293239,-0.17401761826883227,0.03414516978289729,
F_fs,high-front-unrounded,-0.19269207726903326,0.08546866001119408,-0.3636293972914214,-0.021754757246645107,
F_fs,low-back-rounded,-0.07094681815846203,0.05930893011456356,-0.18956467838758917,0.047671042070665096,
F_fs,low-back-unrounded,-0.07061182401150252,0.0657473118830369,-0.2021064477775763,0.06088279975457127,
F_fs,low-front-rounded,-0.07001932136779142,0.05494772682698364,-0.17991477502175868,0.039876132286175855,
F_fs,low-front-unrounded,0.3576652883179743,0.11667537384866902,0.12431454062063624,0.5910160360153123,
F_ms,high-back-rounded,-0.0752835367182928,0.04145948996854746,-0.1582025166553877,0.007635443218802121,
F_ms,high-back-unrounded,-0.07242969530705527,0.07849952782397104,-0.22942875095499737,0.08456936034088681,
F_ms,high-front-rounded,-0.06911209452083687,0.05175669846053381,-0.17262549144190448,0.034401302400230746,
F_ms,high-front-unrounded,-0.1924293938365685,0.08517672109950106,-0.3627828360355706,-0.0220759516375664,
F_ms,low-back-rounded,-0.07027023087843091,0.05920379949430328,-0.18867782986703746,0.048137368110175646,
F_ms,low-back-unrounded,-0.07000560526047675,0.06631059159231709,-0.20262678844511092,0.06261557792415742,
F_ms,low-front-rounded,-0.06927469838754491,0.05502912376934327,-0.17933294592623145,0.04078354915114163,
F_ms,low-front-unrounded,0.3555389487571337,0.11759953958787327,0.12033986958138718,0.5907380279328802,
FoB_fs,high-back-rounded,-0.03155658043357351,0.039253280386115384,-0.11006314120580428,0.04694998033865726,
FoB_fs,high-back-unrounded,-0.03134093243890574,0.07697743297725662,-0.18529579839341898,0.12261393351560751,
FoB_fs,high-front-rounded,-0.029528837291148066,0.05038578514774566,-0.13030040758663938,0.07124273300434325,
FoB_fs,high-front-unrounded,-0.08349073789939203,0.08575414132058466,-0.25499902054056134,0.0880175447417773,
FoB_fs,low-back-rounded,-0.030094290305892907,0.05800048712025186,-0.14609526454639662,0.08590668393461082,
FoB_fs,low-back-unrounded,-0.030152848101104,0.06469451070327004,-0.15954186950764407,0.09923617330543608,
FoB_fs,low-front-rounded,-0.029657556291415338,0.053438124645221415,-0.13653380558185818,0.07721869299902749,
FoB_fs,low-front-unrounded,0.15931987326509314,0.12019564370844397,-0.08107141415179481,0.3997111606819811,
FoB_ms,high-back-rounded,-0.03135233620367662,0.039132973214069715,-0.10961828263181606,0.04691361022446281,
FoB_ms,high-back-unrounded,-0.03122584639421001,0.0770755542686815,-0.185376954931573,0.12292526214315298,
FoB_ms,high-front-rounded,-0.029344789810322833,0.050082175953739955,-0.12950914171780276,0.07081956209715708,
FoB_ms,high-front-unrounded,-0.08386957849134102,0.08479106955409765,-0.25345171759953633,0.08571256061685428,
FoB_ms,low-back-rounded,-0.03001667422716634,0.05784089264258716,-0.14569845951234067,0.08566511105800798,
FoB_ms,low-back-unrounded,-0.030106543410742162,0.06474933376770328,-0.1596052109461487,0.0993921241246644,
FoB_ms,low-front-rounded,-0.029416406136874348,0.05324909073021273,-0.1359145875972998,0.07708177532355111,
FoB_ms,low-front-unrounded,0.15917887726425714,0.12076690442381748,-0.08235493158337781,0.4007126861118921,
FoZ_fs,high-back-rounded,-0.029667857149036764,0.039151661334430765,-0.10797117981789829,0.04863546551982477,
FoZ_fs,high-back-unrounded,-0.029682975043994156,0.07732871425741081,-0.18434040355881576,0.12497445347082746,
FoZ_fs,high-front-rounded,-0.027694363349361407,0.050127820380527155,-0.1279500041104157,0.07256127741169291,
FoZ_fs,high-front-unrounded,-0.06536363591152747,0.08521269504523914,-0.23578902600200574,0.1050617541789508,
FoZ_fs,low-back-rounded,-0.028477175205447975,0.05803643521402918,-0.14455004563350635,0.08759569522261039,
FoZ_fs,low-back-unrounded,-0.028678130043591852,0.06410888762669628,-0.1568959052969844,0.09953964520980071,
FoZ_fs,low-front-rounded,-0.027916985193884778,0.05305338783505339,-0.13402376086399156,0.078189790476222,
FoZ_fs,low-front-unrounded,0.13964146639638306,0.1205222486781671,-0.10140303095995115,0.38068596375271724,
FoZ_ms,high-back-rounded,-0.03298586273936057,0.03895329214686754,-0.11089244703309564,0.04492072155437451,
FoZ_ms,high-back-unrounded,-0.03263241023947398,0.07712966881059512,-0.1868917478606642,0.12162692738171625,
FoZ_ms,high-front-rounded,-0.030785310412989004,0.05008499872249981,-0.13095530785798862,0.06938468703201062,
FoZ_ms,high-front-unrounded,-0.06407624077837615,0.08391304819980358,-0.2319023371779833,0.10374985562123101,
FoZ_ms,low-back-rounded,-0.03169628576140653,0.05784947339135112,-0.14739523254410877,0.0840026610212957,
FoZ_ms,low-back-unrounded,-0.031730886770693086,0.06432025242773977,-0.16037139162617262,0.09690961808478646,
FoZ_ms,low-front-rounded,-0.030888341952233687,0.05308036406672936,-0.13704907008569242,0.07527238618122503,
FoZ_ms,low-front-unrounded,0.1483706593984884,0.1204282751689141,-0.09248589093933982,0.38922720973631664,
FyB_fs,high-back-rounded,-0.04088288434640565,0.03924558040675977,-0.11937404515992518,0.037608276467113885,
FyB_fs,high-back-unrounded,-0.039934500799842336,0.07677583313141771,-0.19348616706267777,0.11361716546299308,
FyB_fs,high-front-rounded,-0.03819587003666375,0.050128130388023946,-0.13845213081271163,0.062060390739384144,
FyB_fs,high-front-unrounded,-0.07578785471562664,0.08632807362898746,-0.24844400197360156,0.09686829254234829,
FyB_fs,low-back-rounded,-0.03879844287010217,0.05789608718215434,-0.15459061723441087,0.0769937314942065,
FyB_fs,low-back-unrounded,-0.03876305673897213,0.06456103044084315,-0.16788511762065841,0.09035900414271417,
FyB_fs,low-front-rounded,-0.03819000843405411,0.05318943616292451,-0.14456888075990312,0.0681888638917949,
FyB_fs,low-front-unrounded,0.1801544755807285,0.1196145203616157,-0.059074565142502894,0.41938351630395987,
FyB_ms,high-back-rounded,-0.04025513908147041,0.039195476980914724,-0.11864609304329986,0.03813581488035904,
FyB_ms,high-back-unrounded,-0.03937169468470363,0.07725604132702292,-0.19388377733874948,0.1151403879693422,
FyB_ms,high-front-rounded,-0.03756297484259755,0.05029125091216559,-0.13814547666692872,0.06301952698173363,
FyB_ms,high-front-unrounded,-0.08046603191378632,0.08580622465153877,-0.2520784812168638,0.09114641738929122,
FyB_ms,low-back-rounded,-0.038242409306277175,0.05824983035073376,-0.1547420700077447,0.07825725139519034,
FyB_ms,low-back-unrounded,-0.03818015858963261,0.06467975177548332,-0.16753966214059926,0.09117934496133404,
FyB_ms,low-front-rounded,-0.03769298437408648,0.0532239936138019,-0.1441409716016903,0.06875500285351732,
FyB_ms,low-front-unrounded,0.18204970766366613,0.11937646703559826,-0.056703226407530394,0.42080264173486265,
FyZ_fs,high-back-rounded,-0.03231357035797428,0.03873232643759022,-0.10977822323315473,0.045151082517206155,
FyZ_fs,high-back-unrounded,-0.03213036956515914,0.07717318015580667,-0.18647672987677247,0.1222159907464542,
FyZ_fs,high-front-rounded,-0.03023062472942144,0.05003737608460646,-0.13030537689863436,0.06984412743979149,
FyZ_fs,high-front-unrounded,-0.07473329754105813,0.08674536920076639,-0.2482240359425909,0.09875744086047465,
FyZ_fs,low-back-rounded,-0.03096008699916793,0.05773373045233082,-0.14642754790382959,0.08450737390549372,
FyZ_fs,low-back-unrounded,-0.030851526614151255,0.0642717750298874,-0.15939507667392605,0.09769202344562355,
FyZ_fs,low-front-rounded,-0.030364899212055128,0.05312049982794279,-0.13660589886794072,0.07587610044383046,
FyZ_fs,low-front-unrounded,0.15471307097672324,0.12052227941486662,-0.08633148785301001,0.39575762980645646,
FyZ_ms,high-back-rounded,-0.03560525071558316,0.03921012009566603,-0.11402549090691522,0.0428149894757489,
FyZ_ms,high-back-unrounded,-0.03519816837862823,0.07726667720817654,-0.1897315227949813,0.11933518603772485,
FyZ_ms,high-front-rounded,-0.03339261606345544,0.05045722881255678,-0.134307073688569,0.06752184156165811,
FyZ_ms,high-front-unrounded,-0.07237788710948669,0.08505887336793073,-0.24249563384534817,0.09773985962637478,
FyZ_ms,low-back-rounded,-0.03405529469408173,0.057904861096685564,-0.14986501688745285,0.0817544274992894,
FyZ_ms,low-back-unrounded,-0.03410469885586938,0.06437821067403028,-0.16286112020392995,0.09465172249219118,
FyZ_ms,low-front-rounded,-0.03332443030422101,0.05318029360136147,-0.13968501750694395,0.07303615689850193,
FyZ_ms,low-front-unrounded,0.16265252120853654,0.11967176276263232,-0.0766910043167281,0.4019960467338012,
MF_fs,high-back-rounded,-0.04839496971226071,0.03970053382787295,-0.1277960373680066,0.031006097943485182,
MF_fs,high-back-unrounded,-0.04789665605239401,0.07719888579168432,-0.20229442763576266,0.10650111553097463,
MF_fs,high-front-rounded,-0.04500710379839298,0.05013730359578815,-0.14528171098996928,0.055267503393183315,
MF_fs,high-front-unrounded,-0.11085877125335412,0.084605745441257,-0.2800702621358681,0.058352719629159874,
MF_fs,low-back-rounded,-0.046182667905961095,0.058352519116485535,-0.16288770613893216,0.07052237032700998,
MF_fs,low-back-unrounded,-0.0457172929291754,0.06495155724760172,-0.17562040742437884,0.08418582156602805,
MF_fs,low-front-rounded,-0.04518439756152111,0.053860994097109746,-0.15290638575574061,0.06253759063269838,
MF_fs,low-front-unrounded,0.22870943301577373,0.11806241643438663,-0.007415399852999521,0.464834265884547,
MF_ms,high-back-rounded,-0.048827480621449704,0.03950877467815636,-0.12784502997776243,0.030190068734863018,
MF_ms,high-back-unrounded,-0.04806241799910208,0.07726373376874396,-0.20258988553659,0.10646504953838584,
MF_ms,high-front-rounded,-0.0454277190836512,0.05055705440031081,-0.14654182788427284,0.055686389716970416,
MF_ms,high-front-unrounded,-0.11027180351097612,0.08486591151230218,-0.2800036265355805,0.059460019513628226,
MF_ms,low-back-rounded,-0.046450829673173676,0.05810364964076222,-0.1626581289546981,0.06975646960835077,
MF_ms,low-back-unrounded,-0.046171229153427654,0.06462248250856605,-0.17541619417055976,0.08307373586370444,
MF_ms,low-front-rounded,-0.04548488195899779,0.05358953589803818,-0.15266395375507413,0.06169418983707857,
MF_ms,low-front-unrounded,0.22933392866193164,0.11737583408106188,-0.005417739500192115,0.46408559682405537,
MM_fs,high-back-rounded,-0.03134644527387821,0.03829794284290536,-0.10794233095968893,0.045249440411932504,
MM_fs,high-back-unrounded,-0.03181824946978767,0.07675818857306858,-0.18533462661592484,0.1216981276763495,
MM_fs,high-front-rounded,-0.0291922786365943,0.049679636556119795,-0.1285515517488339,0.07016699447564528,
MM_fs,high-front-unrounded,-0.039892083460546394,0.08374564910852243,-0.20738338167759127,0.12759921475649846,
MM_fs,low-back-rounded,-0.0297465361744606,0.05764434540615495,-0.1450352269867705,0.0855421546378493,
MM_fs,low-back-unrounded,-0.030311192608395415,0.06450739034927601,-0.15932597330694742,0.0987035880901566,
MM_fs,low-front-rounded,-0.029375052539832233,0.052669098924863475,-0.13471325038955917,0.07596314530989472,
MM_fs,low-front-unrounded,0.12418399964140445,0.11983085611015383,-0.11547771257890321,0.3638457118617121,
MM_ms,high-back-rounded,-0.03133997643925198,0.038158953265563865,-0.1076578829703797,0.04497793009187575,
MM_ms,high-back-unrounded,-0.03175177289776769,0.07624385393601683,-0.18423948076980134,0.12073593497426598,
MM_ms,high-front-rounded,-0.029079183941678424,0.04967373895699095,-0.12842666185566032,0.07026829397230347,
MM_ms,high-front-unrounded,-0.039412873047993416,0.0832865769693169,-0.2059860269866272,0.1271602808906404,
MM_ms,low-back-rounded,-0.02960271750236946,0.05756219283710454,-0.14472710317657853,0.08552166817183962,
MM_ms,low-back-unrounded,-0.03009988836743555,0.0638676207081361,-0.15783512978370776,0.097635353048836665,
MM_ms,low-front-rounded,-0.029188911669203645,0.05289013107992235,-0.13496917382904836,0.07659135049064106,
MM_ms,low-front-unrounded,0.12363448294378608,0.11769391854618685,-0.11175335414858763,0.3590223200361598,
M_fs,high-back-rounded,-0.05260951780282362,0.03946966944739934,-0.13154885669762229,0.026329821091975056,
M_fs,high-back-unrounded,-0.05047447899727968,0.07712775134504792,-0.2047299816873755,0.10378102369281615,
M_fs,high-front-rounded,-0.04834908922544404,0.0507245765908509,-0.14979824240714584,0.05310006395625776,
M_fs,high-front-unrounded,-0.09191938255653859,0.08416559054523529,-0.26025056364700916,0.07641179853393198,
M_fs,low-back-rounded,-0.04926073313857664,0.0583268083887303,-0.16591434991603723,0.06739288363888396,
M_fs,low-back-unrounded,-0.04935332724740179,0.06487863550783304,-0.17911059826306788,0.08040394376826429,
M_fs,low-front-rounded,-0.04839719765935611,0.05345920585047439,-0.1553156093603049,0.05852121404159267,
M_fs,low-front-unrounded,0.22459593303253078,0.1176765319721838,-0.010757130911836832,0.4599489969768984,
M_ms,high-back-rounded,-0.0526897128435971,0.03922025635886813,-0.13113022556133336,0.02575079987413916,
M_ms,high-back-unrounded,-0.050349376186784596,0.07750638667469376,-0.2053621495361721,0.10466339716260292,
M_ms,high-front-rounded,-0.04848572069609118,0.050430390397287445,-0.14934650149066608,0.05237506009848371,
M_ms,high-front-unrounded,-0.09239656916285584,0.08481664094001588,-0.2620298510428876,0.07723671271717593,
M_ms,low-back-rounded,-0.04932146950565479,0.057967115038169106,-0.165255699581993,0.06661276057068342,
M_ms,low-back-unrounded,-0.04925597389827556,0.06491769389035347,-0.17909136167898249,0.08057941388243138,
