"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"24","before","back",-0.015779688744194,-0.172022172533174,0.138307091494246,"BEFORE",92,6,"ᶌɒõⱳuɤɯɑ","ᶌ",0.259057780008327,0.219785951683354,0.303857133676693,0.277243406803414,-0.0402809131213573
"25","behind","back",0.0720971170810154,-0.0823860664584135,0.224995142848314,"BEHIND",115,6,"ũɤɯoɑɒ","o",0.271066407247236,0.23156421154287,0.315953789678997,0.327339943229119,0.302987863701299
"26","belly","back",0.142643168917138,0.00592991395209513,0.292737454774953,"BELLY",131,6,"ɯoᶌuɑ","o",0.281180445242154,0.241190944127485,0.325892408403749,0.358993105210114,0.505692060848206
"27","below","back",-0.0385652148548619,-0.189528742324018,0.103415185099451,"BELOW",92,6,"ɯᶌõⱳɤũou","ᶌ",0.256165548383513,0.216734524185187,0.298347255963302,0.252632963030168,-0.222698243346127
"28","beside","back",-0.113987754432979,-0.270848411639184,0.0427290138343151,"BESIDE",65,6,"õũᶌɯⱳuɒɑo","õ",0.246640412802441,0.207428105000103,0.28837234898429,0.230183127251989,-0.399657406905243
"29","between","back",-0.0828383181963425,-0.268693604302295,0.0985758153155371,"BETWEEN",51,6,"ɑõɤũɯᶌⱳuo","ɑ",0.250690222852817,0.209788484337733,0.293324949618867,0.233678059296822,-0.371352531021398
"30","big","back",0.0422844812489251,-0.103513221803923,0.176727442123034,"BIG",114,6,"oᶌɤɑu","o",0.267127458542103,0.226752116810605,0.310640921885572,0.304750755081729,0.152175322330496
"31","bird","back",0.00564496231603416,-0.141177271405974,0.14448522930611,"BIRD",110,6,"õɒɯuᶌɑo","u",0.261757842961248,0.221079073348524,0.30517514272221,0.303317132595399,0.142400703780185
"32","bite","back",-0.0990859777751859,-0.252192648159241,0.045612822425041,"BITE",91,6,"ɒᶌɤⱳoõɑuɯ","ɒ",0.248270750005426,0.209718575165011,0.291150898347628,0.239083907234264,-0.328144549611792
"33","bitter","back",-0.158614433822461,-0.312849618643039,-0.00782598897395809,"BITTER",80,6,"õᶌoⱳuũ","õ",0.240669654869146,0.202779424066726,0.282956636806627,0.232687875108889,-0.37934171578387
"34","black","back",0.179735204066675,0.0359909194854228,0.320435656658405,"BLACK",128,6,"ũⱳɯᶌɤuõɑ","u",0.286247514409054,0.24561061569378,0.331930742556406,0.3507139921837,0.453516670070806
"35","blood","back",0.00947770435995583,-0.138153724862299,0.156467015745442,"BLOOD",102,6,"ɒᶌɑu","u",0.262473319417658,0.222009000174438,0.305864425760872,0.278503370193508,-0.0312220702569008
"36","blow","back",0.573513526270017,0.401527885226068,0.759997398770068,"BLOW",168,6,"uɯõũ","u",0.345047028028179,0.298839169631316,0.396139041530359,0.532488116779348,1.52982209366259
"37","blue","back",0.094133030592734,-0.0663592067729009,0.254852693593047,"BLUE",97,6,"ɤũõɯuo","u",0.274210777313676,0.233233153796231,0.319355049010689,0.329015258157346,0.313950330464456
"38","blunt","back",0.347180138212889,0.191990517169788,0.519823938126629,"BLUNT",111,6,"ũuɤɯɒo","u",0.310972794599246,0.266317840619617,0.357730988979492,0.446547217061788,1.03242829018432
"39","body","back",-0.0449699304070559,-0.201364089080288,0.101697701694281,"BODY",92,6,"ɯũᶌⱳuo","ɯ",0.255595985296148,0.214229902703275,0.299083602357269,0.257283467016584,-0.187377140887912
"40","bone","back",0.126000710953914,-0.0192176898051962,0.265911816285903,"BONE",106,6,"ⱳᶌuɯo","u",0.278238995984574,0.237516942666142,0.323482949018456,0.319819407561688,0.253415445710683
"41","boy","back",0.0166898803680278,-0.132218213953641,0.168577776965742,"BOY",118,6,"oɒ","o",0.263786977907377,0.224520224606039,0.307691519794061,0.29703398799332,0.0992488823699468
"42","brain","back",0.240723705114153,0.0822919389420353,0.410292707724129,"BRAIN",115,6,"õouũɯɤ","o",0.295452757224029,0.252325788346825,0.343180329297874,0.377330848957176,0.619440047773599
"43","breast","back",0.230429555836142,0.0896263487123456,0.375890432914834,"BREAST",120,6,"ɒuɯũoõ","u",0.294132001085106,0.250399975383106,0.33851366614955,0.366917406258911,0.555137416106798
"44","breathe","back",-0.0225118956299749,-0.182049683137808,0.128858448771733,"BREATHE",90,6,"ᶌõⱳuo","ᶌ",0.258531712681343,0.218639338492981,0.301937046946658,0.266957893736337,-0.115208061151662
"45","burn","back",0.0704227059794247,-0.0770488502792926,0.211281511209288,"BURN",103,6,"õũuɯ","u",0.270886892734939,0.230118162140077,0.315338102751235,0.303278190163451,0.142134826468404
"46","buttocks","back",0.210984841711718,0.0553087044241176,0.380636089646314,"BUTTOCKS",109,6,"ɒuũɯo","u",0.290935455034707,0.249571918506201,0.337542582972337,0.39479734439076,0.725769767086357
"47","carry","back",-0.0705756293701056,-0.220527876164794,0.0700086516760991,"CARRY",103,6,"ũᶌõⱳuɒoɯ","ũ",0.251981000905056,0.213242402192395,0.295816311538914,0.253937348403496,-0.212748389966081
"48","clean","back",-0.126596278247688,-0.302672909367177,0.0359809154751907,"CLEAN",73,6,"ɤᶌũɒoⱳõuɑ","ɤ",0.244766517569799,0.205316992498423,0.288839905645743,0.219145673691797,-0.491087431362786
"49","cloud","back",0.296264903197918,0.154189203099261,0.452610950768121,"CLOUD",136,6,"õɒⱳuɯo","u",0.303147015034052,0.260305041800894,0.349105974317758,0.40675257543521,0.797593347937454
"50","cold","back",0.0420675970120647,-0.102015091408966,0.184782197403053,"COLD",113,6,"ɤɯuɑ","u",0.267082334636835,0.228479632088191,0.309582181805789,0.293648681334073,0.0757810421956788
"51","come","back",0.0114155685754039,-0.132637062787281,0.153202661252441,"COME",94,6,"ⱳɤɑõɯɒ","ɑ",0.263013825876399,0.222645021112225,0.306169213409894,0.257855119517759,-0.18306436617291
"52","correct","back",0.0147259695862111,-0.146163496568048,0.167715899204748,"CORRECT",77,6,"ɤɯo","o",0.26379903524853,0.222548147127103,0.306819219933929,0.277921896045308,-0.0353995941993498
"53","cough","back",0.433318669570117,0.273324616738876,0.611789446557731,"COUGH",143,6,"oɒuõɤ","o",0.323537449005198,0.279374375473219,0.372690356960684,0.494220005501817,1.30871923613393
"54","crooked","back",0.122126038439618,-0.039434277539295,0.275002016488604,"CROOKED",100,6,"ɤõoɯ","o",0.278064248199964,0.236705600336785,0.324153828291711,0.336533865170092,0.362804660898495
"55","crush","back",0.165548565898131,0.00965506099131172,0.331675122118024,"CRUSH",107,6,"ɤɯuo","u",0.284237158105202,0.242388887512956,0.331328888837363,0.353658712041846,0.472137447579274
"56","cry","back",-0.0825482761849123,-0.22511945964477,0.0595419074071123,"CRY",95,6,"õɤũɑuo","õ",0.250565770173253,0.211519392900658,0.29382807497395,0.256916749110474,-0.190147105098479
"57","D_fs","back",-0.0520787752739074,-0.1961907900296,0.0964326901894367,"D_FS",118,6,"ᶌⱳɤoɑũ","ᶌ",0.254693444633622,0.215777250198099,0.297615980441247,0.271459297967212,-0.0821978756360749
"58","D_ms","back",-0.0721247762746315,-0.21670255090779,0.0672665551385723,"D_MS",114,6,"ᶌⱳoɤɑuũ","ᶌ",0.251843313051013,0.2124995052413,0.296019288171446,0.260508693188761,-0.163125871881443
"59","dark","back",0.275154522711302,0.126898291857257,0.414805860825207,"DARK",118,6,"uɤõɒɯɑũ","u",0.299675208538895,0.257259319288243,0.344704018928211,0.365467842624161,0.546126989128283
"60","day","back",-0.0479577663618097,-0.194443765136837,0.0971317513797417,"DAY",94,6,"õᶌũɒɤⱳuo","õ",0.255060426492512,0.215457889328533,0.297961130572346,0.274119984246753,-0.0628477889961787
"61","DD_fs","back",-0.0143463854034038,-0.172158185276265,0.142781569342627,"DD_FS",103,6,"ũⱳɯo","ũ",0.259562908030868,0.218996963693142,0.304394336623464,0.288781936127744,0.0417643343728588
"62","DD_ms","back",-0.0346348239092537,-0.190775045920521,0.123557033128871,"DD_MS",99,6,"ũɯⱳo","ũ",0.256800856789632,0.21653812460622,0.301704407021067,0.280898397649146,-0.0140714299814883
"63","deep","back",0.212916274862573,0.0607347894653308,0.368286943364556,"DEEP",105,6,"uoũõɯ","u",0.290707287372551,0.247724304251341,0.338822610244974,0.374920259589047,0.604619342578506
"64","defecate","back",-0.069648247756688,-0.225934413628845,0.0805978098596823,"DEFECATE",87,6,"ᶌɑɤõⱳuɯ","ᶌ",0.252070842960207,0.213916272580733,0.295081204341672,0.258114632273913,-0.181108557924434
"65","die","back",-0.0342478698857037,-0.18090840134299,0.110412994272014,"DIE",117,6,"õɒɤⱳɑo","õ",0.256867770319487,0.216995926873932,0.299603788102729,0.278906007113424,-0.0283325163055628
"66","dirty","back",-0.0505473480178234,-0.222002654442194,0.105393229846045,"DIRTY",92,6,"ɤɑõᶌɒⱳɯo","ɤ",0.254386780520445,0.214275560007414,0.298862837484905,0.255971661414403,-0.197297673675993
"67","do","back",-0.0936239185175575,-0.245487556906641,0.0529175357278932,"DO",83,6,"ɒõᶌuⱳɑo","ɒ",0.249251454232947,0.209546451404945,0.293410101412723,0.230835734328444,-0.394349362504081
"68","dog","back",0.101052577182949,-0.0410620228752078,0.244900967190294,"DOG",127,6,"ɑuoɒ","u",0.275253982049551,0.234004521280617,0.320286260429965,0.333956229393734,0.346117834709662
"69","drink","back",0.130935217164943,-0.0113051388137892,0.27495463175821,"DRINK",118,6,"õɒɯuo","u",0.279381934630356,0.23838881266102,0.322482640803947,0.345440633626364,0.419989548596863
"70","dry","back",0.0587064036471032,-0.0896090636377325,0.206775845673072,"DRY",112,6,"ɯũᶌɤuo","u",0.269426022461292,0.228374818390527,0.31400649366291,0.309837841981168,0.186653785625635
"71","DS_fs","back",-0.0101480196312428,-0.163109611839082,0.140413491770735,"DS_FS",108,6,"ũɯo","ũ",0.260118684771728,0.218566394930245,0.303757939076538,0.294829022022955,0.0839812450160802
"72","DS_ms","back",-0.0257351072659324,-0.179544334332919,0.129627089556316,"DS_MS",105,6,"ɯũo","ɯ",0.258187352542154,0.217888693789778,0.302083388227749,0.292934001996008,0.0708065784073036
"73","dust","back",0.42617879418906,0.265632465646497,0.595660621590742,"DUST",138,6,"õɯuᶌo","u",0.322547147434871,0.277567262784961,0.36984855950692,0.470370273714114,1.17088858987831
"74","ear","back",0.0825927929786231,-0.0599949595854785,0.228970087823682,"EAR",124,6,"ⱳũɤoɑu","o",0.272515574865408,0.23285194193942,0.31779643547451,0.32544860770723,0.290577179424366
"75","earth","back",-0.0425072795008115,-0.184863928577948,0.0974403487192043,"EARTH",93,6,"ɤõᶌɒɯⱳɑuo","ɤ",0.25581440782218,0.215353745481956,0.298685538879073,0.267659460300178,-0.110040215806441
"76","eat","back",-0.024097741540762,-0.164762243103759,0.114986470819233,"EAT",99,6,"ᶌɒⱳoɯ","ᶌ",0.258123084399561,0.219013849300888,0.302366609353854,0.275262959075846,-0.0545713460736392
"77","egg","back",0.212349167914025,0.0694619972708972,0.354906033286652,"EGG",126,6,"ũᶌuɯɒ","u",0.290686745167421,0.248874713277061,0.336632238474547,0.365201009745215,0.544466720524032
"78","eight","back",-0.0431023906581814,-0.192394790413467,0.109441976138387,"EIGHT",121,6,"ᶌɯⱳɑõɤũuo","ᶌ",0.255689247220269,0.216208286780991,0.299466165074283,0.257546923464796,-0.185388743596246
"79","eleven","back",0.0703079117912331,-0.0907463030462439,0.233337528954798,"ELEVEN",130,6,"ᶌɒõou","o",0.271011684491389,0.229608170800597,0.316473761419202,0.286058767201394,0.0225820353040399
"80","empty","back",0.155418502733229,0.000867577458579242,0.313611038618316,"EMPTY",98,6,"oɤuɑ","o",0.28341073275893,0.239194193511829,0.329107538229869,0.369587845503597,0.571697761231116
"81","eye","back",0.0327728810197768,-0.111193091634513,0.177536837472667,"EYE",119,6,"ɯũuo","u",0.266056034435451,0.225793214390215,0.309694350006291,0.30918568760069,0.182251364024055
"82","F_fs","back",-0.310634617237999,-0.464739496740921,-0.16978428436469,"F_FS",64,6,"õũuɒɯoⱳ","õ",0.22183702740468,0.185164950906549,0.261122961859168,0.163123508085869,-1.01697421575116
"83","F_ms","back",-0.306634940475157,-0.452962994612778,-0.163859960796026,"F_MS",65,6,"õũuɒɯoⱳ","õ",0.222398328112801,0.185938340690823,0.262231774830432,0.165156153000122,-0.995599855760168
"84","fall","back",0.104292492349538,-0.0442283787663828,0.251307904357344,"FALL",126,6,"ɤuᶌɯo","u",0.275407482513519,0.233873795474379,0.320360659077861,0.32395284221473,0.280735729585567
"85","far","back",-0.0490786762622898,-0.204653701728696,0.0997831300134585,"FAR",103,6,"õũᶌɯⱳɒuo","õ",0.254462886100539,0.214387431807465,0.297626384070708,0.26140053516156,-0.156454322843625
"86","fart","back",-0.00985623959329403,-0.189149561474147,0.162599016230238,"FART",62,6,"õɯɑoⱳɤɒ","õ",0.259896358618194,0.22055772231006,0.304251986091507,0.27143383001439,-0.0823836658421604
"87","feather","back",0.0101383151049023,-0.139225783432499,0.162185232212841,"FEATHER",105,6,"uoũ","u",0.263047496625992,0.221840361400815,0.306378726943558,0.29596283032022,0.0918402021819657
"88","few","back",-0.127994256066897,-0.288235780822454,0.0221231302499931,"FEW",86,6,"ɤũɒɑõᶌɯⱳuo","ɤ",0.244311802276232,0.206474646686565,0.286389532238286,0.227016858643823,-0.425561711511726
"89","FF_fs","back",-0.0798206676588977,-0.225872866920034,0.0665481759950088,"FF_FS",97,6,"ᶌɯɤⱳɒouũ","ᶌ",0.250705691456145,0.212029671863078,0.29205808681223,0.251932911456608,-0.22805225881347
"90","FF_ms","back",-0.0809260417041378,-0.223497828180984,0.0637409870331807,"FF_MS",98,6,"ᶌɯɤⱳɒouũ","ᶌ",0.250640299511907,0.21343501052811,0.293148609972624,0.252302282340081,-0.225226072533818
"91","finger","back",0.0337424590653011,-0.114591397854718,0.186432505210091,"FINGER",127,6,"ɤⱳõɯɑu","u",0.266153431395958,0.225991123902506,0.310867938820927,0.293362738973879,0.0737916159111501
"92","fingernail","back",-0.0208939435313592,-0.170173203896063,0.121833381430089,"FINGERNAIL",119,6,"ɤũᶌⱳɒɑo","ɤ",0.258748895247464,0.219686225595897,0.303819592389737,0.277617624314329,-0.0375877364149259
"93","fire","back",0.0594465888208233,-0.0810767456995429,0.199860022103464,"FIRE",113,6,"õɑɯɤuo","u",0.269579879059964,0.229257361441717,0.313178977521279,0.300312628643422,0.121830490805168
"94","fish","back",-0.0572474852664705,-0.208178006933181,0.08489725898915,"FISH",103,6,"ũⱳuo","ũ",0.253585624336713,0.214728987934345,0.29686505639969,0.28152834571098,-0.00957525230937117
"95","five","back",0.0110856846921122,-0.133370404755155,0.156123667009019,"FIVE",131,6,"ᶌɒɤou","o",0.262687573997894,0.222102085891767,0.305724553851657,0.288230299551173,0.0378872835242076
"96","flat","back",-0.312625775582897,-0.490392784258117,-0.143036608829323,"FLAT",53,6,"õɒuoɯũⱳ","õ",0.221798492316732,0.186005658105509,0.263914494526748,0.147033228555569,-1.19427150910557
"97","flesh","back",-0.0350261444633368,-0.184839608995629,0.113003902028879,"FLESH",96,6,"ũᶌɒⱳouõ","ᶌ",0.256844576245663,0.216837208637763,0.300779417872768,0.258173278621583,-0.180666749583062
"98","flower","back",0.0945912867982734,-0.0535836913645413,0.240194330093229,"FLOWER",114,6,"uũo","u",0.274054988621988,0.233328124815124,0.319424626894896,0.325867988286465,0.293332300777259
"99","fly_n","back",0.0882562507065214,-0.0637901549042763,0.240950979847628,"FLY_N",107,6,"ᶌõɯuo","u",0.273367161136334,0.232119957353341,0.320078627659177,0.32996380239031,0.320144529683565
"100","fly_v","back",0.0855356486368476,-0.0616718961980618,0.233101867842585,"FLY_V",98,6,"ᶌɤɯɒɑo","o",0.272781364076221,0.231918043729099,0.317921756128291,0.30447704050261,0.150311104014243
"101","FM_fs","back",-0.122675813456378,-0.269023846373094,0.0254411634193176,"FM_FS",92,6,"ᶌɤⱳũuoɯõ","ᶌ",0.245045288999331,0.208145882589733,0.288422066326134,0.24690050202625,-0.266834913855778
"102","FM_ms","back",-0.119909566415631,-0.268152318582774,0.0218500533120513,"FM_MS",93,6,"ᶌɤⱳũuoɯõ","ᶌ",0.245849431733296,0.208095776304428,0.28920546018499,0.248417192886953,-0.255091239479661
"103","FoB_fs","back",-0.103651916520614,-0.259107617315744,0.0388374464861301,"FOB_FS",96,6,"ᶌuɯⱳoõ","ᶌ",0.24812365622,0.208744979066026,0.290262997828198,0.248592019627188,-0.253740655335813
"104","FoB_ms","back",-0.0955334194015943,-0.246771457237926,0.0530527293196496,"FOB_MS",98,6,"ᶌⱳɯuoõ","ᶌ",0.249131886299515,0.210182725146444,0.292035951061713,0.251319623556122,-0.232750816804484
"105","foot","back",0.0311681481784087,-0.125068390456797,0.182741654213537,"FOOT",96,6,"ũɒo","o",0.265585764845962,0.22494956241566,0.309663078896797,0.278259977860872,-0.0329700373684899
"106","four","back",-0.0642172900560608,-0.212187325827335,0.0781396957771748,"FOUR",110,6,"ɤũɒᶌõɯⱳo","ɤ",0.252792105320766,0.213473778128582,0.295684661875618,0.259160834158464,-0.173236865226646
"107","FoZ_fs","back",-0.0687595725200371,-0.211844384296784,0.0792815818003713,"FOZ_FS",89,6,"ᶌuɯⱳ","ᶌ",0.252257433306646,0.213072739920796,0.294602228215726,0.251431986759082,-0.231889404003336
"108","FoZ_ms","back",-0.077750026891839,-0.234589062264166,0.0694317220450639,"FOZ_MS",87,6,"ᶌuɯⱳo","ᶌ",0.251076183833285,0.212151560348356,0.294388769258456,0.242640304098762,-0.300083637133918
"109","full","back",0.0881467502977329,-0.0697356644561622,0.238774509993096,"FULL",107,6,"ⱳɑuoɒ","u",0.273411026361007,0.232702023081616,0.318000197476382,0.329964091840738,0.320146418475302
"110","FyB_fs","back",-0.137205202025034,-0.289699083359733,0.00632575102241603,"FYB_FS",92,6,"ᶌuɯⱳoõ","ᶌ",0.243630938086766,0.20500370869439,0.286391849583684,0.23119152882486,-0.391459896533768
"111","FyB_ms","back",-0.123318089225401,-0.269057455443272,0.0199468075357419,"FYB_MS",94,6,"ᶌuɯⱳoõ","ᶌ",0.245054348476952,0.207758551077527,0.287845139655516,0.234605545448338,-0.363890533548513
"112","FyZ_fs","back",-0.0817883565804304,-0.230456965292715,0.0731802407943108,"FYZ_FS",87,6,"ᶌuⱳɯo","ᶌ",0.250975218423768,0.212422383709515,0.294985223175986,0.24862407368378,-0.25349309799009
"113","FyZ_ms","back",-0.0923058525372748,-0.240896109878049,0.0483376901287883,"FYZ_MS",86,6,"ᶌuⱳɯo","ᶌ",0.248998059534709,0.210237400472326,0.290205684661248,0.244606344247323,-0.284691044683489
"114","girl","back",-0.0306063823610327,-0.18139352604433,0.117520485607765,"GIRL",114,6,"ᶌõɤũⱳuɒ","ᶌ",0.256722585797199,0.219292728233741,0.301442853165647,0.263433173893661,-0.141303587917626
"115","give","back",0.0109448960752014,-0.136753788515445,0.153586963087734,"GIVE",99,6,"õũɯɒɑu","u",0.262877295661516,0.221871638415331,0.307290377696535,0.286421719478975,0.0251449925344513
"116","go","back",0.0602216393783355,-0.0853331791881805,0.207457626037871,"GO",102,6,"ɒɯõɤo","o",0.26934372312857,0.229476970278721,0.314020803571731,0.306773919385775,0.165925703166093
"117","good","back",-0.132145253386152,-0.277951780806576,0.00850937701270915,"GOOD",98,6,"õɒᶌɑⱳuɯ","õ",0.243874715768508,0.206489941575693,0.28544837244616,0.244504285710308,-0.285488018597272
"118","grass","back",0.0842642343112329,-0.0729770274675596,0.234492961720409,"GRASS",109,6,"õoɯɒu","o",0.272369139811583,0.232595051526023,0.319167862207909,0.322629094327706,0.272006322849021
"119","gray","back",0.172985265261231,-0.0148625641401092,0.360788622120556,"GRAY",66,6,"ũᶌuɯɤo","u",0.285137169995277,0.241067895788538,0.331806961908405,0.389163422259424,0.691665460914294
"120","grease","back",-0.0461446830653296,-0.206489813524975,0.10509331110719,"GREASE",91,6,"ɑuoɯ","ɯ",0.254945799354544,0.216138075841473,0.30048466110333,0.27243979732842,-0.0750533664726964
"121","green","back",-0.081010020875032,-0.235754677333205,0.0709111851526475,"GREEN",103,6,"ⱳɯɑɒuoũ","ⱳ",0.250602976370179,0.210960616427919,0.293683430666786,0.253085072914428,-0.219245712043553
"122","grow","back",-0.00420212907801659,-0.158077793392063,0.144932587632783,"GROW",94,6,"õᶌⱳɑuɒũo","ᶌ",0.260980353602265,0.220521328204653,0.304388140051616,0.254823767702689,-0.206006014351379
"123","hair","back",0.122895427867375,-0.0197111732842339,0.270729618146812,"HAIR",119,6,"ᶌɤuoũ","u",0.278346715928928,0.237866900937075,0.323141977769047,0.334828508225714,0.351771829535368
"124","half","back",-0.0837055925637306,-0.247325097405612,0.0777645874932363,"HALF",73,6,"ũᶌuõⱳɑɯ","ũ",0.250428285364728,0.210010787515085,0.293825796076543,0.245435706326876,-0.278222883598564
"125","hand","back",-0.0216781404219181,-0.164624203479662,0.11804590945422,"HAND",93,6,"ɤᶌɯuo","ᶌ",0.258534188104313,0.219030357981296,0.301677113011942,0.270334331337325,-0.0904150360148022
"126","happy","back",0.0390009447946027,-0.11710225491407,0.1964301952523,"HAPPY",100,6,"ɯɤu","u",0.266816517127286,0.226862619728725,0.30966093594685,0.293793539215565,0.0767884499473114
"127","hard","back",-0.0573719507313382,-0.210042075137458,0.0898293238490631,"HARD",84,6,"ɯᶌⱳuõoɑ","ᶌ",0.253720873147292,0.214909819720984,0.296296571194142,0.257187484679763,-0.188101883582659
"128","have_sexual_intercourse","back",0.00111991952064752,-0.17558245845689,0.179094690598037,"HAVE_SEXUAL_INTERCOURSE",66,6,"ũo","o",0.261571076695567,0.220191184108379,0.307056158443188,0.292329408454444,0.0665928048710735
"129","head","back",0.181941339446298,0.0375578315990496,0.326466570376405,"HEAD",127,6,"ɯuoũɤ","o",0.287089069182399,0.243458395020571,0.330406919170542,0.357037083434247,0.493414195004005
"130","hear","back",-0.00342424101199704,-0.151011067379682,0.138876836751404,"HEAR",99,6,"õᶌɒɑⱳoɤ","õ",0.260849319385262,0.220164365252292,0.304310969840961,0.273067455997096,-0.0704883103728836
"131","heart","back",0.120716314705716,-0.024060758637046,0.26876456458898,"HEART",133,6,"ũuoɤõ","u",0.278103362952673,0.235974316199776,0.3238447924141,0.345972421072641,0.423381366410915
"132","heavy","back",-0.00252544319858229,-0.154379232402687,0.144015549328814,"HEAVY",97,6,"õɤũɑoⱳ","õ",0.261185364214903,0.222343164956405,0.303678575141464,0.254217881840284,-0.210612892006829
"133","here","back",-0.179307006262281,-0.329350537454747,-0.0285053741111724,"HERE",68,6,"uõɯɒoɑ","ɒ",0.238140995199121,0.199743977927328,0.281336147776812,0.207465929775668,-0.591522721574705
"134","hide","back",0.103503364486754,-0.0439871500905654,0.253995152544488,"HIDE",119,6,"ɯũɤou","o",0.275251893795089,0.235260949559155,0.321794399831355,0.321484260357932,0.264441623117078
