"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"19","back","high",0.0859735994429435,-0.0401041729018579,0.211886153604504,"BACK",136,6,"ĩɨyũuɯ","u",0.348644805621926,0.268902182445641,0.42533623097332,0.389164014301877,0.27421994421103
"20","bad","high",-0.0317274043689577,-0.159174584310234,0.0907532627084356,"BAD",126,6,"ũĩʉⱳiuɨᶙỹ","ũ",0.331013150758654,0.2551353666803,0.404979463945572,0.289533947154135,-0.370406516487561
"21","bark","high",-0.0357387121456646,-0.167659130601505,0.0911483583154451,"BARK",121,6,"ᶖĩyʉⱳuɯᶙỹiũ","ᶖ",0.329869517671617,0.255983890662166,0.404073470153145,0.314832812099901,-0.197243466375732
"22","beautiful","high",-0.029011262202924,-0.165541393990082,0.102728527026476,"BEAUTIFUL",107,6,"ᶖɨʉⱳɯᶙiỹũu","ᶖ",0.330538044337647,0.256690857244658,0.402643765698534,0.329094543557749,-0.102980680749785
"23","because","high",-0.0670233138174775,-0.209332222191937,0.0668694245626297,"BECAUSE",77,6,"yᶖʉⱳɨũuiɯỹ","y",0.325045364158878,0.250394666548826,0.397026153204734,0.280643004379788,-0.433345127952293
"24","before","high",-0.0282347607009027,-0.163303931746592,0.096159546257306,"BEFORE",93,6,"ĩyᶖʉiⱳuɯᶙỹ","ĩ",0.330134317006627,0.253243820160024,0.406423737337681,0.263320706105519,-0.559589031511765
"25","behind","high",0.0389121334190085,-0.0876683363582929,0.167975109290344,"BEHIND",126,6,"ũɯyi","i",0.341962965485038,0.26269766799874,0.416353439094866,0.344238900519134,-0.00513349456806853
"26","belly","high",0.0392049640581084,-0.0880527214073729,0.160151408877326,"BELLY",130,6,"ʉɯu","u",0.341662959870519,0.261316064432199,0.419543063521242,0.349637568744368,0.0292429800432226
"27","below","high",-0.0329649008660773,-0.170712275636263,0.0949598397132627,"BELOW",116,6,"ĩɯᶖyʉⱳũiuᶙỹ","ĩ",0.330299445897906,0.253464448791286,0.406299490918089,0.306802765960783,-0.251327718694262
"28","beside","high",-0.068012420043327,-0.212546562393172,0.0707954002399712,"BESIDE",86,6,"ũᶖʉɯĩⱳuiᶙỹ","ũ",0.324812009608314,0.250301202658841,0.397785217760142,0.272722848674944,-0.49044298835232
"29","between","high",-0.0444712892347977,-0.199346654677032,0.0981528538549599,"BETWEEN",68,6,"ĩũɯᶖʉⱳuᶙỹ","ĩ",0.328271036987628,0.252703178459091,0.402601774181834,0.332825192457927,-0.0786734847769672
"30","big","high",-0.0649673187580667,-0.19601367900113,0.0526426409675888,"BIG",126,6,"ĩyũʉⱳiᶙỹɯ","ĩ",0.325295582302809,0.250846937100804,0.395474482191114,0.309989267038532,-0.229773848051534
"31","bird","high",0.176230935676189,0.0576971340464309,0.310686574049197,"BIRD",158,6,"ĩiɯuᶖ","i",0.364136076781083,0.280827088659068,0.444992657192814,0.452249272194676,0.64822537478959
"32","bite","high",-0.0981554832475344,-0.241511953203001,0.0288510167171354,"BITE",125,6,"ᶖʉyⱳiĩuɯᶙỹ","ᶖ",0.320068206524886,0.249266308115279,0.389985191245568,0.311836761175504,-0.217333125052015
"33","bitter","high",-0.0967205474437141,-0.245227060105917,0.0377524040091105,"BITTER",116,6,"ɨʉⱳuũĩᶙỹ","ʉ",0.32053032223977,0.249360775877675,0.389546753196027,0.340013317008594,-0.0322189724229465
"34","black","high",0.124767008467965,0.0079329142620547,0.257000551576863,"BLACK",156,6,"ũⱳɯᶖuĩɨi","i",0.355845509237263,0.272625398593373,0.430849623481365,0.441487845437577,0.585411731983216
"35","blood","high",0.0257554825453708,-0.0993304586253635,0.145637935929542,"BLOOD",134,6,"ɨu","u",0.339186769302935,0.261982155485345,0.414423311195056,0.344154812737395,-0.0056709309249831
"36","blow","high",0.264184196694328,0.131011971997467,0.421049862581552,"BLOW",166,6,"uɯyũĩ","u",0.37781138006767,0.289487445133351,0.462693542851024,0.554723822937126,1.24169594647536
"37","blue","high",0.023595757069517,-0.110530786876064,0.158312219052835,"BLUE",115,6,"ᶖũĩɯuʉ","u",0.339096131181313,0.261741585369061,0.41473570168847,0.37889598634316,0.211593656533762
"38","blunt","high",0.165682228676656,0.0379836050397408,0.312708256838474,"BLUNT",111,6,"ũᶖuɯy","u",0.362440110880759,0.277479844640674,0.444387364251664,0.460988389550865,0.699040755894316
"39","body","high",0.0309063674956159,-0.090533680987393,0.154637150923512,"BODY",122,6,"ᶖi","i",0.340753040468711,0.263095069145655,0.414121253334341,0.358552262758434,0.0854783873153208
"40","bone","high",0.0963309505088591,-0.0259470491549635,0.229121496585701,"BONE",132,6,"ʉⱳɨuɯi","i",0.350562569188979,0.269919319591849,0.428980553290991,0.401715806069022,0.349970968232612
"41","boy","high",0.0254212256781277,-0.101303610479825,0.156943968182936,"BOY",146,6,"ᶖi","i",0.339723469640125,0.261328005702566,0.414275197068745,0.353343739212315,0.0527000052160803
"42","brain","high",0.113634520516969,-0.0217228773470312,0.253113758463614,"BRAIN",119,6,"yuũɯᶖ","u",0.353618984614398,0.27071712903639,0.432956047266121,0.377300465280086,0.201804367839627
"43","breast","high",0.117058307284805,-0.00333289972622142,0.248046201519809,"BREAST",132,6,"uɯũɨi","i",0.353946256511311,0.272377205217194,0.434022516124513,0.412263624536641,0.413024672014118
"44","breathe","high",-0.0916754564800719,-0.22993031207714,0.0357237113850692,"BREATHE",102,6,"ʉⱳiyuɨᶙỹ","ʉ",0.32120126065907,0.24929620811801,0.392063759743493,0.295463570043732,-0.329067356583517
"45","burn","high",0.0247898053511697,-0.09777336012354,0.151997196409406,"BURN",125,6,"ũuɯɨ","u",0.339701931120707,0.260459139140571,0.415505525413175,0.356412259965476,0.0720368099130076
"46","buttocks","high",0.173054673575855,0.0461236287889062,0.312474000878662,"BUTTOCKS",123,6,"ʉuũɯyĩi","u",0.363429713654848,0.277996361991209,0.443632638645927,0.439103315051196,0.571452059760129
"47","carry","high",-0.0983670181610425,-0.230428082475843,0.0197258919046242,"CARRY",127,6,"ũᶖyⱳuiɨᶙɯỹ","ũ",0.319924406945909,0.247910629909005,0.3899277025496,0.294769255410152,-0.333882622190727
"48","clean","high",-0.00654342014966668,-0.149037736552621,0.126681470544329,"CLEAN",95,6,"ũʉⱳuᶙỹ","ʉ",0.334166204781704,0.256762302149125,0.407279878109357,0.356717979953294,0.0739592593914577
"49","cloud","high",0.0849549392896723,-0.0427485254281096,0.212011794654583,"CLOUD",130,6,"ĩⱳuɯᶖɨ","u",0.348582123252375,0.26803861408139,0.425135182499439,0.394000775920686,0.303509214185523
"50","cold","high",0.0753281141500187,-0.0449838014269783,0.197092274934965,"COLD",153,6,"ɨyɯui","i",0.347747612700507,0.267230073415047,0.424476113938989,0.403536927398336,0.36089456689639
"51","come","high",-0.00443042239168718,-0.129201391936602,0.120818703938164,"COME",122,6,"ũĩuᶙỹ","ũ",0.335438635995884,0.257604926592736,0.408422180188157,0.339443544955868,-0.035883527624393
"52","correct","high",0.08745228063696,-0.037594402538058,0.217349652781871,"CORRECT",105,6,"yᶖiɯĩ","i",0.349367524504718,0.267729875578134,0.429583074424235,0.371434882267984,0.16567378623678
"53","cough","high",0.132524937183744,-0.00316521302045437,0.266636848905747,"COUGH",125,6,"u","u",0.356345734242818,0.269939248695949,0.438498189617257,0.363367134321101,0.115592990104221
"54","crooked","high",0.0712844523420902,-0.0565745547768589,0.204715342185585,"CROOKED",106,6,"ɯi","i",0.346873560921792,0.265442471984831,0.425385522495299,0.334065821279519,-0.070620511629891
"55","crush","high",0.0320286641330934,-0.0972614223419443,0.161047836359812,"CRUSH",111,6,"ɯyᶖuɨ","u",0.340603323072354,0.263016437479577,0.417132452008875,0.381414824127068,0.227015346291754
"56","cry","high",0.026085505100588,-0.094534207129601,0.155016194873995,"CRY",146,6,"ᶖĩⱳʉɨiɯ","i",0.339726645338549,0.262879018692541,0.413283600726234,0.377467071653794,0.202827336904678
"57","D_fs","high",-0.00234853633645564,-0.127426846255514,0.116022375486466,"D_FS",144,6,"ĩᶖɨⱳᶙỹũi","ĩ",0.33509926331411,0.257794317780131,0.410694108561689,0.341321327944525,-0.0238175806611802
"58","D_ms","high",-0.000796643757712241,-0.126465497293284,0.1223087448804,"D_MS",146,6,"ĩᶖⱳɨᶙuỹũ","ĩ",0.335390783041365,0.258476242921848,0.409599736189268,0.346612298799638,0.010010237190653
"59","dark","high",0.201940724653362,0.0803235722987381,0.349827941652744,"DARK",150,6,"ɨyĩuɯũi","u",0.367986063049966,0.284253817489532,0.44949428246842,0.485017098180036,0.838137763444925
"60","day","high",-0.134190228798248,-0.268083942966346,-0.00426519055812693,"DAY",102,6,"ĩɨᶖũʉⱳiuᶙỹ","ĩ",0.314797217477653,0.243799385022424,0.381082477072329,0.288841480964329,-0.375266541516473
"61","DD_fs","high",0.00650372999784379,-0.124303419727275,0.136665077326169,"DD_FS",132,6,"uiᶖ","i",0.336507503137176,0.261557558152134,0.409704269764069,0.346681738165084,0.010452565705355
"62","DD_ms","high",-0.00752424733475823,-0.135586102312428,0.11778428451142,"DD_MS",130,6,"ũɯɨʉⱳᶙyỹ","ũ",0.33491987565717,0.257141238895281,0.408723496006606,0.335002066258896,-0.0645531741115246
"63","deep","high",0.0684884721919765,-0.0614602673611222,0.203967893056237,"DEEP",115,6,"ʉyᶖuũɯ","u",0.346451575420469,0.265120447520941,0.422696490610554,0.393931003253233,0.303087610715973
"64","defecate","high",0.0208329275634453,-0.106526105379197,0.143032505682667,"DEFECATE",116,6,"ũᶖĩi","i",0.338025375708034,0.261036003374004,0.41191472496423,0.340258214218693,-0.0306448028988173
"65","die","high",0.0505553729887508,-0.0713038319898288,0.172927879347185,"DIE",147,6,"ũuiɯ","i",0.343245742533361,0.263894668297216,0.41842580345795,0.38543508820694,0.251549204146313
"66","dirty","high",0.068918602121589,-0.0602886935891364,0.205333947957786,"DIRTY",133,6,"ĩɨũiᶖu","i",0.346261690294559,0.266273874744697,0.422850846481599,0.444797981141098,0.604764115821509
"67","do","high",-0.0183989826539177,-0.147499086500846,0.0980721716291206,"DO",113,6,"uʉyⱳĩiᶙỹ","ʉ",0.333202185347428,0.255118247099094,0.405429611087235,0.303420425815036,-0.274343270597642
"68","dog","high",-0.00107094380971336,-0.122989260829937,0.116229908468863,"DOG",136,6,"ɨᶖʉⱳũɯiᶙỹ","ᶖ",0.335571154800741,0.257586529636666,0.409114375686652,0.352297608520151,0.0460903004471243
"69","drink","high",0.126649711327856,0.00990369767035851,0.25502408133779,"DRINK",141,6,"ɯuiĩ","i",0.355605568846504,0.273456079209253,0.435755371408836,0.413641208363415,0.421222892167211
"70","dry","high",0.00167398608176564,-0.127772259002635,0.131506884077562,"DRY",121,6,"ɯũuyɨ","u",0.336011342458964,0.259075371257361,0.409747368099094,0.341444064252447,-0.0230300400529729
"71","DS_fs","high",-0.0449096608002547,-0.177787206631291,0.0817947458946644,"DS_FS",134,6,"ũɯɨᶖyʉᶙiỹ","ũ",0.328354171227266,0.254477665887386,0.398844703789963,0.338929345815754,-0.0391932267570408
"72","DS_ms","high",-0.0429332531411374,-0.179977259968985,0.0866251112501819,"DS_MS",135,6,"ɯũɨᶖyʉiᶙỹ","ɯ",0.328624185356252,0.254023454410373,0.401852530103198,0.331589363091998,-0.0867102744211662
"73","dust","high",0.153096824423793,0.0308780592636234,0.289326473618575,"DUST",126,6,"ɯuĩy","u",0.36003678600041,0.274509583998759,0.44090660872932,0.421531012907711,0.468025851380201
"74","ear","high",0.0498329278672539,-0.0740684892443654,0.179570772260668,"EAR",135,6,"ⱳũĩyu","u",0.343821431884409,0.264015903836903,0.422970420904041,0.332748853909621,-0.0791694915078401
"75","earth","high",-0.0232723689927675,-0.147056554851801,0.104612971564867,"EARTH",124,6,"ᶖʉɯⱳɨᶙỹu","ᶖ",0.331916187062757,0.258481010795896,0.404514236702133,0.353715979296818,0.0550497632139379
"76","eat","high",-0.0958463838821735,-0.23649396638244,0.0331673407148306,"EAT",116,6,"yɨĩʉⱳiɯᶙỹ","y",0.320933463480537,0.248351454034097,0.389025483830619,0.317257495812696,-0.18106062905611
"77","egg","high",0.125716259080269,0.00535514417315321,0.260157824176014,"EGG",144,6,"ũɨuɯ","u",0.356129862726496,0.273717262272633,0.434780401164193,0.417469689795157,0.443965026967923
"78","eight","high",0.00702965000798024,-0.121125484894986,0.133427192938319,"EIGHT",142,6,"yi","i",0.336946530975444,0.259819989759442,0.409393543719066,0.321327061547717,-0.154047311193961
"79","eleven","high",0.0389563602454642,-0.0921661781884922,0.171714524338493,"ELEVEN",142,6,"iu","i",0.341492006947752,0.263141555522229,0.418734826799436,0.352922426319982,0.0500391209818451
"80","empty","high",-0.0101078995471116,-0.144181866933542,0.119336209917641,"EMPTY",101,6,"ũɯᶖʉⱳiᶙỹ","ũ",0.33425739247365,0.257188920073791,0.40867016197029,0.330158492447163,-0.0960343314535198
"81","eye","high",0.140285699850246,0.0213870659215054,0.269561093763199,"EYE",146,6,"ỹĩɯiɨũu","i",0.357434909557475,0.273010920506992,0.437532345269977,0.413623945573686,0.42112020859947
"82","F_fs","high",-0.348486449243608,-0.51643141802101,-0.194820196117909,"F_FS",93,6,"ũuĩᶖɯʉyⱳiɨᶙỹ","ũ",0.282910319784514,0.223007828134809,0.344366110629611,0.213612467581843,-0.955617906207629
"83","F_ms","high",-0.347073840557251,-0.517306396992757,-0.19320087739378,"F_MS",94,6,"ũuĩᶖɯʉyⱳiɨᶙỹ","ũ",0.283461939205248,0.222721032871078,0.345479107019846,0.215645112496096,-0.938220852513108
"84","fall","high",0.0288140852285344,-0.0963191500953101,0.151244655503053,"FALL",133,6,"uɯɨy","u",0.339933523174819,0.260192461323629,0.415145976069721,0.350540468083441,0.034968061781961
"85","far","high",-0.0963045554159675,-0.238362093083248,0.0349817029862949,"FAR",130,6,"ũᶖĩɯʉⱳuiᶙỹ","ũ",0.320656730087655,0.248322627339243,0.393104709627936,0.318997706037201,-0.169486918776403
"86","fart","high",0.214908974464333,0.0790068521579685,0.365327335099576,"FART",102,6,"ĩiyuɨũ","i",0.369952600697298,0.282838489194924,0.451886090900466,0.525394332781465,1.07129800089134
"87","feather","high",0.0385640151207093,-0.0869242949701706,0.161808950080049,"FEATHER",120,6,"yuiũ","i",0.341504914444564,0.263666666094233,0.416395398249237,0.362901886816479,0.112690682790782
"88","few","high",-0.0374964091308797,-0.177352820124546,0.0952975271135615,"FEW",114,6,"ũᶖɯʉⱳɨuᶙỹ","ũ",0.329469322496805,0.255971321724015,0.40087149808024,0.34808095960856,0.0193567769287204
"89","FF_fs","high",-0.12975580431224,-0.27569386876159,0.00087015365930346,"FF_FS",127,6,"yɨĩɯʉⱳuiᶙũỹ","y",0.315438134196219,0.246132176739569,0.383709907466738,0.298560794703567,-0.30766664762658
"90","FF_ms","high",-0.135454487222823,-0.274427439480208,-0.00541699629445314,"FF_MS",128,6,"yɨĩɯʉⱳuiᶙũỹ","y",0.314889779326233,0.244147368687003,0.381974404501838,0.298717523286759,-0.306587118198053
"91","finger","high",0.0675400292016521,-0.0602403404653024,0.194302700815656,"FINGER",146,6,"ⱳɯĩʉiu","i",0.345989369070795,0.266221898039798,0.423643108292366,0.382419419411454,0.233155086901625
"92","fingernail","high",0.131958891932339,0.0160474832597752,0.267336115098504,"FINGERNAIL",160,6,"yᶖɯiĩʉu","i",0.356610973184138,0.273970295606416,0.434808211211619,0.422847929168356,0.475814105837557
"93","fire","high",0.0861305858351243,-0.0313892236043361,0.209130427355353,"FIRE",148,6,"ʉyiɯɨĩu","i",0.349108845587428,0.270418647496413,0.426305470005722,0.404755204484648,0.368193219708949
"94","fish","high",-0.0515957092845694,-0.183687850665246,0.0822133393462951,"FISH",124,6,"ũyɨʉĩⱳuᶙỹ","ũ",0.32749091117589,0.255205279391432,0.398768540964304,0.334410029790269,-0.0683888857296376
"95","five","high",-0.0217473456456177,-0.144092035438721,0.101498950521644,"FIVE",145,6,"ĩũɯɨʉyⱳᶖᶙỹ","ʉ",0.332172614206219,0.257292798968313,0.402853908623051,0.34152214483252,-0.0225291049933255
"96","flat","high",-0.286423062014828,-0.460233651087136,-0.131966708843224,"FLAT",77,6,"ĩyuɯᶖũʉⱳɨiᶙỹ","ĩ",0.292118977857342,0.227742914153289,0.355131022700076,0.217635819372807,-0.921297609703162
"97","flesh","high",0.0599346529622843,-0.0605509417670319,0.182098148306381,"FLESH",141,6,"ĩʉiɯ","i",0.345615694386736,0.26649816752641,0.422247984301596,0.400314084277796,0.341551974942975
"98","flower","high",0.0842533908106422,-0.0403454610327396,0.216857359396187,"FLOWER",136,6,"ĩyuũi","i",0.349527784699219,0.267231819019594,0.42479247923275,0.386489937132537,0.257970534304474
"99","fly_n","high",0.0863226326633958,-0.0430140950810593,0.223750235407963,"FLY_N",128,6,"yʉᶖĩɯui","i",0.34873594961133,0.267722092828037,0.426418945126247,0.402317492653377,0.353581837779105
"100","fly_v","high",-0.0115054374489489,-0.140996237317017,0.120102933502935,"FLY_V",111,6,"ũᶖʉⱳiuᶙỹ","ũ",0.334020137358504,0.257394716630496,0.408685375056836,0.332882395894287,-0.0783018450551971
"101","FM_fs","high",-0.133412313083771,-0.280073257043868,-0.00813972832675502,"FM_FS",115,6,"ɨᶖĩʉⱳyũuiɯᶙỹ","ᶖ",0.315016004483069,0.244922512796906,0.383953945780021,0.28400299703623,-0.409420704485447
"102","FM_ms","high",-0.138237157966836,-0.284454977034493,-0.0093882821360901,"FM_MS",116,6,"ɨᶖĩʉⱳyũuiɯᶙỹ","ᶖ",0.31425464203252,0.244580932326376,0.383517758295017,0.284759060666545,-0.404060879431785
"103","FoB_fs","high",-0.131264466982669,-0.280833916281206,0.00259559195964331,"FOB_FS",119,6,"ᶖʉĩuɯⱳyiᶙỹ","ᶖ",0.315445237682059,0.244984325323819,0.383094193659705,0.295563100938743,-0.328377621064902
"104","FoB_ms","high",-0.130742415681541,-0.277816283012586,0.00213732100305879,"FOB_MS",119,6,"ᶖʉĩⱳɯuyiᶙỹ","ᶖ",0.315564306972865,0.245446797287204,0.383874165832316,0.29890456373865,-0.305299229354508
"105","foot","high",0.0138335757569059,-0.110077634883934,0.141392665169794,"FOOT",120,6,"ɨũ","ɨ",0.337240669778094,0.258882759042366,0.413407376093747,0.330396810454782,-0.0944799506172926
"106","four","high",-0.0404597845725337,-0.168867352566124,0.0843686649984285,"FOUR",143,6,"ũᶖɯʉⱳĩᶙỹiɨ","ᶖ",0.328377964098063,0.255695071798567,0.400873882129164,0.338840419748803,-0.0397658570796093
"107","FoZ_fs","high",-0.0876219292286102,-0.221607102908756,0.0329351109874862,"FOZ_FS",116,6,"yᶖʉuĩɯⱳiỹ","ᶖ",0.322007588983244,0.248877379079599,0.391218512865567,0.280094580527589,-0.4372666198283
"108","FoZ_ms","high",-0.0914675758053258,-0.231338039827572,0.0336125067465902,"FOZ_MS",117,6,"yᶖuʉĩɯⱳiỹ","ᶖ",0.321479968485076,0.249602645249717,0.391787836833341,0.280894263213499,-0.431550069095906
"109","full","high",0.038136428370737,-0.0865648497800995,0.163851424528575,"FULL",123,6,"ⱳɨuiĩ","i",0.342134503899965,0.263224565359145,0.416110076974235,0.375132662635656,0.18847764260351
"110","FyB_fs","high",-0.152586421296495,-0.303709873385239,-0.0178230515564981,"FYB_FS",118,6,"ᶖuʉĩɯⱳyiᶙỹ","ᶖ",0.312453860016082,0.243664932814618,0.380109451375731,0.292436938761551,-0.350106488597509
"111","FyB_ms","high",-0.150833852309212,-0.296700047628917,-0.0182603373670333,"FYB_MS",118,6,"ᶖuʉĩɯⱳyiᶙỹ","ᶖ",0.312620333379786,0.242313584374267,0.378199432705959,0.29496712633307,-0.332509660880901
"112","FyZ_fs","high",-0.100076965578804,-0.243827435973106,0.0275330685320512,"FYZ_FS",116,6,"yᶖʉuⱳĩɯiỹ","ᶖ",0.319671940608554,0.247514600740257,0.390586112915234,0.281362508936578,-0.428207407587678
"113","FyZ_ms","high",-0.103945928458643,-0.242095924818345,0.0208084779553031,"FYZ_MS",117,6,"yᶖuʉⱳĩɯiỹ","ᶖ",0.319330508902125,0.247299560545197,0.390182386068521,0.278956721477679,-0.445417852188892
"114","girl","high",0.0203026633913762,-0.10301781747243,0.146444620710748,"GIRL",146,6,"ʉyĩiɨɯ","i",0.339852279603035,0.26242751989861,0.413638996369785,0.356534716393281,0.0728069370895446
"115","give","high",0.0395366062169847,-0.0778223780260492,0.158966449552977,"GIVE",124,6,"ũĩɯɨui","i",0.341838870555055,0.262053888520207,0.416702531571044,0.363284351661419,0.11507669208915
"116","go","high",-0.061436799872276,-0.189853451062466,0.0616692307031487,"GO",113,6,"ũyᶖɨⱳiuᶙỹ","ũ",0.326069704798823,0.253642418950301,0.397073288271857,0.311059454313131,-0.222562440465001
"117","good","high",-0.0505679220381671,-0.17781765777822,0.067228164256826,"GOOD",129,6,"ĩᶖʉⱳuɨiɯᶙỹ","ᶖ",0.327447292519728,0.253240850781445,0.399764067751054,0.300959659481595,-0.291178902194188
"118","grass","high",0.0784462986946941,-0.0482810401020265,0.206020715413963,"GRASS",127,6,"ɯiu","i",0.347279570254159,0.26674480054343,0.42633051533613,0.364687885344184,0.12382343515202
"119","gray","high",0.0304756399280831,-0.126118743734979,0.174318159779814,"GRAY",57,6,"ũᶖuɯy","u",0.340223709603116,0.260619673226396,0.416031867379361,0.386344944519563,0.257088286283187
"120","grease","high",-0.00865539494698852,-0.141862145460441,0.115716997216232,"GREASE",107,6,"yᶖʉuᶙỹɯɨ","y",0.333310172051207,0.259488826875555,0.408262767647047,0.342322736212556,-0.0173959909714066
"121","green","high",-0.0409324804576385,-0.168186320539266,0.0765596065391393,"GREEN",132,6,"yɨⱳɯuũᶙỹ","y",0.329134788289264,0.255061027840699,0.400571900830516,0.327485070932384,-0.113510464409505
"122","grow","high",0.012646507687459,-0.11714111862755,0.145407548802962,"GROW",121,6,"ɯɨi","i",0.337706115076579,0.259850309571501,0.414949187021302,0.33400486360612,-0.0710158412189892
"123","hair","high",0.12837395993565,0.00285069141536082,0.2603529920365,"HAIR",150,6,"yuiũ","i",0.356462885904922,0.274034681881663,0.434866385661626,0.407679265400822,0.385682683371658
"124","half","high",-0.113300447436266,-0.264252053491129,0.0237586728754568,"HALF",86,6,"ũyĩᶖʉuⱳiᶙɨỹɯ","ũ",0.318088075202617,0.244922285303351,0.387809573582483,0.267018684947947,-0.532209032506107
"125","hand","high",-0.0721736102256947,-0.198686037005601,0.0471618022405931,"HAND",109,6,"ᶖʉiɯɨyuᶙỹ","ᶖ",0.324306196384606,0.251298725418056,0.395307174959223,0.297565530051009,-0.314529538358992
"126","happy","high",-0.00686498461666509,-0.146537623792941,0.129281633552296,"HAPPY",126,6,"ʉⱳyũiᶙỹ","ʉ",0.334299128251766,0.259671347671447,0.407092275063639,0.364046595215366,0.119828740545058
"127","hard","high",-0.11701073972644,-0.26197525145778,0.0118949916108045,"HARD",108,6,"ĩyɯᶖʉⱳuiᶙỹ","ĩ",0.317304829225334,0.24682496158702,0.384892637719367,0.303902179691653,-0.271056345222546
"128","have_sexual_intercourse","high",0.0601883556851055,-0.0885421004768617,0.199302160024305,"HAVE_SEXUAL_INTERCOURSE",78,6,"ĩũiy","i",0.344628488575157,0.264376368882378,0.42399853269535,0.340258208450823,-0.0306448399675199
"129","head","high",0.0265868935252207,-0.0977105229234663,0.147312408447831,"HEAD",133,6,"ʉyɯuũĩ","u",0.338933049772571,0.2605111401245,0.414309345843881,0.345098391779899,0.000356266561609063
"130","hear","high",0.0298795459254185,-0.0894649102811912,0.151533090514402,"HEAR",131,6,"ũĩyuɯɨ","u",0.34095610685954,0.261736154915718,0.412735283939957,0.344552591786125,-0.00312912662397075
