"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"23","because","rounded",-0.141355223841246,-0.386445405633289,0.104127375425949,"BECAUSE",64,6,"yøɵʉũɒuoỹⱺ","y",0.319270228715913,0.265938095006095,0.369838689236082,0.230776027261865,-0.237071764324688
"24","before","rounded",-0.018109179972461,-0.24883062946981,0.206209227466673,"BEFORE",90,6,"yɒõʉuᶙỹⱺ","y",0.337843020945919,0.285477363153508,0.387082676346368,0.268283326963095,0.0523108593595333
"25","behind","rounded",0.115019915736785,-0.108617316814985,0.341109863946704,"BEHIND",107,6,"ũyoɒ","o",0.35895559233041,0.304762352883027,0.410000853085508,0.296471281891828,0.253121641320102
"26","belly","rounded",0.21322735089225,-0.00222775383241108,0.425836027556579,"BELLY",124,6,"ʉou","o",0.374592637090479,0.319675473638207,0.423851751172947,0.329104561622185,0.472296683052322
"27","below","rounded",-0.11968038886876,-0.347480233104931,0.105086225417764,"BELOW",86,6,"øɵõyʉũouᶙỹⱺ","ø",0.322403554055669,0.271531159112881,0.370077432405179,0.233194432683454,-0.217488871665868
"28","beside","rounded",-0.151893450444228,-0.395162729264561,0.0886845910597247,"BESIDE",61,6,"õũøɵʉuɒoᶙỹⱺ","õ",0.316971924222181,0.266166296640025,0.368583129807758,0.211508886987929,-0.398537618122282
"29","between","rounded",-0.11704044347622,-0.398964096417558,0.154563622881159,"BETWEEN",51,6,"õũøɵʉuoᶙỹⱺ","õ",0.322041661488332,0.266099214716215,0.377425695289557,0.234715599831368,-0.2052436670225
"30","big","rounded",0.0256693007318963,-0.185161912653388,0.240602435442208,"BIG",108,6,"ou","o",0.344722444139532,0.29419931821904,0.392773639583101,0.275430123617385,0.104400121079853
"31","bird","rounded",0.025591853422013,-0.194911434268101,0.241039501708763,"BIRD",102,6,"õɒuo","u",0.34442614125884,0.290527397285878,0.393569092293138,0.277713100839906,0.120861827533163
"32","bite","rounded",-0.177087602677847,-0.38746264204348,0.0372038456460276,"BITE",85,6,"ɒøɵʉyoõuᶙỹⱺ","ɒ",0.31364901063899,0.263785183653438,0.359725759163707,0.219543342165571,-0.329974136994782
"33","bitter","rounded",-0.256634470478318,-0.477803511018458,-0.0311969449941331,"BITTER",72,6,"õøɵoʉuũᶙỹⱺ","õ",0.301883418547156,0.252428253348617,0.348501129845077,0.190954277012984,-0.583155410427861
"34","black","rounded",0.151871081506042,-0.0575539486980144,0.365320803151691,"BLACK",118,6,"ũuøõ","u",0.365106073029349,0.310934878454829,0.41484826592757,0.313328994671721,0.367897826183098
"35","blood","rounded",-0.0601324189477151,-0.265812821714549,0.147916038281728,"BLOOD",97,6,"yøõɵʉũᶙoỹⱺ","y",0.331200238663087,0.281350857608894,0.378621058701121,0.255693268877154,-0.0416445067696648
"36","blow","rounded",0.975125446380475,0.742497992452278,1.20643371106507,"BLOW",166,6,"uyõøũ","u",0.503614746403114,0.443167320474698,0.557065733989693,0.517276950327205,1.59957978502442
"37","blue","rounded",0.115886864534009,-0.129724333496366,0.357521366287207,"BLUE",89,6,"ɵũõuʉo","u",0.358332411687693,0.302872253228982,0.412539204872638,0.304749430920242,0.309929100427334
"38","blunt","rounded",0.575230420446005,0.328742074111084,0.821478320316758,"BLUNT",107,6,"ũøuyɒo","u",0.434838047787554,0.372739911413862,0.490461950971578,0.423870525999468,1.05706917958055
"39","body","rounded",-0.112384252430824,-0.333769807170044,0.10442244913637,"BODY",88,6,"yøũʉuoᶙỹⱺ","y",0.323197075443167,0.273584167120219,0.370823432565614,0.236407703112294,-0.191686909763588
"40","bone","rounded",0.0938782604725377,-0.127645673670677,0.309429204835003,"BONE",104,6,"ʉⱺuo","u",0.355332473264634,0.301537672787591,0.405296070369657,0.300327368451503,0.279694485749793
"41","boy","rounded",0.113377871267147,-0.108021363937351,0.330664711727181,"BOY",118,6,"øoɒ","o",0.357965420760943,0.306175081051975,0.407445564630639,0.288699134792928,0.198945459625044
"42","brain","rounded",0.410463635848803,0.165027683363962,0.656451684792767,"BRAIN",114,6,"øyõouũ","o",0.407107127520718,0.349331804343454,0.461089375717734,0.375269535120761,0.764531884749807
"43","breast","rounded",0.318990778964643,0.0954704734300559,0.538436342205352,"BREAST",116,6,"øɵɒuũoõ","u",0.391862900890057,0.336404559907245,0.442342993130469,0.360658486598232,0.673885192888068
"44","breathe","rounded",-0.0726661805843294,-0.30666416669465,0.158881288048477,"BREATHE",82,6,"ɵõʉyuoᶙỹⱺ","ɵ",0.329133656931193,0.277262204204898,0.378360631025255,0.236664373250427,-0.18963638954097
"45","burn","rounded",0.0488225590501736,-0.170046380912182,0.27075371485685,"BURN",98,6,"õũuø","u",0.347913617386948,0.296035754120109,0.396758498400895,0.284533007717284,0.169549408055542
"46","buttocks","rounded",0.375222531171186,0.135671343589869,0.621694942649137,"BUTTOCKS",106,6,"ʉøɒuũoy","u",0.401043019063462,0.34232017494832,0.45626304971026,0.384329628054346,0.820024649378358
"47","carry","rounded",-0.138775739777976,-0.350880732304941,0.0704881855628904,"CARRY",96,6,"ũõyuɒoᶙỹⱺ","ũ",0.319457295738572,0.269511730262565,0.365346555244361,0.223795586537158,-0.294416456897045
"48","clean","rounded",-0.169975828872456,-0.4149646297975,0.0744346859678588,"CLEAN",69,6,"øũɵɒʉoõuᶙỹⱺ","ø",0.314337987826187,0.264166172265978,0.364107572555841,0.199291500182276,-0.506558346656979
"49","cloud","rounded",0.447823368059657,0.212415605707834,0.685471304372565,"CLOUD",132,6,"õøɒuo","u",0.41376293173158,0.355300515931348,0.466547486121063,0.380744712955042,0.798128316686256
"50","cold","rounded",-0.00656685173731962,-0.219568503184149,0.202674826893494,"COLD",106,6,"ɒõɵʉoũᶙỹⱺ","ɒ",0.339453778099631,0.288184500341012,0.387115325166615,0.26848791806529,0.0538140699220993
"51","come","rounded",-0.180405594218045,-0.39113665439451,0.0291145690501456,"COME",82,6,"ũøɵuoᶙỹⱺ","ũ",0.313335450354852,0.264778329986988,0.358243438749025,0.217161867966499,-0.350104638553853
"52","correct","rounded",-0.0308404353342124,-0.282524180312044,0.213470973090804,"CORRECT",75,6,"ũɒõʉuᶙỹⱺ","ũ",0.335693976331999,0.282004071390633,0.38801143851679,0.258461499764698,-0.0207336106599224
"53","cough","rounded",0.795208575249486,0.566867004948015,1.02643687682394,"COUGH",146,6,"øoɒuõ","o",0.473068883159185,0.413296347401958,0.525362947285531,0.491762942064589,1.4523000426281
"54","crooked","rounded",0.135325154545471,-0.0994056254334393,0.370329501866535,"CROOKED",92,6,"õo","o",0.361835706731794,0.306578691798439,0.413558863425318,0.306961388910491,0.324960060803808
"55","crush","rounded",0.267073465308104,0.0288678707088768,0.507540499563808,"CRUSH",101,6,"øyuo","u",0.383106116036058,0.326841672009945,0.436594189575306,0.33568821473076,0.51509997330196
"56","cry","rounded",-0.13115807745371,-0.346825909801298,0.0857804787534382,"CRY",89,6,"õɵyũuᶙỹoⱺ","õ",0.320472997783148,0.271592039314935,0.367660897947853,0.235457542885244,-0.199291086367697
"57","D_fs","rounded",-0.022102143546067,-0.235233247487596,0.191548150309464,"D_FS",113,6,"øɵoᶙỹũⱺ","ø",0.33712447621398,0.285946247285626,0.384321716256292,0.255024876954166,-0.0467156716239619
"58","D_ms","rounded",-0.0647704087249595,-0.275427014915805,0.143313380684994,"D_MS",109,6,"øɵoᶙuỹũⱺ","ø",0.330600496228116,0.280875063771653,0.376707926019037,0.244132429842438,-0.130630947552228
"59","dark","rounded",0.251056635739919,0.0261779966372461,0.472943858897366,"DARK",114,6,"øyuõɒũ","u",0.380511195526926,0.325464018312256,0.433110001103569,0.340033244515753,0.543121043961071
"60","day","rounded",-0.101051042773352,-0.318953589250919,0.110390902134894,"DAY",88,6,"õũɒʉuoᶙỹⱺ","õ",0.3246641872098,0.27537036168,0.371480074461828,0.241772893674534,-0.149138932989091
"61","DD_fs","rounded",-0.0271789290559526,-0.25991284547825,0.202901420641727,"DD_FS",93,6,"ũøɵʉoᶙyỹⱺ","ũ",0.336273959745985,0.284626380937085,0.386626125592787,0.249763542359725,-0.0869438740915631
"62","DD_ms","rounded",-0.0336150445469941,-0.263532316277374,0.190362394556959,"DD_MS",92,6,"ũøɵʉoᶙyỹⱺ","ũ",0.335169370108772,0.283703275442335,0.383848872572233,0.246644779884675,-0.111056933374948
"63","deep","rounded",0.353065046320472,0.109078908058628,0.586702935825446,"DEEP",103,6,"ʉyuoũõ","u",0.39730423774332,0.339538860002696,0.449873794743016,0.368742180141881,0.724221694160117
"64","defecate","rounded",-0.0759736936556944,-0.302877186802314,0.147473767421209,"DEFECATE",84,6,"yøɵõʉuᶙỹⱺ","y",0.328692761907932,0.277247201698416,0.377483211252624,0.242652257877407,-0.142226998507612
"65","die","rounded",-0.0109535154401309,-0.225585867701655,0.201863466989485,"DIE",110,6,"õyɒɵʉoᶙỹⱺ","õ",0.339042914240432,0.28835618855931,0.386106407682172,0.262181126342753,0.00713573381906804
"66","dirty","rounded",-0.040012291944396,-0.265147443895737,0.182399669656537,"DIRTY",89,6,"øõɒʉoᶙyỹⱺ","ø",0.334075920459022,0.283703146871637,0.384204988796349,0.250401365046862,-0.0820373046698118
"67","do","rounded",-0.239339686764988,-0.448370084561889,-0.033722916819242,"DO",75,6,"ɒõuɵʉyoᶙỹⱺ","ɒ",0.304538714920388,0.257459784740052,0.347295256445469,0.202552442940206,-0.477255566092897
"68","dog","rounded",0.126905975436924,-0.0856136809407421,0.333704436309929,"DOG",120,6,"ɵøuyoɒ","u",0.360428539673177,0.30712675644182,0.410675352136296,0.307708685101166,0.330024509481936
"69","drink","rounded",0.17935074315606,-0.0390066267055149,0.391092816441656,"DRINK",112,6,"õɒuoø","u",0.369170141115233,0.314433980670609,0.418731410399376,0.322129276199375,0.42646821342481
"70","dry","rounded",0.0501499266778624,-0.169307667089672,0.265702110258361,"DRY",103,6,"ũuyoø","u",0.348365332418595,0.296733821265315,0.396326298144692,0.287139088949597,0.187967721092749
"71","DS_fs","rounded",-0.00286783869335303,-0.231020955705735,0.224446223339787,"DS_FS",100,6,"ũøɵyʉoᶙỹⱺ","ũ",0.34012635715508,0.287707372996653,0.389244568536686,0.257729930423909,-0.0262455139165676
"72","DS_ms","rounded",-0.0201266450314855,-0.24452617058783,0.202855690599404,"DS_MS",98,6,"ũøɵyʉoᶙỹⱺ","ũ",0.337462035817495,0.286291870029523,0.387380549281157,0.25627992681304,-0.0372006336677499
"73","dust","rounded",0.709569785567018,0.478833127452793,0.94895599211142,"DUST",134,6,"õøuoy","u",0.457732263418942,0.396783605745553,0.513614111824671,0.456564862539847,1.2485505769468
"74","ear","rounded",0.121908135128197,-0.0962121769870383,0.335159700229724,"EAR",120,6,"øũoyu","o",0.359708309782212,0.307586105319555,0.409810637027358,0.301347221169476,0.286689721923382
"75","earth","rounded",-0.0332732192128337,-0.246065959938393,0.177244823342714,"EARTH",92,6,"øõɒʉᶙỹuⱺo","ø",0.335759293914102,0.284413594603822,0.382909796080652,0.262956767561558,0.0129149757909338
"76","eat","rounded",-0.0902162930012525,-0.299034206989662,0.115080235913969,"EAT",89,6,"yɵɒʉoᶙỹⱺ","y",0.326873220460948,0.27679209566693,0.372260970211483,0.244819009440103,-0.125268272318318
"77","egg","rounded",0.275838936131797,0.0598958106210551,0.492951368196025,"EGG",123,6,"ɵũuøɒ","u",0.384872818084882,0.329581678649532,0.435319906262715,0.346192457575691,0.582546867069901
"78","eight","rounded",0.0452036015443973,-0.188060792078456,0.27599001992661,"EIGHT",121,6,"yɒ","y",0.347288984523108,0.294214363623245,0.39841875190536,0.245418997154281,-0.120590257522162
"79","eleven","rounded",0.183678293727737,-0.0546611263066001,0.421048034116747,"ELEVEN",126,6,"ɒõou","o",0.369722121192404,0.31483496453153,0.423097243082799,0.26599714886191,0.0354637090623555
"80","empty","rounded",0.320352340606672,0.0795300885083846,0.565192748552742,"EMPTY",97,6,"øyou","o",0.391964244674049,0.334005442436085,0.44619194766554,0.357991527542218,0.657171701790543
"81","eye","rounded",0.105677152446705,-0.108346202746926,0.319665987366762,"EYE",119,6,"ỹøũuo","u",0.357244195268849,0.303803043269915,0.407385511735157,0.300270495072815,0.279303989160566
"82","F_fs","rounded",-0.510051118073521,-0.704745784319374,-0.314738822020674,"F_FS",50,6,"õũuøɵɒoʉyᶙỹⱺ","õ",0.265890377632224,0.223625403275233,0.307322749474918,0.121914046736459,-1.3486592132987
"83","F_ms","rounded",-0.505586070908092,-0.708393500494072,-0.308360598315221,"F_MS",51,6,"õũuøɵɒoʉyᶙỹⱺ","õ",0.266664554160493,0.223417793949871,0.30797514040152,0.123950773283366,-1.32140607365098
"84","fall","rounded",0.0980933038591526,-0.116466080839478,0.312320679963538,"FALL",116,6,"uyo","u",0.355832046250371,0.302905233534265,0.40457015451458,0.294319646421443,0.238207596985273
"85","far","rounded",-0.114747340041437,-0.323277830905253,0.0956009301129158,"FAR",97,6,"õũøɵʉɒuᶙỹoⱺ","õ",0.323026577539345,0.273310186361005,0.368934870610997,0.239652000347132,-0.165880293075387
"86","fart","rounded",0.00421825012586709,-0.257791787344799,0.260643287642845,"FART",59,6,"yuũ","u",0.341016983376148,0.285970602971992,0.394696925219952,0.26468321754424,0.0257394039926723
"87","feather","rounded",0.0574379965076508,-0.16030627289157,0.278595248711632,"FEATHER",104,6,"ɵyuoũ","u",0.349421649932261,0.298217041571264,0.398502703463277,0.287586533472131,0.191119928286178
"88","few","rounded",-0.101019202605604,-0.330515766670878,0.127600091411191,"FEW",88,6,"ũɒõʉuoᶙỹⱺ","ũ",0.324886000227936,0.273879906282124,0.373634129679529,0.230314613827899,-0.2408243060632
"89","FF_fs","rounded",-0.10138116106824,-0.316444261480691,0.113021546812348,"FF_FS",92,6,"yøʉɒouᶙũỹⱺ","y",0.324743815649925,0.274904445915992,0.371890180958843,0.22461754816227,-0.287598848698352
"90","FF_ms","rounded",-0.0981778215184075,-0.311135141275516,0.111515084759001,"FF_MS",93,6,"yøʉɒouᶙũỹⱺ","y",0.324853090224557,0.27615166334019,0.372470699272535,0.225104380524665,-0.28356926262468
"91","finger","rounded",0.0470115577593215,-0.179647819923832,0.27086867153769,"FINGER",120,6,"õʉu","u",0.347985303455303,0.295605149846878,0.396519636504716,0.257882719168529,-0.0250935069789276
"92","fingernail","rounded",-0.0018491697315901,-0.218720375635789,0.214843840472335,"FINGERNAIL",116,6,"ũøɵɒᶙỹoⱺ","ũ",0.34078117961265,0.288873073737841,0.388747549743298,0.263847684373583,0.0195396140638215
"93","fire","rounded",0.0181043937212589,-0.196572178287113,0.226356753510739,"FIRE",106,6,"ʉyõuo","u",0.343445053647619,0.291410488688486,0.392301618255409,0.275202024320154,0.102750750252623
"94","fish","rounded",-0.0909269340664208,-0.30206845818645,0.124466931433589,"FISH",92,6,"ũyøɵʉuoᶙỹⱺ","ũ",0.326384451778186,0.277184504940802,0.37359300940413,0.247427858996721,-0.104983341218512
"95","five","rounded",0.0742850296232073,-0.142180600548267,0.297101167790065,"FIVE",127,6,"ɒou","o",0.352553828550422,0.298383264431881,0.401627738145919,0.268904681435611,0.0568739520050453
"96","flat","rounded",-0.474104663219516,-0.710051872435997,-0.240010655776763,"FLAT",46,6,"õɒyuøoɵũʉᶙỹⱺ","õ",0.270942879772494,0.224269187534483,0.317094119423539,0.114719678141604,-1.4481828778094
"97","flesh","rounded",-0.156348174614196,-0.368001637175613,0.0510877613965972,"FLESH",87,6,"ũɵɒyouõᶙỹⱺ","ɵ",0.316605539622132,0.267940879603939,0.36229899170606,0.224942986701847,-0.284904457946525
"98","flower","rounded",0.183823611410052,-0.0449218067609758,0.408535873497501,"FLOWER",111,6,"yuũo","u",0.369545494672306,0.315404852810734,0.420943422528702,0.314792602550002,0.377699506057131
"99","fly_n","rounded",0.159292356850035,-0.0666583807381303,0.382279832149984,"FLY_N",102,6,"yʉõuo","u",0.365901938994767,0.31228026792732,0.415121330051587,0.311472420892138,0.355428577606157
"100","fly_v","rounded",-0.0113562664362826,-0.231558343152558,0.206796944345699,"FLY_V",91,6,"ũøɵʉõuᶙỹⱺ","ũ",0.339078536950023,0.285991683136875,0.387093808086372,0.261451741968556,0.00169108422544148
"101","FM_fs","rounded",-0.12574008370426,-0.340294142906131,0.0884275128834587,"FM_FS",87,6,"øɵʉyũuoᶙõỹⱺ","ø",0.321402563680819,0.271770818563883,0.368925473651031,0.224491447408214,-0.288643615085972
"102","FM_ms","rounded",-0.117936533262362,-0.331323141834517,0.0939853204135497,"FM_MS",88,6,"øɵʉyũuoᶙõỹⱺ","ø",0.322526565769874,0.271727759038888,0.368590099418378,0.225247511038529,-0.282385726030213
"103","FoB_fs","rounded",-0.144373507012198,-0.361335263570219,0.0738989872899187,"FOB_FS",87,6,"øɵʉuyoᶙỹⱺõ","ø",0.318325749828834,0.269601918931971,0.365623430017188,0.216324039156206,-0.357224654461805
"104","FoB_ms","rounded",-0.135751537906353,-0.356640925329306,0.0806714643913175,"FOB_MS",89,6,"øɵʉuyoᶙỹⱺõ","ø",0.320237439693071,0.27035898813687,0.366766563746919,0.218908888422615,-0.335321715609866
"105","foot","rounded",-0.0320837553318943,-0.252378581262542,0.179482103477618,"FOOT",92,6,"yøʉõuᶙỹⱺ","y",0.335711247538543,0.283057784627142,0.382645535515722,0.266261453802729,0.037416103701055
"106","four","rounded",-0.0506638699415438,-0.261090616360659,0.161259031480775,"FOUR",111,6,"ũɒõʉoᶙỹ","ʉ",0.332600567393218,0.28259004243483,0.380677941323909,0.2542670404547,-0.0524760486136809
"107","FoZ_fs","rounded",-0.115182354043073,-0.3338153495512,0.0988432497703761,"FOZ_FS",82,6,"øyɵʉuỹⱺ","ø",0.32310145782637,0.272090967730557,0.369865892598832,0.226920842381171,-0.26858842425537
"108","FoZ_ms","rounded",-0.147503001300985,-0.363543526748906,0.0785934400220413,"FOZ_MS",80,6,"øyɵuʉỹoⱺ","ø",0.318246001584377,0.268810254184099,0.365817077408513,0.218124352028543,-0.34194973523557
"109","full","rounded",0.0913614329262073,-0.139675284121608,0.314218761732947,"FULL",101,6,"ɵuoɒ","u",0.355122096741492,0.300545341396095,0.404734801495115,0.303324236508668,0.300211997724087
"110","FyB_fs","rounded",-0.201608322589847,-0.418276587878341,0.0153238985806043,"FYB_FS",83,6,"øɵuʉyoᶙỹⱺõ","ø",0.309865198389053,0.261034974734613,0.357280098572203,0.19788507630933,-0.51930754648415
"111","FyB_ms","rounded",-0.192373831473854,-0.412999288543066,0.0250384263812321,"FYB_MS",85,6,"øɵuʉyoᶙỹⱺõ","ø",0.311225431852644,0.261495436026451,0.357229951706937,0.201152114282501,-0.489795319434339
"112","FyZ_fs","rounded",-0.13854744055669,-0.357780787367802,0.0790154344909222,"FYZ_FS",80,6,"øyɵʉuỹoⱺ","ø",0.319562685333531,0.268527212664703,0.366638403613512,0.220619644538849,-0.320927716368553
"113","FyZ_ms","rounded",-0.155783023439672,-0.373235124081332,0.062511604826755,"FYZ_MS",79,6,"øyɵuʉoỹⱺ","ø",0.316277222111983,0.266831505674595,0.364308770402538,0.216601915102392,-0.354861008688004
"114","girl","rounded",-0.0379708477428455,-0.256203113258967,0.181861294758269,"GIRL",108,6,"øõɵũuᶙɒỹⱺ","ø",0.335078413493429,0.282685295933571,0.381715925966552,0.241352173810215,-0.152451908973393
"115","give","rounded",-0.0419718246046671,-0.259447987257415,0.17098389960859,"GIVE",93,6,"øʉoyᶙỹⱺ","ø",0.334261667432918,0.283676671381844,0.381540102879756,0.262047129651538,0.00613621955709937
"116","go","rounded",0.0143635234106942,-0.197643170142549,0.227540159495522,"GO",95,6,"ʉɒõo","o",0.342710005848597,0.291680791893259,0.391923341368903,0.280704228920123,0.142304270698855
"117","good","rounded",-0.163410912382428,-0.366052750038061,0.0450539951502002,"GOOD",94,6,"õɒøɵʉuᶙỹⱺ","õ",0.315765546339757,0.26732916760387,0.361814786375763,0.227394051506471,-0.264699676540843
"118","grass","rounded",0.170339546613469,-0.0482925728549118,0.394988253089569,"GRASS",105,6,"ɵøõoɒu","o",0.367793529068307,0.313247456104276,0.41826849303836,0.316864197580916,0.391530848911029
"119","gray","rounded",0.334619111106872,0.0362974265052219,0.637949303695297,"GRAY",62,6,"ũøuyo","u",0.394189681970306,0.331103075200667,0.456770789397136,0.371404338276851,0.740696945836349
"120","grease","rounded",-0.0927969691104375,-0.317516615060102,0.130787464324177,"GREASE",83,6,"yɵʉuoᶙỹⱺ","y",0.326202085273833,0.275062315039247,0.374414336406066,0.245467181875565,-0.120214903493572
"121","green","rounded",-0.0968161706823572,-0.319306947707915,0.124694751928113,"GREEN",99,6,"yɵɒuoũᶙỹⱺ","y",0.32573529457534,0.275213446654754,0.374725796143973,0.234271975570412,-0.208809080227642
"122","grow","rounded",-0.047678483825022,-0.27068266991294,0.169889348650746,"GROW",90,6,"õøʉyuɒũᶙỹⱺo","ø",0.333425819120747,0.28189255030062,0.381289458179532,0.235143907423249,-0.201805784197616
"123","hair","rounded",0.191857741282437,-0.0243913536471563,0.406761131802345,"HAIR",119,6,"yuøoũ","u",0.371112348814832,0.316823379703794,0.420839077754682,0.32563409363609,0.449558750245799
"124","half","rounded",-0.157837164364574,-0.396614985343381,0.0768379907051662,"HALF",68,6,"ũyɵʉuõᶙỹⱺ","ũ",0.316401303359566,0.264462832161321,0.365488988847989,0.220167652073936,-0.324722887923068
"125","hand","rounded",-0.102444634304133,-0.305137160683753,0.100585886477962,"HAND",88,6,"øɵʉyuoᶙỹⱺ","ø",0.325094179106821,0.276547583173073,0.370617969975799,0.245024622976269,-0.123664263072674
"126","happy","rounded",0.0211972078463276,-0.217504816551252,0.253397071982956,"HAPPY",94,6,"u","u",0.343901230522917,0.290808513322462,0.394353901033969,0.262729659728163,0.0112239507551162
"127","hard","rounded",-0.121803165517363,-0.33770709875055,0.0938216572329336,"HARD",78,6,"yɵʉuõoᶙỹⱺ","y",0.321578583209478,0.273286121846885,0.369371142449285,0.235617374501396,-0.198010464102904
"128","have_sexual_intercourse","rounded",0.0211831230712406,-0.255462016829714,0.2879702199132,"HAVE_SEXUAL_INTERCOURSE",64,6,"ɵũoy","o",0.343826383737618,0.28798169282558,0.398889281247666,0.276845313152983,0.114614411322216
"129","head","rounded",0.263297267361535,0.0515259986071908,0.470623646547267,"HEAD",123,6,"ʉyuoɵũ","o",0.382304016537624,0.328454618654504,0.432167003213315,0.343548966223759,0.565666934775715
"130","hear","rounded",-0.0224367054717943,-0.236926488581391,0.187371914227258,"HEAR",96,6,"õɒɵʉoᶙỹⱺ","õ",0.337098366758277,0.286825542959694,0.384137506038105,0.26471370592149,0.0259653954157466
