word,category,mean,sd,lwr,upr,word_dim
3PL,velar-voice,-0.12145811075782319,0.5556212277870893,-1.2327005663320019,0.9897843448163555,
3SG,alveolar+voice,-0.11642187087088009,0.5414340994278061,-1.1992900697264923,0.9664463279847321,
3SG,alveolar-voice,-0.014731184557768413,0.18550333375060357,-0.38573785205897554,0.35627548294343875,
3SG,glottal+voice,-0.1196371651997346,0.553399587552523,-1.2264363403047807,0.9871620099053116,
3SG,glottal-voice,-0.12278430117171894,0.5677555557625601,-1.258295412696839,1.0127268103534013,
3SG,labial+voice,-0.11722350518412102,0.5444723755103477,-1.2061682562048164,0.9717212458365743,
3SG,labial-voice,-0.11853845166667261,0.5555708723629881,-1.2296801963926487,0.9926032930593035,
3SG,palatal+voice,-0.11815627028984406,0.5580371654239049,-1.2342306011376538,0.9979180605579657,
3SG,palatal-voice,-0.1213723821820451,0.5627238081714508,-1.2468199985249468,1.0040752341608565,
3SG,velar+voice,-0.12391241448792217,0.557163406302517,-1.2382392270929563,0.9904143981171118,
3SG,velar-voice,-0.11885168093626558,0.5582256237982526,-1.2353029285327708,0.9975995666602395,
above,alveolar+voice,-0.11543635508896793,0.5415014239588237,-1.1984392030066153,0.9675664928286796,
above,alveolar-voice,-0.014141840964184253,0.18380918544053973,-0.3817602118452637,0.3534765299168952,
above,glottal+voice,-0.11519883363707595,0.5507831149207655,-1.216765063478607,0.986367396204455,
above,glottal-voice,-0.12321628105598417,0.5637269038596543,-1.2506700887752928,1.0042375266633243,
above,labial+voice,-0.11682767600955686,0.5469846003406541,-1.210796876690865,0.9771415246717513,
above,labial-voice,-0.11800745762710313,0.5558114383674194,-1.229630334361942,0.9936154191077358,
above,palatal+voice,-0.12111090519261135,0.5552250288932531,-1.2315609629791175,0.9893391525938948,
above,palatal-voice,-0.12405769059717206,0.5598607887816154,-1.2437792681604027,0.9956638869660587,
above,velar+voice,-0.11958265878238422,0.557792151145231,-1.2351669610728462,0.9960016435080776,
above,velar-voice,-0.11883970750875095,0.5550947240969667,-1.2290291557026842,0.9913497406851824,
afraid,alveolar+voice,-0.11637177065381954,0.5452792516909828,-1.206930274035785,0.974186732728146,
afraid,alveolar-voice,-0.01385253167021737,0.18526642048800826,-0.3843853726462339,0.35668030930579914,
afraid,glottal+voice,-0.11711185093270264,0.5492041126075334,-1.2155200761477696,0.9812963742823643,
afraid,glottal-voice,-0.12231965504354253,0.5616992878282671,-1.2457182307000767,1.0010789206129915,
afraid,labial+voice,-0.11438568631564361,0.5454187810303534,-1.2052232483763503,0.9764518757450631,
afraid,labial-voice,-0.1192888708280932,0.5534363121695048,-1.226161495167103,0.9875837535109164,
afraid,palatal+voice,-0.12174566623557853,0.557439197935199,-1.2366240621059765,0.9931327296348196,
afraid,palatal-voice,-0.12365240296949183,0.5635686858899158,-1.2507897747493235,1.0034849688103398,
afraid,velar+voice,-0.12031465531102795,0.5570657008018867,-1.2344460569148012,0.9938167462927454,
afraid,velar-voice,-0.11919625039738019,0.557594377130435,-1.2343850046582503,0.9959925038634898,
after,alveolar+voice,-0.11564358020766115,0.5457951982523821,-1.2072339767124254,0.975946816297103,
after,alveolar-voice,-0.014270589838773122,0.18468911614140632,-0.38364882212158574,0.35510764244403953,
after,glottal+voice,-0.11801401364725758,0.5509675136745986,-1.2199490409964548,0.9839210137019396,
after,glottal-voice,-0.12007992290006525,0.5660007037718369,-1.252081330443739,1.0119214846436084,
after,labial+voice,-0.11532382768957511,0.5460947563889328,-1.2075133404674407,0.9768656850882904,
after,labial-voice,-0.12091213441850639,0.5551616919566258,-1.231235518331758,0.9894112494947452,
after,palatal+voice,-0.1217276521679585,0.5589837056403937,-1.2396950634487458,0.9962397591128289,
after,palatal-voice,-0.12293900311065138,0.5604141621240663,-1.243767327358784,0.9978893211374811,
after,velar+voice,-0.11963179097155917,0.5556565285554004,-1.23094484808236,0.9916812661392416,
after,velar-voice,-0.12089710510487925,0.5560477114655101,-1.2329925280358995,0.991198317826141,
air,alveolar+voice,-0.11478850632075209,0.5422292357448822,-1.1992469778105166,0.9696699651690124,
air,alveolar-voice,-0.01416874189665933,0.18484169794957356,-0.38385213779580646,0.3555146540024878,
air,glottal+voice,-0.11898082354230333,0.5521247806436075,-1.2232303848295183,0.9852687377449116,
air,glottal-voice,-0.12211844686729846,0.5623448600751613,-1.246808167017621,1.002571273283024,
air,labial+voice,-0.11481217281058209,0.5432417100419156,-1.2012955928944131,0.971671247273249,
air,labial-voice,-0.11942075644436634,0.553058700366757,-1.2255381571778803,0.9866966442891476,
air,palatal+voice,-0.12120853613869495,0.5578199113442042,-1.2368483588271033,0.9944312865497134,
air,palatal-voice,-0.12007463610746194,0.5588732452665276,-1.237821126640517,0.9976718544255933,
air,velar+voice,-0.11995179351099115,0.5555733194031155,-1.231098432317222,0.9911948452952398,
air,velar-voice,-0.11883260319229773,0.5565232755339239,-1.2318791542601455,0.9942139478755501,
all,alveolar+voice,-0.11366837733705878,0.54404545592264,-1.2017592891823388,0.9744225345082211,
all,alveolar-voice,-0.013735311039516297,0.1847527053014157,-0.3832407216423477,0.35577009956331507,
all,glottal+voice,-0.11624067324835263,0.5492548146224709,-1.2147503024932944,0.9822689559965893,
all,glottal-voice,-0.12269582421279936,0.5649485193391546,-1.2525928628911085,1.0072012144655098,
all,labial+voice,-0.11622684541427168,0.5474743599298013,-1.2111755652738743,0.978721874445331,
all,labial-voice,-0.12010297797082745,0.5551777298397493,-1.230458437650326,0.9902524817086712,
all,palatal+voice,-0.12135965103120704,0.5573621244861587,-1.2360839000035244,0.9933645979411104,
all,palatal-voice,-0.1241546765512141,0.557892019366611,-1.239938715284436,0.991629362182008,
all,velar+voice,-0.1190131939683723,0.5573528172567458,-1.2337188284818639,0.9956924405451193,
all,velar-voice,-0.11984156368950837,0.5547637837776355,-1.2293691312447792,0.9896860038657626,
angry,alveolar+voice,-0.1127321180679535,0.5432079369710866,-1.1991479920101267,0.9736837558742197,
angry,alveolar-voice,-0.012491728783607298,0.18489531222016456,-0.38228235322393644,0.3572988956567218,
angry,glottal+voice,-0.11650345108761274,0.5517588777816373,-1.2200212066508875,0.987014304475662,
angry,glottal-voice,-0.12455315939437459,0.561361339020623,-1.2472758374356205,0.9981695186468714,
angry,labial+voice,-0.11753740513943671,0.5427020030045319,-1.2029414111485004,0.9678666008696271,
angry,labial-voice,-0.1202464038892793,0.5529945452615077,-1.2262354944122946,0.9857426866337361,
angry,palatal+voice,-0.11983662171589615,0.556439683509791,-1.2327159887354782,0.9930427453036859,
angry,palatal-voice,-0.12100656090772229,0.5603956132421125,-1.2417977873919472,0.9997846655765027,
angry,velar+voice,-0.11997950998188493,0.5564521267712594,-1.2328837635244039,0.992924743560634,
angry,velar-voice,-0.1189132556649615,0.5545693918417366,-1.2280520393484347,0.9902255280185117,
animal,alveolar+voice,-0.115695983473474,0.542901814884705,-1.2014996132428841,0.970107646295936,
animal,alveolar-voice,-0.014805736953019434,0.18542890696570608,-0.3856635508844316,0.3560520769783927,
animal,glottal+voice,-0.11787480537407403,0.550505260633266,-1.2188853266406061,0.983135715892458,
animal,glottal-voice,-0.12228737174189759,0.5647952908269394,-1.2518779533957762,1.0073032099119812,
animal,labial+voice,-0.11576286085945199,0.5463280507615275,-1.208418962382507,0.976893240663603,
animal,labial-voice,-0.1186247703990187,0.5535975253888993,-1.2258198211768172,0.9885702803787799,
animal,palatal+voice,-0.12007176508114963,0.5597774310224918,-1.2396266271261331,0.999483096963834,
animal,palatal-voice,-0.12346995647370564,0.5596856121955422,-1.2428411808647901,0.9959012679173789,
animal,velar+voice,-0.11986261447762078,0.5579943825607979,-1.2358513795992165,0.996126150643975,
animal,velar-voice,-0.11931261630419486,0.5541570684219821,-1.227626753148159,0.9890015205397693,
ant,alveolar+voice,-0.1142362097145638,0.5468778166281824,-1.2079918429709284,0.9795194235418009,
ant,alveolar-voice,-0.014026114047667536,0.18447091099991947,-0.38296793604750645,0.3549157079521714,
ant,glottal+voice,-0.11719108280864322,0.5485195154368928,-1.214230113682429,0.9798479480651424,
ant,glottal-voice,-0.12199438060491988,0.565117693296426,-1.252229767197772,1.008241005987932,
ant,labial+voice,-0.11628048783851669,0.5438130628412245,-1.2039066135209657,0.9713456378439325,
ant,labial-voice,-0.11875934519340492,0.5547507627677327,-1.2282608707288705,0.9907421803420605,
ant,palatal+voice,-0.12124309117464964,0.5570295737423689,-1.2353022386593875,0.9928160563100883,
ant,palatal-voice,-0.12152753561902772,0.562046493146774,-1.2456205219125758,1.0025654506745203,
ant,velar+voice,-0.1213632204591415,0.557469019804052,-1.2363012600672454,0.9935748191489624,
ant,velar-voice,-0.12076280353642306,0.5542781249663321,-1.2293190534690872,0.9877934463962411,
arm_lower,alveolar+voice,-0.1158313496931016,0.5438054418830192,-1.20344223345914,0.9717795340729367,
arm_lower,alveolar-voice,-0.01450705755177941,0.18435827705994878,-0.38322361167167696,0.3542094965681182,
arm_lower,glottal+voice,-0.11377538580990734,0.5499485151133979,-1.2136724160367032,0.9861216444168885,
arm_lower,glottal-voice,-0.12302043822484153,0.5609293069855908,-1.2448790521960231,0.9988381757463402,
arm_lower,labial+voice,-0.11508755108860509,0.5471327230873418,-1.2093529972632888,0.9791778950860786,
arm_lower,labial-voice,-0.11914364840305926,0.5566813856284801,-1.2325064196600195,0.994219122853901,
arm_lower,palatal+voice,-0.12322753976465647,0.5565186156275179,-1.2362647710196923,0.9898096914903793,
arm_lower,palatal-voice,-0.122947987720113,0.5613075729638953,-1.2455631336479036,0.9996671582076777,
arm_lower,velar+voice,-0.11979472817399985,0.555748871565398,-1.231292471304796,0.9917030149567961,
arm_lower,velar-voice,-0.12121045665288196,0.5587887816053521,-1.238788019863586,0.9963671065578221,
arm_upper,alveolar+voice,-0.11372863279036946,0.5421899866851121,-1.1981086061605937,0.9706513405798547,
arm_upper,alveolar-voice,-0.013151506116700244,0.18438293475343379,-0.3819173756235678,0.35561436339016733,
arm_upper,glottal+voice,-0.1166743546986583,0.5502721439933743,-1.217218642685407,0.9838699332880904,
arm_upper,glottal-voice,-0.12302166234637889,0.5607758980191893,-1.2445734583847574,0.9985301336919996,
arm_upper,labial+voice,-0.1145209581097861,0.542352070230741,-1.199225098571268,0.9701831823516958,
arm_upper,labial-voice,-0.11985751917514569,0.5534819060961503,-1.2268213313674463,0.987106293017155,
arm_upper,palatal+voice,-0.1205597582437557,0.5565635758322385,-1.2336869099082326,0.9925673934207213,
arm_upper,palatal-voice,-0.12175841736002098,0.5592602318377807,-1.2402788810355825,0.9967620463155404,
arm_upper,velar+voice,-0.11898747829869624,0.5536539050498657,-1.2262952883984275,0.9883203318010351,
arm_upper,velar-voice,-0.11948993893644431,0.5575480387627358,-1.234586016461916,0.9956061385890274,
ashes,alveolar+voice,-0.1157792380599416,0.5423400172724738,-1.2004592726048893,0.968900796485006,
ashes,alveolar-voice,-0.014466982162537004,0.18492914926430742,-0.38432528069115185,0.35539131636607785,
ashes,glottal+voice,-0.11787105069626165,0.5512052428971546,-1.2202815364905708,0.9845394350980474,
ashes,glottal-voice,-0.12460658649424983,0.5624129839195839,-1.2494325543334177,1.000219381344918,
ashes,labial+voice,-0.11589214228114915,0.5470864298018353,-1.2100650018848198,0.9782807173225214,
ashes,labial-voice,-0.11877593251262986,0.5543583365679392,-1.2274926056485083,0.9899407406232485,
ashes,palatal+voice,-0.11940424220487537,0.5622397484961125,-1.2438837391971003,1.0050752547873496,
ashes,palatal-voice,-0.12164181305979033,0.5607257006060956,-1.2430932142719815,0.999809588152401,
ashes,velar+voice,-0.11920477771690732,0.5566889445407498,-1.232582666798407,0.9941731113645923,
ashes,velar-voice,-0.12113700452612453,0.5555999301663194,-1.2323368648587634,0.9900628558065142,
back,alveolar+voice,-0.11324528378711078,0.5408724030888941,-1.1949900899648989,0.9684995223906774,
back,alveolar-voice,-0.01357336335915926,0.1856451704203441,-0.38486370419984745,0.3577169774815289,
back,glottal+voice,-0.11842072124290315,0.5483609231863262,-1.2151425676155556,0.9783011251297493,
back,glottal-voice,-0.12164931333613777,0.563615641715373,-1.248880596766884,1.0055819700946083,
back,labial+voice,-0.11574345387830033,0.5450004711825343,-1.205744396243369,0.9742574884867682,
back,labial-voice,-0.119077982711207,0.5566175998669588,-1.2323131824451246,0.9941572170227106,
back,palatal+voice,-0.12113315493410891,0.5589271553674221,-1.238987465668953,0.9967211558007353,
back,palatal-voice,-0.12094713512599643,0.5607771275714819,-1.2425013902689603,1.0006071200169673,
back,velar+voice,-0.12026235939159544,0.555542311355801,-1.2313469821031975,0.9908222633200066,
back,velar-voice,-0.12134969406750748,0.5543475142823097,-1.2300447226321267,0.9873453344971118,
bad,alveolar+voice,-0.11671840037841526,0.5443368565558114,-1.205392113490038,0.9719553127332076,
bad,alveolar-voice,-0.013243257253689923,0.1846580623211469,-0.3825593818959837,0.3560728673886039,
bad,glottal+voice,-0.1180136361695464,0.5486423302261112,-1.2152982966217687,0.979271024282676,
bad,glottal-voice,-0.12151579898031421,0.5641313066287954,-1.249778412237905,1.0067468142772766,
bad,labial+voice,-0.11540054831295944,0.5471413102164359,-1.2096831687458311,0.9788820721199123,
bad,labial-voice,-0.11702199273414937,0.5558225324718555,-1.2286670576778604,0.9946230722095617,
bad,palatal+voice,-0.11919633240631683,0.5554854674511843,-1.2301672673086854,0.9917746024960519,
bad,palatal-voice,-0.1217475606113662,0.5597599310397121,-1.2412674226907905,0.9977723014680581,
bad,velar+voice,-0.12212368167739279,0.5570514724835404,-1.2362266266444735,0.991979263289688,
bad,velar-voice,-0.12079853132993912,0.5535449265680142,-1.2278883844659676,0.9862913218060894,
bark,alveolar+voice,-0.11631414796388638,0.5451922825146654,-1.2066987129932172,0.9740704170654445,
bark,alveolar-voice,-0.01447686487098983,0.18482899756538976,-0.38413486000176933,0.3551811302597897,
bark,glottal+voice,-0.11864652991133026,0.5494325720613733,-1.2175116740340768,0.9802186142114163,
bark,glottal-voice,-0.12319584791151793,0.5679777984782733,-1.2591514448680645,1.0127597490450289,
bark,labial+voice,-0.11691665611157827,0.5457238163880664,-1.208364288887711,0.9745309766645546,
bark,labial-voice,-0.11834703777373297,0.5548876580934858,-1.2281223539607047,0.9914282784132387,
bark,palatal+voice,-0.12102575368527839,0.5624628207898468,-1.245951395264972,1.0038998878944152,
bark,palatal-voice,-0.12324972043983642,0.5623117548859734,-1.2478732302117832,1.0013737893321104,
bark,velar+voice,-0.12074351435570974,0.560145566771734,-1.2410346478991778,0.9995476191877583,
bark,velar-voice,-0.12075087050299649,0.555054426464541,-1.2308597234320784,0.9893579824260854,
beautiful,alveolar+voice,-0.11619194783570197,0.5441569362694297,-1.2045058203745613,0.9721219247031575,
beautiful,alveolar-voice,-0.014125096391164348,0.1854706404078108,-0.38506637720678594,0.3568161844244573,
beautiful,glottal+voice,-0.11668987704861052,0.5492942968826919,-1.2152784708139943,0.9818987167167733,
beautiful,glottal-voice,-0.12396082887623301,0.5619856299804236,-1.2479320888370802,1.000010431084614,
beautiful,labial+voice,-0.11679456744112438,0.5448154608208893,-1.206425489082903,0.9728363542006542,
beautiful,labial-voice,-0.11835450877295939,0.554202846961601,-1.2267602026961615,0.9900511851502427,
beautiful,palatal+voice,-0.12072022634626642,0.5587268800803382,-1.2381739865069428,0.99673353381441,
beautiful,palatal-voice,-0.12046333697054275,0.5603916917093524,-1.2412467203892477,1.000320046448162,
beautiful,velar+voice,-0.12241364547182972,0.5573754717718848,-1.2371645890155993,0.9923372980719399,
beautiful,velar-voice,-0.11775847865144702,0.5572215559678699,-1.2322015905871868,0.9966846332842928,
because,alveolar+voice,-0.11728446470814473,0.5430054473060333,-1.2032953593202114,0.9687264299039219,
because,alveolar-voice,-0.014458766010160535,0.1858178613821509,-0.38609448877446234,0.35717695675414124,
because,glottal+voice,-0.11800162474603569,0.5512056124452899,-1.2204128496366153,0.984409600144544,
because,glottal-voice,-0.12152124812291508,0.5627454448555996,-1.2470121378341144,1.0039696415882842,
because,labial+voice,-0.11560916169505943,0.5476758029755902,-1.2109607676462397,0.9797424442561209,
because,labial-voice,-0.11889989970349715,0.5540400079123833,-1.2269799155282637,0.9891801161212694,
because,palatal+voice,-0.12115355127941832,0.5586216329462844,-1.2383968171719872,0.9960897146131505,
because,palatal-voice,-0.12117861084899804,0.5625555260173367,-1.2462896628836715,1.0039324411856754,
because,velar+voice,-0.12041932110180101,0.5551351184819974,-1.2306895580657957,0.9898509158621938,
because,velar-voice,-0.11942230775598654,0.5552451955575752,-1.229912698871137,0.991068083359164,
before,alveolar+voice,-0.11696174714865754,0.5443395451226593,-1.205640837393976,0.971717343096661,
before,alveolar-voice,-0.014411683246843908,0.1848176298996856,-0.38404694304621506,0.3552235765525273,
before,glottal+voice,-0.11869802992100031,0.5463990894640957,-1.2114962088491916,0.974100149007191,
before,glottal-voice,-0.12079707785137973,0.567544572250073,-1.255886222351526,1.0142920666487663,
before,labial+voice,-0.1165065610656455,0.5461399556397741,-1.2087864723451938,0.9757733502139028,
before,labial-voice,-0.1205579117870011,0.5551243337308825,-1.2308065792487661,0.98969075567476394,
before,palatal+voice,-0.11946153675818147,0.5577027855719539,-1.2348671079020892,0.9959440343857262,
before,palatal-voice,-0.12191385470348597,0.5612456687703055,-1.2444051922440968,1.000577482837125,
before,velar+voice,-0.1216960553931947,0.5568281009438392,-1.235352257280873,0.9919601464944836,
before,velar-voice,-0.11798082118080461,0.5566127945513493,-1.2312064102835032,0.9952447679218939,
behind,alveolar+voice,-0.1150110388261735,0.5421339120273041,-1.1992788628807818,0.9692567852284347,
behind,alveolar-voice,-0.01487916538445689,0.18559622187405705,-0.386071609132571,0.3563132783636572,
behind,glottal+voice,-0.11692615337281856,0.5532021656032214,-1.2233304845792614,0.9894781778336244,
behind,glottal-voice,-0.12036975087405621,0.5652520215215435,-1.2508737939171433,1.0101342921690308,
behind,labial+voice,-0.1177314234044024,0.54560268899774,-1.2089368013998825,0.9734739545910776,
behind,labial-voice,-0.11848947690884598,0.5546364627881799,-1.2277624024852059,0.9907834486675138,
behind,palatal+voice,-0.12259707874245558,0.557444711389595,-1.2374865015216454,0.9922923440367343,
behind,palatal-voice,-0.12261244449639193,0.5626911828476205,-1.247994810191633,1.0027699211988492,
behind,velar+voice,-0.12242866081304285,0.5611061190616744,-1.2446408989363917,0.999783577310306,
behind,velar-voice,-0.12044538946006655,0.5558509523802798,-1.2321472942206262,0.9912565153004931,
belly,alveolar+voice,-0.11402413821805832,0.5436516402882982,-1.2013274187946545,0.973279142358538,
belly,alveolar-voice,-0.014183875327859504,0.18489316418040105,-0.38397020368866164,0.3556024530329426,
belly,glottal+voice,-0.1164563236569713,0.5518645809335471,-1.2201854855240655,0.9872728382101228,
belly,glottal-voice,-0.123028946646773,0.56192719156252,-1.246883329771813,1.0008254364782672,
belly,labial+voice,-0.11615791881200782,0.5452942807189821,-1.206746480249972,0.9744306426259564,
belly,labial-voice,-0.1215062171575774,0.554348357407957,-1.2302029319734913,0.9871904976583366,
belly,palatal+voice,-0.12050791161792548,0.5580867366525692,-1.236681384923064,0.995665561687213,
belly,palatal-voice,-0.1194688282985405,0.5616718091884787,-1.242812446675498,1.0038747900784168,
belly,velar+voice,-0.12043131783203338,0.5559333223597259,-1.2322979625514852,0.9914353268874184,
belly,velar-voice,-0.12071583769568733,0.5537381852998784,-1.2281922082954442,0.9867605329040694,
below,alveolar+voice,-0.11538452856523725,0.5448641814670615,-1.2051128914993603,0.9743438343688857,
below,alveolar-voice,-0.013599493238514546,0.18346416814008645,-0.38052782951868747,0.35332884304165835,
below,glottal+voice,-0.11661337667737845,0.5520867763906009,-1.2207869294585802,0.9875601761038233,
below,glottal-voice,-0.12210861321170959,0.5626573706669623,-1.2474233545456341,1.003206128122215,
below,labial+voice,-0.11434559359537727,0.54445369314979,-1.2032529798949572,0.9745617927042027,
below,labial-voice,-0.11726369538824806,0.5529177948359738,-1.2230992850601956,0.9885718942836995,
below,palatal+voice,-0.12279768762242105,0.5569061548751,-1.236609997372621,0.9910146221277789,
below,palatal-voice,-0.12313944408476198,0.560395810216541,-1.2439310645178439,0.9976521763483199,
below,velar+voice,-0.12110367340151448,0.5552300876517124,-1.2315638487049394,0.9893565019019104,
below,velar-voice,-0.11964526409462264,0.5561299206048163,-1.2319051053042551,0.9926145771150099,
beside,alveolar+voice,-0.11590388059102111,0.5434148039603439,-1.202733488511709,0.9709257273296668,
beside,alveolar-voice,-0.013488633672986701,0.18570303322663748,-0.38489470012626165,0.35791743278028826,
beside,glottal+voice,-0.11641956718407236,0.5485074290154099,-1.2134344252148923,0.9805952908467476,
beside,glottal-voice,-0.12269379899788177,0.5646461472383282,-1.2519860934745382,1.0065984954787746,
beside,labial+voice,-0.11664681503547457,0.5450203145817738,-1.206687444199022,0.973393814128073,
beside,labial-voice,-0.11787785675599612,0.5532441873504371,-1.2243662314568704,0.9886105179448781,
beside,palatal+voice,-0.12158974140626916,0.5551712659264395,-1.2319322732591482,0.9887527904466098,
beside,palatal-voice,-0.12225343896833965,0.5581047482351928,-1.2384629354387253,0.9939560575020461,
beside,velar+voice,-0.11837455843794423,0.5566464836274079,-1.23166752569276,0.9949184088168715,
beside,velar-voice,-0.11910546016000019,0.5569579975706309,-1.233021455301262,0.9948105349812616,
between,alveolar+voice,-0.11594769338499962,0.542021076398558,-1.1999898461821157,0.9680944594121164,
between,alveolar-voice,-0.013769025117566797,0.18509538094906494,-0.38395978701569666,0.3564217367805631,
between,glottal+voice,-0.11789565258281329,0.5499851772707773,-1.2178660071243679,0.9820747019587414,
between,glottal-voice,-0.12244419283399446,0.5634702730022765,-1.2493847388385475,1.0044963531705584,
between,labial+voice,-0.11567721548262956,0.5445661161366503,-1.2048094477559301,0.973455016790671,
between,labial-voice,-0.11626259464661788,0.5534680683023439,-1.2231987312513055,0.9906735419580698,
