word,category,mean,sd,lwr,upr,word_dim
1SG,alveolar+voice,0.03708585720845574,0.024279021085917344,-0.01147218496337895,0.08564389938029043,
1SG,alveolar-voice,-0.1537767310967396,0.08302171448873424,-0.3198201600742081,0.0122666978807289,
1SG,glottal+voice,0.0338469638911696,0.03860334825687292,-0.043359732622576246,0.11105366040491543,
1SG,glottal-voice,0.031670693198189916,0.06801159055629395,-0.104352487914398,0.1676938743107778,
1SG,labial+voice,-0.08160321592005507,0.08177114532172654,-0.24514550656350814,0.08193907472339801,
1SG,labial-voice,0.029763460828340145,0.0516138012877546,-0.07346414174716906,0.13299106340384934,
1SG,palatal+voice,0.033664960936598334,0.08682598410733625,-0.13998700727807417,0.2073169291512708,
1SG,palatal-voice,0.033228810905420875,0.04920271157084783,-0.06517661223627479,0.13163423404711655,
1SG,velar+voice,0.03524741849704377,0.047445932511981176,-0.05964444652691858,0.13013928352100612,
1SG,velar-voice,0.028521975652796575,0.05542616793199799,-0.08233036021119941,0.13937431151679255,
2PL,alveolar+voice,7.954512839155621e-4,0.025013613797889193,-0.049231776311862825,0.050822678879693946,
2PL,alveolar-voice,-0.09507163348213296,0.08449383874157639,-0.26405931096528573,0.07391604400101981,
2PL,glottal+voice,5.799290166265339e-4,0.03878335823001079,-0.07698678744339504,0.07814664547664812,
2PL,glottal-voice,-0.0013122557783581024,0.06856151508173236,-0.13843528594182283,0.1358107743851066,
2PL,labial+voice,0.07433422935151514,0.08245157250381253,-0.09056891565610993,0.23923737435914022,
2PL,labial-voice,-0.001936502518513392,0.051863026995896684,-0.10566255651030676,0.10178955147327998,
2PL,palatal+voice,-0.0021094496797603134,0.08700288514005011,-0.17611521995986054,0.1718963206003399,
2PL,palatal-voice,2.868206152927013e-4,0.04956515249492696,-0.09884348437456122,0.09941712560514662,
2PL,velar+voice,0.0016571374416097819,0.048025000418883634,-0.09439286339615749,0.09770713827937705,
2PL,velar-voice,-0.00836714035028042,0.05570307950335678,-0.11977329935699399,0.10303901865643314,
2SG,alveolar+voice,0.012390832190223829,0.02496378721590114,-0.03753674224157845,0.062318406622026104,
2SG,alveolar-voice,-0.17635915188876644,0.08421336816419499,-0.3447858882171564,-0.007932415560376466,
2SG,glottal+voice,0.011611500007044447,0.038642022297231425,-0.0656725445874184,0.0888955446015073,
2SG,glottal-voice,0.012006387808912038,0.06864430478045784,-0.12528222175200365,0.1492949973698277,
2SG,labial+voice,0.07739920043745137,0.0828948486943641,-0.08839049695127683,0.24318889782617958,
2SG,labial-voice,0.008229321569411828,0.052052940042438905,-0.09587655851546598,0.11233520165428965,
2SG,palatal+voice,0.010175825862532942,0.08719085689229394,-0.16420588792205495,0.18455753964712082,
2SG,palatal-voice,0.010659498777644617,0.04958614337693605,-0.08851278797622748,0.10983178553151672,
2SG,velar+voice,0.012127233314303652,0.04791635548200298,-0.0837054776497023,0.10795994427830961,
2SG,velar-voice,-0.0037163315118990668,0.056046560512485515,-0.1158094525368701,0.10837678951307196,
3PL,alveolar+voice,0.008190763571278266,0.024892457294950817,-0.04159415101862337,0.0579756781611799,
3PL,alveolar-voice,-0.04477585144759549,0.08382249277837721,-0.2124208370043499,0.12286913410915892,
3PL,glottal+voice,0.006964832805850622,0.038650008882250626,-0.07033518495865063,0.08426485057035188,
3PL,glottal-voice,0.007257040043499872,0.06854090394171831,-0.12982476783993677,0.1443388479269365,
3PL,labial+voice,-0.008162662761740956,0.0818868029299155,-0.17193626862157196,0.15561094309809004,
3PL,labial-voice,0.0044816263560181376,0.051729533194804514,-0.0989774400335909,0.10794069274562716,
3PL,palatal+voice,0.0035422780935145137,0.0866698326030443,-0.16979738711257408,0.1768819432996031,
3PL,palatal-voice,0.006650360488874322,0.049525992013980176,-0.09240162353908603,0.10570234451683468,
3PL,velar+voice,0.0067739835080876465,0.04777908714591554,-0.08878419078374343,0.10233215779991874,
3PL,velar-voice,0.003217973312484636,0.055875082854460516,-0.1085321923964364,0.11496813902140567,
3SG,alveolar+voice,0.02755699549855857,0.024485015533298286,-0.021413035568038002,0.07652702656515514,
3SG,alveolar-voice,-0.0914451190594657,0.08352347215931936,-0.25849206337810443,0.07560182525917303,
3SG,glottal+voice,0.02492469641004724,0.03845008570016388,-0.05197547499028052,0.101824867810375,
3SG,glottal-voice,0.025844968272720713,0.06865994389859183,-0.11147491952446294,0.16316485606990436,
3SG,labial+voice,-0.07436575352900412,0.08257214217935356,-0.23951003788771125,0.090778530829703,
3SG,labial-voice,0.02385290965241692,0.05168319297969308,-0.07951347630696924,0.1272192956118031,
3SG,palatal+voice,0.023094100508254847,0.08703948802197559,-0.15098487553569634,0.197173076552206,
3SG,palatal-voice,0.024302616891944313,0.04945185718252263,-0.07460109747310095,0.12320633125698957,
3SG,velar+voice,0.02494900979800227,0.04738822548490755,-0.06982744117181283,0.11972546076781737,
3SG,velar-voice,0.012624493005888264,0.055942657100120884,-0.0992608211943535,0.12450980720613003,
DD_fs,alveolar+voice,-0.0041372161417507995,0.02552719761807162,-0.05519161137789404,0.04691717909439244,
DD_fs,alveolar-voice,0.003939348475834074,0.08509941371253142,-0.16625947894922877,0.17413817590089692,
DD_fs,glottal+voice,-0.004358586593877555,0.038765022854807145,-0.08188863230349185,0.07317145911573673,
DD_fs,glottal-voice,-0.0063756204600444585,0.06893186915639164,-0.14423935877282773,0.13148811785273884,
DD_fs,labial+voice,0.012235725342693056,0.08447695366376705,-0.15671818198484105,0.18118963267022714,
DD_fs,labial-voice,-0.004704310706011966,0.05211356013837564,-0.10893143098276324,0.09952280957073932,
DD_fs,palatal+voice,-0.006827240361503171,0.08702329073113126,-0.18087382182376568,0.16721934110075934,
DD_fs,palatal-voice,-0.004835344193843315,0.04993410202568967,-0.10470354824522266,0.09503285985753601,
DD_fs,velar+voice,-0.004507380345097681,0.048000012121221805,-0.10050740458754129,0.09149264389734593,
DD_fs,velar-voice,-0.0033620154311381676,0.05593555772231179,-0.11523313087576174,0.10850910001348542,
DD_ms,alveolar+voice,-0.00645443548666967,0.025722682214825727,-0.057899799916321125,0.04499092894298178,
DD_ms,alveolar-voice,0.0025355139961399224,0.08552586525303785,-0.16851621650993578,0.1735872445022156,
DD_ms,glottal+voice,-0.006525399448264726,0.039168344681118177,-0.08486208881050109,0.07181128991397162,
DD_ms,glottal-voice,-0.009415618485478498,0.06878413671993545,-0.1469838919253494,0.1281526549543924,
DD_ms,labial+voice,0.026929051195720224,0.08455552692414045,-0.14218200265256067,0.19604010504400113,
DD_ms,labial-voice,-0.007133705992387692,0.05230662876725348,-0.11174696352689464,0.09747955154211926,
DD_ms,palatal+voice,-0.008625849248526165,0.08696737512684673,-0.18256059950221962,0.1653089010051673,
DD_ms,palatal-voice,-0.006632708668898395,0.0499772654057619,-0.1065872394804222,0.09332182214262541,
DD_ms,velar+voice,-0.006957951675769237,0.048189880504662413,-0.10333771268509406,0.08942180933355559,
DD_ms,velar-voice,-0.0061302010079866765,0.05604189880391806,-0.1182139986158228,0.10595359659984943,
DS_fs,alveolar+voice,-0.005205443274551141,0.025685862272349914,-0.05657716781925097,0.046166281270148685,
DS_fs,alveolar-voice,-0.02540293219645555,0.08601778324649975,-0.19743849868945507,0.14663263429654394,
DS_fs,glottal+voice,-0.005311870330140706,0.03892930068117587,-0.08317047169249245,0.07254673103221104,
DS_fs,glottal-voice,-0.007426733199800135,0.06884819503887739,-0.14512312327755492,0.13026965687795464,
DS_fs,labial+voice,0.04372092703014229,0.08384831738975257,-0.12397570774936284,0.21141756180964744,
DS_fs,labial-voice,-0.00677049507199588,0.05227479149094187,-0.11132007805387963,0.09777908790988786,
DS_fs,palatal+voice,-0.007939988271561896,0.08692100880667296,-0.1817820058849078,0.16590202934178402,
DS_fs,palatal-voice,-0.005328865236251461,0.049994545419460884,-0.10531795607517323,0.0946602256026703,
DS_fs,velar+voice,-0.005498105440122642,0.04806961083596939,-0.10163732711206142,0.09064111623181614,
DS_fs,velar-voice,-0.004480645473389222,0.0555545046504714,-0.11558965477433202,0.10662836382755357,
DS_ms,alveolar+voice,-0.00570208359532066,0.025481324842799195,-0.05666473328091905,0.04526056609027773,
DS_ms,alveolar-voice,-0.03257416903630643,0.08565096554356233,-0.2038761001234311,0.13872776205081822,
DS_ms,glottal+voice,-0.0057633959076998685,0.038824597675538294,-0.08341259125877645,0.07188579944337672,
DS_ms,glottal-voice,-0.008331901070666732,0.06868033712284294,-0.1456925753163526,0.12902877317501915,
DS_ms,labial+voice,0.0517295398796169,0.08338181585702763,-0.11503409183443836,0.21849317159367215,
DS_ms,labial-voice,-0.006923983710698559,0.052549808553101436,-0.11202360081690144,0.09817563339550431,
DS_ms,palatal+voice,-0.008212935594924876,0.08689506662840417,-0.1820030688517332,0.16557719766188347,
DS_ms,palatal-voice,-0.005639724946090744,0.050145430934091975,-0.1059305868142747,0.0946511369220932,
DS_ms,velar+voice,-0.006256049102982149,0.04819025669100354,-0.10263656248498923,0.09012446427902493,
DS_ms,velar-voice,-0.004020158518270354,0.056120738202089834,-0.11626163492245002,0.10822131788590932,
D_fs,alveolar+voice,-0.003766539285543897,0.02512449749819907,-0.05401553428194204,0.04648245571085424,
D_fs,alveolar-voice,0.010824075502079707,0.08419263636457074,-0.15756119722706177,0.17920934823122117,
D_fs,glottal+voice,-0.004064095250723113,0.03894360576142791,-0.08195130677357894,0.07382311627213271,
D_fs,glottal-voice,-0.005957118369113681,0.06867337241799772,-0.14330386320510913,0.13138962646688174,
D_fs,labial+voice,0.006071881674916421,0.08281382076361168,-0.15955575985230694,0.1716995232021398,
D_fs,labial-voice,-0.004711755016726303,0.05223731222099634,-0.10918637945871898,0.09976286942526638,
D_fs,palatal+voice,-0.005732921822526351,0.08697729129630434,-0.17968750441513504,0.16822166077008233,
D_fs,palatal-voice,-0.004316209698139656,0.04978744060338572,-0.1038910909049111,0.09525867150863178,
D_fs,velar+voice,-0.0044864805065074915,0.04782539699615963,-0.10013727449882676,0.09116431348581178,
D_fs,velar-voice,-0.005463104687048826,0.05588325983554316,-0.11722962435813515,0.10630341498403749,
D_ms,alveolar+voice,-0.0060993360868131,0.025206984041310585,-0.05651330416943427,0.04431463199580807,
D_ms,alveolar-voice,0.008809599977016318,0.08352935887074765,-0.15824911776447897,0.17586831771851164,
D_ms,glottal+voice,-0.0060414106739141655,0.039112115238057056,-0.08426564115002828,0.07218281980219994,
D_ms,glottal-voice,-0.008267366982473602,0.06847442039519155,-0.1452162077728567,0.1286814738079095,
D_ms,labial+voice,0.020406420529067788,0.08213066311915558,-0.14385490570924336,0.18466774676737896,
D_ms,labial-voice,-0.006602092007803625,0.05153640076738568,-0.10967489354257498,0.09647070952696774,
D_ms,palatal+voice,-0.007458245693500423,0.08712017840447188,-0.18169860250244418,0.16678211111544333,
D_ms,palatal-voice,-0.006551246684860859,0.04974028352931288,-0.10603181374348662,0.0929293203737649,
D_ms,velar+voice,-0.006607920199478607,0.04796679333873367,-0.10254150687694594,0.08932566647798873,
D_ms,velar-voice,-0.008055169002275448,0.05597654328214916,-0.12000825556657377,0.10389791756202288,
FF_fs,alveolar+voice,-0.007477030726698989,0.02523444682163637,-0.05794592436997173,0.04299186291657375,
FF_fs,alveolar-voice,0.01647903659429771,0.08386796892555386,-0.15125690125681002,0.1842149744454054,
FF_fs,glottal+voice,-0.006602988428126941,0.03877341337635289,-0.08414981518083273,0.07094383832457885,
FF_fs,glottal-voice,-0.006916541822899174,0.06840853360520589,-0.14373360903331095,0.12990052538751262,
FF_fs,labial+voice,0.013632602063015833,0.08247205675900621,-0.15131151145499658,0.17857671558102825,
FF_fs,labial-voice,-0.003583467551806274,0.05206986585206634,-0.10772319925593896,0.10055626415232641,
FF_fs,palatal+voice,-0.009226461768078854,0.08675595610747902,-0.18273837398303688,0.1642854504468792,
FF_fs,palatal-voice,-0.007055384604307374,0.04967430605068777,-0.10640399670568292,0.09229322749706816,
FF_fs,velar+voice,-0.007165064236031692,0.04808794163154676,-0.10334094749912522,0.08901081902706183,
FF_fs,velar-voice,-0.007233918553515499,0.05535006643586018,-0.11793405142523586,0.10346621431820485,
FF_ms,alveolar+voice,-0.00732219793093461,0.025209537567266113,-0.057741273065466836,0.04309687720359762,
FF_ms,alveolar-voice,0.017627441338715192,0.08412983476641488,-0.15063222819411456,0.18588711087154494,
FF_ms,glottal+voice,-0.006519615965190329,0.038746139752471015,-0.08401189547013235,0.070972663539751707,
FF_ms,glottal-voice,-0.0068158169540673596,0.06864441375495087,-0.1441046444639691,0.13047301055583438,
FF_ms,labial+voice,0.01223808769402645,0.08180170537365196,-0.15136532305327746,0.17584149844133037,
FF_ms,labial-voice,-0.0032927977311087687,0.05206431631629664,-0.10742143036370205,0.10083583490148451,
FF_ms,palatal+voice,-0.009124954628945307,0.08723553587508426,-0.18359602637911382,0.1653461171212232,
FF_ms,palatal-voice,-0.007087264555061293,0.049705927426631324,-0.10649911940832395,0.09232459029820135,
FF_ms,velar+voice,-0.007094334105927134,0.04793500361967532,-0.10296434134527778,0.08877567313342351,
FF_ms,velar-voice,-0.007538687012714889,0.05588222136742853,-0.11930312974757194,0.10422575572214217,
FM_fs,alveolar+voice,-0.0047994315808532655,0.02507642029202553,-0.05495227216490433,0.045353409003197794,
FM_fs,alveolar-voice,-0.03446973938976963,0.08437638463402024,-0.2032225086578101,0.13428302987827084,
FM_fs,glottal+voice,-0.004375766065318805,0.03873093336191918,-0.08183763278915716,0.07308610065851955,
FM_fs,glottal-voice,-0.0040920438627798615,0.0687599419413328,-0.14161192774544545,0.13342784001988572,
FM_fs,labial+voice,0.04378036683098298,0.08274166126628195,-0.12170295570158092,0.2092636893635469,
FM_fs,labial-voice,-0.0034486993586598305,0.05191961180149362,-0.10728792296164708,0.1003905242443274,
FM_fs,palatal+voice,-0.007127727479504495,0.08708359851540165,-0.1812949245103078,0.1670394695512988,
FM_fs,palatal-voice,-0.00495346091572446,0.049603020925932266,-0.104159502767589,0.09425258093614007,
FM_fs,velar+voice,-0.004979314962410483,0.04799526372362572,-0.10096984240966192,0.09101121248484095,
FM_fs,velar-voice,-0.00296938992399147,0.056011409947844065,-0.1149922098196796,0.10905342997169666,
FM_ms,alveolar+voice,-0.0045573056120908634,0.02523771712912518,-0.05503273987034122,0.045918128646159496,
FM_ms,alveolar-voice,-0.03022131662931598,0.08399198138551026,-0.1982052794003365,0.13776264614170453,
FM_ms,glottal+voice,-0.004140181415008547,0.038701462539186944,-0.08154310649338244,0.07326274366336534,
FM_ms,glottal-voice,-0.0037510477706658913,0.0687103825328372,-0.1411718128363403,0.1336697172950085,
FM_ms,labial+voice,0.038777955367012736,0.083272529886426,-0.12776710440583927,0.20532301513986473,
FM_ms,labial-voice,-0.0031735063406242896,0.05187803067927512,-0.10692956769917453,0.10058255501792596,
FM_ms,palatal+voice,-0.0069149099512928955,0.08680168407921958,-0.18051827810973206,0.16668845820714626,
FM_ms,palatal-voice,-0.0047674062837693995,0.049783299817569626,-0.10433400591890865,0.09479919335136985,
FM_ms,velar+voice,-0.004755053583444844,0.04800475975214317,-0.10076457308773118,0.0912544659208415,
FM_ms,velar-voice,-0.002629471399064497,0.0558976993901273,-0.1144248701793191,0.1091659273811901,
F_fs,alveolar+voice,-0.017762994379807575,0.025626693115473588,-0.06901638061075475,0.0334903918511396,
F_fs,alveolar-voice,-0.02062984893616626,0.08429448375725175,-0.18921881645066976,0.14795911857833724,
F_fs,glottal+voice,-0.015223890301611382,0.038943009228641065,-0.09310990875889351,0.06266212815567075,
F_fs,glottal-voice,-0.016749690151228524,0.0686179551688142,-0.1539856004888569,0.12048622018639986,
F_fs,labial+voice,0.10369206267755392,0.08337132845955879,-0.06305059424156366,0.2704347195966715,
F_fs,labial-voice,-0.00926921913577077,0.052083359403988,-0.11343593794374676,0.09489749967220523,
F_fs,palatal+voice,-0.018634868805740817,0.08720515517376003,-0.19304517915326086,0.15577544154177925,
F_fs,palatal-voice,-0.015907181690448347,0.05004677140087569,-0.11600072449219972,0.08418636111130304,
F_fs,velar+voice,-0.016495617402779373,0.04786403666451133,-0.11222369073180202,0.07923245592624328,
F_fs,velar-voice,-0.029083080975976096,0.05625325122911982,-0.14158958343421574,0.08342342148226353,
F_ms,alveolar+voice,-0.01841431538048883,0.025521275194840945,-0.06945686577017071,0.03262823500919306,
F_ms,alveolar-voice,-0.01673940170526725,0.08259703826081531,-0.18193347822689787,0.14845467481636337,
F_ms,glottal+voice,-0.015760409894103652,0.03896201482403231,-0.09368443954216828,0.062163619753960966,
F_ms,glottal-voice,-0.017494790749166014,0.06890337850464225,-0.1553015477584505,0.12031196626011847,
F_ms,labial+voice,0.1034730935992029,0.08229917691378867,-0.061125260228374445,0.26807144742678024,
F_ms,labial-voice,-0.009694370845223512,0.05236394866091027,-0.11442226816704405,0.09503352647659703,
F_ms,palatal+voice,-0.019369420830909378,0.08689971211429535,-0.19316884505950008,0.15443000339768134,
F_ms,palatal-voice,-0.0165705704761268,0.049973304618311454,-0.1165171797127497,0.08337603876049611,
F_ms,velar+voice,-0.01686949481224024,0.04792087323730803,-0.1127112412868563,0.07897225166237581,
F_ms,velar-voice,-0.029111543937647606,0.056088352370317805,-0.1412882486782832,0.08306516080298801,
FoB_fs,alveolar+voice,-0.014745530031213261,0.025665461036733284,-0.06607645210467983,0.036585392042253306,
FoB_fs,alveolar-voice,0.026005638812786128,0.08533969149501458,-0.14467374417724305,0.19668502180281527,
FoB_fs,glottal+voice,-0.013574690229549182,0.03893374927588901,-0.0914421887813272,0.06429280832222883,
FoB_fs,glottal-voice,-0.01542160484798411,0.06867621567241156,-0.15277403619280722,0.121930826496839,
FoB_fs,labial+voice,0.04992634828389305,0.08421012998972321,-0.11849391169555337,0.2183466082633395,
FoB_fs,labial-voice,-0.012417520662057632,0.05215417422378654,-0.11672586910963072,0.09189082778551545,
FoB_fs,palatal+voice,-0.015449500965410371,0.08720410072715132,-0.189857702419713,0.15895870048889227,
FoB_fs,palatal-voice,-0.014194099280765088,0.04995345400826303,-0.11410100729729115,0.08571280873576097,
FoB_fs,velar+voice,-0.01437298607865282,0.048126903144604015,-0.11062679236786085,0.0818808202105552,
FoB_fs,velar-voice,-0.018427718013871636,0.05621744626160787,-0.13086261053708736,0.09400717450934411,
FoB_ms,alveolar+voice,-0.015422024125840633,0.025469231817556077,-0.06636048776095278,0.035516439509271525,
FoB_ms,alveolar-voice,0.02237084259255146,0.08437544109519889,-0.14638003959784632,0.19112172478294923,
FoB_ms,glottal+voice,-0.014214414211737374,0.03891147585767332,-0.09203736592708402,0.06360853750360927,
FoB_ms,glottal-voice,-0.016089544291154882,0.06880464155766552,-0.15369882740648594,0.12151973882417616,
FoB_ms,labial+voice,0.05549529138008014,0.08320525432333989,-0.11091521726659964,0.22190580002675991,
FoB_ms,labial-voice,-0.01343040307208051,0.05178599711825153,-0.11700239730858357,0.09014159116442254,
FoB_ms,palatal+voice,-0.015982544942628206,0.08697909546665286,-0.18994073587593394,0.1579756459906775,
FoB_ms,palatal-voice,-0.01478348023350342,0.049795644003431914,-0.11437476824036724,0.08480780777336042,
FoB_ms,velar+voice,-0.015160559389792808,0.048058463615072565,-0.11127748661993794,0.08095636784035232,
FoB_ms,velar-voice,-0.016900556609383798,0.05575085189538265,-0.1284022604001491,0.09460114718138149,
FoZ_fs,alveolar+voice,-0.009603053840343982,0.025509804097501157,-0.060622662035346296,0.04141655435465833,
FoZ_fs,alveolar-voice,0.011983340403924866,0.08547962990902104,-0.1589759194141172,0.18294260022196696,
FoZ_fs,glottal+voice,-0.008963854407250052,0.038853949489566726,-0.0866717533863835,0.0687440445718834,
FoZ_fs,glottal-voice,-0.00990950984698742,0.06874841681879303,-0.14740634348457346,0.12758732379059864,
FoZ_fs,labial+voice,0.033895026093877394,0.08262098945581954,-0.13134695281776168,0.19913700500551648,
FoZ_fs,labial-voice,-0.00808647773234599,0.052236951490054945,-0.11256038071245587,0.0963874252477639,
FoZ_fs,palatal+voice,-0.010206623933293343,0.08709166383589173,-0.18438995160507682,0.1639767037384901,
FoZ_fs,palatal-voice,-0.00933625907768175,0.04963511247693169,-0.10860648403154513,0.08993396587618163,
FoZ_fs,velar+voice,-0.00925865413470562,0.04785969373116333,-0.10497804159703228,0.08646073332762105,
FoZ_fs,velar-voice,-0.0129055167518256,0.05636639578190446,-0.12563830831563452,0.09982727481198331,
FoZ_ms,alveolar+voice,-0.008591377995299068,0.025173571856106382,-0.058938521707511835,0.041755765716913695,
FoZ_ms,alveolar-voice,0.003936797249431644,0.08502064509888596,-0.1661044929483403,0.17397808744720356,
FoZ_ms,glottal+voice,-0.007844158422863004,0.03906466047653209,-0.08597347937592718,0.07028516253020119,
FoZ_ms,glottal-voice,-0.009015566230959678,0.0684855914125854,-0.14598674905613046,0.12795561659421112,
FoZ_ms,labial+voice,0.0351693708706774,0.08325322259624512,-0.13133707432181285,0.20167581606316765,
FoZ_ms,labial-voice,-0.006808974927066248,0.052300481293665824,-0.1114099375143979,0.0977919876602654,
FoZ_ms,palatal+voice,-0.009440294055451558,0.08686262741008308,-0.1831655488756177,0.1642849607647146,
FoZ_ms,palatal-voice,-0.008222551395282088,0.05007360409375053,-0.10836975958278315,0.09192465679221896,
FoZ_ms,velar+voice,-0.008529618638664877,0.04814748665187023,-0.10482459194240533,0.08776535466507558,
FoZ_ms,velar-voice,-0.011762387213551863,0.055926689568439825,-0.1236157663504315,0.1000909919233278,
FyB_fs,alveolar+voice,-0.016384528878538255,0.025521548220692566,-0.06742762531992338,0.03465856756284688,
FyB_fs,alveolar-voice,0.06578609106339364,0.08376248589945369,-0.10173888073551374,0.23331106286230102,
FyB_fs,glottal+voice,-0.014898688665221753,0.039105937918177666,-0.09311056450157709,0.06331318717113357,
FyB_fs,glottal-voice,-0.017373142436025484,0.06848507710977277,-0.154343296655571,0.11959701178352004,
FyB_fs,labial+voice,0.022378427242095097,0.08356740155088054,-0.14475637585966597,0.18951323034385617,
FyB_fs,labial-voice,-0.013975499883693804,0.052078088757672385,-0.11813167739903857,0.09018067763165097,
FyB_fs,palatal+voice,-0.016930920578115276,0.08730228543248217,-0.1915354914430796,0.15767365028684907,
FyB_fs,palatal-voice,-0.015359175510673945,0.049775196605110365,-0.11490956872089468,0.08419121769954678,
FyB_fs,velar+voice,-0.015770475219024378,0.04811680419027748,-0.11200408359957933,0.08046313316153059,
FyB_fs,velar-voice,-0.018782626642211763,0.05613323817903122,-0.1310491030002742,0.09348384971585068,
FyB_ms,alveolar+voice,-0.017573751749729177,0.025607738268611416,-0.06878922828695201,0.03364172478749365,
FyB_ms,alveolar-voice,0.06839961218457527,0.08532242598525386,-0.10224523978593245,0.239044464155083,
FyB_ms,glottal+voice,-0.01616826754788808,0.03969045164736515,-0.09554917084261838,0.06321263574684222,
FyB_ms,glottal-voice,-0.01862948945593061,0.06862243028741531,-0.15587435003076122,0.11861537111890001,
FyB_ms,labial+voice,0.026681430588066005,0.08321614630092478,-0.13975086201378356,0.19311372318991554,
FyB_ms,labial-voice,-0.015911379589464102,0.052248917618866964,-0.12040921482719803,0.08858645564826982,
FyB_ms,palatal+voice,-0.017985832746047165,0.08699375103634861,-0.1919733348187444,0.15600166932665005,
FyB_ms,palatal-voice,-0.016604404683984386,0.04981616445802108,-0.11623673360002655,0.08302792423205778,
FyB_ms,velar+voice,-0.01692334873235298,0.04821733576456688,-0.11335802026148675,0.07951132279678078,
FyB_ms,velar-voice,-0.019328078135041064,0.05611546638061158,-0.13155901089626423,0.0929028546261821,
FyZ_fs,alveolar+voice,-0.009380545803883695,0.025394255269319443,-0.06016905634252258,0.04140796473475519,
FyZ_fs,alveolar-voice,0.012453372886869605,0.08504058574239647,-0.15762779859792334,0.18253454437166253,
FyZ_fs,glottal+voice,-0.008593042453669202,0.038877915466260765,-0.08634887338619074,0.06916278847885232,
FyZ_fs,glottal-voice,-0.00965457013285702,0.06858815845138651,-0.14683088703563005,0.12752174676991598,
FyZ_fs,labial+voice,0.03071836271711985,0.08350409969984939,-0.13628983668257894,0.1977265621168186,
FyZ_fs,labial-voice,-0.008336161201376152,0.051890251798801725,-0.1121166647989796,0.0954443423962273,
FyZ_fs,palatal+voice,-0.010137354724468556,0.08695504126777492,-0.1840474372600184,0.1637727278110813,
FyZ_fs,palatal-voice,-0.009067071942853777,0.049846904081630616,-0.10876088010611501,0.09062673622040746,
FyZ_fs,velar+voice,-0.009113081547840914,0.04808096105238868,-0.10527500365261827,0.08704884055693646,
FyZ_fs,velar-voice,-0.010212432897675018,0.05620500619138206,-0.12262244528043914,0.10219757948508909,
FyZ_ms,alveolar+voice,-0.009820879036444711,0.025383975799774125,-0.06058883063599296,0.04094707256310354,
FyZ_ms,alveolar-voice,0.011106823573055638,0.08484004449427496,-0.15857326541549427,0.18078691256160556,
FyZ_ms,glottal+voice,-0.008874997288865913,0.039085790527897665,-0.08704657834466124,0.06929658376692942,
FyZ_ms,glottal-voice,-0.010199874028820046,0.06862316896092349,-0.14744621195066704,0.12704646389302693,
FyZ_ms,labial+voice,0.03475156334074406,0.08368298532409062,-0.13261440730743718,0.2021175339889253,
FyZ_ms,labial-voice,-0.008521208851668342,0.05238785998297117,-0.11329692881761069,0.096254511114274,
FyZ_ms,palatal+voice,-0.010461201840088561,0.08703014480353673,-0.184521491447162,0.1635990877669849,
FyZ_ms,palatal-voice,-0.009554489688101265,0.04985595666377323,-0.10926640301564773,0.09015742363944519,
FyZ_ms,velar+voice,-0.009433189242091184,0.048036711875227775,-0.10550661299254674,0.08664023450836436,
FyZ_ms,velar-voice,-0.011623171721740405,0.05624223516289363,-0.12410764204752767,0.10086129860404686,
MF_fs,alveolar+voice,-0.014323831893435284,0.0253220012790063,-0.06496783445144788,0.036320170664577316,
