"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"18","ashes","alveolar",-0.0679382359995105,-0.146907043638154,0.00392492227003759,"ASHES",166,6,"nrṇsɬṛd","ṇ",0.319750563395315,0.28054453658798,0.358357377240249,0.3819846819418,-0.292387186362002
"19","back","alveolar",-0.0386534805558961,-0.111253226428,0.0280609709937759,"BACK",156,6,"ɬnṇlṛst","ṇ",0.323920442991366,0.28637631759411,0.362840919615368,0.400512295721629,-0.180143004564028
"20","bad","alveolar",0.0374931158607816,-0.029053088139661,0.105803355216682,"BAD",180,6,"ṇsrd","s",0.335925736063765,0.297594795206404,0.374703591688367,0.445315738755431,0.0849024362098426
"21","bark","alveolar",-0.0268167202394274,-0.101393843422241,0.0417877817795457,"BARK",163,6,"dnzṇṛ","ṇ",0.325613367321405,0.286897080784156,0.365005746524268,0.415048812530588,-0.0932945986817382
"22","beautiful","alveolar",0.00714988999448958,-0.0689334004591484,0.0776340491463538,"BEAUTIFUL",145,6,"zsrɬ","s",0.331017865631804,0.291710722644331,0.371139905450091,0.480505346736247,0.28918420882024
"23","because","alveolar",-0.0291977607650692,-0.107352938724,0.043668094996743,"BECAUSE",113,6,"sṇɬtzlṛ","ṇ",0.325420917173262,0.28739848989514,0.364614377262786,0.398497561114989,-0.192259067262055
"24","before","alveolar",0.0238212513654125,-0.044789245189724,0.0931163130893423,"BEFORE",153,6,"nldt","n",0.333707712731449,0.295254407758377,0.372753430454862,0.459655401962034,0.168413559092439
"25","behind","alveolar",-0.0368709387119696,-0.113586587140245,0.0338602246588922,"BEHIND",151,6,"zṇtɬdsṛl","ṇ",0.324276872432929,0.285978769082878,0.363722981882168,0.421884259239359,-0.0527704683076263
"26","belly","alveolar",0.0109992418490362,-0.05474141144775,0.0777870822220034,"BELLY",183,6,"lrt","t",0.331654711889538,0.294032880317783,0.370416056514312,0.437681311844968,0.0402334157496182
"27","below","alveolar",0.0460969499182586,-0.0214403342394058,0.117057913303444,"BELOW",165,6,"ṇnrldt","n",0.337079193337076,0.298370284934983,0.376059632772281,0.454160770810472,0.136467636318367
"28","beside","alveolar",0.0307345537182491,-0.043890053323597,0.103917519891617,"BESIDE",124,6,"lrdn","n",0.334793017347245,0.295819140712139,0.374534325370892,0.442366535525277,0.067665734511208
"29","between","alveolar",0.00839023571530418,-0.0718550691286592,0.0856317231071236,"BETWEEN",100,6,"lrztn","t",0.331274608956709,0.292033023480026,0.371005962761529,0.478446466997365,0.277282796205786
"30","big","alveolar",-0.0674124350901479,-0.142309991078048,0.00177296834164393,"BIG",171,6,"zsṇtnṛ","z",0.319862135142424,0.28124990162428,0.359325611168538,0.379295318077538,-0.308844839472475
"31","bird","alveolar",0.0246197536270582,-0.0426016476513262,0.0926903185351216,"BIRD",171,6,"zdstɬ","t",0.33354117903913,0.294965879065817,0.373704541239499,0.45476458482746,0.139981258772017
"32","bite","alveolar",0.035816014483256,-0.0336872592630994,0.101285895519241,"BITE",157,6,"dɬszlt","t",0.335515468849535,0.296704807346209,0.374487771749167,0.413002605065559,-0.105462593964753
"33","bitter","alveolar",0.0367024770016132,-0.030587890130677,0.104756301366457,"BITTER",143,6,"dzsrɬ","s",0.33586786962065,0.296967331079466,0.374488903556138,0.425005735723766,-0.0343246282595125
"34","black","alveolar",0.00767586236718751,-0.0607285642633336,0.0738614584440974,"BLACK",194,6,"sldrɬ","s",0.33107559527117,0.292516280478112,0.369950171837491,0.457966338764382,0.158599738781059
"35","blood","alveolar",-0.0333862248697971,-0.107375659003472,0.0366385140768761,"BLOOD",167,6,"ntṇrṛ","ṇ",0.32473923136241,0.286734678147203,0.364025902187904,0.422497028328366,-0.049146551035189
"36","blow","alveolar",-0.226340191055762,-0.336576786108461,-0.131046043495553,"BLOW",130,6,"zdntrṇlsṛ","ṇ",0.296228826432986,0.257090557256426,0.335878732755049,0.302526332535019,-0.803337402007212
"37","blue","alveolar",0.0224290505659969,-0.0509548991792099,0.0915151552943152,"BLUE",156,6,"ɬzslr","s",0.333422366795331,0.294643688470571,0.372471177406389,0.49542999012797,0.375367368382362
"38","blunt","alveolar",-0.0287643062408429,-0.110290133360469,0.0483466099252084,"BLUNT",139,6,"sɬṇrnṛ","ṇ",0.325597826086352,0.286936708122934,0.364990549325608,0.443907564380618,0.0766752054834357
"39","body","alveolar",-0.0103691733475676,-0.0829638376702818,0.0582817197953746,"BODY",158,6,"zrṇṛls","ṇ",0.328220868521554,0.28973253574835,0.367764007931706,0.429221408736295,-0.00946856143287315
"40","bone","alveolar",0.0296303784746993,-0.0353726587594899,0.0942275245068272,"BONE",160,6,"ṇtlsɬ","t",0.334750941502309,0.296045112110089,0.373609336120707,0.430073806837671,-0.00445020547432078
"41","boy","alveolar",0.020211821288524,-0.048735025092487,0.0866001157832708,"BOY",174,6,"szɬlr","s",0.333287133343,0.294626607919877,0.371367847067764,0.450133252837417,0.113010727270344
"42","brain","alveolar",0.00459835421314449,-0.0688742144004067,0.0754583958326036,"BRAIN",148,6,"ɬrdnl","n",0.330640898589741,0.29243375828016,0.369720405029656,0.422745070763498,-0.04768002943385
"43","breast","alveolar",-0.066365042992126,-0.14232243447177,0.00391695199440035,"BREAST",146,6,"lɬsdnrztṛ","ṛ",0.319972014953048,0.281712403952006,0.35925024305851,0.385807222290114,-0.269070771834473
"44","breathe","alveolar",0.0570432121278136,-0.0120827370641877,0.125380585842374,"BREATHE",143,6,"zsnɬ","s",0.338975579627797,0.300414693066864,0.378063188687058,0.426430645714112,-0.0259161959883922
"45","burn","alveolar",0.0325737815599965,-0.0342722966750392,0.100036765815328,"BURN",171,6,"drltsz","t",0.335061636813913,0.296549549176335,0.373645068423292,0.475071751165215,0.257765810750102
"46","buttocks","alveolar",0.0387568067429201,-0.0312707391492737,0.10945632053765,"BUTTOCKS",154,6,"tzdrl","t",0.335941130798109,0.297640119540922,0.375331656559444,0.513700516321264,0.480823089045918
"47","carry","alveolar",0.004835851334087,-0.062577922483593,0.0687198133720791,"CARRY",170,6,"ṛṇzld","l",0.330622191695057,0.292238096296247,0.369719529578082,0.411297546949245,-0.115615546696114
"48","clean","alveolar",0.0116477460388921,-0.0646564931882875,0.0861179614127624,"CLEAN",125,6,"slrɬz","s",0.331877537585696,0.293042552912468,0.371613261310341,0.438211731850745,0.043342237040834
"49","cloud","alveolar",-0.0314433179602025,-0.105780665961583,0.0366520556560763,"CLOUD",157,6,"zɬdtṇsṛn","ṇ",0.325272673544069,0.287000099767513,0.364246674764863,0.398141517830141,-0.194402351851614
"50","cold","alveolar",0.0729447138024257,0.00916308253837473,0.137956061688339,"COLD",191,6,"ṇztlds","t",0.34115657247088,0.303121700184942,0.38023570234109,0.477638023034967,0.272608427942173
"51","come","alveolar",-0.00368615946400636,-0.0752897936386978,0.0647212375193875,"COME",145,6,"ɬṇsrtzṛl","ṇ",0.329542857689698,0.29085488299203,0.368814245911604,0.410538335886172,-0.120140418346313
"52","correct","alveolar",0.0587159734001285,-0.011727053933754,0.130860619378629,"CORRECT",144,6,"ṛtɬrdzsl","t",0.339128716676892,0.299967670415101,0.37801288516658,0.502245802289666,0.414700743582065
"53","cough","alveolar",0.0563682940350255,-0.0118312514999182,0.125813147322805,"COUGH",147,6,"ṇsɬt","t",0.338931009399025,0.300161970975336,0.377342234308113,0.377565931936405,-0.319451806178231
"54","crooked","alveolar",0.00316959333997679,-0.0740268873689553,0.0758056006578878,"CROOKED",141,6,"rɬ","r",0.330383469499983,0.292143379313557,0.370162495748504,0.397470679672401,-0.198442381819034
"55","crush","alveolar",0.0367912468114056,-0.0315752251848698,0.106840763131863,"CRUSH",147,6,"rtsdɬz","t",0.335987662763781,0.297087812479885,0.374836631883258,0.455064334294375,0.141725227002109
"56","cry","alveolar",0.032165525883,-0.0332302401290633,0.0985910597980054,"CRY",151,6,"nzr","n",0.334958052985742,0.296221192934238,0.374144110192854,0.399984897882281,-0.183312658463092
"57","D_fs","alveolar",-0.00187633987317522,-0.0697325273050111,0.0638319095932584,"D_FS",176,6,"rɬṇlṛt","ṇ",0.329728801572161,0.291226178378783,0.368727040933158,0.423267150466542,-0.0445940463734612
"58","D_ms","alveolar",-0.0102838926284629,-0.0787616408789649,0.0564481164734994,"D_MS",175,6,"rɬṇlṛt","ṇ",0.328566087715605,0.289778388066617,0.367497667953585,0.42145705981812,-0.0552977672476086
"59","dark","alveolar",-0.00388011813918047,-0.0747066996695631,0.0644002879338248,"DARK",174,6,"lṇnṛd","ṇ",0.329559637931534,0.291421946286221,0.3687930115592,0.464202962207454,0.194809748951495
"60","day","alveolar",0.050432502546946,-0.0142724524864204,0.116267170091523,"DAY",174,6,"ṇlrn","n",0.337784896849003,0.299532743491069,0.37659896637217,0.452069056577112,0.12428971635592
"61","DD_fs","alveolar",-0.0207796146285152,-0.0950316491433441,0.0500712419602616,"DD_FS",142,6,"ɬsnrṛt","ṛ",0.326810527269721,0.288647707161655,0.365878600720962,0.418283580784054,-0.0740940325104186
"62","DD_ms","alveolar",-0.0229972790754115,-0.0963904276021326,0.0460107034094301,"DD_MS",145,6,"srɬnṛt","ṛ",0.32627481534046,0.28814988927218,0.365852818315888,0.420240464010083,-0.0624989370902122
"63","deep","alveolar",0.015276365234246,-0.0575684301713006,0.0857213373528113,"DEEP",142,6,"ɬdrznl","n",0.33223821379378,0.294142774903372,0.371972931346301,0.467167819463115,0.212000306718975
"64","defecate","alveolar",0.0374203895298298,-0.0310471362754156,0.10466910209707,"DEFECATE",145,6,"dszɬ","s",0.335888385830647,0.297091933739756,0.375202268005225,0.418500470427156,-0.0728081549728045
"65","die","alveolar",-0.0448995084321862,-0.118188683512237,0.0250864079656026,"DIE",159,6,"nṇsrtṛɬ","ṇ",0.323186548045333,0.284849263208075,0.36234226606252,0.396347430771689,-0.205212199159328
"66","dirty","alveolar",0.0231062605610105,-0.0482239014488481,0.0915916985940225,"DIRTY",161,6,"str","t",0.333684857631903,0.294638127642091,0.372315962546549,0.47494739265609,0.257046367898625
"67","do","alveolar",0.0280048447533757,-0.0398707311776291,0.0962711187824266,"DO",158,6,"ndzs","n",0.334281676932718,0.296286054661199,0.373367898791718,0.441214288684537,0.0609250082273246
"68","dog","alveolar",0.0357071962142291,-0.0281984521224483,0.0996814384669586,"DOG",177,6,"srlz","s",0.335516306309371,0.297100309363011,0.374069577696739,0.439988299295948,0.0537488127905598
"69","drink","alveolar",0.0305105938837632,-0.0359579554730058,0.0946789712407393,"DRINK",157,6,"dn","n",0.334509731926376,0.296759268155862,0.373734714875802,0.448052307535996,0.100876242903536
"70","dry","alveolar",0.0265946599352259,-0.0411980457764573,0.0934037633493602,"DRY",160,6,"ṇrzs","r",0.334078921476323,0.295798145514049,0.372774154870639,0.415290523626875,-0.0918583963384191
"71","DS_fs","alveolar",-0.0329744993597875,-0.106188930413643,0.0350254030463238,"DS_FS",145,6,"ɬsrṛd","ṛ",0.324991104094676,0.286358660923226,0.363911118849618,0.417436169712713,-0.0791198948217447
"72","DS_ms","alveolar",-0.0357791333029993,-0.110078881740379,0.0334872450106233,"DS_MS",146,6,"srɬdṛt","ṛ",0.324684155314477,0.285858631567778,0.363202353651087,0.408342709235137,-0.133240662376144
"73","dust","alveolar",-0.0567321411513899,-0.138637142931673,0.016733673562117,"DUST",153,6,"zṇtsdnlṛ","ṇ",0.32143114425651,0.282448643099727,0.360097913547297,0.390934772502291,-0.237928202066114
"74","ear","alveolar",0.00351508725800215,-0.0635456455349165,0.0692798802858894,"EAR",180,6,"lrsn","n",0.330859409691145,0.29275798583497,0.369200977946979,0.422606339379354,-0.0485002339227107
"75","earth","alveolar",-0.0246043701284289,-0.0975417287099514,0.0444461899920522,"EARTH",168,6,"srṛz","ṛ",0.326262946983127,0.28822777114124,0.365122125697778,0.432943627820259,0.0124276502561467
"76","eat","alveolar",-0.0122304957162525,-0.0837505890527773,0.0534926768991583,"EAT",151,6,"ṇrdzltṛs","ṇ",0.328018512369014,0.289825762740409,0.366877158923121,0.414775874751533,-0.0949166362678667
"77","egg","alveolar",-0.00975464705055281,-0.0811570930181185,0.0584285365215791,"EGG",155,6,"ztṇndsṛ","ṇ",0.328503346424972,0.290089015940804,0.367503732346045,0.38535274771903,-0.271838378253665
"78","eight","alveolar",-0.00441776303257736,-0.0764265772330669,0.0651731606178125,"EIGHT",175,6,"ṇrṛ","ṇ",0.329298968968464,0.290839968054981,0.368225726438022,0.482041024215149,0.298058721907723
"79","eleven","alveolar",-0.0211943390217394,-0.0967537756009468,0.053555459013617,"ELEVEN",163,6,"rlzṛ","ṛ",0.326728138710211,0.28767603305782,0.365877257849357,0.463611349938174,0.191377801091562
"80","empty","alveolar",0.010066226085493,-0.0625302897481955,0.0803081785722013,"EMPTY",134,6,"rls","s",0.331361625529007,0.292914274447497,0.370689664900026,0.405111621717805,-0.152558895792394
"81","eye","alveolar",0.0280357881396618,-0.0341574325171965,0.0945560186944544,"EYE",170,6,"zdnt","t",0.334562909638615,0.296239774096991,0.373301636015835,0.4539088090969,0.135001227712071
"82","F_fs","alveolar",-0.186748025219758,-0.286468137448352,-0.102374087476971,"F_FS",106,6,"rdnlzsɬṇṛ","ṇ",0.30185144917978,0.263633005852214,0.341343056185357,0.313117230125583,-0.731620371624748
"83","F_ms","alveolar",-0.188522855403589,-0.285505992671063,-0.104596939335942,"F_MS",106,6,"rdnlzsɬṇṛ","ṇ",0.301647091671687,0.263364535697995,0.341421572396341,0.314514994820284,-0.722255681930238
"84","fall","alveolar",0.00148401113466898,-0.0652293893273963,0.0674223607637565,"FALL",166,6,"tdrl","t",0.330506866684768,0.291349120120457,0.369525091431982,0.406628490678392,-0.143483730438746
"85","far","alveolar",0.0467402778542303,-0.0190153385301222,0.112471831114211,"FAR",189,6,"zrldt","t",0.337304496256229,0.298792526093221,0.375784391428772,0.446797371422569,0.0935533118107101
"86","fart","alveolar",-0.00482015166035953,-0.0857162704518291,0.0724306571734915,"FART",107,6,"lnṇdṛ","ṇ",0.329119615676374,0.290404234182621,0.368696013528954,0.506800783135641,0.44098887000017
"87","feather","alveolar",-0.06143722229843,-0.141633262875875,0.0108410082180326,"FEATHER",155,6,"drnṇzṛs","ṇ",0.320367870206133,0.281728818373875,0.359965566795575,0.415623071470003,-0.089882854602789
"88","few","alveolar",0.0100914326254647,-0.0609533682377873,0.0792094690317882,"FEW",151,6,"dsɬtr","t",0.331496455353445,0.29327846564597,0.371134928354136,0.447682123517515,0.0987165131202862
"89","FF_fs","alveolar",-0.0655556017011941,-0.142930511534971,0.0034898738029605,"FF_FS",127,6,"ɬrnlṇdsṛ","ṇ",0.31972477588329,0.280797881909564,0.35911080868919,0.349262484040928,-0.496023420203403
"90","FF_ms","alveolar",-0.0658761886012171,-0.141994936787599,0.00294727720398311,"FF_MS",126,6,"ɬrnlṇdsṛ","ṇ",0.319808725134106,0.281567465539976,0.358631954205056,0.346208984124427,-0.51544576407128
"91","finger","alveolar",0.0189543103063427,-0.0468382194904707,0.0861780032133952,"FINGER",190,6,"ɬzsld","s",0.332790270960691,0.294413798063023,0.372156147467745,0.457158785419195,0.153905710323741
"92","fingernail","alveolar",0.0106251934035651,-0.0565849046298787,0.0767660441812191,"FINGERNAIL",194,6,"ɬslrt","s",0.331520672354029,0.293790520285006,0.370624781705372,0.461984106176636,0.181935051145998
"93","fire","alveolar",0.00821369944997559,-0.0591990634984796,0.0747564604338913,"FIRE",158,6,"ɬdt","t",0.331273896259449,0.293285504969193,0.370202685608291,0.398349998279304,-0.193147277190334
"94","fish","alveolar",-0.00526655920022805,-0.0760900581765197,0.0617021282097069,"FISH",163,6,"zṇndtrṛ","ṇ",0.329048240351418,0.290832651186923,0.368572435865419,0.416384357839448,-0.0853620535441137
"95","five","alveolar",-0.00905610670925013,-0.0805415822104878,0.0578490449534678,"FIVE",195,6,"lzrṛd","ṛ",0.32859716140369,0.290040631264005,0.367548947656459,0.456458079963614,0.149831691981302
"96","flat","alveolar",-0.0900975203147668,-0.181801728024205,-0.00955031843090261,"FLAT",137,6,"zdnṇsṛ","ṇ",0.316027086319458,0.277185447353561,0.356076855882229,0.428819778869987,-0.0118339472103535
"97","flesh","alveolar",0.0355983905784582,-0.0307467568450256,0.102991938640983,"FLESH",183,6,"sdln","s",0.335393126675206,0.297200691785478,0.374825168326573,0.48215624862417,0.298724510075382
"98","flower","alveolar",0.0106862123120585,-0.0610072484325235,0.0796560809342053,"FLOWER",161,6,"lṛs","s",0.331425859385247,0.292386054310848,0.371128391396381,0.448722961960929,0.104788125222961
"99","fly_n","alveolar",-0.0503401159910829,-0.128509116388351,0.0210890393210206,"FLY_N",149,6,"ɬtṇdsnṛ","ṇ",0.322222303842074,0.284130678068777,0.361088846481546,0.410298203459881,-0.121572127017578
"100","fly_v","alveolar",-0.0413514424962318,-0.120801059942734,0.0294527825354788,"FLY_V",151,6,"szṇtnṛ","ṇ",0.323505306815472,0.285185427880969,0.362566060926506,0.400249243010578,-0.181723774146569
"101","FM_fs","alveolar",-0.0534212504175285,-0.127844673863555,0.0169698046938855,"FM_FS",130,6,"rɬlsṇnṛ","ṇ",0.32179877346007,0.283201060429039,0.361428937179929,0.358853262815531,-0.435519916227441
"102","FM_ms","alveolar",-0.0488253906406732,-0.122541543948978,0.0196224412498028,"FM_MS",131,6,"rɬlsṇnṛ","ṇ",0.32252253111334,0.284305112489085,0.361706798592099,0.35961277879119,-0.430759606610056
"103","FoB_fs","alveolar",-0.0852789643284921,-0.165891116902947,-0.01380113430006,"FOB_FS",136,6,"drlṇɬnṛ","ṇ",0.316869372776392,0.278758091287724,0.356099996404391,0.382676552109052,-0.28816046049196
"104","FoB_ms","alveolar",-0.08071694640667,-0.161315501751949,-0.0078716749868194,"FOB_MS",137,6,"drlṇnɬṛ","ṇ",0.317627805525303,0.279095387095702,0.356754360344881,0.385192614770459,-0.272813827135268
"105","foot","alveolar",-0.00727069960959028,-0.0757194123519292,0.0605216825756722,"FOOT",160,6,"ɬnṇrzsṛ","ṇ",0.328834441228504,0.290358872489717,0.367880830120976,0.386364177031672,-0.265680745776369
"106","four","alveolar",0.0186700898604634,-0.0497180129273953,0.0870752524772488,"FOUR",205,6,"ṇlnɬtsr","t",0.333021245357235,0.293971175254394,0.371779874148583,0.479824908060785,0.28525135711435
"107","FoZ_fs","alveolar",-0.0594875702911341,-0.138041403387323,0.0108276275502073,"FOZ_FS",123,6,"zrdlɬnṛt","ṛ",0.320860462410168,0.282716772483806,0.35983082348913,0.360656774720014,-0.424223486790482
"108","FoZ_ms","alveolar",-0.0632566481823459,-0.141818617861235,0.00778536580590841,"FOZ_MS",122,6,"zrdlɬntṛ","ṛ",0.320225804126306,0.281781359609387,0.35983782863453,0.35555970057562,-0.456214272013457
"109","full","alveolar",-0.0295948756007916,-0.106690126348598,0.0431292716634703,"FULL",160,6,"ṇnlrṛz","ṇ",0.325624501578624,0.286549497803212,0.364613298628803,0.451786780529296,0.122645565253598
"110","FyB_fs","alveolar",-0.0527579257826664,-0.130449088499554,0.0185651282841776,"FYB_FS",141,6,"rdɬṇnlṛ","ṇ",0.321791814324542,0.28345794297599,0.360546499914558,0.393964109965155,-0.219598402409615
"111","FyB_ms","alveolar",-0.0475830970151684,-0.124578068083848,0.0236143786909575,"FYB_MS",143,6,"rdɬṇnlṛ","ṇ",0.32247072715077,0.284239745940251,0.361566643652019,0.399660757924458,-0.185261426147445
"112","FyZ_fs","alveolar",-0.051675677494403,-0.12659027456792,0.0179929379440339,"FYZ_FS",121,6,"zrdlɬntṛ","ṛ",0.32202705874254,0.283375443252445,0.360933940861435,0.356170955940593,-0.452367158952526
"113","FyZ_ms","alveolar",-0.0551767998706003,-0.132586571021198,0.0158328464380312,"FYZ_MS",121,6,"zrdlɬnṛt","ṛ",0.32143552536498,0.28317191909359,0.360400226603791,0.353480258903295,-0.469324151490166
"114","girl","alveolar",0.00855428196531129,-0.0600635986554083,0.0781682986349252,"GIRL",178,6,"dsrzɬn","s",0.331538841658094,0.292507739264228,0.370311135508983,0.453832121731648,0.134554882613399
"115","give","alveolar",-3.63995353574618e-05,-0.0701157733145137,0.0676285554139837,"GIVE",142,6,"lzrṇsɬṛ","ṇ",0.330045862159452,0.292042183499608,0.369120212565854,0.401308343974577,-0.175361385553449
"116","go","alveolar",-0.0102989867194648,-0.0812001520752092,0.0569410412548721,"GO",125,6,"zsṇrtṛl","ṇ",0.328413100244672,0.29010048748546,0.367243475766154,0.369924652782989,-0.366552288927408
"117","good","alveolar",-0.00716237177438334,-0.0784299634156759,0.0619553909269551,"GOOD",176,6,"ɬṇtṛrzn","ṇ",0.32897446603472,0.29064460286364,0.368557185428453,0.43998996325077,0.0537585554532162
"118","grass","alveolar",0.0126806356316081,-0.0561176293309537,0.0801531680623387,"GRASS",161,6,"ṇrsz","s",0.332037964268295,0.293170594245079,0.371484683926038,0.429651931485016,-0.00693362139862384
"119","gray","alveolar",-0.048588075268587,-0.138350269483773,0.0333119316864387,"GRAY",72,6,"ɬnlṇtdṛs","ṇ",0.322595727742763,0.283197552891695,0.362593331311315,0.37227510808729,-0.352022639187224
"120","grease","alveolar",-0.00667447749680271,-0.0790580948638843,0.0634209214085168,"GREASE",153,6,"znṇɬṛ","ṇ",0.329031914219912,0.290381346570709,0.367799826783155,0.437854839543711,0.0412505628416971
"121","green","alveolar",0.066785798946068,-0.000598172277677899,0.134470751776066,"GREEN",188,6,"zrɬds","r",0.340333879910775,0.302340823970565,0.379812476242422,0.481976412254856,0.29768537710214
"122","grow","alveolar",0.0215074771566448,-0.0476915950819834,0.0916947368404529,"GROW",153,6,"ɬrdl","r",0.33355758096903,0.294920875627329,0.372318950917013,0.432334915882521,0.00884997261914542
"123","hair","alveolar",0.0366312552790744,-0.0292860184326153,0.10454486102158,"HAIR",182,6,"ɬsltr","t",0.335727441748937,0.297396742802574,0.374183745614785,0.43719348055761,0.0373734722077253
"124","half","alveolar",0.0102364027030365,-0.0629871908746469,0.0823913478193862,"HALF",135,6,"ɬn","n",0.331526055326718,0.293040467035265,0.370887489543716,0.440049720410012,0.054108435828509
"125","hand","alveolar",0.00939371739948305,-0.058642250720677,0.076090518694229,"HAND",173,6,"ɬdzns","n",0.331225274815028,0.293146054535796,0.370444054919317,0.416640080949214,-0.083844007255313
"126","happy","alveolar",0.0270141138905845,-0.04379359586768,0.0966348952327113,"HAPPY",147,6,"slr","s",0.334279075264946,0.296233692034945,0.372951976594714,0.423973563671513,-0.0404200893479507
"127","hard","alveolar",0.0286749733011079,-0.0408357615437893,0.0989923014306484,"HARD",156,6,"rɬztd","t",0.334639330291514,0.296009180121129,0.373245999950778,0.42056664706586,-0.0605676632387525
"128","have_sexual_intercourse","alveolar",0.0260941182735593,-0.0485179189004857,0.100446560260683,"HAVE_SEXUAL_INTERCOURSE",101,6,"rsn","n",0.334008631285215,0.295518338837531,0.372885281807514,0.443964187642032,0.0770061264623183
"129","head","alveolar",0.00512105203928981,-0.0619383775269764,0.0705586854741341,"HEAD",177,6,"ldɬ","l",0.330865726743542,0.292548300575689,0.370313636303489,0.403903524683327,-0.159794481797919
"130","hear","alveolar",0.0530461420777844,-0.0119505721289745,0.120022794816164,"HEAR",176,6,"ṇntd","n",0.338382200723379,0.299600996022232,0.377257299832265,0.485319610398686,0.316998967751083
"131","heart","alveolar",0.00531655013859596,-0.0624346244933305,0.0719913236973413,"HEART",177,6,"sɬdn","s",0.331038442121976,0.292662477642207,0.37012757435148,0.432636639384986,0.0106234886313664
"132","heavy","alveolar",0.0254458126472905,-0.0399190535483276,0.0917448373207862,"HEAVY",187,6,"zdlnrt","t",0.333788449938013,0.295582091030022,0.372438441969575,0.470415936466835,0.230817852264281
"133","here","alveolar",0.0828140100721127,0.0172415101115456,0.154715557588999,"HERE",146,6,"nzdt","n",0.342958153702422,0.304440352453913,0.381640541633484,0.479831471044839,0.285289292396303
"134","hide","alveolar",0.0145451712794272,-0.0550813563839209,0.0809207388448028,"HIDE",174,6,"zds","s",0.332385795057666,0.294005790981207,0.370526375003679,0.42655387563743,-0.0251893535410677
