"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"20","bad","alveolar",0.0368140580287965,-0.0271042685589609,0.100440461585469,"BAD",180,6,"ṇsrd","s",0.33460009511418,0.295557794239308,0.374634242866435,0.445315738755431,0.0849024362098426
"21","bark","alveolar",-0.028209397486445,-0.101900112877427,0.039395892541182,"BARK",163,6,"dnzṇṛ","ṇ",0.325279231966448,0.28507175686636,0.364127385649605,0.415048812530588,-0.0932945986817382
"22","beautiful","alveolar",0.00601992752971077,-0.0688291437204326,0.0767030748231386,"BEAUTIFUL",145,6,"zsrɬ","s",0.330289359246377,0.290205145082404,0.36999708874019,0.480505346736247,0.28918420882024
"23","because","alveolar",-0.0274860404174378,-0.105302253147639,0.045221546573412,"BECAUSE",113,6,"sṇɬtzlṛ","ṇ",0.325150432971225,0.286145969169542,0.364851132364729,0.398497561114989,-0.192259067262055
"24","before","alveolar",0.022156574353278,-0.0457776275508114,0.0876062630455054,"BEFORE",153,6,"nldt","n",0.332861797839372,0.292742916235145,0.372516762509039,0.459655401962034,0.168413559092439
"25","behind","alveolar",-0.0359169127959882,-0.110049137338506,0.0330891450512798,"BEHIND",151,6,"zṇtɬdsṛl","ṇ",0.323934139660759,0.284419581231373,0.364304881543888,0.421884259239359,-0.0527704683076263
"26","belly","alveolar",0.00989182942979112,-0.0565054210840659,0.0758281482791693,"BELLY",183,6,"lrt","t",0.330744188149142,0.291018559946804,0.371074107884073,0.437681311844968,0.0402334157496182
"27","below","alveolar",0.0453708139564448,-0.0196490075988862,0.112289487738869,"BELOW",165,6,"ṇnrldt","n",0.336441208581779,0.297139093342798,0.375710237494392,0.454160770810472,0.136467636318367
"28","beside","alveolar",0.0306501317851016,-0.0395374069598773,0.0988790096543564,"BESIDE",124,6,"lrdn","n",0.334191567188644,0.29442239972826,0.374267850932609,0.442366535525277,0.067665734511208
"29","between","alveolar",0.0084917324027515,-0.0715457076203304,0.0830484745533724,"BETWEEN",100,6,"lrztn","t",0.33069879280842,0.288930816110773,0.370619483635145,0.478446466997365,0.277282796205786
"30","big","alveolar",-0.0657263004807047,-0.144473701656651,0.00145972520882405,"BIG",171,6,"zsṇtnṛ","z",0.319047681080133,0.279969095561693,0.359167658763066,0.379295318077538,-0.308844839472475
"31","bird","alveolar",0.023409495323628,-0.0434284856940923,0.0889386678574168,"BIRD",171,6,"zdstɬ","t",0.333200886559248,0.293161903252622,0.372250012367534,0.45476458482746,0.139981258772017
"32","bite","alveolar",0.0365566540225815,-0.0244499154018853,0.102501964132298,"BITE",157,6,"dɬszlt","t",0.334903362271491,0.295239962311094,0.374046748795642,0.413002605065559,-0.105462593964753
"33","bitter","alveolar",0.0377739344108837,-0.0290986131469206,0.106361999523417,"BITTER",143,6,"dzsrɬ","s",0.334980079278002,0.295879916067102,0.374688931879203,0.425005735723766,-0.0343246282595125
"34","black","alveolar",0.00641280839784866,-0.0576658876084738,0.0696462438522431,"BLACK",194,6,"sldrɬ","s",0.330507515316871,0.291276243345617,0.370237903243721,0.457966338764382,0.158599738781059
"35","blood","alveolar",-0.0335431650099313,-0.102209866515231,0.0319895334471047,"BLOOD",167,6,"ntṇrṛ","ṇ",0.324210438835146,0.284702521586102,0.363369455774881,0.422497028328366,-0.049146551035189
"36","blow","alveolar",-0.22433553976345,-0.335269599579159,-0.126986190434983,"BLOW",130,6,"zdntrṇlsṛ","ṇ",0.29558120388616,0.257113678806229,0.336912549050172,0.302526332535019,-0.803337402007212
"37","blue","alveolar",0.0211335931513204,-0.0496041538306331,0.0887622817080239,"BLUE",156,6,"ɬzslr","s",0.332695528642653,0.293495159279306,0.372082142140397,0.49542999012797,0.375367368382362
"38","blunt","alveolar",-0.0289130822837679,-0.108718502189786,0.0428775312369749,"BLUNT",139,6,"sɬṇrnṛ","ṇ",0.324383398384365,0.284865235486713,0.365394893546202,0.443907564380618,0.0766752054834357
"39","body","alveolar",-0.0107045512672336,-0.078846581176157,0.0585853766548817,"BODY",158,6,"zrṇṛls","ṇ",0.327799221200243,0.288296151173191,0.367399177964619,0.429221408736295,-0.00946856143287315
"40","bone","alveolar",0.0309807407040636,-0.033283599046182,0.0943253183673843,"BONE",160,6,"ṇtlsɬ","t",0.3338886842234,0.296108288476066,0.37357239125746,0.430073806837671,-0.00445020547432078
"41","boy","alveolar",0.0192263056456928,-0.0477532128560279,0.0825760739687992,"BOY",174,6,"szɬlr","s",0.332340721930267,0.292605197352742,0.372075120869423,0.450133252837417,0.113010727270344
"42","brain","alveolar",0.00403336342871548,-0.0686888007673995,0.0731947072745775,"BRAIN",148,6,"ɬrdnl","n",0.329975752086065,0.291077215010451,0.369823303168672,0.422745070763498,-0.04768002943385
"43","breast","alveolar",-0.0642823896428923,-0.13973529634349,0.00222637713204231,"BREAST",146,6,"lɬsdnrztṛ","ṛ",0.319283656999719,0.280295087989021,0.359210494909926,0.385807222290114,-0.269070771834473
"44","breathe","alveolar",0.0581453229824907,-0.00740560625992471,0.124187891594966,"BREATHE",143,6,"zsnɬ","s",0.338597513153803,0.298857375533584,0.377401547862238,0.426430645714112,-0.0259161959883922
"45","burn","alveolar",0.0316747837004574,-0.032203110474763,0.0984805446157106,"BURN",171,6,"drltsz","t",0.334278656660449,0.295019069415656,0.373086115074807,0.475071751165215,0.257765810750102
"46","buttocks","alveolar",0.0372246272233491,-0.0315243596764501,0.108312531545362,"BUTTOCKS",154,6,"tzdrl","t",0.334960505027608,0.295778754477112,0.375076217113992,0.513700516321264,0.480823089045918
"47","carry","alveolar",0.00439228325941873,-0.0627482402851939,0.0688758152324644,"CARRY",170,6,"ṛṇzld","l",0.329714347130065,0.290364713057116,0.369296870540916,0.411297546949245,-0.115615546696114
"48","clean","alveolar",0.010436237063952,-0.0579757214578407,0.0814889652790452,"CLEAN",125,6,"slrɬz","s",0.331158840439298,0.291320827566317,0.371860580765038,0.438211731850745,0.043342237040834
"49","cloud","alveolar",-0.031083809411884,-0.10239578318833,0.0387284607974679,"CLOUD",157,6,"zɬdtṇsṛn","ṇ",0.32479578329501,0.28625299905095,0.364570375781641,0.398141517830141,-0.194402351851614
"50","cold","alveolar",0.0725985264962431,0.00975814801204977,0.135305986721505,"COLD",191,6,"ṇztlds","t",0.340877834595354,0.301100216291983,0.380541094629033,0.477638023034967,0.272608427942173
"51","come","alveolar",-0.00367432932554466,-0.0721451230570418,0.0637085099326688,"COME",145,6,"ɬṇsrtzṛl","ṇ",0.328658739348603,0.288451614521639,0.368767960435306,0.410538335886172,-0.120140418346313
"52","correct","alveolar",0.0571856792057414,-0.0114033621758319,0.12640203813084,"CORRECT",144,6,"ṛtɬrdzsl","t",0.338249704467853,0.299413261691172,0.377906341573269,0.502245802289666,0.414700743582065
"53","cough","alveolar",0.0595708481609824,-0.00848285487193918,0.128122799995618,"COUGH",147,6,"ṇsɬt","t",0.338608047311248,0.299518124355003,0.377954889692605,0.377565931936405,-0.319451806178231
"54","crooked","alveolar",0.00305486969619233,-0.0707754035579872,0.0716480036329493,"CROOKED",141,6,"rɬ","r",0.330009798167745,0.290251079623196,0.370336422803263,0.397470679672401,-0.198442381819034
"55","crush","alveolar",0.0373033203872571,-0.0310737595608983,0.101781044036748,"CRUSH",147,6,"rtsdɬz","t",0.335130210438438,0.296287939472231,0.374189473824175,0.455064334294375,0.141725227002109
"56","cry","alveolar",0.0337238140725011,-0.0314511576269416,0.0981961042830777,"CRY",151,6,"nzr","n",0.334543100354525,0.295742682186475,0.374409535667461,0.399984897882281,-0.183312658463092
"57","D_fs","alveolar",-0.00196987201155392,-0.0685701878992887,0.0629461548853819,"D_FS",176,6,"rɬṇlṛt","ṇ",0.328941772739443,0.28968991351461,0.368923601366022,0.423267150466542,-0.0445940463734612
"58","D_ms","alveolar",-0.0110858698923007,-0.0786630980387507,0.0528051159396141,"D_MS",175,6,"rɬṇlṛt","ṇ",0.327606020119006,0.288649390827797,0.367159792853787,0.42145705981812,-0.0552977672476086
"59","dark","alveolar",-0.00536893775875387,-0.0741700979822573,0.0609168014581076,"DARK",174,6,"lṇnṛd","ṇ",0.328778310982833,0.288709327343624,0.367398209524316,0.464202962207454,0.194809748951495
"60","day","alveolar",0.0510569605472298,-0.00912866088299903,0.113636255150986,"DAY",174,6,"ṇlrn","n",0.337139758244835,0.29805470657741,0.376288248893453,0.452069056577112,0.12428971635592
"61","DD_fs","alveolar",-0.0208820384859185,-0.0939373328699608,0.0495253365687677,"DD_FS",142,6,"ɬsnrṛt","ṛ",0.32590808341044,0.286500525227888,0.366827554951401,0.418283580784054,-0.0740940325104186
"62","DD_ms","alveolar",-0.0237656151351121,-0.0956429150130753,0.0442718154406276,"DD_MS",145,6,"srɬnṛt","ṛ",0.325865485417224,0.286669674774028,0.365403532171256,0.420240464010083,-0.0624989370902122
"63","deep","alveolar",0.0133583912970071,-0.0539427408279263,0.0828805286267768,"DEEP",142,6,"ɬdrznl","n",0.331429897722954,0.291842711819806,0.371746584454475,0.467167819463115,0.212000306718975
"64","defecate","alveolar",0.0387855304261452,-0.0286886032948537,0.105563660444855,"DEFECATE",145,6,"dszɬ","s",0.33547724677371,0.295697737214154,0.375216987653174,0.418500470427156,-0.0728081549728045
"65","die","alveolar",-0.0430064450202479,-0.114849595971549,0.0218681087050722,"DIE",159,6,"nṇsrtṛɬ","ṇ",0.322750548015342,0.283429938223213,0.361977309142509,0.396347430771689,-0.205212199159328
"66","dirty","alveolar",0.0216801567761656,-0.0442397857814492,0.0879463251992601,"DIRTY",161,6,"str","t",0.332588207488627,0.293302810095912,0.372844783979594,0.47494739265609,0.257046367898625
"67","do","alveolar",0.0265478492503783,-0.0376997475335847,0.092661223633258,"DO",158,6,"ndzs","n",0.333586228301955,0.293852846472598,0.372995289449667,0.441214288684537,0.0609250082273246
"68","dog","alveolar",0.0353982175051281,-0.0275065975620767,0.100883557924438,"DOG",177,6,"srlz","s",0.335005818517197,0.295107744420756,0.374316146732811,0.439988299295948,0.0537488127905598
"69","drink","alveolar",0.0314256439518074,-0.0335370740327307,0.0952735851945544,"DRINK",157,6,"dn","n",0.334050701791353,0.29415551280092,0.374109043772875,0.448052307535996,0.100876242903536
"70","dry","alveolar",0.0269380197272335,-0.0385432753011132,0.0920938535718948,"DRY",160,6,"ṇrzs","r",0.333606129567446,0.294689178348718,0.372037676913625,0.415290523626875,-0.0918583963384191
"71","DS_fs","alveolar",-0.0314887832479191,-0.105969897986886,0.0370978806101108,"DS_FS",145,6,"ɬsrṛd","ṛ",0.324096272852932,0.285618997587915,0.364899405532118,0.417436169712713,-0.0791198948217447
"72","DS_ms","alveolar",-0.0346341019320068,-0.109156423668857,0.0337229850080159,"DS_MS",146,6,"srɬdṛt","ṛ",0.32351243537882,0.285062187676419,0.363608877727326,0.408342709235137,-0.133240662376144
"73","dust","alveolar",-0.0575691123999767,-0.133180681779352,0.0140614205264092,"DUST",153,6,"zṇtsdnlṛ","ṇ",0.320366070581208,0.281733051006947,0.360443628303292,0.390934772502291,-0.237928202066114
"74","ear","alveolar",0.00427199119327118,-0.0632226492471244,0.0686012901473209,"EAR",180,6,"lrsn","n",0.329411637989449,0.290593454976854,0.37018585373013,0.422606339379354,-0.0485002339227107
"75","earth","alveolar",-0.0247463120677046,-0.0949174763635227,0.041996377842277,"EARTH",168,6,"srṛz","ṛ",0.325354085513298,0.285966424273103,0.365299688612569,0.432943627820259,0.0124276502561467
"76","eat","alveolar",-0.0110616626059289,-0.0819351053344616,0.0535411985733889,"EAT",151,6,"ṇrdzltṛs","ṇ",0.327652160767012,0.287881202037282,0.367822541549179,0.414775874751533,-0.0949166362678667
"77","egg","alveolar",-0.00847787963972946,-0.0771219751209955,0.0565427894873686,"EGG",155,6,"ztṇndsṛ","ṇ",0.328452406635677,0.28910839712766,0.367705615875985,0.38535274771903,-0.271838378253665
"78","eight","alveolar",-0.00542613360641057,-0.0753708025118335,0.0632792908166813,"EIGHT",175,6,"ṇrṛ","ṇ",0.328738795924256,0.289131088312836,0.36787339322302,0.482041024215149,0.298058721907723
"79","eleven","alveolar",-0.0213822247344578,-0.100976463510241,0.0481274197486887,"ELEVEN",163,6,"rlzṛ","ṛ",0.32614280291228,0.286703568000832,0.365796798952717,0.463611349938174,0.191377801091562
"80","empty","alveolar",0.00974916751810691,-0.0626288793432592,0.0803579707437732,"EMPTY",134,6,"rls","s",0.330953616316937,0.291631442934017,0.369602737550653,0.405111621717805,-0.152558895792394
"81","eye","alveolar",0.0287113823773219,-0.0351377726222141,0.0930504457404012,"EYE",170,6,"zdnt","t",0.333818753489153,0.29341905322744,0.373362245399156,0.4539088090969,0.135001227712071
"82","F_fs","alveolar",-0.183674804024629,-0.2785520051567,-0.103976970132026,"F_FS",106,6,"rdnlzsɬṇṛ","ṇ",0.301656457086162,0.262312386213173,0.342624164911996,0.313117230125583,-0.731620371624748
"83","F_ms","alveolar",-0.185061054668539,-0.27603938761181,-0.103216032594911,"F_MS",106,6,"rdnlzsɬṇṛ","ṇ",0.301105269614212,0.262010914355795,0.34203409700779,0.314514994820284,-0.722255681930238
"84","fall","alveolar",0.0026822674646527,-0.063838916696783,0.0663508715309076,"FALL",166,6,"tdrl","t",0.329950359672736,0.28912299054373,0.369626473867588,0.406628490678392,-0.143483730438746
"85","far","alveolar",0.0460977141528055,-0.0161962135248664,0.110528791303535,"FAR",189,6,"zrldt","t",0.336734995676544,0.297339397990824,0.375738798275434,0.446797371422569,0.0935533118107101
"86","fart","alveolar",-0.0059228642540868,-0.0834187492391838,0.0682162239894314,"FART",107,6,"lnṇdṛ","ṇ",0.328312036825642,0.289209671606573,0.369015289540593,0.506800783135641,0.44098887000017
"87","feather","alveolar",-0.0620228091980147,-0.138666912930409,0.00836549046650043,"FEATHER",155,6,"drnṇzṛs","ṇ",0.31962916131192,0.280987768862253,0.36021449173674,0.415623071470003,-0.089882854602789
"88","few","alveolar",0.00960821820953236,-0.0603953766551559,0.0774788297966859,"FEW",151,6,"dsɬtr","t",0.330907853086797,0.291732012386441,0.369175900931174,0.447682123517515,0.0987165131202862
"89","FF_fs","alveolar",-0.0637531813112373,-0.140101702915912,0.00669522196375762,"FF_FS",127,6,"ɬrnlṇdsṛ","ṇ",0.319039641123689,0.28127397882158,0.35913240520957,0.349262484040928,-0.496023420203403
"90","FF_ms","alveolar",-0.0623332455555212,-0.140264360976446,0.008033080545003,"FF_MS",126,6,"ɬrnlṇdsṛ","ṇ",0.319496297503989,0.280684283444595,0.359774005545762,0.346208984124427,-0.51544576407128
"91","finger","alveolar",0.0168510122998547,-0.0516091436588708,0.0827280103795357,"FINGER",190,6,"ɬzsld","s",0.331807490388576,0.292690258024982,0.371669188250568,0.457158785419195,0.153905710323741
"92","fingernail","alveolar",0.0095884868799592,-0.0577907841679051,0.0749933117796167,"FINGERNAIL",194,6,"ɬslrt","s",0.3309451117372,0.291950042386828,0.371048559566495,0.461984106176636,0.181935051145998
"93","fire","alveolar",0.0100851580942375,-0.0595911449213327,0.0753226818420107,"FIRE",158,6,"ɬdt","t",0.330639578718048,0.290696115817479,0.371718550690017,0.398349998279304,-0.193147277190334
"94","fish","alveolar",-0.00532923137713025,-0.0758117814867264,0.0609267469141049,"FISH",163,6,"zṇndtrṛ","ṇ",0.328421378078146,0.289292992932375,0.368407967180917,0.416384357839448,-0.0853620535441137
"95","five","alveolar",-0.010797465550166,-0.0782689186398669,0.0539149857717694,"FIVE",195,6,"lzrṛd","ṛ",0.327614407159563,0.288086387988081,0.366870764932233,0.456458079963614,0.149831691981302
"96","flat","alveolar",-0.0923956603054021,-0.179853439873863,-0.00940394964244668,"FLAT",137,6,"zdnṇsṛ","ṇ",0.315553615321254,0.275660480419296,0.35605421770387,0.428819778869987,-0.0118339472103535
"97","flesh","alveolar",0.0337813536202096,-0.0291259986794772,0.0974344317972833,"FLESH",183,6,"sdln","s",0.334817813869953,0.295145323605295,0.374172078767739,0.48215624862417,0.298724510075382
"98","flower","alveolar",0.0100848358294043,-0.0578169965250455,0.0780072878789278,"FLOWER",161,6,"lṛs","s",0.330810110447298,0.292009015664728,0.370474940706425,0.448722961960929,0.104788125222961
"99","fly_n","alveolar",-0.0506675173394075,-0.126181300409351,0.0178992263149433,"FLY_N",149,6,"ɬtṇdsnṛ","ṇ",0.321600734422796,0.282906244440995,0.361049144533584,0.410298203459881,-0.121572127017578
"100","fly_v","alveolar",-0.0414275520134983,-0.118841264927157,0.0294829727574421,"FLY_V",151,6,"szṇtnṛ","ṇ",0.323209259402961,0.284137268612641,0.363457357696057,0.400249243010578,-0.181723774146569
"101","FM_fs","alveolar",-0.0509145409732034,-0.127302028705758,0.0184017971996734,"FM_FS",130,6,"rɬlsṇnṛ","ṇ",0.321498471711149,0.283164957347978,0.361109872592452,0.358853262815531,-0.435519916227441
"102","FM_ms","alveolar",-0.0465949322197275,-0.120477521704462,0.0185621194004374,"FM_MS",131,6,"rɬlsṇnṛ","ṇ",0.32190665330574,0.284039084289179,0.361406103799533,0.35961277879119,-0.430759606610056
"103","FoB_fs","alveolar",-0.0838856587178714,-0.164422658342084,-0.0156862757811303,"FOB_FS",136,6,"drlṇɬnṛ","ṇ",0.316446222686588,0.277019711407966,0.356891044961639,0.382676552109052,-0.28816046049196
"104","FoB_ms","alveolar",-0.0794246844444058,-0.157965395745841,-0.0109140707727656,"FOB_MS",137,6,"drlṇnɬṛ","ṇ",0.316853784448883,0.279067602936102,0.357593560457183,0.385192614770459,-0.272813827135268
"105","foot","alveolar",-0.00560170902826089,-0.0733659591114772,0.0571218299111188,"FOOT",160,6,"ɬnṇrzsṛ","ṇ",0.328457490868591,0.289591067139449,0.367312473011473,0.386364177031672,-0.265680745776369
"106","four","alveolar",0.0165084816217097,-0.0511134546255713,0.081456909866433,"FOUR",205,6,"ṇlnɬtsr","t",0.331787126595283,0.292989323170565,0.37001664534709,0.479824908060785,0.28525135711435
"107","FoZ_fs","alveolar",-0.0572082716748723,-0.129903504925553,0.0088758033984467,"FOZ_FS",123,6,"zrdlɬnṛt","ṛ",0.320525123804446,0.282367991803373,0.359914341727622,0.360656774720014,-0.424223486790482
"108","FoZ_ms","alveolar",-0.0617809091998043,-0.135189737568595,0.00754325820021145,"FOZ_MS",122,6,"zrdlɬntṛ","ṛ",0.320025945958923,0.28179395050741,0.359789553603707,0.35555970057562,-0.456214272013457
"109","full","alveolar",-0.0303056617665674,-0.10582103588445,0.0384701710363823,"FULL",160,6,"ṇnlrṛz","ṇ",0.324440929858695,0.284959822264049,0.364949124043732,0.451786780529296,0.122645565253598
"110","FyB_fs","alveolar",-0.0524861797187886,-0.122909390917729,0.0132494896155827,"FYB_FS",141,6,"rdɬṇnlṛ","ṇ",0.321331064828097,0.282509024582739,0.360637698597383,0.393964109965155,-0.219598402409615
"111","FyB_ms","alveolar",-0.0469584869455424,-0.119406185096429,0.0182663052342782,"FYB_MS",143,6,"rdɬṇnlṛ","ṇ",0.321856618363559,0.281808640999688,0.36105992897939,0.399660757924458,-0.185261426147445
"112","FyZ_fs","alveolar",-0.0488385755720867,-0.123850265900985,0.0185117624516162,"FYZ_FS",121,6,"zrdlɬntṛ","ṛ",0.321819391122866,0.283145018699689,0.361025372471005,0.356170955940593,-0.452367158952526
"113","FyZ_ms","alveolar",-0.053467613231737,-0.130318477740957,0.0157113790868532,"FYZ_MS",121,6,"zrdlɬnṛt","ṛ",0.321019336383342,0.281400022864166,0.361361457851409,0.353480258903295,-0.469324151490166
"114","girl","alveolar",0.00787889453185936,-0.0622216364713677,0.0742246222432678,"GIRL",178,6,"dsrzɬn","s",0.330423012948783,0.290226813043655,0.370126563652183,0.453832121731648,0.134554882613399
"115","give","alveolar",0.00140103567096137,-0.0690660924016054,0.0670170727944014,"GIVE",142,6,"ndt","n",0.329622414567007,0.28980716982008,0.369254113667935,0.401308343974577,-0.175361385553449
"116","go","alveolar",-0.00809678069102836,-0.0753621869075638,0.0565012436212587,"GO",125,6,"zsṇrtṛl","ṇ",0.328076054909765,0.289597907383012,0.366798107103695,0.369924652782989,-0.366552288927408
"117","good","alveolar",-0.00754470770615411,-0.0769821848507682,0.0584039760707233,"GOOD",176,6,"ɬṇtṛrzn","ṇ",0.32799035583457,0.288926677416141,0.367566856116289,0.43998996325077,0.0537585554532162
"118","grass","alveolar",0.0125030434852585,-0.0538774896615498,0.0781136795455104,"GRASS",161,6,"ṇrsz","s",0.331179217199026,0.291714616269105,0.370852271091693,0.429651931485016,-0.00693362139862384
"119","gray","alveolar",-0.049106002782597,-0.141855966555467,0.0360951227402694,"GRAY",72,6,"ɬnlṇtdṛs","ṇ",0.321776921724191,0.282051557945369,0.362821341639722,0.37227510808729,-0.352022639187224
"120","grease","alveolar",-0.00641672946187617,-0.0760385009076164,0.0619783393914488,"GREASE",153,6,"znṇɬṛ","ṇ",0.328359177497448,0.289347815152627,0.368410566965088,0.437854839543711,0.0412505628416971
"121","green","alveolar",0.0640181597792851,0.00169840951269519,0.131171197460427,"GREEN",188,6,"zrɬds","r",0.339396515251561,0.299192716126942,0.378368028454702,0.481976412254856,0.29768537710214
"122","grow","alveolar",0.0228984473152179,-0.0471235546278505,0.0906098892586563,"GROW",153,6,"ɬrdl","r",0.332874833353674,0.293633207358644,0.373169455760172,0.432334915882521,0.00884997261914542
"123","hair","alveolar",0.036601282045276,-0.0280047756940204,0.103806179134338,"HAIR",182,6,"ɬsltr","t",0.334891822966574,0.295850355235604,0.375088971181324,0.43719348055761,0.0373734722077253
"124","half","alveolar",0.0109280902468999,-0.0645850453898746,0.0828284853249243,"HALF",135,6,"ɬn","n",0.331005859213562,0.292115518469533,0.371175476910896,0.440049720410012,0.054108435828509
"125","hand","alveolar",0.0106922026594886,-0.0547428558184113,0.073521832496045,"HAND",173,6,"ɬdzns","n",0.331074531897149,0.292405847349403,0.370214768620354,0.416640080949214,-0.083844007255313
"126","happy","alveolar",0.0261804982845112,-0.039853556113857,0.0936576595397452,"HAPPY",147,6,"slr","s",0.333280346520931,0.29480063162883,0.372769620878663,0.423973563671513,-0.0404200893479507
"127","hard","alveolar",0.0291861771637035,-0.0372696888093493,0.0937269021813851,"HARD",156,6,"rɬztd","t",0.333537594453633,0.294196016966659,0.372884484050345,0.42056664706586,-0.0605676632387525
"128","have_sexual_intercourse","alveolar",0.0260552390052969,-0.0478604065121747,0.0997126993561945,"HAVE_SEXUAL_INTERCOURSE",101,6,"rsn","n",0.33333971610649,0.294720667556562,0.372757925948036,0.443964187642032,0.0770061264623183
"129","head","alveolar",0.0058470767595062,-0.0638113984834641,0.0712092675288827,"HEAD",177,6,"ldɬ","l",0.330444207399111,0.291632626310423,0.369594522237628,0.403903524683327,-0.159794481797919
"130","hear","alveolar",0.0519014703706095,-0.0130370137692608,0.116921033226927,"HEAR",176,6,"ṇntd","n",0.337260540547976,0.29689107296748,0.377959600265126,0.485319610398686,0.316998967751083
"131","heart","alveolar",0.00545628748214666,-0.0583711962849457,0.0713120973496276,"HEART",177,6,"sɬdn","s",0.330198801301368,0.290863089601153,0.370082468565863,0.432636639384986,0.0106234886313664
"132","heavy","alveolar",0.023309669094325,-0.0406282953501795,0.0862448280982064,"HEAVY",187,6,"zdlnrt","t",0.332917009653071,0.292621731729356,0.372922979106232,0.470415936466835,0.230817852264281
"133","here","alveolar",0.0841064148546561,0.0190071353530067,0.151764699617154,"HERE",146,6,"nzdt","n",0.342603195960428,0.302665153310153,0.381807538762245,0.479831471044839,0.285289292396303
"134","hide","alveolar",0.0148112996893501,-0.0495146047252691,0.0791356234308795,"HIDE",174,6,"zds","s",0.331804930230798,0.293080045939427,0.371140000948192,0.42655387563743,-0.0251893535410677
