word,category,mean,sd,lwr,upr,word_dim
MF_fs,stop,0.18236737416481064,0.08814733205631821,0.006072710052174218,0.358662038277447,
MF_fs,vibrant,-0.05621550825566161,0.06312334868783004,-0.18246220563132168,0.07003118911999848,
MF_ms,continuant,-0.058251114449499444,0.048196955760099185,-0.1546450259696978,0.038142797070698925,
MF_ms,lateral,-0.055464100819757514,0.08612060452806096,-0.22770530987587945,0.1167771082363644,
MF_ms,nasal,-0.1283013576820438,0.10084984861906517,-0.3300010549201741,0.07339833955608654,
MF_ms,stop,0.18469442391332644,0.08673099969850057,0.011232424516325307,0.3581564233103276,
MF_ms,vibrant,-0.05596947101924203,0.06385904665749911,-0.18368756433424027,0.0717486222957562,
MM_fs,continuant,-0.06827788702798043,0.0479167891861467,-0.16411146540027383,0.02755569134431296,
MM_fs,lateral,-0.0634561070331168,0.08654670405691697,-0.23654951514695075,0.10963730108071715,
MM_fs,nasal,-0.0595597706941298,0.10184624803498463,-0.2632522667640991,0.14413272537583946,
MM_fs,stop,0.1554346656566101,0.08920996291151398,-0.02298526016641786,0.33385459147963803,
MM_fs,vibrant,-0.06440724224130213,0.06306908310441542,-0.19054540845013296,0.0617309239675287,
MM_ms,continuant,-0.07046758446424065,0.04747003261953388,-0.1654076497033084,0.02447248077482711,
MM_ms,lateral,-0.0652262396950623,0.0860142707240334,-0.23725478114312912,0.10680230175300451,
MM_ms,nasal,-0.058659786574937874,0.10100333140933539,-0.26066644939360867,0.1433468762437329,
MM_ms,stop,0.15836954964060412,0.08758994539631004,-0.016810341152015962,0.3335494404332242,
MM_ms,vibrant,-0.06628353155512726,0.06362604234910707,-0.1935356162533414,0.060968553143086884,
M_fs,continuant,-0.07742462400328791,0.04822800078450879,-0.1738806255723055,0.019031377565729674,
M_fs,lateral,-0.06993815545253262,0.08655423442083222,-0.24304662429419707,0.10317031338913182,
M_fs,nasal,0.5193872110255285,0.09961721101332931,0.3201527889988699,0.7186216330521872,M_FS
M_fs,stop,-0.3312365602821449,0.09165251449315252,-0.51454158926845,-0.14793153129583983,
M_fs,vibrant,-0.07121672374368716,0.06317453141087778,-0.1975657865654427,0.0551323390780684,
M_ms,continuant,-0.07783795813600237,0.04865405113084495,-0.17514606039769226,0.019470144125687525,
M_ms,lateral,-0.07061167339160661,0.08637603681536819,-0.24336374702234298,0.10214040023912978,
M_ms,nasal,0.5203103605041466,0.10069478103169402,0.31892079844075855,0.7216999225675347,M_MS
M_ms,stop,-0.331316691431646,0.09186670636205034,-0.5150501041557467,-0.1475832787075453,
M_ms,vibrant,-0.0716295459340029,0.06372021079298971,-0.19906996751998235,0.055810875651976524,
MoB_fs,continuant,0.0076814256321072645,0.04599260146306026,-0.08430377729401325,0.09966662855822778,
MoB_fs,lateral,0.003994102326648176,0.08583741828248093,-0.16768073423831367,0.17566893889161003,
MoB_fs,nasal,-0.0466273139445754,0.0992392402728397,-0.2451057944902548,0.151851166601104,
MoB_fs,stop,0.015618349779779354,0.08883834929024045,-0.16205834880070155,0.19329504836026026,
MoB_fs,vibrant,0.005554411836648679,0.06215415141125894,-0.1187538909858692,0.12986271465916657,
MoB_ms,continuant,0.0020162806978173335,0.04694059080983335,-0.09186490092184937,0.09589746231748403,
MoB_ms,lateral,-9.351207572820601e-4,0.08548661448973628,-0.17190834973675462,0.1700381082221905,
MoB_ms,nasal,-0.05107087959831744,0.10057301792746896,-0.25221691545325536,0.1500751562566205,
MoB_ms,stop,0.02891210516534121,0.08935899700459296,-0.14980588884384471,0.20763009917452713,
MoB_ms,vibrant,1.8503795837954248e-4,0.062430636909630355,-0.12467623586088117,0.12504631177764025,
MoZ_fs,continuant,-0.013315865335310435,0.04778323705887797,-0.10888233945306638,0.0822506087824455,
MoZ_fs,lateral,-0.014431525913458521,0.08540018426704073,-0.18523189444753999,0.15636884262062292,
MoZ_fs,nasal,0.1111632904694219,0.10372931704447265,-0.0962953436195234,0.3186219245583672,
MoZ_fs,stop,-0.06531157353614618,0.0912893633289506,-0.2478903001940474,0.11726715312175502,
MoZ_fs,vibrant,-0.013960232949181828,0.06297726190791515,-0.13991475676501214,0.11199429086664847,
MoZ_ms,continuant,-0.015980274092469278,0.04839495434482075,-0.11277018278211079,0.08080963459717222,
MoZ_ms,lateral,-0.016879714107481892,0.08569303534746069,-0.18826578480240327,0.15450635658743947,
MoZ_ms,nasal,0.11065112826734463,0.10230005021710635,-0.09394897216686807,0.3152512287015573,
MoZ_ms,stop,-0.05995258370529744,0.09185910866480626,-0.24367080103490996,0.12376563362431509,
MoZ_ms,vibrant,-0.016403124711713353,0.06378199308852238,-0.1439671108887581,0.11116086146533141,
MyB_fs,continuant,0.0034882050095905027,0.04650509286199108,-0.08952198071439166,0.09649839073357266,
MyB_fs,lateral,4.6546734380818457e-4,0.08538737964104229,-0.1703092919382764,0.17124022662589275,
MyB_fs,nasal,-0.03719076547585662,0.10215397596943251,-0.24149871741472165,0.1671171864630084,
MyB_fs,stop,0.016381643361010542,0.08946160593243788,-0.1625415685038652,0.1953048552258863,
MyB_fs,vibrant,0.0014685122882280013,0.06250695504451965,-0.12354539780081131,0.1264824223772673,
MyB_ms,continuant,-9.914828664449608e-4,0.04700138317423608,-0.09499424921491711,0.0930112834820272,
MyB_ms,lateral,-0.0037263895247582756,0.0853619555285225,-0.1744503005818033,0.16699752153228672,
MyB_ms,nasal,-0.040510839326431174,0.10108755956270558,-0.24268595845184235,0.16166427979898,
MyB_ms,stop,0.02689339501833114,0.08988706604357877,-0.1528807370688264,0.20666752710548866,
MyB_ms,vibrant,-0.0025932932819364434,0.06276226228022833,-0.1281178178423931,0.12293123127852021,
MyZ_fs,continuant,-0.015875848714228622,0.047002806591329334,-0.10988146189688729,0.07812976446843005,
MyZ_fs,lateral,-0.01658488100266549,0.08633190055949477,-0.18924868212165502,0.15607892011632407,
MyZ_fs,nasal,0.14372728361322704,0.10150960553876716,-0.05929192746430728,0.34674649469076135,
MyZ_fs,stop,-0.08691014830962789,0.09147486326327987,-0.2698598748361876,0.09603957821693186,
MyZ_fs,vibrant,-0.016526262537596235,0.06273150696447705,-0.14198927646655032,0.10893675139135786,
MyZ_ms,continuant,-0.018799719819769384,0.04744298997641747,-0.11368569977260433,0.07608626013306556,
MyZ_ms,lateral,-0.019456285482225607,0.08627202110887662,-0.19200032769997885,0.15308775673552763,
MyZ_ms,nasal,0.14382224497814142,0.10220725478498495,-0.06059226459182848,0.3482367545481113,
MyZ_ms,stop,-0.0815222460432767,0.09135487202845001,-0.26423199010017673,0.10118749801362333,
MyZ_ms,vibrant,-0.019100254381486957,0.06285153163714295,-0.14480331765577287,0.10660280889279894,
SD_fs,continuant,-0.016852587788983752,0.04807491211323,-0.11300241201544375,0.07929723643747624,
SD_fs,lateral,-0.016776227702220273,0.08658435891030507,-0.18994494552283042,0.15639249011838985,
SD_fs,nasal,0.026958544444646307,0.10288009098019303,-0.17880163751573974,0.23271872640503238,
SD_fs,stop,0.005337054005923451,0.09139935158836501,-0.17746164917080656,0.1881357571826535,
SD_fs,vibrant,-0.01661619252776999,0.06313200586866168,-0.14288020426509335,0.10964781920955335,
SD_ms,continuant,-0.002238978404439366,0.04757698356756602,-0.0973929455395714,0.09291498873069268,
SD_ms,lateral,-0.003559596411748523,0.08566070047254565,-0.17488099735683982,0.16776180453334277,
SD_ms,nasal,0.015067541420979139,0.10254335784655688,-0.19001917427213463,0.2201542571140929,
SD_ms,stop,-0.01197959474722583,0.08938093689394216,-0.19074146853511015,0.1667822790406585,
SD_ms,vibrant,-0.003565912090780846,0.06308113607707648,-0.12972818424493382,0.12259636006337211,
SS_fs,continuant,-0.018730314214840105,0.04795789980372549,-0.11464611382229108,0.07718548539261087,
SS_fs,lateral,-0.019018154076049305,0.08615566291469,-0.1913294799054293,0.15329317175333068,
SS_fs,nasal,0.06343157819314163,0.10096506326563551,-0.13849854833812938,0.2653617047244127,
SS_fs,stop,-0.01832417672521151,0.0899016578916157,-0.1981274925084429,0.1614791390580199,
SS_fs,vibrant,-0.018343322688260288,0.06256511218502085,-0.14347354705830198,0.10678690168178141,
SS_ms,continuant,-0.011423282834540173,0.04768018214926886,-0.10678364713307789,0.08393708146399756,
SS_ms,lateral,-0.011890266225838077,0.08606001928602272,-0.18401030479788352,0.16022977234620736,
SS_ms,nasal,0.034670947148150076,0.10180952648789388,-0.16894810582763767,0.23829000012393783,
SS_ms,stop,-0.009771653501106635,0.09030212112639305,-0.19037589575389274,0.17083258875167945,
SS_ms,vibrant,-0.012175250834906875,0.06248049422301209,-0.13713623928093105,0.1127857376111173,
S_fs,continuant,0.013156521813052276,0.045868212598282915,-0.07857990338351356,0.1048929470096181,
S_fs,lateral,0.010396921495207266,0.08467329678996202,-0.15894967208471678,0.1797435150751313,
S_fs,nasal,0.028714695617539688,0.1001679984341785,-0.17162130125081732,0.2290506924858967,
S_fs,stop,-0.0500712533113056,0.08858234164202228,-0.22723593659535016,0.12709342997273895,
S_fs,vibrant,0.009875662117678319,0.06225882629985979,-0.11464199048204127,0.1343933147173979,
S_ms,continuant,0.008171956078825962,0.045984638080408105,-0.08379732008199024,0.10014123223964218,
S_ms,lateral,0.005619975681235206,0.08565273335578814,-0.16568549103034108,0.1769254423928115,
S_ms,nasal,0.0293850180471363,0.09930516746685407,-0.16922531688657183,0.22799535298084445,
S_ms,stop,-0.04118877368113199,0.08863653204600422,-0.21846183777314043,0.13608429041087644,
S_ms,vibrant,0.005416475197826602,0.06161564038490989,-0.11781480557199317,0.12864775596764638,
above,continuant,-0.0025449303897283997,0.04729903158545729,-0.09714299356064299,0.09205313278118618,
above,lateral,-0.0029317437164797866,0.08614273690211215,-0.17521721752070407,0.16935373008774451,
above,nasal,-0.019111196622988828,0.1012914304108016,-0.22169405744459203,0.18347166419861438,
above,stop,0.011408257976585566,0.09024775694022556,-0.16908725590386556,0.1919037718570367,
above,vibrant,-9.292690248284875e-4,0.06260354706015323,-0.12613636314513493,0.12427782509547797,
afraid,continuant,0.05182278827963717,0.0456348856945791,-0.039446983109521036,0.14309255966879536,
afraid,lateral,0.04300505439925136,0.08540652333429544,-0.1278079922693395,0.21381810106784224,
afraid,nasal,-0.033892774904723505,0.0986417766542785,-0.23117632821328052,0.1633907784038335,
afraid,stop,-0.07691437038338624,0.08838198904504775,-0.25367834847348175,0.09984960770670927,
afraid,vibrant,0.0478895023844656,0.061158444797850556,-0.07442738721123551,0.1702063919801667,
after,continuant,0.003492182239273384,0.04762606577023065,-0.09175994930118792,0.0987443137797347,
after,lateral,3.226090803232591e-4,0.08575693425388589,-0.17119125942744853,0.17183647758809503,
after,nasal,-0.09434373208038248,0.10238613107667921,-0.2991159942337409,0.11042853007297594,
after,stop,0.05518209797833347,0.09106386315405407,-0.12694562832977468,0.2373098242864416,
after,vibrant,0.002872377989552842,0.06279237554336149,-0.12271237309717015,0.12845712907627582,
air,continuant,0.050516007494813164,0.050499532290005957,-0.05048305708519875,0.15151507207482506,
air,lateral,0.04250712857100998,0.0878728593434747,-0.13323859011593941,0.2182528472579594,
air,nasal,-0.041312755870317915,0.10981739350919524,-0.2609475428887084,0.17832203114807257,
air,stop,-0.06994912175479834,0.09898741580347964,-0.2679239533617576,0.12802570985216094,
air,vibrant,0.0457211560711073,0.06507133606765861,-0.08442151606420992,0.17586382820642452,
all,continuant,-0.01608299136801418,0.04606961599020997,-0.10822222334843412,0.07605624061240576,
all,lateral,-0.016673570435987394,0.08610597946259055,-0.18888552936116848,0.1555383884891937,
all,nasal,-0.0398373590453275,0.0997093053476588,-0.2392559697406451,0.1595812516499901,
all,stop,0.05268366558781379,0.08872278141716915,-0.1247618972465245,0.23012922842215208,
all,vibrant,-0.01574787126181704,0.06243002827823013,-0.1406079278182773,0.10911218529464323,
angry,continuant,0.015521377853762557,0.04743607766966942,-0.07935077748557628,0.11039353319310138,
angry,lateral,0.010309914483167027,0.08573572522360143,-0.16116153596403582,0.1817813649303699,
angry,nasal,-0.0693635235618346,0.10167361654699442,-0.27271075665582345,0.13398370953215422,
angry,stop,0.01633772135077479,0.09020414054585538,-0.16407055974093596,0.19674600244248555,
angry,vibrant,0.014735884832048492,0.06294958220821885,-0.11116327958438921,0.1406350492484862,
animal,continuant,0.030193188944338263,0.04683941032695577,-0.06348563170957328,0.12387200959824982,
animal,lateral,0.025447655111174482,0.08576195398481241,-0.14607625285845036,0.1969715630807993,
animal,nasal,0.15790129102977193,0.10178682891217786,-0.04567236679458378,0.3614749488541277,
animal,stop,-0.18856103978239533,0.09229062627437858,-0.3731422923311525,-0.003979787233638177,
animal,vibrant,0.02626209953730759,0.062473872873587216,-0.09868564620986683,0.15120984528448203,
ant,continuant,0.013066643699921988,0.04850582350431195,-0.08394500330870192,0.11007829070854588,
ant,lateral,0.008654341480793427,0.08630223226136949,-0.16395012304194556,0.1812588060035324,
ant,nasal,0.03176229749343439,0.10449329302363224,-0.17722428855383007,0.24074888354069887,
ant,stop,-0.053075353070688044,0.09298552967526552,-0.2390464124212191,0.13289570627984298,
ant,vibrant,0.011877476232947066,0.063259961256996,-0.11464244628104493,0.13839739874693907,
arm_lower,continuant,-0.027890952683499476,0.04590562064744576,-0.11970219397839099,0.06392028861139204,
arm_lower,lateral,-0.02530443055716435,0.08612851087373259,-0.19756145230462954,0.14695259119030082,
arm_lower,nasal,0.025368367062991316,0.10080393924376586,-0.17623951142454042,0.22697624555052304,
arm_lower,stop,0.025772082116087194,0.08859296737317306,-0.15141385263025892,0.2029580168624333,
arm_lower,vibrant,-0.026807371342192455,0.062144027663436206,-0.15109542666906486,0.09748068398467996,
arm_upper,continuant,-0.030886071669453705,0.046925132434026025,-0.12473633653750575,0.06296419319859835,
arm_upper,lateral,-0.028062227495701926,0.08549024462776222,-0.19904271675122637,0.14291826175982253,
arm_upper,nasal,0.03200674439016287,0.1002269435286578,-0.16844714266715272,0.23246063144747847,
arm_upper,stop,0.026159667910290122,0.08818859579579917,-0.15021752368130822,0.20253685950188846,
arm_upper,vibrant,-0.029396594666767174,0.06190632662349078,-0.15320924791374874,0.09441605858021437,
ashes,continuant,-0.010255697519553847,0.047212670684526996,-0.10468103888860784,0.08416964384950014,
ashes,lateral,-0.011511750404926198,0.08585590746307711,-0.18322356533108042,0.16020006452122804,
ashes,nasal,-0.15466842429237446,0.10040703570135862,-0.3554824956950917,0.046145647110342775,
ashes,stop,0.12012021916218209,0.087523709105603,-0.05492719904902392,0.2951676373733881,
