"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"58","D_ms","unvoiced",-0.00590880982725121,-0.208942993646432,0.194692401649531,"D_MS",173,6,"ɬṇhcṃfṛtἠk","ṇ",0.422245445797043,0.368709676773097,0.481791441151247,0.468701043189839,-0.0435972248277496
"59","dark","unvoiced",0.0856421084749725,-0.124338419638961,0.295915585606496,"DARK",163,6,"cɬxtsfç","t",0.438028089362078,0.382982325113125,0.498113241273734,0.506711123540465,0.175989394046201
"60","day","unvoiced",-0.218026139036414,-0.423714742951799,-0.0140014843446315,"DAY",155,6,"fɬpçxtskṃṛἠc","ṃ",0.386587906110249,0.33464124913949,0.444519571518991,0.420859870650608,-0.323313862956457
"61","DD_fs","unvoiced",-0.061645795751577,-0.286065742363054,0.161609008663316,"DD_FS",146,6,"ɬshcʔṃṛἠtk","ṃ",0.41304435272741,0.357486537970478,0.474751342415613,0.451370181305196,-0.14426327360532
"62","DD_ms","unvoiced",-0.077689012431147,-0.301237825458354,0.138910588647716,"DD_MS",146,6,"hsʔɬṃṛtkἠ","ṃ",0.409836735916265,0.354873814065785,0.471181993605858,0.447330620326902,-0.167816517660177
"63","deep","unvoiced",-0.0984379692513756,-0.329329653183998,0.125806934127984,"DEEP",131,6,"sʔxṇcçtṃhpṛfἠ","ṇ",0.406557099261762,0.351678285506029,0.467110754917935,0.449047289366845,-0.157802461447902
"64","defecate","unvoiced",0.143772356407127,-0.0708789305656643,0.35722705503266,"DEFECATE",153,6,"ʔckçsɬ","k",0.447703658233956,0.39116272074272,0.508957164095804,0.524337354987443,0.277815248592399
"65","die","unvoiced",-0.00357360623163068,-0.205576119597498,0.202656823207636,"DIE",172,6,"ṇcsṃtṛkἠɬ","ṇ",0.422243637234183,0.369379621992308,0.481986710904556,0.476687409375778,0.00262919998485897
"66","dirty","unvoiced",0.153687789767792,-0.0684945590101283,0.375658342304623,"DIRTY",162,6,"sçtcpxk","t",0.449193580686142,0.392823983702461,0.511494082371547,0.529757251842233,0.309184385818231
"67","do","unvoiced",-0.056288436398199,-0.259264981803592,0.146668162419047,"DO",149,6,"çɬcfṇxtpṃṛkἠ","ç",0.413438330829977,0.359809907642641,0.472704851686077,0.459195887985933,-0.0987377487514362
"68","dog","unvoiced",0.136206531981314,-0.0738725514233825,0.340076124250765,"DOG",175,6,"sçkcf","k",0.446556334022855,0.389629229271718,0.506308748723409,0.498237665911116,0.127088564746915
"69","drink","unvoiced",-0.0168760015844133,-0.216192559810863,0.18664456958391,"DRINK",160,6,"pṇtɬṃsṛἠçh","ṇ",0.420347951445909,0.366582100697069,0.479130215620282,0.470993611299569,-0.0303190052922883
"70","dry","unvoiced",0.185897360967824,-0.0235613548600012,0.395992560209793,"DRY",172,6,"ṇxkhfsç","k",0.454908071971846,0.399728645047465,0.515319267265718,0.518089201014254,0.241693031678334
"71","DS_fs","unvoiced",-0.0684753394541348,-0.286376379936676,0.151892912830707,"DS_FS",152,6,"ɬshfʔṃṛἠ","ṃ",0.411844437915418,0.358030352465654,0.470762096339352,0.46124982573437,-0.0868094152900123
"72","DS_ms","unvoiced",-0.0981168228820236,-0.318839244427964,0.13056178525331,"DS_MS",152,6,"shʔfɬṃṛtἠ","ṃ",0.407299935915735,0.351877396427436,0.466513922830481,0.455757044861987,-0.118727221458099
"73","dust","unvoiced",0.0197422538726128,-0.194948655103255,0.239312506088317,"DUST",154,6,"ṃpxfɬh","p",0.426625228023826,0.371239435088228,0.487635429885965,0.489609636897246,0.077289514855546
"74","ear","unvoiced",-0.0259079367472775,-0.227126130160211,0.175299564576714,"EAR",172,6,"ɬṇpxtcṃhṛἠ","ṇ",0.418795785725921,0.365178815726088,0.477544312715358,0.471757098394011,-0.0258986004483963
"75","earth","unvoiced",-0.184452841547478,-0.394303131874728,0.027892420865622,"EARTH",160,6,"çfcskpṃṛἠ","ṃ",0.392223569265103,0.33936482375032,0.450957291805685,0.438726922532561,-0.218120969643506
"76","eat","unvoiced",-0.0710875706325082,-0.286325120338806,0.147640576236031,"EAT",151,6,"fcṇpṃktṛhἠsx","ṇ",0.411371793491785,0.356576657186615,0.471363935866856,0.456969961526223,-0.111674021235673
"77","egg","unvoiced",-0.0338903922908419,-0.245054041894134,0.174174761315147,"EGG",164,6,"ptṇsxcṃṛἠ","ṇ",0.417115053218875,0.3624966013233,0.477191822518023,0.465955354493593,-0.0595099754104792
"78","eight","unvoiced",0.0360818723163127,-0.18759666425323,0.25954814776464,"EIGHT",168,6,"ɬṃçspthk","t",0.429413724863765,0.371107454579929,0.490259114529115,0.50100767313561,0.143073717479236
"79","eleven","unvoiced",0.0832015574203997,-0.15367716670261,0.313965892139151,"ELEVEN",159,6,"ṃçɬtkṇs","t",0.437209662144694,0.378560431508403,0.499654528215349,0.501709594772886,0.14712438351354
"80","empty","unvoiced",0.267581047342655,0.040511106473815,0.507957647554113,"EMPTY",144,6,"hxkfçcs","k",0.46947736241596,0.40973662508025,0.531916228208965,0.551211916145561,0.433831355886405
"81","eye","unvoiced",0.0220434320622023,-0.180890736342158,0.227319331385175,"EYE",168,6,"cfʔtk","t",0.42684845001574,0.373791414495184,0.486487008459887,0.479343821638403,0.0179885009933128
"82","F_fs","unvoiced",0.147893873196527,-0.0496564502587117,0.350945300381359,"F_FS",152,6,"ptçʔ","t",0.448377802421737,0.394119327057939,0.508058153025032,0.511281588883059,0.202373270190132
"83","F_ms","unvoiced",0.149180387410894,-0.0534694098766183,0.350428537705511,"F_MS",152,6,"ptçʔ","t",0.448638420916415,0.393057215776217,0.508901782282609,0.512679336804583,0.210444005055724
"84","fall","unvoiced",0.117398609453875,-0.0861318229318501,0.319353491574349,"FALL",185,6,"fcthxʔkpç","t",0.4431162466056,0.387660161183103,0.502712679174101,0.509422931101575,0.191642752428369
"85","far","unvoiced",-0.0547570040040602,-0.259009892869884,0.145395029446006,"FAR",168,6,"çspcfṇɬṃṛἠ","ṇ",0.414129140919304,0.359443396163857,0.473734804661657,0.459208304360369,-0.0986656163354673
"86","fart","unvoiced",0.457127917131591,0.209050423441224,0.704526677071079,"FART",113,6,"fɬpsçt","t",0.502271473682208,0.440612219228931,0.565581645459181,0.644816331341816,0.99758168499747
"87","feather","unvoiced",0.205348125643528,-0.00492038622854215,0.417346491131013,"FEATHER",164,6,"fpɬcht","t",0.458441385439825,0.402122096957458,0.518540231387643,0.534058329007431,0.334106606759805
"88","few","unvoiced",0.141383646991549,-0.0836243733804849,0.358448249534947,"FEW",160,6,"çfhsɬktxp","t",0.446707996502931,0.387429229151245,0.509164794266469,0.529289382874463,0.306474970268361
"89","FF_fs","unvoiced",0.3080101558961,0.0989400579181647,0.514058517582064,"FF_FS",170,6,"pʔtkf","t",0.476054213317537,0.418781221487359,0.536392249128502,0.548647374491686,0.418882851024055
"90","FF_ms","unvoiced",0.305676160816841,0.0995125530567143,0.510930336762356,"FF_MS",170,6,"pʔtkf","t",0.47627411236304,0.418344165950764,0.536261185036152,0.546937431138151,0.408924146518322
"91","finger","unvoiced",0.0505758095854062,-0.163245947087689,0.262400241261214,"FINGER",181,6,"ṃɬsʔpk","s",0.43166250342392,0.377045764602842,0.49135454387599,0.49173821703216,0.0895773764370849
"92","fingernail","unvoiced",0.294059042594839,0.0798174723661989,0.502515507919932,"FINGERNAIL",196,6,"ɬfsʔpxt","s",0.4735227260927,0.41645374122586,0.534221212060433,0.556905158138289,0.467074772339882
"93","fire","unvoiced",0.276554194408629,0.0706005925920646,0.485479734520624,"FIRE",181,6,"çʔhfpcɬxt","t",0.470798567910774,0.414741325103876,0.530320440975817,0.549289994723198,0.422627186290651
"94","fish","unvoiced",-0.0098524931865949,-0.214614205077711,0.195807353787147,"FISH",160,6,"çʔṇxfthṃṛἠc","ṇ",0.421384581609511,0.367444416406974,0.480211784043586,0.462783336801301,-0.077908485994622
"95","five","unvoiced",0.158099739756567,-0.0473004063762641,0.367375703379562,"FIVE",186,6,"ɬçṃcstṇp","t",0.450297240119796,0.394890630484125,0.509625362370015,0.521282079008128,0.260147097374063
"96","flat","unvoiced",0.226283178392558,-0.00053350753499276,0.457314357201627,"FLAT",140,6,"fpɬxt","t",0.461534261590058,0.404630033691895,0.526188844814257,0.531192295037989,0.317496588982352
"97","flesh","unvoiced",-0.112133310591154,-0.315211603334795,0.0926675280136107,"FLESH",160,6,"kṇpfɬxhçtṃṛἠ","ṇ",0.40475108872535,0.351773245324055,0.462640239034903,0.458729904034438,-0.101445076934623
"98","flower","unvoiced",0.00644525539214655,-0.212977131609435,0.225887206124227,"FLOWER",156,6,"fṛsp","s",0.424396648996191,0.367845615988862,0.484924205855866,0.481619510110989,0.0311410644172422
"99","fly_n","unvoiced",-0.137981341539825,-0.358828080656975,0.0835247750693328,"FLY_N",142,6,"çɬtṇʔcsṃkṛἠ","ṇ",0.399671358079034,0.344719581744667,0.460357099016356,0.442659800124471,-0.195101204592378
"100","fly_v","unvoiced",-0.0548048033992958,-0.266014480740295,0.160883375055773,"FLY_V",154,6,"çsckxṇtṃṛἠ","ṇ",0.413839074415893,0.360419341645185,0.474784370278994,0.463434542253362,-0.0741299523570587
"101","FM_fs","unvoiced",0.150241471613826,-0.0635310226665775,0.366497057572901,"FM_FS",163,6,"ʔfptk","t",0.449092144319392,0.392941735998213,0.509455788808111,0.507470044906925,0.180369844187918
"102","FM_ms","unvoiced",0.159546584261298,-0.0554825917696983,0.370587157141755,"FM_MS",164,6,"ʔfptk","t",0.450316756371751,0.394193105141585,0.510170304117415,0.508609318870414,0.186946046875904
"103","FoB_fs","unvoiced",0.0724748755114041,-0.141529332986918,0.284591272059352,"FOB_FS",161,6,"pftçs","t",0.43536702414457,0.380856408235822,0.495875271319185,0.499763137232644,0.135891766402443
"104","FoB_ms","unvoiced",0.0511914093742889,-0.154314515914794,0.262481222040629,"FOB_MS",161,6,"pçfts","t",0.431803190140509,0.377332388220294,0.492147422198574,0.497465025504547,0.122629743587363
"105","foot","unvoiced",0.216846642250656,0.0134320190109859,0.422020387983725,"FOOT",174,6,"cçfʔpt","t",0.460586355349612,0.404564638830967,0.520554209501035,0.525022168181832,0.281776807409101
"106","four","unvoiced",-0.0227580148491754,-0.226856340300066,0.178938180839687,"FOUR",179,6,"çfxʔkhṃṛἠ","ṃ",0.419195399356754,0.365280574265713,0.478244102200216,0.470672958393396,-0.0321757408666788
"107","FoZ_fs","unvoiced",0.0329265397749708,-0.179799262604485,0.245361360056776,"FOZ_FS",154,6,"çṇpsʔx","s",0.428561366849544,0.373986189972156,0.489343991500626,0.480572794944374,0.0250920524855686
"108","FoZ_ms","unvoiced",0.0424954599573935,-0.172796790617903,0.252131445020914,"FOZ_MS",155,6,"çṇpʔsx","s",0.430197251524241,0.374970831594477,0.491251574913989,0.484224009588257,0.046188648011683
"109","full","unvoiced",0.0789407950143459,-0.140341868017727,0.30159669987745,"FULL",150,6,"fpɬçxtʔs","t",0.436721693273654,0.380090656695191,0.498520879999663,0.502759587053001,0.153183781390394
"110","FyB_fs","unvoiced",0.125215511268506,-0.0859153958463904,0.336781525707239,"FYB_FS",166,6,"pftsçʔ","t",0.444943976804467,0.388821866896284,0.50545635682321,0.513494589437477,0.215151875065081
"111","FyB_ms","unvoiced",0.109110748861979,-0.104248301596402,0.323215629897826,"FYB_MS",166,6,"tfçspʔk","t",0.441172240810739,0.386378474095873,0.502140955285355,0.51284905386699,0.211424043612198
"112","FyZ_fs","unvoiced",0.0489035929998052,-0.161331986807225,0.264986111362385,"FYZ_FS",154,6,"çṇpʔxs","s",0.431958971462912,0.376515791296572,0.49338565193699,0.485532802741856,0.0537483243739105
"113","FyZ_ms","unvoiced",0.0437523449364437,-0.168873030523603,0.251689976757203,"FYZ_MS",154,6,"çṇpʔxs","s",0.430364794848996,0.375532291113576,0.490103732842584,0.484309758633993,0.0466839773424084
"114","girl","unvoiced",-0.0118335932666251,-0.222626153427201,0.203199872084453,"GIRL",173,6,"pʔṇhtṃṛἠ","ṇ",0.421017219815998,0.36745900116699,0.481545493105774,0.456384076172865,-0.115080612272347
"115","give","unvoiced",-0.104485765405176,-0.308519670056196,0.0997473102190634,"GIVE",146,6,"fxçṇpskṃɬṛἠ","ṇ",0.405808036324941,0.351700596622146,0.464425522124221,0.439479080761872,-0.213715072880172
"116","go","unvoiced",-0.157733047651178,-0.3608742381298,0.0463331982225322,"GO",141,6,"fçsṇʔktxṃṛἠp","ṇ",0.396879986299334,0.344591933950451,0.455304880625391,0.426931833075704,-0.287442372026605
"117","good","unvoiced",-0.280061881531665,-0.477852391782446,-0.0777556013842902,"GOOD",145,6,"çɬxcpṇtkṃṛἠ","ç",0.376660190372939,0.325943589746052,0.433388526285776,0.407577650621127,-0.402292474466965
"118","grass","unvoiced",0.0493516829475848,-0.162908788625221,0.265447099883718,"GRASS",159,6,"cṇsxçʔ","s",0.431575641753154,0.376597782613309,0.493046649808831,0.491494323623815,0.0881695253521571
"119","gray","unvoiced",0.149898526322514,-0.120853078484281,0.430494040406361,"GRAY",81,6,"çpxhʔ","p",0.448499132803103,0.385878085671744,0.515848063196863,0.53481632911,0.338501708700007
"120","grease","unvoiced",-0.102825247613267,-0.326644701191516,0.119180632163234,"GREASE",137,6,"pçṇckɬʔṃṛἠ","ṇ",0.405975167709873,0.35116115426152,0.467086922012304,0.464867603554303,-0.0658173331170693
"121","green","unvoiced",-0.0932628198995967,-0.306940525200034,0.116223160929051,"GREEN",162,6,"fʔxṇpthṃṛἠ","ṇ",0.407076584826553,0.352768027935541,0.466952283453073,0.4560911428843,-0.116784115770707
"122","grow","unvoiced",0.000177388765231772,-0.216123721164228,0.215904012783608,"GROW",149,6,"ɬfçxʔchk","k",0.423023609153513,0.367359481772029,0.484140358113053,0.480514840794601,0.0247571046586348
"123","hair","unvoiced",0.140275826133675,-0.0667021569277078,0.340792271909901,"HAIR",183,6,"cɬsçxʔthf","t",0.447212603852972,0.391609507623732,0.505863952270674,0.497163822975914,0.120891519810857
"124","half","unvoiced",0.127453702159314,-0.101255564546173,0.352945105936026,"HALF",137,6,"ɬhfcpkç","k",0.444725034921696,0.386971977474046,0.506398262605233,0.527382956405033,0.295437940446614
"125","hand","unvoiced",-0.0774017461660321,-0.28122164057059,0.130334571950798,"HAND",160,6,"cxfṇpthçṛἠ","ṇ",0.410122928151443,0.357010319508977,0.469114194357191,0.449406609004214,-0.155707302252169
"126","happy","unvoiced",-0.0110299483006003,-0.237546756301076,0.210319007652093,"HAPPY",144,6,"ɬʔtxpṇṃkṛἠ","ṇ",0.421228676906355,0.365907513131774,0.480936538215625,0.467291269659484,-0.0517661915789142
"127","hard","unvoiced",0.264215614821255,0.0523982560544585,0.477282982755131,"HARD",176,6,"ckɬxth","k",0.468458706917386,0.411918029274609,0.528448268533302,0.547153912271152,0.410184570326814
"128","have_sexual_intercourse","unvoiced",0.0185035445338309,-0.229077029193369,0.267282177130929,"HAVE_SEXUAL_INTERCOURSE",96,6,"xskhc","k",0.426548225876864,0.366951285003933,0.489980001755436,0.486080061130265,0.0569089794917534
"129","head","unvoiced",0.252816967807205,0.0516019151953572,0.453881609963389,"HEAD",194,6,"kchpɬʔ","k",0.466350738755995,0.410909699545265,0.526038733533548,0.536830462324651,0.350184817292195
