"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"18","ashes","high",-3.70994398449049,-3.70996700979895,-3.709716215419,"ASHES",153,6,"ĩᶖʉɨⱳiᶙỹ","ĩ",0.00431764670082861,0.00431751909906013,0.00431846881003013,0.425714265565862,0.492743400208
"19","back","high",-3.64717637741563,-3.64737329824473,-3.6468917232454,"BACK",136,6,"ᶖʉⱳiᶙỹ","ᶖ",0.00592809547500458,0.00592746513358278,0.00592889103640697,0.389164014301877,0.27421994421103
"20","bad","high",2.5882722763538,2.58820546125072,2.5884038692001,"BAD",126,6,"ᶖɯy","ɯ",0.0886341122096296,0.088625122896989,0.0886451065198196,0.289533947154135,-0.37040651648756
"21","bark","high",-6.36949085390635,-6.36971863707134,-6.36938309095344,"BARK",121,6,"ᶖĩyʉⱳuɯᶙỹiũ","ᶖ",0.00541187710843237,0.00541036035266383,0.0054123355244419,0.314832812099901,-0.197243466375731
"22","beautiful","high",-4.99539592781385,-4.99561539930501,-4.9952660385229,"BEAUTIFUL",107,6,"ᶖɨʉⱳɯᶙiỹũu","ᶖ",0.239727341775743,0.239724890157496,0.239751046560052,0.32909454355775,-0.102980680749783
"23","because","high",-0.857072922514191,-0.857207280070637,-0.85684666847614,"BECAUSE",77,6,"yᶖʉⱳɨũuiɯỹ","y",0.0883196596301226,0.088305659349531,0.0883262988728258,0.280643004379789,-0.433345127952293
"24","before","high",-5.93015447722849,-5.9302000305875,-5.93008649689852,"BEFORE",93,6,"ĩyᶖʉiⱳuɯᶙỹ","ĩ",0.00436530875148843,0.00436508029671537,0.00436584547352572,0.263320706105519,-0.559589031511763
"25","behind","high",-5.16535834954894,-5.16585210123588,-5.16531128437055,"BEHIND",126,6,"ĩɨᶖʉⱳuᶙỹ","ĩ",0.0869014210456911,0.0868921803678958,0.0869123589581507,0.344238900519134,-0.00513349456806676
"26","belly","high",-1.17879065220692,-1.17891711327184,-1.1787183704118,"BELLY",130,6,"ĩũᶖyⱳɨiᶙỹ","ĩ",0.00419482512406137,0.0041948018139114,0.00419517394846894,0.349637568744368,0.0292429800432223
"27","below","high",-5.13846627320675,-5.13858982029769,-5.13836370964637,"BELOW",116,6,"ĩɯᶖyʉⱳũiuᶙỹ","ĩ",0.00425654179018593,0.0042557671821313,0.00425658207889222,0.306802765960783,-0.25132771869426
"28","beside","high",-5.01086368658395,-5.01100269329281,-5.01073567706486,"BESIDE",86,6,"ũᶖʉɯĩⱳuiᶙỹ","ũ",0.00427491592947932,0.00427470475107482,0.00427509634832376,0.272722848674945,-0.49044298835232
"29","between","high",-5.86329177786009,-5.86345258789364,-5.8632241537337,"BETWEEN",68,6,"ĩũɯᶖʉⱳuᶙỹ","ĩ",0.00419224705335384,0.00419202289053838,0.00419249833982339,0.332825192457927,-0.0786734847769682
"30","big","high",-5.98302334562077,-5.9832760702117,-5.98277405503943,"BIG",126,6,"ĩyũʉⱳiᶙỹɯ","ĩ",0.0116676722637331,0.0116653168523934,0.0116683249331271,0.309989267038532,-0.229773848051532
"31","bird","high",-0.828823470294539,-0.829013865711914,-0.828334291732905,"BIRD",158,6,"yɨʉⱳũᶙỹ","y",0.0109048804259013,0.0109027504564184,0.0109072013617905,0.452249272194676,0.648225374789588
"32","bite","high",-5.89150391249521,-5.89153544126856,-5.89136113399295,"BITE",125,6,"ᶖʉyⱳiĩuɯᶙỹ","ᶖ",0.00416334491555887,0.00416314549598555,0.00416363846194553,0.311836761175505,-0.217333125052012
"33","bitter","high",-5.88523009064661,-5.88542661892296,-5.88517524539342,"BITTER",116,6,"ɨʉⱳuũĩᶙỹ","ʉ",0.00422162615121264,0.00422082477123698,0.00422173780538499,0.340013317008594,-0.0322189724229434
"34","black","high",-5.12711315918401,-5.12731378809641,-5.12702827589721,"BLACK",156,6,"ʉᶙỹy","ʉ",0.0111985078417271,0.0111965882433042,0.0111992122012011,0.441487845437576,0.585411731983215
"35","blood","high",-5.15720489829598,-5.15754997141569,-5.15699862777612,"BLOOD",134,6,"yᶖɯʉⱳũĩᶙỹi","y",0.00614524462606239,0.00614490015461291,0.00614615745895039,0.344154812737394,-0.00567093092498406
"36","blow","high",-6.00746395930579,-6.00760017370501,-6.00741467123655,"BLOW",166,6,"ᶖiʉⱳɨᶙỹ","ᶖ",0.00557973501967214,0.00557950709185947,0.00558066644541587,0.554723822937125,1.24169594647536
"37","blue","high",-5.86044315134694,-5.86046321910069,-5.86036818841831,"BLUE",115,6,"ɨⱳyᶙiỹ","ⱳ",9.06286555324072e-07,9.06070585571112e-07,9.06370860683782e-07,0.37889598634316,0.211593656533763
"38","blunt","high",-5.75997106577111,-5.76015369745253,-5.75987821784034,"BLUNT",111,6,"ɨĩʉⱳiᶙỹ","ʉ",0.00430378191120389,0.00430317744948461,0.0043038889403657,0.460988389550865,0.699040755894316
"39","body","high",-2.99327312034389,-2.99360919305388,-2.99319766147609,"BODY",122,6,"ɯyũʉⱳɨuĩᶙỹ","ɯ",0.0327229007335537,0.0327207567819404,0.032726158825932,0.358552262758434,0.0854783873153214
"40","bone","high",-15.9048391883002,-15.9049669163638,-15.9047115439094,"BONE",132,6,"ũᶖĩyᶙỹ","ũ",0.00604347980439814,0.00604301182526408,0.00604399361428849,0.401715806069021,0.349970968232609
"41","boy","high",-6.00140011387111,-6.00154561929668,-6.00120436875478,"BOY",146,6,"ɯʉⱳyɨũuĩᶙỹ","ʉ",0.00444714708624939,0.00444675005617925,0.00444757569446013,0.353343739212315,0.0527000052160812
"42","brain","high",-2.57409451666311,-2.57426644610183,-2.57378042266317,"BRAIN",119,6,"ʉⱳĩiɨᶙỹ","ʉ",0.0885828633047156,0.0885771509985122,0.0885874927879159,0.377300465280086,0.201804367839628
"43","breast","high",-5.84956675270005,-5.849597633402,-5.84935804617235,"BREAST",132,6,"ᶖĩʉⱳyᶙỹ","ᶖ",0.00570955730854813,0.00570901719490705,0.00571016953881603,0.412263624536641,0.413024672014116
"44","breathe","high",-5.94406448629547,-5.94421390598937,-5.94394052836106,"BREATHE",102,6,"ʉⱳiyuɨᶙỹ","ʉ",1.88570559148797e-05,1.88561380195816e-05,1.88609104411105e-05,0.295463570043732,-0.329067356583515
"45","burn","high",-0.863298108885385,-0.863405371353509,-0.863130149833882,"BURN",125,6,"ᶖʉⱳĩiyᶙỹ","ᶖ",0.019420991300156,0.0194198090400681,0.0194224575576138,0.356412259965476,0.0720368099130085
"46","buttocks","high",0.586024587819166,0.58576596117855,0.586199823100352,"BUTTOCKS",123,6,"ʉuũɯyĩi","u",0.0883887481678339,0.0883792912328132,0.0883958558842478,0.439103315051196,0.571452059760129
"47","carry","high",-0.860874378053431,-0.860932571409838,-0.860810498348216,"CARRY",127,6,"ũᶖyⱳuiɨᶙɯỹ","ũ",0.00960649090669307,0.00960470937494258,0.00960797865481701,0.294769255410152,-0.333882622190724
"48","clean","high",-5.67164309419542,-5.67190768069588,-5.67154845683446,"CLEAN",95,6,"ũʉⱳuᶙỹ","ʉ",0.00599625646345091,0.00599620830914993,0.00599794209631632,0.356717979953294,0.0739592593914614
"49","cloud","high",-0.903568437005749,-0.903594836813272,-0.903483544207599,"CLOUD",130,6,"yʉiũᶙỹ","y",0.0854500246392099,0.08544398697404,0.0854538786934687,0.394000775920686,0.303509214185523
"50","cold","high",-5.91506195446853,-5.91528014978107,-5.9150287943061,"COLD",153,6,"ĩᶖʉⱳũᶙỹ","ĩ",0.00438646829607977,0.00438611694910615,0.00438692580148233,0.403536927398336,0.36089456689639
"51","come","high",-5.81361920731178,-5.81364267133547,-5.81346919704499,"COME",122,6,"ũĩuᶙỹ","ũ",0.00419929582620096,0.00419863924877431,0.00419937179075955,0.339443544955868,-0.035883527624393
"52","correct","high",-5.79675196020085,-5.79690777735255,-5.79664066403603,"CORRECT",105,6,"ũʉⱳuɨᶙỹ","ũ",0.00602255312549756,0.00602176134558558,0.00602361894688901,0.371434882267984,0.165673786236782
"53","cough","high",-5.93310645883449,-5.93342992460123,-5.93300666238637,"COUGH",125,6,"ĩũɯᶖyʉiⱳɨᶙỹ","ĩ",1.24686554623126e-05,1.2464354147122e-05,1.24707309016651e-05,0.363367134321101,0.115592990104222
"54","crooked","high",-4.9524187342404,-4.95256543956533,-4.95210557673979,"CROOKED",106,6,"ĩyᶖɨʉũⱳᶙuỹ","ĩ",0.00385035673835506,0.00385030545301527,0.00385087982052171,0.334065821279519,-0.0706205116298893
"55","crush","high",-5.91743619446624,-5.91747421761093,-5.91737967353586,"CRUSH",111,6,"ĩʉⱳiũᶙỹ","ĩ",1.87164301363923e-08,1.87135881035049e-08,1.87184148450955e-08,0.381414824127068,0.227015346291756
"56","cry","high",-5.05272819702235,-5.05281422246702,-5.05255735823956,"CRY",146,6,"yũuᶙỹ","ᶙ",0.0107373136299367,0.0107367882143197,0.010739111185413,0.377467071653794,0.202827336904677
"57","D_fs","high",-5.86291355581359,-5.86300973234558,-5.86283146584239,"D_FS",144,6,"ĩᶖɨⱳᶙỹũi","ĩ",0.0107597083779101,0.0107575435706308,0.010760076656043,0.341321327944525,-0.0238175806611774
"58","D_ms","high",-5.90798023779467,-5.90810045104857,-5.90793101763327,"D_MS",146,6,"ĩᶖⱳɨᶙuỹũ","ĩ",0.00469303251273872,0.00469217739546725,0.00469358811714002,0.346612298799638,0.0100102371906546
"59","dark","high",-4.99975561743379,-4.99998615917726,-4.99967203419468,"DARK",150,6,"ᶖʉⱳᶙỹ","ᶖ",0.0854342081726562,0.0854278852335253,0.0854494247947318,0.485017098180035,0.838137763444924
"60","day","high",-5.00909865780134,-5.00929244243897,-5.00868229434548,"DAY",102,6,"ĩɨᶖũʉⱳiuᶙỹ","ĩ",0.0114324611975113,0.0114318122277488,0.0114346038229172,0.288841480964329,-0.375266541516468
"61","DD_fs","high",-4.93748178009547,-4.93760211240302,-4.93720283475734,"DD_FS",132,6,"ũɨʉⱳɯĩᶙyỹ","ũ",0.00434639384167615,0.00434603612334519,0.00434703390731822,0.346681738165084,0.0104525657053553
"62","DD_ms","high",-5.97144809039982,-5.9715241381722,-5.97111365447379,"DD_MS",130,6,"ũɯɨʉⱳᶙyỹ","ũ",0.00420119115596001,0.00420096798065956,0.0042016587710468,0.335002066258896,-0.0645531741115232
"63","deep","high",-5.89175949865236,-5.89191046342759,-5.89150549156772,"DEEP",115,6,"ĩⱳɨiᶙỹ","ĩ",0.0116154387656124,0.0116142426950666,0.0116170753395713,0.393931003253234,0.303087610715975
"64","defecate","high",-6.03029422478028,-6.03034171076623,-6.03019018256211,"DEFECATE",116,6,"yɨʉⱳuɯᶙỹ","y",0.0774254733668639,0.0774193607522008,0.0774378758640032,0.340258214218693,-0.0306448028988155
"65","die","high",-18.6283849485464,-18.6284559501522,-18.627934533031,"DIE",147,6,"yɨʉⱳĩᶖᶙỹ","y",0.00429776443993503,0.00429730262057089,0.00429783660782949,0.385435088206939,0.251549204146312
"66","dirty","high",-5.77846758396975,-5.77853038825309,-5.7781654258822,"DIRTY",133,6,"ʉⱳɯᶙyỹ","ʉ",0.00432796423802652,0.00432786337425389,0.00432815221529721,0.444797981141098,0.604764115821509
"67","do","high",-3.12736879225887,-3.12760572653746,-3.12722584813256,"DO",113,6,"uʉyⱳĩiᶙỹ","ʉ",0.0801845226113858,0.0801809593213456,0.0801946112717149,0.303420425815037,-0.274343270597639
"68","dog","high",-5.91608794411646,-5.91609666089618,-5.91607767849558,"DOG",136,6,"ɨᶖʉⱳũɯiᶙỹ","ᶖ",0.0886591077927909,0.0886423269495058,0.0886694095370961,0.352297608520151,0.0460903004471228
"69","drink","high",-5.73974678393247,-5.73983101253957,-5.73964516113734,"DRINK",141,6,"yᶖɨʉⱳũᶙỹ","y",0.00420987458665837,0.00420970237095618,0.00421048886603671,0.413641208363415,0.421222892167209
"70","dry","high",-4.94942698737087,-4.94957232785459,-4.94936552000406,"DRY",121,6,"ĩᶖʉⱳiᶙỹ","ᶖ",0.00583866974116321,0.00583810960462427,0.00583890817315233,0.341444064252447,-0.0230300400529702
"71","DS_fs","high",-0.865453793486138,-0.865487497396563,-0.865339455761799,"DS_FS",134,6,"ũɯɨᶖyʉᶙiỹ","ũ",0.341527060533637,0.341482908398083,0.341549317307384,0.338929345815754,-0.0391932267570405
"72","DS_ms","high",-5.99842396906583,-5.99865805166682,-5.99828065637543,"DS_MS",135,6,"ɯũɨᶖyʉiᶙỹ","ɯ",0.00443246991379147,0.0044320019858784,0.00443309141706589,0.331589363091998,-0.0867102744211662
"73","dust","high",-14.2492677577475,-14.2493381761323,-14.2489717745095,"DUST",126,6,"ũᶖʉⱳiɨᶙỹ","ũ",0.01134335266072,0.0113417252927697,0.0113440821473301,0.421531012907711,0.468025851380201
"74","ear","high",-4.10073770227893,-4.10089855632576,-4.10045683493445,"EAR",135,6,"ᶖɨʉiɯᶙỹ","ᶖ",4.41546183412146e-05,4.41441083637286e-05,4.41639750827574e-05,0.332748853909621,-0.0791694915078391
"75","earth","high",-4.29919632528238,-4.29925509314172,-4.29885486214564,"EARTH",124,6,"ᶖʉɯⱳɨᶙỹu","ᶖ",0.0117502725117787,0.0117485728995208,0.0117522883923796,0.353715979296818,0.0550497632139379
"76","eat","high",-0.858588551588591,-0.858694905859717,-0.858543341208049,"EAT",116,6,"yɨĩʉⱳiɯᶙỹ","y",0.086318035684806,0.0863141527171439,0.0863295981027606,0.317257495812696,-0.18106062905611
"77","egg","high",-5.92748949546186,-5.92774474997042,-5.9273108892612,"EGG",144,6,"ᶖĩʉⱳyiᶙỹ","ᶖ",0.0100701135101222,0.0100676002870521,0.0100709507760154,0.417469689795157,0.443965026967923
"78","eight","high",-0.941231131565316,-0.941512921685345,-0.941084826717877,"EIGHT",142,6,"ɨɯʉⱳĩũuᶙᶖỹ","ʉ",0.0154684312514145,0.0154660147446713,0.0154718334439763,0.321327061547717,-0.15404731119396
"79","eleven","high",-5.78822058036616,-5.78828165700008,-5.78784559347249,"ELEVEN",142,6,"ũʉĩⱳᶖɯɨᶙyỹ","ʉ",0.0112295228090546,0.0112274474448862,0.011231606223676,0.352922426319982,0.0500391209818461
"80","empty","high",-5.76394502171572,-5.76404647723577,-5.76383785088595,"EMPTY",101,6,"ũɯᶖʉⱳiᶙỹ","ũ",0.0813271060359787,0.0813174631078846,0.0813334312759613,0.330158492447164,-0.0960343314535186
"81","eye","high",-5.92116755548482,-5.92131235122224,-5.92109585962871,"EYE",146,6,"ᶖyʉⱳᶙ","ᶖ",0.0044124767513098,0.0044120573001335,0.00441267552875997,0.413623945573686,0.421120208599471
"82","F_fs","high",-14.8461085034366,-14.8462444151378,-14.846006731609,"F_FS",93,6,"ũuĩᶖɯʉyⱳiɨᶙỹ","ũ",0.00599089850980208,0.00598968097912814,0.00599151054924339,0.213612467581843,-0.955617906207624
"83","F_ms","high",-6.00941580074649,-6.00953462922331,-6.00937104950712,"F_MS",94,6,"ũuĩᶖɯʉyⱳiɨᶙỹ","ũ",0.00408763179924255,0.00408754545424461,0.00408817701491304,0.215645112496096,-0.938220852513103
"84","fall","high",-24.2258385636798,-24.2260690939246,-24.225637554376,"FALL",133,6,"ᶖĩũʉⱳiᶙỹ","ᶖ",0.00662025226881744,0.00661963692505556,0.00662093839237968,0.350540468083441,0.0349680617819598
"85","far","high",-5.06673093156383,-5.06674436924752,-5.06649009854518,"FAR",130,6,"ũᶖĩɯʉⱳuiᶙỹ","ũ",0.00968907951342699,0.00968773509660774,0.00969124548676715,0.318997706037201,-0.169486918776402
"86","fart","high",-5.07307550535253,-5.07323088808445,-5.07288597264523,"FART",102,6,"ɯᶖʉⱳᶙỹ","ᶖ",0.00667921298716937,0.00667867201862273,0.00667998243474054,0.525394332781466,1.07129800089134
"87","feather","high",-6.21657106278019,-6.21670611070622,-6.21641413538435,"FEATHER",120,6,"ᶖʉⱳɯɨᶙĩỹ","ᶖ",0.00414669447834944,0.00414662821859658,0.00414727251446645,0.362901886816479,0.112690682790782
"88","few","high",-4.97117672976995,-4.97141039655604,-4.97102721518789,"FEW",114,6,"ũᶖɯʉⱳɨuᶙỹ","ũ",4.93645454670899e-08,4.93568437550795e-08,4.93678258830101e-08,0.348080959608561,0.0193567769287239
"89","FF_fs","high",-0.949471044597656,-0.949724715890867,-0.94942548944338,"FF_FS",127,6,"yɨĩɯʉⱳuiᶙũỹ","y",0.00484490898190349,0.00484393117613631,0.0048459290272005,0.298560794703567,-0.307666647626577
"90","FF_ms","high",-4.97972898146759,-4.9799225401776,-4.97964585808722,"FF_MS",128,6,"yɨĩɯʉⱳuiᶙũỹ","y",0.00661574579354229,0.00661515436970145,0.00661611124528765,0.29871752328676,-0.306587118198049
"91","finger","high",-5.80606327609958,-5.80623134209946,-5.80588198359349,"FINGER",146,6,"ᶖyɨũᶙỹ","ᶖ",0.0862023460035435,0.0861945897154345,0.0862057450878966,0.382419419411454,0.233155086901626
"92","fingernail","high",-5.9249989148876,-5.92518927945579,-5.9248977114025,"FINGERNAIL",160,6,"ũⱳɨᶙỹ","ũ",0.186990933499237,0.186985144580899,0.187016567671851,0.422847929168356,0.475814105837556
"93","fire","high",-4.94318500777203,-4.94344242800471,-4.94300071273531,"FIRE",148,6,"ũᶖⱳᶙỹ","ũ",0.00386292560850642,0.00386220282052714,0.00386344060467326,0.404755204484648,0.368193219708947
"94","fish","high",-1.24946659682448,-1.24950864071242,-1.24940690328069,"FISH",124,6,"ũyɨʉĩⱳuᶙỹ","ũ",0.00539754919212443,0.00539627131208168,0.00539802315945699,0.334410029790269,-0.0683888857296364
"95","five","high",-5.77818415329895,-5.77831131440813,-5.77805229754436,"FIVE",145,6,"ĩũɯɨʉyⱳᶖᶙỹ","ʉ",0.00444419206056483,0.00444391722944629,0.00444427095517276,0.34152214483252,-0.0225291049933246
"96","flat","high",-5.78407074307644,-5.78417017340846,-5.78405766554789,"FLAT",77,6,"ĩyuɯᶖũʉⱳɨiᶙỹ","ĩ",0.00399420067679443,0.00399407144334386,0.0039946890806425,0.217635819372807,-0.921297609703162
"97","flesh","high",-1.14137066081749,-1.14139422566297,-1.14127506874632,"FLESH",141,6,"ũᶖyⱳuɨᶙỹ","ᶖ",0.0102828089846501,0.0102818664278171,0.0102847693201774,0.400314084277796,0.341551974942974
"98","flower","high",-0.940956247279065,-0.941102137994471,-0.940850453462089,"FLOWER",136,6,"ᶖɯʉⱳɨᶙỹ","ᶖ",0.00412004630484388,0.00411981067753993,0.00412010031896072,0.386489937132538,0.257970534304476
"99","fly_n","high",-0.570646935841336,-0.571241901427708,-0.570595830852485,"FLY_N",128,6,"ɨũⱳᶙỹ","ⱳ",0.0113063509112676,0.0113051263211489,0.0113077105047336,0.402317492653378,0.353581837779106
"100","fly_v","high",-5.72111769365122,-5.72118059615758,-5.72094430010162,"FLY_V",111,6,"ũᶖʉⱳiuᶙỹ","ũ",0.0843128810616617,0.0842992041771593,0.0843242914803569,0.332882395894287,-0.0783018450551963
"101","FM_fs","high",-6.00836544017191,-6.00849434624779,-6.00820932214598,"FM_FS",115,6,"ɨᶖĩʉⱳyũuiɯᶙỹ","ᶖ",3.54600241190544e-05,3.54589597135994e-05,3.54663130701191e-05,0.284002997036231,-0.409420704485442
"102","FM_ms","high",-5.96558920247553,-5.96566929615265,-5.96544296555411,"FM_MS",116,6,"ɨᶖĩʉⱳyũuiɯᶙỹ","ᶖ",0.00422100315725022,0.00422085437986507,0.00422114492400484,0.284759060666546,-0.40406087943178
"103","FoB_fs","high",-6.01714396458824,-6.01720002287453,-6.01706617936823,"FOB_FS",119,6,"ᶖʉĩuɯⱳyiᶙỹ","ᶖ",0.00436531400857773,0.00436425789908786,0.00436585790832757,0.295563100938744,-0.328377621064898
"104","FoB_ms","high",1.85357973280123,1.85337019733623,1.85370345377652,"FOB_MS",119,6,"ũɨ","ɨ",0.00426520794419802,0.004264972852937,0.00426557121456191,0.29890456373865,-0.305299229354504
"105","foot","high",-5.57154600144202,-5.57160877574114,-5.57135689361525,"FOOT",120,6,"ĩyɯᶖʉⱳuᶙỹi","ĩ",0.0042920769284773,0.00429179935200466,0.00429228947141854,0.330396810454782,-0.0944799506172908
"106","four","high",-6.2771922730049,-6.27755798482805,-6.27703609260771,"FOUR",143,6,"ũᶖɯʉⱳĩᶙỹiɨ","ᶖ",0.0304840742080687,0.0304824506955139,0.0304870681296467,0.338840419748803,-0.039765857079609
"107","FoZ_fs","high",-4.98891129252907,-4.9890957001584,-4.98859509571022,"FOZ_FS",116,6,"yᶖʉuĩɯⱳiỹ","ᶖ",0.0042666847543052,0.00426610240830189,0.00426687625083957,0.28009458052759,-0.437266619828298
"108","FoZ_ms","high",-13.02124853117,-13.0217006503059,-13.0211610216702,"FOZ_MS",117,6,"yᶖuʉĩɯⱳiỹ","ᶖ",0.0138399991559982,0.0138361711170152,0.0138425715843175,0.2808942632135,-0.431550069095903
"109","full","high",-4.90443936845952,-4.90451397694568,-4.90429111483333,"FULL",123,6,"ᶖʉyɯũᶙỹ","ᶖ",0.0671783871140197,0.0671576695475223,0.0671856467896085,0.375132662635657,0.188477642603513
"110","FyB_fs","high",-5.04458249777132,-5.04480453510856,-5.04452561440105,"FYB_FS",118,6,"ᶖuʉĩɯⱳyiᶙỹ","ᶖ",0.00986311800031972,0.00986222156924725,0.00986436344960211,0.292436938761551,-0.350106488597505
"111","FyB_ms","high",-0.935984607956534,-0.936274983180562,-0.935818283726848,"FYB_MS",118,6,"ᶖuʉĩɯⱳyiᶙỹ","ᶖ",0.0106469657994284,0.0106457059582941,0.0106482791825588,0.294967126333071,-0.332509660880897
"112","FyZ_fs","high",-5.1441211643155,-5.1442793983463,-5.14402285694243,"FYZ_FS",116,6,"yᶖʉuⱳĩɯiỹ","ᶖ",0.0129446222634952,0.0129432876625347,0.0129472067242684,0.281362508936578,-0.428207407587675
"113","FyZ_ms","high",-4.33978422177963,-4.34003719181438,-4.33939860246554,"FYZ_MS",117,6,"yᶖuʉⱳĩɯiỹ","ᶖ",0.00339451979420723,0.00339429005624322,0.00339532152037199,0.27895672147768,-0.445417852188888
"114","girl","high",-5.00674610964647,-5.00689962104689,-5.00670717229064,"GIRL",146,6,"ᶖũⱳuᶙỹ","ᶖ",0.00553033533456426,0.00552946107774968,0.0055314968015545,0.356534716393281,0.0728069370895458
"115","give","high",-1.10096169982336,-1.10098295027217,-1.10084915532671,"GIVE",124,6,"ᶖʉⱳyᶙỹ","ᶖ",0.00448874599254457,0.0044882231660183,0.00448916120339505,0.363284351661419,0.115076692089149
"116","go","high",-5.51979666633852,-5.51987311447246,-5.51954948032668,"GO",113,6,"ũyᶖɨⱳiuᶙỹ","ũ",0.0114515371686884,0.0114511853006339,0.0114530571222496,0.311059454313131,-0.222562440465
"117","good","high",-5.92887027001364,-5.92911072533199,-5.92882711977593,"GOOD",129,6,"ĩᶖʉⱳuɨiɯᶙỹ","ᶖ",0.00418561121438332,0.00418541823829812,0.00418613851653187,0.300959659481595,-0.291178902194188
"118","grass","high",-5.78252316569873,-5.78272768600251,-5.78236154068576,"GRASS",127,6,"ᶖyũʉⱳĩɨᶙỹ","ᶖ",0.0799259296332081,0.0799208749331049,0.0799330528954217,0.364687885344184,0.12382343515202
"119","gray","high",-5.05897180394088,-5.05920621742936,-5.05883167426606,"GRAY",57,6,"ĩʉiⱳɨᶙỹ","ĩ",0.0081429812881405,0.00814179045826603,0.00814370788689999,0.386344944519563,0.257088286283187
"120","grease","high",-5.72575346061448,-5.72587350253522,-5.72556071292749,"GREASE",107,6,"yᶖʉuᶙỹɯɨ","y",0.00423241709252202,0.00423222773347614,0.00423341293967877,0.342322736212557,-0.0173959909714027
"121","green","high",-5.21159902659846,-5.21168489753128,-5.21142901572482,"GREEN",132,6,"yɨⱳɯuũᶙỹ","y",0.0114381407163838,0.0114365254131103,0.0114398155472182,0.327485070932385,-0.113510464409502
