"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"40","bone","high",-15.9047657409637,-15.9052197869647,-15.9046090625235,"BONE",132,6,"ũᶖĩyᶙỹ","ũ",0.00604370612342036,0.00604283124765071,0.00604446182349672,0.401715806069021,0.349970968232609
"41","boy","high",-6.00137316116509,-6.00152782050865,-6.00114392813032,"BOY",146,6,"ɯʉⱳyɨũuĩᶙỹ","ʉ",0.00444704523236793,0.00444662658240825,0.00444773049529612,0.353343739212315,0.0527000052160812
"42","brain","high",-2.57403138556544,-2.57415577441648,-2.5737542463403,"BRAIN",119,6,"ʉⱳĩiɨᶙỹ","ʉ",0.0885855816493187,0.0885597344920329,0.0885865246775019,0.377300465280086,0.201804367839628
"43","breast","high",-5.84968881845785,-5.8497942396269,-5.84956061142145,"BREAST",132,6,"ᶖĩʉⱳyᶙỹ","ᶖ",0.00571049646626694,0.00571010447440692,0.00571143892501286,0.412263624536641,0.413024672014116
"44","breathe","high",-5.94394939302364,-5.94402015725977,-5.943868382905,"BREATHE",102,6,"ʉⱳiyuɨᶙỹ","ʉ",1.88559001488463e-05,1.88537511103322e-05,1.88597632627794e-05,0.295463570043732,-0.329067356583515
"45","burn","high",-0.863141652838525,-0.86325187071009,-0.863066564598559,"BURN",125,6,"ᶖʉⱳĩiyᶙỹ","ᶖ",0.0194242502278053,0.0194197995700541,0.0194253860702171,0.356412259965476,0.0720368099130085
"46","buttocks","high",0.585902725015125,0.58571282718834,0.586014490137985,"BUTTOCKS",123,6,"ʉuũɯyĩi","u",0.08838759554332,0.0883778780919408,0.0883938936169296,0.439103315051196,0.571452059760129
"47","carry","high",-0.860864759740236,-0.860968494714805,-0.86081181997481,"CARRY",127,6,"ũᶖyⱳuiɨᶙɯỹ","ũ",0.00960679511646851,0.00960601295362809,0.00960749554229573,0.294769255410152,-0.333882622190724
"48","clean","high",-5.67178056078857,-5.67190674566875,-5.67150511246825,"CLEAN",95,6,"ũʉⱳuᶙỹ","ʉ",0.00599601348487564,0.00599588272408406,0.00599647997298854,0.356717979953294,0.0739592593914614
"49","cloud","high",-0.90363777906768,-0.903728847332293,-0.903401996566881,"CLOUD",130,6,"yʉiũᶙỹ","y",0.0854499129900512,0.0854468086458123,0.0854524560843785,0.394000775920686,0.303509214185523
"50","cold","high",-5.91511515240904,-5.91517891614843,-5.91490012521217,"COLD",153,6,"ĩᶖʉⱳũᶙỹ","ĩ",0.00438639067350569,0.00438632042474218,0.00438693768427988,0.403536927398336,0.36089456689639
"51","come","high",-5.81354327830216,-5.81364639784224,-5.81336349147082,"COME",122,6,"ũĩuᶙỹ","ũ",0.00419921695955606,0.00419869765123162,0.00419938710922454,0.339443544955868,-0.035883527624393
"52","correct","high",-5.7967737666126,-5.79688351872959,-5.79658688326856,"CORRECT",105,6,"ũʉⱳuɨᶙỹ","ũ",0.00602317800057375,0.00602198156987139,0.00602379143836541,0.371434882267984,0.165673786236782
"53","cough","high",-5.93318606894363,-5.93343630235677,-5.93315186393821,"COUGH",125,6,"ĩũɯᶖyʉiⱳɨᶙỹ","ĩ",1.24679121019753e-05,1.24653640825996e-05,1.24693483162328e-05,0.363367134321101,0.115592990104222
"54","crooked","high",-4.95240814209957,-4.95271659201731,-4.95222974281295,"CROOKED",106,6,"ĩyᶖɨʉũⱳᶙuỹ","ĩ",0.00385019486371316,0.00384999216949922,0.00385049954829517,0.334065821279519,-0.0706205116298893
"55","crush","high",-5.91750673430399,-5.91762601411541,-5.91747943681611,"CRUSH",111,6,"ĩʉⱳiũᶙỹ","ĩ",1.87151499519885e-08,1.87143047959405e-08,1.8719673442151e-08,0.381414824127068,0.227015346291756
"56","cry","high",-5.05277523995102,-5.0528805930747,-5.05259239620362,"CRY",146,6,"yũuᶙỹ","ᶙ",0.01073825383918,0.0107362878353245,0.0107392988524853,0.377467071653794,0.202827336904677
"57","D_fs","high",-5.86286224622235,-5.86308142410601,-5.86269815372422,"D_FS",144,6,"ĩᶖɨⱳᶙỹũi","ĩ",0.0107591855440154,0.0107586945461808,0.0107612416666218,0.341321327944525,-0.0238175806611774
"58","D_ms","high",-5.90813081403265,-5.90822282954788,-5.90793987206739,"D_MS",146,6,"ĩᶖⱳɨᶙuỹũ","ĩ",0.0046928900719217,0.00469238909241097,0.00469335912323413,0.346612298799638,0.0100102371906546
"59","dark","high",-4.99968046648107,-4.99984081003434,-4.9996734110329,"DARK",150,6,"ᶖʉⱳᶙỹ","ᶖ",0.0854377048216945,0.0854333879596993,0.0854487529714659,0.485017098180035,0.838137763444924
"60","day","high",-5.00911577888964,-5.00919803093174,-5.00882228678169,"DAY",102,6,"ĩɨᶖũʉⱳiuᶙỹ","ĩ",0.0114333435264449,0.0114313896825398,0.0114342150017084,0.288841480964329,-0.375266541516468
"61","DD_fs","high",-4.93759574112383,-4.93775614029434,-4.93736941817234,"DD_FS",132,6,"ũɨʉⱳɯĩᶙyỹ","ũ",0.00434653367174806,0.00434615975535992,0.00434702342495199,0.346681738165084,0.0104525657053553
"62","DD_ms","high",-5.9713994346522,-5.97160089955235,-5.97113011227237,"DD_MS",130,6,"ũɯɨʉⱳᶙyỹ","ũ",0.00420152624286988,0.00420118797820192,0.00420168399064589,0.335002066258896,-0.0645531741115232
"63","deep","high",-5.89195595245043,-5.89197866041737,-5.89144909830779,"DEEP",115,6,"ĩⱳɨiᶙỹ","ĩ",0.0116148235550707,0.011613358035444,0.0116164690595674,0.393931003253234,0.303087610715975
"64","defecate","high",-6.03025648496398,-6.03045984616288,-6.02986614087111,"DEFECATE",116,6,"yɨʉⱳuɯᶙỹ","y",0.0774270075911099,0.0774247073630794,0.0774297069836143,0.340258214218693,-0.0306448028988155
"65","die","high",-18.6282782059127,-18.6285087574184,-18.6281804176912,"DIE",147,6,"yɨʉⱳĩᶖᶙỹ","y",0.00429781771151543,0.00429777828874917,0.00429852204959132,0.385435088206939,0.251549204146312
"66","dirty","high",-5.77841901143477,-5.77852322001353,-5.77830229881486,"DIRTY",133,6,"ʉⱳɯᶙyỹ","ʉ",0.0043283260917059,0.00432774205355673,0.00432871929735752,0.444797981141098,0.604764115821509
"67","do","high",-3.12750860697918,-3.12786704764458,-3.127252909092,"DO",113,6,"uʉyⱳĩiᶙỹ","ʉ",0.0801776978064015,0.0801749014427806,0.0801808074368045,0.303420425815037,-0.274343270597639
"68","dog","high",-5.916196580789,-5.91635356628803,-5.9160753643649,"DOG",136,6,"ɨᶖʉⱳũɯiᶙỹ","ᶖ",0.0886599043075576,0.0886564290717865,0.088673379018713,0.352297608520151,0.0460903004471228
"69","drink","high",-5.73978598225778,-5.7399092528623,-5.73969059824324,"DRINK",141,6,"yᶖɨʉⱳũᶙỹ","y",0.00420991613460581,0.00420960827708806,0.00421024042606779,0.413641208363415,0.421222892167209
"70","dry","high",-4.94947075298242,-4.94951278191021,-4.94933488148212,"DRY",121,6,"ĩᶖʉⱳiᶙỹ","ᶖ",0.00583779065446904,0.005837347871665,0.00583885446902638,0.341444064252447,-0.0230300400529702
"71","DS_fs","high",-0.865367206408818,-0.865458131721317,-0.865187776145201,"DS_FS",134,6,"ũɯɨᶖyʉᶙiỹ","ũ",0.341509403429998,0.34147873842886,0.34153743315687,0.338929345815754,-0.0391932267570405
"72","DS_ms","high",-5.99864738174022,-5.99869594119477,-5.99851159430586,"DS_MS",135,6,"ɯũɨᶖyʉiᶙỹ","ɯ",0.00443302800053874,0.00443255979055502,0.00443351387020026,0.331589363091998,-0.0867102744211662
"73","dust","high",-14.2489674295247,-14.2493467542585,-14.2487194130273,"DUST",126,6,"ũᶖʉⱳiɨᶙỹ","ũ",0.0113431152451464,0.0113404113047875,0.0113446049724455,0.421531012907711,0.468025851380201
"74","ear","high",-4.10057482992157,-4.10095269822984,-4.10026752018106,"EAR",135,6,"ᶖɨʉiɯᶙỹ","ᶖ",4.41605409773119e-05,4.41499857170437e-05,4.41659903963432e-05,0.332748853909621,-0.0791694915078391
"75","earth","high",-4.29877118866723,-4.29924694451211,-4.29873272878952,"EARTH",124,6,"ᶖʉɯⱳɨᶙỹu","ᶖ",0.0117491638916035,0.0117476907401196,0.0117517995832511,0.353715979296818,0.0550497632139379
"76","eat","high",-0.85856972070207,-0.85868239855977,-0.858461333649525,"EAT",116,6,"yɨĩʉⱳiɯᶙỹ","y",0.0863216188868445,0.086312537252957,0.0863254052714753,0.317257495812696,-0.18106062905611
"77","egg","high",-5.92764286286528,-5.92769868809841,-5.92742221699777,"EGG",144,6,"ᶖĩʉⱳyiᶙỹ","ᶖ",0.0100697094276978,0.0100689567247221,0.0100712922073508,0.417469689795157,0.443965026967923
"78","eight","high",-0.941279152338368,-0.941539153059636,-0.941197974672716,"EIGHT",142,6,"ɨɯʉⱳĩũuᶙᶖỹ","ʉ",0.015469020593869,0.015466501440497,0.0154717107535513,0.321327061547717,-0.15404731119396
"79","eleven","high",-5.78808993917615,-5.78827104394299,-5.78793813072052,"ELEVEN",142,6,"ũʉĩⱳᶖɯɨᶙyỹ","ʉ",0.0112296019486594,0.0112287410382737,0.0112323016555366,0.352922426319982,0.0500391209818461
"80","empty","high",-5.76391788092855,-5.76410047593395,-5.76379981307761,"EMPTY",101,6,"ũɯᶖʉⱳiᶙỹ","ũ",0.0813342285096513,0.0813195340839998,0.0813376130328184,0.330158492447164,-0.0960343314535186
"81","eye","high",-5.92116282382179,-5.92120867055008,-5.92089094881043,"EYE",146,6,"ᶖyʉⱳᶙ","ᶖ",0.00441251828914908,0.00441195308895662,0.00441333558920394,0.413623945573686,0.421120208599471
"82","F_fs","high",-14.8461906127873,-14.8463701622504,-14.8459175825412,"F_FS",93,6,"ũuĩᶖɯʉyⱳiɨᶙỹ","ũ",0.00599091604662104,0.00598965859837739,0.00599261504221111,0.213612467581843,-0.955617906207624
"83","F_ms","high",-6.00942606572778,-6.00961210809803,-6.00926332081633,"F_MS",94,6,"ũuĩᶖɯʉyⱳiɨᶙỹ","ũ",0.00408783702233964,0.00408767636088518,0.00408821661392399,0.215645112496096,-0.938220852513103
"84","fall","high",-24.2259043297689,-24.2261887337917,-24.2257791465025,"FALL",133,6,"ᶖĩũʉⱳiᶙỹ","ᶖ",0.00661999386544979,0.00661895594543057,0.00662090291230698,0.350540468083441,0.0349680617819598
"85","far","high",-5.06678034550334,-5.06695785779951,-5.06666306403915,"FAR",130,6,"ũᶖĩɯʉⱳuiᶙỹ","ũ",0.00968817125136239,0.00968605518334575,0.00968866679208563,0.318997706037201,-0.169486918776402
"86","fart","high",-5.07293597627526,-5.07336860521388,-5.07279011283398,"FART",102,6,"ɯᶖʉⱳᶙỹ","ᶖ",0.00667857455047146,0.00667822239653444,0.00667961868892524,0.525394332781466,1.07129800089134
"87","feather","high",-6.21676950857194,-6.21681308461593,-6.21626065371512,"FEATHER",120,6,"ᶖʉⱳɯɨᶙĩỹ","ᶖ",0.00414714363793955,0.00414684908023516,0.00414723523244684,0.362901886816479,0.112690682790782
"88","few","high",-4.97124448078182,-4.97143835392457,-4.97099250386005,"FEW",114,6,"ũᶖɯʉⱳɨuᶙỹ","ũ",4.93613951019505e-08,4.93557870413673e-08,4.93693162827772e-08,0.348080959608561,0.0193567769287239
"89","FF_fs","high",-0.949370218745918,-0.949589478437986,-0.949341631547418,"FF_FS",127,6,"yɨĩɯʉⱳuiᶙũỹ","y",0.00484499860216173,0.00484476179315571,0.00484563806666026,0.298560794703567,-0.307666647626577
"90","FF_ms","high",-4.97974715150534,-4.97983569682458,-4.97971009014549,"FF_MS",128,6,"yɨĩɯʉⱳuiᶙũỹ","y",0.00661499459402484,0.00661490385516043,0.00661537537503593,0.29871752328676,-0.306587118198049
"91","finger","high",-5.80617227533435,-5.80634483952945,-5.80591038417242,"FINGER",146,6,"ᶖyɨũᶙỹ","ᶖ",0.0861961592822001,0.0861899309030092,0.0862087559330628,0.382419419411454,0.233155086901626
"92","fingernail","high",-5.92502556044949,-5.92519852789882,-5.92489418236568,"FINGERNAIL",160,6,"ũⱳɨᶙỹ","ũ",0.186993211621952,0.186992025021615,0.187009022736168,0.422847929168356,0.475814105837556
"93","fire","high",-4.94320249299388,-4.94332432877093,-4.94299881662705,"FIRE",148,6,"ũᶖⱳᶙỹ","ũ",0.00386278546524438,0.00386257362683435,0.00386300673461182,0.404755204484648,0.368193219708947
"94","fish","high",-1.24930743384293,-1.24965241988321,-1.24919869227055,"FISH",124,6,"ũyɨʉĩⱳuᶙỹ","ũ",0.00539822613410341,0.00539670449192609,0.00539870309029388,0.334410029790269,-0.0683888857296364
"95","five","high",-5.77819609156029,-5.77827144492903,-5.77810983732763,"FIVE",145,6,"ĩũɯɨʉyⱳᶖᶙỹ","ʉ",0.00444372804870829,0.00444361776762586,0.00444454702251142,0.34152214483252,-0.0225291049933246
"96","flat","high",-5.78398302821203,-5.78412829122643,-5.78386683506794,"FLAT",77,6,"ĩyuɯᶖũʉⱳɨiᶙỹ","ĩ",0.0039942349121607,0.00399402670706868,0.00399500708042316,0.217635819372807,-0.921297609703162
"97","flesh","high",-1.14130034202002,-1.14134692087284,-1.14122584687366,"FLESH",141,6,"ũᶖyⱳuɨᶙỹ","ᶖ",0.0102826476030108,0.0102812622199901,0.0102841367778173,0.400314084277796,0.341551974942974
"98","flower","high",-0.94100671035626,-0.941221857336879,-0.94095829473904,"FLOWER",136,6,"ᶖɯʉⱳɨᶙỹ","ᶖ",0.0041201364687869,0.00411991443353463,0.00412038519048498,0.386489937132538,0.257970534304476
"99","fly_n","high",-0.570888541489863,-0.570982336416354,-0.570757560693964,"FLY_N",128,6,"ɨũⱳᶙỹ","ⱳ",0.011307082106817,0.0113059490499959,0.0113087570903536,0.402317492653378,0.353581837779106
"100","fly_v","high",-5.72105909124133,-5.72139425234242,-5.72097726913698,"FLY_V",111,6,"ũᶖʉⱳiuᶙỹ","ũ",0.0843111261402264,0.0843052827439122,0.084313896113214,0.332882395894287,-0.0783018450551963
"101","FM_fs","high",-6.00832345992104,-6.00849871101546,-6.00811989258729,"FM_FS",115,6,"ɨᶖĩʉⱳyũuiɯᶙỹ","ᶖ",3.54598697247893e-05,3.54534235484382e-05,3.54671526470196e-05,0.284002997036231,-0.409420704485442
"102","FM_ms","high",-5.96559834983624,-5.96574632092372,-5.96520386133968,"FM_MS",116,6,"ɨᶖĩʉⱳyũuiɯᶙỹ","ᶖ",0.00422108382007345,0.00422066991495131,0.00422131109186821,0.284759060666546,-0.40406087943178
"103","FoB_fs","high",-6.01703005670552,-6.01730955638735,-6.01682768017751,"FOB_FS",119,6,"ᶖʉĩuɯⱳyiᶙỹ","ᶖ",0.00436559477112999,0.00436493403648574,0.00436582335533699,0.295563100938744,-0.328377621064898
"104","FoB_ms","high",1.85366113240792,1.85359835707191,1.85372686926575,"FOB_MS",119,6,"ũɨ","ɨ",0.00426513189868948,0.00426489971424062,0.00426528320387526,0.29890456373865,-0.305299229354504
"105","foot","high",-5.57151152401465,-5.57156790510127,-5.5713162034951,"FOOT",120,6,"ĩyɯᶖʉⱳuᶙỹi","ĩ",0.00429237449556193,0.00429171790745167,0.00429253605004065,0.330396810454782,-0.0944799506172908
"106","four","high",-6.2771386206098,-6.27735965791859,-6.27701060020878,"FOUR",143,6,"ũᶖɯʉⱳĩᶙỹiɨ","ᶖ",0.0304841958912661,0.0304827819165281,0.0304889365302912,0.338840419748803,-0.039765857079609
"107","FoZ_fs","high",-4.98877357236474,-4.98918745783329,-4.98870886168481,"FOZ_FS",116,6,"yᶖʉuĩɯⱳiỹ","ᶖ",0.00426669630459502,0.00426646340348891,0.00426726685902854,0.28009458052759,-0.437266619828298
"108","FoZ_ms","high",-13.0214365932108,-13.0217654470262,-13.02135948435,"FOZ_MS",117,6,"yᶖuʉĩɯⱳiỹ","ᶖ",0.0138383897894783,0.0138356398424481,0.0138408384416889,0.2808942632135,-0.431550069095903
"109","full","high",-4.90426394436509,-4.90465527114424,-4.90407456573164,"FULL",123,6,"ᶖʉyɯũᶙỹ","ᶖ",0.0671824437424762,0.0671574750474666,0.0671852931270811,0.375132662635657,0.188477642603513
"110","FyB_fs","high",-5.04472606033576,-5.0448837819614,-5.04439507543399,"FYB_FS",118,6,"ᶖuʉĩɯⱳyiᶙỹ","ᶖ",0.00986207840601979,0.00986099850604649,0.00986224203350218,0.292436938761551,-0.350106488597505
"111","FyB_ms","high",-0.936100906329911,-0.9363545363725,-0.936049708151644,"FYB_MS",118,6,"ᶖuʉĩɯⱳyiᶙỹ","ᶖ",0.0106482886257639,0.01064513892985,0.0106499691949833,0.294967126333071,-0.332509660880897
"112","FyZ_fs","high",-5.14433867597225,-5.14440443358755,-5.14408698279853,"FYZ_FS",116,6,"yᶖʉuⱳĩɯiỹ","ᶖ",0.0129456573240716,0.0129431969463019,0.0129461519691672,0.281362508936578,-0.428207407587675
"113","FyZ_ms","high",-4.33983430352831,-4.34003469759582,-4.33929447647619,"FYZ_MS",117,6,"yᶖuʉⱳĩɯiỹ","ᶖ",0.0033944590300708,0.00339361987232572,0.00339467614575286,0.27895672147768,-0.445417852188888
"114","girl","high",-5.00682846336004,-5.00691355871554,-5.00666285361246,"GIRL",146,6,"ᶖũⱳuᶙỹ","ᶖ",0.00553008295398436,0.00552857881921259,0.00553138820843978,0.356534716393281,0.0728069370895458
"115","give","high",-1.10085713885667,-1.10101409494488,-1.10076808512997,"GIVE",124,6,"ᶖʉⱳyᶙỹ","ᶖ",0.00448860651267729,0.00448856902673492,0.00448889797169381,0.363284351661419,0.115076692089149
"116","go","high",-5.51975386809203,-5.51978644423337,-5.51965903776641,"GO",113,6,"ũyᶖɨⱳiuᶙỹ","ũ",0.0114508203930388,0.0114497631566548,0.0114531271962496,0.311059454313131,-0.222562440465
"117","good","high",-5.92882623268714,-5.92896749102483,-5.92865443635579,"GOOD",129,6,"ĩᶖʉⱳuɨiɯᶙỹ","ᶖ",0.00418555331651223,0.00418536287049829,0.00418580318532473,0.300959659481595,-0.291178902194188
"118","grass","high",-5.78229336041865,-5.78262445627314,-5.78213294421655,"GRASS",127,6,"ᶖyũʉⱳĩɨᶙỹ","ᶖ",0.0799323235516124,0.0799190712847553,0.0799359911131267,0.364687885344184,0.12382343515202
"119","gray","high",-5.0591252775424,-5.05931995638132,-5.0590621495349,"GRAY",57,6,"ĩʉiⱳɨᶙỹ","ĩ",0.008144147740897,0.00814284883407952,0.00814441179877715,0.386344944519563,0.257088286283187
"120","grease","high",-5.72579672887408,-5.72583800000591,-5.72560583519236,"GREASE",107,6,"yᶖʉuᶙỹɯɨ","y",0.00423291224282454,0.00423244236684275,0.00423307036937233,0.342322736212557,-0.0173959909714027
"121","green","high",-5.21159899637093,-5.21167350099216,-5.21150707308229,"GREEN",132,6,"yɨⱳɯuũᶙỹ","y",0.0114385967864323,0.0114383017301737,0.0114404156724546,0.327485070932385,-0.113510464409502
