"word","a","ã","ɑ","ɒ","e","ẽ","ə","ᶕ","ɤ","i","ĩ","ɨ","ᶖ","o","õ","ø","ⱺ","ɵ","u","ũ","ʉ","ᶙ","ɯ","ᶌ","ⱳ","y","ỹ"
"arm_upper",0.398037176384694,0.0172639735278705,0.0170066150884073,0.0026557416141169,0.108229140538981,0.001,0.0348171238643657,0.001,0.001,0.137852068723909,0.00556266817397653,0.0154985486254629,0.001,0.125193497959833,0.00972125660184057,0.001,0.001,0.001,0.10076097657193,0.00677729202362237,0.001,0.001,0.00615193801188184,0.0024719822891091,0.001,0.001,0.001
"ashes",0.255911450743455,0.00678645167422452,0.00701690321354219,0.00843470968968361,0.0677195164203084,0.00920122581258374,0.029321032282593,0.001,0.00318432259904155,0.172544084532274,0.001,0.0122672903041843,0.001,0.170660644916005,0.00674887092175097,0.001,0.001,0.001,0.206846922788174,0.00893319352079252,0.001,0.001,0.0193573160897866,0.001,0.001,0.00406606449160052,0.001
"back",0.290324299393313,0.00766819356678348,0.00498538713663303,0.00582855487182317,0.0835109903081701,0.001,0.0234193548387097,0.001,0.00214977418435019,0.156378552966483,0.0122672903041843,0.0289382709235906,0.001,0.179129654669156,0.001,0.00253303224580026,0.001,0.001,0.170011341372554,0.00640369031522209,0.001,0.001,0.00996774193548387,0.001,0.001,0.00548387096774194,0.001
"bad",0.336607913013388,0.0132763333362136,0.012808060646384,0.00316018180090036,0.160314129111392,0.00316018180090036,0.0265245151831978,0.001,0.00316018180090036,0.149476273180294,0.00388024240120048,0.0163005878574741,0.00244012120060024,0.13435546717326,0.00244012120060024,0.001,0.001,0.001,0.106882811577422,0.001,0.001,0.001,0.00953248481392194,0.00316018180090036,0.001,0.00352021210105042,0.001
"bark",0.348853681793686,0.0050177294364572,0.0131729391458629,0.00718678263440912,0.115339372784222,0.00260709177458288,0.0234583265031933,0.001,0.0104009661835749,0.181884542241336,0.00357134683933261,0.0242618723904847,0.001,0.145135710329207,0.00260709177458288,0.001,0.001,0.001,0.0931772418662407,0.00409339131720456,0.001,0.001,0.0070265941546858,0.001,0.001,0.00220531883093716,0.001
"beautiful",0.338469908146988,0.0159286807910284,0.0194357229316467,0.00420643852856536,0.143185523388106,0.00751307826114839,0.0218916263857826,0.001,0.00686144578313253,0.178649592381502,0.0078634578233092,0.00976728069964489,0.001,0.0982495038608955,0.00400603612053002,0.001,0.001,0.001,0.119949572455777,0.00400603612053002,0.001,0.001,0.00651106622097171,0.001,0.001,0.00350503010044169,0.001
"because",0.361615902871441,0.00390796321467494,0.018601178012074,0.00288750923510852,0.167799515196892,0.0023772822453253,0.0122756858471197,0.001,0.00987728836804918,0.148142851311692,0.0129386503067485,0.0130920490307728,0.001,0.116839095399619,0.0115613680614232,0.001,0.001,0.001,0.0940120658478544,0.00304090795913286,0.001,0.00406136193869929,0.00696932515337423,0.001,0.001,0.001,0.001
"before",0.319044881867471,0.0108202106425447,0.0148900850780708,0.00232713296810634,0.177763791565805,0.00276951062414179,0.0259929042623972,0.001,0.00352126597868094,0.1357870252403,0.001,0.0228968339915913,0.001,0.150782767797738,0.00365426593621268,0.0088297978511063,0.001,0.00617553191489362,0.093587063461729,0.00440602129075183,0.001,0.001,0.00675090952846081,0.001,0.001,0.001,0.001
"behind",0.311020607265966,0.00793700705791098,0.0198049829988265,0.00409210055600691,0.115087463264426,0.001,0.0200142161238662,0.001,0.00756114571526963,0.191827656006484,0.001,0.00664171155177083,0.001,0.152700679043922,0.00434339695817745,0.00225377385931654,0.001,0.001,0.114965606475491,0.0150837888711689,0.001,0.001,0.0109045426734471,0.001,0.001,0.00476132157794963,0.001
"belly",0.295150952665695,0.0065091476680956,0.0179127679942506,0.00299999157802538,0.130059029620085,0.00310549365404213,0.0173164388522533,0.001,0.001,0.160377683451662,0.001,0.012860492797808,0.001,0.163712063917173,0.001,0.001,0.001,0.001,0.155643733629787,0.001,0.00310549365404213,0.001,0.0148256202082474,0.00257889284721696,0.001,0.00184219746161685,0.001
"below",0.34201239496316,0.0028898868928809,0.0171700000672057,0.0046540353636162,0.148256228284172,0.012088388878808,0.0401868485251719,0.001,0.00339392931309099,0.162400684601616,0.001,0.0228830251954004,0.001,0.106509069403281,0.00339392931309099,0.001,0.001,0.001,0.114701119646229,0.00352021210105042,0.001,0.001,0.00268014140070028,0.001,0.001,0.00226010605052521,0.001
"beside",0.364852528708816,0.0108281272951932,0.0136363636363636,0.00316018180090036,0.176125891074993,0.006940499952476,0.0190368181386145,0.001,0.00910068175337636,0.144378917489696,0.00424027270135055,0.0224394544244844,0.001,0.109328917921732,0.001,0.001,0.001,0.001,0.091130436097502,0.001,0.001,0.001,0.00532036360180073,0.001,0.001,0.00748054540270109,0.001
"between",0.38084175792559,0.001,0.001,0.00699401797006587,0.125894037750325,0.001,0.0233267459075842,0.001,0.001,0.190901730073387,0.001,0.0246753999508491,0.001,0.114531835228442,0.001,0.001,0.001,0.001,0.108589709469949,0.001,0.001,0.001,0.0032477567387747,0.001,0.001,0.00399700898503294,0.001
"big",0.344642359122762,0.0200723099256033,0.0175633306389975,0.001,0.124074586757221,0.001,0.0131653057521321,0.00203099585952063,0.00502066115702479,0.152276114437791,0.001,0.0209662850607325,0.00502066115702479,0.148185384052831,0.001,0.001,0.001,0.001,0.122668899509128,0.00203099585952063,0.001,0.001,0.00790744956368255,0.0023746611460275,0.001,0.001,0.001
"bird",0.247673501090902,0.00577903619608445,0.0162397919093939,0.0054027149321267,0.104121082549402,0.00427375114025343,0.0211319683408447,0.001,0.001,0.278375186279026,0.0115743836610339,0.00991857009961977,0.00212896379187327,0.122927856848251,0.00916592757170425,0.001,0.001,0.001,0.136094944349611,0.00325792758374653,0.001,0.001,0.00980542986425339,0.00212896379187327,0.001,0.001,0.001
"bite",0.403768963048562,0.00453800877776611,0.013109336881792,0.001,0.109294046410104,0.00245907016376603,0.0398823289094326,0.001,0.00307893861400007,0.160726269682856,0.00526754385964912,0.0190552841685051,0.001,0.0944496620793501,0.00453800877776611,0.001,0.001,0.001,0.112190705333971,0.00672661402341516,0.001,0.001,0.00745614910529818,0.001,0.001,0.00245907016376603,0.001
"bitter",0.393741712451386,0.00845875259789699,0.0283917217112167,0.00858763915468033,0.0958216933829935,0.00845875259789699,0.0211907422268864,0.001,0.00730155153610305,0.203078900618008,0.00528695872859093,0.0111598143918349,0.00357217523715456,0.0761052945655082,0.001,0.001,0.001,0.001,0.100111430060841,0.00357217523715456,0.001,0.001,0.0111598143918349,0.001,0.001,0.00400087111001365,0.001
"black",0.254478997587059,0.00508823529411765,0.0166540588291205,0.00299158825206729,0.114356236306898,0.00239776469470024,0.0269271764594061,0.001,0.00707982354618494,0.192884972751576,0.00917647058823529,0.025739529344672,0.00309664704205035,0.109391670440631,0.00648599998881788,0.00309664704205035,0.001,0.001,0.176762117222138,0.0112731176302856,0.001,0.001,0.0164795646801635,0.00309664704205035,0.00309664704205035,0.00344608821572541,0.001
"blood",0.310868788442805,0.0152109451982112,0.0168600211672295,0.00710547681009289,0.12879527864103,0.00921097046413502,0.032089303811505,0.001,0.00299999157802538,0.180767926874802,0.00450915609007021,0.0263347426104191,0.001,0.117254020791048,0.00299999157802538,0.001,0.001,0.001,0.125325989371468,0.00310549365404213,0.001,0.001,0.00450915609007021,0.00205274682702106,0.001,0.001,0.001
"blow",0.195209464471147,0.00776167291585054,0.0065957804018132,0.001,0.0928387786065608,0.001,0.00997661685973847,0.001,0.001,0.123039687425327,0.00612967522898129,0.0160783728493169,0.001,0.113869510644932,0.00787851400003731,0.00321494394388792,0.001,0.001,0.377185596763749,0.00488630838012449,0.001,0.001,0.0176715074523849,0.001,0.001,0.00566357005614938,0.001
"blue",0.304424738899924,0.0225188305122335,0.0118530847908702,0.00287948021095286,0.0831757050870011,0.00917512996605659,0.0239284406704482,0.00381922031642929,0.0124169288541561,0.179085649524196,0.010114870071533,0.010114870071533,0.00569870052738215,0.125061264073951,0.00790678529945758,0.001,0.001,0.00649717514124294,0.149520747582049,0.0102561355631487,0.0018054915189798,0.001,0.0108672711075025,0.001,0.001,0.00287948021095286,0.001
"blunt",0.223697873325019,0.00674543035141838,0.0106262303675477,0.00452829694147059,0.109837174712624,0.001,0.0228747877981411,0.001,0.00976968487267888,0.152826212894077,0.00301616968084034,0.006947700558479,0.00508241698421339,0.132379758040437,0.00402425452126051,0.0068969696969697,0.001,0.001,0.255783318212061,0.0119373938990705,0.001,0.001,0.0169778181011714,0.001,0.001,0.00704850904252102,0.001
"body",0.297606010201819,0.0183254601907297,0.0169775972745866,0.00434953241664819,0.13725523336044,0.001,0.0285285694044011,0.001,0.00769906483329637,0.218225302481457,0.00550462962962963,0.0159382592839013,0.00511959722530248,0.110961761661861,0.00716051846923437,0.001,0.001,0.00331019442596289,0.110114191370346,0.00192407777038516,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"bone",0.274452998351124,0.0144499522693743,0.0156434522259828,0.00233766958835951,0.10936388961208,0.0072912956695305,0.0297811391709335,0.001,0.001,0.191697110127571,0.00425436084353033,0.0276848216610258,0.001,0.12614333362261,0.00425436084353033,0.001,0.00316957389568689,0.001,0.156914420434493,0.001,0.0052304347826087,0.001,0.0105456565130608,0.00316957389568689,0.00244638259712459,0.00316957389568689,0.001
"boy",0.321276274202517,0.0109939137747975,0.0131389953111155,0.00419241138575929,0.0911531302849803,0.00628707108464182,0.0177117203192351,0.001,0.00178831278990203,0.215465459812339,0.00549875829473979,0.0136913250907348,0.00257662557980406,0.162978243618082,0.00167569667705888,0.00561137440758294,0.001,0.001,0.109442497837395,0.00336493836970609,0.001,0.001,0.00257662557980406,0.001,0.001,0.00257662557980406,0.001
"brain",0.252678128265087,0.0213368404819756,0.00283794473667766,0.00283794473667766,0.109040829504719,0.00361877350271832,0.02944070606485,0.001,0.00472154034472492,0.161628628562396,0.00467588947335531,0.0160705513466621,0.00222529649111844,0.172655701488368,0.00913260771275129,0.00637569060773481,0.001,0.001,0.168954746649821,0.00596245078902968,0.001,0.001,0.0100515800810901,0.001,0.001,0.00775414916024305,0.001
"breast",0.247103091436175,0.0130654375772265,0.0118035625178215,0.0062348249928714,0.0981961374869309,0.011172624988119,0.0285840313420778,0.001,0.001,0.184849812280202,0.0032276874821785,0.0209739687292082,0.001,0.142971693517726,0.0061979374584165,0.0096875,0.001,0.00534375,0.182697583998669,0.00512098125178215,0.001,0.001,0.011284249952476,0.001,0.001,0.002485124988119,0.001
"breathe",0.356590083018806,0.0194201990284664,0.0226845699282439,0.00444264517559862,0.121196708477566,0.0163814235328626,0.0244736870345331,0.001,0.00462149893760865,0.152342813604741,0.00623118279569892,0.0147711601885834,0.00368280643015045,0.115921391727554,0.00341452578713541,0.0045770752402006,0.001,0.001,0.0992903098053764,0.0084668548208243,0.001,0.001,0.0107025268459497,0.001,0.001,0.0027885376201003,0.001
"burn",0.324866800960291,0.0133018387188756,0.0124586709836855,0.00318432259904155,0.112636367817361,0.00548387096774194,0.0317358064209523,0.001,0.00368280643015045,0.167135167453112,0.00444932255305058,0.020468516116768,0.001,0.112408399790281,0.0121520645345254,0.00253303224580026,0.001,0.001,0.146287915720019,0.00559909673740077,0.001,0.001,0.00931645158224258,0.001,0.001,0.00329954836870039,0.001
"buttocks",0.21062456358897,0.00940932288123938,0.0138223106858908,0.00829423462200366,0.127834966937633,0.00239386032404465,0.0181505172682037,0.001,0.001,0.196191150022381,0.00657544129617859,0.0115465753781078,0.001,0.152505692525563,0.00364803354185484,0.00643575418994413,0.001,0.001,0.196987641636121,0.00657544129617859,0.0045772737578846,0.001,0.011081955270093,0.001,0.001,0.00434526477770716,0.001
"carry",0.37491236655362,0.007511340439688,0.022090732011155,0.00301701278294475,0.128262526618496,0.00563588850667459,0.018764969352076,0.001,0.0112978638467745,0.157282042197267,0.0149432850610835,0.0156510893107402,0.001,0.111979578431789,0.00312341274897014,0.00312341274897014,0.001,0.00514042553191489,0.0970625986122992,0.001,0.00206170637448507,0.001,0.00772414037173879,0.001,0.001,0.00241560849931343,0.001
"clean",0.332552411752745,0.0103687645805436,0.0157370912184071,0.00226329619242528,0.151692181038766,0.001,0.0263175379199407,0.001,0.001,0.206936784056961,0.00763162283028879,0.0238955380378484,0.00257912024053159,0.088850017265048,0.00415824048106319,0.001,0.001,0.001,0.100858509623309,0.00226329619242528,0.001,0.001,0.00873734808863286,0.001,0.001,0.00415824048106319,0.001
"cloud",0.26549690956914,0.0133140769742566,0.0157930933005783,0.00715703848712831,0.0948884712260461,0.00355898459491274,0.0133145951686371,0.001,0.00327883655765392,0.153834954632859,0.012234764445468,0.0195575730407317,0.00259936537182046,0.16018671996666,0.0151538653462306,0.00567788461538462,0.001,0.001,0.186919487947183,0.00355898459491274,0.001,0.001,0.0128750287885767,0.001,0.00259936537182046,0.001,0.001
"cold",0.293864327318629,0.00380847369588309,0.016756539552474,0.001,0.130641714899357,0.00307893861400007,0.0214627499387191,0.001,0.00807601755553221,0.192571905062056,0.001,0.0387880262866081,0.001,0.103093470952831,0.00318860524564905,0.00318860524564905,0.001,0.001,0.149096814307892,0.00391814032753207,0.001,0.001,0.0107390569737718,0.001,0.001,0.00672661402341516,0.001
"come",0.317615721347006,0.0122074506209327,0.0258411674505067,0.00517596566523605,0.130027995511124,0.001,0.0408676438253679,0.001,0.00863805150785696,0.189598722440669,0.00314163946784543,0.0235222145123201,0.00314163946784543,0.0994048640915594,0.0093519313304721,0.001,0.001,0.001,0.0943367799451169,0.001,0.00517596566523605,0.001,0.0126003158204335,0.001,0.00517596566523605,0.00517596566523605,0.001
"correct",0.265640101910001,0.0113445061097318,0.0116991585933823,0.001,0.146735894065527,0.001,0.0244274378073122,0.001,0.014894317056943,0.220471195819743,0.00657827434561771,0.0164156646057479,0.00252134754880483,0.129397789786281,0.00302846339840644,0.00404269509760966,0.001,0.00693292682926829,0.110330562452331,0.001,0.001,0.001,0.00946850607727634,0.001,0.001,0.0060711584960161,0.001
"cough",0.211059022979682,0.00847677401607042,0.00783702786734224,0.00727724998720508,0.101913218434925,0.00315914325195762,0.00847677401607042,0.001,0.00635735580121808,0.134862736066329,0.001,0.0171530720610062,0.001,0.252046647090435,0.00875640385894877,0.0120753461026665,0.001,0.001,0.203470846768002,0.001,0.001,0.001,0.00387885766927683,0.001,0.001,0.00219952402886535,0.001
"crooked",0.273498388504377,0.0147570454329436,0.0103556750136091,0.001,0.109878702551607,0.0111117386439243,0.037667248835662,0.001,0.0120568181818182,0.192432318803951,0.001,0.0108417159188117,0.001,0.173449108816998,0.0111187954178224,0.001,0.001,0.001,0.117106097329151,0.00289015907578782,0.001,0.001,0.00983618747353777,0.001,0.001,0.001,0.001
"crush",0.314023224269693,0.00605434802586356,0.0108324088471308,0.00361877350271832,0.0964296232580879,0.001,0.0139569148994828,0.001,0.00899446411045313,0.165350168907121,0.001,0.0222270707204376,0.00283794473667766,0.142331995309565,0.00375691710501649,0.00899446411045313,0.001,0.001,0.168431406064482,0.00375691710501649,0.001,0.001,0.013267983370276,0.001,0.001,0.00513537565752473,0.001
"cry",0.319648705487576,0.0177043131129046,0.0124614105123087,0.00584491307240591,0.114425760074055,0.001,0.0150289739361856,0.001,0.00316957389568689,0.216791848187683,0.0138000173565912,0.0226229511990512,0.0052304347826087,0.118585750238653,0.001,0.00244638259712459,0.001,0.001,0.10307587433828,0.00316957389568689,0.00244638259712459,0.001,0.00884639127542017,0.00244638259712459,0.00316957389568689,0.00208478694784344,0.001
"D_fs",0.341673171669084,0.00598955133211837,0.0141970696288582,0.00414564783476525,0.138802003859775,0.0037840521854841,0.0207783447597558,0.001,0.00392869044519656,0.181919233582524,0.001,0.0119197199803292,0.001,0.108721229177256,0.00606233908993607,0.001,0.001,0.001,0.124011090861755,0.00403740345396164,0.0037840521854841,0.001,0.00946086956521739,0.001,0.001,0.00678553038849837,0.001
"D_ms",0.337570408142692,0.00596795154280184,0.0141399394573047,0.00413203031167103,0.141085700789721,0.00377200001152097,0.0206927242196703,0.001,0.00391601213158099,0.190568360701808,0.001,0.016084569677384,0.001,0.105770927738421,0.00604042420210085,0.001,0.001,0.001,0.116277969313897,0.00402425452126051,0.00377200001152097,0.001,0.00942424242424242,0.001,0.001,0.00676048480240097,0.001
"dark",0.218887188939505,0.00501881722997386,0.0205765215979524,0.0056555023923445,0.0927565761618708,0.00724721529827108,0.0405119521722106,0.001,0.00792343542579912,0.196890267312265,0.0120223540160508,0.0386819980453766,0.001,0.0949469864099552,0.0095151483317257,0.0056555023923445,0.001,0.001,0.211933759275707,0.00497928226481646,0.001,0.001,0.0105502774355595,0.001,0.001,0.00724721529827108,0.001
"day",0.375707326751579,0.0143505067592767,0.0306845830014112,0.00249178474142895,0.121355882156962,0.00610912107026604,0.0229282690224931,0.001,0.00312555158740814,0.157457556237798,0.001,0.00436870553859894,0.001,0.115751432859244,0.001,0.00249178474142895,0.001,0.00536322869955157,0.111351151210285,0.00249178474142895,0.001,0.001,0.00983858292383842,0.001,0.001,0.0041327479570008,0.001
"DD_fs",0.327242917258917,0.00957603542914172,0.0311457917498337,0.00650086978820138,0.130460723124458,0.00476822396872921,0.0175026093646041,0.001,0.00520138542359725,0.193179125335188,0.00489845309381238,0.00736719269793746,0.0020395874916833,0.0962041160734087,0.0123052332834331,0.001,0.001,0.001,0.131248000526724,0.001,0.001,0.001,0.00598107604235973,0.0020395874916833,0.001,0.00333907185628742,0.001
"DD_ms",0.335256123485353,0.00957603542914172,0.0294131459303615,0.00650086978820138,0.131327046034194,0.00983593230206254,0.0175026093646041,0.001,0.00520138542359725,0.185685712854594,0.0061979374584165,0.00736719269793746,0.0020395874916833,0.0954244254546463,0.0123052332834331,0.001,0.001,0.001,0.12903915779552,0.001,0.001,0.001,0.00294894585828343,0.0020395874916833,0.001,0.00333907185628742,0.001
"deep",0.289048635413156,0.0121988863182725,0.0133323693522047,0.00194507953789391,0.0781746523187391,0.00463825001512127,0.0240587159015303,0.001,0.001,0.172579204145821,0.001,0.0147499886590455,0.00463825001512127,0.164072875893235,0.00761555676525736,0.001,0.001,0.001,0.174044996046867,0.00572539768946955,0.00652840909090909,0.001,0.00808809653420432,0.001,0.001,0.00856063630315127,0.001
"defecate",0.323101991864866,0.0142632410392889,0.00927349744954535,0.00598974358974359,0.145318992783663,0.00257776412985994,0.0141350154392071,0.001,0.00270598972994183,0.205075717673322,0.00952994864970913,0.0109794871794872,0.00355898459491274,0.128005407987444,0.00355898459491274,0.001,0.001,0.001,0.0968320384871283,0.00854872818465633,0.001,0.001,0.00654446662231093,0.001,0.001,0.001,0.001
"die",0.320628675022903,0.0116572764834477,0.0127403176839598,0.00183865881682014,0.115364623693789,0.00383024706888744,0.0218257881995113,0.001,0.00239776469470024,0.211009400566614,0.00449441173675059,0.0113781764202687,0.00169888234735012,0.105129393873318,0.001,0.007184882336168,0.001,0.001,0.142948912898493,0.00508823529411765,0.001,0.001,0.00868770582085129,0.00309664704205035,0.001,0.001,0.001
"dirty",0.306903616404004,0.00798029847041668,0.00647236787220033,0.00229275128499478,0.0904586809603098,0.00272366837999304,0.0222867460243589,0.001,0.001,0.248967352243453,0.0113848227551805,0.0331019274059825,0.00229275128499478,0.102032999877373,0.00272366837999304,0.001,0.001,0.00358550256998955,0.131090240934366,0.00733420206219685,0.001,0.001,0.00604145077720207,0.001,0.001,0.0033269523129906,0.001
"do",0.35313246261101,0.00233766958835951,0.0118833261014203,0.001,0.152825343515867,0.0052304347826087,0.0262738956868871,0.001,0.0115217304521392,0.175426243165842,0.0052304347826087,0.0279377043015418,0.00316957389568689,0.115656591165495,0.00244638259712459,0.0037840521854841,0.001,0.001,0.0715825334837571,0.00848479562613903,0.001,0.001,0.0116304434609043,0.001,0.001,0.00244638259712459,0.001
"dog",0.320333483725737,0.00752657554090132,0.0303347257664699,0.00405273840504645,0.104128867440927,0.00205274682702106,0.0241237468803602,0.001,0.00299999157802538,0.169606081788603,0.00721097888610964,0.00710547681009289,0.001,0.132447529694479,0.00205274682702106,0.00450915609007021,0.001,0.00510548523206751,0.154180369018844,0.00310549365404213,0.001,0.001,0.00661464974411234,0.001,0.001,0.00450915609007021,0.001
"drink",0.2636815956739,0.00514042553191489,0.0143765830042044,0.00644963406520293,0.113675098030889,0.001,0.0151907872198865,0.001,0.001,0.225115895867839,0.00726383828088504,0.0104841182882462,0.001,0.14488926544075,0.0105900595971178,0.00241560849931343,0.001,0.001,0.153385209722399,0.00312341274897014,0.001,0.001,0.012218468028482,0.001,0.001,0.001,0.001
"dry",0.34184389132641,0.00996774193548387,0.00690167744388335,0.00329954836870039,0.110949535644533,0.001,0.0304332257144697,0.001,0.00548387096774194,0.157936973978311,0.00253303224580026,0.0181313869955941,0.001,0.132412980490632,0.00253303224580026,0.00253303224580026,0.001,0.001,0.137933883385303,0.00548387096774194,0.001,0.001,0.0160998709186849,0.00253303224580026,0.001,0.0039894128793105,0.001
"DS_fs",0.345110776163525,0.0114890955108209,0.0292495377753705,0.00505359799663654,0.122480388089361,0.001,0.0158355115564516,0.001,0.00505359799663654,0.178637246597106,0.00831368084601317,0.00797907033504181,0.001,0.104975041541707,0.00814624018295068,0.001,0.001,0.001,0.13765810088366,0.001,0.001,0.001,0.00225377385931654,0.00225377385931654,0.00350754771863309,0.00200301908745323,0.001
