"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"17","arm_upper","back",0.66169900143691,0.661526771144865,0.661902787007073,"ARM_UPPER",94,6,"õũᶌɑo","o",0.296933961099849,0.296902310050814,0.296972134037026,0.267840487167258,-0.108708140571555
"18","ashes","back",-0.132414109934161,-0.132457674510766,-0.13227108964651,"ASHES",150,6,"ɑᶌⱳɤ","ᶌ",0.338319264382513,0.338302784017189,0.338354842685751,0.431172876104276,0.942351964689797
"19","back","back",-0.186129577882161,-0.186226827743086,-0.186031294761054,"BACK",123,6,"õɑɤᶌⱳ","õ",0.477155956323452,0.47713303455753,0.477180526148106,0.379406431376878,0.632171188024649
"20","bad","back",-0.765146391178458,-0.765269426693604,-0.764833637987833,"BAD",113,6,"ũõɤⱳɑɒu","ũ",0.121704032529276,0.121702485468459,0.121726642640563,0.271962003019317,-0.0785328479253457
"21","bark","back",-0.29206098076764,-0.292237944180759,-0.292025233410546,"BARK",100,6,"õᶌⱳuɑɯũ","ᶌ",0.486338117556066,0.486303613770652,0.486348907864922,0.281051597288515,-0.0129774216690185
"22","beautiful","back",-0.793422810171508,-0.793571672670693,-0.793298619401926,"BEAUTIFUL",84,6,"ᶌõⱳoɯũu","ᶌ",0.282586695362503,0.282554813264397,0.282589793826396,0.25971326881521,-0.169088646937075
"23","because","back",-2.33547508734632,-2.33553847667957,-2.33541774715758,"BECAUSE",70,6,"ᶌⱳũɒuɯo","ᶌ",0.157078105306641,0.157071046992805,0.157092063204521,0.261076567286111,-0.158876104798302
"24","before","back",-0.0558445984166828,-0.0560920262065211,-0.0557452861668301,"BEFORE",92,6,"ᶌɒõⱳuɤɯɑ","ᶌ",0.262447504498739,0.262413664482035,0.262460886305385,0.277243406803414,-0.0402809131213565
"25","behind","back",-1.02888828825946,-1.02897774423731,-1.02876747471642,"BEHIND",115,6,"ᶌⱳõu","ᶌ",0.18315571940892,0.183130990275141,0.18316800322979,0.32733994322912,0.3029878637013
"26","belly","back",-2.57392278628656,-2.57419166588045,-2.57389160107434,"BELLY",131,6,"õɤũⱳɒ","õ",0.422004081146735,0.421988150862892,0.42206012764601,0.358993105210114,0.505692060848204
"27","below","back",-0.599432824174639,-0.599531229317536,-0.599384434756359,"BELOW",92,6,"ɯᶌõⱳɤũou","ᶌ",0.382703543704028,0.382702019214395,0.382718199203702,0.252632963030169,-0.222698243346127
"28","beside","back",-0.812933143769577,-0.813039488427782,-0.812769155644598,"BESIDE",65,6,"õũᶌɯⱳuɒɑo","õ",0.372582552851487,0.372545782573362,0.372603361822432,0.23018312725199,-0.399657406905243
"29","between","back",-0.267681746448721,-0.267787808487696,-0.267538950561704,"BETWEEN",51,6,"ɑõɤũɯᶌⱳuo","ɑ",0.424298354690322,0.424292191892894,0.424304672253955,0.233678059296822,-0.371352531021402
"30","big","back",-0.34860272995232,-0.34864546928752,-0.348448943417445,"BIG",114,6,"õɒũⱳɯ","õ",0.351481838785647,0.351459080277548,0.351487021047026,0.304750755081729,0.152175322330495
"31","bird","back",-1.68319748438235,-1.68336484877361,-1.68305779295606,"BIRD",110,6,"ɤⱳũ","ɤ",0.339912984257923,0.339904078847535,0.339938291615112,0.3033171325954,0.142400703780186
"32","bite","back",-0.197374673545271,-0.197415839906073,-0.197204890205858,"BITE",91,6,"ɒᶌɤⱳoõɑuɯ","ɒ",0.388753443187163,0.388734334831767,0.388763665083703,0.239083907234264,-0.32814454961179
"33","bitter","back",-0.124124752046038,-0.124244524753252,-0.123880410800081,"BITTER",80,6,"õᶌoⱳuũ","õ",0.421149112005039,0.421116997622598,0.421166702141596,0.232687875108889,-0.379341715783869
"34","black","back",-0.639589361298788,-0.639605947587487,-0.639531296690615,"BLACK",128,6,"ɒo","ɒ",0.357678935413211,0.357650421710256,0.357709788166777,0.3507139921837,0.453516670070803
"35","blood","back",-0.585630198842114,-0.585771760660116,-0.585488924761355,"BLOOD",102,6,"õɯɤⱳũo","ⱳ",0.47227228164452,0.47224236893379,0.472286842768431,0.278503370193509,-0.0312220702568988
"36","blow","back",-0.342986755137662,-0.343078798669921,-0.342890712410949,"BLOW",168,6,"ɤɒɑᶌⱳo","ɤ",0.483633531698461,0.483594977161641,0.483644021702618,0.532488116779347,1.52982209366259
"37","blue","back",-0.446418425461743,-0.446543820737202,-0.446289022351741,"BLUE",97,6,"ᶌⱳɑɒ","ᶌ",0.311608320094113,0.311576357417111,0.311653777196531,0.329015258157347,0.313950330464458
"38","blunt","back",-1.22120046418674,-1.22124149595961,-1.22117659416027,"BLUNT",111,6,"ᶌɑõⱳ","ᶌ",0.363249410189607,0.363240851365774,0.363260247726172,0.446547217061788,1.03242829018432
"39","body","back",-0.978187827838223,-0.97830507028359,-0.978011014992449,"BODY",92,6,"ɯũᶌⱳuo","ɯ",0.247399028942776,0.247393736792281,0.247420924985635,0.257283467016584,-0.187377140887911
"40","bone","back",-0.844773288625137,-0.845096377110879,-0.844618957277762,"BONE",106,6,"ɤũɒõɑ","ɤ",0.473677017207562,0.473650994628943,0.473702696362321,0.319819407561688,0.253415445710681
"41","boy","back",-0.371196027227282,-0.371357753254304,-0.371094273555274,"BOY",118,6,"õɯɤᶌⱳũɑu","ᶌ",0.225539288667153,0.225515485494846,0.22554144876265,0.297033987993321,0.0992488823699483
"42","brain","back",-0.969168045147261,-0.969192641251286,-0.968902348821476,"BRAIN",115,6,"ɑᶌⱳɒ","ᶌ",0.127074928757379,0.127068002338564,0.127100193516308,0.377330848957176,0.6194400477736
"43","breast","back",-1.29959413362318,-1.29989313962118,-1.29944419665781,"BREAST",120,6,"ɤᶌⱳɑ","ɤ",0.479685423495907,0.479666382527923,0.479702178334867,0.366917406258911,0.555137416106797
"44","breathe","back",-0.374895096833302,-0.37500277157733,-0.374791199790886,"BREATHE",90,6,"ᶌõⱳuo","ᶌ",0.316127135710784,0.316110152422118,0.3161759973991,0.266957893736337,-0.115208061151662
"45","burn","back",-2.58477553430624,-2.5850078040962,-2.58437920824883,"BURN",103,6,"ᶌⱳɑɤɒo","ᶌ",0.240362942547554,0.24034302673976,0.240378536623125,0.303278190163452,0.142134826468406
"46","buttocks","back",-1.10398316432234,-1.10406096003479,-1.10366486078723,"BUTTOCKS",109,6,"ɤᶌõⱳɑ","ɤ",0.15559802146082,0.155564321639147,0.155605474135125,0.394797344390761,0.725769767086358
"47","carry","back",-2.29410118972947,-2.29431294799293,-2.29401371983159,"CARRY",103,6,"ũᶌõⱳuɒoɯ","ũ",0.193015254056893,0.193004820664578,0.193023100054931,0.253937348403497,-0.212748389966078
"48","clean","back",-2.09635737173203,-2.0963904249711,-2.09608593558422,"CLEAN",73,6,"ɤᶌũɒoⱳõuɑ","ɤ",0.474214545992586,0.474190235363163,0.474239032406198,0.219145673691797,-0.491087431362788
"49","cloud","back",-2.21220036248909,-2.21224710492576,-2.21204759514788,"CLOUD",136,6,"ᶌɤũɑ","ᶌ",0.208021633596294,0.208016018359857,0.208028823336014,0.40675257543521,0.797593347937454
"50","cold","back",-0.07152024374201,-0.071616651808407,-0.071446421592156,"COLD",113,6,"ɒᶌõⱳoũ","ɒ",0.325597780542958,0.325580746949257,0.325618447911724,0.293648681334074,0.0757810421956797
"51","come","back",-0.599530576255905,-0.599756748335148,-0.599397617369258,"COME",94,6,"ũᶌuo","ũ",0.364667487629579,0.364666710266673,0.364696810345662,0.25785511951776,-0.183064366172905
"52","correct","back",-0.744539938076824,-0.744734166525426,-0.744462248664605,"CORRECT",77,6,"ũɒᶌõⱳɑu","ũ",0.475224658115191,0.475208585746188,0.475232968937245,0.277921896045308,-0.0353995941993501
"53","cough","back",-0.0712304907011005,-0.0713746294366955,-0.0710749477288729,"COUGH",143,6,"ũɯɑᶌⱳ","ũ",0.316922154943875,0.31688735238867,0.316979607736063,0.494220005501817,1.30871923613393
"54","crooked","back",-0.819774684822054,-0.81990356274377,-0.819525653986414,"CROOKED",100,6,"ɒᶌɑũⱳu","ɒ",0.404331251402804,0.404317018868863,0.404359597748547,0.336533865170093,0.362804660898497
"55","crush","back",-0.0703652954266205,-0.0705629473224936,-0.0701714024167346,"CRUSH",107,6,"ᶌõɑⱳũɒ","ᶌ",0.297548102928483,0.29753749784792,0.297581944560149,0.353658712041846,0.472137447579274
"56","cry","back",-0.750236150036453,-0.750354838527655,-0.750225369859284,"CRY",95,6,"õɤũɑuo","õ",0.321264791058979,0.321260103739668,0.321278070798035,0.256916749110475,-0.190147105098477
"57","D_fs","back",-0.503519580495214,-0.50375889644402,-0.503433186710077,"D_FS",118,6,"ᶌⱳɤoɑũ","ᶌ",0.335850155832522,0.335794000494259,0.335869130298183,0.271459297967213,-0.0821978756360729
"58","D_ms","back",-0.103350688602467,-0.103586591651695,-0.103291519041259,"D_MS",114,6,"ᶌⱳoɤɑuũ","ᶌ",0.491590968812515,0.491577557532324,0.491622239889073,0.260508693188762,-0.163125871881441
"59","dark","back",-0.819890629433102,-0.819995259880182,-0.819684837515779,"DARK",118,6,"ᶌⱳo","ᶌ",0.198967048655459,0.198956257489386,0.198985887524063,0.365467842624162,0.546126989128284
"60","day","back",-0.77836212790152,-0.778509853429492,-0.778227413755111,"DAY",94,6,"õᶌũɒɤⱳuo","õ",0.354393459960039,0.354364190801794,0.35441811528558,0.274119984246753,-0.0628477889961758
"61","DD_fs","back",-0.805852193187201,-0.805936921173104,-0.80570538803492,"DD_FS",103,6,"ũⱳɯo","ũ",0.389604340838602,0.38957706805544,0.389622908996944,0.288781936127744,0.04176433437286
"62","DD_ms","back",-0.368637734168885,-0.368652495311961,-0.368472319151017,"DD_MS",99,6,"ũɯⱳo","ũ",0.423397265265929,0.423369679814302,0.423445277448706,0.280898397649146,-0.0140714299814873
"63","deep","back",-0.403650075994754,-0.403702956167591,-0.40350503250071,"DEEP",105,6,"ɤɒᶌⱳɑ","ɤ",0.334254025904715,0.334224973887325,0.334288871473776,0.374920259589047,0.604619342578507
"64","defecate","back",-0.33912806478548,-0.339328751605985,-0.339070052301147,"DEFECATE",87,6,"ᶌɑɤõⱳuɯ","ᶌ",0.191487165462752,0.19147046495641,0.191503556189423,0.258114632273914,-0.181108557924433
"65","die","back",-0.839176570450268,-0.839270624379266,-0.839061865417829,"DIE",117,6,"õɒɤⱳɑo","õ",0.360175802874785,0.360171422265884,0.36020863357843,0.278906007113424,-0.0283325163055623
"66","dirty","back",-0.876692416292617,-0.876929638522965,-0.876658264468735,"DIRTY",92,6,"ɤɑõᶌɒⱳɯo","ɤ",0.380741087817104,0.380710004285383,0.380793018050653,0.255971661414403,-0.197297673675993
"67","do","back",-2.31400367876195,-2.3143998301002,-2.31394703728126,"DO",83,6,"ɒõᶌuⱳɑo","ɒ",0.201358227598197,0.201350713676485,0.201377000577696,0.230835734328445,-0.394349362504079
"68","dog","back",-0.39651466959203,-0.396662056344677,-0.396399140159263,"DOG",127,6,"õᶌɤⱳũɯ","ᶌ",0.239395824965746,0.239381970349122,0.239403342714978,0.333956229393734,0.346117834709658
"69","drink","back",-2.57624112742178,-2.57631897017094,-2.57597222019692,"DRINK",118,6,"ɤᶌⱳũɑ","ɤ",0.370922393547888,0.37091293090419,0.370977143227726,0.345440633626364,0.41998954859686
"70","dry","back",-0.82557029486161,-0.825728281760291,-0.825474951153046,"DRY",112,6,"ɑõⱳɒ","ⱳ",0.480711453118415,0.48069426943268,0.480734894666197,0.309837841981168,0.186653785625634
"71","DS_fs","back",-2.51947844762334,-2.51955319578049,-2.51930976006747,"DS_FS",108,6,"ũɯo","ũ",0.305356859886509,0.305311832046388,0.305376180412871,0.294829022022956,0.0839812450160812
"72","DS_ms","back",-0.363695477698185,-0.363884972427174,-0.363611131501244,"DS_MS",105,6,"ɯũo","ɯ",0.491511923771718,0.491490894038513,0.491536101416642,0.292934001996008,0.0708065784073051
"73","dust","back",-0.839227576471959,-0.839423904928469,-0.839072452295391,"DUST",138,6,"ɑɤũⱳɒ","ɤ",0.332055903746807,0.332011827853667,0.332063155288958,0.470370273714114,1.1708885898783
"74","ear","back",-2.40405205216763,-2.40408763844179,-2.40383677629861,"EAR",124,6,"ᶌɒõɯ","ᶌ",0.312169111441669,0.312144424082058,0.312223241417406,0.32544860770723,0.290577179424366
"75","earth","back",-2.01316817005937,-2.01357089986015,-2.01296673614728,"EARTH",93,6,"ɤõᶌɒɯⱳɑuo","ɤ",0.286798021392499,0.286787631852454,0.286811280462387,0.267659460300179,-0.110040215806439
"76","eat","back",-2.30261589619054,-2.30266055919109,-2.30231750094854,"EAT",99,6,"ᶌɒⱳoɯ","ᶌ",0.171328024720501,0.171291437699265,0.171344327639813,0.275262959075846,-0.0545713460736377
"77","egg","back",-0.394200556841468,-0.394267226597175,-0.39419194334876,"EGG",126,6,"õɑɤⱳo","ⱳ",0.366462923629688,0.366396421493831,0.366473166800299,0.365201009745215,0.544466720524031
"78","eight","back",-2.26166906233335,-2.26178945329972,-2.26152803598612,"EIGHT",121,6,"ᶌɯⱳɑõɤũuo","ᶌ",0.196438272145563,0.196427288093931,0.196454291563331,0.257546923464796,-0.185388743596247
"79","eleven","back",-1.43037828087839,-1.43044507134899,-1.43023731769859,"ELEVEN",130,6,"ɤũⱳɯɑ","ɤ",0.334920080892918,0.334903963657849,0.334976870832954,0.286058767201394,0.0225820353040393
"80","empty","back",-0.757675790539215,-0.757883384606151,-0.757537045479202,"EMPTY",98,6,"ũɯᶌⱳɒõ","ũ",0.201244742930175,0.201235670231624,0.201252825422716,0.369587845503598,0.571697761231117
"81","eye","back",-0.385742235677196,-0.385919189420275,-0.385610402996124,"EYE",119,6,"ɤᶌõⱳɒɑ","ɤ",0.273112845889428,0.27309341955149,0.273119615013083,0.30918568760069,0.182251364024055
"82","F_fs","back",-0.832781909904887,-0.833045267641525,-0.832744524071987,"F_FS",64,6,"õũuɒɯoⱳ","õ",0.4754781496226,0.475472608204539,0.475506894836275,0.163123508085869,-1.01697421575116
"83","F_ms","back",-0.178180749301406,-0.178318097839878,-0.177985970805099,"F_MS",65,6,"õũuɒɯoⱳ","õ",0.392960921394384,0.392930618671425,0.392989713171427,0.165156153000122,-0.995599855760167
"84","fall","back",-0.897728518738523,-0.897864149545211,-0.897661287168665,"FALL",126,6,"ɒũⱳɑõ","ɒ",0.473814635711965,0.473769046034523,0.473827112128128,0.32395284221473,0.280735729585566
"85","far","back",-0.884051946430607,-0.884090969209714,-0.883999404768157,"FAR",103,6,"õũᶌɯⱳɒuo","õ",0.364465974092789,0.364398504046279,0.364476417298684,0.261400535161561,-0.156454322843622
"86","fart","back",-0.775353911606915,-0.775544861462521,-0.775297664563047,"FART",62,6,"õɯɑoⱳɤɒ","õ",0.463671335596938,0.463650041225742,0.463679442135981,0.27143383001439,-0.082383665842163
"87","feather","back",-0.301007547341101,-0.301058004204508,-0.300882216145704,"FEATHER",105,6,"ɤᶌɒõⱳɯɑ","ɤ",0.37277403067795,0.372768034585404,0.37279170993181,0.295962830320221,0.0918402021819669
"88","few","back",-0.809446268127533,-0.809519982298877,-0.809302991375697,"FEW",86,6,"ɤũɒɑõᶌɯⱳuo","ɤ",0.300128966526961,0.300114050267122,0.300175988437469,0.227016858643823,-0.425561711511725
"89","FF_fs","back",-2.24421554883007,-2.24434133176854,-2.24404984533389,"FF_FS",97,6,"ᶌɯɤⱳɒouũ","ᶌ",0.490200317983538,0.490184046122541,0.49023414987717,0.251932911456608,-0.228052258813469
"90","FF_ms","back",-0.805031332739295,-0.805172058226431,-0.804835749416671,"FF_MS",98,6,"ᶌɯɤⱳɒouũ","ᶌ",0.472304654041232,0.472285164533553,0.4723368315621,0.252302282340082,-0.225226072533816
"91","finger","back",-0.555842283581584,-0.555934693524341,-0.555746555082032,"FINGER",127,6,"ɒᶌũo","ɒ",0.194101308187106,0.19408145979831,0.194109885657942,0.293362738973879,0.0737916159111519
"92","fingernail","back",-0.0778764903723422,-0.0782535700923461,-0.0777064621254854,"FINGERNAIL",119,6,"ɤũᶌⱳɒɑo","ɤ",0.288160815696889,0.288148512041895,0.288182124487903,0.27761762431433,-0.0375877364149247
"93","fire","back",-0.815565460743606,-0.815679914703339,-0.815402648713557,"FIRE",113,6,"ũᶌⱳɒ","ũ",0.407037982875548,0.407009902994672,0.407055412331489,0.300312628643422,0.12183049080517
"94","fish","back",-2.68620877768378,-2.68636535593325,-2.68609188604697,"FISH",103,6,"ũⱳuo","ũ",0.481852363441428,0.481836400018949,0.481877679064992,0.28152834571098,-0.00957525230936924
"95","five","back",-0.91697772228486,-0.91724463105547,-0.916971779886228,"FIVE",131,6,"ũɯɑⱳõ","ⱳ",0.232870436205594,0.232857390685265,0.232905466816886,0.288230299551173,0.0378872835242089
"96","flat","back",-0.642679254563947,-0.642786694643992,-0.642606802033806,"FLAT",53,6,"õɒuoɯũⱳ","õ",0.492839499966926,0.492826933855174,0.492885835323308,0.147033228555568,-1.19427150910557
"97","flesh","back",-2.52232580595678,-2.52239435607086,-2.52215830881469,"FLESH",96,6,"ũᶌɒⱳouõ","ᶌ",0.366026869635637,0.36599569838504,0.366042146702266,0.258173278621584,-0.180666749583058
"98","flower","back",-2.26132958735151,-2.26145058958493,-2.26123044556623,"FLOWER",114,6,"ᶌɯɤõɑⱳɒ","ᶌ",0.380236699119023,0.380188002824813,0.380254197245216,0.325867988286466,0.29333230077726
"99","fly_n","back",-1.67005643576884,-1.67027004954177,-1.6699852139051,"FLY_N",107,6,"ũⱳɤɒɑ","ⱳ",0.342896769173936,0.342869559779345,0.342926214534717,0.32996380239031,0.320144529683567
"100","fly_v","back",-0.602826280896933,-0.602889617625784,-0.602566764895685,"FLY_V",98,6,"ũⱳõu","ũ",0.192122532749475,0.192101843248394,0.192129297558588,0.30447704050261,0.150311104014247
"101","FM_fs","back",-0.360928681585685,-0.361034074822078,-0.360848212026486,"FM_FS",92,6,"ᶌɤⱳũuoɯõ","ᶌ",0.312755895591588,0.312730752436271,0.31277532686373,0.246900502026251,-0.266834913855776
"102","FM_ms","back",-0.35204911214161,-0.352110685421824,-0.3516735010661,"FM_MS",93,6,"ᶌɤⱳũuoɯõ","ᶌ",0.390653062362458,0.390617973449351,0.390679634723768,0.248417192886953,-0.255091239479659
"103","FoB_fs","back",-0.364619682343908,-0.364657081880347,-0.364489248088401,"FOB_FS",96,6,"ᶌuɯⱳoõ","ᶌ",0.492156388373638,0.492139422911537,0.492165003269569,0.248592019627189,-0.253740655335813
"104","FoB_ms","back",-0.868827337245474,-0.869096493242368,-0.868581953653315,"FOB_MS",98,6,"ᶌⱳɯuoõ","ᶌ",0.374075662153141,0.374051666577396,0.37409352027776,0.251319623556122,-0.232750816804483
"105","foot","back",-3.70496847712655,-3.70517470292967,-3.70478147957689,"FOOT",96,6,"ɯᶌõɤⱳɑu","ᶌ",0.409531901834091,0.409504969065207,0.409555950114099,0.278259977860872,-0.032970037368487
"106","four","back",-0.307585064529643,-0.307715035207094,-0.307500149205523,"FOUR",110,6,"ɤũɒᶌõɯⱳo","ɤ",0.208764704240489,0.208744079439123,0.208781985643582,0.259160834158465,-0.173236865226644
"107","FoZ_fs","back",-0.816392013976453,-0.816516647360289,-0.816264571303366,"FOZ_FS",89,6,"ᶌuɯⱳ","ᶌ",0.41462930433111,0.414603869410227,0.414669245220047,0.251431986759083,-0.231889404003334
"108","FoZ_ms","back",-0.861891336698425,-0.862118486866649,-0.86170729030767,"FOZ_MS",87,6,"ᶌuɯⱳo","ᶌ",0.260643638943595,0.260628450478966,0.260654174357458,0.242640304098762,-0.300083637133916
"109","full","back",-1.90400131421618,-1.90419677257754,-1.90385966150514,"FULL",107,6,"ɤõᶌɯũ","ɤ",0.230780152463904,0.230730561165737,0.230788843601093,0.329964091840739,0.320146418475303
"110","FyB_fs","back",-0.787962080388856,-0.788020212916762,-0.787805125329889,"FYB_FS",92,6,"ᶌuɯⱳoõ","ᶌ",0.374999101444013,0.37497541547373,0.375063695641002,0.23119152882486,-0.391459896533766
"111","FyB_ms","back",-2.26565088342992,-2.26592874751338,-2.26552975662329,"FYB_MS",94,6,"ᶌuɯⱳoõ","ᶌ",0.344735279048091,0.344716464241386,0.34474840055625,0.234605545448339,-0.363890533548512
"112","FyZ_fs","back",-0.596183501248909,-0.596374412338739,-0.596157877013821,"FYZ_FS",87,6,"ᶌuⱳɯo","ᶌ",0.18510042079307,0.185092504494718,0.185105996835982,0.24862407368378,-0.253493097990087
"113","FyZ_ms","back",-2.83349654968445,-2.83367908197302,-2.83326053772477,"FYZ_MS",86,6,"ᶌuⱳɯo","ᶌ",0.177739449776917,0.177729529935869,0.177749068449481,0.244606344247323,-0.284691044683487
"114","girl","back",-0.792730647545319,-0.792902383394654,-0.792625971865093,"GIRL",114,6,"ᶌõɤũⱳuɒ","ᶌ",0.484897763835182,0.484890106304547,0.484920198963854,0.263433173893661,-0.141303587917625
"115","give","back",-2.45319537902691,-2.4533081786015,-2.45311078778939,"GIVE",99,6,"ᶌⱳoɤ","ᶌ",0.199789130103215,0.199770981305182,0.199813176208122,0.286421719478975,0.0251449925344541
"116","go","back",-1.89973458561871,-1.89994288802211,-1.89958221920467,"GO",102,6,"ũᶌɑⱳu","ũ",0.335283198534698,0.335273523792224,0.335284502111669,0.306773919385775,0.165925703166092
"117","good","back",-0.384982658578125,-0.385022197511824,-0.384798358964809,"GOOD",98,6,"õɒᶌɑⱳuɯ","õ",0.362839283634747,0.362835344676245,0.362864954781673,0.244504285710309,-0.28548801859727
"118","grass","back",-0.378470893431179,-0.378582149776142,-0.378234343876607,"GRASS",109,6,"ɤᶌɑũⱳ","ɤ",0.195531678437979,0.195526119117437,0.195552297829043,0.322629094327707,0.272006322849024
"119","gray","back",-0.831650131701999,-0.831799293909938,-0.831500763423843,"GRAY",66,6,"ɒɑõⱳ","ɒ",0.305215517685421,0.305188013499659,0.305255078213749,0.389163422259424,0.691665460914292
"120","grease","back",-1.56838344003002,-1.56844312228476,-1.56802938449083,"GREASE",91,6,"ɑuoɯ","ɯ",0.405798168375005,0.405785326388143,0.405815247903878,0.27243979732842,-0.0750533664726952
"121","green","back",-0.574535521788796,-0.574628897197185,-0.574406529837506,"GREEN",103,6,"ⱳɯɑɒuoũ","ⱳ",0.335118025882931,0.335076266380892,0.335137576482879,0.253085072914428,-0.219245712043552
"122","grow","back",-0.437848235740901,-0.437990984646253,-0.437681655116597,"GROW",94,6,"õᶌⱳɑuɒũo","ᶌ",0.270418390191725,0.270394226162063,0.270461102217235,0.25482376770269,-0.206006014351377
"123","hair","back",-0.808587661826016,-0.808729073546008,-0.808505753679663,"HAIR",119,6,"õɒɑɯⱳ","õ",0.480440967895552,0.480407424726635,0.480463833459788,0.334828508225714,0.351771829535367
"124","half","back",-2.49572341327153,-2.49581003478458,-2.49549748324487,"HALF",73,6,"ũᶌuõⱳɑɯ","ũ",0.404784640377104,0.404729761185947,0.404832968124579,0.245435706326876,-0.278222883598565
"125","hand","back",-0.681002258157566,-0.681135076533603,-0.680909853467412,"HAND",93,6,"ɤᶌɯuo","ᶌ",0.311271848439351,0.311267393618026,0.311297060975051,0.270334331337325,-0.0904150360147984
"126","happy","back",-0.871928103506663,-0.872075426946824,-0.871806953162235,"HAPPY",100,6,"õᶌⱳũoɒɑ","ᶌ",0.196052243155284,0.196034865126558,0.196077824196756,0.293793539215565,0.0767884499473114
"127","hard","back",-0.406581125832933,-0.406653574120859,-0.406469297154924,"HARD",84,6,"ɯᶌⱳuõoɑ","ᶌ",0.41678007572803,0.416763370292308,0.416827474354178,0.257187484679763,-0.188101883582658
"128","have_sexual_intercourse","back",-0.389066268010455,-0.389305243382833,-0.389000287191809,"HAVE_SEXUAL_INTERCOURSE",66,6,"ɒõᶌⱳɯɤuɑ","ɒ",0.410464000466122,0.410449649226227,0.410486602879949,0.292329408454444,0.0665928048710729
"129","head","back",-2.21730025566696,-2.21744000972361,-2.21712849603743,"HEAD",127,6,"ᶌɒɑⱳõ","ᶌ",0.370237503612765,0.37019556829721,0.370264510331195,0.357037083434247,0.493414195004003
