"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"21","bark","back",0.327048146532774,-0.264253826693623,0.879971272007562,"BARK",100,6,"ɤɒo","o",0.219557612100596,0.1510224542583,0.29760256759075,0.281051597288515,-0.0129774216690185
"22","beautiful","back",-0.16757290445646,-0.473399363029718,0.134386768169509,"BEAUTIFUL",84,6,"ᶌõⱳoɯũu","ᶌ",0.263141916850158,0.222228343171519,0.304648680251784,0.25971326881521,-0.169088646937075
"23","because","back",-0.288400325243675,-0.71820843725146,0.0816955104017914,"BECAUSE",70,6,"ᶌⱳũɒuɯo","ᶌ",0.24074179555994,0.193877312812512,0.288497600815978,0.261076567286111,-0.158876104798302
"24","before","back",-0.00925654961194359,-0.28955725655361,0.256064565715351,"BEFORE",92,6,"ᶌɒõⱳuɤɯɑ","ᶌ",0.261929467547338,0.22604875160372,0.308110889132166,0.277243406803414,-0.0402809131213565
"25","behind","back",-0.151453201306685,-0.631385896232526,0.208081257778876,"BEHIND",115,6,"ᶌⱳõu","ᶌ",0.343901864958723,0.273463394596742,0.444365836255142,0.32733994322912,0.3029878637013
"26","belly","back",0.183390309028226,-0.202855620490458,0.543189331643076,"BELLY",131,6,"ɯoᶌuɑ","o",0.251039302582437,0.212731417192062,0.284306965708459,0.358993105210114,0.505692060848204
"27","below","back",0.0107908945359382,-0.387904939605503,0.323167606981285,"BELOW",92,6,"ɒɑ","ɑ",0.246442872035588,0.205189298561355,0.279900897656379,0.252632963030169,-0.222698243346127
"28","beside","back",-0.2113827581257,-0.554900783643331,0.122268205323211,"BESIDE",65,6,"õũᶌɯⱳuɒɑo","õ",0.249336206149606,0.213195154533562,0.282559486072558,0.23018312725199,-0.399657406905243
"29","between","back",-0.00128207966001535,-0.325454944477206,0.290628892104677,"BETWEEN",51,6,"ɑõɤũɯᶌⱳuo","ɑ",0.281855943404648,0.243214383516317,0.362767170309138,0.233678059296822,-0.371352531021402
"30","big","back",0.653560120802081,0.0974035053425005,1.1568975947383,"BIG",114,6,"oᶌɤɑu","o",0.251854827887356,0.200941543636927,0.294160088143679,0.304750755081729,0.152175322330495
"31","bird","back",0.0621310682453361,-0.257047189618677,0.341483966777882,"BIRD",110,6,"õɒɯuᶌɑo","u",0.23558110509677,0.195057496206358,0.294133708009698,0.3033171325954,0.142400703780186
"32","bite","back",0.00782675598980179,-0.3546166114321,0.259865990674759,"BITE",91,6,"ũ","ũ",0.252659367664699,0.211690817768577,0.29073483855108,0.239083907234264,-0.32814454961179
"33","bitter","back",0.0337601701985271,-0.234502482125644,0.284654957624143,"BITTER",80,6,"ɒɑɤɯ","ɑ",0.2621244372131,0.224130091059084,0.30117525642201,0.232687875108889,-0.379341715783869
"34","black","back",-0.00703085957166916,-0.351809304982627,0.391581136815206,"BLACK",128,6,"ɒo","ɒ",0.261226279033452,0.221085374726007,0.328268306738616,0.3507139921837,0.453516670070803
"35","blood","back",0.01629501116152,-0.303592235478347,0.304442877929484,"BLOOD",102,6,"ɒᶌɑu","u",0.237777666918604,0.167148043105778,0.313987277037747,0.278503370193509,-0.0312220702568988
"36","blow","back",-0.140804018102499,-0.729389782581389,0.412796817181969,"BLOW",168,6,"ɤɒɑᶌⱳo","ɤ",0.261808094955244,0.193758133998869,0.337768773396052,0.532488116779347,1.52982209366259
"37","blue","back",-0.0365482929676046,-0.384224659367515,0.216351721209341,"BLUE",97,6,"ᶌⱳɑɒ","ᶌ",0.270791665685599,0.237310851408974,0.314495339925595,0.329015258157347,0.313950330464458
"38","blunt","back",0.0153891709573559,-0.313049728105674,0.290053247561562,"BLUNT",111,6,"ũuɤɯɒo","u",0.25242509671013,0.217800648760194,0.286471673005965,0.446547217061788,1.03242829018432
"39","body","back",0.063887715393693,-0.229900037044508,0.332593781603467,"BODY",92,6,"ɤõɒɑ","ɑ",0.245702400281245,0.206933750953317,0.286464587301689,0.257283467016584,-0.187377140887911
"40","bone","back",0.0335933580779915,-0.323361833423609,0.272398934423926,"BONE",106,6,"ⱳᶌuɯo","u",0.43740563513066,0.332684014767351,0.536286159857308,0.319819407561688,0.253415445710681
"41","boy","back",1.46357116106154,0.89480855333606,2.00571838995083,"BOY",118,6,"oɒ","o",0.26029286015351,0.224013703853966,0.298248210519986,0.297033987993321,0.0992488823699483
"42","brain","back",0.0733891222935081,-0.206219416055098,0.358261028951531,"BRAIN",115,6,"õouũɯɤ","o",0.241916599154646,0.191007611985994,0.295584788416983,0.377330848957176,0.6194400477736
"43","breast","back",-0.0125988679105947,-0.386621405706637,0.251904862663525,"BREAST",120,6,"ɤᶌⱳɑ","ɤ",0.337982981534588,0.250906086820825,0.428350558272223,0.366917406258911,0.555137416106797
"44","breathe","back",-0.383027621409912,-1.01964156473416,0.227763421619481,"BREATHE",90,6,"ᶌõⱳuo","ᶌ",0.256362017309947,0.21220728509822,0.292003507985917,0.266957893736337,-0.115208061151662
"45","burn","back",-0.145969356335619,-0.658584448684458,0.28679726358095,"BURN",103,6,"ᶌⱳɑɤɒo","ᶌ",0.235715588601443,0.199318752586612,0.271597601403282,0.303278190163452,0.142134826468406
"46","buttocks","back",0.0669577450228357,-0.237344114252049,0.355609967247795,"BUTTOCKS",109,6,"ɒuũɯo","u",0.232683018260518,0.187587708179681,0.277765036589002,0.394797344390761,0.725769767086358
"47","carry","back",-0.100219292115493,-0.499015632591084,0.238091035572301,"CARRY",103,6,"ũᶌõⱳuɒoɯ","ũ",0.246842254120957,0.205755353024226,0.288003090643594,0.253937348403497,-0.212748389966078
"48","clean","back",0.0622434173283246,-0.210282746328375,0.383948008452541,"CLEAN",73,6,"ɯ","ɯ",0.302848993877096,0.215577666129571,0.396391700240933,0.219145673691797,-0.491087431362788
"49","cloud","back",0.614057955864735,0.146728312674833,1.21473429248262,"CLOUD",136,6,"õɒⱳuɯo","u",0.285820759870045,0.241700655659236,0.333043332253908,0.40675257543521,0.797593347937454
"50","cold","back",-0.0210261890212726,-0.324730329143271,0.2157542481724,"COLD",113,6,"ɒᶌõⱳoũ","ɒ",0.265680389054697,0.231353166711342,0.307145447566571,0.293648681334074,0.0757810421956797
"51","come","back",-0.0569256804991966,-0.396757223717079,0.183954019365247,"COME",94,6,"ũᶌuo","ũ",0.254606666211064,0.214917829541665,0.295461655264947,0.25785511951776,-0.183064366172905
"52","correct","back",-0.0353213713182817,-0.318359441511944,0.200250122830072,"CORRECT",77,6,"ũɒᶌõⱳɑu","ũ",0.262733244619,0.193452371751345,0.342453351796339,0.277921896045308,-0.0353995941993501
"53","cough","back",0.202776237132376,-0.0747360899827454,0.738030399313429,"COUGH",143,6,"oɒuõɤ","o",0.256032539696475,0.20726877122834,0.290892615355983,0.494220005501817,1.30871923613393
"54","crooked","back",-0.0171211030653017,-0.423997316049729,0.279717138003325,"CROOKED",100,6,"ɒᶌɑũⱳu","ɒ",0.244496367576912,0.199897876688843,0.285892319662845,0.336533865170093,0.362804660898497
"55","crush","back",-0.0595283251796176,-0.368212045626564,0.174665562296284,"CRUSH",107,6,"ᶌõɑⱳũɒ","ᶌ",0.262514190809177,0.223431822021525,0.299768272348562,0.353658712041846,0.472137447579274
"56","cry","back",-0.139930395505014,-0.477388358040245,0.273601949728925,"CRY",95,6,"õɤũɑuo","õ",0.231786773791331,0.181000487833836,0.278766283944905,0.256916749110475,-0.190147105098477
"57","D_fs","back",-0.0100862943668799,-0.331419558908308,0.258986405307879,"D_FS",118,6,"ᶌⱳɤoɑũ","ᶌ",0.226915407834796,0.179794501702353,0.272406373576094,0.271459297967213,-0.0821978756360729
"58","D_ms","back",0.0618758059688007,-0.237113144746962,0.325457460165918,"D_MS",114,6,"ɯɒõ","ɯ",0.302123146617631,0.218765441447224,0.390403277424176,0.260508693188762,-0.163125871881441
"59","dark","back",-0.226278940404434,-0.591121131322857,0.0565909506645307,"DARK",118,6,"ᶌⱳo","ᶌ",0.317820763818063,0.260469861031377,0.378432955560617,0.365467842624162,0.546126989128284
"60","day","back",0.0532395815958529,-0.253393246279625,0.505852296810997,"DAY",94,6,"ɑɯ","ɑ",0.25376801072181,0.20849515027186,0.295977596331158,0.274119984246753,-0.0628477889961758
"61","DD_fs","back",0.0604373868192105,-0.268833531888194,0.446539738190354,"DD_FS",103,6,"õɑɒɤuᶌ","u",0.270112515877853,0.23735774906772,0.324902831517674,0.288781936127744,0.04176433437286
"62","DD_ms","back",0.30358764109201,-0.308385924507641,0.841963008577439,"DD_MS",99,6,"õɑɒɤuᶌ","u",0.275578231181016,0.24082053202758,0.33160744536345,0.280898397649146,-0.0140714299814873
"63","deep","back",-0.116463277846279,-0.746999619240128,0.425486742330743,"DEEP",105,6,"ɤɒᶌⱳɑ","ɤ",0.251685703574946,0.213910190464548,0.306457267763078,0.374920259589047,0.604619342578507
"64","defecate","back",0.0577001544390397,-0.495524672022389,0.587944574078959,"DEFECATE",87,6,"ũɒo","o",0.244785449139248,0.18544105067592,0.29984732657812,0.258114632273914,-0.181108557924433
"65","die","back",0.123226492242985,-0.110952049685089,0.425681836396351,"DIE",117,6,"ᶌũuɯ","u",0.253268789800281,0.219191403522588,0.287500291757995,0.278906007113424,-0.0283325163055623
"66","dirty","back",-0.00985166031054231,-0.276472181196114,0.23045872098757,"DIRTY",92,6,"ɤɑõᶌɒⱳɯo","ɤ",0.250293259960456,0.202855494828893,0.285805481912289,0.255971661414403,-0.197297673675993
"67","do","back",-0.0581953130327682,-0.363723854236346,0.222375179407796,"DO",83,6,"ɒõᶌuⱳɑo","ɒ",0.30014210338649,0.248260138372643,0.362903123517444,0.230835734328445,-0.394349362504079
"68","dog","back",1.17929913729932,0.55849828226829,1.74418903192357,"DOG",127,6,"ɑuoɒ","u",0.265680338024871,0.227281707472455,0.309312724042073,0.333956229393734,0.346117834709658
"69","drink","back",0.0456446858831054,-0.221440512976043,0.314444869300586,"DRINK",118,6,"õɒɯuo","u",0.26254415845799,0.223591057365182,0.310305849546286,0.345440633626364,0.41998954859686
"70","dry","back",-0.0971146472650277,-0.425322504405064,0.194368522094049,"DRY",112,6,"ɑõⱳɒ","ⱳ",0.290326696964165,0.210659719698477,0.374602557695545,0.309837841981168,0.186653785625634
"71","DS_fs","back",-0.0933551117580023,-0.517167413415753,0.297280139384602,"DS_FS",108,6,"ũɯo","ũ",0.258702505369182,0.217819776587415,0.297293369335653,0.294829022022956,0.0839812450160812
"72","DS_ms","back",0.588011714451931,-0.0120298357448432,1.12355631855904,"DS_MS",105,6,"ⱳɑõɒuᶌɤ","u",0.289075253381431,0.208477101978183,0.377490947424672,0.292934001996008,0.0708065784073051
"73","dust","back",0.0185278635930052,-0.328635979453772,0.266535256065093,"DUST",138,6,"õɯuᶌo","u",0.226994714544364,0.189678166192846,0.262204101389536,0.470370273714114,1.1708885898783
"74","ear","back",-0.139213232933562,-0.442448090832343,0.116413361644488,"EAR",124,6,"ᶌɒõɯ","ᶌ",0.265514584594248,0.233119405629859,0.303287713728018,0.32544860770723,0.290577179424366
"75","earth","back",-0.038260430598172,-0.377210015294291,0.258841920429084,"EARTH",93,6,"ɤõᶌɒɯⱳɑuo","ɤ",0.250701832700239,0.206747294389792,0.294619947055228,0.267659460300179,-0.110040215806439
"76","eat","back",-0.165857135459099,-0.559334337264288,0.162695374919427,"EAT",99,6,"ᶌɒⱳoɯ","ᶌ",0.275475601809534,0.216470504509412,0.343836336026879,0.275262959075846,-0.0545713460736377
"77","egg","back",0.353117393193289,-0.291167593837343,0.946182889918173,"EGG",126,6,"ũᶌuɯɒ","u",0.273030486684171,0.22964722699136,0.348722614480319,0.365201009745215,0.544466720524031
"78","eight","back",0.230200413839302,-0.0771954424950523,0.543153683333416,"EIGHT",121,6,"ɒ","ɒ",0.245889956020875,0.206721702344183,0.286753267636366,0.257546923464796,-0.185388743596247
"79","eleven","back",0.0892403331862059,-0.167112122524379,0.368333349786214,"ELEVEN",130,6,"ᶌɒõou","o",0.23020154756419,0.194185575695283,0.274523983051719,0.286058767201394,0.0225820353040393
"80","empty","back",0.00502651032405836,-0.300422246144393,0.297608684008272,"EMPTY",98,6,"oɤuɑ","o",0.306077355987404,0.251274404181556,0.368250115405396,0.369587845503598,0.571697761231117
"81","eye","back",0.0671196997007416,-0.491841355382602,0.602856780806572,"EYE",119,6,"ɯũuo","u",0.267914174934937,0.230716431589446,0.3196447611724,0.30918568760069,0.182251364024055
"82","F_fs","back",0.0177455864466712,-0.363241641698894,0.255784008479689,"F_FS",64,6,"ᶌɑɤ","ɑ",0.270972166856271,0.203291153319477,0.346605995359341,0.163123508085869,-1.01697421575116
"83","F_ms","back",-0.0794191089223984,-0.448276263755625,0.224820470803107,"F_MS",65,6,"õũuɒɯoⱳ","õ",0.258753457013802,0.218361461437241,0.30315049313021,0.165156153000122,-0.995599855760167
"84","fall","back",0.0648747335222213,-0.239983480967651,0.326740896917623,"FALL",126,6,"ɤuᶌɯo","u",0.2480427948672,0.177311273553709,0.331134587281881,0.32395284221473,0.280735729585566
"85","far","back",-0.172757645733629,-0.616521010544015,0.174487365262035,"FAR",103,6,"õũᶌɯⱳɒuo","õ",0.246707352129231,0.193069647234857,0.295646240548796,0.261400535161561,-0.156454322843622
"86","fart","back",-0.21143692953203,-0.624611775522535,0.131520376122225,"FART",62,6,"õɯɑoⱳɤɒ","õ",0.293417381387627,0.209820598035915,0.3814498896085,0.27143383001439,-0.082383665842163
"87","feather","back",0.341434360610333,-0.257204882130121,0.889843356345194,"FEATHER",105,6,"uoũ","u",0.261568132482275,0.225027438779561,0.30621580503793,0.295962830320221,0.0918402021819669
"88","few","back",-0.0222557112073234,-0.399466625826049,0.261060184607528,"FEW",86,6,"ɤũɒɑõᶌɯⱳuo","ɤ",0.263599223378705,0.225005805008015,0.302060082963805,0.227016858643823,-0.425561711511725
"89","FF_fs","back",0.447446815054172,0.0557898196987965,0.823126806217834,"FF_FS",97,6,"ɑõ","ɑ",0.26550155274626,0.18662788823367,0.354936000955778,0.251932911456608,-0.228052258813469
"90","FF_ms","back",-0.00222395805278996,-0.341659322910345,0.284463407110903,"FF_MS",98,6,"ᶌɯɤⱳɒouũ","ᶌ",0.245833014451074,0.180495581824098,0.323747534431919,0.252302282340082,-0.225226072533816
"91","finger","back",0.117929869268452,-0.128727283669733,0.49419844971128,"FINGER",127,6,"ɤⱳõɯɑu","u",0.325191113550642,0.263604860866903,0.395468842183072,0.293362738973879,0.0737916159111519
"92","fingernail","back",0.159222212116857,-0.100417192916777,0.532573396030753,"FINGERNAIL",119,6,"ɯõu","u",0.271807066432384,0.235633784594096,0.327712678081924,0.27761762431433,-0.0375877364149247
"93","fire","back",-0.0189542253956386,-0.314524940729582,0.356245951250331,"FIRE",113,6,"ũᶌⱳɒ","ũ",0.269262854612068,0.230461269719812,0.328278430164488,0.300312628643422,0.12183049080517
"94","fish","back",-0.0715192668126259,-0.572943070456789,0.321697942209235,"FISH",103,6,"ũⱳuo","ũ",0.210456573765182,0.14374141385375,0.290524022443477,0.28152834571098,-0.00957525230936924
"95","five","back",-0.00320001618956455,-0.268997495614122,0.238051568824065,"FIVE",131,6,"ũɯɑⱳõ","ⱳ",0.27474774338651,0.237575563109435,0.33544613856602,0.288230299551173,0.0378872835242089
"96","flat","back",-0.0276009487783847,-0.416419989847158,0.224658671838987,"FLAT",53,6,"õɒuoɯũⱳ","õ",0.291775305867107,0.215615642801907,0.374251682936888,0.147033228555568,-1.19427150910557
"97","flesh","back",0.333275774217104,-0.0367572896004562,0.733241777563219,"FLESH",96,6,"ɤɑɯ","ɑ",0.248019111499474,0.198180713302709,0.294331468962549,0.258173278621584,-0.180666749583058
"98","flower","back",0.229586576347707,-0.0789024361349014,0.54285259280845,"FLOWER",114,6,"uũo","u",0.255361781089272,0.212584944512108,0.293630041210247,0.325867988286466,0.29333230077726
"99","fly_n","back",0.0846592159309041,-0.192391448117506,0.3983872799931,"FLY_N",107,6,"ᶌõɯuo","u",0.247530630159385,0.190012301121975,0.291532146277896,0.32996380239031,0.320144529683567
"100","fly_v","back",0.063162553865603,-0.219513648094116,0.397078912854774,"FLY_V",98,6,"ᶌɤɯɒɑo","o",0.297585044474261,0.237450356360201,0.362970021211471,0.30447704050261,0.150311104014247
"101","FM_fs","back",0.758173739415776,0.25834369350019,1.22103139575497,"FM_FS",92,6,"ɒɑ","ɑ",0.264292021127127,0.232060958047764,0.301239357242832,0.246900502026251,-0.266834913855776
"102","FM_ms","back",0.259074449083586,-0.324993267226958,0.79691631639032,"FM_MS",93,6,"ɒɑ","ɑ",0.245282376041732,0.19986148671266,0.280248934822743,0.248417192886953,-0.255091239479659
"103","FoB_fs","back",0.234816321558598,-0.482774090728754,0.902288770950996,"FOB_FS",96,6,"ũɑɤɒ","ɑ",0.288663155129885,0.210207348581526,0.37386714402888,0.248592019627189,-0.253740655335813
"104","FoB_ms","back",0.0340092518452929,-0.280260423923514,0.305315935957158,"FOB_MS",98,6,"ũɑɤɒ","ɑ",0.2488982457977,0.211481405844146,0.281817800288575,0.251319623556122,-0.232750816804483
"105","foot","back",0.0353144282460226,-0.267575822580029,0.344082454391593,"FOOT",96,6,"ũɒo","o",0.26342874912171,0.231337931962189,0.307333398246203,0.278259977860872,-0.032970037368487
"106","four","back",0.259136817968323,-0.356761984099367,0.828462293942676,"FOUR",110,6,"uɑ","u",0.240167204896024,0.204326168013908,0.279188779337864,0.259160834158465,-0.173236865226644
"107","FoZ_fs","back",-0.213494637841964,-0.530659093310346,0.0474925853601403,"FOZ_FS",89,6,"ᶌuɯⱳ","ᶌ",0.259625858278107,0.225039787300268,0.297146351090097,0.251431986759083,-0.231889404003334
"108","FoZ_ms","back",0.0856293416351754,-0.147569183251767,0.337962055357446,"FOZ_MS",87,6,"õɤũɑɒ","ɑ",0.237164864090219,0.19677227555674,0.275088883222855,0.242640304098762,-0.300083637133916
"109","full","back",-0.0255649739351171,-0.382398492997554,0.29755596565078,"FULL",107,6,"ɤõᶌɯũ","ɤ",0.264924884044236,0.228250529648277,0.30971867129104,0.329964091840739,0.320146418475303
"110","FyB_fs","back",-0.0234738060028063,-0.392873128804819,0.295003242123755,"FYB_FS",92,6,"ᶌuɯⱳoõ","ᶌ",0.261789604192786,0.221054474670663,0.322583303829643,0.23119152882486,-0.391459896533766
"111","FyB_ms","back",0.154962664854995,-0.303390523797865,0.598010131240064,"FYB_MS",94,6,"ũɑɤɒ","ɑ",0.23304823806964,0.1846902379875,0.278393337081754,0.234605545448339,-0.363890533548512
"112","FyZ_fs","back",0.140689297009033,-0.170007516684235,0.640436150495289,"FYZ_FS",87,6,"õɑɤũɒ","ɑ",0.244815269442182,0.203947782129819,0.285950057900367,0.24862407368378,-0.253493097990087
"113","FyZ_ms","back",-0.0585358997981202,-0.375683951421151,0.218045039519947,"FYZ_MS",86,6,"ᶌuⱳɯo","ᶌ",0.259210417786221,0.212593037713981,0.315704853685858,0.244606344247323,-0.284691044683487
"114","girl","back",-0.183657505482533,-0.476450900804489,0.142640364917691,"GIRL",114,6,"ᶌõɤũⱳuɒ","ᶌ",0.241875351986468,0.180431836194338,0.310908302580713,0.263433173893661,-0.141303587917625
"115","give","back",0.371276657376756,-0.0151955924585099,0.76356292151705,"GIVE",99,6,"õũɯɒɑu","u",0.259015683691423,0.216050510349164,0.30015924802815,0.286421719478975,0.0251449925344541
"116","go","back",0.104861330838448,-0.173658826617401,0.453583008490946,"GO",102,6,"ɒɯõɤo","o",0.241103837129278,0.209051611873343,0.28599499017658,0.306773919385775,0.165925703166092
"117","good","back",0.12729248913489,-0.398864456107632,0.628049305253326,"GOOD",98,6,"ɤũo","o",0.25896340719329,0.220344796895442,0.30176344435117,0.244504285710309,-0.28548801859727
"118","grass","back",-0.0475075794853324,-0.646008947654039,0.525906915495235,"GRASS",109,6,"ɤᶌɑũⱳ","ɤ",0.267268671364374,0.218281941260429,0.321349074400909,0.322629094327707,0.272006322849024
"119","gray","back",-0.144863321068259,-0.513849115775864,0.26022060010855,"GRAY",66,6,"ɒɑõⱳ","ɒ",0.252497764860682,0.199138973479878,0.310417476125984,0.389163422259424,0.691665460914292
"120","grease","back",0.0168989136783289,-0.26885093646729,0.309641429373755,"GREASE",91,6,"ⱳõᶌũɤɒ","õ",0.261454322996123,0.221492105819744,0.305243408108336,0.27243979732842,-0.0750533664726952
"121","green","back",-0.0581278593795875,-0.49930829220723,0.297410176923911,"GREEN",103,6,"ⱳɯɑɒuoũ","ⱳ",0.23937066276234,0.207168826323701,0.278801791512733,0.253085072914428,-0.219245712043552
"122","grow","back",0.283663701687931,-0.342624295166395,0.85849992621126,"GROW",94,6,"ɤɯ","ɯ",0.241384297008621,0.202461792306019,0.279483255033143,0.25482376770269,-0.206006014351377
"123","hair","back",-0.0227731802785444,-0.375282285050377,0.29566165018711,"HAIR",119,6,"õɒɑɯⱳ","õ",0.404251213525584,0.315890560335913,0.494297883281787,0.334828508225714,0.351771829535367
"124","half","back",-0.14084336995344,-0.448651236475484,0.116876860614207,"HALF",73,6,"ũᶌuõⱳɑɯ","ũ",0.267899432688419,0.220778461153355,0.330366826723186,0.245435706326876,-0.278222883598565
"125","hand","back",0.0576701461695781,-0.220476717699342,0.367208631186834,"HAND",93,6,"ⱳõɒɑũ","ɑ",0.263726619325529,0.221420682329508,0.302891747346608,0.270334331337325,-0.0904150360147984
"126","happy","back",0.0708025282796861,-0.218279347555536,0.343265518672215,"HAPPY",100,6,"ɯɤu","u",0.286217259157199,0.232922234617046,0.344829593840866,0.293793539215565,0.0767884499473114
"127","hard","back",0.0246163186249859,-0.568497486658908,0.582759235720221,"HARD",84,6,"ɒɤũ","ɤ",0.255748448709979,0.211939222867001,0.292446061486337,0.257187484679763,-0.188101883582658
"128","have_sexual_intercourse","back",-0.0637217530777472,-0.637869500403998,0.471552332771129,"HAVE_SEXUAL_INTERCOURSE",66,6,"ɒõᶌⱳɯɤuɑ","ɒ",0.252415177146569,0.212963149855111,0.292523745921378,0.292329408454444,0.0665928048710729
"129","head","back",0.497028281733285,0.0650347983346408,0.928971785046651,"HEAD",127,6,"ɯuoũɤ","o",0.258502978832016,0.203037577869159,0.307509162168256,0.357037083434247,0.493414195004003
"130","hear","back",0.132556973721346,-0.131230649324849,0.506985809173905,"HEAR",99,6,"ũuɯ","u",0.423862719980795,0.329225453249286,0.521498706397808,0.273067455997097,-0.0704883103728819
"131","heart","back",0.115903903822986,-0.170116324651967,0.517868676972868,"HEART",133,6,"ũuoɤõ","u",0.273042011584631,0.238805805425158,0.329048873278825,0.345972421072642,0.423381366410916
"132","heavy","back",-0.123637921677523,-0.438090118027955,0.142491536978804,"HEAVY",97,6,"õɤũɑoⱳ","õ",0.263425030905841,0.228297175282856,0.304942479851135,0.254217881840284,-0.210612892006827
"133","here","back",-0.352285203722389,-1.00734106163969,0.2670715567441,"HERE",68,6,"uõɯɒoɑ","ɒ",0.24920120469094,0.20017989834513,0.287233660677575,0.207465929775669,-0.591522721574703
"134","hide","back",-0.13393870883509,-0.468836402671835,0.143986340749621,"HIDE",119,6,"ɒᶌõⱳɑ","ɒ",0.227522847243655,0.183971970077229,0.273983784318052,0.321484260357932,0.264441623117079
"135","high","back",0.152541319343245,-0.113256315511383,0.559855441900406,"HIGH",86,6,"ᶌo","o",0.259687966186724,0.223937299367417,0.305058801798069,0.282546339196092,-0.00232235670561612
