"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"43","breast","back",-0.271907916929221,-0.581488989176745,0.00380800127277149,"BREAST",120,6,"ɤᶌⱳɑ","ɤ",0.293585076840756,0.23810935364465,0.355988805976153,0.366917406258911,0.555137416106798
"44","breathe","back",-0.226386637300038,-0.537540808221454,0.00441163064022333,"BREATHE",90,6,"ᶌõⱳuo","ᶌ",0.264125426390563,0.21487774940665,0.30606137531196,0.266957893736337,-0.115208061151662
"45","burn","back",-0.0163372558826415,-0.299749721601367,0.265680617834138,"BURN",103,6,"ᶌⱳɑɤɒo","ᶌ",0.256999995635494,0.221598188760543,0.301459876745467,0.303278190163451,0.142134826468404
"46","buttocks","back",-0.0791145752517482,-0.424196642566314,0.192427929017571,"BUTTOCKS",109,6,"ɤᶌõⱳɑ","ɤ",0.263396558844743,0.224191361368081,0.302083587406069,0.39479734439076,0.725769767086357
"47","carry","back",-0.0590280693778936,-0.39520808038769,0.229875281498368,"CARRY",103,6,"ũᶌõⱳuɒoɯ","ũ",0.253109506349369,0.219243959252445,0.303796992801184,0.253937348403496,-0.212748389966081
"48","clean","back",0.0773343784533989,-0.210583032063879,0.347705926606228,"CLEAN",73,6,"ɯ","ɯ",0.270240467021735,0.23334148197471,0.306183816225766,0.219145673691797,-0.491087431362786
"49","cloud","back",-0.276611407528594,-0.655368657974593,0.143213784486604,"CLOUD",136,6,"ᶌɤũɑ","ᶌ",0.239734503927359,0.204368133256275,0.289088791809422,0.40675257543521,0.797593347937454
"50","cold","back",-0.245089027254584,-0.590440593851317,0.034442697488157,"COLD",113,6,"ɒᶌõⱳoũ","ɒ",0.250451659690199,0.201855854654607,0.29813455640724,0.293648681334073,0.0757810421956788
"51","come","back",-0.382827094200617,-0.68839288164552,-0.111242047551515,"COME",94,6,"ũᶌuo","ũ",0.247649584011735,0.209604188754083,0.283911529502797,0.257855119517759,-0.18306436617291
"52","correct","back",-0.31459642925285,-0.629953446669099,-0.0774742862024127,"CORRECT",77,6,"ũɒᶌõⱳɑu","ũ",0.246161084901714,0.212029689725758,0.283414845360143,0.277921896045308,-0.0353995941993498
"53","cough","back",1.36654819932476,0.777205964663419,1.92557035260921,"COUGH",143,6,"oɒuõɤ","o",0.454879125707395,0.35085866065446,0.552802083017146,0.494220005501817,1.30871923613393
"54","crooked","back",-0.12138805914,-0.542475123090904,0.28260795204298,"CROOKED",100,6,"ɒᶌɑũⱳu","ɒ",0.222921463289321,0.177314078314943,0.264971597568412,0.336533865170092,0.362804660898495
"55","crush","back",0.378509372783306,0.0048873814615838,0.780223154025521,"CRUSH",107,6,"ɤɯuo","u",0.250312764700525,0.215062961214421,0.286642846308775,0.353658712041846,0.472137447579274
"56","cry","back",-0.321701403763222,-0.661380371521041,-0.00767503426019114,"CRY",95,6,"õɤũɑuo","õ",0.262801059970706,0.224705079775463,0.325753939807915,0.256916749110474,-0.190147105098479
"57","D_fs","back",-0.204087374484297,-0.588573538727936,0.0953348782581741,"D_FS",118,6,"ᶌⱳɤoɑũ","ᶌ",0.257360440542005,0.22931389477286,0.294148081158093,0.271459297967212,-0.0821978756360749
"58","D_ms","back",-0.218294473730424,-0.536219403725396,0.0520106049991394,"D_MS",114,6,"ᶌⱳoɤɑuũ","ᶌ",0.260949194697215,0.204472412582839,0.305412732266573,0.260508693188761,-0.163125871881443
"59","dark","back",-0.0606379975616263,-0.320562500666794,0.170518090893908,"DARK",118,6,"ᶌⱳo","ᶌ",0.251508551789347,0.21013297726289,0.291905285307586,0.365467842624161,0.546126989128283
"60","day","back",0.0574169632522751,-0.225403863695233,0.392747258850995,"DAY",94,6,"ɑɯ","ɑ",0.259410305063442,0.221113231548974,0.298854043223548,0.274119984246753,-0.0628477889961787
"61","DD_fs","back",-0.387561426712797,-0.685210927964769,-0.0873211879658491,"DD_FS",103,6,"ũⱳɯo","ũ",0.247483681185003,0.201443989580074,0.288672789530822,0.288781936127744,0.0417643343728588
"62","DD_ms","back",0.178160613142322,-0.276852129866337,0.59938008900851,"DD_MS",99,6,"õɑɒɤuᶌ","u",0.39639897030343,0.305894791597295,0.490459721985858,0.280898397649146,-0.0140714299814883
"63","deep","back",-0.360462293898251,-0.65524121744042,-0.103114807370977,"DEEP",105,6,"ɤɒᶌⱳɑ","ɤ",0.246624862783158,0.19680333854047,0.300165076181825,0.374920259589047,0.604619342578506
"64","defecate","back",-0.131593068481915,-0.460616390849514,0.140863604657456,"DEFECATE",87,6,"ᶌɑɤõⱳuɯ","ᶌ",0.274375063517734,0.227011650597959,0.308040424173128,0.258114632273913,-0.181108557924434
"65","die","back",-0.1172214680448,-0.409485427364475,0.167249534942609,"DIE",117,6,"õɒɤⱳɑo","õ",0.256411910565956,0.206556343583931,0.30390223098292,0.278906007113424,-0.0283325163055628
"66","dirty","back",-0.28406539097915,-0.583053739029473,-3.23252995085531e-05,"DIRTY",92,6,"ɤɑõᶌɒⱳɯo","ɤ",0.193852582193646,0.152515766370927,0.231883359902491,0.255971661414403,-0.197297673675993
"67","do","back",-0.0575413658340662,-0.630449762716473,0.485525954097884,"DO",83,6,"ɒõᶌuⱳɑo","ɒ",0.243866487402765,0.196514395992362,0.282612302137666,0.230835734328444,-0.394349362504081
"68","dog","back",-0.0307977105199544,-0.338976284794568,0.237235972336297,"DOG",127,6,"õᶌɤⱳũɯ","ᶌ",0.213054431574744,0.148373190614266,0.292508333410622,0.333956229393734,0.346117834709662
"69","drink","back",-0.0182216937963125,-0.523416574373979,0.375617025099915,"DRINK",118,6,"ɤᶌⱳũɑ","ɤ",0.507447022796839,0.407565899311925,0.600110852636708,0.345440633626364,0.419989548596863
"70","dry","back",-0.0150500363663546,-0.404921292277074,0.252341472617285,"DRY",112,6,"ɑõⱳɒ","ⱳ",0.26191123192779,0.222894927190088,0.301573901532467,0.309837841981168,0.186653785625635
"71","DS_fs","back",0.0214159925310187,-0.245419222209727,0.257461547073688,"DS_FS",108,6,"ⱳɑõɒᶌuɤ","u",0.249257135384963,0.212363759089552,0.284099893780294,0.294829022022955,0.0839812450160802
"72","DS_ms","back",0.0985349151843333,-0.126419301529839,0.374031221774388,"DS_MS",105,6,"ⱳɑõɒuᶌɤ","u",0.234586972359769,0.162829985380369,0.320793973956499,0.292934001996008,0.0708065784073036
"73","dust","back",-0.20964439337286,-0.869919514465997,0.411046860782013,"DUST",138,6,"ɑɤũⱳɒ","ɤ",0.347758571967598,0.292289218869958,0.405768640714303,0.470370273714114,1.17088858987831
"74","ear","back",-0.227681447923613,-0.823243573339964,0.331547043493523,"EAR",124,6,"ᶌɒõɯ","ᶌ",0.279157675458162,0.200366921600085,0.367068216077055,0.32544860770723,0.290577179424366
"75","earth","back",0.0153991547181685,-0.380134879649887,0.364603524763983,"EARTH",93,6,"ũ","ũ",0.21221428968599,0.144109482614456,0.29148283084081,0.267659460300178,-0.110040215806441
"76","eat","back",-0.149838866404207,-0.43077094967239,0.110748227215241,"EAT",99,6,"ᶌɒⱳoɯ","ᶌ",0.227290989625623,0.191817252934001,0.263730422017347,0.275262959075846,-0.0545713460736392
"77","egg","back",0.0142278355257791,-0.273618061549472,0.284409352902719,"EGG",126,6,"ũᶌuɯɒ","u",0.262651658647201,0.225287868292808,0.306500416550073,0.365201009745215,0.544466720524032
"78","eight","back",-0.0200410110148753,-0.27991383682676,0.256692770655754,"EIGHT",121,6,"ᶌɯⱳɑõɤũuo","ᶌ",0.256162156435012,0.185242331334113,0.333926132486559,0.257546923464796,-0.185388743596246
"79","eleven","back",-0.333213820963082,-0.92234519937413,0.231443484493652,"ELEVEN",130,6,"ɤũⱳɯɑ","ɤ",0.520761593674283,0.421932595261257,0.613428895446351,0.286058767201394,0.0225820353040399
"80","empty","back",1.12892457244756,0.56394255936014,1.66797672038401,"EMPTY",98,6,"oɤuɑ","o",0.263642142245253,0.234826438498545,0.303829846967847,0.369587845503597,0.571697761231116
"81","eye","back",1.62469570965014,1.06300751748564,2.15465855329826,"EYE",119,6,"ɯũuo","u",0.294352365434178,0.211702028804765,0.383424496764829,0.30918568760069,0.182251364024055
"82","F_fs","back",-0.261156844936973,-0.55675198280029,0.0342685490926241,"F_FS",64,6,"õũuɒɯoⱳ","õ",0.255061529266838,0.204419631185027,0.310719139544922,0.163123508085869,-1.01697421575116
"83","F_ms","back",-0.0561353854782485,-0.398839344440257,0.20367638676074,"F_MS",65,6,"õũuɒɯoⱳ","õ",0.437808899801423,0.339227507660726,0.533180032817214,0.165156153000122,-0.995599855760168
"84","fall","back",-0.0293836369502077,-0.400838255117097,0.282820522677705,"FALL",126,6,"ɒũⱳɑõ","ɒ",0.30260653698972,0.262603501540082,0.341020581828042,0.32395284221473,0.280735729585567
"85","far","back",0.372250842041991,-0.18421961909357,0.923416731340729,"FAR",103,6,"ɑɤ","ɑ",0.243530018831129,0.207932903265588,0.28283947049204,0.26140053516156,-0.156454322843625
"86","fart","back",0.0554908200025975,-0.169031570617593,0.416533211527662,"FART",62,6,"ᶌuũ","u",0.234204827671879,0.203113831707789,0.272592443249179,0.27143383001439,-0.0823836658421604
"87","feather","back",0.0480830546997894,-0.266194213436844,0.322452673058253,"FEATHER",105,6,"uoũ","u",0.243196038842361,0.207281946400002,0.303389347698877,0.29596283032022,0.0918402021819657
"88","few","back",0.158747996106004,-0.12855708677072,0.506640394114237,"FEW",86,6,"","",0.236146396371683,0.193912047130463,0.272149790766398,0.227016858643823,-0.425561711511726
"89","FF_fs","back",-0.391666457170439,-1.1048292215759,0.224738218189929,"FF_FS",97,6,"ᶌɯɤⱳɒouũ","ᶌ",0.247536124154809,0.20101382009339,0.289397180368332,0.251932911456608,-0.22805225881347
"90","FF_ms","back",-0.133176677689556,-0.353144590085386,0.125041717198041,"FF_MS",98,6,"ᶌɯɤⱳɒouũ","ᶌ",0.278762266340496,0.232046920653566,0.323078990301977,0.252302282340081,-0.225226072533818
"91","finger","back",0.0527081016844998,-0.212661857274286,0.331375886766864,"FINGER",127,6,"ɤⱳõɯɑu","u",0.246975101534841,0.216115468760978,0.297957037476921,0.293362738973879,0.0737916159111501
"92","fingernail","back",0.179702571194515,-0.063491123747451,0.527021140059858,"FINGERNAIL",119,6,"ɯõu","u",0.253836849054298,0.222736987655761,0.291461126788623,0.277617624314329,-0.0375877364149259
"93","fire","back",-0.25467170486113,-0.560314741626046,0.00879314126305349,"FIRE",113,6,"ũᶌⱳɒ","ũ",0.29416180927906,0.239388635314136,0.356985031578226,0.300312628643422,0.121830490805168
"94","fish","back",0.146594056913176,-0.244771336244502,0.550917041240779,"FISH",103,6,"õᶌɒɑɤɯ","ɑ",0.254925223558317,0.218620550590931,0.297847441158833,0.28152834571098,-0.00957525230937117
"95","five","back",0.155196063181881,-0.335327897966411,0.542461639729787,"FIVE",131,6,"ᶌɒɤou","o",0.280904083248255,0.239877416972397,0.355714327516844,0.288230299551173,0.0378872835242076
"96","flat","back",-0.132691800645649,-0.47789222401032,0.1419707985712,"FLAT",53,6,"õɒuoɯũⱳ","õ",0.234822899235736,0.199912636794164,0.274001325578716,0.147033228555569,-1.19427150910557
"97","flesh","back",-0.0889435071159382,-0.384977886003848,0.187221055173683,"FLESH",96,6,"ũᶌɒⱳouõ","ᶌ",0.278352591345994,0.232009630343516,0.318273705738041,0.258173278621583,-0.180666749583062
"98","flower","back",1.14141214647246,0.52550921711121,1.70398843284775,"FLOWER",114,6,"uũo","u",0.297952954779633,0.205797177743188,0.39927600839352,0.325867988286465,0.293332300777259
"99","fly_n","back",0.114477489483854,-0.138756701282111,0.479548628223559,"FLY_N",107,6,"ᶌõɯuo","u",0.263132253674903,0.226856370295914,0.301730183070838,0.32996380239031,0.320144529683565
"100","fly_v","back",0.0631076736837129,-0.20086413418453,0.378656591276846,"FLY_V",98,6,"ᶌɤɯɒɑo","o",0.28487849748923,0.229024207817224,0.348260727846567,0.30447704050261,0.150311104014243
"101","FM_fs","back",-0.236801584121412,-0.672445351671983,0.157729326061319,"FM_FS",92,6,"ᶌɤⱳũuoɯõ","ᶌ",0.241875171404585,0.200763004854673,0.281354725571328,0.24690050202625,-0.266834913855778
"102","FM_ms","back",0.399870013785927,-0.156911599705288,0.907957179949121,"FM_MS",93,6,"ɒɑ","ɑ",0.260331375117277,0.220759035760591,0.303393160131087,0.248417192886953,-0.255091239479661
"103","FoB_fs","back",-0.095612090085202,-0.480360494144511,0.216281945339618,"FOB_FS",96,6,"ᶌuɯⱳoõ","ᶌ",0.290942242298644,0.245591792119198,0.334233757154464,0.248592019627188,-0.253740655335813
"104","FoB_ms","back",-0.232773639334858,-0.669845883699014,0.159584888775899,"FOB_MS",98,6,"ᶌⱳɯuoõ","ᶌ",0.351934999257857,0.286440537684089,0.423728541114675,0.251319623556122,-0.232750816804484
"105","foot","back",0.181540300415926,-0.128880558283375,0.466549514684768,"FOOT",96,6,"ũɒo","o",0.251330392239834,0.186875658546988,0.324593435182496,0.278259977860872,-0.0329700373684899
"106","four","back",-0.126780194109435,-0.418746330048338,0.154145380499325,"FOUR",110,6,"ɤũɒᶌõɯⱳo","ɤ",0.238303744837582,0.19829313580272,0.276945884791152,0.259160834158464,-0.173236865226646
"107","FoZ_fs","back",-0.328505375508495,-0.617187890180063,-0.0676241903473593,"FOZ_FS",89,6,"ᶌuɯⱳ","ᶌ",0.293423634540876,0.26235863259907,0.335132821208255,0.251431986759082,-0.231889404003336
"108","FoZ_ms","back",-0.167186071439172,-0.560733677826131,0.246793340283545,"FOZ_MS",87,6,"ᶌuɯⱳo","ᶌ",0.244606809599215,0.208294870466905,0.277567515199097,0.242640304098762,-0.300083637133918
"109","full","back",-0.35944080923601,-0.719648663888553,-0.0914743397296519,"FULL",107,6,"ɤõᶌɯũ","ɤ",0.307492196125506,0.220235965982836,0.394818004763124,0.329964091840738,0.320146418475302
"110","FyB_fs","back",0.032976027757753,-0.253748511346144,0.331253672031543,"FYB_FS",92,6,"ũɑɤɒ","ɑ",0.233393013579864,0.196380449695907,0.269147109836841,0.23119152882486,-0.391459896533768
"111","FyB_ms","back",-0.0344009084948353,-0.434552878558493,0.312505822556375,"FYB_MS",94,6,"ᶌuɯⱳoõ","ᶌ",0.325172434076755,0.260928888603112,0.39625973874322,0.234605545448338,-0.363890533548513
"112","FyZ_fs","back",0.459385615792877,-0.170575863201245,0.991180917607761,"FYZ_FS",87,6,"õɑɤũɒ","ɑ",0.308773405565718,0.273762945218102,0.361575019268837,0.24862407368378,-0.25349309799009
"113","FyZ_ms","back",-0.0801617067953915,-0.691211620214728,0.470572338207679,"FYZ_MS",86,6,"ᶌuⱳɯo","ᶌ",0.256244748037367,0.220876751755194,0.295572234526269,0.244606344247323,-0.284691044683489
"114","girl","back",-0.0115896773933904,-0.242845209050037,0.287919755559633,"GIRL",114,6,"ᶌõɤũⱳuɒ","ᶌ",0.264059448266066,0.21541993300079,0.307375442866031,0.263433173893661,-0.141303587917626
"115","give","back",0.0918032778629801,-0.413586925926139,0.598290600621056,"GIVE",99,6,"õũɯɒɑu","u",0.244211316507229,0.203000655282293,0.280888664766721,0.286421719478975,0.0251449925344513
"116","go","back",-0.0586211920612076,-0.357609841061517,0.191137490278019,"GO",102,6,"ũᶌɑⱳu","ũ",0.464585392414566,0.365569558321366,0.558593583144073,0.306773919385775,0.165925703166093
"117","good","back",-0.0118264746826123,-0.327914705381826,0.256803080961466,"GOOD",98,6,"õɒᶌɑⱳuɯ","õ",0.23596811058556,0.191757797462099,0.271046036173301,0.244504285710308,-0.285488018597272
"118","grass","back",-0.535573531250887,-1.20510710471699,0.0819984492735518,"GRASS",109,6,"ɤᶌɑũⱳ","ɤ",0.280356103100118,0.202477134022205,0.368086552740545,0.322629094327706,0.272006322849021
"119","gray","back",1.08606171489699,0.458243228507571,1.664956216022,"GRAY",66,6,"ũᶌuɯɤo","u",0.245974890625231,0.209215638334215,0.282876274008511,0.389163422259424,0.691665460914294
"120","grease","back",-0.224807455241759,-0.545508315172749,0.0438626757665662,"GREASE",91,6,"ɑuoɯ","ɯ",0.330610544521272,0.266911276237432,0.401396945170576,0.27243979732842,-0.0750533664726964
"121","green","back",-0.100496113106845,-0.375224648625177,0.141425370000944,"GREEN",103,6,"ⱳɯɑɒuoũ","ⱳ",0.326160520149026,0.240237977345498,0.417262618311536,0.253085072914428,-0.219245712043553
"122","grow","back",-0.0454423132492344,-0.356920990932572,0.472154724344619,"GROW",94,6,"õᶌⱳɑuɒũo","ᶌ",0.246388461598718,0.211556650159263,0.284470246265782,0.254823767702689,-0.206006014351379
"123","hair","back",-0.133631320731827,-0.53525536266304,0.144885520947509,"HAIR",119,6,"õɒɑɯⱳ","õ",0.252490881183034,0.207121565835532,0.285491636342523,0.334828508225714,0.351771829535368
"124","half","back",0.101481912690058,-0.131338242839035,0.45898061822068,"HALF",73,6,"ɤɒo","o",0.235251350967261,0.184163736842401,0.288985924612012,0.245435706326876,-0.278222883598564
"125","hand","back",-0.0645824621146512,-0.37363447787164,0.178426431796592,"HAND",93,6,"ɤᶌɯuo","ᶌ",0.269707622616695,0.230730242750444,0.306971898335517,0.270334331337325,-0.0904150360148022
"126","happy","back",-0.113261223897814,-0.438682495630107,0.126204244564703,"HAPPY",100,6,"õᶌⱳũoɒɑ","ᶌ",0.277087406722799,0.203139873636696,0.366583482583313,0.293793539215565,0.0767884499473114
"127","hard","back",0.064503390737833,-0.161278652341726,0.364831616503467,"HARD",84,6,"ɒɤũ","ɤ",0.219672990521713,0.164466823348198,0.272200541774746,0.257187484679763,-0.188101883582659
"128","have_sexual_intercourse","back",-0.0764329885401222,-0.363694062110858,0.219964920410551,"HAVE_SEXUAL_INTERCOURSE",66,6,"ɒõᶌⱳɯɤuɑ","ɒ",0.270529822901552,0.239990952787229,0.311938808553089,0.292329408454444,0.0665928048710735
"129","head","back",-0.284248656729935,-0.893331388378627,0.274354008560456,"HEAD",127,6,"ᶌɒɑⱳõ","ᶌ",0.261683556977986,0.223495526819807,0.303531385043865,0.357037083434247,0.493414195004005
"130","hear","back",-0.133865462548493,-0.420282961249204,0.130379082048786,"HEAR",99,6,"õᶌɒɑⱳoɤ","õ",0.232693215477007,0.195043407660781,0.269702193711455,0.273067455997096,-0.0704883103728836
"131","heart","back",-0.19012390804244,-0.763173533677933,0.358202612860417,"HEART",133,6,"ɒɑᶌⱳɯ","ɒ",0.25344690608909,0.217564153785735,0.293155295344557,0.345972421072641,0.423381366410915
"132","heavy","back",-0.2483763851386,-0.690608821900281,0.103445013506799,"HEAVY",97,6,"õɤũɑoⱳ","õ",0.259897328736151,0.231635881086007,0.296576691765021,0.254217881840284,-0.210612892006829
"133","here","back",-0.504837401213568,-1.18336848587938,0.140417099878327,"HERE",68,6,"uõɯɒoɑ","ɒ",0.248932228346281,0.211335237101577,0.283888431110246,0.207465929775668,-0.591522721574705
"134","hide","back",-0.131947925326292,-0.466121588861205,0.152452093279577,"HIDE",119,6,"ɒᶌõⱳɑ","ɒ",0.280915051666928,0.227050638247189,0.400212917955315,0.321484260357932,0.264441623117078
